year,month,day_endofweek,statefips,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2021,11,26,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,26,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,26,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,26,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,26,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,26,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,26,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,26,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,26,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,26,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,26,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,26,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,26,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,26,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,26,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,26,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,26,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,26,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,11,26,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,3,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,10,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,17,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,24,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,31,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,31,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,31,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,31,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,31,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,31,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,31,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,31,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,31,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,31,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,31,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,31,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,31,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,31,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,31,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,31,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,31,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,31,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,31,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,31,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,31,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,31,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,31,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,31,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,31,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,31,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,31,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,31,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,31,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,31,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,31,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,31,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,31,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,31,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,31,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,31,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,31,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,31,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,31,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,31,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,31,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,31,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,31,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,31,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,31,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,31,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,31,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,31,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,31,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,31,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,12,31,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,7,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,7,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,7,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,7,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,7,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,7,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,7,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,7,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,7,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,7,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,7,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,7,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,7,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,7,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,7,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,7,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,7,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,7,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,7,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,7,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,7,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,7,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,7,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,7,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,7,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,7,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,7,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,7,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,7,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,7,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,7,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,7,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,7,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,7,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,7,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,7,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,7,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,7,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,7,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,7,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,7,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,7,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,7,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,7,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,7,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,7,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,7,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,7,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,7,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,7,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,7,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,21,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,21,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,21,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,21,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,21,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,21,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,21,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,21,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,21,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,21,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,21,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,21,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,21,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,21,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,21,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,21,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,21,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,21,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,21,22,.,.,.,.,.,.,.,.,.,.,.,.,.
