year,month,day,countyfips,merchants_all
2020,3,26,6107,-.328
2020,3,26,6111,-.328
2020,3,26,8001,-.303
2020,3,26,8005,-.336
2020,3,26,8013,-.302
2020,3,26,8031,-.355
2020,3,26,8035,-.263
2020,3,26,8041,-.34
2020,3,26,8059,-.366
2020,3,26,8069,-.363
2020,3,26,8101,-.371
2020,3,26,8123,-.41
2020,3,26,9001,-.373
2020,3,26,9003,-.354
2020,3,26,9009,-.382
2020,3,26,9011,-.422
2020,3,26,10003,-.356
2020,3,26,10005,-.359
2020,3,26,11001,-.409
2020,3,26,12001,-.333
2020,3,26,12009,-.257
2020,3,26,12011,-.353
2020,3,26,12017,-.243
2020,3,26,12021,-.285
2020,3,26,12031,-.223
2020,3,26,12033,-.267
2020,3,26,12053,-.252
2020,3,26,12057,-.264
2020,3,26,12069,-.228
2020,3,26,12071,-.231
2020,3,26,12073,-.233
2020,3,26,12083,-.248
2020,3,26,12085,-.181
2020,3,26,12086,-.393
2020,3,26,12091,-.274
2020,3,26,12095,-.269
2020,3,26,12097,-.279
2020,3,26,12099,-.284
2020,3,26,12101,-.264
2020,3,26,12103,-.269
2020,3,26,12105,-.205
2020,3,26,12109,-.293
2020,3,26,12111,-.215
2020,3,26,12115,-.271
2020,3,26,12117,-.229
2020,3,26,12127,-.251
2020,3,26,13015,-.222
2020,3,26,13045,-.293
2020,3,26,13057,-.294
2020,3,26,13063,-.271
2020,3,26,13067,-.295
2020,3,26,13073,-.326
2020,3,26,13089,-.317
2020,3,26,13095,-.334
2020,3,26,13113,-.179
2020,3,26,13121,-.322
2020,3,26,13135,-.29
2020,3,26,13139,-.171
2020,3,26,13151,-.241
2020,3,26,13153,-.265
2020,3,26,13185,-.255
2020,3,26,13223,-.268
2020,3,26,15001,-.297
2020,3,26,15003,-.345
2020,3,26,15007,-.324
2020,3,26,16001,-.27
2020,3,26,16019,-.16
2020,3,26,16027,-.28
2020,3,26,16055,-.205
2020,3,26,17031,-.419
2020,3,26,17043,-.384
2020,3,26,17089,-.382
2020,3,26,17097,-.418
2020,3,26,17111,-.37
2020,3,26,17119,-.292
2020,3,26,17161,-.375
2020,3,26,17163,-.314
2020,3,26,17167,-.364
2020,3,26,17183,-.314
2020,3,26,17197,-.408
2020,3,26,17199,-.315
2020,3,26,17201,-.453
2020,3,26,18037,-.334
2020,3,26,18039,-.238
2020,3,26,18053,-.331
2020,3,26,18057,-.345
2020,3,26,18081,-.303
2020,3,26,18089,-.36
2020,3,26,18091,-.364
2020,3,26,18097,-.31
2020,3,26,18127,-.385
2020,3,26,18141,-.288
2020,3,26,18157,-.371
2020,3,26,18163,-.264
2020,3,26,19013,-.317
2020,3,26,19045,-.331
2020,3,26,19061,-.262
2020,3,26,19113,-.312
2020,3,26,19153,-.304
2020,3,26,19155,-.248
2020,3,26,19193,-.167
2020,3,26,20091,-.283
2020,3,26,20161,-.344
2020,3,26,20173,-.297
2020,3,26,20177,-.413
2020,3,26,21019,-.307
2020,3,26,21035,-.339
2020,3,26,21037,-.358
2020,3,26,21067,-.343
2020,3,26,21111,-.395
2020,3,26,21117,-.333
2020,3,26,22015,-.289
2020,3,26,22017,-.366
2020,3,26,22019,-.467
2020,3,26,22033,-.343
2020,3,26,22051,-.41
2020,3,26,22063,-.355
2020,3,26,22071,-.557
2020,3,26,22073,-.269
2020,3,26,22109,-.344
2020,3,26,23005,-.629
2020,3,26,24003,-.407
2020,3,26,24005,-.389
2020,3,26,24017,-.352
2020,3,26,24021,-.385
2020,3,26,24025,-.322
2020,3,26,24027,-.425
2020,3,26,24031,-.395
2020,3,26,24033,-.337
2020,3,26,24043,-.335
2020,3,26,24510,-.43
2020,3,26,25001,-.407
2020,3,26,25005,-.357
2020,3,26,25009,-.432
2020,3,26,25013,-.351
2020,3,26,25017,-.447
2020,3,26,25021,-.408
2020,3,26,25023,-.401
2020,3,26,25025,-.403
2020,3,26,25027,-.346
2020,3,26,26025,-.282
2020,3,26,26049,-.38
2020,3,26,26055,-.411
2020,3,26,26065,-.403
2020,3,26,26081,-.352
2020,3,26,26093,-.321
2020,3,26,26099,-.385
2020,3,26,26111,-.425
2020,3,26,26115,-.377
2020,3,26,26125,-.36
2020,3,26,26139,-.314
2020,3,26,26163,-.381
2020,3,26,27003,-.337
2020,3,26,27013,-.363
2020,3,26,27053,-.364
2020,3,26,27109,-.312
2020,3,26,27123,-.335
2020,3,26,27137,-.278
2020,3,26,27141,-.231
2020,3,26,27145,-.199
2020,3,26,28033,-.221
2020,3,26,28121,-.211
2020,3,26,29019,-.337
2020,3,26,29071,-.231
2020,3,26,29077,-.255
2020,3,26,29095,-.321
2020,3,26,29099,-.247
2020,3,26,29145,-.142
2020,3,26,29161,-.182
2020,3,26,29165,-.284
2020,3,26,29183,-.307
2020,3,26,29187,-.192
2020,3,26,29189,-.345
2020,3,26,29510,-.395
2020,3,26,30029,-.266
2020,3,26,30047,-.296
2020,3,26,30049,-.188
2020,3,26,30111,-.289
2020,3,26,31055,-.272
2020,3,26,31109,-.245
2020,3,26,31153,-.273
2020,3,26,32003,-.448
2020,3,26,32031,-.427
2020,3,26,33011,-.303
2020,3,26,33015,-.429
2020,3,26,34001,-.494
2020,3,26,34003,-.431
2020,3,26,34005,-.452
2020,3,26,34007,-.416
2020,3,26,34009,-.552
2020,3,26,34013,-.468
2020,3,26,34015,-.484
2020,3,26,34017,-.452
2020,3,26,34021,-.442
2020,3,26,34023,-.426
2020,3,26,34025,-.438
2020,3,26,34027,-.43
2020,3,26,34029,-.425
2020,3,26,34031,-.432
2020,3,26,34037,-.388
2020,3,26,34039,-.382
2020,3,26,34041,-.298
2020,3,26,35001,-.356
2020,3,26,35013,-.367
2020,3,26,35049,-.44
2020,3,26,36001,-.398
2020,3,26,36005,-.299
2020,3,26,36007,-.388
2020,3,26,36027,-.355
2020,3,26,36029,-.419
2020,3,26,36047,-.417
2020,3,26,36055,-.491
2020,3,26,36059,-.435
2020,3,26,36061,-.508
2020,3,26,36063,-.394
2020,3,26,36065,-.363
2020,3,26,36067,-.42
2020,3,26,36071,-.418
2020,3,26,36077,-.365
2020,3,26,36081,-.409
2020,3,26,36085,-.316
2020,3,26,36087,-.446
2020,3,26,36091,-.396
2020,3,26,36101,-.393
2020,3,26,36103,-.411
2020,3,26,36111,-.415
2020,3,26,36119,-.404
2020,3,26,37019,-.233
2020,3,26,37021,-.412
2020,3,26,37027,-.198
2020,3,26,37035,-.223
2020,3,26,37051,-.193
2020,3,26,37067,-.244
2020,3,26,37071,-.189
2020,3,26,37081,-.235
2020,3,26,37083,-.0814
2020,3,26,37089,-.257
2020,3,26,37097,-.159
2020,3,26,37105,-.222
2020,3,26,37119,-.48
2020,3,26,37129,-.224
2020,3,26,37133,-.168
2020,3,26,37147,-.217
2020,3,26,37151,-.094
2020,3,26,37155,-.185
2020,3,26,37157,-.12
2020,3,26,37159,-.148
2020,3,26,37179,-.21
2020,3,26,37183,-.266
2020,3,26,37191,-.194
2020,3,26,39007,-.329
2020,3,26,39017,-.351
2020,3,26,39025,-.307
2020,3,26,39035,-.419
2020,3,26,39041,-.406
2020,3,26,39049,-.36
2020,3,26,39057,-.379
2020,3,26,39061,-.373
2020,3,26,39083,-.41
2020,3,26,39089,-.357
2020,3,26,39093,-.409
2020,3,26,39103,-.418
2020,3,26,39113,-.4
2020,3,26,39151,-.362
2020,3,26,39153,-.425
2020,3,26,39165,-.369
2020,3,26,40109,-.254
2020,3,26,40143,-.278
2020,3,26,41005,-.315
2020,3,26,41007,-.401
2020,3,26,41019,-.253
2020,3,26,41029,-.278
2020,3,26,41039,-.291
2020,3,26,41047,-.324
2020,3,26,41051,-.417
2020,3,26,41067,-.332
2020,3,26,41071,-.245
2020,3,26,42003,-.46
2020,3,26,42005,-.356
2020,3,26,42009,-.439
2020,3,26,42011,-.422
2020,3,26,42017,-.42
2020,3,26,42019,-.456
2020,3,26,42021,-.389
2020,3,26,42029,-.461
2020,3,26,42041,-.46
2020,3,26,42043,-.528
2020,3,26,42045,-.352
2020,3,26,42049,-.482
2020,3,26,42051,-.488
2020,3,26,42055,-.323
2020,3,26,42065,-.269
2020,3,26,42069,-.436
2020,3,26,42071,-.452
2020,3,26,42077,-.477
2020,3,26,42079,-.427
2020,3,26,42081,-.485
2020,3,26,42089,-.545
2020,3,26,42091,-.484
2020,3,26,42101,-.486
2020,3,26,42129,-.496
2020,3,26,42133,-.577
2020,3,26,44007,-.38
2020,3,26,45007,-.186
2020,3,26,45013,-.272
2020,3,26,45019,-.295
2020,3,26,45041,-.272
2020,3,26,45045,-.236
2020,3,26,45051,-.246
2020,3,26,45063,-.197
2020,3,26,45079,-.263
2020,3,26,45083,-.172
2020,3,26,45085,-.256
2020,3,26,45091,-.192
2020,3,26,46099,-.211
2020,3,26,47037,-.382
2020,3,26,47065,-.293
2020,3,26,47093,-.341
2020,3,26,47119,-.301
2020,3,26,47125,-.249
2020,3,26,47149,-.286
2020,3,26,47157,-.258
2020,3,26,47189,-.345
2020,3,26,48027,-.311
2020,3,26,48029,-.324
2020,3,26,48039,-.277
2020,3,26,48041,-.263
2020,3,26,48049,-.236
2020,3,26,48061,-.348
2020,3,26,48085,-.24
2020,3,26,48091,-.271
2020,3,26,48113,-.316
2020,3,26,48121,-.277
2020,3,26,48139,-.243
2020,3,26,48141,-.265
2020,3,26,48157,-.37
2020,3,26,48167,-.311
2020,3,26,48171,-.172
2020,3,26,48181,-.165
2020,3,26,48183,-.178
2020,3,26,48201,-.322
2020,3,26,48215,-.335
2020,3,26,48245,-.25
2020,3,26,48257,-.198
2020,3,26,48329,-.313
2020,3,26,48339,-.307
2020,3,26,48355,-.258
2020,3,26,48361,-.185
2020,3,26,48375,-.231
2020,3,26,48397,-.229
2020,3,26,48423,-.236
2020,3,26,48427,-.4
2020,3,26,48439,-.283
2020,3,26,48453,-.318
2020,3,26,48479,-.315
2020,3,26,48491,-.267
2020,3,26,48495,-.147
2020,3,26,49005,-.111
2020,3,26,49011,-.121
2020,3,26,49035,-.213
2020,3,26,49049,-.193
2020,3,26,49057,-.225
2020,3,26,50007,-.384
2020,3,26,51041,-.274
2020,3,26,51059,-.306
2020,3,26,51085,-.325
2020,3,26,51087,-.33
2020,3,26,51107,-.276
2020,3,26,51153,-.281
2020,3,26,51161,-.249
2020,3,26,51177,-.317
2020,3,26,51179,-.2
2020,3,26,51550,-.174
2020,3,26,51700,-.292
2020,3,26,51710,-.26
2020,3,26,51760,-.201
2020,3,26,51770,-.228
2020,3,26,51800,-.203
2020,3,26,51810,-.26
2020,3,26,53005,-.313
2020,3,26,53011,-.525
2020,3,26,53033,-.39
2020,3,26,53035,-.354
2020,3,26,53053,-.376
2020,3,26,53061,-.34
2020,3,26,53063,-.229
2020,3,26,53067,-.332
2020,3,26,53073,-.239
2020,3,26,53077,-.316
2020,3,26,54003,-.308
2020,3,26,54011,-.323
2020,3,26,54039,-.354
2020,3,26,54061,-.397
2020,3,26,54081,-.274
2020,3,26,55009,-.401
2020,3,26,55025,-.378
2020,3,26,55055,-.286
2020,3,26,55063,-.411
2020,3,26,55079,-.444
2020,3,26,55109,-.231
2020,3,26,55117,-.418
2020,3,26,55133,-.364
2020,3,26,56025,-.5
2020,3,27,1003,-.367
2020,3,27,1015,-.25
2020,3,27,1043,-.143
2020,3,27,1069,-.212
2020,3,27,1073,-.353
2020,3,27,1089,-.257
2020,3,27,1095,-.229
2020,3,27,1097,-.253
2020,3,27,1101,-.27
2020,3,27,1103,-.265
2020,3,27,1125,-.294
2020,3,27,2170,-.225
2020,3,27,4013,-.248
2020,3,27,4019,-.271
2020,3,27,4025,-.254
2020,3,27,5007,-.231
2020,3,27,5045,-.25
2020,3,27,5069,-.186
2020,3,27,5119,-.245
2020,3,27,5143,-.257
2020,3,27,6001,-.431
2020,3,27,6007,-.426
2020,3,27,6013,-.419
2020,3,27,6019,-.31
2020,3,27,6025,-.379
2020,3,27,6029,-.332
2020,3,27,6037,-.421
2020,3,27,6045,-.434
2020,3,27,6053,-.433
2020,3,27,6059,-.373
2020,3,27,6061,-.363
2020,3,27,6065,-.368
2020,3,27,6067,-.359
2020,3,27,6071,-.339
2020,3,27,6073,-.393
2020,3,27,6075,-.532
2020,3,27,6077,-.371
2020,3,27,6079,-.336
2020,3,27,6081,-.489
2020,3,27,6083,-.387
2020,3,27,6085,-.48
2020,3,27,6087,-.445
2020,3,27,6089,-.392
2020,3,27,6095,-.375
2020,3,27,6097,-.329
2020,3,27,6099,-.348
2020,3,27,6107,-.335
2020,3,27,6111,-.333
2020,3,27,8001,-.303
2020,3,27,8005,-.342
2020,3,27,8013,-.3
2020,3,27,8031,-.367
2020,3,27,8035,-.279
2020,3,27,8041,-.358
2020,3,27,8059,-.375
2020,3,27,8069,-.383
2020,3,27,8101,-.394
2020,3,27,8123,-.409
2020,3,27,9001,-.387
2020,3,27,9003,-.382
2020,3,27,9009,-.403
2020,3,27,9011,-.422
2020,3,27,10003,-.377
2020,3,27,10005,-.4
2020,3,27,11001,-.423
2020,3,27,12001,-.356
2020,3,27,12009,-.272
2020,3,27,12011,-.377
2020,3,27,12017,-.269
2020,3,27,12021,-.297
2020,3,27,12031,-.229
2020,3,27,12033,-.287
2020,3,27,12053,-.258
2020,3,27,12057,-.278
2020,3,27,12069,-.244
2020,3,27,12071,-.255
2020,3,27,12073,-.244
2020,3,27,12083,-.253
2020,3,27,12085,-.198
2020,3,27,12086,-.408
2020,3,27,12091,-.299
2020,3,27,12095,-.306
2020,3,27,12097,-.327
2020,3,27,12099,-.308
2020,3,27,12101,-.27
2020,3,27,12103,-.293
2020,3,27,12105,-.217
2020,3,27,12109,-.307
2020,3,27,12111,-.224
2020,3,27,12115,-.289
2020,3,27,12117,-.241
2020,3,27,12127,-.266
2020,3,27,13015,-.23
2020,3,27,13045,-.344
2020,3,27,13057,-.326
2020,3,27,13063,-.291
2020,3,27,13067,-.317
2020,3,27,13073,-.352
2020,3,27,13089,-.33
2020,3,27,13095,-.343
2020,3,27,13113,-.204
2020,3,27,13121,-.347
2020,3,27,13135,-.309
2020,3,27,13139,-.173
2020,3,27,13151,-.259
2020,3,27,13153,-.282
2020,3,27,13185,-.269
2020,3,27,13223,-.296
2020,3,27,15001,-.347
2020,3,27,15003,-.4
2020,3,27,15007,-.364
2020,3,27,16001,-.296
2020,3,27,16019,-.189
2020,3,27,16027,-.304
2020,3,27,16055,-.228
2020,3,27,17031,-.436
2020,3,27,17043,-.401
2020,3,27,17089,-.401
2020,3,27,17097,-.446
2020,3,27,17111,-.4
2020,3,27,17119,-.311
2020,3,27,17161,-.401
2020,3,27,17163,-.338
2020,3,27,17167,-.375
2020,3,27,17183,-.325
2020,3,27,17197,-.423
2020,3,27,17199,-.345
2020,3,27,17201,-.474
2020,3,27,18037,-.369
2020,3,27,18039,-.256
2020,3,27,18053,-.361
2020,3,27,18057,-.378
2020,3,27,18081,-.323
2020,3,27,18089,-.366
2020,3,27,18091,-.383
2020,3,27,18097,-.33
2020,3,27,18127,-.405
2020,3,27,18141,-.303
2020,3,27,18157,-.396
2020,3,27,18163,-.278
2020,3,27,19013,-.332
2020,3,27,19045,-.35
2020,3,27,19061,-.271
2020,3,27,19113,-.325
2020,3,27,19153,-.327
2020,3,27,19155,-.25
2020,3,27,19193,-.167
2020,3,27,20091,-.3
2020,3,27,20161,-.34
2020,3,27,20173,-.314
2020,3,27,20177,-.426
2020,3,27,21019,-.324
2020,3,27,21035,-.371
2020,3,27,21037,-.385
2020,3,27,21067,-.351
2020,3,27,21111,-.411
2020,3,27,21117,-.35
2020,3,27,22015,-.312
2020,3,27,22017,-.389
2020,3,27,22019,-.491
2020,3,27,22033,-.37
2020,3,27,22051,-.433
2020,3,27,22063,-.392
2020,3,27,22071,-.579
2020,3,27,22073,-.283
2020,3,27,22109,-.374
2020,3,27,23005,-.637
2020,3,27,24003,-.429
2020,3,27,24005,-.415
2020,3,27,24017,-.385
2020,3,27,24021,-.426
2020,3,27,24025,-.357
2020,3,27,24027,-.444
2020,3,27,24031,-.416
2020,3,27,24033,-.361
2020,3,27,24043,-.358
2020,3,27,24510,-.45
2020,3,27,25001,-.437
2020,3,27,25005,-.383
2020,3,27,25009,-.451
2020,3,27,25013,-.382
2020,3,27,25017,-.471
2020,3,27,25021,-.438
2020,3,27,25023,-.42
2020,3,27,25025,-.422
2020,3,27,25027,-.376
2020,3,27,26025,-.314
2020,3,27,26049,-.406
2020,3,27,26055,-.432
2020,3,27,26065,-.422
2020,3,27,26081,-.377
2020,3,27,26093,-.376
2020,3,27,26099,-.415
2020,3,27,26111,-.452
2020,3,27,26115,-.406
2020,3,27,26125,-.389
2020,3,27,26139,-.318
2020,3,27,26163,-.418
2020,3,27,27003,-.338
2020,3,27,27013,-.348
2020,3,27,27053,-.37
2020,3,27,27109,-.314
2020,3,27,27123,-.344
2020,3,27,27137,-.288
2020,3,27,27141,-.239
2020,3,27,27145,-.195
2020,3,27,28033,-.242
2020,3,27,28121,-.229
2020,3,27,29019,-.373
2020,3,27,29071,-.242
2020,3,27,29077,-.275
2020,3,27,29095,-.337
2020,3,27,29099,-.271
2020,3,27,29145,-.153
2020,3,27,29161,-.165
2020,3,27,29165,-.294
2020,3,27,29183,-.324
2020,3,27,29187,-.232
2020,3,27,29189,-.37
2020,3,27,29510,-.425
2020,3,27,30029,-.263
2020,3,27,30047,-.297
2020,3,27,30049,-.19
2020,3,27,30111,-.275
2020,3,27,31055,-.29
2020,3,27,31109,-.265
2020,3,27,31153,-.269
2020,3,27,32003,-.457
2020,3,27,32031,-.43
2020,3,27,33011,-.313
2020,3,27,33015,-.442
2020,3,27,34001,-.512
2020,3,27,34003,-.451
2020,3,27,34005,-.465
2020,3,27,34007,-.437
2020,3,27,34009,-.568
2020,3,27,34013,-.48
2020,3,27,34015,-.498
2020,3,27,34017,-.47
2020,3,27,34021,-.457
2020,3,27,34023,-.444
2020,3,27,34025,-.452
2020,3,27,34027,-.449
2020,3,27,34029,-.453
2020,3,27,34031,-.444
2020,3,27,34037,-.418
2020,3,27,34039,-.4
2020,3,27,34041,-.321
2020,3,27,35001,-.378
2020,3,27,35013,-.382
2020,3,27,35049,-.461
2020,3,27,36001,-.42
2020,3,27,36005,-.325
2020,3,27,36007,-.413
2020,3,27,36027,-.38
2020,3,27,36029,-.433
2020,3,27,36047,-.444
2020,3,27,36055,-.51
2020,3,27,36059,-.457
2020,3,27,36061,-.53
2020,3,27,36063,-.394
2020,3,27,36065,-.382
2020,3,27,36067,-.447
2020,3,27,36071,-.445
2020,3,27,36077,-.388
2020,3,27,36081,-.437
2020,3,27,36085,-.351
2020,3,27,36087,-.464
2020,3,27,36091,-.423
2020,3,27,36101,-.436
2020,3,27,36103,-.43
2020,3,27,36111,-.442
2020,3,27,36119,-.429
2020,3,27,37019,-.252
2020,3,27,37021,-.424
2020,3,27,37027,-.211
2020,3,27,37035,-.242
2020,3,27,37051,-.222
2020,3,27,37067,-.271
2020,3,27,37071,-.193
2020,3,27,37081,-.257
2020,3,27,37083,-.113
2020,3,27,37089,-.27
2020,3,27,37097,-.157
2020,3,27,37105,-.249
2020,3,27,37119,-.501
2020,3,27,37129,-.247
2020,3,27,37133,-.182
2020,3,27,37147,-.237
2020,3,27,37151,-.103
2020,3,27,37155,-.217
2020,3,27,37157,-.126
2020,3,27,37159,-.164
2020,3,27,37179,-.221
2020,3,27,37183,-.289
2020,3,27,37191,-.204
2020,3,27,39007,-.342
2020,3,27,39017,-.373
2020,3,27,39025,-.337
2020,3,27,39035,-.435
2020,3,27,39041,-.428
2020,3,27,39049,-.378
2020,3,27,39057,-.404
2020,3,27,39061,-.379
2020,3,27,39083,-.433
2020,3,27,39089,-.38
2020,3,27,39093,-.427
2020,3,27,39103,-.423
2020,3,27,39113,-.425
2020,3,27,39151,-.379
2020,3,27,39153,-.445
2020,3,27,39165,-.383
2020,3,27,40109,-.274
2020,3,27,40143,-.299
2020,3,27,41005,-.331
2020,3,27,41007,-.457
2020,3,27,41019,-.271
2020,3,27,41029,-.301
2020,3,27,41039,-.308
2020,3,27,41047,-.353
2020,3,27,41051,-.443
2020,3,27,41067,-.348
2020,3,27,41071,-.268
2020,3,27,42003,-.47
2020,3,27,42005,-.394
2020,3,27,42009,-.441
2020,3,27,42011,-.436
2020,3,27,42017,-.435
2020,3,27,42019,-.477
2020,3,27,42021,-.395
2020,3,27,42029,-.469
2020,3,27,42041,-.484
2020,3,27,42043,-.537
2020,3,27,42045,-.357
2020,3,27,42049,-.491
2020,3,27,42051,-.494
2020,3,27,42055,-.349
2020,3,27,42065,-.266
2020,3,27,42069,-.455
2020,3,27,42071,-.468
2020,3,27,42077,-.488
2020,3,27,42079,-.443
2020,3,27,42081,-.487
2020,3,27,42089,-.57
2020,3,27,42091,-.493
2020,3,27,42101,-.5
2020,3,27,42129,-.508
2020,3,27,42133,-.577
2020,3,27,44007,-.397
2020,3,27,45007,-.188
2020,3,27,45013,-.282
2020,3,27,45019,-.314
2020,3,27,45041,-.291
2020,3,27,45045,-.244
2020,3,27,45051,-.267
2020,3,27,45063,-.208
2020,3,27,45079,-.281
2020,3,27,45083,-.184
2020,3,27,45085,-.288
2020,3,27,45091,-.215
2020,3,27,46099,-.221
2020,3,27,47037,-.41
2020,3,27,47065,-.315
2020,3,27,47093,-.363
2020,3,27,47119,-.317
2020,3,27,47125,-.274
2020,3,27,47149,-.304
2020,3,27,47157,-.283
2020,3,27,47189,-.375
2020,3,27,48027,-.343
2020,3,27,48029,-.345
2020,3,27,48039,-.305
2020,3,27,48041,-.276
2020,3,27,48049,-.242
2020,3,27,48061,-.397
2020,3,27,48085,-.264
2020,3,27,48091,-.301
2020,3,27,48113,-.342
2020,3,27,48121,-.306
2020,3,27,48139,-.257
2020,3,27,48141,-.3
2020,3,27,48157,-.4
2020,3,27,48167,-.345
2020,3,27,48171,-.175
2020,3,27,48181,-.187
2020,3,27,48183,-.19
2020,3,27,48201,-.349
2020,3,27,48215,-.379
2020,3,27,48245,-.268
2020,3,27,48257,-.211
2020,3,27,48329,-.322
2020,3,27,48339,-.32
2020,3,27,48355,-.297
2020,3,27,48361,-.204
2020,3,27,48375,-.25
2020,3,27,48397,-.231
2020,3,27,48423,-.249
2020,3,27,48427,-.428
2020,3,27,48439,-.305
2020,3,27,48453,-.341
2020,3,27,48479,-.325
2020,3,27,48491,-.291
2020,3,27,48495,-.159
2020,3,27,49005,-.122
2020,3,27,49011,-.124
2020,3,27,49035,-.218
2020,3,27,49049,-.206
2020,3,27,49057,-.223
2020,3,27,50007,-.411
2020,3,27,51041,-.308
2020,3,27,51059,-.327
2020,3,27,51085,-.337
2020,3,27,51087,-.35
2020,3,27,51107,-.306
2020,3,27,51153,-.307
2020,3,27,51161,-.259
2020,3,27,51177,-.342
2020,3,27,51179,-.248
2020,3,27,51550,-.199
2020,3,27,51700,-.311
2020,3,27,51710,-.266
2020,3,27,51760,-.221
2020,3,27,51770,-.243
2020,3,27,51800,-.212
2020,3,27,51810,-.276
2020,3,27,53005,-.333
2020,3,27,53011,-.54
2020,3,27,53033,-.407
2020,3,27,53035,-.378
2020,3,27,53053,-.397
2020,3,27,53061,-.367
2020,3,27,53063,-.265
2020,3,27,53067,-.339
2020,3,27,53073,-.275
2020,3,27,53077,-.343
2020,3,27,54003,-.327
2020,3,27,54011,-.353
2020,3,27,54039,-.392
2020,3,27,54061,-.427
2020,3,27,54081,-.314
2020,3,27,55009,-.414
2020,3,27,55025,-.393
2020,3,27,55055,-.289
2020,3,27,55063,-.441
2020,3,27,55079,-.469
2020,3,27,55109,-.242
2020,3,27,55117,-.426
2020,3,27,55133,-.39
2020,3,27,56025,-.497
2020,3,28,1003,-.376
2020,3,28,1015,-.261
2020,3,28,1043,-.166
2020,3,28,1069,-.206
2020,3,28,1073,-.354
2020,3,28,1089,-.261
2020,3,28,1095,-.235
2020,3,28,1097,-.249
2020,3,28,1101,-.275
2020,3,28,1103,-.272
2020,3,28,1125,-.3
2020,3,28,2170,-.252
2020,3,28,4013,-.257
2020,3,28,4019,-.28
2020,3,28,4025,-.273
2020,3,28,5007,-.257
2020,3,28,5045,-.262
2020,3,28,5069,-.188
2020,3,28,5119,-.261
2020,3,28,5143,-.279
2020,3,28,6001,-.434
2020,3,28,6007,-.437
2020,3,28,6013,-.422
2020,3,28,6019,-.307
2020,3,28,6025,-.379
2020,3,28,6029,-.338
2020,3,28,6037,-.427
2020,3,28,6045,-.444
2020,3,28,6053,-.435
2020,3,28,6059,-.375
2020,3,28,6061,-.365
2020,3,28,6065,-.376
2020,3,28,6067,-.364
2020,3,28,6071,-.342
2020,3,28,6073,-.396
2020,3,28,6075,-.538
2020,3,28,6077,-.382
2020,3,28,6079,-.34
2020,3,28,6081,-.496
2020,3,28,6083,-.385
2020,3,28,6085,-.482
2020,3,28,6087,-.451
2020,3,28,6089,-.392
2020,3,28,6095,-.385
2020,3,28,6097,-.33
2020,3,28,6099,-.349
2020,3,28,6107,-.34
2020,3,28,6111,-.335
2020,3,28,8001,-.316
2020,3,28,8005,-.364
2020,3,28,8013,-.306
2020,3,28,8031,-.38
2020,3,28,8035,-.299
2020,3,28,8041,-.376
2020,3,28,8059,-.387
2020,3,28,8069,-.402
2020,3,28,8101,-.417
2020,3,28,8123,-.405
2020,3,28,9001,-.395
2020,3,28,9003,-.395
2020,3,28,9009,-.417
2020,3,28,9011,-.431
2020,3,28,10003,-.399
2020,3,28,10005,-.423
2020,3,28,11001,-.438
2020,3,28,12001,-.379
2020,3,28,12009,-.295
2020,3,28,12011,-.393
2020,3,28,12017,-.28
2020,3,28,12021,-.308
2020,3,28,12031,-.241
2020,3,28,12033,-.298
2020,3,28,12053,-.263
2020,3,28,12057,-.297
2020,3,28,12069,-.256
2020,3,28,12071,-.269
2020,3,28,12073,-.255
2020,3,28,12083,-.268
2020,3,28,12085,-.225
2020,3,28,12086,-.418
2020,3,28,12091,-.324
2020,3,28,12095,-.341
2020,3,28,12097,-.369
2020,3,28,12099,-.324
2020,3,28,12101,-.283
2020,3,28,12103,-.309
2020,3,28,12105,-.227
2020,3,28,12109,-.328
2020,3,28,12111,-.233
2020,3,28,12115,-.31
2020,3,28,12117,-.271
2020,3,28,12127,-.285
2020,3,28,13015,-.259
2020,3,28,13045,-.372
2020,3,28,13057,-.353
2020,3,28,13063,-.298
2020,3,28,13067,-.336
2020,3,28,13073,-.382
2020,3,28,13089,-.347
2020,3,28,13095,-.345
2020,3,28,13113,-.222
2020,3,28,13121,-.369
2020,3,28,13135,-.335
2020,3,28,13139,-.195
2020,3,28,13151,-.287
2020,3,28,13153,-.295
2020,3,28,13185,-.279
2020,3,28,13223,-.305
2020,3,28,15001,-.389
2020,3,28,15003,-.445
2020,3,28,15007,-.417
2020,3,28,16001,-.31
2020,3,28,16019,-.212
2020,3,28,16027,-.317
2020,3,28,16055,-.265
2020,3,28,17031,-.451
2020,3,28,17043,-.423
2020,3,28,17089,-.419
2020,3,28,17097,-.467
2020,3,28,17111,-.422
2020,3,28,17119,-.331
2020,3,28,17161,-.419
2020,3,28,17163,-.351
2020,3,28,17167,-.384
2020,3,28,17183,-.333
2020,3,28,17197,-.437
2020,3,28,17199,-.345
2020,3,28,17201,-.495
2020,3,28,18037,-.389
2020,3,28,18039,-.295
2020,3,28,18053,-.394
2020,3,28,18057,-.391
2020,3,28,18081,-.344
2020,3,28,18089,-.379
2020,3,28,18091,-.41
2020,3,28,18097,-.349
2020,3,28,18127,-.423
2020,3,28,18141,-.319
2020,3,28,18157,-.416
2020,3,28,18163,-.3
2020,3,28,19013,-.341
2020,3,28,19045,-.363
2020,3,28,19061,-.291
2020,3,28,19113,-.344
2020,3,28,19153,-.347
2020,3,28,19155,-.262
