year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_incq2,emp_combined_incq3,emp_combined_incbelowmed,emp_combined_incabovemed
2020,4,26,19,-.202,.,-.148,.,-.17,-.13,-.292,-.108
2020,4,26,20,-.141,.,-.105,.,-.139,-.0787,-.202,-.0725
2020,4,26,21,-.307,.,.,.,-.504,-.348,-.481,-.264
2020,4,26,22,-.281,.,.,.,-.226,.,-.322,.
2020,4,26,23,-.223,.,.,-.0926,-.307,-.167,-.362,-.128
2020,4,26,24,-.31,.,.,.,-.391,-.304,-.405,-.253
2020,4,26,25,-.283,.,.,.,-.469,-.298,-.472,-.199
2020,4,26,26,-.15,-.314,-.121,.,-.158,-.0888,-.253,-.0437
2020,4,26,27,-.2,.,-.173,-.071,-.222,-.132,-.295,-.104
2020,4,26,28,-.162,.,-.195,-.0798,-.306,-.13,-.325,-.0998
2020,4,26,29,-.18,.,.,-.109,-.379,-.175,-.33,-.129
2020,4,26,30,-.169,-.334,-.157,-.0906,-.226,-.103,-.273,-.0969
2020,4,26,31,-.156,-.237,-.145,-.0617,-.174,-.121,-.213,-.094
2020,4,26,32,-.244,.,.,.,-.228,-.114,-.311,-.12
2020,4,26,33,-.203,-.304,.,.,-.202,-.156,-.252,-.137
2020,4,26,34,-.238,.,-.215,-.134,-.232,-.192,-.287,-.167
2020,4,26,35,-.218,.,.,-.131,-.308,-.158,-.337,-.143
2020,4,26,36,-.212,-.411,.,-.0771,-.305,-.202,-.36,-.129
2020,4,26,37,-.153,.,-.165,-.0822,-.232,-.122,-.214,-.101
2020,4,26,38,-.161,-.281,-.158,-.0723,-.202,-.117,-.242,-.0926
2020,4,26,39,-.227,-.436,-.172,-.0585,-.254,-.102,-.364,-.0798
2020,4,26,40,-.12,-.332,.,-.0214,-.13,-.0261,-.238,-.0238
2020,4,26,41,-.234,.,.,-.134,-.35,-.245,-.347,-.183
2020,4,26,42,-.222,.,.,-.103,-.312,-.207,-.358,-.149
2020,4,26,43,-.136,-.283,-.134,.,-.169,-.107,-.22,-.0762
2020,4,26,44,-.271,-.366,.,.,-.334,-.194,-.354,-.179
2020,4,26,45,.,.,.,.,.,.,.,.
2020,4,26,46,-.232,.,-.205,-.102,-.254,-.167,-.328,-.135
2020,4,26,47,-.175,.,.,-.0695,.,-.212,-.199,-.143
2020,4,26,48,-.436,.,.,.,-.576,-.383,-.551,-.312
2020,4,26,49,-.211,.,.,.,-.254,-.151,-.261,-.133
2020,4,26,50,-.182,.,-.154,-.0563,-.209,-.104,-.291,-.0804
2020,4,26,51,-.228,-.334,.,.,-.221,-.204,-.287,-.153
2020,4,26,52,-.189,.,.,.,-.217,-.12,-.294,-.0871
2020,4,26,53,-.125,-.263,-.113,-.0236,-.136,-.0945,-.204,-.0581
2020,4,27,1,-.219,.,.,-.146,-.269,-.211,-.279,-.176
2020,4,27,2,-.288,.,.,.,-.445,-.296,-.423,-.231
2020,4,27,3,-.175,.,-.195,-.0755,-.231,-.159,-.263,-.109
2020,4,27,4,-.156,-.263,-.144,-.0874,-.176,-.12,-.224,-.103
2020,4,27,5,-.164,-.322,-.13,-.0841,-.138,-.12,-.224,-.103
2020,4,27,6,-.232,.,.,.,-.291,-.189,-.335,-.145
2020,4,27,7,-.161,-.309,.,-.0633,-.187,-.124,-.257,-.089
2020,4,27,8,-.321,.,.,.,-.307,-.199,-.436,-.161
2020,4,27,9,-.234,-.365,.,-.152,-.344,-.245,-.345,-.194
2020,4,27,10,-.129,-.274,-.103,-.0483,-.175,-.0385,-.226,-.0435
2020,4,27,11,-.213,-.301,-.18,-.102,-.2,-.157,-.264,-.131
2020,4,27,12,-.207,.,.,-.114,-.357,-.249,-.338,-.164
2020,4,27,13,-.375,.,.,.,-.424,-.313,-.485,-.251
2020,4,27,14,-.248,.,.,.,-.313,-.235,-.319,-.181
2020,4,27,15,-.223,.,.,-.101,-.237,-.142,-.338,-.121
2020,4,27,16,-.212,.,-.202,-.0918,-.26,-.159,-.357,-.122
2020,4,27,17,-.229,-.425,-.21,-.112,-.267,-.167,-.347,-.139
2020,4,27,18,-.137,-.264,.,.,-.154,-.0847,-.211,-.0701
2020,4,27,19,-.2,.,-.147,.,-.17,-.129,-.289,-.107
2020,4,27,20,-.14,.,-.104,.,-.138,-.0786,-.201,-.0721
2020,4,27,21,-.306,.,.,.,-.503,-.347,-.48,-.263
2020,4,27,22,-.279,.,.,.,-.226,.,-.321,.
2020,4,27,23,-.222,.,.,-.0912,-.304,-.165,-.36,-.127
2020,4,27,24,-.309,.,.,.,-.391,-.302,-.405,-.251
2020,4,27,25,-.282,.,.,.,-.471,-.295,-.472,-.197
2020,4,27,26,-.148,-.309,-.119,.,-.155,-.0879,-.249,-.0427
2020,4,27,27,-.199,.,-.172,-.0698,-.221,-.131,-.295,-.103
2020,4,27,28,-.162,.,-.196,-.0784,-.307,-.13,-.326,-.0987
2020,4,27,29,-.18,.,.,-.108,-.38,-.175,-.33,-.128
2020,4,27,30,-.167,-.333,-.156,-.089,-.225,-.102,-.272,-.0955
2020,4,27,31,-.155,-.237,-.143,-.0598,-.173,-.12,-.212,-.0923
2020,4,27,32,-.244,.,.,.,-.23,-.114,-.312,-.12
2020,4,27,33,-.202,-.305,.,.,-.203,-.156,-.253,-.136
2020,4,27,34,-.238,.,-.216,-.133,-.233,-.192,-.289,-.167
2020,4,27,35,-.217,.,.,-.131,-.308,-.157,-.337,-.143
2020,4,27,36,-.21,-.41,.,-.0756,-.303,-.201,-.358,-.127
2020,4,27,37,-.151,.,-.163,-.0802,-.229,-.12,-.212,-.0988
2020,4,27,38,-.16,-.28,-.157,-.0697,-.201,-.116,-.242,-.0906
2020,4,27,39,-.226,-.435,-.171,-.0582,-.253,-.0998,-.363,-.0786
2020,4,27,40,-.119,-.333,.,-.0214,-.128,-.0243,-.237,-.0229
2020,4,27,41,-.233,.,.,-.133,-.35,-.244,-.347,-.183
2020,4,27,42,-.221,.,.,-.101,-.311,-.206,-.357,-.147
2020,4,27,43,-.134,-.282,-.133,.,-.168,-.106,-.219,-.0744
2020,4,27,44,-.27,-.369,.,.,-.331,-.193,-.355,-.176
2020,4,27,45,.,.,.,.,.,.,.,.
2020,4,27,46,-.23,.,-.203,-.0997,-.252,-.164,-.326,-.133
2020,4,27,47,-.174,.,.,-.0674,.,-.21,-.199,-.141
2020,4,27,48,-.437,.,.,.,-.577,-.384,-.552,-.313
2020,4,27,49,-.21,.,.,.,-.253,-.148,-.26,-.13
2020,4,27,50,-.182,.,-.154,-.0547,-.21,-.104,-.291,-.0793
2020,4,27,51,-.228,-.333,.,.,-.223,-.203,-.287,-.152
2020,4,27,52,-.188,.,.,.,-.213,-.119,-.292,-.0868
2020,4,27,53,-.124,-.263,-.112,-.0223,-.135,-.0929,-.203,-.0566
2020,4,28,1,-.219,.,.,-.145,-.268,-.211,-.278,-.175
2020,4,28,2,-.288,.,.,.,-.445,-.296,-.423,-.23
2020,4,28,3,-.174,.,-.196,-.0749,-.231,-.16,-.263,-.109
2020,4,28,4,-.154,-.261,-.143,-.0854,-.175,-.119,-.222,-.101
2020,4,28,5,-.162,-.323,-.127,-.0816,-.136,-.119,-.223,-.101
2020,4,28,6,-.232,.,.,.,-.292,-.189,-.336,-.145
2020,4,28,7,-.159,-.307,.,-.061,-.186,-.123,-.255,-.0873
2020,4,28,8,-.32,.,.,.,-.306,-.199,-.435,-.16
2020,4,28,9,-.233,-.366,.,-.151,-.343,-.244,-.345,-.192
2020,4,28,10,-.127,-.271,-.101,-.0471,-.173,-.0374,-.223,-.0424
2020,4,28,11,-.213,-.301,-.179,-.0991,-.2,-.157,-.264,-.13
2020,4,28,12,-.206,.,.,-.113,-.354,-.248,-.337,-.163
2020,4,28,13,-.373,.,.,.,-.424,-.311,-.484,-.249
2020,4,28,14,-.247,.,.,.,-.312,-.234,-.318,-.179
2020,4,28,15,-.222,.,.,-.0978,-.235,-.141,-.338,-.12
2020,4,28,16,-.21,.,-.2,-.0898,-.258,-.156,-.354,-.119
2020,4,28,17,-.227,-.423,-.209,-.11,-.265,-.166,-.345,-.137
2020,4,28,18,-.135,-.262,.,.,-.152,-.0829,-.209,-.0683
2020,4,28,19,-.197,.,-.146,.,-.169,-.128,-.286,-.105
2020,4,28,20,-.139,.,-.104,.,-.137,-.0783,-.2,-.0716
2020,4,28,21,-.305,.,.,.,-.502,-.346,-.479,-.261
2020,4,28,22,-.277,.,.,.,-.227,.,-.32,.
2020,4,28,23,-.22,.,.,-.0898,-.301,-.163,-.358,-.125
2020,4,28,24,-.307,.,.,.,-.39,-.3,-.404,-.25
2020,4,28,25,-.28,.,.,.,-.472,-.292,-.472,-.195
2020,4,28,26,-.145,-.305,-.117,.,-.151,-.0868,-.245,-.0417
2020,4,28,27,-.199,.,-.171,-.0689,-.22,-.131,-.294,-.103
2020,4,28,28,-.161,.,-.196,-.0768,-.309,-.129,-.328,-.0975
2020,4,28,29,-.179,.,.,-.107,-.379,-.174,-.33,-.127
2020,4,28,30,-.166,-.331,-.155,-.0873,-.224,-.101,-.271,-.0939
2020,4,28,31,-.155,-.237,-.142,-.058,-.172,-.118,-.212,-.0906
2020,4,28,32,-.244,.,.,.,-.232,-.113,-.312,-.119
2020,4,28,33,-.202,-.306,.,.,-.203,-.156,-.254,-.134
2020,4,28,34,-.239,.,-.217,-.131,-.234,-.193,-.29,-.166
2020,4,28,35,-.217,.,.,-.131,-.307,-.157,-.336,-.143
2020,4,28,36,-.208,-.408,.,-.074,-.3,-.199,-.356,-.125
2020,4,28,37,-.149,.,-.16,-.0785,-.225,-.118,-.209,-.0969
2020,4,28,38,-.158,-.28,-.155,-.0671,-.2,-.115,-.241,-.0885
2020,4,28,39,-.225,-.433,-.169,-.0575,-.251,-.0975,-.361,-.0772
2020,4,28,40,-.118,-.333,.,-.0215,-.126,-.0226,-.236,-.0221
2020,4,28,41,-.233,.,.,-.132,-.349,-.243,-.347,-.182
2020,4,28,42,-.219,.,.,-.0989,-.309,-.204,-.355,-.145
2020,4,28,43,-.132,-.28,-.132,.,-.167,-.105,-.218,-.0724
2020,4,28,44,-.269,-.373,.,.,-.329,-.192,-.356,-.174
2020,4,28,45,.,.,.,.,.,.,.,.
2020,4,28,46,-.227,.,-.2,-.0971,-.25,-.161,-.324,-.13
2020,4,28,47,-.173,.,.,-.0653,.,-.208,-.199,-.139
2020,4,28,48,-.437,.,.,.,-.576,-.384,-.551,-.314
2020,4,28,49,-.209,.,.,.,-.253,-.146,-.26,-.128
2020,4,28,50,-.181,.,-.155,-.0531,-.211,-.104,-.29,-.0783
2020,4,28,51,-.228,-.332,.,.,-.224,-.202,-.287,-.152
2020,4,28,52,-.186,.,.,.,-.209,-.117,-.29,-.0867
2020,4,28,53,-.122,-.262,-.11,-.021,-.133,-.0912,-.202,-.0551
2020,4,29,1,-.218,.,.,-.144,-.268,-.21,-.277,-.175
2020,4,29,2,-.287,.,.,.,-.445,-.296,-.422,-.229
2020,4,29,3,-.174,.,-.196,-.0744,-.231,-.16,-.263,-.109
2020,4,29,4,-.152,-.259,-.141,-.0834,-.174,-.117,-.221,-.0988
2020,4,29,5,-.161,-.324,-.125,-.079,-.133,-.117,-.222,-.0986
2020,4,29,6,-.232,.,.,.,-.292,-.189,-.336,-.145
2020,4,29,7,-.157,-.305,.,-.0585,-.184,-.122,-.254,-.0853
2020,4,29,8,-.319,.,.,.,-.305,-.198,-.433,-.158
2020,4,29,9,-.231,-.368,.,-.149,-.342,-.242,-.344,-.191
2020,4,29,10,-.126,-.268,-.0994,-.046,-.171,-.0364,-.221,-.0413
2020,4,29,11,-.212,-.302,-.179,-.0962,-.199,-.156,-.265,-.128
2020,4,29,12,-.204,.,.,-.112,-.351,-.246,-.335,-.162
2020,4,29,13,-.371,.,.,.,-.423,-.309,-.482,-.246
2020,4,29,14,-.245,.,.,.,-.31,-.232,-.317,-.177
2020,4,29,15,-.221,.,.,-.0945,-.234,-.141,-.337,-.117
2020,4,29,16,-.207,.,-.198,-.0875,-.255,-.154,-.351,-.117
2020,4,29,17,-.225,-.421,-.207,-.107,-.263,-.164,-.343,-.135
2020,4,29,18,-.133,-.26,.,.,-.15,-.0808,-.207,-.0665
2020,4,29,19,-.194,.,-.145,.,-.168,-.126,-.283,-.103
2020,4,29,20,-.138,.,-.103,.,-.136,-.0778,-.199,-.0712
2020,4,29,21,-.303,.,.,.,-.5,-.345,-.477,-.26
2020,4,29,22,-.276,.,.,.,-.228,.,-.319,.
2020,4,29,23,-.218,.,.,-.0884,-.298,-.161,-.356,-.123
2020,4,29,24,-.306,.,.,.,-.389,-.299,-.404,-.247
2020,4,29,25,-.279,.,.,.,-.473,-.289,-.471,-.193
2020,4,29,26,-.142,-.3,-.114,.,-.147,-.0856,-.24,-.0405
2020,4,29,27,-.198,.,-.17,-.0684,-.219,-.13,-.294,-.102
2020,4,29,28,-.161,.,-.196,-.075,-.311,-.129,-.329,-.0962
2020,4,29,29,-.178,.,.,-.106,-.379,-.173,-.33,-.126
2020,4,29,30,-.164,-.33,-.153,-.0855,-.223,-.099,-.27,-.0922
2020,4,29,31,-.154,-.237,-.141,-.0562,-.172,-.116,-.212,-.0889
2020,4,29,32,-.244,.,.,.,-.235,-.112,-.313,-.118
2020,4,29,33,-.202,-.306,.,.,-.203,-.157,-.254,-.133
2020,4,29,34,-.239,.,-.217,-.129,-.234,-.194,-.291,-.166
2020,4,29,35,-.217,.,.,-.132,-.306,-.156,-.335,-.143
2020,4,29,36,-.206,-.405,.,-.0724,-.297,-.197,-.353,-.124
2020,4,29,37,-.146,.,-.157,-.0769,-.221,-.116,-.207,-.0952
2020,4,29,38,-.157,-.279,-.154,-.0644,-.198,-.113,-.24,-.0863
2020,4,29,39,-.223,-.431,-.166,-.0567,-.249,-.0951,-.359,-.0756
2020,4,29,40,-.117,-.332,.,-.0217,-.124,-.021,-.235,-.0213
2020,4,29,41,-.232,.,.,-.131,-.349,-.241,-.346,-.18
2020,4,29,42,-.217,.,.,-.0964,-.308,-.203,-.354,-.143
2020,4,29,43,-.13,-.279,-.131,.,-.165,-.104,-.216,-.0702
2020,4,29,44,-.268,-.376,.,.,-.325,-.191,-.357,-.171
2020,4,29,45,.,.,.,.,.,.,.,.
2020,4,29,46,-.224,.,-.198,-.0943,-.248,-.158,-.321,-.127
2020,4,29,47,-.172,.,.,-.0633,.,-.206,-.199,-.137
2020,4,29,48,-.437,.,.,.,-.576,-.384,-.55,-.315
2020,4,29,49,-.208,.,.,.,-.252,-.144,-.261,-.126
2020,4,29,50,-.18,.,-.155,-.0516,-.212,-.103,-.29,-.0774
2020,4,29,51,-.227,-.331,.,.,-.224,-.201,-.287,-.151
2020,4,29,52,-.185,.,.,.,-.205,-.116,-.287,-.087
2020,4,29,53,-.121,-.261,-.108,-.0197,-.132,-.0894,-.201,-.0536
2020,4,30,1,-.217,.,.,-.143,-.267,-.21,-.276,-.174
2020,4,30,2,-.286,.,.,.,-.444,-.295,-.422,-.228
2020,4,30,3,-.174,.,-.196,-.0739,-.231,-.16,-.263,-.109
2020,4,30,4,-.15,-.257,-.14,-.0813,-.172,-.115,-.219,-.0968
2020,4,30,5,-.159,-.326,-.122,-.0762,-.129,-.115,-.221,-.0962
2020,4,30,6,-.232,.,.,.,-.293,-.19,-.336,-.144
2020,4,30,7,-.155,-.304,.,-.0558,-.183,-.12,-.252,-.0831
2020,4,30,8,-.317,.,.,.,-.304,-.197,-.432,-.156
2020,4,30,9,-.229,-.37,.,-.147,-.34,-.24,-.342,-.189
2020,4,30,10,-.124,-.265,-.0978,-.045,-.169,-.0355,-.218,-.0403
2020,4,30,11,-.212,-.303,-.178,-.0931,-.198,-.155,-.265,-.126
2020,4,30,12,-.203,.,.,-.11,-.348,-.245,-.332,-.161
2020,4,30,13,-.368,.,.,.,-.422,-.307,-.48,-.243
2020,4,30,14,-.244,.,.,.,-.308,-.23,-.316,-.175
2020,4,30,15,-.22,.,.,-.091,-.232,-.14,-.337,-.115
2020,4,30,16,-.205,.,-.195,-.085,-.253,-.151,-.348,-.114
2020,4,30,17,-.222,-.418,-.205,-.104,-.261,-.162,-.341,-.132
2020,4,30,18,-.131,-.257,.,.,-.148,-.0787,-.205,-.0645
2020,4,30,19,-.192,.,-.143,.,-.166,-.124,-.279,-.1
2020,4,30,20,-.138,.,-.102,.,-.135,-.0772,-.198,-.0709
2020,4,30,21,-.302,.,.,.,-.498,-.343,-.476,-.258
2020,4,30,22,-.274,.,.,.,-.229,.,-.319,.
2020,4,30,23,-.216,.,.,-.0868,-.296,-.158,-.354,-.121
2020,4,30,24,-.304,.,.,.,-.388,-.297,-.403,-.245
2020,4,30,25,-.277,.,.,.,-.474,-.286,-.471,-.19
2020,4,30,26,-.139,-.295,-.111,.,-.142,-.0841,-.235,-.0392
2020,4,30,27,-.198,.,-.169,-.0681,-.217,-.13,-.293,-.102
2020,4,30,28,-.16,.,-.197,-.0731,-.314,-.128,-.331,-.0948
2020,4,30,29,-.177,.,.,-.104,-.378,-.172,-.33,-.125
2020,4,30,30,-.163,-.328,-.151,-.0837,-.221,-.0971,-.268,-.0903
2020,4,30,31,-.153,-.238,-.14,-.0545,-.171,-.115,-.212,-.0874
2020,4,30,32,-.243,.,.,.,-.237,-.111,-.313,-.117
2020,4,30,33,-.201,-.306,.,.,-.203,-.157,-.254,-.131
2020,4,30,34,-.239,.,-.217,-.126,-.233,-.194,-.291,-.165
2020,4,30,35,-.216,.,.,-.132,-.306,-.155,-.334,-.143
2020,4,30,36,-.204,-.403,.,-.0707,-.293,-.195,-.351,-.122
2020,4,30,37,-.144,.,-.154,-.0756,-.216,-.114,-.204,-.0937
2020,4,30,38,-.155,-.279,-.152,-.0616,-.196,-.112,-.239,-.084
2020,4,30,39,-.22,-.427,-.164,-.0555,-.247,-.0925,-.356,-.0737
2020,4,30,40,-.116,-.332,.,-.0221,-.122,-.0194,-.234,-.0207
2020,4,30,41,-.231,.,.,-.13,-.348,-.24,-.346,-.179
2020,4,30,42,-.215,.,.,-.0938,-.306,-.201,-.352,-.141
2020,4,30,43,-.128,-.277,-.129,.,-.163,-.102,-.214,-.0677
2020,4,30,44,-.267,-.379,.,.,-.322,-.19,-.358,-.168
2020,4,30,45,.,.,.,.,.,.,.,.
2020,4,30,46,-.222,.,-.195,-.0915,-.245,-.155,-.318,-.124
2020,4,30,47,-.171,.,.,-.0614,.,-.204,-.199,-.135
2020,4,30,48,-.437,.,.,.,-.574,-.385,-.548,-.316
2020,4,30,49,-.208,.,.,.,-.25,-.142,-.262,-.125
2020,4,30,50,-.179,.,-.155,-.0501,-.212,-.103,-.289,-.0766
2020,4,30,51,-.226,-.329,.,.,-.224,-.2,-.285,-.15
2020,4,30,52,-.184,.,.,.,-.201,-.115,-.283,-.0878
2020,4,30,53,-.119,-.26,-.106,-.0186,-.13,-.0876,-.199,-.0521
2020,5,1,1,-.216,.,.,-.141,-.266,-.21,-.275,-.173
2020,5,1,2,-.285,.,.,.,-.443,-.294,-.421,-.227
2020,5,1,3,-.174,.,-.195,-.0734,-.231,-.16,-.262,-.108
2020,5,1,4,-.148,-.254,-.138,-.0791,-.17,-.113,-.216,-.0947
2020,5,1,5,-.157,-.327,-.119,-.0733,-.126,-.113,-.219,-.0935
2020,5,1,6,-.232,.,.,.,-.294,-.19,-.336,-.144
2020,5,1,7,-.153,-.302,.,-.0529,-.181,-.118,-.251,-.0807
2020,5,1,8,-.315,.,.,.,-.302,-.195,-.431,-.154
2020,5,1,9,-.227,-.371,.,-.145,-.338,-.237,-.34,-.187
2020,5,1,10,-.122,-.261,-.0962,-.0439,-.166,-.0346,-.215,-.0393
2020,5,1,11,-.211,-.303,-.177,-.0897,-.197,-.154,-.265,-.124
2020,5,1,12,-.201,.,.,-.109,-.344,-.243,-.33,-.16
2020,5,1,13,-.365,.,.,.,-.419,-.304,-.478,-.239
2020,5,1,14,-.242,.,.,.,-.306,-.228,-.315,-.173
2020,5,1,15,-.218,.,.,-.0871,-.23,-.139,-.336,-.113
2020,5,1,16,-.202,.,-.193,-.0822,-.251,-.148,-.345,-.112
2020,5,1,17,-.22,-.415,-.203,-.1,-.259,-.16,-.338,-.129
2020,5,1,18,-.128,-.254,.,.,-.146,-.0766,-.202,-.0625
2020,5,1,19,-.188,.,-.142,.,-.165,-.122,-.276,-.0975
2020,5,1,20,-.137,.,-.101,.,-.133,-.0765,-.197,-.0706
2020,5,1,21,-.3,.,.,.,-.496,-.341,-.474,-.257
2020,5,1,22,-.272,.,.,.,-.23,.,-.319,.
2020,5,1,23,-.214,.,.,-.0851,-.293,-.156,-.352,-.119
2020,5,1,24,-.302,.,.,.,-.387,-.295,-.402,-.243
2020,5,1,25,-.276,.,.,.,-.475,-.282,-.471,-.188
2020,5,1,26,-.136,-.29,-.108,.,-.137,-.0824,-.23,-.0378
2020,5,1,27,-.198,.,-.169,-.0681,-.216,-.13,-.293,-.102
2020,5,1,28,-.16,.,-.198,-.071,-.317,-.127,-.333,-.0932
2020,5,1,29,-.176,.,.,-.102,-.376,-.171,-.33,-.123
2020,5,1,30,-.161,-.327,-.149,-.0818,-.219,-.095,-.266,-.0883
2020,5,1,31,-.152,-.238,-.139,-.0529,-.17,-.114,-.212,-.086
2020,5,1,32,-.243,.,.,.,-.24,-.11,-.313,-.116
2020,5,1,33,-.2,-.307,.,.,-.203,-.158,-.254,-.13
2020,5,1,34,-.239,.,-.217,-.123,-.232,-.195,-.292,-.164
2020,5,1,35,-.216,.,.,-.133,-.305,-.154,-.333,-.143
2020,5,1,36,-.202,-.401,.,-.069,-.289,-.192,-.347,-.12
2020,5,1,37,-.142,.,-.152,-.0745,-.212,-.113,-.201,-.0923
2020,5,1,38,-.153,-.278,-.15,-.0587,-.194,-.11,-.237,-.0817
2020,5,1,39,-.217,-.423,-.161,-.054,-.244,-.0898,-.352,-.0716
2020,5,1,40,-.115,-.33,.,-.0226,-.12,-.0181,-.232,-.0203
2020,5,1,41,-.229,.,.,-.129,-.346,-.238,-.345,-.178
2020,5,1,42,-.213,.,.,-.0911,-.303,-.199,-.351,-.139
2020,5,1,43,-.126,-.275,-.127,.,-.161,-.1,-.212,-.0652
2020,5,1,44,-.266,-.381,.,.,-.319,-.189,-.358,-.165
2020,5,1,45,.,.,.,.,.,.,.,.
2020,5,1,46,-.218,.,-.192,-.0885,-.243,-.152,-.315,-.121
2020,5,1,47,-.17,.,.,-.0596,.,-.201,-.199,-.133
2020,5,1,48,-.436,.,.,.,-.572,-.384,-.546,-.318
2020,5,1,49,-.209,.,.,.,-.249,-.142,-.263,-.124
2020,5,1,50,-.178,.,-.155,-.0487,-.212,-.103,-.288,-.0758
2020,5,1,51,-.225,-.326,.,.,-.224,-.199,-.284,-.15
2020,5,1,52,-.182,.,.,.,-.197,-.114,-.279,-.0892
2020,5,1,53,-.118,-.258,-.104,-.0176,-.128,-.0857,-.197,-.0507
2020,5,2,1,-.215,.,.,-.14,-.265,-.21,-.274,-.172
2020,5,2,2,-.284,.,.,.,-.442,-.293,-.419,-.226
2020,5,2,3,-.173,.,-.195,-.0729,-.23,-.16,-.262,-.108
2020,5,2,4,-.146,-.251,-.136,-.0767,-.168,-.111,-.214,-.0926
2020,5,2,5,-.155,-.328,-.116,-.0703,-.122,-.11,-.218,-.0906
2020,5,2,6,-.232,.,.,.,-.294,-.191,-.336,-.144
2020,5,2,7,-.151,-.3,.,-.05,-.179,-.116,-.248,-.0781
2020,5,2,8,-.314,.,.,.,-.3,-.194,-.429,-.152
2020,5,2,9,-.225,-.372,.,-.143,-.334,-.234,-.337,-.184
2020,5,2,10,-.12,-.257,-.0945,-.0428,-.164,-.0337,-.211,-.0383
2020,5,2,11,-.209,-.303,-.175,-.0859,-.196,-.152,-.264,-.121
2020,5,2,12,-.199,.,.,-.108,-.34,-.241,-.327,-.158
2020,5,2,13,-.362,.,.,.,-.416,-.301,-.474,-.236
2020,5,2,14,-.24,.,.,.,-.304,-.226,-.314,-.171
2020,5,2,15,-.216,.,.,-.0831,-.228,-.138,-.334,-.11
2020,5,2,16,-.199,.,-.19,-.0793,-.248,-.145,-.342,-.109
2020,5,2,17,-.217,-.412,-.2,-.0971,-.257,-.157,-.336,-.127
2020,5,2,18,-.126,-.25,.,.,-.144,-.0745,-.199,-.0606
2020,5,2,19,-.185,.,-.139,.,-.163,-.12,-.272,-.0946
2020,5,2,20,-.136,.,-.0999,.,-.132,-.0758,-.196,-.0704
2020,5,2,21,-.299,.,.,.,-.494,-.339,-.472,-.255
2020,5,2,22,-.269,.,.,.,-.231,.,-.318,.
2020,5,2,23,-.212,.,.,-.0831,-.291,-.154,-.351,-.117
2020,5,2,24,-.3,.,.,.,-.386,-.293,-.401,-.24
2020,5,2,25,-.274,.,.,.,-.476,-.279,-.47,-.186
2020,5,2,26,-.132,-.284,-.105,.,-.132,-.0805,-.225,-.0362
2020,5,2,27,-.197,.,-.168,-.0681,-.214,-.13,-.293,-.102
2020,5,2,28,-.159,.,-.198,-.0685,-.32,-.126,-.335,-.0914
2020,5,2,29,-.174,.,.,-.1,-.375,-.17,-.329,-.121
2020,5,2,30,-.159,-.325,-.147,-.0798,-.217,-.0927,-.264,-.0862
2020,5,2,31,-.152,-.239,-.138,-.0514,-.17,-.113,-.212,-.0847
2020,5,2,32,-.242,.,.,.,-.243,-.108,-.312,-.114
2020,5,2,33,-.199,-.307,.,.,-.202,-.158,-.253,-.128
2020,5,2,34,-.239,.,-.216,-.12,-.23,-.196,-.291,-.164
2020,5,2,35,-.215,.,.,-.133,-.304,-.153,-.331,-.142
2020,5,2,36,-.199,-.398,.,-.0673,-.285,-.19,-.344,-.118
2020,5,2,37,-.141,.,-.149,-.0736,-.207,-.111,-.198,-.0912
2020,5,2,38,-.151,-.278,-.149,-.0559,-.193,-.108,-.236,-.0793
2020,5,2,39,-.214,-.418,-.159,-.0522,-.242,-.0871,-.348,-.0694
2020,5,2,40,-.114,-.328,.,-.0232,-.117,-.0169,-.23,-.02
2020,5,2,41,-.228,.,.,-.128,-.345,-.236,-.343,-.176
2020,5,2,42,-.211,.,.,-.0882,-.301,-.197,-.349,-.136
2020,5,2,43,-.123,-.273,-.124,.,-.158,-.0978,-.21,-.0625
2020,5,2,44,-.265,-.384,.,.,-.315,-.187,-.358,-.161
2020,5,2,45,.,.,.,.,.,.,.,.
2020,5,2,46,-.215,.,-.189,-.0853,-.239,-.149,-.311,-.118
2020,5,2,47,-.169,.,.,-.0578,.,-.198,-.199,-.13
2020,5,2,48,-.435,.,.,.,-.569,-.383,-.543,-.319
2020,5,2,49,-.209,.,.,.,-.247,-.141,-.264,-.123
2020,5,2,50,-.177,.,-.155,-.0474,-.212,-.103,-.286,-.0751
2020,5,2,51,-.224,-.323,.,.,-.223,-.197,-.282,-.149
2020,5,2,52,-.181,.,.,.,-.192,-.113,-.275,-.0909
2020,5,2,53,-.116,-.256,-.102,-.0166,-.125,-.0837,-.195,-.0492
2020,5,3,1,-.214,.,.,-.139,-.264,-.209,-.272,-.171
2020,5,3,2,-.282,.,.,.,-.44,-.292,-.418,-.224
2020,5,3,3,-.173,.,-.195,-.0724,-.229,-.16,-.261,-.108
2020,5,3,4,-.143,-.248,-.133,-.0743,-.165,-.109,-.211,-.0903
2020,5,3,5,-.152,-.329,-.112,-.0671,-.118,-.107,-.216,-.0875
2020,5,3,6,-.232,.,.,.,-.295,-.191,-.336,-.143
2020,5,3,7,-.148,-.298,.,-.0469,-.176,-.114,-.246,-.0754
2020,5,3,8,-.312,.,.,.,-.299,-.192,-.428,-.149
2020,5,3,9,-.222,-.373,.,-.141,-.331,-.231,-.334,-.182
2020,5,3,10,-.117,-.253,-.0927,-.0417,-.161,-.0328,-.208,-.0373
