year,month,day,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,5,28,32,-.199,.,-.176,-.122,.,.,-.268,-.0848
2020,5,28,33,-.133,.,-.115,-.103,.,-.109,-.192,-.0617
2020,5,28,34,-.148,.,-.14,-.13,-.0652,.,-.182,-.103
2020,5,28,35,-.152,.,-.2,-.121,-.083,.,-.234,-.1
2020,5,28,36,-.153,-.31,-.205,-.168,-.0463,.,-.258,-.0961
2020,5,28,37,-.0893,.,-.106,-.0954,-.0228,-.0999,-.127,-.0573
2020,5,28,38,-.122,-.215,-.152,-.104,-.0348,.,-.185,-.0665
2020,5,28,39,-.148,.,-.155,-.0784,.,-.114,-.236,-.0533
2020,5,28,40,-.0482,-.201,-.0501,.00168,.0271,-.0198,-.132,.0148
2020,5,28,41,-.179,.,-.276,-.197,.,.,-.281,-.135
2020,5,28,42,-.155,.,-.258,-.139,-.0335,.,-.306,-.08
2020,5,28,43,-.0925,-.199,-.131,-.0738,.0114,-.0986,-.165,-.0339
2020,5,28,44,-.215,-.326,-.31,-.136,.,.,-.32,-.107
2020,5,28,45,.,.,.,.,.,.,.,.
2020,5,28,46,-.131,-.274,-.133,-.0785,-.00976,-.103,-.216,-.0448
2020,5,28,47,-.0844,.,-.0761,-.0667,-.0267,-.0724,-.115,-.0481
2020,5,28,48,-.295,.,-.426,-.224,.,.,-.387,-.201
2020,5,28,49,-.0925,.,-.102,-.126,.,.,-.168,-.00626
2020,5,28,50,-.0973,.,-.124,-.0626,.0000416,-.0934,-.169,-.0308
2020,5,28,51,-.14,.,-.165,-.137,.,-.15,-.215,-.0578
2020,5,28,52,-.101,.,-.135,-.0553,.,.,-.192,-.0197
2020,5,28,53,-.0716,-.145,-.0871,-.055,-.011,-.0694,-.118,-.0325
2020,5,29,1,-.175,.,-.234,-.159,.,.,-.24,-.129
2020,5,29,2,-.243,-.29,-.396,-.25,.,.,-.374,-.188
2020,5,29,3,-.135,.,-.185,-.123,-.0405,-.153,-.222,-.0752
2020,5,29,4,-.1,-.17,-.13,-.0857,-.04,.,-.152,-.0614
2020,5,29,5,-.114,.,-.0973,-.0689,-.0264,-.0833,-.182,-.0484
2020,5,29,6,-.158,.,-.219,-.137,-.0478,.,-.249,-.0895
2020,5,29,7,-.127,-.258,-.112,-.0799,-.0703,-.0946,-.192,-.0743
2020,5,29,8,-.241,.,-.24,-.155,.,.,-.349,-.102
2020,5,29,9,-.175,.,-.291,-.187,-.0824,.,-.297,-.13
2020,5,29,10,-.101,-.229,-.111,-.0558,-.0254,-.0818,-.169,-.0405
2020,5,29,11,-.124,-.207,-.12,-.0922,.00754,-.107,-.175,-.0434
2020,5,29,12,-.148,.,-.245,-.189,-.0667,.,-.245,-.114
2020,5,29,13,-.248,.,-.264,-.177,.,.,-.353,-.131
2020,5,29,14,-.186,-.276,-.182,-.198,.,.,-.233,-.137
2020,5,29,15,-.152,.,-.177,-.0805,-.0395,-.123,-.254,-.0592
2020,5,29,16,-.142,.,-.202,-.0989,-.0408,.,-.259,-.0666
2020,5,29,17,-.125,.,-.169,-.0888,-.0206,-.124,-.203,-.0552
2020,5,29,18,-.109,-.242,-.127,-.0696,.,-.0906,-.192,-.0523
2020,5,29,19,-.122,.,-.112,-.0735,-.0118,-.0917,-.193,-.047
2020,5,29,20,-.0994,-.178,-.0962,-.07,.,-.0817,-.148,-.04
2020,5,29,21,-.231,-.169,-.452,-.265,.,.,-.419,-.185
2020,5,29,22,-.122,.,.,.,.,.,-.219,.
2020,5,29,23,-.255,.,-.248,-.129,-.0345,.,-.464,-.0792
2020,5,29,24,-.242,.,-.344,-.23,.,.,-.356,-.175
2020,5,29,25,-.229,.,-.419,-.241,.,.,-.407,-.154
2020,5,29,26,-.0515,-.123,-.0573,-.0431,.,-.0494,-.0976,-.00598
2020,5,29,27,-.139,-.282,-.154,-.0931,.,-.121,-.223,-.0561
2020,5,29,28,-.109,.,-.195,-.0972,-.0475,-.135,-.225,-.0674
2020,5,29,29,-.16,.,-.377,-.167,-.0657,.,-.363,-.0972
2020,5,29,30,-.102,.,-.172,-.047,-.015,-.101,-.203,-.0309
2020,5,29,31,-.108,-.202,-.118,-.0717,-.00432,-.0919,-.17,-.0406
2020,5,29,32,-.195,.,-.172,-.12,.,.,-.263,-.0819
2020,5,29,33,-.13,.,-.111,-.1,.,-.106,-.189,-.0581
2020,5,29,34,-.144,.,-.136,-.126,-.0627,.,-.179,-.0991
2020,5,29,35,-.149,.,-.196,-.119,-.081,.,-.232,-.0984
2020,5,29,36,-.152,-.308,-.205,-.169,-.0452,.,-.258,-.0958
2020,5,29,37,-.0869,.,-.104,-.0936,-.0209,-.0979,-.124,-.0554
2020,5,29,38,-.121,-.214,-.15,-.103,-.0337,.,-.184,-.0653
2020,5,29,39,-.146,.,-.151,-.0768,.,-.111,-.233,-.0517
2020,5,29,40,-.0491,-.199,-.0507,-.000491,.0247,-.0214,-.131,.0125
2020,5,29,41,-.177,.,-.275,-.195,.,.,-.281,-.133
2020,5,29,42,-.153,.,-.255,-.137,-.0313,.,-.303,-.078
2020,5,29,43,-.0912,-.197,-.13,-.0728,.0123,-.0976,-.163,-.0329
2020,5,29,44,-.213,-.322,-.31,-.135,.,.,-.318,-.104
2020,5,29,45,.,.,.,.,.,.,.,.
2020,5,29,46,-.129,-.27,-.131,-.0782,-.00841,-.102,-.213,-.044
2020,5,29,47,-.0816,.,-.0721,-.064,-.0249,-.0689,-.112,-.0458
2020,5,29,48,-.293,.,-.423,-.22,.,.,-.384,-.2
2020,5,29,49,-.0886,.,-.098,-.121,.,.,-.164,-.00251
2020,5,29,50,-.096,.,-.12,-.0625,.000782,-.0917,-.166,-.0303
2020,5,29,51,-.138,.,-.166,-.135,.,-.149,-.212,-.0556
2020,5,29,52,-.0988,.,-.133,-.0533,.,.,-.19,-.0175
2020,5,29,53,-.071,-.144,-.0862,-.0556,-.00968,-.0693,-.117,-.0321
2020,5,30,1,-.173,.,-.232,-.157,.,.,-.238,-.127
2020,5,30,2,-.242,-.288,-.395,-.249,.,.,-.372,-.187
2020,5,30,3,-.133,.,-.182,-.121,-.039,-.151,-.219,-.0736
2020,5,30,4,-.0984,-.165,-.127,-.0851,-.0393,.,-.148,-.0608
2020,5,30,5,-.113,.,-.0965,-.0682,-.0254,-.0825,-.181,-.0475
2020,5,30,6,-.155,.,-.216,-.135,-.0455,.,-.246,-.0873
2020,5,30,7,-.125,-.255,-.11,-.0788,-.0707,-.093,-.19,-.0741
2020,5,30,8,-.238,.,-.238,-.153,.,.,-.345,-.1
2020,5,30,9,-.173,.,-.288,-.185,-.0799,.,-.295,-.128
2020,5,30,10,-.0998,-.227,-.109,-.0567,-.025,-.0812,-.167,-.0407
2020,5,30,11,-.121,-.203,-.116,-.0902,.00891,-.104,-.171,-.0417
2020,5,30,12,-.146,.,-.244,-.187,-.0653,.,-.243,-.112
2020,5,30,13,-.244,.,-.257,-.174,.,.,-.348,-.128
2020,5,30,14,-.186,-.278,-.179,-.197,.,.,-.232,-.137
2020,5,30,15,-.149,.,-.175,-.0786,-.0378,-.121,-.251,-.0574
2020,5,30,16,-.14,.,-.2,-.0983,-.0396,.,-.255,-.0657
2020,5,30,17,-.122,.,-.165,-.086,-.0191,-.121,-.199,-.053
2020,5,30,18,-.107,-.239,-.124,-.0674,.,-.0881,-.188,-.0504
2020,5,30,19,-.12,.,-.11,-.0717,-.00939,-.0898,-.191,-.045
2020,5,30,20,-.0981,-.176,-.095,-.0701,.,-.0813,-.146,-.0392
2020,5,30,21,-.23,-.174,-.449,-.264,.,.,-.418,-.183
2020,5,30,22,-.117,.,.,.,.,.,-.215,.
2020,5,30,23,-.255,.,-.248,-.128,-.0332,.,-.465,-.0777
2020,5,30,24,-.24,.,-.342,-.227,.,.,-.354,-.173
2020,5,30,25,-.228,.,-.418,-.24,.,.,-.406,-.153
2020,5,30,26,-.0501,-.12,-.0562,-.0432,.,-.049,-.0954,-.00547
2020,5,30,27,-.137,-.279,-.151,-.0913,.,-.119,-.22,-.0544
2020,5,30,28,-.108,.,-.192,-.0959,-.0466,-.133,-.222,-.0663
2020,5,30,29,-.159,.,-.376,-.167,-.0649,.,-.363,-.0966
2020,5,30,30,-.0996,.,-.17,-.0455,-.0129,-.0992,-.201,-.0291
2020,5,30,31,-.107,-.201,-.116,-.0705,-.00315,-.0905,-.168,-.0394
2020,5,30,32,-.191,.,-.169,-.118,.,.,-.258,-.0789
2020,5,30,33,-.127,.,-.107,-.0981,.,-.103,-.187,-.0549
2020,5,30,34,-.141,.,-.132,-.122,-.0601,.,-.176,-.0959
2020,5,30,35,-.147,.,-.193,-.117,-.0793,.,-.229,-.0966
2020,5,30,36,-.152,-.306,-.206,-.17,-.0438,.,-.257,-.0953
2020,5,30,37,-.0848,.,-.102,-.0918,-.0195,-.0961,-.121,-.0538
2020,5,30,38,-.119,-.214,-.149,-.102,-.0326,.,-.183,-.0642
2020,5,30,39,-.143,.,-.147,-.0753,.,-.109,-.23,-.05
2020,5,30,40,-.0502,-.197,-.0511,-.00266,.0218,-.0228,-.13,.00996
2020,5,30,41,-.176,.,-.275,-.193,.,.,-.28,-.131
2020,5,30,42,-.151,.,-.252,-.135,-.0297,.,-.3,-.0763
2020,5,30,43,-.0901,-.195,-.129,-.0717,.0124,-.0965,-.161,-.0323
2020,5,30,44,-.211,-.319,-.31,-.135,.,.,-.316,-.103
2020,5,30,45,.,.,.,.,.,.,.,.
2020,5,30,46,-.127,-.266,-.129,-.0782,-.00741,-.101,-.209,-.0435
2020,5,30,47,-.0788,.,-.068,-.0614,-.0233,-.0654,-.109,-.0436
2020,5,30,48,-.291,.,-.421,-.217,.,.,-.382,-.198
2020,5,30,49,-.0851,.,-.0941,-.115,.,.,-.16,.000858
2020,5,30,50,-.0952,.,-.118,-.063,.00125,-.0906,-.165,-.0303
2020,5,30,51,-.135,.,-.166,-.132,.,-.147,-.21,-.0531
2020,5,30,52,-.0966,.,-.131,-.0512,.,.,-.188,-.0155
2020,5,30,53,-.0703,-.143,-.0853,-.0562,-.00844,-.0692,-.116,-.0318
2020,5,31,1,-.172,.,-.23,-.156,.,.,-.236,-.126
2020,5,31,2,-.241,-.286,-.394,-.248,.,.,-.371,-.185
2020,5,31,3,-.131,.,-.18,-.12,-.0378,-.148,-.217,-.0722
2020,5,31,4,-.0966,-.162,-.123,-.0848,-.0388,.,-.144,-.0603
2020,5,31,5,-.112,.,-.0959,-.0676,-.0247,-.0819,-.18,-.0468
2020,5,31,6,-.153,.,-.213,-.133,-.0432,.,-.243,-.0851
2020,5,31,7,-.124,-.253,-.107,-.0779,-.0709,-.0915,-.188,-.0739
2020,5,31,8,-.235,.,-.236,-.152,.,.,-.341,-.0989
2020,5,31,9,-.171,.,-.285,-.183,-.0777,.,-.292,-.126
2020,5,31,10,-.0993,-.224,-.107,-.0579,-.0253,-.0812,-.165,-.0415
2020,5,31,11,-.118,-.2,-.113,-.088,.0104,-.101,-.168,-.0398
2020,5,31,12,-.145,.,-.243,-.185,-.064,.,-.242,-.111
2020,5,31,13,-.24,.,-.25,-.171,.,.,-.344,-.125
2020,5,31,14,-.185,-.28,-.175,-.197,.,.,-.232,-.137
2020,5,31,15,-.147,.,-.173,-.0773,-.036,-.12,-.249,-.0559
2020,5,31,16,-.138,.,-.197,-.098,-.0383,.,-.251,-.0648
2020,5,31,17,-.119,.,-.162,-.083,-.0178,-.118,-.195,-.0509
2020,5,31,18,-.105,-.236,-.12,-.0654,.,-.0856,-.186,-.0488
2020,5,31,19,-.118,.,-.109,-.0701,-.00716,-.0882,-.189,-.0431
2020,5,31,20,-.0968,-.174,-.0941,-.0701,.,-.0808,-.145,-.0383
2020,5,31,21,-.229,-.179,-.447,-.262,.,.,-.417,-.182
2020,5,31,22,-.113,.,.,.,.,.,-.213,.
2020,5,31,23,-.255,.,-.248,-.126,-.0316,.,-.467,-.0759
2020,5,31,24,-.238,.,-.34,-.225,.,.,-.353,-.171
2020,5,31,25,-.227,.,-.417,-.238,.,.,-.404,-.152
2020,5,31,26,-.0489,-.117,-.0555,-.0435,.,-.0488,-.0934,-.00506
2020,5,31,27,-.134,-.277,-.148,-.0894,.,-.117,-.217,-.0527
2020,5,31,28,-.106,.,-.189,-.0946,-.0457,-.131,-.219,-.0652
2020,5,31,29,-.158,.,-.375,-.167,-.0641,.,-.361,-.0959
2020,5,31,30,-.0976,.,-.168,-.0437,-.011,-.0971,-.199,-.0272
2020,5,31,31,-.106,-.2,-.114,-.0696,-.002,-.0894,-.167,-.0384
2020,5,31,32,-.188,.,-.166,-.116,.,.,-.254,-.0758
2020,5,31,33,-.125,.,-.103,-.096,.,-.0998,-.185,-.0522
2020,5,31,34,-.138,.,-.128,-.119,-.0576,.,-.173,-.0931
2020,5,31,35,-.145,.,-.19,-.115,-.0777,.,-.227,-.0948
2020,5,31,36,-.151,-.304,-.206,-.17,-.0422,.,-.256,-.0945
2020,5,31,37,-.083,.,-.101,-.09,-.0185,-.0946,-.118,-.0525
2020,5,31,38,-.118,-.213,-.148,-.101,-.0316,.,-.182,-.063
2020,5,31,39,-.141,.,-.144,-.0737,.,-.106,-.227,-.0483
2020,5,31,40,-.0515,-.196,-.0514,-.00467,.0185,-.0241,-.13,.00726
2020,5,31,41,-.175,.,-.275,-.192,.,.,-.281,-.129
2020,5,31,42,-.149,.,-.249,-.134,-.0287,.,-.298,-.075
2020,5,31,43,-.0892,-.193,-.127,-.0706,.0119,-.0952,-.16,-.032
2020,5,31,44,-.21,-.317,-.31,-.134,.,.,-.314,-.101
2020,5,31,45,.,.,.,.,.,.,.,.
2020,5,31,46,-.125,-.262,-.128,-.0784,-.00671,-.101,-.206,-.0432
2020,5,31,47,-.0761,.,-.0638,-.059,-.0219,-.062,-.106,-.0417
2020,5,31,48,-.289,.,-.418,-.215,.,.,-.379,-.196
2020,5,31,49,-.0818,.,-.0909,-.109,.,.,-.157,.00382
2020,5,31,50,-.0947,.,-.115,-.064,.00142,-.0899,-.163,-.0307
2020,5,31,51,-.133,.,-.166,-.128,.,-.146,-.207,-.0504
2020,5,31,52,-.0943,.,-.128,-.049,.,.,-.185,-.0136
2020,5,31,53,-.0696,-.141,-.0843,-.0567,-.00735,-.0691,-.114,-.0315
2020,6,1,1,-.17,.,-.228,-.154,.,.,-.235,-.125
2020,6,1,2,-.24,-.284,-.393,-.247,.,.,-.37,-.185
2020,6,1,3,-.13,.,-.177,-.118,-.0368,-.146,-.215,-.071
2020,6,1,4,-.095,-.159,-.119,-.0846,-.0385,.,-.141,-.0601
2020,6,1,5,-.112,.,-.0955,-.0672,-.0242,-.0815,-.18,-.0463
2020,6,1,6,-.151,.,-.21,-.131,-.0411,.,-.24,-.0831
2020,6,1,7,-.123,-.251,-.105,-.0771,-.071,-.0901,-.186,-.0736
2020,6,1,8,-.231,.,-.234,-.151,.,.,-.336,-.0975
2020,6,1,9,-.169,.,-.282,-.182,-.0758,.,-.289,-.124
2020,6,1,10,-.0992,-.222,-.106,-.0595,-.0262,-.0816,-.163,-.0428
2020,6,1,11,-.116,-.197,-.109,-.0857,.0119,-.0982,-.165,-.0379
2020,6,1,12,-.143,.,-.243,-.184,-.0629,.,-.241,-.11
2020,6,1,13,-.237,.,-.244,-.168,.,.,-.339,-.122
2020,6,1,14,-.185,-.282,-.17,-.196,.,.,-.231,-.136
2020,6,1,15,-.145,.,-.171,-.0765,-.0342,-.118,-.246,-.0546
2020,6,1,16,-.136,.,-.195,-.098,-.0369,.,-.248,-.0641
2020,6,1,17,-.116,.,-.158,-.08,-.0168,-.115,-.191,-.0488
2020,6,1,18,-.103,-.234,-.117,-.0634,.,-.0831,-.183,-.0473
2020,6,1,19,-.117,.,-.108,-.0686,-.0052,-.0868,-.188,-.0414
2020,6,1,20,-.0955,-.172,-.0934,-.0698,.,-.0803,-.143,-.0372
2020,6,1,21,-.228,-.183,-.446,-.261,.,.,-.416,-.181
2020,6,1,22,-.111,.,.,.,.,.,-.211,.
2020,6,1,23,-.254,.,-.249,-.123,-.0298,.,-.468,-.0739
2020,6,1,24,-.237,.,-.338,-.223,.,.,-.351,-.169
2020,6,1,25,-.226,.,-.415,-.237,.,.,-.402,-.151
2020,6,1,26,-.0479,-.115,-.0551,-.0437,.,-.0487,-.0917,-.00477
2020,6,1,27,-.132,-.275,-.145,-.0874,.,-.114,-.214,-.0511
2020,6,1,28,-.105,.,-.186,-.0933,-.0449,-.129,-.217,-.0643
2020,6,1,29,-.157,.,-.374,-.166,-.0632,.,-.36,-.0951
2020,6,1,30,-.0956,.,-.165,-.0415,-.00913,-.0949,-.197,-.0252
2020,6,1,31,-.105,-.198,-.113,-.069,-.000913,-.0885,-.166,-.0375
2020,6,1,32,-.184,.,-.163,-.114,.,.,-.25,-.0727
2020,6,1,33,-.123,.,-.1,-.0941,.,-.0973,-.183,-.0499
2020,6,1,34,-.136,.,-.125,-.117,-.0552,.,-.17,-.0906
2020,6,1,35,-.143,.,-.188,-.113,-.0763,.,-.224,-.0932
2020,6,1,36,-.15,-.302,-.208,-.17,-.0404,.,-.256,-.0934
2020,6,1,37,-.0816,.,-.1,-.0884,-.018,-.0934,-.117,-.0514
2020,6,1,38,-.117,-.212,-.147,-.0992,-.0306,.,-.181,-.0619
2020,6,1,39,-.139,.,-.141,-.0723,.,-.104,-.224,-.0465
2020,6,1,40,-.0527,-.194,-.0514,-.00638,.0148,-.0251,-.129,.00454
2020,6,1,41,-.174,.,-.275,-.19,.,.,-.281,-.127
2020,6,1,42,-.148,.,-.247,-.132,-.0282,.,-.295,-.074
2020,6,1,43,-.0884,-.191,-.125,-.0695,.0106,-.0939,-.158,-.032
2020,6,1,44,-.208,-.315,-.31,-.134,.,.,-.313,-.0999
2020,6,1,45,.,.,.,.,.,.,.,.
2020,6,1,46,-.123,-.258,-.126,-.0785,-.00627,-.1,-.203,-.0431
2020,6,1,47,-.0736,.,-.0596,-.0568,-.0207,-.0585,-.102,-.04
2020,6,1,48,-.287,.,-.415,-.214,.,.,-.377,-.195
2020,6,1,49,-.0788,.,-.0884,-.104,.,.,-.153,.00641
2020,6,1,50,-.0945,.,-.114,-.0653,.00128,-.0898,-.162,-.0315
2020,6,1,51,-.13,.,-.166,-.125,.,-.144,-.205,-.0474
2020,6,1,52,-.0919,.,-.125,-.0468,.,.,-.182,-.0117
2020,6,1,53,-.0689,-.14,-.0833,-.0573,-.00646,-.069,-.113,-.0313
2020,6,2,1,-.169,.,-.226,-.153,.,.,-.233,-.124
2020,6,2,2,-.238,-.282,-.391,-.246,.,.,-.368,-.184
2020,6,2,3,-.128,.,-.174,-.117,-.0361,-.144,-.213,-.07
2020,6,2,4,-.0937,-.157,-.116,-.0845,-.0384,.,-.138,-.06
2020,6,2,5,-.111,.,-.0952,-.0668,-.0239,-.0812,-.179,-.046
2020,6,2,6,-.148,.,-.207,-.129,-.0391,.,-.238,-.0811
2020,6,2,7,-.122,-.249,-.103,-.0764,-.071,-.0889,-.184,-.0733
2020,6,2,8,-.228,.,-.233,-.15,.,.,-.331,-.0962
2020,6,2,9,-.167,.,-.279,-.18,-.0743,.,-.286,-.122
2020,6,2,10,-.0994,-.219,-.106,-.0614,-.0278,-.0824,-.162,-.0445
2020,6,2,11,-.113,-.194,-.106,-.0833,.0135,-.0954,-.162,-.0359
2020,6,2,12,-.142,.,-.243,-.182,-.0619,.,-.24,-.108
2020,6,2,13,-.233,.,-.237,-.165,.,.,-.334,-.119
2020,6,2,14,-.184,-.285,-.166,-.195,.,.,-.23,-.136
2020,6,2,15,-.144,.,-.169,-.0762,-.0324,-.117,-.244,-.0535
2020,6,2,16,-.134,.,-.192,-.0981,-.0356,.,-.245,-.0634
2020,6,2,17,-.113,.,-.155,-.0768,-.016,-.112,-.188,-.0468
2020,6,2,18,-.101,-.232,-.114,-.0616,.,-.0808,-.18,-.0462
2020,6,2,19,-.116,.,-.106,-.067,-.00355,-.0855,-.187,-.0398
2020,6,2,20,-.0942,-.17,-.0929,-.0691,.,-.0797,-.142,-.0359
2020,6,2,21,-.227,-.187,-.444,-.26,.,.,-.415,-.181
2020,6,2,22,-.109,.,.,.,.,.,-.209,.
2020,6,2,23,-.254,.,-.249,-.121,-.0278,.,-.469,-.0717
2020,6,2,24,-.235,.,-.336,-.22,.,.,-.349,-.167
2020,6,2,25,-.225,.,-.413,-.236,.,.,-.4,-.151
2020,6,2,26,-.0471,-.112,-.055,-.0439,.,-.0488,-.0903,-.00461
2020,6,2,27,-.13,-.273,-.141,-.0852,.,-.111,-.211,-.0496
2020,6,2,28,-.103,.,-.184,-.0922,-.0443,-.127,-.214,-.0634
2020,6,2,29,-.156,.,-.373,-.165,-.0624,.,-.358,-.0942
2020,6,2,30,-.0936,.,-.163,-.0392,-.00743,-.0926,-.195,-.0232
2020,6,2,31,-.104,-.197,-.112,-.0685,.0000989,-.0877,-.165,-.0368
2020,6,2,32,-.18,.,-.16,-.111,.,.,-.246,-.0696
2020,6,2,33,-.121,.,-.0974,-.0924,.,-.0951,-.181,-.0482
2020,6,2,34,-.133,.,-.121,-.114,-.0531,.,-.168,-.0885
2020,6,2,35,-.141,.,-.185,-.111,-.075,.,-.222,-.0917
2020,6,2,36,-.149,-.3,-.209,-.17,-.0386,.,-.255,-.0922
2020,6,2,37,-.0805,.,-.1,-.0869,-.0179,-.0924,-.115,-.0507
2020,6,2,38,-.116,-.211,-.146,-.0978,-.0297,.,-.18,-.0607
2020,6,2,39,-.137,.,-.138,-.0709,.,-.102,-.222,-.0448
2020,6,2,40,-.0538,-.193,-.051,-.00767,.011,-.0257,-.128,.00196
2020,6,2,41,-.173,.,-.275,-.188,.,.,-.281,-.126
2020,6,2,42,-.147,.,-.244,-.131,-.0281,.,-.293,-.0734
2020,6,2,43,-.0876,-.188,-.124,-.0685,.00889,-.0925,-.156,-.0323
2020,6,2,44,-.207,-.313,-.309,-.134,.,.,-.312,-.099
2020,6,2,45,.,.,.,.,.,.,.,.
2020,6,2,46,-.122,-.253,-.124,-.0787,-.00603,-.0993,-.2,-.043
2020,6,2,47,-.0712,.,-.0554,-.0548,-.0198,-.0551,-.0991,-.0385
2020,6,2,48,-.285,.,-.412,-.213,.,.,-.375,-.193
2020,6,2,49,-.0761,.,-.0865,-.0984,.,.,-.15,.00866
2020,6,2,50,-.0946,.,-.113,-.0669,.000809,-.09,-.161,-.0325
2020,6,2,51,-.128,.,-.166,-.121,.,-.142,-.203,-.0441
2020,6,2,52,-.0895,.,-.122,-.0447,.,.,-.179,-.0101
2020,6,2,53,-.0683,-.138,-.0823,-.0578,-.00581,-.0688,-.112,-.0312
2020,6,3,1,-.168,.,-.225,-.152,.,.,-.231,-.123
2020,6,3,2,-.237,-.28,-.39,-.245,.,.,-.366,-.183
2020,6,3,3,-.127,.,-.171,-.116,-.0355,-.142,-.212,-.0692
2020,6,3,4,-.0925,-.155,-.112,-.0844,-.0384,.,-.135,-.0599
2020,6,3,5,-.111,.,-.095,-.0666,-.0238,-.081,-.179,-.0459
2020,6,3,6,-.146,.,-.205,-.126,-.0374,.,-.235,-.0792
2020,6,3,7,-.121,-.247,-.102,-.0759,-.0709,-.0877,-.182,-.073
2020,6,3,8,-.224,.,-.231,-.148,.,.,-.326,-.0948
2020,6,3,9,-.165,.,-.276,-.179,-.0731,.,-.283,-.121
2020,6,3,10,-.1,-.217,-.106,-.0635,-.03,-.0835,-.161,-.0466
2020,6,3,11,-.111,-.191,-.103,-.0808,.015,-.0928,-.159,-.0339
2020,6,3,12,-.142,.,-.244,-.181,-.0611,.,-.241,-.107
2020,6,3,13,-.229,.,-.231,-.162,.,.,-.329,-.116
2020,6,3,14,-.184,-.287,-.161,-.195,.,.,-.23,-.136
2020,6,3,15,-.142,.,-.168,-.0762,-.0307,-.117,-.242,-.0526
2020,6,3,16,-.133,.,-.189,-.0981,-.0344,.,-.241,-.0627
2020,6,3,17,-.11,.,-.152,-.0736,-.0154,-.108,-.185,-.0449
2020,6,3,18,-.0997,-.23,-.111,-.06,.,-.0787,-.178,-.0452
2020,6,3,19,-.114,.,-.106,-.0655,-.00226,-.0843,-.186,-.0384
2020,6,3,20,-.0929,-.169,-.0926,-.0678,.,-.0789,-.141,-.0344
2020,6,3,21,-.227,-.19,-.443,-.26,.,.,-.414,-.18
2020,6,3,22,-.108,.,.,.,.,.,-.207,.
2020,6,3,23,-.253,.,-.25,-.118,-.0258,.,-.47,-.0694
2020,6,3,24,-.233,.,-.334,-.218,.,.,-.347,-.165
2020,6,3,25,-.224,.,-.411,-.235,.,.,-.397,-.151
2020,6,3,26,-.0465,-.11,-.0554,-.044,.,-.049,-.089,-.0046
2020,6,3,27,-.128,-.27,-.137,-.0829,.,-.108,-.208,-.0482
2020,6,3,28,-.102,.,-.181,-.0911,-.0439,-.126,-.212,-.0627
2020,6,3,29,-.155,.,-.371,-.164,-.0615,.,-.356,-.0932
2020,6,3,30,-.0915,.,-.161,-.0367,-.00587,-.0902,-.192,-.0212
2020,6,3,31,-.103,-.196,-.111,-.0681,.00101,-.0871,-.164,-.0362
2020,6,3,32,-.176,.,-.157,-.108,.,.,-.242,-.0664
2020,6,3,33,-.12,.,-.0952,-.0909,.,-.0932,-.179,-.0469
2020,6,3,34,-.131,.,-.118,-.113,-.0514,.,-.165,-.0867
2020,6,3,35,-.14,.,-.183,-.109,-.074,.,-.22,-.0903
2020,6,3,36,-.148,-.297,-.211,-.169,-.0366,.,-.255,-.0907
2020,6,3,37,-.0798,.,-.1,-.0856,-.0182,-.0917,-.114,-.0502
2020,6,3,38,-.115,-.209,-.145,-.0963,-.0288,.,-.179,-.0596
2020,6,3,39,-.135,.,-.135,-.0695,.,-.0996,-.219,-.0431
2020,6,3,40,-.0547,-.192,-.0504,-.00842,.00721,-.0259,-.127,-.000368
2020,6,3,41,-.172,.,-.275,-.187,.,.,-.281,-.124
2020,6,3,42,-.146,.,-.241,-.129,-.0286,.,-.29,-.073
2020,6,3,43,-.0869,-.186,-.122,-.0675,.00669,-.0911,-.154,-.0327
2020,6,3,44,-.206,-.312,-.309,-.135,.,.,-.311,-.0985
2020,6,3,45,.,.,.,.,.,.,.,.
2020,6,3,46,-.12,-.249,-.123,-.0786,-.00592,-.0986,-.197,-.043
2020,6,3,47,-.0689,.,-.0512,-.053,-.0192,-.0519,-.096,-.0372
2020,6,3,48,-.283,.,-.41,-.213,.,.,-.372,-.192
2020,6,3,49,-.0735,.,-.0851,-.0933,.,.,-.147,.0107
2020,6,3,50,-.0949,.,-.112,-.0686,.0000211,-.0906,-.161,-.0337
2020,6,3,51,-.125,.,-.165,-.117,.,-.139,-.201,-.0408
2020,6,3,52,-.0871,.,-.119,-.0426,.,.,-.175,-.00853
2020,6,3,53,-.0677,-.136,-.0814,-.0582,-.00542,-.0686,-.111,-.0313
2020,6,4,1,-.167,.,-.223,-.151,.,.,-.23,-.122
2020,6,4,2,-.236,-.278,-.388,-.244,.,.,-.365,-.182
2020,6,4,3,-.126,.,-.169,-.114,-.0352,-.141,-.21,-.0686
2020,6,4,4,-.0916,-.154,-.108,-.0843,-.0385,.,-.133,-.0599
2020,6,4,5,-.111,.,-.0949,-.0664,-.0239,-.0808,-.179,-.0458
2020,6,4,6,-.144,.,-.202,-.124,-.0358,.,-.232,-.0774
2020,6,4,7,-.12,-.246,-.0997,-.0755,-.0708,-.0866,-.18,-.0728
2020,6,4,8,-.221,.,-.228,-.146,.,.,-.32,-.0934
2020,6,4,9,-.163,.,-.272,-.177,-.0723,.,-.28,-.12
2020,6,4,10,-.101,-.215,-.106,-.0657,-.0329,-.0849,-.16,-.0492
2020,6,4,11,-.108,-.189,-.101,-.0783,.0165,-.0904,-.157,-.0319
