year,month,day,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,5,28,36,-.172,.,-.226,-.189,-.053,.,-.269,-.112
2020,5,28,37,-.0894,.,-.118,-.0972,-.017,-.106,-.124,-.0573
2020,5,28,38,-.127,-.21,-.159,-.118,-.0322,.,-.186,-.0724
2020,5,28,39,-.153,.,-.155,-.0841,.,-.117,-.247,-.0517
2020,5,28,40,-.0526,-.208,-.0596,.0121,.0303,-.0183,-.142,.0211
2020,5,28,41,-.174,.,-.278,-.19,.,.,-.281,-.128
2020,5,28,42,-.168,.,-.267,-.149,-.033,.,-.315,-.0869
2020,5,28,43,-.102,-.203,-.136,-.0792,.000411,-.105,-.169,-.0434
2020,5,28,44,-.248,.,-.336,-.169,.,.,-.33,-.139
2020,5,28,45,.,.,.,.,.,.,.,.
2020,5,28,46,-.136,-.265,-.141,-.0838,-.0038,-.111,-.214,-.0464
2020,5,28,47,-.078,.,-.0522,-.0861,-.0253,-.0653,-.0937,-.0591
2020,5,28,48,-.309,.,-.431,-.264,.,.,-.388,-.232
2020,5,28,49,-.0571,.,-.0396,.,.,.,-.118,.
2020,5,28,50,-.109,.,-.12,-.0558,-.00696,-.0891,-.184,-.0314
2020,5,28,51,-.153,.,-.187,-.129,.,-.156,-.233,-.058
2020,5,28,52,-.104,.,-.117,-.0576,.,.,-.186,-.0268
2020,5,28,53,-.0687,-.148,-.0889,-.0448,.00509,.,-.12,-.0204
2020,5,29,1,-.181,.,-.242,-.168,.,.,-.247,-.133
2020,5,29,2,-.266,-.308,-.403,-.266,.,.,-.384,-.209
2020,5,29,3,-.148,.,-.196,-.131,-.0448,-.163,-.234,-.0828
2020,5,29,4,-.0988,-.167,-.111,-.0801,.,.,-.141,-.0631
2020,5,29,5,-.113,.,-.101,-.0667,-.0263,-.0841,-.179,-.0477
2020,5,29,6,-.154,.,-.206,-.129,-.0533,.,-.238,-.0896
2020,5,29,7,-.139,-.253,-.136,-.0895,.,.,-.201,-.0829
2020,5,29,8,-.241,.,-.242,-.175,.,.,-.335,-.12
2020,5,29,9,-.184,.,-.292,-.202,-.0857,.,-.296,-.141
2020,5,29,10,-.111,.,-.126,-.0703,-.0174,.,-.178,-.0447
2020,5,29,11,-.136,.,-.134,-.0999,.,-.118,-.19,-.05
2020,5,29,12,-.158,.,-.258,-.201,-.0715,.,-.256,-.123
2020,5,29,13,-.261,.,-.277,-.184,.,.,-.365,-.135
2020,5,29,14,-.189,-.269,-.171,-.213,-.0887,.,-.225,-.146
2020,5,29,15,-.145,.,-.181,-.0853,-.0322,.,-.234,-.0589
2020,5,29,16,-.15,.,-.206,-.106,-.0463,.,-.256,-.0739
2020,5,29,17,-.131,-.221,-.179,-.0973,-.0207,.,-.203,-.0613
2020,5,29,18,-.12,-.256,-.136,-.0735,.,.,-.204,-.0538
2020,5,29,19,-.122,.,-.112,-.0692,-.00663,-.0896,-.192,-.0427
2020,5,29,20,-.103,-.2,-.0914,-.0618,.,-.0755,-.159,-.0313
2020,5,29,21,-.247,-.195,-.453,-.279,.,.,-.425,-.199
2020,5,29,22,-.145,.,.,.,.,.,-.237,.
2020,5,29,23,-.278,.,-.261,-.127,.,.,-.485,-.0797
2020,5,29,24,-.245,.,-.337,-.23,-.115,.,-.362,-.178
2020,5,29,25,-.253,.,-.428,-.265,.,.,-.418,-.174
2020,5,29,26,-.0561,-.115,-.0655,-.0491,.,-.0567,-.0953,-.0132
2020,5,29,27,-.143,-.28,-.17,-.0817,.,-.124,-.229,-.0476
2020,5,29,28,-.112,.,-.209,-.0923,-.0494,-.137,-.237,-.0673
2020,5,29,29,-.186,.,-.388,-.184,.,.,-.379,-.113
2020,5,29,30,-.11,.,-.169,-.0517,-.00988,-.104,-.209,-.0313
2020,5,29,31,-.111,-.2,-.122,-.0763,.00137,-.0971,-.17,-.0408
2020,5,29,32,-.192,.,-.164,-.0865,-.0831,.,-.25,-.085
2020,5,29,33,-.129,.,-.11,-.0972,.00141,-.104,-.188,-.0551
2020,5,29,34,-.135,.,-.13,-.104,.,.,-.17,-.0892
2020,5,29,35,-.147,.,-.201,-.114,-.0723,.,-.23,-.0916
2020,5,29,36,-.171,.,-.226,-.189,-.0519,.,-.268,-.112
2020,5,29,37,-.0873,.,-.116,-.0953,-.0154,-.104,-.121,-.0555
2020,5,29,38,-.126,-.209,-.157,-.116,-.0312,.,-.184,-.0714
2020,5,29,39,-.151,.,-.151,-.0822,.,-.115,-.244,-.0497
2020,5,29,40,-.0544,-.207,-.0611,.00888,.0272,-.0208,-.142,.018
2020,5,29,41,-.173,.,-.277,-.187,.,.,-.281,-.125
2020,5,29,42,-.166,.,-.264,-.147,-.0306,.,-.312,-.0848
2020,5,29,43,-.101,-.201,-.135,-.0781,.0012,-.104,-.167,-.0425
2020,5,29,44,-.245,.,-.336,-.168,.,.,-.328,-.137
2020,5,29,45,.,.,.,.,.,.,.,.
2020,5,29,46,-.135,-.26,-.139,-.0843,-.00282,-.11,-.211,-.0462
2020,5,29,47,-.0756,.,-.0486,-.0841,-.0238,-.0623,-.0909,-.0573
2020,5,29,48,-.307,.,-.429,-.261,.,.,-.386,-.23
2020,5,29,49,-.0533,.,-.0353,.,.,.,-.114,.
2020,5,29,50,-.107,.,-.116,-.0547,-.00625,-.0865,-.181,-.0306
2020,5,29,51,-.15,.,-.187,-.126,.,-.155,-.23,-.0557
2020,5,29,52,-.102,.,-.114,-.0559,.,.,-.183,-.0249
2020,5,29,53,-.0681,-.147,-.0878,-.0459,.00654,.,-.119,-.0202
2020,5,30,1,-.18,.,-.24,-.166,.,.,-.245,-.131
2020,5,30,2,-.265,-.306,-.402,-.265,.,.,-.382,-.208
2020,5,30,3,-.146,.,-.193,-.129,-.0434,-.161,-.231,-.0813
2020,5,30,4,-.0969,-.163,-.107,-.0799,.,.,-.137,-.0627
2020,5,30,5,-.112,.,-.0999,-.0662,-.0252,-.0833,-.178,-.0469
2020,5,30,6,-.151,.,-.203,-.127,-.0512,.,-.235,-.0875
2020,5,30,7,-.138,-.251,-.134,-.0888,.,.,-.199,-.0829
2020,5,30,8,-.238,.,-.241,-.173,.,.,-.332,-.118
2020,5,30,9,-.181,.,-.289,-.2,-.0831,.,-.292,-.139
2020,5,30,10,-.11,.,-.124,-.0714,-.0172,.,-.175,-.0452
2020,5,30,11,-.134,.,-.131,-.0977,.,-.116,-.187,-.0482
2020,5,30,12,-.156,.,-.257,-.2,-.07,.,-.254,-.121
2020,5,30,13,-.257,.,-.269,-.181,.,.,-.361,-.132
2020,5,30,14,-.188,-.271,-.167,-.213,-.088,.,-.224,-.146
2020,5,30,15,-.142,.,-.179,-.0834,-.0307,.,-.231,-.0573
2020,5,30,16,-.148,.,-.204,-.106,-.0446,.,-.251,-.073
2020,5,30,17,-.128,-.216,-.175,-.0946,-.019,.,-.198,-.0592
2020,5,30,18,-.117,-.254,-.133,-.0713,.,.,-.201,-.0519
2020,5,30,19,-.12,.,-.11,-.0675,-.00321,-.0877,-.19,-.0403
2020,5,30,20,-.101,-.197,-.0901,-.0617,.,-.0749,-.157,-.0305
2020,5,30,21,-.245,-.2,-.45,-.277,.,.,-.422,-.197
2020,5,30,22,-.139,.,.,.,.,.,-.232,.
2020,5,30,23,-.277,.,-.261,-.126,.,.,-.486,-.0778
2020,5,30,24,-.243,.,-.335,-.228,-.114,.,-.36,-.176
2020,5,30,25,-.252,.,-.427,-.263,.,.,-.417,-.173
2020,5,30,26,-.0548,-.112,-.0645,-.0491,.,-.0563,-.0932,-.0127
2020,5,30,27,-.141,-.278,-.167,-.0801,.,-.122,-.227,-.0458
2020,5,30,28,-.11,.,-.206,-.0908,-.0482,-.135,-.234,-.0659
2020,5,30,29,-.185,.,-.387,-.184,.,.,-.378,-.112
2020,5,30,30,-.108,.,-.166,-.0499,-.00738,-.102,-.207,-.0292
2020,5,30,31,-.11,-.199,-.12,-.0747,.0026,-.0955,-.168,-.0394
2020,5,30,32,-.187,.,-.161,-.0837,-.0795,.,-.245,-.0818
2020,5,30,33,-.127,.,-.106,-.095,.00504,-.101,-.185,-.0523
2020,5,30,34,-.132,.,-.126,-.101,.,.,-.167,-.0861
2020,5,30,35,-.144,.,-.197,-.112,-.0706,.,-.227,-.0897
2020,5,30,36,-.171,.,-.226,-.19,-.0504,.,-.267,-.111
2020,5,30,37,-.0853,.,-.115,-.0934,-.0142,-.103,-.119,-.054
2020,5,30,38,-.125,-.208,-.156,-.115,-.0303,.,-.183,-.0704
2020,5,30,39,-.149,.,-.148,-.0802,.,-.112,-.241,-.0477
2020,5,30,40,-.0563,-.206,-.0624,.0057,.0236,-.0232,-.142,.0146
2020,5,30,41,-.171,.,-.276,-.185,.,.,-.281,-.123
2020,5,30,42,-.164,.,-.261,-.145,-.0289,.,-.31,-.083
2020,5,30,43,-.0998,-.199,-.134,-.0769,.00122,-.103,-.166,-.0418
2020,5,30,44,-.243,.,-.336,-.168,.,.,-.326,-.135
2020,5,30,45,.,.,.,.,.,.,.,.
2020,5,30,46,-.133,-.256,-.138,-.085,-.00221,-.11,-.208,-.0463
2020,5,30,47,-.0733,.,-.0449,-.0824,-.0224,-.0593,-.088,-.0557
2020,5,30,48,-.306,.,-.427,-.259,.,.,-.384,-.229
2020,5,30,49,-.05,.,-.0318,.,.,.,-.11,.
2020,5,30,50,-.106,.,-.112,-.0545,-.0059,-.0846,-.178,-.0303
2020,5,30,51,-.147,.,-.188,-.123,.,-.154,-.227,-.0532
2020,5,30,52,-.1,.,-.111,-.0541,.,.,-.181,-.0232
2020,5,30,53,-.0676,-.146,-.0867,-.0469,.00779,.,-.118,-.0201
2020,5,31,1,-.178,.,-.238,-.165,.,.,-.243,-.13
2020,5,31,2,-.264,-.304,-.401,-.264,.,.,-.381,-.207
2020,5,31,3,-.144,.,-.19,-.127,-.0422,-.158,-.229,-.0799
2020,5,31,4,-.0953,-.16,-.103,-.08,.,.,-.134,-.0626
2020,5,31,5,-.111,.,-.099,-.0659,-.0243,-.0828,-.177,-.0463
2020,5,31,6,-.149,.,-.2,-.125,-.0492,.,-.233,-.0855
2020,5,31,7,-.137,-.248,-.133,-.0882,.,.,-.197,-.0829
2020,5,31,8,-.235,.,-.239,-.172,.,.,-.328,-.117
2020,5,31,9,-.178,.,-.285,-.198,-.0807,.,-.289,-.136
2020,5,31,10,-.11,.,-.122,-.0727,-.0176,.,-.173,-.046
2020,5,31,11,-.131,.,-.128,-.0954,.,-.113,-.184,-.0462
2020,5,31,12,-.155,.,-.256,-.198,-.0687,.,-.253,-.12
2020,5,31,13,-.254,.,-.263,-.179,.,.,-.356,-.128
2020,5,31,14,-.187,-.273,-.162,-.213,-.0875,.,-.223,-.145
2020,5,31,15,-.14,.,-.177,-.0821,-.0291,.,-.228,-.0558
2020,5,31,16,-.146,.,-.201,-.106,-.0428,.,-.247,-.0723
2020,5,31,17,-.125,-.212,-.172,-.0919,-.0176,.,-.194,-.057
2020,5,31,18,-.115,-.252,-.129,-.0692,.,.,-.199,-.0502
2020,5,31,19,-.118,.,-.108,-.066,.000142,-.0861,-.188,-.038
2020,5,31,20,-.0996,-.195,-.0893,-.0616,.,-.0744,-.155,-.0295
2020,5,31,21,-.244,-.204,-.447,-.276,.,.,-.419,-.196
2020,5,31,22,-.135,.,.,.,.,.,-.228,.
2020,5,31,23,-.277,.,-.261,-.123,.,.,-.487,-.0756
2020,5,31,24,-.241,.,-.332,-.226,-.112,.,-.358,-.174
2020,5,31,25,-.251,.,-.426,-.262,.,.,-.416,-.172
2020,5,31,26,-.0537,-.11,-.0637,-.0492,.,-.056,-.0915,-.0123
2020,5,31,27,-.139,-.277,-.164,-.0783,.,-.12,-.224,-.0442
2020,5,31,28,-.109,.,-.202,-.0894,-.0471,-.133,-.231,-.0647
2020,5,31,29,-.184,.,-.386,-.183,.,.,-.376,-.111
2020,5,31,30,-.105,.,-.164,-.0477,-.00507,-.0997,-.205,-.0269
2020,5,31,31,-.108,-.198,-.119,-.0734,.00378,-.0943,-.167,-.0381
2020,5,31,32,-.183,.,-.158,-.0806,-.0762,.,-.241,-.0786
2020,5,31,33,-.124,.,-.103,-.093,.0079,-.0982,-.183,-.05
2020,5,31,34,-.129,.,-.123,-.0979,.,.,-.164,-.0834
2020,5,31,35,-.142,.,-.194,-.11,-.0691,.,-.224,-.088
2020,5,31,36,-.17,.,-.227,-.19,-.0487,.,-.266,-.11
2020,5,31,37,-.0837,.,-.114,-.0915,-.0136,-.101,-.117,-.0527
2020,5,31,38,-.123,-.206,-.154,-.114,-.0295,.,-.182,-.0693
2020,5,31,39,-.146,.,-.145,-.0784,.,-.11,-.239,-.0456
2020,5,31,40,-.0583,-.206,-.0636,.00276,.0197,-.0254,-.142,.0112
2020,5,31,41,-.17,.,-.276,-.184,.,.,-.28,-.122
2020,5,31,42,-.162,.,-.259,-.143,-.0278,.,-.307,-.0815
2020,5,31,43,-.0988,-.197,-.133,-.0756,.000501,-.101,-.164,-.0414
2020,5,31,44,-.242,.,-.336,-.168,.,.,-.324,-.133
2020,5,31,45,.,.,.,.,.,.,.,.
2020,5,31,46,-.131,-.251,-.137,-.0859,-.00192,-.11,-.204,-.0466
2020,5,31,47,-.0711,.,-.041,-.0808,-.0211,-.0563,-.0851,-.0543
2020,5,31,48,-.304,.,-.426,-.257,.,.,-.383,-.228
2020,5,31,49,-.0471,.,-.0294,.,.,.,-.107,.
2020,5,31,50,-.105,.,-.109,-.0551,-.00596,-.0834,-.176,-.0306
2020,5,31,51,-.145,.,-.188,-.12,.,-.152,-.224,-.0504
2020,5,31,52,-.0978,.,-.108,-.0522,.,.,-.178,-.0215
2020,5,31,53,-.067,-.145,-.0855,-.0478,.00874,.,-.117,-.0201
2020,6,1,1,-.177,.,-.236,-.163,.,.,-.241,-.129
2020,6,1,2,-.263,-.302,-.399,-.264,.,.,-.379,-.206
2020,6,1,3,-.142,.,-.188,-.126,-.0413,-.156,-.227,-.0788
2020,6,1,4,-.094,-.158,-.0993,-.0803,.,.,-.131,-.0627
2020,6,1,5,-.111,.,-.0983,-.0657,-.0237,-.0823,-.176,-.0459
2020,6,1,6,-.147,.,-.197,-.123,-.0474,.,-.23,-.0836
2020,6,1,7,-.136,-.246,-.132,-.0876,.,.,-.196,-.0826
2020,6,1,8,-.232,.,-.238,-.17,.,.,-.324,-.115
2020,6,1,9,-.176,.,-.282,-.195,-.0786,.,-.286,-.134
2020,6,1,10,-.109,.,-.122,-.0742,-.0186,.,-.172,-.0473
2020,6,1,11,-.128,.,-.125,-.0929,.,-.11,-.181,-.0441
2020,6,1,12,-.153,.,-.255,-.196,-.0675,.,-.252,-.118
2020,6,1,13,-.25,.,-.256,-.176,.,.,-.352,-.125
2020,6,1,14,-.187,-.276,-.158,-.212,-.0873,.,-.222,-.145
2020,6,1,15,-.138,.,-.175,-.0814,-.0275,.,-.226,-.0546
2020,6,1,16,-.144,.,-.198,-.107,-.0409,.,-.243,-.0717
2020,6,1,17,-.122,-.208,-.169,-.089,-.0163,.,-.191,-.0549
2020,6,1,18,-.113,-.25,-.126,-.0672,.,.,-.196,-.0487
2020,6,1,19,-.116,.,-.107,-.0648,.00333,-.0848,-.187,-.0359
2020,6,1,20,-.0982,-.192,-.0887,-.0612,.,-.0739,-.153,-.0284
2020,6,1,21,-.243,-.207,-.444,-.275,.,.,-.418,-.195
2020,6,1,22,-.131,.,.,.,.,.,-.225,.
2020,6,1,23,-.276,.,-.261,-.121,.,.,-.489,-.0731
2020,6,1,24,-.239,.,-.331,-.224,-.11,.,-.356,-.172
2020,6,1,25,-.25,.,-.425,-.26,.,.,-.415,-.17
2020,6,1,26,-.0527,-.107,-.0632,-.0492,.,-.0557,-.0899,-.012
2020,6,1,27,-.137,-.275,-.16,-.0764,.,-.117,-.222,-.0425
2020,6,1,28,-.107,.,-.199,-.088,-.046,-.131,-.228,-.0635
2020,6,1,29,-.183,.,-.384,-.183,.,.,-.374,-.111
2020,6,1,30,-.103,.,-.162,-.0453,-.003,-.0973,-.204,-.0247
2020,6,1,31,-.107,-.197,-.118,-.0724,.0049,-.0933,-.166,-.0371
2020,6,1,32,-.179,.,-.156,-.0772,-.073,.,-.237,-.0753
2020,6,1,33,-.123,.,-.0993,-.0913,.00995,-.0957,-.181,-.0481
2020,6,1,34,-.126,.,-.119,-.0957,.,.,-.161,-.081
2020,6,1,35,-.14,.,-.191,-.108,-.0676,.,-.221,-.0864
2020,6,1,36,-.169,.,-.228,-.189,-.0469,.,-.266,-.109
2020,6,1,37,-.0824,.,-.113,-.0896,-.0134,-.0997,-.115,-.0517
2020,6,1,38,-.122,-.205,-.153,-.113,-.0287,.,-.18,-.0683
2020,6,1,39,-.144,.,-.142,-.0766,.,-.107,-.236,-.0436
2020,6,1,40,-.0602,-.205,-.0646,.000214,.0155,-.0273,-.142,.00781
2020,6,1,41,-.169,.,-.276,-.182,.,.,-.28,-.12
2020,6,1,42,-.161,.,-.256,-.141,-.0273,.,-.305,-.0805
2020,6,1,43,-.098,-.195,-.131,-.0743,-.000872,-.0998,-.163,-.0413
2020,6,1,44,-.24,.,-.336,-.168,.,.,-.322,-.132
2020,6,1,45,.,.,.,.,.,.,.,.
2020,6,1,46,-.13,-.246,-.136,-.0868,-.00188,-.11,-.201,-.0471
2020,6,1,47,-.069,.,-.037,-.0795,-.0201,-.0534,-.0823,-.0531
2020,6,1,48,-.303,.,-.424,-.256,.,.,-.381,-.227
2020,6,1,49,-.0446,.,-.0278,.,.,.,-.104,.
2020,6,1,50,-.104,.,-.107,-.0564,-.00642,-.083,-.174,-.0315
2020,6,1,51,-.142,.,-.188,-.116,.,-.151,-.221,-.0474
2020,6,1,52,-.0953,.,-.105,-.0502,.,.,-.174,-.0199
2020,6,1,53,-.0664,-.144,-.0844,-.0487,.00938,.,-.116,-.0202
2020,6,2,1,-.175,.,-.234,-.162,.,.,-.24,-.128
2020,6,2,2,-.261,-.3,-.398,-.263,.,.,-.378,-.205
2020,6,2,3,-.141,.,-.185,-.125,-.0405,-.154,-.224,-.0778
2020,6,2,4,-.093,-.157,-.0953,-.0808,.,.,-.128,-.063
2020,6,2,5,-.11,.,-.0978,-.0656,-.0234,-.082,-.176,-.0457
2020,6,2,6,-.144,.,-.194,-.121,-.0457,.,-.227,-.0818
2020,6,2,7,-.135,-.244,-.13,-.0871,.,.,-.194,-.0823
2020,6,2,8,-.229,.,-.236,-.168,.,.,-.32,-.113
2020,6,2,9,-.174,.,-.278,-.193,-.0767,.,-.283,-.132
2020,6,2,10,-.109,.,-.121,-.0758,-.0203,.,-.17,-.049
2020,6,2,11,-.126,.,-.123,-.0903,.,-.108,-.178,-.0419
2020,6,2,12,-.152,.,-.255,-.194,-.0665,.,-.251,-.117
2020,6,2,13,-.246,.,-.249,-.173,.,.,-.347,-.122
2020,6,2,14,-.186,-.279,-.153,-.211,-.0873,.,-.222,-.145
2020,6,2,15,-.137,.,-.174,-.0811,-.0258,.,-.223,-.0537
2020,6,2,16,-.142,.,-.195,-.108,-.0389,.,-.24,-.0712
2020,6,2,17,-.119,-.204,-.165,-.086,-.0153,.,-.187,-.0528
2020,6,2,18,-.112,-.248,-.123,-.0652,.,.,-.194,-.0474
2020,6,2,19,-.115,.,-.106,-.0636,.00624,-.0836,-.186,-.034
2020,6,2,20,-.0969,-.19,-.0884,-.0605,.,-.0734,-.152,-.0272
2020,6,2,21,-.242,-.21,-.442,-.274,.,.,-.416,-.195
2020,6,2,22,-.129,.,.,.,.,.,-.223,.
2020,6,2,23,-.275,.,-.262,-.118,.,.,-.49,-.0705
2020,6,2,24,-.237,.,-.329,-.221,-.109,.,-.354,-.17
2020,6,2,25,-.248,.,-.423,-.258,.,.,-.413,-.169
2020,6,2,26,-.0519,-.105,-.0628,-.0493,.,-.0556,-.0885,-.0118
2020,6,2,27,-.135,-.273,-.156,-.0744,.,-.114,-.219,-.041
2020,6,2,28,-.106,.,-.196,-.0867,-.0452,-.129,-.225,-.0625
2020,6,2,29,-.182,.,-.382,-.181,.,.,-.372,-.11
2020,6,2,30,-.101,.,-.159,-.0425,-.00116,-.0947,-.202,-.0224
2020,6,2,31,-.106,-.196,-.117,-.0716,.00592,-.0924,-.165,-.0362
2020,6,2,32,-.176,.,-.153,-.0735,-.0702,.,-.232,-.072
2020,6,2,33,-.121,.,-.0966,-.0898,.0111,-.0935,-.18,-.0467
2020,6,2,34,-.124,.,-.115,-.0939,.,.,-.159,-.0791
2020,6,2,35,-.138,.,-.188,-.106,-.0663,.,-.218,-.0848
2020,6,2,36,-.168,.,-.229,-.189,-.0449,.,-.265,-.107
2020,6,2,37,-.0813,.,-.113,-.0878,-.0137,-.0985,-.114,-.0509
2020,6,2,38,-.121,-.204,-.152,-.111,-.028,.,-.179,-.0673
2020,6,2,39,-.142,.,-.139,-.075,.,-.105,-.234,-.0418
2020,6,2,40,-.0618,-.204,-.0653,-.00176,.0114,-.0287,-.142,.00475
2020,6,2,41,-.168,.,-.276,-.18,.,.,-.281,-.118
2020,6,2,42,-.159,.,-.254,-.14,-.0274,.,-.302,-.0798
2020,6,2,43,-.0972,-.193,-.129,-.0729,-.0028,-.0982,-.161,-.0414
2020,6,2,44,-.239,.,-.336,-.168,.,.,-.321,-.131
2020,6,2,45,.,.,.,.,.,.,.,.
2020,6,2,46,-.128,-.241,-.135,-.0876,-.00202,-.11,-.198,-.0476
2020,6,2,47,-.0671,.,-.0331,-.0784,-.0192,-.0505,-.0795,-.0521
2020,6,2,48,-.302,.,-.422,-.255,.,.,-.379,-.226
2020,6,2,49,-.0424,.,-.0272,.,.,.,-.102,.
2020,6,2,50,-.104,.,-.106,-.0582,-.00728,-.0832,-.173,-.0328
2020,6,2,51,-.139,.,-.188,-.113,.,-.148,-.219,-.0441
2020,6,2,52,-.0927,.,-.102,-.0483,.,.,-.17,-.0183
2020,6,2,53,-.0659,-.142,-.0834,-.0493,.00967,.,-.114,-.0204
2020,6,3,1,-.174,.,-.232,-.161,.,.,-.238,-.127
2020,6,3,2,-.26,-.297,-.396,-.262,.,.,-.376,-.205
2020,6,3,3,-.139,.,-.182,-.124,-.0398,-.153,-.222,-.0769
2020,6,3,4,-.0921,-.156,-.0916,-.0813,.,.,-.126,-.0634
2020,6,3,5,-.11,.,-.0974,-.0655,-.0233,-.0818,-.175,-.0457
2020,6,3,6,-.142,.,-.191,-.119,-.0442,.,-.225,-.08
2020,6,3,7,-.134,-.242,-.129,-.0867,.,.,-.192,-.082
2020,6,3,8,-.226,.,-.234,-.167,.,.,-.315,-.112
2020,6,3,9,-.171,.,-.275,-.191,-.0751,.,-.28,-.13
2020,6,3,10,-.11,.,-.121,-.0774,-.0227,.,-.169,-.0509
2020,6,3,11,-.124,.,-.12,-.0877,.,-.105,-.176,-.0397
2020,6,3,12,-.151,.,-.256,-.192,-.0655,.,-.251,-.116
2020,6,3,13,-.242,.,-.243,-.17,.,.,-.343,-.119
2020,6,3,14,-.186,-.281,-.148,-.211,-.0875,.,-.221,-.144
2020,6,3,15,-.135,.,-.172,-.0811,-.0243,.,-.221,-.0529
2020,6,3,16,-.14,.,-.192,-.109,-.037,.,-.237,-.0707
2020,6,3,17,-.117,-.201,-.162,-.083,-.0145,.,-.184,-.0508
2020,6,3,18,-.11,-.246,-.12,-.0635,.,.,-.192,-.0465
2020,6,3,19,-.114,.,-.105,-.0624,.00877,-.0826,-.185,-.0323
2020,6,3,20,-.0956,-.188,-.0883,-.0594,.,-.0728,-.15,-.0258
2020,6,3,21,-.242,-.213,-.44,-.274,.,.,-.415,-.194
2020,6,3,22,-.128,.,.,.,.,.,-.221,.
2020,6,3,23,-.275,.,-.263,-.115,.,.,-.491,-.0679
2020,6,3,24,-.235,.,-.327,-.219,-.108,.,-.352,-.168
2020,6,3,25,-.247,.,-.421,-.257,.,.,-.411,-.169
2020,6,3,26,-.0513,-.104,-.0628,-.0493,.,-.0556,-.0874,-.0117
2020,6,3,27,-.132,-.272,-.152,-.0722,.,-.111,-.216,-.0396
2020,6,3,28,-.104,.,-.193,-.0855,-.0445,-.127,-.223,-.0616
2020,6,3,29,-.18,.,-.38,-.18,.,.,-.37,-.109
2020,6,3,30,-.0991,.,-.157,-.0396,.000441,-.0921,-.2,-.0201
2020,6,3,31,-.105,-.195,-.116,-.0709,.00685,-.0916,-.164,-.0354
2020,6,3,32,-.172,.,-.15,-.0697,-.0676,.,-.228,-.0688
2020,6,3,33,-.12,.,-.0944,-.0884,.0115,-.0916,-.178,-.0458
2020,6,3,34,-.122,.,-.112,-.0926,.,.,-.156,-.0776
2020,6,3,35,-.136,.,-.185,-.105,-.0651,.,-.216,-.0834
2020,6,3,36,-.166,.,-.23,-.188,-.0428,.,-.264,-.106
2020,6,3,37,-.0805,.,-.113,-.0862,-.0142,-.0976,-.113,-.0504
2020,6,3,38,-.12,-.202,-.15,-.11,-.0274,.,-.177,-.0662
2020,6,3,39,-.14,.,-.136,-.0734,.,-.103,-.232,-.04
2020,6,3,40,-.0631,-.204,-.0656,-.00301,.00738,-.0296,-.142,.00215
2020,6,3,41,-.167,.,-.275,-.179,.,.,-.281,-.117
2020,6,3,42,-.158,.,-.251,-.138,-.0281,.,-.3,-.0794
2020,6,3,43,-.0964,-.192,-.127,-.0716,-.00518,-.0966,-.159,-.0418
2020,6,3,44,-.238,.,-.336,-.168,.,.,-.32,-.13
2020,6,3,45,.,.,.,.,.,.,.,.
2020,6,3,46,-.127,-.237,-.134,-.0882,-.00226,-.11,-.194,-.048
2020,6,3,47,-.0653,.,-.0293,-.0775,-.0186,-.0479,-.0769,-.0513
2020,6,3,48,-.3,.,-.42,-.254,.,.,-.377,-.225
2020,6,3,49,-.0404,.,-.0273,.,.,.,-.0995,.
2020,6,3,50,-.105,.,-.105,-.0604,-.00853,-.0839,-.172,-.0345
2020,6,3,51,-.136,.,-.187,-.108,.,-.146,-.216,-.0406
2020,6,3,52,-.09,.,-.0983,-.0464,.,.,-.167,-.0169
2020,6,3,53,-.0654,-.141,-.0824,-.0498,.00962,.,-.113,-.0207
2020,6,4,1,-.173,.,-.231,-.16,.,.,-.236,-.126
2020,6,4,2,-.259,-.295,-.395,-.261,.,.,-.374,-.204
2020,6,4,3,-.138,.,-.18,-.123,-.0394,-.151,-.22,-.0762
2020,6,4,4,-.0916,-.156,-.0881,-.0817,.,.,-.124,-.0638
2020,6,4,5,-.11,.,-.0971,-.0654,-.0234,-.0816,-.175,-.0457
2020,6,4,6,-.14,.,-.189,-.117,-.043,.,-.222,-.0784
2020,6,4,7,-.133,-.24,-.128,-.0863,.,.,-.19,-.0816
2020,6,4,8,-.222,.,-.232,-.165,.,.,-.311,-.11
2020,6,4,9,-.169,.,-.271,-.189,-.0739,.,-.277,-.128
2020,6,4,10,-.11,.,-.122,-.079,-.0256,.,-.168,-.0532
2020,6,4,11,-.121,.,-.118,-.085,.,-.103,-.173,-.0375
2020,6,4,12,-.15,.,-.256,-.19,-.0648,.,-.251,-.114
2020,6,4,13,-.238,.,-.237,-.167,.,.,-.338,-.116
2020,6,4,14,-.185,-.284,-.143,-.21,-.0878,.,-.22,-.144
2020,6,4,15,-.134,.,-.171,-.0812,-.023,.,-.219,-.0523
2020,6,4,16,-.139,.,-.189,-.11,-.0351,.,-.234,-.0701
2020,6,4,17,-.114,-.198,-.159,-.0799,-.0139,.,-.181,-.0489
2020,6,4,18,-.109,-.245,-.117,-.062,.,.,-.189,-.0459
2020,6,4,19,-.112,.,-.104,-.0612,.0108,-.0815,-.184,-.0307
2020,6,4,20,-.0944,-.187,-.0884,-.0578,.,-.072,-.149,-.0243
2020,6,4,21,-.241,-.215,-.439,-.274,.,.,-.414,-.194
2020,6,4,22,-.127,.,.,.,.,.,-.219,.
