year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,4,25,9,-.236,-.364,-.288,-.155
2020,4,25,10,-.132,-.277,-.106,-.0511
2020,4,25,11,-.214,-.3,-.181,-.107
2020,4,25,12,-.209,.,.,-.116
2020,4,25,13,-.377,.,-.369,-.196
2020,4,25,14,-.25,-.321,.,-.142
2020,4,25,15,-.224,.,.,-.106
2020,4,25,16,-.216,.,.,-.0953
2020,4,25,17,-.227,-.39,-.211,-.117
2020,4,25,18,-.137,-.266,.,.
2020,4,25,19,-.203,-.394,-.149,.
2020,4,25,20,-.141,.,-.104,-.0662
2020,4,25,21,-.309,.,.,.
2020,4,25,22,-.282,-.353,.,.
2020,4,25,23,-.225,.,.,.
2020,4,25,24,-.311,.,.,-.195
2020,4,25,25,-.28,.,.,-.147
2020,4,25,26,-.153,.,-.123,-.00663
2020,4,25,27,-.201,-.354,-.173,-.0727
2020,4,25,28,-.163,.,-.195,-.0815
2020,4,25,29,-.18,.,.,.
2020,4,25,30,-.167,-.335,-.158,-.0825
2020,4,25,31,-.158,-.237,-.146,-.0638
2020,4,25,32,-.242,.,-.179,.
2020,4,25,33,-.202,.,-.18,-.114
2020,4,25,34,-.233,.,.,-.135
2020,4,25,35,-.216,.,-.228,-.131
2020,4,25,36,-.214,-.412,-.245,-.0789
2020,4,25,37,-.155,.,-.168,-.0846
2020,4,25,38,-.163,-.281,-.159,-.075
2020,4,25,39,-.228,.,.,-.0589
2020,4,25,40,-.121,-.331,.,.
2020,4,25,41,-.235,.,.,-.134
2020,4,25,42,-.224,.,.,-.105
2020,4,25,43,-.137,-.284,-.135,.
2020,4,25,44,-.271,-.363,.,.
2020,4,25,45,.,.,.,.
2020,4,25,46,-.234,-.378,-.207,-.105
2020,4,25,47,-.175,.,-.18,-.0718
2020,4,25,48,-.436,.,.,.
2020,4,25,49,-.209,.,.,.
2020,4,25,50,-.183,.,-.154,-.0579
2020,4,25,51,-.228,.,.,.
2020,4,25,52,-.19,.,.,.
2020,4,25,53,-.126,-.263,-.114,-.0251
2020,4,26,1,-.22,.,-.243,-.147
2020,4,26,2,-.289,-.333,.,.
2020,4,26,3,-.175,.,-.195,-.0764
2020,4,26,4,-.157,-.264,-.146,-.0894
2020,4,26,5,-.165,.,-.132,-.0866
2020,4,26,6,-.233,.,-.244,-.108
2020,4,26,7,-.163,-.31,-.155,-.0653
2020,4,26,8,-.321,-.54,-.259,-.116
2020,4,26,9,-.235,-.364,-.288,-.154
2020,4,26,10,-.131,-.275,-.104,-.0497
2020,4,26,11,-.214,-.3,-.18,-.104
2020,4,26,12,-.208,.,.,-.115
2020,4,26,13,-.376,.,-.369,-.193
2020,4,26,14,-.249,-.321,.,-.139
2020,4,26,15,-.224,.,.,-.104
2020,4,26,16,-.214,.,.,-.0937
2020,4,26,17,-.225,-.389,-.21,-.115
2020,4,26,18,-.136,-.265,.,.
2020,4,26,19,-.202,-.39,-.148,.
2020,4,26,20,-.141,.,-.105,-.065
2020,4,26,21,-.308,.,.,.
2020,4,26,22,-.281,-.352,.,.
2020,4,26,23,-.224,.,.,.
2020,4,26,24,-.31,.,.,-.193
2020,4,26,25,-.279,.,.,-.145
2020,4,26,26,-.15,.,-.121,-.0056
2020,4,26,27,-.2,-.354,-.173,-.0711
2020,4,26,28,-.162,.,-.195,-.0801
2020,4,26,29,-.179,.,.,.
2020,4,26,30,-.166,-.334,-.157,-.0809
2020,4,26,31,-.157,-.237,-.145,-.0619
2020,4,26,32,-.242,.,-.18,.
2020,4,26,33,-.202,.,-.18,-.111
2020,4,26,34,-.234,.,.,-.134
2020,4,26,35,-.215,.,-.227,-.131
2020,4,26,36,-.212,-.411,-.243,-.0773
2020,4,26,37,-.153,.,-.165,-.0824
2020,4,26,38,-.161,-.281,-.158,-.0725
2020,4,26,39,-.227,.,.,-.0587
2020,4,26,40,-.12,-.332,.,.
2020,4,26,41,-.234,.,.,-.134
2020,4,26,42,-.222,.,.,-.103
2020,4,26,43,-.136,-.283,-.134,.
2020,4,26,44,-.271,-.366,.,.
2020,4,26,45,.,.,.,.
2020,4,26,46,-.232,-.376,-.205,-.102
2020,4,26,47,-.174,.,-.18,-.0696
2020,4,26,48,-.437,.,.,.
2020,4,26,49,-.208,.,.,.
2020,4,26,50,-.182,.,-.154,-.0563
2020,4,26,51,-.228,.,.,.
2020,4,26,52,-.189,.,.,.
2020,4,26,53,-.125,-.263,-.113,-.0237
2020,4,27,1,-.219,.,-.243,-.146
2020,4,27,2,-.288,-.333,.,.
2020,4,27,3,-.175,.,-.196,-.0757
2020,4,27,4,-.156,-.262,-.145,-.0874
2020,4,27,5,-.164,.,-.13,-.0842
2020,4,27,6,-.233,.,-.244,-.107
2020,4,27,7,-.162,-.309,-.154,-.0633
2020,4,27,8,-.32,-.539,-.258,-.114
2020,4,27,9,-.234,-.366,-.288,-.152
2020,4,27,10,-.129,-.273,-.102,-.0484
2020,4,27,11,-.213,-.301,-.18,-.102
2020,4,27,12,-.207,.,.,-.114
2020,4,27,13,-.375,.,-.368,-.191
2020,4,27,14,-.248,-.321,.,-.137
2020,4,27,15,-.223,.,.,-.101
2020,4,27,16,-.212,.,.,-.092
2020,4,27,17,-.223,-.388,-.208,-.112
2020,4,27,18,-.134,-.264,.,.
2020,4,27,19,-.2,-.386,-.148,.
2020,4,27,20,-.14,.,-.104,-.0641
2020,4,27,21,-.306,.,.,.
2020,4,27,22,-.279,-.351,.,.
2020,4,27,23,-.222,.,.,.
2020,4,27,24,-.309,.,.,-.191
2020,4,27,25,-.277,.,.,-.144
2020,4,27,26,-.148,.,-.119,-.00458
2020,4,27,27,-.199,-.354,-.172,-.0699
2020,4,27,28,-.162,.,-.196,-.0786
2020,4,27,29,-.179,.,.,.
2020,4,27,30,-.164,-.332,-.156,-.0793
2020,4,27,31,-.156,-.237,-.143,-.06
2020,4,27,32,-.242,.,-.181,.
2020,4,27,33,-.201,.,-.179,-.108
2020,4,27,34,-.234,.,.,-.133
2020,4,27,35,-.215,.,-.227,-.131
2020,4,27,36,-.21,-.409,-.241,-.0758
2020,4,27,37,-.151,.,-.163,-.0804
2020,4,27,38,-.16,-.28,-.157,-.0699
2020,4,27,39,-.226,.,.,-.0583
2020,4,27,40,-.119,-.332,.,.
2020,4,27,41,-.234,.,.,-.133
2020,4,27,42,-.221,.,.,-.101
2020,4,27,43,-.134,-.281,-.133,.
2020,4,27,44,-.27,-.369,.,.
2020,4,27,45,.,.,.,.
2020,4,27,46,-.23,-.374,-.203,-.0999
2020,4,27,47,-.174,.,-.18,-.0674
2020,4,27,48,-.437,.,.,.
2020,4,27,49,-.206,.,.,.
2020,4,27,50,-.181,.,-.154,-.0547
2020,4,27,51,-.228,.,.,.
2020,4,27,52,-.188,.,.,.
2020,4,27,53,-.124,-.263,-.112,-.0224
2020,4,28,1,-.219,.,-.243,-.145
2020,4,28,2,-.288,-.332,.,.
2020,4,28,3,-.174,.,-.196,-.0751
2020,4,28,4,-.154,-.261,-.143,-.0854
2020,4,28,5,-.162,.,-.128,-.0817
2020,4,28,6,-.233,.,-.245,-.106
2020,4,28,7,-.16,-.307,-.153,-.061
2020,4,28,8,-.318,-.538,-.258,-.112
2020,4,28,9,-.233,-.367,-.286,-.151
2020,4,28,10,-.127,-.271,-.101,-.0472
2020,4,28,11,-.213,-.301,-.179,-.0993
2020,4,28,12,-.206,.,.,-.113
2020,4,28,13,-.373,.,-.367,-.187
2020,4,28,14,-.247,-.321,.,-.135
2020,4,28,15,-.222,.,.,-.098
2020,4,28,16,-.21,.,.,-.0899
2020,4,28,17,-.221,-.386,-.206,-.11
2020,4,28,18,-.132,-.262,.,.
2020,4,28,19,-.197,-.381,-.146,.
2020,4,28,20,-.139,.,-.104,-.0635
2020,4,28,21,-.305,.,.,.
2020,4,28,22,-.277,-.349,.,.
2020,4,28,23,-.22,.,.,.
2020,4,28,24,-.308,.,.,-.189
2020,4,28,25,-.276,.,.,-.142
2020,4,28,26,-.145,.,-.117,-.00354
2020,4,28,27,-.199,-.355,-.171,-.0691
2020,4,28,28,-.162,.,-.196,-.077
2020,4,28,29,-.178,.,.,.
2020,4,28,30,-.163,-.331,-.155,-.0775
2020,4,28,31,-.155,-.237,-.142,-.0582
2020,4,28,32,-.242,.,-.182,.
2020,4,28,33,-.2,.,-.179,-.104
2020,4,28,34,-.235,.,.,-.131
2020,4,28,35,-.215,.,-.226,-.132
2020,4,28,36,-.208,-.407,-.239,-.0742
2020,4,28,37,-.149,.,-.16,-.0786
2020,4,28,38,-.158,-.279,-.156,-.0673
2020,4,28,39,-.225,.,.,-.0577
2020,4,28,40,-.118,-.333,.,.
2020,4,28,41,-.233,.,.,-.132
2020,4,28,42,-.219,.,.,-.0991
2020,4,28,43,-.132,-.28,-.132,.
2020,4,28,44,-.269,-.373,.,.
2020,4,28,45,.,.,.,.
2020,4,28,46,-.227,-.372,-.2,-.0973
2020,4,28,47,-.173,.,-.18,-.0654
2020,4,28,48,-.437,.,.,.
2020,4,28,49,-.206,.,.,.
2020,4,28,50,-.181,.,-.154,-.0531
2020,4,28,51,-.227,.,.,.
2020,4,28,52,-.186,.,.,.
2020,4,28,53,-.122,-.262,-.11,-.0211
2020,4,29,1,-.218,.,-.242,-.144
2020,4,29,2,-.287,-.332,.,.
2020,4,29,3,-.174,.,-.196,-.0746
2020,4,29,4,-.152,-.259,-.141,-.0834
2020,4,29,5,-.161,.,-.125,-.0791
2020,4,29,6,-.232,.,-.246,-.105
2020,4,29,7,-.158,-.305,-.152,-.0585
2020,4,29,8,-.317,-.537,-.257,-.109
2020,4,29,9,-.231,-.369,-.285,-.149
2020,4,29,10,-.125,-.268,-.0994,-.0461
2020,4,29,11,-.212,-.302,-.179,-.0964
2020,4,29,12,-.204,.,.,-.112
2020,4,29,13,-.371,.,-.365,-.184
2020,4,29,14,-.245,-.321,.,-.133
2020,4,29,15,-.221,.,.,-.0947
2020,4,29,16,-.207,.,.,-.0876
2020,4,29,17,-.219,-.384,-.204,-.107
2020,4,29,18,-.13,-.26,.,.
2020,4,29,19,-.194,-.376,-.145,.
2020,4,29,20,-.138,.,-.103,-.0632
2020,4,29,21,-.304,.,.,.
2020,4,29,22,-.275,-.348,.,.
2020,4,29,23,-.218,.,.,.
2020,4,29,24,-.306,.,.,-.187
2020,4,29,25,-.274,.,.,-.141
2020,4,29,26,-.142,.,-.114,-.00246
2020,4,29,27,-.198,-.355,-.17,-.0685
2020,4,29,28,-.161,.,-.197,-.0753
2020,4,29,29,-.177,.,.,.
2020,4,29,30,-.161,-.329,-.153,-.0757
2020,4,29,31,-.154,-.237,-.141,-.0564
2020,4,29,32,-.242,.,-.184,.
2020,4,29,33,-.2,.,-.178,-.0998
2020,4,29,34,-.235,.,.,-.129
2020,4,29,35,-.214,.,-.225,-.132
2020,4,29,36,-.206,-.405,-.236,-.0726
2020,4,29,37,-.147,.,-.157,-.0771
2020,4,29,38,-.157,-.279,-.154,-.0646
2020,4,29,39,-.223,.,.,-.0568
2020,4,29,40,-.117,-.332,.,.
2020,4,29,41,-.232,.,.,-.132
2020,4,29,42,-.217,.,.,-.0966
2020,4,29,43,-.13,-.278,-.131,.
2020,4,29,44,-.269,-.376,.,.
2020,4,29,45,.,.,.,.
2020,4,29,46,-.225,-.369,-.198,-.0946
2020,4,29,47,-.172,.,-.179,-.0634
2020,4,29,48,-.437,.,.,.
2020,4,29,49,-.205,.,.,.
2020,4,29,50,-.18,.,-.154,-.0515
2020,4,29,51,-.226,.,.,.
2020,4,29,52,-.185,.,.,.
2020,4,29,53,-.121,-.261,-.108,-.0198
2020,4,30,1,-.217,.,-.242,-.143
2020,4,30,2,-.286,-.331,.,.
2020,4,30,3,-.174,.,-.196,-.0741
2020,4,30,4,-.15,-.257,-.14,-.0813
2020,4,30,5,-.159,.,-.122,-.0763
2020,4,30,6,-.232,.,-.246,-.104
2020,4,30,7,-.157,-.303,-.15,-.0558
2020,4,30,8,-.316,-.536,-.255,-.106
2020,4,30,9,-.23,-.37,-.283,-.147
2020,4,30,10,-.124,-.265,-.0978,-.045
2020,4,30,11,-.212,-.303,-.178,-.0933
2020,4,30,12,-.203,.,.,-.111
2020,4,30,13,-.368,.,-.363,-.18
2020,4,30,14,-.244,-.32,.,-.13
2020,4,30,15,-.219,.,.,-.0911
2020,4,30,16,-.205,.,.,-.0851
2020,4,30,17,-.217,-.382,-.202,-.104
2020,4,30,18,-.128,-.257,.,.
2020,4,30,19,-.192,-.37,-.143,.
2020,4,30,20,-.137,.,-.102,-.0632
2020,4,30,21,-.302,.,.,.
2020,4,30,22,-.273,-.348,.,.
2020,4,30,23,-.216,.,.,.
2020,4,30,24,-.304,.,.,-.184
2020,4,30,25,-.272,.,.,-.139
2020,4,30,26,-.139,.,-.111,-.00132
2020,4,30,27,-.198,-.356,-.169,-.0682
2020,4,30,28,-.161,.,-.197,-.0734
2020,4,30,29,-.176,.,.,.
2020,4,30,30,-.16,-.328,-.152,-.0739
2020,4,30,31,-.153,-.238,-.14,-.0547
2020,4,30,32,-.242,.,-.185,.
2020,4,30,33,-.198,.,-.178,-.0954
2020,4,30,34,-.236,.,.,-.126
2020,4,30,35,-.214,.,-.225,-.132
2020,4,30,36,-.204,-.403,-.234,-.0709
2020,4,30,37,-.145,.,-.155,-.0758
2020,4,30,38,-.155,-.278,-.152,-.0618
2020,4,30,39,-.22,.,.,-.0556
2020,4,30,40,-.116,-.331,.,.
2020,4,30,41,-.231,.,.,-.131
2020,4,30,42,-.215,.,.,-.094
2020,4,30,43,-.128,-.277,-.129,.
2020,4,30,44,-.267,-.379,.,.
2020,4,30,45,.,.,.,.
2020,4,30,46,-.222,-.366,-.195,-.0917
2020,4,30,47,-.171,.,-.178,-.0615
2020,4,30,48,-.437,.,.,.
2020,4,30,49,-.205,.,.,.
2020,4,30,50,-.179,.,-.154,-.05
2020,4,30,51,-.225,.,.,.
2020,4,30,52,-.184,.,.,.
2020,4,30,53,-.119,-.26,-.106,-.0187
2020,5,1,1,-.216,.,-.241,-.142
2020,5,1,2,-.285,-.33,.,.
2020,5,1,3,-.174,.,-.196,-.0736
2020,5,1,4,-.148,-.254,-.138,-.0791
2020,5,1,5,-.157,.,-.119,-.0734
2020,5,1,6,-.232,.,-.247,-.103
2020,5,1,7,-.154,-.301,-.148,-.0529
2020,5,1,8,-.314,-.534,-.254,-.104
2020,5,1,9,-.227,-.371,-.28,-.146
2020,5,1,10,-.122,-.261,-.0962,-.0439
2020,5,1,11,-.211,-.303,-.177,-.0898
2020,5,1,12,-.201,.,.,-.11
2020,5,1,13,-.365,.,-.36,-.176
2020,5,1,14,-.242,-.32,.,-.128
2020,5,1,15,-.218,.,.,-.0873
2020,5,1,16,-.202,.,.,-.0824
2020,5,1,17,-.214,-.379,-.2,-.101
2020,5,1,18,-.125,-.254,.,.
2020,5,1,19,-.188,-.365,-.142,.
2020,5,1,20,-.137,.,-.101,-.0634
2020,5,1,21,-.301,.,.,.
2020,5,1,22,-.271,-.347,.,.
2020,5,1,23,-.214,.,.,.
2020,5,1,24,-.303,.,.,-.181
2020,5,1,25,-.271,.,.,-.137
2020,5,1,26,-.136,.,-.108,-.0000869
2020,5,1,27,-.198,-.356,-.169,-.0682
2020,5,1,28,-.16,.,-.198,-.0712
2020,5,1,29,-.175,.,.,.
2020,5,1,30,-.158,-.326,-.15,-.0719
2020,5,1,31,-.152,-.238,-.139,-.0531
2020,5,1,32,-.242,.,-.186,.
2020,5,1,33,-.197,.,-.177,-.0908
2020,5,1,34,-.235,.,.,-.124
2020,5,1,35,-.213,.,-.224,-.133
2020,5,1,36,-.202,-.4,-.231,-.0692
2020,5,1,37,-.143,.,-.152,-.0747
2020,5,1,38,-.153,-.278,-.151,-.0589
2020,5,1,39,-.217,.,.,-.0541
2020,5,1,40,-.115,-.33,.,.
2020,5,1,41,-.23,.,.,-.129
2020,5,1,42,-.213,.,.,-.0913
2020,5,1,43,-.126,-.275,-.127,.
2020,5,1,44,-.266,-.381,.,.
2020,5,1,45,.,.,.,.
2020,5,1,46,-.219,-.362,-.192,-.0887
2020,5,1,47,-.17,.,-.178,-.0596
2020,5,1,48,-.437,.,.,.
2020,5,1,49,-.206,.,.,.
2020,5,1,50,-.178,.,-.154,-.0487
2020,5,1,51,-.224,.,.,.
2020,5,1,52,-.182,.,.,.
2020,5,1,53,-.118,-.258,-.104,-.0177
2020,5,2,1,-.215,.,-.241,-.14
2020,5,2,2,-.284,-.329,.,.
2020,5,2,3,-.173,.,-.195,-.0731
2020,5,2,4,-.146,-.251,-.136,-.0768
2020,5,2,5,-.155,.,-.116,-.0704
2020,5,2,6,-.232,.,-.247,-.102
2020,5,2,7,-.152,-.3,-.146,-.0499
2020,5,2,8,-.312,-.533,-.252,-.1
2020,5,2,9,-.225,-.373,-.277,-.144
2020,5,2,10,-.12,-.257,-.0945,-.0428
2020,5,2,11,-.209,-.303,-.175,-.086
2020,5,2,12,-.199,.,.,-.108
2020,5,2,13,-.362,.,-.357,-.172
2020,5,2,14,-.24,-.318,.,-.126
2020,5,2,15,-.216,.,.,-.0832
2020,5,2,16,-.199,.,.,-.0794
2020,5,2,17,-.211,-.376,-.197,-.0972
2020,5,2,18,-.123,-.25,.,.
2020,5,2,19,-.185,-.359,-.14,.
2020,5,2,20,-.136,.,-.0999,-.0638
2020,5,2,21,-.299,.,.,.
2020,5,2,22,-.269,-.346,.,.
2020,5,2,23,-.212,.,.,.
2020,5,2,24,-.301,.,.,-.178
2020,5,2,25,-.269,.,.,-.136
2020,5,2,26,-.132,.,-.105,.00125
2020,5,2,27,-.197,-.357,-.168,-.0682
2020,5,2,28,-.159,.,-.199,-.0688
2020,5,2,29,-.173,.,.,.
2020,5,2,30,-.156,-.325,-.147,-.0698
2020,5,2,31,-.152,-.239,-.138,-.0516
2020,5,2,32,-.241,.,-.187,.
2020,5,2,33,-.196,.,-.176,-.0861
2020,5,2,34,-.235,.,.,-.121
2020,5,2,35,-.212,.,-.223,-.133
2020,5,2,36,-.199,-.397,-.228,-.0675
2020,5,2,37,-.141,.,-.149,-.0738
2020,5,2,38,-.151,-.277,-.149,-.0561
2020,5,2,39,-.214,.,.,-.0523
2020,5,2,40,-.114,-.328,.,.
2020,5,2,41,-.228,.,.,-.128
2020,5,2,42,-.211,.,.,-.0884
2020,5,2,43,-.123,-.273,-.124,.
2020,5,2,44,-.265,-.384,.,.
2020,5,2,45,.,.,.,.
2020,5,2,46,-.215,-.358,-.189,-.0855
2020,5,2,47,-.169,.,-.176,-.0578
2020,5,2,48,-.435,.,.,.
2020,5,2,49,-.206,.,.,.
2020,5,2,50,-.177,.,-.154,-.0474
2020,5,2,51,-.223,.,.,.
2020,5,2,52,-.181,.,.,.
2020,5,2,53,-.116,-.256,-.102,-.0168
2020,5,3,1,-.214,.,-.24,-.139
2020,5,3,2,-.282,-.327,.,.
2020,5,3,3,-.173,.,-.195,-.0726
2020,5,3,4,-.143,-.248,-.133,-.0743
2020,5,3,5,-.152,.,-.113,-.0672
2020,5,3,6,-.232,.,-.248,-.101
2020,5,3,7,-.15,-.298,-.144,-.0469
2020,5,3,8,-.31,-.531,-.25,-.0972
2020,5,3,9,-.222,-.374,-.274,-.142
2020,5,3,10,-.117,-.252,-.0927,-.0417
2020,5,3,11,-.208,-.303,-.173,-.0819
2020,5,3,12,-.197,.,.,-.107
2020,5,3,13,-.358,.,-.353,-.169
2020,5,3,14,-.238,-.317,.,-.124
2020,5,3,15,-.213,.,.,-.079
2020,5,3,16,-.195,.,.,-.0763
2020,5,3,17,-.208,-.372,-.195,-.0937
2020,5,3,18,-.121,-.246,.,.
2020,5,3,19,-.181,-.354,-.137,.
2020,5,3,20,-.136,.,-.0987,-.0644
2020,5,3,21,-.297,.,.,.
2020,5,3,22,-.267,-.345,.,.
2020,5,3,23,-.21,.,.,.
2020,5,3,24,-.298,.,.,-.175
2020,5,3,25,-.267,.,.,-.134
2020,5,3,26,-.129,.,-.101,.00268
2020,5,3,27,-.197,-.358,-.167,-.0683
2020,5,3,28,-.158,.,-.199,-.066
2020,5,3,29,-.172,.,.,.
2020,5,3,30,-.153,-.323,-.145,-.0676
2020,5,3,31,-.151,-.24,-.137,-.05
2020,5,3,32,-.241,.,-.188,.
2020,5,3,33,-.194,.,-.175,-.0813
2020,5,3,34,-.235,.,.,-.117
2020,5,3,35,-.212,.,-.221,-.133
2020,5,3,36,-.196,-.394,-.224,-.0656
2020,5,3,37,-.139,.,-.147,-.073
2020,5,3,38,-.15,-.277,-.147,-.0532
2020,5,3,39,-.211,.,.,-.0501
2020,5,3,40,-.113,-.326,.,.
2020,5,3,41,-.227,.,.,-.127
2020,5,3,42,-.209,.,.,-.0855
2020,5,3,43,-.121,-.271,-.121,.
2020,5,3,44,-.263,-.386,.,.
2020,5,3,45,.,.,.,.
2020,5,3,46,-.212,-.354,-.186,-.0823
2020,5,3,47,-.168,.,-.175,-.056
2020,5,3,48,-.434,.,.,.
2020,5,3,49,-.207,.,.,.
2020,5,3,50,-.176,.,-.154,-.0461
2020,5,3,51,-.221,.,.,.
2020,5,3,52,-.18,.,.,.
2020,5,3,53,-.114,-.253,-.0998,-.0159
2020,5,4,1,-.213,.,-.239,-.137
2020,5,4,2,-.281,-.325,.,.
2020,5,4,3,-.172,.,-.194,-.072
2020,5,4,4,-.141,-.245,-.131,-.0717
2020,5,4,5,-.15,.,-.109,-.0639
2020,5,4,6,-.231,.,-.248,-.0994
2020,5,4,7,-.147,-.296,-.141,-.0438
2020,5,4,8,-.308,-.529,-.248,-.0937
2020,5,4,9,-.219,-.375,-.27,-.14
2020,5,4,10,-.115,-.248,-.0909,-.0405
2020,5,4,11,-.206,-.303,-.171,-.0775
2020,5,4,12,-.195,.,.,-.105
2020,5,4,13,-.354,.,-.349,-.165
2020,5,4,14,-.236,-.315,.,-.121
2020,5,4,15,-.21,.,.,-.0746
2020,5,4,16,-.192,.,.,-.0731
2020,5,4,17,-.205,-.368,-.192,-.09
2020,5,4,18,-.118,-.243,.,.
2020,5,4,19,-.178,-.349,-.135,.
2020,5,4,20,-.135,.,-.0974,-.065
2020,5,4,21,-.295,.,.,.
2020,5,4,22,-.265,-.345,.,.
2020,5,4,23,-.208,.,.,.
2020,5,4,24,-.296,.,.,-.171
2020,5,4,25,-.265,.,.,-.133
2020,5,4,26,-.125,.,-.0976,.00418
2020,5,4,27,-.197,-.359,-.166,-.0682
2020,5,4,28,-.157,.,-.2,-.063
2020,5,4,29,-.17,.,.,.
2020,5,4,30,-.151,-.321,-.143,-.0652
2020,5,4,31,-.151,-.24,-.136,-.0485
2020,5,4,32,-.239,.,-.189,.
2020,5,4,33,-.193,.,-.174,-.0764
2020,5,4,34,-.234,.,.,-.114
2020,5,4,35,-.21,.,-.22,-.133
2020,5,4,36,-.193,-.391,-.221,-.0636
2020,5,4,37,-.137,.,-.144,-.0722
2020,5,4,38,-.148,-.276,-.145,-.0503
2020,5,4,39,-.207,.,.,-.0477
2020,5,4,40,-.112,-.323,.,.
2020,5,4,41,-.225,.,.,-.125
2020,5,4,42,-.207,.,.,-.0826
2020,5,4,43,-.118,-.268,-.118,.
2020,5,4,44,-.262,-.388,.,.
2020,5,4,45,.,.,.,.
2020,5,4,46,-.208,-.349,-.183,-.0789
2020,5,4,47,-.166,.,-.173,-.0542
2020,5,4,48,-.432,.,.,.
2020,5,4,49,-.208,.,.,.
2020,5,4,50,-.174,.,-.153,-.0448
2020,5,4,51,-.219,.,.,.
2020,5,4,52,-.178,.,.,.
2020,5,4,53,-.111,-.25,-.0972,-.0151
2020,5,5,1,-.211,.,-.238,-.136
2020,5,5,2,-.279,-.323,.,.
2020,5,5,3,-.172,.,-.193,-.0712
2020,5,5,4,-.138,-.242,-.128,-.0691
2020,5,5,5,-.147,.,-.105,-.0605
2020,5,5,6,-.23,.,-.247,-.0978
2020,5,5,7,-.144,-.295,-.138,-.0407
2020,5,5,8,-.305,-.528,-.246,-.09
2020,5,5,9,-.216,-.377,-.266,-.137
2020,5,5,10,-.113,-.244,-.089,-.0394
2020,5,5,11,-.204,-.302,-.168,-.0728
2020,5,5,12,-.192,.,.,-.103
2020,5,5,13,-.35,.,-.344,-.162
2020,5,5,14,-.234,-.313,.,-.118
2020,5,5,15,-.208,.,.,-.0702
2020,5,5,16,-.189,.,.,-.0697
2020,5,5,17,-.202,-.364,-.189,-.0863
2020,5,5,18,-.116,-.239,.,.
2020,5,5,19,-.174,-.344,-.132,.
2020,5,5,20,-.135,.,-.096,-.0655
2020,5,5,21,-.293,.,.,.
2020,5,5,22,-.264,-.345,.,.
2020,5,5,23,-.206,.,.,.
2020,5,5,24,-.294,.,.,-.168
2020,5,5,25,-.264,.,.,-.131
2020,5,5,26,-.122,.,-.0939,.00572
2020,5,5,27,-.196,-.359,-.164,-.0679
2020,5,5,28,-.156,.,-.2,-.0597
2020,5,5,29,-.168,.,.,.
2020,5,5,30,-.148,-.318,-.14,-.0627
2020,5,5,31,-.15,-.241,-.136,-.0469
2020,5,5,32,-.238,.,-.189,.
2020,5,5,33,-.191,.,-.172,-.0716
2020,5,5,34,-.233,.,.,-.11
2020,5,5,35,-.209,.,-.218,-.133
2020,5,5,36,-.19,-.388,-.217,-.0615
2020,5,5,37,-.135,.,-.142,-.0716
2020,5,5,38,-.146,-.275,-.143,-.0475
2020,5,5,39,-.203,.,.,-.0449
2020,5,5,40,-.111,-.32,.,.
2020,5,5,41,-.223,.,.,-.124
2020,5,5,42,-.204,.,.,-.0797
2020,5,5,43,-.115,-.266,-.114,.
2020,5,5,44,-.26,-.389,.,.
2020,5,5,45,.,.,.,.
2020,5,5,46,-.204,-.344,-.18,-.0755
2020,5,5,47,-.164,.,-.17,-.0524
2020,5,5,48,-.429,.,.,.
2020,5,5,49,-.209,.,.,.
2020,5,5,50,-.173,.,-.151,-.0433
2020,5,5,51,-.217,.,.,.
2020,5,5,52,-.176,.,.,.
2020,5,5,53,-.109,-.246,-.0944,-.0142
2020,5,6,1,-.209,.,-.236,-.134
2020,5,6,2,-.276,-.321,.,.
2020,5,6,3,-.171,.,-.192,-.0704
2020,5,6,4,-.135,-.239,-.126,-.0664
2020,5,6,5,-.145,.,-.101,-.0571
2020,5,6,6,-.229,.,-.247,-.096
2020,5,6,7,-.142,-.294,-.135,-.0377
2020,5,6,8,-.303,-.526,-.243,-.0861
2020,5,6,9,-.212,-.378,-.261,-.135
2020,5,6,10,-.111,-.24,-.087,-.0382
2020,5,6,11,-.201,-.301,-.165,-.068
2020,5,6,12,-.189,.,.,-.102
2020,5,6,13,-.346,.,-.338,-.158
2020,5,6,14,-.231,-.311,.,-.115
2020,5,6,15,-.205,.,.,-.0657
2020,5,6,16,-.185,.,.,-.0662
2020,5,6,17,-.198,-.359,-.187,-.0823
2020,5,6,18,-.114,-.236,.,.
2020,5,6,19,-.171,-.34,-.13,.
2020,5,6,20,-.134,.,-.0946,-.0658
2020,5,6,21,-.291,.,.,.
2020,5,6,22,-.262,-.344,.,.
2020,5,6,23,-.204,.,.,.
2020,5,6,24,-.291,.,.,-.164
2020,5,6,25,-.262,.,.,-.129
2020,5,6,26,-.118,.,-.0903,.00726
2020,5,6,27,-.195,-.359,-.163,-.0673
2020,5,6,28,-.154,.,-.2,-.0563
2020,5,6,29,-.166,.,.,.
2020,5,6,30,-.146,-.315,-.137,-.0601
2020,5,6,31,-.15,-.241,-.135,-.0452
2020,5,6,32,-.236,.,-.189,.
2020,5,6,33,-.189,.,-.171,-.0667
2020,5,6,34,-.231,.,.,-.107
2020,5,6,35,-.207,.,-.216,-.132
2020,5,6,36,-.187,-.384,-.213,-.0592
2020,5,6,37,-.133,.,-.14,-.0709
