year,month,day,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,5,21,15,-.175,.,-.204,-.111,-.0491,-.152,-.283,-.0787
2020,5,21,16,-.162,.,-.213,-.111,-.0501,.,-.293,-.0773
2020,5,21,17,-.151,.,-.196,-.111,-.0386,-.149,-.237,-.0751
2020,5,21,18,-.131,-.276,-.145,-.0877,.,-.109,-.219,-.0698
2020,5,21,19,-.144,.,-.139,-.0873,-.029,-.112,-.221,-.0623
2020,5,21,20,-.111,-.2,-.114,-.0663,.,-.0877,-.168,-.0422
2020,5,21,21,-.246,-.142,-.478,-.282,.,.,-.44,-.198
2020,5,21,22,-.18,.,.,.,.,.,-.263,.
2020,5,21,23,-.256,.,-.256,-.136,-.0388,.,-.459,-.0847
2020,5,21,24,-.261,.,-.366,-.252,.,.,-.374,-.194
2020,5,21,25,-.24,.,-.427,-.254,.,.,-.418,-.165
2020,5,21,26,-.0673,-.151,-.0794,-.0436,.,-.0595,-.123,-.0123
2020,5,21,27,-.156,-.315,-.158,-.101,.,-.128,-.241,-.0709
2020,5,21,28,-.126,.,-.231,-.111,-.058,-.157,-.256,-.0792
2020,5,21,29,-.161,.,-.377,-.16,-.0709,.,-.365,-.0986
2020,5,21,30,-.118,.,-.195,-.0529,-.0304,-.114,-.227,-.0415
2020,5,21,31,-.124,-.22,-.139,-.0879,-.0135,-.111,-.189,-.0535
2020,5,21,32,-.224,.,-.2,-.131,.,.,-.298,-.101
2020,5,21,33,-.16,-.289,-.148,-.128,.,-.139,-.216,-.0911
2020,5,21,34,-.174,.,-.17,-.168,-.077,.,-.209,-.129
2020,5,21,35,-.173,.,-.231,-.139,-.103,.,-.259,-.12
2020,5,21,36,-.158,-.334,-.22,-.157,-.0515,.,-.277,-.0945
2020,5,21,37,-.113,.,-.135,-.108,-.0438,-.119,-.158,-.0741
2020,5,21,38,-.133,-.228,-.168,-.113,-.0426,.,-.199,-.0748
2020,5,21,39,-.166,.,-.185,-.0863,.,-.132,-.265,-.0592
2020,5,21,40,-.0543,-.222,-.0529,.00309,.0224,-.0202,-.144,.013
2020,5,21,41,-.192,.,-.291,-.214,.,.,-.292,-.15
2020,5,21,42,-.173,.,-.281,-.158,-.0526,.,-.322,-.0989
2020,5,21,43,-.106,-.223,-.134,-.0797,-.00897,-.103,-.178,-.0467
2020,5,21,44,-.236,.,-.308,-.148,.,.,-.339,-.129
2020,5,21,45,.,.,.,.,.,.,.,.
2020,5,21,46,-.153,-.303,-.163,-.0929,-.0268,-.124,-.244,-.0605
2020,5,21,47,-.107,.,-.104,-.0939,-.0402,-.1,-.139,-.0689
2020,5,21,48,-.315,-.343,-.456,-.25,.,.,-.417,-.211
2020,5,21,49,-.125,.,-.142,-.154,.,.,-.2,-.0383
2020,5,21,50,-.114,.,-.154,-.0749,-.0112,-.115,-.191,-.0424
2020,5,21,51,-.161,.,-.168,-.157,.,-.162,-.235,-.0787
2020,5,21,52,-.114,.,-.145,-.0675,.,.,-.199,-.0387
2020,5,21,53,-.0777,-.157,-.0936,-.0536,-.0188,-.0716,-.127,-.0359
2020,5,22,1,-.19,.,-.252,-.176,.,.,-.256,-.143
2020,5,22,2,-.253,-.304,-.406,-.258,.,.,-.384,-.198
2020,5,22,3,-.15,.,-.201,-.138,-.0558,-.168,-.238,-.0905
2020,5,22,4,-.118,-.21,-.145,-.0957,-.0482,.,-.18,-.0704
2020,5,22,5,-.127,.,-.11,-.0792,-.0382,-.0947,-.197,-.0594
2020,5,22,6,-.177,.,-.243,-.154,-.0653,.,-.27,-.107
2020,5,22,7,-.137,-.279,-.13,-.0903,-.0664,-.108,-.212,-.0764
2020,5,22,8,-.262,.,-.251,-.169,.,.,-.377,-.116
2020,5,22,9,-.195,.,-.309,-.206,-.104,.,-.317,-.15
2020,5,22,10,-.117,-.245,-.137,-.0614,-.0428,-.097,-.19,-.052
2020,5,22,11,-.146,-.237,-.146,-.106,-.000665,-.127,-.204,-.0545
2020,5,22,12,-.161,.,-.257,-.2,-.0798,.,-.261,-.126
2020,5,22,13,-.28,.,-.319,-.205,.,.,-.387,-.161
2020,5,22,14,-.193,-.279,-.197,-.199,.,.,-.241,-.142
2020,5,22,15,-.172,.,-.201,-.106,-.0477,-.148,-.28,-.0759
2020,5,22,16,-.159,.,-.211,-.109,-.0489,.,-.289,-.0758
2020,5,22,17,-.147,.,-.192,-.108,-.0358,-.145,-.232,-.0721
2020,5,22,18,-.129,-.271,-.144,-.0857,.,-.107,-.216,-.0679
2020,5,22,19,-.141,.,-.135,-.0857,-.0279,-.109,-.217,-.0609
2020,5,22,20,-.11,-.197,-.111,-.0668,.,-.0867,-.166,-.0421
2020,5,22,21,-.244,-.144,-.475,-.28,.,.,-.437,-.196
2020,5,22,22,-.175,.,.,.,.,.,-.259,.
2020,5,22,23,-.256,.,-.255,-.137,-.038,.,-.459,-.0843
2020,5,22,24,-.259,.,-.363,-.249,.,.,-.372,-.192
2020,5,22,25,-.238,.,-.425,-.253,.,.,-.417,-.163
2020,5,22,26,-.065,-.147,-.0758,-.0433,.,-.0577,-.119,-.0115
2020,5,22,27,-.153,-.31,-.158,-.0988,.,-.126,-.239,-.0683
2020,5,22,28,-.124,.,-.225,-.109,-.0563,-.154,-.251,-.0775
2020,5,22,29,-.161,.,-.376,-.161,-.0702,.,-.365,-.0984
2020,5,22,30,-.116,.,-.192,-.0518,-.0288,-.112,-.224,-.0402
2020,5,22,31,-.121,-.215,-.135,-.0854,-.012,-.108,-.185,-.0515
2020,5,22,32,-.221,.,-.196,-.129,.,.,-.294,-.0989
2020,5,22,33,-.156,-.286,-.144,-.124,.,-.135,-.213,-.0871
2020,5,22,34,-.17,.,-.166,-.162,-.0757,.,-.204,-.125
2020,5,22,35,-.169,.,-.226,-.135,-.0994,.,-.255,-.116
2020,5,22,36,-.157,-.331,-.216,-.158,-.0507,.,-.275,-.0943
2020,5,22,37,-.11,.,-.13,-.106,-.0406,-.116,-.154,-.0717
2020,5,22,38,-.131,-.226,-.165,-.112,-.0416,.,-.197,-.0736
2020,5,22,39,-.164,.,-.182,-.0864,.,-.13,-.261,-.0591
2020,5,22,40,-.0516,-.218,-.051,.00515,.0254,-.0182,-.141,.0156
2020,5,22,41,-.19,.,-.288,-.211,.,.,-.289,-.147
2020,5,22,42,-.171,.,-.278,-.155,-.0502,.,-.32,-.0964
2020,5,22,43,-.104,-.22,-.134,-.0792,-.00532,-.103,-.176,-.0447
2020,5,22,44,-.233,.,-.308,-.146,.,.,-.336,-.126
2020,5,22,45,.,.,.,.,.,.,.,.
2020,5,22,46,-.149,-.299,-.158,-.0892,-.0238,-.12,-.24,-.0571
2020,5,22,47,-.103,.,-.0999,-.0891,-.0382,-.0957,-.136,-.0654
2020,5,22,48,-.31,-.337,-.45,-.246,.,.,-.411,-.208
2020,5,22,49,-.12,.,-.136,-.152,.,.,-.196,-.0334
2020,5,22,50,-.111,.,-.151,-.072,-.00888,-.111,-.189,-.0398
2020,5,22,51,-.159,.,-.166,-.154,.,-.16,-.233,-.0758
2020,5,22,52,-.111,.,-.144,-.0649,.,.,-.198,-.0342
2020,5,22,53,-.0764,-.154,-.0921,-.0526,-.0186,-.0703,-.125,-.0353
2020,5,23,1,-.187,.,-.249,-.173,.,.,-.253,-.141
2020,5,23,2,-.252,-.303,-.404,-.257,.,.,-.383,-.196
2020,5,23,3,-.148,.,-.199,-.136,-.0533,-.166,-.235,-.0882
2020,5,23,4,-.116,-.205,-.144,-.0938,-.0469,.,-.177,-.0689
2020,5,23,5,-.125,.,-.107,-.0772,-.0363,-.0926,-.195,-.0574
2020,5,23,6,-.174,.,-.24,-.151,-.0629,.,-.267,-.104
2020,5,23,7,-.135,-.277,-.127,-.0885,-.0667,-.106,-.21,-.0758
2020,5,23,8,-.259,.,-.248,-.167,.,.,-.372,-.114
2020,5,23,9,-.192,.,-.306,-.203,-.101,.,-.314,-.147
2020,5,23,10,-.114,-.244,-.133,-.0596,-.0397,-.0941,-.188,-.0496
2020,5,23,11,-.142,-.233,-.141,-.103,.000946,-.123,-.199,-.0525
2020,5,23,12,-.159,.,-.255,-.198,-.0776,.,-.258,-.124
2020,5,23,13,-.275,.,-.311,-.199,.,.,-.382,-.156
2020,5,23,14,-.192,-.277,-.195,-.199,.,.,-.24,-.141
2020,5,23,15,-.169,.,-.198,-.102,-.0464,-.144,-.277,-.0731
2020,5,23,16,-.157,.,-.209,-.108,-.0478,.,-.285,-.0744
2020,5,23,17,-.144,.,-.188,-.105,-.0332,-.142,-.228,-.0694
2020,5,23,18,-.126,-.267,-.142,-.0836,.,-.105,-.212,-.0659
2020,5,23,19,-.139,.,-.131,-.0841,-.0264,-.106,-.213,-.0593
2020,5,23,20,-.108,-.194,-.109,-.0674,.,-.0858,-.163,-.042
2020,5,23,21,-.242,-.148,-.472,-.278,.,.,-.435,-.194
2020,5,23,22,-.168,.,.,.,.,.,-.254,.
2020,5,23,23,-.256,.,-.254,-.137,-.0374,.,-.459,-.084
2020,5,23,24,-.256,.,-.36,-.246,.,.,-.369,-.189
2020,5,23,25,-.237,.,-.424,-.251,.,.,-.415,-.161
2020,5,23,26,-.0629,-.143,-.0722,-.0431,.,-.056,-.116,-.0106
2020,5,23,27,-.151,-.306,-.157,-.097,.,-.125,-.237,-.0658
2020,5,23,28,-.121,.,-.219,-.107,-.0548,-.15,-.247,-.0758
2020,5,23,29,-.161,.,-.376,-.163,-.0695,.,-.365,-.0984
2020,5,23,30,-.114,.,-.189,-.0509,-.0271,-.111,-.221,-.0389
2020,5,23,31,-.119,-.212,-.132,-.0829,-.0107,-.105,-.181,-.0496
2020,5,23,32,-.218,.,-.192,-.128,.,.,-.291,-.0969
2020,5,23,33,-.152,-.284,-.14,-.12,.,-.131,-.209,-.0829
2020,5,23,34,-.166,.,-.161,-.156,-.0744,.,-.2,-.122
2020,5,23,35,-.166,.,-.221,-.133,-.0959,.,-.251,-.113
2020,5,23,36,-.157,-.33,-.214,-.159,-.0501,.,-.272,-.0944
2020,5,23,37,-.106,.,-.125,-.104,-.0373,-.113,-.149,-.0691
2020,5,23,38,-.129,-.224,-.162,-.11,-.0406,.,-.194,-.0724
2020,5,23,39,-.162,.,-.178,-.0862,.,-.128,-.257,-.0589
2020,5,23,40,-.0496,-.215,-.0497,.00637,.0277,-.0169,-.139,.0174
2020,5,23,41,-.188,.,-.285,-.208,.,.,-.287,-.145
2020,5,23,42,-.169,.,-.275,-.152,-.0476,.,-.318,-.0938
2020,5,23,43,-.102,-.216,-.133,-.0786,-.00171,-.102,-.174,-.0427
2020,5,23,44,-.23,.,-.308,-.144,.,.,-.333,-.123
2020,5,23,45,.,.,.,.,.,.,.,.
2020,5,23,46,-.146,-.295,-.153,-.086,-.0209,-.116,-.236,-.0541
2020,5,23,47,-.1,.,-.0961,-.0846,-.0363,-.0916,-.133,-.0621
2020,5,23,48,-.307,-.333,-.445,-.242,.,.,-.406,-.206
2020,5,23,49,-.116,.,-.13,-.149,.,.,-.191,-.0285
2020,5,23,50,-.109,.,-.147,-.0694,-.00686,-.108,-.186,-.0375
2020,5,23,51,-.156,.,-.165,-.151,.,-.158,-.23,-.0732
2020,5,23,52,-.109,.,-.143,-.0624,.,.,-.198,-.0302
2020,5,23,53,-.0753,-.151,-.0909,-.052,-.0183,-.0694,-.123,-.0349
2020,5,24,1,-.185,.,-.246,-.171,.,.,-.251,-.138
2020,5,24,2,-.25,-.302,-.402,-.255,.,.,-.381,-.195
2020,5,24,3,-.146,.,-.197,-.134,-.0509,-.164,-.233,-.0859
2020,5,24,4,-.113,-.199,-.142,-.0921,-.0456,.,-.173,-.0674
2020,5,24,5,-.123,.,-.105,-.0754,-.0345,-.0905,-.192,-.0556
2020,5,24,6,-.171,.,-.236,-.148,-.0604,.,-.264,-.102
2020,5,24,7,-.134,-.274,-.125,-.0867,-.0671,-.104,-.207,-.0753
2020,5,24,8,-.255,.,-.245,-.165,.,.,-.368,-.112
2020,5,24,9,-.189,.,-.304,-.2,-.0974,.,-.311,-.144
2020,5,24,10,-.112,-.242,-.128,-.0581,-.0366,-.0913,-.185,-.0473
2020,5,24,11,-.139,-.228,-.137,-.101,.0024,-.12,-.194,-.0507
2020,5,24,12,-.156,.,-.253,-.196,-.0755,.,-.256,-.122
2020,5,24,13,-.271,.,-.303,-.195,.,.,-.377,-.152
2020,5,24,14,-.191,-.276,-.193,-.198,.,.,-.238,-.14
2020,5,24,15,-.166,.,-.194,-.0975,-.0451,-.14,-.273,-.0703
2020,5,24,16,-.154,.,-.208,-.106,-.0467,.,-.281,-.0729
2020,5,24,17,-.14,.,-.184,-.102,-.0307,-.139,-.223,-.0667
2020,5,24,18,-.123,-.262,-.14,-.0815,.,-.103,-.209,-.0638
2020,5,24,19,-.136,.,-.128,-.0824,-.0245,-.104,-.209,-.0575
2020,5,24,20,-.107,-.191,-.106,-.0679,.,-.085,-.16,-.0418
2020,5,24,21,-.24,-.153,-.468,-.276,.,.,-.432,-.193
2020,5,24,22,-.161,.,.,.,.,.,-.248,.
2020,5,24,23,-.256,.,-.253,-.136,-.037,.,-.459,-.0837
2020,5,24,24,-.254,.,-.357,-.243,.,.,-.367,-.187
2020,5,24,25,-.235,.,-.422,-.25,.,.,-.414,-.16
2020,5,24,26,-.0607,-.14,-.0689,-.043,.,-.0545,-.112,-.00973
2020,5,24,27,-.148,-.302,-.157,-.0954,.,-.124,-.234,-.0635
2020,5,24,28,-.119,.,-.214,-.106,-.0533,-.147,-.243,-.0742
2020,5,24,29,-.161,.,-.376,-.164,-.0689,.,-.365,-.0984
2020,5,24,30,-.112,.,-.186,-.0502,-.0253,-.109,-.218,-.0377
2020,5,24,31,-.116,-.209,-.129,-.0805,-.00947,-.102,-.178,-.0477
2020,5,24,32,-.215,.,-.189,-.127,.,.,-.287,-.0948
2020,5,24,33,-.148,-.282,-.136,-.116,.,-.127,-.206,-.0785
2020,5,24,34,-.162,.,-.157,-.151,-.0729,.,-.196,-.118
2020,5,24,35,-.162,.,-.216,-.13,-.0928,.,-.248,-.11
2020,5,24,36,-.156,-.328,-.211,-.16,-.0496,.,-.27,-.0946
2020,5,24,37,-.103,.,-.12,-.103,-.0341,-.11,-.145,-.0666
2020,5,24,38,-.128,-.222,-.16,-.109,-.0395,.,-.192,-.0712
2020,5,24,39,-.159,.,-.174,-.0857,.,-.126,-.253,-.0584
2020,5,24,40,-.0482,-.212,-.0491,.00671,.0292,-.0165,-.137,.0183
2020,5,24,41,-.186,.,-.283,-.206,.,.,-.285,-.143
2020,5,24,42,-.166,.,-.271,-.15,-.0448,.,-.316,-.091
2020,5,24,43,-.0997,-.213,-.133,-.0778,.00174,-.102,-.173,-.0407
2020,5,24,44,-.227,.,-.308,-.143,.,.,-.33,-.119
2020,5,24,45,.,.,.,.,.,.,.,.
2020,5,24,46,-.142,-.292,-.149,-.0835,-.0181,-.113,-.232,-.0514
2020,5,24,47,-.0969,.,-.0923,-.0804,-.0344,-.0877,-.129,-.0589
2020,5,24,48,-.304,-.329,-.441,-.238,.,.,-.401,-.205
2020,5,24,49,-.111,.,-.125,-.145,.,.,-.187,-.0238
2020,5,24,50,-.106,.,-.143,-.067,-.00505,-.105,-.183,-.0354
2020,5,24,51,-.154,.,-.165,-.148,.,-.156,-.228,-.0709
2020,5,24,52,-.107,.,-.142,-.0601,.,.,-.197,-.0267
2020,5,24,53,-.0744,-.15,-.0899,-.0518,-.0179,-.0689,-.121,-.0345
2020,5,25,1,-.183,.,-.243,-.168,.,.,-.248,-.136
2020,5,25,2,-.249,-.3,-.401,-.254,.,.,-.38,-.193
2020,5,25,3,-.144,.,-.195,-.132,-.0485,-.162,-.231,-.0836
2020,5,25,4,-.111,-.193,-.14,-.0905,-.0443,.,-.169,-.0659
2020,5,25,5,-.121,.,-.103,-.0737,-.0326,-.0887,-.19,-.0538
2020,5,25,6,-.169,.,-.232,-.146,-.058,.,-.261,-.0991
2020,5,25,7,-.132,-.27,-.122,-.085,-.0677,-.102,-.204,-.075
2020,5,25,8,-.252,.,-.243,-.163,.,.,-.364,-.11
2020,5,25,9,-.186,.,-.301,-.197,-.0942,.,-.308,-.141
2020,5,25,10,-.109,-.24,-.124,-.0569,-.0336,-.0887,-.182,-.0452
2020,5,25,11,-.136,-.224,-.132,-.0993,.00374,-.117,-.19,-.0491
2020,5,25,12,-.155,.,-.251,-.194,-.0736,.,-.253,-.12
2020,5,25,13,-.266,.,-.295,-.191,.,.,-.372,-.147
2020,5,25,14,-.19,-.276,-.192,-.198,.,.,-.237,-.14
2020,5,25,15,-.163,.,-.191,-.0932,-.0439,-.137,-.27,-.0675
2020,5,25,16,-.152,.,-.207,-.104,-.0455,.,-.276,-.0715
2020,5,25,17,-.137,.,-.181,-.0992,-.0283,-.135,-.219,-.0642
2020,5,25,18,-.121,-.257,-.138,-.0792,.,-.101,-.205,-.0616
2020,5,25,19,-.133,.,-.124,-.0807,-.0222,-.101,-.205,-.0556
2020,5,25,20,-.105,-.189,-.104,-.0685,.,-.0842,-.158,-.0416
2020,5,25,21,-.238,-.158,-.465,-.274,.,.,-.43,-.191
2020,5,25,22,-.152,.,.,.,.,.,-.242,.
2020,5,25,23,-.256,.,-.252,-.136,-.0367,.,-.46,-.0833
2020,5,25,24,-.251,.,-.354,-.24,.,.,-.365,-.184
2020,5,25,25,-.234,.,-.422,-.248,.,.,-.413,-.159
2020,5,25,26,-.0586,-.136,-.0658,-.0429,.,-.053,-.109,-.00888
2020,5,25,27,-.146,-.298,-.156,-.0939,.,-.123,-.231,-.0612
2020,5,25,28,-.117,.,-.209,-.104,-.052,-.145,-.239,-.0727
2020,5,25,29,-.161,.,-.376,-.165,-.0683,.,-.364,-.0984
2020,5,25,30,-.11,.,-.183,-.0496,-.0234,-.107,-.215,-.0364
2020,5,25,31,-.114,-.206,-.126,-.0782,-.00827,-.0993,-.176,-.0459
2020,5,25,32,-.211,.,-.185,-.126,.,.,-.283,-.0925
2020,5,25,33,-.145,-.28,-.131,-.112,.,-.122,-.203,-.074
2020,5,25,34,-.158,.,-.153,-.145,-.0712,.,-.193,-.114
2020,5,25,35,-.159,.,-.212,-.127,-.0899,.,-.244,-.107
2020,5,25,36,-.155,-.326,-.209,-.161,-.0492,.,-.268,-.0949
2020,5,25,37,-.0995,.,-.116,-.101,-.0309,-.107,-.141,-.0641
2020,5,25,38,-.126,-.221,-.157,-.108,-.0385,.,-.19,-.0701
2020,5,25,39,-.157,.,-.17,-.0849,.,-.124,-.249,-.0578
2020,5,25,40,-.0475,-.209,-.049,.00624,.0298,-.0167,-.135,.0184
2020,5,25,41,-.184,.,-.281,-.204,.,.,-.284,-.141
2020,5,25,42,-.163,.,-.268,-.147,-.0418,.,-.313,-.0882
2020,5,25,43,-.0979,-.21,-.132,-.077,.00489,-.101,-.171,-.0388
2020,5,25,44,-.224,.,-.308,-.141,.,.,-.328,-.116
2020,5,25,45,.,.,.,.,.,.,.,.
2020,5,25,46,-.139,-.288,-.145,-.0815,-.0156,-.11,-.229,-.0492
2020,5,25,47,-.0938,.,-.0886,-.0765,-.0324,-.0839,-.126,-.056
2020,5,25,48,-.301,-.326,-.436,-.234,.,.,-.398,-.204
2020,5,25,49,-.106,.,-.119,-.141,.,.,-.182,-.0191
2020,5,25,50,-.104,.,-.139,-.065,-.00346,-.102,-.18,-.0336
2020,5,25,51,-.151,.,-.164,-.146,.,-.154,-.225,-.0689
2020,5,25,52,-.105,.,-.14,-.058,.,.,-.197,-.0237
2020,5,25,53,-.0738,-.148,-.0891,-.0519,-.0173,-.0685,-.12,-.0343
2020,5,26,1,-.18,.,-.241,-.165,.,.,-.246,-.134
2020,5,26,2,-.247,-.299,-.4,-.253,.,.,-.378,-.192
2020,5,26,3,-.142,.,-.193,-.13,-.0462,-.16,-.229,-.0814
2020,5,26,4,-.108,-.188,-.138,-.089,-.0431,.,-.165,-.0646
2020,5,26,5,-.119,.,-.101,-.0722,-.0309,-.087,-.188,-.0522
2020,5,26,6,-.166,.,-.229,-.143,-.0555,.,-.258,-.0966
2020,5,26,7,-.131,-.268,-.12,-.0834,-.0684,-.1,-.201,-.0747
2020,5,26,8,-.249,.,-.241,-.161,.,.,-.36,-.108
2020,5,26,9,-.183,.,-.299,-.195,-.091,.,-.306,-.138
2020,5,26,10,-.107,-.238,-.12,-.056,-.0309,-.0864,-.179,-.0434
2020,5,26,11,-.133,-.22,-.128,-.0976,.005,-.114,-.186,-.0476
2020,5,26,12,-.153,.,-.249,-.193,-.0717,.,-.251,-.119
2020,5,26,13,-.262,.,-.287,-.187,.,.,-.368,-.143
2020,5,26,14,-.189,-.275,-.19,-.198,.,.,-.236,-.139
2020,5,26,15,-.16,.,-.188,-.0891,-.0426,-.133,-.266,-.0649
2020,5,26,16,-.149,.,-.206,-.102,-.0444,.,-.272,-.0702
2020,5,26,17,-.134,.,-.177,-.0966,-.0261,-.132,-.215,-.0618
2020,5,26,18,-.118,-.253,-.135,-.0769,.,-.0984,-.202,-.0593
2020,5,26,19,-.13,.,-.12,-.0789,-.0197,-.0983,-.202,-.0535
2020,5,26,20,-.104,-.186,-.101,-.069,.,-.0835,-.155,-.0412
2020,5,26,21,-.237,-.164,-.461,-.272,.,.,-.427,-.189
2020,5,26,22,-.145,.,.,.,.,.,-.237,.
2020,5,26,23,-.256,.,-.251,-.135,-.0364,.,-.46,-.0828
2020,5,26,24,-.249,.,-.352,-.238,.,.,-.362,-.182
2020,5,26,25,-.233,.,-.421,-.247,.,.,-.412,-.157
2020,5,26,26,-.0566,-.133,-.0631,-.0428,.,-.0518,-.106,-.00807
2020,5,26,27,-.144,-.294,-.155,-.0925,.,-.122,-.229,-.0592
2020,5,26,28,-.115,.,-.205,-.102,-.0508,-.142,-.236,-.0712
2020,5,26,29,-.161,.,-.377,-.167,-.0677,.,-.364,-.0984
2020,5,26,30,-.108,.,-.18,-.049,-.0213,-.106,-.213,-.0351
2020,5,26,31,-.112,-.204,-.124,-.076,-.00709,-.097,-.173,-.0441
2020,5,26,32,-.208,.,-.181,-.125,.,.,-.278,-.0901
2020,5,26,33,-.141,-.278,-.127,-.109,.,-.118,-.2,-.0696
2020,5,26,34,-.155,.,-.149,-.14,-.0694,.,-.189,-.11
2020,5,26,35,-.157,.,-.207,-.125,-.0874,.,-.241,-.105
2020,5,26,36,-.155,-.325,-.207,-.163,-.0486,.,-.266,-.0952
2020,5,26,37,-.0964,.,-.112,-.099,-.0279,-.105,-.137,-.0617
2020,5,26,38,-.125,-.22,-.155,-.107,-.0374,.,-.189,-.069
2020,5,26,39,-.155,.,-.166,-.0838,.,-.122,-.245,-.0569
2020,5,26,40,-.0474,-.207,-.0493,.0051,.0297,-.0175,-.134,.0178
2020,5,26,41,-.182,.,-.279,-.201,.,.,-.283,-.139
2020,5,26,42,-.161,.,-.265,-.145,-.0388,.,-.311,-.0855
2020,5,26,43,-.0962,-.207,-.132,-.0761,.00763,-.1,-.169,-.037
2020,5,26,44,-.221,.,-.309,-.14,.,.,-.325,-.113
2020,5,26,45,.,.,.,.,.,.,.,.
2020,5,26,46,-.137,-.284,-.142,-.0801,-.0133,-.108,-.225,-.0474
2020,5,26,47,-.0908,.,-.0849,-.0729,-.0304,-.0802,-.123,-.0532
2020,5,26,48,-.299,-.324,-.433,-.23,.,.,-.394,-.203
2020,5,26,49,-.102,.,-.113,-.137,.,.,-.178,-.0146
2020,5,26,50,-.102,.,-.134,-.0634,-.00208,-.099,-.177,-.0321
2020,5,26,51,-.149,.,-.164,-.143,.,-.153,-.222,-.067
2020,5,26,52,-.103,.,-.139,-.0559,.,.,-.196,-.0209
2020,5,26,53,-.0733,-.147,-.0884,-.0522,-.0167,-.0684,-.119,-.0341
2020,5,27,1,-.178,.,-.238,-.163,.,.,-.244,-.132
2020,5,27,2,-.246,-.297,-.398,-.252,.,.,-.377,-.19
2020,5,27,3,-.139,.,-.19,-.128,-.0441,-.158,-.227,-.0792
2020,5,27,4,-.106,-.182,-.136,-.0877,-.0419,.,-.161,-.0633
2020,5,27,5,-.117,.,-.0998,-.0709,-.0292,-.0855,-.186,-.0507
2020,5,27,6,-.163,.,-.226,-.141,-.0531,.,-.255,-.0943
2020,5,27,7,-.13,-.265,-.117,-.0819,-.0691,-.0982,-.199,-.0745
2020,5,27,8,-.246,.,-.238,-.159,.,.,-.356,-.106
2020,5,27,9,-.181,.,-.296,-.192,-.088,.,-.303,-.135
2020,5,27,10,-.105,-.236,-.117,-.0555,-.0286,-.0844,-.176,-.042
2020,5,27,11,-.13,-.216,-.124,-.0959,.00622,-.111,-.182,-.0461
2020,5,27,12,-.151,.,-.248,-.191,-.0699,.,-.249,-.117
2020,5,27,13,-.258,.,-.28,-.183,.,.,-.363,-.14
2020,5,27,14,-.188,-.275,-.187,-.198,.,.,-.235,-.138
2020,5,27,15,-.157,.,-.185,-.0854,-.0413,-.129,-.263,-.0624
2020,5,27,16,-.147,.,-.205,-.101,-.0432,.,-.268,-.0689
2020,5,27,17,-.13,.,-.173,-.094,-.0241,-.129,-.211,-.0595
2020,5,27,18,-.115,-.249,-.133,-.0746,.,-.0959,-.198,-.057
2020,5,27,19,-.127,.,-.117,-.0771,-.0171,-.0958,-.198,-.0514
2020,5,27,20,-.102,-.184,-.0994,-.0694,.,-.0828,-.153,-.0408
2020,5,27,21,-.235,-.171,-.458,-.269,.,.,-.425,-.188
2020,5,27,22,-.138,.,.,.,.,.,-.232,.
2020,5,27,23,-.256,.,-.25,-.134,-.036,.,-.461,-.0822
2020,5,27,24,-.247,.,-.349,-.235,.,.,-.36,-.18
2020,5,27,25,-.232,.,-.421,-.246,.,.,-.411,-.156
2020,5,27,26,-.0548,-.13,-.0607,-.0428,.,-.0508,-.103,-.0073
2020,5,27,27,-.141,-.291,-.153,-.0911,.,-.12,-.226,-.0572
2020,5,27,28,-.113,.,-.202,-.1,-.0496,-.139,-.232,-.0699
2020,5,27,29,-.161,.,-.377,-.168,-.0671,.,-.364,-.0983
2020,5,27,30,-.106,.,-.178,-.0483,-.0192,-.104,-.21,-.0336
2020,5,27,31,-.11,-.202,-.121,-.074,-.00592,-.0949,-.171,-.0425
2020,5,27,32,-.204,.,-.178,-.123,.,.,-.274,-.0875
2020,5,27,33,-.137,-.277,-.122,-.106,.,-.114,-.197,-.0653
2020,5,27,34,-.151,.,-.145,-.134,-.0674,.,-.186,-.106
2020,5,27,35,-.154,.,-.203,-.123,-.0851,.,-.237,-.103
2020,5,27,36,-.155,-.323,-.206,-.164,-.0479,.,-.265,-.0954
2020,5,27,37,-.0935,.,-.109,-.0972,-.0252,-.102,-.133,-.0594
2020,5,27,38,-.124,-.219,-.153,-.105,-.0363,.,-.187,-.0678
2020,5,27,39,-.152,.,-.162,-.0825,.,-.119,-.242,-.0558
2020,5,27,40,-.0477,-.204,-.0498,.00343,.0287,-.0187,-.133,.0165
2020,5,27,41,-.18,.,-.278,-.199,.,.,-.282,-.137
2020,5,27,42,-.158,.,-.262,-.142,-.036,.,-.309,-.0829
2020,5,27,43,-.0946,-.205,-.131,-.0751,.00985,-.0995,-.168,-.0355
2020,5,27,44,-.219,.,-.309,-.138,.,.,-.323,-.11
2020,5,27,45,.,.,.,.,.,.,.,.
2020,5,27,46,-.134,-.281,-.139,-.0792,-.0113,-.106,-.222,-.0459
2020,5,27,47,-.0879,.,-.0811,-.0697,-.0285,-.0767,-.12,-.0505
2020,5,27,48,-.298,-.322,-.429,-.227,.,.,-.392,-.202
2020,5,27,49,-.0976,.,-.108,-.132,.,.,-.174,-.0103
2020,5,27,50,-.0999,.,-.13,-.0622,-.000914,-.0963,-.174,-.031
2020,5,27,51,-.147,.,-.165,-.14,.,-.151,-.22,-.0652
