year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,2,29,10,.0332,.0218,.,.0316
2020,2,29,11,.0105,.00721,.0146,.00808
2020,2,29,12,.0166,-.0263,.,.019
2020,2,29,13,.00151,.,.00953,.00447
2020,2,29,14,.0212,.,.,.0109
2020,2,29,15,.019,.0131,.0265,.0114
2020,2,29,16,.000224,.,.0048,.0148
2020,2,29,17,.0113,-.0159,.0188,.0209
2020,2,29,18,.0162,-.00376,.,.
2020,2,29,19,.00495,.0142,-.00599,.
2020,2,29,20,.0172,.,.0192,.0148
2020,2,29,21,.0267,-.00379,.,.
2020,2,29,22,.013,.,.,.
2020,2,29,23,.,.,.,.
2020,2,29,24,.00653,.,.,.014
2020,2,29,25,.0064,.,.,.022
2020,2,29,26,-.00212,-.013,.00234,.00417
2020,2,29,27,.017,.00978,.0206,.0165
2020,2,29,28,-.00261,.,-7.37e-06,.00737
2020,2,29,29,.0207,.,.,.
2020,2,29,30,.0167,.0201,.00356,.
2020,2,29,31,.00812,-.00504,.0171,.00855
2020,2,29,32,.0168,-.0187,.0664,.
2020,2,29,33,.0162,.000991,.0203,.0275
2020,2,29,34,.00753,.,.,.0185
2020,2,29,35,.029,.,.0411,.0193
2020,2,29,36,.00418,-.0323,.00733,.019
2020,2,29,37,.00204,.,.00708,.00501
2020,2,29,38,.0245,.0198,.0261,.0256
2020,2,29,39,.00396,.,.0329,.0194
2020,2,29,40,-.00486,-.0335,.,.00818
2020,2,29,41,.0171,.,.,.
2020,2,29,42,.00779,.,.00013,.0143
2020,2,29,43,.00979,.00758,.,.
2020,2,29,44,.00307,-.0127,.,.
2020,2,29,45,.,.,.,.
2020,2,29,46,.0155,.0149,.0197,.00806
2020,2,29,47,.0128,.,.0323,.00574
2020,2,29,48,-.0643,.,.,.
2020,2,29,49,.0245,.,.,.
2020,2,29,50,.0126,.,.028,.042
2020,2,29,51,.0127,.,.,.
2020,2,29,52,.0187,.,.,.
2020,2,29,53,.00334,.00386,.0111,-.0103
2020,3,1,1,.0287,.,.0381,.0313
2020,3,1,2,.011,.013,.,.
2020,3,1,3,.0185,.,.0121,.0256
2020,3,1,4,.0175,.00886,.0307,.00463
2020,3,1,5,.0224,.00148,.0278,.0312
2020,3,1,6,.0198,.,.0329,.0308
2020,3,1,7,.0137,.0108,.0329,-.00955
2020,3,1,8,.0134,.00296,.015,.0264
2020,3,1,9,.0325,-.0346,.,.0205
2020,3,1,10,.034,.0221,.,.0329
2020,3,1,11,.00933,.00501,.014,.00767
2020,3,1,12,.0163,-.0286,.,.019
2020,3,1,13,.0006,.,.00934,.00352
2020,3,1,14,.0213,.,.,.0108
2020,3,1,15,.019,.0127,.0269,.0112
2020,3,1,16,-.0000877,.,.00495,.0139
2020,3,1,17,.0114,-.0169,.0188,.0218
2020,3,1,18,.0162,-.00416,.,.
2020,3,1,19,.00457,.0125,-.0059,.
2020,3,1,20,.018,.,.0189,.0157
2020,3,1,21,.0267,-.00521,.,.
2020,3,1,22,.0136,.,.,.
2020,3,1,23,.,.,.,.
2020,3,1,24,.00632,.,.,.0131
2020,3,1,25,.00648,.,.,.0221
2020,3,1,26,-.00294,-.0147,.00174,.00415
2020,3,1,27,.0168,.00987,.0206,.0158
2020,3,1,28,-.00289,.,-.000474,.00764
2020,3,1,29,.0208,.,.,.
2020,3,1,30,.0162,.0185,.00281,.
2020,3,1,31,.00805,-.00503,.0173,.00781
2020,3,1,32,.0182,-.0171,.0682,.
2020,3,1,33,.0168,.0016,.0214,.0269
2020,3,1,34,.00755,.,.,.0197
2020,3,1,35,.0282,.,.0405,.0185
2020,3,1,36,.00367,-.0331,.00696,.0185
2020,3,1,37,.00205,.,.00726,.00543
2020,3,1,38,.0238,.0183,.0253,.026
2020,3,1,39,.00679,.,.0349,.0204
2020,3,1,40,-.00526,-.0344,.,.00832
2020,3,1,41,.017,.,.,.
2020,3,1,42,.00794,.,-.0000309,.0145
2020,3,1,43,.00974,.00682,.,.
2020,3,1,44,.0023,-.0138,.,.
2020,3,1,45,.,.,.,.
2020,3,1,46,.0156,.0152,.0201,.00754
2020,3,1,47,.0122,.,.0325,.00518
2020,3,1,48,-.0652,.,.,.
2020,3,1,49,.0238,.,.,.
2020,3,1,50,.011,.,.0275,.0399
2020,3,1,51,.013,.,.,.
2020,3,1,52,.0184,.,.,.
2020,3,1,53,.00279,.00329,.0109,-.0114
2020,3,2,1,.0286,.,.038,.0312
2020,3,2,2,.0111,.0117,.,.
2020,3,2,3,.0185,.,.0123,.026
2020,3,2,4,.0176,.00874,.0306,.005
2020,3,2,5,.0223,.000988,.0276,.0317
2020,3,2,6,.0199,.,.0332,.0309
2020,3,2,7,.0137,.00864,.0335,-.0088
2020,3,2,8,.0142,.003,.0163,.027
2020,3,2,9,.0324,-.0347,.,.0195
2020,3,2,10,.0347,.0227,.,.0342
2020,3,2,11,.00788,.00236,.0132,.00734
2020,3,2,12,.0159,-.0309,.,.0188
2020,3,2,13,-.0000419,.,.00953,.00276
2020,3,2,14,.0214,.,.,.0108
2020,3,2,15,.0189,.0122,.0271,.011
2020,3,2,16,-.000713,.,.00501,.0127
2020,3,2,17,.0113,-.0179,.0187,.0226
2020,3,2,18,.0162,-.00437,.,.
2020,3,2,19,.00428,.0108,-.00567,.
2020,3,2,20,.0187,.,.0184,.0166
2020,3,2,21,.0265,-.00734,.,.
2020,3,2,22,.0136,.,.,.
2020,3,2,23,.,.,.,.
2020,3,2,24,.00603,.,.,.0121
2020,3,2,25,.00657,.,.,.022
2020,3,2,26,-.00374,-.0164,.000993,.00439
2020,3,2,27,.0166,.0101,.0205,.015
2020,3,2,28,-.00309,.,-.000807,.00791
2020,3,2,29,.0207,.,.,.
2020,3,2,30,.0157,.0169,.00206,.
2020,3,2,31,.0079,-.00493,.0173,.00689
2020,3,2,32,.0197,-.0154,.07,.
2020,3,2,33,.0176,.00246,.0227,.0259
2020,3,2,34,.00753,.,.,.0209
2020,3,2,35,.0274,.,.04,.0177
2020,3,2,36,.00307,-.034,.00645,.0179
2020,3,2,37,.0019,.,.00753,.00566
2020,3,2,38,.0231,.017,.0243,.0262
2020,3,2,39,.00968,.,.0369,.0214
2020,3,2,40,-.00555,-.0348,.,.00851
2020,3,2,41,.0169,.,.,.
2020,3,2,42,.00802,.,-.000321,.0146
2020,3,2,43,.00978,.00611,.,.
2020,3,2,44,.00153,-.0146,.,.
2020,3,2,45,.,.,.,.
2020,3,2,46,.0157,.0152,.0206,.00702
2020,3,2,47,.0117,.,.0328,.00464
2020,3,2,48,-.0663,.,.,.
2020,3,2,49,.0232,.,.,.
2020,3,2,50,.00926,.,.0269,.0377
2020,3,2,51,.0135,.,.,.
2020,3,2,52,.0178,.,.,.
2020,3,2,53,.00231,.00284,.0106,-.0123
2020,3,3,1,.0284,.,.0378,.0309
2020,3,3,2,.011,.0105,.,.
2020,3,3,3,.0184,.,.0124,.0263
2020,3,3,4,.0175,.00872,.0303,.00534
2020,3,3,5,.0222,.000521,.0274,.0321
2020,3,3,6,.0201,.,.0335,.031
2020,3,3,7,.0137,.00669,.0338,-.00778
2020,3,3,8,.015,.00317,.0176,.0277
2020,3,3,9,.0322,-.0331,.,.0183
2020,3,3,10,.0357,.024,.,.0354
2020,3,3,11,.00637,-.00033,.0122,.00706
2020,3,3,12,.0153,-.0329,.,.0184
2020,3,3,13,-.000413,.,.0101,.00223
2020,3,3,14,.0214,.,.,.0109
2020,3,3,15,.0187,.0116,.0272,.0107
2020,3,3,16,-.00148,.,.00497,.0113
2020,3,3,17,.0112,-.0189,.0185,.0232
2020,3,3,18,.0163,-.0043,.,.
2020,3,3,19,.00407,.00924,-.00534,.
2020,3,3,20,.0192,.,.0177,.0173
2020,3,3,21,.0263,-.00996,.,.
2020,3,3,22,.014,.,.,.
2020,3,3,23,.,.,.,.
2020,3,3,24,.00571,.,.,.0109
2020,3,3,25,.00665,.,.,.0217
2020,3,3,26,-.00449,-.018,.000165,.00486
2020,3,3,27,.0164,.0105,.0203,.0141
2020,3,3,28,-.00321,.,-.00101,.00813
2020,3,3,29,.0206,.,.,.
2020,3,3,30,.0152,.0155,.00134,.
2020,3,3,31,.00768,-.00471,.0172,.0058
2020,3,3,32,.0212,-.0135,.0717,.
2020,3,3,33,.0187,.00377,.0244,.0245
2020,3,3,34,.00744,.,.,.0221
2020,3,3,35,.0267,.,.0396,.017
2020,3,3,36,.00237,-.035,.0058,.0173
2020,3,3,37,.00162,.,.00788,.0057
2020,3,3,38,.0223,.0158,.0232,.0262
2020,3,3,39,.0125,.,.0388,.0223
2020,3,3,40,-.00568,-.0345,.,.00875
2020,3,3,41,.0168,.,.,.
2020,3,3,42,.00802,.,-.000715,.0147
2020,3,3,43,.00996,.00558,.,.
2020,3,3,44,.000727,-.0151,.,.
2020,3,3,45,.,.,.,.
2020,3,3,46,.0158,.0151,.0211,.00653
2020,3,3,47,.0114,.,.0331,.00412
2020,3,3,48,-.0677,.,.,.
2020,3,3,49,.0227,.,.,.
2020,3,3,50,.00758,.,.0263,.0356
2020,3,3,51,.014,.,.,.
2020,3,3,52,.0173,.,.,.
2020,3,3,53,.0019,.0025,.0103,-.013
2020,3,4,1,.028,.,.0376,.0305
2020,3,4,2,.0109,.00909,.,.
2020,3,4,3,.0179,.,.0121,.0264
2020,3,4,4,.0173,.00839,.0298,.0056
2020,3,4,5,.022,-.000197,.0272,.0324
2020,3,4,6,.0203,.,.0338,.0312
2020,3,4,7,.0137,.00441,.034,-.00653
2020,3,4,8,.0156,.00287,.0189,.0284
2020,3,4,9,.0319,-.0323,.,.017
2020,3,4,10,.0365,.0255,.,.0365
2020,3,4,11,.00469,-.00338,.0112,.00685
2020,3,4,12,.0146,-.0352,.,.018
2020,3,4,13,-.000532,.,.0109,.00195
2020,3,4,14,.0215,.,.,.0109
2020,3,4,15,.0184,.0109,.0271,.0104
2020,3,4,16,-.00249,.,.00482,.00988
2020,3,4,17,.0109,-.0201,.0182,.0237
2020,3,4,18,.0164,-.00414,.,.
2020,3,4,19,.00391,.00778,-.00496,.
2020,3,4,20,.0196,.,.0169,.018
2020,3,4,21,.0259,-.0136,.,.
2020,3,4,22,.0141,.,.,.
2020,3,4,23,.,.,.,.
2020,3,4,24,.00527,.,.,.00974
2020,3,4,25,.00668,.,.,.0213
2020,3,4,26,-.00518,-.0195,-.000671,.00551
2020,3,4,27,.0162,.0109,.0201,.0132
2020,3,4,28,-.00329,.,-.0011,.00829
2020,3,4,29,.0205,.,.,.
2020,3,4,30,.0148,.0141,.000638,.
2020,3,4,31,.00735,-.00453,.0169,.00458
2020,3,4,32,.0225,-.0117,.0732,.
2020,3,4,33,.0198,.00525,.0263,.0229
2020,3,4,34,.0072,.,.,.0233
2020,3,4,35,.0262,.,.0393,.0163
2020,3,4,36,.00154,-.0362,.00498,.0166
2020,3,4,37,.00118,.,.00828,.00558
2020,3,4,38,.0214,.0146,.022,.0259
2020,3,4,39,.0151,.,.0405,.0231
2020,3,4,40,-.0058,-.0342,.,.00905
2020,3,4,41,.0167,.,.,.
2020,3,4,42,.00793,.,-.00118,.0149
2020,3,4,43,.0103,.00515,.,.
2020,3,4,44,-.000128,-.0153,.,.
2020,3,4,45,.,.,.,.
2020,3,4,46,.0158,.0147,.0215,.00609
2020,3,4,47,.0111,.,.0334,.00362
2020,3,4,48,-.0694,.,.,.
2020,3,4,49,.0222,.,.,.
2020,3,4,50,.00589,.,.0257,.0337
2020,3,4,51,.0146,.,.,.
2020,3,4,52,.0167,.,.,.
2020,3,4,53,.00156,.00218,.00998,-.0134
2020,3,5,1,.0275,.,.0374,.0299
2020,3,5,2,.0106,.00762,.,.
2020,3,5,3,.0172,.,.0115,.0263
2020,3,5,4,.0169,.00754,.0292,.00576
2020,3,5,5,.0217,-.00147,.0271,.0327
2020,3,5,6,.0205,.,.034,.0314
2020,3,5,7,.0135,.00185,.034,-.00507
2020,3,5,8,.0161,.00188,.0202,.0292
2020,3,5,9,.0315,-.0329,.,.0155
2020,3,5,10,.0372,.027,.,.0373
2020,3,5,11,.00283,-.00687,.0101,.0067
2020,3,5,12,.0138,-.0382,.,.0174
2020,3,5,13,-.000427,.,.0119,.00195
2020,3,5,14,.0215,.,.,.0109
2020,3,5,15,.0181,.0101,.0269,.0102
2020,3,5,16,-.00369,.,.00455,.00844
2020,3,5,17,.0105,-.0215,.0179,.0241
2020,3,5,18,.0165,-.00394,.,.
2020,3,5,19,.0038,.00655,-.00456,.
2020,3,5,20,.0197,.,.0158,.0187
2020,3,5,21,.0253,-.0181,.,.
2020,3,5,22,.0139,.,.,.
2020,3,5,23,.,.,.,.
2020,3,5,24,.00472,.,.,.00853
2020,3,5,25,.00665,.,.,.0208
2020,3,5,26,-.0058,-.021,-.00144,.00626
2020,3,5,27,.0159,.0112,.0197,.0124
2020,3,5,28,-.00339,.,-.00108,.00836
2020,3,5,29,.0202,.,.,.
2020,3,5,30,.0143,.0124,-.0000279,.
2020,3,5,31,.00688,-.00444,.0165,.00324
2020,3,5,32,.0238,-.00997,.0745,.
2020,3,5,33,.0211,.00642,.0286,.0209
2020,3,5,34,.00674,.,.,.0245
2020,3,5,35,.0258,.,.0393,.0157
2020,3,5,36,.000534,-.0378,.004,.0159
2020,3,5,37,.000573,.,.00872,.00532
2020,3,5,38,.0203,.0135,.0207,.0253
2020,3,5,39,.0173,.,.0421,.0238
2020,3,5,40,-.00591,-.034,.,.0094
2020,3,5,41,.0166,.,.,.
2020,3,5,42,.00778,.,-.00168,.015
2020,3,5,43,.0107,.00485,.,.
2020,3,5,44,-.00108,-.0155,.,.
2020,3,5,45,.,.,.,.
2020,3,5,46,.0156,.014,.0219,.00572
2020,3,5,47,.0107,.,.0336,.00313
2020,3,5,48,-.0718,.,.,.
2020,3,5,49,.0216,.,.,.
2020,3,5,50,.00409,.,.0252,.0319
2020,3,5,51,.0151,.,.,.
2020,3,5,52,.0161,.,.,.
2020,3,5,53,.00125,.0018,.00959,-.0135
2020,3,6,1,.027,.,.037,.029
2020,3,6,2,.0101,.00615,.,.
2020,3,6,3,.0162,.,.0106,.026
2020,3,6,4,.0164,.00693,.0284,.00579
2020,3,6,5,.0214,-.00271,.0271,.0328
2020,3,6,6,.0206,.,.0342,.0317
2020,3,6,7,.0133,-.0006,.0337,-.00345
2020,3,6,8,.0164,.000611,.0214,.03
2020,3,6,9,.0309,-.0325,.,.0138
2020,3,6,10,.0378,.0287,.,.0379
2020,3,6,11,.000866,-.0106,.00903,.00661
2020,3,6,12,.013,-.0406,.,.0168
2020,3,6,13,-.000105,.,.0131,.00225
2020,3,6,14,.0215,.,.,.0108
2020,3,6,15,.0176,.00931,.0265,.0101
2020,3,6,16,-.00499,.,.00414,.0071
2020,3,6,17,.01,-.0229,.0175,.0243
2020,3,6,18,.0166,-.00359,.,.
2020,3,6,19,.00374,.00559,-.00419,.
2020,3,6,20,.0196,.,.0146,.0193
2020,3,6,21,.0245,-.0228,.,.
2020,3,6,22,.0134,.,.,.
2020,3,6,23,.,.,.,.
2020,3,6,24,.00415,.,.,.00733
2020,3,6,25,.00652,.,.,.0202
2020,3,6,26,-.00628,-.0222,-.00207,.00706
2020,3,6,27,.0156,.0117,.0192,.0118
2020,3,6,28,-.00341,.,-.000966,.0083
2020,3,6,29,.0197,.,.,.
2020,3,6,30,.0139,.011,-.000653,.
2020,3,6,31,.00632,-.00438,.0159,.00182
2020,3,6,32,.0249,-.00815,.0755,.
2020,3,6,33,.0227,.00836,.0313,.0188
2020,3,6,34,.00617,.,.,.0256
2020,3,6,35,.0256,.,.0395,.0152
2020,3,6,36,-.000651,-.0398,.00284,.0151
2020,3,6,37,-.000156,.,.00919,.00495
2020,3,6,38,.0192,.0125,.0194,.0245
2020,3,6,39,.019,.,.0433,.0244
2020,3,6,40,-.00598,-.0336,.,.00982
2020,3,6,41,.0165,.,.,.
2020,3,6,42,.0076,.,-.00219,.0152
2020,3,6,43,.0113,.0049,.,.
2020,3,6,44,-.00218,-.0156,.,.
2020,3,6,45,.,.,.,.
2020,3,6,46,.0154,.0132,.022,.00544
2020,3,6,47,.0105,.,.0338,.00264
2020,3,6,48,-.0744,.,.,.
2020,3,6,49,.0211,.,.,.
2020,3,6,50,.00247,.,.0249,.0303
2020,3,6,51,.0156,.,.,.
2020,3,6,52,.0156,.,.,.
2020,3,6,53,.00101,.00138,.00914,-.0132
2020,3,7,1,.0263,.,.0366,.028
2020,3,7,2,.00941,.00345,.,.
2020,3,7,3,.0148,.,.00936,.0255
2020,3,7,4,.0156,.00566,.0274,.00565
2020,3,7,5,.021,-.00447,.0271,.0328
2020,3,7,6,.0207,.,.0344,.0319
2020,3,7,7,.0129,-.00398,.0333,-.00172
2020,3,7,8,.0165,-.00123,.0224,.0309
2020,3,7,9,.0301,-.0327,.,.012
2020,3,7,10,.038,.0297,.,.038
2020,3,7,11,-.0013,-.015,.00799,.00655
2020,3,7,12,.0121,-.043,.,.0162
2020,3,7,13,.000338,.,.0144,.00283
2020,3,7,14,.0214,.,.,.0104
2020,3,7,15,.017,.00802,.0259,.00999
2020,3,7,16,-.00657,.,.00354,.0059
2020,3,7,17,.00937,-.0247,.017,.0243
2020,3,7,18,.0166,-.00345,.,.
2020,3,7,19,.00364,.00477,-.00389,.
2020,3,7,20,.0192,.,.0133,.0199
2020,3,7,21,.0233,-.0277,.,.
2020,3,7,22,.0121,.,.,.
2020,3,7,23,.,.,.,.
2020,3,7,24,.0034,.,.,.0061
2020,3,7,25,.00622,.,.,.0194
2020,3,7,26,-.0067,-.0235,-.00251,.00784
2020,3,7,27,.0155,.0128,.0186,.0114
2020,3,7,28,-.00345,.,-.000782,.00808
2020,3,7,29,.0191,.,.,.
2020,3,7,30,.0135,.00955,-.00128,.
2020,3,7,31,.00554,-.00471,.0151,.000371
2020,3,7,32,.0258,-.0065,.0762,.
2020,3,7,33,.0246,.011,.0342,.0166
2020,3,7,34,.00541,.,.,.0265
2020,3,7,35,.0255,.,.0399,.0148
2020,3,7,36,-.00232,-.0437,.00151,.0142
2020,3,7,37,-.00112,.,.00966,.00445
2020,3,7,38,.018,.0113,.0179,.0236
2020,3,7,39,.0201,.,.0442,.0249
2020,3,7,40,-.00617,-.0337,.,.0103
2020,3,7,41,.0163,.,.,.
2020,3,7,42,.00728,.,-.00269,.0153
2020,3,7,43,.0121,.00511,.,.
2020,3,7,44,-.00351,-.016,.,.
2020,3,7,45,.,.,.,.
2020,3,7,46,.0149,.0118,.0219,.00521
2020,3,7,47,.0103,.,.0339,.00212
2020,3,7,48,-.0769,.,.,.
2020,3,7,49,.0208,.,.,.
2020,3,7,50,.00107,.,.0246,.029
2020,3,7,51,.016,.,.,.
2020,3,7,52,.015,.,.,.
2020,3,7,53,.000682,.000609,.0086,-.0128
2020,3,8,1,.0253,.,.0359,.0267
2020,3,8,2,.00841,.000703,.,.
2020,3,8,3,.0131,.,.00781,.0247
2020,3,8,4,.0146,.00435,.0262,.00531
2020,3,8,5,.0205,-.00645,.0271,.0325
2020,3,8,6,.0207,.,.0343,.0319
2020,3,8,7,.0125,-.00705,.0327,.0000493
2020,3,8,8,.0163,-.00364,.0232,.0317
2020,3,8,9,.0291,-.0329,.,.0101
2020,3,8,10,.038,.0307,.,.0378
2020,3,8,11,-.00347,-.0195,.00702,.00649
2020,3,8,12,.0111,-.0452,.,.0155
2020,3,8,13,.000847,.,.0156,.00364
2020,3,8,14,.0213,.,.,.00967
2020,3,8,15,.0162,.00662,.0251,.00994
2020,3,8,16,-.00823,.,.00272,.00487
2020,3,8,17,.00863,-.0264,.0164,.024
2020,3,8,18,.0165,-.00336,.,.
2020,3,8,19,.00354,.00428,-.0037,.
2020,3,8,20,.0186,.,.0118,.0205
2020,3,8,21,.0217,-.0327,.,.
2020,3,8,22,.0105,.,.,.
2020,3,8,23,.,.,.,.
2020,3,8,24,.00246,.,.,.00479
2020,3,8,25,.00572,.,.,.0184
2020,3,8,26,-.00701,-.0247,-.00277,.00855
2020,3,8,27,.0154,.014,.0179,.0112
2020,3,8,28,-.00351,.,-.000556,.00764
2020,3,8,29,.0184,.,.,.
2020,3,8,30,.013,.00811,-.00197,.
2020,3,8,31,.00458,-.0053,.0141,-.00108
2020,3,8,32,.0265,-.00496,.0764,.
2020,3,8,33,.0267,.0138,.0373,.0141
2020,3,8,34,.00437,.,.,.0271
2020,3,8,35,.0255,.,.0403,.0143
2020,3,8,36,-.00413,-.0479,.0000321,.0132
2020,3,8,37,-.00217,.,.0101,.00381
2020,3,8,38,.0166,.00996,.0164,.0224
2020,3,8,39,.0209,.,.0449,.0252
2020,3,8,40,-.00644,-.0341,.,.0107
2020,3,8,41,.0161,.,.,.
2020,3,8,42,.00685,.,-.00322,.0154
2020,3,8,43,.0129,.0056,.,.
2020,3,8,44,-.00509,-.0165,.,.
2020,3,8,45,.,.,.,.
2020,3,8,46,.0141,.00999,.0215,.00501
2020,3,8,47,.0101,.,.0338,.00154
2020,3,8,48,-.0796,.,.,.
2020,3,8,49,.0204,.,.,.
2020,3,8,50,-.000206,.,.0243,.0278
2020,3,8,51,.0163,.,.,.
2020,3,8,52,.0145,.,.,.
2020,3,8,53,.000247,-.000421,.00792,-.0123
2020,3,9,1,.0242,.,.0351,.0251
2020,3,9,2,.00711,-.00128,.,.
2020,3,9,3,.0114,.,.00598,.0237
2020,3,9,4,.0136,.00343,.0247,.00478
2020,3,9,5,.0199,-.00819,.0271,.032
2020,3,9,6,.0205,.,.0341,.0316
2020,3,9,7,.0122,-.00924,.0319,.00178
2020,3,9,8,.0157,-.0064,.0235,.0323
2020,3,9,9,.0279,-.0329,.,.00796
2020,3,9,10,.0378,.0321,.,.0372
2020,3,9,11,-.00555,-.0236,.00607,.00635
2020,3,9,12,.00999,-.0469,.,.0146
2020,3,9,13,.00135,.,.0166,.00461
2020,3,9,14,.0209,.,.,.00862
2020,3,9,15,.0154,.00532,.0241,.00987
2020,3,9,16,-.00992,.,.00161,.00402
2020,3,9,17,.00782,-.0277,.0157,.0235
2020,3,9,18,.0163,-.00322,.,.
2020,3,9,19,.00339,.00416,-.00367,.
2020,3,9,20,.0178,.,.0102,.0208
2020,3,9,21,.0194,-.0372,.,.
2020,3,9,22,.00909,.,.,.
2020,3,9,23,.,.,.,.
2020,3,9,24,.00127,.,.,.00332
2020,3,9,25,.00497,.,.,.0172
2020,3,9,26,-.00718,-.0255,-.00289,.00917
2020,3,9,27,.0153,.0155,.0171,.0112
2020,3,9,28,-.00358,.,-.00032,.00697
2020,3,9,29,.0174,.,.,.
2020,3,9,30,.0124,.00703,-.00277,.
2020,3,9,31,.00346,-.00612,.0129,-.0025
2020,3,9,32,.027,-.00347,.0761,.
2020,3,9,33,.0287,.0169,.0404,.0115
2020,3,9,34,.00307,.,.,.0274
2020,3,9,35,.0253,.,.0405,.0135
2020,3,9,36,-.00589,-.0511,-.0016,.012
2020,3,9,37,-.00321,.,.0105,.00303
2020,3,9,38,.0151,.00842,.0148,.021
2020,3,9,39,.0215,.,.0454,.0254
2020,3,9,40,-.00672,-.0345,.,.011
2020,3,9,41,.0157,.,.,.
2020,3,9,42,.00628,.,-.00381,.0153
2020,3,9,43,.0138,.00645,.,.
2020,3,9,44,-.00697,-.0171,.,.
2020,3,9,45,.,.,.,.
2020,3,9,46,.013,.00797,.0206,.00479
2020,3,9,47,.00989,.,.0336,.000878
2020,3,9,48,-.082,.,.,.
2020,3,9,49,.0198,.,.,.
2020,3,9,50,-.0014,.,.0241,.0266
2020,3,9,51,.0165,.,.,.
2020,3,9,52,.0141,.,.,.
2020,3,9,53,-.000341,-.0017,.00707,-.0119
2020,3,10,1,.0228,.,.0339,.0231
2020,3,10,2,.00542,-.00361,.,.
2020,3,10,3,.00939,.,.00392,.0224
2020,3,10,4,.0123,.00223,.0231,.00402
2020,3,10,5,.0192,-.0102,.0269,.0312
2020,3,10,6,.02,.,.0336,.031
2020,3,10,7,.0117,-.0115,.031,.0034
2020,3,10,8,.0144,-.01,.0232,.0326
2020,3,10,9,.0265,-.034,.,.00561
2020,3,10,10,.0373,.033,.,.0362
2020,3,10,11,-.00775,-.0281,.00511,.00606
2020,3,10,12,.00861,-.0488,.,.0135
2020,3,10,13,.00171,.,.0174,.00561
2020,3,10,14,.0203,.,.,.00718
2020,3,10,15,.0143,.00382,.0228,.0097
2020,3,10,16,-.0118,.,.000163,.00334
2020,3,10,17,.00683,-.0293,.0149,.0226
2020,3,10,18,.016,-.00331,.,.
2020,3,10,19,.0031,.00407,-.00386,.
2020,3,10,20,.0168,.,.0084,.021
2020,3,10,21,.0164,-.0415,.,.
2020,3,10,22,.00743,.,.,.
2020,3,10,23,.,.,.,.
2020,3,10,24,-.000313,.,.,.00164
2020,3,10,25,.0039,.,.,.0158
2020,3,10,26,-.00736,-.0264,-.00293,.00968
2020,3,10,27,.0152,.0167,.0162,.0113
2020,3,10,28,-.00375,.,-.000109,.00607
2020,3,10,29,.0162,.,.,.
2020,3,10,30,.0116,.00575,-.00374,.
2020,3,10,31,.00211,-.0073,.0115,-.00391
2020,3,10,32,.0272,-.00213,.0753,.
2020,3,10,33,.0305,.0197,.0432,.00858
2020,3,10,34,.00144,.,.,.0272
2020,3,10,35,.0247,.,.0404,.0124
2020,3,10,36,-.00779,-.0546,-.00338,.0108
2020,3,10,37,-.0043,.,.0107,.00207
2020,3,10,38,.0133,.00662,.013,.0193
2020,3,10,39,.0218,.,.0456,.0254
2020,3,10,40,-.00717,-.0355,.,.0112
2020,3,10,41,.015,.,.,.
2020,3,10,42,.00549,.,-.00451,.015
2020,3,10,43,.0146,.00719,.,.
2020,3,10,44,-.00929,-.0182,.,.
2020,3,10,45,.,.,.,.
2020,3,10,46,.0115,.00528,.0192,.0045
2020,3,10,47,.00956,.,.0331,.000124
2020,3,10,48,-.0843,.,.,.
2020,3,10,49,.0186,.,.,.
2020,3,10,50,-.00263,.,.0238,.0255
2020,3,10,51,.0164,.,.,.
2020,3,10,52,.0136,.,.,.
2020,3,10,53,-.00118,-.00346,.00603,-.0116
2020,3,11,1,.021,.,.0324,.0208
2020,3,11,2,.00327,-.0062,.,.
2020,3,11,3,.00728,.,.00165,.0209
2020,3,11,4,.0109,.000963,.0214,.00304
2020,3,11,5,.0182,-.0123,.0266,.0301
2020,3,11,6,.0192,.,.0328,.03
2020,3,11,7,.0112,-.0135,.0298,.00484
2020,3,11,8,.0126,-.014,.0222,.0324
2020,3,11,9,.0248,-.0341,.,.00303
2020,3,11,10,.0365,.0335,.,.0349
2020,3,11,11,-.0101,-.0327,.00406,.00555
2020,3,11,12,.0069,-.0504,.,.0123
2020,3,11,13,.00181,.,.0178,.00655
2020,3,11,14,.0193,.,.,.00531
2020,3,11,15,.0131,.00214,.0213,.00936
2020,3,11,16,-.0139,.,-.00168,.00282
2020,3,11,17,.00562,-.0311,.014,.0214
2020,3,11,18,.0155,-.0036,.,.
2020,3,11,19,.00258,.00387,-.00431,.
2020,3,11,20,.0154,.,.00656,.0208
2020,3,11,21,.0126,-.0453,.,.
2020,3,11,22,.00568,.,.,.
2020,3,11,23,.,.,.,.
2020,3,11,24,-.00232,.,.,-.000326
2020,3,11,25,.00244,.,.,.0141
2020,3,11,26,-.00761,-.0275,-.00295,.0101
2020,3,11,27,.0149,.0178,.0151,.0114
2020,3,11,28,-.00402,.,.0000416,.00493
2020,3,11,29,.0147,.,.,.
2020,3,11,30,.0106,.00427,-.00495,.
2020,3,11,31,.000539,-.00881,.0098,-.00529
2020,3,11,32,.0272,-.000808,.074,.
2020,3,11,33,.0319,.0223,.0455,.00539
2020,3,11,34,-.000504,.,.,.0265
2020,3,11,35,.0237,.,.0399,.0108
2020,3,11,36,-.00984,-.0583,-.00534,.00947
