year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,5,12,24,-.271,.,.,-.141
2020,5,12,25,-.247,.,.,-.117
2020,5,12,26,-.0976,-.206,-.0723,-.000733
2020,5,12,27,-.178,-.36,-.149,-.0534
2020,5,12,28,-.138,.,-.186,-.0353
2020,5,12,29,-.156,.,.,.
2020,5,12,30,-.138,-.294,-.127,.
2020,5,12,31,-.139,-.231,-.126,-.0313
2020,5,12,32,-.222,-.317,.,.
2020,5,12,33,-.179,-.297,-.16,-.0471
2020,5,12,34,-.22,.,.,-.0877
2020,5,12,35,-.187,.,-.191,-.119
2020,5,12,36,-.167,-.36,-.189,-.0422
2020,5,12,37,-.129,.,-.137,-.0683
2020,5,12,38,-.129,-.257,-.129,-.0256
2020,5,12,39,-.176,.,-.127,-.0227
2020,5,12,40,-.0986,-.292,.,-.0211
2020,5,12,41,-.203,.,.,-.105
2020,5,12,42,-.189,.,-.217,-.0618
2020,5,12,43,-.0967,-.242,-.0881,.
2020,5,12,44,-.25,-.388,.,.
2020,5,12,45,.,.,.,.
2020,5,12,46,-.178,-.308,-.16,-.0527
2020,5,12,47,-.143,.,.,-.0419
2020,5,12,48,-.389,.,.,.
2020,5,12,49,-.219,.,.,.
2020,5,12,50,-.143,.,-.132,-.0255
2020,5,12,51,-.193,-.288,.,.
2020,5,12,52,-.161,.,.,.
2020,5,12,53,-.0842,-.205,-.0721,-.00511
2020,5,13,1,-.19,.,-.219,-.114
2020,5,13,2,-.258,-.316,.,.
2020,5,13,3,-.157,.,-.174,-.0608
2020,5,13,4,-.118,-.223,-.107,-.0505
2020,5,13,5,-.127,-.327,-.0795,-.0347
2020,5,13,6,-.209,.,-.228,-.0758
2020,5,13,7,-.125,-.277,-.12,-.0183
2020,5,13,8,-.278,-.506,-.216,-.0588
2020,5,13,9,-.188,-.336,.,-.113
2020,5,13,10,-.097,-.209,.,-.0298
2020,5,13,11,-.172,-.273,-.139,-.0327
2020,5,13,12,-.169,-.293,.,.
2020,5,13,13,-.31,.,-.297,-.132
2020,5,13,14,-.204,.,.,-.0928
2020,5,13,15,-.183,-.376,-.158,-.0352
2020,5,13,16,-.162,.,-.155,-.0418
2020,5,13,17,-.175,-.349,-.162,-.0527
2020,5,13,18,-.111,-.253,.,.
2020,5,13,19,-.123,-.243,-.109,.
2020,5,13,20,-.128,.,-.0843,-.0611
2020,5,13,21,-.276,-.246,.,.
2020,5,13,22,-.275,-.393,.,.
2020,5,13,23,.,.,.,.
2020,5,13,24,-.267,.,.,-.137
2020,5,13,25,-.245,.,.,-.115
2020,5,13,26,-.095,-.201,-.0707,.00024
2020,5,13,27,-.176,-.357,-.147,-.0504
2020,5,13,28,-.135,.,-.182,-.0322
2020,5,13,29,-.155,.,.,.
2020,5,13,30,-.135,-.291,-.125,.
2020,5,13,31,-.137,-.227,-.124,-.0286
2020,5,13,32,-.218,-.313,.,.
2020,5,13,33,-.176,-.295,-.157,-.0427
2020,5,13,34,-.217,.,.,-.0855
2020,5,13,35,-.182,.,-.186,-.116
2020,5,13,36,-.163,-.354,-.186,-.0393
2020,5,13,37,-.127,.,-.135,-.0671
2020,5,13,38,-.127,-.253,-.127,-.0236
2020,5,13,39,-.172,.,-.124,-.0197
2020,5,13,40,-.0962,-.288,.,-.0187
2020,5,13,41,-.199,.,.,-.101
2020,5,13,42,-.187,.,-.215,-.0598
2020,5,13,43,-.0937,-.237,-.0849,.
2020,5,13,44,-.249,-.386,.,.
2020,5,13,45,.,.,.,.
2020,5,13,46,-.174,-.302,-.156,-.0499
2020,5,13,47,-.139,.,.,-.0398
2020,5,13,48,-.381,.,.,.
2020,5,13,49,-.217,.,.,.
2020,5,13,50,-.139,.,-.129,-.0221
2020,5,13,51,-.19,-.286,.,.
2020,5,13,52,-.158,.,.,.
2020,5,13,53,-.0807,-.198,-.0691,-.00358
2020,5,14,1,-.187,.,-.216,-.111
2020,5,14,2,-.256,-.314,.,.
2020,5,14,3,-.155,.,-.171,-.0591
2020,5,14,4,-.116,-.221,-.105,-.0489
2020,5,14,5,-.124,-.325,-.0758,-.0318
2020,5,14,6,-.206,.,-.224,-.0724
2020,5,14,7,-.123,-.275,-.119,-.0163
2020,5,14,8,-.274,-.502,-.213,-.0553
2020,5,14,9,-.184,-.334,.,-.109
2020,5,14,10,-.095,-.207,.,-.029
2020,5,14,11,-.168,-.267,-.135,-.0282
2020,5,14,12,-.166,-.293,.,.
2020,5,14,13,-.305,.,-.29,-.127
2020,5,14,14,-.202,.,.,-.0898
2020,5,14,15,-.18,-.373,-.155,-.0317
2020,5,14,16,-.159,.,-.152,-.039
2020,5,14,17,-.171,-.343,-.159,-.0487
2020,5,14,18,-.109,-.249,.,.
2020,5,14,19,-.12,-.238,-.106,.
2020,5,14,20,-.127,.,-.0822,-.0589
2020,5,14,21,-.274,-.24,.,.
2020,5,14,22,-.273,-.388,.,.
2020,5,14,23,.,.,.,.
2020,5,14,24,-.264,.,.,-.134
2020,5,14,25,-.242,.,.,-.113
2020,5,14,26,-.0926,-.196,-.0692,.00114
2020,5,14,27,-.173,-.354,-.144,-.0471
2020,5,14,28,-.132,.,-.179,-.0293
2020,5,14,29,-.153,.,.,.
2020,5,14,30,-.133,-.287,-.122,.
2020,5,14,31,-.134,-.223,-.122,-.0261
2020,5,14,32,-.215,-.309,.,.
2020,5,14,33,-.173,-.293,-.155,-.0387
2020,5,14,34,-.213,.,.,-.0834
2020,5,14,35,-.178,.,-.182,-.112
2020,5,14,36,-.16,-.35,-.184,-.0365
2020,5,14,37,-.125,.,-.132,-.0656
2020,5,14,38,-.124,-.249,-.125,-.0218
2020,5,14,39,-.168,.,-.12,-.0171
2020,5,14,40,-.0936,-.284,.,-.0159
2020,5,14,41,-.196,.,.,-.0981
2020,5,14,42,-.185,.,-.212,-.0579
2020,5,14,43,-.0908,-.232,-.082,.
2020,5,14,44,-.247,-.384,.,.
2020,5,14,45,.,.,.,.
2020,5,14,46,-.17,-.297,-.152,-.0471
2020,5,14,47,-.134,.,.,-.0376
2020,5,14,48,-.373,.,.,.
2020,5,14,49,-.214,.,.,.
2020,5,14,50,-.135,.,-.126,-.0187
2020,5,14,51,-.187,-.283,.,.
2020,5,14,52,-.155,.,.,.
2020,5,14,53,-.0774,-.192,-.0662,-.00215
2020,5,15,1,-.184,.,-.213,-.108
2020,5,15,2,-.253,-.313,.,.
2020,5,15,3,-.153,.,-.168,-.0572
2020,5,15,4,-.114,-.218,-.102,-.0475
2020,5,15,5,-.121,-.322,-.0723,-.029
2020,5,15,6,-.202,.,-.219,-.0688
2020,5,15,7,-.121,-.273,-.117,-.0146
2020,5,15,8,-.271,-.497,-.21,-.0519
2020,5,15,9,-.181,-.332,.,-.106
2020,5,15,10,-.0931,-.205,.,-.0281
2020,5,15,11,-.163,-.261,-.131,-.0241
2020,5,15,12,-.163,-.293,.,.
2020,5,15,13,-.3,.,-.283,-.123
2020,5,15,14,-.199,.,.,-.087
2020,5,15,15,-.177,-.369,-.153,-.0285
2020,5,15,16,-.156,.,-.149,-.0363
2020,5,15,17,-.167,-.337,-.156,-.0448
2020,5,15,18,-.108,-.246,.,.
2020,5,15,19,-.117,-.233,-.103,.
2020,5,15,20,-.125,.,-.0801,-.0568
2020,5,15,21,-.273,-.234,.,.
2020,5,15,22,-.271,-.384,.,.
2020,5,15,23,.,.,.,.
2020,5,15,24,-.26,.,.,-.13
2020,5,15,25,-.24,.,.,-.111
2020,5,15,26,-.0903,-.191,-.0679,.00197
2020,5,15,27,-.17,-.35,-.141,-.0437
2020,5,15,28,-.128,.,-.175,-.0266
2020,5,15,29,-.152,.,.,.
2020,5,15,30,-.13,-.284,-.12,.
2020,5,15,31,-.131,-.219,-.119,-.0236
2020,5,15,32,-.211,-.306,.,.
2020,5,15,33,-.17,-.29,-.152,-.035
2020,5,15,34,-.21,.,.,-.0815
2020,5,15,35,-.173,.,-.177,-.108
2020,5,15,36,-.157,-.345,-.181,-.0339
2020,5,15,37,-.123,.,-.129,-.0639
2020,5,15,38,-.122,-.244,-.123,-.0202
2020,5,15,39,-.165,.,-.117,-.0147
2020,5,15,40,-.091,-.281,.,-.0127
2020,5,15,41,-.193,.,.,-.0948
2020,5,15,42,-.183,.,-.21,-.0563
2020,5,15,43,-.0881,-.227,-.0795,.
2020,5,15,44,-.246,-.381,.,.
2020,5,15,45,.,.,.,.
2020,5,15,46,-.166,-.292,-.148,-.0444
2020,5,15,47,-.13,.,.,-.0354
2020,5,15,48,-.365,.,.,.
2020,5,15,49,-.211,.,.,.
2020,5,15,50,-.131,.,-.123,-.0153
2020,5,15,51,-.183,-.281,.,.
2020,5,15,52,-.152,.,.,.
2020,5,15,53,-.0742,-.185,-.0635,-.000862
2020,5,16,1,-.18,.,-.209,-.104
2020,5,16,2,-.251,-.312,.,.
2020,5,16,3,-.15,.,-.166,-.0552
2020,5,16,4,-.112,-.216,-.0999,-.0462
2020,5,16,5,-.118,-.319,-.0688,-.0263
2020,5,16,6,-.197,.,-.214,-.0653
2020,5,16,7,-.119,-.27,-.115,-.0133
2020,5,16,8,-.267,-.492,-.207,-.0487
2020,5,16,9,-.178,-.331,.,-.102
2020,5,16,10,-.091,-.202,.,-.0271
2020,5,16,11,-.158,-.255,-.127,-.0203
2020,5,16,12,-.161,-.293,.,.
2020,5,16,13,-.294,.,-.276,-.119
2020,5,16,14,-.197,.,.,-.0844
2020,5,16,15,-.174,-.365,-.15,-.0257
2020,5,16,16,-.153,.,-.146,-.034
2020,5,16,17,-.163,-.331,-.153,-.0412
2020,5,16,18,-.106,-.243,.,.
2020,5,16,19,-.113,-.228,-.1,.
2020,5,16,20,-.124,.,-.0782,-.0548
2020,5,16,21,-.271,-.228,.,.
2020,5,16,22,-.269,-.382,.,.
2020,5,16,23,.,.,.,.
2020,5,16,24,-.257,.,.,-.127
2020,5,16,25,-.238,.,.,-.109
2020,5,16,26,-.0882,-.187,-.0667,.00276
2020,5,16,27,-.167,-.346,-.139,-.0401
2020,5,16,28,-.125,.,-.171,-.024
2020,5,16,29,-.151,.,.,.
2020,5,16,30,-.127,-.28,-.118,.
2020,5,16,31,-.127,-.214,-.117,-.0213
2020,5,16,32,-.208,-.303,.,.
2020,5,16,33,-.167,-.288,-.149,-.0318
2020,5,16,34,-.206,.,.,-.0798
2020,5,16,35,-.168,.,-.172,-.104
2020,5,16,36,-.155,-.341,-.179,-.0314
2020,5,16,37,-.121,.,-.126,-.062
2020,5,16,38,-.119,-.24,-.12,-.0187
2020,5,16,39,-.161,.,-.113,-.0127
2020,5,16,40,-.0883,-.277,.,-.00907
2020,5,16,41,-.189,.,.,-.0917
2020,5,16,42,-.181,.,-.207,-.0547
2020,5,16,43,-.0854,-.222,-.0772,.
2020,5,16,44,-.244,-.378,.,.
2020,5,16,45,.,.,.,.
2020,5,16,46,-.162,-.286,-.143,-.0417
2020,5,16,47,-.125,.,.,-.0332
2020,5,16,48,-.358,.,.,.
2020,5,16,49,-.208,.,.,.
2020,5,16,50,-.128,.,-.12,-.0119
2020,5,16,51,-.18,-.279,.,.
2020,5,16,52,-.148,.,.,.
2020,5,16,53,-.0711,-.179,-.0609,.000244
2020,5,17,1,-.177,.,-.205,-.101
2020,5,17,2,-.248,-.31,.,.
2020,5,17,3,-.148,.,-.163,-.0531
2020,5,17,4,-.11,-.213,-.0976,-.0449
2020,5,17,5,-.115,-.315,-.0655,-.0236
2020,5,17,6,-.193,.,-.21,-.0618
2020,5,17,7,-.118,-.268,-.114,-.0121
2020,5,17,8,-.263,-.486,-.205,-.0455
2020,5,17,9,-.175,-.33,.,-.0988
2020,5,17,10,-.0888,-.201,.,-.0258
2020,5,17,11,-.153,-.249,-.123,-.017
2020,5,17,12,-.158,-.293,.,.
2020,5,17,13,-.288,.,-.269,-.114
2020,5,17,14,-.194,.,.,-.0819
2020,5,17,15,-.171,-.362,-.147,-.0234
2020,5,17,16,-.15,.,-.143,-.0319
2020,5,17,17,-.159,-.326,-.15,-.0377
2020,5,17,18,-.104,-.24,.,.
2020,5,17,19,-.11,-.223,-.0972,.
2020,5,17,20,-.122,.,-.0764,-.0531
2020,5,17,21,-.269,-.223,.,.
2020,5,17,22,-.268,-.38,.,.
2020,5,17,23,.,.,.,.
2020,5,17,24,-.254,.,.,-.124
2020,5,17,25,-.235,.,.,-.106
2020,5,17,26,-.0861,-.183,-.0654,.00353
2020,5,17,27,-.164,-.342,-.137,-.0364
2020,5,17,28,-.122,.,-.166,-.0215
2020,5,17,29,-.15,.,.,.
2020,5,17,30,-.124,-.276,-.115,.
2020,5,17,31,-.124,-.209,-.114,-.0192
2020,5,17,32,-.205,-.3,.,.
2020,5,17,33,-.164,-.285,-.145,-.0291
2020,5,17,34,-.202,.,.,-.0782
2020,5,17,35,-.163,.,-.167,-.0991
2020,5,17,36,-.152,-.336,-.177,-.0292
2020,5,17,37,-.118,.,-.124,-.0597
2020,5,17,38,-.117,-.237,-.118,-.0173
2020,5,17,39,-.157,.,-.109,-.011
2020,5,17,40,-.0855,-.274,.,-.00515
2020,5,17,41,-.186,.,.,-.0886
2020,5,17,42,-.179,.,-.205,-.0532
2020,5,17,43,-.0829,-.217,-.0753,.
2020,5,17,44,-.243,-.375,.,.
2020,5,17,45,.,.,.,.
2020,5,17,46,-.157,-.281,-.139,-.0389
2020,5,17,47,-.121,.,.,-.031
2020,5,17,48,-.351,.,.,.
2020,5,17,49,-.205,.,.,.
2020,5,17,50,-.124,.,-.117,-.00863
2020,5,17,51,-.177,-.277,.,.
2020,5,17,52,-.145,.,.,.
2020,5,17,53,-.0683,-.173,-.0584,.00118
2020,5,18,1,-.174,.,-.202,-.0982
2020,5,18,2,-.246,-.309,.,.
2020,5,18,3,-.145,.,-.16,-.0508
2020,5,18,4,-.108,-.21,-.0955,-.0437
2020,5,18,5,-.111,-.312,-.0622,-.021
2020,5,18,6,-.189,.,-.205,-.0583
2020,5,18,7,-.116,-.266,-.112,-.0113
2020,5,18,8,-.259,-.481,-.202,-.0425
2020,5,18,9,-.172,-.328,.,-.0952
2020,5,18,10,-.0866,-.199,.,-.0244
2020,5,18,11,-.148,-.242,-.119,-.014
2020,5,18,12,-.155,-.293,.,.
2020,5,18,13,-.283,.,-.262,-.109
2020,5,18,14,-.192,.,.,-.0796
2020,5,18,15,-.168,-.358,-.143,-.0215
2020,5,18,16,-.148,.,-.141,-.03
2020,5,18,17,-.155,-.32,-.147,-.0343
2020,5,18,18,-.102,-.236,.,.
2020,5,18,19,-.107,-.218,-.0944,.
2020,5,18,20,-.12,.,-.0749,-.0516
2020,5,18,21,-.267,-.219,.,.
2020,5,18,22,-.266,-.378,.,.
2020,5,18,23,.,.,.,.
2020,5,18,24,-.251,.,.,-.121
2020,5,18,25,-.233,.,.,-.104
2020,5,18,26,-.0842,-.179,-.0642,.00431
2020,5,18,27,-.16,-.338,-.134,-.0327
2020,5,18,28,-.119,.,-.162,-.0191
2020,5,18,29,-.149,.,.,.
2020,5,18,30,-.122,-.272,-.112,.
2020,5,18,31,-.12,-.204,-.11,-.0172
2020,5,18,32,-.202,-.298,.,.
2020,5,18,33,-.161,-.283,-.141,-.0266
2020,5,18,34,-.198,.,.,-.0766
2020,5,18,35,-.158,.,-.162,-.0945
2020,5,18,36,-.15,-.332,-.175,-.0271
2020,5,18,37,-.116,.,-.121,-.0573
2020,5,18,38,-.114,-.233,-.116,-.016
2020,5,18,39,-.154,.,-.105,-.00968
2020,5,18,40,-.0828,-.27,.,-.00106
2020,5,18,41,-.183,.,.,-.0857
2020,5,18,42,-.177,.,-.202,-.0517
2020,5,18,43,-.0805,-.212,-.0737,.
2020,5,18,44,-.241,-.371,.,.
2020,5,18,45,.,.,.,.
2020,5,18,46,-.153,-.275,-.134,-.036
2020,5,18,47,-.116,.,.,-.0288
2020,5,18,48,-.345,.,.,.
2020,5,18,49,-.202,.,.,.
2020,5,18,50,-.121,.,-.114,-.00545
2020,5,18,51,-.173,-.275,.,.
2020,5,18,52,-.142,.,.,.
2020,5,18,53,-.0656,-.167,-.0561,.00197
2020,5,19,1,-.17,.,-.198,-.0952
2020,5,19,2,-.244,-.307,.,.
2020,5,19,3,-.142,.,-.158,-.0484
2020,5,19,4,-.105,-.205,-.0934,-.0426
2020,5,19,5,-.108,-.308,-.059,-.0184
2020,5,19,6,-.185,.,-.2,-.0549
2020,5,19,7,-.115,-.264,-.11,-.0106
2020,5,19,8,-.256,-.475,-.199,-.0396
2020,5,19,9,-.169,-.325,.,-.0916
2020,5,19,10,-.0841,-.197,.,-.0227
2020,5,19,11,-.144,-.235,-.115,-.0113
2020,5,19,12,-.153,-.292,.,.
2020,5,19,13,-.277,.,-.254,-.104
2020,5,19,14,-.19,.,.,-.0774
2020,5,19,15,-.165,-.354,-.14,-.02
2020,5,19,16,-.145,.,-.138,-.0284
2020,5,19,17,-.152,-.314,-.144,-.0312
2020,5,19,18,-.0999,-.231,.,.
2020,5,19,19,-.104,-.213,-.0917,.
2020,5,19,20,-.119,.,-.0734,-.0504
2020,5,19,21,-.265,-.215,.,.
2020,5,19,22,-.263,-.374,.,.
2020,5,19,23,.,.,.,.
2020,5,19,24,-.248,.,.,-.118
2020,5,19,25,-.231,.,.,-.102
2020,5,19,26,-.0822,-.175,-.0628,.00514
2020,5,19,27,-.157,-.333,-.132,-.0288
2020,5,19,28,-.116,.,-.158,-.0168
2020,5,19,29,-.148,.,.,.
2020,5,19,30,-.119,-.268,-.11,.
2020,5,19,31,-.117,-.198,-.107,-.0154
2020,5,19,32,-.199,-.296,.,.
2020,5,19,33,-.158,-.281,-.137,-.0242
2020,5,19,34,-.193,.,.,-.0751
2020,5,19,35,-.153,.,-.157,-.0899
2020,5,19,36,-.147,-.328,-.173,-.0253
2020,5,19,37,-.113,.,-.118,-.0546
2020,5,19,38,-.112,-.229,-.113,-.0148
2020,5,19,39,-.15,.,-.101,-.00863
2020,5,19,40,-.0801,-.267,.,.00302
2020,5,19,41,-.18,.,.,-.0829
2020,5,19,42,-.175,.,-.2,-.0501
2020,5,19,43,-.0782,-.207,-.0723,.
2020,5,19,44,-.239,-.367,.,.
2020,5,19,45,.,.,.,.
2020,5,19,46,-.148,-.27,-.128,-.0331
2020,5,19,47,-.112,.,.,-.0266
2020,5,19,48,-.34,.,.,.
2020,5,19,49,-.198,.,.,.
2020,5,19,50,-.118,.,-.111,-.00242
2020,5,19,51,-.17,-.273,.,.
2020,5,19,52,-.139,.,.,.
2020,5,19,53,-.0631,-.162,-.0539,.00268
2020,5,20,1,-.167,.,-.194,-.0924
2020,5,20,2,-.242,-.305,.,.
2020,5,20,3,-.14,.,-.155,-.046
2020,5,20,4,-.103,-.201,-.0914,-.0414
2020,5,20,5,-.105,-.304,-.0558,-.0159
2020,5,20,6,-.182,.,-.195,-.0516
2020,5,20,7,-.113,-.262,-.108,-.0102
2020,5,20,8,-.252,-.469,-.196,-.0367
2020,5,20,9,-.166,-.322,.,-.088
2020,5,20,10,-.0816,-.195,.,-.0209
2020,5,20,11,-.139,-.229,-.111,-.00901
2020,5,20,12,-.15,-.291,.,.
2020,5,20,13,-.271,.,-.246,-.0997
2020,5,20,14,-.188,.,.,-.0754
2020,5,20,15,-.161,-.35,-.136,-.0187
2020,5,20,16,-.143,.,-.135,-.0269
2020,5,20,17,-.148,-.308,-.141,-.0281
2020,5,20,18,-.0976,-.227,.,.
2020,5,20,19,-.101,-.207,-.0889,.
2020,5,20,20,-.117,.,-.0722,-.0492
2020,5,20,21,-.263,-.212,.,.
2020,5,20,22,-.259,-.37,.,.
2020,5,20,23,.,.,.,.
2020,5,20,24,-.245,.,.,-.115
2020,5,20,25,-.229,.,.,-.1
2020,5,20,26,-.0802,-.172,-.0614,.00607
2020,5,20,27,-.154,-.329,-.131,-.025
2020,5,20,28,-.113,.,-.154,-.0147
2020,5,20,29,-.147,.,.,.
2020,5,20,30,-.115,-.264,-.106,.
2020,5,20,31,-.113,-.193,-.104,-.0138
2020,5,20,32,-.196,-.294,.,.
2020,5,20,33,-.154,-.278,-.133,-.0219
2020,5,20,34,-.189,.,.,-.0736
2020,5,20,35,-.148,.,-.152,-.0854
2020,5,20,36,-.145,-.324,-.172,-.0237
2020,5,20,37,-.11,.,-.115,-.0518
2020,5,20,38,-.11,-.226,-.111,-.0136
2020,5,20,39,-.146,.,-.0971,-.00786
2020,5,20,40,-.0775,-.264,.,.00692
2020,5,20,41,-.177,.,.,-.0802
2020,5,20,42,-.173,.,-.197,-.0484
2020,5,20,43,-.0759,-.203,-.071,.
2020,5,20,44,-.237,-.363,.,.
2020,5,20,45,.,.,.,.
2020,5,20,46,-.143,-.264,-.123,-.0301
2020,5,20,47,-.107,.,.,-.0244
2020,5,20,48,-.335,.,.,.
2020,5,20,49,-.195,.,.,.
2020,5,20,50,-.115,.,-.108,.00044
2020,5,20,51,-.167,-.27,.,.
2020,5,20,52,-.136,.,.,.
2020,5,20,53,-.0609,-.157,-.0521,.00335
2020,5,21,1,-.164,.,-.191,-.0897
2020,5,21,2,-.24,-.303,.,.
2020,5,21,3,-.137,.,-.153,-.0434
2020,5,21,4,-.1,-.196,-.0895,-.0401
2020,5,21,5,-.102,-.301,-.0528,-.0133
2020,5,21,6,-.178,.,-.191,-.0484
2020,5,21,7,-.112,-.26,-.106,-.00991
2020,5,21,8,-.248,-.463,-.194,-.034
2020,5,21,9,-.163,-.319,.,-.0844
2020,5,21,10,-.0788,-.193,.,-.0188
2020,5,21,11,-.134,-.222,-.107,-.00691
2020,5,21,12,-.148,-.29,.,.
2020,5,21,13,-.266,.,-.239,-.0949
2020,5,21,14,-.186,.,.,-.0736
2020,5,21,15,-.158,-.346,-.132,-.0177
2020,5,21,16,-.14,.,-.133,-.0256
2020,5,21,17,-.144,-.302,-.138,-.0251
2020,5,21,18,-.0951,-.222,.,.
2020,5,21,19,-.0981,-.202,-.086,.
2020,5,21,20,-.116,.,-.0711,-.048
2020,5,21,21,-.261,-.21,.,.
2020,5,21,22,-.256,-.366,.,.
2020,5,21,23,.,.,.,.
2020,5,21,24,-.242,.,.,-.112
2020,5,21,25,-.227,.,.,-.0982
2020,5,21,26,-.0781,-.168,-.0598,.00713
2020,5,21,27,-.151,-.324,-.129,-.0211
2020,5,21,28,-.111,.,-.15,-.0126
2020,5,21,29,-.147,.,.,.
2020,5,21,30,-.112,-.261,-.103,.
2020,5,21,31,-.11,-.188,-.1,-.0124
2020,5,21,32,-.193,-.291,.,.
2020,5,21,33,-.151,-.276,-.129,-.0195
2020,5,21,34,-.185,.,.,-.0722
2020,5,21,35,-.144,.,-.147,-.081
2020,5,21,36,-.144,-.321,-.171,-.0224
2020,5,21,37,-.106,.,-.112,-.0487
2020,5,21,38,-.108,-.223,-.108,-.0124
2020,5,21,39,-.143,.,-.0931,-.00738
2020,5,21,40,-.0752,-.26,.,.0104
2020,5,21,41,-.175,.,.,-.0778
2020,5,21,42,-.171,.,-.194,-.0465
2020,5,21,43,-.0737,-.198,-.0698,.
2020,5,21,44,-.235,-.359,.,.
2020,5,21,45,.,.,.,.
2020,5,21,46,-.138,-.258,-.119,-.0271
2020,5,21,47,-.103,.,.,-.0222
2020,5,21,48,-.331,.,.,.
2020,5,21,49,-.191,.,.,.
2020,5,21,50,-.113,.,-.106,.00309
2020,5,21,51,-.164,-.267,.,.
2020,5,21,52,-.133,.,.,.
2020,5,21,53,-.059,-.153,-.0505,.00405
2020,5,22,1,-.161,.,-.187,-.0872
2020,5,22,2,-.238,-.301,.,.
2020,5,22,3,-.135,.,-.151,-.0408
2020,5,22,4,-.0976,-.19,-.0875,-.0387
2020,5,22,5,-.0989,-.297,-.0498,-.0108
2020,5,22,6,-.174,.,-.186,-.0453
2020,5,22,7,-.11,-.258,-.104,-.00984
2020,5,22,8,-.245,-.458,-.191,-.0312
2020,5,22,9,-.16,-.316,.,-.0807
2020,5,22,10,-.076,-.191,.,-.0166
2020,5,22,11,-.13,-.217,-.103,-.00505
2020,5,22,12,-.145,-.288,.,.
2020,5,22,13,-.26,.,-.231,-.0902
2020,5,22,14,-.185,.,.,-.0719
2020,5,22,15,-.155,-.342,-.128,-.0169
2020,5,22,16,-.138,.,-.131,-.0244
2020,5,22,17,-.141,-.296,-.135,-.0223
2020,5,22,18,-.0924,-.217,.,.
2020,5,22,19,-.0948,-.197,-.083,.
2020,5,22,20,-.114,.,-.0701,-.0469
2020,5,22,21,-.259,-.209,.,.
2020,5,22,22,-.251,-.362,.,.
2020,5,22,23,.,.,.,.
2020,5,22,24,-.239,.,.,-.109
2020,5,22,25,-.226,.,.,-.0963
2020,5,22,26,-.076,-.165,-.0581,.00836
2020,5,22,27,-.148,-.319,-.127,-.0173
2020,5,22,28,-.108,.,-.146,-.0107
2020,5,22,29,-.146,.,.,.
2020,5,22,30,-.109,-.257,-.0996,.
2020,5,22,31,-.106,-.184,-.0971,-.011
2020,5,22,32,-.19,-.288,.,.
2020,5,22,33,-.147,-.274,-.124,-.0167
2020,5,22,34,-.181,.,.,-.0708
2020,5,22,35,-.14,.,-.143,-.077
2020,5,22,36,-.142,-.318,-.17,-.0213
2020,5,22,37,-.103,.,-.109,-.0456
2020,5,22,38,-.105,-.22,-.106,-.0112
2020,5,22,39,-.139,.,-.0892,-.0072
2020,5,22,40,-.0732,-.258,.,.0134
2020,5,22,41,-.172,.,.,-.0755
2020,5,22,42,-.168,.,-.191,-.0444
2020,5,22,43,-.0715,-.194,-.0686,.
2020,5,22,44,-.233,-.354,.,.
2020,5,22,45,.,.,.,.
2020,5,22,46,-.134,-.253,-.114,-.0242
2020,5,22,47,-.0995,.,.,-.0201
2020,5,22,48,-.328,.,.,.
2020,5,22,49,-.187,.,.,.
2020,5,22,50,-.11,.,-.103,.00548
2020,5,22,51,-.161,-.265,.,.
2020,5,22,52,-.13,.,.,.
2020,5,22,53,-.0573,-.149,-.0493,.00482
2020,5,23,1,-.158,.,-.184,-.085
2020,5,23,2,-.236,-.3,.,.
2020,5,23,3,-.132,.,-.148,-.0382
2020,5,23,4,-.0949,-.184,-.0856,-.0373
2020,5,23,5,-.096,-.294,-.0469,-.00822
2020,5,23,6,-.171,.,-.182,-.0423
2020,5,23,7,-.109,-.256,-.102,-.00995
2020,5,23,8,-.241,-.452,-.189,-.0286
2020,5,23,9,-.157,-.312,.,-.0771
2020,5,23,10,-.0732,-.189,.,-.0144
2020,5,23,11,-.126,-.211,-.0996,-.00337
2020,5,23,12,-.143,-.286,.,.
2020,5,23,13,-.255,.,-.224,-.0856
2020,5,23,14,-.183,.,.,-.0704
2020,5,23,15,-.152,-.339,-.124,-.0163
2020,5,23,16,-.136,.,-.129,-.0234
2020,5,23,17,-.137,-.291,-.132,-.0196
2020,5,23,18,-.0897,-.211,.,.
2020,5,23,19,-.0914,-.192,-.0799,.
2020,5,23,20,-.113,.,-.0692,-.0456
2020,5,23,21,-.257,-.21,.,.
2020,5,23,22,-.245,-.357,.,.
2020,5,23,23,.,.,.,.
2020,5,23,24,-.237,.,.,-.106
2020,5,23,25,-.224,.,.,-.0945
2020,5,23,26,-.0739,-.162,-.0563,.00976
2020,5,23,27,-.146,-.314,-.126,-.0136
2020,5,23,28,-.106,.,-.143,-.00888
2020,5,23,29,-.146,.,.,.
2020,5,23,30,-.105,-.254,-.0959,.
2020,5,23,31,-.103,-.18,-.094,-.00981
2020,5,23,32,-.187,-.285,.,.
2020,5,23,33,-.144,-.272,-.119,-.0136
2020,5,23,34,-.177,.,.,-.0694
2020,5,23,35,-.136,.,-.139,-.0733
2020,5,23,36,-.141,-.316,-.169,-.0203
2020,5,23,37,-.0995,.,-.106,-.0424
2020,5,23,38,-.103,-.218,-.104,-.00989
2020,5,23,39,-.136,.,-.0855,-.00722
