year,month,day,countyfips,revenue_all
2020,3,10,42069,-.0397
2020,3,10,42071,-.0293
2020,3,10,42077,-.0601
2020,3,10,42079,.0324
2020,3,10,42081,-.0524
2020,3,10,42089,.0123
2020,3,10,42091,-.135
2020,3,10,42101,-.0851
2020,3,10,42129,.00352
2020,3,10,42133,-.295
2020,3,10,44007,-.0501
2020,3,10,45007,-.123
2020,3,10,45013,-.0763
2020,3,10,45019,-.0827
2020,3,10,45041,-.148
2020,3,10,45045,-.0471
2020,3,10,45051,-.095
2020,3,10,45063,-.126
2020,3,10,45079,-.0727
2020,3,10,45083,-.0385
2020,3,10,45085,-.167
2020,3,10,45091,-.102
2020,3,10,46099,.105
2020,3,10,47037,-.0481
2020,3,10,47065,-.0468
2020,3,10,47093,-.156
2020,3,10,47119,-.133
2020,3,10,47125,-.0426
2020,3,10,47149,-.132
2020,3,10,47157,-.0355
2020,3,10,47189,-.245
2020,3,10,48027,-.091
2020,3,10,48029,-.0704
2020,3,10,48039,-.0405
2020,3,10,48041,-.125
2020,3,10,48049,-.109
2020,3,10,48061,.124
2020,3,10,48085,-.0681
2020,3,10,48091,.0409
2020,3,10,48113,-.0526
2020,3,10,48121,-.0235
2020,3,10,48139,-.0543
2020,3,10,48141,.0246
2020,3,10,48157,-.00519
2020,3,10,48167,.0777
2020,3,10,48171,.0222
2020,3,10,48181,-.021
2020,3,10,48183,-.142
2020,3,10,48201,-.0812
2020,3,10,48215,-.0695
2020,3,10,48245,-.0712
2020,3,10,48257,.00267
2020,3,10,48329,-.0876
2020,3,10,48339,-.0214
2020,3,10,48355,.0123
2020,3,10,48361,.0571
2020,3,10,48375,-.0366
2020,3,10,48397,-.0389
2020,3,10,48423,-.00365
2020,3,10,48427,-.0204
2020,3,10,48439,-.0287
2020,3,10,48453,-.0962
2020,3,10,48479,-.0957
2020,3,10,48491,-.0434
2020,3,10,48495,.0208
2020,3,10,49005,-.108
2020,3,10,49011,-.0245
2020,3,10,49035,-.0318
2020,3,10,49049,.00945
2020,3,10,49057,-.0575
2020,3,10,50007,-.22
2020,3,10,51041,-.0292
2020,3,10,51059,.0174
2020,3,10,51085,-.109
2020,3,10,51087,.0218
2020,3,10,51107,.00492
2020,3,10,51153,-.0632
2020,3,10,51161,-.044
2020,3,10,51177,-.055
2020,3,10,51179,-.121
2020,3,10,51550,-.0576
2020,3,10,51700,-.0675
2020,3,10,51710,-.136
2020,3,10,51760,.143
2020,3,10,51770,-.0511
2020,3,10,51800,-.177
2020,3,10,51810,-.0819
2020,3,10,53005,.107
2020,3,10,53011,-.331
2020,3,10,53033,-.105
2020,3,10,53035,.0923
2020,3,10,53053,-.0484
2020,3,10,53061,-.0424
2020,3,10,53063,.0547
2020,3,10,53067,-.0745
2020,3,10,53073,-.0627
2020,3,10,53077,-.0763
2020,3,10,54003,-.111
2020,3,10,54011,.0411
2020,3,10,54039,-.118
2020,3,10,54061,.0127
2020,3,10,54081,-.123
2020,3,10,55009,-.00679
2020,3,10,55025,.0261
2020,3,10,55055,.182
2020,3,10,55063,.044
2020,3,10,55079,-.057
2020,3,10,55109,.201
2020,3,10,55117,-.0837
2020,3,10,55133,-.0827
2020,3,10,56025,-.282
2020,3,11,1003,-.0963
2020,3,11,1015,.00908
2020,3,11,1043,.00319
2020,3,11,1069,-.0142
2020,3,11,1073,.014
2020,3,11,1089,-.0876
2020,3,11,1095,-.0565
2020,3,11,1097,-.0868
2020,3,11,1101,-.0683
2020,3,11,1103,.00305
2020,3,11,1125,.0809
2020,3,11,2020,-.018
2020,3,11,2170,.0682
2020,3,11,4013,-.0937
2020,3,11,4019,.0217
2020,3,11,4025,-.0491
2020,3,11,5007,-.0634
2020,3,11,5045,-.149
2020,3,11,5069,-.0564
2020,3,11,5119,-.0782
2020,3,11,5143,-.11
2020,3,11,6001,-.0357
2020,3,11,6007,-.14
2020,3,11,6013,-.00661
2020,3,11,6017,-.183
2020,3,11,6019,.0426
2020,3,11,6025,-.0523
2020,3,11,6029,-.0636
2020,3,11,6037,-.0253
2020,3,11,6045,-.0159
2020,3,11,6053,-.0796
2020,3,11,6059,-.0511
2020,3,11,6061,-.0592
2020,3,11,6065,-.0404
2020,3,11,6067,-.0315
2020,3,11,6071,.00274
2020,3,11,6073,-.0688
2020,3,11,6075,-.288
2020,3,11,6077,-.118
2020,3,11,6079,.129
2020,3,11,6081,-.0823
2020,3,11,6083,-.0348
2020,3,11,6085,-.0989
2020,3,11,6087,.0299
2020,3,11,6089,.0197
2020,3,11,6095,.0112
2020,3,11,6097,-.0383
2020,3,11,6099,.0225
2020,3,11,6107,-.101
2020,3,11,6111,.00441
2020,3,11,8001,.0109
2020,3,11,8005,-.0922
2020,3,11,8013,.015
2020,3,11,8031,-.0781
2020,3,11,8035,-.0819
2020,3,11,8041,-.0198
2020,3,11,8059,.000864
2020,3,11,8069,.0295
2020,3,11,8101,-.02
2020,3,11,8123,-.124
2020,3,11,9001,-.0817
2020,3,11,9003,.00529
2020,3,11,9009,-.106
2020,3,11,9011,-.0843
2020,3,11,10003,-.178
2020,3,11,10005,-.167
2020,3,11,11001,-.148
2020,3,11,12001,-.107
2020,3,11,12009,-.0382
2020,3,11,12011,-.0492
2020,3,11,12017,-.206
2020,3,11,12021,-.103
2020,3,11,12031,-.0666
2020,3,11,12033,-.165
2020,3,11,12053,-.106
2020,3,11,12057,-.0928
2020,3,11,12069,-.122
2020,3,11,12071,-.099
2020,3,11,12073,-.0713
2020,3,11,12083,-.0893
2020,3,11,12085,-.0327
2020,3,11,12086,-.096
2020,3,11,12091,-.0656
2020,3,11,12095,-.0782
2020,3,11,12097,-.0671
2020,3,11,12099,-.0677
2020,3,11,12101,-.0222
2020,3,11,12103,-.0465
2020,3,11,12105,-.102
2020,3,11,12109,-.104
2020,3,11,12111,-.0831
2020,3,11,12115,-.127
2020,3,11,12117,-.0104
2020,3,11,12127,-.127
2020,3,11,13015,-.0252
2020,3,11,13045,-.0785
2020,3,11,13057,.0316
2020,3,11,13063,-.138
2020,3,11,13067,-.0974
2020,3,11,13073,-.133
2020,3,11,13089,-.0897
2020,3,11,13095,-.0185
2020,3,11,13113,-.048
2020,3,11,13121,-.0672
2020,3,11,13135,-.0385
2020,3,11,13139,-.0462
2020,3,11,13151,-.0726
2020,3,11,13153,-.139
2020,3,11,13185,-.0876
2020,3,11,13223,-.219
2020,3,11,15001,-.0898
2020,3,11,15003,-.0594
2020,3,11,15007,-.0561
2020,3,11,16001,-.0275
2020,3,11,16019,-.0249
2020,3,11,16027,-.0864
2020,3,11,16055,.106
2020,3,11,17031,-.121
2020,3,11,17043,-.2
2020,3,11,17089,-.029
2020,3,11,17097,-.0708
2020,3,11,17111,-.0692
2020,3,11,17119,.0556
2020,3,11,17161,.0192
2020,3,11,17163,-.127
2020,3,11,17167,-.127
2020,3,11,17183,-.0177
2020,3,11,17197,-.237
2020,3,11,17199,.0724
2020,3,11,17201,-.0602
2020,3,11,18037,-.2
2020,3,11,18039,.0216
2020,3,11,18053,.0253
2020,3,11,18057,-.0422
2020,3,11,18081,-.0369
2020,3,11,18089,-.126
2020,3,11,18091,-.0943
2020,3,11,18097,-.0957
2020,3,11,18127,-.128
2020,3,11,18141,-.152
2020,3,11,18157,-.0926
2020,3,11,18163,.0216
2020,3,11,18167,-.166
2020,3,11,19013,.118
2020,3,11,19045,-.122
2020,3,11,19061,-.0976
2020,3,11,19113,-.0362
2020,3,11,19153,.0204
2020,3,11,19155,-.0288
2020,3,11,19193,.266
2020,3,11,20091,-.0219
2020,3,11,20161,.0322
2020,3,11,20173,-.0966
2020,3,11,20177,-.235
2020,3,11,21019,-.0416
2020,3,11,21035,-.187
2020,3,11,21037,.00453
2020,3,11,21067,-.0744
2020,3,11,21111,-.0171
2020,3,11,21117,.0638
2020,3,11,22015,-.019
2020,3,11,22017,.00623
2020,3,11,22019,-.162
2020,3,11,22033,-.0248
2020,3,11,22051,-.0264
2020,3,11,22063,.218
2020,3,11,22071,-.218
2020,3,11,22073,-.018
2020,3,11,22109,.0863
2020,3,11,23005,-.434
2020,3,11,24003,-.0786
2020,3,11,24005,-.115
2020,3,11,24017,-.146
2020,3,11,24021,-.0413
2020,3,11,24025,-.102
2020,3,11,24027,-.142
2020,3,11,24031,-.108
2020,3,11,24033,-.0549
2020,3,11,24043,.000963
2020,3,11,24510,-.185
2020,3,11,25001,-.0544
2020,3,11,25005,-.0782
2020,3,11,25009,-.0958
2020,3,11,25013,-.0025
2020,3,11,25017,-.153
2020,3,11,25021,.0707
2020,3,11,25023,-.0255
2020,3,11,25025,-.0912
2020,3,11,25027,-.0512
2020,3,11,26025,-.165
2020,3,11,26049,-.0161
2020,3,11,26055,-.0578
2020,3,11,26065,-.227
2020,3,11,26081,-.00832
2020,3,11,26093,.0416
2020,3,11,26099,.0394
2020,3,11,26111,-.0494
2020,3,11,26115,-.132
2020,3,11,26125,-.0119
2020,3,11,26139,.143
2020,3,11,26163,-.0578
2020,3,11,27003,-.011
2020,3,11,27053,-.0193
2020,3,11,27109,-.0254
2020,3,11,27123,-.0366
2020,3,11,27137,.00595
2020,3,11,27141,.0868
2020,3,11,27145,.236
2020,3,11,28033,-.00246
2020,3,11,28121,.136
2020,3,11,29019,-.0756
2020,3,11,29071,.00748
2020,3,11,29077,.0843
2020,3,11,29095,-.211
2020,3,11,29099,.0687
2020,3,11,29145,-.135
2020,3,11,29161,.0877
2020,3,11,29165,-.123
2020,3,11,29183,.0389
2020,3,11,29187,.0602
2020,3,11,29189,-.0092
2020,3,11,29510,-.136
2020,3,11,30029,.000573
2020,3,11,30047,-.0957
2020,3,11,30049,-.0193
2020,3,11,30111,-.0156
2020,3,11,31055,-.00442
2020,3,11,31109,-.061
2020,3,11,31153,.0551
2020,3,11,32003,-.0451
2020,3,11,32031,-.00182
2020,3,11,33011,-.0414
2020,3,11,33015,.026
2020,3,11,34001,-.119
2020,3,11,34003,-.0814
2020,3,11,34005,-.0351
2020,3,11,34007,-.0665
2020,3,11,34009,-.152
2020,3,11,34013,-.0193
2020,3,11,34015,-.0446
2020,3,11,34017,.0384
2020,3,11,34021,-.0512
2020,3,11,34023,-.012
2020,3,11,34025,-.0789
2020,3,11,34027,-.144
2020,3,11,34029,-.0256
2020,3,11,34031,-.202
2020,3,11,34035,-.00845
2020,3,11,34037,-.0953
2020,3,11,34039,-.11
2020,3,11,34041,-.106
2020,3,11,35001,.00201
2020,3,11,35013,-.0831
2020,3,11,35049,-.042
2020,3,11,36001,-.191
2020,3,11,36005,-.0792
2020,3,11,36007,-.075
2020,3,11,36027,.018
2020,3,11,36029,-.113
2020,3,11,36047,-.108
2020,3,11,36055,-.0828
2020,3,11,36059,-.0522
2020,3,11,36061,-.152
2020,3,11,36063,-.0224
2020,3,11,36065,-.0623
2020,3,11,36067,-.00533
2020,3,11,36071,-.143
2020,3,11,36077,-.0377
2020,3,11,36081,-.0981
2020,3,11,36085,-.0534
2020,3,11,36087,-.16
2020,3,11,36091,-.0578
2020,3,11,36101,-.178
2020,3,11,36103,-.00915
2020,3,11,36111,.0351
2020,3,11,36119,-.0747
2020,3,11,37019,-.0574
2020,3,11,37021,-.0987
2020,3,11,37035,-.109
2020,3,11,37051,-.0368
2020,3,11,37063,-.0938
2020,3,11,37067,-.025
2020,3,11,37071,.0203
2020,3,11,37081,.00246
2020,3,11,37083,-.166
2020,3,11,37089,-.0674
2020,3,11,37097,.146
2020,3,11,37105,.133
2020,3,11,37119,.0253
2020,3,11,37129,-.0238
2020,3,11,37133,-.0163
2020,3,11,37147,.00225
2020,3,11,37151,-.0171
2020,3,11,37155,.0238
2020,3,11,37159,.0195
2020,3,11,37179,-.12
2020,3,11,37183,-.018
2020,3,11,37191,-.0296
2020,3,11,39007,.156
2020,3,11,39017,-.0662
2020,3,11,39025,-.0275
2020,3,11,39035,-.096
2020,3,11,39041,-.0886
2020,3,11,39049,-.0154
2020,3,11,39057,-.145
2020,3,11,39061,-.0942
2020,3,11,39083,-.164
2020,3,11,39089,-.0507
2020,3,11,39093,-.202
2020,3,11,39103,-.0799
2020,3,11,39113,-.0296
2020,3,11,39151,-.117
2020,3,11,39153,-.0101
2020,3,11,39165,.0408
2020,3,11,40109,-.15
2020,3,11,40143,.017
2020,3,11,41005,-.0527
2020,3,11,41007,.0047
2020,3,11,41019,-.0577
2020,3,11,41029,.0137
2020,3,11,41039,.00824
2020,3,11,41047,-.0659
2020,3,11,41051,-.0316
2020,3,11,41067,.0324
2020,3,11,41071,.179
2020,3,11,42003,-.0663
2020,3,11,42005,.0256
2020,3,11,42009,.0475
2020,3,11,42011,.015
2020,3,11,42017,-.112
2020,3,11,42019,.000714
2020,3,11,42021,-.0524
2020,3,11,42029,-.0376
2020,3,11,42041,-.148
2020,3,11,42043,-.0873
2020,3,11,42045,-.0643
2020,3,11,42049,-.0326
2020,3,11,42051,-.167
2020,3,11,42055,-.123
2020,3,11,42065,-.0636
2020,3,11,42069,-.0419
2020,3,11,42071,-.0541
2020,3,11,42077,-.0649
2020,3,11,42079,.00245
2020,3,11,42081,-.0639
2020,3,11,42089,.0341
2020,3,11,42091,-.147
2020,3,11,42101,-.0882
2020,3,11,42129,-.0287
2020,3,11,42133,-.287
2020,3,11,44007,-.0841
2020,3,11,45007,-.115
2020,3,11,45013,-.0593
2020,3,11,45019,-.0485
2020,3,11,45041,-.152
2020,3,11,45045,-.0347
2020,3,11,45051,-.087
2020,3,11,45063,-.104
2020,3,11,45079,-.047
2020,3,11,45083,-.00357
2020,3,11,45085,-.102
2020,3,11,45091,-.041
2020,3,11,46099,.123
2020,3,11,47037,-.0668
2020,3,11,47065,-.0052
2020,3,11,47093,-.169
2020,3,11,47119,-.0848
2020,3,11,47125,-.0384
2020,3,11,47149,-.131
2020,3,11,47157,-.0622
2020,3,11,47189,-.183
2020,3,11,48027,-.0539
2020,3,11,48029,-.0612
2020,3,11,48039,-.0784
2020,3,11,48041,-.128
2020,3,11,48049,-.0755
2020,3,11,48061,.0923
2020,3,11,48085,-.0518
2020,3,11,48091,.0574
2020,3,11,48113,-.0379
2020,3,11,48121,-.0243
2020,3,11,48139,-.0543
2020,3,11,48141,.00252
2020,3,11,48157,.0322
2020,3,11,48167,.0888
2020,3,11,48171,-.0438
2020,3,11,48181,-.00635
2020,3,11,48183,-.175
2020,3,11,48201,-.0499
2020,3,11,48215,-.0728
2020,3,11,48245,.00734
2020,3,11,48257,-.0426
2020,3,11,48329,-.101
2020,3,11,48339,.038
2020,3,11,48355,-.0251
2020,3,11,48361,.108
2020,3,11,48375,-.0638
2020,3,11,48397,-.0471
2020,3,11,48423,.0195
2020,3,11,48427,.049
2020,3,11,48439,.00119
2020,3,11,48453,-.103
2020,3,11,48479,-.1
2020,3,11,48491,.0346
2020,3,11,48495,-.0648
2020,3,11,49005,-.112
2020,3,11,49011,-.0411
2020,3,11,49035,-.0476
2020,3,11,49049,.00415
2020,3,11,49057,-.0842
2020,3,11,50007,-.226
2020,3,11,51041,.00757
2020,3,11,51059,-.0252
2020,3,11,51085,-.163
2020,3,11,51087,.0117
2020,3,11,51107,-.00747
2020,3,11,51153,-.0422
2020,3,11,51161,-.0783
2020,3,11,51177,-.0818
2020,3,11,51179,-.147
2020,3,11,51550,-.0894
2020,3,11,51700,-.0786
2020,3,11,51710,-.0927
2020,3,11,51760,.0878
2020,3,11,51770,-.0649
2020,3,11,51800,-.117
2020,3,11,51810,-.0712
2020,3,11,53005,.16
2020,3,11,53011,-.321
2020,3,11,53033,-.0918
2020,3,11,53035,.0381
2020,3,11,53053,-.0657
2020,3,11,53061,-.0287
2020,3,11,53063,.0601
2020,3,11,53067,-.0553
2020,3,11,53073,-.0565
2020,3,11,53077,-.0535
2020,3,11,54003,-.108
2020,3,11,54011,.0272
2020,3,11,54039,-.0966
2020,3,11,54061,-.047
2020,3,11,54081,-.147
2020,3,11,55009,-.021
2020,3,11,55025,.0445
2020,3,11,55055,.158
2020,3,11,55063,.00556
2020,3,11,55079,-.0646
2020,3,11,55109,.214
2020,3,11,55117,-.159
2020,3,11,55133,-.0614
2020,3,11,56025,-.282
2020,3,12,1003,-.146
2020,3,12,1015,.0929
2020,3,12,1043,-.0257
2020,3,12,1069,-.0547
2020,3,12,1073,.0278
2020,3,12,1089,-.11
2020,3,12,1095,-.0166
2020,3,12,1097,-.159
2020,3,12,1101,-.0334
2020,3,12,1103,.00816
2020,3,12,1125,.104
2020,3,12,2020,-.0182
2020,3,12,2170,.00359
2020,3,12,4013,-.103
2020,3,12,4019,.0222
2020,3,12,4025,-.0306
2020,3,12,5007,-.0732
2020,3,12,5045,-.178
2020,3,12,5069,-.0853
2020,3,12,5119,-.0567
2020,3,12,5143,-.112
2020,3,12,6001,-.0308
2020,3,12,6007,-.0907
2020,3,12,6013,-.00853
2020,3,12,6017,-.102
2020,3,12,6019,.0446
2020,3,12,6025,-.0389
2020,3,12,6029,-.0689
2020,3,12,6037,-.0451
2020,3,12,6045,-.081
2020,3,12,6053,-.0904
2020,3,12,6059,-.0631
2020,3,12,6061,-.0612
2020,3,12,6065,-.0798
2020,3,12,6067,-.0546
2020,3,12,6071,-.0163
2020,3,12,6073,-.1
2020,3,12,6075,-.297
2020,3,12,6077,-.147
2020,3,12,6079,.194
2020,3,12,6081,-.0879
2020,3,12,6083,-.0549
2020,3,12,6085,-.137
2020,3,12,6087,.0425
2020,3,12,6089,-.0429
2020,3,12,6095,-.048
2020,3,12,6097,-.0453
2020,3,12,6099,.0313
2020,3,12,6107,-.124
2020,3,12,6111,-.0532
2020,3,12,8001,.0199
2020,3,12,8005,-.11
2020,3,12,8013,.0329
2020,3,12,8031,-.0786
2020,3,12,8035,-.0507
2020,3,12,8041,.000903
2020,3,12,8059,-.0174
2020,3,12,8069,-.00286
2020,3,12,8101,.000341
2020,3,12,8123,-.132
2020,3,12,9001,-.0736
2020,3,12,9003,-.00338
2020,3,12,9009,-.106
2020,3,12,9011,-.0844
2020,3,12,10003,-.19
2020,3,12,10005,-.15
2020,3,12,11001,-.176
2020,3,12,12001,-.0806
2020,3,12,12009,-.0101
2020,3,12,12011,-.0658
2020,3,12,12017,-.236
2020,3,12,12021,-.106
2020,3,12,12031,-.0905
2020,3,12,12033,-.143
2020,3,12,12053,-.0824
2020,3,12,12057,-.0909
2020,3,12,12069,-.143
2020,3,12,12071,-.0833
2020,3,12,12073,-.0355
2020,3,12,12083,-.0957
2020,3,12,12085,-.0138
2020,3,12,12086,-.121
2020,3,12,12091,-.0429
2020,3,12,12095,-.119
2020,3,12,12097,-.103
2020,3,12,12099,-.0934
2020,3,12,12101,-.0469
2020,3,12,12103,-.0656
2020,3,12,12105,-.131
2020,3,12,12109,-.108
2020,3,12,12111,-.0108
2020,3,12,12115,-.111
2020,3,12,12117,-.0193
2020,3,12,12127,-.116
2020,3,12,13015,-.0465
2020,3,12,13045,-.0775
2020,3,12,13057,-.0271
2020,3,12,13063,-.145
2020,3,12,13067,-.0697
2020,3,12,13073,-.152
2020,3,12,13089,-.0711
2020,3,12,13095,-.0389
2020,3,12,13113,.0215
2020,3,12,13121,-.0653
2020,3,12,13135,-.0242
2020,3,12,13139,-.0243
2020,3,12,13151,.0421
2020,3,12,13153,-.143
2020,3,12,13185,-.105
2020,3,12,13223,-.173
2020,3,12,15001,-.162
2020,3,12,15003,-.0692
2020,3,12,15007,-.0924
2020,3,12,16001,-.0369
2020,3,12,16019,-.0402
2020,3,12,16027,-.0672
2020,3,12,16055,.173
2020,3,12,17031,-.119
2020,3,12,17043,-.217
2020,3,12,17089,-.0212
2020,3,12,17097,-.0883
2020,3,12,17111,-.0628
2020,3,12,17119,.0386
2020,3,12,17161,-.0504
2020,3,12,17163,-.181
2020,3,12,17167,-.153
2020,3,12,17183,-.0391
2020,3,12,17197,-.204
2020,3,12,17199,.104
2020,3,12,17201,-.101
2020,3,12,18037,-.261
2020,3,12,18039,-.0598
2020,3,12,18053,.0615
2020,3,12,18057,-.0412
2020,3,12,18081,-.0232
2020,3,12,18089,-.123
2020,3,12,18091,-.0954
2020,3,12,18097,-.117
2020,3,12,18127,-.0841
2020,3,12,18141,-.161
2020,3,12,18157,-.146
2020,3,12,18163,.00941
2020,3,12,18167,-.195
2020,3,12,19013,.149
2020,3,12,19045,-.143
2020,3,12,19061,-.0784
2020,3,12,19113,-.0664
2020,3,12,19153,-.0217
2020,3,12,19155,-.071
2020,3,12,19193,.297
2020,3,12,20091,.0123
2020,3,12,20161,.0548
2020,3,12,20173,-.0761
2020,3,12,20177,-.258
2020,3,12,21019,-.0348
2020,3,12,21035,-.181
2020,3,12,21037,-.0064
2020,3,12,21067,-.0683
2020,3,12,21111,-.0153
2020,3,12,21117,.0747
2020,3,12,22015,-.0471
2020,3,12,22017,-.0291
2020,3,12,22019,-.222
2020,3,12,22033,-.0583
2020,3,12,22051,-.122
2020,3,12,22063,.259
2020,3,12,22071,-.237
2020,3,12,22073,-.0233
2020,3,12,22109,.0126
2020,3,12,23005,-.431
2020,3,12,24003,-.103
2020,3,12,24005,-.149
2020,3,12,24017,-.146
2020,3,12,24021,-.0299
2020,3,12,24025,-.0878
2020,3,12,24027,-.17
2020,3,12,24031,-.134
2020,3,12,24033,-.0264
2020,3,12,24043,-.0182
2020,3,12,24510,-.181
2020,3,12,25001,-.0737
2020,3,12,25005,-.0705
2020,3,12,25009,-.0913
2020,3,12,25013,-.0088
2020,3,12,25017,-.167
2020,3,12,25021,.0741
2020,3,12,25023,-.0556
2020,3,12,25025,-.0736
2020,3,12,25027,-.0355
2020,3,12,26025,-.189
2020,3,12,26049,-.0591
2020,3,12,26055,-.0782
2020,3,12,26065,-.127
2020,3,12,26081,-.0065
2020,3,12,26093,.0279
2020,3,12,26099,-.00419
2020,3,12,26111,-.139
2020,3,12,26115,-.0965
2020,3,12,26125,-.0366
2020,3,12,26139,.0714
2020,3,12,26163,-.0897
2020,3,12,27003,.0231
2020,3,12,27053,.00434
2020,3,12,27109,.00625
2020,3,12,27123,-.0403
2020,3,12,27137,.0208
2020,3,12,27141,.161
2020,3,12,27145,.19
2020,3,12,28033,-.0319
2020,3,12,28121,.14
2020,3,12,29019,-.0868
2020,3,12,29071,.0529
2020,3,12,29077,.0577
2020,3,12,29095,-.175
2020,3,12,29099,.0813
2020,3,12,29145,-.077
2020,3,12,29161,.0529
2020,3,12,29165,-.0654
2020,3,12,29183,.0233
2020,3,12,29187,.119
2020,3,12,29189,-.0261
2020,3,12,29510,-.17
2020,3,12,30029,-.00104
2020,3,12,30047,-.0261
2020,3,12,30049,-.031
2020,3,12,30111,-.0483
2020,3,12,31055,-.0159
2020,3,12,31109,-.0623
2020,3,12,31153,-.0798
2020,3,12,32003,-.0373
2020,3,12,32031,-.00953
2020,3,12,33011,-.0625
2020,3,12,33015,-.00523
2020,3,12,34001,-.133
2020,3,12,34003,-.0552
2020,3,12,34005,-.0479
2020,3,12,34007,-.0676
2020,3,12,34009,-.162
2020,3,12,34013,-.0269
2020,3,12,34015,-.0704
2020,3,12,34017,.0811
2020,3,12,34021,-.0996
2020,3,12,34023,-.0191
2020,3,12,34025,-.0997
2020,3,12,34027,-.141
2020,3,12,34029,-.00987
2020,3,12,34031,-.178
2020,3,12,34035,.011
2020,3,12,34037,-.046
2020,3,12,34039,-.12
2020,3,12,34041,-.163
2020,3,12,35001,.0358
2020,3,12,35013,-.0519
2020,3,12,35049,-.0933
2020,3,12,36001,-.193
2020,3,12,36005,-.084
2020,3,12,36007,-.0968
2020,3,12,36027,-.0757
2020,3,12,36029,-.15
2020,3,12,36047,-.0949
2020,3,12,36055,-.112
2020,3,12,36059,-.0568
2020,3,12,36061,-.202
2020,3,12,36063,-.0652
2020,3,12,36065,-.0134
2020,3,12,36067,-.0232
2020,3,12,36071,-.161
2020,3,12,36077,-.0499
2020,3,12,36081,-.103
2020,3,12,36085,-.0687
2020,3,12,36087,-.224
2020,3,12,36091,-.0804
2020,3,12,36101,-.195
2020,3,12,36103,-.0181
2020,3,12,36111,-.0642
2020,3,12,36119,-.067
2020,3,12,37019,-.0456
2020,3,12,37021,-.115
2020,3,12,37035,-.0894
2020,3,12,37051,-.0399
2020,3,12,37063,-.108
2020,3,12,37067,-.0147
2020,3,12,37071,.0166
2020,3,12,37081,-.0282
2020,3,12,37083,-.232
2020,3,12,37089,-.0622
2020,3,12,37097,.0849
2020,3,12,37105,-.0355
2020,3,12,37119,.0162
2020,3,12,37129,.021
2020,3,12,37133,.0133
2020,3,12,37147,-.0242
2020,3,12,37151,.0358
2020,3,12,37155,.00486
2020,3,12,37159,-.0352
2020,3,12,37179,-.103
2020,3,12,37183,-.0347
2020,3,12,37191,-.0181
2020,3,12,39007,.179
2020,3,12,39017,-.0658
2020,3,12,39025,-.035
2020,3,12,39035,-.0924
2020,3,12,39041,-.0512
2020,3,12,39049,-.0129
2020,3,12,39057,-.158
2020,3,12,39061,-.0978
2020,3,12,39083,-.179
2020,3,12,39089,-.0516
2020,3,12,39093,-.174
2020,3,12,39103,-.114
2020,3,12,39113,-.0384
2020,3,12,39151,-.143
2020,3,12,39153,-.0628
2020,3,12,39165,-.0411
2020,3,12,40109,-.178
2020,3,12,40143,.0355
2020,3,12,41005,-.0417
2020,3,12,41007,.0225
2020,3,12,41019,-.0274
2020,3,12,41029,-.0138
2020,3,12,41039,.00994
2020,3,12,41047,-.0583
2020,3,12,41051,-.0334
2020,3,12,41067,.0294
2020,3,12,41071,.203
2020,3,12,42003,-.0816
2020,3,12,42005,.0101
2020,3,12,42009,.0397
2020,3,12,42011,.00838
2020,3,12,42017,-.18
2020,3,12,42019,.0436
2020,3,12,42021,-.0487
2020,3,12,42029,-.0321
2020,3,12,42041,-.159
2020,3,12,42043,-.15
2020,3,12,42045,-.0896
2020,3,12,42049,-.046
2020,3,12,42051,-.151
2020,3,12,42055,-.0968
2020,3,12,42065,-.112
2020,3,12,42069,-.0345
2020,3,12,42071,-.075
2020,3,12,42077,-.0639
2020,3,12,42079,.0344
2020,3,12,42081,-.0341
2020,3,12,42089,.0373
2020,3,12,42091,-.169
2020,3,12,42101,-.093
2020,3,12,42129,-.0636
2020,3,12,42133,-.297
2020,3,12,44007,-.103
2020,3,12,45007,-.0125
2020,3,12,45013,-.0508
2020,3,12,45019,-.056
2020,3,12,45041,-.148
2020,3,12,45045,-.059
2020,3,12,45051,-.107
2020,3,12,45063,-.0941
2020,3,12,45079,-.062
2020,3,12,45083,.0109
2020,3,12,45085,-.0917
2020,3,12,45091,-.063
2020,3,12,46099,.106
2020,3,12,47037,-.0802
2020,3,12,47065,-.00253
2020,3,12,47093,-.167
2020,3,12,47119,-.0769
2020,3,12,47125,-.0237
2020,3,12,47149,-.129
2020,3,12,47157,-.0856
2020,3,12,47189,-.122
2020,3,12,48027,-.00203
2020,3,12,48029,-.0633
2020,3,12,48039,-.05
2020,3,12,48041,-.163
2020,3,12,48049,-.0732
2020,3,12,48061,.0251
2020,3,12,48085,-.033
2020,3,12,48091,.0598
2020,3,12,48113,-.019
2020,3,12,48121,.00591
2020,3,12,48139,-.0197
2020,3,12,48141,-.000748
2020,3,12,48157,.0156
2020,3,12,48167,.0882
2020,3,12,48171,-.0344
2020,3,12,48181,-.0179
2020,3,12,48183,-.154
2020,3,12,48201,-.0496
2020,3,12,48215,-.0706
2020,3,12,48245,-.0161
2020,3,12,48257,.0125
2020,3,12,48329,-.13
2020,3,12,48339,.0139
2020,3,12,48355,-.0143
2020,3,12,48361,.13
2020,3,12,48375,-.0169
2020,3,12,48397,-.066
2020,3,12,48423,.0142
2020,3,12,48427,-.0134
2020,3,12,48439,-.0103
2020,3,12,48453,-.11
2020,3,12,48479,-.129
2020,3,12,48491,.0446
2020,3,12,48495,-.147
2020,3,12,49005,-.105
