year,month,day,countyfips,revenue_all
2020,1,15,36067,.000113
2020,1,15,36071,-.0263
2020,1,15,36077,.0357
2020,1,15,36081,-.000767
2020,1,15,36085,-.0875
2020,1,15,36087,.109
2020,1,15,36091,.0373
2020,1,15,36101,.0333
2020,1,15,36103,-.0235
2020,1,15,36111,-.042
2020,1,15,36119,-.0279
2020,1,15,37019,-.0436
2020,1,15,37021,-.00687
2020,1,15,37027,-.0739
2020,1,15,37035,-.0214
2020,1,15,37051,-.0528
2020,1,15,37067,.106
2020,1,15,37071,.0607
2020,1,15,37081,-.00656
2020,1,15,37083,.0199
2020,1,15,37089,.0941
2020,1,15,37097,-.0534
2020,1,15,37105,-.00857
2020,1,15,37119,-.0453
2020,1,15,37129,.0349
2020,1,15,37133,-.00447
2020,1,15,37147,.0027
2020,1,15,37151,-.0306
2020,1,15,37155,-.0466
2020,1,15,37159,-.0888
2020,1,15,37179,.0483
2020,1,15,37183,.0333
2020,1,15,37191,-.0564
2020,1,15,39007,.0342
2020,1,15,39017,.00725
2020,1,15,39025,.0577
2020,1,15,39035,.00423
2020,1,15,39041,-.0338
2020,1,15,39049,.0503
2020,1,15,39057,-.0183
2020,1,15,39061,.00991
2020,1,15,39083,.0978
2020,1,15,39089,.0323
2020,1,15,39093,.0135
2020,1,15,39103,.0758
2020,1,15,39113,-.00447
2020,1,15,39151,.0203
2020,1,15,39153,-.0433
2020,1,15,39165,-.000431
2020,1,15,40109,.00442
2020,1,15,40143,.00156
2020,1,15,41005,-.0154
2020,1,15,41007,-.0522
2020,1,15,41019,.00714
2020,1,15,41029,-.0262
2020,1,15,41039,.0343
2020,1,15,41047,-.015
2020,1,15,41051,-.0107
2020,1,15,41067,-.00221
2020,1,15,41071,-.016
2020,1,15,42003,-.0212
2020,1,15,42005,-.0606
2020,1,15,42009,-.00156
2020,1,15,42011,-.0189
2020,1,15,42017,.155
2020,1,15,42019,-.00621
2020,1,15,42021,.00564
2020,1,15,42029,.0424
2020,1,15,42041,.00209
2020,1,15,42043,.0147
2020,1,15,42045,-.0715
2020,1,15,42049,-.103
2020,1,15,42051,-.0894
2020,1,15,42055,.0487
2020,1,15,42065,.0287
2020,1,15,42069,-.0517
2020,1,15,42071,.00884
2020,1,15,42077,-.0572
2020,1,15,42079,-.0253
2020,1,15,42081,-.0666
2020,1,15,42089,-.0798
2020,1,15,42091,.013
2020,1,15,42101,.00365
2020,1,15,42129,-.0497
2020,1,15,42133,.0279
2020,1,15,44007,.0356
2020,1,15,45007,-.0374
2020,1,15,45013,-.0449
2020,1,15,45019,-.026
2020,1,15,45041,.0597
2020,1,15,45045,-.0186
2020,1,15,45051,.00501
2020,1,15,45063,-.0296
2020,1,15,45079,-.0265
2020,1,15,45083,.00848
2020,1,15,45085,.0289
2020,1,15,45091,.0602
2020,1,15,46099,-.129
2020,1,15,47037,.0265
2020,1,15,47065,-.0389
2020,1,15,47093,-.028
2020,1,15,47119,-.0609
2020,1,15,47125,-.0337
2020,1,15,47149,-.0446
2020,1,15,47157,.00742
2020,1,15,47189,.0477
2020,1,15,48027,-.0716
2020,1,15,48029,-.0138
2020,1,15,48039,-.0812
2020,1,15,48041,-.0607
2020,1,15,48049,.0823
2020,1,15,48061,-.0588
2020,1,15,48085,.00795
2020,1,15,48091,-.00703
2020,1,15,48113,-.00411
2020,1,15,48121,-.0139
2020,1,15,48139,.00363
2020,1,15,48141,-.0352
2020,1,15,48157,.000561
2020,1,15,48167,.0057
2020,1,15,48171,-.137
2020,1,15,48181,-.0519
2020,1,15,48183,.0558
2020,1,15,48201,-.0454
2020,1,15,48215,-.00591
2020,1,15,48245,-.0437
2020,1,15,48257,-.0911
2020,1,15,48329,-.000305
2020,1,15,48339,-.157
2020,1,15,48355,-.0128
2020,1,15,48361,-.124
2020,1,15,48375,-.0178
2020,1,15,48397,-.00313
2020,1,15,48423,-.0733
2020,1,15,48427,.0335
2020,1,15,48439,-.0127
2020,1,15,48453,.0278
2020,1,15,48479,-.0267
2020,1,15,48491,-.0167
2020,1,15,48495,-.0726
2020,1,15,49005,-.0988
2020,1,15,49011,-.109
2020,1,15,49035,.00353
2020,1,15,49049,-.00751
2020,1,15,49057,-.0383
2020,1,15,50007,.0137
2020,1,15,51041,.065
2020,1,15,51059,.0851
2020,1,15,51085,-.0249
2020,1,15,51087,.0798
2020,1,15,51107,.0152
2020,1,15,51153,.14
2020,1,15,51161,-.0431
2020,1,15,51177,.14
2020,1,15,51179,-.00457
2020,1,15,51550,.0269
2020,1,15,51700,.00606
2020,1,15,51710,.0466
2020,1,15,51760,.0241
2020,1,15,51770,.077
2020,1,15,51800,-.041
2020,1,15,51810,-.0482
2020,1,15,53005,-.00436
2020,1,15,53011,.0158
2020,1,15,53033,-.102
2020,1,15,53035,-.0631
2020,1,15,53053,-.083
2020,1,15,53061,-.151
2020,1,15,53063,-.0757
2020,1,15,53067,-.0248
2020,1,15,53073,-.132
2020,1,15,53077,.0389
2020,1,15,54003,-.0279
2020,1,15,54011,-.0897
2020,1,15,54039,-.0501
2020,1,15,54061,.0417
2020,1,15,54081,.0268
2020,1,15,55009,.0473
2020,1,15,55025,-.0304
2020,1,15,55055,-.0604
2020,1,15,55063,.0345
2020,1,15,55079,-.0659
2020,1,15,55109,-.131
2020,1,15,55117,-.0912
2020,1,15,55133,-.17
2020,1,15,56025,-.0873
2020,1,16,1003,-.0264
2020,1,16,1015,.0288
2020,1,16,1043,-.0168
2020,1,16,1069,.0215
2020,1,16,1073,-.0595
2020,1,16,1089,-.0748
2020,1,16,1095,-.129
2020,1,16,1097,-.0665
2020,1,16,1101,-.0318
2020,1,16,1103,-.0461
2020,1,16,1125,-.122
2020,1,16,2020,.0154
2020,1,16,2170,-.119
2020,1,16,4013,.00718
2020,1,16,4019,-.0442
2020,1,16,4025,.0382
2020,1,16,5007,-.0124
2020,1,16,5045,.0363
2020,1,16,5069,.0561
2020,1,16,5119,.00206
2020,1,16,5143,.0258
2020,1,16,6001,-.00401
2020,1,16,6007,.00753
2020,1,16,6013,.0317
2020,1,16,6019,.00229
2020,1,16,6025,.0422
2020,1,16,6029,-.0135
2020,1,16,6037,-.00554
2020,1,16,6045,.0343
2020,1,16,6053,-.0554
2020,1,16,6059,.0242
2020,1,16,6061,.00278
2020,1,16,6065,-.000737
2020,1,16,6067,-.0347
2020,1,16,6071,-.00013
2020,1,16,6073,-.0188
2020,1,16,6075,.0206
2020,1,16,6077,.115
2020,1,16,6079,.103
2020,1,16,6081,.0123
2020,1,16,6083,.0326
2020,1,16,6085,-.0399
2020,1,16,6087,.0499
2020,1,16,6089,-.0554
2020,1,16,6095,.0395
2020,1,16,6097,.0159
2020,1,16,6099,.0229
2020,1,16,6107,-.0226
2020,1,16,6111,-.00232
2020,1,16,8001,.0178
2020,1,16,8005,.0406
2020,1,16,8013,-.057
2020,1,16,8031,.0134
2020,1,16,8035,-.0162
2020,1,16,8041,.0158
2020,1,16,8059,.0169
2020,1,16,8069,-.0762
2020,1,16,8101,-.0101
2020,1,16,8123,-.0843
2020,1,16,9001,.0273
2020,1,16,9003,.0375
2020,1,16,9009,-.0654
2020,1,16,9011,-.00272
2020,1,16,10003,.0379
2020,1,16,10005,.055
2020,1,16,11001,.111
2020,1,16,12001,-.0135
2020,1,16,12009,-.0261
2020,1,16,12011,-.00855
2020,1,16,12017,.0279
2020,1,16,12021,-.0114
2020,1,16,12031,.023
2020,1,16,12033,-.117
2020,1,16,12053,-.0335
2020,1,16,12057,.0145
2020,1,16,12069,-.0103
2020,1,16,12071,-.0262
2020,1,16,12073,.00963
2020,1,16,12083,-.00329
2020,1,16,12085,-.0286
2020,1,16,12086,.0121
2020,1,16,12091,.00579
2020,1,16,12095,.0244
2020,1,16,12097,.0358
2020,1,16,12099,.0288
2020,1,16,12101,.00387
2020,1,16,12103,.0314
2020,1,16,12105,-.0141
2020,1,16,12109,-.0528
2020,1,16,12111,.0439
2020,1,16,12115,.0356
2020,1,16,12117,-.00735
2020,1,16,12127,.0321
2020,1,16,13015,-.0203
2020,1,16,13045,-.0825
2020,1,16,13057,-.0295
2020,1,16,13063,-.035
2020,1,16,13067,.0266
2020,1,16,13073,.0184
2020,1,16,13089,-.0305
2020,1,16,13095,-.0426
2020,1,16,13113,-.0589
2020,1,16,13121,-.0277
2020,1,16,13135,-.00349
2020,1,16,13139,-.00766
2020,1,16,13151,-.0448
2020,1,16,13153,-.0285
2020,1,16,13185,-.0706
2020,1,16,13223,-.0509
2020,1,16,15001,-.0774
2020,1,16,15003,-.0249
2020,1,16,15007,-.0788
2020,1,16,16001,.0323
2020,1,16,16019,.0262
2020,1,16,16027,.11
2020,1,16,16055,-.0566
2020,1,16,17031,-.0616
2020,1,16,17043,-.0339
2020,1,16,17089,-.00468
2020,1,16,17097,-.0803
2020,1,16,17111,-.0516
2020,1,16,17119,.073
2020,1,16,17161,-.0935
2020,1,16,17163,.0899
2020,1,16,17167,-.0167
2020,1,16,17183,-.0635
2020,1,16,17197,.0569
2020,1,16,17199,.0371
2020,1,16,17201,-.102
2020,1,16,18037,-.0273
2020,1,16,18039,-.0944
2020,1,16,18053,-.0276
2020,1,16,18057,.0144
2020,1,16,18081,.105
2020,1,16,18089,-.0486
2020,1,16,18091,-.0998
2020,1,16,18097,-.0109
2020,1,16,18127,.03
2020,1,16,18141,-.0839
2020,1,16,18157,.0185
2020,1,16,18163,.0251
2020,1,16,18167,.094
2020,1,16,19013,-.134
2020,1,16,19045,-.0376
2020,1,16,19061,-.00673
2020,1,16,19113,-.16
2020,1,16,19153,-.0285
2020,1,16,19155,.0905
2020,1,16,19193,-.0844
2020,1,16,20091,.0326
2020,1,16,20161,-.132
2020,1,16,20173,-.0191
2020,1,16,20177,-.0536
2020,1,16,21019,.158
2020,1,16,21035,.0549
2020,1,16,21037,.00131
2020,1,16,21067,-.068
2020,1,16,21111,.0427
2020,1,16,21117,-.0915
2020,1,16,22015,-.089
2020,1,16,22017,-.0436
2020,1,16,22019,.0425
2020,1,16,22033,-.0511
2020,1,16,22051,-.0158
2020,1,16,22063,.00663
2020,1,16,22071,.0169
2020,1,16,22073,-.122
2020,1,16,22109,-.00872
2020,1,16,23005,.031
2020,1,16,24003,.0279
2020,1,16,24005,.0221
2020,1,16,24017,.097
2020,1,16,24021,.0302
2020,1,16,24025,.123
2020,1,16,24027,.0896
2020,1,16,24031,.106
2020,1,16,24033,.00738
2020,1,16,24043,.0788
2020,1,16,24510,.0815
2020,1,16,25001,-.116
2020,1,16,25005,.0326
2020,1,16,25009,-.0181
2020,1,16,25013,.0279
2020,1,16,25017,.0189
2020,1,16,25021,.0647
2020,1,16,25023,-.0314
2020,1,16,25025,-.00927
2020,1,16,25027,.00206
2020,1,16,26025,-.0893
2020,1,16,26049,-.0322
2020,1,16,26055,-.0527
2020,1,16,26065,-.084
2020,1,16,26081,-.105
2020,1,16,26093,-.143
2020,1,16,26099,-.0249
2020,1,16,26111,-.0558
2020,1,16,26125,-.0293
2020,1,16,26139,-.0941
2020,1,16,26163,-.0581
2020,1,16,27003,.0305
2020,1,16,27053,-.0127
2020,1,16,27109,-.0347
2020,1,16,27123,-.0613
2020,1,16,27137,.0233
2020,1,16,27141,-.0691
2020,1,16,27145,-.0306
2020,1,16,28033,-.0598
2020,1,16,28121,-.00851
2020,1,16,29019,.144
2020,1,16,29071,.116
2020,1,16,29077,.0314
2020,1,16,29095,.0527
2020,1,16,29099,.126
2020,1,16,29145,-.0275
2020,1,16,29161,.101
2020,1,16,29165,.0244
2020,1,16,29183,-.0773
2020,1,16,29187,.175
2020,1,16,29189,.114
2020,1,16,29510,.0814
2020,1,16,30029,-.00179
2020,1,16,30047,.109
2020,1,16,30049,-.0708
2020,1,16,30111,.0444
2020,1,16,31055,.022
2020,1,16,31109,-.0163
2020,1,16,31153,-.0212
2020,1,16,32003,-.0033
2020,1,16,32031,-.0548
2020,1,16,33011,-.0134
2020,1,16,33015,.0922
2020,1,16,34001,-.0495
2020,1,16,34003,.00213
2020,1,16,34005,.0124
2020,1,16,34007,-.0114
2020,1,16,34009,-.0309
2020,1,16,34013,-.0299
2020,1,16,34015,-.0215
2020,1,16,34017,.0531
2020,1,16,34021,-.0259
2020,1,16,34023,-.0109
2020,1,16,34025,-.0144
2020,1,16,34027,-.0632
2020,1,16,34029,-.0295
2020,1,16,34031,.071
2020,1,16,34035,.0348
2020,1,16,34037,-.0173
2020,1,16,34039,-.00151
2020,1,16,34041,.099
2020,1,16,35001,-.027
2020,1,16,35013,-.0672
2020,1,16,35049,-.0624
2020,1,16,36001,-.124
2020,1,16,36005,-.0125
2020,1,16,36007,.0697
2020,1,16,36027,-.00194
2020,1,16,36029,-.0358
2020,1,16,36047,-.00403
2020,1,16,36055,.00158
2020,1,16,36059,.00527
2020,1,16,36061,.0178
2020,1,16,36063,.0386
2020,1,16,36065,-.0984
2020,1,16,36067,.00918
2020,1,16,36071,-.00481
2020,1,16,36077,.0368
2020,1,16,36081,.0396
2020,1,16,36085,-.103
2020,1,16,36087,.106
2020,1,16,36091,.108
2020,1,16,36101,.0125
2020,1,16,36103,-.0106
2020,1,16,36111,-.0396
2020,1,16,36119,-.0197
2020,1,16,37019,-.0163
2020,1,16,37021,.00422
2020,1,16,37027,-.0545
2020,1,16,37035,-.047
2020,1,16,37051,-.027
2020,1,16,37067,.0898
2020,1,16,37071,.0548
2020,1,16,37081,.0176
2020,1,16,37083,-.0293
2020,1,16,37089,.0113
2020,1,16,37097,-.0719
2020,1,16,37105,.00986
2020,1,16,37119,-.0215
2020,1,16,37129,.0216
2020,1,16,37133,.00232
2020,1,16,37147,.0212
2020,1,16,37151,-.0429
2020,1,16,37155,-.102
2020,1,16,37159,-.0113
2020,1,16,37179,.0224
2020,1,16,37183,.0399
2020,1,16,37191,.034
2020,1,16,39007,-.0418
2020,1,16,39017,.0862
2020,1,16,39025,.0213
2020,1,16,39035,.00696
2020,1,16,39041,-.0466
2020,1,16,39049,.0299
2020,1,16,39057,-.00207
2020,1,16,39061,.0195
2020,1,16,39083,.0495
2020,1,16,39089,.0134
2020,1,16,39093,.0429
2020,1,16,39103,.0477
2020,1,16,39113,-.0279
2020,1,16,39151,.0143
2020,1,16,39153,-.0732
2020,1,16,39165,.0193
2020,1,16,40109,.0239
2020,1,16,40143,.0309
2020,1,16,41005,-.0074
2020,1,16,41007,-.0473
2020,1,16,41019,-.0423
2020,1,16,41029,-.072
2020,1,16,41039,.0264
2020,1,16,41047,.017
2020,1,16,41051,-.0168
2020,1,16,41067,.00778
2020,1,16,41071,-.0837
2020,1,16,42003,.00107
2020,1,16,42005,-.031
2020,1,16,42009,.00662
2020,1,16,42011,-.0157
2020,1,16,42017,.161
2020,1,16,42019,.0116
2020,1,16,42021,-.0315
2020,1,16,42029,.0119
2020,1,16,42041,-.0433
2020,1,16,42043,-.00577
2020,1,16,42045,-.0735
2020,1,16,42049,-.112
2020,1,16,42051,-.0805
2020,1,16,42055,-.0441
2020,1,16,42065,-.00959
2020,1,16,42069,-.000611
2020,1,16,42071,.0491
2020,1,16,42077,-.0156
2020,1,16,42079,-.0267
2020,1,16,42081,.0373
2020,1,16,42089,-.0687
2020,1,16,42091,.00114
2020,1,16,42101,.0133
2020,1,16,42129,-.0289
2020,1,16,42133,-.0138
2020,1,16,44007,.0389
2020,1,16,45007,-.0504
2020,1,16,45013,-.0216
2020,1,16,45019,-.0000615
2020,1,16,45041,.0168
2020,1,16,45045,-.034
2020,1,16,45051,.0255
2020,1,16,45063,-.0448
2020,1,16,45079,.0597
2020,1,16,45083,.0316
2020,1,16,45085,.0167
2020,1,16,45091,.00735
2020,1,16,46099,-.108
2020,1,16,47037,.00591
2020,1,16,47065,-.0302
2020,1,16,47093,-.0251
2020,1,16,47119,-.0315
2020,1,16,47125,-.0472
2020,1,16,47149,-.036
2020,1,16,47157,-.00607
2020,1,16,47189,.0552
2020,1,16,48027,-.0797
2020,1,16,48029,.015
2020,1,16,48039,-.0852
2020,1,16,48041,-.0614
2020,1,16,48049,-.00828
2020,1,16,48061,-.0656
2020,1,16,48085,-.00481
2020,1,16,48091,-.0173
2020,1,16,48113,.00921
2020,1,16,48121,-.0431
2020,1,16,48139,.0292
2020,1,16,48141,-.0404
2020,1,16,48157,.00706
2020,1,16,48167,.0191
2020,1,16,48171,-.132
2020,1,16,48181,-.0629
2020,1,16,48183,.022
2020,1,16,48201,-.0311
2020,1,16,48215,-.0388
2020,1,16,48245,-.0709
2020,1,16,48257,-.0595
2020,1,16,48329,.0162
2020,1,16,48339,-.147
2020,1,16,48355,-.00684
2020,1,16,48361,-.137
2020,1,16,48375,.00416
2020,1,16,48397,.0129
2020,1,16,48423,-.0223
2020,1,16,48427,.0575
2020,1,16,48439,-.0123
2020,1,16,48453,.0314
2020,1,16,48479,.00986
2020,1,16,48491,.00557
2020,1,16,48495,.0107
2020,1,16,49005,-.0921
2020,1,16,49011,-.0763
2020,1,16,49035,.0156
2020,1,16,49049,-.0336
2020,1,16,49057,-.0299
2020,1,16,50007,.0204
2020,1,16,51041,.0693
2020,1,16,51059,.0976
2020,1,16,51085,-.0211
2020,1,16,51087,.056
2020,1,16,51107,.00335
2020,1,16,51153,.121
2020,1,16,51161,-.0381
2020,1,16,51177,.0807
2020,1,16,51179,-.00851
2020,1,16,51550,.0121
2020,1,16,51700,.0266
2020,1,16,51710,-.014
2020,1,16,51760,.0586
2020,1,16,51770,.112
2020,1,16,51800,.0288
2020,1,16,51810,-.0578
2020,1,16,53005,-.0227
2020,1,16,53011,.0336
2020,1,16,53033,-.111
2020,1,16,53035,-.112
2020,1,16,53053,-.0597
2020,1,16,53061,-.123
2020,1,16,53063,-.0965
2020,1,16,53067,-.0418
2020,1,16,53073,-.14
2020,1,16,53077,.00785
2020,1,16,54003,-.00806
2020,1,16,54011,-.0677
2020,1,16,54039,-.0156
2020,1,16,54061,.0544
2020,1,16,54081,.0644
2020,1,16,55009,.0576
2020,1,16,55025,.00851
2020,1,16,55055,-.0227
2020,1,16,55063,.0202
2020,1,16,55079,-.0554
2020,1,16,55109,-.103
2020,1,16,55117,-.0995
2020,1,16,55133,-.151
2020,1,16,56025,-.0262
2020,1,17,1003,-.0602
2020,1,17,1015,.0128
2020,1,17,1043,-.0123
2020,1,17,1069,.101
2020,1,17,1073,-.0325
2020,1,17,1089,-.0511
2020,1,17,1095,-.113
2020,1,17,1097,-.0516
2020,1,17,1101,.00944
2020,1,17,1103,-.049
2020,1,17,1125,-.108
2020,1,17,2020,.02
2020,1,17,2170,-.135
2020,1,17,4013,.00658
2020,1,17,4019,.0632
2020,1,17,4025,.0857
2020,1,17,5007,-.00422
2020,1,17,5045,.0368
2020,1,17,5069,.0116
2020,1,17,5119,.0152
2020,1,17,5143,.0101
2020,1,17,6001,.0102
2020,1,17,6007,-.022
2020,1,17,6013,.0465
2020,1,17,6019,.0152
2020,1,17,6025,.0213
2020,1,17,6029,-.0121
2020,1,17,6037,.0081
2020,1,17,6045,-.0486
2020,1,17,6053,-.0146
2020,1,17,6059,.0378
2020,1,17,6061,.0135
2020,1,17,6065,.0202
2020,1,17,6067,-.0144
2020,1,17,6071,.0372
2020,1,17,6073,.00539
2020,1,17,6075,.0484
2020,1,17,6077,.0664
2020,1,17,6079,.139
2020,1,17,6081,.00797
2020,1,17,6083,.0751
2020,1,17,6085,.0147
2020,1,17,6087,.0129
2020,1,17,6089,-.041
2020,1,17,6095,.0556
2020,1,17,6097,.0588
2020,1,17,6099,.036
2020,1,17,6107,.0413
2020,1,17,6111,.0397
2020,1,17,8001,-.00412
2020,1,17,8005,.0154
2020,1,17,8013,-.0503
2020,1,17,8031,.0113
2020,1,17,8035,.0359
2020,1,17,8041,.0252
2020,1,17,8059,.00985
2020,1,17,8069,-.0473
2020,1,17,8101,.00251
2020,1,17,8123,-.0626
2020,1,17,9001,.0269
2020,1,17,9003,-.00223
2020,1,17,9009,-.0627
2020,1,17,9011,-.00707
2020,1,17,10003,.017
2020,1,17,10005,-.00136
2020,1,17,11001,.14
2020,1,17,12001,-.0036
2020,1,17,12009,.00841
2020,1,17,12011,.0081
2020,1,17,12017,.0428
2020,1,17,12021,.0292
2020,1,17,12031,.0219
2020,1,17,12033,-.0492
2020,1,17,12053,-.0236
2020,1,17,12057,.00766
2020,1,17,12069,.02
2020,1,17,12071,-.00671
2020,1,17,12073,-.00772
2020,1,17,12083,.0119
2020,1,17,12085,-.0426
2020,1,17,12086,.0197
2020,1,17,12091,-.0334
2020,1,17,12095,.0372
2020,1,17,12097,.0325
2020,1,17,12099,.0201
2020,1,17,12101,-.03
2020,1,17,12103,.00855
2020,1,17,12105,.00899
2020,1,17,12109,-.0478
2020,1,17,12111,.0248
2020,1,17,12115,.0495
2020,1,17,12117,-.0531
2020,1,17,12127,.0668
2020,1,17,13015,.0258
2020,1,17,13045,-.0695
2020,1,17,13057,-.047
2020,1,17,13063,-.0128
2020,1,17,13067,.0351
2020,1,17,13073,.0192
2020,1,17,13089,-.0399
2020,1,17,13095,-.00887
2020,1,17,13113,-.0997
2020,1,17,13121,-.016
2020,1,17,13135,.00132
2020,1,17,13139,-.00416
2020,1,17,13151,-.0564
2020,1,17,13153,.015
2020,1,17,13185,-.0623
2020,1,17,13223,-.0685
2020,1,17,15001,-.0829
2020,1,17,15003,-.0171
2020,1,17,15007,-.0704
2020,1,17,16001,.0302
2020,1,17,16019,.0375
2020,1,17,16027,.106
2020,1,17,16055,-.0389
2020,1,17,17031,-.0565
2020,1,17,17043,-.0253
2020,1,17,17089,-.0352
2020,1,17,17097,-.0775
2020,1,17,17111,-.113
2020,1,17,17119,.0563
2020,1,17,17161,-.0923
2020,1,17,17163,.06
2020,1,17,17167,-.0174
2020,1,17,17183,-.103
2020,1,17,17197,.00562
2020,1,17,17199,.0219
2020,1,17,17201,-.115
2020,1,17,18037,.0101
2020,1,17,18039,-.0403
2020,1,17,18053,.167
2020,1,17,18057,.00812
2020,1,17,18081,.164
2020,1,17,18089,-.0457
2020,1,17,18091,-.0975
2020,1,17,18097,.0318
2020,1,17,18127,.0269
2020,1,17,18141,-.115
2020,1,17,18157,.0819
2020,1,17,18163,.0157
2020,1,17,18167,.0483
2020,1,17,19013,-.175
2020,1,17,19045,-.0266
2020,1,17,19061,-.0337
2020,1,17,19113,-.164
2020,1,17,19153,-.0646
2020,1,17,19155,.0656
2020,1,17,19193,-.131
2020,1,17,20091,-.0306
2020,1,17,20161,-.181
2020,1,17,20173,-.00292
2020,1,17,20177,-.0315
2020,1,17,21019,.1
2020,1,17,21035,.032
2020,1,17,21037,-.0627
2020,1,17,21067,-.0558
2020,1,17,21111,.0482
2020,1,17,21117,-.0694
2020,1,17,22015,-.0452
2020,1,17,22017,-.0277
2020,1,17,22019,.052
2020,1,17,22033,-.0502
2020,1,17,22051,.000804
2020,1,17,22063,.0576
2020,1,17,22071,.0674
2020,1,17,22073,-.0945
2020,1,17,22109,-.048
2020,1,17,23005,-.0225
2020,1,17,24003,-.0203
2020,1,17,24005,.00865
2020,1,17,24017,.0663
2020,1,17,24021,-.00119
2020,1,17,24025,.158
2020,1,17,24027,.0517
2020,1,17,24031,.13
2020,1,17,24033,.0407
2020,1,17,24043,.0334
2020,1,17,24510,.0651
2020,1,17,25001,-.112
2020,1,17,25005,.0283
2020,1,17,25009,.0094
2020,1,17,25013,.0526
2020,1,17,25017,.00804
2020,1,17,25021,.0824
2020,1,17,25023,-.02
2020,1,17,25025,-.00464
2020,1,17,25027,-.0195
2020,1,17,26025,-.12
2020,1,17,26049,-.0323
2020,1,17,26055,-.139
2020,1,17,26065,-.116
2020,1,17,26081,-.12
2020,1,17,26093,-.104
2020,1,17,26099,.011
2020,1,17,26111,-.0752
2020,1,17,26125,-.0252
2020,1,17,26139,-.103
2020,1,17,26163,-.0501
2020,1,17,27003,.0303
2020,1,17,27053,-.0417
2020,1,17,27109,-.0862
2020,1,17,27123,-.0747
2020,1,17,27137,.0154
2020,1,17,27141,-.103
2020,1,17,27145,-.108
2020,1,17,28033,-.0435
2020,1,17,28121,-.0155
2020,1,17,29019,.0965
2020,1,17,29071,-.00216
2020,1,17,29077,.0161
2020,1,17,29095,.0263
2020,1,17,29099,.0675
2020,1,17,29145,-.0219
2020,1,17,29161,-.0135
2020,1,17,29165,.0377
2020,1,17,29183,-.132
2020,1,17,29187,.19
2020,1,17,29189,.0669
2020,1,17,29510,.0435
2020,1,17,30029,-.014
2020,1,17,30047,.0541
2020,1,17,30049,-.106
2020,1,17,30111,.0267
2020,1,17,31055,-.0672
2020,1,17,31109,-.0483
2020,1,17,31153,-.0545
2020,1,17,32003,.009
2020,1,17,32031,.0142
2020,1,17,33011,.0187
2020,1,17,33015,.0997
2020,1,17,34001,-.0371
2020,1,17,34003,.00157
2020,1,17,34005,.055
2020,1,17,34007,-.0176
2020,1,17,34009,.0252
2020,1,17,34013,-.0398
2020,1,17,34015,-.0379
2020,1,17,34017,.0672
2020,1,17,34021,-.0312
2020,1,17,34023,-.00306
2020,1,17,34025,-.0135
2020,1,17,34027,-.0764
2020,1,17,34029,-.0161
2020,1,17,34031,.0302
2020,1,17,34035,.0366
2020,1,17,34037,-.0347
2020,1,17,34039,-.00536
2020,1,17,34041,.0833
2020,1,17,35001,-.0258
2020,1,17,35013,-.0779
2020,1,17,35049,-.0265
2020,1,17,36001,-.0904
2020,1,17,36005,-.0693
2020,1,17,36007,.0265
2020,1,17,36027,-.0285
2020,1,17,36029,-.0388
2020,1,17,36047,-.000659
2020,1,17,36055,-.0172
2020,1,17,36059,-.0114
2020,1,17,36061,.0028
2020,1,17,36063,.0216
2020,1,17,36065,.00916
2020,1,17,36067,.018
2020,1,17,36071,-.0106
2020,1,17,36077,.0666
2020,1,17,36081,.0368
2020,1,17,36085,-.101
2020,1,17,36087,-.000488
2020,1,17,36091,.1
2020,1,17,36101,-.00916
2020,1,17,36103,-.00987
2020,1,17,36111,-.0623
2020,1,17,36119,-.0176
2020,1,17,37019,.0045
2020,1,17,37021,.018
2020,1,17,37027,-.0329
2020,1,17,37035,-.0563
2020,1,17,37051,-.0322
2020,1,17,37067,.103
2020,1,17,37071,.0675
2020,1,17,37081,.0463
2020,1,17,37083,.0173
2020,1,17,37089,-.0376
2020,1,17,37097,-.0318
2020,1,17,37105,.0109
2020,1,17,37119,-.00804
2020,1,17,37129,.00797
2020,1,17,37133,.0123
2020,1,17,37147,-.00855
2020,1,17,37151,-.0557
2020,1,17,37155,-.0289
2020,1,17,37159,-.0634
2020,1,17,37179,.00394
2020,1,17,37183,.0395
2020,1,17,37191,.0448
2020,1,17,39007,-.0246
2020,1,17,39017,.168
2020,1,17,39025,.0452
2020,1,17,39035,-.0029
2020,1,17,39041,-.0408
2020,1,17,39049,.0511
2020,1,17,39057,.023
2020,1,17,39061,.0195
2020,1,17,39083,-.057
2020,1,17,39089,-.0258
2020,1,17,39093,.0136
2020,1,17,39103,.0348
2020,1,17,39113,-.0444
2020,1,17,39151,-.00629
2020,1,17,39153,-.0923
2020,1,17,39165,.0867
2020,1,17,40109,-.0277
2020,1,17,40143,.0568
2020,1,17,41005,.0238
2020,1,17,41007,-.0106
2020,1,17,41019,.0316
2020,1,17,41029,-.0555
2020,1,17,41039,.0328
2020,1,17,41047,.0225
2020,1,17,41051,-.013
2020,1,17,41067,-.000445
2020,1,17,41071,-.152
2020,1,17,42003,.00436
2020,1,17,42005,-.0849
2020,1,17,42009,.0554
2020,1,17,42011,.0314
2020,1,17,42017,.184
2020,1,17,42019,-.0164
2020,1,17,42021,-.0806
2020,1,17,42029,.017
2020,1,17,42041,.00507
2020,1,17,42043,-.0277
2020,1,17,42045,-.0428
2020,1,17,42049,-.0245
2020,1,17,42051,-.0638
2020,1,17,42055,-.0423
