year,month,day,countyfips,revenue_all
2020,4,14,36001,-.618
2020,4,14,36005,-.5
2020,4,14,36007,-.42
2020,4,14,36027,-.425
2020,4,14,36029,-.561
2020,4,14,36047,-.663
2020,4,14,36055,-.654
2020,4,14,36059,-.542
2020,4,14,36061,-.795
2020,4,14,36063,-.487
2020,4,14,36065,-.416
2020,4,14,36067,-.496
2020,4,14,36071,-.469
2020,4,14,36077,-.535
2020,4,14,36081,-.664
2020,4,14,36085,-.447
2020,4,14,36087,-.653
2020,4,14,36091,-.459
2020,4,14,36101,-.57
2020,4,14,36103,-.51
2020,4,14,36111,-.552
2020,4,14,36119,-.536
2020,4,14,37019,-.615
2020,4,14,37021,-.636
2020,4,14,37027,-.269
2020,4,14,37035,-.398
2020,4,14,37051,-.436
2020,4,14,37067,-.395
2020,4,14,37071,-.289
2020,4,14,37081,-.415
2020,4,14,37083,-.45
2020,4,14,37089,-.0344
2020,4,14,37097,-.267
2020,4,14,37105,-.289
2020,4,14,37119,-.684
2020,4,14,37129,-.542
2020,4,14,37133,-.272
2020,4,14,37147,-.432
2020,4,14,37151,-.394
2020,4,14,37155,-.187
2020,4,14,37159,-.437
2020,4,14,37179,-.179
2020,4,14,37183,-.511
2020,4,14,37191,-.347
2020,4,14,39007,-.317
2020,4,14,39017,-.478
2020,4,14,39025,-.423
2020,4,14,39035,-.569
2020,4,14,39041,-.635
2020,4,14,39049,-.443
2020,4,14,39057,-.645
2020,4,14,39061,-.528
2020,4,14,39083,-.286
2020,4,14,39089,-.449
2020,4,14,39093,-.606
2020,4,14,39103,-.556
2020,4,14,39113,-.547
2020,4,14,39151,-.398
2020,4,14,39153,-.434
2020,4,14,39165,-.432
2020,4,14,40109,-.466
2020,4,14,40143,-.356
2020,4,14,41005,-.226
2020,4,14,41007,-.54
2020,4,14,41019,-.137
2020,4,14,41029,-.192
2020,4,14,41039,-.308
2020,4,14,41047,-.361
2020,4,14,41051,-.503
2020,4,14,41067,-.296
2020,4,14,41071,-.0326
2020,4,14,42003,-.609
2020,4,14,42005,-.481
2020,4,14,42009,-.3
2020,4,14,42011,-.576
2020,4,14,42017,-.603
2020,4,14,42019,-.65
2020,4,14,42021,-.445
2020,4,14,42029,-.557
2020,4,14,42041,-.582
2020,4,14,42043,-.641
2020,4,14,42045,-.503
2020,4,14,42049,-.501
2020,4,14,42051,-.492
2020,4,14,42055,-.442
2020,4,14,42065,-.277
2020,4,14,42069,-.506
2020,4,14,42071,-.453
2020,4,14,42077,-.533
2020,4,14,42079,-.456
2020,4,14,42081,-.456
2020,4,14,42089,-.655
2020,4,14,42091,-.639
2020,4,14,42101,-.638
2020,4,14,42129,-.486
2020,4,14,42133,-.616
2020,4,14,44007,-.635
2020,4,14,45007,-.222
2020,4,14,45013,-.569
2020,4,14,45019,-.568
2020,4,14,45041,-.564
2020,4,14,45045,-.463
2020,4,14,45051,-.747
2020,4,14,45063,-.457
2020,4,14,45079,-.478
2020,4,14,45083,-.399
2020,4,14,45085,-.435
2020,4,14,45091,-.369
2020,4,14,46099,-.34
2020,4,14,47037,-.522
2020,4,14,47065,-.428
2020,4,14,47093,-.528
2020,4,14,47119,-.546
2020,4,14,47125,-.445
2020,4,14,47149,-.529
2020,4,14,47157,-.368
2020,4,14,47189,-.476
2020,4,14,48027,-.374
2020,4,14,48029,-.461
2020,4,14,48039,-.466
2020,4,14,48041,-.5
2020,4,14,48049,-.349
2020,4,14,48061,-.53
2020,4,14,48085,-.42
2020,4,14,48091,-.298
2020,4,14,48113,-.479
2020,4,14,48121,-.447
2020,4,14,48139,-.333
2020,4,14,48141,-.399
2020,4,14,48157,-.508
2020,4,14,48167,-.495
2020,4,14,48171,-.525
2020,4,14,48181,-.275
2020,4,14,48183,-.374
2020,4,14,48201,-.479
2020,4,14,48215,-.464
2020,4,14,48245,-.343
2020,4,14,48257,-.132
2020,4,14,48329,-.515
2020,4,14,48339,-.467
2020,4,14,48355,-.421
2020,4,14,48361,-.385
2020,4,14,48375,-.358
2020,4,14,48397,-.274
2020,4,14,48423,-.414
2020,4,14,48427,-.323
2020,4,14,48439,-.405
2020,4,14,48453,-.47
2020,4,14,48479,-.489
2020,4,14,48491,-.436
2020,4,14,48495,-.293
2020,4,14,49005,-.199
2020,4,14,49011,-.39
2020,4,14,49035,-.32
2020,4,14,49049,-.162
2020,4,14,49057,-.248
2020,4,14,50007,-.598
2020,4,14,51041,-.547
2020,4,14,51059,-.496
2020,4,14,51085,-.379
2020,4,14,51087,-.513
2020,4,14,51107,-.488
2020,4,14,51153,-.522
2020,4,14,51161,-.364
2020,4,14,51177,-.416
2020,4,14,51179,-.546
2020,4,14,51550,-.354
2020,4,14,51700,-.424
2020,4,14,51710,-.409
2020,4,14,51760,-.468
2020,4,14,51770,-.5
2020,4,14,51800,-.469
2020,4,14,51810,-.487
2020,4,14,53005,-.379
2020,4,14,53011,-.561
2020,4,14,53033,-.546
2020,4,14,53035,-.381
2020,4,14,53053,-.352
2020,4,14,53061,-.505
2020,4,14,53063,-.439
2020,4,14,53067,-.492
2020,4,14,53073,-.418
2020,4,14,53077,-.421
2020,4,14,54003,-.452
2020,4,14,54011,-.621
2020,4,14,54039,-.511
2020,4,14,54061,-.66
2020,4,14,54081,-.438
2020,4,14,55009,-.516
2020,4,14,55025,-.497
2020,4,14,55055,-.337
2020,4,14,55063,-.571
2020,4,14,55079,-.622
2020,4,14,55109,-.263
2020,4,14,55117,-.521
2020,4,14,55133,-.463
2020,4,14,56025,-.47
2020,4,15,1003,-.486
2020,4,15,1015,-.273
2020,4,15,1043,-.143
2020,4,15,1069,-.381
2020,4,15,1073,-.461
2020,4,15,1089,-.436
2020,4,15,1095,-.354
2020,4,15,1097,-.305
2020,4,15,1101,-.422
2020,4,15,1103,-.348
2020,4,15,1125,-.426
2020,4,15,2020,-.484
2020,4,15,2170,-.368
2020,4,15,4013,-.402
2020,4,15,4019,-.368
2020,4,15,4025,-.588
2020,4,15,5007,-.309
2020,4,15,5045,-.544
2020,4,15,5069,-.575
2020,4,15,5119,-.27
2020,4,15,5143,-.303
2020,4,15,6001,-.536
2020,4,15,6007,-.447
2020,4,15,6013,-.537
2020,4,15,6019,-.332
2020,4,15,6025,-.266
2020,4,15,6029,-.418
2020,4,15,6037,-.52
2020,4,15,6045,-.491
2020,4,15,6053,-.603
2020,4,15,6059,-.462
2020,4,15,6061,-.428
2020,4,15,6065,-.516
2020,4,15,6067,-.428
2020,4,15,6071,-.442
2020,4,15,6073,-.497
2020,4,15,6075,-.634
2020,4,15,6077,-.461
2020,4,15,6079,-.458
2020,4,15,6081,-.623
2020,4,15,6083,-.603
2020,4,15,6085,-.595
2020,4,15,6087,-.557
2020,4,15,6089,-.413
2020,4,15,6095,-.385
2020,4,15,6097,-.489
2020,4,15,6099,-.352
2020,4,15,6107,-.34
2020,4,15,6111,-.485
2020,4,15,8001,-.316
2020,4,15,8005,-.464
2020,4,15,8013,-.406
2020,4,15,8031,-.485
2020,4,15,8035,-.468
2020,4,15,8041,-.409
2020,4,15,8059,-.485
2020,4,15,8069,-.413
2020,4,15,8101,-.333
2020,4,15,8123,-.492
2020,4,15,9001,-.478
2020,4,15,9003,-.415
2020,4,15,9009,-.462
2020,4,15,9011,-.472
2020,4,15,10003,-.468
2020,4,15,10005,-.505
2020,4,15,11001,-.681
2020,4,15,12001,-.519
2020,4,15,12009,-.528
2020,4,15,12011,-.53
2020,4,15,12017,-.619
2020,4,15,12021,-.637
2020,4,15,12031,-.41
2020,4,15,12033,-.381
2020,4,15,12053,-.366
2020,4,15,12057,-.395
2020,4,15,12069,-.529
2020,4,15,12071,-.539
2020,4,15,12073,-.379
2020,4,15,12083,-.457
2020,4,15,12085,-.361
2020,4,15,12086,-.581
2020,4,15,12091,-.439
2020,4,15,12095,-.515
2020,4,15,12097,-.592
2020,4,15,12099,-.527
2020,4,15,12101,-.432
2020,4,15,12103,-.503
2020,4,15,12105,-.323
2020,4,15,12109,-.581
2020,4,15,12111,-.464
2020,4,15,12115,-.628
2020,4,15,12117,-.527
2020,4,15,12127,-.522
2020,4,15,13015,-.388
2020,4,15,13045,-.433
2020,4,15,13057,-.434
2020,4,15,13063,-.506
2020,4,15,13067,-.464
2020,4,15,13073,-.665
2020,4,15,13089,-.523
2020,4,15,13095,-.457
2020,4,15,13113,-.391
2020,4,15,13121,-.532
2020,4,15,13135,-.383
2020,4,15,13139,-.223
2020,4,15,13151,-.332
2020,4,15,13153,-.463
2020,4,15,13185,-.351
2020,4,15,13223,-.355
2020,4,15,15001,-.597
2020,4,15,15003,-.645
2020,4,15,15007,-.832
2020,4,15,16001,-.377
2020,4,15,16019,-.257
2020,4,15,16027,-.161
2020,4,15,16055,-.343
2020,4,15,17031,-.481
2020,4,15,17043,-.523
2020,4,15,17089,-.465
2020,4,15,17097,-.451
2020,4,15,17111,-.398
2020,4,15,17119,-.293
2020,4,15,17161,-.549
2020,4,15,17163,-.439
2020,4,15,17167,-.433
2020,4,15,17183,-.263
2020,4,15,17197,-.524
2020,4,15,17199,-.386
2020,4,15,17201,-.412
2020,4,15,18037,-.443
2020,4,15,18039,-.384
2020,4,15,18053,-.319
2020,4,15,18057,-.581
2020,4,15,18081,-.374
2020,4,15,18089,-.457
2020,4,15,18091,-.404
2020,4,15,18097,-.392
2020,4,15,18127,-.455
2020,4,15,18141,-.411
2020,4,15,18157,-.534
2020,4,15,18163,-.392
2020,4,15,18167,-.518
2020,4,15,19013,-.455
2020,4,15,19045,-.25
2020,4,15,19061,-.532
2020,4,15,19113,-.409
2020,4,15,19153,-.445
2020,4,15,19155,-.387
2020,4,15,19193,-.241
2020,4,15,20091,-.481
2020,4,15,20161,-.58
2020,4,15,20173,-.451
2020,4,15,20177,-.504
2020,4,15,21019,-.46
2020,4,15,21035,-.508
2020,4,15,21037,-.296
2020,4,15,21067,-.529
2020,4,15,21111,-.485
2020,4,15,21117,-.247
2020,4,15,22015,-.423
2020,4,15,22017,-.354
2020,4,15,22019,-.557
2020,4,15,22033,-.481
2020,4,15,22051,-.521
2020,4,15,22063,-.396
2020,4,15,22071,-.745
2020,4,15,22073,-.546
2020,4,15,22109,-.449
2020,4,15,23005,-.683
2020,4,15,24003,-.533
2020,4,15,24005,-.493
2020,4,15,24017,-.599
2020,4,15,24021,-.534
2020,4,15,24025,-.523
2020,4,15,24027,-.55
2020,4,15,24031,-.589
2020,4,15,24033,-.497
2020,4,15,24043,-.447
2020,4,15,24510,-.589
2020,4,15,25001,-.531
2020,4,15,25005,-.557
2020,4,15,25009,-.582
2020,4,15,25013,-.367
2020,4,15,25017,-.616
2020,4,15,25021,-.523
2020,4,15,25023,-.587
2020,4,15,25025,-.683
2020,4,15,25027,-.541
2020,4,15,26025,-.476
2020,4,15,26049,-.561
2020,4,15,26055,-.57
2020,4,15,26065,-.471
2020,4,15,26081,-.533
2020,4,15,26093,-.636
2020,4,15,26099,-.536
2020,4,15,26111,-.382
2020,4,15,26115,-.438
2020,4,15,26125,-.533
2020,4,15,26139,-.483
2020,4,15,26163,-.532
2020,4,15,27003,-.35
2020,4,15,27013,-.565
2020,4,15,27053,-.452
2020,4,15,27109,-.597
2020,4,15,27123,-.505
2020,4,15,27137,-.324
2020,4,15,27141,-.307
2020,4,15,27145,-.184
2020,4,15,28033,-.308
2020,4,15,28121,-.263
2020,4,15,29019,-.55
2020,4,15,29071,-.348
2020,4,15,29077,-.314
2020,4,15,29095,-.521
2020,4,15,29099,-.196
2020,4,15,29145,-.233
2020,4,15,29161,-.446
2020,4,15,29165,-.351
2020,4,15,29183,-.27
2020,4,15,29187,-.285
2020,4,15,29189,-.544
2020,4,15,29510,-.608
2020,4,15,30029,-.329
2020,4,15,30047,-.474
2020,4,15,30049,-.263
2020,4,15,30111,-.351
2020,4,15,31055,-.333
2020,4,15,31109,-.378
2020,4,15,31153,-.346
2020,4,15,32003,-.501
2020,4,15,32031,-.623
2020,4,15,33011,-.488
2020,4,15,33015,-.55
2020,4,15,34001,-.524
2020,4,15,34003,-.484
2020,4,15,34005,-.475
2020,4,15,34007,-.371
2020,4,15,34009,-.669
2020,4,15,34013,-.627
2020,4,15,34015,-.455
2020,4,15,34017,-.597
2020,4,15,34021,-.552
2020,4,15,34023,-.561
2020,4,15,34025,-.56
2020,4,15,34027,-.416
2020,4,15,34029,-.492
2020,4,15,34031,-.639
2020,4,15,34035,-.495
2020,4,15,34037,-.409
2020,4,15,34039,-.573
2020,4,15,34041,-.416
2020,4,15,35001,-.462
2020,4,15,35013,-.269
2020,4,15,35049,-.507
2020,4,15,36001,-.609
2020,4,15,36005,-.475
2020,4,15,36007,-.419
2020,4,15,36027,-.442
2020,4,15,36029,-.546
2020,4,15,36047,-.656
2020,4,15,36055,-.633
2020,4,15,36059,-.536
2020,4,15,36061,-.786
2020,4,15,36063,-.451
2020,4,15,36065,-.387
2020,4,15,36067,-.494
2020,4,15,36071,-.484
2020,4,15,36077,-.55
2020,4,15,36081,-.659
2020,4,15,36085,-.455
2020,4,15,36087,-.67
2020,4,15,36091,-.399
2020,4,15,36101,-.537
2020,4,15,36103,-.511
2020,4,15,36111,-.581
2020,4,15,36119,-.531
2020,4,15,37019,-.61
2020,4,15,37021,-.623
2020,4,15,37027,-.155
2020,4,15,37035,-.369
2020,4,15,37051,-.396
2020,4,15,37067,-.368
2020,4,15,37071,-.275
2020,4,15,37081,-.408
2020,4,15,37083,-.441
2020,4,15,37089,.0309
2020,4,15,37097,-.263
2020,4,15,37105,-.263
2020,4,15,37119,-.69
2020,4,15,37129,-.537
2020,4,15,37133,-.255
2020,4,15,37147,-.402
2020,4,15,37151,-.382
2020,4,15,37155,-.222
2020,4,15,37159,-.453
2020,4,15,37179,-.17
2020,4,15,37183,-.502
2020,4,15,37191,-.358
2020,4,15,39007,-.286
2020,4,15,39017,-.459
2020,4,15,39025,-.359
2020,4,15,39035,-.555
2020,4,15,39041,-.641
2020,4,15,39049,-.378
2020,4,15,39057,-.625
2020,4,15,39061,-.509
2020,4,15,39083,-.297
2020,4,15,39089,-.487
2020,4,15,39093,-.621
2020,4,15,39103,-.531
2020,4,15,39113,-.531
2020,4,15,39151,-.323
2020,4,15,39153,-.426
2020,4,15,39165,-.419
2020,4,15,40109,-.447
2020,4,15,40143,-.345
2020,4,15,41005,-.211
2020,4,15,41007,-.515
2020,4,15,41019,-.0791
2020,4,15,41029,-.232
2020,4,15,41039,-.277
2020,4,15,41047,-.295
2020,4,15,41051,-.484
2020,4,15,41067,-.283
2020,4,15,41071,.0584
2020,4,15,42003,-.601
2020,4,15,42005,-.417
2020,4,15,42009,-.283
2020,4,15,42011,-.556
2020,4,15,42017,-.595
2020,4,15,42019,-.609
2020,4,15,42021,-.44
2020,4,15,42029,-.593
2020,4,15,42041,-.55
2020,4,15,42043,-.623
2020,4,15,42045,-.483
2020,4,15,42049,-.512
2020,4,15,42051,-.461
2020,4,15,42055,-.398
2020,4,15,42065,-.259
2020,4,15,42069,-.528
2020,4,15,42071,-.509
2020,4,15,42077,-.554
2020,4,15,42079,-.478
2020,4,15,42081,-.514
2020,4,15,42089,-.66
2020,4,15,42091,-.616
2020,4,15,42101,-.634
2020,4,15,42129,-.48
2020,4,15,42133,-.587
2020,4,15,44007,-.632
2020,4,15,45007,-.183
2020,4,15,45013,-.632
2020,4,15,45019,-.575
2020,4,15,45041,-.551
2020,4,15,45045,-.442
2020,4,15,45051,-.745
2020,4,15,45063,-.454
2020,4,15,45079,-.444
2020,4,15,45083,-.394
2020,4,15,45085,-.367
2020,4,15,45091,-.36
2020,4,15,46099,-.291
2020,4,15,47037,-.51
2020,4,15,47065,-.429
2020,4,15,47093,-.511
2020,4,15,47119,-.504
2020,4,15,47125,-.383
2020,4,15,47149,-.517
2020,4,15,47157,-.368
2020,4,15,47189,-.488
2020,4,15,48027,-.336
2020,4,15,48029,-.423
2020,4,15,48039,-.433
2020,4,15,48041,-.467
2020,4,15,48049,-.31
2020,4,15,48061,-.539
2020,4,15,48085,-.398
2020,4,15,48091,-.294
2020,4,15,48113,-.45
2020,4,15,48121,-.433
2020,4,15,48139,-.209
2020,4,15,48141,-.34
2020,4,15,48157,-.491
2020,4,15,48167,-.477
2020,4,15,48171,-.451
2020,4,15,48181,-.187
2020,4,15,48183,-.385
2020,4,15,48201,-.445
2020,4,15,48215,-.405
2020,4,15,48245,-.285
2020,4,15,48257,-.087
2020,4,15,48329,-.49
2020,4,15,48339,-.436
2020,4,15,48355,-.378
2020,4,15,48361,-.293
2020,4,15,48375,-.314
2020,4,15,48397,-.247
2020,4,15,48423,-.379
2020,4,15,48427,-.302
2020,4,15,48439,-.382
2020,4,15,48453,-.43
2020,4,15,48479,-.482
2020,4,15,48491,-.42
2020,4,15,48495,-.345
2020,4,15,49005,-.205
2020,4,15,49011,-.371
2020,4,15,49035,-.312
2020,4,15,49049,-.163
2020,4,15,49057,-.182
2020,4,15,50007,-.597
2020,4,15,51041,-.538
2020,4,15,51059,-.463
2020,4,15,51085,-.407
2020,4,15,51087,-.499
2020,4,15,51107,-.478
2020,4,15,51153,-.509
2020,4,15,51161,-.387
2020,4,15,51177,-.433
2020,4,15,51179,-.517
2020,4,15,51550,-.395
2020,4,15,51700,-.383
2020,4,15,51710,-.411
2020,4,15,51760,-.45
2020,4,15,51770,-.408
2020,4,15,51800,-.504
2020,4,15,51810,-.481
2020,4,15,53005,-.333
2020,4,15,53011,-.546
2020,4,15,53033,-.531
2020,4,15,53035,-.316
2020,4,15,53053,-.316
2020,4,15,53061,-.475
2020,4,15,53063,-.415
2020,4,15,53067,-.447
2020,4,15,53073,-.422
2020,4,15,53077,-.406
2020,4,15,54003,-.343
2020,4,15,54011,-.575
2020,4,15,54039,-.457
2020,4,15,54061,-.658
2020,4,15,54081,-.42
2020,4,15,55009,-.499
2020,4,15,55025,-.498
2020,4,15,55055,-.35
2020,4,15,55063,-.527
2020,4,15,55079,-.608
2020,4,15,55109,-.278
2020,4,15,55117,-.461
2020,4,15,55133,-.469
2020,4,15,56025,-.484
2020,4,16,1003,-.507
2020,4,16,1015,-.31
2020,4,16,1043,-.101
2020,4,16,1069,-.351
2020,4,16,1073,-.42
2020,4,16,1089,-.427
2020,4,16,1095,-.327
2020,4,16,1097,-.246
2020,4,16,1101,-.43
2020,4,16,1103,-.283
2020,4,16,1125,-.395
2020,4,16,2020,-.478
2020,4,16,2170,-.358
2020,4,16,4013,-.374
2020,4,16,4019,-.359
2020,4,16,4025,-.572
2020,4,16,5007,-.267
2020,4,16,5045,-.506
2020,4,16,5069,-.478
2020,4,16,5119,-.253
2020,4,16,5143,-.299
2020,4,16,6001,-.526
2020,4,16,6007,-.409
2020,4,16,6013,-.548
2020,4,16,6019,-.296
2020,4,16,6025,-.255
2020,4,16,6029,-.386
2020,4,16,6037,-.517
2020,4,16,6045,-.488
2020,4,16,6053,-.595
2020,4,16,6059,-.451
2020,4,16,6061,-.39
2020,4,16,6065,-.499
2020,4,16,6067,-.428
2020,4,16,6071,-.407
2020,4,16,6073,-.494
2020,4,16,6075,-.628
2020,4,16,6077,-.415
2020,4,16,6079,-.455
2020,4,16,6081,-.605
2020,4,16,6083,-.604
2020,4,16,6085,-.596
2020,4,16,6087,-.549
2020,4,16,6089,-.394
2020,4,16,6095,-.354
2020,4,16,6097,-.518
2020,4,16,6099,-.338
2020,4,16,6107,-.318
2020,4,16,6111,-.48
2020,4,16,8001,-.354
2020,4,16,8005,-.44
2020,4,16,8013,-.458
2020,4,16,8031,-.478
2020,4,16,8035,-.489
2020,4,16,8041,-.398
2020,4,16,8059,-.487
2020,4,16,8069,-.447
2020,4,16,8101,-.376
2020,4,16,8123,-.511
2020,4,16,9001,-.477
2020,4,16,9003,-.406
2020,4,16,9009,-.459
2020,4,16,9011,-.479
2020,4,16,10003,-.45
2020,4,16,10005,-.526
2020,4,16,11001,-.686
2020,4,16,12001,-.493
2020,4,16,12009,-.508
2020,4,16,12011,-.518
2020,4,16,12017,-.61
2020,4,16,12021,-.66
2020,4,16,12031,-.382
2020,4,16,12033,-.375
2020,4,16,12053,-.348
2020,4,16,12057,-.385
2020,4,16,12069,-.51
2020,4,16,12071,-.535
2020,4,16,12073,-.369
2020,4,16,12083,-.445
2020,4,16,12085,-.384
2020,4,16,12086,-.568
2020,4,16,12091,-.406
2020,4,16,12095,-.497
2020,4,16,12097,-.578
2020,4,16,12099,-.521
2020,4,16,12101,-.415
2020,4,16,12103,-.525
2020,4,16,12105,-.319
2020,4,16,12109,-.599
2020,4,16,12111,-.479
2020,4,16,12115,-.627
2020,4,16,12117,-.517
2020,4,16,12127,-.508
2020,4,16,13015,-.37
2020,4,16,13045,-.399
2020,4,16,13057,-.427
2020,4,16,13063,-.467
2020,4,16,13067,-.428
2020,4,16,13073,-.655
2020,4,16,13089,-.515
2020,4,16,13095,-.0751
2020,4,16,13113,-.382
2020,4,16,13121,-.521
2020,4,16,13135,-.376
2020,4,16,13139,-.164
2020,4,16,13151,-.321
2020,4,16,13153,-.428
2020,4,16,13185,-.371
2020,4,16,13223,-.305
2020,4,16,15001,-.639
2020,4,16,15003,-.634
2020,4,16,15007,-.823
2020,4,16,16001,-.361
2020,4,16,16019,-.253
2020,4,16,16027,-.143
2020,4,16,16055,-.351
2020,4,16,17031,-.478
2020,4,16,17043,-.517
2020,4,16,17089,-.455
2020,4,16,17097,-.442
2020,4,16,17111,-.405
2020,4,16,17119,-.272
2020,4,16,17161,-.531
2020,4,16,17163,-.427
2020,4,16,17167,-.415
2020,4,16,17183,-.223
2020,4,16,17197,-.53
2020,4,16,17199,-.384
2020,4,16,17201,-.427
2020,4,16,18037,-.379
2020,4,16,18039,-.373
2020,4,16,18053,-.273
2020,4,16,18057,-.545
2020,4,16,18081,-.366
2020,4,16,18089,-.457
2020,4,16,18091,-.392
2020,4,16,18097,-.407
2020,4,16,18127,-.417
2020,4,16,18141,-.358
2020,4,16,18157,-.505
2020,4,16,18163,-.387
2020,4,16,18167,-.509
2020,4,16,19013,-.453
2020,4,16,19045,-.199
2020,4,16,19061,-.518
2020,4,16,19113,-.384
2020,4,16,19153,-.455
2020,4,16,19155,-.376
2020,4,16,19193,-.204
2020,4,16,20091,-.48
2020,4,16,20161,-.547
2020,4,16,20173,-.406
2020,4,16,20177,-.489
2020,4,16,21019,-.475
2020,4,16,21035,-.518
2020,4,16,21037,-.299
2020,4,16,21067,-.511
2020,4,16,21111,-.475
2020,4,16,21117,-.256
2020,4,16,22015,-.391
2020,4,16,22017,-.364
2020,4,16,22019,-.534
2020,4,16,22033,-.462
2020,4,16,22051,-.512
2020,4,16,22063,-.387
2020,4,16,22071,-.74
2020,4,16,22073,-.513
2020,4,16,22109,-.486
2020,4,16,23005,-.702
2020,4,16,24003,-.533
2020,4,16,24005,-.486
2020,4,16,24017,-.558
2020,4,16,24021,-.528
2020,4,16,24025,-.528
2020,4,16,24027,-.481
2020,4,16,24031,-.577
2020,4,16,24033,-.486
2020,4,16,24043,-.427
2020,4,16,24510,-.609
2020,4,16,25001,-.529
2020,4,16,25005,-.554
2020,4,16,25009,-.584
2020,4,16,25013,-.353
2020,4,16,25017,-.621
2020,4,16,25021,-.521
2020,4,16,25023,-.598
2020,4,16,25025,-.676
2020,4,16,25027,-.536
2020,4,16,26025,-.456
2020,4,16,26049,-.533
2020,4,16,26055,-.567
2020,4,16,26065,-.506
2020,4,16,26081,-.511
2020,4,16,26093,-.633
2020,4,16,26099,-.514
2020,4,16,26111,-.41
2020,4,16,26115,-.441
2020,4,16,26125,-.517
2020,4,16,26139,-.505
2020,4,16,26163,-.532
2020,4,16,27003,-.31
2020,4,16,27013,-.555
2020,4,16,27053,-.434
2020,4,16,27109,-.581
2020,4,16,27123,-.505
2020,4,16,27137,-.283
2020,4,16,27141,-.304
2020,4,16,27145,-.128
2020,4,16,28033,-.246
2020,4,16,28121,-.231
2020,4,16,29019,-.492
2020,4,16,29071,-.319
2020,4,16,29077,-.282
2020,4,16,29095,-.516
2020,4,16,29099,-.178
2020,4,16,29145,-.167
2020,4,16,29161,-.42
2020,4,16,29165,-.331
2020,4,16,29183,-.24
2020,4,16,29187,-.229
2020,4,16,29189,-.524
2020,4,16,29510,-.604
2020,4,16,30029,-.262
2020,4,16,30047,-.492
2020,4,16,30049,-.2
2020,4,16,30111,-.356
2020,4,16,31055,-.398
2020,4,16,31109,-.383
2020,4,16,31153,-.397
2020,4,16,32003,-.481
2020,4,16,32031,-.607
2020,4,16,33011,-.45
2020,4,16,33015,-.534
2020,4,16,34001,-.522
2020,4,16,34003,-.518
2020,4,16,34005,-.467
2020,4,16,34007,-.34
2020,4,16,34009,-.665
2020,4,16,34013,-.629
2020,4,16,34015,-.433
2020,4,16,34017,-.609
2020,4,16,34021,-.512
2020,4,16,34023,-.541
2020,4,16,34025,-.559
2020,4,16,34027,-.442
2020,4,16,34029,-.499
2020,4,16,34031,-.649
2020,4,16,34035,-.491
2020,4,16,34037,-.404
2020,4,16,34039,-.565
2020,4,16,34041,-.408
2020,4,16,35001,-.453
2020,4,16,35013,-.263
2020,4,16,35049,-.506
2020,4,16,36001,-.604
2020,4,16,36005,-.46
2020,4,16,36007,-.388
2020,4,16,36027,-.417
2020,4,16,36029,-.527
2020,4,16,36047,-.649
2020,4,16,36055,-.643
2020,4,16,36059,-.552
2020,4,16,36061,-.777
2020,4,16,36063,-.445
2020,4,16,36065,-.421
2020,4,16,36067,-.496
2020,4,16,36071,-.522
2020,4,16,36077,-.524
2020,4,16,36081,-.662
2020,4,16,36085,-.467
2020,4,16,36087,-.666
2020,4,16,36091,-.372
2020,4,16,36101,-.539
2020,4,16,36103,-.495
2020,4,16,36111,-.561
2020,4,16,36119,-.506
2020,4,16,37019,-.593
2020,4,16,37021,-.621
2020,4,16,37027,-.15
2020,4,16,37035,-.374
2020,4,16,37051,-.376
2020,4,16,37067,-.346
2020,4,16,37071,-.218
2020,4,16,37081,-.399
2020,4,16,37083,-.39
2020,4,16,37089,.0812
2020,4,16,37097,-.297
2020,4,16,37105,-.223
2020,4,16,37119,-.677
2020,4,16,37129,-.549
2020,4,16,37133,-.251
2020,4,16,37147,-.405
2020,4,16,37151,-.259
2020,4,16,37155,-.19
2020,4,16,37159,-.435
2020,4,16,37179,-.153
2020,4,16,37183,-.489
2020,4,16,37191,-.343
2020,4,16,39007,-.244
2020,4,16,39017,-.45
2020,4,16,39025,-.341
2020,4,16,39035,-.552
2020,4,16,39041,-.627
2020,4,16,39049,-.357
2020,4,16,39057,-.62
2020,4,16,39061,-.498
2020,4,16,39083,-.354
2020,4,16,39089,-.465
2020,4,16,39093,-.597
2020,4,16,39103,-.565
2020,4,16,39113,-.542
2020,4,16,39151,-.351
2020,4,16,39153,-.448
2020,4,16,39165,-.423
2020,4,16,40109,-.422
2020,4,16,40143,-.334
2020,4,16,41005,-.196
2020,4,16,41007,-.45
2020,4,16,41019,-.0571
2020,4,16,41029,-.206
2020,4,16,41039,-.259
2020,4,16,41047,-.278
2020,4,16,41051,-.472
2020,4,16,41067,-.27
2020,4,16,41071,-.0219
2020,4,16,42003,-.598
2020,4,16,42005,-.376
2020,4,16,42009,-.353
2020,4,16,42011,-.542
2020,4,16,42017,-.59
2020,4,16,42019,-.609
2020,4,16,42021,-.419
2020,4,16,42029,-.583
2020,4,16,42041,-.546
2020,4,16,42043,-.58
2020,4,16,42045,-.457
2020,4,16,42049,-.523
2020,4,16,42051,-.411
2020,4,16,42055,-.427
2020,4,16,42065,-.176
2020,4,16,42069,-.546
2020,4,16,42071,-.521
2020,4,16,42077,-.587
2020,4,16,42079,-.482
2020,4,16,42081,-.511
2020,4,16,42089,-.69
2020,4,16,42091,-.638
2020,4,16,42101,-.627
2020,4,16,42129,-.468
2020,4,16,42133,-.561
