year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,4,3,48,-.278,.,.,.
2020,4,3,49,-.196,-.261,.,.
2020,4,3,50,-.14,-.281,-.0964,-.0698
2020,4,3,51,.,.,.,.
2020,4,3,52,-.141,-.23,-.134,-.0438
2020,4,3,53,-.103,-.212,-.0823,-.0378
2020,4,4,1,-.175,-.237,-.186,-.134
2020,4,4,2,-.238,-.273,-.284,-.172
2020,4,4,3,-.132,-.224,-.138,-.0625
2020,4,4,4,-.115,-.193,-.1,-.07
2020,4,4,5,-.11,-.203,-.086,-.0711
2020,4,4,6,-.177,-.333,-.174,-.0954
2020,4,4,7,-.101,-.201,-.0874,-.0334
2020,4,4,8,-.264,.,-.22,-.125
2020,4,4,9,-.154,-.269,-.165,-.127
2020,4,4,10,-.0983,-.211,-.062,-.0547
2020,4,4,11,-.166,-.238,-.127,-.105
2020,4,4,12,-.177,-.217,-.236,-.106
2020,4,4,13,-.262,.,.,-.163
2020,4,4,14,-.201,-.247,.,-.153
2020,4,4,15,-.151,-.253,.,-.0816
2020,4,4,16,-.162,-.362,.,-.0534
2020,4,4,17,-.167,-.289,-.14,-.0904
2020,4,4,18,-.108,-.198,-.0904,-.0558
2020,4,4,19,-.142,.,-.0947,.
2020,4,4,20,-.116,-.192,-.0869,.
2020,4,4,21,-.283,-.181,-.354,-.219
2020,4,4,22,-.226,-.28,.,.
2020,4,4,23,.,.,.,.
2020,4,4,24,-.224,.,.,.
2020,4,4,25,-.245,-.375,-.308,-.135
2020,4,4,26,-.142,-.234,-.103,.
2020,4,4,27,-.141,.,-.104,-.0766
2020,4,4,28,-.121,.,.,-.0653
2020,4,4,29,-.15,-.138,-.218,-.0845
2020,4,4,30,-.128,-.23,-.122,-.0621
2020,4,4,31,-.126,-.169,-.124,-.0587
2020,4,4,32,-.158,.,-.112,-.0958
2020,4,4,33,-.156,-.235,-.132,-.111
2020,4,4,34,-.15,-.257,.,-.0788
2020,4,4,35,-.165,-.303,-.168,-.107
2020,4,4,36,-.188,-.333,-.203,-.0789
2020,4,4,37,-.14,.,-.158,-.106
2020,4,4,38,-.133,-.224,-.122,-.0676
2020,4,4,39,-.105,.,-.0697,-.00441
2020,4,4,40,-.107,-.239,.,-.0435
2020,4,4,41,-.188,-.267,-.221,-.124
2020,4,4,42,-.179,-.301,-.19,-.1
2020,4,4,43,-.108,-.226,-.101,-.0183
2020,4,4,44,-.249,-.299,-.243,-.17
2020,4,4,45,-.086,.,.,.
2020,4,4,46,-.178,.,-.144,-.0969
2020,4,4,47,-.129,-.185,.,-.0539
2020,4,4,48,-.292,.,.,.
2020,4,4,49,-.2,-.268,.,.
2020,4,4,50,-.147,-.291,-.103,-.0735
2020,4,4,51,.,.,.,.
2020,4,4,52,-.151,-.247,-.142,-.0482
2020,4,4,53,-.108,-.221,-.0869,-.0374
2020,4,5,1,-.181,-.245,-.192,-.138
2020,4,5,2,-.248,-.283,-.295,-.179
2020,4,5,3,-.139,-.237,-.146,-.0662
2020,4,5,4,-.122,-.203,-.107,-.0744
2020,4,5,5,-.116,-.21,-.0919,-.0748
2020,4,5,6,-.185,-.346,-.183,-.0983
2020,4,5,7,-.108,-.211,-.0933,-.037
2020,4,5,8,-.272,.,-.226,-.128
2020,4,5,9,-.162,-.285,-.174,-.132
2020,4,5,10,-.106,-.224,-.0686,-.0586
2020,4,5,11,-.176,-.252,-.135,-.11
2020,4,5,12,-.181,-.221,-.242,-.109
2020,4,5,13,-.279,.,.,-.173
2020,4,5,14,-.209,-.258,.,-.159
2020,4,5,15,-.161,-.27,.,-.086
2020,4,5,16,-.169,-.375,.,-.0591
2020,4,5,17,-.177,-.304,-.15,-.0961
2020,4,5,18,-.115,-.208,-.0968,-.0582
2020,4,5,19,-.15,.,-.101,.
2020,4,5,20,-.122,-.204,-.0904,.
2020,4,5,21,-.289,-.186,-.363,-.221
2020,4,5,22,-.234,-.29,.,.
2020,4,5,23,.,.,.,.
2020,4,5,24,-.233,.,.,.
2020,4,5,25,-.254,-.387,-.318,-.14
2020,4,5,26,-.147,-.244,-.108,.
2020,4,5,27,-.149,.,-.112,-.0793
2020,4,5,28,-.127,.,.,-.0674
2020,4,5,29,-.155,-.142,-.227,-.0872
2020,4,5,30,-.135,-.246,-.127,-.0672
2020,4,5,31,-.133,-.179,-.131,-.0615
2020,4,5,32,-.169,.,-.12,-.0964
2020,4,5,33,-.163,-.246,-.137,-.112
2020,4,5,34,-.155,-.26,.,-.084
2020,4,5,35,-.171,-.313,-.176,-.109
2020,4,5,36,-.195,-.344,-.211,-.0825
2020,4,5,37,-.147,.,-.166,-.109
2020,4,5,38,-.14,-.235,-.128,-.0707
2020,4,5,39,-.115,.,-.0779,-.00653
2020,4,5,40,-.111,-.249,.,-.0433
2020,4,5,41,-.193,-.278,-.229,-.126
2020,4,5,42,-.187,-.317,-.199,-.104
2020,4,5,43,-.114,-.237,-.107,-.0212
2020,4,5,44,-.256,-.308,-.25,-.176
2020,4,5,45,-.0937,.,.,.
2020,4,5,46,-.187,.,-.152,-.101
2020,4,5,47,-.134,-.192,.,-.0561
2020,4,5,48,-.304,.,.,.
2020,4,5,49,-.204,-.276,.,.
2020,4,5,50,-.154,-.3,-.11,-.0771
2020,4,5,51,.,.,.,.
2020,4,5,52,-.16,-.263,-.149,-.0529
2020,4,5,53,-.112,-.228,-.0914,-.037
2020,4,6,1,-.186,-.252,-.199,-.141
2020,4,6,2,-.257,-.293,-.306,-.185
2020,4,6,3,-.145,-.248,-.153,-.0696
2020,4,6,4,-.128,-.212,-.113,-.0786
2020,4,6,5,-.121,-.218,-.0974,-.0782
2020,4,6,6,-.192,-.358,-.191,-.101
2020,4,6,7,-.114,-.222,-.0988,-.0404
2020,4,6,8,-.28,.,-.232,-.13
2020,4,6,9,-.169,-.302,-.184,-.136
2020,4,6,10,-.113,-.236,-.0745,-.0619
2020,4,6,11,-.186,-.267,-.144,-.114
2020,4,6,12,-.185,-.223,-.248,-.112
2020,4,6,13,-.295,.,.,-.183
2020,4,6,14,-.217,-.268,.,-.163
2020,4,6,15,-.17,-.286,.,-.09
2020,4,6,16,-.176,-.386,.,-.0645
2020,4,6,17,-.187,-.317,-.159,-.101
2020,4,6,18,-.12,-.218,-.103,-.0601
2020,4,6,19,-.157,.,-.106,.
2020,4,6,20,-.127,-.214,-.0937,.
2020,4,6,21,-.295,-.19,-.372,-.223
2020,4,6,22,-.241,-.3,.,.
2020,4,6,23,.,.,.,.
2020,4,6,24,-.242,.,.,.
2020,4,6,25,-.261,-.398,-.328,-.145
2020,4,6,26,-.151,-.254,-.113,.
2020,4,6,27,-.156,.,-.119,-.0813
2020,4,6,28,-.133,.,.,-.0693
2020,4,6,29,-.16,-.147,-.234,-.0896
2020,4,6,30,-.142,-.261,-.131,-.0719
2020,4,6,31,-.139,-.187,-.136,-.0641
2020,4,6,32,-.179,.,-.128,-.0963
2020,4,6,33,-.168,-.256,-.142,-.114
2020,4,6,34,-.16,-.263,.,-.0892
2020,4,6,35,-.177,-.323,-.182,-.111
2020,4,6,36,-.202,-.354,-.219,-.0859
2020,4,6,37,-.153,.,-.172,-.112
2020,4,6,38,-.146,-.245,-.133,-.0734
2020,4,6,39,-.124,.,-.0859,-.00835
2020,4,6,40,-.114,-.258,.,-.043
2020,4,6,41,-.199,-.288,-.236,-.127
2020,4,6,42,-.195,-.334,-.208,-.106
2020,4,6,43,-.119,-.248,-.111,-.024
2020,4,6,44,-.263,-.317,-.256,-.181
2020,4,6,45,-.101,.,.,.
2020,4,6,46,-.195,.,-.159,-.105
2020,4,6,47,-.139,-.198,.,-.0583
2020,4,6,48,-.317,.,.,.
2020,4,6,49,-.208,-.284,.,.
2020,4,6,50,-.16,-.309,-.116,-.0804
2020,4,6,51,.,.,.,.
2020,4,6,52,-.169,-.278,-.156,-.0577
2020,4,6,53,-.115,-.235,-.0957,-.0366
2020,4,7,1,-.191,-.259,-.204,-.144
2020,4,7,2,-.265,-.302,-.315,-.191
2020,4,7,3,-.152,-.258,-.159,-.0728
2020,4,7,4,-.134,-.22,-.118,-.0825
2020,4,7,5,-.126,-.224,-.103,-.0813
2020,4,7,6,-.198,-.368,-.198,-.103
2020,4,7,7,-.12,-.231,-.104,-.0436
2020,4,7,8,-.287,.,-.236,-.132
2020,4,7,9,-.177,-.32,-.194,-.14
2020,4,7,10,-.119,-.247,-.0799,-.0648
2020,4,7,11,-.196,-.281,-.152,-.118
2020,4,7,12,-.189,-.226,-.252,-.114
2020,4,7,13,-.311,.,.,-.191
2020,4,7,14,-.223,-.276,.,-.167
2020,4,7,15,-.179,-.301,.,-.0935
2020,4,7,16,-.182,-.395,.,-.0694
2020,4,7,17,-.196,-.33,-.168,-.106
2020,4,7,18,-.126,-.226,-.109,-.0616
2020,4,7,19,-.163,.,-.111,.
2020,4,7,20,-.132,-.224,-.0967,.
2020,4,7,21,-.299,-.194,-.379,-.225
2020,4,7,22,-.249,-.31,.,.
2020,4,7,23,.,.,.,.
2020,4,7,24,-.249,.,.,.
2020,4,7,25,-.268,-.407,-.336,-.149
2020,4,7,26,-.155,-.263,-.118,.
2020,4,7,27,-.162,.,-.125,-.0828
2020,4,7,28,-.138,.,.,-.071
2020,4,7,29,-.165,-.151,-.241,-.0917
2020,4,7,30,-.148,-.276,-.135,-.0762
2020,4,7,31,-.144,-.195,-.141,-.0664
2020,4,7,32,-.188,.,-.134,-.0958
2020,4,7,33,-.173,-.264,-.147,-.114
2020,4,7,34,-.164,-.266,.,-.0943
2020,4,7,35,-.182,-.333,-.188,-.113
2020,4,7,36,-.208,-.363,-.226,-.089
2020,4,7,37,-.159,.,-.177,-.114
2020,4,7,38,-.151,-.254,-.138,-.0758
2020,4,7,39,-.134,.,-.0937,-.0099
2020,4,7,40,-.118,-.267,.,-.0427
2020,4,7,41,-.204,-.297,-.243,-.128
2020,4,7,42,-.203,-.349,-.216,-.109
2020,4,7,43,-.124,-.257,-.116,-.0266
2020,4,7,44,-.269,-.324,-.261,-.185
2020,4,7,45,-.109,.,.,.
2020,4,7,46,-.202,.,-.166,-.108
2020,4,7,47,-.143,-.204,.,-.0603
2020,4,7,48,-.328,.,.,.
2020,4,7,49,-.211,-.291,.,.
2020,4,7,50,-.166,-.316,-.122,-.0834
2020,4,7,51,.,.,.,.
2020,4,7,52,-.177,-.292,-.162,-.0624
2020,4,7,53,-.119,-.241,-.0998,-.0361
2020,4,8,1,-.196,-.265,-.209,-.147
2020,4,8,2,-.272,-.31,-.324,-.196
2020,4,8,3,-.157,-.268,-.165,-.0757
2020,4,8,4,-.14,-.228,-.124,-.0861
2020,4,8,5,-.131,-.231,-.108,-.0842
2020,4,8,6,-.204,-.376,-.205,-.105
2020,4,8,7,-.125,-.24,-.108,-.0465
2020,4,8,8,-.293,.,-.24,-.134
2020,4,8,9,-.185,-.336,-.203,-.144
2020,4,8,10,-.125,-.258,-.0846,-.0672
2020,4,8,11,-.204,-.294,-.159,-.121
2020,4,8,12,-.192,-.229,-.257,-.116
2020,4,8,13,-.325,.,.,-.199
2020,4,8,14,-.229,-.284,.,-.171
2020,4,8,15,-.187,-.316,.,-.0967
2020,4,8,16,-.187,-.402,.,-.0737
2020,4,8,17,-.203,-.341,-.176,-.111
2020,4,8,18,-.131,-.233,-.114,-.0627
2020,4,8,19,-.169,.,-.116,.
2020,4,8,20,-.136,-.233,-.0994,.
2020,4,8,21,-.303,-.197,-.385,-.227
2020,4,8,22,-.257,-.321,.,.
2020,4,8,23,.,.,.,.
2020,4,8,24,-.256,.,.,.
2020,4,8,25,-.274,-.416,-.343,-.153
2020,4,8,26,-.158,-.272,-.123,.
2020,4,8,27,-.168,.,-.131,-.0838
2020,4,8,28,-.143,.,.,-.0725
2020,4,8,29,-.169,-.155,-.247,-.0937
2020,4,8,30,-.153,-.289,-.139,-.0802
2020,4,8,31,-.149,-.201,-.146,-.0685
2020,4,8,32,-.196,.,-.14,-.0953
2020,4,8,33,-.177,-.271,-.151,-.115
2020,4,8,34,-.168,-.269,.,-.0993
2020,4,8,35,-.187,-.342,-.194,-.115
2020,4,8,36,-.214,-.37,-.233,-.0919
2020,4,8,37,-.163,.,-.182,-.116
2020,4,8,38,-.155,-.261,-.142,-.0779
2020,4,8,39,-.143,.,-.101,-.0112
2020,4,8,40,-.121,-.275,.,-.0423
2020,4,8,41,-.208,-.305,-.25,-.129
2020,4,8,42,-.209,-.364,-.223,-.111
2020,4,8,43,-.129,-.267,-.119,-.0292
2020,4,8,44,-.274,-.33,-.265,-.19
2020,4,8,45,-.116,.,.,.
2020,4,8,46,-.21,.,-.172,-.111
2020,4,8,47,-.147,-.209,.,-.0623
2020,4,8,48,-.34,.,.,.
2020,4,8,49,-.214,-.299,.,.
2020,4,8,50,-.171,-.323,-.128,-.0862
2020,4,8,51,.,.,.,.
2020,4,8,52,-.184,-.305,-.167,-.0668
2020,4,8,53,-.122,-.245,-.104,-.0357
2020,4,9,1,-.2,-.271,-.214,-.15
2020,4,9,2,-.279,-.317,-.332,-.202
2020,4,9,3,-.162,-.276,-.17,-.0783
2020,4,9,4,-.145,-.235,-.129,-.0894
2020,4,9,5,-.136,-.237,-.112,-.0869
2020,4,9,6,-.209,-.384,-.21,-.107
2020,4,9,7,-.13,-.25,-.113,-.0491
2020,4,9,8,-.299,.,-.244,-.136
2020,4,9,9,-.192,-.352,-.213,-.147
2020,4,9,10,-.13,-.267,-.0889,-.069
2020,4,9,11,-.212,-.305,-.166,-.124
2020,4,9,12,-.195,-.232,-.261,-.118
2020,4,9,13,-.338,.,.,-.206
2020,4,9,14,-.234,-.291,.,-.174
2020,4,9,15,-.194,-.328,.,-.0995
2020,4,9,16,-.191,-.407,.,-.0775
2020,4,9,17,-.211,-.352,-.183,-.115
2020,4,9,18,-.135,-.239,-.119,-.0635
2020,4,9,19,-.175,.,-.12,.
2020,4,9,20,-.14,-.24,-.102,.
2020,4,9,21,-.306,-.2,-.39,-.228
2020,4,9,22,-.264,-.331,.,.
2020,4,9,23,.,.,.,.
2020,4,9,24,-.263,.,.,.
2020,4,9,25,-.279,-.424,-.349,-.156
2020,4,9,26,-.162,-.28,-.127,.
2020,4,9,27,-.174,.,-.136,-.0844
2020,4,9,28,-.148,.,.,-.0739
2020,4,9,29,-.173,-.159,-.253,-.0957
2020,4,9,30,-.159,-.302,-.142,-.0838
2020,4,9,31,-.153,-.208,-.149,-.0704
2020,4,9,32,-.203,.,-.145,-.095
2020,4,9,33,-.181,-.277,-.155,-.115
2020,4,9,34,-.173,-.271,.,-.104
2020,4,9,35,-.191,-.35,-.199,-.116
2020,4,9,36,-.219,-.376,-.239,-.0945
2020,4,9,37,-.168,.,-.186,-.118
2020,4,9,38,-.159,-.268,-.146,-.0799
2020,4,9,39,-.152,.,-.109,-.0124
2020,4,9,40,-.124,-.283,.,-.0418
2020,4,9,41,-.213,-.312,-.257,-.131
2020,4,9,42,-.215,-.377,-.23,-.113
2020,4,9,43,-.133,-.275,-.123,-.0317
2020,4,9,44,-.278,-.336,-.268,-.193
2020,4,9,45,-.122,.,.,.
2020,4,9,46,-.216,.,-.178,-.114
2020,4,9,47,-.15,-.215,.,-.0644
2020,4,9,48,-.351,.,.,.
2020,4,9,49,-.218,-.306,.,.
2020,4,9,50,-.176,-.329,-.133,-.0886
2020,4,9,51,.,.,.,.
2020,4,9,52,-.19,-.316,-.171,-.0708
2020,4,9,53,-.124,-.249,-.107,-.0354
2020,4,10,1,-.204,-.277,-.218,-.152
2020,4,10,2,-.285,-.323,-.339,-.206
2020,4,10,3,-.166,-.283,-.175,-.0805
2020,4,10,4,-.149,-.242,-.133,-.0921
2020,4,10,5,-.14,-.244,-.116,-.0893
2020,4,10,6,-.213,-.391,-.215,-.108
2020,4,10,7,-.135,-.258,-.117,-.0515
2020,4,10,8,-.304,.,-.247,-.138
2020,4,10,9,-.199,-.365,-.222,-.151
2020,4,10,10,-.134,-.276,-.0926,-.0701
2020,4,10,11,-.219,-.314,-.172,-.127
2020,4,10,12,-.198,-.235,-.265,-.12
2020,4,10,13,-.35,.,.,-.211
2020,4,10,14,-.239,-.297,.,-.176
2020,4,10,15,-.2,-.339,.,-.102
2020,4,10,16,-.194,-.411,.,-.0805
2020,4,10,17,-.217,-.361,-.189,-.119
2020,4,10,18,-.139,-.245,-.123,-.0639
2020,4,10,19,-.179,.,-.124,.
2020,4,10,20,-.143,-.246,-.104,.
2020,4,10,21,-.309,-.203,-.395,-.23
2020,4,10,22,-.27,-.339,.,.
2020,4,10,23,.,.,.,.
2020,4,10,24,-.269,.,.,.
2020,4,10,25,-.284,-.431,-.354,-.159
2020,4,10,26,-.165,-.287,-.131,.
2020,4,10,27,-.178,.,-.14,-.0846
2020,4,10,28,-.151,.,.,-.0749
2020,4,10,29,-.176,-.162,-.258,-.0975
2020,4,10,30,-.163,-.313,-.145,-.087
2020,4,10,31,-.157,-.213,-.153,-.0719
2020,4,10,32,-.21,.,-.149,-.0953
2020,4,10,33,-.185,-.282,-.159,-.115
2020,4,10,34,-.177,-.275,.,-.108
2020,4,10,35,-.195,-.358,-.204,-.118
2020,4,10,36,-.223,-.381,-.245,-.0967
2020,4,10,37,-.171,.,-.189,-.118
2020,4,10,38,-.162,-.273,-.149,-.0816
2020,4,10,39,-.161,.,-.116,-.0132
2020,4,10,40,-.127,-.289,.,-.0414
2020,4,10,41,-.217,-.319,-.263,-.132
2020,4,10,42,-.221,-.389,-.235,-.115
2020,4,10,43,-.137,-.282,-.125,-.034
2020,4,10,44,-.282,-.34,-.271,-.196
2020,4,10,45,-.129,.,.,.
2020,4,10,46,-.222,.,-.184,-.116
2020,4,10,47,-.153,-.22,.,-.0665
2020,4,10,48,-.361,.,.,.
2020,4,10,49,-.221,-.313,.,.
2020,4,10,50,-.18,-.334,-.138,-.0906
2020,4,10,51,.,.,.,.
2020,4,10,52,-.196,-.326,-.175,-.0741
2020,4,10,53,-.127,-.253,-.11,-.035
2020,4,11,1,-.207,-.282,-.223,-.154
2020,4,11,2,-.29,-.328,-.345,-.21
2020,4,11,3,-.17,-.288,-.178,-.0822
2020,4,11,4,-.153,-.248,-.136,-.0942
2020,4,11,5,-.144,-.25,-.12,-.0914
2020,4,11,6,-.217,-.398,-.22,-.11
2020,4,11,7,-.139,-.266,-.12,-.0536
2020,4,11,8,-.309,.,-.25,-.139
2020,4,11,9,-.206,-.376,-.231,-.154
2020,4,11,10,-.138,-.283,-.0958,-.0705
2020,4,11,11,-.224,-.32,-.177,-.128
2020,4,11,12,-.201,-.237,-.269,-.122
2020,4,11,13,-.36,.,.,-.216
2020,4,11,14,-.242,-.302,.,-.178
2020,4,11,15,-.206,-.349,.,-.104
2020,4,11,16,-.197,-.414,.,-.0827
2020,4,11,17,-.223,-.368,-.195,-.121
2020,4,11,18,-.141,-.249,-.127,-.0641
2020,4,11,19,-.184,.,-.127,.
2020,4,11,20,-.146,-.251,-.105,.
2020,4,11,21,-.311,-.206,-.398,-.231
2020,4,11,22,-.275,-.347,.,.
2020,4,11,23,.,.,.,.
2020,4,11,24,-.274,.,.,.
2020,4,11,25,-.288,-.437,-.359,-.162
2020,4,11,26,-.168,-.293,-.134,.
2020,4,11,27,-.182,.,-.144,-.0845
2020,4,11,28,-.154,.,.,-.0757
2020,4,11,29,-.179,-.164,-.263,-.0993
2020,4,11,30,-.167,-.322,-.148,-.0898
2020,4,11,31,-.16,-.218,-.156,-.0731
2020,4,11,32,-.215,.,-.154,-.0962
2020,4,11,33,-.188,-.287,-.162,-.114
2020,4,11,34,-.181,-.279,.,-.111
2020,4,11,35,-.199,-.365,-.208,-.119
2020,4,11,36,-.227,-.386,-.249,-.0983
2020,4,11,37,-.174,.,-.192,-.119
2020,4,11,38,-.165,-.278,-.151,-.083
2020,4,11,39,-.169,.,-.122,-.0138
2020,4,11,40,-.129,-.295,.,-.0409
2020,4,11,41,-.221,-.323,-.269,-.133
2020,4,11,42,-.226,-.398,-.241,-.116
2020,4,11,43,-.14,-.288,-.127,-.0362
2020,4,11,44,-.285,-.345,-.273,-.199
2020,4,11,45,-.134,.,.,.
2020,4,11,46,-.227,.,-.189,-.118
2020,4,11,47,-.155,-.225,.,-.0687
2020,4,11,48,-.371,.,.,.
2020,4,11,49,-.224,-.32,.,.
2020,4,11,50,-.183,-.338,-.142,-.0922
2020,4,11,51,.,.,.,.
2020,4,11,52,-.201,-.335,-.178,-.0766
2020,4,11,53,-.128,-.256,-.112,-.0347
2020,4,12,1,-.211,-.287,-.226,-.156
2020,4,12,2,-.294,-.333,-.35,-.213
2020,4,12,3,-.173,-.292,-.182,-.0833
2020,4,12,4,-.156,-.253,-.139,-.0957
2020,4,12,5,-.148,-.256,-.124,-.0932
2020,4,12,6,-.22,-.403,-.223,-.111
2020,4,12,7,-.143,-.275,-.124,-.0553
2020,4,12,8,-.313,.,-.253,-.141
2020,4,12,9,-.212,-.385,-.239,-.156
2020,4,12,10,-.14,-.289,-.0986,-.0701
2020,4,12,11,-.227,-.323,-.181,-.129
2020,4,12,12,-.204,-.241,-.272,-.124
2020,4,12,13,-.368,.,.,-.219
2020,4,12,14,-.246,-.307,.,-.179
2020,4,12,15,-.21,-.356,.,-.105
2020,4,12,16,-.199,-.417,.,-.0843
2020,4,12,17,-.227,-.375,-.2,-.123
2020,4,12,18,-.144,-.253,-.129,-.0641
2020,4,12,19,-.188,.,-.131,.
2020,4,12,20,-.147,-.254,-.106,.
2020,4,12,21,-.313,-.208,-.401,-.232
2020,4,12,22,-.28,-.353,.,.
2020,4,12,23,.,.,.,.
2020,4,12,24,-.278,.,.,.
2020,4,12,25,-.291,-.443,-.362,-.163
2020,4,12,26,-.17,-.299,-.136,.
2020,4,12,27,-.186,.,-.148,-.0842
2020,4,12,28,-.156,.,.,-.0762
2020,4,12,29,-.182,-.166,-.267,-.101
2020,4,12,30,-.171,-.331,-.15,-.0921
2020,4,12,31,-.163,-.221,-.158,-.074
2020,4,12,32,-.221,.,-.158,-.0976
2020,4,12,33,-.191,-.292,-.165,-.114
2020,4,12,34,-.185,-.283,.,-.114
2020,4,12,35,-.202,-.372,-.211,-.121
2020,4,12,36,-.23,-.39,-.253,-.0995
2020,4,12,37,-.177,.,-.195,-.119
2020,4,12,38,-.167,-.282,-.153,-.0842
2020,4,12,39,-.176,.,-.129,-.014
2020,4,12,40,-.13,-.299,.,-.0403
2020,4,12,41,-.225,-.327,-.274,-.135
2020,4,12,42,-.23,-.407,-.245,-.117
2020,4,12,43,-.142,-.293,-.129,-.0381
2020,4,12,44,-.287,-.349,-.275,-.201
2020,4,12,45,-.14,.,.,.
2020,4,12,46,-.231,.,-.194,-.119
2020,4,12,47,-.157,-.229,.,-.0709
2020,4,12,48,-.381,.,.,.
2020,4,12,49,-.227,-.327,.,.
2020,4,12,50,-.186,-.342,-.145,-.0934
2020,4,12,51,.,.,.,.
2020,4,12,52,-.204,-.342,-.181,-.0782
2020,4,12,53,-.13,-.258,-.114,-.0344
2020,4,13,1,-.214,-.291,-.229,-.157
2020,4,13,2,-.298,-.337,-.355,-.216
2020,4,13,3,-.175,-.296,-.184,-.084
2020,4,13,4,-.158,-.257,-.141,-.0967
2020,4,13,5,-.151,-.261,-.127,-.0947
2020,4,13,6,-.222,-.408,-.226,-.111
2020,4,13,7,-.147,-.282,-.127,-.0567
2020,4,13,8,-.317,.,-.256,-.142
2020,4,13,9,-.218,-.392,-.247,-.158
2020,4,13,10,-.143,-.294,-.101,-.069
2020,4,13,11,-.228,-.324,-.185,-.129
2020,4,13,12,-.206,-.244,-.276,-.126
2020,4,13,13,-.375,.,.,-.221
2020,4,13,14,-.248,-.311,.,-.18
2020,4,13,15,-.214,-.363,.,-.106
2020,4,13,16,-.201,-.419,.,-.0853
2020,4,13,17,-.231,-.381,-.204,-.124
2020,4,13,18,-.146,-.257,-.131,-.0638
2020,4,13,19,-.192,.,-.133,.
2020,4,13,20,-.148,-.257,-.106,.
2020,4,13,21,-.315,-.211,-.403,-.233
2020,4,13,22,-.283,-.359,.,.
2020,4,13,23,.,.,.,.
2020,4,13,24,-.282,.,.,.
2020,4,13,25,-.294,-.449,-.366,-.165
2020,4,13,26,-.171,-.303,-.138,.
2020,4,13,27,-.189,.,-.15,-.0837
2020,4,13,28,-.158,.,.,-.0763
2020,4,13,29,-.185,-.168,-.271,-.102
2020,4,13,30,-.174,-.338,-.152,-.094
2020,4,13,31,-.165,-.225,-.161,-.0745
2020,4,13,32,-.225,.,-.162,-.0994
2020,4,13,33,-.193,-.295,-.168,-.114
2020,4,13,34,-.189,-.287,.,-.115
2020,4,13,35,-.205,-.378,-.214,-.122
2020,4,13,36,-.232,-.394,-.256,-.1
2020,4,13,37,-.179,.,-.197,-.118
2020,4,13,38,-.169,-.286,-.155,-.0851
2020,4,13,39,-.183,.,-.135,-.0139
2020,4,13,40,-.132,-.303,.,-.0397
2020,4,13,41,-.229,-.33,-.279,-.136
2020,4,13,42,-.233,-.413,-.249,-.119
2020,4,13,43,-.144,-.297,-.13,-.0397
2020,4,13,44,-.289,-.352,-.276,-.202
2020,4,13,45,-.145,.,.,.
2020,4,13,46,-.235,.,-.198,-.12
2020,4,13,47,-.158,-.232,.,-.0729
2020,4,13,48,-.39,.,.,.
2020,4,13,49,-.229,-.333,.,.
2020,4,13,50,-.189,-.346,-.147,-.0941
2020,4,13,51,.,.,.,.
2020,4,13,52,-.207,-.349,-.183,-.0789
2020,4,13,53,-.131,-.26,-.115,-.034
2020,4,14,1,-.216,-.295,-.232,-.158
2020,4,14,2,-.301,-.34,-.359,-.218
2020,4,14,3,-.176,-.298,-.186,-.0843
2020,4,14,4,-.16,-.261,-.142,-.097
2020,4,14,5,-.154,-.267,-.129,-.0958
2020,4,14,6,-.225,-.413,-.228,-.111
2020,4,14,7,-.151,-.29,-.129,-.0578
2020,4,14,8,-.32,.,-.258,-.143
2020,4,14,9,-.223,-.396,-.254,-.16
2020,4,14,10,-.144,-.298,-.103,-.0672
2020,4,14,11,-.229,-.322,-.187,-.128
2020,4,14,12,-.209,-.247,-.279,-.127
2020,4,14,13,-.381,.,.,-.222
2020,4,14,14,-.25,-.315,.,-.18
2020,4,14,15,-.217,-.368,.,-.106
2020,4,14,16,-.203,-.42,.,-.0858
2020,4,14,17,-.234,-.386,-.207,-.125
2020,4,14,18,-.147,-.26,-.133,-.0634
2020,4,14,19,-.195,.,-.136,.
2020,4,14,20,-.149,-.258,-.106,.
2020,4,14,21,-.316,-.213,-.405,-.234
2020,4,14,22,-.287,-.364,.,.
2020,4,14,23,.,.,.,.
2020,4,14,24,-.285,.,.,.
2020,4,14,25,-.296,-.454,-.368,-.166
2020,4,14,26,-.172,-.306,-.139,.
2020,4,14,27,-.191,.,-.153,-.0829
2020,4,14,28,-.159,.,.,-.0762
2020,4,14,29,-.187,-.169,-.275,-.104
2020,4,14,30,-.176,-.344,-.154,-.0954
2020,4,14,31,-.167,-.228,-.162,-.0747
2020,4,14,32,-.229,.,-.165,-.101
2020,4,14,33,-.196,-.299,-.171,-.115
2020,4,14,34,-.192,-.292,.,-.116
2020,4,14,35,-.207,-.383,-.217,-.123
2020,4,14,36,-.234,-.398,-.258,-.101
2020,4,14,37,-.181,.,-.199,-.117
2020,4,14,38,-.171,-.288,-.157,-.0856
2020,4,14,39,-.19,.,-.14,-.0135
2020,4,14,40,-.132,-.306,.,-.039
2020,4,14,41,-.232,-.333,-.283,-.137
2020,4,14,42,-.236,-.418,-.252,-.119
2020,4,14,43,-.146,-.301,-.131,-.041
2020,4,14,44,-.291,-.355,-.277,-.203
2020,4,14,45,-.15,.,.,.
2020,4,14,46,-.238,.,-.201,-.12
2020,4,14,47,-.159,-.235,.,-.0747
