year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,3,8,36,.00609,-.0304,.0149,.0167
2020,3,8,37,.0092,.,.0152,.0113
2020,3,8,38,.0145,-.00811,.0205,.0255
2020,3,8,39,.0219,.,.0365,.0506
2020,3,8,40,-.014,-.0306,-.0117,-.00246
2020,3,8,41,.0179,-.0392,.0119,.0358
2020,3,8,42,.00739,.0335,-.0058,.0137
2020,3,8,43,.0191,.00997,.014,.0372
2020,3,8,44,-.00706,-.0276,.00673,.00116
2020,3,8,45,.0312,.0557,.,.
2020,3,8,46,.0222,.00915,.0287,.0276
2020,3,8,47,.00691,-.0661,.0353,.00046
2020,3,8,48,-.0589,.,.,.
2020,3,8,49,.103,.0639,.112,.
2020,3,8,50,-.000665,-.0649,.0233,.0242
2020,3,8,51,.0146,-.0175,.,.023
2020,3,8,52,.0115,-.0171,.0233,.0146
2020,3,8,53,.00392,-.000894,.0145,-.0114
2020,3,9,1,.0328,.00155,.0406,.0263
2020,3,9,2,.0115,.0205,.0131,.00786
2020,3,9,3,.016,.00381,.0139,.0269
2020,3,9,4,.0187,.0139,.0254,.0119
2020,3,9,5,.0245,-.00464,.0305,.04
2020,3,9,6,.0239,-.0411,.0383,.031
2020,3,9,7,.0398,.0466,.0517,.0148
2020,3,9,8,.0182,.,.0229,.0258
2020,3,9,9,.0205,-.0927,.0379,.00504
2020,3,9,10,.0546,.0409,.0628,.
2020,3,9,11,.00408,-.0101,.0224,-.0102
2020,3,9,12,.0118,-.0471,.0123,.0177
2020,3,9,13,.0102,.,.,.
2020,3,9,14,.0255,.037,.0225,.0159
2020,3,9,15,.0363,.0257,.,.0181
2020,3,9,16,.0116,.,.,.00857
2020,3,9,17,.0115,-.0121,.0184,.0251
2020,3,9,18,.0201,.00401,.0212,.0333
2020,3,9,19,.0167,.0215,.,.0366
2020,3,9,20,.0256,.0391,.0143,.
2020,3,9,21,.0334,.,.0269,.0299
2020,3,9,22,.0545,.0128,.,.
2020,3,9,23,.,.,.,.
2020,3,9,24,.0055,.,.0142,.00473
2020,3,9,25,.0103,-.0304,.0112,.0213
2020,3,9,26,-.00656,-.028,-.00222,.0166
2020,3,9,27,.0131,.,.013,.0299
2020,3,9,28,.00775,-.043,.0159,.0124
2020,3,9,29,.0226,.0554,.0192,.0211
2020,3,9,30,.0199,.00636,.00884,.0522
2020,3,9,31,.00994,.00645,.0157,.00271
2020,3,9,32,.0601,.0196,.11,.
2020,3,9,33,.0414,.0293,.,.
2020,3,9,34,.0147,-.0406,.,.0414
2020,3,9,35,.0217,-.0196,.0372,.00982
2020,3,9,36,.00439,-.033,.0135,.0153
2020,3,9,37,.00818,.,.0155,.0101
2020,3,9,38,.0126,-.0105,.0187,.0239
2020,3,9,39,.0225,.,.037,.0497
2020,3,9,40,-.0142,-.0309,-.0122,-.00187
2020,3,9,41,.0176,-.0413,.0118,.0354
2020,3,9,42,.00665,.0317,-.00655,.0135
2020,3,9,43,.0201,.011,.0147,.0386
2020,3,9,44,-.00869,-.0281,.00513,-.00263
2020,3,9,45,.0323,.0581,.,.
2020,3,9,46,.0219,.00722,.0283,.0298
2020,3,9,47,.00646,-.0677,.0354,-.000474
2020,3,9,48,-.0599,.,.,.
2020,3,9,49,.103,.0649,.112,.
2020,3,9,50,-.00184,-.0679,.0232,.0228
2020,3,9,51,.0158,-.0159,.,.0212
2020,3,9,52,.0111,-.0208,.0242,.0151
2020,3,9,53,.00309,-.00189,.0135,-.0118
2020,3,10,1,.0315,.0000164,.0395,.0244
2020,3,10,2,.00957,.0185,.0113,.00584
2020,3,10,3,.0141,.00101,.0121,.0256
2020,3,10,4,.0175,.0128,.0238,.011
2020,3,10,5,.0241,-.00597,.0308,.0391
2020,3,10,6,.0235,-.0417,.0379,.0306
2020,3,10,7,.0403,.0487,.051,.0159
2020,3,10,8,.0169,.,.0219,.0253
2020,3,10,9,.019,-.0931,.0369,.00262
2020,3,10,10,.0543,.0426,.062,.
2020,3,10,11,.00257,-.0134,.0221,-.0108
2020,3,10,12,.0105,-.0492,.011,.0167
2020,3,10,13,.00903,.,.,.
2020,3,10,14,.0251,.0367,.0227,.0143
2020,3,10,15,.0364,.0245,.,.0177
2020,3,10,16,.0101,.,.,.00787
2020,3,10,17,.0104,-.0138,.0176,.0241
2020,3,10,18,.0196,.00388,.0206,.0328
2020,3,10,19,.0162,.0216,.,.0347
2020,3,10,20,.0247,.0383,.0126,.
2020,3,10,21,.0295,.,.0248,.0252
2020,3,10,22,.0533,.0128,.,.
2020,3,10,23,.,.,.,.
2020,3,10,24,.00401,.,.0132,.00276
2020,3,10,25,.00935,-.0317,.0107,.0199
2020,3,10,26,-.00686,-.0293,-.00217,.0171
2020,3,10,27,.0135,.,.0131,.03
2020,3,10,28,.00772,-.0411,.0167,.0109
2020,3,10,29,.0215,.0563,.0178,.0199
2020,3,10,30,.0197,.00571,.00853,.0523
2020,3,10,31,.00867,.00532,.0143,.00142
2020,3,10,32,.0606,.0208,.11,.
2020,3,10,33,.0435,.0332,.,.
2020,3,10,34,.0131,-.042,.,.041
2020,3,10,35,.0213,-.02,.0374,.00834
2020,3,10,36,.0025,-.0359,.0118,.0137
2020,3,10,37,.00711,.,.0158,.00863
2020,3,10,38,.0106,-.0131,.0167,.022
2020,3,10,39,.0228,.,.0372,.0487
2020,3,10,40,-.0145,-.0316,-.0126,-.00141
2020,3,10,41,.017,-.0431,.0114,.0347
2020,3,10,42,.00573,.0295,-.00736,.0131
2020,3,10,43,.021,.012,.0152,.0399
2020,3,10,44,-.0108,-.0291,.00299,-.00681
2020,3,10,45,.033,.0596,.,.
2020,3,10,46,.0211,.00464,.0273,.0318
2020,3,10,47,.00592,-.0691,.0353,-.00151
2020,3,10,48,-.061,.,.,.
2020,3,10,49,.103,.0654,.11,.
2020,3,10,50,-.00304,-.0709,.0231,.0214
2020,3,10,51,.0167,-.0144,.,.0189
2020,3,10,52,.0107,-.0243,.0246,.0158
2020,3,10,53,.00201,-.00331,.0123,-.0123
2020,3,11,1,.0297,-.00165,.0381,.022
2020,3,11,2,.00717,.0161,.0089,.00344
2020,3,11,3,.0121,-.00177,.01,.0242
2020,3,11,4,.016,.0115,.0221,.00985
2020,3,11,5,.0235,-.00751,.031,.0378
2020,3,11,6,.0227,-.0425,.0372,.0297
2020,3,11,7,.0406,.0504,.05,.0169
2020,3,11,8,.0149,.,.0201,.0244
2020,3,11,9,.0173,-.0936,.0357,-.0000269
2020,3,11,10,.0537,.0438,.061,.
2020,3,11,11,.000901,-.017,.0217,-.0114
2020,3,11,12,.00898,-.0514,.00924,.0154
2020,3,11,13,.00755,.,.,.
2020,3,11,14,.0242,.036,.0223,.0122
2020,3,11,15,.0364,.0231,.,.0173
2020,3,11,16,.00825,.,.,.00733
2020,3,11,17,.00903,-.0158,.0165,.0228
2020,3,11,18,.019,.00352,.0199,.032
2020,3,11,19,.0153,.0203,.,.0327
2020,3,11,20,.0235,.0369,.0109,.
2020,3,11,21,.0247,.,.0217,.0199
2020,3,11,22,.0519,.0128,.,.
2020,3,11,23,.,.,.,.
2020,3,11,24,.00202,.,.0116,.000563
2020,3,11,25,.00795,-.0337,.00985,.0181
2020,3,11,26,-.00722,-.0307,-.00214,.0177
2020,3,11,27,.0138,.,.0132,.0299
2020,3,11,28,.00749,-.0394,.0172,.00914
2020,3,11,29,.02,.0561,.0159,.0186
2020,3,11,30,.0192,.0049,.00804,.0521
2020,3,11,31,.00715,.00382,.0127,.000154
2020,3,11,32,.0606,.0217,.109,.
2020,3,11,33,.0452,.0366,.,.
2020,3,11,34,.0113,-.0439,.,.04
2020,3,11,35,.0205,-.0209,.0372,.00651
2020,3,11,36,.000403,-.0392,.00988,.0121
2020,3,11,37,.00597,.,.0158,.00697
2020,3,11,38,.00828,-.016,.0146,.02
2020,3,11,39,.0228,.,.0372,.0477
2020,3,11,40,-.015,-.0329,-.0131,-.00115
2020,3,11,41,.016,-.0448,.0105,.0336
2020,3,11,42,.00456,.0267,-.00832,.0124
2020,3,11,43,.0216,.0127,.0156,.0411
2020,3,11,44,-.0136,-.0308,.000122,-.0114
2020,3,11,45,.0331,.0604,.,.
2020,3,11,46,.0196,.00124,.0256,.0338
2020,3,11,47,.00527,-.0702,.035,-.00263
2020,3,11,48,-.0621,.,.,.
2020,3,11,49,.101,.065,.108,.
2020,3,11,50,-.00434,-.0741,.0229,.0199
2020,3,11,51,.0173,-.0129,.,.0161
2020,3,11,52,.00998,-.0276,.0245,.0166
2020,3,11,53,.000654,-.00522,.0109,-.013
2020,3,12,1,.0276,-.0035,.0363,.0192
2020,3,12,2,.0042,.0132,.00582,.000597
2020,3,12,3,.00989,-.00446,.00766,.0224
2020,3,12,4,.0143,.00994,.0202,.00848
2020,3,12,5,.0227,-.00926,.0309,.0361
2020,3,12,6,.0216,-.0435,.0361,.0283
2020,3,12,7,.0406,.0516,.0488,.0177
2020,3,12,8,.012,.,.0176,.0229
2020,3,12,9,.0153,-.0944,.0343,-.00293
2020,3,12,10,.0527,.0442,.0598,.
2020,3,12,11,-.000992,-.0209,.0212,-.0123
2020,3,12,12,.00706,-.0535,.00697,.0139
2020,3,12,13,.00571,.,.,.
2020,3,12,14,.0227,.0346,.0214,.00958
2020,3,12,15,.0361,.0214,.,.0168
2020,3,12,16,.0061,.,.,.00694
2020,3,12,17,.00738,-.0181,.0153,.021
2020,3,12,18,.0181,.0029,.019,.0311
2020,3,12,19,.0136,.0174,.,.0305
2020,3,12,20,.022,.035,.00906,.
2020,3,12,21,.019,.,.0173,.0138
2020,3,12,22,.0505,.0129,.,.
2020,3,12,23,.,.,.,.
2020,3,12,24,-.000591,.,.00922,-.00191
2020,3,12,25,.00606,-.0367,.00847,.016
2020,3,12,26,-.00771,-.0325,-.00222,.0182
2020,3,12,27,.0139,.,.0133,.0298
2020,3,12,28,.00702,-.0378,.0175,.00718
2020,3,12,29,.018,.0545,.0134,.0172
2020,3,12,30,.0184,.00381,.0073,.0513
2020,3,12,31,.00537,.00194,.0107,-.00111
2020,3,12,32,.0602,.0224,.107,.
2020,3,12,33,.046,.039,.,.
2020,3,12,34,.0092,-.0464,.,.0385
2020,3,12,35,.019,-.0227,.0363,.00421
2020,3,12,36,-.00192,-.0427,.00767,.0104
2020,3,12,37,.0048,.,.0157,.00505
2020,3,12,38,.00579,-.0191,.0123,.0178
2020,3,12,39,.0227,.,.037,.0466
2020,3,12,40,-.0156,-.0348,-.0135,-.00116
2020,3,12,41,.0144,-.0465,.00896,.0319
2020,3,12,42,.00307,.0234,-.00948,.0114
2020,3,12,43,.0218,.0128,.0155,.042
2020,3,12,44,-.0172,-.0333,-.00365,-.0165
2020,3,12,45,.0327,.0604,.,.
2020,3,12,46,.0174,-.00309,.023,.0355
2020,3,12,47,.00445,-.0712,.0343,-.00386
2020,3,12,48,-.0633,.,.,.
2020,3,12,49,.0983,.0635,.104,.
2020,3,12,50,-.00586,-.0776,.0226,.0183
2020,3,12,51,.0173,-.0119,.,.0128
2020,3,12,52,.00892,-.031,.0236,.0175
2020,3,12,53,-.00102,-.00772,.00928,-.0139
2020,3,13,1,.0249,-.00561,.0338,.0157
2020,3,13,2,.000428,.00966,.00182,-.00291
2020,3,13,3,.00744,-.00705,.00502,.0204
2020,3,13,4,.0124,.00794,.0181,.00678
2020,3,13,5,.0214,-.0112,.0303,.0339
2020,3,13,6,.0198,-.0449,.0345,.0262
2020,3,13,7,.0401,.0521,.0472,.018
2020,3,13,8,.00825,.,.0139,.0206
2020,3,13,9,.0129,-.0958,.0324,-.00625
2020,3,13,10,.0514,.0438,.0585,.
2020,3,13,11,-.00329,-.0252,.0202,-.0136
2020,3,13,12,.0045,-.0557,.00392,.0119
2020,3,13,13,.00335,.,.,.
2020,3,13,14,.0204,.0323,.0195,.00624
2020,3,13,15,.0354,.0195,.,.016
2020,3,13,16,.00345,.,.,.00654
2020,3,13,17,.00532,-.0209,.0138,.0187
2020,3,13,18,.017,.00199,.0179,.0298
2020,3,13,19,.0112,.0126,.,.0282
2020,3,13,20,.0201,.0326,.00708,.
2020,3,13,21,.0122,.,.0115,.00674
2020,3,13,22,.0486,.0124,.,.
2020,3,13,23,.,.,.,.
2020,3,13,24,-.00409,.,.00571,-.00489
2020,3,13,25,.00344,-.0411,.0064,.0132
2020,3,13,26,-.00845,-.0346,-.00257,.0188
2020,3,13,27,.0136,.,.0131,.0293
2020,3,13,28,.00618,-.0367,.0173,.00494
2020,3,13,29,.0154,.0513,.00997,.0154
2020,3,13,30,.017,.00211,.00613,.0499
2020,3,13,31,.00321,-.000407,.00837,-.00252
2020,3,13,32,.059,.0226,.105,.
2020,3,13,33,.0458,.0404,.,.
2020,3,13,34,.00672,-.0495,.,.0364
2020,3,13,35,.0167,-.0258,.0345,.00124
2020,3,13,36,-.00461,-.0467,.00502,.00846
2020,3,13,37,.00349,.,.0151,.00273
2020,3,13,38,.00299,-.0224,.00967,.0152
2020,3,13,39,.0223,.,.0363,.0453
2020,3,13,40,-.0166,-.0375,-.0139,-.0016
2020,3,13,41,.0119,-.0483,.00649,.0294
2020,3,13,42,.00113,.0195,-.011,.00986
2020,3,13,43,.0215,.0122,.015,.0423
2020,3,13,44,-.0219,-.0369,-.00868,-.0222
2020,3,13,45,.0319,.06,.,.
2020,3,13,46,.0142,-.00862,.0194,.0367
2020,3,13,47,.00332,-.0723,.0333,-.00525
2020,3,13,48,-.0648,.,.,.
2020,3,13,49,.094,.0607,.0976,.
2020,3,13,50,-.00777,-.0818,.0219,.0165
2020,3,13,51,.0165,-.0116,.,.00904
2020,3,13,52,.00736,-.0345,.022,.0181
2020,3,13,53,-.00312,-.0109,.00731,-.0151
2020,3,14,1,.0214,-.00848,.0306,.0117
2020,3,14,2,-.00426,.00446,-.00317,-.00711
2020,3,14,3,.00471,-.00975,.00208,.018
2020,3,14,4,.0101,.00529,.0158,.00476
2020,3,14,5,.0197,-.0135,.0292,.0312
2020,3,14,6,.0175,-.0468,.0322,.0235
2020,3,14,7,.0392,.0516,.0454,.018
2020,3,14,8,.00323,.,.00911,.0174
2020,3,14,9,.0101,-.0984,.0302,-.01
2020,3,14,10,.0496,.0422,.0569,.
2020,3,14,11,-.00602,-.0298,.0187,-.0152
2020,3,14,12,.00117,-.0588,-.0000634,.00923
2020,3,14,13,.000401,.,.,.
2020,3,14,14,.0171,.0288,.0166,.00218
2020,3,14,15,.0342,.0173,.,.015
2020,3,14,16,.000237,.,.,.00608
2020,3,14,17,.00275,-.0245,.0119,.016
2020,3,14,18,.0155,.000618,.0164,.0282
2020,3,14,19,.00783,.00569,.,.0258
2020,3,14,20,.0178,.0294,.00496,.
2020,3,14,21,.00419,.,.00413,-.0012
2020,3,14,22,.0464,.0116,.,.
2020,3,14,23,.,.,.,.
2020,3,14,24,-.0086,.,.000958,-.00841
2020,3,14,25,-.0000181,-.0473,.00355,.0099
2020,3,14,26,-.00955,-.0372,-.00334,.0193
2020,3,14,27,.0127,.,.0126,.0283
2020,3,14,28,.00485,-.0366,.0166,.00247
2020,3,14,29,.012,.046,.00562,.0132
2020,3,14,30,.0151,-.000599,.00449,.0478
2020,3,14,31,.00066,-.00322,.00559,-.00411
2020,3,14,32,.0571,.0223,.101,.
2020,3,14,33,.0441,.04,.,.
2020,3,14,34,.00378,-.0535,.,.0335
2020,3,14,35,.0134,-.0303,.0316,-.00238
2020,3,14,36,-.00776,-.0515,.00185,.00637
2020,3,14,37,.00203,.,.0142,-.0000343
2020,3,14,38,-.000131,-.0259,.00665,.0122
2020,3,14,39,.0217,.,.0353,.0439
2020,3,14,40,-.018,-.0411,-.0143,-.00251
2020,3,14,41,.00849,-.0504,.00293,.026
2020,3,14,42,-.00138,.0147,-.013,.00774
2020,3,14,43,.0205,.0105,.0139,.0421
2020,3,14,44,-.0277,-.0418,-.0151,-.0286
2020,3,14,45,.0306,.0591,.,.
2020,3,14,46,.00992,-.0155,.0146,.0374
2020,3,14,47,.00179,-.0738,.0318,-.00683
2020,3,14,48,-.0666,.,.,.
2020,3,14,49,.0878,.0558,.0896,.
2020,3,14,50,-.0101,-.0868,.0208,.0143
2020,3,14,51,.0148,-.0122,.,.00482
2020,3,14,52,.00521,-.0383,.0195,.0185
2020,3,14,53,-.00563,-.0148,.00502,-.0166
2020,3,15,1,.0173,-.0116,.0265,.00695
2020,3,15,2,-.00983,-.00138,-.0092,-.012
2020,3,15,3,.00175,-.0124,-.00118,.0153
2020,3,15,4,.00747,.00215,.0133,.00242
2020,3,15,5,.0174,-.0163,.0275,.028
2020,3,15,6,.0143,-.0494,.0291,.02
2020,3,15,7,.0377,.0502,.0431,.0177
2020,3,15,8,-.0029,.,.00314,.0133
2020,3,15,9,.00669,-.102,.0273,-.0143
2020,3,15,10,.0474,.0395,.0552,.
2020,3,15,11,-.00921,-.0348,.0167,-.0174
2020,3,15,12,-.00298,-.0622,-.00511,.00596
2020,3,15,13,-.00315,.,.,.
2020,3,15,14,.0127,.0243,.0126,-.00258
2020,3,15,15,.0325,.0146,.,.0136
2020,3,15,16,-.00351,.,.,.00552
2020,3,15,17,-.000285,-.0287,.00969,.0127
2020,3,15,18,.0137,-.00117,.0146,.0262
2020,3,15,19,.00373,-.00308,.,.0234
2020,3,15,20,.0151,.0257,.00265,.
2020,3,15,21,-.00499,.,-.00479,-.0101
2020,3,15,22,.0438,.0102,.,.
2020,3,15,23,.,.,.,.
2020,3,15,24,-.0142,.,-.00513,-.0125
2020,3,15,25,-.00436,-.0549,-.000217,.00589
2020,3,15,26,-.0112,-.0405,-.00466,.0195
2020,3,15,27,.0111,.,.0116,.0267
2020,3,15,28,.00305,-.0371,.0152,-.000224
2020,3,15,29,.00779,.0394,.000278,.0104
2020,3,15,30,.0125,-.00393,.00234,.045
2020,3,15,31,-.00225,-.0064,.00238,-.00589
2020,3,15,32,.0544,.0215,.0961,.
2020,3,15,33,.041,.0379,.,.
2020,3,15,34,.000328,-.0581,.,.03
2020,3,15,35,.00909,-.0361,.0277,-.00662
2020,3,15,36,-.0113,-.0567,-.00194,.00408
2020,3,15,37,.000333,.,.0127,-.00326
2020,3,15,38,-.00359,-.0296,.00323,.00895
2020,3,15,39,.0206,.,.0338,.0423
2020,3,15,40,-.0196,-.0453,-.0147,-.00388
2020,3,15,41,.00399,-.053,-.00184,.0216
2020,3,15,42,-.00445,.00937,-.0155,.00503
2020,3,15,43,.0188,.00789,.0121,.0413
2020,3,15,44,-.0347,-.0478,-.0229,-.0356
2020,3,15,45,.029,.0577,.,.
2020,3,15,46,.00462,-.0236,.00868,.0375
2020,3,15,47,-.000167,-.0756,.0297,-.00861
2020,3,15,48,-.069,.,.,.
2020,3,15,49,.0796,.0492,.0794,.
2020,3,15,50,-.0131,-.0925,.0193,.0118
2020,3,15,51,.0123,-.0136,.,.000231
2020,3,15,52,.00246,-.0424,.0161,.0185
2020,3,15,53,-.00852,-.0194,.00242,-.0184
2020,3,16,1,.0122,-.0152,.0214,.00153
2020,3,16,2,-.0163,-.00788,-.0163,-.0176
2020,3,16,3,-.0015,-.0151,-.00477,.0122
2020,3,16,4,.00451,-.00154,.0105,-.000204
2020,3,16,5,.0145,-.0196,.0252,.0242
2020,3,16,6,.0104,-.0528,.0251,.0157
2020,3,16,7,.0357,.0478,.0405,.0169
2020,3,16,8,-.0102,.,-.004,.00827
2020,3,16,9,.00268,-.105,.0238,-.0191
2020,3,16,10,.0447,.0358,.0531,.
2020,3,16,11,-.0129,-.0402,.0141,-.02
2020,3,16,12,-.00805,-.0661,-.0113,.00204
2020,3,16,13,-.00739,.,.,.
2020,3,16,14,.00737,.0187,.00752,-.00803
2020,3,16,15,.0303,.0115,.,.0119
2020,3,16,16,-.0078,.,.,.00482
2020,3,16,17,-.00384,-.0335,.007,.00889
2020,3,16,18,.0115,-.00347,.0124,.024
2020,3,16,19,-.00106,-.0135,.,.021
2020,3,16,20,.012,.0214,.000127,.
2020,3,16,21,-.0154,.,-.0154,-.0199
2020,3,16,22,.0405,.00799,.,.
2020,3,16,23,.,.,.,.
2020,3,16,24,-.0208,.,-.0125,-.0172
2020,3,16,25,-.0097,-.0641,-.00513,.0012
2020,3,16,26,-.0135,-.0446,-.00661,.019
2020,3,16,27,.00889,.,.0101,.0246
2020,3,16,28,.000716,-.0381,.0131,-.00317
2020,3,16,29,.00279,.0316,-.00607,.00721
2020,3,16,30,.00932,-.00789,-.000384,.0415
2020,3,16,31,-.00551,-.00995,-.00122,-.00788
2020,3,16,32,.051,.0201,.0903,.
2020,3,16,33,.0365,.0341,.,.
2020,3,16,34,-.00377,-.0637,.,.0259
2020,3,16,35,.00382,-.0432,.0225,-.0115
2020,3,16,36,-.0154,-.0623,-.00648,.00154
2020,3,16,37,-.00169,.,.0107,-.00698
2020,3,16,38,-.0074,-.0337,-.000571,.00535
2020,3,16,39,.0192,.,.0318,.0405
2020,3,16,40,-.0216,-.0503,-.0152,-.00571
2020,3,16,41,-.00165,-.0563,-.00788,.0162
2020,3,16,42,-.00813,.00323,-.0186,.0017
2020,3,16,43,.0163,.00426,.00968,.0399
2020,3,16,44,-.0428,-.0549,-.0322,-.0431
2020,3,16,45,.027,.0561,.,.
2020,3,16,46,-.00164,-.0328,.00175,.0371
2020,3,16,47,-.00262,-.0777,.027,-.0106
2020,3,16,48,-.0722,.,.,.
2020,3,16,49,.0696,.0409,.0672,.
2020,3,16,50,-.0165,-.099,.0171,.00899
2020,3,16,51,.00881,-.0161,.,-.00462
2020,3,16,52,-.000909,-.047,.012,.0181
2020,3,16,53,-.0118,-.0247,-.000498,-.0203
2020,3,17,1,.00633,-.0192,.0153,-.0046
2020,3,17,2,-.0238,-.0151,-.0246,-.0239
2020,3,17,3,-.00508,-.0181,-.00871,.00891
2020,3,17,4,.00116,-.00585,.00747,-.00312
2020,3,17,5,.011,-.0236,.0222,.02
2020,3,17,6,.00551,-.0573,.0202,.0108
2020,3,17,7,.033,.0444,.0374,.0158
2020,3,17,8,-.0186,.,-.0123,.00231
2020,3,17,9,-.00207,-.109,.0194,-.0244
2020,3,17,10,.0415,.0309,.0507,.
2020,3,17,11,-.0171,-.0459,.0108,-.0231
2020,3,17,12,-.0141,-.0706,-.0189,-.00256
2020,3,17,13,-.0124,.,.,.
2020,3,17,14,.000987,.0119,.00129,-.0142
2020,3,17,15,.0273,.00774,.,.00967
2020,3,17,16,-.0126,.,.,.00395
2020,3,17,17,-.00796,-.0391,.0038,.00466
2020,3,17,18,.00883,-.00638,.00982,.0215
2020,3,17,19,-.00644,-.0252,.,.0186
2020,3,17,20,.00835,.0164,-.00269,.
2020,3,17,21,-.027,.,-.0276,-.0307
2020,3,17,22,.0363,.00462,.,.
2020,3,17,23,.,.,.,.
2020,3,17,24,-.0284,.,-.0212,-.0225
2020,3,17,25,-.0162,-.0748,-.0114,-.00418
2020,3,17,26,-.0166,-.0495,-.00924,.0176
2020,3,17,27,.00593,.,.00811,.0218
2020,3,17,28,-.0022,-.0396,.0101,-.00639
2020,3,17,29,-.003,.0228,-.0134,.00341
2020,3,17,30,.00553,-.0125,-.00373,.0374
2020,3,17,31,-.00911,-.0139,-.00519,-.0101
2020,3,17,32,.0466,.018,.0837,.
2020,3,17,33,.0306,.0286,.,.
2020,3,17,34,-.00865,-.0704,.,.0211
2020,3,17,35,-.00245,-.0517,.0163,-.0169
2020,3,17,36,-.0202,-.0686,-.0119,-.00132
2020,3,17,37,-.00414,.,.00781,-.0112
2020,3,17,38,-.0116,-.0381,-.00475,.00145
2020,3,17,39,.0172,.,.0294,.0384
2020,3,17,40,-.0239,-.0561,-.0158,-.00797
2020,3,17,41,-.00845,-.0604,-.0152,.00982
2020,3,17,42,-.0125,-.00382,-.0223,-.00226
2020,3,17,43,.0132,-.000462,.00667,.038
2020,3,17,44,-.0519,-.0632,-.0426,-.0509
2020,3,17,45,.0247,.0542,.,.
2020,3,17,46,-.00877,-.0431,-.00602,.036
2020,3,17,47,-.0057,-.0804,.0235,-.0127
2020,3,17,48,-.0762,.,.,.
2020,3,17,49,.0578,.0308,.0531,.
2020,3,17,50,-.0206,-.106,.0143,.00594
2020,3,17,51,.00449,-.0196,.,-.00966
2020,3,17,52,-.00488,-.052,.00706,.0173
2020,3,17,53,-.0155,-.0308,-.00374,-.0223
2020,3,18,1,-.000582,-.0239,.00807,-.0114
2020,3,18,2,-.0322,-.0231,-.0342,-.0309
2020,3,18,3,-.00903,-.0216,-.013,.00527
2020,3,18,4,-.00261,-.0109,.00402,-.00631
2020,3,18,5,.00682,-.0285,.0186,.0153
2020,3,18,6,-.000388,-.0632,.0142,.00507
2020,3,18,7,.0297,.0399,.0337,.0143
2020,3,18,8,-.0283,.,-.0217,-.0045
2020,3,18,9,-.00767,-.114,.0139,-.0302
2020,3,18,10,.0377,.0249,.0479,.
2020,3,18,11,-.0217,-.0521,.00697,-.0266
2020,3,18,12,-.0212,-.0758,-.0278,-.00786
2020,3,18,13,-.0183,.,.,.
2020,3,18,14,-.00643,.00388,-.00603,-.0209
2020,3,18,15,.0237,.0033,.,.00699
2020,3,18,16,-.0181,.,.,.00288
2020,3,18,17,-.0127,-.0455,.0000301,9.20e-06
2020,3,18,18,.00572,-.01,.00681,.0187
2020,3,18,19,-.0123,-.0379,.,.0161
2020,3,18,20,.0041,.0105,-.00586,.
2020,3,18,21,-.04,.,-.0416,-.0425
2020,3,18,22,.0307,-.000583,.,.
2020,3,18,23,.,.,.,.
2020,3,18,24,-.037,.,-.0312,-.0285
2020,3,18,25,-.0239,-.0869,-.0194,-.0102
2020,3,18,26,-.0207,-.0552,-.0126,.0149
2020,3,18,27,.00222,.,.00555,.0185
2020,3,18,28,-.00578,-.0418,.00612,-.00993
2020,3,18,29,-.00959,.0128,-.0217,-.000957
2020,3,18,30,.00106,-.0179,-.00776,.0328
2020,3,18,31,-.013,-.0183,-.00952,-.0124
2020,3,18,32,.0414,.0149,.0762,.
2020,3,18,33,.0234,.0214,.,.
2020,3,18,34,-.0144,-.0784,.,.0157
2020,3,18,35,-.0097,-.0615,.00883,-.0228
2020,3,18,36,-.0256,-.0756,-.0183,-.00459
2020,3,18,37,-.00712,.,.00407,-.0159
2020,3,18,38,-.0161,-.0429,-.00928,-.00272
2020,3,18,39,.0147,.,.0265,.0361
2020,3,18,40,-.0266,-.0626,-.0166,-.0107
2020,3,18,41,-.0164,-.0653,-.0238,.00236
2020,3,18,42,-.0176,-.0121,-.0268,-.00683
2020,3,18,43,.00937,-.0064,.00308,.0354
2020,3,18,44,-.0619,-.0725,-.0542,-.059
2020,3,18,45,.0221,.0521,.,.
2020,3,18,46,-.0166,-.0542,-.0144,.0342
2020,3,18,47,-.00951,-.084,.0192,-.0151
2020,3,18,48,-.0812,.,.,.
2020,3,18,49,.0445,.0191,.0376,.
2020,3,18,50,-.0252,-.114,.0109,.00266
2020,3,18,51,-.000698,-.0244,.,-.0148
2020,3,18,52,-.00942,-.0575,.00144,.0161
2020,3,18,53,-.0195,-.0377,-.00731,-.0245
2020,3,19,1,-.00855,-.0294,-.000478,-.019
2020,3,19,2,-.0416,-.0321,-.045,-.0386
2020,3,19,3,-.0134,-.0258,-.0178,.00134
2020,3,19,4,-.00685,-.0166,.000146,-.00977
2020,3,19,5,.00198,-.0344,.0144,.0102
2020,3,19,6,-.00739,-.0707,.00702,-.00134
2020,3,19,7,.0258,.0343,.0293,.0124
2020,3,19,8,-.0391,.,-.0323,-.0121
2020,3,19,9,-.0142,-.12,.00708,-.0365
2020,3,19,10,.0333,.0179,.0445,.
2020,3,19,11,-.027,-.0588,.00251,-.0306
2020,3,19,12,-.0294,-.082,-.0382,-.0139
2020,3,19,13,-.0252,.,.,.
2020,3,19,14,-.0148,-.00538,-.0144,-.0283
