year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,3,23,38,-.0377,-.078,-.028,-.019
2020,3,23,39,-.00525,.,.0195,.00564
2020,3,23,40,-.0387,-.107,.,.
2020,3,23,41,-.0435,-.0965,-.0595,-.0129
2020,3,23,42,-.046,-.0874,-.0497,-.0235
2020,3,23,43,-.0168,-.0505,-.0194,.0118
2020,3,23,44,-.112,-.156,-.0903,-.0993
2020,3,23,45,.,.,.,.
2020,3,23,46,-.0747,-.123,-.0679,-.0281
2020,3,23,47,-.0342,-.0952,-.0231,-.0113
2020,3,23,48,-.107,.,.,.
2020,3,23,49,-.064,.,.,.
2020,3,23,50,-.0331,-.138,.00188,.00308
2020,3,23,51,-.0229,-.0584,.,.
2020,3,23,52,-.0357,-.0703,.,.0031
2020,3,23,53,-.0442,-.082,-.0337,-.031
2020,3,24,1,-.0449,-.0975,-.0371,-.0459
2020,3,24,2,-.0925,-.113,-.112,-.0673
2020,3,24,3,-.0327,-.0664,-.033,-.0147
2020,3,24,4,-.029,.,-.0192,-.0273
2020,3,24,5,-.0223,-.0619,-.00692,-.0169
2020,3,24,6,-.0365,-.108,.,-.0267
2020,3,24,7,-.0256,-.0754,-.0176,.00171
2020,3,24,8,-.074,.,-.0665,-.0239
2020,3,24,9,-.0255,.,.,-.0514
2020,3,24,10,-.0015,-.0436,.0174,-.00129
2020,3,24,11,-.0769,-.137,-.0455,-.0324
2020,3,24,12,-.0598,-.0898,-.0839,-.0317
2020,3,24,13,-.0698,.,.,.
2020,3,24,14,-.0675,-.0755,.,-.0651
2020,3,24,15,-.0411,-.0741,-.0329,-.0236
2020,3,24,16,-.069,.,-.0618,-.0253
2020,3,24,17,-.0463,.,-.0279,-.0276
2020,3,24,18,-.025,-.0647,-.0135,-.00961
2020,3,24,19,-.0577,.,.,.
2020,3,24,20,-.0356,-.0539,-.0304,-.018
2020,3,24,21,-.119,-.0901,-.144,-.0966
2020,3,24,22,-.104,-.108,.,.
2020,3,24,23,.,.,.,.
2020,3,24,24,-.0995,.,.,-.069
2020,3,24,25,-.0939,-.192,-.112,-.0516
2020,3,24,26,-.0419,-.0985,-.0276,.0124
2020,3,24,27,-.0274,.,-.0142,-.0108
2020,3,24,28,-.0401,-.0896,-.0418,-.0257
2020,3,24,29,-.0354,.,-.0644,-.00644
2020,3,24,30,-.0434,-.0776,-.052,-.00847
2020,3,24,31,-.0387,-.0507,-.0377,-.0229
2020,3,24,32,-.0282,-.05,.,.
2020,3,24,33,-.0359,-.047,.,-.0662
2020,3,24,34,-.05,.,.,-.0232
2020,3,24,35,-.0423,-.113,-.0347,-.0304
2020,3,24,36,-.0642,-.118,-.0732,-.0288
2020,3,24,37,-.0415,.,-.035,-.0459
2020,3,24,38,-.0437,-.0869,-.0336,-.0232
2020,3,24,39,-.012,.,.0139,.00215
2020,3,24,40,-.0437,-.118,.,.
2020,3,24,41,-.0533,-.107,-.0704,-.0207
2020,3,24,42,-.0555,-.105,-.0589,-.0297
2020,3,24,43,-.0236,-.0635,-.0253,.00759
2020,3,24,44,-.123,-.17,-.102,-.106
2020,3,24,45,.,.,.,.
2020,3,24,46,-.084,-.136,-.076,-.034
2020,3,24,47,-.0424,-.107,-.0328,-.013
2020,3,24,48,-.114,.,.,.
2020,3,24,49,-.0755,.,.,.
2020,3,24,50,-.0391,-.146,-.00466,.00033
2020,3,24,51,-.0307,-.0704,.,.
2020,3,24,52,-.0444,-.082,.,-.000632
2020,3,24,53,-.05,-.0934,-.039,-.0331
2020,3,25,1,-.055,-.107,-.0484,-.0537
2020,3,25,2,-.105,-.127,-.128,-.0759
2020,3,25,3,-.0398,-.0796,-.0398,-.0191
2020,3,25,4,-.0354,.,-.0255,-.032
2020,3,25,5,-.0293,-.0716,-.0132,-.0228
2020,3,25,6,-.0469,-.122,.,-.0341
2020,3,25,7,-.0323,-.0851,-.0253,-.00161
2020,3,25,8,-.0881,.,-.0785,-.0309
2020,3,25,9,-.0351,.,.,-.0574
2020,3,25,10,-.00864,-.0552,.0112,-.00646
2020,3,25,11,-.0852,-.148,-.0526,-.0383
2020,3,25,12,-.0691,-.0991,-.0967,-.0374
2020,3,25,13,-.0833,.,.,.
2020,3,25,14,-.0797,-.091,.,-.0733
2020,3,25,15,-.0498,-.0869,-.0407,-.0295
2020,3,25,16,-.0778,.,-.0707,-.029
2020,3,25,17,-.0551,.,-.0358,-.0337
2020,3,25,18,-.0315,-.0758,-.0192,-.0133
2020,3,25,19,-.0644,.,.,.
2020,3,25,20,-.0433,-.0666,-.0356,-.023
2020,3,25,21,-.134,-.0983,-.166,-.107
2020,3,25,22,-.123,-.132,.,.
2020,3,25,23,.,.,.,.
2020,3,25,24,-.112,.,.,-.0783
2020,3,25,25,-.108,-.212,-.132,-.0596
2020,3,25,26,-.0487,-.109,-.0334,.00943
2020,3,25,27,-.0364,.,-.0211,-.0167
2020,3,25,28,-.0475,-.1,-.0508,-.0307
2020,3,25,29,-.0431,.,-.0748,-.0114
2020,3,25,30,-.0509,-.0895,-.0588,-.0144
2020,3,25,31,-.0446,-.0591,-.0436,-.0254
2020,3,25,32,-.0382,-.0621,.,.
2020,3,25,33,-.0461,-.0604,.,-.073
2020,3,25,34,-.0578,.,.,-.0293
2020,3,25,35,-.0522,-.127,-.0455,-.0369
2020,3,25,36,-.0741,-.134,-.0849,-.0337
2020,3,25,37,-.0484,.,-.0447,-.0517
2020,3,25,38,-.0501,-.0967,-.0395,-.0274
2020,3,25,39,-.0196,.,.00785,-.00144
2020,3,25,40,-.0491,-.131,.,.
2020,3,25,41,-.0632,-.119,-.0815,-.0285
2020,3,25,42,-.0654,-.124,-.0687,-.036
2020,3,25,43,-.0308,-.0773,-.0315,.00348
2020,3,25,44,-.135,-.185,-.114,-.112
2020,3,25,45,.,.,.,.
2020,3,25,46,-.0934,-.15,-.084,-.0402
2020,3,25,47,-.0512,-.119,-.043,-.0146
2020,3,25,48,-.121,.,.,.
2020,3,25,49,-.0866,.,.,.
2020,3,25,50,-.0455,-.155,-.0116,-.0025
2020,3,25,51,-.0391,-.0835,.,.
2020,3,25,52,-.0536,-.0948,.,-.00477
2020,3,25,53,-.0559,-.105,-.0445,-.035
2020,3,26,1,-.0652,-.116,-.06,-.0614
2020,3,26,2,-.118,-.141,-.144,-.0845
2020,3,26,3,-.0473,-.0938,-.047,-.0235
2020,3,26,4,-.0421,.,-.032,-.0367
2020,3,26,5,-.0365,-.0818,-.0197,-.0286
2020,3,26,6,-.0578,-.137,.,-.0412
2020,3,26,7,-.0395,-.0958,-.0333,-.00506
2020,3,26,8,-.102,.,-.0906,-.038
2020,3,26,9,-.045,.,.,-.0635
2020,3,26,10,-.0161,-.0673,.00457,-.0117
2020,3,26,11,-.0938,-.159,-.0599,-.0443
2020,3,26,12,-.0784,-.108,-.11,-.043
2020,3,26,13,-.0979,.,.,.
2020,3,26,14,-.0921,-.107,.,-.0814
2020,3,26,15,-.0589,-.101,-.049,-.0355
2020,3,26,16,-.0871,.,-.0797,-.0332
2020,3,26,17,-.0645,.,-.0442,-.0399
2020,3,26,18,-.0384,-.0876,-.0252,-.0171
2020,3,26,19,-.0714,.,.,.
2020,3,26,20,-.0512,-.0799,-.041,-.028
2020,3,26,21,-.15,-.107,-.187,-.117
2020,3,26,22,-.143,-.157,.,.
2020,3,26,23,.,.,.,.
2020,3,26,24,-.125,.,.,-.0878
2020,3,26,25,-.123,-.231,-.152,-.0675
2020,3,26,26,-.0559,-.121,-.0395,.00624
2020,3,26,27,-.0459,.,-.0287,-.0228
2020,3,26,28,-.0553,-.112,-.0603,-.0357
2020,3,26,29,-.051,.,-.0857,-.0164
2020,3,26,30,-.0583,-.102,-.0656,-.0201
2020,3,26,31,-.051,-.0682,-.0499,-.028
2020,3,26,32,-.0489,-.0756,.,.
2020,3,26,33,-.0565,-.0742,.,-.0797
2020,3,26,34,-.0659,.,.,-.0353
2020,3,26,35,-.062,-.142,-.0564,-.043
2020,3,26,36,-.0843,-.152,-.0968,-.0387
2020,3,26,37,-.0559,.,-.0548,-.0575
2020,3,26,38,-.0569,-.107,-.0458,-.0315
2020,3,26,39,-.0277,.,.00151,-.00512
2020,3,26,40,-.0545,-.143,.,.
2020,3,26,41,-.0732,-.132,-.0929,-.036
2020,3,26,42,-.0756,-.143,-.0791,-.0422
2020,3,26,43,-.0381,-.0916,-.038,-.000392
2020,3,26,44,-.146,-.199,-.127,-.117
2020,3,26,45,.,.,.,.
2020,3,26,46,-.103,-.164,-.0917,-.0466
2020,3,26,47,-.0601,-.131,-.0536,-.0165
2020,3,26,48,-.129,.,.,.
2020,3,26,49,-.0974,.,.,.
2020,3,26,50,-.0522,-.164,-.0188,-.00546
2020,3,26,51,-.048,-.0976,.,.
2020,3,26,52,-.063,-.108,.,-.00933
2020,3,26,53,-.0618,-.117,-.05,-.0366
2020,3,27,1,-.0754,-.126,-.0717,-.0689
2020,3,27,2,-.13,-.156,-.16,-.093
2020,3,27,3,-.0551,-.109,-.0545,-.0279
2020,3,27,4,-.0491,.,-.0388,-.0414
2020,3,27,5,-.0438,-.0925,-.0264,-.0343
2020,3,27,6,-.069,-.154,.,-.048
2020,3,27,7,-.0471,-.108,-.0416,-.00861
2020,3,27,8,-.117,.,-.103,-.045
2020,3,27,9,-.0549,.,.,-.0695
2020,3,27,10,-.024,-.0796,-.00251,-.0171
2020,3,27,11,-.103,-.172,-.0673,-.0502
2020,3,27,12,-.0876,-.118,-.122,-.0485
2020,3,27,13,-.114,.,.,.
2020,3,27,14,-.104,-.122,.,-.0894
2020,3,27,15,-.0684,-.115,-.0578,-.0415
2020,3,27,16,-.0966,.,-.0888,-.038
2020,3,27,17,-.0743,.,-.0533,-.0461
2020,3,27,18,-.0456,-.1,-.0316,-.0209
2020,3,27,19,-.0788,.,.,.
2020,3,27,20,-.0593,-.0937,-.0463,-.033
2020,3,27,21,-.164,-.117,-.208,-.127
2020,3,27,22,-.162,-.182,.,.
2020,3,27,23,.,.,.,.
2020,3,27,24,-.139,.,.,-.0973
2020,3,27,25,-.137,-.25,-.172,-.0754
2020,3,27,26,-.0634,-.132,-.0459,.00289
2020,3,27,27,-.0559,.,-.0368,-.0292
2020,3,27,28,-.0633,-.124,-.0704,-.0404
2020,3,27,29,-.059,.,-.0969,-.0215
2020,3,27,30,-.0657,-.115,-.0721,-.0257
2020,3,27,31,-.0577,-.0779,-.0564,-.0308
2020,3,27,32,-.0604,-.0906,.,.
2020,3,27,33,-.0669,-.0885,.,-.0862
2020,3,27,34,-.074,.,.,-.041
2020,3,27,35,-.0716,-.158,-.0672,-.0484
2020,3,27,36,-.0947,-.17,-.109,-.0435
2020,3,27,37,-.0638,.,-.0652,-.0634
2020,3,27,38,-.064,-.119,-.0525,-.0356
2020,3,27,39,-.0362,.,-.00513,-.00889
2020,3,27,40,-.0599,-.155,.,.
2020,3,27,41,-.0832,-.146,-.105,-.0432
2020,3,27,42,-.0859,-.162,-.0899,-.0482
2020,3,27,43,-.0455,-.106,-.0448,-.00391
2020,3,27,44,-.157,-.215,-.138,-.123
2020,3,27,45,.,.,.,.
2020,3,27,46,-.112,-.178,-.0993,-.0529
2020,3,27,47,-.0693,-.143,-.0645,-.0185
2020,3,27,48,-.138,.,.,.
2020,3,27,49,-.108,.,.,.
2020,3,27,50,-.0592,-.174,-.0263,-.00858
2020,3,27,51,-.0576,-.112,.,.
2020,3,27,52,-.0727,-.122,.,-.0144
2020,3,27,53,-.0676,-.129,-.0555,-.0378
2020,3,28,1,-.0857,-.136,-.0835,-.0761
2020,3,28,2,-.143,-.171,-.175,-.101
2020,3,28,3,-.0631,-.124,-.0624,-.0322
2020,3,28,4,-.0563,.,-.0457,-.0461
2020,3,28,5,-.0513,-.104,-.0331,-.0399
2020,3,28,6,-.0804,-.171,.,-.0544
2020,3,28,7,-.055,-.12,-.0499,-.0122
2020,3,28,8,-.132,.,-.115,-.052
2020,3,28,9,-.0649,.,.,-.0755
2020,3,28,10,-.032,-.0921,-.00998,-.0224
2020,3,28,11,-.112,-.184,-.0749,-.056
2020,3,28,12,-.0966,-.128,-.135,-.0538
2020,3,28,13,-.13,.,.,.
2020,3,28,14,-.117,-.138,.,-.0972
2020,3,28,15,-.0783,-.131,-.0669,-.0474
2020,3,28,16,-.106,.,-.0977,-.0432
2020,3,28,17,-.0847,.,-.063,-.0522
2020,3,28,18,-.0531,-.113,-.0382,-.0247
2020,3,28,19,-.0866,.,.,.
2020,3,28,20,-.0675,-.108,-.0515,-.0377
2020,3,28,21,-.179,-.126,-.228,-.135
2020,3,28,22,-.181,-.206,.,.
2020,3,28,23,.,.,.,.
2020,3,28,24,-.152,.,.,-.107
2020,3,28,25,-.152,-.269,-.192,-.0831
2020,3,28,26,-.0711,-.145,-.0522,-.00059
2020,3,28,27,-.0664,.,-.0455,-.0357
2020,3,28,28,-.0715,-.138,-.0807,-.045
2020,3,28,29,-.067,.,-.108,-.0264
2020,3,28,30,-.0731,-.13,-.0783,-.031
2020,3,28,31,-.0648,-.0883,-.0633,-.0337
2020,3,28,32,-.0728,-.107,.,.
2020,3,28,33,-.0775,-.104,.,-.0924
2020,3,28,34,-.0823,.,.,-.0466
2020,3,28,35,-.0811,-.174,-.078,-.0532
2020,3,28,36,-.105,-.189,-.12,-.0482
2020,3,28,37,-.0721,.,-.0758,-.0691
2020,3,28,38,-.0716,-.132,-.0597,-.0396
2020,3,28,39,-.0452,.,-.0121,-.0127
2020,3,28,40,-.0654,-.167,.,.
2020,3,28,41,-.0931,-.16,-.116,-.0501
2020,3,28,42,-.0964,-.182,-.101,-.054
2020,3,28,43,-.053,-.121,-.0518,-.0071
2020,3,28,44,-.168,-.23,-.15,-.128
2020,3,28,45,.,.,.,.
2020,3,28,46,-.121,-.193,-.107,-.0592
2020,3,28,47,-.0784,-.154,-.0753,-.0209
2020,3,28,48,-.148,.,.,.
2020,3,28,49,-.118,.,.,.
2020,3,28,50,-.0665,-.185,-.034,-.0119
2020,3,28,51,-.0678,-.128,.,.
2020,3,28,52,-.0825,-.136,.,-.0197
2020,3,28,53,-.0733,-.141,-.061,-.0388
2020,3,29,1,-.0958,-.147,-.0952,-.0831
2020,3,29,2,-.155,-.187,-.191,-.109
2020,3,29,3,-.0712,-.139,-.0706,-.0365
2020,3,29,4,-.0636,.,-.0528,-.0507
2020,3,29,5,-.0589,-.115,-.0399,-.0452
2020,3,29,6,-.0919,-.189,.,-.0603
2020,3,29,7,-.0629,-.133,-.0581,-.0159
2020,3,29,8,-.147,.,-.127,-.059
2020,3,29,9,-.0748,.,.,-.0815
2020,3,29,10,-.0402,-.105,-.0178,-.0277
2020,3,29,11,-.121,-.197,-.0825,-.0617
2020,3,29,12,-.105,-.137,-.147,-.0589
2020,3,29,13,-.147,.,.,.
2020,3,29,14,-.129,-.153,.,-.105
2020,3,29,15,-.0884,-.147,-.0762,-.0531
2020,3,29,16,-.116,.,-.106,-.0488
2020,3,29,17,-.0955,.,-.073,-.0583
2020,3,29,18,-.0608,-.127,-.045,-.0285
2020,3,29,19,-.0948,.,.,.
2020,3,29,20,-.0755,-.123,-.0565,-.0421
2020,3,29,21,-.192,-.136,-.248,-.143
2020,3,29,22,-.197,-.228,.,.
2020,3,29,23,.,.,.,.
2020,3,29,24,-.165,.,.,-.116
2020,3,29,25,-.165,-.287,-.211,-.0904
2020,3,29,26,-.079,-.158,-.0586,-.00414
2020,3,29,27,-.0771,.,-.0545,-.0422
2020,3,29,28,-.0797,-.151,-.0913,-.0493
2020,3,29,29,-.0751,.,-.12,-.0314
2020,3,29,30,-.0803,-.144,-.0842,-.0362
2020,3,29,31,-.0723,-.0991,-.0705,-.0367
2020,3,29,32,-.0855,-.125,.,.
2020,3,29,33,-.0878,-.119,.,-.0983
2020,3,29,34,-.0905,.,.,-.052
2020,3,29,35,-.0903,-.191,-.0886,-.0576
2020,3,29,36,-.115,-.208,-.132,-.0526
2020,3,29,37,-.0806,.,-.0863,-.0747
2020,3,29,38,-.0796,-.145,-.0673,-.0435
2020,3,29,39,-.0545,.,-.0192,-.0166
2020,3,29,40,-.0707,-.179,.,.
2020,3,29,41,-.103,-.174,-.128,-.0565
2020,3,29,42,-.107,-.201,-.112,-.0596
2020,3,29,43,-.0603,-.135,-.0589,-.00999
2020,3,29,44,-.179,-.245,-.162,-.134
2020,3,29,45,.,.,.,.
2020,3,29,46,-.13,-.207,-.114,-.0653
2020,3,29,47,-.0874,-.165,-.086,-.0236
2020,3,29,48,-.158,.,.,.
2020,3,29,49,-.127,.,.,.
2020,3,29,50,-.0741,-.196,-.0418,-.0155
2020,3,29,51,-.0785,-.143,.,.
2020,3,29,52,-.0922,-.15,.,-.0254
2020,3,29,53,-.0788,-.152,-.0664,-.0395
2020,3,30,1,-.106,-.158,-.107,-.0898
2020,3,30,2,-.167,-.201,-.206,-.117
2020,3,30,3,-.0794,-.155,-.0789,-.0407
2020,3,30,4,-.0709,.,-.0599,-.0553
2020,3,30,5,-.0664,-.127,-.0467,-.0502
2020,3,30,6,-.103,-.207,.,-.0659
2020,3,30,7,-.071,-.147,-.0663,-.0196
2020,3,30,8,-.162,.,-.139,-.0658
2020,3,30,9,-.0845,.,.,-.0874
2020,3,30,10,-.0485,-.117,-.0258,-.0329
2020,3,30,11,-.13,-.21,-.0901,-.0672
2020,3,30,12,-.114,-.146,-.159,-.0639
2020,3,30,13,-.165,.,.,.
2020,3,30,14,-.14,-.168,.,-.112
2020,3,30,15,-.0987,-.163,-.0857,-.0588
2020,3,30,16,-.126,.,-.115,-.0547
2020,3,30,17,-.107,.,-.0834,-.0644
2020,3,30,18,-.0686,-.141,-.0519,-.0321
2020,3,30,19,-.103,.,.,.
2020,3,30,20,-.0834,-.138,-.0613,-.0461
2020,3,30,21,-.205,-.147,-.266,-.15
2020,3,30,22,-.212,-.248,.,.
2020,3,30,23,.,.,.,.
2020,3,30,24,-.178,.,.,-.125
2020,3,30,25,-.178,-.305,-.229,-.0975
2020,3,30,26,-.0868,-.171,-.0649,-.00769
2020,3,30,27,-.0879,.,-.0638,-.0485
2020,3,30,28,-.0878,-.165,-.102,-.0533
2020,3,30,29,-.0832,.,-.132,-.0362
2020,3,30,30,-.0874,-.16,-.0897,-.0412
2020,3,30,31,-.0799,-.11,-.0779,-.0398
2020,3,30,32,-.0985,-.143,.,.
2020,3,30,33,-.0979,-.134,.,-.104
2020,3,30,34,-.0987,.,.,-.0574
2020,3,30,35,-.0993,-.207,-.099,-.0615
2020,3,30,36,-.125,-.227,-.142,-.0567
2020,3,30,37,-.0891,.,-.0966,-.0801
2020,3,30,38,-.0879,-.159,-.0751,-.0475
2020,3,30,39,-.0642,.,-.0266,-.0204
2020,3,30,40,-.0758,-.191,.,.
2020,3,30,41,-.113,-.188,-.14,-.0626
2020,3,30,42,-.117,-.219,-.124,-.0648
2020,3,30,43,-.0676,-.149,-.066,-.0126
2020,3,30,44,-.19,-.259,-.173,-.139
2020,3,30,45,.,.,.,.
2020,3,30,46,-.139,-.221,-.122,-.0712
2020,3,30,47,-.0961,-.175,-.0965,-.0267
2020,3,30,48,-.169,.,.,.
2020,3,30,49,-.136,.,.,.
2020,3,30,50,-.0819,-.208,-.0498,-.0192
2020,3,30,51,-.0897,-.158,.,.
2020,3,30,52,-.102,-.164,.,-.0311
2020,3,30,53,-.0841,-.164,-.0717,-.0399
2020,3,31,1,-.115,-.169,-.118,-.0961
2020,3,31,2,-.178,-.216,-.22,-.125
2020,3,31,3,-.0876,-.171,-.0873,-.0448
2020,3,31,4,-.0784,.,-.067,-.0597
2020,3,31,5,-.0739,-.139,-.0535,-.055
2020,3,31,6,-.115,-.226,.,-.0711
2020,3,31,7,-.079,-.161,-.0742,-.0233
2020,3,31,8,-.177,.,-.151,-.0725
2020,3,31,9,-.0942,.,.,-.0933
2020,3,31,10,-.0569,-.13,-.0338,-.038
2020,3,31,11,-.14,-.224,-.0977,-.0725
2020,3,31,12,-.122,-.155,-.17,-.0687
2020,3,31,13,-.184,.,.,.
2020,3,31,14,-.151,-.183,.,-.119
2020,3,31,15,-.109,-.18,-.0952,-.0642
2020,3,31,16,-.136,.,-.123,-.0606
2020,3,31,17,-.118,.,-.0939,-.0703
2020,3,31,18,-.0763,-.155,-.0588,-.0354
2020,3,31,19,-.112,.,.,.
2020,3,31,20,-.0911,-.152,-.0658,-.0498
2020,3,31,21,-.216,-.157,-.284,-.157
2020,3,31,22,-.226,-.266,.,.
2020,3,31,23,.,.,.,.
2020,3,31,24,-.191,.,.,-.134
2020,3,31,25,-.191,-.322,-.245,-.104
2020,3,31,26,-.0948,-.184,-.071,-.0112
2020,3,31,27,-.0987,.,-.0732,-.0546
2020,3,31,28,-.0958,-.179,-.112,-.0571
2020,3,31,29,-.0911,.,-.143,-.0408
2020,3,31,30,-.0943,-.176,-.0949,-.0459
2020,3,31,31,-.0876,-.121,-.0853,-.0429
2020,3,31,32,-.112,-.161,.,.
2020,3,31,33,-.108,-.15,.,-.109
2020,3,31,34,-.107,.,.,-.0628
2020,3,31,35,-.108,-.223,-.109,-.0651
2020,3,31,36,-.134,-.247,-.152,-.0607
2020,3,31,37,-.0977,.,-.107,-.0853
2020,3,31,38,-.0963,-.174,-.0831,-.0513
2020,3,31,39,-.0742,.,-.034,-.0243
2020,3,31,40,-.0808,-.202,.,.
2020,3,31,41,-.122,-.203,-.151,-.0684
2020,3,31,42,-.127,-.238,-.135,-.0697
2020,3,31,43,-.0747,-.163,-.073,-.015
2020,3,31,44,-.2,-.274,-.183,-.144
2020,3,31,45,.,.,.,.
2020,3,31,46,-.148,-.235,-.129,-.0768
2020,3,31,47,-.105,-.185,-.107,-.03
2020,3,31,48,-.18,.,.,.
2020,3,31,49,-.145,.,.,.
2020,3,31,50,-.0898,-.22,-.0577,-.023
2020,3,31,51,-.101,-.173,.,.
2020,3,31,52,-.112,-.178,.,-.037
2020,3,31,53,-.0893,-.175,-.0769,-.0402
2020,4,1,1,-.125,-.18,-.129,-.102
2020,4,1,2,-.189,-.23,-.234,-.132
2020,4,1,3,-.0956,-.185,-.0956,-.0488
2020,4,1,4,-.0858,.,-.0741,-.064
2020,4,1,5,-.0812,-.15,-.0602,-.0596
2020,4,1,6,-.126,-.245,.,-.0758
2020,4,1,7,-.0868,-.175,-.0818,-.0268
2020,4,1,8,-.191,.,-.163,-.0789
2020,4,1,9,-.104,.,.,-.099
2020,4,1,10,-.0651,-.143,-.0419,-.0428
2020,4,1,11,-.149,-.237,-.105,-.0777
2020,4,1,12,-.13,-.163,-.181,-.0733
2020,4,1,13,-.202,.,.,.
2020,4,1,14,-.162,-.196,.,-.125
2020,4,1,15,-.119,-.197,-.105,-.0694
2020,4,1,16,-.145,.,-.131,-.0666
2020,4,1,17,-.129,.,-.104,-.076
2020,4,1,18,-.0837,-.168,-.0657,-.0385
2020,4,1,19,-.121,.,.,.
2020,4,1,20,-.0984,-.166,-.0701,-.053
2020,4,1,21,-.227,-.166,-.3,-.163
2020,4,1,22,-.237,-.282,.,.
2020,4,1,23,.,.,.,.
2020,4,1,24,-.203,.,.,-.142
2020,4,1,25,-.202,-.337,-.261,-.11
2020,4,1,26,-.103,-.197,-.0771,-.0145
2020,4,1,27,-.109,.,-.0826,-.0604
2020,4,1,28,-.103,-.193,-.122,-.0605
2020,4,1,29,-.0987,.,-.154,-.0453
2020,4,1,30,-.101,-.191,-.0999,-.0505
2020,4,1,31,-.0952,-.133,-.0925,-.0459
2020,4,1,32,-.124,-.18,.,.
2020,4,1,33,-.117,-.164,.,-.113
2020,4,1,34,-.115,.,.,-.0682
2020,4,1,35,-.117,-.239,-.119,-.0683
2020,4,1,36,-.143,-.265,-.162,-.0643
2020,4,1,37,-.106,.,-.116,-.0902
2020,4,1,38,-.105,-.188,-.091,-.055
2020,4,1,39,-.0844,.,-.0416,-.028
2020,4,1,40,-.0855,-.213,.,.
2020,4,1,41,-.131,-.218,-.163,-.0737
2020,4,1,42,-.137,-.255,-.146,-.0743
2020,4,1,43,-.0816,-.177,-.0798,-.0173
2020,4,1,44,-.21,-.287,-.193,-.149
2020,4,1,45,.,.,.,.
2020,4,1,46,-.157,-.249,-.136,-.0821
2020,4,1,47,-.113,-.193,-.116,-.0335
2020,4,1,48,-.191,.,.,.
2020,4,1,49,-.153,.,.,.
2020,4,1,50,-.0978,-.232,-.0656,-.027
2020,4,1,51,-.113,-.188,.,.
2020,4,1,52,-.121,-.191,.,-.0428
2020,4,1,53,-.0941,-.185,-.0818,-.0403
2020,4,2,1,-.134,-.19,-.139,-.108
2020,4,2,2,-.2,-.243,-.247,-.138
2020,4,2,3,-.103,-.199,-.104,-.0526
2020,4,2,4,-.093,.,-.0812,-.0681
2020,4,2,5,-.0883,-.162,-.0668,-.0638
2020,4,2,6,-.137,-.263,.,-.0802
2020,4,2,7,-.0942,-.188,-.089,-.0302
2020,4,2,8,-.204,.,-.173,-.0849
2020,4,2,9,-.113,.,.,-.105
2020,4,2,10,-.073,-.155,-.0498,-.0474
2020,4,2,11,-.158,-.25,-.113,-.0826
2020,4,2,12,-.137,-.171,-.191,-.0776
2020,4,2,13,-.22,.,.,.
2020,4,2,14,-.172,-.209,.,-.131
2020,4,2,15,-.129,-.214,-.114,-.0742
2020,4,2,16,-.154,.,-.138,-.0724
2020,4,2,17,-.139,.,-.115,-.0816
2020,4,2,18,-.0909,-.181,-.0723,-.0411
2020,4,2,19,-.129,.,.,.
2020,4,2,20,-.105,-.179,-.0742,-.0559
2020,4,2,21,-.237,-.174,-.315,-.168
2020,4,2,22,-.247,-.295,.,.
2020,4,2,23,.,.,.,.
2020,4,2,24,-.215,.,.,-.15
2020,4,2,25,-.212,-.352,-.275,-.116
2020,4,2,26,-.11,-.21,-.083,-.0175
2020,4,2,27,-.119,.,-.0917,-.0656
2020,4,2,28,-.111,-.206,-.132,-.0637
2020,4,2,29,-.106,.,-.165,-.0495
2020,4,2,30,-.107,-.207,-.105,-.0549
2020,4,2,31,-.102,-.143,-.0995,-.0488
2020,4,2,32,-.137,-.199,.,.
2020,4,2,33,-.126,-.179,.,-.118
2020,4,2,34,-.123,.,.,-.0737
2020,4,2,35,-.125,-.254,-.129,-.0714
2020,4,2,36,-.151,-.281,-.171,-.0678
2020,4,2,37,-.114,.,-.125,-.0947
2020,4,2,38,-.113,-.202,-.0986,-.0585
2020,4,2,39,-.0947,.,-.0493,-.0315
2020,4,2,40,-.0899,-.223,.,.
2020,4,2,41,-.14,-.231,-.174,-.0788
2020,4,2,42,-.146,-.272,-.157,-.0785
2020,4,2,43,-.0881,-.19,-.0863,-.0194
2020,4,2,44,-.218,-.299,-.201,-.154
2020,4,2,45,.,.,.,.
2020,4,2,46,-.166,-.263,-.143,-.0869
2020,4,2,47,-.12,-.202,-.125,-.0372
2020,4,2,48,-.204,.,.,.
2020,4,2,49,-.161,.,.,.
2020,4,2,50,-.106,-.244,-.0735,-.0309
2020,4,2,51,-.124,-.202,.,.
2020,4,2,52,-.13,-.205,.,-.0485
2020,4,2,53,-.0986,-.195,-.0865,-.0403
2020,4,3,1,-.142,-.201,-.149,-.113
2020,4,3,2,-.209,-.255,-.26,-.145
2020,4,3,3,-.111,-.213,-.112,-.0562
2020,4,3,4,-.1,.,-.0882,-.0721
2020,4,3,5,-.0952,-.173,-.0732,-.0678
2020,4,3,6,-.147,-.28,.,-.0842
2020,4,3,7,-.101,-.2,-.0957,-.0335
2020,4,3,8,-.217,.,-.183,-.0904
2020,4,3,9,-.122,.,.,-.11
2020,4,3,10,-.0807,-.166,-.0575,-.0516
2020,4,3,11,-.167,-.263,-.121,-.0874
2020,4,3,12,-.144,-.178,-.201,-.0818
2020,4,3,13,-.238,.,.,.
