year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,3,26,21,-.155,.,.,.
2020,3,26,22,-.118,-.129,.,.
2020,3,26,23,.,.,.,.
2020,3,26,24,-.131,.,.,-.0965
2020,3,26,25,-.126,.,.,-.0708
2020,3,26,26,-.0587,-.115,-.0471,-.00512
2020,3,26,27,-.0557,-.101,-.0433,-.0353
2020,3,26,28,-.0626,.,.,-.0476
2020,3,26,29,-.0626,.,.,.
2020,3,26,30,-.0649,-.0979,-.0767,-.0227
2020,3,26,31,-.0617,-.0861,-.0557,-.0381
2020,3,26,32,-.0475,-.0685,-.0246,.
2020,3,26,33,-.0617,-.0792,-.0449,-.0861
2020,3,26,34,-.0825,.,.,-.0443
2020,3,26,35,-.0827,.,-.069,-.0747
2020,3,26,36,-.0965,-.187,-.106,-.0394
2020,3,26,37,-.0616,.,-.0599,-.0587
2020,3,26,38,-.0562,-.0821,-.0538,-.0388
2020,3,26,39,-.0328,.,-.00673,-.0111
2020,3,26,40,-.054,-.144,.,-.027
2020,3,26,41,-.0878,.,.,-.054
2020,3,26,42,-.0841,.,-.0884,-.0488
2020,3,26,43,-.0458,-.0973,.,.
2020,3,26,44,-.138,-.155,.,.
2020,3,26,45,.,.,.,.
2020,3,26,46,-.101,-.158,-.0905,-.0512
2020,3,26,47,-.062,.,-.053,-.0259
2020,3,26,48,-.151,.,.,.
2020,3,26,49,-.122,.,.,.
2020,3,26,50,-.0684,.,-.0346,-.0118
2020,3,26,51,-.0628,-.106,.,.
2020,3,26,52,-.0586,.,.,.
2020,3,26,53,-.0649,-.122,-.0522,-.0396
2020,3,27,1,-.0884,.,-.0858,-.0768
2020,3,27,2,-.133,-.151,.,.
2020,3,27,3,-.0666,.,-.0727,-.0347
2020,3,27,4,-.0578,-.0878,-.0461,-.0515
2020,3,27,5,-.0536,-.106,-.0355,-.0412
2020,3,27,6,-.0844,.,-.0731,-.0588
2020,3,27,7,-.0526,-.109,-.0467,-.019
2020,3,27,8,-.137,-.231,-.111,-.0508
2020,3,27,9,-.0724,-.139,-.0658,-.0778
2020,3,27,10,-.0316,-.0805,.,-.0205
2020,3,27,11,-.101,-.157,-.0675,-.0608
2020,3,27,12,-.1,.,.,-.0584
2020,3,27,13,-.119,.,-.1,-.0775
2020,3,27,14,-.114,.,.,-.0946
2020,3,27,15,-.0722,-.115,.,-.0525
2020,3,27,16,-.107,.,-.102,-.0267
2020,3,27,17,-.0808,-.156,-.0585,-.0526
2020,3,27,18,-.0528,-.123,.,.
2020,3,27,19,-.0637,-.112,-.055,.
2020,3,27,20,-.0672,.,-.0524,-.0512
2020,3,27,21,-.169,.,.,.
2020,3,27,22,-.135,-.15,.,.
2020,3,27,23,.,.,.,.
2020,3,27,24,-.144,.,.,-.106
2020,3,27,25,-.141,.,.,-.0787
2020,3,27,26,-.0656,-.126,-.0531,-.00843
2020,3,27,27,-.0658,-.119,-.0514,-.0416
2020,3,27,28,-.0707,.,.,-.0523
2020,3,27,29,-.0703,.,.,.
2020,3,27,30,-.0725,-.11,-.0837,-.0287
2020,3,27,31,-.0684,-.0956,-.0622,-.0411
2020,3,27,32,-.0595,-.0845,-.0356,.
2020,3,27,33,-.0723,-.0932,-.0549,-.0927
2020,3,27,34,-.0904,.,.,-.0501
2020,3,27,35,-.0922,.,-.0797,-.08
2020,3,27,36,-.107,-.204,-.118,-.0442
2020,3,27,37,-.0695,.,-.0702,-.0646
2020,3,27,38,-.0633,-.0938,-.0605,-.0428
2020,3,27,39,-.0411,.,-.0133,-.0148
2020,3,27,40,-.0594,-.157,.,-.0296
2020,3,27,41,-.0976,.,.,-.061
2020,3,27,42,-.0944,.,-.0991,-.0547
2020,3,27,43,-.0531,-.111,.,.
2020,3,27,44,-.15,-.17,.,.
2020,3,27,45,.,.,.,.
2020,3,27,46,-.111,-.172,-.0981,-.0575
2020,3,27,47,-.0712,.,-.064,-.028
2020,3,27,48,-.163,.,.,.
2020,3,27,49,-.132,.,.,.
2020,3,27,50,-.0753,.,-.042,-.0149
2020,3,27,51,-.0725,-.121,.,.
2020,3,27,52,-.0679,.,.,.
2020,3,27,53,-.0706,-.133,-.0577,-.0408
2020,3,28,1,-.0985,.,-.0973,-.084
2020,3,28,2,-.146,-.166,.,.
2020,3,28,3,-.0744,.,-.0804,-.039
2020,3,28,4,-.065,-.0986,-.053,-.0562
2020,3,28,5,-.061,-.117,-.0422,-.0467
2020,3,28,6,-.0956,.,-.0852,-.0651
2020,3,28,7,-.0605,-.122,-.055,-.0227
2020,3,28,8,-.152,-.254,-.123,-.0577
2020,3,28,9,-.0822,-.153,-.0781,-.0838
2020,3,28,10,-.0395,-.0929,.,-.0257
2020,3,28,11,-.11,-.168,-.0746,-.0667
2020,3,28,12,-.109,.,.,-.0637
2020,3,28,13,-.135,.,-.116,-.0893
2020,3,28,14,-.127,.,.,-.102
2020,3,28,15,-.0821,-.13,.,-.0583
2020,3,28,16,-.116,.,-.111,-.0317
2020,3,28,17,-.0911,-.172,-.0681,-.0587
2020,3,28,18,-.0604,-.137,.,.
2020,3,28,19,-.0713,-.127,-.0601,.
2020,3,28,20,-.0754,.,-.0575,-.0564
2020,3,28,21,-.183,.,.,.
2020,3,28,22,-.152,-.172,.,.
2020,3,28,23,.,.,.,.
2020,3,28,24,-.157,.,.,-.115
2020,3,28,25,-.155,.,.,-.0864
2020,3,28,26,-.0728,-.138,-.059,-.0119
2020,3,28,27,-.0762,-.137,-.06,-.048
2020,3,28,28,-.079,.,.,-.0568
2020,3,28,29,-.078,.,.,.
2020,3,28,30,-.0802,-.124,-.0903,-.0346
2020,3,28,31,-.0755,-.106,-.0691,-.0441
2020,3,28,32,-.0725,-.103,-.0469,.
2020,3,28,33,-.083,-.109,-.0648,-.099
2020,3,28,34,-.0985,.,.,-.0556
2020,3,28,35,-.101,.,-.0902,-.0847
2020,3,28,36,-.117,-.222,-.129,-.0489
2020,3,28,37,-.0779,.,-.0808,-.0703
2020,3,28,38,-.0708,-.106,-.0676,-.0468
2020,3,28,39,-.0497,.,-.0202,-.0187
2020,3,28,40,-.0648,-.169,.,-.0318
2020,3,28,41,-.107,.,.,-.0676
2020,3,28,42,-.105,.,-.11,-.0605
2020,3,28,43,-.0605,-.125,.,.
2020,3,28,44,-.161,-.184,.,.
2020,3,28,45,.,.,.,.
2020,3,28,46,-.12,-.187,-.106,-.0638
2020,3,28,47,-.0804,.,-.0752,-.0304
2020,3,28,48,-.177,.,.,.
2020,3,28,49,-.142,.,.,.
2020,3,28,50,-.0825,.,-.0496,-.0183
2020,3,28,51,-.0828,-.136,.,.
2020,3,28,52,-.0775,.,.,.
2020,3,28,53,-.0762,-.145,-.0631,-.0417
2020,3,29,1,-.108,.,-.109,-.0909
2020,3,29,2,-.158,-.181,.,.
2020,3,29,3,-.0825,.,-.0883,-.0432
2020,3,29,4,-.0723,-.109,-.0601,-.0608
2020,3,29,5,-.0685,-.128,-.0489,-.052
2020,3,29,6,-.107,.,-.0976,-.071
2020,3,29,7,-.0685,-.135,-.0633,-.0264
2020,3,29,8,-.167,-.278,-.135,-.0647
2020,3,29,9,-.0918,-.166,-.0902,-.0898
2020,3,29,10,-.0475,-.105,.,-.0309
2020,3,29,11,-.119,-.18,-.0818,-.0723
2020,3,29,12,-.118,.,.,-.0687
2020,3,29,13,-.153,.,-.133,-.101
2020,3,29,14,-.139,.,.,-.11
2020,3,29,15,-.0923,-.146,.,-.0641
2020,3,29,16,-.125,.,-.119,-.0371
2020,3,29,17,-.102,-.189,-.0781,-.0648
2020,3,29,18,-.0682,-.151,.,.
2020,3,29,19,-.0792,-.143,-.0657,.
2020,3,29,20,-.0835,.,-.0625,-.061
2020,3,29,21,-.196,.,.,.
2020,3,29,22,-.167,-.192,.,.
2020,3,29,23,.,.,.,.
2020,3,29,24,-.17,.,.,-.125
2020,3,29,25,-.169,.,.,-.0938
2020,3,29,26,-.08,-.15,-.065,-.0154
2020,3,29,27,-.0868,-.156,-.069,-.0544
2020,3,29,28,-.0874,.,.,-.0611
2020,3,29,29,-.0858,.,.,.
2020,3,29,30,-.0878,-.138,-.0965,-.0405
2020,3,29,31,-.0829,-.116,-.0762,-.0473
2020,3,29,32,-.0862,-.122,-.0584,.
2020,3,29,33,-.0935,-.124,-.0743,-.105
2020,3,29,34,-.107,.,.,-.061
2020,3,29,35,-.111,.,-.101,-.089
2020,3,29,36,-.127,-.241,-.14,-.0533
2020,3,29,37,-.0865,.,-.0913,-.0759
2020,3,29,38,-.0787,-.12,-.0751,-.0507
2020,3,29,39,-.0586,.,-.0273,-.0225
2020,3,29,40,-.07,-.181,.,-.0335
2020,3,29,41,-.117,.,.,-.0739
2020,3,29,42,-.115,.,-.122,-.066
2020,3,29,43,-.0678,-.139,.,.
2020,3,29,44,-.172,-.199,.,.
2020,3,29,45,.,.,.,.
2020,3,29,46,-.129,-.201,-.113,-.07
2020,3,29,47,-.0897,.,-.0864,-.0332
2020,3,29,48,-.192,.,.,.
2020,3,29,49,-.15,.,.,.
2020,3,29,50,-.09,.,-.0573,-.0218
2020,3,29,51,-.0937,-.151,.,.
2020,3,29,52,-.0873,.,.,.
2020,3,29,53,-.0816,-.156,-.0685,-.0424
2020,3,30,1,-.118,.,-.12,-.0975
2020,3,30,2,-.17,-.197,.,.
2020,3,30,3,-.0906,.,-.0964,-.0474
2020,3,30,4,-.0796,-.121,-.0672,-.0654
2020,3,30,5,-.0759,-.14,-.0557,-.057
2020,3,30,6,-.118,.,-.11,-.0765
2020,3,30,7,-.0765,-.149,-.0714,-.0301
2020,3,30,8,-.181,-.303,-.146,-.0715
2020,3,30,9,-.101,-.18,-.102,-.0956
2020,3,30,10,-.0555,-.118,.,-.0359
2020,3,30,11,-.127,-.192,-.089,-.0778
2020,3,30,12,-.126,.,.,-.0737
2020,3,30,13,-.17,.,-.15,-.113
2020,3,30,14,-.152,.,.,-.117
2020,3,30,15,-.103,-.163,.,-.0697
2020,3,30,16,-.135,.,-.128,-.0429
2020,3,30,17,-.113,-.207,-.0884,-.0707
2020,3,30,18,-.076,-.165,.,.
2020,3,30,19,-.0873,-.159,-.0715,.
2020,3,30,20,-.0913,.,-.0673,-.0651
2020,3,30,21,-.209,.,.,.
2020,3,30,22,-.181,-.209,.,.
2020,3,30,23,.,.,.,.
2020,3,30,24,-.183,.,.,-.134
2020,3,30,25,-.182,.,.,-.101
2020,3,30,26,-.0873,-.162,-.0708,-.0189
2020,3,30,27,-.0976,-.174,-.0782,-.0607
2020,3,30,28,-.0957,.,.,-.0651
2020,3,30,29,-.0936,.,.,.
2020,3,30,30,-.0952,-.153,-.102,-.0462
2020,3,30,31,-.0905,-.127,-.0836,-.0505
2020,3,30,32,-.1,-.142,-.0699,.
2020,3,30,33,-.104,-.139,-.0835,-.11
2020,3,30,34,-.115,.,.,-.0664
2020,3,30,35,-.119,.,-.111,-.0928
2020,3,30,36,-.136,-.26,-.15,-.0575
2020,3,30,37,-.0952,.,-.102,-.0812
2020,3,30,38,-.0869,-.134,-.0829,-.0546
2020,3,30,39,-.0679,.,-.0346,-.0264
2020,3,30,40,-.0752,-.193,.,-.0348
2020,3,30,41,-.127,.,.,-.0798
2020,3,30,42,-.125,.,-.133,-.0712
2020,3,30,43,-.075,-.153,.,.
2020,3,30,44,-.182,-.213,.,.
2020,3,30,45,.,.,.,.
2020,3,30,46,-.138,-.215,-.12,-.0758
2020,3,30,47,-.0987,.,-.0974,-.0364
2020,3,30,48,-.208,.,.,.
2020,3,30,49,-.159,.,.,.
2020,3,30,50,-.0977,.,-.0651,-.0256
2020,3,30,51,-.105,-.166,.,.
2020,3,30,52,-.0972,.,.,.
2020,3,30,53,-.0869,-.167,-.0737,-.0428
2020,3,31,1,-.128,.,-.131,-.104
2020,3,31,2,-.181,-.212,.,.
2020,3,31,3,-.0988,.,-.105,-.0515
2020,3,31,4,-.0871,-.133,-.0743,-.0698
2020,3,31,5,-.0834,-.152,-.0625,-.0618
2020,3,31,6,-.129,.,-.122,-.0816
2020,3,31,7,-.0844,-.163,-.0792,-.0338
2020,3,31,8,-.196,-.327,-.157,-.0781
2020,3,31,9,-.111,-.195,-.114,-.101
2020,3,31,10,-.0637,-.131,.,-.0408
2020,3,31,11,-.136,-.204,-.0961,-.0831
2020,3,31,12,-.134,.,.,-.0784
2020,3,31,13,-.189,.,-.168,-.125
2020,3,31,14,-.163,.,.,-.124
2020,3,31,15,-.113,-.18,.,-.0751
2020,3,31,16,-.144,.,-.136,-.0488
2020,3,31,17,-.124,-.225,-.0988,-.0765
2020,3,31,18,-.0837,-.178,.,.
2020,3,31,19,-.0956,-.175,-.0776,.
2020,3,31,20,-.0989,.,-.0719,-.0687
2020,3,31,21,-.22,.,.,.
2020,3,31,22,-.193,-.225,.,.
2020,3,31,23,.,.,.,.
2020,3,31,24,-.195,.,.,-.142
2020,3,31,25,-.194,.,.,-.108
2020,3,31,26,-.0947,-.175,-.0765,-.0223
2020,3,31,27,-.108,-.192,-.0875,-.0668
2020,3,31,28,-.104,.,.,-.0689
2020,3,31,29,-.101,.,.,.
2020,3,31,30,-.103,-.169,-.108,-.0518
2020,3,31,31,-.0981,-.138,-.0909,-.0537
2020,3,31,32,-.114,-.163,-.0811,.
2020,3,31,33,-.114,-.154,-.0923,-.115
2020,3,31,34,-.123,.,.,-.0717
2020,3,31,35,-.128,.,-.121,-.0963
2020,3,31,36,-.146,-.278,-.16,-.0614
2020,3,31,37,-.104,.,-.112,-.0863
2020,3,31,38,-.0952,-.149,-.0908,-.0584
2020,3,31,39,-.0773,.,-.042,-.0302
2020,3,31,40,-.0802,-.204,.,-.0357
2020,3,31,41,-.136,.,.,-.0854
2020,3,31,42,-.135,.,-.144,-.076
2020,3,31,43,-.0821,-.166,.,.
2020,3,31,44,-.193,-.227,.,.
2020,3,31,45,.,.,.,.
2020,3,31,46,-.147,-.23,-.128,-.0814
2020,3,31,47,-.108,.,-.108,-.0399
2020,3,31,48,-.224,.,.,.
2020,3,31,49,-.167,.,.,.
2020,3,31,50,-.105,.,-.0729,-.0294
2020,3,31,51,-.117,-.181,.,.
2020,3,31,52,-.107,.,.,.
2020,3,31,53,-.0919,-.178,-.0788,-.043
2020,4,1,1,-.137,.,-.142,-.11
2020,4,1,2,-.192,-.226,.,.
2020,4,1,3,-.107,.,-.113,-.0554
2020,4,1,4,-.0944,-.144,-.0814,-.0741
2020,4,1,5,-.0906,-.163,-.0691,-.0664
2020,4,1,6,-.14,.,-.134,-.0864
2020,4,1,7,-.0921,-.177,-.0868,-.0375
2020,4,1,8,-.21,-.35,-.168,-.0845
2020,4,1,9,-.12,-.209,-.126,-.107
2020,4,1,10,-.0716,-.143,.,-.0454
2020,4,1,11,-.145,-.216,-.103,-.0882
2020,4,1,12,-.142,.,.,-.0829
2020,4,1,13,-.207,.,-.187,-.136
2020,4,1,14,-.174,.,.,-.13
2020,4,1,15,-.123,-.197,.,-.0802
2020,4,1,16,-.153,.,-.143,-.0548
2020,4,1,17,-.135,-.243,-.109,-.0822
2020,4,1,18,-.0911,-.192,.,.
2020,4,1,19,-.104,-.191,-.0837,.
2020,4,1,20,-.106,.,-.0762,-.0718
2020,4,1,21,-.231,.,.,.
2020,4,1,22,-.203,-.239,.,.
2020,4,1,23,.,.,.,.
2020,4,1,24,-.207,.,.,-.151
2020,4,1,25,-.205,.,.,-.114
2020,4,1,26,-.102,-.187,-.0821,-.0256
2020,4,1,27,-.119,-.209,-.0968,-.0724
2020,4,1,28,-.112,.,.,-.0723
2020,4,1,29,-.109,.,.,.
2020,4,1,30,-.11,-.185,-.113,-.0573
2020,4,1,31,-.106,-.149,-.0981,-.0568
2020,4,1,32,-.128,-.184,-.092,.
2020,4,1,33,-.123,-.17,-.101,-.12
2020,4,1,34,-.131,.,.,-.0771
2020,4,1,35,-.136,.,-.131,-.0995
2020,4,1,36,-.154,-.296,-.17,-.065
2020,4,1,37,-.112,.,-.121,-.0912
2020,4,1,38,-.103,-.163,-.0987,-.0621
2020,4,1,39,-.0868,.,-.0495,-.0339
2020,4,1,40,-.0849,-.215,.,-.0363
2020,4,1,41,-.145,.,.,-.0906
2020,4,1,42,-.145,.,-.155,-.0806
2020,4,1,43,-.089,-.179,.,.
2020,4,1,44,-.202,-.24,.,.
2020,4,1,45,.,.,.,.
2020,4,1,46,-.156,-.243,-.135,-.0867
2020,4,1,47,-.116,.,-.118,-.0436
2020,4,1,48,-.241,.,.,.
2020,4,1,49,-.175,.,.,.
2020,4,1,50,-.113,.,-.0807,-.0334
2020,4,1,51,-.128,-.196,.,.
2020,4,1,52,-.117,.,.,.
2020,4,1,53,-.0967,-.189,-.0837,-.043
2020,4,2,1,-.146,.,-.152,-.115
2020,4,2,2,-.203,-.239,.,.
2020,4,2,3,-.114,.,-.121,-.0591
2020,4,2,4,-.101,-.155,-.0884,-.0783
2020,4,2,5,-.0977,-.174,-.0756,-.0706
2020,4,2,6,-.151,.,-.146,-.0907
2020,4,2,7,-.0994,-.19,-.0939,-.0409
2020,4,2,8,-.223,-.373,-.178,-.0904
2020,4,2,9,-.13,-.224,-.137,-.113
2020,4,2,10,-.0794,-.155,.,-.0498
2020,4,2,11,-.153,-.228,-.111,-.0931
2020,4,2,12,-.15,.,.,-.0873
2020,4,2,13,-.225,.,-.205,-.147
2020,4,2,14,-.185,.,.,-.136
2020,4,2,15,-.133,-.214,.,-.0851
2020,4,2,16,-.161,.,-.151,-.0607
2020,4,2,17,-.145,-.26,-.12,-.0877
2020,4,2,18,-.0982,-.205,.,.
2020,4,2,19,-.112,-.206,-.0897,.
2020,4,2,20,-.113,.,-.0803,-.0744
2020,4,2,21,-.241,.,.,.
2020,4,2,22,-.212,-.251,.,.
2020,4,2,23,.,.,.,.
2020,4,2,24,-.219,.,.,-.158
2020,4,2,25,-.216,.,.,-.12
2020,4,2,26,-.109,-.2,-.0875,-.0286
2020,4,2,27,-.129,-.226,-.106,-.0776
2020,4,2,28,-.119,.,.,-.0755
2020,4,2,29,-.116,.,.,.
2020,4,2,30,-.117,-.201,-.118,-.0626
2020,4,2,31,-.113,-.16,-.105,-.0597
2020,4,2,32,-.142,-.205,-.102,.
2020,4,2,33,-.132,-.184,-.109,-.124
2020,4,2,34,-.139,.,.,-.0827
2020,4,2,35,-.144,.,-.141,-.103
2020,4,2,36,-.163,-.311,-.178,-.0685
2020,4,2,37,-.12,.,-.131,-.0957
2020,4,2,38,-.111,-.177,-.106,-.0656
2020,4,2,39,-.0964,.,-.0571,-.0375
2020,4,2,40,-.0894,-.225,.,-.0367
2020,4,2,41,-.154,.,.,-.0954
2020,4,2,42,-.154,.,-.166,-.0847
2020,4,2,43,-.0956,-.192,.,.
2020,4,2,44,-.211,-.253,.,.
2020,4,2,45,.,.,.,.
2020,4,2,46,-.164,-.257,-.142,-.0915
2020,4,2,47,-.124,.,-.128,-.0475
2020,4,2,48,-.258,.,.,.
2020,4,2,49,-.182,.,.,.
2020,4,2,50,-.121,.,-.0884,-.0374
2020,4,2,51,-.14,-.209,.,.
2020,4,2,52,-.126,.,.,.
2020,4,2,53,-.101,-.198,-.0884,-.043
2020,4,3,1,-.154,.,-.162,-.121
2020,4,3,2,-.212,-.251,.,.
2020,4,3,3,-.122,.,-.128,-.0627
2020,4,3,4,-.108,-.166,-.0953,-.0823
2020,4,3,5,-.105,-.185,-.082,-.0745
2020,4,3,6,-.161,.,-.158,-.0947
2020,4,3,7,-.106,-.202,-.1,-.0442
2020,4,3,8,-.236,-.394,-.188,-.0959
2020,4,3,9,-.139,-.239,-.149,-.118
2020,4,3,10,-.0868,-.167,.,-.0539
2020,4,3,11,-.162,-.24,-.118,-.0978
2020,4,3,12,-.157,.,.,-.0914
2020,4,3,13,-.242,.,-.222,-.157
2020,4,3,14,-.194,.,.,-.141
2020,4,3,15,-.143,-.231,.,-.0896
2020,4,3,16,-.169,.,-.157,-.0664
2020,4,3,17,-.156,-.277,-.13,-.093
2020,4,3,18,-.105,-.217,.,.
2020,4,3,19,-.119,-.22,-.0956,.
2020,4,3,20,-.119,.,-.0841,-.0767
2020,4,3,21,-.25,.,.,.
2020,4,3,22,-.22,-.262,.,.
2020,4,3,23,.,.,.,.
2020,4,3,24,-.23,.,.,-.165
2020,4,3,25,-.225,.,.,-.125
2020,4,3,26,-.116,-.212,-.0928,-.0312
2020,4,3,27,-.138,-.241,-.114,-.0822
2020,4,3,28,-.126,.,.,-.0784
2020,4,3,29,-.122,.,.,.
2020,4,3,30,-.123,-.216,-.122,-.0677
2020,4,3,31,-.12,-.17,-.112,-.0625
2020,4,3,32,-.155,-.225,-.112,.
2020,4,3,33,-.141,-.198,-.116,-.128
2020,4,3,34,-.146,.,.,-.0883
2020,4,3,35,-.152,.,-.15,-.105
2020,4,3,36,-.17,-.326,-.186,-.0717
2020,4,3,37,-.128,.,-.139,-.0998
2020,4,3,38,-.119,-.191,-.113,-.0688
2020,4,3,39,-.106,.,-.0647,-.0409
2020,4,3,40,-.0937,-.236,.,-.0368
2020,4,3,41,-.162,.,.,-.1
2020,4,3,42,-.163,.,-.176,-.0885
2020,4,3,43,-.102,-.204,.,.
2020,4,3,44,-.219,-.264,.,.
2020,4,3,45,.,.,.,.
2020,4,3,46,-.173,-.271,-.149,-.0958
2020,4,3,47,-.132,.,-.137,-.0514
2020,4,3,48,-.274,.,.,.
2020,4,3,49,-.189,.,.,.
2020,4,3,50,-.129,.,-.096,-.0413
2020,4,3,51,-.151,-.222,.,.
2020,4,3,52,-.135,.,.,.
2020,4,3,53,-.105,-.207,-.0929,-.0428
2020,4,4,1,-.162,.,-.171,-.125
2020,4,4,2,-.222,-.26,.,.
2020,4,4,3,-.129,.,-.135,-.0661
2020,4,4,4,-.115,-.176,-.102,-.0861
2020,4,4,5,-.111,-.195,-.0881,-.0782
2020,4,4,6,-.17,.,-.168,-.0983
2020,4,4,7,-.113,-.212,-.107,-.0472
2020,4,4,8,-.247,-.413,-.197,-.101
2020,4,4,9,-.148,-.255,-.16,-.124
2020,4,4,10,-.0939,-.178,.,-.0577
2020,4,4,11,-.17,-.251,-.125,-.102
2020,4,4,12,-.163,.,.,-.0953
2020,4,4,13,-.259,.,-.24,-.167
2020,4,4,14,-.203,.,.,-.146
2020,4,4,15,-.153,-.247,.,-.0938
2020,4,4,16,-.176,.,-.164,-.0718
2020,4,4,17,-.165,-.292,-.139,-.098
2020,4,4,18,-.111,-.227,.,.
2020,4,4,19,-.127,-.234,-.101,.
2020,4,4,20,-.125,.,-.0877,-.0787
2020,4,4,21,-.259,.,.,.
2020,4,4,22,-.228,-.272,.,.
2020,4,4,23,.,.,.,.
2020,4,4,24,-.24,.,.,-.172
2020,4,4,25,-.234,.,.,-.13
2020,4,4,26,-.123,-.224,-.098,-.0335
2020,4,4,27,-.147,-.256,-.122,-.0861
2020,4,4,28,-.132,.,.,-.0811
2020,4,4,29,-.128,.,.,.
2020,4,4,30,-.13,-.231,-.127,-.0725
2020,4,4,31,-.126,-.178,-.117,-.0651
2020,4,4,32,-.167,-.244,-.12,.
2020,4,4,33,-.149,-.209,-.123,-.13
2020,4,4,34,-.154,.,.,-.0942
2020,4,4,35,-.16,.,-.159,-.108
2020,4,4,36,-.177,-.337,-.194,-.0747
2020,4,4,37,-.134,.,-.146,-.104
2020,4,4,38,-.126,-.203,-.12,-.0718
2020,4,4,39,-.116,.,-.0723,-.044
2020,4,4,40,-.0977,-.245,.,-.0367
2020,4,4,41,-.17,.,.,-.104
2020,4,4,42,-.171,.,-.185,-.0918
2020,4,4,43,-.108,-.215,.,.
2020,4,4,44,-.226,-.274,.,.
2020,4,4,45,.,.,.,.
2020,4,4,46,-.181,-.283,-.156,-.0996
2020,4,4,47,-.139,.,-.144,-.0553
2020,4,4,48,-.29,.,.,.
2020,4,4,49,-.195,.,.,.
2020,4,4,50,-.136,.,-.103,-.0452
2020,4,4,51,-.161,-.234,.,.
2020,4,4,52,-.143,.,.,.
2020,4,4,53,-.109,-.215,-.0971,-.0425
2020,4,5,1,-.169,.,-.18,-.13
2020,4,5,2,-.23,-.269,.,.
2020,4,5,3,-.135,.,-.142,-.0692
2020,4,5,4,-.122,-.186,-.109,-.0896
2020,4,5,5,-.117,-.205,-.094,-.0815
2020,4,5,6,-.179,.,-.178,-.102
2020,4,5,7,-.118,-.223,-.112,-.0501
2020,4,5,8,-.257,-.43,-.204,-.105
2020,4,5,9,-.157,-.272,-.172,-.129
2020,4,5,10,-.101,-.188,.,-.0611
2020,4,5,11,-.179,-.263,-.132,-.107
2020,4,5,12,-.169,.,.,-.099
2020,4,5,13,-.275,.,-.256,-.175
2020,4,5,14,-.21,.,.,-.15
2020,4,5,15,-.161,-.263,.,-.0976
2020,4,5,16,-.182,.,-.169,-.0769
2020,4,5,17,-.175,-.306,-.149,-.103
2020,4,5,18,-.116,-.236,.,.
2020,4,5,19,-.133,-.246,-.106,.
2020,4,5,20,-.13,.,-.0911,-.0805
2020,4,5,21,-.266,.,.,.
2020,4,5,22,-.235,-.282,.,.
2020,4,5,23,.,.,.,.
2020,4,5,24,-.249,.,.,-.177
2020,4,5,25,-.242,.,.,-.134
2020,4,5,26,-.129,-.236,-.103,-.0353
2020,4,5,27,-.155,-.269,-.13,-.0893
2020,4,5,28,-.138,.,.,-.0835
2020,4,5,29,-.134,.,.,.
2020,4,5,30,-.136,-.245,-.131,-.077
2020,4,5,31,-.131,-.187,-.123,-.0675
2020,4,5,32,-.177,-.261,-.128,.
2020,4,5,33,-.156,-.221,-.13,-.133
2020,4,5,34,-.162,.,.,-.1
2020,4,5,35,-.167,.,-.168,-.111
2020,4,5,36,-.183,-.347,-.201,-.0776
2020,4,5,37,-.141,.,-.153,-.107
2020,4,5,38,-.132,-.215,-.126,-.0744
2020,4,5,39,-.125,.,-.0799,-.0468
2020,4,5,40,-.101,-.254,.,-.0365
2020,4,5,41,-.178,.,.,-.108
2020,4,5,42,-.179,.,-.194,-.0948
2020,4,5,43,-.113,-.226,.,.
2020,4,5,44,-.233,-.282,.,.
2020,4,5,45,.,.,.,.
2020,4,5,46,-.188,-.296,-.162,-.103
2020,4,5,47,-.145,.,-.151,-.0592
2020,4,5,48,-.305,.,.,.
2020,4,5,49,-.202,.,.,.
2020,4,5,50,-.143,.,-.111,-.0489
2020,4,5,51,-.17,-.246,.,.
2020,4,5,52,-.151,.,.,.
2020,4,5,53,-.113,-.223,-.101,-.0421
2020,4,6,1,-.176,.,-.188,-.134
2020,4,6,2,-.238,-.278,.,.
2020,4,6,3,-.141,.,-.149,-.0722
2020,4,6,4,-.128,-.195,-.115,-.093
2020,4,6,5,-.123,-.215,-.0997,-.0846
2020,4,6,6,-.187,.,-.188,-.105
2020,4,6,7,-.124,-.232,-.118,-.0527
2020,4,6,8,-.266,-.446,-.212,-.109
2020,4,6,9,-.166,-.289,-.183,-.134
2020,4,6,10,-.107,-.199,.,-.0641
2020,4,6,11,-.187,-.274,-.139,-.111
2020,4,6,12,-.175,.,.,-.103
2020,4,6,13,-.29,.,-.272,-.183
2020,4,6,14,-.217,.,.,-.154
2020,4,6,15,-.17,-.278,.,-.101
2020,4,6,16,-.187,.,-.175,-.0816
2020,4,6,17,-.183,-.319,-.157,-.107
2020,4,6,18,-.121,-.245,.,.
2020,4,6,19,-.139,-.257,-.111,.
2020,4,6,20,-.135,.,-.0942,-.082
2020,4,6,21,-.273,.,.,.
2020,4,6,22,-.242,-.292,.,.
2020,4,6,23,.,.,.,.
2020,4,6,24,-.258,.,.,-.182
2020,4,6,25,-.248,.,.,-.138
2020,4,6,26,-.135,-.248,-.108,-.0366
2020,4,6,27,-.162,-.281,-.137,-.0919
2020,4,6,28,-.143,.,.,-.0857
2020,4,6,29,-.139,.,.,.
