year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,4,14,41,-.213,-.329,-.268,-.115
2020,4,14,42,-.214,-.413,-.233,-.104
2020,4,14,43,-.133,-.285,-.125,-.0412
2020,4,14,44,-.266,-.369,-.243,-.187
2020,4,14,45,.,.,.,.
2020,4,14,46,-.235,-.375,-.207,-.113
2020,4,14,47,-.174,-.289,-.173,-.0731
2020,4,14,48,-.338,.,.,.
2020,4,14,49,-.212,.,.,.
2020,4,14,50,-.168,.,-.138,-.0622
2020,4,14,51,-.2,-.31,.,.
2020,4,14,52,-.194,-.317,.,-.0893
2020,4,14,53,-.128,-.255,-.12,-.0352
2020,4,15,1,-.202,-.278,-.22,-.146
2020,4,15,2,-.276,-.323,-.345,-.19
2020,4,15,3,-.159,-.293,-.167,-.078
2020,4,15,4,-.153,.,-.143,-.0968
2020,4,15,5,-.151,-.267,-.125,-.0934
2020,4,15,6,-.215,-.394,.,-.106
2020,4,15,7,-.153,-.293,-.145,-.0568
2020,4,15,8,-.297,.,-.247,-.122
2020,4,15,9,-.207,.,.,-.152
2020,4,15,10,-.132,-.256,-.112,-.0669
2020,4,15,11,-.23,-.345,-.183,-.117
2020,4,15,12,-.192,-.222,-.267,-.111
2020,4,15,13,-.367,.,.,.
2020,4,15,14,-.234,-.295,.,-.159
2020,4,15,15,-.211,-.363,-.187,-.105
2020,4,15,16,-.203,.,-.188,-.109
2020,4,15,17,-.224,.,-.201,-.122
2020,4,15,18,-.136,.,.,-.0441
2020,4,15,19,-.195,.,-.14,.
2020,4,15,20,-.144,-.253,-.0976,-.0701
2020,4,15,21,-.292,-.202,-.396,-.201
2020,4,15,22,-.325,.,.,.
2020,4,15,23,.,.,.,.
2020,4,15,24,-.302,.,.,-.193
2020,4,15,25,-.277,-.456,-.359,-.153
2020,4,15,26,-.171,-.327,-.131,-.0205
2020,4,15,27,-.189,.,.,-.0819
2020,4,15,28,-.155,-.316,-.186,-.0808
2020,4,15,29,-.162,.,-.247,-.0831
2020,4,15,30,-.158,-.324,-.144,-.0867
2020,4,15,31,-.151,-.215,-.145,-.0669
2020,4,15,32,-.229,-.344,.,-.082
2020,4,15,33,-.191,-.276,.,-.131
2020,4,15,34,-.203,.,.,-.127
2020,4,15,35,-.194,-.39,-.209,-.0969
2020,4,15,36,-.204,-.366,-.237,-.0899
2020,4,15,37,-.165,.,-.179,-.113
2020,4,15,38,-.165,-.295,-.148,-.0803
2020,4,15,39,-.219,.,-.14,-.0536
2020,4,15,40,-.122,-.31,.,.
2020,4,15,41,-.215,-.332,-.272,-.117
2020,4,15,42,-.216,-.417,-.235,-.105
2020,4,15,43,-.135,-.288,-.125,-.0422
2020,4,15,44,-.267,-.372,-.243,-.187
2020,4,15,45,.,.,.,.
2020,4,15,46,-.237,-.378,-.209,-.112
2020,4,15,47,-.175,-.295,-.174,-.0745
2020,4,15,48,-.346,.,.,.
2020,4,15,49,-.212,.,.,.
2020,4,15,50,-.169,.,-.139,-.0623
2020,4,15,51,-.202,-.314,.,.
2020,4,15,52,-.194,-.32,.,-.0883
2020,4,15,53,-.128,-.257,-.121,-.0345
2020,4,16,1,-.203,-.282,-.222,-.146
2020,4,16,2,-.278,-.326,-.348,-.19
2020,4,16,3,-.159,-.294,-.168,-.0775
2020,4,16,4,-.154,.,-.144,-.096
2020,4,16,5,-.153,-.273,-.127,-.0935
2020,4,16,6,-.216,-.397,.,-.105
2020,4,16,7,-.155,-.298,-.147,-.0574
2020,4,16,8,-.299,.,-.248,-.122
2020,4,16,9,-.21,.,.,-.152
2020,4,16,10,-.133,-.259,-.112,-.0648
2020,4,16,11,-.229,-.342,-.184,-.116
2020,4,16,12,-.193,-.224,-.269,-.112
2020,4,16,13,-.37,.,.,.
2020,4,16,14,-.235,-.298,.,-.158
2020,4,16,15,-.213,-.368,-.188,-.105
2020,4,16,16,-.204,.,-.189,-.109
2020,4,16,17,-.225,.,-.203,-.121
2020,4,16,18,-.137,.,.,-.0433
2020,4,16,19,-.198,.,-.142,.
2020,4,16,20,-.143,-.252,-.097,-.0696
2020,4,16,21,-.293,-.205,-.396,-.201
2020,4,16,22,-.327,.,.,.
2020,4,16,23,.,.,.,.
2020,4,16,24,-.304,.,.,-.193
2020,4,16,25,-.278,-.46,-.36,-.152
2020,4,16,26,-.171,-.329,-.131,-.0189
2020,4,16,27,-.19,.,.,-.0802
2020,4,16,28,-.155,-.32,-.186,-.0801
2020,4,16,29,-.163,.,-.25,-.0844
2020,4,16,30,-.159,-.327,-.145,-.0865
2020,4,16,31,-.151,-.217,-.146,-.0662
2020,4,16,32,-.231,-.347,.,-.0826
2020,4,16,33,-.193,-.279,.,-.131
2020,4,16,34,-.206,.,.,-.127
2020,4,16,35,-.195,-.394,-.21,-.0974
2020,4,16,36,-.205,-.37,-.239,-.0893
2020,4,16,37,-.165,.,-.179,-.11
2020,4,16,38,-.165,-.297,-.149,-.0799
2020,4,16,39,-.226,.,-.144,-.0535
2020,4,16,40,-.122,-.312,.,.
2020,4,16,41,-.217,-.333,-.274,-.117
2020,4,16,42,-.217,-.419,-.238,-.105
2020,4,16,43,-.135,-.29,-.126,-.0429
2020,4,16,44,-.268,-.376,-.244,-.186
2020,4,16,45,.,.,.,.
2020,4,16,46,-.238,-.381,-.211,-.112
2020,4,16,47,-.176,-.299,-.174,-.0754
2020,4,16,48,-.353,.,.,.
2020,4,16,49,-.211,.,.,.
2020,4,16,50,-.17,.,-.139,-.062
2020,4,16,51,-.203,-.317,.,.
2020,4,16,52,-.195,-.321,.,-.0867
2020,4,16,53,-.128,-.258,-.121,-.0336
2020,4,17,1,-.205,-.285,-.224,-.146
2020,4,17,2,-.279,-.329,-.35,-.191
2020,4,17,3,-.16,-.296,-.169,-.0768
2020,4,17,4,-.155,.,-.145,-.095
2020,4,17,5,-.155,-.278,-.128,-.0935
2020,4,17,6,-.217,-.4,.,-.105
2020,4,17,7,-.157,-.303,-.148,-.058
2020,4,17,8,-.301,.,-.25,-.122
2020,4,17,9,-.213,.,.,-.153
2020,4,17,10,-.133,-.262,-.113,-.0625
2020,4,17,11,-.228,-.338,-.184,-.114
2020,4,17,12,-.194,-.226,-.271,-.112
2020,4,17,13,-.373,.,.,.
2020,4,17,14,-.236,-.301,.,-.156
2020,4,17,15,-.214,-.373,-.189,-.105
2020,4,17,16,-.204,.,-.19,-.108
2020,4,17,17,-.227,.,-.204,-.121
2020,4,17,18,-.138,.,.,-.0428
2020,4,17,19,-.2,.,-.143,.
2020,4,17,20,-.142,-.251,-.0968,-.0688
2020,4,17,21,-.293,-.209,-.397,-.201
2020,4,17,22,-.328,.,.,.
2020,4,17,23,.,.,.,.
2020,4,17,24,-.306,.,.,-.193
2020,4,17,25,-.279,-.464,-.362,-.152
2020,4,17,26,-.171,-.33,-.131,-.0173
2020,4,17,27,-.19,.,.,-.0782
2020,4,17,28,-.155,-.324,-.186,-.0793
2020,4,17,29,-.165,.,-.252,-.0858
2020,4,17,30,-.16,-.329,-.146,-.0859
2020,4,17,31,-.152,-.218,-.146,-.0654
2020,4,17,32,-.233,-.349,.,-.0831
2020,4,17,33,-.195,-.282,.,-.131
2020,4,17,34,-.209,.,.,-.126
2020,4,17,35,-.196,-.397,-.212,-.0979
2020,4,17,36,-.206,-.373,-.24,-.0885
2020,4,17,37,-.165,.,-.18,-.108
2020,4,17,38,-.166,-.297,-.15,-.0793
2020,4,17,39,-.231,.,-.148,-.0534
2020,4,17,40,-.123,-.315,.,.
2020,4,17,41,-.219,-.334,-.277,-.118
2020,4,17,42,-.219,-.42,-.239,-.105
2020,4,17,43,-.136,-.292,-.126,-.0432
2020,4,17,44,-.269,-.379,-.244,-.186
2020,4,17,45,.,.,.,.
2020,4,17,46,-.239,-.382,-.212,-.112
2020,4,17,47,-.177,-.303,-.174,-.0759
2020,4,17,48,-.359,.,.,.
2020,4,17,49,-.21,.,.,.
2020,4,17,50,-.17,.,-.14,-.0614
2020,4,17,51,-.204,-.32,.,.
2020,4,17,52,-.194,-.322,.,-.0845
2020,4,17,53,-.128,-.26,-.12,-.0326
2020,4,18,1,-.206,-.288,-.226,-.146
2020,4,18,2,-.281,-.331,-.352,-.191
2020,4,18,3,-.16,-.297,-.17,-.0761
2020,4,18,4,-.155,.,-.145,-.0936
2020,4,18,5,-.156,-.282,-.129,-.093
2020,4,18,6,-.218,-.403,.,-.104
2020,4,18,7,-.159,-.306,-.15,-.0584
2020,4,18,8,-.302,.,-.251,-.122
2020,4,18,9,-.215,.,.,-.153
2020,4,18,10,-.133,-.263,-.113,-.06
2020,4,18,11,-.226,-.335,-.184,-.113
2020,4,18,12,-.195,-.228,-.273,-.111
2020,4,18,13,-.375,.,.,.
2020,4,18,14,-.236,-.302,.,-.154
2020,4,18,15,-.216,-.378,-.19,-.105
2020,4,18,16,-.205,.,-.191,-.108
2020,4,18,17,-.227,.,-.205,-.12
2020,4,18,18,-.139,.,.,-.0425
2020,4,18,19,-.202,.,-.145,.
2020,4,18,20,-.142,-.25,-.0968,-.0678
2020,4,18,21,-.293,-.213,-.397,-.2
2020,4,18,22,-.329,.,.,.
2020,4,18,23,.,.,.,.
2020,4,18,24,-.307,.,.,-.193
2020,4,18,25,-.28,-.467,-.363,-.151
2020,4,18,26,-.17,-.329,-.131,-.0159
2020,4,18,27,-.191,.,.,-.0758
2020,4,18,28,-.155,-.328,-.186,-.0783
2020,4,18,29,-.167,.,-.254,-.0871
2020,4,18,30,-.16,-.33,-.146,-.0852
2020,4,18,31,-.152,-.219,-.146,-.0643
2020,4,18,32,-.234,-.35,.,-.0831
2020,4,18,33,-.196,-.285,.,-.131
2020,4,18,34,-.211,.,.,-.126
2020,4,18,35,-.197,-.398,-.213,-.0983
2020,4,18,36,-.206,-.377,-.24,-.0876
2020,4,18,37,-.164,.,-.18,-.105
2020,4,18,38,-.166,-.297,-.151,-.0783
2020,4,18,39,-.237,.,-.152,-.0535
2020,4,18,40,-.123,-.317,.,.
2020,4,18,41,-.22,-.335,-.279,-.119
2020,4,18,42,-.219,-.42,-.241,-.105
2020,4,18,43,-.136,-.293,-.126,-.0433
2020,4,18,44,-.27,-.383,-.245,-.184
2020,4,18,45,.,.,.,.
2020,4,18,46,-.24,-.383,-.213,-.111
2020,4,18,47,-.178,-.306,-.174,-.0757
2020,4,18,48,-.364,.,.,.
2020,4,18,49,-.209,.,.,.
2020,4,18,50,-.17,.,-.14,-.0605
2020,4,18,51,-.205,-.322,.,.
2020,4,18,52,-.194,-.323,.,-.0819
2020,4,18,53,-.128,-.261,-.12,-.0316
2020,4,19,1,-.207,-.291,-.227,-.145
2020,4,19,2,-.282,-.334,-.354,-.191
2020,4,19,3,-.161,-.298,-.171,-.0753
2020,4,19,4,-.155,.,-.145,-.092
2020,4,19,5,-.158,-.287,-.13,-.0923
2020,4,19,6,-.219,-.405,.,-.103
2020,4,19,7,-.16,-.309,-.151,-.0587
2020,4,19,8,-.303,.,-.252,-.121
2020,4,19,9,-.217,.,.,-.153
2020,4,19,10,-.132,-.265,-.112,-.0574
2020,4,19,11,-.225,-.332,-.184,-.111
2020,4,19,12,-.196,-.23,-.274,-.111
2020,4,19,13,-.376,.,.,.
2020,4,19,14,-.236,-.304,.,-.152
2020,4,19,15,-.217,-.383,-.19,-.105
2020,4,19,16,-.205,.,-.192,-.107
2020,4,19,17,-.228,.,-.206,-.119
2020,4,19,18,-.139,.,.,-.0423
2020,4,19,19,-.204,.,-.146,.
2020,4,19,20,-.141,-.248,-.0972,-.0666
2020,4,19,21,-.293,-.217,-.398,-.2
2020,4,19,22,-.329,.,.,.
2020,4,19,23,.,.,.,.
2020,4,19,24,-.308,.,.,-.193
2020,4,19,25,-.28,-.47,-.364,-.15
2020,4,19,26,-.169,-.328,-.13,-.0147
2020,4,19,27,-.19,.,.,-.0731
2020,4,19,28,-.155,-.331,-.186,-.0772
2020,4,19,29,-.168,.,-.256,-.0884
2020,4,19,30,-.16,-.331,-.147,-.0842
2020,4,19,31,-.151,-.219,-.146,-.0629
2020,4,19,32,-.235,-.351,.,-.0826
2020,4,19,33,-.197,-.287,.,-.131
2020,4,19,34,-.214,.,.,-.126
2020,4,19,35,-.198,-.399,-.213,-.0987
2020,4,19,36,-.207,-.38,-.241,-.0865
2020,4,19,37,-.164,.,-.18,-.102
2020,4,19,38,-.166,-.296,-.152,-.0771
2020,4,19,39,-.241,.,-.154,-.0536
2020,4,19,40,-.123,-.319,.,.
2020,4,19,41,-.222,-.336,-.28,-.119
2020,4,19,42,-.22,-.42,-.242,-.105
2020,4,19,43,-.136,-.294,-.126,-.0432
2020,4,19,44,-.271,-.386,-.245,-.183
2020,4,19,45,.,.,.,.
2020,4,19,46,-.24,-.384,-.213,-.11
2020,4,19,47,-.178,-.308,-.174,-.075
2020,4,19,48,-.368,.,.,.
2020,4,19,49,-.206,.,.,.
2020,4,19,50,-.17,.,-.14,-.0596
2020,4,19,51,-.206,-.324,.,.
2020,4,19,52,-.193,-.324,.,-.0788
2020,4,19,53,-.127,-.261,-.119,-.0304
2020,4,20,1,-.208,-.294,-.228,-.145
2020,4,20,2,-.283,-.336,-.356,-.191
2020,4,20,3,-.161,-.299,-.172,-.0745
2020,4,20,4,-.155,.,-.145,-.0902
2020,4,20,5,-.158,-.291,-.13,-.0912
2020,4,20,6,-.219,-.407,.,-.102
2020,4,20,7,-.161,-.31,-.152,-.0588
2020,4,20,8,-.304,.,-.253,-.12
2020,4,20,9,-.219,.,.,-.152
2020,4,20,10,-.132,-.267,-.111,-.0549
2020,4,20,11,-.224,-.33,-.184,-.11
2020,4,20,12,-.196,-.232,-.276,-.11
2020,4,20,13,-.377,.,.,.
2020,4,20,14,-.236,-.305,.,-.149
2020,4,20,15,-.218,-.388,-.19,-.104
2020,4,20,16,-.205,.,-.192,-.106
2020,4,20,17,-.228,.,-.206,-.118
2020,4,20,18,-.14,.,.,-.0422
2020,4,20,19,-.205,.,-.147,.
2020,4,20,20,-.14,-.246,-.098,-.0652
2020,4,20,21,-.293,-.221,-.398,-.199
2020,4,20,22,-.33,.,.,.
2020,4,20,23,.,.,.,.
2020,4,20,24,-.309,.,.,-.193
2020,4,20,25,-.28,-.472,-.364,-.149
2020,4,20,26,-.168,-.326,-.129,-.0137
2020,4,20,27,-.19,.,.,-.0702
2020,4,20,28,-.155,-.334,-.186,-.0761
2020,4,20,29,-.17,.,-.258,-.0896
2020,4,20,30,-.16,-.331,-.148,-.0831
2020,4,20,31,-.151,-.22,-.146,-.0614
2020,4,20,32,-.235,-.352,.,-.0818
2020,4,20,33,-.198,-.29,.,-.131
2020,4,20,34,-.216,.,.,-.126
2020,4,20,35,-.198,-.4,-.213,-.099
2020,4,20,36,-.207,-.382,-.241,-.0853
2020,4,20,37,-.163,.,-.179,-.0984
2020,4,20,38,-.165,-.295,-.152,-.0755
2020,4,20,39,-.245,.,-.156,-.0538
2020,4,20,40,-.123,-.321,.,.
2020,4,20,41,-.222,-.336,-.282,-.12
2020,4,20,42,-.22,-.419,-.243,-.105
2020,4,20,43,-.136,-.294,-.126,-.0426
2020,4,20,44,-.272,-.39,-.246,-.181
2020,4,20,45,.,.,.,.
2020,4,20,46,-.24,-.385,-.213,-.109
2020,4,20,47,-.178,-.309,-.174,-.0739
2020,4,20,48,-.371,.,.,.
2020,4,20,49,-.204,.,.,.
2020,4,20,50,-.17,.,-.14,-.0585
2020,4,20,51,-.207,-.326,.,.
2020,4,20,52,-.192,-.325,.,-.0755
2020,4,20,53,-.127,-.262,-.119,-.0292
2020,4,21,1,-.208,-.296,-.229,-.144
2020,4,21,2,-.284,-.339,-.358,-.191
2020,4,21,3,-.161,-.301,-.172,-.0736
2020,4,21,4,-.155,.,-.145,-.0882
2020,4,21,5,-.159,-.295,-.13,-.0898
2020,4,21,6,-.219,-.408,.,-.102
2020,4,21,7,-.161,-.311,-.152,-.0586
2020,4,21,8,-.304,.,-.253,-.119
2020,4,21,9,-.22,.,.,-.151
2020,4,21,10,-.13,-.268,-.11,-.0523
2020,4,21,11,-.223,-.329,-.184,-.108
2020,4,21,12,-.197,-.234,-.277,-.11
2020,4,21,13,-.378,.,.,.
2020,4,21,14,-.236,-.306,.,-.147
2020,4,21,15,-.219,-.393,-.189,-.103
2020,4,21,16,-.205,.,-.192,-.105
2020,4,21,17,-.228,.,-.206,-.117
2020,4,21,18,-.14,.,.,-.0421
2020,4,21,19,-.206,.,-.148,.
2020,4,21,20,-.14,-.244,-.0989,-.0638
2020,4,21,21,-.292,-.226,-.399,-.198
2020,4,21,22,-.33,.,.,.
2020,4,21,23,.,.,.,.
2020,4,21,24,-.309,.,.,-.192
2020,4,21,25,-.28,-.473,-.364,-.148
2020,4,21,26,-.167,-.324,-.128,-.0128
2020,4,21,27,-.189,.,.,-.0672
2020,4,21,28,-.155,-.337,-.186,-.0749
2020,4,21,29,-.171,.,-.26,-.0906
2020,4,21,30,-.16,-.33,-.148,-.0818
2020,4,21,31,-.151,-.22,-.145,-.0597
2020,4,21,32,-.235,-.352,.,-.0807
2020,4,21,33,-.199,-.292,.,-.13
2020,4,21,34,-.219,.,.,-.126
2020,4,21,35,-.198,-.399,-.214,-.0993
2020,4,21,36,-.207,-.384,-.241,-.084
2020,4,21,37,-.161,.,-.178,-.0951
2020,4,21,38,-.165,-.294,-.153,-.0737
2020,4,21,39,-.248,.,-.157,-.054
2020,4,21,40,-.123,-.322,.,.
2020,4,21,41,-.223,-.337,-.282,-.12
2020,4,21,42,-.22,-.418,-.244,-.104
2020,4,21,43,-.136,-.295,-.126,-.0418
2020,4,21,44,-.273,-.394,-.246,-.178
2020,4,21,45,.,.,.,.
2020,4,21,46,-.239,-.385,-.213,-.107
2020,4,21,47,-.177,-.309,-.174,-.0722
2020,4,21,48,-.373,.,.,.
2020,4,21,49,-.201,.,.,.
2020,4,21,50,-.17,.,-.141,-.0572
2020,4,21,51,-.208,-.327,.,.
2020,4,21,52,-.191,-.326,.,-.0719
2020,4,21,53,-.126,-.263,-.118,-.0279
2020,4,22,1,-.209,-.298,-.23,-.143
2020,4,22,2,-.284,-.34,-.359,-.19
2020,4,22,3,-.161,-.302,-.173,-.0728
2020,4,22,4,-.154,.,-.144,-.0861
2020,4,22,5,-.159,-.299,-.13,-.0881
2020,4,22,6,-.219,-.409,.,-.101
2020,4,22,7,-.161,-.312,-.152,-.0582
2020,4,22,8,-.304,.,-.253,-.117
2020,4,22,9,-.22,.,.,-.151
2020,4,22,10,-.129,-.268,-.109,-.0499
2020,4,22,11,-.222,-.328,-.183,-.106
2020,4,22,12,-.197,-.236,-.278,-.109
2020,4,22,13,-.378,.,.,.
2020,4,22,14,-.236,-.307,.,-.144
2020,4,22,15,-.22,-.398,-.188,-.102
2020,4,22,16,-.205,.,-.191,-.105
2020,4,22,17,-.227,.,-.206,-.116
2020,4,22,18,-.141,.,.,-.042
2020,4,22,19,-.206,.,-.149,.
2020,4,22,20,-.139,-.243,-.0999,-.0622
2020,4,22,21,-.292,-.23,-.399,-.197
2020,4,22,22,-.329,.,.,.
2020,4,22,23,.,.,.,.
2020,4,22,24,-.309,.,.,-.191
2020,4,22,25,-.279,-.474,-.364,-.147
2020,4,22,26,-.165,-.321,-.127,-.0119
2020,4,22,27,-.188,.,.,-.0643
2020,4,22,28,-.154,-.339,-.186,-.0736
2020,4,22,29,-.172,.,-.261,-.0914
2020,4,22,30,-.16,-.329,-.149,-.0804
2020,4,22,31,-.15,-.221,-.144,-.0578
2020,4,22,32,-.236,-.352,.,-.0794
2020,4,22,33,-.2,-.294,.,-.13
2020,4,22,34,-.221,.,.,-.127
2020,4,22,35,-.198,-.399,-.214,-.0996
2020,4,22,36,-.206,-.386,-.241,-.0826
2020,4,22,37,-.159,.,-.177,-.092
2020,4,22,38,-.164,-.293,-.153,-.0718
2020,4,22,39,-.251,.,-.158,-.0543
2020,4,22,40,-.123,-.324,.,.
2020,4,22,41,-.223,-.337,-.283,-.12
2020,4,22,42,-.22,-.416,-.245,-.103
2020,4,22,43,-.136,-.295,-.126,-.0406
2020,4,22,44,-.274,-.397,-.247,-.176
2020,4,22,45,.,.,.,.
2020,4,22,46,-.238,-.384,-.212,-.106
2020,4,22,47,-.177,-.307,-.174,-.0703
2020,4,22,48,-.375,.,.,.
2020,4,22,49,-.199,.,.,.
2020,4,22,50,-.169,.,-.141,-.0559
2020,4,22,51,-.208,-.327,.,.
2020,4,22,52,-.19,-.326,.,-.0681
2020,4,22,53,-.125,-.263,-.117,-.0265
2020,4,23,1,-.209,-.299,-.231,-.142
2020,4,23,2,-.285,-.341,-.36,-.19
2020,4,23,3,-.161,-.302,-.173,-.072
2020,4,23,4,-.153,.,-.144,-.084
2020,4,23,5,-.159,-.302,-.129,-.0862
2020,4,23,6,-.22,-.41,.,-.1
2020,4,23,7,-.161,-.311,-.152,-.0574
2020,4,23,8,-.303,.,-.253,-.115
2020,4,23,9,-.221,.,.,-.15
2020,4,23,10,-.128,-.268,-.107,-.0476
2020,4,23,11,-.221,-.327,-.183,-.104
2020,4,23,12,-.197,-.237,-.278,-.108
2020,4,23,13,-.378,.,.,.
2020,4,23,14,-.235,-.308,.,-.141
2020,4,23,15,-.22,-.403,-.187,-.101
2020,4,23,16,-.204,.,-.19,-.104
2020,4,23,17,-.226,.,-.205,-.114
2020,4,23,18,-.141,.,.,-.0417
2020,4,23,19,-.206,.,-.149,.
2020,4,23,20,-.139,-.241,-.101,-.0608
2020,4,23,21,-.292,-.234,-.399,-.196
2020,4,23,22,-.328,.,.,.
2020,4,23,23,.,.,.,.
2020,4,23,24,-.309,.,.,-.19
2020,4,23,25,-.278,-.474,-.364,-.146
2020,4,23,26,-.163,-.317,-.126,-.0112
2020,4,23,27,-.187,.,.,-.0616
2020,4,23,28,-.154,-.34,-.186,-.0722
2020,4,23,29,-.172,.,-.262,-.0919
2020,4,23,30,-.159,-.328,-.149,-.0789
2020,4,23,31,-.149,-.221,-.143,-.0558
2020,4,23,32,-.236,-.352,.,-.0779
2020,4,23,33,-.2,-.296,.,-.128
2020,4,23,34,-.223,.,.,-.126
2020,4,23,35,-.198,-.397,-.213,-.0999
2020,4,23,36,-.205,-.386,-.24,-.0812
2020,4,23,37,-.158,.,-.176,-.0889
2020,4,23,38,-.163,-.292,-.153,-.0696
2020,4,23,39,-.252,.,-.158,-.0545
2020,4,23,40,-.123,-.326,.,.
2020,4,23,41,-.223,-.337,-.283,-.12
2020,4,23,42,-.219,-.414,-.245,-.102
2020,4,23,43,-.135,-.294,-.126,-.0391
2020,4,23,44,-.274,-.401,-.247,-.173
2020,4,23,45,.,.,.,.
2020,4,23,46,-.237,-.384,-.211,-.104
2020,4,23,47,-.176,-.306,-.174,-.0682
2020,4,23,48,-.376,.,.,.
2020,4,23,49,-.196,.,.,.
2020,4,23,50,-.168,.,-.141,-.0545
2020,4,23,51,-.209,-.328,.,.
2020,4,23,52,-.189,-.327,.,-.0642
2020,4,23,53,-.124,-.263,-.116,-.0251
2020,4,24,1,-.209,-.3,-.231,-.141
2020,4,24,2,-.285,-.342,-.361,-.189
2020,4,24,3,-.161,-.302,-.173,-.0712
2020,4,24,4,-.152,.,-.143,-.0818
2020,4,24,5,-.159,-.305,-.128,-.0842
2020,4,24,6,-.22,-.411,.,-.0992
2020,4,24,7,-.16,-.31,-.152,-.0563
2020,4,24,8,-.302,.,-.253,-.113
2020,4,24,9,-.221,.,.,-.149
2020,4,24,10,-.126,-.267,-.106,-.0456
2020,4,24,11,-.22,-.326,-.183,-.102
2020,4,24,12,-.197,-.239,-.278,-.107
2020,4,24,13,-.378,.,.,.
2020,4,24,14,-.234,-.308,.,-.139
2020,4,24,15,-.22,-.407,-.186,-.099
2020,4,24,16,-.203,.,-.189,-.102
2020,4,24,17,-.225,.,-.204,-.113
2020,4,24,18,-.14,.,.,-.0412
2020,4,24,19,-.205,.,-.149,.
2020,4,24,20,-.138,-.239,-.102,-.0594
2020,4,24,21,-.291,-.237,-.399,-.195
2020,4,24,22,-.327,.,.,.
2020,4,24,23,.,.,.,.
2020,4,24,24,-.309,.,.,-.189
2020,4,24,25,-.277,-.473,-.363,-.144
2020,4,24,26,-.161,-.314,-.124,-.0105
2020,4,24,27,-.186,.,.,-.0591
2020,4,24,28,-.153,-.342,-.186,-.0709
2020,4,24,29,-.173,.,-.263,-.092
2020,4,24,30,-.158,-.326,-.149,-.0773
2020,4,24,31,-.148,-.221,-.142,-.0538
2020,4,24,32,-.236,-.352,.,-.0765
2020,4,24,33,-.201,-.298,.,-.127
2020,4,24,34,-.224,.,.,-.126
2020,4,24,35,-.198,-.396,-.213,-.1
2020,4,24,36,-.204,-.386,-.239,-.0797
2020,4,24,37,-.156,.,-.174,-.0861
2020,4,24,38,-.162,-.291,-.153,-.0673
2020,4,24,39,-.253,.,-.157,-.0546
2020,4,24,40,-.122,-.327,.,.
2020,4,24,41,-.223,-.337,-.283,-.12
2020,4,24,42,-.218,-.412,-.245,-.101
2020,4,24,43,-.135,-.294,-.126,-.0371
2020,4,24,44,-.274,-.405,-.247,-.17
2020,4,24,45,.,.,.,.
2020,4,24,46,-.236,-.383,-.21,-.102
2020,4,24,47,-.175,-.304,-.174,-.066
2020,4,24,48,-.376,.,.,.
2020,4,24,49,-.194,.,.,.
2020,4,24,50,-.168,.,-.141,-.0531
2020,4,24,51,-.209,-.328,.,.
2020,4,24,52,-.187,-.327,.,-.0603
2020,4,24,53,-.123,-.263,-.115,-.0236
2020,4,25,1,-.209,-.3,-.231,-.14
2020,4,25,2,-.285,-.343,-.362,-.188
2020,4,25,3,-.161,-.302,-.174,-.0705
2020,4,25,4,-.151,.,-.142,-.0797
2020,4,25,5,-.158,-.307,-.127,-.082
2020,4,25,6,-.22,-.411,.,-.0983
2020,4,25,7,-.159,-.309,-.152,-.0548
2020,4,25,8,-.302,.,-.253,-.111
2020,4,25,9,-.22,.,.,-.147
2020,4,25,10,-.125,-.266,-.104,-.0437
2020,4,25,11,-.219,-.325,-.182,-.0992
2020,4,25,12,-.196,-.24,-.278,-.106
2020,4,25,13,-.377,.,.,.
2020,4,25,14,-.233,-.309,.,-.136
2020,4,25,15,-.22,-.41,-.185,-.097
2020,4,25,16,-.202,.,-.188,-.101
2020,4,25,17,-.224,.,-.203,-.111
2020,4,25,18,-.139,.,.,-.0403
2020,4,25,19,-.204,.,-.149,.
2020,4,25,20,-.138,-.237,-.102,-.0582
2020,4,25,21,-.29,-.239,-.398,-.194
2020,4,25,22,-.325,.,.,.
2020,4,25,23,.,.,.,.
2020,4,25,24,-.308,.,.,-.188
2020,4,25,25,-.276,-.472,-.362,-.143
2020,4,25,26,-.159,-.31,-.122,-.00972
2020,4,25,27,-.185,.,.,-.057
2020,4,25,28,-.153,-.343,-.186,-.0695
2020,4,25,29,-.173,.,-.263,-.0919
2020,4,25,30,-.157,-.325,-.148,-.0757
2020,4,25,31,-.147,-.221,-.14,-.0518
2020,4,25,32,-.236,-.351,.,-.0752
2020,4,25,33,-.201,-.299,.,-.125
2020,4,25,34,-.226,.,.,-.125
2020,4,25,35,-.198,-.395,-.213,-.1
2020,4,25,36,-.203,-.385,-.238,-.0782
2020,4,25,37,-.154,.,-.173,-.0836
2020,4,25,38,-.161,-.29,-.152,-.0648
2020,4,25,39,-.253,.,-.156,-.0546
2020,4,25,40,-.121,-.328,.,.
2020,4,25,41,-.223,-.337,-.283,-.119
2020,4,25,42,-.217,-.41,-.244,-.0992
2020,4,25,43,-.134,-.292,-.126,-.0349
2020,4,25,44,-.274,-.408,-.246,-.166
2020,4,25,45,.,.,.,.
2020,4,25,46,-.234,-.382,-.208,-.0997
2020,4,25,47,-.173,-.301,-.173,-.0637
2020,4,25,48,-.377,.,.,.
2020,4,25,49,-.193,.,.,.
