year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,2,28,50,.0154,.,.0287,.0439
2020,2,28,51,.0125,-.0178,.0197,.
2020,2,28,52,.0188,.,.,.
2020,2,28,53,.00394,.00448,.0112,-.00894
2020,2,29,1,.0288,.,.0381,.0313
2020,2,29,2,.011,.0143,.,.
2020,2,29,3,.0183,.,.0115,.025
2020,2,29,4,.0174,.0087,.0306,.00425
2020,2,29,5,.0225,.00192,.0281,.0307
2020,2,29,6,.0197,.,.0327,.0308
2020,2,29,7,.0146,.0126,.0321,-.00702
2020,2,29,8,.0127,.00285,.0138,.0258
2020,2,29,9,.0325,-.0339,.0432,.0213
2020,2,29,10,.0337,.0216,.,.0316
2020,2,29,11,.0105,.0072,.0146,.00808
2020,2,29,12,.0166,-.0263,.,.019
2020,2,29,13,.00156,-.0125,.00952,.00447
2020,2,29,14,.0199,.,.,.0109
2020,2,29,15,.019,.0131,.0265,.0114
2020,2,29,16,.000223,.,.0048,.0148
2020,2,29,17,.0166,.00817,.0188,.0209
2020,2,29,18,.0163,-.00377,.,.
2020,2,29,19,.00493,.0141,-.00599,.
2020,2,29,20,.0172,.,.0192,.0148
2020,2,29,21,.0248,.,.,.
2020,2,29,22,.0214,.00383,.,.
2020,2,29,23,.,.,.,.
2020,2,29,24,.00654,.,.,.014
2020,2,29,25,.00639,.,.,.022
2020,2,29,26,-.00213,-.013,.00234,.00417
2020,2,29,27,.017,.00977,.0207,.0165
2020,2,29,28,-.0026,.,.,.00737
2020,2,29,29,.0207,.,.,.
2020,2,29,30,.0169,.0212,.00355,.0388
2020,2,29,31,.00812,-.00503,.0171,.00855
2020,2,29,32,.0168,-.0187,.0664,.
2020,2,29,33,.0162,.000983,.0203,.0275
2020,2,29,34,.00754,.,.,.0185
2020,2,29,35,.029,.,.0411,.0193
2020,2,29,36,.00386,-.0342,.00733,.019
2020,2,29,37,.00204,.,.00708,.00501
2020,2,29,38,.0245,.0198,.0261,.0256
2020,2,29,39,.00406,.,.,.0194
2020,2,29,40,-.00539,-.0335,.,.00817
2020,2,29,41,.0171,.,.,.0367
2020,2,29,42,.00779,.,.000129,.0143
2020,2,29,43,.0102,.0075,.,.
2020,2,29,44,.00487,-.0127,.,.
2020,2,29,45,.,.,.,.
2020,2,29,46,.0155,.0149,.0197,.00806
2020,2,29,47,.0119,.,.0304,.00665
2020,2,29,48,-.0643,.,.,.
2020,2,29,49,.0277,-.0274,.,.
2020,2,29,50,.014,.,.0283,.042
2020,2,29,51,.0127,-.0188,.0207,.
2020,2,29,52,.0187,.,.,.
2020,2,29,53,.00334,.00385,.0111,-.0103
2020,3,1,1,.0287,.,.0381,.0313
2020,3,1,2,.011,.0131,.,.
2020,3,1,3,.0185,.,.0121,.0256
2020,3,1,4,.0175,.00884,.0307,.00463
2020,3,1,5,.0224,.00149,.0278,.0312
2020,3,1,6,.0198,.,.0329,.0308
2020,3,1,7,.0146,.0108,.0329,-.00651
2020,3,1,8,.0134,.00295,.015,.0264
2020,3,1,9,.0325,-.0346,.0437,.0205
2020,3,1,10,.0345,.022,.,.0329
2020,3,1,11,.00932,.005,.014,.00767
2020,3,1,12,.0163,-.0286,.,.019
2020,3,1,13,.000636,-.0145,.00934,.00352
2020,3,1,14,.0199,.,.,.0108
2020,3,1,15,.019,.0127,.0269,.0112
2020,3,1,16,-.0000895,.,.00495,.0139
2020,3,1,17,.0167,.00748,.0188,.0218
2020,3,1,18,.0163,-.00417,.,.
2020,3,1,19,.00455,.0124,-.0059,.
2020,3,1,20,.018,.,.0189,.0157
2020,3,1,21,.0251,.,.,.
2020,3,1,22,.022,.00561,.,.
2020,3,1,23,.,.,.,.
2020,3,1,24,.00633,.,.,.0131
2020,3,1,25,.00647,.,.,.0221
2020,3,1,26,-.00294,-.0147,.00174,.00415
2020,3,1,27,.0168,.00998,.0207,.0158
2020,3,1,28,-.00288,.,.,.00764
2020,3,1,29,.0207,.,.,.
2020,3,1,30,.0164,.0197,.00281,.0393
2020,3,1,31,.00805,-.00503,.0173,.00781
2020,3,1,32,.0182,-.0171,.0682,.
2020,3,1,33,.0168,.00159,.0214,.0269
2020,3,1,34,.00756,.,.,.0197
2020,3,1,35,.0282,.,.0405,.0185
2020,3,1,36,.00337,-.0349,.00696,.0185
2020,3,1,37,.00205,.,.00726,.00543
2020,3,1,38,.0238,.0183,.0253,.026
2020,3,1,39,.00689,.,.,.0204
2020,3,1,40,-.0058,-.0344,.,.00832
2020,3,1,41,.017,.,.,.0368
2020,3,1,42,.00795,.,-.0000318,.0145
2020,3,1,43,.00998,.00673,.,.
2020,3,1,44,.00411,-.0138,.,.
2020,3,1,45,.,.,.,.
2020,3,1,46,.0156,.0152,.0201,.00753
2020,3,1,47,.0113,.,.0305,.00608
2020,3,1,48,-.0652,.,.,.
2020,3,1,49,.0272,-.028,.,.
2020,3,1,50,.0124,.,.0277,.0399
2020,3,1,51,.013,-.0197,.0217,.
2020,3,1,52,.0183,.,.,.
2020,3,1,53,.00279,.00328,.0109,-.0114
2020,3,2,1,.0286,.,.038,.0312
2020,3,2,2,.0111,.0118,.,.
2020,3,2,3,.0185,.,.0123,.026
2020,3,2,4,.0176,.00871,.0305,.005
2020,3,2,5,.0223,.000998,.0276,.0317
2020,3,2,6,.0199,.,.0332,.0309
2020,3,2,7,.0146,.0086,.0335,-.00569
2020,3,2,8,.0142,.00298,.0163,.027
2020,3,2,9,.0324,-.0346,.0443,.0195
2020,3,2,10,.0353,.0225,.,.0342
2020,3,2,11,.00787,.00234,.0132,.00733
2020,3,2,12,.0159,-.0309,.,.0188
2020,3,2,13,-.00002,-.0163,.00953,.00277
2020,3,2,14,.0199,.,.,.0108
2020,3,2,15,.0189,.0122,.0271,.011
2020,3,2,16,-.000715,.,.00501,.0127
2020,3,2,17,.0166,.00664,.0187,.0226
2020,3,2,18,.0163,-.00438,.,.
2020,3,2,19,.00426,.0107,-.00567,.
2020,3,2,20,.0187,.,.0184,.0166
2020,3,2,21,.0252,.,.,.
2020,3,2,22,.0218,.00618,.,.
2020,3,2,23,.,.,.,.
2020,3,2,24,.00604,.,.,.0121
2020,3,2,25,.00657,.,.,.022
2020,3,2,26,-.00375,-.0164,.000995,.0044
2020,3,2,27,.0167,.0103,.0206,.015
2020,3,2,28,-.00308,.,.,.00791
2020,3,2,29,.0207,.,.,.
2020,3,2,30,.0159,.0182,.00206,.0399
2020,3,2,31,.0079,-.00493,.0173,.00689
2020,3,2,32,.0197,-.0154,.07,.
2020,3,2,33,.0176,.00244,.0227,.0259
2020,3,2,34,.00754,.,.,.0209
2020,3,2,35,.0274,.,.04,.0177
2020,3,2,36,.00279,-.0357,.00645,.0179
2020,3,2,37,.00191,.,.00753,.00565
2020,3,2,38,.0231,.017,.0243,.0262
2020,3,2,39,.00979,.,.,.0214
2020,3,2,40,-.0061,-.0348,.,.00851
2020,3,2,41,.0169,.,.,.0369
2020,3,2,42,.00802,.,-.000322,.0146
2020,3,2,43,.00991,.00602,.,.
2020,3,2,44,.00335,-.0146,.,.
2020,3,2,45,.,.,.,.
2020,3,2,46,.0157,.0152,.0206,.00702
2020,3,2,47,.0108,.,.0307,.00553
2020,3,2,48,-.0663,.,.,.
2020,3,2,49,.0266,-.0282,.,.
2020,3,2,50,.0108,.,.0272,.0377
2020,3,2,51,.0134,-.0203,.0227,.
2020,3,2,52,.0178,.,.,.
2020,3,2,53,.00231,.00283,.0106,-.0124
2020,3,3,1,.0284,.,.0378,.0309
2020,3,3,2,.011,.0105,.,.
2020,3,3,3,.0184,.,.0124,.0263
2020,3,3,4,.0175,.00869,.0303,.00533
2020,3,3,5,.0222,.00053,.0274,.0321
2020,3,3,6,.0201,.,.0335,.031
2020,3,3,7,.0147,.00665,.0338,-.0046
2020,3,3,8,.015,.00316,.0176,.0276
2020,3,3,9,.0322,-.033,.0448,.0183
2020,3,3,10,.0362,.0239,.,.0354
2020,3,3,11,.00636,-.000345,.0122,.00706
2020,3,3,12,.0153,-.0328,.,.0184
2020,3,3,13,-.000406,-.0179,.0101,.00223
2020,3,3,14,.02,.,.,.0109
2020,3,3,15,.0187,.0116,.0272,.0107
2020,3,3,16,-.00148,.,.00497,.0113
2020,3,3,17,.0165,.00573,.0185,.0232
2020,3,3,18,.0164,-.00432,.,.
2020,3,3,19,.00405,.00916,-.00534,.
2020,3,3,20,.0192,.,.0177,.0173
2020,3,3,21,.0252,.,.,.
2020,3,3,22,.0222,.0078,.,.
2020,3,3,23,.,.,.,.
2020,3,3,24,.00572,.,.,.0109
2020,3,3,25,.00666,.,.,.0217
2020,3,3,26,-.0045,-.018,.000168,.00487
2020,3,3,27,.0165,.0109,.0205,.0141
2020,3,3,28,-.0032,.,.,.00813
2020,3,3,29,.0206,.,.,.
2020,3,3,30,.0155,.0168,.00134,.0405
2020,3,3,31,.00768,-.00472,.0172,.0058
2020,3,3,32,.0211,-.0136,.0717,.
2020,3,3,33,.0186,.00375,.0244,.0245
2020,3,3,34,.00744,.,.,.0221
2020,3,3,35,.0267,.,.0396,.017
2020,3,3,36,.00211,-.0366,.0058,.0173
2020,3,3,37,.00162,.,.00788,.0057
2020,3,3,38,.0223,.0158,.0232,.0262
2020,3,3,39,.0126,.,.,.0223
2020,3,3,40,-.00625,-.0345,.,.00875
2020,3,3,41,.0168,.,.,.0369
2020,3,3,42,.00802,.,-.000716,.0147
2020,3,3,43,.0101,.00549,.,.
2020,3,3,44,.00255,-.0151,.,.
2020,3,3,45,.,.,.,.
2020,3,3,46,.0158,.0151,.0211,.00653
2020,3,3,47,.0104,.,.031,.00502
2020,3,3,48,-.0677,.,.,.
2020,3,3,49,.0262,-.0279,.,.
2020,3,3,50,.00912,.,.0266,.0356
2020,3,3,51,.0138,-.0206,.0236,.
2020,3,3,52,.0173,.,.,.
2020,3,3,53,.0019,.00249,.0103,-.013
2020,3,4,1,.028,.,.0376,.0305
2020,3,4,2,.0109,.00913,.,.
2020,3,4,3,.0179,.,.0121,.0264
2020,3,4,4,.0173,.00836,.0298,.0056
2020,3,4,5,.022,-.00019,.0272,.0324
2020,3,4,6,.0203,.,.0338,.0312
2020,3,4,7,.0146,.00437,.034,-.00328
2020,3,4,8,.0156,.00285,.0189,.0284
2020,3,4,9,.0319,-.0323,.0451,.017
2020,3,4,10,.0371,.0254,.,.0365
2020,3,4,11,.00468,-.00339,.0112,.00685
2020,3,4,12,.0146,-.0352,.,.018
2020,3,4,13,-.000542,-.0193,.0109,.00195
2020,3,4,14,.02,.,.,.0109
2020,3,4,15,.0184,.0109,.0271,.0104
2020,3,4,16,-.00249,.,.00482,.00988
2020,3,4,17,.0162,.00461,.0182,.0237
2020,3,4,18,.0165,-.00417,.,.
2020,3,4,19,.00389,.00771,-.00496,.
2020,3,4,20,.0195,.,.0169,.018
2020,3,4,21,.0251,.,.,.
2020,3,4,22,.0223,.00896,.,.
2020,3,4,23,.,.,.,.
2020,3,4,24,.00527,.,.,.00974
2020,3,4,25,.00671,.,.,.0213
2020,3,4,26,-.00518,-.0195,-.000669,.00551
2020,3,4,27,.0164,.0114,.0202,.0132
2020,3,4,28,-.00328,.,.,.00829
2020,3,4,29,.0205,.,.,.
2020,3,4,30,.015,.0154,.000638,.0411
2020,3,4,31,.00735,-.00454,.0169,.00458
2020,3,4,32,.0225,-.0117,.0732,.
2020,3,4,33,.0198,.00521,.0263,.0229
2020,3,4,34,.0072,.,.,.0233
2020,3,4,35,.0262,.,.0393,.0163
2020,3,4,36,.00128,-.0378,.00498,.0166
2020,3,4,37,.00118,.,.00828,.00558
2020,3,4,38,.0214,.0146,.022,.0259
2020,3,4,39,.0152,.,.,.0231
2020,3,4,40,-.0064,-.0342,.,.00904
2020,3,4,41,.0167,.,.,.037
2020,3,4,42,.00793,.,-.00118,.0149
2020,3,4,43,.0104,.00505,.,.
2020,3,4,44,.0017,-.0154,.,.
2020,3,4,45,.,.,.,.
2020,3,4,46,.0158,.0147,.0215,.00609
2020,3,4,47,.0101,.,.0313,.00451
2020,3,4,48,-.0694,.,.,.
2020,3,4,49,.0257,-.0277,.,.
2020,3,4,50,.00747,.,.0261,.0337
2020,3,4,51,.0142,-.0207,.0244,.
2020,3,4,52,.0167,.,.,.
2020,3,4,53,.00155,.00217,.00998,-.0134
2020,3,5,1,.0275,.,.0374,.0299
2020,3,5,2,.0106,.00766,.,.
2020,3,5,3,.0172,.,.0115,.0263
2020,3,5,4,.0169,.0075,.0292,.00576
2020,3,5,5,.0217,-.00147,.0271,.0327
2020,3,5,6,.0205,.,.034,.0314
2020,3,5,7,.0145,.00181,.034,-.00176
2020,3,5,8,.0161,.00185,.0202,.0292
2020,3,5,9,.0315,-.0329,.0454,.0155
2020,3,5,10,.0379,.0268,.,.0373
2020,3,5,11,.00282,-.00689,.0101,.0067
2020,3,5,12,.0138,-.0382,.,.0174
2020,3,5,13,-.000456,-.0205,.0119,.00195
2020,3,5,14,.0199,.,.,.0109
2020,3,5,15,.0181,.0101,.0269,.0102
2020,3,5,16,-.00369,.,.00455,.00844
2020,3,5,17,.0158,.00334,.0179,.0241
2020,3,5,18,.0166,-.00397,.,.
2020,3,5,19,.00378,.00647,-.00456,.
2020,3,5,20,.0197,.,.0158,.0187
2020,3,5,21,.0247,.,.,.
2020,3,5,22,.0219,.00952,.,.
2020,3,5,23,.,.,.,.
2020,3,5,24,.00473,.,.,.00853
2020,3,5,25,.0067,.,.,.0208
2020,3,5,26,-.00581,-.021,-.00144,.00626
2020,3,5,27,.0161,.0119,.0199,.0124
2020,3,5,28,-.00338,.,.,.00836
2020,3,5,29,.0202,.,.,.
2020,3,5,30,.0146,.0138,-.0000283,.0418
2020,3,5,31,.00688,-.00445,.0165,.00324
2020,3,5,32,.0238,-.01,.0745,.
2020,3,5,33,.0211,.00637,.0286,.0209
2020,3,5,34,.00675,.,.,.0245
2020,3,5,35,.0258,.,.0393,.0157
2020,3,5,36,.000281,-.0394,.004,.0159
2020,3,5,37,.000572,.,.00872,.00532
2020,3,5,38,.0203,.0135,.0207,.0253
2020,3,5,39,.0174,.,.,.0238
2020,3,5,40,-.00653,-.034,.,.0094
2020,3,5,41,.0166,.,.,.037
2020,3,5,42,.00779,.,-.00168,.015
2020,3,5,43,.011,.00475,.,.
2020,3,5,44,.000751,-.0155,.,.
2020,3,5,45,.,.,.,.
2020,3,5,46,.0156,.014,.0219,.00572
2020,3,5,47,.00979,.,.0316,.00402
2020,3,5,48,-.0719,.,.,.
2020,3,5,49,.025,-.0277,.,.
2020,3,5,50,.00572,.,.0256,.0319
2020,3,5,51,.0146,-.0205,.0251,.
2020,3,5,52,.0161,.,.,.
2020,3,5,53,.00125,.00178,.00959,-.0135
2020,3,6,1,.027,.,.037,.029
2020,3,6,2,.0101,.0062,.,.
2020,3,6,3,.0162,.,.0106,.026
2020,3,6,4,.0164,.00688,.0284,.00579
2020,3,6,5,.0214,-.00272,.0271,.0328
2020,3,6,6,.0206,.,.0342,.0317
2020,3,6,7,.0144,-.000648,.0337,-.000071
2020,3,6,8,.0164,.00057,.0214,.03
2020,3,6,9,.0309,-.0325,.0455,.0138
2020,3,6,10,.0385,.0285,.,.0379
2020,3,6,11,.000856,-.0107,.00902,.00661
2020,3,6,12,.013,-.0406,.,.0168
2020,3,6,13,-.000152,-.0216,.0131,.00225
2020,3,6,14,.0198,.,.,.0108
2020,3,6,15,.0176,.0093,.0265,.0101
2020,3,6,16,-.005,.,.00414,.0071
2020,3,6,17,.0153,.002,.0175,.0243
2020,3,6,18,.0167,-.00362,.,.
2020,3,6,19,.00371,.0055,-.00419,.
2020,3,6,20,.0196,.,.0146,.0193
2020,3,6,21,.0241,.,.,.
2020,3,6,22,.0214,.00997,.,.
2020,3,6,23,.,.,.,.
2020,3,6,24,.00416,.,.,.00733
2020,3,6,25,.00658,.,.,.0202
2020,3,6,26,-.00629,-.0222,-.00206,.00707
2020,3,6,27,.0159,.0125,.0194,.0118
2020,3,6,28,-.0034,.,.,.0083
2020,3,6,29,.0197,.,.,.
2020,3,6,30,.0142,.0124,-.000653,.0425
2020,3,6,31,.00631,-.00439,.0159,.00182
2020,3,6,32,.0249,-.00818,.0755,.
2020,3,6,33,.0227,.0083,.0313,.0188
2020,3,6,34,.00617,.,.,.0256
2020,3,6,35,.0256,.,.0395,.0152
2020,3,6,36,-.000906,-.0413,.00284,.0151
2020,3,6,37,-.000158,.,.00919,.00494
2020,3,6,38,.0192,.0125,.0194,.0245
2020,3,6,39,.0191,.,.,.0244
2020,3,6,40,-.00662,-.0336,.,.00981
2020,3,6,41,.0165,.,.,.0371
2020,3,6,42,.0076,.,-.00219,.0152
2020,3,6,43,.0118,.00478,.,.
2020,3,6,44,-.000337,-.0157,.,.
2020,3,6,45,.,.,.,.
2020,3,6,46,.0154,.0131,.022,.00544
2020,3,6,47,.00956,.,.0318,.00353
2020,3,6,48,-.0744,.,.,.
2020,3,6,49,.0245,-.0272,.,.
2020,3,6,50,.00414,.,.0252,.0303
2020,3,6,51,.0151,-.02,.0257,.
2020,3,6,52,.0156,.,.,.
2020,3,6,53,.001,.00136,.00914,-.0132
2020,3,7,1,.0263,.,.0366,.028
2020,3,7,2,.00942,.00351,.,.
2020,3,7,3,.0148,.,.00936,.0255
2020,3,7,4,.0156,.0056,.0274,.00564
2020,3,7,5,.021,-.00448,.0271,.0328
2020,3,7,6,.0207,.,.0344,.0319
2020,3,7,7,.014,-.00404,.0333,.00171
2020,3,7,8,.0165,-.00128,.0225,.0309
2020,3,7,9,.0301,-.0327,.0454,.0121
2020,3,7,10,.0387,.0295,.,.038
2020,3,7,11,-.00131,-.015,.00799,.00655
2020,3,7,12,.0121,-.043,.,.0162
2020,3,7,13,.000271,-.0225,.0144,.00283
2020,3,7,14,.0196,.,.,.0104
2020,3,7,15,.017,.008,.0259,.00999
2020,3,7,16,-.00657,.,.00354,.0059
2020,3,7,17,.0146,.00032,.017,.0243
2020,3,7,18,.0167,-.00349,.,.
2020,3,7,19,.00362,.00467,-.00389,.
2020,3,7,20,.0192,.,.0133,.0199
2020,3,7,21,.0232,.,.,.
2020,3,7,22,.0201,.00952,.,.
2020,3,7,23,.,.,.,.
2020,3,7,24,.0034,.,.,.0061
2020,3,7,25,.0063,.,.,.0194
2020,3,7,26,-.00671,-.0236,-.00251,.00785
2020,3,7,27,.0158,.0136,.0189,.0114
2020,3,7,28,-.00344,.,.,.00808
2020,3,7,29,.0191,.,.,.
2020,3,7,30,.0138,.011,-.00128,.043
2020,3,7,31,.00553,-.00472,.0151,.000371
2020,3,7,32,.0258,-.00654,.0762,.
2020,3,7,33,.0246,.0109,.0342,.0166
2020,3,7,34,.00541,.,.,.0265
2020,3,7,35,.0255,.,.0399,.0148
2020,3,7,36,-.00258,-.0454,.00151,.0142
2020,3,7,37,-.00112,.,.00966,.00445
2020,3,7,38,.018,.0113,.0179,.0236
2020,3,7,39,.0202,.,.,.0249
2020,3,7,40,-.00684,-.0337,.,.0103
2020,3,7,41,.0163,.,.,.0371
2020,3,7,42,.00728,.,-.0027,.0153
2020,3,7,43,.0128,.00499,.,.
2020,3,7,44,-.00167,-.016,.,.
2020,3,7,45,.,.,.,.
2020,3,7,46,.0149,.0117,.0219,.00521
2020,3,7,47,.00941,.,.032,.00301
2020,3,7,48,-.077,.,.,.
2020,3,7,49,.0241,-.0262,.,.
2020,3,7,50,.00281,.,.0249,.029
2020,3,7,51,.0153,-.0196,.0261,.
2020,3,7,52,.015,.,.,.
2020,3,7,53,.000676,.000583,.0086,-.0128
2020,3,8,1,.0254,.,.036,.0267
2020,3,8,2,.00842,.000785,.,.
2020,3,8,3,.0131,.,.00781,.0247
2020,3,8,4,.0146,.00429,.0262,.00531
2020,3,8,5,.0205,-.00647,.0271,.0325
2020,3,8,6,.0207,.,.0343,.0319
2020,3,8,7,.0135,-.00712,.0327,.00352
2020,3,8,8,.0163,-.0037,.0232,.0317
2020,3,8,9,.0291,-.033,.045,.0101
2020,3,8,10,.0387,.0305,.,.0378
2020,3,8,11,-.00349,-.0195,.00702,.00649
2020,3,8,12,.0111,-.0452,.,.0155
2020,3,8,13,.000762,-.0233,.0156,.00365
2020,3,8,14,.0193,.,.,.00967
2020,3,8,15,.0162,.0066,.0251,.00994
2020,3,8,16,-.00824,.,.00272,.00487
2020,3,8,17,.0139,-.00129,.0164,.024
2020,3,8,18,.0166,-.00341,.,.
2020,3,8,19,.00351,.00418,-.0037,.
2020,3,8,20,.0186,.,.0118,.0205
2020,3,8,21,.0217,.,.,.
2020,3,8,22,.0186,.00887,.,.
2020,3,8,23,.,.,.,.
2020,3,8,24,.00246,.,.,.00479
2020,3,8,25,.00583,.,.,.0184
2020,3,8,26,-.00702,-.0247,-.00277,.00856
2020,3,8,27,.0157,.0149,.0182,.0112
2020,3,8,28,-.0035,.,.,.00764
2020,3,8,29,.0184,.,.,.
2020,3,8,30,.0133,.00962,-.00197,.0434
2020,3,8,31,.00458,-.00532,.0141,-.00108
2020,3,8,32,.0265,-.00501,.0764,.
2020,3,8,33,.0266,.0137,.0373,.0141
2020,3,8,34,.00437,.,.,.0271
2020,3,8,35,.0255,.,.0403,.0143
2020,3,8,36,-.00441,-.0496,.0000316,.0132
2020,3,8,37,-.00218,.,.0101,.00381
2020,3,8,38,.0166,.00996,.0164,.0224
2020,3,8,39,.0211,.,.,.0252
2020,3,8,40,-.00713,-.0341,.,.0107
2020,3,8,41,.0161,.,.,.037
2020,3,8,42,.00685,.,-.00322,.0154
2020,3,8,43,.014,.00546,.,.
2020,3,8,44,-.00323,-.0165,.,.
2020,3,8,45,.,.,.,.
2020,3,8,46,.0141,.00996,.0215,.00501
2020,3,8,47,.00927,.,.032,.00243
2020,3,8,48,-.0796,.,.,.
2020,3,8,49,.0236,-.0254,.,.
2020,3,8,50,.00161,.,.0246,.0278
2020,3,8,51,.0155,-.0187,.0263,.
2020,3,8,52,.0145,.,.,.
2020,3,8,53,.00024,-.000451,.00792,-.0123
2020,3,9,1,.0242,.,.0351,.0251
2020,3,9,2,.00713,-.00116,.,.
2020,3,9,3,.0114,.,.00598,.0237
2020,3,9,4,.0135,.00335,.0247,.00478
2020,3,9,5,.0199,-.00821,.0271,.032
2020,3,9,6,.0205,.,.0341,.0316
2020,3,9,7,.0133,-.00932,.0319,.00528
2020,3,9,8,.0156,-.00646,.0235,.0323
2020,3,9,9,.0279,-.033,.0445,.00796
2020,3,9,10,.0385,.0319,.,.0372
2020,3,9,11,-.00556,-.0237,.00607,.00635
2020,3,9,12,.00999,-.0469,.,.0146
2020,3,9,13,.00125,-.024,.0166,.00461
2020,3,9,14,.0187,.,.,.00862
2020,3,9,15,.0154,.0053,.0241,.00987
2020,3,9,16,-.00993,.,.00161,.00402
2020,3,9,17,.0131,-.00266,.0157,.0235
2020,3,9,18,.0164,-.00327,.,.
2020,3,9,19,.00336,.00405,-.00367,.
2020,3,9,20,.0178,.,.0102,.0208
2020,3,9,21,.0196,.,.,.
2020,3,9,22,.0171,.00875,.,.
2020,3,9,23,.,.,.,.
2020,3,9,24,.00128,.,.,.00332
2020,3,9,25,.0051,.,.,.0172
2020,3,9,26,-.0072,-.0256,-.00289,.00917
2020,3,9,27,.0157,.0164,.0173,.0112
2020,3,9,28,-.00358,.,.,.00697
2020,3,9,29,.0174,.,.,.
2020,3,9,30,.0127,.00858,-.00277,.0435
2020,3,9,31,.00345,-.00614,.0129,-.0025
2020,3,9,32,.027,-.00351,.0761,.
2020,3,9,33,.0287,.0168,.0404,.0115
2020,3,9,34,.00307,.,.,.0274
2020,3,9,35,.0253,.,.0405,.0135
2020,3,9,36,-.00617,-.0529,-.0016,.012
2020,3,9,37,-.00321,.,.0105,.00303
2020,3,9,38,.0151,.00842,.0148,.021
2020,3,9,39,.0217,.,.,.0254
2020,3,9,40,-.00743,-.0345,.,.011
2020,3,9,41,.0157,.,.,.0366
2020,3,9,42,.00628,.,-.00381,.0153
2020,3,9,43,.0153,.00631,.,.
2020,3,9,44,-.0051,-.0172,.,.
2020,3,9,45,.,.,.,.
2020,3,9,46,.013,.00794,.0206,.00479
2020,3,9,47,.00912,.,.0319,.00177
2020,3,9,48,-.0821,.,.,.
2020,3,9,49,.0227,-.0248,.,.
2020,3,9,50,.000502,.,.0244,.0266
2020,3,9,51,.0157,-.0172,.026,.
2020,3,9,52,.0141,.,.,.
2020,3,9,53,-.000349,-.00173,.00707,-.0119
2020,3,10,1,.0228,.,.0339,.0231
2020,3,10,2,.00544,-.00344,.,.
2020,3,10,3,.00939,.,.00392,.0224
2020,3,10,4,.0123,.00215,.0231,.00402
2020,3,10,5,.0191,-.0102,.0269,.0312
2020,3,10,6,.02,.,.0336,.031
2020,3,10,7,.0128,-.0116,.031,.0069
2020,3,10,8,.0144,-.0101,.0232,.0326
2020,3,10,9,.0265,-.034,.0437,.00561
2020,3,10,10,.038,.0327,.,.0362
2020,3,10,11,-.00777,-.0281,.0051,.00606
2020,3,10,12,.00861,-.0489,.,.0135
2020,3,10,13,.0016,-.0249,.0174,.00561
2020,3,10,14,.0179,.,.,.00718
2020,3,10,15,.0143,.0038,.0228,.0097
2020,3,10,16,-.0118,.,.000161,.00334
2020,3,10,17,.012,-.00424,.0149,.0226
2020,3,10,18,.0161,-.00337,.,.
2020,3,10,19,.00307,.00395,-.00385,.
2020,3,10,20,.0167,.,.0084,.021
2020,3,10,21,.0167,.,.,.
2020,3,10,22,.0154,.00841,.,.
2020,3,10,23,.,.,.,.
2020,3,10,24,-.00031,.,.,.00164
2020,3,10,25,.00405,.,.,.0158
2020,3,10,26,-.00738,-.0265,-.00292,.00969
2020,3,10,27,.0155,.0176,.0164,.0113
2020,3,10,28,-.00374,.,.,.00607
2020,3,10,29,.0162,.,.,.
2020,3,10,30,.0119,.00734,-.00374,.0434
2020,3,10,31,.00211,-.00731,.0115,-.00391
2020,3,10,32,.0272,-.00218,.0753,.
2020,3,10,33,.0305,.0196,.0432,.00858
2020,3,10,34,.00144,.,.,.0272
2020,3,10,35,.0247,.,.0404,.0124
2020,3,10,36,-.00808,-.0564,-.00339,.0108
2020,3,10,37,-.00431,.,.0107,.00207
2020,3,10,38,.0133,.00662,.013,.0193
2020,3,10,39,.0219,.,.,.0254
2020,3,10,40,-.0079,-.0356,.,.0112
2020,3,10,41,.015,.,.,.0359
2020,3,10,42,.00549,.,-.00451,.015
2020,3,10,43,.0165,.00705,.,.
2020,3,10,44,-.00741,-.0183,.,.
2020,3,10,45,.,.,.,.
2020,3,10,46,.0115,.00526,.0192,.0045
2020,3,10,47,.00886,.,.0316,.00102
2020,3,10,48,-.0844,.,.,.
2020,3,10,49,.0213,-.0248,.,.
2020,3,10,50,-.00064,.,.0241,.0255
2020,3,10,51,.0156,-.0158,.0254,.
2020,3,10,52,.0136,.,.,.
2020,3,10,53,-.00119,-.0035,.00603,-.0116
2020,3,11,1,.021,.,.0324,.0208
2020,3,11,2,.00329,-.00597,.,.
2020,3,11,3,.00728,.,.00165,.0209
2020,3,11,4,.0109,.000878,.0214,.00304
2020,3,11,5,.0182,-.0123,.0266,.0301
2020,3,11,6,.0192,.,.0328,.03
2020,3,11,7,.0123,-.0136,.0298,.00832
2020,3,11,8,.0126,-.0141,.0222,.0324
2020,3,11,9,.0248,-.0342,.0426,.00303
2020,3,11,10,.0373,.0332,.,.0349
2020,3,11,11,-.0101,-.0327,.00405,.00555
2020,3,11,12,.0069,-.0505,.,.0123
2020,3,11,13,.00168,-.0259,.0178,.00655
2020,3,11,14,.0167,.,.,.00531
2020,3,11,15,.0131,.00211,.0213,.00936
2020,3,11,16,-.0139,.,-.00168,.00282
2020,3,11,17,.0108,-.00605,.014,.0214
2020,3,11,18,.0157,-.00367,.,.
2020,3,11,19,.00255,.00375,-.00431,.
