year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,3,14,35,.0255,-.0147,.0365,.0211
2020,3,14,36,.00293,-.0462,.00977,.0242
2020,3,14,37,.00685,.,.0222,.0121
2020,3,14,38,.0118,-.0159,.0146,.0331
2020,3,14,39,.0456,.,.07,.0729
2020,3,14,40,-.0157,-.0451,.,.014
2020,3,14,41,.0199,-.0214,.0106,.0401
2020,3,14,42,.00905,.0237,-.00653,.0248
2020,3,14,43,.0285,.00989,.0183,.0656
2020,3,14,44,-.0146,-.0469,.00864,-.0106
2020,3,14,45,.0154,.0615,.,.
2020,3,14,46,.0129,.,.0216,.0244
2020,3,14,47,.0153,-.0245,.,-.00307
2020,3,14,48,-.0761,.,.,.
2020,3,14,49,.0408,.,.,.
2020,3,14,50,.00496,-.0616,.0401,.00895
2020,3,14,51,.,.,.,.
2020,3,14,52,.0204,.00524,.0296,.0204
2020,3,14,53,.0054,-.00289,.0139,-.00288
2020,3,15,1,.0207,-.0439,.0302,.02
2020,3,15,2,-.00227,.00122,-.00705,.00364
2020,3,15,3,.0121,-.000252,.00208,.0354
2020,3,15,4,.0147,.,.0191,.0234
2020,3,15,5,.0251,-.00997,.0335,.0418
2020,3,15,6,.026,-.0327,.036,.0382
2020,3,15,7,.0293,-.00794,.0384,.0489
2020,3,15,8,-.00138,.,.00563,.0273
2020,3,15,9,.0295,-.0651,.0434,.0161
2020,3,15,10,.0461,.0177,.0558,.0554
2020,3,15,11,-.00846,-.0287,.00812,-.00303
2020,3,15,12,.0091,-.032,.00282,.0206
2020,3,15,13,.00248,.,.,.0123
2020,3,15,14,.0242,.0385,.0198,.0153
2020,3,15,15,.0188,-.00228,.,.0306
2020,3,15,16,.00967,-.0334,.,.0239
2020,3,15,17,.0145,.,.0216,.0469
2020,3,15,18,.0173,.00557,.0143,.0356
2020,3,15,19,.0124,.,.00675,.
2020,3,15,20,.019,.0252,.00297,.
2020,3,15,21,.0079,.000553,.0133,.00287
2020,3,15,22,-.00189,.,.,.
2020,3,15,23,.,.,.,.
2020,3,15,24,.0239,.,.0253,.0434
2020,3,15,25,.0072,-.0364,.000986,.0274
2020,3,15,26,-.00512,-.032,.00261,.
2020,3,15,27,.0189,.,.0167,.0317
2020,3,15,28,.0228,.,.,.0302
2020,3,15,29,.0183,.0762,.00429,.0271
2020,3,15,30,.0168,.00908,-.00268,.0644
2020,3,15,31,.00415,-.00033,.00674,.00568
2020,3,15,32,.0409,.,.0633,.0262
2020,3,15,33,.041,.0347,.0517,.
2020,3,15,34,.00585,-.0449,.,.0345
2020,3,15,35,.0211,-.0206,.0325,.0165
2020,3,15,36,-.00079,-.0516,.00584,.0218
2020,3,15,37,.00493,.,.0206,.00904
2020,3,15,38,.00828,-.0197,.0111,.0298
2020,3,15,39,.0444,.,.0686,.0715
2020,3,15,40,-.0173,-.0491,.,.0127
2020,3,15,41,.0154,-.0241,.00584,.0356
2020,3,15,42,.00583,.0181,-.0092,.022
2020,3,15,43,.0268,.00734,.0165,.0646
2020,3,15,44,-.0224,-.054,-.000153,-.0177
2020,3,15,45,.0136,.0602,.,.
2020,3,15,46,.00708,.,.0156,.0225
2020,3,15,47,.0133,-.0252,.,-.00517
2020,3,15,48,-.0789,.,.,.
2020,3,15,49,.0325,.,.,.
2020,3,15,50,.00198,-.0678,.0385,.00659
2020,3,15,51,.,.,.,.
2020,3,15,52,.0177,.0016,.0267,.0195
2020,3,15,53,.00243,-.00766,.0112,-.00469
2020,3,16,1,.0156,-.048,.0252,.0145
2020,3,16,2,-.00886,-.00575,-.0142,-.00215
2020,3,16,3,.00877,-.00311,-.0015,.0324
2020,3,16,4,.0117,.,.0163,.0207
2020,3,16,5,.0222,-.0133,.031,.038
2020,3,16,6,.022,-.0362,.032,.0338
2020,3,16,7,.027,-.0113,.0357,.0481
2020,3,16,8,-.0088,.,-.00159,.0222
2020,3,16,9,.0254,-.0694,.0398,.0112
2020,3,16,10,.0435,.0137,.0542,.0525
2020,3,16,11,-.0123,-.0341,.00532,-.00577
2020,3,16,12,.00393,-.0361,-.00346,.0165
2020,3,16,13,-.00116,.,.,.0107
2020,3,16,14,.0187,.0327,.0145,.00972
2020,3,16,15,.0157,-.00566,.,.0282
2020,3,16,16,.00556,-.0398,.,.0232
2020,3,16,17,.0111,.,.0193,.0429
2020,3,16,18,.015,.00317,.0122,.0332
2020,3,16,19,.00736,.,.00436,.
2020,3,16,20,.0158,.0209,.000352,.
2020,3,16,21,-.00241,-.00317,.00242,-.00713
2020,3,16,22,-.00606,.,.,.
2020,3,16,23,.,.,.,.
2020,3,16,24,.0169,.,.0175,.0385
2020,3,16,25,.00134,-.0459,-.00483,.0226
2020,3,16,26,-.00811,-.0361,.000624,.
2020,3,16,27,.0166,.,.0152,.0294
2020,3,16,28,.0205,.,.,.0273
2020,3,16,29,.0131,.0613,-.00196,.0238
2020,3,16,30,.0133,.0044,-.00574,.0611
2020,3,16,31,.000778,-.00392,.00294,.00366
2020,3,16,32,.0379,.,.0582,.024
2020,3,16,33,.0364,.0307,.0472,.
2020,3,16,34,.00147,-.0505,.,.0302
2020,3,16,35,.0156,-.0279,.0273,.0112
2020,3,16,36,-.00501,-.0573,.00117,.0192
2020,3,16,37,.00265,.,.0183,.00551
2020,3,16,38,.00441,-.0238,.0072,.0261
2020,3,16,39,.0428,.,.0666,.0697
2020,3,16,40,-.0192,-.0539,.,.011
2020,3,16,41,.00964,-.0276,-.000253,.0302
2020,3,16,42,.00198,.0116,-.0125,.0186
2020,3,16,43,.0243,.00379,.014,.0631
2020,3,16,44,-.0314,-.0624,-.0103,-.0253
2020,3,16,45,.0115,.0586,.,.
2020,3,16,46,.00028,.,.00867,.0202
2020,3,16,47,.0108,-.0268,.,-.00762
2020,3,16,48,-.0824,.,.,.
2020,3,16,49,.0222,.,.,.
2020,3,16,50,-.00161,-.0748,.0364,.00395
2020,3,16,51,.,.,.,.
2020,3,16,52,.0144,-.00257,.0231,.0181
2020,3,16,53,-.000932,-.0131,.00823,-.00666
2020,3,17,1,.00956,-.0526,.019,.00826
2020,3,17,2,-.0164,-.0134,-.0225,-.00867
2020,3,17,3,.00516,-.00624,-.00544,.029
2020,3,17,4,.00829,.,.0132,.0176
2020,3,17,5,.0186,-.0174,.028,.0337
2020,3,17,6,.017,-.0408,.0271,.0288
2020,3,17,7,.0241,-.0152,.0325,.0469
2020,3,17,8,-.0174,.,-.00996,.0161
2020,3,17,9,.0206,-.0744,.0354,.00573
2020,3,17,10,.0404,.00857,.0521,.0494
2020,3,17,11,-.0166,-.0399,.00189,-.009
2020,3,17,12,-.00222,-.0408,-.011,.0118
2020,3,17,13,-.00573,.,.,.00828
2020,3,17,14,.0122,.0256,.00812,.00347
2020,3,17,15,.0122,-.00969,.,.0254
2020,3,17,16,.000852,-.0472,.,.0224
2020,3,17,17,.00712,.,.0164,.0383
2020,3,17,18,.0123,.000164,.00959,.0306
2020,3,17,19,.00172,.,.00159,.
2020,3,17,20,.0122,.016,-.00257,.
2020,3,17,21,-.0141,-.00674,-.0103,-.0181
2020,3,17,22,-.0113,.,.,.
2020,3,17,23,.,.,.,.
2020,3,17,24,.00887,.,.00833,.0329
2020,3,17,25,-.00568,-.0569,-.0121,.017
2020,3,17,26,-.0119,-.0411,-.00194,.
2020,3,17,27,.0135,.,.0131,.0265
2020,3,17,28,.0176,.,.,.024
2020,3,17,29,.00713,.0444,-.00922,.02
2020,3,17,30,.00928,-.00108,-.00932,.0571
2020,3,17,31,-.00295,-.00791,-.00124,.00144
2020,3,17,32,.0341,.,.0523,.0211
2020,3,17,33,.0303,.025,.0411,.
2020,3,17,34,-.00374,-.0574,.,.0253
2020,3,17,35,.00908,-.0366,.021,.00518
2020,3,17,36,-.00986,-.0637,-.00436,.0162
2020,3,17,37,-.00011,.,.0153,.00149
2020,3,17,38,.000181,-.0282,.00293,.0222
2020,3,17,39,.0405,.,.0641,.0675
2020,3,17,40,-.0216,-.0595,.,.0088
2020,3,17,41,.00271,-.0318,-.00769,.0237
2020,3,17,42,-.00257,.00418,-.0164,.0145
2020,3,17,43,.0211,-.000862,.0109,.061
2020,3,17,44,-.0415,-.072,-.0217,-.0333
2020,3,17,45,.00909,.0568,.,.
2020,3,17,46,-.00737,.,.000854,.0174
2020,3,17,47,.0075,-.0295,.,-.0104
2020,3,17,48,-.0867,.,.,.
2020,3,17,49,.00988,.,.,.
2020,3,17,50,-.0058,-.0827,.0337,.00105
2020,3,17,51,.,.,.,.
2020,3,17,52,.0105,-.00731,.0186,.0163
2020,3,17,53,-.00468,-.0194,.00489,-.00878
2020,3,18,1,.00254,-.0579,.0117,.00134
2020,3,18,2,-.025,-.0219,-.0321,-.0159
2020,3,18,3,.00116,-.0099,-.00977,.0253
2020,3,18,4,.00447,.,.00977,.0143
2020,3,18,5,.0143,-.0224,.0242,.029
2020,3,18,6,.0111,-.0468,.021,.023
2020,3,18,7,.0208,-.0198,.0287,.0454
2020,3,18,8,-.0271,.,-.0195,.00922
2020,3,18,9,.0149,-.0802,.0298,-.000238
2020,3,18,10,.0368,.00239,.0497,.0459
2020,3,18,11,-.0215,-.0461,-.00218,-.0127
2020,3,18,12,-.00942,-.0462,-.02,.00641
2020,3,18,13,-.0113,.,.,.005
2020,3,18,14,.00451,.0171,.000603,-.00344
2020,3,18,15,.00803,-.0144,.,.0221
2020,3,18,16,-.00447,-.0559,.,.0214
2020,3,18,17,.00259,.,.013,.0333
2020,3,18,18,.0091,-.00356,.00654,.0276
2020,3,18,19,-.0044,.,-.00151,.
2020,3,18,20,.00803,.0105,-.00585,.
2020,3,18,21,-.0272,-.00987,-.0249,-.0301
2020,3,18,22,-.0183,.,.,.
2020,3,18,23,.,.,.,.
2020,3,18,24,-.000261,.,-.0021,.0266
2020,3,18,25,-.014,-.0693,-.0211,.0108
2020,3,18,26,-.0165,-.047,-.00509,.
2020,3,18,27,.00954,.,.0105,.023
2020,3,18,28,.0141,.,.,.0205
2020,3,18,29,.000293,.0255,-.0175,.0156
2020,3,18,30,.00458,-.00744,-.0135,.0526
2020,3,18,31,-.00702,-.0123,-.00578,-.000984
2020,3,18,32,.0295,.,.0456,.0175
2020,3,18,33,.023,.0177,.0335,.
2020,3,18,34,-.00988,-.0656,.,.0199
2020,3,18,35,.00156,-.0466,.0135,-.00147
2020,3,18,36,-.0154,-.0708,-.0109,.0129
2020,3,18,37,-.00343,.,.0113,-.00305
2020,3,18,38,-.00441,-.0331,-.00169,.0179
2020,3,18,39,.0376,.,.0611,.065
2020,3,18,40,-.0243,-.0659,.,.00618
2020,3,18,41,-.00543,-.0369,-.0165,.0161
2020,3,18,42,-.0079,-.00448,-.021,.00988
2020,3,18,43,.0172,-.00678,.00721,.0583
2020,3,18,44,-.0524,-.0828,-.0341,-.0415
2020,3,18,45,.00639,.0547,.,.
2020,3,18,46,-.0157,.,-.00761,.014
2020,3,18,47,.00336,-.0336,.,-.0136
2020,3,18,48,-.0919,.,.,.
2020,3,18,49,-.00408,.,.,.
2020,3,18,50,-.0106,-.0913,.0302,-.00207
2020,3,18,51,.,.,.,.
2020,3,18,52,.00587,-.0127,.0133,.0142
2020,3,18,53,-.00882,-.0264,.00122,-.011
2020,3,19,1,-.00554,-.064,.00313,-.00629
2020,3,19,2,-.0346,-.0313,-.0429,-.0238
2020,3,19,3,-.00328,-.0143,-.0145,.0213
2020,3,19,4,.000185,.,.00588,.0108
2020,3,19,5,.00934,-.0283,.0198,.0238
2020,3,19,6,.00399,-.0545,.0138,.0165
2020,3,19,7,.0168,-.025,.0243,.0435
2020,3,19,8,-.0381,.,-.0301,.00151
2020,3,19,9,.00818,-.0868,.023,-.00672
2020,3,19,10,.0326,-.00479,.0468,.042
2020,3,19,11,-.0269,-.0529,-.00689,-.0169
2020,3,19,12,-.0178,-.0526,-.0306,.000313
2020,3,19,13,-.0178,.,.,.000793
2020,3,19,14,-.00426,.00712,-.00808,-.011
2020,3,19,15,.00328,-.02,.,.0182
2020,3,19,16,-.0104,-.0658,.,.0203
2020,3,19,17,-.00257,.,.00888,.0279
2020,3,19,18,.00532,-.00815,.00298,.0242
2020,3,19,19,-.0109,.,-.00489,.
2020,3,19,20,.00325,.00426,-.00959,.
2020,3,19,21,-.0417,-.0135,-.0414,-.0431
2020,3,19,22,-.0274,.,.,.
2020,3,19,23,.,.,.,.
2020,3,19,24,-.0104,.,-.0137,.0196
2020,3,19,25,-.0236,-.0832,-.032,.00383
2020,3,19,26,-.0221,-.0538,-.00882,.
2020,3,19,27,.00479,.,.00724,.0188
2020,3,19,28,.00978,.,.,.0165
2020,3,19,29,-.00737,.00502,-.0268,.0105
2020,3,19,30,-.000759,-.0146,-.0183,.0476
2020,3,19,31,-.0114,-.0172,-.0106,-.00359
2020,3,19,32,.024,.,.0382,.0129
2020,3,19,33,.0144,.00879,.0245,.
2020,3,19,34,-.017,-.0752,.,.0138
2020,3,19,35,-.00694,-.0578,.00485,-.00869
2020,3,19,36,-.0218,-.0786,-.0185,.00912
2020,3,19,37,-.0074,.,.00619,-.00812
2020,3,19,38,-.00935,-.0386,-.00664,.0134
2020,3,19,39,.034,.,.0575,.0621
2020,3,19,40,-.0275,-.0732,.,.00315
2020,3,19,41,-.0148,-.0431,-.0266,.00738
2020,3,19,42,-.0141,-.0146,-.0265,.00459
2020,3,19,43,.0125,-.0138,.00297,.055
2020,3,19,44,-.0641,-.0946,-.0474,-.0499
2020,3,19,45,.00348,.0525,.,.
2020,3,19,46,-.0246,.,-.0165,.01
2020,3,19,47,-.00167,-.039,.,-.0172
2020,3,19,48,-.098,.,.,.
2020,3,19,49,-.0195,.,.,.
2020,3,19,50,-.016,-.1,.0259,-.00536
2020,3,19,51,.,.,.,.
2020,3,19,52,.000602,-.0188,.00723,.0117
2020,3,19,53,-.0134,-.0343,-.00278,-.0134
2020,3,20,1,-.0147,-.071,-.00673,-.0145
2020,3,20,2,-.045,-.0417,-.0549,-.0322
2020,3,20,3,-.00816,-.0196,-.0196,.0171
2020,3,20,4,-.00455,.,.00159,.00708
2020,3,20,5,.00368,-.0356,.0148,.0183
2020,3,20,6,-.00423,-.0642,.00542,.00939
2020,3,20,7,.0123,-.031,.0191,.0413
2020,3,20,8,-.0502,.,-.0417,-.00682
2020,3,20,9,.000529,-.0937,.0148,-.0136
2020,3,20,10,.0277,-.0131,.0435,.0376
2020,3,20,11,-.0329,-.0603,-.0121,-.0215
2020,3,20,12,-.0271,-.0605,-.0426,-.00633
2020,3,20,13,-.0254,.,.,-.0042
2020,3,20,14,-.0141,-.00443,-.0178,-.0189
2020,3,20,15,-.00211,-.0267,.,.0139
2020,3,20,16,-.0168,-.077,.,.0192
2020,3,20,17,-.00839,.,.00417,.0222
2020,3,20,18,.001,-.0138,-.000989,.0205
2020,3,20,19,-.0176,.,-.00841,.
2020,3,20,20,-.00213,-.00285,-.0137,.
2020,3,20,21,-.0576,-.0178,-.0598,-.057
2020,3,20,22,-.039,.,.,.
2020,3,20,23,.,.,.,.
2020,3,20,24,-.0214,.,-.0263,.012
2020,3,20,25,-.0346,-.0987,-.0449,-.00362
2020,3,20,26,-.0285,-.0615,-.0131,.
2020,3,20,27,-.00069,.,.00355,.0142
2020,3,20,28,.00473,.,.,.0122
2020,3,20,29,-.0157,-.0169,-.0369,.00503
2020,3,20,30,-.00669,-.0225,-.0238,.0421
2020,3,20,31,-.0161,-.0225,-.0157,-.00626
2020,3,20,32,.0176,.,.0302,.00746
2020,3,20,33,.00467,-.00187,.0145,.
2020,3,20,34,-.0253,-.0865,.,.00732
2020,3,20,35,-.0163,-.07,-.00482,-.0163
2020,3,20,36,-.029,-.0874,-.0271,.00496
2020,3,20,37,-.012,.,.0000572,-.0136
2020,3,20,38,-.0146,-.0447,-.0118,.00887
2020,3,20,39,.0295,.,.0536,.0589
2020,3,20,40,-.0312,-.0817,.,-.00019
2020,3,20,41,-.0253,-.0509,-.0379,-.00224
2020,3,20,42,-.0211,-.0264,-.0326,-.00121
2020,3,20,43,.00724,-.0224,-.00169,.0513
2020,3,20,44,-.0763,-.107,-.0612,-.0581
2020,3,20,45,.000281,.0498,.,.
2020,3,20,46,-.0339,.,-.0255,.00558
2020,3,20,47,-.00758,-.0457,.,-.0211
2020,3,20,48,-.105,.,.,.
2020,3,20,49,-.036,.,.,.
2020,3,20,50,-.022,-.11,.0208,-.00872
2020,3,20,51,.,.,.,.
2020,3,20,52,-.00533,-.0257,.000398,.00912
2020,3,20,53,-.0183,-.0431,-.00703,-.0157
2020,3,21,1,-.0248,-.0793,-.0177,-.0232
2020,3,21,2,-.0565,-.0545,-.0682,-.041
2020,3,21,3,-.0138,-.0276,-.0252,.0128
2020,3,21,4,-.00985,.,-.00315,.00321
2020,3,21,5,-.00279,-.0449,.00927,.0125
2020,3,21,6,-.0135,-.0761,-.00404,.00182
2020,3,21,7,.00687,-.0387,.0132,.0388
2020,3,21,8,-.0637,.,-.0541,-.0155
2020,3,21,9,-.00809,-.102,.00524,-.0207
2020,3,21,10,.022,-.0232,.0396,.0328
2020,3,21,11,-.0395,-.0685,-.0179,-.0264
2020,3,21,12,-.0375,-.0707,-.0559,-.0134
2020,3,21,13,-.0343,.,.,-.0101
2020,3,21,14,-.0251,-.018,-.0286,-.0273
2020,3,21,15,-.00837,-.0352,.,.009
2020,3,21,16,-.0239,-.0904,.,.018
2020,3,21,17,-.0149,.,-.00125,.0162
2020,3,21,18,-.00405,-.0212,-.00541,.0165
2020,3,21,19,-.0244,.,-.012,.
2020,3,21,20,-.00818,-.011,-.0184,.
2020,3,21,21,-.0746,-.0235,-.0798,-.0716
2020,3,21,22,-.0538,.,.,.
2020,3,21,23,.,.,.,.
2020,3,21,24,-.0331,.,-.0398,.00397
2020,3,21,25,-.047,-.116,-.0599,-.0116
2020,3,21,26,-.0358,-.0706,-.0178,.
2020,3,21,27,-.0071,.,-.000641,.00912
2020,3,21,28,-.00112,.,.,.0075
2020,3,21,29,-.0246,-.0401,-.0477,-.000823
2020,3,21,30,-.0133,-.0319,-.0299,.0364
2020,3,21,31,-.021,-.0285,-.0209,-.00897
2020,3,21,32,.0102,.,.0218,.0012
2020,3,21,33,-.00601,-.0142,.00364,.
2020,3,21,34,-.0345,-.0994,.,.000509
2020,3,21,35,-.0263,-.0837,-.0153,-.0242
2020,3,21,36,-.0373,-.0984,-.0369,.000345
2020,3,21,37,-.0174,.,-.00722,-.0195
2020,3,21,38,-.0201,-.0514,-.0171,.00426
2020,3,21,39,.0242,.,.0492,.0556
2020,3,21,40,-.0353,-.0915,.,-.00381
2020,3,21,41,-.0368,-.0612,-.0502,-.0126
2020,3,21,42,-.0289,-.0401,-.0396,-.00747
2020,3,21,43,.00117,-.0331,-.00676,.0473
2020,3,21,44,-.089,-.121,-.0753,-.0661
2020,3,21,45,-.00316,.0466,.,.
2020,3,21,46,-.0434,.,-.0343,.000588
2020,3,21,47,-.0145,-.0541,.,-.0252
2020,3,21,48,-.113,.,.,.
2020,3,21,49,-.0533,.,.,.
2020,3,21,50,-.0285,-.121,.0149,-.0121
2020,3,21,51,.,.,.,.
2020,3,21,52,-.012,-.0338,-.00718,.0064
2020,3,21,53,-.0235,-.053,-.0115,-.018
2020,3,22,1,-.0357,-.0884,-.0298,-.0323
2020,3,22,2,-.0687,-.068,-.0825,-.0502
2020,3,22,3,-.0199,-.0367,-.0311,.0083
2020,3,22,4,-.0156,.,-.00835,-.000828
2020,3,22,5,-.00978,-.055,.00325,.00653
2020,3,22,6,-.0238,-.0896,-.0145,-.00611
2020,3,22,7,.000919,-.047,.00654,.0361
2020,3,22,8,-.0778,.,-.0671,-.0245
2020,3,22,9,-.0175,-.111,-.0056,-.0281
2020,3,22,10,.0158,-.034,.0353,.0275
2020,3,22,11,-.0466,-.0772,-.0243,-.0315
2020,3,22,12,-.0486,-.0819,-.0703,-.0208
2020,3,22,13,-.0444,.,.,-.0169
2020,3,22,14,-.037,-.0329,-.0404,-.036
2020,3,22,15,-.0153,-.0448,.,.00368
2020,3,22,16,-.0315,-.105,.,.0166
2020,3,22,17,-.0221,.,-.0074,.01
2020,3,22,18,-.00968,-.0296,-.0103,.0122
2020,3,22,19,-.0311,.,-.0157,.
2020,3,22,20,-.0148,-.0202,-.0234,.
2020,3,22,21,-.0926,-.0297,-.101,-.0865
2020,3,22,22,-.0713,.,.,.
2020,3,22,23,.,.,.,.
2020,3,22,24,-.0454,.,-.0538,-.00455
2020,3,22,25,-.0607,-.134,-.0771,-.0199
2020,3,22,26,-.0436,-.0803,-.0229,.
2020,3,22,27,-.0142,.,-.00534,.00369
2020,3,22,28,-.0077,.,.,.00256
2020,3,22,29,-.034,-.0635,-.0592,-.00695
2020,3,22,30,-.0205,-.042,-.0365,.0304
2020,3,22,31,-.0263,-.035,-.0263,-.0117
2020,3,22,32,.00203,.,.013,-.00566
2020,3,22,33,-.0173,-.0275,-.00783,.
2020,3,22,34,-.0445,-.114,.,-.00648
2020,3,22,35,-.0369,-.0984,-.0265,-.0321
2020,3,22,36,-.0465,-.111,-.0477,-.0047
2020,3,22,37,-.0236,.,-.0156,-.0257
2020,3,22,38,-.0259,-.059,-.0226,-.000319
2020,3,22,39,.0182,.,.0444,.052
2020,3,22,40,-.04,-.102,.,-.00763
2020,3,22,41,-.0489,-.0725,-.0632,-.0233
2020,3,22,42,-.0376,-.0554,-.0473,-.0141
2020,3,22,43,-.00545,-.0449,-.0122,.0429
2020,3,22,44,-.102,-.135,-.0896,-.0738
2020,3,22,45,-.00667,.0432,.,.
2020,3,22,46,-.053,.,-.0429,-.00493
2020,3,22,47,-.0222,-.0639,.,-.0294
2020,3,22,48,-.122,.,.,.
2020,3,22,49,-.0707,.,.,.
2020,3,22,50,-.0354,-.131,.00836,-.0153
2020,3,22,51,.,.,.,.
2020,3,22,52,-.0192,-.0428,-.0155,.00363
2020,3,22,53,-.0291,-.0636,-.0162,-.0202
2020,3,23,1,-.0471,-.0982,-.0426,-.0416
2020,3,23,2,-.0816,-.0822,-.0979,-.0596
2020,3,23,3,-.0265,-.047,-.0375,.00371
2020,3,23,4,-.0217,.,-.014,-.00502
2020,3,23,5,-.0172,-.0659,-.00317,.000409
2020,3,23,6,-.0348,-.105,-.0258,-.0142
2020,3,23,7,-.00555,-.0558,-.000737,.0331
2020,3,23,8,-.0926,.,-.0804,-.0335
2020,3,23,9,-.0276,-.121,-.0175,-.0355
2020,3,23,10,.00908,-.0455,.0304,.0219
2020,3,23,11,-.0541,-.0864,-.0311,-.0369
2020,3,23,12,-.0601,-.0938,-.0854,-.0283
2020,3,23,13,-.0555,.,.,-.0246
2020,3,23,14,-.0498,-.049,-.0531,-.0451
2020,3,23,15,-.0229,-.0555,.,-.00202
2020,3,23,16,-.0395,-.121,.,.0149
2020,3,23,17,-.03,.,-.0143,.00369
2020,3,23,18,-.0159,-.0391,-.0156,.00751
2020,3,23,19,-.0379,.,-.0195,.
2020,3,23,20,-.022,-.0303,-.0288,.
2020,3,23,21,-.111,-.0365,-.124,-.102
2020,3,23,22,-.0911,.,.,.
2020,3,23,23,.,.,.,.
2020,3,23,24,-.0582,.,-.0684,-.0135
2020,3,23,25,-.0755,-.153,-.096,-.0287
2020,3,23,26,-.0519,-.0908,-.0283,.
2020,3,23,27,-.0221,.,-.0106,-.00203
2020,3,23,28,-.015,.,.,-.00257
2020,3,23,29,-.0436,-.0866,-.0711,-.0133
2020,3,23,30,-.0281,-.0526,-.0437,.0242
2020,3,23,31,-.0319,-.0422,-.0319,-.0146
2020,3,23,32,-.00705,.,.00366,-.0129
2020,3,23,33,-.0291,-.0417,-.0197,.
2020,3,23,34,-.0549,-.128,.,-.0135
2020,3,23,35,-.0478,-.114,-.0382,-.04
2020,3,23,36,-.0565,-.124,-.0595,-.0101
2020,3,23,37,-.0304,.,-.0251,-.0322
2020,3,23,38,-.0319,-.0673,-.0284,-.00487
2020,3,23,39,.0116,.,.0393,.0482
2020,3,23,40,-.045,-.114,.,-.0116
2020,3,23,41,-.0613,-.0846,-.0767,-.0343
2020,3,23,42,-.047,-.0723,-.0558,-.0211
2020,3,23,43,-.0125,-.0578,-.018,.0383
2020,3,23,44,-.115,-.15,-.104,-.0812
2020,3,23,45,-.0103,.0397,.,.
2020,3,23,46,-.0625,.,-.0511,-.0109
2020,3,23,47,-.0306,-.0748,.,-.0336
2020,3,23,48,-.132,.,.,.
2020,3,23,49,-.088,.,.,.
2020,3,23,50,-.0425,-.141,.00125,-.0186
2020,3,23,51,.,.,.,.
2020,3,23,52,-.0271,-.0527,-.0244,.000823
2020,3,23,53,-.0349,-.075,-.0211,-.0222
2020,3,24,1,-.059,-.108,-.0559,-.0509
2020,3,24,2,-.0951,-.097,-.114,-.0694
2020,3,24,3,-.0336,-.0585,-.0443,-.000969
2020,3,24,4,-.0282,.,-.02,-.00937
2020,3,24,5,-.0249,-.0775,-.00992,-.00579
2020,3,24,6,-.0464,-.121,-.0378,-.0224
2020,3,24,7,-.0125,-.0653,-.00855,.0298
2020,3,24,8,-.108,.,-.094,-.0424
2020,3,24,9,-.0382,-.131,-.0301,-.0429
2020,3,24,10,.00183,-.0576,.0249,.0159
2020,3,24,11,-.062,-.0962,-.0383,-.0424
2020,3,24,12,-.072,-.106,-.101,-.036
2020,3,24,13,-.0678,.,.,-.0332
2020,3,24,14,-.0632,-.0661,-.0665,-.0543
2020,3,24,15,-.0312,-.0674,.,-.00805
2020,3,24,16,-.048,-.138,.,.0129
2020,3,24,17,-.0385,.,-.0219,-.0028
2020,3,24,18,-.0226,-.0495,-.0214,.00258
2020,3,24,19,-.0448,.,-.0235,.
2020,3,24,20,-.0297,-.0413,-.0345,.
2020,3,24,21,-.13,-.0441,-.147,-.117
2020,3,24,22,-.113,.,.,.
2020,3,24,23,.,.,.,.
2020,3,24,24,-.0713,.,-.0833,-.0227
2020,3,24,25,-.0911,-.173,-.116,-.0376
2020,3,24,26,-.0604,-.102,-.034,.
2020,3,24,27,-.0305,.,-.0163,-.008
2020,3,24,28,-.0228,.,.,-.0078
2020,3,24,29,-.0535,-.109,-.0835,-.0197
2020,3,24,30,-.0361,-.064,-.0512,.0178
2020,3,24,31,-.0378,-.0499,-.0379,-.0175
2020,3,24,32,-.017,.,-.00605,-.0204
2020,3,24,33,-.0411,-.0567,-.0316,.
2020,3,24,34,-.0654,-.143,.,-.0205
2020,3,24,35,-.0589,-.129,-.0502,-.0476
2020,3,24,36,-.0671,-.138,-.072,-.0158
2020,3,24,37,-.0379,.,-.0354,-.0389
2020,3,24,38,-.0383,-.0764,-.0344,-.00939
2020,3,24,39,.00434,.,.0338,.0443
2020,3,24,40,-.0504,-.126,.,-.0155
2020,3,24,41,-.074,-.0974,-.0905,-.0453
2020,3,24,42,-.057,-.0904,-.065,-.0282
2020,3,24,43,-.02,-.0714,-.0242,.0336
2020,3,24,44,-.128,-.165,-.118,-.0883
2020,3,24,45,-.0142,.0357,.,.
2020,3,24,46,-.0721,.,-.0591,-.0173
2020,3,24,47,-.0396,-.0864,.,-.0378
2020,3,24,48,-.143,.,.,.
2020,3,24,49,-.105,.,.,.
2020,3,24,50,-.0499,-.152,-.00631,-.0218
2020,3,24,51,.,.,.,.
2020,3,24,52,-.0354,-.0636,-.0338,-.00203
2020,3,24,53,-.0408,-.0869,-.0261,-.0241
2020,3,25,1,-.0712,-.119,-.0696,-.0602
2020,3,25,2,-.109,-.112,-.131,-.0792
2020,3,25,3,-.0411,-.0711,-.0516,-.00573
2020,3,25,4,-.035,.,-.0264,-.0139
2020,3,25,5,-.0329,-.0893,-.0169,-.012
2020,3,25,6,-.0585,-.139,-.0503,-.0305
2020,3,25,7,-.0199,-.0753,-.0168,.0263
2020,3,25,8,-.123,.,-.108,-.0513
