year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,2,7,19,.00815,-.0136,.0222,.00554
2020,2,7,20,.0108,.0103,.015,.00246
2020,2,7,21,.0267,.,.0212,.0331
2020,2,7,22,.00673,-.0129,.,.
2020,2,7,23,.,.,.,.
2020,2,7,24,.0112,.0034,.0112,.014
2020,2,7,25,.00981,.00969,.0102,.00936
2020,2,7,26,.0116,.,.00817,.
2020,2,7,27,.0263,.,.022,.0445
2020,2,7,28,.0202,-.00831,.0224,.0258
2020,2,7,29,.0169,.0165,.0184,.0154
2020,2,7,30,.00627,.00543,.00217,.0151
2020,2,7,31,.0103,.0157,.00909,.00394
2020,2,7,32,.029,.00275,.0515,.0321
2020,2,7,33,.0112,-.00782,.0186,.
2020,2,7,34,.0175,-.0262,.,.0272
2020,2,7,35,.0397,.0208,.,.0368
2020,2,7,36,.00931,.0151,.01,.00479
2020,2,7,37,.000762,-.00475,.0064,-.00186
2020,2,7,38,.013,.00683,.0174,.0112
2020,2,7,39,.00912,.,.0121,.0252
2020,2,7,40,-.0141,-.0124,-.0165,.
2020,2,7,41,.0185,-.000117,.013,.0299
2020,2,7,42,.00745,.0303,-.00079,.00801
2020,2,7,43,.0132,.013,.0113,.017
2020,2,7,44,.00302,.00177,.0114,-.0122
2020,2,7,45,.00178,.0218,.,.
2020,2,7,46,.00167,-.00985,.0104,-.000177
2020,2,7,47,.0243,.,.0509,.0158
2020,2,7,48,-.00425,.,.,.
2020,2,7,49,.0637,.0425,.,.
2020,2,7,50,.0237,.0204,.0274,.
2020,2,7,51,.0101,.00831,.,.
2020,2,7,52,.00307,-.00219,.0015,.0127
2020,2,7,53,.00515,.00224,.00854,.00159
2020,2,8,1,.0296,.0247,.0367,.0166
2020,2,8,2,.0112,.0228,.0113,.0092
2020,2,8,3,.0186,.0251,.0176,.016
2020,2,8,4,.0196,.0161,.0243,.0148
2020,2,8,5,.0215,.0113,.0229,.0284
2020,2,8,6,.0252,-.0172,.0397,.0197
2020,2,8,7,.0174,.013,.0159,.0238
2020,2,8,8,.0233,.,.0214,.0142
2020,2,8,9,.0336,-.0233,.,.012
2020,2,8,10,.0249,.00277,.0374,.0216
2020,2,8,11,.0134,.0169,.0179,.
2020,2,8,12,.0145,.02,.0138,.0147
2020,2,8,13,.0058,-.00261,.00817,.0128
2020,2,8,14,.0165,.0352,.00196,.0194
2020,2,8,15,.0162,.0156,.0197,.0104
2020,2,8,16,.0125,.,.0229,-.00585
2020,2,8,17,.0111,.00594,.0132,.0128
2020,2,8,18,.0199,.000454,.0253,.0273
2020,2,8,19,.00895,-.0151,.0241,.00691
2020,2,8,20,.0114,.01,.0161,.00341
2020,2,8,21,.0271,.,.0199,.0352
2020,2,8,22,.0072,-.0152,.,.
2020,2,8,23,.,.,.,.
2020,2,8,24,.0115,.00138,.011,.0163
2020,2,8,25,.0106,.00847,.0106,.0111
2020,2,8,26,.0113,.,.00737,.
2020,2,8,27,.0275,.,.0236,.047
2020,2,8,28,.021,-.0108,.0233,.0273
2020,2,8,29,.0197,.0195,.0202,.0192
2020,2,8,30,.0101,.00652,.00498,.023
2020,2,8,31,.0108,.0163,.00932,.00486
2020,2,8,32,.0284,-.000182,.0524,.033
2020,2,8,33,.0129,-.00828,.0213,.
2020,2,8,34,.0185,-.0261,.,.0289
2020,2,8,35,.0406,.022,.,.0383
2020,2,8,36,.0117,.0157,.0116,.00929
2020,2,8,37,.00171,-.00432,.00828,-.00182
2020,2,8,38,.0157,.00853,.02,.0152
2020,2,8,39,.0114,.,.0143,.029
2020,2,8,40,-.0127,-.0116,-.0156,.
2020,2,8,41,.0191,.000597,.0126,.0319
2020,2,8,42,.00801,.0303,-.000877,.00985
2020,2,8,43,.014,.0133,.0115,.0198
2020,2,8,44,.00431,.000474,.0144,-.00972
2020,2,8,45,.00207,.0222,.,.
2020,2,8,46,.00422,-.00835,.0134,.00285
2020,2,8,47,.024,.,.0506,.016
2020,2,8,48,-.00704,.,.,.
2020,2,8,49,.0683,.0442,.,.
2020,2,8,50,.0243,.0198,.0279,.
2020,2,8,51,.011,.00828,.,.
2020,2,8,52,.00366,-.00287,.00252,.0139
2020,2,8,53,.00563,.00295,.00871,.00245
2020,2,9,1,.0312,.0262,.0383,.018
2020,2,9,2,.0128,.0234,.0123,.0118
2020,2,9,3,.0192,.0264,.0172,.0181
2020,2,9,4,.0201,.0154,.0248,.0161
2020,2,9,5,.0227,.011,.0244,.0307
2020,2,9,6,.026,-.0185,.0408,.021
2020,2,9,7,.0184,.0124,.0167,.0265
2020,2,9,8,.0237,.,.0216,.0156
2020,2,9,9,.0358,-.0263,.,.0141
2020,2,9,10,.0267,.00377,.0391,.0249
2020,2,9,11,.014,.0156,.0191,.
2020,2,9,12,.0149,.0201,.0136,.0157
2020,2,9,13,.007,-.00265,.0102,.0141
2020,2,9,14,.018,.0354,.00437,.0206
2020,2,9,15,.0189,.0189,.0218,.0136
2020,2,9,16,.0114,.,.0221,-.00684
2020,2,9,17,.0121,.0057,.0142,.0153
2020,2,9,18,.0213,.000958,.0267,.0297
2020,2,9,19,.00975,-.0165,.026,.00827
2020,2,9,20,.012,.0098,.0172,.00436
2020,2,9,21,.0276,.,.0187,.0374
2020,2,9,22,.00767,-.0175,.,.
2020,2,9,23,.,.,.,.
2020,2,9,24,.0119,-.000654,.0109,.0185
2020,2,9,25,.0113,.00725,.011,.0129
2020,2,9,26,.0109,.,.00656,.
2020,2,9,27,.0287,.,.0252,.0495
2020,2,9,28,.0218,-.0132,.0243,.0289
2020,2,9,29,.0225,.0225,.022,.0231
2020,2,9,30,.0139,.00761,.00779,.0308
2020,2,9,31,.0113,.017,.00955,.00578
2020,2,9,32,.0277,-.00311,.0533,.0338
2020,2,9,33,.0145,-.00874,.0239,.
2020,2,9,34,.0195,-.026,.,.0307
2020,2,9,35,.0415,.0232,.,.0398
2020,2,9,36,.014,.0163,.0132,.0138
2020,2,9,37,.00266,-.00389,.0102,-.00179
2020,2,9,38,.0185,.0102,.0226,.0191
2020,2,9,39,.0137,.,.0164,.0327
2020,2,9,40,-.0112,-.0108,-.0146,.
2020,2,9,41,.0197,.00131,.0122,.034
2020,2,9,42,.00856,.0302,-.000963,.0117
2020,2,9,43,.0149,.0135,.0116,.0225
2020,2,9,44,.0056,-.000827,.0173,-.00726
2020,2,9,45,.00237,.0227,.,.
2020,2,9,46,.00676,-.00686,.0165,.00588
2020,2,9,47,.0237,.,.0503,.0163
2020,2,9,48,-.00984,.,.,.
2020,2,9,49,.0729,.046,.,.
2020,2,9,50,.0248,.0191,.0284,.
2020,2,9,51,.0119,.00825,.,.
2020,2,9,52,.00426,-.00355,.00354,.015
2020,2,9,53,.00611,.00365,.00887,.00331
2020,2,10,1,.0328,.0278,.04,.0194
2020,2,10,2,.0144,.024,.0133,.0143
2020,2,10,3,.0199,.0277,.0167,.0202
2020,2,10,4,.0205,.0148,.0253,.0175
2020,2,10,5,.024,.0106,.0259,.0331
2020,2,10,6,.0268,-.0198,.042,.0222
2020,2,10,7,.0194,.0118,.0176,.0293
2020,2,10,8,.0241,.,.0218,.017
2020,2,10,9,.038,-.0293,.,.0163
2020,2,10,10,.0286,.00478,.0407,.0282
2020,2,10,11,.0145,.0143,.0204,.
2020,2,10,12,.0153,.0203,.0135,.0167
2020,2,10,13,.0082,-.00269,.0122,.0154
2020,2,10,14,.0194,.0356,.00679,.0218
2020,2,10,15,.0217,.0223,.0239,.0168
2020,2,10,16,.0104,.,.0212,-.00784
2020,2,10,17,.0131,.00547,.0151,.0178
2020,2,10,18,.0227,.00146,.028,.0322
2020,2,10,19,.0106,-.018,.028,.00963
2020,2,10,20,.0127,.00958,.0183,.00532
2020,2,10,21,.028,.,.0174,.0396
2020,2,10,22,.00814,-.0198,.,.
2020,2,10,23,.,.,.,.
2020,2,10,24,.0122,-.00268,.0108,.0208
2020,2,10,25,.0121,.00603,.0114,.0146
2020,2,10,26,.0106,.,.00576,.
2020,2,10,27,.0299,.,.0269,.052
2020,2,10,28,.0226,-.0157,.0252,.0305
2020,2,10,29,.0254,.0254,.0238,.0269
2020,2,10,30,.0177,.0087,.0106,.0387
2020,2,10,31,.0118,.0176,.00978,.0067
2020,2,10,32,.0271,-.00604,.0543,.0347
2020,2,10,33,.0161,-.0092,.0266,.
2020,2,10,34,.0204,-.0259,.,.0324
2020,2,10,35,.0424,.0244,.,.0412
2020,2,10,36,.0164,.0168,.0148,.0183
2020,2,10,37,.00361,-.00346,.012,-.00175
2020,2,10,38,.0212,.0119,.0251,.0231
2020,2,10,39,.016,.,.0185,.0364
2020,2,10,40,-.00982,-.01,-.0137,.
2020,2,10,41,.0202,.00203,.0118,.0361
2020,2,10,42,.00912,.0302,-.00105,.0135
2020,2,10,43,.0158,.0138,.0118,.0253
2020,2,10,44,.00689,-.00213,.0203,-.00479
2020,2,10,45,.00267,.0231,.,.
2020,2,10,46,.0093,-.00536,.0195,.00891
2020,2,10,47,.0234,.,.05,.0166
2020,2,10,48,-.0126,.,.,.
2020,2,10,49,.0775,.0478,.,.
2020,2,10,50,.0254,.0185,.0288,.
2020,2,10,51,.0128,.00822,.,.
2020,2,10,52,.00485,-.00423,.00456,.0161
2020,2,10,53,.00659,.00436,.00903,.00417
2020,2,11,1,.0344,.0297,.0417,.0208
2020,2,11,2,.016,.025,.0143,.0169
2020,2,11,3,.0207,.0295,.0163,.0223
2020,2,11,4,.0213,.0156,.0258,.0189
2020,2,11,5,.0254,.0109,.0274,.0355
2020,2,11,6,.0276,-.0209,.0431,.0235
2020,2,11,7,.0208,.0127,.0184,.0321
2020,2,11,8,.0246,.,.022,.0185
2020,2,11,9,.0403,-.031,.,.0184
2020,2,11,10,.0307,.0067,.0423,.0315
2020,2,11,11,.0158,.0149,.0217,.
2020,2,11,12,.0157,.0205,.0134,.0177
2020,2,11,13,.00947,-.00249,.0142,.0167
2020,2,11,14,.0209,.036,.0092,.023
2020,2,11,15,.0245,.026,.026,.0199
2020,2,11,16,.00968,.,.0204,-.00884
2020,2,11,17,.0144,.00613,.0161,.0203
2020,2,11,18,.0243,.00235,.0294,.0347
2020,2,11,19,.0116,-.0186,.0299,.011
2020,2,11,20,.0133,.00951,.0194,.00627
2020,2,11,21,.0284,.,.0162,.0418
2020,2,11,22,.0104,-.0191,.,.
2020,2,11,23,.,.,.,.
2020,2,11,24,.0126,-.00444,.0107,.023
2020,2,11,25,.0129,.00493,.0118,.0164
2020,2,11,26,.0105,.,.00496,.
2020,2,11,27,.0312,.,.0285,.0544
2020,2,11,28,.0234,-.0176,.0261,.0321
2020,2,11,29,.0282,.0286,.0256,.0308
2020,2,11,30,.0216,.0101,.0134,.0466
2020,2,11,31,.0123,.0184,.01,.00762
2020,2,11,32,.0266,-.00866,.0552,.0355
2020,2,11,33,.0182,-.00802,.0292,.
2020,2,11,34,.0215,-.0257,.,.0341
2020,2,11,35,.0434,.0265,.,.0427
2020,2,11,36,.0188,.0178,.0164,.0228
2020,2,11,37,.00457,-.00299,.0139,-.00171
2020,2,11,38,.0239,.0137,.0277,.027
2020,2,11,39,.0185,.,.0207,.0402
2020,2,11,40,-.00834,-.00902,-.0127,.
2020,2,11,41,.0208,.00286,.0114,.0382
2020,2,11,42,.00974,.0305,-.00114,.0154
2020,2,11,43,.0167,.0143,.0119,.0281
2020,2,11,44,.00825,-.00323,.0233,-.00233
2020,2,11,45,.00315,.024,.,.
2020,2,11,46,.0119,-.00368,.0226,.0119
2020,2,11,47,.0234,.,.0497,.0169
2020,2,11,48,-.0154,.,.,.
2020,2,11,49,.0822,.0498,.,.
2020,2,11,50,.026,.018,.0293,.
2020,2,11,51,.0139,.00874,.,.
2020,2,11,52,.00568,-.00404,.00558,.0173
2020,2,11,53,.00718,.00547,.0092,.00504
2020,2,12,1,.036,.0317,.0434,.0222
2020,2,12,2,.0177,.026,.0154,.0195
2020,2,12,3,.0215,.0313,.0158,.0244
2020,2,12,4,.0221,.0163,.0263,.0203
2020,2,12,5,.0268,.0111,.0289,.0378
2020,2,12,6,.0285,-.022,.0443,.0247
2020,2,12,7,.0222,.0135,.0192,.0348
2020,2,12,8,.0251,.,.0222,.0199
2020,2,12,9,.0426,-.0331,.,.0205
2020,2,12,10,.0328,.0085,.044,.0348
2020,2,12,11,.0171,.0155,.0229,.
2020,2,12,12,.0161,.0208,.0132,.0187
2020,2,12,13,.0108,-.00224,.0162,.018
2020,2,12,14,.0224,.0363,.0116,.0242
2020,2,12,15,.0273,.0298,.028,.0231
2020,2,12,16,.00895,.,.0196,-.00983
2020,2,12,17,.0156,.00675,.0171,.0228
2020,2,12,18,.0258,.00318,.0308,.0371
2020,2,12,19,.0127,-.0192,.0318,.0124
2020,2,12,20,.014,.00948,.0205,.00722
2020,2,12,21,.0288,.,.0149,.044
2020,2,12,22,.0127,-.0182,.,.
2020,2,12,23,.,.,.,.
2020,2,12,24,.013,-.006,.0105,.0253
2020,2,12,25,.0137,.004,.0122,.0181
2020,2,12,26,.0103,.,.00415,.
2020,2,12,27,.0324,.,.0302,.0569
2020,2,12,28,.0243,-.0193,.027,.0336
2020,2,12,29,.0311,.032,.0274,.0346
2020,2,12,30,.0255,.0116,.0162,.0544
2020,2,12,31,.0129,.0191,.0102,.00854
2020,2,12,32,.0261,-.0115,.0561,.0364
2020,2,12,33,.0203,-.0069,.0319,.
2020,2,12,34,.0225,-.0256,.,.0359
2020,2,12,35,.0444,.0285,.,.0442
2020,2,12,36,.0213,.0188,.018,.0273
2020,2,12,37,.00547,-.00272,.0158,-.00168
2020,2,12,38,.0266,.0154,.0303,.031
2020,2,12,39,.0211,.,.0228,.0439
2020,2,12,40,-.00688,-.00805,-.0117,.
2020,2,12,41,.0214,.00368,.011,.0403
2020,2,12,42,.0103,.0307,-.00122,.0172
2020,2,12,43,.0177,.0151,.0121,.0309
2020,2,12,44,.0096,-.00435,.0263,.000139
2020,2,12,45,.00363,.025,.,.
2020,2,12,46,.0145,-.00207,.0256,.015
2020,2,12,47,.0232,.,.0493,.0172
2020,2,12,48,-.0181,.,.,.
2020,2,12,49,.0868,.0515,.,.
2020,2,12,50,.0266,.0174,.0298,.
2020,2,12,51,.015,.00921,.,.
2020,2,12,52,.00647,-.00399,.0066,.0184
2020,2,12,53,.00774,.0065,.00936,.0059
2020,2,13,1,.0368,.0312,.044,.0235
2020,2,13,2,.0178,.0264,.0151,.0202
2020,2,13,3,.0221,.0324,.0163,.0251
2020,2,13,4,.0225,.0169,.0271,.02
2020,2,13,5,.0277,.012,.03,.0384
2020,2,13,6,.029,-.0224,.0446,.0262
2020,2,13,7,.0227,.0141,.0206,.0339
2020,2,13,8,.025,.,.0217,.0211
2020,2,13,9,.0427,-.0326,.,.0217
2020,2,13,10,.0346,.0102,.0461,.036
2020,2,13,11,.0185,.017,.0242,.
2020,2,13,12,.0165,.0191,.0136,.0194
2020,2,13,13,.0113,-.00215,.0173,.0182
2020,2,13,14,.023,.0364,.0125,.0252
2020,2,13,15,.0281,.0311,.0287,.0238
2020,2,13,16,.00949,.,.0204,-.00801
2020,2,13,17,.0157,.0059,.0179,.0228
2020,2,13,18,.0267,.00464,.0314,.0381
2020,2,13,19,.013,-.0176,.03,.0158
2020,2,13,20,.0148,.00947,.022,.00806
2020,2,13,21,.0291,.,.0143,.0452
2020,2,13,22,.0143,-.0176,.,.
2020,2,13,23,.,.,.,.
2020,2,13,24,.0133,-.00698,.0109,.0259
2020,2,13,25,.0137,.00197,.0122,.0189
2020,2,13,26,.00989,.,.00385,.
2020,2,13,27,.0323,.,.0307,.0568
2020,2,13,28,.0237,-.0195,.0272,.032
2020,2,13,29,.032,.0329,.0272,.0366
2020,2,13,30,.027,.0132,.0174,.0568
2020,2,13,31,.0135,.0191,.0111,.00985
2020,2,13,32,.0269,-.0121,.0589,.0357
2020,2,13,33,.0211,-.00467,.0321,.
2020,2,13,34,.0231,-.0242,.,.0354
2020,2,13,35,.0475,.0305,.,.0454
2020,2,13,36,.022,.0179,.0188,.029
2020,2,13,37,.00639,-.00183,.0164,-.000201
2020,2,13,38,.0274,.0159,.0317,.0307
2020,2,13,39,.0176,.,.023,.0441
2020,2,13,40,-.00559,-.00739,-.00987,.
2020,2,13,41,.022,.00474,.0112,.0414
2020,2,13,42,.0109,.031,-.000682,.0179
2020,2,13,43,.0183,.0155,.0131,.0312
2020,2,13,44,.0104,-.00497,.0272,.00333
2020,2,13,45,.00377,.0261,.,.
2020,2,13,46,.0153,-.00124,.0262,.0163
2020,2,13,47,.0223,.,.0478,.0164
2020,2,13,48,-.0164,.,.,.
2020,2,13,49,.0889,.0525,.,.
2020,2,13,50,.0278,.0168,.0309,.
2020,2,13,51,.0155,.00898,.,.
2020,2,13,52,.00777,-.00132,.00712,.0199
2020,2,13,53,.00891,.00817,.0104,.00672
2020,2,14,1,.0376,.0311,.0447,.0248
2020,2,14,2,.018,.0268,.0148,.0209
2020,2,14,3,.0228,.0337,.0167,.0258
2020,2,14,4,.0229,.0173,.0279,.0197
2020,2,14,5,.0286,.0126,.031,.039
2020,2,14,6,.0296,-.0229,.045,.0278
2020,2,14,7,.0231,.0146,.022,.0329
2020,2,14,8,.0249,.,.0213,.0223
2020,2,14,9,.0429,-.0322,.,.0228
2020,2,14,10,.0363,.0117,.0482,.0371
2020,2,14,11,.02,.0187,.0255,.
2020,2,14,12,.017,.0174,.014,.0202
2020,2,14,13,.012,-.0019,.0184,.0184
2020,2,14,14,.0237,.0366,.0134,.0262
2020,2,14,15,.029,.0325,.0293,.0245
2020,2,14,16,.01,.,.0212,-.00619
2020,2,14,17,.0159,.00504,.0187,.0228
2020,2,14,18,.0275,.0058,.032,.0391
2020,2,14,19,.0134,-.016,.0283,.0192
2020,2,14,20,.0157,.00934,.0235,.00889
2020,2,14,21,.0294,.,.0137,.0464
2020,2,14,22,.0163,-.0164,.,.
2020,2,14,23,.,.,.,.
2020,2,14,24,.0136,-.00805,.0113,.0266
2020,2,14,25,.0137,-.0000879,.0122,.0196
2020,2,14,26,.00943,.,.00355,.
2020,2,14,27,.0321,.,.0311,.0566
2020,2,14,28,.0231,-.0199,.0273,.0304
2020,2,14,29,.0328,.0332,.0271,.0386
2020,2,14,30,.0286,.0149,.0185,.0591
2020,2,14,31,.0142,.0192,.0119,.0112
2020,2,14,32,.0279,-.0124,.0616,.0351
2020,2,14,33,.022,-.00232,.0323,.
2020,2,14,34,.0238,-.0228,.,.035
2020,2,14,35,.0506,.0331,.,.0466
2020,2,14,36,.0227,.0168,.0195,.0307
2020,2,14,37,.00733,-.000906,.017,.00127
2020,2,14,38,.0281,.0165,.0331,.0304
2020,2,14,39,.0141,.,.0231,.0442
2020,2,14,40,-.00432,-.00679,-.008,.
2020,2,14,41,.0226,.00574,.0114,.0425
2020,2,14,42,.0114,.0313,-.000142,.0186
2020,2,14,43,.019,.0159,.014,.0315
2020,2,14,44,.0112,-.00564,.0282,.00653
2020,2,14,45,.00405,.0276,.,.
2020,2,14,46,.0161,-.000301,.0267,.0176
2020,2,14,47,.0214,.,.0463,.0156
2020,2,14,48,-.0145,.,.,.
2020,2,14,49,.091,.0533,.,.
2020,2,14,50,.0289,.0161,.032,.
2020,2,14,51,.0161,.00887,.,.
2020,2,14,52,.00901,.00108,.00763,.0214
2020,2,14,53,.0101,.00983,.0115,.00754
2020,2,15,1,.0383,.0307,.0453,.0261
2020,2,15,2,.0182,.0273,.0145,.0216
2020,2,15,3,.0234,.0348,.0171,.0265
2020,2,15,4,.0234,.0179,.0287,.0194
2020,2,15,5,.0294,.0133,.0321,.0396
2020,2,15,6,.0301,-.0232,.0453,.0293
2020,2,15,7,.0238,.0159,.0234,.0319
2020,2,15,8,.0249,.,.0208,.0235
2020,2,15,9,.043,-.0312,.,.024
2020,2,15,10,.038,.0131,.0503,.0382
2020,2,15,11,.0219,.0216,.0268,.
2020,2,15,12,.0174,.0146,.0144,.0209
2020,2,15,13,.0125,-.00188,.0195,.0186
2020,2,15,14,.0245,.0371,.0143,.0272
2020,2,15,15,.0299,.0339,.0299,.0253
2020,2,15,16,.0108,.,.0221,-.00438
2020,2,15,17,.0162,.00485,.0195,.0228
2020,2,15,18,.0283,.00674,.0325,.0401
2020,2,15,19,.0139,-.0137,.0266,.0226
2020,2,15,20,.0165,.0092,.025,.00973
2020,2,15,21,.0296,.,.013,.0475
2020,2,15,22,.0186,-.0145,.,.
2020,2,15,23,.,.,.,.
2020,2,15,24,.0139,-.00917,.0116,.0273
2020,2,15,25,.0138,-.00217,.0122,.0203
2020,2,15,26,.00899,.,.00326,.
2020,2,15,27,.0318,.,.0316,.0564
2020,2,15,28,.0226,-.0191,.0275,.0288
2020,2,15,29,.0337,.0335,.0269,.0406
2020,2,15,30,.0301,.016,.0197,.0615
2020,2,15,31,.0149,.0193,.0127,.0125
2020,2,15,32,.029,-.0125,.0644,.0344
2020,2,15,33,.023,.000206,.0325,.
2020,2,15,34,.0244,-.0217,.,.0345
2020,2,15,35,.0539,.0365,.,.0478
2020,2,15,36,.0234,.0158,.0203,.0324
2020,2,15,37,.0083,.000135,.0176,.00275
2020,2,15,38,.0288,.0171,.0345,.0302
2020,2,15,39,.0107,.,.0233,.0444
2020,2,15,40,-.00294,-.00577,-.00613,.
2020,2,15,41,.0231,.00579,.0116,.0436
2020,2,15,42,.0119,.0313,.000397,.0193
2020,2,15,43,.0196,.0161,.0149,.0318
2020,2,15,44,.0121,-.00616,.0291,.00972
2020,2,15,45,.00433,.0292,.,.
2020,2,15,46,.017,.000769,.0273,.0189
2020,2,15,47,.0207,.,.0449,.0148
2020,2,15,48,-.0126,.,.,.
2020,2,15,49,.0932,.0543,.,.
2020,2,15,50,.0301,.0157,.0332,.
2020,2,15,51,.0168,.00894,.,.
2020,2,15,52,.0103,.00388,.00814,.0228
2020,2,15,53,.0112,.0115,.0126,.00837
2020,2,16,1,.0391,.0303,.046,.0274
2020,2,16,2,.0183,.0278,.0143,.0223
2020,2,16,3,.0241,.0358,.0176,.0272
2020,2,16,4,.0239,.0185,.0295,.0191
2020,2,16,5,.0303,.0141,.0332,.0402
2020,2,16,6,.0307,-.0236,.0456,.0308
2020,2,16,7,.0245,.0171,.0247,.0309
2020,2,16,8,.0248,.,.0204,.0247
2020,2,16,9,.0432,-.0303,.,.0251
2020,2,16,10,.0397,.0145,.0524,.0393
2020,2,16,11,.0239,.0246,.0281,.
2020,2,16,12,.0177,.0118,.0148,.0217
2020,2,16,13,.0131,-.00187,.0206,.0188
2020,2,16,14,.0253,.0376,.0152,.0282
2020,2,16,15,.0307,.0352,.0305,.026
2020,2,16,16,.0115,.,.0229,-.00256
2020,2,16,17,.0166,.00465,.0203,.0229
2020,2,16,18,.029,.00769,.0331,.0411
2020,2,16,19,.0144,-.0115,.0248,.026
2020,2,16,20,.0173,.00907,.0265,.0106
2020,2,16,21,.0299,.,.0124,.0487
2020,2,16,22,.021,-.0126,.,.
2020,2,16,23,.,.,.,.
2020,2,16,24,.0142,-.0103,.012,.0279
2020,2,16,25,.0138,-.00426,.0121,.0211
2020,2,16,26,.00854,.,.00296,.
2020,2,16,27,.0316,.,.0321,.0563
2020,2,16,28,.0222,-.0182,.0276,.0272
2020,2,16,29,.0346,.0338,.0267,.0425
2020,2,16,30,.0315,.0171,.0208,.0639
2020,2,16,31,.0156,.0194,.0136,.0138
2020,2,16,32,.03,-.0127,.0672,.0337
2020,2,16,33,.0239,.00273,.0326,.
2020,2,16,34,.0249,-.0206,.,.0341
2020,2,16,35,.0571,.0399,.,.049
2020,2,16,36,.0241,.0148,.0211,.0341
2020,2,16,37,.00927,.00118,.0183,.00422
2020,2,16,38,.0296,.0176,.0359,.0299
2020,2,16,39,.00731,.,.0234,.0446
2020,2,16,40,-.00156,-.00475,-.00426,.
2020,2,16,41,.0237,.00583,.0118,.0448
2020,2,16,42,.0125,.0314,.000937,.02
2020,2,16,43,.0202,.0163,.0159,.0321
2020,2,16,44,.0129,-.00668,.03,.0129
2020,2,16,45,.00462,.0307,.,.
2020,2,16,46,.0179,.00184,.0278,.0203
2020,2,16,47,.0199,.,.0434,.014
2020,2,16,48,-.0107,.,.,.
2020,2,16,49,.0953,.0553,.,.
2020,2,16,50,.0313,.0153,.0343,.
2020,2,16,51,.0174,.009,.,.
2020,2,16,52,.0117,.00668,.00866,.0243
2020,2,16,53,.0124,.0131,.0137,.00919
2020,2,17,1,.0398,.0299,.0466,.0287
2020,2,17,2,.0185,.0283,.014,.0229
2020,2,17,3,.0247,.0369,.018,.0279
2020,2,17,4,.0243,.0191,.0303,.0188
2020,2,17,5,.0312,.0148,.0342,.0407
2020,2,17,6,.0312,-.0239,.0459,.0324
2020,2,17,7,.0252,.0184,.0261,.03
2020,2,17,8,.0248,.,.02,.0259
2020,2,17,9,.0434,-.0294,.,.0263
2020,2,17,10,.0414,.016,.0545,.0405
2020,2,17,11,.0259,.0276,.0294,.
2020,2,17,12,.0181,.00907,.0152,.0225
2020,2,17,13,.0136,-.00186,.0217,.019
2020,2,17,14,.0261,.0381,.0161,.0292
2020,2,17,15,.0315,.0366,.0311,.0267
2020,2,17,16,.0122,.,.0237,-.000737
2020,2,17,17,.0169,.00446,.0211,.0229
2020,2,17,18,.0298,.00864,.0337,.0421
2020,2,17,19,.015,-.00921,.0231,.0294
2020,2,17,20,.0181,.00894,.028,.0114
2020,2,17,21,.0301,.,.0118,.0498
2020,2,17,22,.0233,-.0108,.,.
2020,2,17,23,.,.,.,.
2020,2,17,24,.0145,-.0114,.0124,.0286
2020,2,17,25,.0139,-.00634,.0121,.0218
2020,2,17,26,.0081,.,.00266,.
2020,2,17,27,.0313,.,.0326,.0561
2020,2,17,28,.0217,-.0174,.0278,.0255
2020,2,17,29,.0354,.0341,.0265,.0445
2020,2,17,30,.033,.0183,.022,.0662
2020,2,17,31,.0162,.0194,.0144,.0151
2020,2,17,32,.031,-.0128,.07,.033
2020,2,17,33,.0249,.00526,.0328,.
2020,2,17,34,.0255,-.0195,.,.0336
2020,2,17,35,.0604,.0433,.,.0502
2020,2,17,36,.0249,.0138,.0219,.0358
2020,2,17,37,.0102,.00222,.0189,.0057
2020,2,17,38,.0303,.0182,.0373,.0296
2020,2,17,39,.0039,.,.0235,.0447
2020,2,17,40,-.000183,-.00372,-.0024,.
2020,2,17,41,.0242,.00588,.012,.0459
2020,2,17,42,.013,.0315,.00148,.0207
2020,2,17,43,.0208,.0165,.0168,.0324
2020,2,17,44,.0138,-.0072,.031,.0161
2020,2,17,45,.0049,.0322,.,.
2020,2,17,46,.0188,.00291,.0284,.0216
2020,2,17,47,.0191,.,.0419,.0132
2020,2,17,48,-.00881,.,.,.
2020,2,17,49,.0975,.0563,.,.
2020,2,17,50,.0325,.0149,.0355,.
2020,2,17,51,.0181,.00907,.,.
2020,2,17,52,.013,.00948,.00917,.0258
2020,2,17,53,.0136,.0148,.0148,.01
2020,2,18,1,.0405,.0291,.0473,.03
2020,2,18,2,.0186,.0285,.0137,.0236
2020,2,18,3,.0253,.0375,.0184,.0286
2020,2,18,4,.0246,.019,.0311,.0186
2020,2,18,5,.032,.0151,.0353,.0413
2020,2,18,6,.0318,-.0244,.0463,.0339
2020,2,18,7,.0256,.0186,.0275,.029
2020,2,18,8,.0246,.,.0195,.0271
2020,2,18,9,.0435,-.0297,.,.0274
2020,2,18,10,.0429,.0168,.0566,.0416
2020,2,18,11,.0274,.0293,.0307,.
2020,2,18,12,.0185,.00622,.0156,.0232
2020,2,18,13,.0141,-.00207,.0228,.0192
2020,2,18,14,.0269,.0385,.017,.0302
2020,2,18,15,.0323,.0376,.0317,.0274
2020,2,18,16,.0128,.,.0245,.00108
2020,2,18,17,.0171,.00374,.0219,.0229
