year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,2,14,36,.0238,.00986,.0226,.0343
2020,2,14,37,.00814,.,.0178,.00781
2020,2,14,38,.0328,.0274,.0325,.0386
2020,2,14,39,.0275,.,.0466,.0555
2020,2,14,40,-.00525,-.00349,.,.
2020,2,14,41,.0206,.0262,.00817,.0393
2020,2,14,42,.0138,.0299,.000881,.0251
2020,2,14,43,.0269,.0212,.0167,.0521
2020,2,14,44,.0128,-.00093,.0222,.
2020,2,14,45,-.00355,.,.,.
2020,2,14,46,.0226,.,.0292,.0252
2020,2,14,47,.0266,-.00463,.,.
2020,2,14,48,-.0661,.,.,.
2020,2,14,49,.0374,.,.,.
2020,2,14,50,.0276,.,.0309,.0286
2020,2,14,51,.,.,.,.
2020,2,14,52,.011,.0246,.,.
2020,2,14,53,.0168,.0193,.016,.0159
2020,2,15,1,.0343,-.00566,.041,.032
2020,2,15,2,.0199,.0422,.0129,.0259
2020,2,15,3,.0226,.0327,.00935,.0374
2020,2,15,4,.0262,.,.0293,.0331
2020,2,15,5,.0288,.00909,.0314,.0429
2020,2,15,6,.029,-.0219,.,.0382
2020,2,15,7,.0295,.0184,.026,.0453
2020,2,15,8,.0151,.,.0133,.0283
2020,2,15,9,.0471,.,.0557,.
2020,2,15,10,.031,.00787,.0393,.
2020,2,15,11,.021,.0204,.0255,.
2020,2,15,12,.0234,.0396,.0173,.0286
2020,2,15,13,.0191,.,.,.
2020,2,15,14,.0299,.046,.,.0332
2020,2,15,15,.0232,.0141,.,.0291
2020,2,15,16,.0202,.00928,.,.0202
2020,2,15,17,.0227,.,.0199,.0399
2020,2,15,18,.0231,.0124,.0246,.0306
2020,2,15,19,.0168,.,.,.
2020,2,15,20,.0192,.0128,.02,.
2020,2,15,21,.0362,.,.021,.0506
2020,2,15,22,.00397,.,.,.
2020,2,15,23,.,.,.,.
2020,2,15,24,.0444,.,.,.
2020,2,15,25,.0231,.00451,.0161,.0367
2020,2,15,26,.0153,.0185,.00589,.
2020,2,15,27,.025,.,.0231,.
2020,2,15,28,.03,.,.,.0477
2020,2,15,29,.0293,.0798,.0212,.0331
2020,2,15,30,.0281,.0281,.,.
2020,2,15,31,.0139,.0158,.0112,.0171
2020,2,15,32,.0188,.,.,.
2020,2,15,33,.0228,-.00172,.,.
2020,2,15,34,.0236,-.0384,.,.0432
2020,2,15,35,.0253,.0153,.0206,.
2020,2,15,36,.0239,.00762,.023,.0355
2020,2,15,37,.00844,.,.0181,.00831
2020,2,15,38,.0335,.0282,.0337,.0384
2020,2,15,39,.0245,.,.047,.0557
2020,2,15,40,-.00472,-.00371,.,.
2020,2,15,41,.021,.0274,.00819,.04
2020,2,15,42,.014,.0299,.00111,.0255
2020,2,15,43,.0272,.0211,.0171,.0526
2020,2,15,44,.0135,-.00219,.0235,.
2020,2,15,45,-.00374,.,.,.
2020,2,15,46,.0233,.,.0296,.0264
2020,2,15,47,.0263,-.00361,.,.
2020,2,15,48,-.066,.,.,.
2020,2,15,49,.0382,.,.,.
2020,2,15,50,.0282,.,.0315,.0312
2020,2,15,51,.,.,.,.
2020,2,15,52,.0125,.0273,.,.
2020,2,15,53,.0176,.0209,.0166,.0162
2020,2,16,1,.0349,-.00642,.0416,.0332
2020,2,16,2,.0201,.0428,.0126,.0266
2020,2,16,3,.0231,.0334,.00958,.0381
2020,2,16,4,.0262,.,.0298,.0329
2020,2,16,5,.0294,.00924,.0322,.0434
2020,2,16,6,.0295,-.0223,.,.0395
2020,2,16,7,.0301,.0189,.0272,.0449
2020,2,16,8,.015,.,.013,.0295
2020,2,16,9,.0474,.,.0554,.
2020,2,16,10,.0324,.00915,.0409,.
2020,2,16,11,.0214,.0215,.025,.
2020,2,16,12,.0238,.0368,.0177,.0292
2020,2,16,13,.0195,.,.,.
2020,2,16,14,.0302,.0459,.,.0336
2020,2,16,15,.024,.0148,.,.0302
2020,2,16,16,.0208,.0083,.,.0217
2020,2,16,17,.023,.,.0207,.0401
2020,2,16,18,.0234,.0133,.0246,.031
2020,2,16,19,.0171,.,.,.
2020,2,16,20,.0194,.0121,.0208,.
2020,2,16,21,.0371,.,.0219,.0515
2020,2,16,22,.00436,.,.,.
2020,2,16,23,.,.,.,.
2020,2,16,24,.0447,.,.,.
2020,2,16,25,.0232,.00242,.0161,.0376
2020,2,16,26,.0149,.0173,.00588,.
2020,2,16,27,.0246,.,.0234,.
2020,2,16,28,.0296,.,.,.0467
2020,2,16,29,.0296,.0796,.0205,.0345
2020,2,16,30,.0289,.029,.,.
2020,2,16,31,.0143,.0154,.0118,.0182
2020,2,16,32,.0191,.,.,.
2020,2,16,33,.0231,-.000876,.,.
2020,2,16,34,.0242,-.0372,.,.0428
2020,2,16,35,.028,.017,.0243,.
2020,2,16,36,.0241,.00546,.0235,.0366
2020,2,16,37,.00876,.,.0182,.00895
2020,2,16,38,.0342,.0287,.0349,.0383
2020,2,16,39,.0212,.,.0474,.0558
2020,2,16,40,-.00425,-.00392,.,.
2020,2,16,41,.0214,.0285,.00831,.0409
2020,2,16,42,.0142,.0298,.00133,.0258
2020,2,16,43,.0276,.0212,.0176,.0529
2020,2,16,44,.0143,-.00352,.0249,.
2020,2,16,45,-.00386,.,.,.
2020,2,16,46,.0239,.,.0297,.0275
2020,2,16,47,.0261,-.00221,.,.
2020,2,16,48,-.0657,.,.,.
2020,2,16,49,.0392,.,.,.
2020,2,16,50,.0289,.,.0323,.0337
2020,2,16,51,.,.,.,.
2020,2,16,52,.0142,.0309,.,.
2020,2,16,53,.0182,.0222,.0173,.0163
2020,2,17,1,.0355,-.00659,.0421,.0343
2020,2,17,2,.0202,.0434,.0124,.0272
2020,2,17,3,.0236,.034,.01,.0386
2020,2,17,4,.0264,.,.0304,.0326
2020,2,17,5,.0301,.00967,.0331,.0439
2020,2,17,6,.03,-.0221,.,.0409
2020,2,17,7,.0306,.0196,.0283,.0443
2020,2,17,8,.0151,.,.0129,.0307
2020,2,17,9,.0477,.,.055,.
2020,2,17,10,.0338,.0104,.0425,.
2020,2,17,11,.0217,.0226,.0243,.
2020,2,17,12,.0242,.0343,.0182,.0298
2020,2,17,13,.0197,.,.,.
2020,2,17,14,.0304,.0459,.,.0341
2020,2,17,15,.0248,.0155,.,.0313
2020,2,17,16,.0215,.00706,.,.0234
2020,2,17,17,.0233,.,.0216,.0403
2020,2,17,18,.0238,.014,.0247,.0315
2020,2,17,19,.0174,.,.,.
2020,2,17,20,.0197,.0116,.0217,.
2020,2,17,21,.0381,.,.023,.0525
2020,2,17,22,.00507,.,.,.
2020,2,17,23,.,.,.,.
2020,2,17,24,.045,.,.,.
2020,2,17,25,.0233,.000277,.0162,.0384
2020,2,17,26,.0145,.0161,.00589,.
2020,2,17,27,.0243,.,.0238,.
2020,2,17,28,.0291,.,.,.0457
2020,2,17,29,.03,.0789,.0199,.036
2020,2,17,30,.0297,.0301,.,.
2020,2,17,31,.0147,.015,.0126,.0193
2020,2,17,32,.0195,.,.,.
2020,2,17,33,.0233,.000279,.,.
2020,2,17,34,.0247,-.0359,.,.0421
2020,2,17,35,.0305,.0188,.0279,.
2020,2,17,36,.0243,.0034,.024,.0377
2020,2,17,37,.00913,.,.0183,.00974
2020,2,17,38,.0348,.0289,.0361,.0383
2020,2,17,39,.0178,.,.0479,.056
2020,2,17,40,-.0038,-.00398,.,.
2020,2,17,41,.022,.0299,.00854,.0418
2020,2,17,42,.0144,.0297,.00153,.0262
2020,2,17,43,.0279,.0214,.0182,.053
2020,2,17,44,.0152,-.00493,.0265,.
2020,2,17,45,-.00385,.,.,.
2020,2,17,46,.0243,.,.0297,.0287
2020,2,17,47,.0261,-.000244,.,.
2020,2,17,48,-.0652,.,.,.
2020,2,17,49,.0403,.,.,.
2020,2,17,50,.0295,.,.0331,.0362
2020,2,17,51,.,.,.,.
2020,2,17,52,.0161,.0353,.,.
2020,2,17,53,.0189,.023,.0181,.0162
2020,2,18,1,.0362,-.0071,.0427,.0355
2020,2,18,2,.0204,.0438,.0121,.0278
2020,2,18,3,.0241,.0343,.0106,.0391
2020,2,18,4,.0265,.,.0309,.0323
2020,2,18,5,.0307,.00994,.0339,.0444
2020,2,18,6,.0306,-.0219,.,.0421
2020,2,18,7,.0309,.0197,.0296,.0434
2020,2,18,8,.0152,.,.0128,.0317
2020,2,18,9,.0479,.,.0545,.
2020,2,18,10,.035,.0111,.0441,.
2020,2,18,11,.0216,.0233,.0234,.
2020,2,18,12,.0246,.0314,.0188,.0304
2020,2,18,13,.0198,.,.,.
2020,2,18,14,.0306,.0458,.,.0345
2020,2,18,15,.0257,.016,.,.0325
2020,2,18,16,.022,.00498,.,.0252
2020,2,18,17,.0236,.,.0227,.0403
2020,2,18,18,.0242,.0143,.025,.0322
2020,2,18,19,.0174,.,.,.
2020,2,18,20,.02,.0112,.0225,.
2020,2,18,21,.0393,.,.0244,.0535
2020,2,18,22,.00524,.,.,.
2020,2,18,23,.,.,.,.
2020,2,18,24,.0453,.,.,.
2020,2,18,25,.0234,-.00187,.0163,.0391
2020,2,18,26,.014,.0146,.00592,.
2020,2,18,27,.0241,.,.0241,.
2020,2,18,28,.0284,.,.,.0446
2020,2,18,29,.0304,.0774,.0194,.0374
2020,2,18,30,.0303,.0309,.,.
2020,2,18,31,.0152,.0145,.0134,.0205
2020,2,18,32,.0199,.,.,.
2020,2,18,33,.0233,.00101,.,.
2020,2,18,34,.0251,-.0348,.,.0413
2020,2,18,35,.0328,.0196,.0314,.
2020,2,18,36,.0244,.00119,.0246,.0387
2020,2,18,37,.00952,.,.0184,.0107
2020,2,18,38,.0354,.0288,.0372,.0385
2020,2,18,39,.0145,.,.0484,.0562
2020,2,18,40,-.00348,-.00422,.,.
2020,2,18,41,.0226,.0307,.00886,.0428
2020,2,18,42,.0146,.0294,.00174,.0265
2020,2,18,43,.0283,.0216,.0188,.053
2020,2,18,44,.016,-.00649,.0282,.
2020,2,18,45,-.00385,.,.,.
2020,2,18,46,.0245,.,.0294,.0298
2020,2,18,47,.0261,.00131,.,.
2020,2,18,48,-.0647,.,.,.
2020,2,18,49,.0413,.,.,.
2020,2,18,50,.0299,.,.0339,.0385
2020,2,18,51,.,.,.,.
2020,2,18,52,.018,.0398,.,.
2020,2,18,53,.0193,.0233,.0191,.016
2020,2,19,1,.0367,-.00846,.0432,.0367
2020,2,19,2,.0205,.0443,.012,.0284
2020,2,19,3,.0246,.0343,.0114,.0396
2020,2,19,4,.0265,.,.0315,.032
2020,2,19,5,.0311,.0098,.0346,.0449
2020,2,19,6,.031,-.0219,.,.0433
2020,2,19,7,.0311,.0192,.0308,.0424
2020,2,19,8,.0152,.,.0129,.0327
2020,2,19,9,.048,.,.054,.
2020,2,19,10,.0361,.0115,.0456,.
2020,2,19,11,.0215,.0238,.0224,.
2020,2,19,12,.0251,.0277,.0195,.0309
2020,2,19,13,.0197,.,.,.
2020,2,19,14,.0308,.0458,.,.0348
2020,2,19,15,.0265,.0164,.,.0338
2020,2,19,16,.0226,.00271,.,.0271
2020,2,19,17,.024,.,.0238,.0405
2020,2,19,18,.0246,.0143,.0254,.0329
2020,2,19,19,.0174,.,.,.
2020,2,19,20,.0203,.0109,.0234,.
2020,2,19,21,.0405,.,.026,.0544
2020,2,19,22,.00548,.,.,.
2020,2,19,23,.,.,.,.
2020,2,19,24,.0455,.,.,.
2020,2,19,25,.0234,-.00398,.0163,.0398
2020,2,19,26,.0134,.0129,.00601,.
2020,2,19,27,.024,.,.0245,.
2020,2,19,28,.0277,.,.,.0435
2020,2,19,29,.0308,.0755,.0189,.0389
2020,2,19,30,.0308,.0314,.,.
2020,2,19,31,.0157,.0139,.0144,.0216
2020,2,19,32,.0203,.,.,.
2020,2,19,33,.0232,.00103,.,.
2020,2,19,34,.0254,-.0341,.,.0405
2020,2,19,35,.0348,.0193,.0345,.
2020,2,19,36,.0246,-.000842,.0252,.0396
2020,2,19,37,.00994,.,.0184,.0117
2020,2,19,38,.0358,.0284,.0382,.0389
2020,2,19,39,.0115,.,.049,.0564
2020,2,19,40,-.00338,-.0051,.,.
2020,2,19,41,.0232,.0306,.00929,.0438
2020,2,19,42,.0148,.0291,.00198,.0269
2020,2,19,43,.0286,.0217,.0194,.0529
2020,2,19,44,.0168,-.00816,.0299,.
2020,2,19,45,-.0039,.,.,.
2020,2,19,46,.0247,.,.029,.0308
2020,2,19,47,.0259,.00242,.,.
2020,2,19,48,-.0644,.,.,.
2020,2,19,49,.0421,.,.,.
2020,2,19,50,.0301,.,.0348,.0405
2020,2,19,51,.,.,.,.
2020,2,19,52,.0198,.0439,.,.
2020,2,19,53,.0197,.0231,.0201,.0156
2020,2,20,1,.0373,-.00976,.0437,.0378
2020,2,20,2,.0208,.0458,.0119,.0289
2020,2,20,3,.0255,.0353,.0124,.0401
2020,2,20,4,.0268,.,.032,.0318
2020,2,20,5,.0316,.00989,.0353,.0455
2020,2,20,6,.0315,-.0218,.,.0443
2020,2,20,7,.0315,.0195,.0322,.0413
2020,2,20,8,.0153,.,.0131,.0335
2020,2,20,9,.0481,.,.0535,.
2020,2,20,10,.0373,.0121,.0471,.
2020,2,20,11,.0214,.0245,.0215,.
2020,2,20,12,.0256,.0241,.0203,.0315
2020,2,20,13,.0194,.,.,.
2020,2,20,14,.031,.0459,.,.035
2020,2,20,15,.0275,.017,.,.035
2020,2,20,16,.0234,.00142,.,.029
2020,2,20,17,.0246,.,.0249,.0407
2020,2,20,18,.025,.0142,.0259,.0337
2020,2,20,19,.0174,.,.,.
2020,2,20,20,.0209,.0113,.0242,.
2020,2,20,21,.0418,.,.0276,.0553
2020,2,20,22,.0066,.,.,.
2020,2,20,23,.,.,.,.
2020,2,20,24,.0458,.,.,.
2020,2,20,25,.0234,-.00577,.0163,.0404
2020,2,20,26,.013,.0114,.00616,.
2020,2,20,27,.024,.,.0249,.
2020,2,20,28,.0269,.,.,.0425
2020,2,20,29,.0313,.0745,.0185,.0403
2020,2,20,30,.0312,.0322,.,.
2020,2,20,31,.0162,.0134,.0153,.0228
2020,2,20,32,.0207,.,.,.
2020,2,20,33,.023,.000852,.,.
2020,2,20,34,.0255,-.0337,.,.0397
2020,2,20,35,.0363,.0185,.0372,.
2020,2,20,36,.0251,-.00114,.0259,.0404
2020,2,20,37,.0106,.,.0184,.0129
2020,2,20,38,.0362,.0276,.0391,.0395
2020,2,20,39,.00927,.,.0497,.0568
2020,2,20,40,-.00335,-.00601,.,.
2020,2,20,41,.0239,.0305,.0098,.0449
2020,2,20,42,.0151,.0293,.00227,.0272
2020,2,20,43,.0289,.0222,.0198,.0529
2020,2,20,44,.0176,-.00974,.0315,.
2020,2,20,45,-.00383,.,.,.
2020,2,20,46,.0248,.,.0286,.0317
2020,2,20,47,.0256,.00253,.,.
2020,2,20,48,-.0643,.,.,.
2020,2,20,49,.0427,.,.,.
2020,2,20,50,.03,.,.0355,.0421
2020,2,20,51,.,.,.,.
2020,2,20,52,.0217,.0481,.,.
2020,2,20,53,.0199,.0228,.021,.015
2020,2,21,1,.0378,-.0108,.0442,.0389
2020,2,21,2,.021,.0471,.0119,.0293
2020,2,21,3,.0264,.0363,.0135,.0407
2020,2,21,4,.0273,.,.0326,.0316
2020,2,21,5,.0321,.0103,.0357,.0461
2020,2,21,6,.0319,-.0215,.,.0451
2020,2,21,7,.032,.02,.0338,.0402
2020,2,21,8,.0155,.,.0134,.0343
2020,2,21,9,.0483,.,.0531,.
2020,2,21,10,.0385,.0127,.0485,.
2020,2,21,11,.0212,.0249,.0207,.
2020,2,21,12,.0261,.0213,.0212,.0322
2020,2,21,13,.0189,.,.,.
2020,2,21,14,.0312,.046,.,.0351
2020,2,21,15,.0284,.0175,.,.0362
2020,2,21,16,.0241,.000132,.,.0308
2020,2,21,17,.0252,.,.026,.0411
2020,2,21,18,.0254,.0141,.0264,.0344
2020,2,21,19,.0172,.,.,.
2020,2,21,20,.0216,.0121,.0249,.
2020,2,21,21,.043,.,.0292,.0562
2020,2,21,22,.00815,.,.,.
2020,2,21,23,.,.,.,.
2020,2,21,24,.0462,.,.,.
2020,2,21,25,.0235,-.00724,.0162,.0411
2020,2,21,26,.0125,.01,.00637,.
2020,2,21,27,.024,.,.0253,.
2020,2,21,28,.0262,.,.,.0417
2020,2,21,29,.0317,.0733,.0182,.0417
2020,2,21,30,.0315,.033,.,.
2020,2,21,31,.0167,.0129,.0164,.0238
2020,2,21,32,.0213,.,.,.
2020,2,21,33,.023,.00115,.,.
2020,2,21,34,.0257,-.0333,.,.0391
2020,2,21,35,.0375,.0174,.0393,.
2020,2,21,36,.0256,-.00127,.0266,.041
2020,2,21,37,.0113,.,.0184,.0142
2020,2,21,38,.0366,.0266,.0398,.0404
2020,2,21,39,.00759,.,.0504,.0574
2020,2,21,40,-.00353,-.00734,.,.
2020,2,21,41,.0246,.0306,.0104,.0458
2020,2,21,42,.0154,.0297,.00262,.0276
2020,2,21,43,.0291,.0224,.0201,.0529
2020,2,21,44,.0181,-.0115,.033,.
2020,2,21,45,-.00365,.,.,.
2020,2,21,46,.0249,.,.0282,.0324
2020,2,21,47,.0251,.00207,.,.
2020,2,21,48,-.0639,.,.,.
2020,2,21,49,.0433,.,.,.
2020,2,21,50,.0296,.,.0362,.0431
2020,2,21,51,.,.,.,.
2020,2,21,52,.0235,.0519,.,.
2020,2,21,53,.02,.0223,.022,.0142
2020,2,22,1,.0383,-.0119,.0447,.04
2020,2,22,2,.0212,.0467,.012,.0296
2020,2,22,3,.0271,.0362,.0147,.0413
2020,2,22,4,.0276,.,.0332,.0314
2020,2,22,5,.0324,.0101,.0361,.0467
2020,2,22,6,.0322,-.0212,.,.0457
2020,2,22,7,.0322,.0194,.0354,.039
2020,2,22,8,.0158,.,.014,.0349
2020,2,22,9,.0485,.,.0529,.
2020,2,22,10,.0394,.012,.0498,.
2020,2,22,11,.0206,.0244,.02,.
2020,2,22,12,.0268,.0189,.0221,.0329
2020,2,22,13,.0181,.,.,.
2020,2,22,14,.0314,.0458,.,.0351
2020,2,22,15,.0292,.0176,.,.0373
2020,2,22,16,.0246,-.00213,.,.0325
2020,2,22,17,.0256,.,.027,.0418
2020,2,22,18,.0257,.0137,.0269,.0351
2020,2,22,19,.0169,.,.,.
2020,2,22,20,.0222,.0128,.0256,.
2020,2,22,21,.0442,.,.0307,.057
2020,2,22,22,.00984,.,.,.
2020,2,22,23,.,.,.,.
2020,2,22,24,.0465,.,.,.
2020,2,22,25,.0235,-.00873,.0159,.0418
2020,2,22,26,.0119,.00826,.00667,.
2020,2,22,27,.0242,.,.0257,.
2020,2,22,28,.0255,.,.,.0412
2020,2,22,29,.0321,.0705,.0179,.0429
2020,2,22,30,.0316,.033,.,.
2020,2,22,31,.0171,.0123,.0174,.0247
2020,2,22,32,.0221,.,.,.
2020,2,22,33,.0232,.00152,.,.
2020,2,22,34,.0258,-.0332,.,.0388
2020,2,22,35,.0381,.0156,.0409,.
2020,2,22,36,.0256,-.00317,.0272,.0414
2020,2,22,37,.0119,.,.0183,.0156
2020,2,22,38,.0368,.0253,.0404,.0414
2020,2,22,39,.00642,.,.0513,.058
2020,2,22,40,-.004,-.00942,.,.
2020,2,22,41,.0252,.03,.011,.0466
2020,2,22,42,.0159,.0302,.00305,.0279
2020,2,22,43,.0291,.0219,.0202,.0531
2020,2,22,44,.0183,-.0138,.0342,.
2020,2,22,45,-.0034,.,.,.
2020,2,22,46,.025,.,.0278,.0329
2020,2,22,47,.0244,.000751,.,.
2020,2,22,48,-.0633,.,.,.
2020,2,22,49,.0439,.,.,.
2020,2,22,50,.0291,.,.0366,.0435
2020,2,22,51,.,.,.,.
2020,2,22,52,.0249,.0546,.,.
2020,2,22,53,.02,.0214,.0228,.0132
2020,2,23,1,.0388,-.013,.0451,.0409
2020,2,23,2,.0213,.0463,.0121,.0298
2020,2,23,3,.028,.0361,.0159,.0419
2020,2,23,4,.0279,.,.0337,.0314
2020,2,23,5,.0326,.0099,.0363,.0473
2020,2,23,6,.0324,-.0209,.,.046
2020,2,23,7,.0326,.0189,.0371,.0379
2020,2,23,8,.0162,.,.0147,.0355
2020,2,23,9,.0486,.,.0527,.
2020,2,23,10,.0401,.0111,.051,.
2020,2,23,11,.0202,.024,.0195,.
2020,2,23,12,.0275,.0169,.0229,.0337
2020,2,23,13,.017,.,.,.
2020,2,23,14,.0316,.0456,.,.0349
2020,2,23,15,.03,.0176,.,.0382
2020,2,23,16,.0252,-.0038,.,.034
2020,2,23,17,.0262,.,.0278,.0427
2020,2,23,18,.0259,.0133,.0273,.0356
2020,2,23,19,.0166,.,.,.
2020,2,23,20,.0231,.0139,.0261,.
2020,2,23,21,.0452,.,.0321,.0577
2020,2,23,22,.0121,.,.,.
2020,2,23,23,.,.,.,.
2020,2,23,24,.0468,.,.,.
2020,2,23,25,.0235,-.00987,.0156,.0425
2020,2,23,26,.0113,.00658,.00702,.
2020,2,23,27,.0244,.,.026,.
2020,2,23,28,.0248,.,.,.0409
2020,2,23,29,.0324,.0682,.0176,.044
2020,2,23,30,.0315,.0328,.,.
2020,2,23,31,.0176,.0117,.0184,.0254
2020,2,23,32,.0231,.,.,.
2020,2,23,33,.0234,.00189,.,.
2020,2,23,34,.0259,-.033,.,.0387
2020,2,23,35,.0384,.0136,.0419,.
2020,2,23,36,.0257,-.0048,.0278,.0417
2020,2,23,37,.0125,.,.0183,.017
2020,2,23,38,.0369,.0239,.0407,.0426
2020,2,23,39,.00602,.,.0523,.0589
2020,2,23,40,-.00466,-.0119,.,.
2020,2,23,41,.0258,.0294,.0117,.0473
2020,2,23,42,.0163,.0309,.00354,.0282
2020,2,23,43,.029,.0212,.02,.0535
2020,2,23,44,.0183,-.0162,.0353,.
2020,2,23,45,-.00313,.,.,.
2020,2,23,46,.025,.,.0275,.0331
2020,2,23,47,.0236,-.00121,.,.
2020,2,23,48,-.0629,.,.,.
2020,2,23,49,.0443,.,.,.
2020,2,23,50,.0282,.,.0368,.0434
2020,2,23,51,.,.,.,.
2020,2,23,52,.0262,.0565,.,.
2020,2,23,53,.0197,.0204,.0234,.012
2020,2,24,1,.0391,-.0147,.0455,.0418
2020,2,24,2,.0215,.0456,.0124,.0299
2020,2,24,3,.0287,.036,.0171,.0427
2020,2,24,4,.0284,.,.0342,.0314
2020,2,24,5,.0327,.00945,.0363,.048
2020,2,24,6,.0325,-.0209,.,.0462
2020,2,24,7,.0329,.0183,.0389,.0368
2020,2,24,8,.0166,.,.0156,.036
2020,2,24,9,.0486,.,.0527,.
2020,2,24,10,.0408,.0101,.0521,.
2020,2,24,11,.0197,.0235,.0192,.
2020,2,24,12,.0282,.0145,.0238,.0345
2020,2,24,13,.0157,.,.,.
2020,2,24,14,.0318,.0455,.,.0346
2020,2,24,15,.0306,.0175,.,.0389
2020,2,24,16,.0258,-.00484,.,.0353
2020,2,24,17,.0267,.,.0286,.0439
2020,2,24,18,.0261,.0128,.0276,.036
2020,2,24,19,.0162,.,.,.
2020,2,24,20,.024,.0153,.0266,.
2020,2,24,21,.0461,.,.0334,.0583
2020,2,24,22,.0151,.,.,.
2020,2,24,23,.,.,.,.
2020,2,24,24,.0469,.,.,.
2020,2,24,25,.0234,-.0107,.0152,.0431
2020,2,24,26,.0107,.00485,.00738,.
2020,2,24,27,.0246,.,.0262,.
2020,2,24,28,.0242,.,.,.0408
2020,2,24,29,.0326,.0659,.0174,.0448
2020,2,24,30,.0313,.0322,.,.
2020,2,24,31,.018,.0112,.0194,.0259
2020,2,24,32,.0242,.,.,.
2020,2,24,33,.0238,.00204,.,.
2020,2,24,34,.0259,-.033,.,.0391
2020,2,24,35,.0384,.011,.0425,.
2020,2,24,36,.0257,-.00634,.0284,.0418
2020,2,24,37,.0132,.,.0182,.0184
2020,2,24,38,.0369,.0223,.0408,.0439
2020,2,24,39,.00626,.,.0533,.0598
2020,2,24,40,-.00554,-.0149,.,.
2020,2,24,41,.0264,.0281,.0124,.0479
2020,2,24,42,.0169,.0319,.00407,.0285
2020,2,24,43,.0287,.0203,.0196,.054
2020,2,24,44,.0181,-.0187,.0363,.
2020,2,24,45,-.00289,.,.,.
2020,2,24,46,.0252,.,.0273,.0332
2020,2,24,47,.0224,-.00432,.,.
2020,2,24,48,-.0627,.,.,.
2020,2,24,49,.0445,.,.,.
2020,2,24,50,.027,.,.0369,.0427
2020,2,24,51,.,.,.,.
2020,2,24,52,.0273,.0574,.,.
2020,2,24,53,.0194,.0193,.0239,.0108
2020,2,25,1,.0394,-.0163,.0458,.0425
2020,2,25,2,.0216,.0447,.0129,.0298
2020,2,25,3,.0295,.0356,.0183,.0434
2020,2,25,4,.0287,.,.0347,.0315
2020,2,25,5,.0327,.00896,.0363,.0486
2020,2,25,6,.0326,-.0209,.,.0462
2020,2,25,7,.0332,.0173,.0407,.0358
2020,2,25,8,.017,.,.0166,.0364
2020,2,25,9,.0486,.,.0527,.
2020,2,25,10,.0413,.00873,.053,.
2020,2,25,11,.0192,.0226,.019,.
2020,2,25,12,.0288,.0124,.0246,.0353
2020,2,25,13,.0144,.,.,.
2020,2,25,14,.032,.0453,.,.0342
2020,2,25,15,.0312,.0174,.,.0395
2020,2,25,16,.0262,-.00607,.,.0363
2020,2,25,17,.0272,.,.0292,.0451
2020,2,25,18,.0261,.0121,.0278,.0362
2020,2,25,19,.0158,.,.,.
2020,2,25,20,.0249,.017,.0269,.
2020,2,25,21,.0469,.,.0346,.0588
2020,2,25,22,.018,.,.,.
2020,2,25,23,.,.,.,.
2020,2,25,24,.047,.,.,.
2020,2,25,25,.0234,-.0112,.0148,.0437
2020,2,25,26,.00994,.00304,.0077,.
2020,2,25,27,.0246,.,.0262,.
2020,2,25,28,.0237,.,.,.0408
2020,2,25,29,.0328,.0642,.0173,.0455
2020,2,25,30,.031,.0314,.,.
2020,2,25,31,.0183,.0108,.0203,.0262
2020,2,25,32,.0254,.,.,.
2020,2,25,33,.0242,.00225,.,.
2020,2,25,34,.0259,-.0329,.,.0397
2020,2,25,35,.0381,.00849,.0428,.
2020,2,25,36,.0256,-.00776,.0289,.0418
2020,2,25,37,.014,.,.0182,.0198
2020,2,25,38,.0367,.0206,.0408,.0453
2020,2,25,39,.00718,.,.0543,.0608
2020,2,25,40,-.00654,-.0182,.,.
2020,2,25,41,.0268,.0265,.013,.0483
2020,2,25,42,.0174,.0332,.00459,.0287
2020,2,25,43,.0283,.0192,.0191,.0546
2020,2,25,44,.0177,-.0212,.037,.
2020,2,25,45,-.00261,.,.,.
2020,2,25,46,.0253,.,.0273,.0331
2020,2,25,47,.0212,-.00795,.,.
2020,2,25,48,-.0625,.,.,.
2020,2,25,49,.0446,.,.,.
2020,2,25,50,.0256,.,.0367,.0416
2020,2,25,51,.,.,.,.
2020,2,25,52,.028,.0574,.,.
2020,2,25,53,.019,.0181,.0243,.00957
2020,2,26,1,.0396,-.0172,.0461,.0432
2020,2,26,2,.0218,.0437,.0134,.0297
2020,2,26,3,.0302,.0354,.0194,.0442
2020,2,26,4,.0291,.,.0352,.0317
2020,2,26,5,.0327,.00857,.0362,.0492
2020,2,26,6,.0327,-.0208,.,.046
2020,2,26,7,.0335,.0163,.0424,.035
2020,2,26,8,.0176,.,.0177,.0368
2020,2,26,9,.0486,.,.0528,.
2020,2,26,10,.0419,.00736,.0539,.
2020,2,26,11,.0185,.0214,.0189,.
2020,2,26,12,.0294,.0108,.0252,.0361
2020,2,26,13,.0129,.,.,.
2020,2,26,14,.0322,.0451,.,.0339
2020,2,26,15,.0316,.0172,.,.0399
2020,2,26,16,.0265,-.00705,.,.037
2020,2,26,17,.0277,.,.0296,.0465
2020,2,26,18,.0261,.0116,.0279,.0364
2020,2,26,19,.0155,.,.,.
2020,2,26,20,.0259,.0191,.0271,.
