year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,3,6,36,.00884,-.0276,.0176,.0192
2020,3,6,37,.00838,.,.0146,.013
2020,3,6,38,.0179,-.00408,.0238,.0283
2020,3,6,39,.0199,.,.0366,.052
2020,3,6,40,-.0147,-.027,.,-.00366
2020,3,6,41,.0185,-.0338,.0116,.0368
2020,3,6,42,.00801,.0329,-.00472,.0143
2020,3,6,43,.0172,.00785,.0123,.0349
2020,3,6,44,-.000653,-.0304,.0213,.0077
2020,3,6,45,.019,.,.,.
2020,3,6,46,.0189,.,.0282,.0103
2020,3,6,47,.0132,-.0417,.0376,-.00181
2020,3,6,48,-.0623,.,.,.
2020,3,6,49,.0369,-.023,.,.
2020,3,6,50,-.000942,-.0513,.0235,.00394
2020,3,6,51,.,.,.,.
2020,3,6,52,.013,.,.0188,.015
2020,3,6,53,.00444,-.00176,.0152,-.0102
2020,3,7,1,.0294,-.0482,.0408,.0293
2020,3,7,2,.0121,.00769,.0139,.0105
2020,3,7,3,.0184,.00937,.0156,.0283
2020,3,7,4,.0189,.,.0281,.0162
2020,3,7,5,.0243,-.00265,.0289,.0409
2020,3,7,6,.0241,-.0401,.0383,.0311
2020,3,7,7,.0272,.0000505,.0523,.0124
2020,3,7,8,.0182,.,.0223,.0264
2020,3,7,9,.0249,-.0501,.039,.00937
2020,3,7,10,.0438,.0138,.0547,.0529
2020,3,7,11,.00167,-.0038,.0109,-.00889
2020,3,7,12,.0139,-.0399,.0146,.0192
2020,3,7,13,.00275,.,.,-.00262
2020,3,7,14,.0281,.0427,.,.0175
2020,3,7,15,.0212,.00589,.,.0189
2020,3,7,16,.0118,-.0257,.,.00981
2020,3,7,17,.0118,-.0197,.0211,.0271
2020,3,7,18,.018,.00401,.0191,.0301
2020,3,7,19,.0142,.0101,.00499,.
2020,3,7,20,.0247,.0368,.0149,.
2020,3,7,21,.0356,-.0359,.0375,.0367
2020,3,7,22,.048,.0229,.,.
2020,3,7,23,.,.,.,.
2020,3,7,24,.00757,.,.0149,.0083
2020,3,7,25,.0114,-.029,.0113,.0234
2020,3,7,26,-.0063,-.0249,-.00428,.
2020,3,7,27,.0112,.,.0155,.0154
2020,3,7,28,.00712,.,.,.0139
2020,3,7,29,.0221,.0542,.0158,.0233
2020,3,7,30,.02,.00738,.00926,.0522
2020,3,7,31,.0119,.00765,.0179,.0052
2020,3,7,32,.0441,.,.0842,.0136
2020,3,7,33,.0356,.021,.043,.0347
2020,3,7,34,.016,-.0388,.,.0402
2020,3,7,35,.0237,-.0196,.0361,.0181
2020,3,7,36,.00751,-.0297,.0165,.018
2020,3,7,37,.00761,.,.0151,.0122
2020,3,7,38,.0163,-.00597,.0222,.027
2020,3,7,39,.0214,.,.0375,.0514
2020,3,7,40,-.0148,-.0267,.,-.00304
2020,3,7,41,.0185,-.037,.0119,.0368
2020,3,7,42,.00758,.0323,-.00538,.0142
2020,3,7,43,.0181,.00866,.013,.0361
2020,3,7,44,-.00161,-.0303,.0205,.00461
2020,3,7,45,.0211,.,.,.
2020,3,7,46,.0187,.,.0286,.00989
2020,3,7,47,.0133,-.0417,.0378,-.00232
2020,3,7,48,-.0633,.,.,.
2020,3,7,49,.0376,-.0216,.,.
2020,3,7,50,-.00226,-.0545,.0233,.00224
2020,3,7,51,.,.,.,.
2020,3,7,52,.0128,.,.0203,.0149
2020,3,7,53,.00396,-.0024,.0147,-.0104
2020,3,8,1,.0286,-.0496,.0403,.028
2020,3,8,2,.0111,.00561,.0132,.00909
2020,3,8,3,.017,.0067,.0143,.0276
2020,3,8,4,.018,.,.027,.0157
2020,3,8,5,.0242,-.00367,.0293,.0405
2020,3,8,6,.0241,-.0406,.0384,.0312
2020,3,8,7,.0273,-.000984,.0523,.0137
2020,3,8,8,.0178,.,.0223,.0263
2020,3,8,9,.0238,-.0499,.0385,.00733
2020,3,8,10,.0443,.0159,.0547,.0525
2020,3,8,11,.000247,-.00681,.0106,-.00944
2020,3,8,12,.013,-.0421,.0137,.0183
2020,3,8,13,.00307,.,.,-.00176
2020,3,8,14,.0282,.0429,.,.0167
2020,3,8,15,.0204,.00484,.,.0183
2020,3,8,16,.011,-.0265,.,.00867
2020,3,8,17,.0111,-.0211,.0205,.0269
2020,3,8,18,.0178,.00415,.0187,.03
2020,3,8,19,.0146,.0121,.00525,.
2020,3,8,20,.0242,.037,.0133,.
2020,3,8,21,.0337,-.0403,.0372,.0334
2020,3,8,22,.0471,.023,.,.
2020,3,8,23,.,.,.,.
2020,3,8,24,.00672,.,.0147,.00655
2020,3,8,25,.011,-.0295,.0115,.0225
2020,3,8,26,-.00673,-.0262,-.0045,.
2020,3,8,27,.0115,.,.0153,.0152
2020,3,8,28,.00734,.,.,.0129
2020,3,8,29,.0216,.0569,.0155,.0222
2020,3,8,30,.0201,.00708,.00906,.0529
2020,3,8,31,.011,.00724,.017,.00379
2020,3,8,32,.045,.,.0849,.0133
2020,3,8,33,.038,.025,.0464,.0316
2020,3,8,34,.0149,-.0395,.,.0406
2020,3,8,35,.0237,-.0196,.0366,.0174
2020,3,8,36,.00599,-.0322,.0152,.0167
2020,3,8,37,.00673,.,.0155,.0112
2020,3,8,38,.0146,-.00811,.0205,.0256
2020,3,8,39,.0224,.,.0383,.0507
2020,3,8,40,-.0149,-.0268,.,-.0024
2020,3,8,41,.0183,-.0397,.012,.0366
2020,3,8,42,.00704,.0312,-.00605,.0141
2020,3,8,43,.019,.00969,.0138,.0374
2020,3,8,44,-.00281,-.0304,.0194,.00118
2020,3,8,45,.0227,.,.,.
2020,3,8,46,.0182,.,.0288,.00949
2020,3,8,47,.0133,-.0411,.0379,-.00286
2020,3,8,48,-.0644,.,.,.
2020,3,8,49,.0381,-.0203,.,.
2020,3,8,50,-.00342,-.0572,.0231,.000696
2020,3,8,51,.,.,.,.
2020,3,8,52,.0125,.,.0215,.0152
2020,3,8,53,.00331,-.00329,.0139,-.0106
2020,3,9,1,.0275,-.0511,.0395,.0263
2020,3,9,2,.00957,.00338,.0119,.00741
2020,3,9,3,.0153,.00394,.0126,.0265
2020,3,9,4,.0169,.,.0256,.0149
2020,3,9,5,.024,-.00484,.0298,.0399
2020,3,9,6,.0239,-.0411,.0383,.0311
2020,3,9,7,.0273,-.00181,.052,.0149
2020,3,9,8,.0169,.,.0217,.0261
2020,3,9,9,.0225,-.0496,.0377,.00512
2020,3,9,10,.0444,.0177,.0545,.0517
2020,3,9,11,-.0012,-.00995,.0103,-.00999
2020,3,9,12,.0119,-.0441,.0126,.0173
2020,3,9,13,.0033,.,.,-.00072
2020,3,9,14,.0282,.0431,.,.0155
2020,3,9,15,.0194,.00368,.,.0177
2020,3,9,16,.0101,-.0271,.,.00773
2020,3,9,17,.0103,-.0224,.0199,.0264
2020,3,9,18,.0175,.00421,.0183,.0297
2020,3,9,19,.0147,.0133,.00535,.
2020,3,9,20,.0234,.0366,.0116,.
2020,3,9,21,.0312,-.0443,.0362,.0294
2020,3,9,22,.046,.0231,.,.
2020,3,9,23,.,.,.,.
2020,3,9,24,.00561,.,.0142,.00472
2020,3,9,25,.0104,-.0302,.0114,.0213
2020,3,9,26,-.00708,-.0274,-.00456,.
2020,3,9,27,.012,.,.0153,.0152
2020,3,9,28,.00748,.,.,.0117
2020,3,9,29,.0209,.059,.0148,.0211
2020,3,9,30,.02,.00678,.00884,.0534
2020,3,9,31,.00997,.00649,.0158,.00243
2020,3,9,32,.0456,.,.0851,.0129
2020,3,9,33,.0404,.0292,.0498,.0283
2020,3,9,34,.0136,-.0406,.,.0406
2020,3,9,35,.0237,-.0197,.0371,.0165
2020,3,9,36,.00426,-.0349,.0137,.0153
2020,3,9,37,.00575,.,.0159,.0101
2020,3,9,38,.0127,-.0105,.0187,.024
2020,3,9,39,.0231,.,.0389,.0498
2020,3,9,40,-.0152,-.0272,.,-.00181
2020,3,9,41,.018,-.0418,.012,.0362
2020,3,9,42,.00632,.0296,-.00678,.0139
2020,3,9,43,.02,.0108,.0144,.0387
2020,3,9,44,-.00439,-.0309,.0179,-.00261
2020,3,9,45,.0238,.,.,.
2020,3,9,46,.0174,.,.0284,.00907
2020,3,9,47,.0134,-.0399,.0378,-.00345
2020,3,9,48,-.0657,.,.,.
2020,3,9,49,.0384,-.0194,.,.
2020,3,9,50,-.00448,-.0598,.023,-.000752
2020,3,9,51,.,.,.,.
2020,3,9,52,.0122,.,.0223,.0157
2020,3,9,53,.00245,-.00451,.013,-.011
2020,3,10,1,.0261,-.0527,.0385,.0243
2020,3,10,2,.00764,.000924,.0101,.00539
2020,3,10,3,.0134,.00115,.0108,.0253
2020,3,10,4,.0156,.,.024,.014
2020,3,10,5,.0237,-.00619,.0301,.039
2020,3,10,6,.0235,-.0417,.038,.0306
2020,3,10,7,.0271,-.00258,.0513,.016
2020,3,10,8,.0155,.,.0206,.0255
2020,3,10,9,.0211,-.0494,.0368,.0027
2020,3,10,10,.0443,.0191,.0541,.0503
2020,3,10,11,-.00272,-.0133,.00996,-.0106
2020,3,10,12,.0105,-.0461,.0112,.0161
2020,3,10,13,.00335,.,.,.000397
2020,3,10,14,.0277,.043,.,.0139
2020,3,10,15,.0183,.00236,.,.0171
2020,3,10,16,.00902,-.0278,.,.00697
2020,3,10,17,.00938,-.0239,.0191,.0255
2020,3,10,18,.0171,.0041,.0178,.0292
2020,3,10,19,.0142,.0134,.00525,.
2020,3,10,20,.0224,.0357,.0099,.
2020,3,10,21,.0279,-.048,.0343,.0247
2020,3,10,22,.0447,.0231,.,.
2020,3,10,23,.,.,.,.
2020,3,10,24,.00411,.,.0133,.00273
2020,3,10,25,.00938,-.0315,.0109,.0198
2020,3,10,26,-.00745,-.0287,-.00453,.
2020,3,10,27,.0124,.,.0154,.0153
2020,3,10,28,.0075,.,.,.0101
2020,3,10,29,.0199,.0602,.0136,.0199
2020,3,10,30,.0198,.00637,.00852,.0536
2020,3,10,31,.00868,.00536,.0144,.00111
2020,3,10,32,.0458,.,.0848,.0124
2020,3,10,33,.0425,.0333,.0529,.0247
2020,3,10,34,.012,-.042,.,.0401
2020,3,10,35,.0234,-.02,.0373,.0152
2020,3,10,36,.00233,-.038,.012,.0137
2020,3,10,37,.00468,.,.0161,.00869
2020,3,10,38,.0106,-.0131,.0168,.0222
2020,3,10,39,.0235,.,.0393,.0488
2020,3,10,40,-.0155,-.028,.,-.00135
2020,3,10,41,.0174,-.0436,.0116,.0355
2020,3,10,42,.00539,.0274,-.00761,.0134
2020,3,10,43,.0208,.0118,.015,.04
2020,3,10,44,-.00648,-.0318,.0158,-.0068
2020,3,10,45,.0243,.,.,.
2020,3,10,46,.016,.,.0274,.0086
2020,3,10,47,.0134,-.0384,.0374,-.00411
2020,3,10,48,-.0672,.,.,.
2020,3,10,49,.0381,-.0189,.,.
2020,3,10,50,-.00554,-.0624,.0229,-.00216
2020,3,10,51,.,.,.,.
2020,3,10,52,.0117,.,.0226,.0165
2020,3,10,53,.00134,-.00616,.0119,-.0115
2020,3,11,1,.0244,-.0544,.0371,.0219
2020,3,11,2,.00521,-.00185,.00772,.00298
2020,3,11,3,.0114,-.0016,.00863,.0238
2020,3,11,4,.0141,.,.0223,.0128
2020,3,11,5,.0231,-.00773,.0303,.0377
2020,3,11,6,.0228,-.0425,.0373,.0297
2020,3,11,7,.0268,-.00339,.0503,.017
2020,3,11,8,.0133,.,.0187,.0245
2020,3,11,9,.0193,-.0494,.0356,.0000499
2020,3,11,10,.0438,.0199,.0536,.0486
2020,3,11,11,-.00439,-.0168,.00957,-.0113
2020,3,11,12,.00894,-.0482,.00948,.0147
2020,3,11,13,.00311,.,.,.00147
2020,3,11,14,.0268,.0425,.,.0117
2020,3,11,15,.017,.00084,.,.0164
2020,3,11,16,.00773,-.0288,.,.00639
2020,3,11,17,.00817,-.0256,.0182,.0242
2020,3,11,18,.0165,.00377,.0171,.0284
2020,3,11,19,.0132,.0121,.00488,.
2020,3,11,20,.0212,.0342,.00812,.
2020,3,11,21,.0237,-.0516,.0313,.0194
2020,3,11,22,.0432,.0231,.,.
2020,3,11,23,.,.,.,.
2020,3,11,24,.00212,.,.0117,.000532
2020,3,11,25,.00797,-.0336,.0101,.018
2020,3,11,26,-.00793,-.0301,-.0045,.
2020,3,11,27,.0127,.,.0155,.0153
2020,3,11,28,.00735,.,.,.00839
2020,3,11,29,.0184,.0605,.0118,.0186
2020,3,11,30,.0194,.00571,.00804,.0533
2020,3,11,31,.00714,.00387,.0127,-.000188
2020,3,11,32,.0457,.,.0837,.0117
2020,3,11,33,.0441,.0368,.0554,.0209
2020,3,11,34,.0102,-.0439,.,.0392
2020,3,11,35,.0226,-.0209,.0371,.0136
2020,3,11,36,.000185,-.0413,.0101,.0121
2020,3,11,37,.00352,.,.0161,.00707
2020,3,11,38,.00834,-.016,.0147,.0201
2020,3,11,39,.0236,.,.0394,.0478
2020,3,11,40,-.016,-.0293,.,-.00109
2020,3,11,41,.0164,-.0453,.0107,.0343
2020,3,11,42,.00419,.0247,-.00862,.0127
2020,3,11,43,.0214,.0125,.0153,.0412
2020,3,11,44,-.00923,-.0335,.013,-.0114
2020,3,11,45,.0244,.,.,.
2020,3,11,46,.014,.,.0257,.00802
2020,3,11,47,.0132,-.0366,.0368,-.00487
2020,3,11,48,-.0688,.,.,.
2020,3,11,49,.037,-.0193,.,.
2020,3,11,50,-.00672,-.0652,.0227,-.00359
2020,3,11,51,.,.,.,.
2020,3,11,52,.011,.,.0222,.0174
2020,3,11,53,-.0000482,-.00827,.0105,-.0123
2020,3,12,1,.0222,-.0564,.0352,.0191
2020,3,12,2,.00221,-.00501,.00463,.00013
2020,3,12,3,.00918,-.00428,.0063,.0221
2020,3,12,4,.0124,.,.0204,.0113
2020,3,12,5,.0222,-.00948,.0302,.036
2020,3,12,6,.0216,-.0435,.0362,.0283
2020,3,12,7,.0262,-.00435,.0491,.0178
2020,3,12,8,.0104,.,.0161,.023
2020,3,12,9,.0174,-.0497,.0342,-.00286
2020,3,12,10,.043,.02,.0529,.0466
2020,3,12,11,-.00629,-.0206,.00898,-.0123
2020,3,12,12,.00695,-.0502,.00721,.0131
2020,3,12,13,.00248,.,.,.00236
2020,3,12,14,.0254,.0413,.,.00911
2020,3,12,15,.0155,-.000942,.,.0156
2020,3,12,16,.00613,-.0304,.,.00595
2020,3,12,17,.00669,-.0276,.0172,.0225
2020,3,12,18,.0158,.00317,.0164,.0274
2020,3,12,19,.0116,.00921,.00418,.
2020,3,12,20,.0196,.0322,.0063,.
2020,3,12,21,.0185,-.0548,.0271,.0132
2020,3,12,22,.0417,.0232,.,.
2020,3,12,23,.,.,.,.
2020,3,12,24,-.000507,.,.00931,-.00194
2020,3,12,25,.00608,-.0366,.00869,.0158
2020,3,12,26,-.00863,-.0318,-.0046,.
2020,3,12,27,.0129,.,.0156,.0152
2020,3,12,28,.00702,.,.,.00648
2020,3,12,29,.0166,.0595,.00939,.0172
2020,3,12,30,.0186,.00467,.0073,.0526
2020,3,12,31,.00532,.00198,.0107,-.00148
2020,3,12,32,.0451,.,.082,.0109
2020,3,12,33,.045,.0394,.0571,.0168
2020,3,12,34,.00814,-.0464,.,.0377
2020,3,12,35,.0212,-.0227,.0362,.0114
2020,3,12,36,-.00218,-.045,.00783,.0104
2020,3,12,37,.00228,.,.016,.00519
2020,3,12,38,.00585,-.0191,.0124,.0179
2020,3,12,39,.0235,.,.0392,.0467
2020,3,12,40,-.0167,-.0312,.,-.00111
2020,3,12,41,.0148,-.047,.00913,.0326
2020,3,12,42,.00265,.0214,-.00987,.0116
2020,3,12,43,.0217,.0127,.0152,.0421
2020,3,12,44,-.0128,-.036,.00926,-.0165
2020,3,12,45,.024,.,.,.
2020,3,12,46,.0112,.,.0232,.00729
2020,3,12,47,.0129,-.0349,.0358,-.00573
2020,3,12,48,-.0705,.,.,.
2020,3,12,49,.0348,-.0206,.,.
2020,3,12,50,-.00813,-.0685,.0224,-.00511
2020,3,12,51,.,.,.,.
2020,3,12,52,.00988,.,.0213,.0184
2020,3,12,53,-.00176,-.0109,.00889,-.0132
2020,3,13,1,.0195,-.0587,.0327,.0157
2020,3,13,2,-.00158,-.00884,.000631,-.00339
2020,3,13,3,.00675,-.00686,.00368,.02
2020,3,13,4,.0104,.,.0184,.00958
2020,3,13,5,.021,-.0114,.0296,.0338
2020,3,13,6,.0199,-.0449,.0345,.0263
2020,3,13,7,.0253,-.00563,.0475,.0181
2020,3,13,8,.00657,.,.0123,.0207
2020,3,13,9,.015,-.0505,.0324,-.00618
2020,3,13,10,.0418,.0194,.0519,.0444
2020,3,13,11,-.00859,-.0249,.008,-.0136
2020,3,13,12,.00433,-.0523,.00415,.0109
2020,3,13,13,.00122,.,.,.00277
2020,3,13,14,.023,.0391,.,.00576
2020,3,13,15,.0136,-.00302,.,.0146
2020,3,13,16,.004,-.033,.,.00551
2020,3,13,17,.00482,-.0301,.0158,.0203
2020,3,13,18,.0147,.0023,.0153,.0261
2020,3,13,19,.00914,.00441,.00305,.
2020,3,13,20,.0178,.0296,.00436,.
2020,3,13,21,.0122,-.0573,.0213,.00619
2020,3,13,22,.0396,.0227,.,.
2020,3,13,23,.,.,.,.
2020,3,13,24,-.00402,.,.0058,-.00493
2020,3,13,25,.00345,-.041,.00663,.0131
2020,3,13,26,-.00969,-.034,-.00496,.
2020,3,13,27,.0126,.,.0153,.0147
2020,3,13,28,.00637,.,.,.00431
2020,3,13,29,.0141,.0571,.00616,.0154
2020,3,13,30,.0172,.00291,.00613,.0513
2020,3,13,31,.00312,-.000357,.0083,-.0029
2020,3,13,32,.044,.,.0794,.00991
2020,3,13,33,.0448,.0409,.0575,.0124
2020,3,13,34,.00568,-.0495,.,.0356
2020,3,13,35,.0189,-.0258,.0343,.00844
2020,3,13,36,-.00491,-.0492,.00514,.00844
2020,3,13,37,.000862,.,.0154,.00288
2020,3,13,38,.00306,-.0224,.00973,.0153
2020,3,13,39,.0232,.,.0387,.0454
2020,3,13,40,-.0177,-.0337,.,-.00155
2020,3,13,41,.0123,-.0489,.00667,.0301
2020,3,13,42,.000634,.0175,-.0115,.01
2020,3,13,43,.0213,.0121,.0147,.0424
2020,3,13,44,-.0174,-.0396,.00425,-.0222
2020,3,13,45,.0232,.,.,.
2020,3,13,46,.00755,.,.0195,.00621
2020,3,13,47,.0121,-.0337,.0345,-.0068
2020,3,13,48,-.0726,.,.,.
2020,3,13,49,.0313,-.0234,.,.
2020,3,13,50,-.00994,-.0726,.0217,-.00686
2020,3,13,51,.,.,.,.
2020,3,13,52,.00831,.,.0195,.0192
2020,3,13,53,-.0039,-.0143,.00692,-.0145
2020,3,14,1,.016,-.0618,.0295,.0116
2020,3,14,2,-.00628,-.0142,-.00435,-.0076
2020,3,14,3,.00405,-.00955,.000781,.0176
2020,3,14,4,.00803,.,.0161,.0075
2020,3,14,5,.0192,-.0138,.0285,.0311
2020,3,14,6,.0175,-.0468,.0322,.0235
2020,3,14,7,.0239,-.0076,.0457,.0181
2020,3,14,8,.00147,.,.00745,.0174
2020,3,14,9,.0122,-.0526,.0302,-.00996
2020,3,14,10,.0402,.0175,.0508,.0419
2020,3,14,11,-.0113,-.0295,.00653,-.0153
2020,3,14,12,.00095,-.0553,.000153,.00812
2020,3,14,13,-.000789,.,.,.00259
2020,3,14,14,.0196,.0357,.,.00169
2020,3,14,15,.0114,-.00546,.,.0132
2020,3,14,16,.00127,-.0369,.,.00504
2020,3,14,17,.00243,-.0334,.0141,.0175
2020,3,14,18,.0132,.00095,.0139,.0244
2020,3,14,19,.00582,-.0025,.00143,.
2020,3,14,20,.0155,.0263,.0023,.
2020,3,14,21,.00457,-.061,.0139,-.00178
2020,3,14,22,.0371,.0218,.,.
2020,3,14,23,.,.,.,.
2020,3,14,24,-.00854,.,.00105,-.00845
2020,3,14,25,-.000021,-.0472,.0038,.00968
2020,3,14,26,-.0112,-.0366,-.00573,.
2020,3,14,27,.0116,.,.0148,.0137
2020,3,14,28,.00528,.,.,.00194
2020,3,14,29,.0109,.0529,.00202,.0132
2020,3,14,30,.0153,.0000133,.00449,.0493
2020,3,14,31,.000521,-.00316,.00541,-.0045
2020,3,14,32,.0422,.,.076,.00854
2020,3,14,33,.0432,.0405,.0564,.00755
2020,3,14,34,.00276,-.0534,.,.0328
2020,3,14,35,.0155,-.0302,.0315,.00468
2020,3,14,36,-.0081,-.0541,.00194,.00634
2020,3,14,37,-.000752,.,.0144,.000136
2020,3,14,38,-.0000595,-.0259,.00671,.0124
2020,3,14,39,.0225,.,.0376,.044
2020,3,14,40,-.019,-.0371,.,-.00245
2020,3,14,41,.00891,-.051,.00311,.0267
2020,3,14,42,-.00196,.0126,-.0136,.00789
2020,3,14,43,.0203,.0104,.0135,.0422
2020,3,14,44,-.0232,-.0444,-.00215,-.0286
2020,3,14,45,.0219,.,.,.
2020,3,14,46,.00282,.,.0147,.00477
2020,3,14,47,.0109,-.0332,.0326,-.00812
2020,3,14,48,-.075,.,.,.
2020,3,14,49,.026,-.0282,.,.
2020,3,14,50,-.0123,-.0775,.0206,-.00888
2020,3,14,51,.,.,.,.
2020,3,14,52,.00616,.,.0168,.0196
2020,3,14,53,-.00644,-.0183,.00462,-.0161
2020,3,15,1,.0118,-.0653,.0254,.00688
2020,3,15,2,-.0119,-.0202,-.0104,-.0125
2020,3,15,3,.00112,-.0122,-.00241,.0149
2020,3,15,4,.00539,.,.0136,.00513
2020,3,15,5,.0169,-.0165,.0268,.0278
2020,3,15,6,.0144,-.0493,.0291,.02
2020,3,15,7,.0221,-.0102,.0435,.0177
2020,3,15,8,-.00474,.,.00143,.0133
2020,3,15,9,.00887,-.0552,.0274,-.0142
2020,3,15,10,.0381,.0147,.0494,.0392
2020,3,15,11,-.0145,-.0344,.00449,-.0175
2020,3,15,12,-.00325,-.0586,-.0049,.00477
2020,3,15,13,-.00357,.,.,.00173
2020,3,15,14,.0152,.0313,.,-.00308
2020,3,15,15,.00884,-.00829,.,.0114
2020,3,15,16,-.00205,-.0419,.,.00447
2020,3,15,17,-.000418,-.0373,.0121,.0141
2020,3,15,18,.0114,-.000812,.0122,.0224
2020,3,15,19,.00173,-.0113,-.000649,.
2020,3,15,20,.0128,.0225,.000102,.
2020,3,15,21,-.0043,-.0644,.00482,-.0107
2020,3,15,22,.0342,.0204,.,.
2020,3,15,23,.,.,.,.
2020,3,15,24,-.0141,.,-.00504,-.0126
2020,3,15,25,-.00438,-.0549,.0000594,.00561
2020,3,15,26,-.0134,-.04,-.00699,.
2020,3,15,27,.01,.,.0137,.0121
2020,3,15,28,.00378,.,.,-.000631
2020,3,15,29,.0069,.0477,-.00309,.0105
2020,3,15,30,.0127,-.00362,.00233,.0467
2020,3,15,31,-.00245,-.00633,.00207,-.00629
2020,3,15,32,.0398,.,.0717,.00674
2020,3,15,33,.0402,.0384,.0536,.00239
2020,3,15,34,-.000691,-.0581,.,.0293
2020,3,15,35,.0111,-.036,.0275,.000159
2020,3,15,36,-.0117,-.0593,-.00189,.00405
2020,3,15,37,-.00264,.,.0129,-.00309
2020,3,15,38,-.00351,-.0296,.0033,.00911
2020,3,15,39,.0215,.,.0361,.0424
2020,3,15,40,-.0206,-.0411,.,-.00382
2020,3,15,41,.0044,-.0536,-.00165,.0223
2020,3,15,42,-.00513,.00713,-.0163,.00514
2020,3,15,43,.0186,.00774,.0117,.0414
2020,3,15,44,-.0302,-.0503,-.01,-.0356
2020,3,15,45,.0202,.,.,.
2020,3,15,46,-.00291,.,.00883,.00292
2020,3,15,47,.00913,-.0334,.0303,-.0097
2020,3,15,48,-.0782,.,.,.
2020,3,15,49,.0189,-.0347,.,.
2020,3,15,50,-.0151,-.0834,.0191,-.0112
2020,3,15,51,.,.,.,.
2020,3,15,52,.00341,.,.0133,.0197
2020,3,15,53,-.00938,-.023,.00198,-.0179
2020,3,16,1,.00678,-.0692,.0204,.00145
2020,3,16,2,-.0183,-.0269,-.0175,-.0182
2020,3,16,3,-.00209,-.0149,-.00593,.0119
2020,3,16,4,.00241,.,.0108,.00247
2020,3,16,5,.014,-.0198,.0245,.0241
2020,3,16,6,.0104,-.0527,.0251,.0157
2020,3,16,7,.0199,-.0134,.0409,.0169
2020,3,16,8,-.0121,.,-.00576,.00821
2020,3,16,9,.0049,-.0582,.0239,-.019
2020,3,16,10,.0356,.0108,.0478,.0363
2020,3,16,11,-.0182,-.0398,.00185,-.0201
2020,3,16,12,-.00835,-.0624,-.0111,.000777
2020,3,16,13,-.00718,.,.,.000141
2020,3,16,14,.00982,.0256,.,-.00854
2020,3,16,15,.00584,-.0116,.,.00932
2020,3,16,16,-.00597,-.0481,.,.0038
2020,3,16,17,-.00377,-.0419,.00966,.0103
2020,3,16,18,.0092,-.00309,.0101,.02
2020,3,16,19,-.00305,-.0217,-.00316,.
2020,3,16,20,.00975,.0182,-.00231,.
2020,3,16,21,-.0145,-.0677,-.00597,-.0205
2020,3,16,22,.0305,.018,.,.
2020,3,16,23,.,.,.,.
2020,3,16,24,-.0207,.,-.0125,-.0173
2020,3,16,25,-.00974,-.0641,-.00483,.000861
2020,3,16,26,-.0164,-.0441,-.00881,.
2020,3,16,27,.00776,.,.0122,.00987
2020,3,16,28,.00178,.,.,-.00343
2020,3,16,29,.00214,.0415,-.00919,.00728
2020,3,16,30,.00951,-.00797,-.000392,.0434
2020,3,16,31,-.00578,-.00988,-.00169,-.00827
2020,3,16,32,.0367,.,.0665,.00444
2020,3,16,33,.0357,.0346,.0491,-.00309
2020,3,16,34,-.00479,-.0636,.,.0252
2020,3,16,35,.00573,-.0432,.0223,-.00508
2020,3,16,36,-.0158,-.0649,-.00644,.00151
2020,3,16,37,-.00488,.,.0108,-.0068
2020,3,16,38,-.00731,-.0337,-.000497,.00551
2020,3,16,39,.02,.,.0341,.0406
2020,3,16,40,-.0225,-.0458,.,-.00565
2020,3,16,41,-.00124,-.0569,-.00768,.0169
2020,3,16,42,-.00893,.000815,-.0195,.00178
2020,3,16,43,.0162,.0041,.00932,.04
2020,3,16,44,-.0383,-.0575,-.0192,-.0431
2020,3,16,45,.0182,.,.,.
2020,3,16,46,-.00957,.,.00191,.000631
2020,3,16,47,.00677,-.0345,.0273,-.0116
2020,3,16,48,-.082,.,.,.
2020,3,16,49,.0102,-.0429,.,.
2020,3,16,50,-.0186,-.0902,.0169,-.0138
2020,3,16,51,.,.,.,.
2020,3,16,52,.00003,.,.00907,.0194
2020,3,16,53,-.0127,-.0284,-.000998,-.0198
2020,3,17,1,.000819,-.0736,.0143,-.00467
2020,3,17,2,-.0258,-.0342,-.0257,-.0245
2020,3,17,3,-.00561,-.0179,-.00979,.00858
2020,3,17,4,-.000946,.,.00778,-.000467
2020,3,17,5,.0105,-.0238,.0215,.0199
2020,3,17,6,.00553,-.0572,.0202,.0108
2020,3,17,7,.0172,-.0172,.0377,.0158
2020,3,17,8,-.0206,.,-.0141,.00224
2020,3,17,9,.000193,-.0619,.0195,-.0243
2020,3,17,10,.0325,.00584,.0458,.0332
2020,3,17,11,-.0224,-.0455,-.0014,-.0232
2020,3,17,12,-.0144,-.0668,-.0187,-.00387
2020,3,17,13,-.0117,.,.,-.00225
2020,3,17,14,.00333,.0187,.,-.0147
2020,3,17,15,.00234,-.0156,.,.00675
2020,3,17,16,-.0105,-.0555,.,.003
2020,3,17,17,-.00766,-.0472,.00672,.00602
2020,3,17,18,.00655,-.00598,.00752,.0174
2020,3,17,19,-.00842,-.0334,-.00606,.
2020,3,17,20,.00624,.0134,-.00499,.
2020,3,17,21,-.026,-.0707,-.0186,-.0314
2020,3,17,22,.0259,.0144,.,.
2020,3,17,23,.,.,.,.
2020,3,17,24,-.0284,.,-.0212,-.0226
2020,3,17,25,-.0162,-.0747,-.0111,-.00458
