year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,2,12,46,.00191,-.00532,.0069,.00219
2020,2,12,47,-.00117,-.0264,.00654,.00181
2020,2,12,48,-.0564,-.0778,.,.
2020,2,12,49,.0426,.,.,.0381
2020,2,12,50,.0228,-.0132,.034,.0441
2020,2,12,51,.00696,.00245,.0092,.00886
2020,2,12,52,-.00548,-.00495,-.00864,.000895
2020,2,12,53,.0000174,-.0125,.00685,.0000955
2020,2,13,1,.0103,-.0146,.013,.0118
2020,2,13,2,.00759,.0113,.00803,.00637
2020,2,13,3,.018,.0231,.0124,.0238
2020,2,13,4,.014,.00638,.018,.0144
2020,2,13,5,.0161,.00678,.0154,.0277
2020,2,13,6,.00585,-.0289,.014,.0077
2020,2,13,7,.0193,.00938,.0264,.0177
2020,2,13,8,.00211,.,.000559,.0108
2020,2,13,9,.0168,-.032,.,.0112
2020,2,13,10,.0229,.018,.0271,.0195
2020,2,13,11,.0114,.000939,.0213,.00915
2020,2,13,12,.0065,.0171,-.000665,.0136
2020,2,13,13,.00954,.,.,.00948
2020,2,13,14,.0103,.0147,.00807,.00856
2020,2,13,15,.0253,.0195,.,.0281
2020,2,13,16,.0123,.,.027,-.000481
2020,2,13,17,.0118,-.000582,.0149,.0204
2020,2,13,18,.0172,.00444,.0161,.0321
2020,2,13,19,-.00375,-.0172,.00667,.
2020,2,13,20,.0197,.0254,.0154,.0188
2020,2,13,21,.0134,.00593,.0115,.0156
2020,2,13,22,.00699,-.0184,.,.
2020,2,13,23,.,.,.,.
2020,2,13,24,.00469,-.00943,.00381,.0119
2020,2,13,25,.00769,-.0114,.00634,.015
2020,2,13,26,-.0079,-.0297,-.00214,.0161
2020,2,13,27,.0228,.0221,.0216,.0264
2020,2,13,28,.00454,-.0349,.00395,.0161
2020,2,13,29,.00967,.0255,.00149,.0157
2020,2,13,30,.00765,-.0061,.00294,.0282
2020,2,13,31,.00256,.0114,-.00898,.0159
2020,2,13,32,.048,.0168,.0849,.0261
2020,2,13,33,.00966,-.0132,.,.02
2020,2,13,34,.0127,-.031,.0293,.0117
2020,2,13,35,.0449,.0121,.,.0108
2020,2,13,36,.00219,-.00209,.000877,.00716
2020,2,13,37,.00373,-.00204,.00604,.00738
2020,2,13,38,.0169,-.00119,.0246,.0212
2020,2,13,39,.0041,-.0321,.0197,.0265
2020,2,13,40,-.0195,-.00698,-.0298,-.0121
2020,2,13,41,.00494,-.0126,-.000392,.016
2020,2,13,42,-.00121,.,-.0137,.0106
2020,2,13,43,.00746,.00747,.00196,.0184
2020,2,13,44,-.0125,-.0269,-.00498,-.000479
2020,2,13,45,-.00165,-.0092,-.00193,.
2020,2,13,46,.00263,-.0061,.00823,.00395
2020,2,13,47,-.00192,-.0295,.00672,.000687
2020,2,13,48,-.0537,-.072,.,.
2020,2,13,49,.0446,.,.,.0432
2020,2,13,50,.024,-.0125,.0353,.0457
2020,2,13,51,.0081,.0024,.0112,.00964
2020,2,13,52,-.00255,-.00264,-.00512,.00328
2020,2,13,53,.000166,-.0105,.00555,.00106
2020,2,14,1,.0132,-.00928,.0161,.0136
2020,2,14,2,.0083,.0124,.00863,.00718
2020,2,14,3,.0189,.024,.0131,.0251
2020,2,14,4,.0168,.0108,.0197,.0174
2020,2,14,5,.0166,.0061,.016,.0288
2020,2,14,6,.00706,-.0303,.0158,.00914
2020,2,14,7,.0228,.0111,.03,.0225
2020,2,14,8,.00369,.,.00199,.0127
2020,2,14,9,.0179,-.0323,.,.0128
2020,2,14,10,.0249,.0216,.0277,.0227
2020,2,14,11,.0135,.00291,.0234,.0116
2020,2,14,12,.00678,.016,-.000521,.0142
2020,2,14,13,.00997,.,.,.00965
2020,2,14,14,.0111,.0147,.00888,.0104
2020,2,14,15,.0253,.0199,.,.0283
2020,2,14,16,.0137,.,.0285,-.000332
2020,2,14,17,.0134,.00114,.0165,.022
2020,2,14,18,.018,.00583,.0169,.0323
2020,2,14,19,.00347,-.0115,.00824,.
2020,2,14,20,.0218,.0285,.017,.0202
2020,2,14,21,.0142,.00525,.0132,.0157
2020,2,14,22,.0087,-.0168,.,.
2020,2,14,23,.,.,.,.
2020,2,14,24,.00586,-.00742,.00495,.0129
2020,2,14,25,.00832,-.0116,.00661,.0162
2020,2,14,26,-.00568,-.0259,-.000544,.017
2020,2,14,27,.0237,.0229,.0228,.0269
2020,2,14,28,.00744,-.0328,.00744,.0185
2020,2,14,29,.0119,.029,.00383,.0175
2020,2,14,30,.0123,.0012,.00781,.0302
2020,2,14,31,.00335,.0123,-.00817,.0163
2020,2,14,32,.0503,.0164,.0889,.0299
2020,2,14,33,.0113,-.0109,.,.0224
2020,2,14,34,.0134,-.0285,.029,.0135
2020,2,14,35,.0464,.0131,.,.0123
2020,2,14,36,.00507,-.00231,.00414,.0117
2020,2,14,37,.00602,.0015,.00842,.00788
2020,2,14,38,.0181,-.000511,.0261,.0224
2020,2,14,39,.00496,-.0318,.021,.0274
2020,2,14,40,-.0185,-.00644,-.0279,-.0122
2020,2,14,41,.00617,-.0113,.000332,.0181
2020,2,14,42,.00045,.,-.0124,.0129
2020,2,14,43,.00929,.00775,.00359,.0221
2020,2,14,44,-.0107,-.0245,-.00396,.00155
2020,2,14,45,-.000419,-.00978,-.000345,.
2020,2,14,46,.0034,-.00677,.00955,.00571
2020,2,14,47,-.00269,-.0329,.00691,-.000432
2020,2,14,48,-.0508,-.0653,.,.
2020,2,14,49,.0466,.,.,.0482
2020,2,14,50,.0252,-.0118,.0365,.0473
2020,2,14,51,.00926,.00247,.0133,.0104
2020,2,14,52,.00032,-.000565,-.00159,.00567
2020,2,14,53,.000316,-.00844,.00424,.00202
2020,2,15,1,.0161,-.00435,.0193,.0154
2020,2,15,2,.00901,.0135,.00922,.00798
2020,2,15,3,.0198,.0248,.0137,.0264
2020,2,15,4,.0196,.0154,.0214,.0204
2020,2,15,5,.017,.00555,.0167,.0298
2020,2,15,6,.0083,-.0316,.0176,.0106
2020,2,15,7,.0264,.0136,.0336,.0273
2020,2,15,8,.00532,.,.00343,.0146
2020,2,15,9,.019,-.032,.,.0143
2020,2,15,10,.0269,.025,.0283,.0259
2020,2,15,11,.016,.00604,.0255,.014
2020,2,15,12,.007,.0139,-.000377,.0148
2020,2,15,13,.0103,.,.,.00983
2020,2,15,14,.012,.015,.00969,.0123
2020,2,15,15,.0252,.0202,.,.0285
2020,2,15,16,.0153,.,.0299,-.000183
2020,2,15,17,.0152,.00349,.0181,.0236
2020,2,15,18,.0187,.007,.0176,.0325
2020,2,15,19,.0109,-.00509,.00981,.
2020,2,15,20,.0239,.0316,.0186,.0216
2020,2,15,21,.0151,.00398,.0148,.0159
2020,2,15,22,.0108,-.0146,.,.
2020,2,15,23,.,.,.,.
2020,2,15,24,.00703,-.00546,.00609,.0138
2020,2,15,25,.00894,-.0118,.00689,.0175
2020,2,15,26,-.00344,-.022,.00105,.0179
2020,2,15,27,.0245,.0235,.0239,.0274
2020,2,15,28,.0105,-.0294,.0109,.0209
2020,2,15,29,.014,.0324,.00618,.0193
2020,2,15,30,.0168,.00806,.0127,.0323
2020,2,15,31,.00411,.0132,-.00736,.0168
2020,2,15,32,.0526,.0162,.093,.0337
2020,2,15,33,.0131,-.00838,.,.0248
2020,2,15,34,.014,-.0263,.0287,.0153
2020,2,15,35,.048,.015,.,.0137
2020,2,15,36,.00796,-.00249,.0074,.0163
2020,2,15,37,.00834,.00515,.0108,.00837
2020,2,15,38,.0193,.000165,.0276,.0235
2020,2,15,39,.00588,-.0314,.0223,.0284
2020,2,15,40,-.0173,-.00553,-.0261,-.0123
2020,2,15,41,.00735,-.0109,.00106,.0201
2020,2,15,42,.00208,.,-.0111,.0152
2020,2,15,43,.0111,.00776,.00522,.0257
2020,2,15,44,-.00896,-.022,-.00294,.00357
2020,2,15,45,.00081,-.0103,.00124,.
2020,2,15,46,.0042,-.00732,.0109,.00747
2020,2,15,47,-.00336,-.0357,.00709,-.00155
2020,2,15,48,-.0479,-.0588,.,.
2020,2,15,49,.0486,.,.,.0533
2020,2,15,50,.0264,-.0109,.0378,.0489
2020,2,15,51,.0105,.00271,.0153,.0112
2020,2,15,52,.00328,.00187,.00193,.00806
2020,2,15,53,.000459,-.00641,.00293,.00298
2020,2,16,1,.019,.000582,.0224,.0172
2020,2,16,2,.00972,.0146,.00982,.00878
2020,2,16,3,.0207,.0256,.0144,.0278
2020,2,16,4,.0224,.0199,.0231,.0234
2020,2,16,5,.0175,.005,.0174,.0309
2020,2,16,6,.00954,-.0328,.0193,.012
2020,2,16,7,.03,.0161,.0371,.032
2020,2,16,8,.00695,.,.00487,.0165
2020,2,16,9,.0201,-.0318,.,.0159
2020,2,16,10,.0288,.0284,.0289,.0291
2020,2,16,11,.0186,.00918,.0276,.0165
2020,2,16,12,.00723,.0118,-.000232,.0153
2020,2,16,13,.0107,.,.,.01
2020,2,16,14,.0129,.0153,.0105,.0142
2020,2,16,15,.0251,.0206,.,.0287
2020,2,16,16,.0169,.,.0314,-.000034
2020,2,16,17,.0171,.00585,.0198,.0251
2020,2,16,18,.0194,.00817,.0183,.0327
2020,2,16,19,.0183,.00127,.0114,.
2020,2,16,20,.026,.0346,.0202,.0231
2020,2,16,21,.0159,.0027,.0164,.016
2020,2,16,22,.0128,-.0125,.,.
2020,2,16,23,.,.,.,.
2020,2,16,24,.0082,-.00351,.00723,.0147
2020,2,16,25,.00956,-.012,.00716,.0188
2020,2,16,26,-.00121,-.0182,.00264,.0188
2020,2,16,27,.0253,.024,.0251,.0278
2020,2,16,28,.0135,-.0261,.0144,.0233
2020,2,16,29,.0162,.0358,.00853,.0211
2020,2,16,30,.0214,.0149,.0176,.0343
2020,2,16,31,.00487,.014,-.00655,.0172
2020,2,16,32,.0549,.0159,.097,.0375
2020,2,16,33,.0148,-.00587,.,.0273
2020,2,16,34,.0146,-.0241,.0284,.017
2020,2,16,35,.0495,.0169,.,.0152
2020,2,16,36,.0109,-.00266,.0107,.0209
2020,2,16,37,.0107,.00879,.0132,.00886
2020,2,16,38,.0205,.000841,.0291,.0246
2020,2,16,39,.00681,-.031,.0236,.0293
2020,2,16,40,-.0162,-.00461,-.0242,-.0124
2020,2,16,41,.00853,-.0105,.00178,.0221
2020,2,16,42,.00371,.,-.0098,.0175
2020,2,16,43,.0128,.00778,.00685,.0294
2020,2,16,44,-.00718,-.0195,-.00191,.0056
2020,2,16,45,.00204,-.0109,.00283,.
2020,2,16,46,.005,-.00787,.0122,.00923
2020,2,16,47,-.00402,-.0385,.00728,-.00267
2020,2,16,48,-.045,-.0524,.,.
2020,2,16,49,.0506,.,.,.0584
2020,2,16,50,.0277,-.01,.0391,.0505
2020,2,16,51,.0117,.00294,.0173,.012
2020,2,16,52,.00625,.0043,.00545,.0104
2020,2,16,53,.000603,-.00439,.00162,.00394
2020,2,17,1,.0219,.00552,.0255,.019
2020,2,17,2,.0104,.0157,.0104,.00959
2020,2,17,3,.0216,.0263,.0151,.0291
2020,2,17,4,.0252,.0245,.0248,.0264
2020,2,17,5,.018,.00444,.0181,.0319
2020,2,17,6,.0108,-.034,.0211,.0135
2020,2,17,7,.0336,.0186,.0407,.0368
2020,2,17,8,.00857,.,.0063,.0184
2020,2,17,9,.0213,-.0316,.,.0174
2020,2,17,10,.0308,.0319,.0295,.0324
2020,2,17,11,.0211,.0123,.0296,.0189
2020,2,17,12,.00745,.00975,-.0000884,.0159
2020,2,17,13,.0111,.,.,.0102
2020,2,17,14,.0138,.0156,.0113,.016
2020,2,17,15,.0251,.0209,.,.0289
2020,2,17,16,.0185,.,.0328,.000115
2020,2,17,17,.0189,.00821,.0214,.0267
2020,2,17,18,.0201,.00935,.0191,.0329
2020,2,17,19,.0257,.00764,.0129,.
2020,2,17,20,.0281,.0377,.0219,.0245
2020,2,17,21,.0167,.00143,.018,.0162
2020,2,17,22,.0149,-.0103,.,.
2020,2,17,23,.,.,.,.
2020,2,17,24,.00937,-.00156,.00838,.0157
2020,2,17,25,.0102,-.0122,.00744,.0201
2020,2,17,26,.00103,-.0144,.00423,.0197
2020,2,17,27,.0262,.0246,.0262,.0283
2020,2,17,28,.0165,-.0228,.0179,.0257
2020,2,17,29,.0184,.0393,.0109,.0229
2020,2,17,30,.0259,.0218,.0224,.0364
2020,2,17,31,.00563,.0149,-.00574,.0176
2020,2,17,32,.0572,.0157,.101,.0413
2020,2,17,33,.0166,-.00336,.,.0297
2020,2,17,34,.0152,-.0219,.0281,.0188
2020,2,17,35,.0511,.0187,.,.0166
2020,2,17,36,.0138,-.00281,.0139,.0254
2020,2,17,37,.013,.0124,.0156,.00936
2020,2,17,38,.0217,.00152,.0306,.0257
2020,2,17,39,.00774,-.0306,.0249,.0303
2020,2,17,40,-.0151,-.00369,-.0223,-.0124
2020,2,17,41,.00972,-.01,.0025,.0241
2020,2,17,42,.00534,.,-.00849,.0197
2020,2,17,43,.0146,.00778,.00848,.033
2020,2,17,44,-.00539,-.017,-.000893,.00763
2020,2,17,45,.00327,-.0115,.00442,.
2020,2,17,46,.0058,-.00842,.0135,.011
2020,2,17,47,-.00469,-.0413,.00747,-.00379
2020,2,17,48,-.0421,-.0459,.,.
2020,2,17,49,.0526,.,.,.0635
2020,2,17,50,.0289,-.00913,.0403,.0521
2020,2,17,51,.0129,.00317,.0193,.0127
2020,2,17,52,.00921,.00673,.00898,.0128
2020,2,17,53,.000747,-.00236,.000316,.0049
2020,2,18,1,.0247,.0101,.0286,.0208
2020,2,18,2,.0111,.0166,.011,.0104
2020,2,18,3,.0224,.0266,.0157,.0304
2020,2,18,4,.0278,.0284,.0266,.0295
2020,2,18,5,.0184,.00341,.0188,.0329
2020,2,18,6,.012,-.0354,.0229,.0149
2020,2,18,7,.0369,.0201,.0442,.0416
2020,2,18,8,.0101,.,.00774,.0203
2020,2,18,9,.0223,-.0326,.,.019
2020,2,18,10,.0326,.0347,.0301,.0356
2020,2,18,11,.0232,.0143,.0317,.0213
2020,2,18,12,.00768,.00758,.0000557,.0165
2020,2,18,13,.0114,.,.,.0104
2020,2,18,14,.0146,.0158,.0121,.0179
2020,2,18,15,.0249,.021,.,.0291
2020,2,18,16,.0199,.,.0342,.000264
2020,2,18,17,.0206,.0101,.023,.0283
2020,2,18,18,.0208,.0103,.0198,.0331
2020,2,18,19,.033,.0134,.0145,.
2020,2,18,20,.0301,.0406,.0235,.0259
2020,2,18,21,.0176,-.000228,.0196,.0163
2020,2,18,22,.0159,-.00998,.,.
2020,2,18,23,.,.,.,.
2020,2,18,24,.0105,.000137,.00952,.0166
2020,2,18,25,.0108,-.0125,.00771,.0213
2020,2,18,26,.00313,-.0109,.00583,.0206
2020,2,18,27,.0269,.0248,.0273,.0288
2020,2,18,28,.0195,-.0202,.0214,.0281
2020,2,18,29,.0205,.0424,.0132,.0247
2020,2,18,30,.0304,.0283,.0273,.0384
2020,2,18,31,.00633,.0156,-.00493,.0181
2020,2,18,32,.0594,.0152,.105,.0451
2020,2,18,33,.018,-.00203,.,.0321
2020,2,18,34,.0158,-.0198,.0278,.0206
2020,2,18,35,.0526,.0199,.,.018
2020,2,18,36,.0166,-.00326,.0172,.03
2020,2,18,37,.0153,.0159,.0179,.00985
2020,2,18,38,.0228,.00219,.0322,.0268
2020,2,18,39,.00852,-.0306,.0262,.0312
2020,2,18,40,-.014,-.00289,-.0204,-.0125
2020,2,18,41,.0109,-.00979,.00323,.0261
2020,2,18,42,.00692,.,-.00718,.022
2020,2,18,43,.0163,.00759,.0101,.0367
2020,2,18,44,-.00368,-.0147,.000128,.00965
2020,2,18,45,.00433,-.0125,.00601,.
2020,2,18,46,.00657,-.00908,.0148,.0127
2020,2,18,47,-.00548,-.0447,.00765,-.00491
2020,2,18,48,-.0392,-.0394,.,.
2020,2,18,49,.0546,.,.,.0685
2020,2,18,50,.0301,-.00831,.0416,.0537
2020,2,18,51,.014,.00291,.0214,.0135
2020,2,18,52,.012,.00847,.0125,.0152
2020,2,18,53,.000796,-.000685,-.000991,.00586
2020,2,19,1,.0276,.0147,.0317,.0226
2020,2,19,2,.0118,.0174,.0116,.0112
2020,2,19,3,.0232,.027,.0164,.0318
2020,2,19,4,.0305,.0323,.0283,.0325
2020,2,19,5,.0187,.00239,.0195,.034
2020,2,19,6,.0132,-.0368,.0247,.0164
2020,2,19,7,.0402,.0216,.0478,.0463
2020,2,19,8,.0116,.,.00918,.0222
2020,2,19,9,.0234,-.0329,.,.0205
2020,2,19,10,.0344,.0378,.0307,.0388
2020,2,19,11,.0253,.0162,.0338,.0238
2020,2,19,12,.00789,.00533,.0002,.0171
2020,2,19,13,.0117,.,.,.0105
2020,2,19,14,.0155,.0159,.0129,.0197
2020,2,19,15,.0247,.0209,.,.0294
2020,2,19,16,.0213,.,.0357,.000413
2020,2,19,17,.0222,.0119,.0247,.0298
2020,2,19,18,.0214,.0112,.0206,.0333
2020,2,19,19,.0402,.0191,.0161,.
2020,2,19,20,.0321,.0434,.0251,.0273
2020,2,19,21,.0184,-.00198,.0212,.0165
2020,2,19,22,.0169,-.0096,.,.
2020,2,19,23,.,.,.,.
2020,2,19,24,.0116,.0016,.0107,.0176
2020,2,19,25,.0114,-.0128,.00799,.0226
2020,2,19,26,.00525,-.00743,.00742,.0215
2020,2,19,27,.0277,.0253,.0285,.0293
2020,2,19,28,.0224,-.0176,.0249,.0305
2020,2,19,29,.0227,.0454,.0156,.0265
2020,2,19,30,.0349,.0348,.0322,.0405
2020,2,19,31,.00704,.0163,-.00411,.0185
2020,2,19,32,.0617,.015,.109,.049
2020,2,19,33,.0195,-.000507,.,.0345
2020,2,19,34,.0164,-.0177,.0275,.0224
2020,2,19,35,.0541,.021,.,.0195
2020,2,19,36,.0194,-.00366,.0204,.0345
2020,2,19,37,.0176,.0195,.0203,.0103
2020,2,19,38,.024,.00287,.0337,.0279
2020,2,19,39,.0093,-.0306,.0275,.0322
2020,2,19,40,-.0129,-.00234,-.0186,-.0126
2020,2,19,41,.0121,-.00957,.00395,.0282
2020,2,19,42,.00851,.,-.00587,.0243
2020,2,19,43,.018,.00733,.0117,.0404
2020,2,19,44,-.00194,-.0123,.00115,.0117
2020,2,19,45,.00536,-.0137,.00759,.
2020,2,19,46,.00734,-.00972,.0162,.0145
2020,2,19,47,-.00625,-.048,.00784,-.00603
2020,2,19,48,-.0364,-.0331,.,.
2020,2,19,49,.0564,.,.,.0736
2020,2,19,50,.0313,-.00746,.0429,.0554
2020,2,19,51,.0151,.00287,.0234,.0143
2020,2,19,52,.0148,.0102,.016,.0176
2020,2,19,53,.000858,.00103,-.0023,.00682
2020,2,20,1,.0271,.0136,.0313,.022
2020,2,20,2,.0109,.017,.0107,.0102
2020,2,20,3,.023,.0269,.0166,.0307
2020,2,20,4,.0283,.0292,.0268,.0299
2020,2,20,5,.0183,.00176,.0193,.0334
2020,2,20,6,.013,-.0359,.024,.0166
2020,2,20,7,.037,.0192,.045,.0417
2020,2,20,8,.00973,.,.00717,.0215
2020,2,20,9,.0225,-.0309,.,.0196
2020,2,20,10,.0333,.0365,.0305,.036
2020,2,20,11,.0248,.0156,.0338,.0223
2020,2,20,12,.00747,.00273,-.000035,.0167
2020,2,20,13,.0123,.,.,.0106
2020,2,20,14,.0158,.0167,.0132,.0195
2020,2,20,15,.027,.0222,.,.0288
2020,2,20,16,.0208,.,.0356,.00118
2020,2,20,17,.0217,.0112,.0241,.0295
2020,2,20,18,.0218,.0116,.021,.0332
2020,2,20,19,.0345,.0195,.0133,.
2020,2,20,20,.0316,.0428,.0249,.0265
2020,2,20,21,.0174,-.00188,.0208,.0148
2020,2,20,22,.0189,-.00671,.,.
2020,2,20,23,.,.,.,.
2020,2,20,24,.0112,.000119,.0104,.0172
2020,2,20,25,.0108,-.0145,.00792,.0216
2020,2,20,26,.00403,-.0124,.00683,.025
2020,2,20,27,.0268,.0243,.0271,.0296
2020,2,20,28,.0216,-.0162,.0252,.0276
2020,2,20,29,.0214,.0423,.014,.0258
2020,2,20,30,.0315,.0276,.0286,.0405
2020,2,20,31,.00661,.0157,-.00448,.0183
2020,2,20,32,.0602,.0151,.107,.0455
2020,2,20,33,.0199,.00151,.,.0311
2020,2,20,34,.0163,-.0183,.0275,.0224
2020,2,20,35,.0537,.0208,.,.0187
2020,2,20,36,.0168,-.00524,.0179,.031
2020,2,20,37,.0163,.0169,.0195,.00999
2020,2,20,38,.0229,.00148,.0322,.0274
2020,2,20,39,.00939,-.0302,.0278,.0316
2020,2,20,40,-.0132,-.00314,-.0187,-.0129
2020,2,20,41,.0116,-.0126,.00346,.0281
2020,2,20,42,.00792,.,-.00645,.0237
2020,2,20,43,.0198,.00909,.0126,.0438
2020,2,20,44,-.0039,-.0155,-.000287,.0111
2020,2,20,45,.00401,-.0124,.00602,.
2020,2,20,46,.00679,-.00982,.0155,.0135
2020,2,20,47,-.00598,-.0464,.00808,-.00727
2020,2,20,48,-.0415,-.0369,.,.
2020,2,20,49,.0618,.,.,.0791
2020,2,20,50,.0303,-.0102,.0431,.0538
2020,2,20,51,.0158,.0045,.023,.016
2020,2,20,52,.0138,.00869,.0152,.0171
2020,2,20,53,.000807,.00108,-.00203,.00604
2020,2,21,1,.0265,.012,.031,.0214
2020,2,21,2,.01,.0162,.00984,.00928
2020,2,21,3,.0227,.0268,.0167,.0296
2020,2,21,4,.0261,.0261,.0254,.0272
2020,2,21,5,.0179,.00107,.019,.0328
2020,2,21,6,.0127,-.0352,.0233,.0167
2020,2,21,7,.0338,.0168,.0422,.0371
2020,2,21,8,.0078,.,.00517,.0209
2020,2,21,9,.0217,-.0293,.,.0187
2020,2,21,10,.0323,.0356,.0303,.0332
2020,2,21,11,.0241,.0145,.0338,.0208
2020,2,21,12,.00705,.000116,-.00027,.0163
2020,2,21,13,.013,.,.,.0106
2020,2,21,14,.0161,.0175,.0136,.0192
2020,2,21,15,.0293,.0234,.,.0283
2020,2,21,16,.0202,.,.0356,.00194
2020,2,21,17,.0211,.0103,.0235,.0291
2020,2,21,18,.0221,.0123,.0215,.0332
2020,2,21,19,.0288,.0201,.0105,.
2020,2,21,20,.0312,.0422,.0248,.0256
2020,2,21,21,.0163,-.00195,.0203,.0131
2020,2,21,22,.0208,-.00409,.,.
2020,2,21,23,.,.,.,.
2020,2,21,24,.0107,-.00162,.0101,.0167
2020,2,21,25,.0101,-.0164,.00786,.0206
2020,2,21,26,.00285,-.0172,.00624,.0286
2020,2,21,27,.0259,.0232,.0258,.03
2020,2,21,28,.0207,-.015,.0255,.0247
2020,2,21,29,.0202,.0394,.0125,.0252
2020,2,21,30,.0281,.0203,.0251,.0405
2020,2,21,31,.00614,.0149,-.00484,.0182
2020,2,21,32,.0587,.0151,.105,.0421
2020,2,21,33,.0203,.00308,.,.0277
2020,2,21,34,.0162,-.0189,.0276,.0225
2020,2,21,35,.0532,.0204,.,.0179
2020,2,21,36,.0141,-.007,.0154,.0275
2020,2,21,37,.015,.0143,.0188,.00963
2020,2,21,38,.0217,.0000853,.0308,.0269
2020,2,21,39,.00941,-.0301,.028,.031
2020,2,21,40,-.0136,-.00425,-.0188,-.0131
2020,2,21,41,.0111,-.0158,.00297,.0281
2020,2,21,42,.00735,.,-.00704,.0231
2020,2,21,43,.0214,.0105,.0134,.0472
2020,2,21,44,-.0058,-.0186,-.00172,.0105
2020,2,21,45,.00263,-.0113,.00445,.
2020,2,21,46,.0062,-.01,.0148,.0126
2020,2,21,47,-.00577,-.0451,.00832,-.00851
2020,2,21,48,-.0469,-.0419,.,.
2020,2,21,49,.0672,.,.,.0846
2020,2,21,50,.0293,-.0128,.0433,.0522
2020,2,21,51,.0162,.0056,.0226,.0176
2020,2,21,52,.0129,.00741,.0144,.0166
2020,2,21,53,.000779,.00121,-.00176,.00526
2020,2,22,1,.0259,.0101,.0306,.0208
2020,2,22,2,.0091,.0151,.00895,.00833
2020,2,22,3,.0224,.0268,.0169,.0286
2020,2,22,4,.0239,.0228,.024,.0246
2020,2,22,5,.0174,-.0000827,.0188,.0322
2020,2,22,6,.0124,-.0348,.0225,.0169
2020,2,22,7,.0306,.0144,.0394,.0325
2020,2,22,8,.00583,.,.00317,.0203
2020,2,22,9,.0208,-.0275,.,.0178
2020,2,22,10,.0313,.0346,.03,.0304
2020,2,22,11,.0233,.0129,.0338,.0194
2020,2,22,12,.00667,-.00164,-.000504,.0159
2020,2,22,13,.0137,.,.,.0106
2020,2,22,14,.0163,.0179,.0139,.0189
2020,2,22,15,.0316,.0246,.,.0277
2020,2,22,16,.0196,.,.0356,.0027
2020,2,22,17,.0204,.0091,.023,.0287
2020,2,22,18,.0225,.0132,.0219,.0331
2020,2,22,19,.0231,.0205,.00764,.
2020,2,22,20,.0308,.0417,.0246,.0248
2020,2,22,21,.0152,-.00202,.0199,.0113
2020,2,22,22,.023,-.000823,.,.
2020,2,22,23,.,.,.,.
2020,2,22,24,.0103,-.00321,.00978,.0163
2020,2,22,25,.00942,-.0185,.0078,.0196
2020,2,22,26,.00161,-.0223,.00564,.0322
2020,2,22,27,.0249,.0221,.0244,.0303
2020,2,22,28,.0199,-.0138,.0259,.0219
2020,2,22,29,.019,.0366,.0109,.0246
2020,2,22,30,.0248,.0133,.0215,.0405
2020,2,22,31,.00568,.0141,-.00521,.018
2020,2,22,32,.0574,.0156,.103,.0387
2020,2,22,33,.0205,.00417,.,.0243
2020,2,22,34,.016,-.0197,.0276,.0225
2020,2,22,35,.0527,.0193,.,.0171
2020,2,22,36,.0113,-.00919,.0129,.0239
2020,2,22,37,.0136,.0113,.018,.00928
2020,2,22,38,.0205,-.00131,.0294,.0264
2020,2,22,39,.00945,-.0298,.0282,.0304
2020,2,22,40,-.014,-.00525,-.0189,-.0134
2020,2,22,41,.0106,-.0185,.00247,.028
2020,2,22,42,.00681,.,-.00762,.0225
2020,2,22,43,.0229,.0111,.0143,.0507
2020,2,22,44,-.00775,-.0219,-.00316,.00998
2020,2,22,45,.0013,-.01,.00288,.
2020,2,22,46,.00564,-.0101,.0141,.0116
2020,2,22,47,-.00567,-.0443,.00856,-.00975
2020,2,22,48,-.0524,-.0474,.,.
2020,2,22,49,.0725,.,.,.0901
2020,2,22,50,.0283,-.0157,.0436,.0506
2020,2,22,51,.0165,.00626,.0222,.0193
2020,2,22,52,.012,.00595,.0135,.016
2020,2,22,53,.000799,.00153,-.00149,.00449
2020,2,23,1,.0254,.00812,.0302,.0202
2020,2,23,2,.00817,.0139,.00806,.00737
2020,2,23,3,.0222,.0268,.017,.0275
2020,2,23,4,.0216,.0196,.0226,.0219
2020,2,23,5,.0168,-.00123,.0186,.0316
2020,2,23,6,.0121,-.0345,.0218,.0171
2020,2,23,7,.0274,.0119,.0366,.0278
2020,2,23,8,.00386,.,.00117,.0197
2020,2,23,9,.0199,-.0256,.,.0169
2020,2,23,10,.0303,.0336,.0298,.0276
2020,2,23,11,.0224,.0113,.0338,.0179
2020,2,23,12,.0063,-.0034,-.000739,.0155
2020,2,23,13,.0144,.,.,.0107
2020,2,23,14,.0166,.0183,.0142,.0186
2020,2,23,15,.0339,.0258,.,.0272
2020,2,23,16,.019,.,.0355,.00346
2020,2,23,17,.0196,.00785,.0224,.0283
2020,2,23,18,.023,.0141,.0223,.0331
2020,2,23,19,.0174,.0209,.00483,.
2020,2,23,20,.0303,.0412,.0244,.0239
2020,2,23,21,.0142,-.00209,.0194,.00961
2020,2,23,22,.0253,.00245,.,.
2020,2,23,23,.,.,.,.
2020,2,23,24,.0098,-.0048,.00948,.0159
2020,2,23,25,.00873,-.0207,.00774,.0186
2020,2,23,26,.00036,-.0273,.00505,.0358
2020,2,23,27,.024,.0211,.023,.0307
2020,2,23,28,.019,-.0125,.0262,.019
2020,2,23,29,.0178,.0338,.00938,.024
