year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,2,15,13,.0136,.,.,.0118
2020,2,15,14,.0218,.0403,.,.017
2020,2,15,15,.015,.00843,.,.0139
2020,2,15,16,.00971,.00117,.,.00315
2020,2,15,17,.0105,.00491,.0127,.0123
2020,2,15,18,.0169,.00562,.0205,.0202
2020,2,15,19,.0095,.,.0248,.
2020,2,15,20,.0129,.00985,.0159,.
2020,2,15,21,.025,-.0131,.0135,.0379
2020,2,15,22,.00767,.00216,.,.
2020,2,15,23,.,.,.,.
2020,2,15,24,.00938,.,.0126,.0134
2020,2,15,25,.01,-.0127,.00979,.017
2020,2,15,26,.00736,.0104,-.000584,.
2020,2,15,27,.0136,.,.0172,.0234
2020,2,15,28,.0126,.,.,.0201
2020,2,15,29,.0175,.0295,.0148,.0183
2020,2,15,30,.0202,.014,.0114,.0431
2020,2,15,31,.00783,.0102,.00702,.00579
2020,2,15,32,.0187,.,.0417,.0087
2020,2,15,33,.0191,-.00559,.0298,.0231
2020,2,15,34,.0168,-.0482,.,.0305
2020,2,15,35,.0162,-.00138,.0162,.0228
2020,2,15,36,.0126,-.00112,.0138,.0194
2020,2,15,37,.00128,.,.0112,-.00137
2020,2,15,38,.0234,.0191,.0268,.0215
2020,2,15,39,.00946,.,.025,.0396
2020,2,15,40,-.0109,-.0079,.,-.00405
2020,2,15,41,.0123,-.00296,.00348,.0282
2020,2,15,42,.00441,.0202,-.00502,.0106
2020,2,15,43,.0162,.0148,.0118,.0263
2020,2,15,44,.00936,-.00526,.0259,.00148
2020,2,15,45,-.00477,.,.,.
2020,2,15,46,.0142,.,.0236,.00882
2020,2,15,47,.0241,-.00828,.039,.0098
2020,2,15,48,-.0594,.,.,.
2020,2,15,49,.0307,-.00671,.,.
2020,2,15,50,.018,.0105,.0235,.0148
2020,2,15,51,.,.,.,.
2020,2,15,52,.00158,.0147,-.00675,.00225
2020,2,15,53,.00736,.00664,.0084,.006
2020,2,16,1,.0265,-.0298,.0371,.0214
2020,2,16,2,.0111,.0201,.00877,.0127
2020,2,16,3,.013,.0221,.00507,.0198
2020,2,16,4,.0173,.,.025,.016
2020,2,16,5,.0213,.00111,.0259,.0312
2020,2,16,6,.019,-.0384,.0326,.0235
2020,2,16,7,.0191,.0157,.022,.0176
2020,2,16,8,.00969,.,.00888,.0173
2020,2,16,9,.0284,-.0294,.0412,.0134
2020,2,16,10,.0251,.00478,.0355,.0249
2020,2,16,11,.0133,.015,.0172,.000385
2020,2,16,12,.0124,.00449,.0108,.0151
2020,2,16,13,.014,.,.,.012
2020,2,16,14,.0221,.0403,.,.0175
2020,2,16,15,.0157,.00915,.,.0149
2020,2,16,16,.0103,.000158,.,.00462
2020,2,16,17,.0107,.00416,.0136,.0126
2020,2,16,18,.0172,.00655,.0205,.0206
2020,2,16,19,.00982,.,.0227,.
2020,2,16,20,.0131,.00917,.0167,.
2020,2,16,21,.0259,-.0135,.0144,.0388
2020,2,16,22,.00822,.00137,.,.
2020,2,16,23,.,.,.,.
2020,2,16,24,.00962,.,.0128,.0146
2020,2,16,25,.0102,-.0147,.00988,.0179
2020,2,16,26,.00711,.00931,-.000594,.
2020,2,16,27,.0132,.,.0175,.0233
2020,2,16,28,.0123,.,.,.0192
2020,2,16,29,.0179,.0302,.0141,.0197
2020,2,16,30,.0211,.0149,.0122,.0442
2020,2,16,31,.00822,.00979,.00768,.00686
2020,2,16,32,.019,.,.0431,.00919
2020,2,16,33,.0195,-.00394,.0296,.0235
2020,2,16,34,.0173,-.0471,.,.03
2020,2,16,35,.0188,.000268,.0199,.0239
2020,2,16,36,.0128,-.00331,.0143,.0206
2020,2,16,37,.0016,.,.0114,-.000735
2020,2,16,38,.024,.0196,.028,.0213
2020,2,16,39,.00637,.,.0255,.0399
2020,2,16,40,-.0103,-.00756,.,-.00398
2020,2,16,41,.0127,-.00187,.0036,.029
2020,2,16,42,.00461,.02,-.00481,.0109
2020,2,16,43,.0166,.0149,.0123,.0265
2020,2,16,44,.0102,-.00634,.0275,.00435
2020,2,16,45,-.00486,.,.,.
2020,2,16,46,.0148,.,.0237,.00996
2020,2,16,47,.0238,-.00718,.0383,.00973
2020,2,16,48,-.0592,.,.,.
2020,2,16,49,.0316,-.00746,.,.
2020,2,16,50,.0187,.00944,.0243,.0174
2020,2,16,51,.,.,.,.
2020,2,16,52,.00321,.0183,-.00605,.00334
2020,2,16,53,.0081,.00793,.00912,.00624
2020,2,17,1,.0271,-.0306,.0376,.0225
2020,2,17,2,.0112,.0209,.0085,.0133
2020,2,17,3,.0135,.0227,.0055,.0204
2020,2,17,4,.0174,.,.0256,.0158
2020,2,17,5,.0219,.00135,.0266,.0317
2020,2,17,6,.0195,-.0385,.0329,.0248
2020,2,17,7,.0196,.0162,.0233,.017
2020,2,17,8,.00971,.,.00871,.0184
2020,2,17,9,.0286,-.0276,.0408,.0145
2020,2,17,10,.0264,.00578,.0371,.0258
2020,2,17,11,.0136,.0161,.0166,.00116
2020,2,17,12,.0128,.00149,.0113,.0157
2020,2,17,13,.0142,.,.,.0121
2020,2,17,14,.0223,.0402,.,.0179
2020,2,17,15,.0166,.00982,.,.0161
2020,2,17,16,.0109,-.00124,.,.00629
2020,2,17,17,.011,.00348,.0145,.0127
2020,2,17,18,.0176,.00721,.0207,.0211
2020,2,17,19,.0101,.,.0204,.
2020,2,17,20,.0133,.00859,.0176,.
2020,2,17,21,.0269,-.0134,.0155,.0398
2020,2,17,22,.00897,.000475,.,.
2020,2,17,23,.,.,.,.
2020,2,17,24,.00988,.,.0131,.0159
2020,2,17,25,.0103,-.0169,.00996,.0187
2020,2,17,26,.00683,.0081,-.000586,.
2020,2,17,27,.013,.,.0179,.0231
2020,2,17,28,.0119,.,.,.0182
2020,2,17,29,.0183,.0306,.0135,.0211
2020,2,17,30,.0219,.0159,.013,.0449
2020,2,17,31,.00866,.00936,.00844,.00801
2020,2,17,32,.0194,.,.0446,.00947
2020,2,17,33,.0198,-.00228,.0291,.0242
2020,2,17,34,.0178,-.0459,.,.0293
2020,2,17,35,.0213,.00158,.0235,.0249
2020,2,17,36,.013,-.0054,.0148,.0217
2020,2,17,37,.00195,.,.0115,.0000448
2020,2,17,38,.0246,.0198,.0292,.0212
2020,2,17,39,.0032,.,.0259,.0402
2020,2,17,40,-.00982,-.00722,.,-.00403
2020,2,17,41,.0133,-.000883,.00382,.03
2020,2,17,42,.00479,.0199,-.00461,.0113
2020,2,17,43,.0169,.0151,.0128,.0266
2020,2,17,44,.011,-.00749,.0289,.00732
2020,2,17,45,-.00496,.,.,.
2020,2,17,46,.0152,.,.0237,.0111
2020,2,17,47,.0236,-.00594,.0376,.00961
2020,2,17,48,-.059,.,.,.
2020,2,17,49,.0325,-.00805,.,.
2020,2,17,50,.0192,.00808,.0251,.0198
2020,2,17,51,.,.,.,.
2020,2,17,52,.00495,.0224,-.00544,.00443
2020,2,17,53,.00876,.00878,.00996,.00633
2020,2,18,1,.0277,-.0315,.0382,.0237
2020,2,18,2,.0114,.0216,.00828,.0139
2020,2,18,3,.014,.023,.00611,.0209
2020,2,18,4,.0175,.,.0261,.0155
2020,2,18,5,.0224,.00153,.0273,.0322
2020,2,18,6,.02,-.0385,.0331,.026
2020,2,18,7,.02,.0162,.0245,.0162
2020,2,18,8,.00974,.,.00865,.0195
2020,2,18,9,.0287,-.0265,.0403,.0155
2020,2,18,10,.0276,.00632,.0387,.0268
2020,2,18,11,.0137,.0168,.0159,.00171
2020,2,18,12,.0132,-.00162,.0119,.0163
2020,2,18,13,.0143,.,.,.012
2020,2,18,14,.0225,.0402,.,.0183
2020,2,18,15,.0174,.0103,.,.0173
2020,2,18,16,.0115,-.00324,.,.00809
2020,2,18,17,.0113,.0027,.0156,.0128
2020,2,18,18,.018,.00756,.021,.0217
2020,2,18,19,.0101,.,.0178,.
2020,2,18,20,.0136,.0081,.0184,.
2020,2,18,21,.0281,-.0133,.0169,.0407
2020,2,18,22,.00942,-.00134,.,.
2020,2,18,23,.,.,.,.
2020,2,18,24,.0102,.,.0133,.0171
2020,2,18,25,.0103,-.019,.01,.0194
2020,2,18,26,.00648,.00665,-.000547,.
2020,2,18,27,.0128,.,.0182,.0229
2020,2,18,28,.0113,.,.,.0171
2020,2,18,29,.0187,.0306,.013,.0225
2020,2,18,30,.0225,.0168,.0138,.0451
2020,2,18,31,.00912,.00884,.00929,.0092
2020,2,18,32,.0198,.,.0462,.00958
2020,2,18,33,.02,-.00106,.0285,.025
2020,2,18,34,.0182,-.0449,.,.0285
2020,2,18,35,.0235,.00228,.0269,.0257
2020,2,18,36,.0131,-.00752,.0154,.0226
2020,2,18,37,.00233,.,.0115,.000965
2020,2,18,38,.0251,.0197,.0303,.0213
2020,2,18,39,.0000925,.,.0263,.0405
2020,2,18,40,-.00943,-.00701,.,-.00416
2020,2,18,41,.0139,-.000135,.00415,.031
2020,2,18,42,.00496,.0196,-.0044,.0116
2020,2,18,43,.0172,.0153,.0133,.0266
2020,2,18,44,.0117,-.00876,.0302,.0103
2020,2,18,45,-.0051,.,.,.
2020,2,18,46,.0154,.,.0234,.0121
2020,2,18,47,.0235,-.00498,.037,.00945
2020,2,18,48,-.0588,.,.,.
2020,2,18,49,.0334,-.00856,.,.
2020,2,18,50,.0197,.00638,.0259,.0221
2020,2,18,51,.,.,.,.
2020,2,18,52,.00672,.0267,-.00489,.00554
2020,2,18,53,.00929,.00911,.0109,.00624
2020,2,19,1,.0283,-.0324,.0387,.0249
2020,2,19,2,.0116,.0222,.00813,.0145
2020,2,19,3,.0146,.0232,.0069,.0214
2020,2,19,4,.0177,.,.0267,.0152
2020,2,19,5,.0229,.00177,.0278,.0327
2020,2,19,6,.0205,-.0383,.0334,.0272
2020,2,19,7,.0203,.0162,.0259,.0152
2020,2,19,8,.00985,.,.00871,.0204
2020,2,19,9,.0289,-.0254,.0398,.0166
2020,2,19,10,.0287,.00665,.0403,.028
2020,2,19,11,.0136,.0174,.0151,.00203
2020,2,19,12,.0136,-.00473,.0126,.0168
2020,2,19,13,.0142,.,.,.0119
2020,2,19,14,.0227,.0402,.,.0186
2020,2,19,15,.0183,.0108,.,.0185
2020,2,19,16,.0121,-.00534,.,.00995
2020,2,19,17,.0117,.00206,.0167,.0129
2020,2,19,18,.0184,.00765,.0214,.0225
2020,2,19,19,.0101,.,.0152,.
2020,2,19,20,.0139,.00784,.0192,.
2020,2,19,21,.0293,-.0128,.0184,.0417
2020,2,19,22,.0102,-.00296,.,.
2020,2,19,23,.,.,.,.
2020,2,19,24,.0105,.,.0136,.0184
2020,2,19,25,.0103,-.0211,.01,.02
2020,2,19,26,.00611,.00513,-.000464,.
2020,2,19,27,.0127,.,.0186,.0226
2020,2,19,28,.0107,.,.,.0161
2020,2,19,29,.0192,.0305,.0125,.024
2020,2,19,30,.023,.0176,.0145,.045
2020,2,19,31,.00961,.0083,.0102,.0104
2020,2,19,32,.0202,.,.0478,.0096
2020,2,19,33,.0201,.000168,.0279,.0261
2020,2,19,34,.0186,-.0439,.,.0277
2020,2,19,35,.0255,.00257,.03,.0263
2020,2,19,36,.0133,-.00943,.0161,.0235
2020,2,19,37,.00278,.,.0116,.00202
2020,2,19,38,.0255,.0193,.0313,.0216
2020,2,19,39,-.00269,.,.0268,.0408
2020,2,19,40,-.00916,-.00704,.,-.00434
2020,2,19,41,.0145,.000456,.00457,.032
2020,2,19,42,.00515,.0193,-.00416,.0119
2020,2,19,43,.0175,.0156,.0139,.0265
2020,2,19,44,.0122,-.0102,.0312,.0132
2020,2,19,45,-.00524,.,.,.
2020,2,19,46,.0155,.,.023,.0131
2020,2,19,47,.0233,-.00417,.0365,.00922
2020,2,19,48,-.0586,.,.,.
2020,2,19,49,.0343,-.00915,.,.
2020,2,19,50,.02,.00438,.0267,.024
2020,2,19,51,.,.,.,.
2020,2,19,52,.00854,.0312,-.00436,.0067
2020,2,19,53,.00969,.00905,.0119,.00596
2020,2,20,1,.0288,-.0333,.0392,.026
2020,2,20,2,.0118,.0228,.00805,.015
2020,2,20,3,.0153,.0233,.00786,.0218
2020,2,20,4,.0179,.,.0272,.0149
2020,2,20,5,.0233,.002,.0283,.0332
2020,2,20,6,.021,-.0379,.0336,.0282
2020,2,20,7,.0206,.016,.0273,.0141
2020,2,20,8,.01,.,.00891,.0212
2020,2,20,9,.029,-.0247,.0393,.0176
2020,2,20,10,.0298,.00672,.0417,.0292
2020,2,20,11,.0135,.0178,.0144,.00214
2020,2,20,12,.0141,-.00771,.0134,.0174
2020,2,20,13,.0139,.,.,.0115
2020,2,20,14,.0229,.0403,.,.0189
2020,2,20,15,.0192,.0111,.,.0197
2020,2,20,16,.0127,-.0074,.,.0118
2020,2,20,17,.0121,.00155,.0178,.0131
2020,2,20,18,.0188,.0076,.0219,.0233
2020,2,20,19,.01,.,.0127,.
2020,2,20,20,.0144,.00788,.02,.
2020,2,20,21,.0306,-.012,.0201,.0426
2020,2,20,22,.0113,-.00422,.,.
2020,2,20,23,.,.,.,.
2020,2,20,24,.0108,.,.014,.0195
2020,2,20,25,.0104,-.0229,.01,.0207
2020,2,20,26,.00571,.00355,-.000318,.
2020,2,20,27,.0127,.,.019,.0224
2020,2,20,28,.01,.,.,.0151
2020,2,20,29,.0196,.0303,.0121,.0254
2020,2,20,30,.0234,.0183,.015,.0447
2020,2,20,31,.0101,.00775,.0112,.0115
2020,2,20,32,.0208,.,.0496,.00962
2020,2,20,33,.0203,.00125,.0272,.0275
2020,2,20,34,.0189,-.0429,.,.027
2020,2,20,35,.0271,.00235,.0327,.0267
2020,2,20,36,.0135,-.0112,.0167,.0243
2020,2,20,37,.00331,.,.0116,.00322
2020,2,20,38,.0259,.0186,.0322,.0221
2020,2,20,39,-.00496,.,.0274,.0413
2020,2,20,40,-.00907,-.00752,.,-.00451
2020,2,20,41,.0152,.000753,.00508,.033
2020,2,20,42,.0054,.0192,-.00387,.0123
2020,2,20,43,.0178,.0158,.0143,.0265
2020,2,20,44,.0124,-.0117,.0319,.0159
2020,2,20,45,-.00534,.,.,.
2020,2,20,46,.0156,.,.0226,.014
2020,2,20,47,.023,-.00382,.0361,.00893
2020,2,20,48,-.0583,.,.,.
2020,2,20,49,.0351,-.0099,.,.
2020,2,20,50,.0201,.00207,.0275,.0256
2020,2,20,51,.,.,.,.
2020,2,20,52,.0103,.0355,-.00378,.00793
2020,2,20,53,.00996,.00867,.0128,.00547
2020,2,21,1,.0294,-.0342,.0397,.0271
2020,2,21,2,.012,.0232,.00805,.0154
2020,2,21,3,.016,.0235,.00896,.0224
2020,2,21,4,.0182,.,.0278,.0147
2020,2,21,5,.0237,.00218,.0287,.0338
2020,2,21,6,.0214,-.0375,.0338,.0289
2020,2,21,7,.0209,.0158,.0289,.013
2020,2,21,8,.0103,.,.00927,.022
2020,2,21,9,.0292,-.0245,.039,.0186
2020,2,21,10,.0308,.00663,.0431,.0306
2020,2,21,11,.0132,.0179,.0137,.00202
2020,2,21,12,.0147,-.0104,.0143,.018
2020,2,21,13,.0134,.,.,.0109
2020,2,21,14,.0231,.0403,.,.019
2020,2,21,15,.0201,.0114,.,.0209
2020,2,21,16,.0133,-.00935,.,.0136
2020,2,21,17,.0126,.00118,.0189,.0136
2020,2,21,18,.0192,.00739,.0224,.024
2020,2,21,19,.00984,.,.0104,.
2020,2,21,20,.015,.00826,.0208,.
2020,2,21,21,.0318,-.0111,.0216,.0435
2020,2,21,22,.0127,-.00511,.,.
2020,2,21,23,.,.,.,.
2020,2,21,24,.0111,.,.0143,.0206
2020,2,21,25,.0104,-.0245,.00988,.0213
2020,2,21,26,.00527,.00194,-.000101,.
2020,2,21,27,.0128,.,.0194,.0223
2020,2,21,28,.00936,.,.,.0144
2020,2,21,29,.0201,.0299,.0118,.0267
2020,2,21,30,.0236,.0188,.0154,.0442
2020,2,21,31,.0106,.00717,.0122,.0126
2020,2,21,32,.0215,.,.0515,.00968
2020,2,21,33,.0205,.00208,.0265,.0291
2020,2,21,34,.0191,-.0422,.,.0264
2020,2,21,35,.0283,.00156,.0348,.0269
2020,2,21,36,.0137,-.0128,.0174,.0249
2020,2,21,37,.0039,.,.0115,.0045
2020,2,21,38,.0262,.0175,.0329,.0228
2020,2,21,39,-.00658,.,.0281,.042
2020,2,21,40,-.00919,-.00854,.,-.00469
2020,2,21,41,.0159,.000769,.00567,.0339
2020,2,21,42,.00571,.0194,-.00352,.0126
2020,2,21,43,.018,.0159,.0145,.0266
2020,2,21,44,.0123,-.0134,.032,.0182
2020,2,21,45,-.00542,.,.,.
2020,2,21,46,.0157,.,.0222,.0147
2020,2,21,47,.0226,-.00418,.0357,.00857
2020,2,21,48,-.0582,.,.,.
2020,2,21,49,.0359,-.0108,.,.
2020,2,21,50,.0199,-.000528,.0281,.0266
2020,2,21,51,.,.,.,.
2020,2,21,52,.0121,.0392,-.00311,.00925
2020,2,21,53,.0101,.00807,.0137,.00471
2020,2,22,1,.0299,-.0352,.0402,.0281
2020,2,22,2,.0121,.0233,.00814,.0157
2020,2,22,3,.0168,.0235,.0101,.023
2020,2,22,4,.0185,.,.0283,.0146
2020,2,22,5,.0239,.00215,.0289,.0344
2020,2,22,6,.0217,-.0371,.034,.0295
2020,2,22,7,.0213,.0155,.0306,.0119
2020,2,22,8,.0106,.,.00981,.0226
2020,2,22,9,.0294,-.0249,.0387,.0194
2020,2,22,10,.0317,.00621,.0444,.032
2020,2,22,11,.0129,.0177,.0132,.0017
2020,2,22,12,.0154,-.0126,.0152,.0187
2020,2,22,13,.0125,.,.,.00999
2020,2,22,14,.0232,.0402,.,.0189
2020,2,22,15,.0209,.0116,.,.0219
2020,2,22,16,.0139,-.0111,.,.0152
2020,2,22,17,.0132,.000821,.0199,.0142
2020,2,22,18,.0195,.00708,.0228,.0246
2020,2,22,19,.00955,.,.00829,.
2020,2,22,20,.0157,.00906,.0214,.
2020,2,22,21,.0329,-.0103,.0232,.0443
2020,2,22,22,.015,-.00457,.,.
2020,2,22,23,.,.,.,.
2020,2,22,24,.0115,.,.0146,.0214
2020,2,22,25,.0104,-.0259,.00966,.022
2020,2,22,26,.00483,.000397,.000189,.
2020,2,22,27,.013,.,.0198,.0223
2020,2,22,28,.00869,.,.,.0138
2020,2,22,29,.0205,.0295,.0115,.0279
2020,2,22,30,.0236,.019,.0156,.0437
2020,2,22,31,.0111,.00661,.0133,.0135
2020,2,22,32,.0225,.,.0535,.00983
2020,2,22,33,.0207,.00268,.026,.0311
2020,2,22,34,.0193,-.0416,.,.0261
2020,2,22,35,.029,.000211,.0364,.0269
2020,2,22,36,.0138,-.0144,.018,.0253
2020,2,22,37,.00452,.,.0115,.00586
2020,2,22,38,.0264,.0163,.0335,.0237
2020,2,22,39,-.00754,.,.0289,.0428
2020,2,22,40,-.00953,-.0101,.,-.00487
2020,2,22,41,.0166,.000596,.00632,.0347
2020,2,22,42,.00611,.0198,-.0031,.013
2020,2,22,43,.018,.0156,.0145,.0268
2020,2,22,44,.0119,-.0153,.0317,.0201
2020,2,22,45,-.0054,.,.,.
2020,2,22,46,.0157,.,.0218,.0152
2020,2,22,47,.022,-.00556,.0353,.00816
2020,2,22,48,-.0582,.,.,.
2020,2,22,49,.0365,-.0122,.,.
2020,2,22,50,.0194,-.00349,.0286,.027
2020,2,22,51,.,.,.,.
2020,2,22,52,.0136,.0422,-.00233,.0107
2020,2,22,53,.01,.00729,.0145,.00376
2020,2,23,1,.0303,-.0363,.0406,.029
2020,2,23,2,.0123,.0232,.00834,.0159
2020,2,23,3,.0176,.0235,.0114,.0237
2020,2,23,4,.0189,.,.0289,.0146
2020,2,23,5,.0241,.00202,.029,.035
2020,2,23,6,.022,-.0367,.0342,.0299
2020,2,23,7,.0217,.0152,.0324,.0107
2020,2,23,8,.011,.,.0105,.0232
2020,2,23,9,.0295,-.0262,.0386,.0201
2020,2,23,10,.0324,.00549,.0456,.0336
2020,2,23,11,.0125,.0174,.0128,.00121
2020,2,23,12,.0161,-.0144,.016,.0195
2020,2,23,13,.0115,.,.,.00885
2020,2,23,14,.0234,.0401,.,.0187
2020,2,23,15,.0217,.0117,.,.0228
2020,2,23,16,.0145,-.0125,.,.0167
2020,2,23,17,.0137,.000574,.0208,.0151
2020,2,23,18,.0198,.00664,.0232,.0251
2020,2,23,19,.00918,.,.00654,.
2020,2,23,20,.0165,.0103,.022,.
2020,2,23,21,.034,-.00947,.0246,.0449
2020,2,23,22,.0176,-.00326,.,.
2020,2,23,23,.,.,.,.
2020,2,23,24,.0118,.,.0149,.0221
2020,2,23,25,.0104,-.027,.00934,.0226
2020,2,23,26,.00433,-.00116,.000535,.
2020,2,23,27,.0132,.,.0201,.0223
2020,2,23,28,.00807,.,.,.0135
2020,2,23,29,.0208,.029,.0113,.029
2020,2,23,30,.0235,.019,.0157,.0433
2020,2,23,31,.0115,.0061,.0143,.0142
2020,2,23,32,.0236,.,.0556,.0101
2020,2,23,33,.021,.00315,.0255,.0333
2020,2,23,34,.0195,-.041,.,.026
2020,2,23,35,.0293,-.0014,.0374,.0268
2020,2,23,36,.0139,-.0157,.0186,.0256
2020,2,23,37,.00521,.,.0114,.00726
2020,2,23,38,.0265,.0148,.0338,.0248
2020,2,23,39,-.00786,.,.0298,.0437
2020,2,23,40,-.0101,-.0121,.,-.00504
2020,2,23,41,.0172,.000173,.00698,.0354
2020,2,23,42,.00658,.0206,-.00261,.0133
2020,2,23,43,.0179,.0151,.0144,.0271
2020,2,23,44,.0112,-.0173,.0311,.0215
2020,2,23,45,-.00532,.,.,.
2020,2,23,46,.0158,.,.0215,.0155
2020,2,23,47,.0212,-.00779,.0349,.00769
2020,2,23,48,-.0583,.,.,.
2020,2,23,49,.037,-.0138,.,.
2020,2,23,50,.0186,-.0068,.0288,.0268
2020,2,23,51,.,.,.,.
2020,2,23,52,.015,.0443,-.00142,.0121
2020,2,23,53,.00986,.00638,.0152,.00267
2020,2,24,1,.0307,-.0373,.041,.0299
2020,2,24,2,.0125,.0229,.00865,.016
2020,2,24,3,.0184,.0235,.0126,.0244
2020,2,24,4,.0194,.,.0294,.0146
2020,2,24,5,.0242,.0018,.029,.0357
2020,2,24,6,.0221,-.0363,.0343,.03
2020,2,24,7,.0221,.0148,.0343,.0097
2020,2,24,8,.0115,.,.0114,.0237
2020,2,24,9,.0296,-.0284,.0385,.0206
2020,2,24,10,.0331,.00458,.0466,.0352
2020,2,24,11,.0121,.017,.0126,.000585
2020,2,24,12,.0168,-.0161,.0169,.0203
2020,2,24,13,.0102,.,.,.00749
2020,2,24,14,.0237,.0401,.,.0185
2020,2,24,15,.0223,.0117,.,.0236
2020,2,24,16,.015,-.0136,.,.018
2020,2,24,17,.0143,.000406,.0215,.0162
2020,2,24,18,.0199,.00613,.0235,.0255
2020,2,24,19,.00879,.,.00513,.
2020,2,24,20,.0174,.0118,.0224,.
2020,2,24,21,.0349,-.00872,.0258,.0455
2020,2,24,22,.0206,-.00125,.,.
2020,2,24,23,.,.,.,.
2020,2,24,24,.012,.,.0151,.0224
2020,2,24,25,.0104,-.0277,.00895,.0233
2020,2,24,26,.00378,-.00275,.000893,.
2020,2,24,27,.0135,.,.0203,.0224
2020,2,24,28,.00748,.,.,.0134
2020,2,24,29,.0211,.0287,.0111,.0298
2020,2,24,30,.0233,.0186,.0155,.043
2020,2,24,31,.012,.00568,.0153,.0147
2020,2,24,32,.0248,.,.0578,.0105
2020,2,24,33,.0214,.00352,.0253,.0357
2020,2,24,34,.0196,-.0405,.,.0263
2020,2,24,35,.0294,-.0032,.038,.0265
2020,2,24,36,.0139,-.017,.0192,.0256
2020,2,24,37,.00594,.,.0114,.00866
2020,2,24,38,.0265,.0133,.0339,.026
2020,2,24,39,-.00753,.,.0307,.0447
2020,2,24,40,-.0108,-.0146,.,-.00518
2020,2,24,41,.0177,-.000561,.00764,.036
2020,2,24,42,.0071,.0216,-.00209,.0136
2020,2,24,43,.0176,.0145,.014,.0276
2020,2,24,44,.0102,-.0195,.0302,.0224
2020,2,24,45,-.00512,.,.,.
2020,2,24,46,.0159,.,.0213,.0156
2020,2,24,47,.0203,-.0108,.0344,.00718
2020,2,24,48,-.0585,.,.,.
2020,2,24,49,.0374,-.0156,.,.
2020,2,24,50,.0174,-.0104,.0288,.0262
2020,2,24,51,.,.,.,.
2020,2,24,52,.0162,.0455,-.000402,.0135
2020,2,24,53,.00957,.00538,.0157,.00148
2020,2,25,1,.031,-.0383,.0413,.0306
2020,2,25,2,.0127,.0225,.00906,.016
2020,2,25,3,.0192,.0233,.0138,.0251
2020,2,25,4,.0198,.,.0299,.0147
2020,2,25,5,.0242,.0015,.0289,.0363
2020,2,25,6,.0223,-.036,.0345,.03
2020,2,25,7,.0226,.0142,.0363,.00878
2020,2,25,8,.0121,.,.0124,.0241
2020,2,25,9,.0296,-.0315,.0385,.0209
2020,2,25,10,.0338,.00363,.0476,.0368
2020,2,25,11,.0117,.0164,.0125,-.000138
2020,2,25,12,.0174,-.0175,.0177,.0211
2020,2,25,13,.00886,.,.,.00599
2020,2,25,14,.0239,.04,.,.0181
2020,2,25,15,.0229,.0117,.,.0241
2020,2,25,16,.0156,-.0145,.,.019
2020,2,25,17,.0148,.000264,.022,.0174
2020,2,25,18,.0199,.00555,.0238,.0258
2020,2,25,19,.00842,.,.00404,.
2020,2,25,20,.0185,.0137,.0228,.
2020,2,25,21,.0357,-.00824,.027,.0459
2020,2,25,22,.0238,.0014,.,.
2020,2,25,23,.,.,.,.
2020,2,25,24,.0121,.,.0153,.0225
2020,2,25,25,.0104,-.0281,.00853,.0239
2020,2,25,26,.00317,-.00438,.00121,.
2020,2,25,27,.0136,.,.0203,.0224
2020,2,25,28,.00697,.,.,.0135
2020,2,25,29,.0214,.0285,.011,.0305
2020,2,25,30,.0229,.018,.0152,.0429
2020,2,25,31,.0124,.00536,.0163,.015
2020,2,25,32,.0263,.,.06,.0109
2020,2,25,33,.022,.00386,.0253,.038
2020,2,25,34,.0197,-.04,.,.0269
2020,2,25,35,.0291,-.00514,.0382,.0261
2020,2,25,36,.0139,-.0182,.0196,.0256
2020,2,25,37,.00668,.,.0114,.01
2020,2,25,38,.0263,.0116,.0338,.0273
2020,2,25,39,-.00657,.,.0317,.0458
2020,2,25,40,-.0117,-.0174,.,-.00531
2020,2,25,41,.0182,-.00165,.00827,.0364
2020,2,25,42,.00764,.0228,-.00157,.0138
2020,2,25,43,.0174,.0137,.0134,.0282
2020,2,25,44,.00908,-.0216,.0292,.0229
2020,2,25,45,-.00474,.,.,.
2020,2,25,46,.0161,.,.0213,.0155
2020,2,25,47,.0192,-.0144,.034,.00664
2020,2,25,48,-.0587,.,.,.
2020,2,25,49,.0377,-.0174,.,.
2020,2,25,50,.016,-.0143,.0287,.0251
2020,2,25,51,.,.,.,.
2020,2,25,52,.0171,.0458,.000711,.0148
2020,2,25,53,.00921,.00438,.0161,.000255
2020,2,26,1,.0313,-.0393,.0416,.0313
2020,2,26,2,.0129,.0218,.00957,.0158
2020,2,26,3,.0199,.0231,.0149,.0258
2020,2,26,4,.0202,.,.0303,.0149
2020,2,26,5,.0241,.00115,.0287,.0369
2020,2,26,6,.0223,-.0358,.0346,.0299
2020,2,26,7,.0231,.0135,.0383,.00802
2020,2,26,8,.0128,.,.0135,.0245
2020,2,26,9,.0296,-.035,.0386,.0209
2020,2,26,10,.0344,.00276,.0485,.0385
2020,2,26,11,.0113,.0157,.0124,-.000929
2020,2,26,12,.018,-.019,.0183,.0219
2020,2,26,13,.00746,.,.,.00442
2020,2,26,14,.0242,.0399,.,.0178
2020,2,26,15,.0233,.0115,.,.0245
2020,2,26,16,.016,-.0151,.,.0196
2020,2,26,17,.0153,.000118,.0225,.0188
