year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,3,4,33,.0295,.0125,.,.0419
2020,3,4,34,.018,-.0378,.,.0368
2020,3,4,35,.0241,-.0183,.0355,.0202
2020,3,4,36,.0113,-.0236,.0194,.0212
2020,3,4,37,.00943,.,.0135,.0142
2020,3,4,38,.0206,-.000833,.0267,.03
2020,3,4,39,.0108,.,.0333,.0352
2020,3,4,40,-.0132,-.0258,-.0114,-.00473
2020,3,4,41,.0182,-.0266,.011,.0361
2020,3,4,42,.00867,.032,-.0027,.0139
2020,3,4,43,.0152,.00318,.0114,.0331
2020,3,4,44,-.004,-.0306,.0107,.013
2020,3,4,45,.0134,.,.,.
2020,3,4,46,.0188,.0127,.0265,.0112
2020,3,4,47,.0122,-.0409,.034,.00216
2020,3,4,48,-.0563,.,.,.
2020,3,4,49,.0521,-.024,.0934,.
2020,3,4,50,.0019,-.046,.0243,.00832
2020,3,4,51,.0123,-.0211,.,.0323
2020,3,4,52,.0142,.,.0182,.013
2020,3,4,53,.00565,.000276,.0167,-.01
2020,3,5,1,.0307,-.0452,.0415,.0312
2020,3,5,2,.0135,.00788,.0149,.0125
2020,3,5,3,.0201,.014,.0165,.0295
2020,3,5,4,.0189,.006,.0296,.0125
2020,3,5,5,.0246,-.00109,.0287,.041
2020,3,5,6,.0237,-.0389,.0376,.0304
2020,3,5,7,.0265,.00206,.0511,.0099
2020,3,5,8,.0178,.,.0216,.0258
2020,3,5,9,.0255,-.0863,.0396,.0129
2020,3,5,10,.0412,.0094,.0522,.
2020,3,5,11,.00271,.00174,.00817,-.00804
2020,3,5,12,.0155,-.0348,.016,.0205
2020,3,5,13,.00165,.,.,-.00588
2020,3,5,14,.0249,.0371,.,.0183
2020,3,5,15,.0224,.00761,.,.0209
2020,3,5,16,.0152,.,.,.0132
2020,3,5,17,.0133,-.0164,.0219,.0267
2020,3,5,18,.0208,.00329,.0229,.0333
2020,3,5,19,.0125,.00418,.00401,.
2020,3,5,20,.0261,.0344,.0198,.
2020,3,5,21,.0334,.,.0282,.0418
2020,3,5,22,.0514,.0117,.,.
2020,3,5,23,.,.,.,.
2020,3,5,24,.00875,.,.0147,.0117
2020,3,5,25,.0115,-.0286,.0101,.0249
2020,3,5,26,-.0043,-.0192,-.00318,.015
2020,3,5,27,.0109,.,.0164,.0139
2020,3,5,28,.0069,.,.0125,.0156
2020,3,5,29,.0216,.0281,.0166,.0256
2020,3,5,30,.0171,.00841,.00714,.0454
2020,3,5,31,.0129,.00747,.0189,.00825
2020,3,5,32,.0429,.,.0802,.0139
2020,3,5,33,.0312,.015,.,.0398
2020,3,5,34,.0175,-.038,.,.0381
2020,3,5,35,.0238,-.0189,.0355,.0195
2020,3,5,36,.0104,-.0248,.0186,.0203
2020,3,5,37,.00898,.,.0139,.0138
2020,3,5,38,.0193,-.00239,.0253,.0292
2020,3,5,39,.0135,.,.0343,.0356
2020,3,5,40,-.0132,-.0255,-.0118,-.00427
2020,3,5,41,.0181,-.0304,.0112,.0361
2020,3,5,42,.00831,.0323,-.00348,.0139
2020,3,5,43,.0155,.00211,.0119,.0339
2020,3,5,44,-.00487,-.0305,.00983,.0105
2020,3,5,45,.0163,.,.,.
2020,3,5,46,.019,.0122,.0274,.0106
2020,3,5,47,.012,-.0421,.0344,.00153
2020,3,5,48,-.0566,.,.,.
2020,3,5,49,.0524,-.0236,.0942,.
2020,3,5,50,.00019,-.0498,.0239,.00623
2020,3,5,51,.0131,-.0207,.,.0327
2020,3,5,52,.014,.,.0201,.0125
2020,3,5,53,.00533,.000198,.0164,-.0105
2020,3,6,1,.0302,-.0463,.0412,.0304
2020,3,6,2,.0131,.00636,.0149,.0116
2020,3,6,3,.0192,.0118,.0157,.0292
2020,3,6,4,.0184,.00523,.0289,.0124
2020,3,6,5,.0246,-.00161,.029,.0411
2020,3,6,6,.0239,-.0394,.038,.0308
2020,3,6,7,.0268,.000752,.0518,.011
2020,3,6,8,.0181,.,.0221,.0259
2020,3,6,9,.0247,-.087,.0395,.0112
2020,3,6,10,.0421,.0117,.0525,.
2020,3,6,11,.0013,-.000902,.00759,-.00869
2020,3,6,12,.0146,-.0372,.0152,.0197
2020,3,6,13,.00188,.,.,-.0056
2020,3,6,14,.0252,.0371,.,.0182
2020,3,6,15,.0219,.0069,.,.0202
2020,3,6,16,.0142,.,.,.0118
2020,3,6,17,.0128,-.018,.0215,.0271
2020,3,6,18,.0208,.00364,.0226,.0336
2020,3,6,19,.0134,.00723,.00444,.
2020,3,6,20,.0261,.0356,.0186,.
2020,3,6,21,.0326,.,.0288,.0398
2020,3,6,22,.0513,.0122,.,.
2020,3,6,23,.,.,.,.
2020,3,6,24,.00816,.,.0148,.01
2020,3,6,25,.0115,-.0288,.0107,.0243
2020,3,6,26,-.00502,-.0208,-.00384,.0155
2020,3,6,27,.0107,.,.0158,.0133
2020,3,6,28,.00728,.,.0133,.0153
2020,3,6,29,.0212,.0281,.017,.0245
2020,3,6,30,.0171,.0076,.00669,.047
2020,3,6,31,.0125,.00771,.0184,.00683
2020,3,6,32,.0443,.,.0817,.0138
2020,3,6,33,.0331,.0178,.,.0374
2020,3,6,34,.0168,-.0382,.,.0391
2020,3,6,35,.0237,-.0192,.0357,.0188
2020,3,6,36,.00926,-.0264,.0177,.0192
2020,3,6,37,.00837,.,.0143,.0131
2020,3,6,38,.0179,-.00408,.0237,.0282
2020,3,6,39,.0155,.,.0352,.0359
2020,3,6,40,-.0132,-.0251,-.0123,-.00371
2020,3,6,41,.0181,-.0336,.0115,.0361
2020,3,6,42,.00791,.0323,-.00425,.0138
2020,3,6,43,.0158,.000894,.0125,.0348
2020,3,6,44,-.0058,-.0305,.00894,.00769
2020,3,6,45,.0189,.,.,.
2020,3,6,46,.019,.0115,.0281,.0101
2020,3,6,47,.012,-.0426,.0348,.000857
2020,3,6,48,-.0572,.,.,.
2020,3,6,49,.0527,-.0227,.095,.
2020,3,6,50,-.00131,-.0533,.0236,.00436
2020,3,6,51,.014,-.0198,.,.0328
2020,3,6,52,.0139,.,.0219,.0122
2020,3,6,53,.00499,.0000824,.0159,-.0108
2020,3,7,1,.0295,-.0476,.0409,.0293
2020,3,7,2,.0123,.00451,.0146,.0105
2020,3,7,3,.018,.00928,.0146,.0287
2020,3,7,4,.0176,.00439,.0279,.0122
2020,3,7,5,.0246,-.00249,.0294,.041
2020,3,7,6,.0241,-.04,.0382,.0311
2020,3,7,7,.027,-.000543,.0521,.0123
2020,3,7,8,.018,.,.0224,.026
2020,3,7,9,.0238,-.0875,.0392,.0093
2020,3,7,10,.0428,.0138,.0526,.
2020,3,7,11,-.000148,-.00384,.00712,-.00925
2020,3,7,12,.0137,-.0396,.0144,.0189
2020,3,7,13,.00218,.,.,-.005
2020,3,7,14,.0253,.037,.,.0178
2020,3,7,15,.0212,.00592,.,.0197
2020,3,7,16,.013,.,.,.0105
2020,3,7,17,.0122,-.0195,.0211,.0272
2020,3,7,18,.0206,.00377,.0222,.0337
2020,3,7,19,.0141,.00989,.00481,.
2020,3,7,20,.0258,.0365,.0173,.
2020,3,7,21,.0313,.,.0289,.0371
2020,3,7,22,.0508,.0123,.,.
2020,3,7,23,.,.,.,.
2020,3,7,24,.00746,.,.0148,.00831
2020,3,7,25,.0113,-.0291,.0111,.0235
2020,3,7,26,-.0056,-.0224,-.00429,.016
2020,3,7,27,.0108,.,.0154,.0129
2020,3,7,28,.00762,.,.0142,.0146
2020,3,7,29,.0207,.0277,.017,.0233
2020,3,7,30,.0172,.00718,.00631,.0484
2020,3,7,31,.0118,.00761,.0177,.00541
2020,3,7,32,.0454,.,.0827,.0137
2020,3,7,33,.0352,.0213,.,.0346
2020,3,7,34,.016,-.0387,.,.0399
2020,3,7,35,.0238,-.0194,.0362,.0182
2020,3,7,36,.0079,-.0287,.0166,.0181
2020,3,7,37,.00757,.,.0148,.0123
2020,3,7,38,.0163,-.00597,.0221,.0269
2020,3,7,39,.0171,.,.036,.0361
2020,3,7,40,-.0132,-.0249,-.0128,-.00308
2020,3,7,41,.018,-.0368,.0117,.036
2020,3,7,42,.00744,.0317,-.00499,.0138
2020,3,7,43,.0161,-.000497,.0132,.036
2020,3,7,44,-.00684,-.0304,.00794,.00459
2020,3,7,45,.0211,.,.,.
2020,3,7,46,.0188,.0105,.0286,.00972
2020,3,7,47,.0121,-.0427,.0351,.000111
2020,3,7,48,-.058,.,.,.
2020,3,7,49,.0533,-.0214,.0957,.
2020,3,7,50,-.00266,-.0565,.0234,.00267
2020,3,7,51,.0149,-.0186,.,.0326
2020,3,7,52,.0136,.,.0234,.0122
2020,3,7,53,.00452,-.000323,.0153,-.0111
2020,3,8,1,.0287,-.0491,.0403,.028
2020,3,8,2,.0112,.00261,.0138,.00911
2020,3,8,3,.0165,.00659,.0132,.0279
2020,3,8,4,.0167,.00348,.0267,.0117
2020,3,8,5,.0245,-.0035,.0299,.0406
2020,3,8,6,.0241,-.0406,.0384,.0312
2020,3,8,7,.027,-.00157,.0521,.0135
2020,3,8,8,.0176,.,.0224,.026
2020,3,8,9,.0227,-.0879,.0386,.00726
2020,3,8,10,.0432,.0158,.0525,.
2020,3,8,11,-.00159,-.00689,.00676,-.00975
2020,3,8,12,.0127,-.0418,.0134,.018
2020,3,8,13,.00248,.,.,-.00415
2020,3,8,14,.0254,.037,.,.0171
2020,3,8,15,.0204,.00487,.,.0192
2020,3,8,16,.0117,.,.,.00937
2020,3,8,17,.0116,-.021,.0206,.027
2020,3,8,18,.0204,.00387,.0218,.0336
2020,3,8,19,.0145,.0119,.00507,.
2020,3,8,20,.0254,.0367,.0158,.
2020,3,8,21,.0294,.,.0285,.0339
2020,3,8,22,.0499,.0124,.,.
2020,3,8,23,.,.,.,.
2020,3,8,24,.00661,.,.0146,.00656
2020,3,8,25,.011,-.0296,.0113,.0225
2020,3,8,26,-.00603,-.0237,-.00451,.0165
2020,3,8,27,.0111,.,.0153,.0128
2020,3,8,28,.00789,.,.0151,.0137
2020,3,8,29,.02,.027,.0167,.0222
2020,3,8,30,.0173,.00688,.00595,.0497
2020,3,8,31,.011,.00719,.0168,.00404
2020,3,8,32,.0462,.,.0833,.0134
2020,3,8,33,.0375,.0251,.,.0316
2020,3,8,34,.0149,-.0395,.,.0403
2020,3,8,35,.0238,-.0194,.0367,.0175
2020,3,8,36,.00634,-.0312,.0153,.0167
2020,3,8,37,.00667,.,.0152,.0113
2020,3,8,38,.0145,-.00811,.0205,.0255
2020,3,8,39,.0182,.,.0365,.0363
2020,3,8,40,-.0133,-.025,-.0133,-.00244
2020,3,8,41,.0179,-.0393,.0119,.0358
2020,3,8,42,.00688,.0307,-.00569,.0137
2020,3,8,43,.0165,-.00222,.014,.0373
2020,3,8,44,-.00811,-.0305,.00671,.00117
2020,3,8,45,.0227,.,.,.
2020,3,8,46,.0183,.0091,.0287,.00932
2020,3,8,47,.0121,-.042,.0352,-.000728
2020,3,8,48,-.0589,.,.,.
2020,3,8,49,.0537,-.0202,.0962,.
2020,3,8,50,-.00383,-.0594,.0233,.00112
2020,3,8,51,.0158,-.0171,.,.032
2020,3,8,52,.0134,.,.0247,.0125
2020,3,8,53,.00389,-.000993,.0145,-.0114
2020,3,9,1,.0276,-.0506,.0396,.0263
2020,3,9,2,.00979,.000594,.0126,.00744
2020,3,9,3,.0148,.00381,.0115,.0269
2020,3,9,4,.0156,.00247,.0254,.011
2020,3,9,5,.0244,-.00468,.0303,.04
2020,3,9,6,.0239,-.0411,.0383,.031
2020,3,9,7,.027,-.00238,.0517,.0148
2020,3,9,8,.0167,.,.0218,.0258
2020,3,9,9,.0214,-.0881,.0379,.00505
2020,3,9,10,.0433,.0176,.0522,.
2020,3,9,11,-.00305,-.0101,.00647,-.0102
2020,3,9,12,.0116,-.0439,.0123,.017
2020,3,9,13,.00268,.,.,-.00314
2020,3,9,14,.0253,.0369,.,.0159
2020,3,9,15,.0195,.0037,.,.0188
2020,3,9,16,.0103,.,.,.00847
2020,3,9,17,.0107,-.0225,.0199,.0265
2020,3,9,18,.0201,.0039,.0212,.0333
2020,3,9,19,.0145,.013,.00518,.
2020,3,9,20,.0246,.0363,.0143,.
2020,3,9,21,.0268,.,.0272,.0299
2020,3,9,22,.0488,.0124,.,.
2020,3,9,23,.,.,.,.
2020,3,9,24,.0055,.,.0142,.00473
2020,3,9,25,.0103,-.0304,.0112,.0214
2020,3,9,26,-.00639,-.0249,-.00456,.0169
2020,3,9,27,.0115,.,.0153,.0128
2020,3,9,28,.00804,.,.0159,.0124
2020,3,9,29,.019,.0257,.0159,.021
2020,3,9,30,.0173,.00657,.00556,.0507
2020,3,9,31,.00991,.00643,.0156,.00271
2020,3,9,32,.0468,.,.0833,.013
2020,3,9,33,.0398,.0291,.,.0283
2020,3,9,34,.0136,-.0406,.,.0403
2020,3,9,35,.0238,-.0195,.0372,.0165
2020,3,9,36,.0046,-.0341,.0138,.0153
2020,3,9,37,.00567,.,.0155,.0101
2020,3,9,38,.0127,-.0105,.0187,.0239
2020,3,9,39,.019,.,.037,.0363
2020,3,9,40,-.0135,-.0255,-.0138,-.00186
2020,3,9,41,.0176,-.0414,.0118,.0354
2020,3,9,42,.00618,.0291,-.00642,.0135
2020,3,9,43,.0168,-.0043,.0147,.0386
2020,3,9,44,-.00974,-.031,.00511,-.00262
2020,3,9,45,.0238,.,.,.
2020,3,9,46,.0174,.00717,.0283,.00892
2020,3,9,47,.0122,-.0409,.0352,-.00166
2020,3,9,48,-.0599,.,.,.
2020,3,9,49,.0537,-.0192,.0962,.
2020,3,9,50,-.0049,-.062,.0232,-.000336
2020,3,9,51,.0165,-.0155,.,.0309
2020,3,9,52,.0131,.,.0255,.013
2020,3,9,53,.00306,-.00201,.0135,-.0118
2020,3,10,1,.0262,-.0522,.0385,.0244
2020,3,10,2,.00789,-.00162,.0108,.00542
2020,3,10,3,.0129,.000998,.00953,.0257
2020,3,10,4,.0143,.00129,.0238,.01
2020,3,10,5,.024,-.00602,.0307,.0391
2020,3,10,6,.0235,-.0417,.0379,.0305
2020,3,10,7,.0268,-.00314,.051,.0159
2020,3,10,8,.0153,.,.0207,.0253
2020,3,10,9,.0199,-.0883,.0369,.00263
2020,3,10,10,.0431,.0189,.0517,.
2020,3,10,11,-.00461,-.0135,.00616,-.0108
2020,3,10,12,.0103,-.046,.011,.0158
2020,3,10,13,.00268,.,.,-.0021
2020,3,10,14,.0249,.0366,.,.0143
2020,3,10,15,.0184,.00238,.,.0184
2020,3,10,16,.00869,.,.,.00776
2020,3,10,17,.00974,-.0241,.0192,.0256
2020,3,10,18,.0196,.00376,.0206,.0328
2020,3,10,19,.014,.0131,.00508,.
2020,3,10,20,.0236,.0354,.0127,.
2020,3,10,21,.0234,.,.0251,.0253
2020,3,10,22,.0475,.0124,.,.
2020,3,10,23,.,.,.,.
2020,3,10,24,.00401,.,.0132,.00275
2020,3,10,25,.00936,-.0317,.0107,.0199
2020,3,10,26,-.00676,-.0262,-.00453,.017
2020,3,10,27,.012,.,.0154,.0129
2020,3,10,28,.00804,.,.0167,.0109
2020,3,10,29,.0177,.0239,.0146,.0199
2020,3,10,30,.0171,.00615,.00507,.0514
2020,3,10,31,.00863,.0053,.0142,.00142
2020,3,10,32,.0469,.,.0827,.0124
2020,3,10,33,.0419,.033,.,.0247
2020,3,10,34,.012,-.042,.,.0399
2020,3,10,35,.0235,-.0199,.0374,.0153
2020,3,10,36,.00265,-.0373,.0121,.0138
2020,3,10,37,.00459,.,.0158,.00862
2020,3,10,38,.0106,-.0131,.0167,.022
2020,3,10,39,.0195,.,.0372,.0362
2020,3,10,40,-.0139,-.0264,-.0143,-.0014
2020,3,10,41,.017,-.0432,.0114,.0347
2020,3,10,42,.00528,.0269,-.00723,.0131
2020,3,10,43,.0168,-.00677,.0153,.0399
2020,3,10,44,-.0119,-.032,.00296,-.00681
2020,3,10,45,.0243,.,.,.
2020,3,10,46,.016,.00459,.0273,.00845
2020,3,10,47,.0122,-.0394,.035,-.0027
2020,3,10,48,-.061,.,.,.
2020,3,10,49,.0532,-.0188,.0952,.
2020,3,10,50,-.00596,-.0646,.0231,-.00176
2020,3,10,51,.017,-.0139,.,.0294
2020,3,10,52,.0126,.,.0258,.0138
2020,3,10,53,.00197,-.00346,.0123,-.0123
2020,3,11,1,.0245,-.054,.0371,.022
2020,3,11,2,.00549,-.00415,.00846,.003
2020,3,11,3,.0108,-.00178,.00731,.0242
2020,3,11,4,.0128,-.000109,.0221,.00883
2020,3,11,5,.0234,-.00757,.0308,.0378
2020,3,11,6,.0227,-.0425,.0372,.0297
2020,3,11,7,.0265,-.00394,.05,.0169
2020,3,11,8,.0132,.,.0188,.0244
2020,3,11,9,.0182,-.0884,.0357,-.0000164
2020,3,11,10,.0425,.0198,.0511,.
2020,3,11,11,-.00632,-.0171,.00574,-.0114
2020,3,11,12,.00872,-.048,.00924,.0145
2020,3,11,13,.00238,.,.,-.00116
2020,3,11,14,.024,.0359,.,.0122
2020,3,11,15,.0171,.000845,.,.0179
2020,3,11,16,.00681,.,.,.00722
2020,3,11,17,.00849,-.026,.0183,.0244
2020,3,11,18,.0189,.00339,.0199,.032
2020,3,11,19,.013,.0117,.00472,.
2020,3,11,20,.0223,.0339,.0109,.
2020,3,11,21,.0191,.,.022,.0199
2020,3,11,22,.0461,.0123,.,.
2020,3,11,23,.,.,.,.
2020,3,11,24,.00202,.,.0116,.000561
2020,3,11,25,.00796,-.0337,.00985,.0181
2020,3,11,26,-.00725,-.0277,-.00451,.017
2020,3,11,27,.0123,.,.0155,.0129
2020,3,11,28,.00783,.,.0172,.00916
2020,3,11,29,.016,.0215,.0127,.0186
2020,3,11,30,.0167,.00549,.0044,.0517
2020,3,11,31,.00709,.0038,.0125,.000153
2020,3,11,32,.0467,.,.0815,.0118
2020,3,11,33,.0434,.0364,.,.021
2020,3,11,34,.0102,-.0439,.,.039
2020,3,11,35,.0227,-.0209,.0371,.0137
2020,3,11,36,.000503,-.0407,.0102,.0121
2020,3,11,37,.00342,.,.0158,.00696
2020,3,11,38,.00829,-.016,.0146,.02
2020,3,11,39,.0198,.,.0372,.0359
2020,3,11,40,-.0144,-.0278,-.0148,-.00114
2020,3,11,41,.016,-.0449,.0105,.0336
2020,3,11,42,.00413,.0243,-.00819,.0124
2020,3,11,43,.0167,-.0096,.0156,.0411
2020,3,11,44,-.0146,-.0336,.0000964,-.0114
2020,3,11,45,.0244,.,.,.
2020,3,11,46,.014,.00119,.0256,.00788
2020,3,11,47,.012,-.0377,.0345,-.00382
2020,3,11,48,-.0622,.,.,.
2020,3,11,49,.0516,-.0191,.0931,.
2020,3,11,50,-.00713,-.0674,.0229,-.00321
2020,3,11,51,.017,-.0125,.,.0275
2020,3,11,52,.0119,.,.0255,.0146
2020,3,11,53,.000608,-.0054,.0109,-.013
2020,3,12,1,.0223,-.056,.0353,.0192
2020,3,12,2,.00253,-.00706,.00541,.000157
2020,3,12,3,.00857,-.00448,.00489,.0224
2020,3,12,4,.0111,-.00181,.0202,.00741
2020,3,12,5,.0226,-.00932,.0307,.0361
2020,3,12,6,.0216,-.0435,.0361,.0283
2020,3,12,7,.0259,-.00489,.0488,.0176
2020,3,12,8,.0103,.,.0161,.0229
2020,3,12,9,.0162,-.0887,.0343,-.00292
2020,3,12,10,.0417,.0199,.0503,.
2020,3,12,11,-.00826,-.0209,.00511,-.0123
2020,3,12,12,.00674,-.0501,.00698,.0128
2020,3,12,13,.00168,.,.,-.000459
2020,3,12,14,.0225,.0345,.,.00957
2020,3,12,15,.0157,-.000945,.,.0173
2020,3,12,16,.0046,.,.,.00682
2020,3,12,17,.00697,-.0282,.0172,.0227
2020,3,12,18,.0181,.00275,.019,.0311
2020,3,12,19,.0114,.00881,.00405,.
2020,3,12,20,.0208,.0319,.00917,.
2020,3,12,21,.0139,.,.0176,.0138
2020,3,12,22,.0445,.0124,.,.
2020,3,12,23,.,.,.,.
2020,3,12,24,-.000591,.,.00921,-.00191
2020,3,12,25,.00607,-.0367,.00847,.016
2020,3,12,26,-.00795,-.0294,-.0046,.0167
2020,3,12,27,.0124,.,.0156,.0128
2020,3,12,28,.00739,.,.0175,.00719
2020,3,12,29,.014,.0185,.0101,.0171
2020,3,12,30,.0159,.00445,.00349,.0515
2020,3,12,31,.00528,.00192,.0105,-.00111
2020,3,12,32,.046,.,.0797,.011
2020,3,12,33,.0442,.0388,.,.0169
2020,3,12,34,.00813,-.0464,.,.0375
2020,3,12,35,.0213,-.0227,.0362,.0115
2020,3,12,36,-.00186,-.0445,.00795,.0104
2020,3,12,37,.00218,.,.0157,.00505
2020,3,12,38,.0058,-.0191,.0123,.0178
2020,3,12,39,.0198,.,.037,.0355
2020,3,12,40,-.0151,-.0298,-.0152,-.00115
2020,3,12,41,.0143,-.0466,.00896,.0319
2020,3,12,42,.00266,.021,-.00936,.0114
2020,3,12,43,.0162,-.0128,.0155,.042
2020,3,12,44,-.0182,-.0362,-.00368,-.0165
2020,3,12,45,.024,.,.,.
2020,3,12,46,.0113,-.00314,.0231,.00715
2020,3,12,47,.0117,-.0361,.0337,-.00505
2020,3,12,48,-.0634,.,.,.
2020,3,12,49,.0488,-.0205,.0893,.
2020,3,12,50,-.00852,-.0706,.0225,-.00475
2020,3,12,51,.0166,-.0115,.,.0251
2020,3,12,52,.0108,.,.0247,.0155
2020,3,12,53,-.00107,-.00791,.00928,-.0139
2020,3,13,1,.0196,-.0583,.0328,.0157
2020,3,13,2,-.00123,-.0106,.00144,-.00336
2020,3,13,3,.00609,-.00708,.00218,.0204
2020,3,13,4,.00912,-.00392,.0181,.00566
2020,3,13,5,.0213,-.0112,.0301,.0339
2020,3,13,6,.0198,-.0449,.0345,.0262
2020,3,13,7,.025,-.00617,.0472,.018
2020,3,13,8,.00641,.,.0124,.0206
2020,3,13,9,.0138,-.0894,.0324,-.00625
2020,3,13,10,.0404,.0192,.0493,.
2020,3,13,11,-.0106,-.0252,.00407,-.0136
2020,3,13,12,.00413,-.0523,.00392,.0106
2020,3,13,13,.000322,.,.,-.000297
2020,3,13,14,.0201,.0321,.,.00623
2020,3,13,15,.0139,-.00303,.,.0164
2020,3,13,16,.00189,.,.,.00642
2020,3,13,17,.00505,-.0309,.0159,.0204
2020,3,13,18,.017,.00183,.0179,.0298
2020,3,13,19,.00892,.00396,.00293,.
2020,3,13,20,.0188,.0293,.00725,.
2020,3,13,21,.00756,.,.0117,.00678
2020,3,13,22,.0425,.0119,.,.
2020,3,13,23,.,.,.,.
2020,3,13,24,-.00409,.,.00571,-.00489
2020,3,13,25,.00345,-.0411,.0064,.0133
2020,3,13,26,-.00901,-.0316,-.00496,.0159
2020,3,13,27,.0121,.,.0154,.0122
2020,3,13,28,.00659,.,.0173,.00496
2020,3,13,29,.0113,.0148,.0067,.0154
2020,3,13,30,.0146,.00269,.00215,.0507
2020,3,13,31,.00308,-.00043,.0081,-.00252
2020,3,13,32,.0448,.,.077,.00997
2020,3,13,33,.044,.0402,.,.0125
2020,3,13,34,.00567,-.0495,.,.0354
2020,3,13,35,.0189,-.0258,.0344,.00854
2020,3,13,36,-.0046,-.0487,.00528,.00847
2020,3,13,37,.000772,.,.0152,.00272
2020,3,13,38,.003,-.0224,.00969,.0152
2020,3,13,39,.0195,.,.0363,.0347
2020,3,13,40,-.016,-.0324,-.0157,-.00159
2020,3,13,41,.0119,-.0484,.0065,.0294
2020,3,13,42,.000707,.0171,-.0109,.00986
2020,3,13,43,.0152,-.0165,.015,.0423
2020,3,13,44,-.0229,-.0397,-.0087,-.0222
2020,3,13,45,.0231,.,.,.
2020,3,13,46,.00762,-.00866,.0194,.00609
2020,3,13,47,.0109,-.0348,.0325,-.00644
2020,3,13,48,-.0648,.,.,.
2020,3,13,49,.0444,-.0233,.0836,.
2020,3,13,50,-.0103,-.0745,.0219,-.00652
2020,3,13,51,.0154,-.0112,.,.0223
2020,3,13,52,.00929,.,.023,.0162
2020,3,13,53,-.00318,-.0111,.00731,-.0151
2020,3,14,1,.0161,-.0615,.0296,.0117
2020,3,14,2,-.0059,-.0159,-.0035,-.00757
2020,3,14,3,.00334,-.00979,-.000796,.018
2020,3,14,4,.00678,-.00666,.0158,.00359
2020,3,14,5,.0196,-.0136,.0291,.0312
2020,3,14,6,.0174,-.0469,.0322,.0235
2020,3,14,7,.0236,-.00815,.0454,.018
2020,3,14,8,.00131,.,.00751,.0174
2020,3,14,9,.011,-.0911,.0302,-.01
2020,3,14,10,.0388,.0173,.0481,.
2020,3,14,11,-.0134,-.0299,.00251,-.0152
2020,3,14,12,.000758,-.0554,-.0000617,.00792
2020,3,14,13,-.00179,.,.,-.000784
2020,3,14,14,.0168,.0287,.,.00217
2020,3,14,15,.0117,-.00548,.,.0152
2020,3,14,16,-.00137,.,.,.00597
2020,3,14,17,.00262,-.0345,.0142,.0176
2020,3,14,18,.0155,.000445,.0164,.0282
2020,3,14,19,.0056,-.003,.00134,.
2020,3,14,20,.0165,.026,.00519,.
2020,3,14,21,-.0000772,.,.00424,-.00116
2020,3,14,22,.0401,.0111,.,.
2020,3,14,23,.,.,.,.
2020,3,14,24,-.0086,.,.000954,-.00841
2020,3,14,25,-8.48e-06,-.0473,.00355,.00993
2020,3,14,26,-.0106,-.0343,-.00573,.0145
2020,3,14,27,.0111,.,.0148,.0111
2020,3,14,28,.0053,.,.0166,.00249
2020,3,14,29,.00791,.00977,.00235,.0131
2020,3,14,30,.0126,-.000235,.000356,.0491
2020,3,14,31,.000476,-.00324,.00521,-.00411
2020,3,14,32,.0429,.,.0735,.0086
2020,3,14,33,.0423,.0398,.,.00772
2020,3,14,34,.00274,-.0534,.,.0326
2020,3,14,35,.0156,-.0303,.0315,.00478
2020,3,14,36,-.00778,-.0537,.00208,.00638
2020,3,14,37,-.000825,.,.0142,-.0000404
2020,3,14,38,-.000121,-.0259,.00667,.0122
2020,3,14,39,.0189,.,.0353,.0336
2020,3,14,40,-.0173,-.0358,-.0161,-.0025
2020,3,14,41,.00849,-.0505,.00294,.026
2020,3,14,42,-.00182,.0123,-.0129,.00775
2020,3,14,43,.0136,-.0207,.0139,.0421
2020,3,14,44,-.0287,-.0445,-.0151,-.0286
2020,3,14,45,.0219,.,.,.
2020,3,14,46,.00288,-.0155,.0146,.00466
2020,3,14,47,.00971,-.0344,.0307,-.00802
2020,3,14,48,-.0666,.,.,.
2020,3,14,49,.0378,-.0281,.0754,.
2020,3,14,50,-.0126,-.0792,.0208,-.00857
2020,3,14,51,.0134,-.0118,.,.0189
2020,3,14,52,.00718,.,.0205,.0166
2020,3,14,53,-.00569,-.015,.00502,-.0167
2020,3,15,1,.0119,-.065,.0255,.00694
2020,3,15,2,-.0114,-.0217,-.00947,-.0125
2020,3,15,3,.000375,-.0124,-.00406,.0153
2020,3,15,4,.00413,-.00989,.0133,.00122
2020,3,15,5,.0172,-.0164,.0274,.028
2020,3,15,6,.0143,-.0494,.0291,.0199
2020,3,15,7,.0218,-.0107,.0432,.0176
2020,3,15,8,-.00491,.,.00148,.0133
2020,3,15,9,.00763,-.0932,.0273,-.0143
2020,3,15,10,.0367,.0144,.0467,.
2020,3,15,11,-.0167,-.0349,.000374,-.0174
2020,3,15,12,-.00343,-.0588,-.0051,.00458
2020,3,15,13,-.00468,.,.,-.002
2020,3,15,14,.0124,.0242,.,-.00259
2020,3,15,15,.0092,-.00832,.,.0137
2020,3,15,16,-.00517,.,.,.00541
2020,3,15,17,-.000277,-.0387,.0122,.0143
2020,3,15,18,.0136,-.00136,.0146,.0262
2020,3,15,19,.0015,-.0118,-.000719,.
2020,3,15,20,.0138,.0222,.00297,.
2020,3,15,21,-.00896,.,-.00483,-.01
2020,3,15,22,.0373,.00968,.,.
2020,3,15,23,.,.,.,.
