year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,2,26,51,.0178,.00885,.0205,.026
2020,2,26,52,.00831,.000384,.0102,.0139
2020,2,26,53,.000908,.00289,-.00042,.00138
2020,2,27,1,.0235,.00111,.0294,.0178
2020,2,27,2,.00503,.00922,.00555,.00363
2020,2,27,3,.0214,.0266,.0179,.0239
2020,2,27,4,.0148,.00883,.019,.0131
2020,2,27,5,.0151,-.0053,.0179,.03
2020,2,27,6,.0105,.,.0191,.0171
2020,2,27,7,.0184,.00482,.0286,.0154
2020,2,27,8,-.00231,.,-.00485,.0179
2020,2,27,9,.0175,.,.,.0142
2020,2,27,10,.0267,.0306,.0281,.0193
2020,2,27,11,.0191,.00612,.0327,.0134
2020,2,27,12,.00547,-.0113,-.000831,.0146
2020,2,27,13,.0164,.,.,.0101
2020,2,27,14,.0165,.0181,.0151,.017
2020,2,27,15,.0415,.,.,.0267
2020,2,27,16,.018,.,.0358,.00667
2020,2,27,17,.0179,.,.0213,.0268
2020,2,27,18,.0232,.0163,.0229,.0305
2020,2,27,19,.000567,.0223,-.00321,.
2020,2,27,20,.0293,.0395,.0242,.0221
2020,2,27,21,.0105,-.00382,.0175,.0039
2020,2,27,22,.0318,.0127,.,.
2020,2,27,23,.,.,.,.
2020,2,27,24,.00862,.,.00869,.015
2020,2,27,25,.00628,.,.,.0151
2020,2,27,26,-.00343,-.0427,.00335,.0466
2020,2,27,27,.0206,.0165,.0192,.0302
2020,2,27,28,.0161,-.00913,.0269,.00993
2020,2,27,29,.0147,.0277,.0053,.0223
2020,2,27,30,.0114,-.0127,.,.0397
2020,2,27,31,.00238,.01,-.00861,.0163
2020,2,27,32,.0522,.,.,.0262
2020,2,27,33,.0206,.00696,.,.00993
2020,2,27,34,.0145,-.024,.,.0222
2020,2,27,35,.0502,.0137,.,.0129
2020,2,27,36,-.00041,-.0189,.00211,.00923
2020,2,27,37,.00829,.0000646,.0147,.00831
2020,2,27,38,.0166,-.00686,.0245,.0259
2020,2,27,39,.0101,-.0288,.0299,.0286
2020,2,27,40,-.015,-.0115,-.0182,.
2020,2,27,41,.00832,-.0284,.0000444,.027
2020,2,27,42,.00555,.,-.00891,.0205
2020,2,27,43,.0278,.0116,.017,.0639
2020,2,27,44,-.0149,-.0331,-.00825,.00639
2020,2,27,45,-.00446,.,.,.
2020,2,27,46,.00341,-.011,.0114,.00835
2020,2,27,47,-.00567,.,.00929,-.0143
2020,2,27,48,-.0769,.,.,.
2020,2,27,49,.092,.,.,.
2020,2,27,50,.0216,-.0299,.0422,.0416
2020,2,27,51,.0165,.0064,.0203,.0238
2020,2,27,52,.00912,.000465,.0118,.0139
2020,2,27,53,.00133,.00305,-.000023,.00214
2020,2,28,1,.0234,.000109,.0297,.0171
2020,2,28,2,.0047,.00808,.00569,.00276
2020,2,28,3,.0214,.0264,.0182,.0233
2020,2,28,4,.0147,.00801,.0197,.0122
2020,2,28,5,.015,-.0058,.0178,.0301
2020,2,28,6,.00981,.,.0185,.0166
2020,2,28,7,.0191,.0054,.0289,.0169
2020,2,28,8,-.00249,.,-.00487,.018
2020,2,28,9,.0178,.,.,.0142
2020,2,28,10,.026,.0299,.027,.0194
2020,2,28,11,.0185,.00583,.0315,.0133
2020,2,28,12,.00579,-.0135,-.000219,.0149
2020,2,28,13,.0162,.,.,.00951
2020,2,28,14,.0158,.0166,.0149,.0163
2020,2,28,15,.0422,.,.,.0279
2020,2,28,16,.0188,.,.0363,.00759
2020,2,28,17,.0182,.,.0218,.0264
2020,2,28,18,.0221,.0156,.0222,.0281
2020,2,28,19,.000965,.0227,-.00282,.
2020,2,28,20,.0295,.0394,.0245,.0228
2020,2,28,21,.00989,-.00532,.017,.00335
2020,2,28,22,.0313,.0125,.,.
2020,2,28,23,.,.,.,.
2020,2,28,24,.00883,.,.00878,.0154
2020,2,28,25,.0059,.,.,.0146
2020,2,28,26,-.00349,-.043,.00342,.0467
2020,2,28,27,.0199,.0148,.0194,.0286
2020,2,28,28,.0158,-.00937,.0266,.00957
2020,2,28,29,.0152,.03,.00586,.0225
2020,2,28,30,.0114,-.0105,.,.039
2020,2,28,31,.000858,.00879,-.0106,.0154
2020,2,28,32,.0524,.,.,.0275
2020,2,28,33,.0198,.00561,.,.0091
2020,2,28,34,.0136,-.0251,.,.0218
2020,2,28,35,.0496,.0123,.,.012
2020,2,28,36,-.000973,-.0193,.00145,.00871
2020,2,28,37,.00848,.000557,.0145,.00877
2020,2,28,38,.0174,-.00685,.0252,.0274
2020,2,28,39,.0106,-.0285,.0305,.0292
2020,2,28,40,-.0145,-.0134,-.0172,.
2020,2,28,41,.00782,-.0275,-.00041,.0262
2020,2,28,42,.00644,.,-.00785,.021
2020,2,28,43,.0267,.00922,.0163,.0635
2020,2,28,44,-.0142,-.0313,-.00759,.00507
2020,2,28,45,-.00476,.,.,.
2020,2,28,46,.00335,-.0116,.0114,.00894
2020,2,28,47,-.00602,.,.00906,-.0138
2020,2,28,48,-.0791,.,.,.
2020,2,28,49,.0902,.,.,.
2020,2,28,50,.0191,-.0329,.04,.039
2020,2,28,51,.0152,.00402,.0202,.0216
2020,2,28,52,.00994,.000606,.0134,.0139
2020,2,28,53,.00171,.00302,.000374,.0029
2020,2,29,1,.0234,-.000353,.03,.0164
2020,2,29,2,.00436,.00698,.00583,.00189
2020,2,29,3,.0213,.0256,.0186,.0228
2020,2,29,4,.0145,.00693,.0205,.0113
2020,2,29,5,.0149,-.00607,.0177,.0303
2020,2,29,6,.00919,.,.0179,.0161
2020,2,29,7,.0198,.00576,.0293,.0184
2020,2,29,8,-.00281,.,-.00488,.0181
2020,2,29,9,.018,.,.,.0142
2020,2,29,10,.0253,.0293,.0259,.0195
2020,2,29,11,.0179,.0055,.0304,.0133
2020,2,29,12,.00611,-.0158,.000393,.0152
2020,2,29,13,.016,.,.,.00888
2020,2,29,14,.0151,.0151,.0148,.0155
2020,2,29,15,.0429,.,.,.0291
2020,2,29,16,.0196,.,.0367,.0085
2020,2,29,17,.0185,.,.0223,.026
2020,2,29,18,.0209,.0147,.0216,.0257
2020,2,29,19,.00131,.023,-.00243,.
2020,2,29,20,.0297,.0391,.0248,.0234
2020,2,29,21,.00934,-.00548,.0164,.00279
2020,2,29,22,.0298,.0106,.,.
2020,2,29,23,.,.,.,.
2020,2,29,24,.00906,.,.00888,.0158
2020,2,29,25,.00553,.,.,.014
2020,2,29,26,-.00352,-.0432,.00349,.0468
2020,2,29,27,.019,.0124,.0196,.0271
2020,2,29,28,.0155,-.00948,.0263,.00922
2020,2,29,29,.0156,.0319,.00642,.0226
2020,2,29,30,.0113,-.00908,.,.0382
2020,2,29,31,-.000662,.00755,-.0125,.0144
2020,2,29,32,.0526,.,.,.0288
2020,2,29,33,.0192,.00444,.,.00826
2020,2,29,34,.0128,-.026,.,.0213
2020,2,29,35,.0491,.0113,.,.011
2020,2,29,36,-.00143,-.0192,.000783,.0082
2020,2,29,37,.00868,.00108,.0143,.00923
2020,2,29,38,.0182,-.00683,.026,.0288
2020,2,29,39,.0111,-.0283,.0312,.0298
2020,2,29,40,-.0139,-.0151,-.0162,.
2020,2,29,41,.00731,-.0265,-.000864,.0254
2020,2,29,42,.00727,.,-.00679,.0214
2020,2,29,43,.0259,.00757,.0156,.063
2020,2,29,44,-.0136,-.0298,-.00694,.00375
2020,2,29,45,-.00498,.,.,.
2020,2,29,46,.00316,-.0125,.0114,.00954
2020,2,29,47,-.0063,.,.00883,-.0134
2020,2,29,48,-.0814,.,.,.
2020,2,29,49,.0882,.,.,.
2020,2,29,50,.0167,-.0354,.0378,.0363
2020,2,29,51,.0142,.00217,.02,.0194
2020,2,29,52,.0109,.00108,.015,.0139
2020,2,29,53,.00207,.00295,.00077,.00366
2020,3,1,1,.0233,-.000815,.0303,.0158
2020,3,1,2,.00403,.00587,.00598,.00102
2020,3,1,3,.0211,.0247,.0189,.0223
2020,3,1,4,.0143,.00585,.0212,.0104
2020,3,1,5,.0148,-.00634,.0176,.0305
2020,3,1,6,.00856,.,.0173,.0155
2020,3,1,7,.0205,.00613,.0296,.0198
2020,3,1,8,-.00313,.,-.0049,.0182
2020,3,1,9,.0182,.,.,.0142
2020,3,1,10,.0246,.0287,.0248,.0196
2020,3,1,11,.0172,.00516,.0293,.0132
2020,3,1,12,.00643,-.0181,.001,.0154
2020,3,1,13,.0158,.,.,.00825
2020,3,1,14,.0143,.0136,.0147,.0147
2020,3,1,15,.0437,.,.,.0304
2020,3,1,16,.0204,.,.0372,.00942
2020,3,1,17,.0188,.,.0229,.0256
2020,3,1,18,.0197,.0137,.0209,.0233
2020,3,1,19,.00165,.0233,-.00203,.
2020,3,1,20,.0298,.0388,.0251,.0241
2020,3,1,21,.0088,-.00565,.0159,.00224
2020,3,1,22,.0283,.00864,.,.
2020,3,1,23,.,.,.,.
2020,3,1,24,.00928,.,.00897,.0162
2020,3,1,25,.00515,.,.,.0135
2020,3,1,26,-.00354,-.0434,.00355,.0468
2020,3,1,27,.018,.00995,.0198,.0255
2020,3,1,28,.0152,-.00959,.026,.00887
2020,3,1,29,.0161,.0339,.00698,.0228
2020,3,1,30,.0111,-.00767,.,.0374
2020,3,1,31,-.00218,.00632,-.0144,.0135
2020,3,1,32,.0527,.,.,.0301
2020,3,1,33,.0185,.00326,.,.00743
2020,3,1,34,.0119,-.0268,.,.0208
2020,3,1,35,.0487,.0103,.,.0101
2020,3,1,36,-.00188,-.0192,.000118,.00768
2020,3,1,37,.00889,.00161,.0141,.00968
2020,3,1,38,.0189,-.00682,.0268,.0303
2020,3,1,39,.0116,-.0281,.0319,.0304
2020,3,1,40,-.0133,-.0168,-.0151,.
2020,3,1,41,.00681,-.0256,-.00132,.0246
2020,3,1,42,.00809,.,-.00574,.0218
2020,3,1,43,.025,.00591,.0149,.0626
2020,3,1,44,-.013,-.0282,-.00628,.00243
2020,3,1,45,-.0052,.,.,.
2020,3,1,46,.00296,-.0135,.0114,.0101
2020,3,1,47,-.00658,.,.0086,-.0129
2020,3,1,48,-.0837,.,.,.
2020,3,1,49,.0862,.,.,.
2020,3,1,50,.0143,-.038,.0355,.0337
2020,3,1,51,.0131,.000315,.0198,.0172
2020,3,1,52,.0118,.00156,.0166,.0139
2020,3,1,53,.00243,.00288,.00117,.00442
2020,3,2,1,.0233,-.00127,.0306,.0151
2020,3,2,2,.00369,.00476,.00612,.000152
2020,3,2,3,.021,.0239,.0193,.0218
2020,3,2,4,.0141,.00477,.0219,.0095
2020,3,2,5,.0148,-.0066,.0175,.0306
2020,3,2,6,.00793,.,.0167,.015
2020,3,2,7,.0211,.00649,.03,.0213
2020,3,2,8,-.00344,.,-.00492,.0183
2020,3,2,9,.0185,.,.,.0142
2020,3,2,10,.0239,.028,.0237,.0197
2020,3,2,11,.0166,.00482,.0281,.0131
2020,3,2,12,.00676,-.0204,.00162,.0157
2020,3,2,13,.0157,.,.,.00762
2020,3,2,14,.0136,.0121,.0145,.014
2020,3,2,15,.0444,.,.,.0316
2020,3,2,16,.0212,.,.0376,.0103
2020,3,2,17,.019,.,.0234,.0252
2020,3,2,18,.0186,.0128,.0202,.0208
2020,3,2,19,.002,.0236,-.00164,.
2020,3,2,20,.0299,.0384,.0254,.0248
2020,3,2,21,.00825,-.00582,.0153,.00169
2020,3,2,22,.0268,.0067,.,.
2020,3,2,23,.,.,.,.
2020,3,2,24,.00951,.,.00907,.0166
2020,3,2,25,.00478,.,.,.013
2020,3,2,26,-.00356,-.0436,.00362,.0469
2020,3,2,27,.0171,.00751,.02,.024
2020,3,2,28,.0149,-.0097,.0257,.00851
2020,3,2,29,.0166,.0359,.00754,.023
2020,3,2,30,.011,-.00626,.,.0366
2020,3,2,31,-.0037,.00509,-.0164,.0125
2020,3,2,32,.0529,.,.,.0314
2020,3,2,33,.0178,.00208,.,.00659
2020,3,2,34,.0111,-.0277,.,.0203
2020,3,2,35,.0482,.00931,.,.00908
2020,3,2,36,-.00233,-.0191,-.000546,.00717
2020,3,2,37,.00909,.00213,.0139,.0101
2020,3,2,38,.0197,-.00681,.0276,.0317
2020,3,2,39,.0121,-.0279,.0326,.031
2020,3,2,40,-.0127,-.0185,-.0141,.
2020,3,2,41,.00631,-.0246,-.00177,.0238
2020,3,2,42,.00892,.,-.00468,.0222
2020,3,2,43,.0242,.00424,.0143,.0621
2020,3,2,44,-.0123,-.0266,-.00562,.00111
2020,3,2,45,-.00543,.,.,.
2020,3,2,46,.00277,-.0145,.0114,.0107
2020,3,2,47,-.00686,.,.00836,-.0125
2020,3,2,48,-.086,.,.,.
2020,3,2,49,.0842,.,.,.
2020,3,2,50,.0118,-.0405,.0333,.031
2020,3,2,51,.012,-.00154,.0197,.015
2020,3,2,52,.0127,.00203,.0181,.0139
2020,3,2,53,.00279,.00281,.00156,.00518
2020,3,3,1,.0233,-.00172,.0309,.0144
2020,3,3,2,.00336,.00365,.00626,-.000718
2020,3,3,3,.0208,.0231,.0196,.0213
2020,3,3,4,.014,.0037,.0227,.00859
2020,3,3,5,.0147,-.0069,.0174,.0308
2020,3,3,6,.0073,.,.0161,.0145
2020,3,3,7,.0218,.00687,.0303,.0228
2020,3,3,8,-.00374,.,-.00494,.0184
2020,3,3,9,.0187,.,.,.0142
2020,3,3,10,.0232,.0273,.0226,.0198
2020,3,3,11,.0159,.00445,.027,.013
2020,3,3,12,.00708,-.0227,.00223,.016
2020,3,3,13,.0155,.,.,.00699
2020,3,3,14,.0129,.0106,.0144,.0132
2020,3,3,15,.0451,.,.,.0328
2020,3,3,16,.022,.,.038,.0113
2020,3,3,17,.0193,.,.0239,.0248
2020,3,3,18,.0174,.0119,.0195,.0184
2020,3,3,19,.00234,.0239,-.00124,.
2020,3,3,20,.0301,.038,.0256,.0255
2020,3,3,21,.00771,-.00578,.0148,.00114
2020,3,3,22,.025,.00436,.,.
2020,3,3,23,.,.,.,.
2020,3,3,24,.00974,.,.00917,.017
2020,3,3,25,.0044,.,.,.0124
2020,3,3,26,-.00356,-.0437,.00369,.047
2020,3,3,27,.0161,.00502,.0203,.0224
2020,3,3,28,.0146,-.00975,.0254,.00816
2020,3,3,29,.0171,.0377,.0081,.0232
2020,3,3,30,.0109,-.00481,.,.0359
2020,3,3,31,-.00522,.00385,-.0183,.0115
2020,3,3,32,.053,.,.,.0327
2020,3,3,33,.0171,.000804,.,.00576
2020,3,3,34,.0102,-.0287,.,.0198
2020,3,3,35,.0477,.00836,.,.00812
2020,3,3,36,-.00281,-.0192,-.00121,.00666
2020,3,3,37,.00927,.00258,.0137,.0106
2020,3,3,38,.0205,-.00679,.0284,.0331
2020,3,3,39,.0126,-.0278,.0333,.0316
2020,3,3,40,-.0122,-.0202,-.0131,.
2020,3,3,41,.0058,-.0237,-.00223,.023
2020,3,3,42,.00974,.,-.00362,.0226
2020,3,3,43,.0233,.00256,.0136,.0617
2020,3,3,44,-.0117,-.0251,-.00497,-.000215
2020,3,3,45,-.00562,.,.,.
2020,3,3,46,.00257,-.0155,.0114,.0113
2020,3,3,47,-.00714,.,.00813,-.012
2020,3,3,48,-.0883,.,.,.
2020,3,3,49,.0822,.,.,.
2020,3,3,50,.00939,-.0432,.031,.0284
2020,3,3,51,.0109,-.00331,.0195,.0128
2020,3,3,52,.0136,.00244,.0197,.0138
2020,3,3,53,.00315,.00271,.00196,.00594
2020,3,4,1,.0232,-.00224,.0312,.0138
2020,3,4,2,.00303,.00259,.0064,-.00159
2020,3,4,3,.0206,.0222,.02,.0208
2020,3,4,4,.0138,.00265,.0234,.00768
2020,3,4,5,.0146,-.0073,.0173,.0309
2020,3,4,6,.00668,.,.0155,.0139
2020,3,4,7,.0225,.00717,.0306,.0243
2020,3,4,8,-.00403,.,-.00495,.0185
2020,3,4,9,.0189,.,.,.0143
2020,3,4,10,.0224,.0264,.0215,.0199
2020,3,4,11,.0152,.00406,.0259,.013
2020,3,4,12,.0074,-.0249,.00284,.0163
2020,3,4,13,.0152,.,.,.00636
2020,3,4,14,.0122,.00916,.0142,.0124
2020,3,4,15,.0458,.,.,.034
2020,3,4,16,.0228,.,.0385,.0122
2020,3,4,17,.0196,.,.0245,.0244
2020,3,4,18,.0162,.011,.0188,.016
2020,3,4,19,.0027,.0242,-.000846,.
2020,3,4,20,.0302,.0376,.0259,.0262
2020,3,4,21,.00717,-.00592,.0142,.000585
2020,3,4,22,.023,.00143,.,.
2020,3,4,23,.,.,.,.
2020,3,4,24,.00995,.,.00926,.0173
2020,3,4,25,.00402,.,.,.0119
2020,3,4,26,-.00355,-.0438,.00376,.047
2020,3,4,27,.0151,.00251,.0205,.0209
2020,3,4,28,.0143,-.00981,.0251,.00781
2020,3,4,29,.0176,.0397,.00866,.0234
2020,3,4,30,.0107,-.00335,.,.0351
2020,3,4,31,-.00675,.00258,-.0203,.0106
2020,3,4,32,.0531,.,.,.0341
2020,3,4,33,.0164,-.000533,.,.00492
2020,3,4,34,.00936,-.0296,.,.0194
2020,3,4,35,.0472,.0074,.,.00715
2020,3,4,36,-.00328,-.0192,-.00188,.00614
2020,3,4,37,.00944,.003,.0135,.0111
2020,3,4,38,.0212,-.00678,.0292,.0346
2020,3,4,39,.0131,-.0275,.034,.0322
2020,3,4,40,-.0116,-.0219,-.012,.
2020,3,4,41,.00529,-.0229,-.00268,.0222
2020,3,4,42,.0105,.,-.00257,.023
2020,3,4,43,.0225,.000894,.0129,.0613
2020,3,4,44,-.0111,-.0235,-.00431,-.00154
2020,3,4,45,-.00591,.,.,.
2020,3,4,46,.00236,-.0166,.0114,.0119
2020,3,4,47,-.00744,.,.0079,-.0116
2020,3,4,48,-.0906,.,.,.
2020,3,4,49,.0802,.,.,.
2020,3,4,50,.00693,-.0459,.0288,.0258
2020,3,4,51,.00982,-.00525,.0193,.0106
2020,3,4,52,.0145,.00276,.0213,.0138
2020,3,4,53,.0035,.00259,.00236,.0067
2020,3,5,1,.0215,-.00288,.0296,.0114
2020,3,5,2,.00144,.00102,.00512,-.00361
2020,3,5,3,.0196,.0204,.0196,.019
2020,3,5,4,.0124,.00186,.0216,.00637
2020,3,5,5,.0133,-.00892,.0163,.0296
2020,3,5,6,.00555,.,.0142,.0126
2020,3,5,7,.0208,.00411,.0295,.0232
2020,3,5,8,-.00628,.,-.00624,.0167
2020,3,5,9,.0168,.,.,.0104
2020,3,5,10,.0227,.0237,.0232,.0205
2020,3,5,11,.0137,.00221,.0243,.0119
2020,3,5,12,.00537,-.0268,.00126,.0137
2020,3,5,13,.0133,.,.,.00289
2020,3,5,14,.0113,.00889,.0135,.0104
2020,3,5,15,.0443,.,.,.0331
2020,3,5,16,.0207,.,.0363,.0109
2020,3,5,17,.0179,.,.0235,.0221
2020,3,5,18,.0153,.00943,.0186,.0143
2020,3,5,19,.000886,.0207,-.00209,.
2020,3,5,20,.0283,.0353,.024,.0254
2020,3,5,21,.00374,.00198,.0105,-.00313
2020,3,5,22,.0209,-.000224,.,.
2020,3,5,23,.,.,.,.
2020,3,5,24,.00703,.,.00666,.0131
2020,3,5,25,.00249,.,.,.0104
2020,3,5,26,-.0058,-.0477,.00212,.0464
2020,3,5,27,.0133,-.000652,.0194,.0194
2020,3,5,28,.0127,-.011,.0236,.00593
2020,3,5,29,.0158,.0393,.00736,.0209
2020,3,5,30,.0092,-.00454,.,.0346
2020,3,5,31,-.00887,.00131,-.0234,.00957
2020,3,5,32,.0527,.,.,.0324
2020,3,5,33,.0153,-.00235,.,.00365
2020,3,5,34,.00981,-.0303,.,.0196
2020,3,5,35,.0453,.00672,.,.0055
2020,3,5,36,-.00396,-.0228,-.00123,.00569
2020,3,5,37,.00822,.00224,.0122,.00941
2020,3,5,38,.0176,-.0109,.0255,.0314
2020,3,5,39,.0117,-.0281,.0317,.031
2020,3,5,40,-.0124,-.0227,-.0127,.
2020,3,5,41,.00289,-.026,-.00513,.02
2020,3,5,42,.00863,.,-.00442,.0208
2020,3,5,43,.0212,-.00137,.012,.0602
2020,3,5,44,-.0144,-.0275,-.00704,-.0046
2020,3,5,45,-.00627,.,.,.
2020,3,5,46,.00115,-.0175,.0103,.0101
2020,3,5,47,-.00921,.,.00585,-.0131
2020,3,5,48,-.0917,.,.,.
2020,3,5,49,.0826,.,.,.
2020,3,5,50,.00485,-.049,.028,.0221
2020,3,5,51,.00847,-.00768,.0181,.0109
2020,3,5,52,.0122,-.000808,.0189,.0134
2020,3,5,53,.00247,.00202,.00147,.00489
2020,3,6,1,.0197,-.00372,.028,.00896
2020,3,6,2,-.000159,-.000612,.00384,-.00564
2020,3,6,3,.0185,.0187,.0192,.0173
2020,3,6,4,.0109,.00101,.0198,.00506
2020,3,6,5,.012,-.0109,.0153,.0283
2020,3,6,6,.00441,.,.0129,.0112
2020,3,6,7,.0191,.000957,.0283,.0221
2020,3,6,8,-.00856,.,-.00753,.015
2020,3,6,9,.0146,.,.,.00651
2020,3,6,10,.023,.0209,.025,.0211
2020,3,6,11,.012,.000117,.0227,.0109
2020,3,6,12,.00331,-.029,-.000331,.0111
2020,3,6,13,.0114,.,.,-.000569
2020,3,6,14,.0104,.00862,.0127,.00841
2020,3,6,15,.0428,.,.,.0322
2020,3,6,16,.0186,.,.0342,.00956
2020,3,6,17,.0161,.,.0225,.0197
2020,3,6,18,.0143,.00782,.0183,.0125
2020,3,6,19,-.00101,.0168,-.00333,.
2020,3,6,20,.0265,.0329,.0221,.0247
2020,3,6,21,.000307,.00944,.00687,-.00684
2020,3,6,22,.0187,-.00218,.,.
2020,3,6,23,.,.,.,.
2020,3,6,24,.00406,.,.00406,.00893
2020,3,6,25,.000942,.,.,.00894
2020,3,6,26,-.00802,-.0516,.000485,.0457
2020,3,6,27,.0115,-.00381,.0183,.0179
2020,3,6,28,.011,-.0124,.0221,.00406
2020,3,6,29,.014,.0385,.00606,.0183
2020,3,6,30,.00766,-.00583,.,.034
2020,3,6,31,-.0109,.000227,-.0266,.00855
2020,3,6,32,.0523,.,.,.0307
2020,3,6,33,.0142,-.00455,.,.00237
2020,3,6,34,.0102,-.031,.,.0199
2020,3,6,35,.0434,.00596,.,.00384
2020,3,6,36,-.0047,-.0267,-.000592,.00523
2020,3,6,37,.00698,.00139,.0109,.00776
2020,3,6,38,.0139,-.0149,.0218,.0282
2020,3,6,39,.0101,-.0289,.0294,.0297
2020,3,6,40,-.0133,-.0234,-.0133,.
2020,3,6,41,.000496,-.0287,-.00759,.0177
2020,3,6,42,.00674,.,-.00628,.0186
2020,3,6,43,.0199,-.00355,.011,.0591
2020,3,6,44,-.0177,-.0316,-.00977,-.00766
2020,3,6,45,-.00665,.,.,.
2020,3,6,46,2.30e-06,-.0183,.00917,.00829
2020,3,6,47,-.011,.,.0038,-.0146
2020,3,6,48,-.0931,.,.,.
2020,3,6,49,.0849,.,.,.
2020,3,6,50,.00273,-.0523,.0273,.0184
2020,3,6,51,.00719,-.00992,.0169,.0112
2020,3,6,52,.00989,-.0046,.0166,.013
2020,3,6,53,.00147,.00155,.000585,.00309
2020,3,7,1,.0179,-.0052,.0264,.00655
2020,3,7,2,-.00179,-.00278,.00255,-.00766
2020,3,7,3,.0174,.0167,.0188,.0155
2020,3,7,4,.00953,.000175,.018,.00374
2020,3,7,5,.0105,-.0137,.0142,.027
2020,3,7,6,.00319,.,.0115,.00989
2020,3,7,7,.0173,-.00263,.0271,.0211
2020,3,7,8,-.0109,.,-.00881,.0132
2020,3,7,9,.0124,.,.,.00265
2020,3,7,10,.0231,.0175,.0267,.0217
2020,3,7,11,.0102,-.00229,.0212,.00989
2020,3,7,12,.00125,-.0316,-.00192,.00857
2020,3,7,13,.00932,.,.,-.00403
2020,3,7,14,.00943,.00808,.012,.0064
2020,3,7,15,.0411,.,.,.0313
2020,3,7,16,.0165,.,.0321,.00825
2020,3,7,17,.0144,.,.0216,.0174
2020,3,7,18,.0132,.00544,.0181,.0107
2020,3,7,19,-.00301,.0127,-.00458,.
2020,3,7,20,.0247,.0307,.0202,.0239
2020,3,7,21,-.00316,.0155,.0032,-.0106
2020,3,7,22,.0163,-.00454,.,.
2020,3,7,23,.,.,.,.
2020,3,7,24,.000943,.,.00145,.00473
2020,3,7,25,-.000633,.,.,.00746
2020,3,7,26,-.0102,-.0555,-.00115,.0451
2020,3,7,27,.00994,-.00614,.0172,.0164
2020,3,7,28,.00929,-.0144,.0205,.00219
2020,3,7,29,.0122,.038,.00476,.0158
2020,3,7,30,.0062,-.0067,.,.0335
2020,3,7,31,-.0131,-.00123,-.0297,.00753
2020,3,7,32,.0517,.,.,.029
2020,3,7,33,.013,-.00711,.,.0011
2020,3,7,34,.0106,-.0322,.,.0202
2020,3,7,35,.0414,.00465,.,.00218
2020,3,7,36,-.00567,-.0316,.0000492,.00478
2020,3,7,37,.00566,.000316,.00955,.00611
2020,3,7,38,.0103,-.019,.0182,.025
2020,3,7,39,.00853,-.0298,.0271,.0285
2020,3,7,40,-.0143,-.0247,-.014,.
2020,3,7,41,-.00196,-.0326,-.01,.0155
2020,3,7,42,.00484,.,-.00814,.0164
2020,3,7,43,.0187,-.00579,.0101,.058
2020,3,7,44,-.021,-.0356,-.0125,-.0107
2020,3,7,45,-.00724,.,.,.
2020,3,7,46,-.00108,-.0188,.00805,.00647
2020,3,7,47,-.0129,.,.00175,-.0161
2020,3,7,48,-.0945,.,.,.
2020,3,7,49,.0877,.,.,.
2020,3,7,50,.000383,-.0564,.0266,.0148
2020,3,7,51,.00594,-.0121,.0156,.0115
2020,3,7,52,.00735,-.00919,.0142,.0127
2020,3,7,53,.000372,.000739,-.000301,.00129
2020,3,8,1,.016,-.00668,.0248,.00414
2020,3,8,2,-.00342,-.00495,.00127,-.00968
2020,3,8,3,.0162,.0146,.0184,.0138
2020,3,8,4,.0081,-.000662,.0162,.00243
2020,3,8,5,.00901,-.0165,.0132,.0257
2020,3,8,6,.00198,.,.0102,.00855
2020,3,8,7,.0155,-.00622,.026,.02
2020,3,8,8,-.0133,.,-.0101,.0115
2020,3,8,9,.0101,.,.,-.00122
2020,3,8,10,.0232,.014,.0284,.0223
2020,3,8,11,.00838,-.0047,.0196,.00886
2020,3,8,12,-.000822,-.0341,-.0035,.00599
2020,3,8,13,.00728,.,.,-.0075
2020,3,8,14,.00846,.00755,.0112,.00439
2020,3,8,15,.0394,.,.,.0304
2020,3,8,16,.0143,.,.0299,.00695
2020,3,8,17,.0126,.,.0206,.015
2020,3,8,18,.012,.00306,.0178,.00899
2020,3,8,19,-.005,.00856,-.00582,.
2020,3,8,20,.0229,.0286,.0183,.0231
2020,3,8,21,-.00662,.0216,-.000466,-.0143
2020,3,8,22,.0139,-.00689,.,.
2020,3,8,23,.,.,.,.
2020,3,8,24,-.00218,.,-.00115,.000526
2020,3,8,25,-.00221,.,.,.00599
2020,3,8,26,-.0125,-.0594,-.00279,.0444
2020,3,8,27,.00838,-.00846,.0161,.0149
2020,3,8,28,.00757,-.0165,.019,.000314
2020,3,8,29,.0104,.0375,.00347,.0133
2020,3,8,30,.00475,-.00757,.,.033
2020,3,8,31,-.0153,-.00268,-.0329,.00651
2020,3,8,32,.0511,.,.,.0273
2020,3,8,33,.0117,-.00967,.,-.000175
2020,3,8,34,.0109,-.0334,.,.0205
2020,3,8,35,.0394,.00335,.,.000525
2020,3,8,36,-.00663,-.0365,.000691,.00432
2020,3,8,37,.00434,-.000757,.00824,.00446
2020,3,8,38,.00665,-.0231,.0145,.0219
2020,3,8,39,.00693,-.0307,.0248,.0272
2020,3,8,40,-.0153,-.026,-.0147,.
2020,3,8,41,-.00442,-.0364,-.0125,.0132
2020,3,8,42,.00294,.,-.00999,.0142
2020,3,8,43,.0174,-.00802,.0092,.0569
2020,3,8,44,-.0243,-.0396,-.0152,-.0138
2020,3,8,45,-.00782,.,.,.
