year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,4,18,44,d,-.871,-.671,-.402,-.42,-.0449,-.609,-.783,-.425,-.482,-.414,-.154,-.192,0
2020,4,18,45,d,-.597,-.709,-.209,-.408,.0548,-.371,-.656,-.312,-.16,-.208,-.0217,-.0632,0
2020,4,18,46,d,-.676,-.52,-.273,-.338,-.0255,-.322,-.745,-.264,-.317,-.259,-.118,-.157,0
2020,4,18,47,d,-.399,-.654,.00307,-.108,.249,-.271,-.669,-.274,.11,-.0482,.216,.192,0
2020,4,18,48,d,-.557,-.658,-.212,-.398,.0737,-.492,-.682,-.297,-.14,-.183,-.0173,-.0599,0
2020,4,18,49,d,-.592,-.851,-.261,-.456,.0752,-.414,-.678,-.317,-.263,-.224,-.0609,-.11,0
2020,4,18,50,d,-.488,-.8,-.0943,-.284,-.0434,-.434,-.572,.0353,.,-.109,.0136,.0526,0
2020,4,18,51,d,-.656,-.719,-.271,-.402,.059,-.478,-.735,-.356,-.0636,-.25,-.0571,-.118,0
2020,4,18,53,d,-.683,-.691,-.299,-.446,.0466,-.452,-.886,-.327,-.284,-.277,-.0812,-.128,0
2020,4,18,54,d,-.529,-.566,-.0853,-.105,.0941,-.257,-.62,-.211,-.0572,-.0979,.101,.105,0
2020,4,18,55,d,-.647,-.713,-.235,-.273,.0565,-.398,-.719,-.27,-.23,-.222,.00868,-.015,0
2020,4,18,56,d,-.525,-.609,-.152,-.317,.0257,-.294,-.625,-.23,-.0845,-.137,.0178,.0159,0
2020,4,19,1,d,-.513,-.591,-.182,-.41,.0922,-.547,-.653,-.255,-.0763,-.252,-.0307,-.0926,0
2020,4,19,2,d,-.644,-.619,-.301,-.286,.0145,-.542,-.679,-.311,.,-.285,-.0475,-.0794,0
2020,4,19,4,d,-.623,-.661,-.262,-.423,.000699,-.506,-.673,-.295,-.244,-.248,-.0691,-.101,0
2020,4,19,5,d,-.391,-.665,.0134,-.203,.241,-.347,-.695,-.106,.0355,.0099,.186,.145,0
2020,4,19,6,d,-.691,-.769,-.343,-.5,.0755,-.563,-.752,-.36,-.33,-.314,-.108,-.174,0
2020,4,19,8,d,-.655,-.747,-.319,-.414,.0137,-.569,-.757,-.347,-.246,-.307,-.0953,-.142,0
2020,4,19,9,d,-.737,-.764,-.324,-.461,.124,-.505,-.751,-.337,-.258,-.303,-.113,-.203,0
2020,4,19,10,d,-.704,-.767,-.324,-.411,.0414,-.528,-.632,-.331,-.162,-.327,-.0676,-.11,0
2020,4,19,11,w,-.767,-.729,-.453,-.564,-.0352,-.501,-.874,-.459,-.452,-.503,-.173,-.23,0
2020,4,19,12,d,-.53,-.656,-.143,-.349,.163,-.491,-.664,-.259,-.0569,-.149,.0511,-.0187,0
2020,4,19,13,d,-.581,-.637,-.235,-.38,.0645,-.53,-.707,-.312,-.13,-.233,-.0236,-.0632,0
2020,4,19,15,d,-.54,-.775,-.151,-.283,.201,-.519,-.618,-.166,-.0201,-.125,.0674,-.0278,0
2020,4,19,16,d,-.475,-.694,-.136,-.207,.0407,-.302,-.545,-.326,-.0841,-.134,.0271,.0203,0
2020,4,19,17,d,-.59,-.771,-.204,-.307,.0793,-.403,-.704,-.321,-.0771,-.173,.0261,.000196,0
2020,4,19,18,d,-.523,-.796,-.172,-.365,.0203,-.486,-.725,-.204,-.14,-.191,-.0217,-.0335,0
2020,4,19,19,d,-.629,-.66,-.264,-.39,.0688,-.534,-.73,-.3,-.168,-.266,-.0528,-.104,0
2020,4,19,20,d,-.494,-.668,-.163,-.223,.051,-.355,-.706,-.209,-.157,-.148,.0468,.0446,0
2020,4,19,21,d,-.415,-.627,-.0662,-.245,.11,-.326,-.665,-.251,-.0222,-.0785,.0759,.05,0
2020,4,19,22,d,-.513,-.54,-.137,-.336,.024,-.406,-.604,-.152,-.147,-.129,.0316,.0363,0
2020,4,19,23,d,-.583,-.787,-.0462,-.137,.142,-.343,-.58,-.231,.0307,-.0563,.175,.201,0
2020,4,19,24,d,-.625,-.748,-.3,-.408,.0199,-.559,-.737,-.36,-.0391,-.269,-.0818,-.128,0
2020,4,19,25,d,-.656,-.759,-.302,-.427,.0683,-.551,-.761,-.319,-.357,-.255,-.0863,-.173,0
2020,4,19,26,d,-.578,-.619,-.189,-.241,.0525,-.475,-.771,-.277,-.153,-.185,-.0115,-.052,0
2020,4,19,27,d,-.622,-.664,-.261,-.367,.0713,-.449,-.713,-.299,-.228,-.229,-.0166,-.0561,0
2020,4,19,28,d,-.532,-.696,-.16,-.256,.0469,-.513,-.668,-.268,-.124,-.212,-.0136,-.0372,0
2020,4,19,29,d,-.533,-.64,-.156,-.28,.168,-.434,-.673,-.322,-.136,-.0979,.0903,.0503,0
2020,4,19,30,d,-.675,-.676,-.211,-.327,.022,-.573,-.583,-.433,-.168,-.234,.0278,.0309,0
2020,4,19,31,d,-.468,-.647,-.167,-.354,.0155,-.208,-.68,-.229,-.109,-.149,-.0159,-.0382,0
2020,4,19,32,d,-.704,-.856,-.345,-.508,.184,-.54,-.736,-.354,-.333,-.345,-.0554,-.14,0
2020,4,19,33,d,-.525,-.674,-.11,-.302,.124,-.495,-.603,-.185,.,-.0434,.0903,.0651,0
2020,4,19,34,d,-.609,-.621,-.245,-.435,.0948,-.542,-.709,-.281,-.195,-.192,-.0454,-.12,0
2020,4,19,35,d,-.716,-.828,-.32,-.42,.0963,-.587,-.721,-.323,-.313,-.323,-.0635,-.121,0
2020,4,19,36,d,-.646,-.761,-.26,-.425,.0589,-.576,-.717,-.325,-.173,-.207,-.0699,-.136,0
2020,4,19,37,d,-.673,-.633,-.283,-.459,.0352,-.474,-.692,-.338,-.235,-.277,-.081,-.131,0
2020,4,19,38,d,-.44,-.564,-.0514,-.245,.151,-.258,-.582,-.0975,.00754,-.0392,.146,.143,0
2020,4,19,39,d,-.48,-.718,-.125,-.133,.0677,-.332,-.716,-.267,-.0741,-.123,.0789,.0842,0
2020,4,19,40,d,-.473,-.743,-.167,-.301,.0324,-.381,-.696,-.238,-.136,-.162,.00494,-.0136,0
2020,4,19,41,d,-.677,-.622,-.281,-.35,.0526,-.558,-.7,-.31,-.245,-.28,-.0153,-.0435,0
2020,4,19,42,d,-.585,-.646,-.194,-.34,.132,-.511,-.67,-.282,-.0119,-.186,-.00233,-.0682,0
2020,4,19,44,d,-.75,-.745,-.394,-.487,-.0431,-.627,-.781,-.335,-.505,-.414,-.146,-.185,0
2020,4,19,45,d,-.563,-.719,-.185,-.4,.0752,-.399,-.642,-.288,-.135,-.183,-.0152,-.0644,0
2020,4,19,46,d,-.645,-.653,-.269,-.338,-.00197,-.358,-.726,-.262,-.326,-.254,-.0853,-.122,0
2020,4,19,47,d,-.364,-.67,.0496,-.0966,.287,-.221,-.634,-.251,.163,-.00188,.261,.24,0
2020,4,19,48,d,-.539,-.7,-.196,-.421,.0825,-.497,-.673,-.282,-.119,-.166,-.0108,-.0563,0
2020,4,19,49,d,-.567,-.759,-.255,-.463,.0751,-.378,-.662,-.303,-.254,-.222,-.061,-.113,0
2020,4,19,50,d,-.451,-.757,-.0559,-.254,.0476,-.399,-.594,.126,.,-.0724,.0638,.0738,0
2020,4,19,51,d,-.624,-.711,-.242,-.403,.0735,-.473,-.703,-.335,-.0184,-.217,-.0433,-.107,0
2020,4,19,53,d,-.663,-.691,-.277,-.42,.0687,-.472,-.705,-.305,-.215,-.256,-.0561,-.104,0
2020,4,19,54,d,-.484,-.692,-.0415,-.103,.122,-.246,-.588,-.189,-.0122,-.0556,.143,.157,0
2020,4,19,55,d,-.606,-.668,-.218,-.264,.0628,-.392,-.71,-.26,-.219,-.203,.0226,.000506,0
2020,4,19,56,d,-.508,-.717,-.131,-.322,.0504,-.327,-.589,-.216,-.0612,-.119,.0475,.0457,0
2020,4,20,1,d,-.508,-.451,-.164,-.381,.0785,-.565,-.642,-.23,-.0591,-.233,-.0141,-.0597,0
2020,4,20,2,d,-.588,-.0845,-.258,-.242,-.000352,-.526,-.686,-.263,.,-.251,-.0495,-.0746,0
2020,4,20,4,d,-.583,-.528,-.23,-.373,.00756,-.478,-.622,-.253,-.211,-.222,-.0523,-.0767,0
2020,4,20,5,d,-.399,-.693,-.0525,-.255,.133,-.372,-.714,-.157,-.0391,-.0541,.101,.0799,0
2020,4,20,6,d,-.673,-.603,-.307,-.456,.0844,-.542,-.732,-.325,-.3,-.276,-.0616,-.11,0
2020,4,20,8,d,-.648,-.732,-.31,-.41,-.0149,-.572,-.746,-.34,-.233,-.298,-.102,-.141,0
2020,4,20,9,d,-.668,-.549,-.245,-.387,.255,-.241,-.71,-.251,-.221,-.234,-.0254,-.135,0
2020,4,20,10,d,-.655,-.226,-.275,-.446,.074,-.0109,-.491,-.287,-.0252,-.274,-.0477,-.0927,0
2020,4,20,12,d,-.509,-.614,-.126,-.345,.141,-.462,-.654,-.241,-.0359,-.132,.0542,.000946,0
2020,4,20,13,d,-.559,-.638,-.215,-.357,.0606,-.493,-.685,-.291,-.115,-.212,-.0204,-.0556,0
2020,4,20,15,d,-.527,-.528,-.115,-.276,.215,-.507,-.635,-.126,.0584,-.107,.0848,-.0046,0
2020,4,20,16,d,-.447,-.69,-.112,-.177,.0247,-.252,-.536,-.267,-.0609,-.11,.0216,.0242,0
2020,4,20,17,d,-.535,-.784,-.177,-.273,.1,-.438,-.705,-.292,-.046,-.14,.0499,.0268,0
2020,4,20,18,d,-.484,-.782,-.152,-.306,.00814,-.537,-.701,-.183,-.121,-.164,-.0128,-.0149,0
2020,4,20,19,d,-.571,-.558,-.221,-.309,.128,-.505,-.668,-.252,-.162,-.223,.00544,-.0462,0
2020,4,20,20,d,-.452,-.419,-.124,-.177,.0587,-.524,-.671,-.148,-.133,-.115,.0939,.116,0
2020,4,20,21,d,-.38,-.56,-.0467,-.23,.0935,-.327,-.625,-.231,.00652,-.0581,.095,.109,0
2020,4,20,22,d,-.484,-.631,-.117,-.327,.0307,-.139,-.624,-.107,-.119,-.111,.0489,.0644,0
2020,4,20,23,d,-.544,-.757,-.0191,-.0283,.223,-.137,-.577,-.175,.0635,-.0325,.276,.298,0
2020,4,20,24,d,-.58,-.589,-.253,-.371,.061,-.409,-.692,-.309,-.00439,-.228,-.0369,-.0797,0
2020,4,20,25,d,-.599,-.562,-.254,-.355,.112,-.513,-.739,-.273,-.316,-.21,-.0301,-.108,0
2020,4,20,26,d,-.519,-.52,-.153,-.192,.0821,-.491,-.757,-.258,-.119,-.138,.0285,-.00222,0
2020,4,20,27,d,-.545,-.683,-.194,-.242,.205,-.427,-.696,-.236,-.168,-.153,.0698,.00959,0
2020,4,20,28,d,-.552,-.676,-.153,-.272,.0299,-.514,-.715,-.323,-.116,-.216,-.0157,-.0312,0
2020,4,20,29,d,-.526,-.562,-.129,-.248,.156,-.174,-.691,-.316,-.127,-.0606,.115,.0917,0
2020,4,20,30,d,-.64,-.606,-.146,-.235,.0412,-.498,-.611,-.0293,-.0827,-.185,.0741,.0893,0
2020,4,20,31,d,-.433,-.616,-.148,-.338,.0194,-.0913,-.674,-.215,-.0897,-.128,-.00328,-.0189,0
2020,4,20,32,d,-.663,-.649,-.314,-.514,.183,-.391,-.747,-.322,-.301,-.313,-.0594,-.143,0
2020,4,20,33,d,-.515,-.625,-.135,-.307,.0767,-.486,-.583,-.194,.,-.0757,.0657,.0576,0
2020,4,20,34,d,-.553,-.519,-.195,-.351,.161,-.429,-.63,-.232,-.133,-.132,.00697,-.0728,0
2020,4,20,35,d,-.706,-.86,-.277,-.363,.116,-.567,-.717,-.237,-.263,-.278,-.0371,-.0904,0
2020,4,20,36,d,-.585,-.601,-.206,-.36,.121,-.529,-.68,-.263,-.124,-.167,-.0141,-.0808,0
2020,4,20,37,d,-.627,-.518,-.25,-.411,.048,-.451,-.652,-.295,-.206,-.244,-.0552,-.0986,0
2020,4,20,38,d,-.427,-.532,-.0324,-.232,.124,-.227,-.575,-.0801,.0265,-.0183,.148,.167,0
2020,4,20,39,d,-.425,-.658,-.0903,-.0665,.0997,-.384,-.669,-.235,-.0555,-.0795,.127,.147,0
2020,4,20,40,d,-.454,-.65,-.149,-.285,.0128,-.364,-.677,-.214,-.122,-.145,.0161,.0216,0
2020,4,20,41,d,-.667,-.487,-.245,-.371,.0441,-.457,-.697,-.259,-.23,-.247,-.00564,-.0185,0
2020,4,20,42,d,-.531,-.596,-.153,-.303,.157,-.457,-.629,-.227,.00396,-.145,.0331,-.0229,0
2020,4,20,44,d,-.693,-.865,-.301,-.403,-.0422,-.622,-.293,-.248,-.567,-.231,-.101,-.126,0
2020,4,20,45,d,-.531,-.678,-.149,-.369,.0846,-.358,-.631,-.254,-.108,-.142,.0276,.00258,0
2020,4,20,46,d,-.557,-.599,-.18,-.134,.186,-.302,-.683,-.165,-.271,-.158,.0969,.052,0
2020,4,20,47,d,-.359,-.688,.00727,-.132,.184,-.238,-.591,-.231,.108,-.0431,.2,.216,0
2020,4,20,48,d,-.515,-.658,-.186,-.394,.0669,-.489,-.699,-.261,-.111,-.165,-.013,-.0503,0
2020,4,20,49,d,-.535,-.672,-.222,-.452,.0958,-.427,-.676,-.255,-.252,-.192,-.0395,-.0911,0
2020,4,20,50,d,-.461,-.738,-.0564,-.267,-.0131,-.437,-.544,.134,.,-.0753,.0331,.0655,0
2020,4,20,51,d,-.584,-.618,-.214,-.366,.0688,-.402,-.693,-.308,.00901,-.188,-.0367,-.0912,0
2020,4,20,53,d,-.625,-.617,-.249,-.41,.0668,-.363,-.689,-.275,-.16,-.23,-.0336,-.0693,0
2020,4,20,54,d,-.44,-.705,.0036,-.0581,.122,-.142,-.528,-.123,.0403,-.018,.162,.197,0
2020,4,20,55,d,-.538,-.743,-.154,-.149,.158,-.405,-.658,-.204,-.169,-.133,.115,.0928,0
2020,4,20,56,d,-.462,-.71,-.0951,-.183,.0776,-.234,-.58,-.215,-.0942,-.0728,.106,.134,0
2020,4,21,1,d,-.522,-.387,-.191,-.187,.0531,-.442,-.673,-.363,-.0764,-.263,.0195,.00742,0
2020,4,21,2,d,-.553,-.612,-.271,-.185,-.0167,-.641,-.708,-.284,.,-.238,-.039,-.0483,0
2020,4,21,4,d,-.569,-.581,-.253,-.317,.000759,-.464,-.705,-.274,-.244,-.246,-.0217,-.0233,0
2020,4,21,5,d,-.422,-.709,-.0461,-.211,.145,-.34,-.708,-.116,-.0417,-.0442,.143,.145,0
2020,4,21,6,d,-.671,-.609,-.321,-.426,.0629,-.523,-.754,-.333,-.316,-.303,-.0486,-.0805,0
2020,4,21,8,d,-.641,-.74,-.287,-.373,.0282,-.588,-.74,-.311,-.195,-.284,-.0582,-.0958,0
2020,4,21,9,d,-.681,-.386,-.29,-.299,.168,-.277,-.814,-.3,-.29,-.251,-.0287,-.0959,0
2020,4,21,10,d,-.675,-.448,-.344,-.359,.0261,-.235,-.528,-.365,-.0815,-.346,-.0561,-.0774,0
2020,4,21,12,d,-.509,-.793,-.166,-.305,.0942,-.505,-.685,-.298,-.0764,-.169,.0457,.0197,0
2020,4,21,13,d,-.567,-.724,-.227,-.339,.0462,-.547,-.698,-.312,-.132,-.217,-.0111,-.033,0
2020,4,21,15,d,-.523,-.562,-.139,-.239,.214,-.478,-.635,-.132,.0341,-.157,.105,.0419,0
2020,4,21,16,d,-.432,-.699,-.0709,-.0854,.0774,-.222,-.53,.163,-.00706,-.076,.088,.101,0
2020,4,21,17,d,-.539,-.641,-.2,-.242,.0874,-.476,-.702,-.312,-.0538,-.17,.0411,.0184,0
2020,4,21,18,d,-.49,-.718,-.159,-.26,.00163,-.26,-.754,-.174,-.13,-.187,.025,.0395,0
2020,4,21,19,d,-.59,-.657,-.267,-.286,.116,-.583,-.804,-.27,-.138,-.283,-.0384,-.105,0
2020,4,21,20,d,-.451,-.341,-.134,-.124,.0672,-.469,-.703,-.197,-.157,-.116,.0781,.0839,0
2020,4,21,21,d,-.375,-.578,-.0818,-.156,.107,-.359,-.644,-.231,-.0999,-.071,.0619,.0313,0
2020,4,21,22,d,-.474,-.543,-.118,-.252,.0391,-.0198,-.635,-.171,-.106,-.113,.0555,.0694,0
2020,4,21,23,d,-.546,-.652,-.0564,-.0119,-.426,-.0848,-.586,-.232,.0495,-.0831,-.0588,.298,0
2020,4,21,24,d,-.572,-.469,-.271,-.33,.0549,-.418,-.735,-.322,-.0422,-.255,-.0167,-.0442,0
2020,4,21,25,d,-.602,-.896,-.266,-.248,.105,-.557,-.765,-.284,-.319,-.198,-.0232,-.0911,0
2020,4,21,26,d,-.556,-.589,-.18,-.142,.0458,-.371,-.771,-.264,-.134,-.194,.0141,-.000495,0
2020,4,21,27,d,-.567,-.683,-.216,-.203,.0979,-.444,-.779,-.251,-.237,-.183,.0254,-.00352,0
2020,4,21,28,d,-.616,-.733,-.231,-.196,-.00822,-.521,-.721,-.462,-.197,-.284,-.0207,-.0209,0
2020,4,21,29,d,-.536,-.474,-.128,-.207,.177,-.223,-.695,-.278,-.156,-.0768,.142,.12,0
2020,4,21,30,d,-.674,-.599,-.213,-.266,.000893,-.694,-.699,-.0877,-.108,-.282,.0165,.0238,0
2020,4,21,31,d,-.421,-.645,-.124,-.272,.0599,-.115,-.682,-.202,-.0443,-.0986,.0529,.049,0
2020,4,21,32,d,-.709,.0344,-.335,-.296,.151,-.367,-.805,-.336,-.283,-.356,-.0788,-.155,0
2020,4,21,33,d,-.553,-.91,-.191,-.26,.00675,-.387,-.637,-.232,.,-.156,.0178,.0264,0
2020,4,21,34,d,-.576,-.539,-.221,-.264,.125,-.58,-.687,-.256,-.205,-.161,.0158,-.0329,0
2020,4,21,35,d,-.705,-.792,-.288,-.325,.0762,-.639,-.683,-.184,-.285,-.296,-.0344,-.0675,0
2020,4,21,36,d,-.587,-.534,-.225,-.269,.0968,-.567,-.708,-.278,-.171,-.184,-.0318,-.092,0
2020,4,21,37,d,-.664,-.888,-.305,-.389,.0324,-.537,-.735,-.328,-.274,-.31,-.0838,-.134,0
2020,4,21,38,d,-.4,-.521,.0199,-.154,.204,-.194,-.575,-.0317,.085,.0361,.236,.261,0
2020,4,21,39,d,-.459,-.722,-.134,-.0439,.0192,-.346,-.696,-.248,-.085,-.14,.0426,.0598,0
2020,4,21,40,d,-.441,-.659,-.123,-.246,.0628,-.527,-.694,-.198,-.0961,-.111,.0666,.0731,0
2020,4,21,41,d,-.691,-.38,-.251,-.451,.0503,-.845,-.734,-.228,-.317,-.248,-.0143,-.0349,0
2020,4,21,42,d,-.572,-.633,-.201,-.284,.121,-.458,-.681,-.262,-.109,-.181,.0113,-.0348,0
2020,4,21,44,d,-.674,-.699,-.408,-.39,-.0775,-1.16,-.819,-.327,-.542,-.404,-.132,-.153,0
2020,4,21,45,d,-.559,-.775,-.193,-.334,.0494,-.385,-.646,-.282,-.151,-.192,-.158,-.279,0
2020,4,21,46,d,-.64,-.56,-.225,-.117,.122,-.498,-.697,-.263,-.354,-.207,.0362,-.00928,0
2020,4,21,47,d,-.353,-.687,-.0113,-.0902,.202,-.326,-.621,-.242,.0942,-.0658,.21,.22,0
2020,4,21,48,d,-.511,-.714,-.203,-.331,.049,-.534,-.719,-.291,-.121,-.179,-.0202,-.0518,0
2020,4,21,49,d,-.519,-.822,-.224,-.438,.0702,-.5,-.691,-.246,-.267,-.195,-.0255,-.0584,0
2020,4,21,50,d,-.462,-.641,-.0198,-.178,.0768,-.465,-.598,.181,.,-.0254,.11,.13,0
2020,4,21,51,d,-.596,-.611,-.229,-.342,.0772,-.539,-.74,-.329,.0247,-.207,-.0266,-.0795,0
2020,4,21,53,d,-.629,-.633,-.273,-.399,.0519,-.352,-.671,-.296,-.328,-.257,-.0691,-.115,0
2020,4,21,54,d,-.429,-.681,.00784,.0107,.136,-.145,-.559,-.102,.025,-.0156,.179,.215,0
2020,4,21,55,d,-.555,-.649,-.182,-.132,.14,-.453,-.733,-.253,-.153,-.162,.104,.0871,0
2020,4,21,56,d,-.511,-.609,-.126,-.208,.0569,-.579,-.601,-.286,-.0142,-.103,.0588,.0619,0
2020,4,22,1,d,-.513,-.745,-.171,-.178,.0636,-.319,-.663,-.322,-.0724,-.236,.0248,.00982,0
2020,4,22,2,d,-.598,-.688,-.27,-.175,-.0049,-.687,-.629,-.258,.,-.267,-.0294,-.04,0
2020,4,22,4,d,-.6,-.77,-.239,-.316,.0303,-.478,-.76,-.252,-.241,-.231,-.0229,-.0419,0
2020,4,22,5,d,-.418,-.731,-.0677,-.227,.127,-.362,-.702,-.0859,-.0559,-.0716,.0761,.0402,0
2020,4,22,6,d,-.662,-.748,-.298,-.426,.0968,-.504,-.74,-.308,-.294,-.282,-.0315,-.0706,0
2020,4,22,8,d,-.638,-.747,-.289,-.384,.012,-.601,-.736,-.311,-.189,-.288,-.0644,-.0972,0
2020,4,22,9,d,-.731,-.454,-.3,-.29,.181,-.348,-.815,-.309,-.276,-.279,-.0235,-.0929,0
2020,4,22,10,d,-.765,-.785,-.346,-.413,.0635,.00843,-.645,-.38,-.176,-.339,-.0692,-.113,0
2020,4,22,12,d,-.508,-.784,-.164,-.311,.111,-.485,-.642,-.276,-.0888,-.166,.049,.0142,0
2020,4,22,13,d,-.565,-.802,-.218,-.352,.0703,-.508,-.708,-.294,-.128,-.213,-.00678,-.038,0
2020,4,22,15,d,-.548,-.966,-.166,-.275,.18,-.413,-.625,-.168,-.0112,-.17,.0783,.0251,0
2020,4,22,16,d,-.468,-.697,-.0765,-.12,.104,-.295,-.518,.0328,.0105,-.0874,.0924,.0935,0
2020,4,22,17,d,-.574,-.759,-.227,-.264,.0168,-.468,-.723,-.307,-.123,-.213,.00676,.011,0
2020,4,22,18,d,-.498,-.799,-.175,-.253,.0183,-.334,-.781,-.204,-.145,-.201,.0156,.0213,0
2020,4,22,19,d,-.61,-.734,-.262,-.297,.0883,-.308,-.748,-.254,-.144,-.283,-.0291,-.0768,0
2020,4,22,20,d,-.479,-.526,-.159,-.124,.0558,-.421,-.798,-.245,-.164,-.144,.0663,.071,0
2020,4,22,21,d,-.411,-.707,-.11,-.168,.0949,-.406,-.692,-.273,-.11,-.121,.0595,.0383,0
2020,4,22,22,d,-.523,-.593,-.118,-.219,.0431,-.0385,-.652,-.146,-.117,-.114,.0703,.094,0
2020,4,22,23,d,-.577,-.77,-.0902,-.0209,-.274,-.188,-.615,-.173,-.0195,-.113,.00552,.263,0
2020,4,22,24,d,-.613,-.562,-.3,-.322,.0446,-.402,-.792,-.337,-.112,-.299,-.029,-.0561,0
2020,4,22,25,d,-.619,-1.11,-.27,-.228,.122,-.593,-.751,-.274,-.376,-.222,.00276,-.0583,0
2020,4,22,26,d,-.578,-.76,-.177,-.137,.0913,-.353,-.782,-.27,-.119,-.188,.0345,.00319,0
2020,4,22,27,d,-.593,-.668,-.209,-.229,.101,-.471,-.75,-.237,-.2,-.183,.0151,-.0189,0
2020,4,22,28,d,-.605,-.799,-.212,-.187,.0038,-.515,-.651,-.417,-.183,-.244,.00383,.0103,0
2020,4,22,29,d,-.52,-.586,-.146,-.201,.172,-.0914,-.691,-.282,-.154,-.102,.141,.12,0
2020,4,22,30,d,-.664,-.508,-.208,-.296,.0406,.235,-.661,-.144,-.182,-.243,.0152,.00483,0
2020,4,22,31,d,-.433,-.636,-.139,-.302,.037,-.162,-.682,-.202,-.066,-.119,.0443,.0511,0
2020,4,22,32,d,-.712,-.247,-.318,-.257,.191,-.306,-.777,-.325,-.257,-.335,-.0566,-.138,0
2020,4,22,33,d,-.574,-.93,-.165,-.236,.0647,-.326,-.668,-.204,.,-.143,.0541,.0473,0
2020,4,22,34,d,-.636,-.595,-.225,-.304,.138,-.533,-.733,-.249,-.227,-.188,.0215,-.0291,0
2020,4,22,35,d,-.693,-.823,-.278,-.29,.104,-.648,-.679,-.221,-.278,-.287,-.0226,-.0622,0
2020,4,22,36,d,-.647,-.759,-.247,-.292,.0986,-.604,-.725,-.289,-.22,-.207,-.0323,-.0913,0
2020,4,22,37,d,-.673,-.964,-.287,-.377,.0474,-.493,-.728,-.318,-.247,-.291,-.0609,-.108,0
2020,4,22,38,d,-.415,-.514,-.0237,-.193,.155,-.281,-.581,-.0697,.0367,-.00962,.185,.21,0
2020,4,22,39,d,-.512,-.758,-.175,-.0768,.0408,-.328,-.758,-.299,-.131,-.176,.0384,.0402,0
2020,4,22,40,d,-.437,-.999,-.126,-.219,.0657,-.579,-.702,-.17,-.122,-.115,.0805,.0965,0
2020,4,22,41,d,-.668,-.573,-.228,-.398,.103,-.817,-.742,-.215,-.248,-.23,.0153,-.0169,0
2020,4,22,42,d,-.616,-.713,-.231,-.336,.116,-.448,-.712,-.27,-.194,-.212,-.0159,-.0746,0
2020,4,22,44,d,-.646,-.804,-.343,-.392,-.0709,-1.02,-.733,-.255,-.489,-.399,-.118,-.136,0
2020,4,22,45,d,-.542,-.788,-.191,-.313,.0519,-.384,-.633,-.247,-.152,-.194,-.12,-.219,0
2020,4,22,46,d,-.689,-.6,-.227,-.144,.0903,-.392,-.639,-.287,-.304,-.21,.0382,.00911,0
2020,4,22,47,d,-.37,-.702,-.0371,-.126,.176,-.348,-.626,-.23,.0579,-.0855,.182,.19,0
2020,4,22,48,d,-.531,-.869,-.203,-.343,.0587,-.519,-.689,-.269,-.148,-.183,-.0114,-.0433,0
2020,4,22,49,d,-.529,-.829,-.205,-.427,.108,-.513,-.661,-.237,-.25,-.172,.00897,-.0247,0
2020,4,22,50,d,-.432,-.664,-.0343,-.203,.0751,-.391,-.625,.19,.,-.0476,.124,.155,0
2020,4,22,51,d,-.607,-.817,-.225,-.341,.0784,-.516,-.735,-.307,-.0135,-.209,-.0206,-.0695,0
2020,4,22,53,d,-.7,-.783,-.265,-.323,.0727,-.37,-.641,-.285,-.301,-.251,-.0734,-.131,0
2020,4,22,54,d,-.456,-.834,-.055,.00742,.104,-.342,-.605,-.189,-.0517,-.0687,.143,.176,0
2020,4,22,55,d,-.581,-.716,-.197,-.143,.132,-.497,-.738,-.268,-.189,-.172,.0942,.0767,0
2020,4,22,56,d,-.54,-.679,-.153,-.304,.0268,-.387,-.64,-.282,.00752,-.136,.026,.0267,0
2020,4,23,1,d,-.519,-.861,-.219,-.369,.0166,-.526,-.672,-.367,-.117,-.276,-.0591,-.0944,0
2020,4,23,2,d,-.593,-.587,-.278,-.272,-.0493,-.62,-.599,-.273,.,-.265,-.091,-.112,0
2020,4,23,4,d,-.63,-.772,-.292,-.523,.00181,-.488,-.763,-.316,-.277,-.285,-.0904,-.129,0
2020,4,23,5,d,-.427,-.747,-.0685,-.245,.143,-.4,-.699,-.0612,-.0589,-.0731,.0864,.0463,0
2020,4,23,6,d,-.674,-.863,-.355,-.582,.0674,-.657,-.759,-.369,-.353,-.33,-.143,-.216,0
2020,4,23,8,d,-.631,-.783,-.283,-.399,.0214,-.606,-.719,-.306,-.183,-.28,-.0606,-.0952,0
2020,4,23,9,d,-.688,-.636,-.41,-.554,.0116,-.737,-.849,-.428,-.337,-.39,-.188,-.252,0
2020,4,23,10,d,-.781,.0205,-.358,-.553,.0472,-.879,-.739,-.384,-.361,-.349,-.17,-.252,0
2020,4,23,12,d,-.513,-.796,-.208,-.405,.0416,-.623,-.646,-.323,-.129,-.21,-.0286,-.0681,0
2020,4,23,13,d,-.569,-.806,-.258,-.425,.0372,-.582,-.737,-.321,-.158,-.264,-.0609,-.102,0
2020,4,23,15,d,-.569,-1.01,-.209,-.347,.137,-.486,-.59,-.199,-.117,-.229,.0179,-.0516,0
2020,4,23,16,d,-.496,-.68,-.102,-.157,.104,-.345,-.539,.143,-.013,-.112,.0774,.0709,0
