year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_apg,spend_grf,spend_hcs,spend_tws
2020,3,3,2,-.002,-.125,-.0114,.0216,.,-.0758,.0333,.166,-.225,-.0364
2020,3,3,4,-.055,-.0806,.00999,.00698,.00338,.0138,-.00752,.115,-.0147,-.073
2020,3,3,5,.0449,-.121,.0258,.0744,.0162,.0279,.00725,.0419,.12,-.122
2020,3,3,6,-.0271,-.0708,.0205,.0189,.0217,.0233,.00419,.182,-.00865,-.117
2020,3,3,8,-.0446,.0533,.0127,.0109,.0169,.0137,.0395,.189,-.092,-.145
2020,3,3,9,-.0388,-.117,-.000782,.00143,.0219,-.0105,.0442,.0821,.0479,-.157
2020,3,3,10,-.074,-.172,-.00446,-.0287,-.098,.0104,.372,.0854,-.176,-.173
2020,3,3,11,-.0496,-.0215,-.00286,.000318,.0151,-.0322,-.037,.188,-.055,-.27
2020,3,3,12,-.0278,-.0358,-.000774,-.00558,.00757,-.0036,.0146,.0558,-.0184,-.141
2020,3,3,13,-.0315,-.126,.0129,.0206,.0131,.00633,-.000969,.185,-.0296,-.112
2020,3,3,15,-.00573,-.0289,.0276,.0189,.0693,.0376,.0668,.139,.107,-.0527
2020,3,3,16,-.0305,-.0568,.0239,-.0498,.0366,.0259,-.0312,.155,-.00386,-.0231
2020,3,3,17,-.0606,-.026,-.043,-.051,-.0163,-.047,-.0152,.0479,-.0614,-.16
2020,3,3,18,-.0537,-.23,-.029,.0174,-.0289,-.0396,.0033,.0165,-.0388,-.199
2020,3,3,19,-.0972,-.0431,-.0408,-.0532,-.0504,-.0337,-.0108,.0292,-.0812,-.185
2020,3,3,20,.0664,-.0217,.0165,-.016,-.00296,.0294,-.0277,.0179,-.0207,-.184
2020,3,3,21,-.0447,-.129,-.00416,-.0658,.00391,-.00471,-.00147,.0704,.0484,-.104
2020,3,3,22,-.0129,.194,.0224,.0362,.00911,.0279,-.00367,.0451,.00156,-.122
2020,3,3,23,-.0492,-.0732,-.0359,-.0449,-.0357,-.0351,.0418,-.0212,.0326,-.182
2020,3,3,24,-.037,-.118,.003,-.0141,.058,.0109,.0192,.116,-.0682,-.139
2020,3,3,25,-.0243,.0354,-.0104,-.0143,-.0129,-.00689,.0775,.0688,.0182,-.14
2020,3,3,26,-.0234,-.0371,-.0321,-.0185,-.014,-.0442,-.00746,.0223,-.057,-.177
2020,3,3,27,-.0158,-.0753,.0117,-.000346,.037,.0217,.0583,.119,-.0173,-.159
2020,3,3,28,.00248,-.137,-.0115,.0789,-.00632,-.0397,-.0575,.0703,.126,-.11
2020,3,3,29,.0327,-.148,.0157,-.0173,-.0119,.0362,.0892,.0453,-.0341,-.192
2020,3,3,30,.0794,.0931,.0312,.,.169,.0052,.227,.241,-.153,-.0701
2020,3,3,31,-.0457,-.106,-.01,-.000843,.0106,-.0172,.0195,.0247,-.069,-.11
2020,3,3,32,-.00308,.033,.00187,.00619,-.0114,.00371,-.0778,.274,.0708,-.123
2020,3,3,33,-.0646,-.143,-.0129,-.0174,-.369,-.00203,-.0682,.037,.132,-.0674
2020,3,3,34,-.0424,-.073,.0142,.00722,.0364,.0192,.017,.0716,.0453,-.0886
2020,3,3,35,-.0852,-.0601,.0117,.0448,-.00734,.0164,-.0487,.226,.0184,-.146
2020,3,3,36,-.0642,-.0728,-.0205,-.0207,-.0113,-.0244,.0223,.0521,-.0361,-.101
2020,3,3,37,-.0513,-.00362,.00695,.00878,.0184,.00258,-.0142,.123,.0136,-.138
2020,3,3,38,-.0294,.104,.0151,.00185,.0518,.0154,.0567,.0485,-.0504,-.0964
2020,3,3,39,-.0457,-.176,-.0313,-.0583,-.0136,-.034,-.0222,.0535,-.0528,-.214
2020,3,3,40,.0409,-.0834,.0214,.00461,.0402,.0165,.0912,.0252,-.021,-.108
2020,3,3,41,-.0225,-.0904,.0552,.00526,.0824,.0704,.0725,.292,.0735,-.103
2020,3,3,42,-.0568,-.171,-.0389,-.0397,-.0712,-.032,-.0111,-.000513,-.0549,-.132
2020,3,3,44,-.259,-.208,-.109,-.0565,-.172,-.134,-.0398,.0266,.000054,-.181
2020,3,3,45,-.0263,-.121,-.00935,-.00797,-.0126,-.00791,-.0206,.0533,-.00164,-.115
2020,3,3,46,-.0523,.202,-.0454,-.0683,-.136,-.0242,.0242,.0547,.115,-.235
2020,3,3,47,-.0412,-.0269,.0000463,.0406,-.0114,.00725,.0474,.0593,-.0271,-.127
2020,3,3,48,-.0105,-.0723,.0237,.0251,.00894,.0263,.00634,.123,-.0147,-.0758
2020,3,3,49,-.0834,-.119,.0359,.0479,-.012,.0332,-.0498,.303,-.0736,-.0875
2020,3,3,50,-.147,-.136,-.119,-.168,.,-.111,-.0349,.0223,-.161,-.158
2020,3,3,51,-.0461,-.0707,-.00822,-.0237,.00959,.00099,.00993,.0951,-.00913,-.164
2020,3,3,53,-.0913,.0743,.0282,.0134,.0452,.0425,-.00872,.267,-.00331,-.104
2020,3,3,54,-.0535,.0313,-.0203,-.00755,-.0335,-.00892,.0258,.0375,.0831,-.159
2020,3,3,55,-.0225,.0647,-.0141,-.0374,.000775,-.00712,.0171,.0233,-.0395,-.162
2020,3,3,56,-.0239,.0397,.0306,.0645,.0234,.0236,-.00573,.0265,.0688,-.0642
2020,3,4,1,-.0426,-.0188,-.0199,.00114,-.0198,-.0269,-.0292,.0763,-.0235,-.17
2020,3,4,2,-.0219,-.0992,-.00812,.0243,.,-.0704,.076,.165,-.156,.0288
2020,3,4,4,-.0626,-.107,.00286,.0111,-.0135,.00341,-.0158,.143,-.00972,-.101
2020,3,4,5,.0234,-.115,-.0126,.0635,-.0265,-.00918,-.0128,.0199,.0302,-.149
2020,3,4,6,-.0385,-.0615,.0116,.01,.0105,.0148,-.0129,.193,-.0135,-.138
2020,3,4,8,-.0516,.0327,.000312,-.00425,.00507,.00407,.0379,.196,-.0929,-.159
2020,3,4,9,-.059,-.107,.00211,.00192,.0526,-.0074,.0606,.107,.114,-.193
2020,3,4,10,-.0764,-.188,-.0229,-.0524,-.116,-.00547,.271,.0915,-.212,-.169
2020,3,4,11,-.0495,-.0426,.0008,.00451,.0343,-.0418,-.0158,.212,-.0277,-.209
2020,3,4,12,-.0366,-.0722,-.0155,-.0101,-.0151,-.0176,.00678,.0451,-.0326,-.156
2020,3,4,13,-.0369,-.13,.000332,.00322,.000354,-.00336,-.00308,.181,-.0499,-.129
2020,3,4,15,-.0174,.00487,.0061,-.00326,.0692,.0162,.0535,.12,-.0838,-.0863
2020,3,4,16,-.0402,-.0589,.0068,-.0428,.0305,.00507,-.0303,.159,-.00472,-.0487
2020,3,4,17,-.076,-.0223,-.052,-.0477,-.0458,-.0578,-.0188,.0589,-.0526,-.171
2020,3,4,18,-.0679,-.237,-.0403,.0191,-.0296,-.0567,.0154,.0368,-.119,-.209
2020,3,4,19,-.0799,-.0816,-.0507,-.073,-.053,-.0406,-.000926,.0446,-.106,-.219
2020,3,4,20,.069,-.0338,.021,.0021,.034,.0205,-.0191,.0257,.0258,-.195
2020,3,4,21,-.046,-.142,-.0135,-.0854,-.00905,-.0115,-.00132,.0594,.0211,-.137
2020,3,4,22,-.0567,.0439,.000559,.0131,-.00836,.00374,-.0336,.0103,.0391,-.132
2020,3,4,23,-.0434,-.118,-.0462,-.0681,-.0613,-.0371,.0305,-.0166,.0325,-.197
2020,3,4,24,-.0392,-.122,-.00467,-.0132,.022,-.00497,.0349,.12,-.0623,-.154
2020,3,4,25,-.016,.00485,.00276,.00526,-.0345,-.00662,.0708,.0937,.0359,-.148
2020,3,4,26,-.0345,-.0354,-.0355,-.0122,-.0286,-.0443,-.00269,.0229,-.0674,-.191
2020,3,4,27,-.0157,-.0816,.00343,-.0043,.0149,.00995,.0469,.124,-.00015,-.178
2020,3,4,28,.00698,-.202,-.0206,.115,-.0224,-.0402,-.0629,.0507,.114,-.101
2020,3,4,29,.0468,-.137,.0178,-.0136,.0142,.0295,.106,.0682,-.0606,-.202
2020,3,4,30,.0535,.0886,.026,.,.15,.00182,.203,.235,-.198,-.0826
2020,3,4,31,-.0636,-.12,-.0267,-.00923,-.0168,-.0354,.0136,.0169,-.0717,-.125
2020,3,4,32,-.00109,.0707,-.00191,.000524,-.0205,.00248,-.0906,.305,.063,-.131
2020,3,4,33,-.071,-.16,-.0162,-.0184,-.336,-.00786,-.0688,.0593,.209,-.0938
2020,3,4,34,-.0467,-.0771,.00284,-.00114,.00727,.00673,.0226,.081,.02,-.0981
2020,3,4,35,-.0991,-.104,.000907,.0293,-.0135,.00411,-.0747,.263,-.0706,-.17
2020,3,4,36,-.0696,-.0864,-.0294,-.0211,-.0324,-.0398,.0285,.049,-.0456,-.131
2020,3,4,37,-.0508,-.00858,-.00113,.00964,.0134,-.0104,-.0071,.126,.00111,-.167
2020,3,4,38,-.0303,-.0869,-.00723,-.0205,.0174,-.00468,.0548,.0349,-.0629,-.11
2020,3,4,39,-.0461,-.146,-.0339,-.0305,-.0225,-.0388,-.0297,.0534,.0016,-.205
2020,3,4,40,.0423,-.0768,.026,.0171,.0346,.0235,.103,.0401,-.00968,-.118
2020,3,4,41,-.0341,-.0975,.0359,-.00706,.0572,.0492,.0451,.263,.0409,-.114
2020,3,4,42,-.0624,-.197,-.0507,-.048,-.106,-.0341,-.0241,.00764,-.0158,-.14
2020,3,4,44,-.246,-.242,-.0985,-.0505,-.184,-.115,-.0481,.043,.0865,-.234
2020,3,4,45,-.0283,-.146,-.0263,-.0192,-.0338,-.0244,-.0282,.0425,-.026,-.145
2020,3,4,46,-.0235,.145,-.059,-.0753,-.155,-.0382,.0135,.0354,.0994,-.259
2020,3,4,47,-.0403,-.0477,-.0196,.0261,-.035,-.00898,.0386,.0429,-.0774,-.135
2020,3,4,48,-.0153,-.0656,.0113,.0178,-.0118,.0141,.00801,.118,-.00567,-.0906
2020,3,4,49,-.0869,-.112,.0219,.037,-.00712,.0143,-.0583,.31,-.0636,-.145
2020,3,4,50,-.196,-.16,-.133,-.198,.,-.124,-.0504,.00777,-.306,-.132
2020,3,4,51,-.0435,-.0636,-.019,-.0246,-.0157,-.0152,.0113,.0894,-.0293,-.171
2020,3,4,53,-.101,.129,.0296,.0188,.0822,.0372,-.0187,.282,.0146,-.109
2020,3,4,54,-.0595,-.0378,-.0288,-.0175,-.0418,-.0175,.0362,.0234,.00351,-.161
2020,3,4,55,-.024,.0853,-.0217,-.0313,.00332,-.0209,.00143,.0322,-.0467,-.17
2020,3,4,56,-.00826,.00506,.02,.0508,.0449,.0114,-.0323,.0202,-.00833,-.0684
2020,3,5,1,-.0495,-.0627,-.0376,-.0222,-.0416,-.0395,-.000305,.071,-.00309,-.209
2020,3,5,2,-.0109,-.22,.014,.0408,.,-.0421,.0893,.175,-.156,.0475
2020,3,5,4,-.0737,-.131,-.0038,.00697,-.0298,-.00162,-.0125,.149,.00754,-.127
2020,3,5,5,.0276,-.124,-.0304,.0441,-.0411,-.029,-.0424,.0102,.0532,-.151
2020,3,5,6,-.0501,-.101,.0122,.0136,-.0032,.0127,-.021,.204,-.0237,-.14
2020,3,5,8,-.0508,.0104,.000265,-.0031,.00543,.00258,.0195,.198,-.0793,-.167
2020,3,5,9,-.08,-.0931,-.0082,.00144,.0117,-.0346,.0303,.115,.0575,-.204
2020,3,5,10,-.0695,-.199,-.0459,-.0537,-.0881,-.0415,.183,.0884,-.255,-.159
2020,3,5,11,-.0543,-.0306,.00345,-.000825,.0915,-.0392,.0341,.244,.0735,-.268
2020,3,5,12,-.046,-.0951,-.0355,-.0278,-.0376,-.037,-.0209,.034,-.0412,-.175
2020,3,5,13,-.0422,-.136,-.0193,-.00455,-.0363,-.0231,-.032,.167,-.069,-.163
2020,3,5,15,.000231,-.0691,-.0162,-.0309,.0721,.00175,.0527,.09,-.104,-.115
2020,3,5,16,-.0497,-.0596,.00818,-.0682,.0379,.00703,-.0332,.152,-.000979,-.062
2020,3,5,17,-.0775,-.023,-.0593,-.0475,-.0729,-.0635,-.0377,.0485,-.0661,-.165
2020,3,5,18,-.0672,-.233,-.0521,.0024,-.0379,-.0686,-.00931,.036,-.182,-.216
2020,3,5,19,-.0778,-.111,-.0606,-.0828,-.0699,-.0492,-.0317,.0472,-.113,-.208
2020,3,5,20,.056,-.000433,.011,-.0041,.0242,.00972,-.0389,.0321,.0308,-.21
2020,3,5,21,-.0631,-.175,-.0313,-.0691,-.0343,-.0285,-.0256,.0562,-.0302,-.147
2020,3,5,22,-.0954,.0451,.00659,-.0155,.00421,.0104,-.0398,.0158,.143,-.13
2020,3,5,23,-.0429,-.111,-.0489,-.05,-.0506,-.0478,.04,-.0108,-.0891,-.196
2020,3,5,24,-.0411,-.148,-.0139,-.023,.016,-.0142,.0378,.129,-.055,-.169
2020,3,5,25,-.00243,.0777,.0102,.0143,-.0206,-.00308,.0445,.0961,.0383,-.138
2020,3,5,26,-.0369,-.039,-.0387,-.0113,-.0356,-.0466,-.0139,.0321,-.0507,-.187
2020,3,5,27,-.0255,-.0874,-.00749,-.0151,.0189,-.00179,.0246,.116,.00718,-.197
2020,3,5,28,.00489,-.169,-.0347,.151,-.0436,-.045,-.0756,.053,.0938,-.139
2020,3,5,29,.0443,-.146,.0143,-.000561,.0106,.0195,.0923,.0793,-.0514,-.204
2020,3,5,30,.0278,.00172,.0194,.,.076,.00689,.167,.234,-.168,-.0917
2020,3,5,31,-.0659,-.116,-.0318,-.0136,-.0324,-.0392,.0122,.0148,-.089,-.14
2020,3,5,32,-.015,.0789,-.018,-.00872,-.0412,-.0158,-.0841,.316,.0754,-.145
2020,3,5,33,-.0684,-.169,-.0111,-.00705,-.326,-.00778,-.0611,.0582,.133,-.0926
2020,3,5,34,-.0515,-.085,-.00326,-.005,-.00486,-.00209,.0285,.0977,.0269,-.118
2020,3,5,35,-.104,-.0741,-.00606,.00923,-.00696,-.00723,-.0894,.268,-.0523,-.191
2020,3,5,36,-.0637,-.109,-.0262,-.0167,-.0364,-.0366,.0092,.069,-.0645,-.133
2020,3,5,37,-.0558,-.0681,-.00892,.0108,.0123,-.024,-.0249,.13,.00135,-.175
2020,3,5,38,-.0403,-.0893,-.023,-.0286,-.0127,-.0219,.0268,.0174,-.0987,-.127
2020,3,5,39,-.0526,-.122,-.0306,-.0238,-.0237,-.0341,-.0224,.062,-.0365,-.211
2020,3,5,40,.0373,-.0887,.0211,.0152,.0309,.0171,.0892,.0395,-.0257,-.135
2020,3,5,41,-.0665,-.078,.0249,-.00179,.0638,.029,.0365,.247,.0472,-.113
2020,3,5,42,-.0651,-.22,-.0623,-.0523,-.13,-.0434,-.0319,.0139,-.0234,-.148
2020,3,5,44,-.271,-.231,-.0975,-.0907,-.124,-.0934,.0361,.0454,-.00149,-.242
2020,3,5,45,-.0375,-.154,-.043,-.041,-.0537,-.0389,-.054,.0238,-.0394,-.171
2020,3,5,46,-.052,.0593,-.0734,-.0769,-.171,-.0548,.013,.0338,.0268,-.277
2020,3,5,47,-.0425,-.067,-.0323,.0482,-.0565,-.0174,.0207,.0339,-.0956,-.159
2020,3,5,48,-.0151,-.0662,.00709,.0177,-.0212,.00922,.00332,.125,-.0119,-.0988
2020,3,5,49,-.0787,-.127,.0198,.0362,-.0177,.0122,-.0542,.31,-.0756,-.156
2020,3,5,50,-.239,-.225,-.159,-.208,.,-.154,-.00386,.00421,-.33,-.156
2020,3,5,51,-.0457,-.0586,-.0302,-.0318,-.0407,-.0253,.00112,.0846,-.0283,-.192
2020,3,5,53,-.12,.136,.0166,.0091,.058,.0215,-.0304,.287,.0302,-.152
2020,3,5,54,-.0571,-.066,-.0363,-.0351,-.0463,-.0272,.00701,.0296,-.0306,-.155
2020,3,5,55,-.0494,.128,-.0304,-.0352,-.0149,-.0304,-.00521,.0362,-.0466,-.181
2020,3,5,56,-.0354,.0647,.00245,.0228,-.00322,-.00192,-.05,.0251,-.00234,-.053
2020,3,6,1,-.0544,-.0871,-.0403,-.0299,-.0395,-.0449,.0119,.0833,.00381,-.219
2020,3,6,2,-.0359,-.0109,.0397,.0663,.,-.0125,.195,.185,-.155,.0238
2020,3,6,4,-.0733,-.168,-.0163,-.00422,-.0316,-.0184,-.0249,.125,.0293,-.138
2020,3,6,5,.0379,-.11,-.0316,.0441,-.041,-.0309,-.049,.00254,.0693,-.182
2020,3,6,6,-.0529,-.105,.0068,.00802,-.0102,.00775,-.0165,.214,-.00927,-.123
2020,3,6,8,-.054,-.0221,-.000467,-.00608,.0102,.00324,.0147,.209,-.0851,-.194
2020,3,6,9,-.0819,-.0909,-.0107,-.000201,.0118,-.0392,.0163,.126,.0432,-.19
2020,3,6,10,-.0596,-.265,-.0455,-.0494,-.0461,-.0449,.181,.0744,-.226,-.164
2020,3,6,11,-.0927,-.0716,-.0235,-.0333,.0781,-.0408,.0415,.276,.0575,-.271
2020,3,6,12,-.0514,-.11,-.0413,-.038,-.0415,-.0425,-.0236,.0349,-.0336,-.182
2020,3,6,13,-.0512,-.138,-.0305,-.0106,-.0485,-.0366,-.0336,.171,-.0692,-.167
2020,3,6,15,-.0311,-.101,-.0302,-.0426,.031,-.0142,.039,.0751,-.0953,-.151
2020,3,6,16,-.0591,-.0964,.000927,-.0456,.0373,-.00347,-.0601,.155,-.0261,-.068
2020,3,6,17,-.0691,-.0315,-.0649,-.0592,-.0799,-.0646,-.0483,.0458,-.0739,-.166
2020,3,6,18,-.073,-.226,-.0511,.0145,-.0318,-.0714,-.0261,.0377,-.152,-.219
2020,3,6,19,-.0944,-.0956,-.0644,-.0915,-.0722,-.051,-.0328,.0443,-.142,-.204
2020,3,6,20,.0398,-.0705,-.00251,-.0133,.007,-.0034,-.0373,.0109,.00554,-.232
2020,3,6,21,-.059,-.177,-.0263,-.0511,-.0354,-.0214,-.0161,.0747,-.0262,-.157
2020,3,6,22,-.0984,.0294,-.0024,-.0344,-.00189,.00112,-.0505,.0342,.162,-.134
2020,3,6,23,-.0494,-.131,-.0407,-.07,-.0475,-.0342,.017,-.00521,-.0823,-.185
2020,3,6,24,-.0496,-.155,-.0186,-.0293,.00368,-.0119,.0417,.151,-.0229,-.178
2020,3,6,25,-.00753,.0425,.00378,.00202,.0435,-.00123,.0615,.113,-.0382,-.148
2020,3,6,26,-.0443,-.0545,-.0544,-.0344,-.0598,-.0567,-.0437,.0198,-.0662,-.216
2020,3,6,27,-.0354,-.123,-.0165,-.0211,.000259,-.0133,.0213,.116,-.01,-.207
2020,3,6,28,.0055,-.166,-.0458,.212,-.0627,-.0504,-.058,.0467,.0407,-.135
2020,3,6,29,.0438,-.191,.00799,-.0125,-.0184,.0234,.119,.0774,-.0296,-.215
2020,3,6,30,-.0201,-.014,.00436,.,.0256,-.00104,.127,.233,-.155,-.127
2020,3,6,31,-.0656,-.121,-.0306,-.0124,-.0143,-.0405,.0302,.0139,-.074,-.158
2020,3,6,32,-.0171,.101,-.00182,-.0137,.0256,-.0035,-.063,.33,.0606,-.143
2020,3,6,33,-.0794,-.214,-.0194,-.0172,-.353,-.014,-.0501,.0588,.106,-.105
2020,3,6,34,-.0618,-.108,-.0146,-.0187,-.0323,-.00563,.0325,.104,.0236,-.139
2020,3,6,35,-.111,-.0964,-.0133,-.00246,-.0127,-.0148,-.0761,.263,-.0693,-.217
2020,3,6,36,-.0651,-.132,-.0383,-.0309,-.05,-.046,-.0173,.0686,-.0647,-.153
2020,3,6,37,-.0629,-.0994,-.0247,-.00459,.00266,-.0418,-.0354,.125,-.00327,-.195
2020,3,6,38,-.0349,-.131,-.0232,-.0381,-.0051,-.0183,.0179,.0218,-.116,-.128
2020,3,6,39,-.0723,-.117,-.0459,-.0443,-.0319,-.0515,-.0305,.0492,-.0799,-.23
2020,3,6,40,.0255,-.105,-.0007,-.0118,.00647,-.00176,.0589,.0186,-.0671,-.153
2020,3,6,41,-.0822,-.0552,-.00558,-.0155,.0251,-.00649,.00226,.22,.0193,-.112
2020,3,6,42,-.0696,-.237,-.0597,-.0491,-.12,-.0446,-.0394,.0247,-.0261,-.156
2020,3,6,44,-.312,-.42,-.0997,-.0935,-.122,-.0973,.0222,.0314,.0802,-.158
2020,3,6,45,-.0386,-.163,-.0475,-.0542,-.0501,-.0448,-.05,.0409,-.0439,-.194
2020,3,6,46,-.0655,-.0252,-.0773,-.0813,-.182,-.0567,.0422,.0259,.0229,-.283
2020,3,6,47,-.0417,-.0864,-.0371,.0487,-.0556,-.0291,.0214,.039,-.124,-.184
2020,3,6,48,-.0148,-.0902,-.000178,.00929,-.0264,.00199,.002,.126,-.0158,-.112
2020,3,6,49,-.0705,-.152,.0064,.0104,-.0232,.00731,-.074,.309,-.107,-.173
2020,3,6,50,-.253,-.255,-.173,-.209,.,-.168,.0111,-.0149,-.325,-.188
2020,3,6,51,-.0461,-.0613,-.037,-.0315,-.0532,-.0376,-.0173,.0857,-.032,-.194
2020,3,6,53,-.124,-.00782,-.0075,-.0182,.0345,.000781,-.0618,.296,.0652,-.171
2020,3,6,54,-.0543,-.0779,-.0435,-.0663,-.0553,-.0308,-.0118,.0149,-.0195,-.163
2020,3,6,55,-.0557,.136,-.0397,-.0433,-.039,-.0385,-.0311,.0313,-.0906,-.193
2020,3,6,56,-.038,.0426,-.00076,.0269,-.0171,-.00583,-.0713,.0295,.0336,-.0657
2020,3,7,1,-.0422,-.112,-.0379,-.0398,-.0359,-.0402,.00543,.0795,-.00227,-.224
2020,3,7,2,-.165,-.0618,.03,.0747,.,-.0517,.219,.209,-.0842,.0806
2020,3,7,4,-.0668,-.188,-.0143,-.000972,-.0326,-.0161,-.012,.121,.0234,-.121
2020,3,7,5,.0312,-.169,-.0369,.0459,-.0444,-.0377,-.0432,.00151,.067,-.183
2020,3,7,6,-.0619,-.101,.00304,.00233,-.00982,.00675,-.0261,.213,-.00126,-.122
2020,3,7,8,-.0617,-.0465,.00209,-.00813,.0267,.00802,.0107,.209,-.0715,-.206
2020,3,7,9,-.0823,-.11,-.00222,.01,-.0257,-.0267,.0317,.132,.0653,-.201
2020,3,7,10,-.0575,-.297,-.0588,-.0577,-.0583,-.0601,.184,.0997,-.264,-.183
2020,3,7,11,-.118,-.156,-.0231,-.0265,.0904,-.079,.0655,.297,.135,-.259
2020,3,7,12,-.053,-.108,-.0348,-.0319,-.0333,-.0366,-.0316,.0477,-.0246,-.193
2020,3,7,13,-.0509,-.115,-.0307,-.00704,-.0554,-.0362,-.0362,.165,-.0516,-.192
2020,3,7,15,-.0348,-.143,-.0381,-.0551,.0234,-.0142,.0222,.0738,-.11,-.158
2020,3,7,16,-.0545,-.122,.00627,-.0257,.0437,.000722,-.0461,.137,.00368,-.0704
2020,3,7,17,-.0626,-.0279,-.0601,-.0565,-.0764,-.058,-.0786,.0345,-.0728,-.166
2020,3,7,18,-.0893,-.205,-.0614,-.00606,-.0517,-.0768,-.048,.0198,-.155,-.21
2020,3,7,19,-.0804,-.0829,-.052,-.0822,-.0949,-.0306,-.0213,.0403,-.125,-.213
2020,3,7,20,.014,-.0646,-.00015,-.0118,.0145,-.00259,-.0374,.012,.0359,-.22
2020,3,7,21,-.0541,-.176,-.0254,-.0722,-.0366,-.0175,-.0185,.0769,.0288,-.164
2020,3,7,22,-.108,-.0629,-.00778,-.0509,.00397,-.00888,-.0389,.0327,.149,-.141
2020,3,7,23,-.0438,-.163,-.0363,-.0552,-.035,-.0345,.0165,.000834,-.0862,-.198
2020,3,7,24,-.0405,-.151,-.00497,-.0164,.0207,.00181,.0546,.165,-.0226,-.168
2020,3,7,25,-.00729,.044,.00135,.00267,.0511,-.012,.0587,.106,-.0881,-.177
2020,3,7,26,-.0397,-.076,-.048,-.0262,-.0521,-.0512,-.0402,.027,-.0419,-.228
2020,3,7,27,-.0453,-.118,-.0192,-.0205,.00362,-.0194,.0157,.107,.0112,-.225
2020,3,7,28,.000868,-.146,-.0332,.206,-.0453,-.0486,-.0374,.0489,.0841,-.147
2020,3,7,29,.0114,-.153,.0026,-.0107,-.0363,.0198,.093,.0527,.0204,-.246
2020,3,7,30,-.0605,.0198,.0119,.,.0457,.00487,.121,.22,-.183,-.118
2020,3,7,31,-.0695,-.121,-.018,-.00329,-.0163,-.0244,.0194,.0521,-.0507,-.177
2020,3,7,32,-.0309,.127,-.00142,-.00263,.0115,-.00463,-.0672,.315,.0525,-.16
2020,3,7,33,-.0765,-.207,-.013,-.0131,-.294,-.00702,-.0232,.0664,.0919,-.13
2020,3,7,34,-.0604,-.122,-.00666,-.0124,-.0226,.00494,.0323,.126,.0421,-.147
2020,3,7,35,-.106,-.0922,-.00529,.0275,-.0129,-.00566,-.0574,.264,-.0695,-.224
2020,3,7,36,-.0664,-.148,-.0303,-.0245,-.0367,-.0377,-.0328,.0813,-.0547,-.15
2020,3,7,37,-.0689,-.131,-.0171,-.00102,.0106,-.0326,-.0341,.12,-.0103,-.205
2020,3,7,38,-.0231,-.147,-.0182,-.0384,-.00887,-.00887,.0152,.00758,-.0833,-.133
2020,3,7,39,-.0735,-.139,-.0454,-.0475,-.0285,-.0517,-.027,.0459,-.0625,-.232
2020,3,7,40,.00478,-.102,-.0114,-.0262,-.00274,-.0119,-.00635,.0216,-.0398,-.176
2020,3,7,41,-.0819,-.0659,-.0149,-.0356,.0337,-.0144,-.0117,.173,-.0318,-.126
2020,3,7,42,-.0623,-.249,-.0493,-.0428,-.104,-.0345,-.0276,.041,-.00382,-.161
2020,3,7,44,-.331,-.499,-.093,-.103,-.0983,-.0835,.0261,.0233,.296,-.153
2020,3,7,45,-.0406,-.176,-.0405,-.0357,-.0394,-.0415,-.0445,.0488,-.0217,-.206
2020,3,7,46,-.0796,-.162,-.0677,-.0794,-.112,-.0578,.0486,.0177,.00457,-.294
2020,3,7,47,-.0444,-.0716,-.0344,.0586,-.0501,-.0306,.0111,.0332,-.0938,-.207
2020,3,7,48,-.0245,-.0751,.00371,.0154,-.0182,.00245,-.0074,.13,-.00949,-.115
2020,3,7,49,-.0825,-.168,.00675,.00798,-.0469,.0132,-.0901,.274,-.068,-.162
2020,3,7,50,-.236,-.265,-.151,-.186,.,-.144,.0245,-.0159,-.312,-.194
2020,3,7,51,-.0453,-.0577,-.0371,-.0327,-.0435,-.0407,-.0276,.0944,-.0506,-.196
2020,3,7,53,-.143,-.062,-.0155,-.0265,.0399,-.00786,-.0897,.269,.0762,-.169
2020,3,7,54,-.0629,-.106,-.045,-.103,-.055,-.0316,-.0244,.016,-.0489,-.173
2020,3,7,55,-.061,.148,-.0323,-.0344,-.0417,-.0305,-.0358,.0441,-.0722,-.206
2020,3,7,56,-.0475,.132,.00504,.0365,.0193,-.00294,-.0565,.0269,-.0234,-.0615
2020,3,8,1,-.0375,-.1,-.0175,-.0169,-.0126,-.0231,.0421,.0843,.000342,-.232
2020,3,8,2,-.181,-.0225,.0278,.0541,.,-.0261,.146,.239,-.0654,.0933
2020,3,8,4,-.0743,-.184,-.0069,.00541,-.0235,-.00869,-.0118,.12,.0204,-.15
2020,3,8,5,.0363,-.159,-.000541,.124,-.014,-.000125,-.0274,.0366,.125,-.163
2020,3,8,6,-.0697,-.122,.00725,.0055,.000942,.0116,-.0376,.198,-.0025,-.137
2020,3,8,8,-.064,-.0361,.0134,.000455,.0358,.0225,.00173,.228,-.0691,-.217
2020,3,8,9,-.0968,-.141,-.00845,.00464,-.0361,-.034,.0319,.139,.0388,-.225
2020,3,8,10,-.0602,-.38,-.0567,-.0599,-.0109,-.0581,.21,.0737,-.265,-.154
2020,3,8,11,-.163,-.0516,-.0298,-.0323,.0905,-.0958,.0444,.297,.076,-.279
2020,3,8,12,-.0615,-.114,-.0263,-.0276,-.0153,-.0308,-.0367,.0506,-.0204,-.206
