year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,2,14,55,-.0402,-.00557,-.0155,-.0296,.00474,.0636,-.0495,-.0156,-.0224,-.0165
2020,2,14,56,-.0353,-.033,-.0109,-.0614,.00554,.2,-.0124,-.0293,.0319,-.0118
2020,2,15,1,-.0319,.053,-.0156,-.0194,.0342,-.0858,-.0902,-.0364,-.0022,-.023
2020,2,15,2,.0408,.0596,.0645,.0688,-.00609,-.193,.194,.0899,.,.0217
2020,2,15,4,-.0272,.0537,.00786,-.0206,.0231,.0316,.0556,.00314,.0311,.00324
2020,2,15,5,-.0258,-.0428,-.00821,.000921,.0137,-.042,-.0568,.0943,-.0135,-.0068
2020,2,15,6,-.0062,.0695,.0172,-.00151,.0369,.0288,.00375,.0148,.0127,.0223
2020,2,15,8,-.0865,.0389,-.0285,-.0491,.00268,-.0566,-.076,-.0361,-.0216,-.0228
2020,2,15,9,-.0473,.18,-.00929,.0663,.00206,-.0308,-.114,-.00854,.0161,-.0168
2020,2,15,10,-.116,-.133,-.0508,.0191,-.0125,-.0831,-.00912,.00687,-.0705,-.0762
2020,2,15,11,-.0272,-.00159,.00227,.00962,.0543,-.019,-.0608,.016,-.0263,-.0649
2020,2,15,12,-.0431,-.0513,-.0147,-.00827,.00389,-.0226,-.0651,-.0275,-.00823,-.0137
2020,2,15,13,-.0376,.0851,-.001,.000856,.0509,-.0381,-.064,.00583,-.0122,-.00181
2020,2,15,15,-.0273,.0475,.000816,-.0462,.00101,-.00624,-.0773,-.00128,.105,-.000369
2020,2,15,16,-.00854,.0105,.0296,.0622,.0156,-.00648,.0531,-.0334,.0353,.0322
2020,2,15,17,-.069,.0478,-.0386,-.0933,.025,-.0384,-.0263,-.0627,-.0426,-.0211
2020,2,15,18,-.0449,-.114,-.0445,-.0439,.00783,-.114,-.0983,-.0288,-.0351,-.0543
2020,2,15,19,-.0293,.0199,.013,.0227,-.00181,-.0219,-.049,.0103,.0187,.0129
2020,2,15,20,-.0165,-.0234,-.0301,-.0144,-.0337,-.114,-.237,.0101,-.0281,-.0398
2020,2,15,21,-.0338,.0708,-.0149,-.0263,.00446,-.052,-.119,.0128,-.0233,-.0138
2020,2,15,22,-.0117,-.112,-.0308,-.0721,.0138,-.0317,-.0431,-.0841,-.0032,-.0374
2020,2,15,23,-.0249,-.059,.0189,.07,.0234,-.031,-.0377,-.046,.0168,.029
2020,2,15,24,-.0645,-.00328,-.0104,-.00452,.00708,.0565,-.0857,-.00621,-.00698,-.0234
2020,2,15,25,-.0328,-.0546,-.0207,-.0304,-.0154,-.0362,-.0436,-.0199,-.067,-.000974
2020,2,15,26,-.00307,.103,-.00454,-.0101,.0249,-.0207,-.117,-.00917,-.00447,-.00457
2020,2,15,27,-.0405,.0594,-.0193,-.0401,-.0211,.0391,-.0373,-.0238,-.0254,-.0159
2020,2,15,28,-.0357,.135,-.0176,-.00903,.0179,.0271,-.0791,.145,-.0241,-.0362
2020,2,15,29,.0399,-.159,.00259,.0409,-.0362,.0137,-.117,-.0251,-.029,.0225
2020,2,15,30,.105,.0448,.0653,.0732,.131,-.144,-.0106,-.043,.115,.048
2020,2,15,31,.017,-.0441,.0145,-.00394,-.00761,-.0501,-.0223,.00036,.0206,.0176
2020,2,15,32,.0121,.12,.0164,-.0319,.0391,-.0301,.0186,-.00544,.0789,.00969
2020,2,15,33,.00568,-.202,.00586,.0179,-.00573,.116,-.0265,.004,-.144,.0136
2020,2,15,34,-.0313,-.036,.000772,-.00261,.00489,.0356,-.0214,.00331,.0152,-.00711
2020,2,15,35,-.05,.0104,.0149,.00543,.0573,-.00808,-.0467,-.0517,.00313,.0257
2020,2,15,36,-.0379,.0204,-.00587,-.0136,.0187,.0511,-.00745,-.00336,-.0222,-.00502
2020,2,15,37,-.0184,.142,.00634,-.00329,.0314,.0209,-.0225,.000455,.00395,.0103
2020,2,15,38,-.0237,.00826,-.000339,-.00832,.0232,-.0932,-.00227,-.0262,-.0084,.0117
2020,2,15,39,-.0583,-.0173,-.02,-.0000307,.0461,-.0673,-.133,-.0449,-.0288,-.0152
2020,2,15,40,-.00855,-.0305,-.0229,-.017,-.0284,-.0099,-.0568,-.00731,-.0333,-.0226
2020,2,15,41,.0215,-.00584,.0707,.113,.119,.127,.0924,.0628,.0704,.0725
2020,2,15,42,-.0164,-.0136,.00103,-.0278,.00296,.0452,-.00589,-.00601,.0168,.00115
2020,2,15,44,-.12,-.215,.00407,-.0866,-.0439,-.136,.11,.0024,.0241,-.00444
2020,2,15,45,-.021,-.0985,-.0223,-.0146,.0201,-.00454,-.0733,-.0447,-.0228,-.0175
2020,2,15,46,.0193,.354,.028,-.0166,.00819,.0248,-.0454,-.0536,.0897,.0347
2020,2,15,47,-.0308,-.0233,-.00543,.0175,.0221,.00689,-.0827,-.00492,-.00192,-.00983
2020,2,15,48,-.00664,.105,-.00379,.00101,.022,.0049,-.0416,-.00406,-.0144,.00028
2020,2,15,49,-.0357,.162,.00906,.00669,.0142,-.0415,.0499,-.00213,-.0253,.02
2020,2,15,50,.0129,-.0799,.0111,-.054,.0746,-.184,-.0532,-.0651,-.0019,.0203
2020,2,15,51,-.0299,.0188,-.0223,-.0479,.0398,-.023,-.0207,-.0243,-.0127,-.0203
2020,2,15,53,.133,.15,.15,.188,.112,.171,.182,.176,.0253,.141
2020,2,15,54,-.0955,.261,-.0276,-.0157,.00789,.0897,-.0824,.017,-.0384,-.0144
2020,2,15,55,-.0604,-.0252,-.0238,-.0492,-.0148,.0284,-.0461,-.0175,-.0329,-.0268
2020,2,15,56,-.0354,-.0268,-.00557,-.059,.0215,.21,-.0158,.0191,.0287,-.0158
2020,2,16,1,-.0451,.00218,-.0176,-.0162,.0261,-.0922,-.105,-.0256,-.0114,-.0225
2020,2,16,2,.0492,.156,.0604,.0368,.022,-.227,.171,.0776,.,.0358
2020,2,16,4,-.0222,.0254,.011,-.0223,.00946,.0247,.0453,.00158,.0381,.008
2020,2,16,5,-.0309,-.00586,-.0183,-.0157,-.00722,-.0452,-.0543,.0854,-.0313,-.0126
2020,2,16,6,.00844,.0768,.021,.00204,.0283,.031,-.0047,.0181,.00849,.0284
2020,2,16,8,-.0597,.0363,-.0137,-.0146,.019,-.0581,-.0745,-.0193,-.0172,-.00802
2020,2,16,9,-.0476,.18,-.0125,.054,-.0178,-.0244,-.0892,-.00794,.0163,-.0307
2020,2,16,10,-.117,-.13,-.0698,-.00867,-.0165,-.117,-.0259,.00636,-.0659,-.104
2020,2,16,11,-.0217,-.0287,.00271,.0181,.0637,-.0112,-.0719,.0158,-.0153,-.0729
2020,2,16,12,-.0421,-.0599,-.019,-.0169,-.0104,-.0223,-.0641,-.0257,-.0136,-.0194
2020,2,16,13,-.0248,.0645,-.00607,-.00581,.0317,-.0377,-.0687,.00556,-.0204,-.00863
2020,2,16,15,-.0118,.035,.00461,-.0561,-.0098,-.011,-.0872,-.000752,.108,.009
2020,2,16,16,.00565,-.0102,.0263,.0306,.00215,-.00623,.0619,-.0566,.0236,.0322
2020,2,16,17,-.0569,.0369,-.0333,-.0734,.0303,-.0479,-.0278,-.0529,-.0548,-.014
2020,2,16,18,-.0406,-.136,-.0402,-.0736,.0196,-.125,-.0767,-.0189,-.0349,-.0502
2020,2,16,19,-.0246,-.018,.0118,.0506,.00446,-.0298,-.0572,.00605,.0215,.0131
2020,2,16,20,.0132,-.0362,-.00579,.0098,-.00377,-.0954,-.207,.052,-.00293,-.0192
2020,2,16,21,-.0265,.0814,-.00777,-.035,.0105,-.0482,-.105,.0507,-.0222,-.00573
2020,2,16,22,-.0149,-.199,-.0328,-.08,.011,-.0305,-.0584,-.078,-.0043,-.0411
2020,2,16,23,-.00831,-.141,.00618,.0729,.000438,-.0347,-.064,-.0413,.00115,.0159
2020,2,16,24,-.0494,-.00578,-.0064,-.000235,.0127,.0485,-.0913,-.00587,.00418,-.014
2020,2,16,25,-.0202,-.00869,-.0231,-.0245,-.04,-.0236,-.0373,-.0216,-.107,-.00028
2020,2,16,26,-.00871,.0762,-.00163,-.0049,.0351,-.0107,-.11,-.00733,-.00825,.00107
2020,2,16,27,-.0191,.0461,-.00369,-.0184,.0177,.0453,-.0328,-.0109,-.0302,.00314
2020,2,16,28,-.0175,.0788,-.0231,-.0224,.0221,.0396,-.0979,.144,-.0309,-.0397
2020,2,16,29,.0681,-.136,.0228,.0481,.00131,.0164,-.0877,-.00553,-.00995,.0435
2020,2,16,30,.128,.062,.0599,.0663,.14,-.176,-.0136,-.0528,.105,.041
2020,2,16,31,.0399,-.0369,.0279,.0117,-.000699,-.0406,.0203,.0121,.037,.0314
2020,2,16,32,.0307,.103,.021,-.0252,.035,-.0306,.0262,.000538,.0834,.0135
2020,2,16,33,.000387,-.203,-.00425,-.0073,-.0202,.109,-.0265,-.00423,-.166,.00266
2020,2,16,34,-.0185,-.0386,.000727,.00113,-.00282,.03,-.017,.00387,.0128,-.0076
2020,2,16,35,-.0473,-.002,.0133,.00316,.0569,-.027,-.0394,-.0497,.00312,.0226
2020,2,16,36,-.0254,.0455,-.00666,-.00536,.00154,.0443,-.00694,-.00445,-.0253,-.00514
2020,2,16,37,-.00451,.129,.0158,.00486,.0234,.0134,-.0186,.0184,.00867,.0176
2020,2,16,38,-.0191,.0246,.00651,.0107,.0312,-.0991,.00611,-.0197,-.00481,.0195
2020,2,16,39,-.0521,-.0444,-.023,-.000806,.0418,-.088,-.126,-.0497,-.0338,-.0173
2020,2,16,40,-.00995,-.00716,-.032,-.0196,-.043,.000677,-.0692,-.0317,-.0417,-.028
2020,2,16,41,-.0258,-.0244,.0385,.07,.0732,.113,.0824,.0109,.0688,.0427
2020,2,16,42,-.0185,-.0314,-.000459,-.0349,-.00479,.0591,-.00391,-.00948,.0181,-.000106
2020,2,16,44,-.0793,-.151,.00851,-.109,-.0749,-.114,.137,.0025,.0582,-.00566
2020,2,16,45,-.0144,-.0877,-.0229,-.0233,.00987,-.00675,-.0777,-.0487,-.0274,-.016
2020,2,16,46,.0294,.404,.0392,.008,.044,.0277,-.0506,-.0586,.0907,.0507
2020,2,16,47,-.0261,-.028,-.00681,.00976,.0155,.00819,-.0829,.00833,-.00525,-.011
2020,2,16,48,-.00271,.0779,-.0049,-.0107,.0136,.000819,-.0408,-.00164,-.0226,-.000689
2020,2,16,49,-.0258,.163,.000328,-.016,.0256,-.0513,.0375,-.00525,-.0284,.00615
2020,2,16,50,.0000681,-.0696,-.00166,-.0458,.0405,-.153,-.0389,-.0424,-.0236,.000133
2020,2,16,51,-.0291,-.0426,-.0184,-.0343,.0372,-.0243,-.0108,-.0183,-.0156,-.016
2020,2,16,53,.0492,.0457,.0882,.0712,-.00369,.169,.146,.11,-.0241,.0815
2020,2,16,54,-.0824,.204,-.0252,-.023,.0136,.0967,-.0603,.00376,-.0422,-.00531
2020,2,16,55,-.0294,-.0568,.0063,.00626,.0566,.00235,-.0249,.0193,-.0155,.00208
2020,2,16,56,-.0366,-.0415,-.000391,-.063,.0298,.211,-.0226,.0218,.0496,-.0114
2020,2,17,1,-.0361,-.0487,-.00589,-.0479,.0381,-.0199,-.112,.00164,-.0048,-.0102
2020,2,17,2,.0482,.0591,.0789,-.0543,.0742,-.152,.21,.0521,.,.137
2020,2,17,4,-.0305,.0143,.0227,-.0127,.029,-.00125,.0311,.0123,.0557,.0184
2020,2,17,5,-.0456,-.13,-.0367,-.0264,-.0255,-.00102,-.0866,.149,-.0564,-.0317
2020,2,17,6,.00511,.0766,.0282,.00369,.0353,.0283,.00183,.0262,.00232,.0364
2020,2,17,8,-.0415,.0395,.000752,.0176,.0413,-.056,-.0844,-.00308,.00462,.00325
2020,2,17,9,-.0437,.184,.0244,.0769,.0751,.0362,-.0614,.0344,.0369,-.00359
2020,2,17,10,-.153,-.175,-.0775,.0233,-.0221,-.213,-.0624,.0129,-.102,-.116
2020,2,17,11,-.0095,-.0186,.0207,-.0042,.105,-.0122,-.054,.0308,.0048,-.0479
2020,2,17,12,-.0566,-.0617,-.0191,-.0248,-.00427,-.0368,-.071,-.0222,-.0192,-.0182
2020,2,17,13,-.0292,.0938,.00343,-.00373,.0432,-.0325,-.0775,.0204,-.0176,.000303
2020,2,17,15,-.043,.0248,-.0177,-.0454,-.0101,-.0716,-.149,-.0307,.149,-.00584
2020,2,17,16,-.00626,-.0335,.0154,.0133,-.00966,-.0126,.0467,-.0745,.000186,.0243
2020,2,17,17,-.053,.0392,-.0296,-.0784,.0361,-.0163,-.0532,-.0383,-.059,-.0155
2020,2,17,18,-.0434,-.0338,-.0418,-.0712,.016,-.0562,-.0675,-.0328,-.0503,-.0444
2020,2,17,19,-.0326,-.0502,.0177,.0609,.0405,-.048,-.0527,.0113,.037,.0177
2020,2,17,20,.0111,-.00278,-.00632,.0118,-.0231,-.133,-.151,.0355,.00233,-.0188
2020,2,17,21,-.0341,.109,-.00141,-.0586,.0264,.0122,-.108,.0915,-.0198,.000708
2020,2,17,22,-.015,-.104,-.0259,-.0559,.0194,-.0519,-.0748,-.0428,.00242,-.0375
2020,2,17,23,-.00714,-.161,.0229,.11,.0431,-.0127,-.0314,.00931,.00935,.0316
2020,2,17,24,-.0626,-.000835,-.0097,-.00438,.016,.00663,-.0809,-.00541,.00372,-.0259
2020,2,17,25,-.0365,-.0238,.00357,.0169,.0387,.00466,-.0285,.00291,-.0849,.0318
2020,2,17,26,-.00419,.0488,.0174,.0113,.0762,-.0258,-.101,.0178,.00827,.0203
2020,2,17,27,-.0388,.0341,-.00382,-.0331,.0383,.0158,-.0428,-.0124,-.0421,.00536
2020,2,17,28,-.0311,.0594,-.0416,-.0189,.0153,-.0121,-.138,.0718,-.0457,-.0544
2020,2,17,29,.051,-.0049,.00531,.0159,-.03,-.0167,-.0903,-.00742,-.0437,.026
2020,2,17,30,.118,-.00792,.0694,.0551,.139,-.257,-.08,.0521,.125,.0466
2020,2,17,31,.0408,-.0102,.0202,.000271,-.00258,-.0354,.0107,.00277,.00511,.0283
2020,2,17,32,.0305,.0922,.0397,.00847,.0331,-.0128,.0268,.0261,.109,.027
2020,2,17,33,-.00421,-.203,.022,.0042,.0466,.177,-.0581,.0291,-.107,.0216
2020,2,17,34,-.0294,-.0484,.0123,-.00598,.0357,.0121,-.0154,.0172,.0301,-.000497
2020,2,17,35,-.0558,.0302,.00752,.0162,.0376,-.0462,-.0231,-.022,-.00478,.0143
2020,2,17,36,-.0169,.0317,.0143,-.000204,.0465,.0501,.0139,.0199,-.000923,.0116
2020,2,17,37,.00103,.138,.019,-.00698,.0172,-.000733,-.0436,.0329,.00123,.0187
2020,2,17,38,-.031,.0189,.00891,-.0232,.0357,-.101,-.0132,-.0109,-.00339,.0189
2020,2,17,39,-.0525,-.0518,-.0198,-.00689,.0476,-.0941,-.106,-.0283,-.0268,-.0183
2020,2,17,40,-.0064,-.0236,-.0382,-.0355,-.0497,-.0398,-.094,-.0449,-.0553,-.0289
2020,2,17,41,-.083,-.0566,.0156,-.00277,.0312,.0757,.0383,-.0194,.039,.0238
2020,2,17,42,-.0241,-.0264,.0112,-.0361,.0257,.0406,.0088,.00492,.0154,.0152
2020,2,17,44,-.0366,-.151,.0555,-.0419,-.0318,-.205,.251,.0672,.0511,.0435
2020,2,17,45,-.0252,-.0877,-.0203,-.0341,.0181,-.0302,-.0578,-.0489,-.0309,-.0106
2020,2,17,46,.0025,.37,.0373,.023,.0635,-.00351,-.0111,-.0764,.0896,.0521
2020,2,17,47,-.019,.0174,-.00825,-.00917,.0112,.00618,-.0976,.0272,-.00911,-.0135
2020,2,17,48,-.0116,.0903,.0045,.0256,.0219,.0122,-.0375,.0121,-.0145,.00583
2020,2,17,49,.00283,.108,.0166,-.0353,.022,.0154,.0119,-.011,.0186,.035
2020,2,17,50,.0404,-.0337,.0327,-.00259,.0688,-.125,.0457,.00088,-.00288,.033
2020,2,17,51,-.0291,-.0655,-.00984,-.0416,.0373,.00545,-.0153,-.00945,-.00666,-.00819
2020,2,17,53,-.0325,.0479,.0218,-.00789,-.0969,.0997,.0971,.0388,-.0867,.0187
2020,2,17,54,-.0848,.219,-.0252,-.0287,-.000265,.0838,-.0782,.0248,-.0359,-.0132
2020,2,17,55,-.0367,-.0484,.0155,-.0064,.0957,.011,-.0214,.0283,-.0239,.0136
2020,2,17,56,-.0193,.035,-.00694,-.0993,.0352,.174,-.0267,.0246,.0814,-.0228
2020,2,18,1,-.0448,-.0246,-.0237,-.0366,.0149,-.102,-.113,-.033,-.0139,-.0301
2020,2,18,2,.0872,.123,.0654,-.0376,.0326,-.23,.105,.051,.,.095
2020,2,18,4,-.029,.0436,.0238,-.019,.0182,.031,.0416,.00786,.0583,.0224
2020,2,18,5,-.0382,-.0515,-.0259,-.0313,-.015,-.0583,-.0551,.0701,-.044,-.017
2020,2,18,6,.00259,.0813,.032,.00387,.0386,.0383,.00104,.0282,.00828,.0429
2020,2,18,8,-.0512,.056,-.00039,.00605,.0315,-.0347,-.0804,-.00898,.0052,.00696
2020,2,18,9,-.0369,.115,-.00523,.0573,.00829,-.0521,-.102,-.0147,.0388,.00592
2020,2,18,10,-.134,-.0623,-.0806,-.00807,-.0217,-.164,-.0642,-.0086,-.00853,-.114
2020,2,18,11,-.0258,-.0504,.00452,.00831,.0791,-.0507,-.113,.0148,-.0147,-.0643
2020,2,18,12,-.052,-.0678,-.0179,-.0271,-.00948,-.0278,-.0696,-.0235,-.0142,-.0179
2020,2,18,13,-.0386,.0936,-.00392,-.00514,.0203,-.0309,-.0725,.0091,-.0201,-.00645
2020,2,18,15,-.0259,.00266,-.0163,-.0586,-.0175,-.103,-.1,-.0292,.123,-.00242
2020,2,18,16,-.00292,-.04,.0262,.0132,-.00317,.0228,.0448,-.0549,.0305,.0303
2020,2,18,17,-.0618,.0504,-.0396,-.0921,.0104,-.0619,-.0573,-.0461,-.071,-.0258
2020,2,18,18,-.0548,-.0853,-.05,-.106,.0141,-.144,-.0843,-.0358,-.0544,-.0545
2020,2,18,19,-.0432,-.0761,.00205,.0293,-.00904,-.069,-.0789,-.00489,.0155,.00325
2020,2,18,20,.00807,-.0221,-.00813,.00332,-.00887,-.109,-.181,.0228,.00621,-.0206
2020,2,18,21,-.0346,.0648,-.0136,-.0603,.00209,-.0103,-.129,.0869,-.0264,-.0142
2020,2,18,22,-.0142,-.114,-.0251,-.0626,.0108,-.0168,-.0643,-.0651,-.00188,-.0309
2020,2,18,23,-.0208,-.172,.00368,.0719,.0164,.0394,-.0577,-.0511,.00797,.00894
2020,2,18,24,-.06,.00662,-.00456,-.0115,-.00683,.0437,-.0979,.00297,-.0143,-.0206
2020,2,18,25,-.03,.0799,-.0142,-.0103,-.00742,-.0238,-.0469,-.0116,-.111,.00504
2020,2,18,26,-.0107,.0666,-.00437,-.00697,.0309,-.0295,-.118,-.00653,-.0166,.000825
2020,2,18,27,-.0362,.0431,-.016,-.0557,-.00668,.00926,-.065,-.0185,-.0498,-.0128
2020,2,18,28,-.0327,.0139,-.032,-.047,.0131,-.0167,-.102,.0682,-.0362,-.0406
2020,2,18,29,.0453,-.0855,.0155,.0198,-.0341,.0196,-.0953,-.000318,-.0345,.0384
2020,2,18,30,.0889,.0828,.0577,.0378,.128,-.205,.0131,-.018,.121,.0328
2020,2,18,31,.0563,-.0265,.0324,.0298,.00237,-.0247,-.0128,.0186,.0381,.0361
2020,2,18,32,.0168,.162,.0311,-.0104,.0361,-.0141,.0271,.0173,.0923,.0207
2020,2,18,33,-.0327,-.217,-.0069,-.0512,-.0176,.0607,-.0385,.00253,-.108,-.01
2020,2,18,34,-.0356,-.0527,-.00227,-.0292,-.00636,.000788,-.0415,-.000193,.00782,-.00874
2020,2,18,35,-.0352,.045,.0386,.0292,.0832,.0469,-.0133,.0173,.0318,.042
2020,2,18,36,-.0316,.0389,-.00418,-.00737,-.000433,-.00511,-.00891,.00485,-.00845,-.0124
2020,2,18,37,-.0312,.145,.017,.00983,.0231,-.000766,-.0196,.0291,.0192,.0114
2020,2,18,38,-.0274,.00996,.00525,-.0263,.0224,-.1,-.0167,-.00809,-.015,.0135
2020,2,18,39,-.0595,-.0203,-.0291,-.0147,.0325,-.108,-.122,-.0435,-.0325,-.0279
2020,2,18,40,-.0236,.117,-.032,-.021,-.0466,.0178,-.0978,-.0396,-.0501,-.0224
2020,2,18,41,-.0637,.0319,.0294,.0507,.037,.088,.0333,.00139,.0455,.0363
2020,2,18,42,-.0271,-.0542,-.00729,-.0533,-.0282,.00806,-.0161,-.0157,-.00206,-.0029
2020,2,18,44,-.0802,-.201,-.000372,-.113,-.0458,-.051,.0101,.00246,.00672,-.0104
2020,2,18,45,-.0268,-.0979,-.0195,-.0324,.0105,.00948,-.0765,-.0465,-.022,-.0128
2020,2,18,46,.00495,.42,.0414,.0248,.047,.026,-.0544,-.0488,.0912,.0515
2020,2,18,47,-.0358,-.0387,-.0186,-.0181,-.00118,-.00172,-.0979,-.000399,-.0158,-.0253
2020,2,18,48,-.0101,.0658,.00954,-.00403,.0255,.0125,-.0415,.0169,-.0121,.0122
2020,2,18,49,-.00655,.147,.0115,-.00998,.0294,-.0431,.0277,.00425,-.00523,.0166
2020,2,18,50,.0213,-.124,-.00456,-.0324,.037,-.308,.00109,-.0493,-.0627,.000391
2020,2,18,51,-.032,-.0322,-.0132,-.0301,.0243,-.0154,-.0184,-.0105,-.022,-.0103
2020,2,18,53,-.0118,.0415,.0506,.0311,-.0486,.133,.0931,.0681,-.0569,.0458
2020,2,18,54,-.1,.129,-.0341,-.0561,-.00963,.113,-.0524,-.00425,-.0442,-.0209
2020,2,18,55,-.0441,-.0723,-.0103,-.0282,.0262,-.0168,-.0312,.00158,-.0297,-.0138
2020,2,18,56,-.0344,-.0389,.012,-.0491,.0294,.165,-.0346,.0272,.0481,.00262
2020,2,19,1,-.0329,-.0269,-.0217,-.0532,.00827,-.0934,-.117,-.0302,-.0128,-.0268
2020,2,19,2,.0933,.0658,.0586,-.0559,.0242,-.189,.0625,.0358,.,.106
2020,2,19,4,-.0247,.0522,.028,-.0142,.000209,.0123,.0255,.0122,.0584,.0278
2020,2,19,5,-.0288,-.0856,-.0119,-.0125,.00525,-.00123,-.0596,.115,-.0322,-.00371
2020,2,19,6,.00226,.11,.0383,.00271,.0314,.0307,.00902,.0347,.0129,.0494
2020,2,19,8,-.0568,.0337,.0000839,.0154,.0203,-.0197,-.0847,-.0133,.0188,.0103
2020,2,19,9,-.0734,.0706,-.0261,.0249,-.0244,-.0489,-.103,-.0338,.00932,-.0175
2020,2,19,10,-.14,-.104,-.0874,.0713,-.063,-.169,-.146,-.036,-.0108,-.112
2020,2,19,11,-.0359,.0121,.00594,-.0045,.05,-.0991,-.13,.0154,-.0335,-.0483
2020,2,19,12,-.0525,-.0574,-.0149,-.0334,-.016,-.0279,-.0666,-.0181,-.0129,-.0149
2020,2,19,13,-.0446,.0977,-.000963,-.0123,.0118,-.00736,-.0668,.0102,-.0204,-.00118
2020,2,19,15,-.018,-.0202,-.00905,-.0562,-.0216,-.076,-.0706,-.0243,.122,.00854
2020,2,19,16,.00249,-.0512,.0288,.000504,-.019,-.0205,.0198,-.0288,.0438,.0289
2020,2,19,17,-.0654,.0831,-.0468,-.108,-.0155,-.0374,-.0746,-.054,-.0695,-.0349
2020,2,19,18,-.0521,-.0812,-.0515,-.111,.00156,-.12,-.117,-.041,-.0576,-.054
2020,2,19,19,-.0561,-.0611,-.0164,.00514,-.0575,-.0789,-.101,-.026,-.00904,-.0131
2020,2,19,20,.0174,.0812,.0065,.0198,-.00985,-.126,-.159,.00738,.0395,-.00657
2020,2,19,21,-.0367,.0424,-.0174,-.063,-.0155,.0153,-.12,.0905,-.027,-.0195
2020,2,19,22,-.0131,-.0374,-.0254,-.0578,.0105,-.00637,-.0834,-.0526,-.00974,-.0286
2020,2,19,23,-.0067,-.155,-.00835,.0611,-.0034,.0371,-.0493,-.0647,-.00132,-.00471
2020,2,19,24,-.071,.0208,-.0155,-.0278,-.0538,.00538,-.0991,-.00744,-.0379,-.0285
2020,2,19,25,-.0322,.0916,-.0167,-.0146,-.0135,-.0578,-.0354,-.0112,-.122,-.00431
2020,2,19,26,-.0116,.0489,-.0165,-.0191,.00321,-.0414,-.132,-.0194,-.0303,-.0101
2020,2,19,27,-.0397,.0468,-.0233,-.0745,-.034,.00277,-.0855,-.02,-.0416,-.026
2020,2,19,28,-.0411,-.141,-.0431,-.0612,.0000954,-.0403,-.0956,.0527,-.0493,-.0459
2020,2,19,29,.0426,-.0139,.0195,.0445,-.0371,.0416,-.108,-.0234,-.0283,.052
2020,2,19,30,.0739,.0881,.0454,.00319,.104,-.304,.0108,-.0696,.113,.019
2020,2,19,31,.0594,-.075,.018,.0106,-.0383,-.0203,-.0449,.0149,.00481,.0202
2020,2,19,32,.0107,.0484,.0271,-.00742,.0272,-.0101,.016,.033,.0974,.00397
2020,2,19,33,-.0371,-.217,-.0132,-.0642,-.0152,.0485,-.0277,-.00318,-.0438,-.0186
2020,2,19,34,-.038,-.0709,-.0164,-.0556,-.0374,-.00711,-.0527,-.015,-.0126,-.0206
2020,2,19,35,-.0275,.035,.0557,.0198,.0816,.0747,-.0284,.0818,.049,.0538
2020,2,19,36,-.0326,.0408,-.0127,-.0202,-.0244,-.05,-.0247,.00141,-.0187,-.0257
2020,2,19,37,-.0424,.146,.0155,-.0201,.0358,-.00157,-.0259,.029,.0171,.00928
2020,2,19,38,-.0145,.0148,.0172,-.0204,.0295,-.0874,-.00748,.00609,-.00473,.0249
2020,2,19,39,-.0496,-.0228,-.0357,-.03,.0108,-.13,-.148,-.0398,-.0507,-.0315
2020,2,19,40,-.0195,.219,-.011,-.0159,-.0519,.0973,-.0644,-.0174,-.0345,.000349
2020,2,19,41,-.0778,.111,.0268,.028,.0227,.0939,.0258,-.0142,.0544,.0369
2020,2,19,42,-.0356,-.0838,-.0221,-.0709,-.0747,.00589,-.0363,-.0231,-.0253,-.0193
2020,2,19,44,-.0917,-.233,-.0223,-.15,-.0708,.103,-.0959,-.0184,-.0222,-.033
2020,2,19,45,-.0327,-.114,-.0195,-.0386,.00721,.0456,-.0769,-.0398,-.0257,-.0128
2020,2,19,46,-.0185,.461,.0366,.0319,.0417,.0575,-.0593,-.0501,.0569,.0504
2020,2,19,47,-.0387,-.00124,-.0224,-.0297,-.0135,-.0167,-.106,.0038,-.0201,-.0302
2020,2,19,48,-.016,.0712,.0133,.00313,.0148,.0165,-.0436,.0183,-.00887,.0178
2020,2,19,49,-.0127,.098,.0144,-.0144,.0184,-.0643,.0275,.0101,.0000456,.0168
2020,2,19,50,.0339,-.178,-.00321,-.039,.0194,-.27,.0402,-.0489,-.07,.0026
2020,2,19,51,-.0345,-.0155,-.018,-.041,-.00695,-.00232,-.0363,-.017,-.0289,-.0126
2020,2,19,53,-.0174,.0564,.0358,.00609,-.0748,.0742,.0684,.043,-.0483,.0391
2020,2,19,54,-.0979,.0485,-.0506,-.0983,-.0481,.0971,-.0778,-.0507,-.0536,-.0418
2020,2,19,55,-.0581,-.078,-.0302,-.0499,-.0113,-.0418,-.0364,-.0234,-.0491,-.0316
2020,2,19,56,-.0444,-.000945,.0127,-.0526,.0257,.119,-.0741,.0293,.0587,.00205
2020,2,20,1,-.0299,-.0599,-.0158,-.0468,.00641,-.0513,-.12,-.0101,-.0114,-.0207
2020,2,20,2,.112,.0554,.038,-.0485,.025,-.108,.0818,.014,.,.0868
2020,2,20,4,-.0199,.0348,.0288,.00326,-.0152,.0179,.0245,.00815,.0656,.0296
2020,2,20,5,.00604,-.0196,-.012,-.0217,-.0153,-.0161,-.0553,.142,-.034,-.0045
