year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_tws
2020,6,11,8,-.441,-.482,-.148,-.187,.0647,-.141,-.151,-.102,-.153,-.563
2020,2,6,8,-.0535,-.0298,-.0241,-.0705,.00453,-.0461,-.0427,-.00897,-.00716,-.0557
2020,4,16,8,-.68,-.71,-.363,-.465,.0532,-.544,-.386,-.287,-.354,-.768
2020,6,5,8,-.479,-.494,-.156,-.189,.0608,-.219,-.171,-.11,-.149,-.586
2020,5,8,8,-.598,-.597,-.194,-.336,.158,-.332,-.208,-.156,-.186,-.683
2020,4,13,8,-.678,-.734,-.352,-.473,.0533,-.573,-.361,-.296,-.353,-.759
2020,5,3,8,-.611,-.689,-.226,-.355,.157,-.466,-.249,-.165,-.214,-.702
2020,2,19,8,-.0648,.0512,-.00901,.00513,.00702,-.0146,-.0229,.0198,.000366,-.0876
2020,2,15,8,-.0799,.0586,-.0332,-.04,-.0133,-.0453,-.0416,-.00926,-.029,-.0786
2020,5,31,8,-.511,-.531,-.163,-.197,.0787,-.24,-.175,-.122,-.159,-.603
2020,3,5,8,-.0507,.0118,.000288,.0197,.198,-.0797,-.00407,.0116,.00244,-.168
2020,6,15,8,-.403,-.369,-.13,-.161,.0445,-.126,-.129,-.0907,-.138,-.515
2020,2,11,8,-.0768,.0759,-.0211,-.0698,.00659,-.0383,-.0315,.0106,-.0162,-.0786
2020,4,12,8,-.671,-.745,-.342,-.472,.0836,-.581,-.353,-.279,-.343,-.757
2020,4,9,8,-.677,-.797,-.347,-.48,.0802,-.597,-.361,-.293,-.343,-.739
2020,5,1,8,-.619,-.717,-.239,-.379,.145,-.464,-.262,-.139,-.234,-.709
2020,1,29,8,.0057,-.0202,-.00082,-.000853,.00402,-.00343,-.00327,.0019,.00126,-.00198
2020,2,26,8,-.0414,-.0881,-.00765,.01,.0264,-.0472,-.0186,-.0122,.00462,-.0994
2020,6,3,8,-.493,-.563,-.148,-.191,.0555,-.235,-.164,-.109,-.138,-.576
2020,4,8,8,-.684,-.783,-.352,-.483,.0777,-.608,-.37,-.296,-.344,-.74
2020,6,4,8,-.483,-.48,-.152,-.192,.0578,-.217,-.167,-.104,-.146,-.576
2020,4,26,8,-.621,-.778,-.274,-.374,.095,-.578,-.291,-.161,-.278,-.704
2020,3,10,8,-.0999,-.104,-.0339,-.0807,.202,-.0484,-.0535,.0122,-.022,-.265
2020,4,1,8,-.73,-.761,-.382,-.537,-.00204,-.579,-.4,-.34,-.37,-.759
2020,5,9,8,-.594,-.597,-.182,-.328,.187,-.347,-.198,-.143,-.174,-.683
2020,4,18,8,-.681,-.769,-.371,-.482,-.0284,-.564,-.399,-.291,-.358,-.77
2020,4,24,8,-.624,-.783,-.282,-.378,.0336,-.607,-.302,-.19,-.279,-.717
2020,6,2,8,-.498,-.504,-.139,-.177,.0689,-.232,-.15,-.1,-.134,-.582
2020,6,14,8,-.413,-.433,-.128,-.157,.0675,-.102,-.13,-.0915,-.133,-.522
2020,3,26,8,-.695,-.775,-.316,-.545,.218,-.525,-.338,-.265,-.304,-.697
2020,5,2,8,-.615,-.705,-.233,-.363,.152,-.472,-.256,-.15,-.225,-.712
2020,5,12,8,-.588,-.62,-.207,-.355,.092,-.34,-.224,-.135,-.203,-.676
2020,2,28,8,-.0576,-.0587,-.02,-.000999,.0788,-.0939,-.0168,-.0287,-.0218,-.119
2020,3,16,8,-.186,-.367,.0183,-.138,.747,-.0442,.00522,.0623,.0236,-.326
2020,5,17,8,-.584,-.57,-.209,-.332,.0475,-.305,-.224,-.124,-.21,-.671
2020,5,26,8,-.541,-.519,-.143,-.192,.129,-.241,-.153,-.0768,-.145,-.628
2020,2,12,8,-.0839,.115,-.0232,-.0754,.00709,-.0236,-.0283,-.00318,-.0218,-.0736
2020,4,3,8,-.711,-.727,-.37,-.524,.0143,-.6,-.395,-.324,-.352,-.746
2020,6,6,8,-.469,-.487,-.156,-.2,.0533,-.205,-.167,-.114,-.153,-.587
2020,3,9,8,-.0833,-.0899,-.00527,-.0413,.24,-.0669,-.0201,.0254,.00424,-.23
2020,3,14,8,-.131,-.246,.0305,-.0803,.63,.0213,.0159,.0749,.0373,-.293
2020,1,31,8,-.0192,.000592,-.0181,-.0193,-.00245,.00932,-.0275,-.0162,-.00838,-.00484
2020,5,18,8,-.579,-.553,-.191,-.31,.0838,-.279,-.204,-.111,-.192,-.672
2020,5,5,8,-.598,-.673,-.207,-.332,.158,-.409,-.227,-.171,-.195,-.691
2020,2,25,8,-.0601,-.0979,-.0132,.0129,.00745,-.0123,-.0266,-.0063,-.00048,-.0886
2020,5,15,8,-.577,-.618,-.213,-.355,.0499,-.322,-.234,-.132,-.208,-.673
2020,6,13,8,-.418,-.454,-.133,-.173,.075,-.119,-.138,-.0844,-.137,-.531
2020,5,14,8,-.581,-.61,-.213,-.366,.0625,-.33,-.235,-.133,-.206,-.679
2020,3,6,8,-.0541,-.0202,-.0002,.0147,.21,-.0855,-.00625,.0152,.00304,-.193
2020,3,30,8,-.729,-.772,-.374,-.551,.0363,-.585,-.391,-.351,-.36,-.738
2020,5,28,8,-.541,-.51,-.148,-.19,.0841,-.238,-.159,-.096,-.146,-.629
2020,4,25,8,-.62,-.778,-.277,-.376,.0486,-.584,-.296,-.171,-.278,-.705
2020,2,20,8,-.0584,.0398,-.0104,.0121,.00234,-.00223,-.0284,.014,.00436,-.073
2020,3,11,8,-.111,-.101,-.0359,-.0866,.221,-.0432,-.0552,.0187,-.026,-.271
2020,4,6,8,-.686,-.756,-.352,-.499,.0679,-.59,-.373,-.286,-.342,-.742
2020,3,23,8,-.643,-.711,-.257,-.518,.336,-.42,-.278,-.2,-.247,-.662
2020,5,27,8,-.544,-.524,-.147,-.186,.106,-.231,-.158,-.0829,-.149,-.632
2020,3,29,8,-.727,-.779,-.357,-.551,.07,-.577,-.373,-.325,-.347,-.732
2020,3,4,8,-.0511,.0349,.000559,.0386,.196,-.0927,-.00501,.0121,.00405,-.159
2020,5,24,8,-.552,-.477,-.146,-.198,.119,-.238,-.158,-.0762,-.147,-.638
2020,5,10,8,-.577,-.629,-.189,-.335,.152,-.353,-.204,-.13,-.185,-.683
2020,3,1,8,-.0701,-.0194,-.0252,-.0111,.0997,-.0926,-.0284,-.016,-.0238,-.153
2020,5,7,8,-.599,-.647,-.197,-.331,.15,-.359,-.212,-.161,-.189,-.68
2020,3,19,8,-.348,-.534,-.0468,-.296,.781,-.245,-.0582,-.0099,-.0423,-.474
2020,4,22,9,-.713,-.725,-.296,-.414,.157,-.485,-.303,-.305,-.281,-.745
2020,5,5,9,-.625,-.665,-.223,-.353,.279,-.522,-.224,-.199,-.225,-.698
2020,5,19,9,-.6,-.614,-.219,-.297,.206,-.561,-.218,-.211,-.223,-.687
2020,6,17,9,-.459,-.52,-.133,-.104,.103,-.15,-.136,-.136,-.128,-.582
2020,2,13,9,-.0383,.234,-.0102,.0897,-.0233,.0265,.00869,-.119,-.0331,-.123
2020,5,28,9,-.554,-.65,-.186,-.24,.113,-.356,-.19,-.127,-.186,-.66
2020,5,20,9,-.595,-.59,-.211,-.283,.216,-.535,-.213,-.196,-.211,-.693
2020,2,16,9,-.0196,.107,-.0266,.0206,-.0436,.0451,-.0168,-.153,-.025,-.0961
2020,3,13,9,-.116,-.269,.00507,-.00662,.552,-.106,.0134,-.0792,.00167,-.294
2020,4,5,9,-.695,-.715,-.351,-.503,.195,-.57,-.348,-.395,-.351,-.755
2020,2,20,9,-.0965,-.00734,-.0496,-.0307,-.0867,-.0214,-.0522,-.0874,-.0367,-.13
2020,5,17,9,-.631,-.61,-.237,-.327,.138,-.567,-.235,-.255,-.237,-.691
2020,4,28,9,-.654,-.725,-.289,-.415,.254,-.642,-.29,-.329,-.28,-.761
2020,6,10,9,-.477,-.601,-.152,-.108,.118,-.228,-.16,-.134,-.138,-.62
2020,5,2,9,-.647,-.716,-.254,-.377,.287,-.56,-.257,-.224,-.251,-.732
2020,5,3,9,-.64,-.68,-.237,-.372,.3,-.53,-.244,-.174,-.234,-.722
2020,6,4,9,-.49,-.598,-.159,-.185,.135,-.223,-.159,-.211,-.148,-.637
2020,3,5,9,-.0791,-.0939,-.00814,.0299,.116,.0595,-.000072,.00765,-.0302,-.203
2020,5,16,9,-.616,-.609,-.238,-.347,.118,-.562,-.241,-.254,-.228,-.693
2020,4,11,9,-.703,-.732,-.337,-.49,.301,-.618,-.338,-.335,-.334,-.765
2020,4,4,9,-.707,-.717,-.362,-.512,.162,-.568,-.354,-.435,-.365,-.763
2020,5,21,9,-.591,-.599,-.209,-.286,.227,-.51,-.21,-.193,-.211,-.686
2020,5,1,9,-.65,-.703,-.265,-.396,.275,-.547,-.266,-.289,-.259,-.745
2020,2,24,9,-.0877,-.0357,-.0243,.00516,-.0556,-.0991,-.0242,-.061,-.0181,-.0998
2020,1,28,9,-.0553,-.0941,-.0594,-.0393,-.0747,-.0433,-.0587,-.0911,-.0554,.0226
2020,2,29,9,-.0608,-.107,-.0132,.0395,.0507,-.0511,-.00863,-.0339,-.0207,-.153
2020,5,31,9,-.514,-.649,-.184,-.225,.141,-.383,-.187,-.178,-.18,-.653
2020,6,11,9,-.476,-.595,-.138,-.0974,.121,-.207,-.146,-.0886,-.127,-.63
2020,2,9,9,-.0321,.133,-.00877,.0385,-.0174,.0212,.00778,-.0552,-.0386,-.0896
2020,2,14,9,-.0238,.158,-.0117,.0798,-.0108,.0511,.00206,-.137,-.0198,-.11
2020,2,1,9,-.0126,.00156,-.0205,.0464,-.00576,-.0153,-.0124,-.0508,-.0335,-.0828
2020,4,10,9,-.705,-.725,-.342,-.493,.271,-.62,-.345,-.341,-.335,-.768
2020,6,12,9,-.472,-.565,-.135,-.0929,.12,-.192,-.142,-.104,-.127,-.614
2020,1,30,9,-.00782,-.113,-.0386,.00214,-.0548,-.00807,-.0275,-.0532,-.0614,-.0358
2020,3,23,9,-.68,-.668,-.224,-.466,.394,-.459,-.225,-.24,-.219,-.622
2020,3,31,9,-.715,-.728,-.378,-.543,.111,-.573,-.368,-.433,-.391,-.756
2020,3,26,9,-.711,-.675,-.294,-.5,.233,-.524,-.285,-.337,-.307,-.674
2020,3,8,9,-.0964,-.146,-.00828,.0328,.14,.0384,.00396,-.0411,-.031,-.225
2020,3,10,9,-.11,-.203,-.0302,.0273,.188,-.0189,-.0174,-.0832,-.05,-.273
2020,2,21,9,-.105,-.0498,-.0465,-.0231,-.0778,-.0385,-.0495,-.0732,-.0349,-.116
2020,3,22,9,-.628,-.67,-.169,-.42,.525,-.371,-.171,-.181,-.164,-.582
2020,2,22,9,-.116,-.0662,-.0388,-.0159,-.0706,-.0435,-.0398,-.0676,-.0316,-.102
2020,2,27,9,-.0504,-.128,-.00856,.0292,.0171,-.0658,-.00642,-.06,-.00429,-.102
2020,2,23,9,-.114,-.0566,-.033,-.0159,-.0685,-.0626,-.0353,-.0631,-.0223,-.121
2020,2,3,9,-.0219,.0955,-.0264,.0627,-.0348,-.0212,-.0136,-.0714,-.0477,-.106
2020,6,1,9,-.503,-.614,-.164,-.19,.154,-.315,-.165,-.177,-.158,-.646
2020,4,21,9,-.718,-.729,-.299,-.426,.15,-.451,-.305,-.321,-.282,-.751
2020,4,19,9,-.732,-.78,-.36,-.506,.0297,-.532,-.366,-.334,-.352,-.751
2020,3,24,9,-.697,-.694,-.25,-.48,.32,-.518,-.246,-.282,-.253,-.633
2020,2,2,9,-.0321,.0231,-.0334,.0495,-.0258,-.0598,-.0255,-.0939,-.0403,-.119
2020,4,18,9,-.737,-.761,-.371,-.504,.0317,-.558,-.38,-.333,-.357,-.758
2020,3,30,9,-.716,-.751,-.381,-.538,.089,-.57,-.371,-.433,-.395,-.745
2020,4,1,9,-.714,-.733,-.378,-.538,.127,-.596,-.37,-.44,-.386,-.756
2020,3,9,9,-.108,-.194,-.0442,.00565,.0823,-.0126,-.032,-.0921,-.0638,-.25
2020,3,11,9,-.105,-.218,-.0336,-.019,.212,-.0832,-.0205,-.105,-.0501,-.266
2020,2,11,9,-.0735,.158,-.0432,-.00124,-.0711,-.0166,-.0256,-.143,-.0653,-.118
2020,1,29,9,-.0195,-.101,-.0473,-.0113,-.0639,-.026,-.0402,-.0547,-.0622,.0148
2020,6,6,9,-.492,-.609,-.151,-.151,.134,-.172,-.149,-.187,-.148,-.646
2020,4,29,9,-.65,-.716,-.279,-.415,.256,-.626,-.276,-.331,-.277,-.766
2020,3,27,9,-.712,-.679,-.33,-.511,.117,-.554,-.324,-.369,-.336,-.698
2020,2,4,9,-.0148,.026,-.0243,.0748,-.0249,.0068,-.0125,-.0757,-.0424,-.123
2020,5,6,9,-.616,-.682,-.22,-.348,.263,-.533,-.221,-.198,-.224,-.694
2020,2,28,9,-.0544,-.167,-.0244,.0237,.0302,-.0627,-.0219,-.0455,-.027,-.146
2020,6,13,9,-.47,-.548,-.137,-.0948,.106,-.193,-.144,-.133,-.123,-.596
2020,3,19,9,-.433,-.541,-.0872,-.266,.633,-.316,-.0931,-.158,-.0606,-.488
2020,6,16,9,-.453,-.521,-.129,-.105,.0871,-.128,-.134,-.141,-.115,-.581
2020,5,23,9,-.581,-.608,-.194,-.245,.229,-.421,-.199,-.138,-.194,-.681
2020,3,28,9,-.713,-.711,-.362,-.534,.0792,-.566,-.355,-.409,-.371,-.727
2020,3,18,9,-.378,-.46,-.0481,-.202,.744,-.261,-.0473,-.116,-.0374,-.453
2020,5,8,9,-.613,-.695,-.21,-.33,.265,-.585,-.209,-.187,-.215,-.704
2020,2,17,9,-.0286,.115,.00611,.0408,.0422,.0877,.0213,-.118,-.00547,-.0771
2020,6,9,9,-.492,-.619,-.157,-.114,.119,-.227,-.161,-.147,-.148,-.625
2020,2,6,9,-.0406,.0448,-.0289,.0219,-.0168,-.047,-.0176,-.114,-.0394,-.104
2020,5,30,9,-.53,-.659,-.185,-.248,.0962,-.372,-.189,-.154,-.182,-.65
2020,3,21,9,-.576,-.635,-.145,-.38,.556,-.357,-.146,-.156,-.141,-.556
2020,6,15,9,-.458,-.515,-.135,-.107,.085,-.148,-.137,-.147,-.127,-.589
2020,6,2,9,-.521,-.604,-.172,-.194,.12,-.265,-.174,-.206,-.161,-.654
2020,5,22,9,-.582,-.596,-.204,-.275,.226,-.449,-.206,-.163,-.208,-.682
2020,5,7,9,-.606,-.686,-.216,-.337,.252,-.539,-.218,-.194,-.216,-.702
2020,4,2,9,-.714,-.73,-.371,-.529,.157,-.574,-.363,-.433,-.379,-.762
2020,1,26,9,.0443,-.047,.00702,.0343,.0818,-.00891,.00115,-.0229,.0258,.0906
2020,2,26,9,-.0507,-.0735,-.00674,.00814,.00615,-.0765,-.00276,-.0458,-.00878,-.0724
2020,4,8,9,-.693,-.726,-.347,-.507,.212,-.593,-.35,-.339,-.342,-.763
2020,5,12,9,-.624,-.708,-.239,-.353,.202,-.568,-.24,-.243,-.238,-.724
2020,5,4,9,-.638,-.663,-.229,-.363,.282,-.527,-.231,-.172,-.233,-.713
2020,3,17,9,-.314,-.419,-.0222,-.175,.755,-.185,-.0213,-.0793,-.014,-.41
2020,5,9,9,-.615,-.687,-.207,-.326,.298,-.574,-.206,-.193,-.214,-.709
2020,1,27,9,-.0166,-.0949,-.0353,-.0337,-.0334,-.0442,-.0382,-.0712,-.0223,.0296
2020,3,4,9,-.0575,-.107,.0024,.0605,.108,.115,.000766,.0494,-.00311,-.191
2020,3,25,9,-.708,-.695,-.27,-.494,.273,-.504,-.263,-.315,-.279,-.656
2020,2,10,9,-.0456,.07,-.0295,.0156,-.0357,.0522,-.0144,-.0971,-.0517,-.106
2020,2,12,9,-.0494,.214,-.0166,.063,-.0356,.0129,.00186,-.147,-.0341,-.139
2020,2,7,9,-.0355,.104,-.025,.00445,-.0407,-.0372,-.00748,-.0967,-.0521,-.113
2020,1,25,9,.0651,-.0207,-.00232,.00909,-.00452,-.00163,-.0122,-.0304,.0261,.0403
2020,4,16,9,-.734,-.755,-.369,-.505,.153,-.579,-.373,-.36,-.364,-.757
2020,3,1,9,-.0445,-.138,-.0252,.0375,.0492,-.0188,-.0176,-.0551,-.0375,-.17
2020,3,29,9,-.716,-.72,-.381,-.542,.0423,-.567,-.372,-.434,-.392,-.743
2020,4,17,9,-.734,-.751,-.368,-.506,.0908,-.549,-.374,-.339,-.359,-.756
2020,6,7,9,-.498,-.616,-.15,-.146,.117,-.165,-.153,-.171,-.139,-.639
2020,4,24,9,-.689,-.707,-.295,-.412,.186,-.586,-.299,-.34,-.277,-.764
2020,4,7,9,-.693,-.707,-.349,-.508,.206,-.578,-.354,-.362,-.335,-.755
2020,2,5,9,-.0237,.00347,-.0199,.0362,-.00173,-.00959,-.00829,-.0615,-.0396,-.0878
2020,3,2,9,-.0307,-.116,.00667,.0597,.114,.0168,.0117,.0122,-.00624,-.152
2020,5,11,9,-.596,-.719,-.228,-.349,.224,-.567,-.227,-.233,-.23,-.715
2020,5,25,9,-.579,-.58,-.199,-.283,.12,-.369,-.205,-.127,-.196,-.667
2020,2,15,9,-.0199,.12,-.0204,.0395,-.0204,.03,-.0138,-.144,-.0119,-.124
2020,4,20,9,-.72,-.77,-.335,-.484,.0493,-.474,-.341,-.327,-.323,-.745
2020,5,24,9,-.582,-.617,-.187,-.256,.205,-.422,-.197,-.0927,-.178,-.68
2020,5,14,9,-.63,-.673,-.239,-.354,.171,-.538,-.242,-.234,-.234,-.699
2020,5,29,9,-.551,-.656,-.182,-.231,.103,-.365,-.186,-.156,-.18,-.653
2020,3,20,9,-.509,-.602,-.123,-.332,.569,-.363,-.124,-.161,-.114,-.53
2020,4,12,9,-.716,-.713,-.361,-.517,.201,-.621,-.364,-.356,-.356,-.773
2020,3,14,9,-.172,-.298,-.00741,-.0712,.588,-.121,-.00258,-.0839,-.00436,-.312
2020,6,14,9,-.462,-.52,-.132,-.104,.0958,-.176,-.136,-.142,-.123,-.593
2020,6,3,9,-.52,-.603,-.173,-.192,.11,-.258,-.171,-.23,-.168,-.646
2020,4,25,9,-.67,-.677,-.288,-.421,.226,-.584,-.287,-.372,-.274,-.761
2020,4,9,9,-.696,-.73,-.347,-.503,.218,-.622,-.351,-.336,-.341,-.768
2020,3,12,9,-.0943,-.241,-.0113,-.00689,.38,-.11,.0003,-.0633,-.0283,-.281
2020,3,3,9,-.0362,-.116,.0000656,.0448,.0828,.0481,.000408,.0222,-.0052,-.155
2020,4,3,9,-.707,-.73,-.367,-.522,.175,-.583,-.357,-.436,-.376,-.763
2020,2,8,9,-.0413,.143,-.0237,.0309,-.0572,-.0143,-.00451,-.0822,-.057,-.0892
2020,4,30,9,-.655,-.7,-.269,-.4,.265,-.612,-.267,-.306,-.268,-.761
2020,5,18,9,-.62,-.593,-.221,-.305,.204,-.563,-.22,-.237,-.221,-.685
2020,4,6,9,-.687,-.698,-.346,-.512,.187,-.585,-.348,-.361,-.339,-.753
2020,4,13,9,-.732,-.738,-.382,-.52,.153,-.634,-.382,-.374,-.382,-.781
2020,5,27,9,-.548,-.653,-.179,-.252,.139,-.358,-.185,-.108,-.179,-.653
2020,3,15,9,-.232,-.308,-.00521,-.104,.624,-.109,-.00375,-.0766,.00461,-.329
2020,4,27,9,-.653,-.698,-.272,-.377,.4,-.641,-.27,-.365,-.258,-.763
2020,3,6,9,-.081,-.0922,-.0108,.0165,.127,.0426,-.00108,.00931,-.0372,-.189
2020,6,5,9,-.493,-.614,-.159,-.177,.136,-.19,-.158,-.197,-.155,-.648
2020,4,15,9,-.728,-.745,-.374,-.515,.18,-.609,-.378,-.368,-.366,-.769
2020,1,24,9,.039,-.0149,-.00544,-.0171,.00418,.031,-.0159,-.00116,.0184,.0373
2020,1,31,9,-.0277,-.0346,-.0398,.023,-.0571,-.0343,-.03,-.0843,-.0542,-.046
2020,5,13,9,-.631,-.701,-.24,-.348,.184,-.553,-.244,-.239,-.233,-.718
2020,2,25,9,-.116,-.0713,-.0365,-.00925,-.0355,-.0896,-.0256,-.0984,-.05,-.101
2020,3,16,9,-.267,-.373,.00475,-.128,.762,-.12,.00486,-.0665,.0176,-.362
2020,2,18,9,-.0343,.0498,-.0275,.0185,-.0325,-.0163,-.0321,-.0975,-.00347,-.127
2020,6,8,9,-.489,-.639,-.155,-.139,.127,-.181,-.161,-.158,-.14,-.635
2020,2,19,9,-.0834,.0139,-.0524,-.0169,-.0731,-.0311,-.0554,-.112,-.0344,-.136
2020,4,23,9,-.701,-.729,-.298,-.422,.17,-.532,-.304,-.323,-.279,-.757
2020,3,7,9,-.082,-.111,-.00218,.0312,.133,.064,.00915,-.0306,-.0237,-.201
2020,5,26,9,-.542,-.622,-.171,-.255,.172,-.379,-.178,-.0853,-.17,-.653
2020,4,14,9,-.726,-.76,-.383,-.523,.164,-.645,-.383,-.375,-.384,-.778
2020,5,10,9,-.593,-.7,-.22,-.34,.263,-.572,-.217,-.23,-.224,-.713
2020,4,26,9,-.657,-.692,-.275,-.383,.342,-.62,-.273,-.373,-.26,-.762
2020,5,15,9,-.618,-.635,-.234,-.352,.155,-.534,-.238,-.236,-.223,-.693
2020,2,8,10,-.0766,-.25,-.0784,-.0627,-.106,-.103,-.0207,-.0463,-.106,-.159
2020,2,12,10,-.0409,-.216,-.0268,-.00246,-.00651,-.0375,.00448,-.06,-.0399,-.0792
2020,3,22,10,-.603,-.633,-.175,-.352,.575,-.421,-.169,-.314,-.172,-.556
2020,6,14,10,-.449,-.589,-.107,-.043,.114,-.000725,-.107,-.208,-.103,-.492
2020,6,7,10,-.481,-.562,-.119,-.185,.147,-.322,-.0981,-.176,-.127,-.572
2020,6,17,10,-.447,-.527,-.0884,.0427,.0847,-.103,-.093,-.0927,-.0875,-.517
2020,2,7,10,-.0756,-.125,-.0671,-.0497,-.0537,-.0825,-.00442,-.0495,-.0955,-.156
2020,4,13,10,-.708,-.835,-.378,-.484,.143,-.656,-.362,-.428,-.383,-.736
2020,1,25,10,.00151,-.103,.00244,.0102,-.0125,.0875,-.00319,.0368,.00391,.0308
2020,2,1,10,-.01,-.00835,-.0141,.0312,.0876,-.178,-.0403,-.137,.00331,-.0108
2020,6,10,10,-.493,-.523,-.109,-.111,.172,-.118,-.0817,-.132,-.121,-.532
2020,3,17,10,-.37,-.579,-.0473,-.162,.776,-.258,-.000142,-.195,-.0599,-.309
2020,2,25,10,-.0323,-.566,-.0418,.336,-.0379,.138,.0142,.108,-.0707,-.132
2020,2,28,10,-.0933,-.544,-.0354,.313,.00811,-.2,-.0109,-.0912,-.0442,-.133
2020,4,19,10,-.68,-.797,-.327,-.407,.0476,-.5,-.331,-.24,-.328,-.646
2020,2,6,10,-.0447,-.0633,-.0399,-.0346,-.0155,-.135,.0141,-.0325,-.0636,-.093
2020,2,24,10,-.00206,-.505,-.0164,.375,-.0152,.144,.0341,.193,-.045,-.119
2020,2,2,10,-.024,.0276,-.0332,-.0435,.0598,-.192,-.0488,-.103,-.0232,-.0506
2020,3,13,10,-.122,-.444,-.0173,.116,.536,-.219,.0185,-.0918,-.0299,-.241
2020,2,26,10,-.0189,-.554,-.0238,.346,.0154,.0506,.0319,.0827,-.0524,-.0996
2020,4,25,10,-.712,-.768,-.272,-.426,.168,-.594,-.325,-.0458,-.256,-.669
2020,1,31,10,-.0221,-.153,-.0197,-.0202,.00794,-.166,-.0546,-.0776,-.00114,.0107
2020,3,1,10,-.0806,-.506,-.0223,.288,.0806,-.205,-.0385,-.0816,-.0128,-.156
2020,2,11,10,-.0602,-.257,-.04,-.0368,-.0312,.00463,.00221,-.0705,-.0582,-.188
2020,2,23,10,-.0716,-.327,-.0217,.396,-.0346,.213,.0259,.129,-.0471,-.14
2020,3,10,10,-.0834,-.44,-.0678,.145,.139,-.287,-.0525,-.0288,-.0768,-.173
2020,1,24,10,-.0491,-.0521,-.00716,-.075,-.0209,.129,.00187,-.0432,-.00994,.0363
2020,3,15,10,-.29,-.496,-.0477,-.118,.608,-.129,.0163,-.141,-.0707,-.267
2020,5,22,10,-.61,-.733,-.185,-.163,.235,-.533,-.179,-.153,-.191,-.626
2020,3,4,10,-.0741,-.185,-.0228,.274,.0922,-.21,-.0516,-.113,-.00587,-.169
2020,5,24,10,-.624,-.697,-.183,-.0623,.182,-.546,-.205,-.19,-.174,-.604
2020,2,21,10,-.0475,-.188,-.0507,.223,-.00623,.164,-.0171,.0566,-.0689,-.14
2020,2,14,10,-.0775,-.0891,-.0264,.0257,-.016,-.156,.00274,-.113,-.0361,-.032
2020,4,2,10,-.693,-.859,-.361,-.406,.178,-.584,-.384,-.179,-.36,-.642
2020,3,8,10,-.0557,-.348,-.0538,.215,.0738,-.253,-.056,-.0165,-.0553,-.161
2020,5,17,10,-.626,-.737,-.205,-.223,.205,-.515,-.235,-.0914,-.196,-.686
2020,5,23,10,-.614,-.659,-.183,-.154,.221,-.563,-.211,-.14,-.174,-.616
2020,2,17,10,-.109,-.163,-.0669,.0352,-.0277,-.216,.00452,-.18,-.0931,-.0676
2020,4,14,10,-.701,-.856,-.385,-.462,.134,-.651,-.373,-.422,-.389,-.73
2020,5,11,10,-.56,-.698,-.204,-.234,.205,-.46,-.266,-.108,-.179,-.641
2020,2,18,10,-.0963,-.0217,-.0714,.00533,-.0221,-.136,-.0149,-.0745,-.0952,-.0712
2020,4,30,10,-.693,-.802,-.27,-.337,.296,-.653,-.335,-.103,-.246,-.666
2020,3,21,10,-.558,-.64,-.168,-.379,.604,-.406,-.155,-.306,-.168,-.522
2020,1,27,10,-.0197,-.175,-.0255,-.0136,-.0137,.0555,-.0467,-.04,-.0149,-.0027
2020,3,20,10,-.518,-.648,-.149,-.34,.607,-.369,-.133,-.281,-.151,-.457
2020,5,29,10,-.566,-.717,-.153,.0153,.121,-.437,-.183,-.113,-.142,-.552
2020,5,1,10,-.671,-.792,-.242,-.314,.291,-.629,-.308,-.0433,-.22,-.638
2020,6,6,10,-.502,-.58,-.121,-.208,.171,-.293,-.0963,-.151,-.132,-.56
2020,3,31,10,-.726,-.846,-.39,-.479,.14,-.639,-.408,-.359,-.384,-.699
2020,4,22,10,-.678,-.768,-.282,-.381,.0959,-.511,-.307,-.0403,-.28,-.618
2020,6,2,10,-.497,-.707,-.101,-.109,.249,-.366,-.11,-.00612,-.101,-.523
2020,1,26,10,.00837,-.179,.00304,-.0118,.0211,.0813,-.0163,-.0385,.0138,.0557
2020,4,3,10,-.702,-.861,-.349,-.385,.251,-.585,-.366,-.19,-.35,-.621
2020,6,9,10,-.502,-.55,-.134,-.138,.149,-.229,-.0949,-.267,-.144,-.551
2020,1,28,10,-.0303,-.237,-.03,-.0233,-.0246,.0785,-.0621,-.131,-.0107,.0117
2020,6,15,10,-.447,-.572,-.111,-.00508,.093,.0222,-.105,-.181,-.111,-.477
2020,3,18,10,-.412,-.536,-.0628,-.184,.787,-.225,-.0194,-.195,-.0751,-.371
2020,3,30,10,-.737,-.854,-.396,-.497,.113,-.667,-.417,-.373,-.388,-.693
2020,4,17,10,-.691,-.829,-.363,-.412,.0684,-.557,-.357,-.35,-.366,-.665
2020,5,14,10,-.603,-.7,-.198,-.145,.207,-.545,-.245,-.0728,-.182,-.66
2020,3,9,10,-.0576,-.382,-.0604,.186,.0951,-.245,-.0526,-.0326,-.0657,-.168
2020,2,29,10,-.102,-.531,-.0142,.326,.0332,-.198,.00235,-.0535,-.0203,-.105
2020,5,12,10,-.581,-.688,-.205,-.201,.223,-.469,-.252,-.0861,-.189,-.65
2020,4,23,10,-.684,-.682,-.259,-.396,.107,-.526,-.285,-.0976,-.253,-.634
2020,2,16,10,-.0666,-.139,-.0601,.00408,-.024,-.136,-.00992,-.156,-.0785,-.0273
