year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,4,10,37,d,-.673,-.639,-.298,-.481,.166,-.599,-.71,-.335,-.239,-.301,-.0795,-.179,0
2020,4,10,38,d,-.538,-.702,-.207,-.362,.198,-.465,-.621,-.23,-.192,-.2,.000573,-.135,0
2020,4,10,39,d,-.569,-.662,-.264,-.294,.165,-.518,-.748,-.353,-.24,-.266,-.0477,-.148,0
2020,4,10,40,d,-.561,-.894,-.258,-.336,.0751,-.51,-.703,-.306,-.249,-.244,-.0416,-.115,0
2020,4,10,41,d,-.685,-.759,-.314,-.436,.146,-.626,-.787,-.371,-.24,-.308,-.0961,-.183,0
2020,4,10,42,d,-.642,-.717,-.291,-.436,.256,-.634,-.767,-.316,-.227,-.293,-.0772,-.232,0
2020,4,10,44,d,-.766,-.766,-.364,-.503,.158,-.623,-.849,-.295,-.503,-.356,-.113,-.193,0
2020,4,10,45,d,-.602,-.65,-.247,-.406,.188,-.638,-.669,-.273,-.23,-.249,-.022,-.129,0
2020,4,10,46,d,-.644,-.388,-.28,-.384,.0893,-.452,-.731,-.339,-.299,-.272,-.105,-.176,0
2020,4,10,47,d,-.529,-.718,-.214,-.317,.118,-.483,-.646,-.232,-.183,-.244,-.0177,-.113,0
2020,4,10,48,d,-.596,-.746,-.292,-.478,.113,-.589,-.736,-.33,-.267,-.276,-.0908,-.187,0
2020,4,10,49,d,-.622,-.579,-.265,-.422,.27,-.379,-.696,-.252,-.295,-.275,-.0633,-.178,0
2020,4,10,50,d,-.573,-.761,-.171,-.303,.101,-.502,-.634,-.127,.,-.192,.0992,.0849,0
2020,4,10,51,d,-.64,-.704,-.298,-.458,.133,-.518,-.719,-.358,-.19,-.269,-.0881,-.202,0
2020,4,10,53,d,-.689,-.776,-.325,-.455,.112,-.544,-.716,-.347,-.322,-.306,-.12,-.198,0
2020,4,10,54,d,-.589,-.807,-.24,-.278,.129,-.544,-.631,-.395,-.235,-.24,-.0609,-.186,0
2020,4,10,55,d,-.658,-.658,-.302,-.383,.148,-.474,-.793,-.333,-.309,-.292,-.0835,-.2,0
2020,4,10,56,d,-.553,-.389,-.187,-.391,.142,-.514,-.548,-.24,-.147,-.191,.000211,-.0817,0
2020,4,11,1,d,-.625,-.718,-.284,-.415,.0923,-.631,-.665,-.316,-.238,-.313,-.107,-.203,0
2020,4,11,2,d,-.677,-.638,-.31,-.401,.0521,-.658,-.693,-.306,.,-.304,-.13,-.23,0
2020,4,11,4,d,-.62,-.62,-.291,-.445,.147,-.555,-.695,-.311,-.288,-.281,-.075,-.174,0
2020,4,11,5,d,-.501,-.667,-.176,-.315,.142,-.49,-.7,-.196,-.188,-.163,.0054,-.0855,0
2020,4,11,6,d,-.697,-.738,-.361,-.525,.174,-.598,-.805,-.369,-.368,-.349,-.15,-.256,0
2020,4,11,8,d,-.659,-.722,-.322,-.446,.15,-.552,-.749,-.335,-.263,-.323,-.0904,-.185,0
2020,4,11,9,d,-.723,-.721,-.329,-.478,.313,-.593,-.754,-.333,-.312,-.332,-.0944,-.238,0
2020,4,11,10,d,-.712,-1.06,-.375,-.467,.219,-.708,-.66,-.339,-.222,-.398,-.151,-.275,0
2020,4,11,12,d,-.603,-.727,-.275,-.429,.144,-.584,-.71,-.315,-.24,-.28,-.0716,-.199,0
2020,4,11,13,d,-.624,-.673,-.295,-.441,.164,-.622,-.742,-.329,-.246,-.294,-.0785,-.177,0
2020,4,11,15,d,-.581,-.826,-.242,-.365,.182,-.459,-.675,-.251,-.0087,-.243,-.00479,-.131,0
2020,4,11,16,d,-.552,-.62,-.197,-.287,.174,-.451,-.561,-.081,-.128,-.208,-.0144,-.103,0
2020,4,11,17,d,-.64,-.772,-.289,-.37,.248,-.59,-.732,-.342,-.264,-.271,-.0518,-.181,0
2020,4,11,18,d,-.621,-.811,-.285,-.445,.148,-.573,-.769,-.274,-.316,-.3,-.131,-.203,0
2020,4,11,19,d,-.645,-.665,-.308,-.426,.141,-.547,-.715,-.327,-.249,-.312,-.132,-.244,0
2020,4,11,20,d,-.56,-.415,-.237,-.289,.0685,-.507,-.672,-.232,-.247,-.241,-.0277,-.0752,0
2020,4,11,21,d,-.531,-.745,-.23,-.359,.121,-.575,-.683,-.272,-.226,-.231,-.057,-.176,0
2020,4,11,22,d,-.603,-.75,-.279,-.376,.128,-.634,-.625,-.332,-.266,-.28,-.0545,-.165,0
2020,4,11,23,d,-.624,-.742,-.219,-.281,.0816,-.525,-.598,-.254,-.176,-.228,-.0283,-.122,0
2020,4,11,24,d,-.663,-.724,-.35,-.479,.144,-.628,-.743,-.382,-.219,-.331,-.108,-.217,0
2020,4,11,25,d,-.657,-.91,-.302,-.428,.261,-.533,-.784,-.297,-.287,-.313,-.0151,-.169,0
2020,4,11,26,d,-.629,-.684,-.291,-.363,.206,-.657,-.791,-.346,-.267,-.291,-.0599,-.216,0
2020,4,11,27,d,-.64,-.747,-.287,-.368,.203,-.472,-.737,-.304,-.234,-.275,-.0487,-.155,0
2020,4,11,28,d,-.603,-.81,-.265,-.297,.122,-.576,-.727,-.326,-.255,-.279,-.128,-.22,0
2020,4,11,29,d,-.61,-.639,-.263,-.336,.211,-.511,-.685,-.338,-.234,-.246,-.042,-.154,0
2020,4,11,30,d,-.767,-.685,-.283,-.392,.162,-.723,-.534,-.461,-.256,-.286,-.0855,-.186,0
2020,4,11,31,d,-.537,-.612,-.237,-.402,.148,-.399,-.665,-.257,-.248,-.224,-.048,-.172,0
2020,4,11,32,d,-.684,-.828,-.346,-.495,.315,-.613,-.728,-.33,-.373,-.345,-.0933,-.226,0
2020,4,11,33,d,-.619,-.899,-.236,-.407,.185,-.642,-.674,-.245,-.296,-.227,.02,-.0959,0
2020,4,11,34,d,-.624,-.602,-.297,-.473,.194,-.658,-.738,-.316,-.294,-.266,-.0747,-.211,0
2020,4,11,35,d,-.708,-.739,-.314,-.427,.281,-.573,-.731,-.291,-.34,-.308,-.0653,-.18,0
2020,4,11,36,d,-.675,-.822,-.321,-.476,.19,-.687,-.754,-.354,-.297,-.291,-.0953,-.233,0
2020,4,11,37,d,-.686,-.669,-.305,-.461,.176,-.605,-.709,-.335,-.254,-.308,-.0802,-.185,0
2020,4,11,38,d,-.526,-.698,-.2,-.347,.233,-.452,-.614,-.214,-.17,-.198,.0195,-.126,0
2020,4,11,39,d,-.557,-.649,-.261,-.289,.181,-.552,-.755,-.359,-.231,-.261,-.0394,-.145,0
2020,4,11,40,d,-.548,-.803,-.244,-.325,.0949,-.521,-.68,-.274,-.239,-.239,-.0238,-.0977,0
2020,4,11,41,d,-.699,-.685,-.319,-.426,.167,-.6,-.741,-.388,-.238,-.308,-.0841,-.175,0
2020,4,11,42,d,-.634,-.725,-.28,-.419,.268,-.618,-.708,-.312,-.214,-.275,-.0652,-.219,0
2020,4,11,44,d,-.716,-.834,-.374,-.547,.124,-.597,-.799,-.317,-.523,-.346,-.146,-.221,0
2020,4,11,45,d,-.598,-.683,-.251,-.417,.21,-.599,-.672,-.281,-.237,-.25,-.0215,-.14,0
2020,4,11,46,d,-.646,-.65,-.262,-.341,.142,-.439,-.678,-.317,-.307,-.246,-.0902,-.184,0
2020,4,11,47,d,-.527,-.713,-.209,-.309,.143,-.479,-.654,-.234,-.175,-.24,-.0032,-.107,0
2020,4,11,48,d,-.585,-.723,-.288,-.468,.129,-.585,-.724,-.324,-.258,-.275,-.0805,-.179,0
2020,4,11,49,d,-.597,-.573,-.261,-.428,.285,-.423,-.677,-.268,-.296,-.258,-.0628,-.183,0
2020,4,11,50,d,-.591,-.774,-.162,-.283,.153,-.543,-.647,-.127,.,-.191,.0152,-.0674,0
2020,4,11,51,d,-.642,-.685,-.293,-.455,.141,-.518,-.718,-.352,-.189,-.264,-.0832,-.2,0
2020,4,11,53,d,-.705,-.708,-.327,-.475,.135,-.516,-.724,-.352,-.293,-.306,-.118,-.205,0
2020,4,11,54,d,-.573,-.83,-.221,-.249,.159,-.518,-.63,-.389,-.216,-.221,-.0365,-.167,0
2020,4,11,55,d,-.644,-.689,-.281,-.352,.188,-.465,-.742,-.315,-.285,-.27,-.055,-.179,0
2020,4,11,56,d,-.578,-.518,-.196,-.406,.168,-.485,-.562,-.265,-.119,-.197,-.00846,-.117,0
2020,4,12,1,d,-.627,-.725,-.302,-.419,.0402,-.649,-.679,-.332,-.256,-.332,-.137,-.222,0
2020,4,12,2,d,-.669,-.501,-.326,-.375,.00256,-.571,-.691,-.332,.,-.303,-.139,-.216,0
2020,4,12,4,d,-.644,-.694,-.313,-.473,.0577,-.519,-.704,-.332,-.308,-.304,-.108,-.175,0
2020,4,12,5,d,-.52,-.693,-.203,-.347,.112,-.504,-.701,-.262,-.219,-.186,-.0369,-.133,0
2020,4,12,6,d,-.696,-.747,-.369,-.541,.124,-.59,-.776,-.377,-.377,-.355,-.175,-.271,0
2020,4,12,8,d,-.668,-.705,-.341,-.463,.0846,-.563,-.756,-.354,-.278,-.34,-.124,-.206,0
2020,4,12,9,d,-.731,-.723,-.366,-.523,.223,-.613,-.782,-.37,-.318,-.37,-.133,-.253,0
2020,4,12,10,d,-.723,-.807,-.387,-.488,.18,-.698,-.711,-.373,-.341,-.396,-.159,-.27,0
2020,4,12,11,w,-.757,-.757,-.485,-.585,.0535,-.592,-.883,-.474,-.536,-.548,-.245,-.346,0
2020,4,12,12,d,-.613,-.722,-.302,-.455,.0573,-.585,-.712,-.345,-.263,-.306,-.121,-.224,0
2020,4,12,13,d,-.638,-.668,-.314,-.456,.105,-.607,-.744,-.347,-.266,-.314,-.105,-.189,0
2020,4,12,15,d,-.579,-.786,-.255,-.369,.135,-.485,-.66,-.266,-.00359,-.249,-.0533,-.178,0
2020,4,12,16,d,-.571,-.608,-.213,-.315,.139,-.442,-.574,-.3,-.145,-.223,-.032,-.111,0
2020,4,12,17,d,-.643,-.77,-.319,-.389,.184,-.593,-.727,-.375,-.299,-.297,-.089,-.203,0
2020,4,12,18,d,-.644,-.857,-.309,-.467,.0775,-.548,-.743,-.312,-.322,-.324,-.159,-.218,0
2020,4,12,19,d,-.686,-.642,-.343,-.438,.0829,-.588,-.756,-.357,-.288,-.346,-.161,-.258,0
2020,4,12,20,d,-.598,-.776,-.272,-.315,.0176,-.484,-.72,-.265,-.272,-.277,-.0599,-.098,0
2020,4,12,21,d,-.55,-.786,-.253,-.373,.0708,-.579,-.695,-.304,-.248,-.254,-.0846,-.186,0
2020,4,12,22,d,-.613,-.656,-.29,-.371,.0765,-.621,-.642,-.331,-.276,-.295,-.0767,-.166,0
2020,4,12,23,d,-.649,-.8,-.247,-.324,-.0103,-.512,-.637,-.302,-.208,-.257,-.0685,-.114,0
2020,4,12,24,d,-.667,-.748,-.362,-.491,.0667,-.574,-.758,-.393,-.24,-.339,-.148,-.237,0
2020,4,12,25,d,-.691,-.825,-.332,-.438,.196,-.562,-.753,-.33,-.37,-.332,-.0472,-.179,0
2020,4,12,26,d,-.657,-.712,-.303,-.369,.153,-.644,-.776,-.359,-.276,-.303,-.0811,-.216,0
2020,4,12,27,d,-.667,-.773,-.316,-.408,.124,-.481,-.749,-.334,-.281,-.303,-.103,-.198,0
2020,4,12,28,d,-.626,-.726,-.281,-.327,.0819,-.593,-.727,-.344,-.27,-.297,-.102,-.167,0
2020,4,12,29,d,-.63,-.71,-.293,-.373,.149,-.495,-.704,-.376,-.254,-.27,-.0718,-.17,0
2020,4,12,30,d,-.764,-.64,-.301,-.429,.11,-.639,-.595,-.494,-.266,-.311,-.13,-.227,0
2020,4,12,31,d,-.561,-.622,-.264,-.425,.0694,-.376,-.687,-.286,-.269,-.254,-.0945,-.199,0
2020,4,12,32,d,-.705,-.746,-.364,-.487,.259,-.602,-.73,-.35,-.377,-.369,-.115,-.231,0
2020,4,12,33,d,-.619,-.755,-.261,-.415,.0928,-.568,-.661,-.277,-.312,-.248,-.0251,-.107,0
2020,4,12,34,d,-.644,-.604,-.318,-.493,.129,-.648,-.738,-.334,-.314,-.294,-.107,-.223,0
2020,4,12,35,d,-.715,-.782,-.332,-.449,.216,-.601,-.733,-.292,-.355,-.326,-.0956,-.195,0
2020,4,12,36,d,-.671,-.785,-.341,-.494,.112,-.682,-.743,-.37,-.333,-.311,-.135,-.25,0
2020,4,12,37,d,-.686,-.665,-.327,-.489,.117,-.602,-.715,-.364,-.286,-.325,-.113,-.204,0
2020,4,12,38,d,-.543,-.695,-.214,-.353,.168,-.437,-.616,-.225,-.194,-.212,-.0126,-.137,0
2020,4,12,39,d,-.584,-.736,-.286,-.316,.0983,-.56,-.732,-.352,-.26,-.29,-.0808,-.163,0
2020,4,12,40,d,-.553,-.762,-.258,-.349,.0631,-.551,-.686,-.312,-.244,-.25,-.0459,-.113,0
2020,4,12,41,d,-.718,-.675,-.326,-.429,.131,-.574,-.731,-.357,-.272,-.325,-.0951,-.174,0
2020,4,12,42,d,-.642,-.711,-.304,-.437,.197,-.597,-.726,-.338,-.23,-.301,-.0967,-.227,0
2020,4,12,44,d,-.767,-.82,-.441,-.572,.0976,-.682,-.822,-.385,-.594,-.434,-.207,-.296,0
2020,4,12,45,d,-.623,-.724,-.279,-.436,.144,-.557,-.681,-.322,-.261,-.277,-.0767,-.188,0
2020,4,12,46,d,-.676,-.552,-.258,-.376,.0937,-.423,-.693,-.306,-.316,-.24,-.128,-.219,0
2020,4,12,47,d,-.54,-.741,-.236,-.344,.0777,-.482,-.677,-.265,-.203,-.268,-.0513,-.143,0
2020,4,12,48,d,-.601,-.706,-.309,-.486,.0632,-.577,-.718,-.346,-.277,-.297,-.119,-.203,0
2020,4,12,49,d,-.597,-.663,-.27,-.45,.242,-.477,-.675,-.297,-.291,-.256,-.0815,-.189,0
2020,4,12,50,d,-.612,-.873,-.187,-.308,.0459,-.577,-.662,-.151,.,-.216,.0084,-.0186,0
2020,4,12,51,d,-.66,-.694,-.32,-.473,.0834,-.539,-.716,-.375,-.218,-.295,-.114,-.214,0
2020,4,12,53,d,-.714,-.709,-.341,-.51,.097,-.51,-.711,-.369,-.336,-.315,-.142,-.222,0
2020,4,12,54,d,-.609,-.743,-.252,-.266,.0872,-.498,-.645,-.427,-.238,-.254,-.076,-.183,0
2020,4,12,55,d,-.667,-.756,-.316,-.38,.121,-.482,-.763,-.357,-.31,-.303,-.103,-.214,0
2020,4,12,56,d,-.599,-.588,-.225,-.429,.0892,-.474,-.609,-.266,-.133,-.226,-.0659,-.159,0
2020,4,13,1,d,-.611,-.742,-.304,-.404,.0265,-.68,-.665,-.364,-.257,-.334,-.137,-.215,0
2020,4,13,2,d,-.698,-.808,-.331,-.391,-.0237,-.695,-.679,-.341,.,-.313,-.11,-.155,0
2020,4,13,4,d,-.661,-.819,-.34,-.502,.0224,-.57,-.77,-.354,-.346,-.33,-.13,-.192,0
2020,4,13,5,d,-.497,-.694,-.132,-.297,.195,-.471,-.683,-.234,-.13,-.124,.041,-.0604,0
2020,4,13,6,d,-.696,-.865,-.387,-.557,.0933,-.566,-.769,-.397,-.38,-.372,-.178,-.265,0
2020,4,13,8,d,-.673,-.705,-.347,-.46,.0561,-.558,-.759,-.359,-.291,-.346,-.126,-.199,0
2020,4,13,9,d,-.799,-.818,-.431,-.541,.119,-.674,-.816,-.433,-.368,-.434,-.183,-.281,0
2020,4,13,10,d,-.769,-.625,-.4,-.54,.114,-.694,-.761,-.389,-.394,-.405,-.17,-.261,0
2020,4,13,12,d,-.623,-.782,-.316,-.464,.0305,-.593,-.719,-.367,-.276,-.319,-.133,-.227,0
2020,4,13,13,d,-.649,-.714,-.329,-.488,.0629,-.604,-.762,-.367,-.273,-.329,-.117,-.19,0
2020,4,13,15,d,-.567,-.879,-.26,-.37,.111,-.459,-.665,-.277,-.0151,-.243,-.0568,-.166,0
2020,4,13,16,d,-.604,-.634,-.222,-.349,.126,-.423,-.568,-.255,-.157,-.231,-.0264,-.0975,0
2020,4,13,17,d,-.644,-.737,-.333,-.395,.139,-.575,-.741,-.389,-.305,-.313,-.0991,-.199,0
2020,4,13,18,d,-.668,-.828,-.32,-.499,.0419,-.54,-.751,-.332,-.31,-.344,-.172,-.226,0
2020,4,13,19,d,-.692,-.798,-.37,-.453,.0289,-.614,-.717,-.4,-.318,-.367,-.179,-.259,0
2020,4,13,20,d,-.596,-.785,-.31,-.352,.00445,-.412,-.759,-.315,-.285,-.297,-.0715,-.11,0
2020,4,13,21,d,-.565,-.847,-.272,-.382,.05,-.596,-.714,-.327,-.274,-.275,-.106,-.214,0
2020,4,13,22,d,-.606,-.675,-.287,-.373,.0964,-.684,-.631,-.349,-.278,-.286,-.0553,-.147,0
2020,4,13,23,d,-.644,-.932,-.262,-.354,-.148,-.607,-.636,-.356,-.223,-.27,-.139,-.118,0
2020,4,13,24,d,-.687,-1.1,-.398,-.503,.0173,-.629,-.797,-.432,-.263,-.374,-.179,-.261,0
2020,4,13,25,d,-.714,-.939,-.369,-.467,.114,-.603,-.764,-.368,-.402,-.354,-.109,-.23,0
2020,4,13,26,d,-.69,-.844,-.319,-.396,.0925,-.597,-.815,-.375,-.287,-.327,-.105,-.218,0
2020,4,13,27,d,-.717,-.734,-.369,-.482,-.0133,-.483,-.801,-.389,-.328,-.356,-.176,-.241,0
2020,4,13,28,d,-.593,-.688,-.301,-.364,.083,-.62,-.7,-.341,-.285,-.326,-.09,-.153,0
2020,4,13,29,d,-.629,-.999,-.314,-.375,.123,-.506,-.698,-.374,-.271,-.289,-.0591,-.142,0
2020,4,13,30,d,-.788,-.686,-.326,-.48,.0648,-.69,-.568,-.644,-.325,-.334,-.153,-.242,0
2020,4,13,31,d,-.575,-.708,-.274,-.434,.0192,-.37,-.685,-.293,-.277,-.263,-.12,-.211,0
2020,4,13,32,d,-.721,-.918,-.399,-.486,.221,-.712,-.738,-.407,-.408,-.4,-.137,-.25,0
2020,4,13,33,d,-.612,-.827,-.247,-.419,.0591,-.577,-.654,-.284,-.253,-.223,-.0415,-.111,0
2020,4,13,34,d,-.67,-.681,-.356,-.546,.0559,-.765,-.796,-.373,-.36,-.334,-.145,-.242,0
2020,4,13,35,d,-.72,-.741,-.357,-.465,.161,-.556,-.744,-.357,-.384,-.349,-.12,-.211,0
2020,4,13,36,d,-.678,-.842,-.371,-.515,.0431,-.684,-.763,-.399,-.37,-.337,-.169,-.265,0
2020,4,13,37,d,-.701,-.701,-.351,-.51,.076,-.655,-.737,-.4,-.308,-.347,-.129,-.21,0
2020,4,13,38,d,-.535,-.699,-.214,-.358,.152,-.443,-.619,-.222,-.194,-.215,-.0184,-.134,0
2020,4,13,39,d,-.603,-.72,-.305,-.337,.0296,-.527,-.754,-.384,-.267,-.315,-.11,-.174,0
2020,4,13,40,d,-.552,-.914,-.262,-.361,.0633,-.628,-.7,-.306,-.252,-.25,-.0466,-.116,0
2020,4,13,41,d,-.732,-.702,-.356,-.424,.0966,-.636,-.756,-.42,-.291,-.34,-.113,-.188,0
2020,4,13,42,d,-.649,-.691,-.337,-.452,.127,-.622,-.757,-.376,-.238,-.341,-.123,-.232,0
2020,4,13,44,d,-.659,-.532,-.449,-.664,.0801,-.87,-1.01,-.382,-.534,-.509,-.223,-.317,0
2020,4,13,45,d,-.631,-.776,-.309,-.457,.0712,-.508,-.703,-.355,-.288,-.309,-.139,-.246,0
2020,4,13,46,d,-.724,-.467,-.34,-.472,-.108,-.546,-.768,-.35,-.495,-.326,-.264,-.318,0
2020,4,13,47,d,-.518,-.758,-.173,-.31,.133,-.393,-.661,-.275,-.124,-.209,.0106,-.0773,0
2020,4,13,48,d,-.605,-.746,-.306,-.489,.0545,-.569,-.693,-.358,-.272,-.286,-.112,-.188,0
2020,4,13,49,d,-.617,-.719,-.29,-.482,.173,-.443,-.677,-.322,-.278,-.278,-.0969,-.185,0
2020,4,13,50,d,-.6,-.881,-.186,-.29,.0385,-.56,-.689,-.162,.,-.21,-.0112,-.048,0
2020,4,13,51,d,-.678,-.72,-.336,-.502,.0524,-.629,-.723,-.397,-.228,-.31,-.128,-.22,0
2020,4,13,53,d,-.788,-.727,-.342,-.5,.0769,-.576,-.738,-.367,-.346,-.319,-.137,-.21,0
2020,4,13,54,d,-.613,-.708,-.278,-.263,.0461,-.576,-.667,-.445,-.267,-.278,-.0892,-.179,0
2020,4,13,55,d,-.684,-.65,-.353,-.447,.0153,-.47,-.79,-.392,-.33,-.344,-.163,-.251,0
2020,4,13,56,d,-.621,-.689,-.241,-.467,.047,-.495,-.609,-.242,-.165,-.249,-.0916,-.177,0
2020,4,14,1,d,-.567,-.735,-.234,-.429,.15,-.603,-.621,-.239,-.189,-.257,-.0613,-.166,0
2020,4,14,2,d,-.724,-.163,-.261,-.414,.00806,-.653,-.709,-.256,.,-.29,-.0837,-.132,0
2020,4,14,4,d,-.639,-.757,-.27,-.424,.109,-.411,-.7,-.294,-.267,-.253,-.0692,-.15,0
2020,4,14,5,d,-.443,-.672,-.0892,-.266,.241,-.471,-.681,-.215,-.0774,-.0823,.0757,-.0366,0
2020,4,14,6,d,-.715,-.813,-.336,-.472,.185,-.468,-.734,-.354,-.316,-.306,-.113,-.215,0
2020,4,14,8,d,-.673,-.709,-.348,-.44,.0673,-.534,-.759,-.367,-.302,-.339,-.117,-.19,0
2020,4,14,9,d,-.736,-.863,-.302,-.448,.411,-.63,-.74,-.303,-.26,-.319,-.0424,-.214,0
2020,4,14,10,d,-.723,-1.1,-.308,-.419,.247,-.533,-.689,-.288,-.27,-.313,-.068,-.18,0
2020,4,14,12,d,-.603,-.594,-.223,-.414,.19,-.453,-.686,-.261,-.186,-.226,-.0226,-.152,0
2020,4,14,13,d,-.618,-.604,-.271,-.424,.152,-.478,-.733,-.301,-.214,-.274,-.0429,-.124,0
2020,4,14,15,d,-.577,-.832,-.227,-.339,.178,-.596,-.644,-.235,-.0346,-.217,-.00325,-.128,0
2020,4,14,16,d,-.58,-.626,-.221,-.383,.126,-.445,-.583,-.493,-.174,-.222,-.0305,-.106,0
2020,4,14,17,d,-.606,-.66,-.248,-.292,.244,-.416,-.712,-.302,-.24,-.222,.00835,-.0963,0
2020,4,14,18,d,-.616,-.83,-.239,-.433,.152,-.622,-.684,-.268,-.234,-.246,-.106,-.177,0
2020,4,14,19,d,-.631,-.626,-.261,-.367,.127,-.482,-.621,-.298,-.245,-.244,-.0257,-.0786,0
2020,4,14,20,d,-.554,-.733,-.238,-.246,.069,-.38,-.718,-.191,-.219,-.237,.0159,-.0108,0
2020,4,14,21,d,-.53,-.784,-.195,-.353,.112,-.504,-.693,-.299,-.145,-.209,.0263,-.0266,0
2020,4,14,22,d,-.572,-.912,-.22,-.357,.166,-.604,-.578,-.224,-.242,-.206,.025,-.0639,0
2020,4,14,23,d,-.616,-.857,-.131,-.164,.837,-.751,-.617,-.199,-.121,-.119,.418,.022,0
2020,4,14,24,d,-.656,-.966,-.321,-.437,.123,-.564,-.697,-.359,-.155,-.292,-.0964,-.194,0
2020,4,14,25,d,-.683,-.536,-.278,-.429,.308,-.413,-.732,-.277,-.234,-.294,.0401,-.115,0
2020,4,14,26,d,-.645,-.726,-.221,-.349,.215,-.542,-.806,-.295,-.226,-.192,-.00277,-.134,0
2020,4,14,27,d,-.672,-.654,-.268,-.391,.223,-.431,-.693,-.3,-.165,-.245,-.0206,-.128,0
2020,4,14,28,d,-.469,-.632,-.119,-.28,.247,-.637,-.639,-.0957,-.0754,-.121,.0168,-.0731,0
2020,4,14,29,d,-.589,-1.08,-.267,-.342,.198,-.478,-.69,-.383,-.209,-.215,-.00165,-.0933,0
2020,4,14,30,d,-.753,-.614,-.229,-.363,.149,-.684,-.526,-.463,-.284,-.208,-.0353,-.11,0
2020,4,14,31,d,-.549,-.645,-.248,-.418,.0604,-.309,-.67,-.266,-.277,-.237,-.0934,-.194,0
2020,4,14,32,d,-.682,-.872,-.331,-.624,.309,-.629,-.672,-.342,-.353,-.316,-.0616,-.184,0
2020,4,14,33,d,-.58,-.552,-.141,-.37,.277,-.421,-.616,-.194,-.165,-.091,.106,-.0147,0
2020,4,14,34,d,-.633,-.639,-.262,-.48,.261,-.578,-.722,-.283,-.247,-.234,-.0213,-.171,0
2020,4,14,35,d,-.749,-.857,-.296,-.415,.259,-.414,-.694,-.295,-.29,-.294,-.0508,-.156,0
2020,4,14,36,d,-.689,-.785,-.282,-.469,.217,-.587,-.741,-.313,-.26,-.248,-.0473,-.179,0
2020,4,14,37,d,-.676,-.241,-.255,-.407,.159,-.563,-.673,-.32,-.215,-.239,-.000553,-.061,0
2020,4,14,38,d,-.525,-.698,-.205,-.354,.147,-.43,-.615,-.212,-.191,-.205,-.00873,-.115,0
2020,4,14,39,d,-.541,-.605,-.204,-.207,.229,-.396,-.709,-.356,-.17,-.186,.0653,-.015,0
2020,4,14,40,d,-.534,-.903,-.256,-.349,.0557,-.218,-.696,-.285,-.249,-.255,-.0508,-.119,0
2020,4,14,41,d,-.705,-.655,-.308,-.334,.164,-.549,-.793,-.401,-.191,-.297,-.0438,-.12,0
2020,4,14,42,d,-.58,-.739,-.218,-.351,.296,-.609,-.685,-.267,-.0837,-.226,.0206,-.109,0
2020,4,14,44,d,-.689,-.536,-.293,-.506,.219,-.613,-.601,-.257,-.536,-.247,-.107,-.213,0
2020,4,14,45,d,-.577,-.651,-.229,-.42,.147,-.419,-.663,-.295,-.206,-.224,.092,.0708,0
2020,4,14,46,d,-.599,-.538,-.243,-.34,.0231,-.299,-.706,-.229,-.278,-.237,-.14,-.203,0
2020,4,14,47,d,-.475,-.656,-.0941,-.238,.213,-.271,-.621,-.219,-.0464,-.126,.102,.0217,0
2020,4,14,48,d,-.578,-.6,-.237,-.441,.169,-.382,-.673,-.268,-.211,-.225,-.017,-.106,0
2020,4,14,49,d,-.617,-.95,-.253,-.41,.248,-.314,-.709,-.291,-.239,-.235,-.0615,-.17,0
2020,4,14,50,d,-.591,-.842,-.156,-.464,.0575,-.556,-.634,-.137,.,-.2,-.00806,-.0581,0
2020,4,14,51,d,-.65,-.733,-.281,-.423,.117,-.438,-.665,-.331,-.19,-.254,-.0574,-.147,0
2020,4,14,53,d,-.757,-.616,-.304,-.46,.14,-.501,-.722,-.346,-.217,-.267,-.0858,-.164,0
2020,4,14,54,d,-.562,-.662,-.224,-.201,.118,-.546,-.634,-.266,-.205,-.222,-.0104,-.0985,0
2020,4,14,55,d,-.619,-.768,-.249,-.318,.14,-.433,-.711,-.271,-.286,-.236,-.0298,-.116,0
2020,4,14,56,d,-.554,-.57,-.152,-.332,.149,.369,-.564,-.165,-.0425,-.146,.0418,-.0237,0
2020,4,15,1,d,-.552,-.484,-.22,-.406,.164,-.613,-.626,-.235,-.151,-.261,-.037,-.137,0
2020,4,15,2,d,-.652,-.19,-.252,-.379,.00124,-.621,-.667,-.259,.,-.26,-.069,-.105,0
2020,4,15,4,d,-.608,-.573,-.258,-.398,.104,-.391,-.638,-.292,-.241,-.24,-.0519,-.123,0
2020,4,15,5,d,-.436,-.664,-.0614,-.247,.26,-.396,-.687,-.215,-.0379,-.0604,.111,.0108,0
2020,4,15,6,d,-.722,-.708,-.346,-.461,.173,-.477,-.744,-.366,-.326,-.314,-.105,-.201,0
2020,4,15,8,d,-.674,-.71,-.338,-.436,.0787,-.537,-.753,-.361,-.28,-.328,-.104,-.177,0
2020,4,15,9,d,-.687,-.724,-.276,-.432,.433,-.582,-.684,-.287,-.242,-.262,-.0255,-.201,0
2020,4,15,10,d,-.655,-1.04,-.299,-.349,.24,-.692,-.627,-.265,-.0659,-.317,-.0636,-.177,0
2020,4,15,12,d,-.586,-.568,-.203,-.384,.185,-.46,-.695,-.263,-.149,-.207,-.00231,-.116,0
