year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,1,21,23,d,.0315,.0162,.00825,-.0341,.00602,-.141,.0197,.0454,.013,-.00263,.00157,-.00296,0
2020,1,21,24,d,-.0583,.0186,-.0149,-.0457,-.0613,-.0101,-.0144,-.0185,-.0189,-.00576,-.0443,-.0359,0
2020,1,21,25,d,.0203,-.0322,.0182,.0157,.0422,-.0942,.058,.0174,-.024,.0349,.0216,.00458,0
2020,1,21,26,d,-.0214,.00678,-.0208,-.0291,-.0348,.0655,-.0154,.00132,-.0295,-.023,-.0275,-.0226,0
2020,1,21,27,d,-.046,.0107,-.0162,-.0742,-.0219,-.00201,-.0108,-.00811,.0111,-.0259,-.0482,-.06,0
2020,1,21,28,d,.0282,.284,.0402,.0409,.00146,.0747,-.00541,.00183,.0525,.0283,.000679,-.00291,0
2020,1,21,29,d,.0604,.0715,.0152,.0441,.00267,.234,.00362,.0311,.0433,.00238,.0129,.0179,0
2020,1,21,30,d,.00271,.0525,.0231,.0289,-.00975,-.19,.0728,-.0288,.0238,.0148,.0247,.0398,0
2020,1,21,31,d,-.0101,.0908,.00482,-.0632,-.0024,.0839,.0404,.00213,.000315,.006,-.0198,-.0328,0
2020,1,21,32,d,.0257,.0558,.0432,.00842,-.00449,-.00104,.058,.0324,.059,.0453,.0133,.0195,0
2020,1,21,33,d,.0157,.0983,.0248,-.0102,.0371,.19,.0447,.015,.,.0329,.0124,-.0061,0
2020,1,21,34,d,-.000842,.0609,.0121,-.0146,.00934,.0388,.0316,.0175,-.0196,.00731,.00112,-.00427,0
2020,1,21,35,d,-.0153,.0429,.0109,-.0123,-.0648,.00417,.0207,.0335,-.00817,.0156,-.0147,.00581,0
2020,1,21,36,d,.0135,.0144,.0201,-.00471,.0335,-.0161,.039,.0184,.0167,.0272,.00747,-.00919,0
2020,1,21,37,d,-.00469,.0685,.00147,-.0176,-.0331,.0809,.00933,.00949,.000693,.000966,-.019,-.0126,0
2020,1,21,38,d,-.0669,-.0751,-.0182,-.0882,-.00725,-.027,.00459,.000575,-.0205,-.0269,-.0346,-.055,0
2020,1,21,39,d,.0434,.131,.0213,.0145,.0123,.116,.0366,.00139,.0504,.0222,.00412,-.000959,0
2020,1,21,40,d,.00129,.117,.00832,.00317,.0103,-.216,.0136,.00138,.0123,.00855,.011,.0102,0
2020,1,21,41,d,-.0169,.123,.012,-.0491,-.0283,.0917,.0626,.0448,.0521,-.00558,-.0372,-.0411,0
2020,1,21,42,d,-.00739,.027,.00578,-.0296,.0144,.0235,.0382,-.00355,.0272,.00708,-.00881,-.0223,0
2020,1,21,44,d,.00473,-.299,.0429,.0241,.0702,.101,.0628,.0474,.116,.0128,.0722,.0714,0
2020,1,21,45,d,.00709,.0899,.0238,-.00331,-.0105,.0228,-.00518,.0245,.023,.0243,-.00564,-.00307,0
2020,1,21,46,d,-.0389,-.0381,-.0272,-.0914,-.0376,.268,.00072,-.0223,.015,-.0377,-.0189,-.01,0
2020,1,21,47,d,-.00507,.0509,.00639,-.00762,-.00512,.0141,-.00883,-.00138,.00346,.0126,.00433,.0105,0
2020,1,21,48,d,.00916,.087,.0211,-.00625,-.00391,.0227,.02,.0144,.0292,.0234,.00143,.00372,0
2020,1,21,49,d,.031,.0181,.0259,.0119,-.00231,-.0961,.0431,.0291,.0606,.0187,.0224,.0325,0
2020,1,21,50,d,.0571,.316,.0594,.07,.0315,.332,.0888,.136,.,.0455,.025,.0168,0
2020,1,21,51,d,-.0387,.0929,-.00569,-.0315,-.0629,-.0579,.011,-.0109,.00269,-.00556,-.0401,-.027,0
2020,1,21,53,d,-.00506,.0171,-.00496,-.00186,-.0398,-.01,.0189,-.000265,-.019,-.0119,-.0105,.000242,0
2020,1,21,54,d,-.0219,-.167,-.00533,-.044,-.0377,.0459,-.0442,.0237,-.000854,-.00738,-.0236,-.0117,0
2020,1,21,55,d,-.0325,.0861,-.0272,-.0419,-.0319,-.0764,-.0256,-.0352,-.0184,-.0268,-.0409,-.0457,0
2020,1,21,56,d,.0187,.206,.0223,.00688,-.00317,-.0551,.0666,.0162,.0932,.0191,.0239,.0418,0
2020,1,22,1,d,.00748,.038,.0285,.0192,-.00898,.0807,.00379,.0321,.0198,.0316,.0146,.0275,0
2020,1,22,2,d,-.0189,.232,.0276,.0447,-.00291,-1.06,.00898,.00202,.,.0699,-.00226,-.00164,0
2020,1,22,4,d,-.0125,-.00709,-.00131,-.0155,-.023,.0207,-.00632,.00404,-.00388,-.00338,-.0148,-.0115,0
2020,1,22,5,d,-.0122,.000125,.00742,.00847,-.0257,.069,.0125,-.0401,.0212,-.00339,.0153,.0504,0
2020,1,22,6,d,-.0101,-.0629,.00732,-.0156,-.004,.0186,.0165,.00808,.0198,.00408,-.00658,-.00746,0
2020,1,22,8,d,.000282,.0132,.00461,.0105,-.0147,.0201,.0173,.00991,.00346,-.000227,-.00331,.00149,0
2020,1,22,9,d,.0411,-.0571,.0176,-.0183,.0234,.287,.054,.0125,.0313,.0245,-.0085,-.0227,0
2020,1,22,10,d,-.0559,-.138,-.00111,-.0343,-.0618,.0597,.0287,.0311,.0216,-.0174,-.029,-.0162,0
2020,1,22,11,d,-.00139,.0463,.0673,.0427,-.0683,.102,.131,.0716,.0508,.0398,-.000552,.0299,0
2020,1,22,12,d,-.00158,.0325,.00272,-.0132,-.0163,-.0122,.0157,.00241,.000315,.0041,-.0103,-.00659,0
2020,1,22,13,d,.0196,.0433,.00593,.0013,-.00696,.0405,.00857,.00853,-.00803,.0107,-.00278,-.00094,0
2020,1,22,15,d,.0251,-.0169,.0131,.0219,-.0337,.305,-.0034,-.00108,.,.0322,-.003,.0223,0
2020,1,22,16,d,-.00478,.0864,.0105,-.024,.0147,-.279,-.00229,-.0347,.0246,.0146,-.00368,-.0127,0
2020,1,22,17,d,-.0301,-.148,-.0106,-.0324,-.00641,-.00798,-.0143,-.0261,-.00281,-.00536,-.0166,-.0225,0
2020,1,22,18,d,.034,-.0331,.0172,.0228,-.00571,.0343,.0697,.012,.0143,.0185,.012,.017,0
2020,1,22,19,d,-.0616,.00655,-.0281,-.0649,-.00549,.134,-.00978,-.052,-.00424,-.0206,-.0471,-.0673,0
2020,1,22,20,d,.0348,.108,.00295,-.00639,-.0252,.186,-.0181,.00266,-.013,-.00139,.0201,.0461,0
2020,1,22,21,d,-.00263,-.0885,-.00423,-.0208,-.0292,-.359,-.0212,-.0567,.0127,-.00836,.0245,.0752,0
2020,1,22,22,d,.00423,-.269,.000292,-.0318,-.032,.138,-.014,-.0202,.0109,.00399,-.0214,-.0156,0
2020,1,22,23,d,-.0195,-.19,-.0511,-.12,-.0973,.0632,-.0241,-.0576,-.0372,-.0659,-.0865,-.0704,0
2020,1,22,24,d,-.0625,-.0668,-.0169,-.0274,-.0567,-.0193,-.01,-.0239,-.000166,-.00694,-.0403,-.0321,0
2020,1,22,25,d,-.0118,-.158,-.0184,-.0534,-.0277,-.124,.0237,-.0239,-.0144,-.00196,-.029,-.0309,0
2020,1,22,26,d,-.0377,-.0712,-.0302,-.0223,-.0489,.0877,-.026,-.00485,-.0309,-.0343,-.0365,-.0279,0
2020,1,22,27,d,-.0432,-.0621,-.0263,-.0597,-.0239,-.0358,-.0272,-.0223,.0218,-.0333,-.045,-.0545,0
2020,1,22,28,d,-.00318,.236,.0248,.0579,-.0115,.0204,.00631,.000553,.0215,.0295,-.0113,-.0145,0
2020,1,22,29,d,-.028,.00342,.00722,-.00816,.0014,.304,.00419,-.0107,.0258,.00452,.021,.0306,0
2020,1,22,30,d,-.0121,.0327,.0035,.0779,-.0245,-.203,.0839,-.0685,-.0296,.00666,.0179,.0374,0
2020,1,22,31,d,-.0176,.0226,-.0217,-.0744,-.0379,.0273,.0184,-.0257,-.0098,-.0231,-.0485,-.0562,0
2020,1,22,32,d,.0108,-.166,.026,.0181,-.00712,.0182,.0301,.00924,.0447,.0284,.0183,.0271,0
2020,1,22,33,d,-.0334,.0108,-.0265,-.0992,-.0472,.242,.0149,-.0466,.,-.0127,-.0641,-.0762,0
2020,1,22,34,d,-.015,.0149,-.00493,-.018,-.0163,.00603,.00907,-.00306,-.0286,-.00684,-.0132,-.0117,0
2020,1,22,35,d,-.00913,.00542,-.002,-.00601,-.057,.03,.0304,.0156,-.0206,.00261,-.00924,.0103,0
2020,1,22,36,d,-.00687,-.073,.00343,-.0273,-.026,-.0838,.107,.012,-.000898,-.00209,-.0244,-.0236,0
2020,1,22,37,d,-.0182,.00611,-.00633,-.0196,-.0287,.0597,.0081,.00214,-.00756,-.00682,-.0166,-.0112,0
2020,1,22,38,d,-.068,-.0975,-.0244,-.0672,-.00125,-.0784,-.0172,-.00334,-.0344,-.033,-.0254,-.0436,0
2020,1,22,39,d,.0339,.00265,-.00423,-.0112,-.0307,.083,.0274,-.0199,.0176,-.00365,-.0296,-.0289,0
2020,1,22,40,d,-.0125,.0201,-.0123,-.0243,-.0278,-.219,-.00691,.00602,-.0113,-.0148,-.00447,.0123,0
2020,1,22,41,d,-.0375,.0384,.00894,-.0476,-.0228,.0271,.0577,.00981,.0867,-.00285,-.0338,-.0384,0
2020,1,22,42,d,-.00495,-.0509,-.00866,-.0326,-.0131,.0182,.0334,-.0208,.0115,-.00695,-.0255,-.0328,0
2020,1,22,44,d,.00603,-.301,-.0221,-.0365,.00804,.131,-.0457,-.0186,-.00418,-.0591,.0213,.0246,0
2020,1,22,45,d,-.00636,.0324,-.00221,-.00846,-.0212,.0075,-.0133,.00242,-.0119,.0000462,-.0133,-.00892,0
2020,1,22,46,d,-.0606,-.0919,-.0507,-.101,-.0474,.188,-.00596,-.0428,.0102,-.059,-.0446,-.0435,0
2020,1,22,47,d,-.00972,-.0208,-.00803,-.0164,-.0186,-.0297,-.0151,-.0107,-.0086,-.00493,-.00329,.00766,0
2020,1,22,48,d,.00054,.0249,.00602,-.0219,-.019,-.00921,.00632,-.00316,.015,.00927,-.0101,-.00585,0
2020,1,22,49,d,.0143,-.0533,.0185,.0246,-.00657,-.0771,.0309,.018,.0295,.0193,.0169,.026,0
2020,1,22,50,d,.0349,.0958,.0248,.0671,-.0148,.372,.0857,.103,.,.00764,.00442,.0172,0
2020,1,22,51,d,-.0417,.0226,-.0147,-.0371,-.0555,-.123,.00968,-.0205,-.0107,-.0124,-.0388,-.0292,0
2020,1,22,53,d,-.0136,-.0495,.00385,.00993,-.0274,.0759,.0124,.00693,-.0156,-.00206,-.00496,.00322,0
2020,1,22,54,d,-.0212,-.193,-.0116,-.0396,-.0588,.082,-.046,.0712,-.00728,-.0149,-.0322,-.00872,0
2020,1,22,55,d,-.044,-.0754,-.0398,-.0483,-.041,-.0803,-.0298,-.0555,-.0271,-.0383,-.0489,-.0528,0
2020,1,22,56,d,-.0114,.0594,.0107,.0164,-.0107,-.129,.0427,-.0113,.113,.00753,.00325,.0119,0
2020,1,23,1,d,.0101,-.00109,.0129,-.0155,-.0139,.0634,-.00105,.0298,.00217,.0167,.00103,.00904,0
2020,1,23,2,d,-.0298,.192,-.00727,.0418,-.0148,-.804,.027,-.0336,.,.0315,-.0121,-.0102,0
2020,1,23,4,d,-.0102,-.000535,-.0114,-.0158,-.0215,.0171,-.0156,-.00225,-.0148,-.0156,-.0208,-.0207,0
2020,1,23,5,d,-.0228,-.0552,-.0157,-.00779,-.0504,.0169,-.0102,.0164,-.00835,-.0221,-.0108,.023,0
2020,1,23,6,d,-.00976,-.033,.00548,-.0124,.00484,.0132,.0188,.00681,.00679,.00251,-.0028,-.00541,0
2020,1,23,8,d,.00677,-.0193,.000976,.00698,-.0194,-.000518,.0311,.00245,-.00211,.000311,-.00743,-.00238,0
2020,1,23,9,d,.0131,-.024,-.0169,-.0326,-.0164,.231,.051,-.0253,-.0248,-.00454,-.0374,-.0461,0
2020,1,23,10,d,-.0678,-.0872,-.0149,-.0503,-.0748,.0571,-.0233,.00311,.00208,-.0243,-.0386,-.0245,0
2020,1,23,11,d,-.0345,-.0494,.0234,-.00687,-.00893,.132,.0878,.0285,.0433,-.00802,-.0231,-.0309,0
2020,1,23,12,d,-.00806,-.00248,-.00937,-.0143,-.019,-.0122,-.000403,-.01,-.0162,-.00627,-.0156,-.0136,0
2020,1,23,13,d,.0201,-.0147,.00111,.0112,-.00248,.0137,.0374,.00338,-.0122,.00582,-.00122,-.000675,0
2020,1,23,15,d,.0318,-.0029,.0153,.029,-.037,.239,.00809,.00307,.,.032,-.00867,.0148,0
2020,1,23,16,d,-.00948,.0846,-.00341,.00111,.011,-.214,-.0327,-.0659,-.00858,.00328,.0017,-.00289,0
2020,1,23,17,d,-.0283,-.0874,-.0339,-.0536,-.0395,-.0539,-.032,-.0423,-.0284,-.0315,-.0381,-.0371,0
2020,1,23,18,d,.0193,.0436,.00614,.00475,-.015,.0239,.0553,.000944,.0183,.0063,.00568,.0119,0
2020,1,23,19,d,-.072,.0577,-.0495,-.0647,-.0755,.0935,-.0551,-.0662,-.00632,-.0456,-.0778,-.0786,0
2020,1,23,20,d,.0583,.00374,-.0166,.026,-.0586,.112,-.0425,-.0236,-.0144,-.027,-.00354,.0283,0
2020,1,23,21,d,.0149,-.0509,-.0227,-.0421,-.0328,-.297,-.0369,-.0585,-.00118,-.035,.00503,.0416,0
2020,1,23,22,d,.0192,-.261,.00119,.00622,-.0356,.144,-.00642,-.0318,.0051,.00623,-.0209,-.0122,0
2020,1,23,23,d,-.014,-.169,-.0449,-.0529,-.0733,.0601,-.00941,-.0795,-.0443,-.0484,-.0573,-.034,0
2020,1,23,24,d,-.0546,-.0793,-.033,-.0402,-.0641,-.0173,-.00465,-.042,-.0178,-.0162,-.0503,-.0432,0
2020,1,23,25,d,-.00763,-.163,-.0351,-.0357,-.0534,-.135,.0027,-.0421,.0336,-.0255,-.0405,-.0311,0
2020,1,23,26,d,-.0371,-.0324,-.043,-.0336,-.0445,.0352,-.0324,-.0328,-.0457,-.0432,-.0373,-.0326,0
2020,1,23,27,d,-.0439,-.0435,-.0411,-.0535,-.0751,-.0456,-.0464,-.0377,.00576,-.0464,-.0626,-.0565,0
2020,1,23,28,d,-.042,.0623,-.0158,-.0181,-.0161,-.0089,-.0322,.0445,-.0451,.0329,-.018,-.0218,0
2020,1,23,29,d,-.0642,-.0216,-.0248,-.0495,-.0617,.205,-.0187,-.0449,-.0291,-.0189,-.0379,-.0262,0
2020,1,23,30,d,-.0216,-.01,-.0182,.0928,-.00782,-.19,.0398,-.0216,-.0451,-.0166,.0215,.0348,0
2020,1,23,31,d,-.0185,-.0219,-.0527,-.0902,-.103,-.00751,-.0331,-.0576,-.0401,-.055,-.0855,-.0715,0
2020,1,23,32,d,-.00812,-.101,.0126,.00109,.0061,-.0469,.0163,.00384,.0268,.013,.0193,.024,0
2020,1,23,33,d,.00881,-.0024,-.0352,-.115,-.0748,.195,-.0462,-.0611,.,-.018,-.0773,-.0775,0
2020,1,23,34,d,-.0186,.0266,-.0179,-.0264,-.0413,-.00607,.00538,-.017,-.00774,-.022,-.0283,-.0208,0
2020,1,23,35,d,.00871,-.0125,-.00166,.0124,-.0383,.0192,.0383,.0025,-.0182,.0063,.00621,.0242,0
2020,1,23,36,d,-.0141,-.0102,-.0156,-.0221,-.0512,-.0589,.0893,-.00582,-.0288,-.0222,-.0358,-.0262,0
2020,1,23,37,d,-.0179,.00425,-.0121,-.0171,-.0177,.0404,.00221,-.00674,-.0113,-.0114,-.0114,-.00861,0
2020,1,23,38,d,-.0605,-.109,-.0329,-.0539,-.0197,-.0813,-.0453,-.0139,-.0572,-.0376,-.0278,-.0336,0
2020,1,23,39,d,.0349,.0303,-.0187,.000918,-.0565,.034,.0346,-.0146,-.0161,-.0187,-.0435,-.0358,0
2020,1,23,40,d,-.00194,.0119,-.0136,-.0132,-.045,-.197,-.0383,.0142,-.0137,-.0202,-.00247,.0296,0
2020,1,23,41,d,-.0144,-.025,.0092,-.0367,-.0145,.0378,.0373,.0111,.101,-.00721,-.0269,-.0318,0
2020,1,23,42,d,-.00218,-.041,-.0283,-.039,-.06,.0198,.00394,-.0276,-.0285,-.032,-.0452,-.0369,0
2020,1,23,44,d,.195,.248,-.0287,-.0706,-.037,.192,-.177,-.0125,.0496,-.0526,.0405,.069,0
2020,1,23,45,d,-.0176,-.0103,-.0156,-.0152,-.0231,.00528,-.0133,-.00377,-.0264,-.0139,-.0191,-.0169,0
2020,1,23,46,d,-.0584,-.116,-.0795,-.101,-.0792,.134,-.075,-.112,.00429,-.0794,-.0649,-.0584,0
2020,1,23,47,d,-.0124,-.0471,-.0184,-.026,-.0252,-.0392,-.0202,-.012,-.0136,-.0206,-.0103,.0000936,0
2020,1,23,48,d,.00689,.052,.000737,-.011,-.00534,-.0123,.00192,-.00707,.00115,.00598,-.0041,-.00371,0
2020,1,23,49,d,-.001,-.0595,.013,.0142,-.0187,-.055,.0437,.0102,.00419,.016,.0194,.0357,0
2020,1,23,50,d,.0388,-.0267,.0237,.0559,-.0451,.279,.0577,.0416,.,.0237,-.0157,.00439,0
2020,1,23,51,d,-.0347,.02,-.0224,-.0502,-.0402,-.102,.0168,-.0273,-.0226,-.0206,-.0336,-.0299,0
2020,1,23,53,d,-.0186,-.0473,.000162,.0204,-.0218,.0927,-.00804,.00347,-.0202,-.00264,.00719,.0178,0
2020,1,23,54,d,-.0273,-.184,-.0291,-.04,-.0822,-.0174,-.0434,.0472,-.0151,-.041,-.0532,-.0274,0
2020,1,23,55,d,-.0287,-.126,-.0452,-.0517,-.0599,-.0638,-.0122,-.0604,-.0405,-.039,-.0461,-.0375,0
2020,1,23,56,d,-.0258,-.0322,-.00682,.021,-.0132,-.0454,.0218,-.0232,.0351,-.00517,-.0129,-.0139,0
2020,1,24,1,d,.0054,-.000706,.0205,.0148,-.0145,.0718,.0094,.039,.0112,.0268,.0109,.0254,0
2020,1,24,2,d,-.0446,.234,.011,-.0123,.00607,-.513,.057,.000936,.,.0147,-.0128,-.0228,0
2020,1,24,4,d,.00471,.0177,-.00672,-.0105,-.015,.0266,-.0323,-.00408,-.00928,-.0079,-.0203,-.0227,0
2020,1,24,5,d,-.000533,-.0257,.0112,.0427,-.0062,.0391,-.0372,.09,.00451,.0131,.0319,.0644,0
2020,1,24,6,d,-.00234,-.0203,.012,-.0194,.00482,.0264,.0161,.0117,.0121,.0122,-.00253,-.00507,0
2020,1,24,8,d,.0279,.0138,.024,.0244,.0144,.0151,.0309,.0237,.0234,.0242,.0193,.0212,0
2020,1,24,9,d,.0669,-.0278,.0185,.00641,.0439,.15,.0656,.00918,.0388,.0291,.00397,-.0142,0
2020,1,24,10,d,-.0344,-.247,.00553,-.0527,-.0271,.139,-.0159,.00889,-.0281,.00363,-.0144,-.0099,0
2020,1,24,11,d,.000818,-.0067,.0101,-.0992,-.00444,.117,.0663,.0218,-.0183,-.023,-.0322,-.0446,0
2020,1,24,12,d,-.00452,-.00647,.0102,.0118,.0165,-.0000375,.0116,.00806,.00408,.0135,.00894,.00411,0
2020,1,24,13,d,-.00129,-.0503,.00605,.0228,.00558,.01,.0317,-.000477,-.0006,.0129,.00496,.00471,0
2020,1,24,15,d,.0523,-.0223,.0328,.0178,-.0171,.219,.00176,.0235,.,.0448,-.00424,.00522,0
2020,1,24,16,d,.0112,.21,-.00387,.00391,.0149,-.132,-.0325,-.039,-.016,.00253,-.00899,-.0201,0
2020,1,24,17,d,.00383,-.217,-.0265,-.0391,-.0395,-.0402,-.0621,-.0351,-.0138,-.0239,-.0252,-.0167,0
2020,1,24,18,d,.0275,.0473,.00585,-.00551,-.0115,.0149,.0174,-.0141,.0192,.00817,.000701,.00396,0
2020,1,24,19,d,-.0205,.0601,-.00337,-.00636,-.0626,.107,-.0535,-.0198,.0201,.00309,-.03,-.0139,0
2020,1,24,20,d,.0952,-.0747,.0376,.119,.049,.0717,.035,.0366,.0825,.0256,.0611,.0675,0
2020,1,24,21,d,.0276,.0392,.00633,-.00524,.00754,-.197,-.0375,-.0655,.0344,-.00545,.0296,.0513,0
2020,1,24,22,d,.0295,-.0387,.0334,.0435,.00757,.143,-.0218,-.019,.015,.0554,.0175,.0229,0
2020,1,24,23,d,.0343,.0295,.0194,.0607,.0336,.0615,.0342,-.0403,.0312,.0245,.0366,.0408,0
2020,1,24,24,d,-.0435,-.0384,-.0122,-.0158,-.0288,-.0312,.000414,-.0268,.00814,.017,-.0266,-.0253,0
2020,1,24,25,d,.0248,-.0725,.0108,.0451,.0305,-.0552,.00872,.00212,.178,.0131,.0222,.0155,0
2020,1,24,26,d,.0127,.0213,-.014,-.0145,-.0496,.0231,-.00797,-.0148,-.0173,-.00957,-.0234,-.00517,0
2020,1,24,27,d,.0065,-.0289,-.0162,-.0135,-.0765,-.0268,-.0524,-.0202,.0276,-.0135,-.0399,-.0226,0
2020,1,24,28,d,-.0224,.0486,-.0128,-.021,.00648,.0702,-.0199,.0578,-.0415,.0479,.00203,-.00235,0
2020,1,24,29,d,-.0365,.0501,.000749,-.00644,-.0359,.15,-.0313,-.0172,-.0321,.0131,-.0197,-.0116,0
2020,1,24,30,d,-.00959,.00279,.0112,.0677,.000101,-.102,.0699,-.0203,-.0347,.0232,.033,.0485,0
2020,1,24,31,d,.0459,.0166,.0261,-.00907,.0324,.0595,.0159,.0176,.0787,.0227,.011,-.00506,0
2020,1,24,32,d,-.0032,-.12,.00711,-.0149,-.00477,-.0688,-.0077,-.00358,.0261,.00589,.0299,.0424,0
2020,1,24,33,d,.0192,.125,.0199,-.034,.0338,.131,.00245,-.00073,.,.0359,-.006,-.0341,0
2020,1,24,34,d,.00668,.026,.0212,.00902,.0137,.00514,.0157,.0218,.0404,.0182,.0136,.0132,0
2020,1,24,35,d,.0256,.0732,.0179,.0334,-.00776,-.00641,.0587,.0471,-.00399,.0236,.0228,.0352,0
2020,1,24,36,d,.00792,.0624,.0213,.0372,.0289,-.0271,.101,.0273,.0167,.0124,.0168,.00888,0
2020,1,24,37,d,-.00282,-.00791,.000212,-.000773,-.00459,.0182,.00142,-.00121,-.002,.00206,.00138,.00413,0
2020,1,24,38,d,-.0343,-.0785,-.0063,.008,-.013,-.0208,-.0453,.0153,-.0309,-.012,-.000815,.00911,0
2020,1,24,39,d,.0447,.087,-.00671,.0258,-.0282,.044,.0167,.00388,-.0131,-.00253,-.0234,-.021,0
2020,1,24,40,d,.0339,-.0127,.0278,.0544,.0607,-.13,-.0282,.0189,.0354,.0313,.0596,.0585,0
2020,1,24,41,d,-.00141,.00485,.0201,-.0328,-.0155,.0504,-.00703,.0423,.0877,.00105,-.00636,-.00301,0
2020,1,24,42,d,.0122,.00827,.00158,-.00135,-.0172,.0409,.0274,.00444,.0111,-.00342,-.0112,-.00898,0
2020,1,24,44,d,.247,.471,-.0162,.128,-.0121,-.104,-.138,.0306,.0107,-.064,.0879,.123,0
2020,1,24,45,d,-.0222,.00253,.0103,.00368,.0157,.0208,-.00177,.0201,.0109,.00713,.015,.0141,0
2020,1,24,46,d,.013,-.0818,-.0286,-.0325,-.00853,.129,-.0299,-.0471,-.000445,-.0247,-.021,-.0283,0
2020,1,24,47,d,-.00489,-.0681,-.000248,-.00987,.0165,-.0456,-.00607,.00617,.00377,-.00131,.0146,.0119,0
2020,1,24,48,d,.016,.0631,.0244,.0132,.0233,-.0055,.0086,.00986,.0365,.031,.0225,.022,0
2020,1,24,49,d,.000437,.0563,.0133,.0323,.00284,-.00748,.00665,.01,.0304,.0106,.0346,.0475,0
2020,1,24,50,d,.0605,.108,.0649,.0421,-.00418,.264,.0956,.0385,.,.0743,.0185,.0316,0
2020,1,24,51,d,-.0258,.0183,-.00961,-.0454,-.0111,-.0622,.0197,-.0223,.00944,-.00445,-.0182,-.0225,0
2020,1,24,53,d,.0158,-.0144,.0193,.00794,-.00807,.115,-.0182,.00807,.0227,.0282,.0165,.0256,0
2020,1,24,54,d,-.0145,-.186,-.0112,-.02,-.0264,-.0189,-.049,.0822,.000172,-.0265,-.0169,-.00997,0
2020,1,24,55,d,-.00549,-.0763,-.0258,-.0414,-.0735,.00772,-.0316,-.00799,-.0432,-.0289,-.0389,-.0187,0
2020,1,24,56,d,.0194,-.062,.0282,.0746,.0307,-.0233,.0493,.0123,.0758,.0306,.0251,.0203,0
2020,1,25,1,d,.00654,-.0253,.0199,.0232,.0133,.0559,.00538,.0367,.0134,.0217,.0245,.0308,0
2020,1,25,2,d,-.0802,.137,-.000274,.0407,.00498,-.245,-.0672,-.0271,.,.039,.0071,.00921,0
2020,1,25,4,d,.00802,.0358,-.00554,.00128,-.00526,.0109,-.0118,-.000262,-.01,-.00733,-.011,-.0136,0
2020,1,25,5,d,.0196,-.0417,.0199,.0532,.00259,.0791,-.0256,.143,.0198,.0167,.0204,.0349,0
2020,1,25,6,d,-.00994,-.0186,.00745,-.0142,.000362,.0207,.013,.0063,.00623,.00904,-.00464,-.00637,0
2020,1,25,8,d,.0175,.022,.0189,.00745,-.00196,.00248,.0254,.0155,.00479,.0246,.0056,.00875,0
2020,1,25,9,d,.0993,-.0641,.0246,.0504,.0114,.0565,.0469,.017,.0334,.0388,.00723,.00573,0
2020,1,25,10,d,.000506,-.253,.0135,.033,-.0119,.107,-.0057,.0135,.0551,.0129,.00288,.00838,0
2020,1,25,11,d,.0446,-.0173,.0206,-.074,-.0226,.0771,.0519,.0317,-.0159,-.0144,-.00951,-.00265,0
2020,1,25,12,d,-.000802,.00767,.00803,.0126,.0149,-.00013,.00612,.00295,.00132,.0122,.00356,-.0035,0
2020,1,25,13,d,.00968,-.0811,.0114,.0314,.0151,.00351,.0402,.00488,.001,.0195,.0148,.0146,0
2020,1,25,15,d,.0669,-.0209,.0391,.00402,-.00752,.157,.00964,.0255,.,.063,.00267,.0104,0
2020,1,25,16,d,.00432,.286,.00965,.0418,.0122,-.0593,-.0183,.0369,-.0129,.0119,-.000798,-.00662,0
2020,1,25,17,d,.0367,-.197,.0079,.0106,.0679,-.0384,-.0317,-.00545,.00474,.0178,.0341,.0163,0
2020,1,25,18,d,.0336,.0123,.0232,.0072,.0539,.00816,.0373,.026,.0131,.0258,.0293,.0206,0
2020,1,25,19,d,.0304,.111,.0519,.0615,.0615,.0978,-.00386,.0503,.0616,.0574,.0543,.051,0
2020,1,25,20,d,.102,.0283,.0508,.156,.0945,.0133,.0417,.0572,.0741,.0386,.0913,.0891,0
2020,1,25,21,d,.0244,.0181,.0132,.024,.026,-.148,.0161,-.0701,.0214,.0202,.032,.0382,0
2020,1,25,22,d,.0234,-.0388,.0385,.0486,.0176,.0847,-.00283,.0551,.00864,.0566,.0297,.0368,0
2020,1,25,23,d,.0618,.0455,.0168,.00574,-.0038,.0491,.0407,-.0194,.0345,.0165,.00617,.0162,0
2020,1,25,24,d,-.000723,.00493,.00637,.0132,.0168,-.0408,.0164,-.0102,.06,.0294,.00491,-.000151,0
2020,1,25,25,d,.0372,-.0326,.0268,.0312,.0577,.000471,.0231,.0181,.153,.0338,.0367,.0228,0
2020,1,25,26,d,.0415,.0589,.0105,.0575,.0133,-.0146,-.0242,-.00213,.00722,.0167,.0255,.0336,0
2020,1,25,27,d,.0486,.00552,.0172,.0399,-.00717,-.00802,-.0375,.0105,.057,.0223,.00925,.0171,0
2020,1,25,28,d,-.0174,-.149,-.00285,-.0294,.0513,.115,.0166,.0587,-.0173,.0282,.0242,.0122,0
2020,1,25,29,d,-.0437,.0638,.0175,.0286,.0552,.0703,-.0189,-.00797,-.000499,.0308,.0304,.0196,0
2020,1,25,30,d,.00114,.00961,.0119,.109,-.0124,-.0707,.0606,-.0358,-.0328,.0281,.0307,.0519,0
