year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_apg,spend_grf,spend_hcs,spend_tws
2020,2,6,40,-.033,.123,-.0157,-.0428,-.00893,-.011,-.0144,.00893,-.107,-.0223
2020,2,6,41,-.0345,.0145,.0198,-.0108,-.059,.0431,.0365,.00781,.0221,-.0118
2020,2,6,42,-.0428,.018,-.0324,-.0237,-.0455,-.0343,-.05,-.0217,-.0314,-.0477
2020,2,6,44,-.102,-.0793,-.052,-.0475,-.0585,-.0506,.0406,-.0559,-.084,-.0464
2020,2,6,45,-.0272,-.11,-.0295,-.0363,-.0336,-.0264,-.0505,-.0115,-.0267,-.0495
2020,2,6,46,.00335,.0742,.0576,-.0478,.106,.0709,.0855,-.0336,.00523,.0226
2020,2,6,47,-.00622,-.0325,-.00113,.0386,-.00332,-.00433,.00755,.034,-.026,-.0506
2020,2,6,48,.00715,.0511,.00729,.0075,-.0051,.0116,-.0138,.0041,.00761,-.000123
2020,2,6,49,-.0219,-.0288,.00277,.0229,-.00441,-.0122,-.0452,-.00257,-.0147,-.0475
2020,2,6,50,-.13,-.0524,-.0402,-.0782,.,-.0169,-.108,-.00415,-.128,-.0544
2020,2,6,51,-.0414,.0428,-.0101,-.00367,-.0304,-.0104,-.0392,.0126,.0364,-.0118
2020,2,6,53,.0194,.0858,.0487,.0401,.0466,.0579,.0202,-.0394,.153,.0704
2020,2,6,54,-.036,-.0742,-.00254,.0332,.00328,-.0106,-.00423,-.0271,.025,.0537
2020,2,6,55,.0111,-.00218,-.0109,-.0225,-.0151,-.0062,.00436,-.052,-.0272,.00713
2020,2,6,56,-.105,-.142,-.0321,-.0625,-.0424,-.0255,-.0476,.0359,-.141,-.0739
2020,2,7,1,-.0293,.0789,-.0188,.017,-.0231,-.0252,-.0678,.0355,-.0449,-.0441
2020,2,7,2,.0859,-.0952,.00413,.0142,.,-.0196,-.11,.0125,-.542,.0151
2020,2,7,4,.00275,.15,.0301,.0185,.046,.0319,-.0149,.00141,.0401,.0142
2020,2,7,5,-.012,-.143,-.0417,.0698,-.0479,-.0447,-.0657,-.0299,-.052,-.0825
2020,2,7,6,.0126,.0457,.0338,.0284,.0509,.041,-.000267,-.00486,.0267,.0117
2020,2,7,8,-.0779,.0308,-.0293,-.0491,-.00114,-.0137,-.0877,-.0221,-.0202,-.0603
2020,2,7,9,-.0373,.1,-.0251,-.00805,-.0947,-.0515,.00594,-.0412,-.0379,-.115
2020,2,7,10,-.0855,-.128,-.0694,-.00512,-.0639,-.0979,-.048,-.0544,-.0801,-.156
2020,2,7,11,-.0117,-.0386,.0193,.0333,.01,-.0442,.00993,.0392,.00308,-.0464
2020,2,7,12,-.0375,-.0191,-.0123,-.00371,-.00819,-.0162,-.00503,-.00257,-.0131,-.0829
2020,2,7,13,.00273,-.00539,-.00487,.00253,-.0389,.00236,-.0279,.00794,-.00296,-.0369
2020,2,7,15,-.0426,.0429,-.00112,.00911,-.0374,-.015,-.0125,.00708,-.139,-.0123
2020,2,7,16,-.0361,-.0638,.00415,-.0672,.0106,.00728,.00744,-.0206,.0707,.0349
2020,2,7,17,-.0427,-.0183,-.0368,-.0282,-.049,-.0396,-.0433,-.0403,-.0319,-.026
2020,2,7,18,-.0859,-.136,-.0292,-.00277,.00465,-.045,.00504,-.0124,-.0451,-.0872
2020,2,7,19,.00383,-.028,-.00887,-.00885,-.0749,.00276,.0828,-.0573,-.0725,.064
2020,2,7,20,-.0606,-.0761,.00028,.031,-.00775,-.00304,.0914,-.0365,.0689,-.0762
2020,2,7,21,-.0437,-.106,-.0251,-.00925,-.0345,-.0217,-.0273,.0304,-.0518,-.0782
2020,2,7,22,-.0603,.0423,-.0208,-.0164,-.0353,-.0138,-.0405,.0164,-.0335,-.0893
2020,2,7,23,-.105,-.0534,-.0647,-.00177,-.0958,-.0577,-.0922,-.0691,-.0548,-.0402
2020,2,7,24,-.0346,.0503,.00649,-.00269,.0211,.0173,-.0205,-.00263,.0213,-.0564
2020,2,7,25,-.0471,.1,-.0104,-.00247,.0113,-.0341,-.0447,-.02,.0332,-.0507
2020,2,7,26,-.0115,.0321,-.029,-.0453,-.00858,-.0352,-.0359,-.0507,-.015,-.0559
2020,2,7,27,.0121,.0464,.0331,.0394,.0382,.0268,.0882,-.0113,.061,.0376
2020,2,7,28,-.0202,-.0228,-.0476,.0292,-.0423,-.0747,-.0874,-.0212,.113,-.0716
2020,2,7,29,-.0719,-.142,-.031,-.0254,-.0553,-.0251,.0477,-.0251,-.0874,-.0829
2020,2,7,30,.0185,-.083,.0123,.,.0149,.0139,.0877,.0689,.0341,.0208
2020,2,7,31,-.0138,-.0604,.00442,.00388,.00516,.00453,.0344,-.0321,.0062,.0134
2020,2,7,32,.016,.374,.0398,.0411,.0718,.0297,.0148,.0128,.108,.0455
2020,2,7,33,-.0627,-.0147,-.0537,-.0473,-.0313,-.0596,-.0834,-.0633,-.0322,-.0857
2020,2,7,34,-.0528,.0311,-.0247,-.027,-.0276,-.0205,-.0357,-.0392,.00232,-.0606
2020,2,7,35,-.0901,.0937,-.0221,-.0447,-.00594,-.0261,.00184,.0645,-.0968,-.0374
2020,2,7,36,-.0611,.0395,-.0378,-.0336,-.0246,-.0452,-.0725,-.0554,-.103,-.0346
2020,2,7,37,-.0456,-.0106,-.0179,.00364,-.0139,-.0288,-.0128,-.00344,.0151,-.0376
2020,2,7,38,.0282,.055,.0236,.0125,.0134,.0315,.0784,-.0229,.0823,-.0312
2020,2,7,39,-.0908,-.0642,-.0276,-.0742,.0127,-.0357,-.0659,-.0274,-.0386,-.0594
2020,2,7,40,-.0587,.166,-.0228,-.0436,-.00925,-.023,.00939,.00884,-.138,-.0474
2020,2,7,41,-.0535,.0763,.0102,-.0196,-.0377,.0283,.0494,-.0327,.0494,-.00804
2020,2,7,42,-.0622,.0325,-.0444,-.0298,-.0593,-.0493,-.0751,-.0482,-.0377,-.0622
2020,2,7,44,-.134,-.0925,-.0516,-.0415,-.0187,-.0723,.0626,-.0672,-.137,-.0935
2020,2,7,45,-.0263,-.107,-.0215,-.021,-.0231,-.0209,-.0287,.00542,-.0366,-.0721
2020,2,7,46,.00359,.121,.0895,-.0304,.161,.103,.177,-.00195,.0796,.0306
2020,2,7,47,-.024,-.0239,-.0134,.0427,-.0234,-.0116,-.000305,.0249,-.0259,-.0751
2020,2,7,48,.000182,.0774,.0118,.0228,-.00851,.0111,-.00197,-.00478,.0187,.00169
2020,2,7,49,-.0395,-.0265,.00459,.0291,.00214,-.0143,-.0292,-.00169,-.0114,-.104
2020,2,7,50,-.167,-.0433,-.0784,-.0994,.,-.0584,-.219,-.0904,.147,-.0872
2020,2,7,51,-.054,.0772,-.0155,-.0105,-.0442,-.0108,-.041,-.00186,.0484,-.0356
2020,2,7,53,.0231,.0983,.0375,.0288,.0387,.0466,.00302,-.133,.201,.0776
2020,2,7,54,-.0627,-.118,-.0364,.108,-.0399,-.0435,-.0298,-.0571,.0107,.0284
2020,2,7,55,-.00162,.0312,-.00908,-.0153,-.0151,-.00613,.0223,-.0397,-.0329,-.0396
2020,2,7,56,-.127,-.0971,-.0355,-.0336,-.0714,-.0339,-.0519,.0164,-.103,-.0606
2020,2,8,1,-.0204,.163,.00212,.0381,.00115,-.00726,-.0683,.0314,-.0401,-.0415
2020,2,8,2,.0419,.0223,.0197,.0246,.,.00958,-.0745,.00714,-.515,-.0329
2020,2,8,4,.00802,.0543,.0346,.0244,.0464,.0368,-.00376,-.0119,.0526,.017
2020,2,8,5,-.00438,-.159,-.0396,-.0376,-.0506,-.0336,-.048,-.0315,-.0822,-.0545
2020,2,8,6,.00917,.0177,.0391,.0351,.0513,.0443,.00593,-.0104,.0391,.0123
2020,2,8,8,-.0691,.082,-.0225,-.0399,.0196,-.0123,-.0874,-.0306,-.0209,-.0851
2020,2,8,9,-.0428,.139,-.0247,-.00639,-.0803,-.0565,.0326,-.0575,-.0155,-.0955
2020,2,8,10,-.0869,-.252,-.0797,-.0204,-.0617,-.107,-.062,-.106,-.102,-.152
2020,2,8,11,-.0386,.00112,.00343,.015,-.0103,-.0454,.019,.0186,-.0662,-.0384
2020,2,8,12,-.028,.0103,-.00917,-.00639,-.00388,-.0121,-.0029,-.0115,-.0251,-.0798
2020,2,8,13,-.0145,.191,-.0203,-.00771,-.0428,-.0202,-.051,-.0198,-.0239,-.0621
2020,2,8,15,-.0422,.103,.00221,.00667,-.0536,-.00116,-.0112,-.0208,-.137,-.00138
2020,2,8,16,-.008,-.0544,.0177,-.0704,.024,.0219,.0276,-.0276,.128,.0319
2020,2,8,17,-.0487,.0379,-.034,-.0301,-.0367,-.0363,-.0387,-.0402,-.0306,-.0458
2020,2,8,18,-.0623,-.0652,-.0347,-.00915,.0133,-.0539,-.00793,-.0289,-.0361,-.0947
2020,2,8,19,.00528,-.0519,-.00178,.0113,-.0647,.00393,.0721,-.0529,-.0874,.036
2020,2,8,20,-.0444,.0815,.000326,.0228,.00687,-.00623,.0896,-.0681,.0205,-.118
2020,2,8,21,-.0533,-.0103,-.0292,-.0129,-.0416,-.0245,-.0462,.022,-.0421,-.0857
2020,2,8,22,-.0547,.095,-.00923,-.0319,-.0273,.00322,-.0372,.00296,-.0145,-.0824
2020,2,8,23,-.129,-.0802,-.0554,-.00841,-.0789,-.0502,-.0942,-.0358,-.0253,-.016
2020,2,8,24,-.0514,.0916,-.00698,-.0117,-.00339,-.00347,-.0267,-.0393,.0153,-.0825
2020,2,8,25,-.0369,.0974,-.00696,.00179,.0226,-.0339,-.0599,-.0114,.0027,-.0358
2020,2,8,26,-.0108,.0754,-.0151,-.037,.000287,-.0182,-.0187,-.0262,.000389,-.0541
2020,2,8,27,.0331,.0853,.053,.0603,.0421,.0465,.106,.00662,.0886,.0347
2020,2,8,28,-.0355,-.00407,-.0533,.0015,-.0442,-.0846,-.0622,-.0385,.101,-.0928
2020,2,8,29,-.0303,-.0916,-.0166,-.0162,-.0204,-.0159,.11,-.0332,-.103,-.116
2020,2,8,30,.0559,-.0813,.036,.,.0332,.0385,.00352,.0202,.0724,.0188
2020,2,8,31,-.00219,-.0155,.0143,.0158,.0171,.0131,.0464,-.0444,.0176,.015
2020,2,8,32,.0516,.191,.0428,.0538,.0895,.0238,.00351,-.00716,.0728,.0541
2020,2,8,33,-.0527,-.0522,-.0489,-.0379,.00472,-.0593,-.0871,-.0642,-.0349,-.0625
2020,2,8,34,-.0392,.0634,-.0188,-.0182,-.0267,-.0191,-.0336,-.0501,.0122,-.0459
2020,2,8,35,-.0924,.188,-.0161,-.0392,-.00557,-.0176,.0181,.0396,-.0719,-.0199
2020,2,8,36,-.0759,.056,-.0317,-.0214,-.0349,-.0424,-.064,-.0617,-.0812,-.0227
2020,2,8,37,-.0435,.0421,-.0147,.0104,-.0244,-.0225,-.0228,-.0148,.000447,-.0386
2020,2,8,38,.0393,.15,.0379,.0232,.0246,.0484,.097,-.0233,.072,-.0174
2020,2,8,39,-.0948,-.0537,-.0392,-.084,.00047,-.0474,-.0738,-.0454,-.0604,-.106
2020,2,8,40,-.0393,.122,-.0158,-.0298,-.00536,-.0168,.00478,-.00583,-.114,-.0733
2020,2,8,41,-.0428,.161,-.00304,-.0512,-.0304,.0189,.0452,-.126,.0728,.00538
2020,2,8,42,-.0707,.0179,-.0505,-.0317,-.0561,-.0618,-.078,-.0663,-.0443,-.0485
2020,2,8,44,-.12,-.203,-.0422,-.0566,-.00578,-.0417,.0518,-.0346,-.205,-.064
2020,2,8,45,-.0191,-.0781,-.0198,-.0135,-.0263,-.0186,-.0398,-.00173,-.0523,-.0702
2020,2,8,46,.0115,.14,.102,-.0166,.183,.113,.18,-.0196,.168,.0672
2020,2,8,47,-.0342,.0368,-.0211,.0515,-.0321,-.0204,-.0187,.0109,-.0289,-.092
2020,2,8,48,.00375,.155,.02,.0338,-.000834,.0174,.0117,-.0117,.0117,-.00299
2020,2,8,49,-.0202,.0506,.00986,.0411,.0258,-.0165,-.0132,-.0127,-.0113,-.122
2020,2,8,50,-.176,-.085,-.0903,-.115,.,-.0837,-.255,-.0683,.12,-.0678
2020,2,8,51,-.0535,.194,-.0155,-.0124,-.0353,-.012,-.041,-.0236,.0263,-.0305
2020,2,8,53,.0511,.212,.0603,.0644,.0417,.0575,.0581,-.184,.292,.079
2020,2,8,54,-.119,-.0886,-.0655,.0579,-.0608,-.0785,-.0589,-.0894,-.028,-.00677
2020,2,8,55,.00781,.0631,.00426,-.0039,.00653,.00698,.0282,-.00236,-.0142,-.0613
2020,2,8,56,-.11,-.0329,-.037,-.0536,-.0511,-.0332,-.0542,-.0309,-.107,-.0777
2020,2,9,1,-.0116,.164,.00599,.04,.0106,-.00762,-.0717,.0324,-.0385,-.0492
2020,2,9,2,.0221,.033,.0411,.0457,.,.032,-.0807,.0328,-.515,.0382
2020,2,9,4,.0188,.0711,.0479,.0426,.0584,.0478,.00977,.018,.0572,.0274
2020,2,9,5,.00822,-.0593,-.0262,-.0109,-.0369,-.0211,-.0155,-.00858,-.104,-.0554
2020,2,9,6,.0194,.0594,.0511,.0491,.0602,.0534,.00907,.00736,.0372,.0391
2020,2,9,8,-.0617,.0709,-.0179,-.0389,.0407,-.00679,-.0834,-.0313,-.0307,-.0685
2020,2,9,9,-.0336,.131,-.0095,.00626,-.0535,-.038,.0404,-.0168,.0207,-.0956
2020,2,9,10,-.0739,-.23,-.0599,-.000807,-.065,-.0858,-.00612,-.0795,-.078,-.146
2020,2,9,11,-.0117,-.0164,.00917,.0177,-.00397,-.0248,-.00829,.0319,-.0917,-.0394
2020,2,9,12,-.0129,.024,.00201,.00608,.00931,-.00197,.00607,.000215,-.0246,-.0725
2020,2,9,13,-.0232,.248,-.0106,.00301,-.0304,-.0119,-.0475,-.00448,-.0173,-.052
2020,2,9,15,-.0272,.112,.0313,.0414,-.0122,.0182,.0421,.00547,-.146,.0124
2020,2,9,16,.00416,.0172,.0434,-.0147,.0597,.0437,.0773,.0163,.119,.0477
2020,2,9,17,-.0365,.0784,-.0318,-.0271,-.0258,-.0372,-.0446,-.034,-.0348,-.0581
2020,2,9,18,-.0469,-.0699,-.0267,-.0106,.0312,-.0463,-.0332,-.0109,-.0493,-.0809
2020,2,9,19,.0111,-.0601,.00174,.022,-.0505,.00238,.0645,-.0545,-.0546,-.0069
2020,2,9,20,-.0104,.0797,.0128,.0215,.0261,.00677,.0793,-.0479,.00573,-.117
2020,2,9,21,-.0464,.0303,-.0215,-.0119,-.029,-.0183,-.0285,.0261,-.0249,-.0941
2020,2,9,22,-.033,.193,.00128,-.0134,-.00739,.00766,-.0335,.00419,-.0128,-.0567
2020,2,9,23,-.124,-.0192,-.0336,-.00264,-.0568,-.0271,-.0688,.00261,-.0226,.00516
2020,2,9,24,-.0503,.101,-.000611,-.00395,.0156,-.00422,-.0264,-.0208,.0199,-.0727
2020,2,9,25,-.0307,.08,.00851,.0188,.0707,-.0244,-.0628,.0402,-.014,-.00698
2020,2,9,26,-.00942,.134,-.00956,-.0399,.0133,-.0143,-.0282,-.0161,-.0107,-.0635
2020,2,9,27,.0317,.13,.0503,.0616,.0536,.0393,.0856,-.0211,.0879,.0403
2020,2,9,28,-.016,.00416,-.0363,-.00629,-.0241,-.0694,-.0513,-.0231,.133,-.0639
2020,2,9,29,-.013,-.0394,.00152,-.00137,-.0121,.00664,.12,-.0363,-.0856,-.101
2020,2,9,30,.0772,-.0581,.0719,.,.0592,.0765,.0656,.0644,.0984,.0383
2020,2,9,31,.00567,.0231,.0167,.0182,.013,.0165,.0411,-.0411,.0174,-.000866
2020,2,9,32,.0472,.2,.0543,.0639,.1,.0361,.0218,.019,.0859,.072
2020,2,9,33,-.0427,-.0824,-.0304,-.0172,.0498,-.0432,-.0818,-.0244,.00426,-.0435
2020,2,9,34,-.0224,.0395,-.00864,-.00593,-.0171,-.0128,-.0315,-.0238,.0109,-.039
2020,2,9,35,-.0817,.187,.000153,-.0212,.0138,-.0031,.058,.0596,-.0633,-.0392
2020,2,9,36,-.0742,.0665,-.0169,-.00493,-.0208,-.0296,-.0591,-.0364,-.0681,-.00277
2020,2,9,37,-.0372,.0363,-.00785,.00995,-.0161,-.013,-.0206,-.00387,.00871,-.02
2020,2,9,38,.0789,.11,.0642,.0471,.0646,.0736,.121,.0282,.0762,.0129
2020,2,9,39,-.0881,-.0345,-.0299,-.0753,.0176,-.0408,-.06,-.0237,-.0449,-.125
2020,2,9,40,-.0452,.0802,-.0327,-.023,-.0261,-.0387,.00201,-.0078,-.142,-.0982
2020,2,9,41,.025,.185,.033,-.0164,-.00982,.0579,.0979,-.0728,.0945,.0461
2020,2,9,42,-.0596,-.028,-.0394,-.0242,-.0447,-.0486,-.083,-.0395,-.0428,-.0431
2020,2,9,44,-.121,-.223,-.0473,-.0495,-.0108,-.0575,.0301,.0273,-.22,-.0796
2020,2,9,45,-.0227,-.0634,-.0102,-.0118,-.015,-.00799,-.0379,.00974,-.0392,-.0449
2020,2,9,46,.0386,.212,.114,.019,.198,.12,.164,-.0242,.172,.0816
2020,2,9,47,-.033,.098,-.0154,.0556,-.0262,-.0148,-.00636,.0102,-.0247,-.082
2020,2,9,48,.0205,.187,.0362,.0485,.0218,.032,.0301,.0107,.0177,.00816
2020,2,9,49,-.013,.0869,.0206,.0475,.0323,-.00223,-.00813,.00123,-.00212,-.121
2020,2,9,50,-.144,.049,-.0795,-.133,.,-.0671,-.288,-.0188,.162,-.0855
2020,2,9,51,-.0331,.204,-.00501,-.00161,-.0224,-.00283,-.0306,-.004,.0274,-.00958
2020,2,9,53,.147,.289,.129,.132,.0817,.13,.19,-.111,.311,.138
2020,2,9,54,-.129,-.0424,-.0589,.0806,-.0561,-.0713,-.0542,-.0573,-.0463,-.0351
2020,2,9,55,-.00524,.035,-.0165,-.0274,-.0095,-.0133,-.0311,-.0531,-.00149,-.0585
2020,2,9,56,-.0861,.00113,-.0256,-.0294,-.000308,-.0271,-.041,-.0194,-.12,-.0702
2020,2,10,1,-.00714,.12,-.0174,-.00473,-.0127,-.0255,-.0749,.0213,-.0709,-.058
2020,2,10,2,.0273,.0414,.0155,.0487,.,-.0431,-.0417,.0141,-.494,.0385
2020,2,10,4,.00966,.0598,.0406,.0406,.0446,.0395,-.00726,.027,.0814,.0283
2020,2,10,5,-.00233,-.0498,-.0252,.00461,-.0418,-.0177,-.0211,.0129,-.107,-.0631
2020,2,10,6,.00363,.0374,.034,.0301,.0545,.0374,.000967,.0318,.0439,.00452
2020,2,10,8,-.0662,.0575,-.0295,-.0453,.0121,-.0207,-.0883,.00124,-.0398,-.0813
2020,2,10,9,-.0472,.0652,-.0302,-.0156,-.0973,-.0516,.0169,-.0347,.0517,-.113
2020,2,10,10,-.0954,-.233,-.0814,-.0376,-.128,-.0995,-.0256,-.0554,.00311,-.193
2020,2,10,11,-.0141,-.0762,-.0209,-.0102,-.0556,-.0496,-.0232,.0428,-.0904,-.0837
2020,2,10,12,-.0192,-.0124,-.0071,-.00739,-.00236,-.00892,-.00191,.0183,-.0168,-.0883
2020,2,10,13,-.04,.0756,-.03,-.0165,-.0445,-.0331,-.0479,.00914,-.0226,-.0812
2020,2,10,15,-.00991,.121,.022,.0319,-.00644,.00823,.0127,.0239,-.0617,-.0336
2020,2,10,16,.00629,.0127,.045,-.0362,.0636,.0463,.0928,.0501,.114,.0369
2020,2,10,17,-.0433,.0771,-.0293,-.0302,-.0285,-.029,-.0393,.00563,-.0359,-.0675
2020,2,10,18,-.0576,-.157,-.0262,-.00125,.0179,-.0442,-.0234,.0284,-.0589,-.11
2020,2,10,19,.000133,-.075,.013,.0291,-.0449,.0163,.0749,-.005,-.0698,-.0138
2020,2,10,20,-.00311,.0333,.00918,.0361,.00845,.0042,.0494,-.0282,.0221,-.124
2020,2,10,21,-.0399,-.0656,-.0332,-.0175,-.04,-.0308,-.0338,.029,-.0439,-.118
2020,2,10,22,-.032,.108,-.0158,-.0309,-.021,-.0113,-.0332,.0149,-.0159,-.101
2020,2,10,23,-.135,-.0673,-.0428,-.00292,-.0648,-.0379,-.0918,.000527,-.0846,-.0121
2020,2,10,24,-.0471,.0674,-.0182,-.0225,-.00709,-.0179,-.0336,-.0209,.0571,-.112
2020,2,10,25,-.0451,.0143,-.0096,-.000386,.06,-.0399,-.0877,.0345,.022,-.0292
2020,2,10,26,-.0138,.127,-.0269,-.0667,-.00477,-.0291,-.041,-.00698,-.0191,-.0982
2020,2,10,27,.0322,.107,.048,.0587,.0544,.0375,.0939,.0269,.0897,.00887
2020,2,10,28,-.0143,-.00677,-.0441,-.00675,-.0381,-.0652,-.0642,-.00255,.121,-.0579
2020,2,10,29,-.0121,-.0917,.0168,.0164,.0161,.0167,.125,.0242,-.0343,-.12
2020,2,10,30,.0804,-.0997,.0455,.,.0671,.0432,.0483,.0425,.0356,.0599
2020,2,10,31,.00456,-.00854,.0195,.0265,.0238,.0158,.037,-.0107,.00579,-.00339
2020,2,10,32,.0456,.183,.0427,.0484,.094,.0251,.00748,.0509,.0464,.0559
2020,2,10,33,-.0561,-.133,-.0359,-.0248,.00109,-.0461,-.0911,-.0231,.0819,-.0455
2020,2,10,34,-.0309,.0114,-.0165,-.0142,-.0303,-.0186,-.0372,-.011,.0309,-.0624
2020,2,10,35,-.0929,.168,.00134,-.0528,.00836,.00449,.0567,.0807,-.0543,-.0553
2020,2,10,36,-.0874,.0625,-.0368,-.0294,-.0405,-.0446,-.0676,-.0178,-.0721,-.054
2020,2,10,37,-.0489,.0108,-.0174,-.0106,-.0142,-.0215,-.0311,.0237,.0194,-.0721
2020,2,10,38,.0502,.00889,.0461,.0278,.0427,.0569,.112,.0338,.0468,-.00295
2020,2,10,39,-.0837,-.0695,-.0415,-.0743,-.0081,-.0489,-.0529,-.00267,-.0301,-.157
2020,2,10,40,-.0405,.0293,-.0381,-.0207,-.0228,-.0504,.0101,-.00278,-.12,-.107
2020,2,10,41,.0439,.151,.0309,-.0239,-.00364,.0566,.126,-.0216,.0901,.00216
2020,2,10,42,-.0649,-.0561,-.0511,-.0412,-.0546,-.0572,-.0954,-.0371,-.0285,-.0714
2020,2,10,44,-.116,-.217,-.0497,-.0765,.0231,-.0477,-.00386,.0251,-.204,-.0643
2020,2,10,45,-.0282,-.0878,-.0244,-.0211,-.0377,-.0201,-.0418,.0334,-.0487,-.0884
2020,2,10,46,.0338,.223,.117,.0352,.197,.121,.151,.015,.214,.0482
2020,2,10,47,-.0437,.0629,-.0217,.0272,-.0286,-.0217,-.0109,.0253,-.0228,-.1
2020,2,10,48,.0118,.126,.0155,.0201,.000748,.0174,.0151,.0214,.00833,-.0266
2020,2,10,49,-.0166,.0613,.0318,.0502,.0205,.0189,.007,.0545,.00714,-.102
2020,2,10,50,-.148,-.0809,-.0886,-.144,.,-.0759,-.277,.00118,.257,-.149
2020,2,10,51,-.0401,.105,-.0215,-.0167,-.0362,-.022,-.0353,.0161,-.0053,-.0279
2020,2,10,53,.198,.308,.147,.159,.146,.134,.238,-.0699,.3,.134
2020,2,10,54,-.129,-.0736,-.0756,.0607,-.0744,-.0862,-.0503,-.0576,-.0846,-.0746
2020,2,10,55,-.0196,.0012,-.0196,-.0362,-.00365,-.0152,-.0205,-.0235,.0144,-.06
2020,2,10,56,-.0624,.00025,.00448,.00137,.021,.00356,-.0408,.0306,-.00978,-.0376
2020,2,11,1,-.0179,.14,-.0215,-.00373,-.0188,-.0291,-.0528,.0168,-.102,-.0812
2020,2,11,2,.0466,.0578,.0547,.0968,.,-.0182,-.00906,-.00524,-.329,.11
2020,2,11,4,-.00242,.0431,.0289,.0365,.034,.023,-.0102,.024,.0636,.013
2020,2,11,5,.000496,.0217,-.00455,.0104,-.0199,.00318,-.00305,.0265,-.0739,-.0477
2020,2,11,6,-.00473,.0288,.0219,.0216,.0331,.0206,-.00642,.0225,.0279,-.00129
2020,2,11,8,-.0769,.0788,-.0206,-.0314,.00979,-.015,-.0687,.00572,-.0394,-.0778
2020,2,11,9,-.0739,.153,-.0435,-.0258,-.142,-.0661,-.000831,-.0704,-.0182,-.123
2020,2,11,10,-.0689,-.26,-.0413,.00429,-.0833,-.0604,-.0351,-.0312,.00506,-.182
2020,2,11,11,-.0243,.00461,-.0165,-.00286,-.0753,-.0421,.00293,.0404,-.114,-.0428
2020,2,11,12,-.0247,-.0316,-.00875,-.018,-.00335,-.00845,.00396,.0165,-.00905,-.0809
2020,2,11,13,-.0438,.0627,-.0327,-.0151,-.0444,-.0392,-.0522,.0114,-.0223,-.0851
2020,2,11,15,-.0241,.0955,-.0019,.00907,.014,-.0192,-.00374,.00665,-.0272,-.061
2020,2,11,16,-.005,-.00377,.0352,-.0187,.0495,.0357,.0808,.0285,.0873,.0247
2020,2,11,17,-.0508,.0809,-.0362,-.0505,-.0264,-.0287,-.0362,.00859,-.0647,-.0434
2020,2,11,18,-.052,-.14,-.0258,.00578,.00979,-.043,.00301,.019,-.00794,-.0821
2020,2,11,19,.0226,-.035,.0274,.0549,-.0392,.0272,.0919,-.0146,-.0434,-.0121
2020,2,11,20,.00157,-.00418,.0217,.0248,.021,.0213,.0367,-.000461,.0693,-.101
2020,2,11,21,-.0515,-.0814,-.0349,-.0421,-.0449,-.029,-.0224,.0288,-.0432,-.122
2020,2,11,22,-.0435,.0184,-.025,-.081,-.0263,-.0173,-.0412,.0145,-.0388,-.101
2020,2,11,23,-.14,-.0824,-.0505,-.00638,-.0844,-.0409,-.118,-.025,-.148,-.0307
2020,2,11,24,-.0415,.103,-.0118,-.0112,-.0106,-.0192,-.0189,-.00156,.0417,-.101
2020,2,11,25,-.0458,-.0326,-.0237,-.0121,.0356,-.058,-.085,-.00679,-.00644,-.0239
2020,2,11,26,-.0193,.094,-.0346,-.0731,-.0116,-.0374,-.0405,-.0225,-.0438,-.109
2020,2,11,27,.0214,.115,.0333,.0443,.0366,.0227,.0721,-.0109,.0823,.00244
2020,2,11,28,-.0212,-.0611,-.0473,-.0155,-.0406,-.0693,-.0528,-.0023,.141,-.111
2020,2,11,29,.0186,-.159,.00847,-.0022,-.00461,.0169,.116,.0141,.0118,-.134
2020,2,11,30,.0216,-.134,.0133,.,.0345,.0109,.0315,.0194,-.0202,.0597
2020,2,11,31,.00663,-.00965,.0225,.0139,.0218,.0259,.0481,-.00149,.0175,-.0187
2020,2,11,32,.0503,.115,.0294,.0297,.103,.00846,.00711,.0265,.0415,.0669
2020,2,11,33,-.053,-.0962,-.0448,-.0408,.0152,-.0492,-.0846,-.0557,.0824,-.0391
2020,2,11,34,-.0376,.0053,-.0245,-.0202,-.045,-.0285,-.0281,-.0309,.034,-.0547
2020,2,11,35,-.0941,.0805,-.000909,-.0611,-.00486,.00785,.0432,.0826,-.0619,-.0703
2020,2,11,36,-.0922,.0379,-.0449,-.0352,-.0503,-.0546,-.0683,-.0406,-.0464,-.0616
2020,2,11,37,-.0372,.0171,-.0202,-.0182,-.0286,-.0185,-.044,.0148,.0139,-.066
2020,2,11,38,.0433,.0607,.0338,.0218,.0328,.0406,.108,.0237,-.0202,.0239
2020,2,11,39,-.0878,-.105,-.0409,-.0871,-.0278,-.0381,-.0286,.00917,-.0613,-.155
2020,2,11,40,-.0378,.00163,-.0552,-.0413,-.038,-.0674,.0174,-.0498,-.112,-.127
2020,2,11,41,.0617,.184,.035,-.00647,.00903,.0541,.151,-.0224,.0983,.0532
2020,2,11,42,-.0763,-.0397,-.0492,-.0377,-.0459,-.0587,-.0862,-.0448,-.0353,-.0789
2020,2,11,44,-.132,-.304,-.0603,-.0856,.0484,-.0705,.0209,-.0395,-.121,.0185
2020,2,11,45,-.0244,-.063,-.0255,-.0229,-.0387,-.0211,-.0392,.0216,-.0569,-.0968
