year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_apg,spend_grf,spend_hcs,spend_tws
2020,2,20,36,-.0484,.0178,-.0331,-.0208,-.0321,-.0476,-.0282,-.052,-.0382,-.0438
2020,2,20,37,-.0475,.104,.00945,.0184,.0263,-.0000503,-.0142,.0678,.00138,-.0289
2020,2,20,38,.00827,.0115,.00511,-.00489,-.0196,.0151,.0186,.0272,-.0705,.000889
2020,2,20,39,-.0767,-.0643,-.0438,-.0395,-.0505,-.0418,-.0391,.00706,-.115,-.14
2020,2,20,40,-.0177,.331,.00727,.000039,-.00309,.0139,.0528,-.0307,.156,-.0201
2020,2,20,41,-.053,.094,.023,-.0124,.0295,.0349,.0829,.0505,.0808,.00283
2020,2,20,42,-.0583,-.147,-.0293,-.0277,-.0375,-.0279,-.0559,-.0661,.0424,-.0764
2020,2,20,44,-.134,-.259,-.0887,-.103,-.0366,-.0951,-.0502,-.123,-.0596,-.0328
2020,2,20,45,-.0196,-.0905,-.0196,-.0322,-.031,-.0129,-.0272,.00885,.0521,-.0981
2020,2,20,46,-.0153,.485,.0398,.00286,.0417,.0467,.0424,.0537,.0152,-.0612
2020,2,20,47,-.0488,-.0551,-.0399,.0115,-.044,-.0428,-.0299,-.0146,-.0625,-.0994
2020,2,20,48,-.0141,.0448,-.000421,-.000536,-.0228,.00812,-.019,-.00346,.0131,-.054
2020,2,20,49,-.0446,.0407,-.00983,-.00788,-.0209,-.00948,.014,.0091,-.116,-.0227
2020,2,20,50,.0258,-.363,-.0513,-.0875,.,-.0567,-.0489,-.0669,.0117,-.00969
2020,2,20,51,-.0323,-.05,-.00194,-.00449,-.0223,.00833,.000758,.0471,.0643,-.0464
2020,2,20,53,.0329,-.0121,.0572,.055,.0275,.0616,.0359,-.0256,.0896,.0989
2020,2,20,54,-.0721,-.148,-.0111,-.0329,-.0402,.0182,-.0343,-.00859,.163,.0465
2020,2,20,55,-.0567,-.08,-.0286,-.0178,-.0367,-.0318,-.0196,-.0225,-.0837,-.0294
2020,2,20,56,-.0582,.0207,.0276,.0294,.0295,.0271,-.0222,.0445,.0915,-.0622
2020,2,21,1,-.0169,.0106,-.0255,-.0394,-.0213,-.0258,-.0229,.00727,-.131,-.0938
2020,2,21,2,.0783,.14,-.00256,.00558,.,-.0217,-.032,.0145,-.283,.0189
2020,2,21,4,-.000595,.0347,.0219,.00463,.0409,.0261,-.0103,-.0151,.0613,.0167
2020,2,21,5,.0334,-.0508,.00054,.0528,.00177,-.00307,-.0274,-.012,-.027,-.00976
2020,2,21,6,.0136,.063,.0196,.0216,.00302,.0191,-.0185,.00772,.0141,-.012
2020,2,21,8,-.0504,-.0284,-.0183,-.0389,-.00438,.00117,.012,-.00506,-.0126,-.0781
2020,2,21,9,-.105,-.0498,-.0465,-.0495,-.0732,-.0349,-.0231,-.0778,-.0385,-.116
2020,2,21,10,-.0475,-.188,-.0507,-.0171,.0566,-.0689,.223,-.00623,.164,-.14
2020,2,21,11,.00749,.0378,.0268,.0612,-.0277,-.0933,.0106,.0409,-.0106,-.121
2020,2,21,12,-.0395,-.0905,-.0241,-.0242,-.0313,-.0214,-.04,-.0219,.00631,-.0722
2020,2,21,13,-.0337,-.0787,-.026,-.00908,-.0301,-.0345,-.0283,.00375,-.0259,-.064
2020,2,21,15,-.0289,-.0102,-.019,-.0302,.0487,-.00395,-.0773,-.0218,.00389,-.056
2020,2,21,16,-.0346,-.0848,.0113,.0432,.0095,.00945,.0155,-.0028,.0352,.0318
2020,2,21,17,-.0391,-.0137,-.0487,-.0527,-.06,-.0426,-.0905,-.00443,-.0982,-.0643
2020,2,21,18,-.0509,-.153,-.037,-.0044,-.0388,-.0443,-.078,.018,-.215,-.1
2020,2,21,19,-.0246,-.0141,-.0128,-.00492,-.0611,-.0079,.0233,-.0393,-.105,-.0365
2020,2,21,20,.0261,.0207,.0145,.0628,.0355,-.00153,-3.39e-06,.0389,.0268,-.118
2020,2,21,21,-.0382,-.117,-.0244,.0079,-.0277,-.0253,-.0403,-.0132,.0149,-.0917
2020,2,21,22,-.0143,.00275,-.0319,-.0514,-.0314,-.0298,-.0719,.021,-.00823,-.131
2020,2,21,23,-.0187,-.172,-.0459,-.0354,-.0542,-.0435,-.019,-.0642,-.00446,-.0382
2020,2,21,24,-.0127,.0324,.0309,.0315,.0343,.025,.0384,.00518,.109,-.0871
2020,2,21,25,-.0528,.0312,-.0392,-.0265,-.107,-.0676,-.0522,-.0391,.0485,-.0474
2020,2,21,26,-.0174,-.0188,-.0517,-.0598,-.0549,-.0488,-.0565,-.0319,-.0233,-.143
2020,2,21,27,-.0227,-.00487,-.0122,-.00361,-.0134,-.0202,-.0224,-.0257,.0471,-.0829
2020,2,21,28,-.00171,-.0742,-.0405,.0893,-.0473,-.0551,-.061,-.00524,.00964,-.0915
2020,2,21,29,.0933,-.141,.0575,.0381,-.000527,.0845,.0808,.0696,.136,-.0661
2020,2,21,30,.00184,-.0902,-.0317,.,.00649,-.04,.0178,.044,-.225,.0785
2020,2,21,31,.0548,.00939,.0277,.0296,.0588,.0224,.0417,-.0204,.0574,-.00923
2020,2,21,32,.0108,-.0463,.0271,.0355,.0829,.00697,-.0149,.0204,.0713,.056
2020,2,21,33,-.0386,-.233,-.0562,-.0435,-.0938,-.0664,-.091,-.0746,-.0229,.000516
2020,2,21,34,-.0429,-.0305,-.0204,-.0148,-.0499,-.0251,-.0272,-.0454,.0558,-.0724
2020,2,21,35,-.0253,.00679,.0258,.0474,.0329,.0205,.0242,.0938,.0529,-.0285
2020,2,21,36,-.0374,-.0163,-.0322,-.019,-.0378,-.0465,-.0365,-.0461,-.0529,-.0483
2020,2,21,37,-.0445,.0126,-.00311,.00769,.0165,-.0143,-.0318,.04,-.0492,-.057
2020,2,21,38,.0117,-.0286,.000129,.00428,-.0173,.00104,.0261,.00401,-.093,-.0109
2020,2,21,39,-.0698,-.108,-.0438,-.0573,-.0505,-.0388,-.0465,.000499,-.105,-.125
2020,2,21,40,-.0203,.304,-.00747,-.0184,-.0145,-.00126,.036,-.0295,.0848,-.0331
2020,2,21,41,-.0474,.12,.0242,-.0135,.0341,.0361,.0796,.0451,.0931,-.0425
2020,2,21,42,-.0498,-.158,-.0272,-.0312,-.0291,-.0248,-.0593,-.0559,.0336,-.0687
2020,2,21,44,-.139,-.34,-.0977,-.111,-.0913,-.0892,-.0388,-.106,.0315,-.0588
2020,2,21,45,-.0133,-.136,-.0236,-.0275,-.0389,-.0171,-.0347,.00389,.0404,-.104
2020,2,21,46,.00912,.451,.0258,.00669,.00517,.0328,.0259,.0212,.0316,-.0526
2020,2,21,47,-.0599,-.0884,-.0564,.016,-.0654,-.0573,-.0506,-.0253,-.0696,-.108
2020,2,21,48,-.0127,.008,-.00299,-.00215,-.0264,.00533,-.0246,-.000199,-.00596,-.0562
2020,2,21,49,-.0375,-.0134,-.0215,-.0111,-.0288,-.0281,-.0156,.00522,-.104,-.0508
2020,2,21,50,.0538,-.323,-.0449,-.109,.,-.0375,.0384,-.07,.137,-.0219
2020,2,21,51,-.0243,-.0695,-.00544,-.00626,-.0192,.000293,.0055,.0312,.0264,-.0405
2020,2,21,53,.0302,.0274,.0511,.0502,.044,.0524,.0313,-.0185,.152,.0398
2020,2,21,54,-.0441,-.228,-.0062,.0223,-.0437,.0278,-.00678,-.00348,.161,.0739
2020,2,21,55,-.0493,-.0736,-.0231,-.0256,-.0226,-.0222,-.00868,-.0232,-.0943,-.0351
2020,2,21,56,-.0482,-.0289,.0323,.041,.0292,.0306,-.00192,.042,.0505,-.0263
2020,2,22,1,-.0355,.0271,-.0273,-.0267,-.0262,-.0293,-.0125,.0000842,-.146,-.0817
2020,2,22,2,.0129,.132,.00998,.0109,.,.00622,.0264,.045,-.346,.0342
2020,2,22,4,-.0104,.0151,.0355,.0194,.0506,.0402,.00581,.000894,.0757,.0106
2020,2,22,5,.0374,.0427,.00513,.0794,-.0101,.00929,-.0215,-.00857,-.00759,-.0104
2020,2,22,6,.0055,.0413,.0206,.0231,.0124,.0178,-.0175,.0145,.00492,-.0122
2020,2,22,8,-.0403,-.053,-.00898,-.022,-.0124,.00556,.0167,.00755,-.000437,-.068
2020,2,22,9,-.116,-.0662,-.0388,-.0398,-.0676,-.0316,-.0159,-.0706,-.0435,-.102
2020,2,22,10,-.0693,-.154,-.0331,.00872,.149,-.057,.281,-.0103,.155,-.159
2020,2,22,11,.00834,.0336,.0364,.0717,-.0191,-.0862,-.00355,.0745,.00413,-.109
2020,2,22,12,-.043,-.128,-.0265,-.0218,-.0389,-.023,-.0337,-.0161,.0101,-.079
2020,2,22,13,-.0408,-.0751,-.0218,-.00297,-.0402,-.0264,-.025,.00863,-.019,-.0625
2020,2,22,15,-.0228,-.0634,-.0219,-.0378,.0399,.00144,-.0605,-.0334,.0217,-.056
2020,2,22,16,-.0525,-.131,-.00949,.0202,-.00905,-.0117,.0168,-.0128,.0101,.0172
2020,2,22,17,-.0582,-.0123,-.0483,-.0415,-.0671,-.0475,-.0465,-.0128,-.108,-.0544
2020,2,22,18,-.0815,-.176,-.0518,-.0117,-.0408,-.0644,-.112,.0242,-.216,-.0866
2020,2,22,19,-.0297,.0351,-.0149,.0051,-.0688,-.0139,.0204,-.0695,-.0579,-.0027
2020,2,22,20,.00727,-.0237,-.00526,.0385,.00721,-.0178,-.0266,-.015,.0497,-.109
2020,2,22,21,-.0578,-.136,-.0264,.00912,-.0445,-.0206,-.0438,.00551,-.0156,-.0801
2020,2,22,22,-.0232,.0224,-.029,-.0495,-.0236,-.0294,-.0713,.0184,.0148,-.138
2020,2,22,23,-.044,-.121,-.0696,-.056,-.0771,-.0679,-.0769,-.0964,-.0107,-.0426
2020,2,22,24,-.0161,.0131,.0321,.0341,.0203,.027,.0252,.00855,.14,-.0677
2020,2,22,25,-.0763,-.032,-.0377,-.0208,-.0849,-.0777,-.0612,-.0363,.0594,-.0542
2020,2,22,26,-.0275,-.012,-.0579,-.0624,-.0638,-.0547,-.0586,-.0351,-.0428,-.153
2020,2,22,27,-.026,-.0127,-.0112,.00137,-.00956,-.0233,-.0149,-.0454,.0475,-.0811
2020,2,22,28,-.0428,.0084,-.0438,.0774,-.059,-.0376,-.0637,.00796,-.00553,-.105
2020,2,22,29,.0485,-.0886,.0337,.0381,-.0312,.0539,.0375,.0534,.0633,-.0326
2020,2,22,30,-.0263,-.159,-.0434,.,.0054,-.0545,-.035,.0328,-.203,.0132
2020,2,22,31,.0448,.0672,.0013,.00721,.0314,-.00558,.0337,-.0908,.0552,-.021
2020,2,22,32,.0147,-.083,.0156,.0239,.0343,.0058,.00532,.00233,.0983,.0161
2020,2,22,33,-.0434,-.176,-.0501,-.0397,-.0306,-.0595,-.0696,-.0838,-.0913,.00904
2020,2,22,34,-.0366,-.0244,-.0167,-.00964,-.0458,-.024,-.0171,-.0393,.0515,-.082
2020,2,22,35,-.0308,-.000585,.0384,.0538,.0506,.0318,.0347,.0909,.0911,-.0364
2020,2,22,36,-.0644,-.0521,-.0429,-.0259,-.0537,-.0602,-.046,-.0517,-.0555,-.0562
2020,2,22,37,-.0484,-.00977,.00137,.0178,.0142,-.0101,.0036,.0427,-.0412,-.0715
2020,2,22,38,.0156,-.049,-.00128,.00189,-.0368,.00354,.0196,-.00553,-.12,-.00932
2020,2,22,39,-.0823,-.128,-.0513,-.0538,-.0726,-.0422,-.0513,-.00751,-.106,-.128
2020,2,22,40,-.0196,.277,-.0126,-.0269,-.0214,-.00467,.0286,-.0291,.107,-.051
2020,2,22,41,-.0514,.109,.0287,-.00273,.0442,.0375,.0616,.0377,.084,-.0382
2020,2,22,42,-.0581,-.173,-.028,-.0256,-.044,-.0245,-.0434,-.0479,.056,-.0622
2020,2,22,44,-.176,-.332,-.106,-.136,-.0633,-.0926,-.0763,-.0914,.0204,-.139
2020,2,22,45,-.0265,-.147,-.019,-.0102,-.0416,-.0123,-.0338,.00981,.0422,-.0968
2020,2,22,46,.000988,.244,.00946,.00323,-.0648,.0233,.041,.0155,.0684,-.0107
2020,2,22,47,-.0767,-.105,-.0715,.0127,-.0843,-.0701,-.0643,-.0483,-.103,-.118
2020,2,22,48,-.011,-.0407,-.00244,-.000451,-.0341,.00837,-.0319,.000211,-.00399,-.048
2020,2,22,49,-.0409,-.102,-.0231,-.02,-.0412,-.0227,-.0288,.0131,-.0786,-.0507
2020,2,22,50,.0279,-.298,-.0805,-.131,.,-.0769,-.0425,-.0746,.201,-.0411
2020,2,22,51,-.0229,-.0414,.000727,-.0053,-.0225,.0163,.0203,.0334,.039,-.0257
2020,2,22,53,.0262,-.00716,.0631,.063,.0587,.0634,.0438,.00658,.145,.05
2020,2,22,54,-.053,-.201,-.016,-.032,-.0555,.0237,-.0189,-.00437,.112,.0731
2020,2,22,55,-.0516,-.0582,-.0332,-.0304,-.0388,-.0337,-.00263,-.0557,-.0776,-.0523
2020,2,22,56,-.0357,-.0146,.0257,.026,.039,.0247,.0225,.033,-.039,-.0453
2020,2,23,1,-.0194,.063,-.0182,-.0243,-.0183,-.0173,-.00177,-.00362,-.148,-.0564
2020,2,23,2,-.000813,-.0569,-.00218,-.00504,.,-.0000293,.0306,.0294,-.359,-.0329
2020,2,23,4,-.0134,.0242,.0352,.0216,.0499,.0386,.0188,.011,.0747,.0207
2020,2,23,5,.0375,-.0842,.00298,.0675,-.0124,.00787,-.0404,-.00399,-.0281,-.0229
2020,2,23,6,-.0136,.0275,.0213,.0225,.0178,.02,-.00905,.0292,.0107,-.00228
2020,2,23,8,-.0536,-.0523,-.00627,-.0173,-.00736,.0056,.0144,.0171,.00994,-.0672
2020,2,23,9,-.114,-.0566,-.033,-.0353,-.0631,-.0223,-.0159,-.0685,-.0626,-.121
2020,2,23,10,-.0716,-.327,-.0217,.0259,.129,-.0471,.396,-.0346,.213,-.14
2020,2,23,11,.0026,.0885,.0505,.0911,-.0363,-.0684,.0214,.0848,.00245,-.0653
2020,2,23,12,-.0509,-.13,-.0296,-.0229,-.0457,-.0251,-.0406,-.0134,.00825,-.0746
2020,2,23,13,-.0408,-.0631,-.0139,.000732,-.0316,-.0165,-.0186,.0211,-.0174,-.0517
2020,2,23,15,-.0389,-.134,-.0288,-.0417,.0807,-.0134,-.0622,-.0379,.0201,-.0563
2020,2,23,16,-.0744,-.152,-.0215,.0325,-.0085,-.0276,.0036,-.0151,.00802,.00626
2020,2,23,17,-.0575,-.0665,-.0446,-.0377,-.0611,-.0447,-.054,.00749,-.0987,-.0252
2020,2,23,18,-.0806,-.182,-.0503,.00949,-.0412,-.0666,-.0836,.0204,-.226,-.0919
2020,2,23,19,-.00266,.0807,.00401,.023,-.0705,.00926,.0258,-.0397,-.0585,.0402
2020,2,23,20,-.00409,-.0096,-.00266,.0297,-.0017,-.00932,-.0142,-.0111,.0493,-.0958
2020,2,23,21,-.0725,-.161,-.033,.00854,-.0478,-.0292,-.0514,.00723,-.0208,-.0619
2020,2,23,22,-.00934,.164,-.0264,-.0642,-.0284,-.0206,-.0779,.00756,.0216,-.128
2020,2,23,23,-.0552,-.0878,-.0823,-.0851,-.0905,-.0784,-.114,-.108,-.000989,-.058
2020,2,23,24,-.0247,.00593,.0309,.0362,.0032,.0238,.029,.00837,.147,-.0713
2020,2,23,25,-.088,-.0776,-.0364,-.0161,-.0864,-.0834,-.0564,-.0184,.059,-.069
2020,2,23,26,-.0251,-.0501,-.068,-.0599,-.0748,-.0669,-.0705,-.0539,-.0485,-.166
2020,2,23,27,-.0229,-.00915,-.00209,.01,.00773,-.0141,.0108,-.0428,.0457,-.0674
2020,2,23,28,-.0368,.0461,-.0423,.0866,-.054,-.0459,-.0609,-.00167,-.01,-.0967
2020,2,23,29,.00273,-.113,.0164,.0233,-.0403,.0324,.00132,.0478,.0565,-.0375
2020,2,23,30,-.0581,-.194,-.0398,.,-.00655,-.0484,-.0492,.035,-.189,-.00104
2020,2,23,31,.126,.139,.04,.0416,.0657,.0353,.138,-.0412,.046,-.00978
2020,2,23,32,-.00795,-.0859,.0125,.0148,.0242,.00781,.00737,.0123,.102,.0152
2020,2,23,33,-.0403,-.165,-.0518,-.0396,-.116,-.061,-.055,-.0909,-.0749,-.0229
2020,2,23,34,-.0523,-.0306,-.0181,-.012,-.0472,-.0239,-.0153,-.0313,.0561,-.0785
2020,2,23,35,-.0236,.0133,.0491,.0595,.0638,.0417,.0664,.102,.12,-.0295
2020,2,23,36,-.0788,-.0881,-.0465,-.0262,-.0702,-.0648,-.0578,-.0449,-.0684,-.0546
2020,2,23,37,-.0583,.0159,-.00293,.00455,.0154,-.0122,.00349,.0445,-.0437,-.0835
2020,2,23,38,.0166,-.033,-.00289,.0016,-.0425,.00199,-.00364,-.0158,-.113,-.0266
2020,2,23,39,-.0903,-.158,-.0529,-.0358,-.0752,-.0464,-.0749,-.00686,-.0954,-.125
2020,2,23,40,-.0264,.159,-.0249,-.0284,-.0386,-.0179,-.0149,-.0218,.09,-.0698
2020,2,23,41,-.0553,.122,.0369,.0165,.0436,.043,.0399,.04,.0848,-.0441
2020,2,23,42,-.0552,-.152,-.0303,-.0194,-.0607,-.0263,-.0441,-.0415,.0534,-.0621
2020,2,23,44,-.179,-.322,-.0906,-.102,-.089,-.0831,-.0397,-.0676,.0165,-.18
2020,2,23,45,-.0301,-.176,-.022,-.00477,-.0459,-.0165,-.0377,.0119,.0396,-.0977
2020,2,23,46,-.0008,.137,.0146,.000956,-.0679,.0313,.0678,.0222,.0641,.0087
2020,2,23,47,-.0732,-.134,-.0693,.0197,-.0876,-.0629,-.052,-.0439,-.106,-.113
2020,2,23,48,-.0248,-.0327,-.00671,-.00127,-.0434,.00354,-.0309,.00107,-.00689,-.0535
2020,2,23,49,-.0346,-.0881,-.0106,-.00615,.00289,-.0156,-.0226,.014,-.0759,-.0342
2020,2,23,50,.0268,-.44,-.0876,-.156,.,-.0803,-.0887,-.0721,.175,-.0582
2020,2,23,51,-.0264,.0203,-.000266,-.0113,-.0212,.0203,.0141,.0374,.0458,-.031
2020,2,23,53,.0013,.0158,.0607,.0604,.0641,.0606,.0345,.0172,.15,.045
2020,2,23,54,-.0625,-.212,-.0285,-.0307,-.0707,.0126,-.0465,-.0191,.114,.0653
2020,2,23,55,-.0449,.0126,-.0217,-.0159,-.0254,-.0235,.0332,-.049,-.0536,-.0541
2020,2,23,56,-.0499,-.034,.0163,.0125,.0292,.0162,.0124,.0254,-.0465,-.0557
2020,2,24,1,-.0299,.0295,-.0301,-.021,-.0337,-.0304,-.0343,-.0245,-.15,-.0941
2020,2,24,2,-.045,-.0471,-.0239,-.0422,.,.00303,.0489,.0274,-.375,-.0427
2020,2,24,4,-.0118,.0251,.0335,.0207,.0502,.0357,.0232,.0053,.0439,.00392
2020,2,24,5,.0479,-.101,.0126,.109,.00909,.00896,-.0344,-.0123,-.0447,.00342
2020,2,24,6,-.0089,.0193,.0197,.0214,.00562,.0193,-.00633,.00972,-.00183,-.0156
2020,2,24,8,-.0514,-.0663,-.0047,-.0185,-.00726,.0104,.0138,-.0104,.00201,-.0749
2020,2,24,9,-.0877,-.0357,-.0243,-.0242,-.061,-.0181,.00516,-.0556,-.0991,-.0998
2020,2,24,10,-.00206,-.505,-.0164,.0341,.193,-.045,.375,-.0152,.144,-.119
2020,2,24,11,.018,.114,.0425,.0751,-.0175,-.0612,.00101,.0574,-.00141,-.0866
2020,2,24,12,-.0421,-.122,-.0335,-.0254,-.0517,-.0285,-.0475,-.028,.00269,-.0905
2020,2,24,13,-.0322,-.0613,-.0218,-.0103,-.0443,-.0209,-.0276,-.00691,-.0134,-.08
2020,2,24,15,-.0344,-.191,-.0307,-.0419,.108,-.0204,-.0806,-.0495,-.048,-.0527
2020,2,24,16,-.0714,-.149,-.0313,.0419,-.00964,-.0401,-.0123,-.0306,.00116,-.0374
2020,2,24,17,-.0618,-.0735,-.0529,-.049,-.0629,-.0526,-.0786,-.00908,-.0847,-.0324
2020,2,24,18,-.0638,-.178,-.0524,.00314,-.0321,-.0708,-.0723,-.00299,-.184,-.0578
2020,2,24,19,.00495,.105,.00093,.0321,-.0699,.000511,.0131,-.0423,-.0352,.0549
2020,2,24,20,-.0176,-.00374,-.0221,-.0125,-.0136,-.0269,-.0334,-.0201,.00592,-.128
2020,2,24,21,-.069,-.159,-.0453,.0354,-.0694,-.04,-.0734,-.0219,.0104,-.0582
2020,2,24,22,.0000892,.233,-.0357,-.0686,-.0394,-.0296,-.0551,.00222,-.0482,-.141
2020,2,24,23,-.0327,-.0863,-.0741,-.0873,-.0867,-.0671,-.0765,-.0874,.0127,-.0557
2020,2,24,24,.00459,.0106,.0354,.042,-.00367,.0293,.0222,.00632,.0834,-.065
2020,2,24,25,-.0494,-.0194,-.0177,.00317,-.0768,-.0655,-.0294,-.0285,.0321,-.0406
2020,2,24,26,-.00121,-.0625,-.0572,-.054,-.0621,-.0559,-.0519,-.0387,-.0549,-.15
2020,2,24,27,.0123,-.0204,.0166,.025,.0343,.00772,.0529,-.0164,.0196,-.0542
2020,2,24,28,-.0278,.0519,-.0575,.0367,-.066,-.0607,-.0736,-.0235,-.0453,-.13
2020,2,24,29,.0188,-.114,-.0000426,.018,-.0651,.0149,-.0306,-.00399,.0328,-.0804
2020,2,24,30,-.0682,-.241,-.0599,.,-.0365,-.0661,-.0615,.0213,-.201,-.0617
2020,2,24,31,.17,.185,.0445,.049,.0541,.0409,.146,-.0229,.038,-.00771
2020,2,24,32,-.0118,-.0939,.00521,.0139,.0267,-.00556,.00659,-.0128,.114,.0107
2020,2,24,33,.000689,-.0859,-.0273,-.0312,-.0914,-.0226,.024,-.056,-.0546,-.0417
2020,2,24,34,-.0132,-.0142,-.00912,-.00448,-.0411,-.0116,-.00328,-.0346,.0383,-.0817
2020,2,24,35,-.0111,.042,.0405,.0977,.0782,.0183,.0669,.0853,.115,-.0611
2020,2,24,36,-.0543,-.0665,-.0377,-.017,-.0578,-.057,-.0413,-.0506,-.0516,-.0536
2020,2,24,37,-.0611,-.0195,-.00982,.00212,.00561,-.0201,-.00521,.0199,-.0744,-.0975
2020,2,24,38,.0512,-.0131,.00111,.00535,-.0348,.00542,.00168,-.0174,-.103,-.0325
2020,2,24,39,-.082,-.147,-.0576,-.0336,-.0885,-.0486,-.0804,-.0143,-.116,-.128
2020,2,24,40,-.0153,.179,-.0194,-.0272,-.0338,-.0107,-.0109,-.0313,.0571,-.0501
2020,2,24,41,-.0625,.113,.0371,.0236,.0574,.0385,.0363,.0169,.033,-.0392
2020,2,24,42,-.0394,-.139,-.0237,-.00514,-.0653,-.0198,-.0325,-.0459,.0483,-.0762
2020,2,24,44,-.139,-.283,-.0602,-.0832,-.0726,-.0362,-.0336,-.0563,.0968,-.136
2020,2,24,45,-.0327,-.171,-.03,-.0121,-.0519,-.0254,-.0496,-.0126,.0254,-.105
2020,2,24,46,.0188,.00342,.0169,.00988,-.0701,.0333,.0974,.0165,.0144,.0244
2020,2,24,47,-.0715,-.0673,-.075,.0138,-.096,-.0661,-.0841,-.0735,-.107,-.127
2020,2,24,48,-.0201,-.0542,-.0042,.00348,-.0451,.00612,-.0286,-.0114,-.00269,-.0543
2020,2,24,49,-.0173,-.0947,-.0109,-.0104,.0115,-.014,-.0262,-.0019,-.0408,-.0305
2020,2,24,50,.0352,-.404,-.0904,-.141,.,-.0888,-.0953,-.0597,.221,-.0699
2020,2,24,51,-.0216,.00953,.00187,-.00493,-.0216,.0184,.00285,.0209,.0598,-.0458
2020,2,24,53,.0138,-.0151,.0579,.0464,.0296,.0717,.047,.0201,.149,.0169
2020,2,24,54,-.068,-.223,-.036,-.072,-.075,.00432,-.0739,-.0237,.0936,.0445
2020,2,24,55,-.0218,.0634,-.00593,-.00761,-.0297,-.00283,.0753,-.0177,-.0309,-.0626
2020,2,24,56,-.0416,-.00741,-.00255,-.0319,-.00506,.00326,-.0217,-.0167,-.0728,-.0701
2020,2,25,1,-.0388,.0781,-.0322,-.0142,-.0384,-.0326,-.0445,-.00744,-.139,-.0959
2020,2,25,2,-.052,-.158,-.0207,-.0207,.,-.0302,-.00126,.0505,-.316,-.118
2020,2,25,4,-.0262,.0528,.0376,.0187,.0482,.0455,.0356,.00797,.0557,-.000809
2020,2,25,5,.0605,-.102,.0282,.153,.0186,.0266,-.0084,.00553,.0326,.013
2020,2,25,6,-.0189,.0257,.0216,.0239,.0182,.0181,.00778,.0158,-.000311,-.0254
2020,2,25,8,-.06,-.0979,-.0132,-.0266,-.00623,-.000435,.0129,.00748,-.0123,-.0885
2020,2,25,9,-.116,-.0713,-.0365,-.0256,-.0984,-.05,-.00925,-.0355,-.0896,-.101
2020,2,25,10,-.0323,-.566,-.0418,.0142,.108,-.0707,.336,-.0379,.138,-.132
2020,2,25,11,.0159,.076,.018,.037,-.0473,-.0222,.00378,.054,.0169,-.152
2020,2,25,12,-.0478,-.102,-.0318,-.0258,-.0485,-.0269,-.0422,-.0249,.00119,-.105
2020,2,25,13,-.0512,-.0979,-.0213,-.00652,-.046,-.0217,-.0263,.0157,-.00101,-.0933
2020,2,25,15,-.0387,-.164,-.0323,-.0511,.0917,-.00833,-.0703,-.0356,-.0429,-.0421
2020,2,25,16,-.0868,-.134,-.037,.0547,-.022,-.0458,-.0203,-.0191,-.0852,-.0415
2020,2,25,17,-.0705,-.0789,-.0569,-.0553,-.0663,-.0552,-.0851,-.0154,-.0785,-.0454
2020,2,25,18,-.0641,-.198,-.0578,.00286,-.0442,-.0753,-.0646,.000687,-.21,-.0649
2020,2,25,19,-.0286,.109,-.00875,.0237,-.0832,-.00898,.00817,-.0242,-.0371,.0666
2020,2,25,20,-.0132,.0031,-.0349,-.000119,-.0561,-.0345,-.0405,-.0452,-.0304,-.143
2020,2,25,21,-.0703,-.152,-.0508,.0571,-.0752,-.0472,-.0801,-.0183,-.00981,-.0583
2020,2,25,22,-.000727,.277,-.0763,-.0577,-.103,-.0642,-.0766,.000174,-.203,-.171
2020,2,25,23,-.0383,-.117,-.0678,-.0742,-.0738,-.0647,-.0486,-.0729,-.0257,-.0582
2020,2,25,24,-.0117,-.0579,.00932,.0099,-.0132,.0102,-.00144,-.00952,.0269,-.0688
2020,2,25,25,-.0842,-.0957,-.0139,.00307,-.0808,-.0522,-.00171,.00615,.0782,-.0206
2020,2,25,26,-.0128,-.0754,-.0519,-.0416,-.0552,-.0528,-.0506,.000247,-.0404,-.146
2020,2,25,27,.00173,-.0211,.0235,.0271,.0482,.0186,.0736,.0252,.00468,-.0604
2020,2,25,28,-.075,.0262,-.108,.000301,-.128,-.0917,-.132,-.014,-.218,-.166
2020,2,25,29,-.00193,-.0797,-.00936,.0371,-.0683,-.00676,-.0491,-.00771,-.0198,-.0964
2020,2,25,30,-.0456,-.245,-.0328,.,.0161,-.0428,-.0373,.0477,-.17,-.115
2020,2,25,31,.151,.164,.0272,.034,.0227,.0248,.137,-.0312,-.0125,-.025
2020,2,25,32,-.0183,-.148,.00679,.00247,.00623,.00912,.0561,.000481,.126,-.0368
2020,2,25,33,.00972,-.0862,-.00758,-.000735,-.094,-.0117,.0471,-.00679,-.0163,-.0216
2020,2,25,34,-.0241,-.0087,-.00872,-.00229,-.0335,-.0162,-.0124,-.0186,.0567,-.0737
2020,2,25,35,-.0198,.0358,.0315,.0952,.0829,.00311,.0598,.081,.0935,-.0571
2020,2,25,36,-.0713,-.0669,-.0367,-.0191,-.0637,-.0516,-.0424,-.0177,-.033,-.0513
2020,2,25,37,-.071,-.0139,-.0169,-.0143,-.0141,-.0189,-.0252,.0199,-.0535,-.101
2020,2,25,38,.0616,-.0339,.000543,-.00182,-.00852,.00343,-.000607,-.0182,-.107,-.0561
