year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,3,5,23,d,-.0358,-.134,-.027,.0968,.0434,-.3,-.188,-.0205,-.0171,-.0333,.0329,.0226,0
2020,3,5,24,d,-.058,-.191,-.033,.00767,.124,-.0564,-.178,-.0411,.00166,-.036,.0381,-.000165,0
2020,3,5,25,d,-.00166,-.0315,.00414,.0288,.143,-.174,-.14,.0237,-.0277,-.0236,.0593,.008,0
2020,3,5,26,d,-.0315,.0183,-.0275,-.0641,.0579,.00181,-.184,-.00477,-.013,-.0287,.0223,.000202,0
2020,3,5,27,d,-.0134,-.103,.00298,.024,.159,.0343,-.195,-.00393,.0248,.00901,.0839,.0482,0
2020,3,5,28,d,-.0224,-.0927,-.0399,-.0706,.052,-.0333,-.119,.0739,-.00873,-.0275,-.0393,-.0718,0
2020,3,5,29,d,.00695,-.193,.00699,.0209,.0817,-.0644,-.162,.00782,-.00895,.0152,.0541,.0424,0
2020,3,5,30,d,-.0104,.401,.0603,.217,.229,-.343,-.09,.00607,.153,.00835,.162,.134,0
2020,3,5,31,d,-.0948,-.17,-.0466,-.0483,-.00311,-.135,-.155,-.027,-.0365,-.0562,-.0132,-.0195,0
2020,3,5,32,d,-.0195,-.0251,-.0327,-.107,.319,-.0061,-.176,-.0351,-.0569,-.0245,.0259,-.0657,0
2020,3,5,33,d,-.00809,-.141,.0151,-.0456,.0873,.149,-.0793,.0224,.,.0127,.0636,.0474,0
2020,3,5,34,d,-.036,-.104,-.0174,.0000489,.107,-.0645,-.138,-.0217,-.061,-.00552,.0546,.0292,0
2020,3,5,35,d,-.123,-.164,-.00483,-.0841,.249,-.0744,-.209,-.0385,-.00466,-.00485,.0736,.00827,0
2020,3,5,36,d,-.0591,-.102,-.0331,-.0152,.0852,-.0868,-.146,-.0142,-.08,-.0407,.0267,-.00311,0
2020,3,5,37,d,-.0502,-.0795,-.0157,-.042,.138,-.0937,-.183,-.00095,.00177,-.0265,.0535,.0181,0
2020,3,5,38,d,-.0309,-.0913,.00588,.0663,.0754,-.0965,-.102,.00276,.0126,.0053,.0716,.0679,0
2020,3,5,39,d,-.0305,-.0835,-.0303,-.0237,.0799,-.187,-.196,-.0539,-.0483,-.0115,.0191,-.0103,0
2020,3,5,40,d,.00115,-.0818,-.000911,.00645,.0324,-.252,-.186,-.031,.000283,-.0052,.0588,.0798,0
2020,3,5,41,d,-.0844,-.0356,.00322,-.0274,.193,-.125,-.0784,-.0124,.046,-.000817,.132,.112,0
2020,3,5,42,d,-.0439,-.187,-.0458,-.0336,.0751,.0588,-.146,-.0478,-.0728,-.0313,.0221,-.00385,0
2020,3,5,44,d,-.277,-.121,-.00842,.0874,.0529,.298,-.252,.024,-.0994,.00325,.0728,.0783,0
2020,3,5,45,d,-.0385,-.167,-.0445,-.06,.0325,-.0535,-.161,-.0342,-.0531,-.0393,-.0254,-.058,0
2020,3,5,46,d,-.0279,-.105,-.0654,.0701,.055,.0594,-.247,-.0753,-.213,-.0423,-.0317,-.0689,0
2020,3,5,47,d,-.0524,-.0866,-.0348,-.0052,.0457,-.0293,-.165,.0386,-.0553,-.023,.0182,-.00186,0
2020,3,5,48,d,-.0276,-.0982,-.00695,-.0186,.13,-.0403,-.108,.00499,-.033,-.0058,.061,.0281,0
2020,3,5,49,d,-.0722,-.0922,.00769,-.0809,.296,-.0404,-.167,.0239,-.062,.00811,.0961,.0119,0
2020,3,5,50,d,-.224,-.109,-.121,-.0231,.031,-.0221,-.126,-.126,-.314,-.12,-.0622,-.126,0
2020,3,5,51,d,-.0483,-.0718,-.0365,-.0105,.0905,-.062,-.172,-.0395,-.0343,-.0328,.0202,-.0177,0
2020,3,5,53,d,-.124,.0597,-.00738,-.0708,.229,-.0953,-.163,.00298,-.0249,-.0112,.0781,.0233,0
2020,3,5,54,d,-.0369,-.151,-.0298,-.0114,.0655,-.192,-.175,-.0491,-.0455,-.0213,-.00111,-.0492,0
2020,3,5,55,d,-.0705,.107,-.028,-.0261,.0682,.00442,-.177,-.0291,-.0197,-.0297,.0249,.00147,0
2020,3,5,56,d,-.0674,.0515,-.0387,-.121,.0327,-.158,-.1,-.0474,-.0237,-.0393,-.0271,-.0684,0
2020,3,6,1,d,-.0591,-.125,-.0341,-.00722,.0962,-.0248,-.213,-.0223,-.0253,-.0423,.0276,-.00788,0
2020,3,6,2,d,-.0306,.00259,.0338,.236,.17,-.154,-.0203,.0289,.,.0111,.0776,.038,0
2020,3,6,4,d,-.0899,-.204,-.0227,-.0124,.118,-.0386,-.147,-.0136,-.0452,-.0193,.0266,-.0121,0
2020,3,6,5,d,.0419,-.0206,-.000668,-.0407,.056,.185,-.161,.0617,-.00917,.00564,.0283,.00774,0
2020,3,6,6,d,-.06,-.0809,.00899,-.0331,.232,-.0016,-.12,.0109,-.00672,.00803,.0641,.00986,0
2020,3,6,8,d,-.0763,-.0704,-.00898,-.0285,.193,-.0905,-.191,-.0179,.00797,-.00497,.0554,-.00138,0
2020,3,6,9,d,-.108,.0994,-.0226,-.011,.147,-.133,-.178,-.00611,-.00324,-.0643,.0502,.00857,0
2020,3,6,10,d,-.0913,-.315,-.0513,.0701,.072,-.441,-.116,-.0407,.182,-.0725,.0408,.0305,0
2020,3,6,11,d,-.176,-.121,-.062,.139,.314,-.113,-.294,-.0891,.138,-.0584,.125,.0475,0
2020,3,6,12,d,-.0562,-.126,-.037,-.0295,.0571,-.0545,-.181,-.0438,-.0306,-.0387,.0052,-.0246,0
2020,3,6,13,d,-.062,-.0488,-.0268,-.061,.168,-.122,-.161,-.00928,-.0255,-.0367,.0172,-.0449,0
2020,3,6,15,d,-.0419,-.0714,-.0256,.0375,.1,-.0805,-.166,-.0479,.0833,.00227,.0332,-.0103,0
2020,3,6,16,d,-.0569,-.102,-.00327,-.0939,.129,-.0317,-.0535,-.0346,.0199,-.0103,.0589,.0165,0
2020,3,6,17,d,-.0717,-.00968,-.0571,-.0734,.0702,-.106,-.156,-.0705,-.0793,-.0414,.00164,-.0285,0
2020,3,6,18,d,-.113,-.267,-.0978,-.199,.023,-.293,-.27,-.0421,-.103,-.122,-.0554,-.0754,0
2020,3,6,19,d,-.0902,-.125,-.0685,-.0523,.0708,-.0889,-.2,-.091,-.0225,-.0596,-.0299,-.0707,0
2020,3,6,20,d,.00752,-.194,-.0253,-.0404,-.0168,-.0829,-.242,-.0352,-.0318,-.0314,-.00901,-.00369,0
2020,3,6,21,d,-.0193,-.136,-.00846,-.0498,.0896,-.0344,-.166,.00601,-.0194,-.00845,.035,-.00458,0
2020,3,6,22,d,-.0875,.00123,-.0051,-.0589,.0383,.2,-.127,-.00301,.0076,-.016,.0114,-.00519,0
2020,3,6,23,d,-.0548,-.143,-.00231,.076,.0461,-.202,-.163,-.0235,.0058,-.00704,.0347,.0244,0
2020,3,6,24,d,-.0741,-.163,-.0372,-.00175,.145,-.0242,-.182,-.0523,.00602,-.0327,.0445,-.000408,0
2020,3,6,25,d,-.0317,-.0845,-.00982,.0324,.139,-.151,-.142,-.00162,-.0653,-.0318,.0479,-.00742,0
2020,3,6,26,d,-.0309,.0151,-.0361,-.0919,.0561,-.012,-.216,-.0296,-.033,-.0361,.0166,-.00865,0
2020,3,6,27,d,-.0152,-.138,.00471,.0346,.177,.0119,-.194,.00152,.0239,.00872,.093,.0533,0
2020,3,6,28,d,-.0247,-.0948,-.0329,-.0354,.0617,-.0695,-.146,.122,-.0268,-.0234,-.0351,-.0701,0
2020,3,6,29,d,-.037,-.211,-.00243,.04,.0783,.00793,-.2,-.0163,-.0424,.0232,.0519,.0408,0
2020,3,6,30,d,-.0712,.119,.0154,.0158,.241,-.195,-.139,-.0222,.0987,-.0306,.0965,.0306,0
2020,3,6,31,d,-.0827,-.158,-.0298,-.0148,.0103,-.104,-.16,-.0148,-.0019,-.0417,-.0000262,-.00605,0
2020,3,6,32,d,-.0198,-.00473,-.00954,-.0748,.328,.00723,-.167,-.0303,.00861,-.00305,.0679,-.0157,0
2020,3,6,33,d,-.00964,-.162,.0162,-.0405,.092,.109,-.0665,.0181,.,.0246,.0701,.0551,0
2020,3,6,34,d,-.056,-.122,-.0179,.00358,.131,-.0459,-.148,-.0282,-.0719,.0064,.0612,.0256,0
2020,3,6,35,d,-.133,-.143,-.00595,-.0588,.237,-.0751,-.226,-.0358,.0101,-.0101,.0877,.0331,0
2020,3,6,36,d,-.0684,-.118,-.0359,-.0484,.101,-.0616,-.153,-.0208,-.078,-.0409,.0237,-.0156,0
2020,3,6,37,d,-.0583,-.0952,-.0209,-.0453,.143,-.0544,-.191,-.00953,.00366,-.0321,.0468,.00652,0
2020,3,6,38,d,-.0151,-.135,.0185,.0775,.0961,-.104,-.09,.00385,.0352,.0223,.0896,.0837,0
2020,3,6,39,d,-.0427,-.0732,-.0326,-.0266,.0748,-.16,-.216,-.0625,-.0307,-.0214,.0189,-.00752,0
2020,3,6,40,d,-.00291,-.121,-.0137,-.0393,.00784,-.193,-.193,-.0589,-.012,-.0135,.0264,.0422,0
2020,3,6,41,d,-.108,-.0194,-.0129,-.0385,.192,-.086,-.086,-.00879,.0297,-.0257,.13,.109,0
2020,3,6,42,d,-.0589,-.174,-.034,-.0383,.0978,.0522,-.151,-.0367,-.0529,-.0237,.0319,-.00027,0
2020,3,6,44,d,-.301,-.307,-.0298,.0907,.0373,.202,-.157,.0362,-.101,.00247,.0514,.0549,0
2020,3,6,45,d,-.0355,-.16,-.0394,-.0478,.0566,-.0531,-.173,-.0396,-.037,-.0363,-.00882,-.0455,0
2020,3,6,46,d,-.0559,-.173,-.0562,.0647,.0842,.043,-.22,-.0584,-.202,-.0286,.00556,-.0288,0
2020,3,6,47,d,-.0516,-.0784,-.031,-.000381,.066,-.0643,-.187,.0474,-.0455,-.0271,.0263,-.00277,0
2020,3,6,48,d,-.0249,-.125,-.0019,-.0123,.146,-.0303,-.114,.00349,-.018,-.000354,.0672,.0296,0
2020,3,6,49,d,-.0563,-.108,.00713,-.091,.297,-.0782,-.177,.0147,-.0545,.0127,.0956,.0116,0
2020,3,6,50,d,-.244,-.161,-.127,-.0235,.0172,-.0568,-.129,-.13,-.375,-.126,-.0693,-.13,0
2020,3,6,51,d,-.0584,-.0849,-.036,-.0406,.105,-.0546,-.173,-.0341,-.0363,-.037,.03,-.01,0
2020,3,6,53,d,-.136,-.0921,-.0258,-.0977,.259,-.0357,-.162,-.0237,-.0384,-.0188,.0704,.00215,0
2020,3,6,54,d,-.042,-.0965,-.023,-.033,.0807,-.0901,-.17,-.0611,-.0386,-.0123,.0123,-.0368,0
2020,3,6,55,d,-.0703,.108,-.034,-.0502,.0702,-.0277,-.192,-.0439,-.0398,-.0309,.0215,-.00473,0
2020,3,6,56,d,-.0812,.0108,-.0329,-.125,.0445,-.108,-.101,-.0207,-.0611,-.0323,-.0138,-.0529,0
2020,3,7,1,d,-.0422,-.14,-.0218,-.00893,.0941,-.0111,-.214,-.0287,-.0116,-.03,.0228,-.0139,0
2020,3,7,2,d,-.162,-.0221,.0338,.206,.19,-.102,.0484,.0495,.,-.00739,.0545,-.00921,0
2020,3,7,4,d,-.0737,-.191,-.0162,-.00869,.112,-.00457,-.115,-.00646,-.0388,-.0138,.0293,-.00471,0
2020,3,7,5,d,.0339,-.034,.00477,-.0144,.0748,.165,-.163,.031,-.00195,.0114,.0345,.00351,0
2020,3,7,6,d,-.072,-.0578,.0104,-.0435,.235,.0102,-.111,.01,.00139,.0125,.0616,.0058,0
2020,3,7,8,d,-.093,-.088,-.00712,-.0466,.182,-.0695,-.2,-.0217,.0314,-.000927,.046,-.0103,0
2020,3,7,9,d,-.0799,.00961,-.00357,.0102,.154,-.0667,-.183,.00611,.023,-.0294,.0713,.0368,0
2020,3,7,10,d,-.112,-.366,-.0478,.122,.111,-.34,-.128,-.0458,.169,-.0637,.0531,.0315,0
2020,3,7,11,d,-.206,-.183,-.0626,.083,.327,-.0129,-.237,-.082,.111,-.103,.102,.00899,0
2020,3,7,12,d,-.0543,-.112,-.0193,-.0253,.0873,-.0302,-.189,-.0237,-.00871,-.0229,.0245,-.0115,0
2020,3,7,13,d,-.0592,-.0165,-.0129,-.0543,.175,-.073,-.179,-.00219,-.0156,-.0192,.0277,-.0328,0
2020,3,7,15,d,-.0433,-.114,-.0226,.0312,.106,-.099,-.172,-.0513,.1,.0139,.0453,.00583,0
2020,3,7,16,d,-.0379,-.0912,.00485,-.0662,.129,-.0155,-.0545,.0229,.0323,-.0047,.0436,-.00265,0
2020,3,7,17,d,-.0692,-.000437,-.0446,-.0902,.0763,-.0868,-.157,-.0658,-.066,-.0255,.00204,-.0312,0
2020,3,7,18,d,-.11,-.273,-.0807,-.185,.0201,-.308,-.251,-.0385,-.0903,-.103,-.0519,-.0695,0
2020,3,7,19,d,-.073,-.109,-.0474,-.0205,.0722,-.102,-.22,-.0776,-.0474,-.0291,-.00611,-.0363,0
2020,3,7,20,d,-.0322,-.238,-.00717,-.0119,-.0115,-.0371,-.214,-.0156,.000747,-.0129,.00848,.0218,0
2020,3,7,21,d,-.0451,-.116,.00281,-.0337,.103,.0233,-.173,-.0228,-.00508,.00403,.0457,.00461,0
2020,3,7,22,d,-.0928,-.0814,-.00828,-.0501,.0393,.148,-.13,-.021,.0122,-.0158,.0105,-.00721,0
2020,3,7,23,d,-.0419,-.193,.0118,.0679,.0589,-.108,-.189,-.0327,.032,.00596,.0535,.0499,0
2020,3,7,24,d,-.0776,-.121,-.0166,.00849,.171,-.00255,-.159,-.0317,.0326,-.0139,.0596,.0097,0
2020,3,7,25,d,-.0381,-.0695,-.0156,.0313,.122,-.131,-.17,-.0113,-.0502,-.0338,.0412,-.00652,0
2020,3,7,26,d,-.0219,.00328,-.0172,-.0564,.0647,-.0126,-.226,-.013,-.0201,-.0185,.0363,.0186,0
2020,3,7,27,d,-.00926,-.124,.0148,.0462,.189,.0208,-.2,.0136,.0289,.0173,.0986,.0555,0
2020,3,7,28,d,-.0374,-.034,-.017,-.00653,.0787,-.0165,-.191,.12,-.00835,-.0331,-.00107,-.0296,0
2020,3,7,29,d,-.0659,-.167,.0000154,.0355,.0724,.0575,-.212,-.0181,-.0454,.0277,.0463,.0354,0
2020,3,7,30,d,-.0861,-.0443,.0414,.163,.221,-.159,-.146,-.172,.11,.0188,.107,.0566,0
2020,3,7,31,d,-.0795,-.141,-.00713,-.016,.0726,-.0655,-.17,.0021,.00903,-.0147,.0342,.0088,0
2020,3,7,32,d,-.0262,.0227,-.0012,-.0839,.317,.0165,-.17,.000334,-.000115,-.00118,.0574,-.0258,0
2020,3,7,33,d,-.00982,-.149,.0298,-.0134,.113,.0812,-.0884,.029,.,.0344,.0959,.0842,0
2020,3,7,34,d,-.0529,-.119,-.00331,.00883,.16,-.0176,-.146,-.0141,-.0507,.0206,.0752,.0317,0
2020,3,7,35,d,-.13,-.128,.00369,-.0295,.242,-.0656,-.227,-.00214,.00894,.0013,.0887,.0333,0
2020,3,7,36,d,-.0682,-.126,-.0222,-.0514,.12,-.0373,-.148,-.0096,-.0469,-.0311,.0346,-.00897,0
2020,3,7,37,d,-.0727,-.114,-.00625,-.0319,.142,-.0235,-.197,-.0048,.0212,-.0164,.057,.0215,0
2020,3,7,38,d,.00765,-.15,.0364,.0947,.0991,-.0594,-.0862,.0135,.0493,.0453,.102,.104,0
2020,3,7,39,d,-.0376,-.0628,-.0234,-.0129,.0772,-.124,-.214,-.0403,-.00542,-.0228,.0202,-.00671,0
2020,3,7,40,d,-.00831,-.0711,-.015,-.106,.0127,-.123,-.208,-.0501,-.0197,-.00412,.0124,.0152,0
2020,3,7,41,d,-.0836,-.0527,-.0206,-.0522,.157,-.0751,-.0992,-.0315,.034,-.0263,.115,.101,0
2020,3,7,42,d,-.0586,-.174,-.015,-.0294,.124,.0505,-.152,-.0166,-.031,-.00753,.0437,.00425,0
2020,3,7,44,d,-.25,-.35,-.0153,.0613,.0127,.742,-.146,.0411,-.0882,-.00383,.00464,.000305,0
2020,3,7,45,d,-.0352,-.162,-.0253,-.0342,.0706,-.0311,-.177,-.0115,-.0145,-.0265,-.000324,-.0401,0
2020,3,7,46,d,-.0211,-.251,-.0337,.0786,.102,.0821,-.23,-.0497,-.0959,-.0158,.017,-.0204,0
2020,3,7,47,d,-.0524,-.0462,-.0197,.00223,.0657,-.0519,-.202,.0584,-.028,-.0229,.0247,-.00519,0
2020,3,7,48,d,-.0364,-.102,.00985,-.0153,.156,-.012,-.11,.0136,.00515,.0086,.0701,.0295,0
2020,3,7,49,d,-.065,-.154,.0116,-.0951,.274,-.0534,-.162,.0139,-.0732,.0252,.105,.0352,0
2020,3,7,50,d,-.221,-.151,-.106,-.0358,.0129,-.0196,-.135,-.121,-.475,-.0963,-.0474,-.0932,0
2020,3,7,51,d,-.0524,-.0829,-.0261,-.0487,.127,-.0622,-.168,-.027,-.0151,-.0297,.0394,-.00755,0
2020,3,7,53,d,-.149,-.125,-.0213,-.126,.261,.0156,-.149,-.0265,-.0171,-.0134,.066,-.00413,0
2020,3,7,54,d,-.0576,-.111,-.014,-.0227,.0953,-.0528,-.175,-.125,-.0264,-.00333,.0321,-.0124,0
2020,3,7,55,d,-.0474,.0892,-.0218,-.0491,.0841,-.0258,-.197,-.0356,-.027,-.0156,.0377,.0132,0
2020,3,7,56,d,-.0565,.02,-.00206,-.0916,.0499,-.0747,-.081,.00683,.033,-.00186,.00655,-.0206,0
2020,3,8,1,d,-.0353,-.132,.00102,.0285,.101,.0071,-.221,-.00735,.0212,-.0131,.0442,.0144,0
2020,3,8,2,d,-.145,.00132,.0396,.107,.24,-.0646,.0932,.0585,.,.0187,.0708,-.0116,0
2020,3,8,4,d,-.0833,-.132,.00428,-.00366,.135,.0233,-.148,.0146,-.0254,.00766,.0487,.0136,0
2020,3,8,5,d,.0397,-.0139,.0532,.0182,.128,.198,-.137,.11,.0381,.0646,.0759,.0361,0
2020,3,8,6,d,-.0826,-.0619,.0196,-.0557,.223,.0125,-.117,.018,.019,.0228,.0581,.00508,0
2020,3,8,8,d,-.105,-.0722,.0044,-.0666,.193,-.0571,-.205,-.0139,.0469,.014,.0438,-.0169,0
2020,3,8,9,d,-.109,-.0887,-.00644,.012,.16,-.0366,-.229,.00197,.011,-.0282,.0655,.0258,0
2020,3,8,10,d,-.13,-.409,-.0533,.146,.117,-.238,-.0841,-.0682,.178,-.0604,.0475,.0226,0
2020,3,8,11,d,-.224,-.0343,-.0309,.0457,.335,.0819,-.28,-.0395,.135,-.102,.129,.0492,0
2020,3,8,12,d,-.0602,-.109,-.00238,-.0235,.103,-.0151,-.196,-.0107,.0198,-.00978,.0337,-.00613,0
2020,3,8,13,d,-.0637,-.0281,.00775,-.0515,.178,-.0342,-.174,.0161,.00828,.00233,.037,-.0204,0
2020,3,8,15,d,-.0395,-.148,-.00467,.0442,.125,-.0986,-.177,-.0432,.154,.0466,.0551,.01,0
2020,3,8,16,d,-.0294,-.076,.0202,-.0195,.151,-.0167,-.0585,.00196,.0805,.00944,.0381,-.016,0
2020,3,8,17,d,-.0856,.0407,-.0205,-.0754,.097,-.07,-.143,-.0425,-.0253,-.00897,.024,-.00868,0
2020,3,8,18,d,-.105,-.253,-.0453,-.161,.0612,-.3,-.207,-.0133,-.0537,-.0673,-.0188,-.0386,0
2020,3,8,19,d,-.0645,-.0817,-.0294,-.0068,.106,-.107,-.232,-.0558,-.0342,-.0125,.0138,-.0226,0
2020,3,8,20,d,-.0485,-.0567,.0149,.00528,.0689,-.0114,-.233,-.00499,.0315,.0146,.0488,.0391,0
2020,3,8,21,d,-.0352,-.178,.0223,-.0318,.119,-.00754,-.156,-.0221,.0256,.0203,.058,.0147,0
2020,3,8,22,d,-.0827,-.0837,.0226,-.0286,.0667,.126,-.129,-.0183,.0442,.0136,.0373,.0195,0
2020,3,8,23,d,-.0295,-.195,.0317,.0927,.0962,-.0157,-.155,-.00614,.0488,.0262,.0817,.0695,0
2020,3,8,24,d,-.0797,-.0921,.00684,-.00328,.16,.0266,-.173,-.00537,.0487,.0115,.0575,.0126,0
2020,3,8,25,d,-.037,-.0284,.017,.0299,.189,-.0916,-.144,.0298,-.0357,-.0111,.0945,.0389,0
2020,3,8,26,d,-.0249,.00525,.00838,-.0208,.0841,-.0139,-.221,.0159,.00967,.00854,.0576,.0409,0
2020,3,8,27,d,-.019,-.159,.004,.0217,.132,.017,-.219,.00563,.0134,.00283,.068,.038,0
2020,3,8,28,d,-.0315,.106,.00355,.0104,.0963,-.0218,-.218,.0978,.0172,-.0265,.0171,-.0114,0
2020,3,8,29,d,-.0609,-.14,.0295,.0352,.138,.14,-.193,-.00363,.00216,.0592,.0695,.0382,0
2020,3,8,30,d,-.153,-.0917,.0195,.0649,.216,-.0766,-.129,-.214,.0814,.00595,.0777,.0176,0
2020,3,8,31,d,-.0883,-.0866,.00894,-.017,.102,-.046,-.158,.0171,.0339,.00114,.0561,.0259,0
2020,3,8,32,d,-.0407,.441,.0181,-.0871,.312,-.0311,-.154,.0219,.0206,.0161,.0592,-.0218,0
2020,3,8,33,d,.000441,-.111,.0398,-.0145,.132,.0319,-.114,.0339,.,.0435,.103,.082,0
2020,3,8,34,d,-.0536,-.0292,.017,.00935,.17,-.000181,-.145,.00725,-.029,.0397,.0856,.0431,0
2020,3,8,35,d,-.141,-.0407,.0185,-.0185,.251,-.0548,-.222,.0142,.0215,.0155,.103,.0495,0
2020,3,8,36,d,-.0674,-.0976,-.00161,-.0438,.134,-.0147,-.143,.0115,-.0134,-.0142,.0435,-.00192,0
2020,3,8,37,d,-.0828,-.112,.00664,-.0381,.143,.00203,-.202,.00574,.0333,-.00117,.0564,.0203,0
2020,3,8,38,d,.0269,-.18,.0461,.0948,.0869,-.0648,-.085,.0203,.0558,.057,.102,.113,0
2020,3,8,39,d,-.0571,-.0308,-.0032,.02,.106,-.0935,-.206,-.0246,.0147,-.00897,.0426,.012,0
2020,3,8,40,d,-.0242,-.0146,.0273,-.0808,.107,-.0518,-.157,.00401,.00241,.0446,.0623,.0369,0
2020,3,8,41,d,-.0715,-.035,.00217,-.0385,.161,-.01,-.0869,-.0285,.0516,.00458,.127,.115,0
2020,3,8,42,d,-.061,-.115,-.00256,-.0278,.133,.0334,-.154,-.0093,-.00739,.00574,.0473,.00596,0
2020,3,8,44,d,-.169,-.351,.00902,.00879,.0786,.245,-.197,.0467,-.066,.0175,.0302,.0138,0
2020,3,8,45,d,-.0388,-.133,.00532,-.0131,.089,-.0114,-.157,.0205,.0286,.000225,.015,-.0265,0
2020,3,8,46,d,-.0354,-.216,-.0329,.106,.0462,.0903,-.261,-.0463,-.081,-.0217,.0221,.0111,0
2020,3,8,47,d,-.0451,-.0298,.00396,.0184,.0807,-.0635,-.202,.0901,.00217,-.00657,.0408,.0119,0
2020,3,8,48,d,-.0465,-.0462,.0293,-.0135,.163,.00529,-.117,.0316,.0318,.0261,.0815,.0434,0
2020,3,8,49,d,-.0552,-.126,.03,-.0919,.296,-.0696,-.147,.0496,-.0676,.0314,.112,.0364,0
2020,3,8,50,d,-.202,-.108,-.0881,-.035,.0428,.00287,-.174,-.131,-.47,-.0766,-.0365,-.0948,0
2020,3,8,51,d,-.0608,-.089,-.00471,-.0541,.138,-.0571,-.172,-.00873,.0228,-.0102,.045,-.0044,0
2020,3,8,53,d,-.161,-.112,-.00257,-.131,.249,.0332,-.144,-.0149,.0191,.00662,.0788,.0182,0
2020,3,8,54,d,-.0789,-.0477,-.0017,-.0176,.1,.0397,-.158,-.121,.000204,.00447,.0324,-.0151,0
2020,3,8,55,d,-.0491,.0972,-.0106,-.0218,.102,-.0273,-.194,-.0234,-.00673,-.00556,.0511,.0246,0
2020,3,8,56,d,-.0562,-.06,.0123,-.0479,.0665,-.0459,.014,-.00909,.0582,.0166,.0186,-.0112,0
2020,3,9,1,d,-.0246,-.182,-.00249,.0757,.133,.0419,-.222,-.0384,.0264,-.0178,.0731,.0431,0
2020,3,9,2,d,-.122,-.0355,.0303,.149,.257,-.199,.0572,.025,.,.014,.0854,.00422,0
2020,3,9,4,d,-.0729,-.108,-.00605,.00294,.18,-.01,-.185,.00324,-.0284,-.00523,.0542,.00462,0
2020,3,9,5,d,.0172,-.0711,.0478,.0183,.146,.105,-.171,.0969,.0265,.0605,.0861,.0434,0
2020,3,9,6,d,-.0926,-.0957,-.00384,-.0643,.22,.00348,-.126,-.00455,-.00164,-.00315,.0509,-.00264,0
2020,3,9,8,d,-.12,-.127,-.0144,-.0994,.21,-.0589,-.22,-.0328,.0274,-.00315,.0385,-.0294,0
2020,3,9,9,d,-.119,-.138,-.0498,-.0321,.157,-.0737,-.263,-.0426,-.0259,-.0742,.0225,-.0333,0
2020,3,9,10,d,-.121,-.462,-.0542,.0973,.154,-.3,-.072,-.0587,.137,-.0666,.0261,-.0184,0
2020,3,9,11,d,-.216,-.02,-.0502,.0387,.368,-.0086,-.339,-.0723,.105,-.0568,.136,.0517,0
2020,3,9,12,d,-.06,-.141,-.016,-.0223,.105,-.0249,-.214,-.03,.00601,-.0222,.0315,-.00935,0
2020,3,9,13,d,-.0638,-.0542,.00179,-.054,.214,-.024,-.191,-.00274,.0145,-.00111,.048,-.0186,0
2020,3,9,15,d,-.0414,-.182,-.014,.0339,.133,-.0717,-.192,-.052,.178,.037,.0515,.0000649,0
2020,3,9,16,d,-.0268,-.127,.00897,-.00618,.169,-.211,-.0786,-.0615,.0696,.00294,.0149,-.0563,0
2020,3,9,17,d,-.0852,-.0149,-.0339,-.0644,.134,-.107,-.176,-.0752,-.0283,-.0139,.0354,-.00512,0
2020,3,9,18,d,-.0938,-.3,-.0396,-.146,.113,-.312,-.188,-.0194,-.0287,-.0632,.00108,-.0257,0
2020,3,9,19,d,-.0631,-.125,-.0302,.014,.146,-.0889,-.253,-.056,-.0339,-.0159,.0341,-.0105,0
2020,3,9,20,d,-.0356,-.116,.00608,.0228,.138,-.0186,-.247,-.00621,.00918,.0091,.0657,.0311,0
2020,3,9,21,d,-.0414,-.244,.03,.00154,.178,-.11,-.17,.0513,.0357,.024,.0951,.0383,0
2020,3,9,22,d,-.0863,-.154,.0129,-.0267,.0855,.0801,-.164,-.0202,.0355,.000174,.0384,.0115,0
2020,3,9,23,d,-.0485,-.238,.0216,.0644,.111,-.103,-.191,-.0362,.0419,.0136,.0778,.0515,0
2020,3,9,24,d,-.0876,-.0885,-.00385,-.00931,.185,-.0315,-.198,-.017,.0596,-.00401,.0543,-.00111,0
2020,3,9,25,d,-.0826,-.151,-.0172,-.0376,.188,-.134,-.183,-.00749,-.109,-.029,.062,-.0108,0
2020,3,9,26,d,-.024,-.0156,-.00356,-.0241,.107,-.025,-.251,-.00436,-.00545,.00116,.0613,.0356,0
2020,3,9,27,d,.00313,-.173,.000192,.0346,.14,-.0772,-.222,.000849,.0135,-.00112,.0766,.0482,0
2020,3,9,28,d,.0236,.242,.0184,.0136,.0683,-.00608,-.219,.0997,.0619,-.045,.0252,.0119,0
2020,3,9,29,d,-.0626,-.2,.0364,.0921,.238,.552,-.15,.0283,.0303,.0568,.106,.0466,0
2020,3,9,30,d,-.16,-.469,-.00325,.0565,.23,-.0543,-.179,-.301,.0704,-.0307,.0645,-.007,0
2020,3,9,31,d,-.0834,-.118,-.006,-.0219,.113,-.0636,-.17,-.0116,.0169,-.00541,.0562,.0194,0
2020,3,9,32,d,-.0498,-.186,-.0127,.0763,.31,-.0413,-.179,-.0244,-.0214,.000148,.0915,.0241,0
2020,3,9,33,d,-.0324,-.156,.0232,-.0876,.108,.0261,-.125,.0242,.,.0212,.0808,.0625,0
