year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,3,27,39,d,-.593,-.701,-.283,-.392,.108,-.447,-.686,-.35,-.269,-.283,-.0978,-.189,0
2020,3,27,40,d,-.553,-.751,-.221,-.392,.103,-.507,-.589,-.235,-.207,-.226,-.0251,-.105,0
2020,3,27,41,d,-.725,-.659,-.301,-.484,.185,-.504,-.641,-.341,-.239,-.298,-.134,-.229,0
2020,3,27,42,d,-.675,-.682,-.341,-.499,.129,-.607,-.654,-.379,-.301,-.326,-.151,-.278,0
2020,3,27,44,d,-.703,-.643,-.4,-.561,.018,-.591,-.728,-.342,-.475,-.361,-.206,-.3,0
2020,3,27,45,d,-.612,-.709,-.244,-.494,.154,-.506,-.628,-.301,-.221,-.25,-.0752,-.194,0
2020,3,27,46,d,-.62,-.673,-.307,-.427,.166,-.358,-.577,-.261,-.408,-.286,-.143,-.261,0
2020,3,27,47,d,-.565,-.719,-.238,-.412,.121,-.435,-.584,-.281,-.221,-.251,-.0477,-.164,0
2020,3,27,48,d,-.593,-.711,-.264,-.504,.131,-.5,-.632,-.296,-.241,-.253,-.0848,-.182,0
2020,3,27,49,d,-.579,-.673,-.241,-.51,.209,-.435,-.585,-.263,-.297,-.215,-.0553,-.155,0
2020,3,27,50,d,-.682,-.869,-.235,-.346,.191,-.525,-.509,-.15,-.687,-.243,-.074,-.238,0
2020,3,27,51,d,-.633,-.609,-.283,-.492,.148,-.427,-.658,-.325,-.225,-.258,-.0832,-.201,0
2020,3,27,53,d,-.65,-.592,-.292,-.534,.102,-.478,-.651,-.316,-.312,-.271,-.129,-.21,0
2020,3,27,54,d,-.613,-.77,-.268,-.371,.088,-.644,-.564,-.192,-.279,-.268,-.076,-.183,0
2020,3,27,55,d,-.711,-.772,-.32,-.483,.115,-.457,-.698,-.352,-.327,-.311,-.127,-.238,0
2020,3,27,56,d,-.552,-.675,-.215,-.473,.0698,-.412,-.519,-.204,-.145,-.222,-.052,-.118,0
2020,3,28,1,d,-.648,-.717,-.287,-.547,.0863,-.591,-.605,-.332,-.254,-.308,-.137,-.247,0
2020,3,28,2,d,-.674,-.61,-.299,-.41,.152,-.731,-.532,-.317,.,-.275,-.0776,-.175,0
2020,3,28,4,d,-.621,-.607,-.251,-.479,.116,-.447,-.629,-.27,-.235,-.245,-.0592,-.13,0
2020,3,28,5,d,-.574,-.85,-.23,-.411,.0866,-.452,-.646,-.295,-.243,-.222,-.0731,-.189,0
2020,3,28,6,d,-.703,-.724,-.352,-.57,.132,-.584,-.733,-.362,-.325,-.338,-.168,-.263,0
2020,3,28,8,d,-.713,-.78,-.342,-.54,.106,-.564,-.725,-.359,-.296,-.336,-.115,-.2,0
2020,3,28,9,d,-.676,-.708,-.354,-.529,.127,-.557,-.716,-.353,-.391,-.348,-.169,-.273,0
2020,3,28,10,d,-.737,-.719,-.352,-.486,.172,-.691,-.671,-.368,-.315,-.352,-.196,-.311,0
2020,3,28,11,d,-.685,-.642,-.416,-.494,.152,-.53,-.813,-.408,-.468,-.47,-.137,-.244,0
2020,3,28,12,d,-.618,-.706,-.27,-.476,.105,-.536,-.639,-.31,-.243,-.271,-.0913,-.206,0
2020,3,28,13,d,-.615,-.657,-.295,-.519,.155,-.516,-.683,-.324,-.26,-.295,-.114,-.222,0
2020,3,28,15,d,-.575,-1.08,-.231,-.372,.202,-.433,-.535,-.231,-.13,-.234,.000909,-.166,0
2020,3,28,16,d,-.611,-.722,-.206,-.383,.128,-.281,-.503,-.24,-.127,-.224,-.0295,-.106,0
2020,3,28,17,d,-.699,-.805,-.388,-.519,-.00375,-.555,-.727,-.427,-.37,-.372,-.211,-.294,0
2020,3,28,18,d,-.696,-.868,-.335,-.575,-.0172,-.614,-.675,-.34,-.319,-.355,-.181,-.218,0
2020,3,28,19,d,-.699,-.666,-.353,-.513,.0223,-.545,-.69,-.374,-.294,-.353,-.168,-.246,0
2020,3,28,20,d,-.598,-.665,-.275,-.445,.0739,-.448,-.672,-.292,-.312,-.266,-.0527,-.11,0
2020,3,28,21,d,-.567,-.704,-.262,-.486,.0411,-.523,-.646,-.296,-.245,-.275,-.11,-.208,0
2020,3,28,22,d,-.635,-.772,-.32,-.492,-.00152,-.623,-.626,-.365,-.307,-.324,-.143,-.224,0
2020,3,28,23,d,-.635,-.677,-.245,-.419,.0939,-.587,-.556,-.324,-.193,-.253,-.0514,-.181,0
2020,3,28,24,d,-.667,-.686,-.335,-.46,.0942,-.587,-.705,-.351,-.26,-.331,-.12,-.206,0
2020,3,28,25,d,-.684,-.681,-.395,-.55,.0524,-.56,-.726,-.409,-.33,-.367,-.198,-.331,0
2020,3,28,26,d,-.691,-.75,-.337,-.495,.1,-.547,-.729,-.373,-.31,-.343,-.135,-.268,0
2020,3,28,27,d,-.699,-.732,-.312,-.519,.179,-.465,-.699,-.334,-.284,-.294,-.0766,-.184,0
2020,3,28,28,d,-.615,-.634,-.294,-.443,.0178,-.624,-.638,-.304,-.303,-.271,-.138,-.195,0
2020,3,28,29,d,-.679,-.862,-.314,-.478,.0793,-.529,-.684,-.364,-.333,-.294,-.103,-.188,0
2020,3,28,30,d,-.718,-.757,-.187,-.516,.34,-.589,-.626,-.424,-.172,-.201,.0593,-.0624,0
2020,3,28,31,d,-.57,-.611,-.278,-.508,.0233,-.399,-.67,-.285,-.333,-.266,-.123,-.217,0
2020,3,28,32,d,-.654,-.762,-.362,-.565,.118,-.489,-.65,-.36,-.366,-.363,-.199,-.296,0
2020,3,28,33,d,-.613,-.722,-.263,-.475,.136,-.608,-.587,-.289,.,-.234,-.0264,-.134,0
2020,3,28,34,d,-.667,-.654,-.356,-.546,.0276,-.596,-.706,-.364,-.344,-.344,-.199,-.305,0
2020,3,28,35,d,-.726,-.727,-.325,-.504,.179,-.524,-.705,-.32,-.325,-.327,-.134,-.238,0
2020,3,28,36,d,-.675,-.767,-.357,-.546,.0572,-.618,-.713,-.378,-.328,-.338,-.177,-.29,0
2020,3,28,37,d,-.648,-.607,-.267,-.508,.198,-.533,-.649,-.321,-.223,-.26,-.0672,-.175,0
2020,3,28,38,d,-.589,-.739,-.251,-.501,.077,-.518,-.573,-.262,-.255,-.247,-.0627,-.16,0
2020,3,28,39,d,-.608,-.741,-.306,-.416,.0795,-.481,-.709,-.377,-.293,-.302,-.123,-.214,0
2020,3,28,40,d,-.562,-.77,-.238,-.412,.0707,-.525,-.606,-.252,-.234,-.237,-.0469,-.121,0
2020,3,28,41,d,-.746,-.682,-.323,-.495,.136,-.493,-.674,-.367,-.256,-.319,-.158,-.247,0
2020,3,28,42,d,-.687,-.713,-.364,-.523,.0847,-.625,-.685,-.401,-.33,-.348,-.181,-.301,0
2020,3,28,44,d,-.728,-.672,-.407,-.601,-.0348,-.719,-.708,-.372,-.459,-.371,-.233,-.31,0
2020,3,28,45,d,-.615,-.713,-.262,-.508,.113,-.52,-.641,-.313,-.237,-.269,-.0989,-.209,0
2020,3,28,46,d,-.652,-.667,-.315,-.475,.119,-.396,-.604,-.317,-.365,-.304,-.17,-.28,0
2020,3,28,47,d,-.569,-.736,-.256,-.425,.0663,-.451,-.594,-.293,-.238,-.27,-.0831,-.185,0
2020,3,28,48,d,-.601,-.692,-.284,-.524,.088,-.528,-.651,-.316,-.261,-.272,-.11,-.201,0
2020,3,28,49,d,-.599,-.7,-.261,-.529,.179,-.441,-.602,-.291,-.312,-.233,-.0841,-.184,0
2020,3,28,50,d,-.685,-.885,-.277,-.424,.11,-.672,-.549,-.198,-.571,-.289,-.116,-.259,0
2020,3,28,51,d,-.641,-.681,-.304,-.515,.0985,-.47,-.668,-.348,-.244,-.28,-.115,-.223,0
2020,3,28,53,d,-.682,-.637,-.313,-.55,.0864,-.488,-.664,-.339,-.339,-.291,-.147,-.228,0
2020,3,28,54,d,-.619,-.682,-.282,-.379,.0185,-.561,-.592,-.21,-.295,-.282,-.119,-.208,0
2020,3,28,55,d,-.712,-.744,-.341,-.502,.0615,-.454,-.715,-.377,-.348,-.329,-.149,-.247,0
2020,3,28,56,d,-.587,-.725,-.238,-.434,.0383,-.407,-.532,-.228,-.179,-.245,-.0832,-.152,0
2020,3,29,1,d,-.657,-.723,-.296,-.539,.076,-.591,-.611,-.34,-.265,-.314,-.141,-.248,0
2020,3,29,2,d,-.667,-.528,-.332,-.427,.0878,-.726,-.591,-.352,.,-.296,-.147,-.251,0
2020,3,29,4,d,-.641,-.639,-.271,-.508,.0911,-.478,-.651,-.293,-.246,-.266,-.0808,-.154,0
2020,3,29,5,d,-.565,-.727,-.233,-.391,.0548,-.473,-.643,-.26,-.255,-.22,-.0711,-.167,0
2020,3,29,6,d,-.703,-.735,-.365,-.57,.128,-.582,-.741,-.374,-.342,-.351,-.169,-.263,0
2020,3,29,8,d,-.717,-.775,-.351,-.542,.0675,-.572,-.731,-.37,-.305,-.344,-.133,-.211,0
2020,3,29,9,d,-.732,-.717,-.377,-.538,.0978,-.538,-.741,-.377,-.4,-.378,-.189,-.29,0
2020,3,29,10,d,-.735,-.764,-.385,-.491,.149,-.693,-.683,-.398,-.334,-.382,-.228,-.344,0
2020,3,29,11,d,-.782,-.738,-.476,-.588,.0614,-.564,-.844,-.476,-.504,-.516,-.213,-.315,0
2020,3,29,12,d,-.621,-.704,-.287,-.485,.0719,-.558,-.65,-.328,-.263,-.287,-.107,-.213,0
2020,3,29,13,d,-.644,-.693,-.313,-.537,.135,-.545,-.69,-.343,-.276,-.314,-.129,-.235,0
2020,3,29,15,d,-.602,-.73,-.249,-.39,.148,-.496,-.567,-.262,-.0965,-.241,-.0225,-.16,0
2020,3,29,16,d,-.62,-.734,-.225,-.395,.101,-.329,-.53,-.307,-.162,-.234,-.0462,-.117,0
2020,3,29,17,d,-.701,-.792,-.389,-.516,.00375,-.584,-.732,-.429,-.364,-.373,-.207,-.294,0
2020,3,29,18,d,-.698,-.902,-.344,-.561,-.0394,-.632,-.693,-.359,-.327,-.361,-.188,-.223,0
2020,3,29,19,d,-.685,-.7,-.359,-.52,-.00499,-.606,-.696,-.376,-.303,-.362,-.192,-.269,0
2020,3,29,20,d,-.616,-.791,-.29,-.448,.047,-.498,-.677,-.299,-.322,-.28,-.0855,-.147,0
2020,3,29,21,d,-.588,-.725,-.272,-.489,.0224,-.539,-.653,-.284,-.27,-.277,-.12,-.215,0
2020,3,29,22,d,-.646,-.791,-.341,-.501,-.0321,-.636,-.634,-.397,-.332,-.339,-.154,-.225,0
2020,3,29,23,d,-.658,-.797,-.261,-.436,.0653,-.61,-.601,-.334,-.213,-.272,-.0637,-.181,0
2020,3,29,24,d,-.668,-.739,-.348,-.467,.084,-.586,-.713,-.367,-.268,-.34,-.131,-.219,0
2020,3,29,25,d,-.699,-.735,-.397,-.566,.0547,-.572,-.756,-.411,-.289,-.374,-.206,-.346,0
2020,3,29,26,d,-.712,-.768,-.346,-.502,.0852,-.547,-.744,-.384,-.323,-.348,-.143,-.274,0
2020,3,29,27,d,-.72,-.801,-.337,-.532,.14,-.492,-.711,-.36,-.296,-.319,-.104,-.207,0
2020,3,29,28,d,-.632,-.742,-.316,-.437,.0152,-.614,-.666,-.293,-.333,-.292,-.142,-.199,0
2020,3,29,29,d,-.674,-.856,-.325,-.499,.046,-.502,-.663,-.368,-.333,-.305,-.124,-.202,0
2020,3,29,30,d,-.741,-.797,-.197,-.487,.283,-.524,-.62,-.43,-.168,-.212,.058,-.0402,0
2020,3,29,31,d,-.568,-.627,-.29,-.522,-.00696,-.429,-.666,-.3,-.339,-.279,-.139,-.223,0
2020,3,29,32,d,-.69,-.761,-.38,-.575,.0966,-.518,-.676,-.385,-.394,-.374,-.216,-.312,0
2020,3,29,33,d,-.653,-.726,-.28,-.497,.118,-.609,-.613,-.291,.,-.268,-.055,-.168,0
2020,3,29,34,d,-.683,-.65,-.36,-.563,.0414,-.602,-.707,-.368,-.358,-.346,-.194,-.307,0
2020,3,29,35,d,-.729,-.746,-.338,-.521,.165,-.506,-.707,-.355,-.335,-.338,-.151,-.255,0
2020,3,29,36,d,-.691,-.767,-.372,-.561,.0389,-.637,-.729,-.39,-.356,-.357,-.195,-.308,0
2020,3,29,37,d,-.662,-.597,-.283,-.514,.18,-.546,-.669,-.333,-.236,-.277,-.0785,-.184,0
2020,3,29,38,d,-.582,-.739,-.25,-.494,.0895,-.52,-.576,-.26,-.25,-.247,-.0567,-.159,0
2020,3,29,39,d,-.624,-.785,-.328,-.435,.00989,-.502,-.717,-.403,-.317,-.322,-.156,-.231,0
2020,3,29,40,d,-.575,-.735,-.245,-.453,.0631,-.55,-.603,-.274,-.236,-.245,-.0566,-.133,0
2020,3,29,41,d,-.761,-.715,-.34,-.504,.1,-.538,-.69,-.383,-.265,-.337,-.156,-.238,0
2020,3,29,42,d,-.699,-.732,-.373,-.528,.0801,-.636,-.698,-.405,-.345,-.358,-.186,-.307,0
2020,3,29,44,d,-.788,-.633,-.416,-.59,-.00743,-.714,-.702,-.407,-.554,-.391,-.256,-.348,0
2020,3,29,45,d,-.617,-.696,-.269,-.51,.0883,-.528,-.644,-.313,-.242,-.28,-.102,-.203,0
2020,3,29,46,d,-.66,-.64,-.328,-.486,.0935,-.446,-.644,-.326,-.371,-.319,-.183,-.288,0
2020,3,29,47,d,-.561,-.731,-.265,-.43,.0317,-.466,-.608,-.307,-.245,-.28,-.0993,-.19,0
2020,3,29,48,d,-.609,-.712,-.299,-.537,.0561,-.549,-.665,-.327,-.284,-.287,-.125,-.208,0
2020,3,29,49,d,-.609,-.708,-.268,-.545,.164,-.432,-.644,-.302,-.286,-.243,-.0885,-.185,0
2020,3,29,50,d,-.693,-.932,-.319,-.441,.0521,-.818,-.563,-.248,-.594,-.323,-.157,-.287,0
2020,3,29,51,d,-.659,-.698,-.321,-.525,.0828,-.52,-.676,-.364,-.248,-.3,-.129,-.237,0
2020,3,29,53,d,-.697,-.674,-.336,-.558,.0601,-.495,-.694,-.357,-.361,-.317,-.169,-.248,0
2020,3,29,54,d,-.633,-.703,-.291,-.382,.00528,-.483,-.592,-.251,-.304,-.284,-.13,-.221,0
2020,3,29,55,d,-.733,-.803,-.359,-.518,.0422,-.468,-.715,-.396,-.357,-.346,-.162,-.259,0
2020,3,29,56,d,-.627,-.776,-.266,-.459,.00917,-.42,-.55,-.306,-.222,-.264,-.118,-.195,0
2020,3,30,1,d,-.662,-.721,-.295,-.531,.0832,-.589,-.604,-.338,-.262,-.314,-.139,-.247,0
2020,3,30,2,d,-.644,-.658,-.328,-.399,.0626,-.726,-.576,-.327,.,-.318,-.135,-.219,0
2020,3,30,4,d,-.64,-.658,-.257,-.501,.132,-.498,-.636,-.269,-.243,-.256,-.0517,-.13,0
2020,3,30,5,d,-.564,-.72,-.235,-.397,.0294,-.411,-.645,-.224,-.261,-.221,-.0809,-.167,0
2020,3,30,6,d,-.705,-.733,-.365,-.569,.133,-.587,-.744,-.374,-.348,-.352,-.172,-.268,0
2020,3,30,8,d,-.72,-.771,-.367,-.542,.0358,-.58,-.736,-.388,-.331,-.355,-.163,-.24,0
2020,3,30,9,d,-.739,-.74,-.347,-.502,.159,-.585,-.703,-.343,-.4,-.351,-.155,-.267,0
2020,3,30,10,d,-.751,-.815,-.411,-.493,.093,-.683,-.696,-.426,-.371,-.409,-.26,-.365,0
2020,3,30,11,d,-.839,-.608,-.465,-.714,-.0036,-.577,-.825,-.449,-.577,-.502,-.258,-.354,0
2020,3,30,12,d,-.623,-.733,-.289,-.49,.0663,-.555,-.656,-.324,-.268,-.289,-.112,-.219,0
2020,3,30,13,d,-.654,-.706,-.311,-.537,.128,-.571,-.707,-.337,-.289,-.308,-.122,-.222,0
2020,3,30,15,d,-.595,-.723,-.261,-.408,.114,-.518,-.641,-.269,-.00793,-.278,-.0523,-.186,0
2020,3,30,16,d,-.62,-.689,-.24,-.4,.0919,-.481,-.543,-.307,-.17,-.247,-.0946,-.178,0
2020,3,30,17,d,-.69,-.715,-.368,-.501,.0428,-.583,-.726,-.412,-.352,-.347,-.179,-.271,0
2020,3,30,18,d,-.702,-.912,-.349,-.543,-.0442,-.607,-.692,-.356,-.304,-.372,-.196,-.232,0
2020,3,30,19,d,-.676,-.698,-.357,-.547,-.0277,-.662,-.668,-.38,-.305,-.359,-.198,-.269,0
2020,3,30,20,d,-.633,-.776,-.296,-.456,.0178,-.482,-.691,-.327,-.323,-.284,-.109,-.168,0
2020,3,30,21,d,-.6,-.735,-.271,-.463,.0126,-.543,-.652,-.268,-.277,-.274,-.119,-.203,0
2020,3,30,22,d,-.635,-.77,-.349,-.492,-.0393,-.578,-.637,-.402,-.343,-.345,-.171,-.248,0
2020,3,30,23,d,-.666,-.814,-.266,-.447,.0715,-.569,-.626,-.361,-.229,-.272,-.0671,-.193,0
2020,3,30,24,d,-.656,-.685,-.33,-.449,.184,-.604,-.689,-.352,-.231,-.321,-.0828,-.194,0
2020,3,30,25,d,-.711,-.812,-.395,-.557,.0726,-.619,-.772,-.407,-.313,-.373,-.186,-.324,0
2020,3,30,26,d,-.728,-.747,-.369,-.492,.0271,-.559,-.767,-.42,-.344,-.37,-.181,-.299,0
2020,3,30,27,d,-.737,-.807,-.347,-.53,.106,-.49,-.716,-.369,-.309,-.33,-.122,-.217,0
2020,3,30,28,d,-.638,-.818,-.305,-.408,.019,-.617,-.685,-.298,-.327,-.278,-.137,-.192,0
2020,3,30,29,d,-.657,-.876,-.323,-.497,.0452,-.472,-.642,-.375,-.315,-.301,-.125,-.203,0
2020,3,30,30,d,-.7,-.8,-.21,-.511,.29,-.532,-.623,-.296,-.237,-.218,.0352,-.0768,0
2020,3,30,31,d,-.561,-.629,-.287,-.532,-.0154,-.306,-.664,-.287,-.333,-.282,-.145,-.227,0
2020,3,30,32,d,-.704,-.79,-.384,-.59,.105,-.445,-.701,-.384,-.405,-.375,-.22,-.319,0
2020,3,30,33,d,-.645,-.754,-.273,-.483,.136,-.543,-.627,-.268,.,-.27,-.0369,-.15,0
2020,3,30,34,d,-.666,-.633,-.329,-.549,.111,-.598,-.69,-.338,-.331,-.314,-.144,-.267,0
2020,3,30,35,d,-.727,-.744,-.357,-.524,.11,-.542,-.703,-.38,-.35,-.361,-.178,-.272,0
2020,3,30,36,d,-.697,-.739,-.352,-.539,.0763,-.616,-.711,-.365,-.345,-.344,-.166,-.284,0
2020,3,30,37,d,-.662,-.6,-.277,-.508,.172,-.545,-.67,-.324,-.228,-.274,-.083,-.188,0
2020,3,30,38,d,-.581,-.731,-.246,-.475,.0938,-.523,-.586,-.262,-.251,-.24,-.0514,-.153,0
2020,3,30,39,d,-.618,-.757,-.326,-.404,.00864,-.514,-.72,-.37,-.318,-.329,-.149,-.22,0
2020,3,30,40,d,-.566,-.731,-.247,-.444,.0383,-.556,-.598,-.285,-.252,-.24,-.0711,-.141,0
2020,3,30,41,d,-.771,-.749,-.347,-.505,.0909,-.545,-.699,-.386,-.319,-.339,-.154,-.232,0
2020,3,30,42,d,-.694,-.721,-.355,-.508,.12,-.629,-.695,-.387,-.329,-.339,-.164,-.292,0
2020,3,30,44,d,-.776,-.582,-.396,-.581,.0691,-.753,-.671,-.392,-.482,-.354,-.236,-.348,0
2020,3,30,45,d,-.616,-.678,-.264,-.5,.086,-.527,-.639,-.31,-.238,-.273,-.0945,-.19,0
2020,3,30,46,d,-.663,-.659,-.342,-.483,.0628,-.398,-.645,-.359,-.423,-.325,-.187,-.28,0
2020,3,30,47,d,-.549,-.747,-.256,-.417,.029,-.487,-.602,-.307,-.233,-.274,-.0963,-.182,0
2020,3,30,48,d,-.609,-.72,-.308,-.536,.0352,-.551,-.677,-.343,-.29,-.294,-.138,-.218,0
2020,3,30,49,d,-.603,-.731,-.281,-.533,.138,-.475,-.668,-.316,-.303,-.253,-.0963,-.184,0
2020,3,30,50,d,-.687,-.926,-.326,-.467,.03,-.814,-.576,-.255,-.593,-.338,-.176,-.303,0
2020,3,30,51,d,-.65,-.668,-.311,-.509,.111,-.533,-.675,-.349,-.245,-.293,-.115,-.23,0
2020,3,30,53,d,-.707,-.705,-.345,-.548,.0401,-.519,-.694,-.362,-.362,-.326,-.185,-.263,0
2020,3,30,54,d,-.63,-.714,-.29,-.376,-.00246,-.507,-.597,-.296,-.295,-.282,-.127,-.209,0
2020,3,30,55,d,-.739,-.835,-.362,-.509,.0118,-.51,-.705,-.395,-.387,-.348,-.173,-.259,0
2020,3,30,56,d,-.589,-.647,-.265,-.487,.0145,-.392,-.555,-.275,-.252,-.266,-.128,-.215,0
2020,3,31,1,d,-.661,-.726,-.283,-.513,.0982,-.595,-.614,-.34,-.249,-.299,-.125,-.235,0
2020,3,31,2,d,-.612,-.687,-.296,-.282,.0922,-.584,-.588,-.288,.,-.293,-.146,-.254,0
2020,3,31,4,d,-.64,-.686,-.232,-.493,.173,-.451,-.624,-.228,-.223,-.237,-.0475,-.145,0
2020,3,31,5,d,-.562,-.741,-.216,-.372,.0586,-.44,-.636,-.256,-.228,-.206,-.0633,-.158,0
2020,3,31,6,d,-.708,-.74,-.352,-.563,.144,-.592,-.749,-.36,-.337,-.341,-.164,-.261,0
2020,3,31,8,d,-.722,-.77,-.369,-.542,.0193,-.583,-.753,-.388,-.325,-.36,-.176,-.251,0
2020,3,31,9,d,-.712,-.742,-.32,-.531,.211,-.647,-.718,-.312,-.378,-.325,-.144,-.272,0
2020,3,31,10,d,-.741,-.805,-.401,-.478,.127,-.645,-.7,-.423,-.261,-.403,-.239,-.349,0
2020,3,31,11,d,-.876,-.664,-.447,-.673,-.0392,-.563,-.76,-.406,-.648,-.525,-.24,-.308,0
2020,3,31,12,d,-.623,-.747,-.279,-.487,.0704,-.592,-.655,-.32,-.249,-.28,-.105,-.21,0
2020,3,31,13,d,-.652,-.71,-.289,-.524,.138,-.669,-.705,-.318,-.276,-.279,-.111,-.21,0
2020,3,31,15,d,-.593,-.809,-.25,-.39,.124,-.477,-.647,-.246,-.23,-.266,-.0565,-.209,0
2020,3,31,16,d,-.614,-.71,-.219,-.403,.0947,-.486,-.602,-.22,-.171,-.229,-.115,-.207,0
2020,3,31,17,d,-.692,-.701,-.359,-.5,.0626,-.568,-.723,-.404,-.341,-.341,-.168,-.263,0
2020,3,31,18,d,-.713,-.914,-.353,-.515,-.0481,-.772,-.695,-.345,-.328,-.381,-.201,-.237,0
2020,3,31,19,d,-.663,-.67,-.348,-.552,.00708,-.674,-.694,-.368,-.301,-.349,-.199,-.284,0
2020,3,31,20,d,-.634,-.975,-.303,-.434,-.0108,-.431,-.666,-.331,-.322,-.294,-.138,-.197,0
2020,3,31,21,d,-.591,-.71,-.262,-.47,.0359,-.538,-.653,-.35,-.268,-.258,-.122,-.226,0
2020,3,31,22,d,-.632,-.75,-.318,-.458,.0141,-.61,-.638,-.383,-.322,-.312,-.129,-.213,0
2020,3,31,23,d,-.65,-.744,-.238,-.399,.11,-.544,-.589,-.337,-.203,-.241,-.0335,-.165,0
2020,3,31,24,d,-.664,-.786,-.319,-.429,.183,-.61,-.679,-.342,-.221,-.308,-.0755,-.183,0
2020,3,31,25,d,-.698,-.913,-.363,-.531,.108,-.638,-.711,-.381,-.201,-.332,-.147,-.283,0
2020,3,31,26,d,-.709,-.683,-.345,-.473,.0728,-.554,-.776,-.402,-.324,-.333,-.151,-.278,0
2020,3,31,27,d,-.741,-.813,-.344,-.531,.106,-.517,-.704,-.364,-.314,-.327,-.124,-.221,0
2020,3,31,28,d,-.637,-.806,-.296,-.398,.0527,-.647,-.651,-.287,-.305,-.273,-.128,-.193,0
2020,3,31,29,d,-.65,-.88,-.292,-.459,.0765,-.382,-.624,-.341,-.284,-.265,-.104,-.187,0
2020,3,31,30,d,-.774,-.8,-.231,-.463,.31,-.458,-.677,-.25,-.255,-.247,-.0329,-.185,0
2020,3,31,31,d,-.565,-.64,-.272,-.523,.0166,-.263,-.661,-.273,-.318,-.265,-.138,-.237,0
2020,3,31,32,d,-.689,-.783,-.367,-.587,.125,-.454,-.7,-.36,-.388,-.365,-.207,-.307,0
2020,3,31,33,d,-.624,-.74,-.24,-.447,.163,-.565,-.607,-.246,.,-.224,-.00101,-.108,0
2020,3,31,34,d,-.655,-.654,-.308,-.534,.121,-.586,-.677,-.315,-.282,-.3,-.133,-.256,0
2020,3,31,35,d,-.718,-.742,-.358,-.507,.126,-.6,-.726,-.344,-.354,-.365,-.171,-.267,0
2020,3,31,36,d,-.685,-.699,-.334,-.522,.0939,-.602,-.698,-.348,-.32,-.325,-.146,-.263,0
2020,3,31,37,d,-.675,-.579,-.276,-.514,.139,-.582,-.658,-.33,-.228,-.27,-.0983,-.196,0
2020,3,31,38,d,-.579,-.726,-.236,-.465,.121,-.492,-.581,-.253,-.235,-.231,-.042,-.155,0
2020,3,31,39,d,-.609,-.771,-.301,-.39,.0616,-.504,-.692,-.351,-.299,-.3,-.118,-.2,0
2020,3,31,40,d,-.573,-.737,-.249,-.451,.0519,-.599,-.607,-.298,-.256,-.241,-.0694,-.147,0
2020,3,31,41,d,-.771,-.75,-.345,-.495,.0969,-.554,-.709,-.389,-.331,-.336,-.149,-.229,0
2020,3,31,42,d,-.687,-.74,-.342,-.497,.125,-.656,-.694,-.375,-.308,-.327,-.141,-.262,0
2020,3,31,44,d,-.758,-.662,-.37,-.557,.0113,-.808,-.665,-.401,-.359,-.369,-.221,-.306,0
2020,3,31,45,d,-.611,-.654,-.248,-.492,.0945,-.536,-.634,-.291,-.22,-.259,-.0792,-.171,0
2020,3,31,46,d,-.668,-.837,-.311,-.45,.0738,-.268,-.684,-.34,-.389,-.288,-.145,-.224,0
2020,3,31,47,d,-.54,-.728,-.238,-.411,.0524,-.451,-.595,-.298,-.212,-.255,-.0796,-.17,0
2020,3,31,48,d,-.61,-.706,-.3,-.534,.0291,-.578,-.688,-.342,-.268,-.288,-.13,-.202,0
2020,3,31,49,d,-.598,-.714,-.268,-.531,.141,-.535,-.675,-.299,-.316,-.24,-.0894,-.176,0
2020,3,31,50,d,-.698,-.905,-.322,-.474,.0179,-.837,-.603,-.265,-.564,-.33,-.17,-.285,0
2020,3,31,51,d,-.654,-.712,-.308,-.508,.108,-.591,-.662,-.348,-.25,-.287,-.115,-.228,0
2020,3,31,53,d,-.726,-.726,-.333,-.504,.0329,-.605,-.693,-.364,-.322,-.298,-.211,-.295,0
2020,3,31,54,d,-.637,-.672,-.284,-.37,.00533,-.557,-.609,-.296,-.283,-.284,-.13,-.22,0
2020,3,31,55,d,-.723,-.764,-.341,-.501,.0175,-.514,-.702,-.363,-.374,-.329,-.162,-.245,0
2020,3,31,56,d,-.564,-.576,-.232,-.47,.0226,-.405,-.552,-.172,-.185,-.246,-.115,-.196,0
2020,4,1,1,d,-.651,-.661,-.27,-.486,.124,-.595,-.607,-.315,-.234,-.288,-.112,-.227,0
2020,4,1,2,d,-.568,-.669,-.287,-.282,.114,-.725,-.495,-.277,.,-.278,-.132,-.246,0
2020,4,1,4,d,-.647,-.685,-.243,-.49,.164,-.479,-.589,-.253,-.232,-.241,-.0605,-.159,0
2020,4,1,5,d,-.562,-.689,-.209,-.368,.0778,-.495,-.616,-.253,-.224,-.197,-.0543,-.157,0
2020,4,1,6,d,-.71,-.721,-.348,-.56,.148,-.573,-.732,-.356,-.338,-.334,-.161,-.258,0
2020,4,1,8,d,-.726,-.755,-.375,-.528,.00126,-.568,-.755,-.395,-.328,-.365,-.186,-.258,0
2020,4,1,9,d,-.713,-.621,-.334,-.532,.202,-.696,-.74,-.33,-.408,-.329,-.143,-.266,0
2020,4,1,10,d,-.732,-.815,-.386,-.456,.134,-.592,-.665,-.418,-.126,-.385,-.221,-.331,0
