year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,5,14,24,d,-.534,-.708,-.226,-.319,.121,-.407,-.696,-.273,-.0309,-.193,.0238,-.0153,0
2020,5,14,25,d,-.547,-.663,-.199,-.223,.174,-.57,-.673,-.215,-.218,-.159,.0668,.00705,0
2020,5,14,26,d,-.475,-.419,-.0738,-.0268,.19,-.571,-.623,-.141,-.0377,-.0802,.17,.16,0
2020,5,14,27,d,-.571,-.599,-.192,-.277,.127,-.397,-.657,-.217,-.161,-.172,.0472,.0159,0
2020,5,14,28,d,-.396,-.535,-.0762,-.0678,.0953,-.189,-.566,-.207,-.057,-.102,.0898,.0854,0
2020,5,14,29,d,-.388,-.77,-.0996,-.18,.243,-.379,-.6,-.211,-.0622,-.0727,.151,.113,0
2020,5,14,30,d,-.514,-.453,-.109,-.25,.0928,-.572,-.567,-.119,-.0522,-.155,.118,.126,0
2020,5,14,31,d,-.397,-.591,-.109,-.176,.078,-.164,-.618,-.127,-.117,-.102,.0934,.101,0
2020,5,14,32,d,-.597,-.626,-.255,-.405,.184,-.429,-.635,-.263,-.242,-.257,.0434,-.0017,0
2020,5,14,33,d,-.461,-.516,-.0706,-.172,.141,-.592,-.592,-.0969,.,-.0493,.18,.205,0
2020,5,14,34,d,-.517,-.489,-.156,-.277,.24,-.475,-.633,-.185,-.0809,-.118,.114,.0529,0
2020,5,14,35,d,-.663,-.69,-.222,-.293,.212,-.509,-.664,-.0988,-.211,-.244,.0662,.0155,0
2020,5,14,36,d,-.532,-.608,-.171,-.276,.178,-.529,-.648,-.218,-.132,-.134,.0621,.00476,0
2020,5,14,37,d,-.549,-.622,-.194,-.269,.0763,-.33,-.63,-.234,-.175,-.186,.0399,.0249,0
2020,5,14,38,d,-.272,-.465,-.000234,.00944,.154,-.184,-.508,-.0197,.0167,.00552,.179,.196,0
2020,5,14,39,d,-.481,-.627,-.147,-.114,.086,-.261,-.646,-.228,-.0873,-.16,.0648,.0543,0
2020,5,14,40,d,-.326,-.532,-.0555,-.0731,.106,-.134,-.566,-.0521,-.0468,-.0512,.153,.186,0
2020,5,14,41,d,-.652,-.682,-.264,-.36,.1,-.355,-.645,-.281,-.217,-.266,-.0388,-.0882,0
2020,5,14,42,d,-.566,-.58,-.198,-.316,.103,-.482,-.661,-.207,-.189,-.2,.0116,-.0315,0
2020,5,14,44,d,-.714,-.569,-.234,-.331,.0335,-.494,-.63,-.151,-.326,-.242,-.00856,-.0219,0
2020,5,14,45,d,-.389,-.481,-.0984,-.1,.0985,-.237,-.588,-.152,-.0492,-.101,.109,.114,0
2020,5,14,46,d,-.538,-.282,-.219,-.191,.00805,-.296,-.625,-.259,-.304,-.187,-.0798,-.116,0
2020,5,14,47,d,-.239,-.599,.0194,.0993,.178,-.0518,-.573,-.113,.0825,-.0229,.237,.276,0
2020,5,14,48,d,-.399,-.66,-.126,-.242,.0979,-.234,-.596,-.188,-.0646,-.109,.0814,.0733,0
2020,5,14,49,d,-.47,-.522,-.13,-.267,.239,-.194,-.547,-.14,-.204,-.117,.094,.0491,0
2020,5,14,50,d,-.466,-.677,-.0216,-.156,.146,-.402,-.539,-.0303,.,-.0149,.195,.23,0
2020,5,14,51,d,-.518,-.637,-.181,-.303,.119,-.364,-.657,-.256,-.00774,-.155,.0391,-.00385,0
2020,5,14,53,d,-.621,-.672,-.216,-.364,.13,-.414,-.667,-.263,-.193,-.187,.0151,-.0265,0
2020,5,14,54,d,-.395,-.654,-.0554,.0479,.184,-.201,-.532,-.229,-.0287,-.0632,.165,.145,0
2020,5,14,55,d,-.544,-.539,-.163,-.193,.129,-.344,-.592,-.207,-.173,-.15,.0421,.000337,0
2020,5,14,56,d,-.409,-.759,-.087,-.142,.0545,-.0589,-.514,-.132,-.0698,-.083,.102,.13,0
2020,5,15,1,d,-.359,-.561,-.0785,-.0363,.103,-.281,-.559,-.154,.00488,-.124,.121,.127,0
2020,5,15,2,d,-.52,-.456,-.153,-.0295,.148,-.512,-.217,-.17,.,-.136,.0784,.0437,0
2020,5,15,4,d,-.532,-.638,-.185,-.349,.0638,-.235,-.617,-.193,-.196,-.177,.0139,-.00726,0
2020,5,15,5,d,-.36,-.539,-.00808,.14,.134,-.145,-.68,-.0214,-.0198,.012,.182,.219,0
2020,5,15,6,d,-.618,-.673,-.268,-.428,.142,-.433,-.692,-.285,-.242,-.242,-.0194,-.0735,0
2020,5,15,8,d,-.575,-.592,-.206,-.342,.0689,-.303,-.68,-.228,-.12,-.202,.0215,.00191,0
2020,5,15,9,d,-.615,-.622,-.229,-.342,.199,-.64,-.671,-.25,-.136,-.19,.0458,-.00885,0
2020,5,15,10,d,-.633,-.692,-.232,-.152,.198,-.53,-.664,-.289,-.0811,-.211,.0715,.0259,0
2020,5,15,11,d,-.666,-.747,-.405,-.544,.0094,-.437,-.906,-.375,-.452,-.599,-.116,-.154,0
2020,5,15,12,d,-.396,-.631,-.121,-.195,.107,-.21,-.597,-.203,-.0688,-.121,.0801,.0635,0
2020,5,15,13,d,-.453,-.57,-.153,-.222,.0939,-.308,-.658,-.204,-.0915,-.152,.0721,.0626,0
2020,5,15,15,d,-.44,-.684,-.111,-.285,.244,-.164,-.61,-.117,.,-.106,.122,.0316,0
2020,5,15,16,d,-.466,-.679,-.122,-.0938,.0895,-.18,-.519,-.138,-.0209,-.144,.151,.181,0
2020,5,15,17,d,-.521,-.717,-.195,-.265,.144,-.482,-.641,-.272,-.124,-.17,.0561,.0211,0
2020,5,15,18,d,-.415,-.754,-.08,-.163,.105,-.443,-.592,-.0777,-.0304,-.114,.0759,.0699,0
2020,5,15,19,d,-.599,-.586,-.212,-.293,.0475,-.386,-.642,-.213,-.155,-.218,.00243,-.012,0
2020,5,15,20,d,-.371,-.665,-.126,-.11,.0703,-.24,-.671,-.111,-.15,-.111,.117,.141,0
2020,5,15,21,d,-.332,-.677,-.0265,-.0991,.188,-.129,-.56,-.145,.000249,-.035,.161,.14,0
2020,5,15,22,d,-.45,-.578,-.111,-.182,.159,-.188,-.562,-.166,-.111,-.0993,.122,.0986,0
2020,5,15,23,d,-.459,-.365,-.029,.0421,.0313,-.45,-.57,-.128,.0234,-.0394,.172,.281,0
2020,5,15,24,d,-.53,-.742,-.222,-.311,.115,-.421,-.686,-.268,-.0186,-.193,.0351,.00319,0
2020,5,15,25,d,-.531,-.72,-.193,-.222,.153,-.616,-.675,-.211,-.197,-.156,.0679,.02,0
2020,5,15,26,d,-.467,-.478,-.0706,-.0185,.187,-.549,-.61,-.144,-.0311,-.0761,.166,.154,0
2020,5,15,27,d,-.563,-.6,-.197,-.291,.0992,-.381,-.646,-.22,-.153,-.178,.0283,.000954,0
2020,5,15,28,d,-.436,-.615,-.103,-.0988,.0852,-.281,-.58,-.198,-.115,-.0848,.0966,.099,0
2020,5,15,29,d,-.35,-.761,-.0993,-.174,.212,-.337,-.603,-.219,-.0682,-.0703,.163,.142,0
2020,5,15,30,d,-.519,-.59,-.111,-.229,.0783,-.487,-.571,.0212,-.0542,-.153,.139,.167,0
2020,5,15,31,d,-.386,-.589,-.108,-.184,.0721,-.134,-.604,-.136,-.107,-.0952,.084,.0898,0
2020,5,15,32,d,-.579,-.658,-.243,-.408,.177,-.343,-.626,-.25,-.216,-.251,.0525,.0131,0
2020,5,15,33,d,-.457,-.368,-.0718,-.136,.124,-.565,-.6,-.101,.,-.0418,.182,.219,0
2020,5,15,34,d,-.506,-.494,-.156,-.275,.219,-.493,-.64,-.186,-.067,-.111,.108,.0544,0
2020,5,15,35,d,-.656,-.742,-.213,-.303,.204,-.508,-.658,-.138,-.215,-.228,.0779,.0338,0
2020,5,15,36,d,-.532,-.648,-.172,-.287,.164,-.539,-.647,-.215,-.143,-.135,.065,.016,0
2020,5,15,37,d,-.534,-.632,-.189,-.25,.0775,-.302,-.627,-.227,-.165,-.184,.0513,.0408,0
2020,5,15,38,d,-.255,-.488,.00244,.0292,.145,-.175,-.501,-.0205,.0347,.00686,.182,.207,0
2020,5,15,39,d,-.47,-.687,-.146,-.0977,.0815,-.274,-.646,-.24,-.0856,-.162,.0675,.06,0
2020,5,15,40,d,-.306,-.607,-.071,-.0832,.0686,-.107,-.615,-.0157,-.0662,-.0747,.135,.181,0
2020,5,15,41,d,-.642,-.674,-.25,-.337,.101,-.359,-.645,-.249,-.219,-.256,.000781,-.0354,0
2020,5,15,42,d,-.549,-.595,-.183,-.322,.087,-.448,-.638,-.192,-.168,-.189,.018,-.0145,0
2020,5,15,44,d,-.657,-.587,-.226,-.333,.022,-.453,-.632,-.186,-.295,-.214,.0223,.0248,0
2020,5,15,45,d,-.371,-.525,-.0944,-.0743,.0985,-.222,-.581,-.139,-.0432,-.0997,.117,.126,0
2020,5,15,46,d,-.53,-.331,-.198,-.162,-.00908,-.281,-.622,-.211,-.245,-.185,-.0662,-.0904,0
2020,5,15,47,d,-.225,-.574,.0243,.129,.184,-.0515,-.556,-.122,.087,-.0138,.247,.29,0
2020,5,15,48,d,-.408,-.665,-.134,-.239,.087,-.236,-.598,-.189,-.0732,-.122,.0737,.0672,0
2020,5,15,49,d,-.459,-.583,-.134,-.257,.246,-.164,-.538,-.138,-.215,-.124,.0892,.0411,0
2020,5,15,50,d,-.488,-.67,-.0176,-.187,.15,-.386,-.532,.00129,.,-.0093,.2,.238,0
2020,5,15,51,d,-.507,-.639,-.176,-.293,.117,-.331,-.65,-.247,-.00384,-.154,.0386,-.00346,0
2020,5,15,53,d,-.604,-.649,-.212,-.344,.125,-.424,-.651,-.248,-.204,-.193,.024,-.0121,0
2020,5,15,54,d,-.377,-.639,-.0533,.0457,.168,-.202,-.526,-.223,-.0407,-.0482,.169,.164,0
2020,5,15,55,d,-.533,-.527,-.164,-.211,.105,-.329,-.588,-.205,-.164,-.154,.031,-.00415,0
2020,5,15,56,d,-.388,-.776,-.0876,-.0814,.0541,-.0723,-.508,-.118,-.0725,-.0827,.109,.142,0
2020,5,16,1,d,-.349,-.547,-.0849,-.0206,.0655,-.243,-.563,-.142,-.00607,-.133,.103,.118,0
2020,5,16,2,d,-.564,-.469,-.182,-.143,.0892,-.55,-.477,-.198,.,-.174,.0397,.0162,0
2020,5,16,4,d,-.506,-.609,-.181,-.337,.0461,-.238,-.612,-.191,-.19,-.172,.0149,.00204,0
2020,5,16,5,d,-.341,-.661,-.0142,.128,.0939,-.192,-.691,-.0329,-.0234,-.0037,.157,.205,0
2020,5,16,6,d,-.612,-.66,-.266,-.421,.129,-.429,-.688,-.284,-.242,-.24,-.0169,-.0652,0
2020,5,16,8,d,-.57,-.569,-.211,-.333,.0496,-.298,-.681,-.227,-.132,-.212,.00874,-.00811,0
2020,5,16,9,d,-.604,-.558,-.231,-.331,.168,-.604,-.687,-.249,-.154,-.195,.0347,-.0114,0
2020,5,16,10,d,-.62,-.75,-.244,-.261,.188,-.504,-.667,-.288,-.0762,-.232,.048,-.00158,0
2020,5,16,11,d,-.73,-.804,-.438,-.577,.0162,-.45,-.838,-.421,-.466,-.589,-.127,-.178,0
2020,5,16,12,d,-.383,-.6,-.123,-.177,.0783,-.188,-.592,-.199,-.0697,-.124,.0688,.0629,0
2020,5,16,13,d,-.439,-.548,-.155,-.208,.0666,-.307,-.653,-.208,-.0928,-.151,.0625,.061,0
2020,5,16,15,d,-.424,-.67,-.103,-.254,.23,-.146,-.615,-.104,.,-.109,.133,.0604,0
2020,5,16,16,d,-.46,-.66,-.131,-.114,.0637,-.19,-.514,-.172,-.00988,-.154,.107,.128,0
2020,5,16,17,d,-.51,-.686,-.194,-.253,.124,-.465,-.639,-.268,-.108,-.174,.0589,.0336,0
2020,5,16,18,d,-.4,-.729,-.0874,-.158,.0786,-.444,-.6,-.081,-.0461,-.12,.0546,.0501,0
2020,5,16,19,d,-.588,-.596,-.222,-.282,.0173,-.394,-.64,-.231,-.163,-.226,-.0244,-.0366,0
2020,5,16,20,d,-.367,-.628,-.127,-.103,.0623,-.23,-.675,-.11,-.15,-.116,.0985,.117,0
2020,5,16,21,d,-.332,-.657,-.0478,-.102,.161,-.116,-.58,-.164,-.043,-.0452,.144,.132,0
2020,5,16,22,d,-.431,-.63,-.125,-.177,.115,-.195,-.574,-.129,-.131,-.122,.0996,.0899,0
2020,5,16,23,d,-.444,-.508,-.0198,.0453,.0327,-.407,-.566,-.0883,.0411,-.0397,.18,.293,0
2020,5,16,24,d,-.514,-.643,-.222,-.315,.0833,-.433,-.686,-.269,-.0251,-.19,.0257,.0034,0
2020,5,16,25,d,-.532,-.676,-.185,-.207,.126,-.614,-.664,-.203,-.169,-.149,.0716,.0416,0
2020,5,16,26,d,-.454,-.443,-.0774,-.0389,.145,-.523,-.597,-.158,-.0331,-.0822,.144,.145,0
2020,5,16,27,d,-.552,-.58,-.194,-.29,.0869,-.382,-.645,-.217,-.145,-.177,.0239,.000157,0
2020,5,16,28,d,-.429,-.641,-.125,-.0613,.0317,-.289,-.601,-.225,-.134,-.103,.086,.107,0
2020,5,16,29,d,-.43,-.664,-.112,-.147,.183,-.287,-.608,-.214,-.102,-.0829,.115,.0867,0
2020,5,16,30,d,-.509,-.612,-.128,-.276,.0489,-.43,-.587,-.105,-.067,-.17,.111,.139,0
2020,5,16,31,d,-.376,-.572,-.114,-.168,.0441,-.162,-.612,-.143,-.125,-.1,.0689,.0831,0
2020,5,16,32,d,-.572,-.633,-.239,-.403,.157,-.326,-.63,-.245,-.219,-.246,.055,.0228,0
2020,5,16,33,d,-.457,-.383,-.0646,-.101,.107,-.54,-.588,-.0971,.,-.0309,.188,.239,0
2020,5,16,34,d,-.5,-.519,-.157,-.28,.191,-.501,-.639,-.189,-.0792,-.112,.102,.0604,0
2020,5,16,35,d,-.654,-.731,-.211,-.284,.199,-.478,-.664,-.186,-.204,-.222,.0984,.0637,0
2020,5,16,36,d,-.521,-.641,-.175,-.294,.132,-.54,-.646,-.213,-.154,-.14,.0586,.0226,0
2020,5,16,37,d,-.529,-.594,-.194,-.245,.0608,-.288,-.633,-.231,-.168,-.189,.0398,.0318,0
2020,5,16,38,d,-.244,-.442,-.00553,.0327,.0988,-.162,-.485,-.0388,.0445,.0028,.161,.202,0
2020,5,16,39,d,-.458,-.689,-.149,-.0843,.0556,-.271,-.633,-.239,-.0975,-.159,.0685,.0736,0
2020,5,16,40,d,-.305,-.629,-.0772,-.0772,.0655,-.112,-.605,-.0303,-.0786,-.076,.129,.171,0
2020,5,16,41,d,-.63,-.653,-.238,-.328,.0901,-.345,-.631,-.241,-.215,-.242,.0175,-.0082,0
2020,5,16,42,d,-.516,-.588,-.165,-.297,.111,-.457,-.612,-.195,-.107,-.164,.0421,.00976,0
2020,5,16,44,d,-.693,-.599,-.247,-.317,-.0192,-.495,-.668,-.225,-.338,-.257,.0115,.0256,0
2020,5,16,45,d,-.349,-.541,-.0987,-.0664,.0645,-.206,-.575,-.145,-.0525,-.102,.0982,.115,0
2020,5,16,46,d,-.502,-.432,-.189,-.164,-.0108,-.296,-.603,-.233,-.253,-.169,-.044,-.059,0
2020,5,16,47,d,-.214,-.504,.00591,.115,.144,-.0663,-.562,-.119,.0666,-.0349,.215,.263,0
2020,5,16,48,d,-.403,-.666,-.143,-.23,.0652,-.229,-.608,-.195,-.0877,-.131,.0607,.0584,0
2020,5,16,49,d,-.446,-.562,-.138,-.244,.227,-.134,-.518,-.134,-.214,-.134,.0751,.0304,0
2020,5,16,50,d,-.493,-.592,-.0167,-.195,.0978,-.373,-.532,.0213,.,-.00753,.2,.272,0
2020,5,16,51,d,-.497,-.638,-.18,-.288,.0846,-.331,-.645,-.249,-.0159,-.159,.0277,-.00273,0
2020,5,16,53,d,-.596,-.644,-.213,-.344,.123,-.426,-.66,-.244,-.194,-.195,.0256,-.0085,0
2020,5,16,54,d,-.375,-.561,-.0493,.0524,.147,-.22,-.515,-.216,-.0387,-.0476,.168,.177,0
2020,5,16,55,d,-.53,-.516,-.167,-.214,.0684,-.324,-.577,-.207,-.159,-.158,.0215,-.000593,0
2020,5,16,56,d,-.367,-.789,-.0931,-.0862,.0239,-.183,-.51,-.147,-.0901,-.0814,.0925,.136,0
2020,5,17,1,d,-.346,-.519,-.0711,.0159,.0853,-.217,-.571,-.107,.00306,-.125,.133,.153,0
2020,5,17,2,d,-.55,-.395,-.165,-.11,.101,-.539,-.506,-.18,.,-.157,.0586,.0398,0
2020,5,17,4,d,-.498,-.586,-.168,-.314,.0788,-.222,-.616,-.173,-.18,-.161,.0379,.0213,0
2020,5,17,5,d,-.326,-.587,.00294,.15,.123,-.186,-.693,-.0137,-.0000308,.00933,.179,.222,0
2020,5,17,6,d,-.62,-.641,-.259,-.408,.16,-.424,-.692,-.278,-.237,-.23,.00579,-.0447,0
2020,5,17,8,d,-.573,-.54,-.197,-.319,.0884,-.287,-.677,-.211,-.113,-.201,.0396,.0197,0
2020,5,17,9,d,-.633,-.548,-.229,-.316,.193,-.579,-.687,-.241,-.155,-.211,.0444,-.00846,0
2020,5,17,10,d,-.63,-.722,-.231,-.251,.207,-.509,-.678,-.275,-.0379,-.221,.0699,.0214,0
2020,5,17,11,d,-.708,-.77,-.423,-.51,.0492,-.47,-.856,-.41,-.438,-.527,-.104,-.162,0
2020,5,17,12,d,-.381,-.597,-.11,-.146,.101,-.17,-.591,-.181,-.0597,-.112,.0942,.0902,0
2020,5,17,13,d,-.436,-.549,-.151,-.186,.0929,-.308,-.658,-.201,-.0864,-.148,.0843,.0808,0
2020,5,17,15,d,-.437,-.69,-.0895,-.199,.237,-.212,-.602,-.0832,.,-.112,.165,.113,0
2020,5,17,16,d,-.455,-.702,-.118,-.0944,.0957,-.176,-.517,-.21,.0138,-.138,.0863,.0825,0
2020,5,17,17,d,-.52,-.71,-.188,-.231,.149,-.45,-.647,-.265,-.0957,-.168,.0797,.0516,0
2020,5,17,18,d,-.39,-.725,-.0784,-.142,.116,-.456,-.607,-.0578,-.0407,-.113,.0754,.0657,0
2020,5,17,19,d,-.592,-.609,-.207,-.265,.0577,-.389,-.647,-.207,-.153,-.212,-.00413,-.0236,0
2020,5,17,20,d,-.383,-.651,-.111,-.0935,.0716,-.213,-.667,-.0809,-.15,-.0981,.112,.132,0
2020,5,17,21,d,-.338,-.631,-.0306,-.0748,.178,-.0675,-.591,-.105,-.0181,-.0315,.157,.14,0
2020,5,17,22,d,-.411,-.485,-.114,-.164,.123,-.199,-.589,-.104,-.125,-.109,.12,.119,0
2020,5,17,23,d,-.461,-.474,-.0117,.0514,.0428,-.358,-.554,-.0912,.0601,-.0338,.198,.316,0
2020,5,17,24,d,-.53,-.593,-.214,-.295,.115,-.426,-.696,-.261,-.0144,-.185,.0522,.0267,0
2020,5,17,25,d,-.556,-.633,-.173,-.171,.16,-.592,-.673,-.193,-.198,-.131,.105,.073,0
2020,5,17,26,d,-.472,-.462,-.0799,-.0454,.175,-.514,-.622,-.159,-.0383,-.0829,.156,.142,0
2020,5,17,27,d,-.562,-.549,-.187,-.287,.111,-.383,-.647,-.21,-.131,-.17,.0335,.00433,0
2020,5,17,28,d,-.423,-.631,-.121,-.0279,.0618,-.265,-.619,-.202,-.122,-.102,.11,.128,0
2020,5,17,29,d,-.43,-.686,-.0973,-.126,.213,-.214,-.604,-.195,-.0708,-.0745,.149,.123,0
2020,5,17,30,d,-.535,-.547,-.127,-.277,.0626,-.332,-.574,-.122,-.0261,-.182,.112,.133,0
2020,5,17,31,d,-.383,-.57,-.103,-.149,.0657,-.157,-.595,-.135,-.12,-.0863,.0859,.0972,0
2020,5,17,32,d,-.577,-.632,-.227,-.4,.198,-.318,-.619,-.222,-.212,-.238,.083,.0478,0
2020,5,17,33,d,-.467,-.441,-.0578,-.0839,.137,-.507,-.594,-.0901,.,-.0264,.207,.249,0
2020,5,17,34,d,-.52,-.528,-.147,-.263,.225,-.498,-.648,-.175,-.0758,-.11,.128,.0806,0
2020,5,17,35,d,-.643,-.715,-.193,-.253,.247,-.488,-.661,-.16,-.181,-.207,.139,.102,0
2020,5,17,36,d,-.545,-.671,-.164,-.276,.167,-.546,-.638,-.2,-.147,-.131,.0823,.04,0
2020,5,17,37,d,-.528,-.59,-.184,-.231,.0934,-.287,-.636,-.22,-.162,-.178,.0591,.0449,0
2020,5,17,38,d,-.252,-.41,.000237,.0301,.106,-.149,-.48,-.0356,.0487,.0101,.178,.227,0
2020,5,17,39,d,-.472,-.692,-.141,-.0671,.0865,-.279,-.623,-.227,-.0873,-.151,.0968,.1,0
2020,5,17,40,d,-.296,-.644,-.0607,.00396,.0616,-.112,-.601,-.0492,-.0506,-.056,.152,.215,0
2020,5,17,41,d,-.626,-.635,-.226,-.312,.127,-.347,-.635,-.241,-.187,-.229,.042,.0119,0
2020,5,17,42,d,-.527,-.544,-.151,-.24,.167,-.468,-.621,-.183,-.0746,-.151,.0846,.0458,0
2020,5,17,44,d,-.658,-.577,-.241,-.32,.0153,-.423,-.703,-.198,-.314,-.28,.025,.0302,0
2020,5,17,45,d,-.337,-.553,-.0841,-.0264,.101,-.209,-.587,-.138,-.0429,-.0839,.132,.148,0
2020,5,17,46,d,-.527,-.466,-.177,-.153,-.0168,-.276,-.602,-.2,-.257,-.156,-.0251,-.0302,0
2020,5,17,47,d,-.222,-.506,.00982,.14,.158,-.0784,-.576,-.104,.0662,-.0289,.235,.288,0
2020,5,17,48,d,-.408,-.646,-.136,-.2,.0974,-.231,-.615,-.189,-.0782,-.122,.0887,.084,0
2020,5,17,49,d,-.447,-.512,-.122,-.248,.276,-.116,-.606,-.117,-.193,-.121,.101,.0484,0
2020,5,17,50,d,-.494,-.598,-.0067,-.145,.138,-.409,-.506,.0157,.,.00524,.225,.286,0
2020,5,17,51,d,-.508,-.627,-.171,-.277,.11,-.333,-.653,-.242,-.0129,-.146,.0492,.0169,0
2020,5,17,53,d,-.606,-.635,-.206,-.332,.154,-.413,-.661,-.234,-.204,-.185,.0429,.00442,0
2020,5,17,54,d,-.371,-.595,-.0322,.0774,.185,-.229,-.517,-.189,-.0242,-.0292,.202,.208,0
2020,5,17,55,d,-.544,-.522,-.154,-.202,.104,-.325,-.577,-.193,-.154,-.143,.0499,.0245,0
2020,5,17,56,d,-.353,-.515,-.0689,-.112,.0373,-.227,-.479,-.124,-.0682,-.0585,.101,.141,0
2020,5,18,1,d,-.347,-.554,-.0474,.0573,.149,-.254,-.572,-.0892,.0196,-.0929,.171,.177,0
2020,5,18,2,d,-.527,-.457,-.12,-.258,.158,-.567,-.45,-.121,.,-.14,.0782,.0351,0
2020,5,18,4,d,-.499,-.578,-.156,-.285,.124,-.226,-.613,-.162,-.172,-.148,.0665,.0432,0
2020,5,18,5,d,-.317,-.645,.0352,.202,.2,-.0514,-.68,-.0144,.0335,.0457,.241,.27,0
2020,5,18,6,d,-.622,-.64,-.248,-.391,.204,-.397,-.691,-.266,-.224,-.221,.0311,-.025,0
2020,5,18,8,d,-.568,-.53,-.18,-.3,.12,-.263,-.673,-.191,-.102,-.185,.0663,.0444,0
2020,5,18,9,d,-.615,-.526,-.207,-.292,.259,-.521,-.662,-.216,-.143,-.188,.0725,.00363,0
2020,5,18,10,d,-.64,-.723,-.218,-.122,.25,-.528,-.703,-.255,.0258,-.209,.113,.0641,0
2020,5,18,11,d,-.749,-.65,-.385,-.451,.093,-.196,-.924,-.381,-.426,-.439,-.0528,-.106,0
2020,5,18,12,d,-.374,-.59,-.0936,-.111,.142,-.149,-.591,-.161,-.046,-.0951,.13,.122,0
2020,5,18,13,d,-.432,-.559,-.133,-.152,.155,-.298,-.661,-.182,-.069,-.132,.126,.113,0
2020,5,18,15,d,-.425,-.677,-.0573,-.164,.293,.125,-.593,-.0448,.,-.0828,.211,.148,0
2020,5,18,16,d,-.442,-.83,-.114,-.0779,.167,-.223,-.503,-.266,.0229,-.131,.162,.151,0
2020,5,18,17,d,-.513,-.715,-.17,-.208,.213,-.429,-.645,-.249,-.0737,-.147,.113,.0704,0
2020,5,18,18,d,-.384,-.727,-.0737,-.117,.161,-.407,-.614,-.0538,-.0328,-.11,.0915,.0728,0
2020,5,18,19,d,-.586,-.611,-.184,-.242,.109,-.248,-.643,-.176,-.132,-.192,.0203,-.009,0
2020,5,18,20,d,-.362,-.581,-.0898,-.0551,.136,-.146,-.626,-.0817,-.111,-.0707,.159,.169,0
2020,5,18,21,d,-.327,-.588,-.0117,-.0607,.224,-.0923,-.603,-.0556,.00562,-.0126,.193,.166,0
2020,5,18,22,d,-.389,-.472,-.0894,-.107,.171,-.311,-.586,-.0754,-.102,-.0824,.162,.156,0
2020,5,18,23,d,-.452,-.457,.0144,.079,.117,-.441,-.554,-.0863,.0843,-.0041,.253,.351,0
2020,5,18,24,d,-.538,-.553,-.194,-.262,.165,-.374,-.686,-.239,.00421,-.167,.0883,.0566,0
2020,5,18,25,d,-.555,-.654,-.146,-.139,.235,-.451,-.678,-.163,-.215,-.109,.16,.115,0
2020,5,18,26,d,-.47,-.477,-.0692,-.0225,.231,-.523,-.633,-.127,-.0355,-.0723,.192,.162,0
2020,5,18,27,d,-.558,-.519,-.171,-.268,.163,-.345,-.643,-.193,-.123,-.156,.0581,.0182,0
2020,5,18,28,d,-.423,-.661,-.107,.00354,.138,-.233,-.648,-.165,-.104,-.0739,.158,.162,0
2020,5,18,29,d,-.436,-.77,-.0814,-.0873,.288,-.223,-.599,-.196,-.0628,-.0416,.175,.132,0
2020,5,18,30,d,-.534,-.469,-.0906,-.208,.122,-.227,-.553,-.105,.0163,-.146,.14,.145,0
2020,5,18,31,d,-.387,-.568,-.0876,-.118,.116,-.139,-.584,-.116,-.097,-.0743,.118,.117,0
2020,5,18,32,d,-.58,-.618,-.217,-.384,.254,-.279,-.612,-.208,-.212,-.228,.108,.0643,0
2020,5,18,33,d,-.453,-.462,-.0328,-.0757,.196,-.416,-.594,-.0661,.,.00338,.249,.28,0
2020,5,18,34,d,-.516,-.513,-.121,-.229,.292,-.461,-.649,-.147,-.0512,-.0855,.181,.126,0
2020,5,18,35,d,-.633,-.729,-.168,-.229,.332,-.471,-.659,-.134,-.152,-.181,.198,.151,0
2020,5,18,36,d,-.547,-.651,-.135,-.232,.243,-.544,-.624,-.167,-.13,-.103,.133,.0772,0
2020,5,18,37,d,-.523,-.592,-.17,-.205,.141,-.296,-.638,-.204,-.143,-.167,.0896,.0677,0
2020,5,18,38,d,-.248,-.423,.0188,.0529,.153,-.142,-.466,-.0214,.0771,.0295,.217,.258,0
2020,5,18,39,d,-.476,-.693,-.129,-.0485,.136,-.308,-.634,-.204,-.0664,-.143,.127,.121,0
2020,5,18,40,d,-.285,-.627,-.0377,.0577,.128,-.151,-.598,-.0176,-.0199,-.0347,.209,.264,0
2020,5,18,41,d,-.62,-.676,-.214,-.284,.173,-.352,-.631,-.235,-.187,-.211,.0754,.0414,0
2020,5,18,42,d,-.513,-.534,-.115,-.193,.257,-.378,-.61,-.156,-.0172,-.114,.148,.0975,0
2020,5,18,44,d,-.645,-.568,-.211,-.274,.108,-.229,-.659,-.14,-.306,-.236,.0511,.0315,0
2020,5,18,45,d,-.333,-.554,-.0685,.0211,.152,-.192,-.587,-.119,-.0313,-.0677,.164,.169,0
2020,5,18,46,d,-.518,-.503,-.162,-.143,.012,-.147,-.564,-.14,-.275,-.148,-.00265,-.0109,0
2020,5,18,47,d,-.219,-.505,.0236,.188,.207,-.0484,-.588,-.082,.079,-.0142,.279,.326,0
2020,5,18,48,d,-.41,-.636,-.126,-.174,.143,-.217,-.627,-.177,-.0516,-.12,.119,.107,0
2020,5,18,49,d,-.446,-.498,-.0921,-.215,.355,-.0941,-.592,-.0916,-.178,-.085,.135,.0678,0
