year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,3,29,50,d,-.672,-.912,-.284,-.43,.0861,-.784,-.562,-.223,.,-.281,-.107,-.238,0
2020,3,29,51,d,-.662,-.699,-.322,-.526,.0876,-.525,-.682,-.365,-.244,-.302,-.127,-.241,0
2020,3,29,53,d,-.698,-.649,-.332,-.55,.068,-.485,-.693,-.354,-.303,-.314,-.173,-.254,0
2020,3,29,54,d,-.631,-.701,-.288,-.383,.00877,-.424,-.599,-.241,-.299,-.285,-.127,-.221,0
2020,3,29,55,d,-.736,-.804,-.36,-.512,.0406,-.475,-.717,-.397,-.362,-.349,-.162,-.261,0
2020,3,29,56,d,-.629,-.777,-.267,-.454,.0107,-.402,-.549,-.31,-.216,-.266,-.119,-.201,0
2020,3,30,1,d,-.666,-.73,-.298,-.509,.0835,-.613,-.601,-.328,-.269,-.315,-.14,-.247,0
2020,3,30,2,d,-.641,-.648,-.328,-.354,.0604,-.698,-.579,-.324,.,-.319,-.121,-.208,0
2020,3,30,4,d,-.646,-.667,-.257,-.498,.133,-.507,-.639,-.268,-.244,-.255,-.0497,-.127,0
2020,3,30,5,d,-.561,-.724,-.235,-.392,.0348,-.466,-.638,-.245,-.261,-.217,-.0829,-.17,0
2020,3,30,6,d,-.697,-.685,-.355,-.571,.145,-.601,-.734,-.363,-.34,-.343,-.192,-.309,0
2020,3,30,8,d,-.72,-.762,-.367,-.537,.0376,-.58,-.738,-.388,-.332,-.356,-.163,-.24,0
2020,3,30,9,d,-.733,-.69,-.337,-.464,.167,-.593,-.711,-.332,-.363,-.351,-.137,-.241,0
2020,3,30,10,d,-.748,-.947,-.398,-.421,.175,-.79,-.676,-.395,-.34,-.404,-.182,-.307,0
2020,3,30,12,d,-.625,-.732,-.288,-.495,.0688,-.581,-.658,-.323,-.265,-.289,-.113,-.221,0
2020,3,30,13,d,-.653,-.726,-.311,-.535,.128,-.584,-.703,-.334,-.291,-.307,-.119,-.218,0
2020,3,30,15,d,-.61,-.714,-.272,-.45,.0974,-.571,-.632,-.274,-.129,-.281,-.0866,-.217,0
2020,3,30,16,d,-.616,-.68,-.248,-.413,.0817,-.482,-.573,-.309,-.177,-.255,-.113,-.198,0
2020,3,30,17,d,-.682,-.713,-.36,-.479,.0559,-.575,-.699,-.406,-.335,-.337,-.177,-.273,0
2020,3,30,18,d,-.713,-.901,-.363,-.554,-.0536,-.641,-.705,-.363,-.358,-.379,-.239,-.284,0
2020,3,30,19,d,-.663,-.697,-.355,-.56,-.0247,-.653,-.652,-.382,-.292,-.358,-.202,-.276,0
2020,3,30,20,d,-.643,-.816,-.286,-.442,.0228,-.465,-.667,-.318,-.306,-.274,-.0974,-.156,0
2020,3,30,21,d,-.592,-.729,-.265,-.454,.0101,-.55,-.644,-.261,-.266,-.27,-.123,-.208,0
2020,3,30,22,d,-.637,-.785,-.351,-.489,-.0382,-.587,-.629,-.397,-.351,-.346,-.171,-.248,0
2020,3,30,23,d,-.683,-.75,-.266,-.443,.0785,-.765,-.629,-.346,-.22,-.28,-.0683,-.19,0
2020,3,30,24,d,-.669,-.692,-.312,-.418,.203,-.587,-.68,-.33,-.234,-.298,-.0562,-.169,0
2020,3,30,25,d,-.706,-.826,-.392,-.541,.0721,-.561,-.778,-.398,-.364,-.387,-.185,-.32,0
2020,3,30,26,d,-.728,-.727,-.361,-.466,.0495,-.568,-.742,-.396,-.343,-.362,-.159,-.273,0
2020,3,30,27,d,-.75,-.805,-.335,-.518,.118,-.481,-.698,-.355,-.275,-.323,-.11,-.203,0
2020,3,30,28,d,-.621,-.884,-.317,-.413,.0224,-.604,-.687,-.323,-.329,-.285,-.154,-.215,0
2020,3,30,29,d,-.657,-.688,-.325,-.496,.0378,-.399,-.662,-.382,-.305,-.308,-.124,-.2,0
2020,3,30,30,d,-.678,-.702,-.189,-.407,.287,-.78,-.591,-.413,-.214,-.178,.0772,-.0087,0
2020,3,30,31,d,-.563,-.644,-.289,-.525,-.0231,-.361,-.665,-.295,-.336,-.28,-.148,-.226,0
2020,3,30,32,d,-.706,-.794,-.383,-.589,.115,-.435,-.706,-.387,-.409,-.37,-.221,-.325,0
2020,3,30,33,d,-.659,-.769,-.269,-.474,.131,-.698,-.626,-.248,-.373,-.281,-.0384,-.148,0
2020,3,30,34,d,-.665,-.606,-.314,-.557,.121,-.538,-.668,-.32,-.343,-.3,-.131,-.259,0
2020,3,30,35,d,-.688,-.8,-.352,-.516,.129,-.602,-.65,-.374,-.35,-.35,-.157,-.249,0
2020,3,30,36,d,-.696,-.682,-.335,-.519,.0866,-.559,-.705,-.346,-.333,-.327,-.15,-.264,0
2020,3,30,37,d,-.663,-.62,-.271,-.5,.18,-.548,-.665,-.307,-.222,-.269,-.0747,-.181,0
2020,3,30,38,d,-.58,-.737,-.247,-.471,.0928,-.519,-.588,-.265,-.25,-.24,-.0512,-.153,0
2020,3,30,39,d,-.626,-.776,-.331,-.399,.00477,-.548,-.723,-.342,-.334,-.331,-.151,-.222,0
2020,3,30,40,d,-.569,-.731,-.247,-.458,.0345,-.594,-.579,-.275,-.252,-.242,-.0726,-.143,0
2020,3,30,41,d,-.77,-.847,-.333,-.476,.117,-.578,-.691,-.37,-.333,-.323,-.114,-.195,0
2020,3,30,42,d,-.684,-.689,-.333,-.48,.144,-.628,-.661,-.369,-.296,-.318,-.14,-.272,0
2020,3,30,44,d,-.783,-.569,-.356,-.466,.0813,-.618,-.472,-.373,-.534,-.272,-.194,-.3,0
2020,3,30,45,d,-.621,-.672,-.273,-.504,.0759,-.544,-.639,-.307,-.256,-.274,-.0968,-.188,0
2020,3,30,46,d,-.671,-.648,-.35,-.462,.0609,-.464,-.639,-.361,-.445,-.318,-.207,-.308,0
2020,3,30,47,d,-.551,-.738,-.258,-.422,.0262,-.535,-.603,-.307,-.235,-.276,-.0966,-.184,0
2020,3,30,48,d,-.615,-.714,-.306,-.528,.0394,-.545,-.677,-.34,-.293,-.291,-.135,-.216,0
2020,3,30,49,d,-.596,-.707,-.274,-.512,.144,-.432,-.678,-.311,-.297,-.249,-.107,-.201,0
2020,3,30,50,d,-.68,-.978,-.271,-.395,.0829,-.798,-.571,-.198,.,-.28,-.0898,-.207,0
2020,3,30,51,d,-.641,-.58,-.298,-.482,.136,-.562,-.664,-.325,-.239,-.287,-.0904,-.211,0
2020,3,30,53,d,-.688,-.695,-.338,-.546,.047,-.501,-.642,-.351,-.275,-.326,-.185,-.262,0
2020,3,30,54,d,-.638,-.722,-.285,-.379,.0109,-.46,-.592,-.281,-.287,-.279,-.123,-.214,0
2020,3,30,55,d,-.742,-.846,-.36,-.505,.017,-.524,-.702,-.394,-.392,-.346,-.163,-.248,0
2020,3,30,56,d,-.578,-.656,-.265,-.484,.0155,-.387,-.553,-.281,-.249,-.267,-.13,-.223,0
2020,3,31,1,d,-.671,-.788,-.283,-.462,.105,-.606,-.613,-.326,-.255,-.298,-.119,-.227,0
2020,3,31,2,d,-.616,-.589,-.3,-.261,.0935,-.541,-.593,-.289,.,-.293,-.137,-.253,0
2020,3,31,4,d,-.647,-.708,-.228,-.482,.172,-.494,-.619,-.228,-.227,-.227,-.0431,-.138,0
2020,3,31,5,d,-.551,-.699,-.212,-.372,.0669,-.456,-.634,-.245,-.225,-.201,-.0605,-.155,0
2020,3,31,6,d,-.712,-.673,-.312,-.544,.161,-.604,-.732,-.316,-.291,-.309,-.176,-.293,0
2020,3,31,8,d,-.721,-.763,-.37,-.537,.0204,-.582,-.756,-.388,-.325,-.364,-.176,-.252,0
2020,3,31,9,d,-.714,-.517,-.305,-.502,.231,-.717,-.704,-.297,-.339,-.316,-.129,-.256,0
2020,3,31,10,d,-.715,-.832,-.321,-.351,.234,-1.03,-.68,-.328,-.148,-.338,-.102,-.216,0
2020,3,31,12,d,-.623,-.726,-.275,-.495,.0745,-.59,-.658,-.319,-.243,-.278,-.106,-.213,0
2020,3,31,13,d,-.653,-.721,-.288,-.516,.139,-.65,-.699,-.314,-.272,-.283,-.108,-.206,0
2020,3,31,15,d,-.615,-.716,-.264,-.428,.104,-.646,-.626,-.26,-.214,-.275,-.0811,-.213,0
2020,3,31,16,d,-.613,-.704,-.232,-.414,.0833,-.445,-.642,-.231,-.17,-.242,-.142,-.238,0
2020,3,31,17,d,-.704,-.673,-.351,-.489,.077,-.545,-.686,-.388,-.334,-.334,-.162,-.26,0
2020,3,31,18,d,-.705,-.889,-.367,-.554,-.0656,-.654,-.715,-.364,-.367,-.384,-.255,-.302,0
2020,3,31,19,d,-.653,-.568,-.343,-.558,.0164,-.713,-.679,-.367,-.288,-.34,-.192,-.278,0
2020,3,31,20,d,-.651,-1.1,-.286,-.405,-.00868,-.423,-.639,-.277,-.286,-.282,-.118,-.171,0
2020,3,31,21,d,-.581,-.701,-.247,-.445,.0406,-.523,-.646,-.25,-.246,-.254,-.112,-.211,0
2020,3,31,22,d,-.625,-.784,-.315,-.457,.0169,-.597,-.631,-.347,-.323,-.306,-.13,-.216,0
2020,3,31,23,d,-.659,-.613,-.229,-.388,.124,-.777,-.572,-.334,-.184,-.237,-.0297,-.157,0
2020,3,31,24,d,-.678,-.854,-.297,-.401,.207,-.612,-.671,-.319,-.221,-.276,-.0464,-.155,0
2020,3,31,25,d,-.699,-.944,-.356,-.51,.109,-.638,-.697,-.369,-.239,-.336,-.136,-.262,0
2020,3,31,26,d,-.702,-.705,-.328,-.451,.103,-.561,-.744,-.362,-.317,-.314,-.126,-.254,0
2020,3,31,27,d,-.755,-.78,-.319,-.519,.12,-.466,-.636,-.342,-.261,-.301,-.105,-.196,0
2020,3,31,28,d,-.645,-.88,-.299,-.411,.0617,-.608,-.651,-.356,-.319,-.265,-.136,-.205,0
2020,3,31,29,d,-.653,-.787,-.284,-.464,.0761,-.284,-.637,-.349,-.256,-.268,-.0957,-.176,0
2020,3,31,30,d,-.69,-.454,-.184,-.453,.31,-.962,-.628,-.35,-.239,-.152,.0276,-.0897,0
2020,3,31,31,d,-.566,-.617,-.279,-.523,.00402,-.338,-.657,-.279,-.325,-.27,-.135,-.222,0
2020,3,31,32,d,-.694,-.792,-.366,-.589,.134,-.438,-.696,-.366,-.388,-.36,-.212,-.318,0
2020,3,31,33,d,-.648,-.772,-.231,-.421,.151,-.535,-.583,-.214,-.399,-.231,.00469,-.089,0
2020,3,31,34,d,-.67,-.621,-.295,-.525,.127,-.577,-.69,-.309,-.309,-.267,-.118,-.241,0
2020,3,31,35,d,-.66,-.436,-.338,-.45,.152,-.754,-.723,-.327,-.342,-.335,-.121,-.21,0
2020,3,31,36,d,-.702,-.644,-.304,-.484,.107,-.584,-.66,-.319,-.298,-.295,-.121,-.229,0
2020,3,31,37,d,-.677,-.62,-.268,-.513,.143,-.537,-.63,-.301,-.225,-.265,-.0986,-.199,0
2020,3,31,38,d,-.578,-.731,-.237,-.462,.12,-.488,-.583,-.256,-.236,-.23,-.0419,-.156,0
2020,3,31,39,d,-.622,-.897,-.302,-.388,.0622,-.645,-.693,-.316,-.311,-.298,-.117,-.201,0
2020,3,31,40,d,-.57,-.715,-.239,-.457,.0483,-.635,-.593,-.289,-.239,-.226,-.0507,-.115,0
2020,3,31,41,d,-.76,-.824,-.304,-.44,.141,-.521,-.699,-.332,-.316,-.297,-.0941,-.177,0
2020,3,31,42,d,-.679,-.725,-.31,-.46,.156,-.687,-.651,-.346,-.256,-.299,-.107,-.225,0
2020,3,31,44,d,-.799,-.653,-.326,-.454,.12,-.632,-.349,-.391,-.506,-.284,-.192,-.312,0
2020,3,31,45,d,-.616,-.647,-.257,-.494,.0856,-.473,-.634,-.29,-.242,-.258,-.0815,-.171,0
2020,3,31,46,d,-.678,-.914,-.324,-.433,.0729,-.317,-.69,-.343,-.455,-.28,-.165,-.252,0
2020,3,31,47,d,-.539,-.695,-.239,-.416,.0489,-.509,-.594,-.309,-.214,-.256,-.08,-.171,0
2020,3,31,48,d,-.618,-.703,-.295,-.525,.0366,-.566,-.692,-.339,-.27,-.279,-.128,-.204,0
2020,3,31,49,d,-.594,-.729,-.265,-.5,.146,-.673,-.642,-.279,-.335,-.247,-.104,-.197,0
2020,3,31,50,d,-.722,-1.02,-.268,-.402,.0919,-.85,-.559,-.199,.,-.285,-.104,-.237,0
2020,3,31,51,d,-.645,-.652,-.291,-.484,.134,-.57,-.651,-.317,-.241,-.28,-.0892,-.207,0
2020,3,31,53,d,-.704,-.673,-.326,-.537,.0465,-.682,-.632,-.348,-.314,-.295,-.187,-.266,0
2020,3,31,54,d,-.643,-.77,-.279,-.382,.0173,-.553,-.597,-.246,-.273,-.29,-.132,-.233,0
2020,3,31,55,d,-.723,-.789,-.332,-.489,.0243,-.548,-.687,-.355,-.372,-.319,-.15,-.232,0
2020,3,31,56,d,-.553,-.574,-.227,-.471,.0215,-.403,-.558,-.174,-.164,-.242,-.116,-.2,0
2020,4,1,1,d,-.661,-.623,-.266,-.44,.138,-.612,-.588,-.307,-.238,-.277,-.0979,-.212,0
2020,4,1,2,d,-.579,-.58,-.29,-.262,.121,-.7,-.5,-.277,.,-.277,-.121,-.244,0
2020,4,1,4,d,-.65,-.684,-.24,-.483,.161,-.518,-.575,-.254,-.232,-.233,-.0625,-.161,0
2020,4,1,5,d,-.554,-.659,-.206,-.356,.0773,-.457,-.618,-.191,-.218,-.199,-.0527,-.149,0
2020,4,1,6,d,-.719,-.642,-.317,-.542,.165,-.588,-.676,-.326,-.297,-.307,-.168,-.284,0
2020,4,1,8,d,-.725,-.748,-.375,-.524,.00262,-.567,-.758,-.394,-.323,-.369,-.185,-.258,0
2020,4,1,9,d,-.716,-.575,-.334,-.514,.207,-.779,-.732,-.33,-.381,-.335,-.141,-.261,0
2020,4,1,10,d,-.615,-.35,-.285,-.322,.296,-.967,-.521,-.318,.0949,-.291,-.0678,-.195,0
2020,4,1,12,d,-.61,-.61,-.253,-.478,.137,-.575,-.628,-.293,-.221,-.257,-.066,-.188,0
2020,4,1,13,d,-.665,-.616,-.278,-.488,.191,-.61,-.669,-.311,-.249,-.272,-.088,-.201,0
2020,4,1,15,d,-.59,-.561,-.251,-.397,.112,-.545,-.579,-.254,-.235,-.244,-.0686,-.197,0
2020,4,1,16,d,-.646,-.587,-.238,-.407,.0431,-.465,-.529,-.235,-.193,-.244,-.142,-.227,0
2020,4,1,17,d,-.698,-.642,-.348,-.473,.0956,-.533,-.637,-.391,-.317,-.329,-.151,-.253,0
2020,4,1,18,d,-.674,-.872,-.352,-.542,-.00805,-.675,-.697,-.347,-.349,-.37,-.233,-.289,0
2020,4,1,19,d,-.66,-.651,-.325,-.534,.0774,-.71,-.679,-.345,-.278,-.322,-.166,-.268,0
2020,4,1,20,d,-.683,-.97,-.294,-.427,-.0114,-.446,-.653,-.291,-.267,-.296,-.137,-.198,0
2020,4,1,21,d,-.604,-.726,-.255,-.458,.0634,-.524,-.645,-.255,-.26,-.252,-.114,-.23,0
2020,4,1,22,d,-.626,-.764,-.287,-.432,.0523,-.565,-.577,-.304,-.299,-.28,-.105,-.198,0
2020,4,1,23,d,-.64,-.377,-.198,-.339,.212,-.718,-.522,-.298,-.155,-.203,.0231,-.138,0
2020,4,1,24,d,-.689,-.882,-.313,-.45,.192,-.656,-.69,-.339,-.222,-.293,-.0619,-.17,0
2020,4,1,25,d,-.677,-.477,-.323,-.452,.15,-.675,-.647,-.346,-.124,-.276,-.109,-.245,0
2020,4,1,26,d,-.69,-.673,-.302,-.434,.173,-.56,-.708,-.342,-.302,-.28,-.0859,-.232,0
2020,4,1,27,d,-.732,-.798,-.337,-.522,.087,-.462,-.61,-.365,-.259,-.317,-.132,-.22,0
2020,4,1,28,d,-.69,-.774,-.282,-.394,.17,-.576,-.6,-.324,-.312,-.239,-.104,-.202,0
2020,4,1,29,d,-.666,-.748,-.283,-.466,.117,-.35,-.6,-.337,-.263,-.26,-.0817,-.174,0
2020,4,1,30,d,-.778,-.471,-.208,-.44,.244,-.717,-.611,-.465,-.256,-.185,-.0177,-.126,0
2020,4,1,31,d,-.556,-.627,-.274,-.499,.0246,-.357,-.628,-.276,-.327,-.265,-.121,-.212,0
2020,4,1,32,d,-.687,-.708,-.356,-.579,.159,-.449,-.643,-.38,-.377,-.337,-.192,-.3,0
2020,4,1,33,d,-.669,-.606,-.232,-.415,.144,-.547,-.534,-.249,-.502,-.208,.00202,-.0889,0
2020,4,1,34,d,-.679,-.664,-.3,-.521,.121,-.56,-.677,-.314,-.306,-.27,-.12,-.24,0
2020,4,1,35,d,-.691,-.646,-.326,-.398,.168,-.681,-.657,-.306,-.345,-.317,-.104,-.191,0
2020,4,1,36,d,-.672,-.585,-.314,-.49,.101,-.637,-.634,-.343,-.304,-.287,-.13,-.239,0
2020,4,1,37,d,-.686,-.651,-.288,-.528,.108,-.53,-.62,-.33,-.239,-.286,-.126,-.224,0
2020,4,1,38,d,-.576,-.681,-.235,-.458,.125,-.464,-.582,-.25,-.234,-.229,-.0467,-.168,0
2020,4,1,39,d,-.608,-.882,-.278,-.374,.124,-.595,-.654,-.308,-.289,-.266,-.0806,-.178,0
2020,4,1,40,d,-.585,-.63,-.243,-.484,.0622,-.554,-.593,-.287,-.241,-.227,-.072,-.158,0
2020,4,1,41,d,-.749,-.546,-.295,-.444,.144,-.607,-.572,-.321,-.284,-.292,-.094,-.179,0
2020,4,1,42,d,-.659,-.662,-.306,-.466,.179,-.647,-.649,-.352,-.239,-.292,-.1,-.226,0
2020,4,1,44,d,-.705,-.688,-.372,-.509,.13,-.641,-.571,-.372,-.505,-.405,-.197,-.318,0
2020,4,1,45,d,-.618,-.602,-.252,-.481,.0912,-.493,-.627,-.285,-.235,-.254,-.0753,-.164,0
2020,4,1,46,d,-.625,-.914,-.3,-.426,.0987,-.298,-.682,-.309,-.435,-.257,-.15,-.243,0
2020,4,1,47,d,-.537,-.676,-.222,-.396,.09,-.494,-.592,-.295,-.194,-.24,-.0553,-.158,0
2020,4,1,48,d,-.609,-.597,-.283,-.513,.0559,-.557,-.641,-.318,-.248,-.276,-.115,-.194,0
2020,4,1,49,d,-.609,-.619,-.25,-.484,.171,-.635,-.551,-.284,-.342,-.218,-.0906,-.188,0
2020,4,1,50,d,-.725,-.939,-.294,-.431,.00234,-.724,-.591,-.218,.,-.312,-.179,-.302,0
2020,4,1,51,d,-.655,-.721,-.283,-.484,.13,-.555,-.611,-.321,-.222,-.263,-.092,-.209,0
2020,4,1,53,d,-.703,-.542,-.33,-.53,.0638,-.644,-.53,-.353,-.275,-.3,-.188,-.275,0
2020,4,1,54,d,-.615,-.737,-.263,-.357,.0692,-.633,-.604,-.325,-.247,-.279,-.109,-.233,0
2020,4,1,55,d,-.676,-.616,-.3,-.456,.0852,-.549,-.664,-.332,-.323,-.286,-.11,-.204,0
2020,4,1,56,d,-.546,-.663,-.21,-.446,.0695,-.392,-.491,-.211,-.118,-.215,-.0886,-.188,0
2020,4,2,1,d,-.627,-.663,-.253,-.388,.183,-.548,-.586,-.279,-.229,-.267,-.0745,-.2,0
2020,4,2,2,d,-.64,-.546,-.287,-.237,.112,-.416,-.508,-.288,.,-.275,-.104,-.213,0
2020,4,2,4,d,-.679,-.702,-.265,-.49,.143,-.394,-.545,-.301,-.253,-.25,-.0751,-.169,0
2020,4,2,5,d,-.562,-.68,-.196,-.322,.123,-.466,-.643,-.127,-.203,-.192,-.0193,-.127,0
2020,4,2,6,d,-.719,-.638,-.337,-.546,.169,-.559,-.657,-.349,-.306,-.323,-.164,-.279,0
2020,4,2,8,d,-.721,-.726,-.371,-.515,.00994,-.58,-.756,-.391,-.321,-.362,-.183,-.257,0
2020,4,2,9,d,-.733,-.634,-.347,-.515,.219,-.531,-.745,-.35,-.402,-.33,-.124,-.239,0
2020,4,2,10,d,-.639,-1.15,-.29,-.271,.3,-.688,-.449,-.308,.123,-.297,-.0696,-.2,0
2020,4,2,12,d,-.604,-.614,-.236,-.461,.201,-.577,-.612,-.281,-.205,-.238,-.0286,-.168,0
2020,4,2,13,d,-.666,-.619,-.266,-.471,.273,-.53,-.647,-.298,-.232,-.263,-.0581,-.194,0
2020,4,2,15,d,-.556,-.617,-.252,-.363,.108,-.531,-.584,-.265,-.191,-.24,-.0574,-.173,0
2020,4,2,16,d,-.654,-.534,-.24,-.403,.0497,-.436,-.479,-.29,-.223,-.242,-.0162,-.0529,0
2020,4,2,17,d,-.663,-.603,-.337,-.453,.122,-.526,-.646,-.393,-.294,-.315,-.131,-.235,0
2020,4,2,18,d,-.659,-.875,-.338,-.53,.0422,-.621,-.691,-.323,-.339,-.355,-.204,-.265,0
2020,4,2,19,d,-.647,-.635,-.31,-.513,.122,-.563,-.659,-.336,-.241,-.307,-.146,-.257,0
2020,4,2,20,d,-.693,-.914,-.294,-.394,.0153,-.49,-.638,-.338,-.275,-.295,-.155,-.238,0
2020,4,2,21,d,-.627,-.746,-.255,-.467,.0761,-.45,-.649,-.269,-.257,-.253,-.108,-.229,0
2020,4,2,22,d,-.624,-.69,-.284,-.421,.0654,-.642,-.565,-.298,-.298,-.275,-.107,-.208,0
2020,4,2,23,d,-.691,-.715,-.22,-.343,.168,-.662,-.544,-.317,-.178,-.229,.00125,-.138,0
2020,4,2,24,d,-.685,-.908,-.329,-.46,.22,-.465,-.72,-.36,-.204,-.311,-.0622,-.184,0
2020,4,2,25,d,-.706,-.384,-.321,-.435,.157,-.464,-.684,-.335,-.141,-.298,-.102,-.239,0
2020,4,2,26,d,-.691,-.73,-.307,-.435,.176,-.566,-.665,-.343,-.288,-.305,-.0893,-.24,0
2020,4,2,27,d,-.747,-.799,-.363,-.526,.0297,-.479,-.658,-.385,-.301,-.348,-.162,-.238,0
2020,4,2,28,d,-.627,-.72,-.264,-.347,.234,-.543,-.587,-.288,-.271,-.245,-.0672,-.176,0
2020,4,2,29,d,-.682,-.655,-.278,-.452,.151,-.549,-.623,-.326,-.251,-.262,-.088,-.197,0
2020,4,2,30,d,-.794,-.237,-.274,-.428,.134,-.803,-.604,-.569,-.312,-.254,-.0645,-.142,0
2020,4,2,31,d,-.559,-.642,-.272,-.478,.0494,-.412,-.63,-.28,-.31,-.263,-.105,-.202,0
2020,4,2,32,d,-.687,-.692,-.355,-.6,.176,-.443,-.645,-.38,-.371,-.337,-.194,-.307,0
2020,4,2,33,d,-.681,-.585,-.27,-.461,.0836,-.262,-.543,-.29,-.511,-.252,-.0496,-.135,0
2020,4,2,34,d,-.664,-.722,-.298,-.512,.139,-.481,-.68,-.308,-.317,-.275,-.112,-.238,0
2020,4,2,35,d,-.685,-.617,-.316,-.405,.181,-.591,-.642,-.278,-.336,-.311,-.0805,-.165,0
2020,4,2,36,d,-.668,-.698,-.325,-.493,.112,-.654,-.625,-.351,-.33,-.303,-.125,-.237,0
2020,4,2,37,d,-.66,-.544,-.29,-.484,.121,-.499,-.629,-.314,-.252,-.293,-.12,-.221,0
2020,4,2,38,d,-.586,-.696,-.245,-.458,.103,-.476,-.596,-.258,-.252,-.24,-.0637,-.18,0
2020,4,2,39,d,-.605,-.823,-.257,-.34,.165,-.502,-.65,-.312,-.256,-.247,-.0491,-.15,0
2020,4,2,40,d,-.585,-.566,-.242,-.467,.0789,-.434,-.575,-.287,-.238,-.234,-.0872,-.192,0
2020,4,2,41,d,-.746,-.515,-.31,-.476,.138,-.561,-.585,-.31,-.311,-.308,-.0869,-.167,0
2020,4,2,42,d,-.659,-.683,-.3,-.465,.215,-.597,-.647,-.345,-.239,-.287,-.0916,-.233,0
2020,4,2,44,d,-.732,-.718,-.4,-.574,.108,-.618,-.618,-.377,-.501,-.461,-.224,-.338,0
2020,4,2,45,d,-.615,-.611,-.245,-.47,.111,-.478,-.615,-.285,-.222,-.247,-.0587,-.15,0
2020,4,2,46,d,-.636,-.724,-.331,-.431,.0758,-.482,-.691,-.321,-.428,-.306,-.14,-.218,0
2020,4,2,47,d,-.541,-.688,-.208,-.374,.141,-.481,-.6,-.283,-.175,-.23,-.0263,-.144,0
2020,4,2,48,d,-.608,-.629,-.285,-.502,.0733,-.564,-.634,-.316,-.258,-.28,-.108,-.192,0
2020,4,2,49,d,-.61,-.627,-.267,-.483,.167,-.492,-.549,-.324,-.322,-.223,-.0591,-.142,0
2020,4,2,50,d,-.696,-1.02,-.297,-.413,.00616,-.732,-.577,-.204,.,-.304,-.174,-.299,0
2020,4,2,51,d,-.649,-.689,-.277,-.479,.154,-.536,-.627,-.317,-.207,-.259,-.0828,-.209,0
2020,4,2,53,d,-.742,-.607,-.335,-.531,.0714,-.497,-.553,-.37,-.199,-.305,-.146,-.219,0
2020,4,2,54,d,-.594,-.698,-.244,-.322,.103,-.324,-.602,-.294,-.233,-.247,-.0826,-.21,0
2020,4,2,55,d,-.653,-.653,-.299,-.427,.102,-.363,-.653,-.337,-.325,-.283,-.104,-.205,0
2020,4,2,56,d,-.57,-.728,-.246,-.445,.0547,-.381,-.545,-.274,-.17,-.251,-.113,-.218,0
2020,4,3,1,d,-.616,-.646,-.237,-.38,.231,-.577,-.601,-.269,-.215,-.249,-.0527,-.192,0
2020,4,3,2,d,-.672,-.344,-.328,-.275,.0594,-.517,-.547,-.341,.,-.3,-.16,-.271,0
2020,4,3,4,d,-.686,-.717,-.274,-.502,.114,-.446,-.58,-.303,-.259,-.264,-.0862,-.168,0
2020,4,3,5,d,-.554,-.688,-.203,-.352,.122,-.491,-.647,-.136,-.218,-.195,-.0235,-.136,0
2020,4,3,6,d,-.712,-.713,-.338,-.53,.173,-.559,-.651,-.348,-.307,-.323,-.152,-.263,0
2020,4,3,8,d,-.705,-.718,-.363,-.519,.0203,-.588,-.744,-.388,-.308,-.35,-.18,-.257,0
2020,4,3,9,d,-.733,-.657,-.354,-.52,.217,-.554,-.759,-.353,-.404,-.343,-.13,-.244,0
2020,4,3,10,d,-.708,-1.15,-.318,-.285,.347,-.678,-.46,-.313,.047,-.327,-.069,-.222,0
2020,4,3,12,d,-.605,-.641,-.235,-.465,.202,-.567,-.615,-.282,-.205,-.236,-.0311,-.173,0
2020,4,3,13,d,-.671,-.664,-.268,-.473,.276,-.54,-.649,-.305,-.227,-.264,-.0529,-.187,0
2020,4,3,15,d,-.559,-.701,-.255,-.34,.113,-.549,-.564,-.276,-.172,-.234,-.0573,-.178,0
2020,4,3,16,d,-.601,-.548,-.237,-.382,.0725,-.453,-.499,-.347,-.211,-.239,-.0311,-.0829,0
2020,4,3,17,d,-.664,-.645,-.335,-.452,.131,-.529,-.671,-.392,-.294,-.314,-.121,-.225,0
2020,4,3,18,d,-.646,-.883,-.326,-.517,.0727,-.617,-.699,-.307,-.298,-.349,-.179,-.242,0
2020,4,3,19,d,-.656,-.628,-.319,-.517,.138,-.527,-.668,-.349,-.256,-.317,-.154,-.274,0
2020,4,3,20,d,-.662,-.907,-.288,-.359,.0232,-.522,-.651,-.315,-.279,-.288,-.139,-.219,0
2020,4,3,21,d,-.616,-.746,-.242,-.453,.092,-.443,-.646,-.269,-.249,-.241,-.0907,-.208,0
2020,4,3,22,d,-.633,-.661,-.279,-.375,.0776,-.603,-.571,-.307,-.286,-.271,-.0888,-.186,0
2020,4,3,23,d,-.704,-.908,-.231,-.343,.127,-.636,-.583,-.333,-.194,-.24,-.0242,-.147,0
2020,4,3,24,d,-.679,-.857,-.333,-.439,.223,-.513,-.71,-.369,-.199,-.308,-.0818,-.215,0
2020,4,3,25,d,-.704,-.527,-.329,-.418,.158,-.525,-.725,-.337,-.255,-.316,-.101,-.236,0
2020,4,3,26,d,-.688,-.766,-.309,-.44,.158,-.569,-.685,-.325,-.299,-.309,-.0956,-.236,0
