year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_q4,spend_all_q1,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,1,25,20,d,.0994,-.0663,.0487,.146,.0847,.0148,.0383,.0592,.0749,.0371,.0988,.106,0
2020,1,25,21,d,.0235,.0267,.00689,.016,.0131,-.134,.00646,-.0908,.0143,.0144,.0106,.00846,0
2020,1,25,22,d,.022,-.0397,.0379,.0482,.0173,.0827,-.00775,.0528,.00828,.0559,.0296,.0369,0
2020,1,25,23,d,.0627,.0499,.0172,.00608,-.00409,.0557,.0426,-.0151,.0335,.0166,.00535,.015,0
2020,1,25,24,d,-.00128,.00834,.00668,.0129,.0174,-.0404,.0166,-.0094,.06,.0289,.00565,.000644,0
2020,1,25,25,d,.0311,-.0396,.0244,.0267,.0343,-.0257,.0279,.0125,.16,.034,.0243,.0169,0
2020,1,25,26,d,.0437,.0601,.0112,.0548,.0143,-.0165,-.0227,-.000109,.00746,.0174,.0261,.0339,0
2020,1,25,27,d,.043,-.000826,.0144,.0339,-.00957,-.00509,-.0392,.0106,.0544,.0169,.00694,.0148,0
2020,1,25,28,d,-.0143,-.141,-.00332,-.029,.0491,.103,.0162,.0607,-.0163,.0287,.023,.0114,0
2020,1,25,29,d,-.0496,.0663,.0158,.0162,.0509,.0988,-.0439,-.00619,.002,.0245,.0287,.0195,0
2020,1,25,30,d,-.00547,-.00723,.017,.0893,.00243,-.0623,.0646,-.0227,-.0335,.0304,.031,.0445,0
2020,1,25,31,d,.038,-.0331,.0195,.00234,.0413,.0617,.0206,.0101,.0557,.0188,.0164,-.0016,0
2020,1,25,32,d,-.00466,-.0916,.00662,.00104,-.00236,-.108,.00974,.003,.0233,.00267,.0217,.0304,0
2020,1,25,33,d,.0431,.116,.026,-.0211,.0273,-.0214,.0298,.0123,.,.0387,-.0015,-.0207,0
2020,1,25,34,d,.0281,.0461,.0233,.0205,.0136,.00405,.0121,.022,.0346,.0236,.0129,.0127,0
2020,1,25,35,d,.00215,.0239,.00602,.0396,-.0118,-.0115,.0354,.0537,-.00454,.00458,.016,.0271,0
2020,1,25,36,d,.0484,.0655,.0398,.0529,.0625,.0101,.129,.0412,.0536,.034,.0347,.0189,0
2020,1,25,37,d,-.00548,-.00734,.00403,-.003,.0119,-.00365,.0163,.00472,.00489,.00329,.00749,.00568,0
2020,1,25,38,d,.0093,-.0563,.017,.0646,.0308,-.00281,-.0155,.0246,.0246,.0141,.0412,.0496,0
2020,1,25,39,d,.0709,.0767,.0283,.0654,.0837,.0361,.0351,.0423,.0222,.0326,.0363,.0122,0
2020,1,25,40,d,.07,.147,.0444,.118,.108,-.123,.0456,.0262,.0569,.0475,.0767,.0554,0
2020,1,25,41,d,-.0181,.0165,.00931,-.0229,-.0209,.0613,-.0293,.00953,.088,-.00162,-.0187,-.0178,0
2020,1,25,42,d,.0251,.0249,.022,.0547,.0248,.031,.0273,.0236,.029,.0194,.0234,.0219,0
2020,1,25,44,d,.202,.353,-.0147,.163,-.000116,-.0524,-.0705,.031,-.00701,-.0342,.0372,.0493,0
2020,1,25,45,d,-.0107,-.000482,.013,.00751,.0187,.0434,.015,.0296,.0128,.0098,.0178,.0169,0
2020,1,25,46,d,.0471,-.0778,.025,.0618,.0834,.0305,-.038,.0597,.0041,.0285,.0208,-.0101,0
2020,1,25,47,d,.00463,-.0441,.00227,-.00952,.0131,-.0373,-.00272,.0233,.00202,-.000651,.0137,.0134,0
2020,1,25,48,d,.0158,.0588,.0199,.00755,.0251,.0011,-.00226,.00438,.0312,.0277,.0176,.0137,0
2020,1,25,49,d,.0129,.0931,.014,.0367,.0111,.00514,-.00139,.016,.0217,.00885,.0375,.0477,0
2020,1,25,50,d,.08,-.137,.0755,.0724,.0157,.173,.119,.0319,.,.0856,.0209,.0184,0
2020,1,25,51,d,.0022,-.0205,.00378,-.0101,.0173,-.0311,.0213,-.00559,.00375,.0121,.00374,-.00419,0
2020,1,25,53,d,.0336,.0253,.0283,.00702,.00186,.08,.00338,.0134,.0423,.0381,.0201,.0268,0
2020,1,25,54,d,.00731,-.176,.0182,.0176,.038,-.0198,-.0025,.0701,.0239,.0133,.0389,.0388,0
2020,1,25,55,d,.0302,-.0318,-.000437,.00848,-.0334,-.00339,-.00541,.0125,-.0128,-.00353,-.00709,.00813,0
2020,1,25,56,d,.0377,-.0552,.0215,.0105,.00546,.00338,.0324,.0179,.0509,.0205,.0117,.0156,0
2020,1,26,1,d,-.00912,-.0657,-.00187,-.00485,-.0103,.0528,.0117,.00952,-.0092,.00266,.00175,.00868,0
2020,1,26,2,d,-.106,.205,.00586,.141,.0261,.0248,-.0306,-.0254,.,.046,.00117,-.0117,0
2020,1,26,4,d,.00413,.0256,-.00641,.00462,.00735,-.00253,-.00489,.00105,-.0135,-.00841,-.0069,-.013,0
2020,1,26,5,d,-.0205,-.0115,.00226,.00275,-.0152,.0784,-.0321,.155,.00311,-.00561,-.00903,-.00397,0
2020,1,26,6,d,-.0148,-.00266,.00627,-.0116,.00508,.0178,.0198,.00626,.00285,.00666,-.0000844,-.00188,0
2020,1,26,8,d,.0187,-.0268,.011,.00673,-.000126,-.00436,.0219,.00687,-.00198,.0185,.00332,.00473,0
2020,1,26,9,d,.0644,-.0765,.0213,.0518,.0308,-.000376,.0623,.0207,-.0115,.0264,.0203,.0158,0
2020,1,26,10,d,.0087,-.27,.0124,.00586,.0225,.0953,-.00212,.000926,-.0193,.0195,.0125,.00837,0
2020,1,26,11,d,-.0341,-.0122,.00338,-.0538,.00307,.0233,.102,.0125,-.0656,-.00235,.00684,.00836,0
2020,1,26,12,d,-.0000208,.00236,.00647,.0159,.0201,.00266,.00221,.000959,-.000868,.0108,.0077,.0000602,0
2020,1,26,13,d,-.00883,-.0794,-.00106,-.000535,.00516,-.0111,.0304,-.00357,-.00748,.00304,.00169,.000146,0
2020,1,26,15,d,.0464,.0527,.0182,-.00774,-.00703,.0409,.00291,.0139,.,.037,-.00287,.000243,0
2020,1,26,16,d,-.000279,.132,.00951,.0331,.0265,-.00107,-.0276,.0229,-.0164,.0144,.0294,.0308,0
2020,1,26,17,d,-.00607,-.202,-.0292,-.0334,.000366,-.055,-.0566,-.0407,-.0224,-.0244,-.0149,-.0218,0
2020,1,26,18,d,-.0314,.000601,-.0118,-.0585,-.015,-.0108,.0207,-.0147,-.000188,-.0139,-.0109,-.00982,0
2020,1,26,19,d,.022,.148,.0268,.0433,-.00719,.0755,-.0232,.0253,.0372,.0281,.0166,.0285,0
2020,1,26,20,d,.0205,-.0577,.0107,.0374,.00336,-.0357,.0432,.00411,.0416,-.000414,.026,.0379,0
2020,1,26,21,d,-.0153,-.0385,-.00681,-.0194,.0107,-.081,.00994,-.0718,-.00685,.00105,-.00323,-.0143,0
2020,1,26,22,d,.0137,-.00241,.0236,-.0125,-.00915,.0476,-.00833,.0937,-.00365,.0285,.00364,.0117,0
2020,1,26,23,d,.028,-.0503,.0328,.0445,.036,.0295,.0616,.0036,.0453,.0303,.0361,.0361,0
2020,1,26,24,d,-.0145,-.00184,-.00908,-.0123,.00932,-.0542,.0116,-.0206,.0283,.00618,-.00914,-.0172,0
2020,1,26,25,d,.0178,-.0674,.0219,-.00604,.0477,.0126,.0331,.0174,.125,.0193,.0259,.0121,0
2020,1,26,26,d,.0171,.0102,-.0213,.00844,-.0375,-.0538,-.0579,-.0331,-.0195,-.0193,-.0222,-.0117,0
2020,1,26,27,d,.0473,.0248,.0128,.0521,-.0202,-.00473,-.0373,.0114,.0494,.0126,.00561,.0178,0
2020,1,26,28,d,-.0183,-.149,.013,-.0278,.0533,.154,.018,.0579,.00832,.0122,.0251,.014,0
2020,1,26,29,d,-.0948,.0111,-.0152,-.0474,-.00419,-.000321,-.0569,-.00855,-.0214,-.0155,-.00546,-.00593,0
2020,1,26,30,d,-.0148,-.0877,-.00783,.0763,-.00185,.00349,.0658,.00824,-.0392,-.00741,.0114,.0177,0
2020,1,26,31,d,.00176,-.0368,-.000646,-.0107,-.0055,.0545,-.00158,.00472,.0396,-.00838,-.00418,-.00324,0
2020,1,26,32,d,-.0146,-.0866,.0011,.00937,.00528,-.0937,.00658,-.00108,.0231,-.00558,.0203,.0258,0
2020,1,26,33,d,.00915,.00903,.0215,-.0142,.0278,-.0405,.0422,.00479,.,.0388,.0057,-.00796,0
2020,1,26,34,d,.00181,.0129,.0134,.0129,.0338,.0212,.0155,.0175,.0349,.00364,.0119,.000521,0
2020,1,26,35,d,-.0248,.0212,.0029,.0547,.0168,.0248,.0393,-.0228,-.0000581,.00874,.0162,.0156,0
2020,1,26,36,d,.0116,.0276,.0241,.00642,.0354,.00574,.131,.029,.0319,.0158,.0171,.00721,0
2020,1,26,37,d,-.00948,-.04,.000681,.000718,.0217,-.0191,.0191,.0149,-.0055,-.00493,.0123,.00814,0
2020,1,26,38,d,.026,-.0354,.0103,.0514,.01,.00148,-.0231,.0153,.0226,.00897,.0301,.0461,0
2020,1,26,39,d,-.0228,-.0139,-.0119,.00339,-.0035,-.00461,.000141,.00579,-.0203,-.00919,-.0195,-.0274,0
2020,1,26,40,d,.0116,.092,.000815,.0201,.0206,-.118,-.00804,-.0229,.000595,.00829,.0172,.0156,0
2020,1,26,41,d,-.0258,.0248,.0123,-.0154,-.00145,.0596,-.0117,.0223,.0719,-.00143,-.00251,-.00291,0
2020,1,26,42,d,-.0021,-.0177,.0156,.0244,.0447,.0327,.0371,.0201,.0211,.0103,.0209,.00865,0
2020,1,26,44,d,.0389,.227,-.00744,.0219,.0405,.027,-.117,.0219,-.0681,.00729,.0469,.0493,0
2020,1,26,45,d,-.0176,-.0069,.00682,.0132,.02,.041,.0105,.03,.0133,.000254,.0185,.0175,0
2020,1,26,46,d,.0662,-.0767,.0121,.0241,.031,.0368,-.0709,.0239,-.00961,.0161,.0139,.00591,0
2020,1,26,47,d,-.0165,-.0586,-.014,-.0189,-.000869,-.0392,-.0253,.007,-.0116,-.0185,-.00334,-.00539,0
2020,1,26,48,d,.00195,.0442,.00699,-.00544,.0154,.00649,-.0132,-.000651,.00776,.0124,.00696,.00273,0
2020,1,26,49,d,.0333,.085,.0119,.0352,.000108,.039,-.0173,.0296,.00783,-.00358,.0291,.0402,0
2020,1,26,50,d,.0142,-.342,.0553,.00839,.0535,.148,.18,.0184,.,.062,.00664,-.0295,0
2020,1,26,51,d,-.0157,-.00659,-.00167,-.0152,.0272,-.0156,.0277,-.00813,.00223,.00457,.000546,-.0147,0
2020,1,26,53,d,.0303,.00689,.0268,.0109,.00136,.0464,.0133,.017,.0358,.0348,.0243,.0331,0
2020,1,26,54,d,-.0248,-.223,.0024,-.0254,.0212,-.0017,.00293,.0396,.00509,-.00232,.0089,-.000648,0
2020,1,26,55,d,.0279,-.0403,-.0175,.000308,-.0689,-.0171,-.0168,-.0191,-.0269,-.0155,-.027,-.00255,0
2020,1,26,56,d,.0498,-.0363,.0139,.00767,-.00917,.0283,.0214,-.00455,.0309,.0194,-.00389,-.000327,0
2020,1,27,1,d,-.0189,-.0804,-.0239,.00379,-.0472,.0512,-.00536,-.0071,-.0254,-.0261,-.0237,-.00965,0
2020,1,27,2,d,-.0806,.197,.0187,.191,.022,-.0466,.0179,-.0149,.,.0581,-.0206,-.044,0
2020,1,27,4,d,.013,.022,-.0151,-.000613,-.00868,-.0138,-.0125,-.0119,-.0237,-.0143,-.0155,-.0184,0
2020,1,27,5,d,-.0376,-.0374,-.0074,-.0405,-.0428,.111,-.0582,.142,-.00632,-.0154,-.0395,-.0374,0
2020,1,27,6,d,-.0198,.0206,-.00275,-.0243,-.0117,-.000921,.00985,-.00396,-.00382,-.000877,-.00991,-.00935,0
2020,1,27,8,d,.0112,-.038,-.00146,-.00805,-.0191,.0128,-.00285,-.00364,-.0123,.00409,-.0133,-.0108,0
2020,1,27,9,d,.0103,-.111,-.0247,-.0155,-.069,.185,.000165,-.022,-.0405,-.0294,-.0388,-.0233,0
2020,1,27,10,d,-.017,-.177,-.0196,.00692,-.0132,.0538,-.0699,-.0346,.00108,-.0127,-.00431,-.000985,0
2020,1,27,11,d,-.0573,-.0162,-.0106,-.0545,-.0304,.0292,.148,-.00402,-.0511,-.0188,-.00539,.00652,0
2020,1,27,12,d,.0101,.0163,.00697,.0297,.0245,.00739,-.00827,-.00409,-.00309,.0138,.0112,.00306,0
2020,1,27,13,d,-.00126,-.0221,-.0064,-.00152,-.0118,.000315,.0126,-.00545,-.011,-.00595,-.00131,.00342,0
2020,1,27,15,d,.0462,.0483,.00932,-.0313,-.022,.00694,-.017,.0108,.,.0178,-.018,-.0142,0
2020,1,27,16,d,7.36e-06,.0875,-.0114,.0142,.0186,.12,-.0385,.000377,-.0154,-.0074,.0163,.0149,0
2020,1,27,17,d,-.00352,-.236,-.0484,-.0478,-.0514,-.123,-.0655,-.056,-.0325,-.0512,-.0451,-.0399,0
2020,1,27,18,d,-.0683,.0023,-.0463,-.0879,-.0761,-.0735,-.0239,-.0509,-.0285,-.0501,-.0541,-.0465,0
2020,1,27,19,d,.0356,.15,.00157,.0534,-.0539,.237,-.0587,.00304,.0316,-.00609,-.00734,.0163,0
2020,1,27,20,d,.00505,-.156,-.00674,.0134,-.0355,.103,.00633,-.0314,.0391,-.0213,.00173,.0225,0
2020,1,27,21,d,-.0518,-.0431,-.0487,-.0701,-.0659,-.212,-.0355,-.0584,-.0636,-.035,-.0603,-.0546,0
2020,1,27,22,d,.00803,-.0544,.00994,-.0162,-.0468,.0892,-.0286,.102,-.00413,.00929,-.0214,-.00474,0
2020,1,27,23,d,-.0295,-.0563,-.0238,-.0146,-.0641,.0618,.000724,-.0355,-.0162,-.0252,-.0431,-.017,0
2020,1,27,24,d,-.0225,-.0168,-.0234,-.0265,-.0465,-.0593,-.00684,-.0334,-.018,-.00322,-.0334,-.0266,0
2020,1,27,25,d,-.0259,-.0717,-.0351,-.0698,-.0843,.0323,-.017,-.0378,.0855,-.0466,-.0568,-.0386,0
2020,1,27,26,d,.0126,.0262,-.0344,-.00506,-.083,-.037,-.0709,-.048,-.0356,-.0325,-.0505,-.027,0
2020,1,27,27,d,.0597,.0605,.0082,.0533,-.0404,.016,-.0597,.00752,.0109,.00925,-.00213,.0164,0
2020,1,27,28,d,-.0278,-.215,-.0143,-.0461,.00421,.158,-.00696,.0827,-.0306,-.00647,.00431,.00319,0
2020,1,27,29,d,-.152,-.0208,-.0586,-.103,-.0829,.137,-.0392,-.0344,-.0617,-.0679,-.0612,-.0511,0
2020,1,27,30,d,-.0438,-.0912,-.0203,.0693,-.00231,-.0568,.0309,.0753,-.0508,-.0178,.0183,.029,0
2020,1,27,31,d,-.00323,-.0576,-.0151,-.0153,-.0337,.0297,-.0198,-.0206,.0209,-.0188,-.0254,-.0192,0
2020,1,27,32,d,-.0275,-.0947,-.00975,.00522,-.0192,-.0934,-.032,-.00251,.0095,-.0216,.00636,.0158,0
2020,1,27,33,d,-.0495,-.0266,-.0453,-.106,-.107,-.126,-.0117,-.06,.,-.0348,-.0884,-.0736,0
2020,1,27,34,d,-.0197,.00744,-.00845,-.0113,-.0361,-.000825,.00203,-.00524,.0101,-.0165,-.0171,-.00621,0
2020,1,27,35,d,-.014,-.0161,-.00947,.0562,.036,-.00504,.0204,-.0293,-.00744,-.00738,.00802,-.00324,0
2020,1,27,36,d,-.0117,.00981,-.00494,-.023,-.0536,-.0111,.079,.00556,-.00321,-.0183,-.016,.00635,0
2020,1,27,37,d,-.000208,-.0297,-.00626,.00488,.00604,-.0351,.00545,.00383,-.00562,-.0123,.00603,.0062,0
2020,1,27,38,d,.0392,.000298,.00841,.0653,-.00158,.0211,-.0564,.015,.0196,.00627,.0266,.049,0
2020,1,27,39,d,-.0724,-.0463,-.0527,-.0504,-.0942,-.0273,-.0416,-.0448,-.0564,-.0497,-.0725,-.0597,0
2020,1,27,40,d,.0181,.0426,-.0204,.0235,-.0219,-.109,-.0365,-.0555,-.0365,-.000155,-.0268,-.0301,0
2020,1,27,41,d,-.0223,.0924,.00549,-.0206,-.0243,.119,-.059,.0243,.0479,-.0089,-.0134,-.00921,0
2020,1,27,42,d,-.0395,-.0509,-.0187,-.0133,-.0422,.0551,-.00269,-.0124,-.0178,-.025,-.0183,-.00564,0
2020,1,27,44,d,.00303,.458,-.0398,.051,-.0785,-.0271,-.227,-.0215,-.087,-.027,.0103,.042,0
2020,1,27,45,d,-.021,.023,.000112,.0228,.00969,.0465,.00775,.0281,.00139,-.00549,.0156,.0189,0
2020,1,27,46,d,.0888,.05,.0174,.0365,.0396,-.0597,-.0801,.0127,.0158,.025,.058,.0688,0
2020,1,27,47,d,-.0284,-.0473,-.0306,-.026,-.0405,-.0364,-.0522,-.0122,-.0278,-.0348,-.0292,-.021,0
2020,1,27,48,d,-.00136,.0199,-.00108,-.0137,-.00424,.0128,-.0353,-.00519,-.00102,.00236,-.00467,-.00486,0
2020,1,27,49,d,.0421,.12,-.000423,.0174,-.0107,.0313,-.0739,.00924,.00245,-.0126,.0222,.0359,0
2020,1,27,50,d,-.0602,-.423,-.0274,-.111,-.0836,-.186,.128,-.0964,.,-.0165,-.0865,-.0925,0
2020,1,27,51,d,-.0231,.013,-.0122,-.0218,-.00484,-.0281,.00588,-.0133,-.0169,-.00541,-.0145,-.0202,0
2020,1,27,53,d,.0427,.0368,.0295,.013,.00049,.0605,-.00543,.017,.0521,.0396,.0262,.0365,0
2020,1,27,54,d,-.0739,-.271,-.0268,-.0523,-.0437,-.00359,-.0193,.00521,-.0257,-.0327,-.0337,-.0252,0
2020,1,27,55,d,.0387,-.0178,-.0143,-.0135,-.0836,-.0219,-.0229,-.00128,-.0276,-.0171,-.0287,.00404,0
2020,1,27,56,d,.0383,.0287,-.00113,.0113,-.0179,-.0329,-.019,-.0614,-.0143,.0131,-.0136,-.0103,0
2020,1,28,1,d,-.017,-.0544,-.0304,-.00562,-.086,.0945,-.0387,-.00563,-.0317,-.0353,-.0344,-.0012,0
2020,1,28,2,d,-.0918,-.0236,-.0205,.15,.00242,.119,.0323,-.0599,.,.0996,-.00546,-.0103,0
2020,1,28,4,d,.00779,.00646,-.00649,.00202,-.005,-.000929,.0117,-.0103,-.0148,-.00192,-.0028,-.0019,0
2020,1,28,5,d,-.0328,.0817,-.0202,-.0225,-.047,.119,-.0541,.118,-.0169,-.0291,-.0601,-.0725,0
2020,1,28,6,d,-.024,-.00513,-.00914,-.0182,-.0178,.00144,.0285,-.00936,-.00613,-.00934,-.00994,-.0072,0
2020,1,28,8,d,.0169,-.0105,.00726,.0081,.00562,.0162,-.00511,.00686,.00232,.0095,.00441,.0038,0
2020,1,28,9,d,-.0319,-.124,-.0648,-.0364,-.131,.598,-.0262,-.0576,-.0868,-.0764,-.0544,-.0161,0
2020,1,28,10,d,-.0232,-.205,-.0287,-.00625,-.029,.0604,-.0435,-.0401,-.074,-.0184,-.00236,.00824,0
2020,1,28,11,d,-.0679,.139,-.017,-.0228,-.0592,-.219,.0701,-.0088,-.0569,-.0158,.00017,.031,0
2020,1,28,12,d,.0128,.0142,.00326,.018,.00688,.045,-.0096,-.00959,-.00241,.00891,.00308,.000931,0
2020,1,28,13,d,-.006,-.0103,-.0109,-.000896,-.0511,-.0512,.00565,-.00742,-.0148,-.0133,-.0125,.00597,0
2020,1,28,15,d,.0506,-.00584,.0181,-.0117,-.0168,.029,.0214,.0162,.,.0355,-.029,-.0386,0
2020,1,28,16,d,-.00406,.0758,-.01,.0231,-.00293,-.0647,-.0479,-.0525,-.00077,-.00859,.231,.335,0
2020,1,28,17,d,.0165,-.229,-.0342,-.0123,-.0274,-.0361,-.0546,-.0417,-.0239,-.033,-.0204,-.015,0
2020,1,28,18,d,-.0609,-.0182,-.0305,-.0708,-.063,.083,-.00141,-.0315,-.012,-.0343,-.0392,-.0305,0
2020,1,28,19,d,.0485,.251,.0111,.0754,-.0484,.174,-.0447,.0479,.00369,-.00861,.00526,.0324,0
2020,1,28,20,d,.0212,-.12,-.0147,.0214,-.0355,-.1,-.0234,-.0553,.0179,-.0232,-.0482,-.0553,0
2020,1,28,21,d,-.0443,.12,-.0462,-.0568,-.0715,-.0778,-.0429,.0162,-.0709,-.0354,-.0539,-.0374,0
2020,1,28,22,d,.0105,.114,.0149,.0000879,-.0535,-.0394,.0103,.111,-3.72e-06,.00282,-.00713,.025,0
2020,1,28,23,d,-.0262,-.00286,-.0603,-.0525,-.115,.248,-.0228,-.0706,-.0456,-.0631,-.095,-.0707,0
2020,1,28,24,d,-.0191,.0307,-.0424,-.037,-.0767,-.0835,-.0148,-.0577,-.039,-.0132,-.045,-.0288,0
2020,1,28,25,d,-.0278,-.0514,-.049,-.0645,-.0903,-.161,-.0342,-.0477,.0693,-.0735,-.0698,-.0564,0
2020,1,28,26,d,.0351,.0404,.000614,-.00437,-.044,.498,-.0362,-.0399,.0321,-.00101,-.029,-.0191,0
2020,1,28,27,d,.0513,.0507,.0116,.0568,-.0328,.0382,-.0423,.0117,.0272,.011,.01,.0309,0
2020,1,28,28,d,-.0478,-.253,-.0361,-.0323,-.0112,.00533,-.0538,-.0368,-.0513,-.0118,.0225,.0349,0
2020,1,28,29,d,-.108,.0995,-.00938,-.0608,-.0137,-.0111,-.0697,-.0148,-.0726,-.002,-.0156,-.0165,0
2020,1,28,30,d,-.0431,-.092,-.00905,-.00483,-.000819,.0341,.019,-.101,-.0076,-.0119,.0142,.0227,0
2020,1,28,31,d,-.00669,-.0496,-.0148,-.000362,-.0365,.00324,-.0129,-.0179,.0197,-.0187,-.0215,-.0104,0
2020,1,28,32,d,-.028,-.0736,-.0211,-.000867,-.0147,-.0379,-.0104,-.00929,-.0236,-.0312,-.0179,-.019,0
2020,1,28,33,d,-.05,-.0819,-.0716,-.119,-.134,-.364,.0196,-.0727,.,-.0726,-.105,-.0838,0
2020,1,28,34,d,-.0196,-.0109,-.0201,-.019,-.0497,-.111,.00919,-.0164,-.00675,-.0297,-.0278,-.0153,0
2020,1,28,35,d,-.00438,-.0648,-.00518,.0489,.0467,-.00897,.0734,-.0225,-.0016,.0014,.019,.00803,0
2020,1,28,36,d,-.0115,.025,-.00906,-.0154,-.0769,-.0246,.0837,.00873,-.022,-.0283,-.0302,-.00205,0
2020,1,28,37,d,-.00274,-.00856,-.0084,.00429,-.00815,-.0653,.0058,.00828,-.00883,-.0178,.00264,.00784,0
2020,1,28,38,d,.0471,.0219,.00854,.0579,.00168,.0267,-.0725,.00431,.0171,.0148,.0385,.0677,0
2020,1,28,39,d,-.0645,-.039,-.0485,-.0376,-.0969,-.0864,-.0374,-.0222,-.0537,-.0488,-.0687,-.0521,0
2020,1,28,40,d,-.0064,-.0281,-.0142,-.0115,-.0361,.0501,-.0543,-.0575,-.0482,.0167,-.0463,-.0537,0
2020,1,28,41,d,-.00141,.0619,-.00505,-.0122,-.0242,-.112,-.0429,.00655,.0346,-.0147,-.0142,-.0103,0
2020,1,28,42,d,-.0376,-.0639,-.0333,-.0256,-.0697,-.0849,-.0296,-.0215,-.0456,-.041,-.0359,-.0175,0
2020,1,28,44,d,-.0185,.294,-.0412,.0266,-.114,-.107,-.0832,-.012,-.137,-.0358,-.0166,.0186,0
2020,1,28,45,d,-.0191,.00373,.0073,.0289,.00929,.0319,.00455,.0291,.00583,.00413,.0181,.023,0
2020,1,28,46,d,.0664,.115,.0135,.0484,.0362,.127,-.105,-.0709,.0291,.0169,.0502,.0588,0
2020,1,28,47,d,-.0211,-.0307,-.0443,-.0268,-.0972,-.0966,-.0426,-.0214,-.041,-.0503,-.0551,-.0213,0
2020,1,28,48,d,.00128,.0108,-.0071,-.0125,-.0118,.0149,-.0328,-.0102,-.00226,-.00617,.00883,.0197,0
2020,1,28,49,d,.0274,.0878,-.00337,-.00305,-.0137,.0991,-.0853,.0147,-.024,-.0146,-.00592,-.00394,0
2020,1,28,50,d,-.0481,-.281,-.042,-.0941,-.0882,-.227,.074,-.0524,.,-.0494,-.068,-.0571,0
2020,1,28,51,d,-.0329,-.0131,-.0312,-.0343,-.0304,.0303,-.0228,-.0372,-.0259,-.0229,-.0234,-.0191,0
2020,1,28,53,d,.0399,.0169,.0213,.0287,.00551,.0487,.0177,.0219,.0148,.0287,.0243,.0315,0
2020,1,28,54,d,-.0832,-.076,-.0385,-.0563,-.0562,-.000975,-.0454,-.0709,-.0352,-.0392,-.0503,-.045,0
2020,1,28,55,d,.0506,-.0309,.0189,.0326,-.0201,.0336,-.0125,.0328,.00298,.0168,.0165,.0375,0
2020,1,28,56,d,.033,.0448,-.01,.00301,-.0209,-.0486,-.0117,-.0691,-.0898,.00201,-.0425,-.0573,0
2020,1,29,1,d,.0129,-.0211,-.0265,-.0164,-.048,.173,-.00943,-.0103,-.00709,-.0457,-.0291,-.017,0
2020,1,29,2,d,-.0452,-.204,-.0279,.0309,.0495,-.314,-.0643,-.0418,.,.0513,.0857,.107,0
2020,1,29,4,d,.0157,-.000743,-.0136,.0132,-.00314,-.0218,-.0243,-.0145,-.0222,-.011,-.00323,-.00327,0
2020,1,29,5,d,-.0122,.142,-.00129,.00301,-.028,.14,-.0248,.122,.000652,-.00516,-.0459,-.0628,0
2020,1,29,6,d,-.00642,-.00486,-.0239,-.00657,-.0123,-.00922,.0169,-.0256,-.0186,-.0214,-.0151,-.0161,0
2020,1,29,8,d,.0206,-.0147,.000304,.00402,-.00719,.0203,-.00116,-.00512,.00614,.00455,-.00546,-.00475,0
2020,1,29,9,d,.0138,-.11,-.017,.0585,-.0355,.318,.00434,-.0107,.0198,-.0255,.00801,.0285,0
2020,1,29,10,d,-.0281,-.224,-.0428,-.0166,-.0383,-.0841,-.0584,-.0677,-.0422,-.0286,-.0112,-.000266,0
2020,1,29,11,d,-.0408,.0681,-.0184,.0507,-.00683,.0211,.0122,-.0124,-.145,.0487,.0358,.0585,0
2020,1,29,12,d,.0201,.0242,-.00427,.00972,-.00203,.0111,-.0188,-.0113,-.0102,-.000559,-.000733,.000384,0
2020,1,29,13,d,.00445,.0179,-.00609,-.00206,-.033,-.0486,-.0157,.00243,-.0174,-.00909,-.00249,.012,0
2020,1,29,15,d,.0631,.0223,.00137,-.0303,-.00514,-.342,.0341,.00505,.,.0145,-.0235,-.038,0
2020,1,29,16,d,.0312,.0924,.0048,.057,.00132,.143,-.0409,.00374,-.0198,.00764,.0199,.0302,0
2020,1,29,17,d,.036,-.159,-.044,-.0112,-.0452,.0252,-.0524,-.0466,-.0265,-.0464,-.0332,-.0252,0
2020,1,29,18,d,-.0575,-.0407,-.0448,-.059,-.0639,.0165,-.0428,-.0525,-.0116,-.049,-.0444,-.037,0
2020,1,29,19,d,.102,.293,.0131,.0714,-.0531,.347,-.0432,.0515,-.00529,.00151,.0158,.0519,0
2020,1,29,20,d,.032,-.0945,-.0225,.000913,-.0379,-.384,-.00281,-.0578,.0187,-.035,-.0553,-.0648,0
2020,1,29,21,d,.00553,.12,-.0224,-.0355,-.0415,-.0155,-.0281,-.00558,-.0219,-.0233,-.028,-.0159,0
2020,1,29,22,d,.00525,.0979,.0157,.0377,-.0169,-.0978,.0431,.0735,.00281,.00954,.03,.0631,0
2020,1,29,23,d,.0187,.108,.0111,.133,.0759,.0513,-.0169,-.044,.00378,.0255,.0461,.0146,0
2020,1,29,24,d,.00895,.00151,-.0281,-.0425,-.0628,-.0821,-.0195,-.0339,-.0314,-.0196,-.0282,-.0106,0
2020,1,29,25,d,.00563,.00796,-.0184,.0209,-.028,-.148,-.0288,-.0241,.0228,-.0243,-.0167,-.00976,0
2020,1,29,26,d,.0902,.083,.0279,.0593,-.00812,.263,-.0213,-.0278,.0545,.0325,.00855,.0198,0
