year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,2,7,34,-.0454,.0243,-.024,-.044,-.0318,-.00644,-.0564,-.0306,-.0106,-.0155
2020,2,7,35,-.0966,.0652,-.0397,-.0217,.041,-.0898,-.0397,-.0463,-.0353,-.0407
2020,2,7,36,-.0589,.0428,-.0398,-.067,-.0462,-.0878,-.0506,-.0349,-.0315,-.0458
2020,2,7,37,-.0524,-.0206,-.0203,-.0229,.0116,.0144,-.0456,-.00408,-.0114,-.0305
2020,2,7,38,.0062,.0261,.026,.0547,-.00334,.0572,-.0222,.0151,.0208,.0288
2020,2,7,39,-.0611,-.057,-.0168,-.0287,.00137,-.019,-.062,-.0318,-.00961,-.0195
2020,2,7,40,-.0448,.123,-.0111,.00424,.0175,-.133,-.0442,-.0241,-.00078,-.011
2020,2,7,41,-.0374,.0571,.0208,.0455,.00346,.0517,.00126,-.0206,.00218,.0381
2020,2,7,42,-.0326,.0506,-.038,-.0604,-.0453,-.00478,-.0548,-.033,-.0442,-.0399
2020,2,7,44,-.103,.157,.00764,.00539,-.0595,-.0826,-.11,.00229,.0423,-.00672
2020,2,7,45,-.035,-.119,-.0267,-.0403,.0167,-.0475,-.0585,-.0239,-.0345,-.0242
2020,2,7,46,.0178,.0175,.0835,.177,.0224,.0951,.00409,-.0396,.135,.0988
2020,2,7,47,-.023,-.0524,-.00618,-.00985,.0413,-.0123,-.076,.0376,-.0205,-.00116
2020,2,7,48,-.00923,.0613,.000635,-.024,.00742,.0208,-.00551,.00749,-.00836,-.000912
2020,2,7,49,-.037,-.0344,-.00355,-.027,.00538,-.0483,-.0952,.0126,-.0327,-.0152
2020,2,7,50,-.153,.0749,-.0667,-.187,-.0776,.0459,-.0855,-.0999,-.336,-.0538
2020,2,7,51,-.0625,.0653,-.0193,-.0553,.00794,.0355,-.0297,-.0088,-.0362,-.0252
2020,2,7,53,.051,.0744,.0423,.000757,-.105,.155,.0791,.0468,.0319,.0422
2020,2,7,54,-.0634,-.0546,-.0445,-.0114,-.047,.0311,.00657,.0522,-.0254,-.0658
2020,2,7,55,.000148,.0127,.00771,.0299,.00907,-.0102,-.0271,.000922,-.00776,.0107
2020,2,7,56,-.143,-.145,-.0473,-.106,.00751,-.13,-.0396,-.0246,-.0712,-.052
2020,2,8,1,-.0239,.0912,-.000144,-.0756,.0499,-.0309,-.0245,.00455,.0118,-.013
2020,2,8,2,.0392,.0888,.0112,-.0237,-.0218,-.362,-.0054,.0129,.,.0233
2020,2,8,4,-.0103,.0475,.0227,-.0199,-.0116,.0481,.0127,.018,.0392,.0197
2020,2,8,5,-.00984,-.139,-.0121,-.0398,.00785,-.0339,-.0226,.03,-.0134,-.0135
2020,2,8,6,-.0121,-.00387,.0243,-.0147,.00401,.0388,.00575,.0192,.0444,.0303
2020,2,8,8,-.0837,.0435,-.0351,-.106,-.0283,-.0193,-.0893,-.0517,-.00439,-.0247
2020,2,8,9,-.0496,.104,-.0334,.012,-.0687,-.00129,-.0841,-.0234,-.0672,-.0484
2020,2,8,10,-.107,-.316,-.099,-.0951,-.0941,-.0989,-.146,-.0849,-.00681,-.11
2020,2,8,11,-.0743,-.0503,-.0155,.0128,.0296,-.0715,-.0755,-.0101,-.00624,-.0469
2020,2,8,12,-.0442,-.0194,-.0181,-.0243,.00141,-.0319,-.0875,-.0189,-.0119,-.0203
2020,2,8,13,-.0373,.23,-.0211,-.057,-.00236,-.0272,-.0706,-.0168,-.0348,-.0186
2020,2,8,15,-.0573,.089,-.0259,-.0485,-.00538,-.0632,.0154,-.0243,-.104,-.0236
2020,2,8,16,-.00794,-.0695,.0146,.0104,-.0158,.1,.00682,-.0379,.0261,.0142
2020,2,8,17,-.0592,.0365,-.0204,-.0267,.0104,-.0262,-.0438,-.028,-.0302,-.0142
2020,2,8,18,-.0596,.0174,-.0312,.00115,-.00046,-.0469,-.077,.00696,-.000658,-.0507
2020,2,8,19,.00487,-.0748,.0166,.0735,.00363,-.0972,.0149,.0122,-.0188,.0211
2020,2,8,20,-.0284,.126,.000892,.0912,-.0478,-.0847,-.111,.0264,.0233,-.013
2020,2,8,21,-.0343,.0654,-.0187,-.0315,.0351,-.0426,-.0918,-.00299,-.0254,-.0178
2020,2,8,22,-.0475,-.0941,-.0145,-.0214,.0148,-.0248,-.0678,-.0381,-.0219,-.00534
2020,2,8,23,-.128,-.056,-.0473,-.0777,-.023,-.0504,-.0462,-.0323,-.0634,-.0428
2020,2,8,24,-.0631,.0648,-.0152,-.0398,-.0317,.0373,-.0966,-.0174,.00247,-.0208
2020,2,8,25,-.0441,.00684,-.0256,-.0458,-.0339,-.00854,-.0353,-.0241,.022,-.0321
2020,2,8,26,-.0169,.0777,-.00726,-.029,.00474,-.0834,-.0722,-.0331,.00194,-.00569
2020,2,8,27,.0345,.0631,.0638,.112,.0586,.084,.0253,.0623,.062,.0649
2020,2,8,28,-.0609,.0371,-.0528,-.0134,-.0191,-.0469,-.118,.0508,-.0474,-.0799
2020,2,8,29,-.0443,-.184,-.00787,.115,.0176,-.0789,-.0912,-.00767,-.0189,-.00776
2020,2,8,30,.131,.138,.0847,.121,.0108,-.132,-.0365,-.273,.112,.0897
2020,2,8,31,.00518,-.0493,.0198,.0398,-.0187,-.0189,.0206,.0281,.0368,.0136
2020,2,8,32,.0449,.0913,.028,-.0215,.00501,.0391,.0352,.0228,.0911,.0124
2020,2,8,33,-.0506,-.103,-.0302,-.073,-.0502,-.033,-.0854,-.0322,.043,-.0326
2020,2,8,34,-.0369,.0564,-.017,-.0436,-.039,.00292,-.0383,-.0216,-.00544,-.0121
2020,2,8,35,-.101,.154,-.0363,-.0139,.015,-.06,-.0232,-.0424,-.0405,-.0336
2020,2,8,36,-.0765,.0595,-.0342,-.063,-.0485,-.0665,-.042,-.024,-.0421,-.0428
2020,2,8,37,-.0503,.0256,-.0174,-.0353,.00666,.00256,-.0507,.00236,-.0218,-.0249
2020,2,8,38,.00974,.114,.0379,.0681,-.00242,.0414,-.00697,.0227,.0334,.0424
2020,2,8,39,-.0681,-.053,-.0281,-.0326,-.0109,-.0383,-.112,-.037,-.0237,-.0305
2020,2,8,40,-.0249,.0776,.00106,.00201,.00892,-.111,-.0649,-.00797,.00688,.00147
2020,2,8,41,-.0302,.136,.00814,.0405,-.0835,.0756,.015,-.0523,.0141,.0286
2020,2,8,42,-.0412,.0361,-.0432,-.0619,-.06,-.0155,-.0448,-.034,-.0362,-.0529
2020,2,8,44,-.0902,.033,.0136,-.00811,-.0286,-.174,-.0894,-.0269,.0652,.0244
2020,2,8,45,-.0294,-.0925,-.0244,-.0521,.0143,-.0662,-.0619,-.0153,-.0381,-.021
2020,2,8,46,.025,.0124,.0938,.176,.00601,.182,.0292,-.0234,.148,.108
2020,2,8,47,-.0341,.00974,-.0132,-.0284,.0283,-.0175,-.0962,.0417,-.0294,-.00779
2020,2,8,48,-.0111,.133,.0076,-.0141,.00545,.0149,-.012,.0158,.000125,.0044
2020,2,8,49,-.02,.0407,.000172,-.0148,-.00568,-.0492,-.115,.0215,-.0132,-.0175
2020,2,8,50,-.17,.0145,-.075,-.213,-.057,-.0284,-.0568,-.117,-.0901,-.0753
2020,2,8,51,-.0644,.179,-.0199,-.0573,-.00938,.0119,-.0276,-.0098,-.0281,-.0286
2020,2,8,53,.0798,.187,.066,.0549,-.149,.238,.0831,.0845,.0382,.0534
2020,2,8,54,-.121,-.0223,-.0733,-.0355,-.0744,-.00611,-.0376,.00543,-.0419,-.103
2020,2,8,55,.00623,.038,.0201,.0335,.0441,.0165,-.0554,.00924,.013,.0234
2020,2,8,56,-.127,-.0896,-.0541,-.117,-.0402,-.134,-.0618,-.0617,-.0546,-.0542
2020,2,9,1,-.0138,.0835,.00286,-.0776,.0514,-.0253,-.0292,-.00174,.0221,-.0136
2020,2,9,2,.0142,.111,.0329,-.0355,-.00127,-.326,.0693,.0308,.,.0498
2020,2,9,4,-.00627,.0737,.0333,-.0126,.0175,.0533,.0244,.0341,.0486,.0273
2020,2,9,5,.00063,-.0429,.00687,-.00804,.0414,-.0476,-.0207,.0755,.00703,.00299
2020,2,9,6,-.0102,.0344,.0331,-.0173,.0234,.0356,.0302,.0299,.0503,.0361
2020,2,9,8,-.0815,.0284,-.0333,-.109,-.0295,-.0301,-.0743,-.0524,.0132,-.0233
2020,2,9,9,-.0442,.0842,-.0201,.0114,-.0294,.0349,-.0828,-.0135,-.0396,-.0303
2020,2,9,10,-.0984,-.293,-.078,-.0456,-.0598,-.0758,-.145,-.0678,-.00116,-.0867
2020,2,9,11,-.0514,-.0736,-.0109,-.026,.0474,-.0942,-.0776,-.00883,.00349,-.0299
2020,2,9,12,-.0317,-.00984,-.00509,-.0151,.0227,-.0307,-.0808,-.0073,.00468,-.00828
2020,2,9,13,-.049,.281,-.0116,-.0558,.0152,-.0198,-.0634,-.00651,-.0203,-.0111
2020,2,9,15,-.0472,.106,-.00341,-.00693,.0231,-.046,.0258,.00335,-.0653,-.00988
2020,2,9,16,.00158,.000417,.0377,.0595,.0299,.0845,.0137,.0182,.0548,.0339
2020,2,9,17,-.0509,.0726,-.017,-.0341,.0206,-.0263,-.0595,-.0241,-.0179,-.0137
2020,2,9,18,-.0429,.0247,-.023,-.0282,.023,-.0603,-.0687,.00744,.0154,-.0426
2020,2,9,19,.00838,-.0881,.0207,.0652,.00562,-.0746,-.0282,.0206,-.00301,.0204
2020,2,9,20,.00167,.12,.0118,.0802,-.0255,-.104,-.112,.0234,.0412,-.0019
2020,2,9,21,-.0241,.114,-.0121,-.0139,.0421,-.0287,-.103,-.00875,-.0135,-.012
2020,2,9,22,-.0239,-.00482,-.0057,-.0148,.0195,-.0309,-.0419,-.0253,-.00411,-.00121
2020,2,9,23,-.127,-.00854,-.0248,-.0558,.0182,-.0495,-.0255,-.0253,-.0397,-.0195
2020,2,9,24,-.0636,.0738,-.0104,-.0429,-.0118,.0436,-.0923,-.0103,.0172,-.0236
2020,2,9,25,-.046,-.0235,-.0137,-.0526,.0121,-.0151,-.0137,-.012,.0738,-.0225
2020,2,9,26,-.0185,.133,-.005,-.0427,.0121,-.099,-.0956,-.0397,.0117,-.00443
2020,2,9,27,.0324,.104,.0609,.0911,.0349,.0799,.0255,.0619,.0778,.0587
2020,2,9,28,-.0432,.0232,-.0359,.00687,-.000118,-.0329,-.094,.0518,-.0284,-.0622
2020,2,9,29,-.0308,-.141,.0124,.128,.0208,-.0611,-.0756,.0123,-.00999,.0163
2020,2,9,30,.152,.138,.12,.183,.0469,-.161,-.0108,-.245,.142,.127
2020,2,9,31,.00884,-.0149,.0223,.031,-.0113,-.023,.00529,.0308,.0348,.0164
2020,2,9,32,.0353,.0993,.0356,-.00911,.0312,.047,.0503,.0259,.0991,.0222
2020,2,9,33,-.0481,-.146,-.0113,-.0739,-.00887,.00781,-.0676,-.0152,.0946,-.013
2020,2,9,34,-.0255,.0328,-.00539,-.0428,-.00874,.000857,-.0285,-.00888,.0091,-.0033
2020,2,9,35,-.0917,.146,-.0224,.0165,.0345,-.0447,-.0422,-.0259,-.025,-.0207
2020,2,9,36,-.078,.0701,-.0202,-.0627,-.019,-.0532,-.0255,-.00903,-.0274,-.0298
2020,2,9,37,-.045,.0165,-.0115,-.0367,.0215,.0104,-.0359,.00119,-.0154,-.016
2020,2,9,38,.0421,.066,.0622,.087,.0501,.0398,.0242,.0437,.0743,.0648
2020,2,9,39,-.0632,-.0441,-.0186,-.0159,.0163,-.0216,-.136,-.0231,-.0083,-.0238
2020,2,9,40,-.0299,.0382,-.0106,.00144,.0141,-.142,-.0828,-.0000907,-.00916,-.0143
2020,2,9,41,.0342,.153,.0448,.0925,-.023,.0966,.0553,-.0177,.038,.0679
2020,2,9,42,-.0303,-.0104,-.0313,-.0646,-.0293,-.0176,-.0421,-.0256,-.0202,-.0397
2020,2,9,44,-.0941,.00631,.00599,-.0261,.0296,-.192,-.112,-.0295,.0676,.008
2020,2,9,45,-.034,-.0806,-.0142,-.0497,.031,-.0545,-.0421,-.0131,-.0268,-.00955
2020,2,9,46,.0509,.06,.103,.16,.0036,.185,.0323,.0144,.155,.113
2020,2,9,47,-.0336,.0712,-.00665,-.0164,.0292,-.0152,-.0892,.0413,-.0234,-.000121
2020,2,9,48,.000282,.16,.0222,.000324,.0329,.0221,-.00313,.0277,.023,.0178
2020,2,9,49,-.0151,.0753,.00881,-.013,.00848,-.0453,-.117,.0255,-.0121,-.00491
2020,2,9,50,-.145,.129,-.0609,-.24,-.00795,-.0316,-.0651,-.138,-.0522,-.0556
2020,2,9,51,-.0458,.188,-.00987,-.049,.0144,.0111,-.00986,.00161,-.0149,-.0213
2020,2,9,53,.177,.264,.135,.186,-.0682,.248,.145,.154,.0773,.126
2020,2,9,54,-.133,.0289,-.0664,-.0258,-.0379,-.0233,-.0751,.0319,-.0347,-.0958
2020,2,9,55,-.00997,.00386,-.00189,-.0292,-.00924,.0374,-.0604,-.0168,-.00373,.00203
2020,2,9,56,-.105,-.0609,-.0478,-.112,-.0287,-.147,-.0605,-.0544,-.00881,-.0509
2020,2,10,1,-.01,.0431,-.0188,-.081,.0403,-.0588,-.0381,-.0386,-.00128,-.0299
2020,2,10,2,.0217,.116,.00938,-.0148,-.0131,-.347,.059,.0337,.,-.0189
2020,2,10,4,-.0151,.0584,.029,-.0265,.0288,.0777,.0247,.0354,.0389,.0216
2020,2,10,5,-.012,-.035,.00325,-.011,.0565,-.0666,-.0322,.0758,-.00491,.00415
2020,2,10,6,-.0247,.0143,.0191,-.0223,.0486,.0433,-.00208,.0141,.047,.0237
2020,2,10,8,-.0839,.0193,-.0414,-.111,.00581,-.0405,-.0863,-.0553,-.0122,-.0336
2020,2,10,9,-.0587,.0276,-.0378,-.00623,-.0423,.0667,-.102,-.0315,-.0785,-.0434
2020,2,10,10,-.122,-.284,-.0984,-.0614,-.0366,.0082,-.193,-.0906,-.0628,-.105
2020,2,10,11,-.0522,-.132,-.0343,-.0348,.0641,-.0908,-.111,-.0296,-.044,-.052
2020,2,10,12,-.0381,-.0466,-.013,-.0212,.0382,-.0235,-.0942,-.0178,-.00614,-.0143
2020,2,10,13,-.0654,.114,-.0296,-.0558,.0293,-.0234,-.0891,-.023,-.0347,-.0314
2020,2,10,15,-.0345,.109,-.00743,-.0328,.0379,.0163,-.00979,-.000554,-.0455,-.0154
2020,2,10,16,.00312,-.00713,.0387,.0772,.0618,.0796,.00962,-.00476,.0556,.0368
2020,2,10,17,-.0563,.0692,-.0139,-.0287,.059,-.0258,-.0665,-.0242,-.0231,-.00579
2020,2,10,18,-.0527,-.08,-.0248,-.0284,.0587,-.0821,-.103,.0115,.00473,-.0437
2020,2,10,19,.000186,-.0987,.0333,.0757,.0564,-.0839,-.0305,.0302,.00526,.0357
2020,2,10,20,.0097,.053,.0137,.0536,-.00494,-.0741,-.117,.0463,.0342,-.0013
2020,2,10,21,-.0216,.00602,-.0229,-.0217,.0459,-.0428,-.124,-.0109,-.0258,-.0225
2020,2,10,22,-.0238,-.0712,-.0203,-.0141,.0271,-.0239,-.0861,-.0401,-.0145,-.0183
2020,2,10,23,-.135,-.0567,-.0346,-.0763,.0168,-.106,-.0412,-.0284,-.0498,-.0295
2020,2,10,24,-.0638,.0446,-.025,-.0473,-.00661,.0796,-.126,-.0262,-.0021,-.0339
2020,2,10,25,-.0603,-.081,-.0289,-.0816,.0105,.0306,-.0419,-.0271,.0606,-.0364
2020,2,10,26,-.0236,.117,-.0204,-.0529,.0232,-.0964,-.126,-.0627,-.00407,-.0183
2020,2,10,27,.0293,.0832,.0582,.096,.0792,.0857,-.00463,.0592,.0765,.0557
2020,2,10,28,-.0417,.0325,-.0431,-.00708,.0197,-.032,-.0842,.0465,-.0411,-.059
2020,2,10,29,-.034,-.185,.0259,.13,.0745,-.0146,-.0945,.0244,.0205,.0254
2020,2,10,30,.16,.0968,.0984,.16,.0397,-.196,.0123,-.244,.146,.0964
2020,2,10,31,.00984,-.0475,.0272,.0285,.0209,-.0307,.00264,.0407,.0456,.0184
2020,2,10,32,.0342,.0862,.0272,-.0171,.0629,.0106,.0328,.0174,.0909,.0137
2020,2,10,33,-.0625,-.19,-.0182,-.0852,-.00846,.0916,-.0654,-.023,.0385,-.0173
2020,2,10,34,-.0352,-.000392,-.0123,-.0475,.00625,.0184,-.0522,-.0161,-.00389,-.00814
2020,2,10,35,-.104,.124,-.0163,.0215,.0585,-.0387,-.058,-.0624,-.0213,-.00924
2020,2,10,36,-.0912,.0608,-.0386,-.0692,.000122,-.0564,-.0733,-.0305,-.0504,-.0441
2020,2,10,37,-.0571,-.00954,-.0192,-.0436,.0482,.0199,-.0849,-.0169,-.0127,-.0222
2020,2,10,38,.0151,-.0354,.0462,.0813,.0579,.0185,.0076,.0273,.0533,.0503
2020,2,10,39,-.0586,-.0806,-.0299,-.0108,.0368,-.00929,-.162,-.0235,-.0322,-.0319
2020,2,10,40,-.0296,-.0168,-.0227,.00512,.0157,-.117,-.101,-.00257,-.011,-.0341
2020,2,10,41,.0473,.129,.0423,.117,.019,.0941,.00942,-.0244,.0369,.0669
2020,2,10,42,-.0364,-.0357,-.0393,-.0747,-.0223,.00208,-.064,-.039,-.0282,-.0438
2020,2,10,44,-.0848,.00205,-.000353,-.056,.0298,-.178,-.102,-.0524,.0959,.00748
2020,2,10,45,-.0409,-.107,-.0269,-.0515,.0543,-.0638,-.0822,-.0218,-.0443,-.0214
2020,2,10,46,.0426,.0864,.11,.147,.0468,.235,.00768,.0285,.163,.117
2020,2,10,47,-.0444,.0271,-.0134,-.0204,.0437,-.0135,-.105,.0135,-.026,-.00767
2020,2,10,48,-.00705,.102,.00433,-.0111,.0429,.0127,-.0353,.00338,.00274,.00584
2020,2,10,49,-.0195,.0563,.0222,.000932,.0633,-.0321,-.0972,.0307,-.0229,.0184
2020,2,10,50,-.143,.0149,-.068,-.229,.016,.116,-.129,-.148,-.0447,-.0621
2020,2,10,51,-.0521,.0906,-.025,-.0517,.0357,-.0207,-.0239,-.0136,-.0276,-.0367
2020,2,10,53,.211,.284,.148,.223,-.0395,.25,.133,.176,.119,.127
2020,2,10,54,-.134,.00422,-.0802,-.0253,-.0354,-.0681,-.108,.0235,-.0538,-.105
2020,2,10,55,-.0243,-.0303,-.0053,-.0186,.0204,.0502,-.0598,-.022,.00221,-.0016
2020,2,10,56,-.0783,-.055,-.0149,-.107,.0234,-.0431,-.0294,-.0193,.0153,-.0177
2020,2,11,1,-.0215,.0656,-.0205,-.0585,.0359,-.0921,-.0616,-.0291,-.00732,-.031
2020,2,11,2,.047,.139,.0518,-.0000367,-.025,-.218,.124,.0787,.,.0207
2020,2,11,4,-.0268,.0384,.0211,-.0264,.0283,.0603,.00862,.0356,.0319,.00895
2020,2,11,5,-.0117,.0413,.0192,.0085,.0638,-.0482,-.0201,.0674,.00883,.0231
2020,2,11,6,-.0319,.00756,.0103,-.0266,.0401,.0284,-.00532,.00862,.0271,.0106
2020,2,11,8,-.0942,.0436,-.0296,-.0887,.0128,-.0408,-.0823,-.0386,-.0121,-.0247
2020,2,11,9,-.087,.123,-.048,-.0184,-.0728,-.0027,-.11,-.0376,-.118,-.0581
2020,2,11,10,-.0986,-.305,-.0586,-.0662,-.0153,-.00418,-.184,-.0401,-.0119,-.07
2020,2,11,11,-.0609,-.0489,-.0238,-.00488,.0661,-.114,-.0625,-.0157,-.0596,-.0421
2020,2,11,12,-.0435,-.0652,-.0138,-.0132,.0341,-.0161,-.086,-.026,-.00663,-.0133
2020,2,11,13,-.0689,.106,-.031,-.0587,.0321,-.0223,-.0893,-.0188,-.0344,-.0366
2020,2,11,15,-.0481,.101,-.0254,-.0495,.0176,.0291,-.049,-.0193,-.0118,-.0345
2020,2,11,16,-.00867,-.0274,.0292,.0634,.0386,.0533,.00661,.00827,.0381,.0276
2020,2,11,17,-.0623,.0711,-.02,-.0244,.0609,-.0528,-.0387,-.0411,-.0237,-.00535
2020,2,11,18,-.0465,-.0791,-.0258,-.0111,.047,-.0386,-.0803,.013,-.0000733,-.0447
2020,2,11,19,.0225,-.0563,.049,.0951,.0484,-.0516,-.0243,.0607,.0129,.0473
2020,2,11,20,.0153,-.0059,.0321,.0461,.0247,-.0119,-.0923,.0446,.0578,.0192
2020,2,11,21,-.0364,-.0208,-.0233,-.0119,.047,-.037,-.124,-.0327,-.0312,-.0187
2020,2,11,22,-.0362,-.145,-.0271,-.0218,.0229,-.0306,-.0862,-.0884,-.0171,-.0224
2020,2,11,23,-.139,-.0725,-.043,-.0998,-.00806,-.166,-.0577,-.0343,-.0716,-.0319
2020,2,11,24,-.0611,.0856,-.0164,-.0307,.018,.064,-.111,-.0132,-.00208,-.0325
2020,2,11,25,-.0598,-.119,-.0392,-.0829,-.0271,.0117,-.0372,-.0339,.0352,-.0519
2020,2,11,26,-.0296,.077,-.0263,-.0504,.00959,-.11,-.132,-.0654,-.00829,-.026
2020,2,11,27,.0148,.0929,.043,.071,.0374,.08,-.00958,.0446,.0578,.04
2020,2,11,28,-.0483,-.00566,-.0455,.00493,.0196,.00876,-.134,.034,-.0419,-.0644
2020,2,11,29,-.00568,-.244,.0156,.121,.0584,.0241,-.108,.000523,.00164,.0241
2020,2,11,30,.105,.0647,.0697,.135,.0298,-.225,.0104,-.235,.112,.0658
2020,2,11,31,.0136,-.0495,.0325,.0422,.0321,-.0139,-.0122,.0287,.0436,.0315
2020,2,11,32,.0388,.0222,.0169,-.0111,.038,.0104,.0421,.00435,.0985,-.000127
2020,2,11,33,-.0578,-.149,-.0277,-.081,-.0411,.0982,-.0552,-.0366,.0424,-.0225
2020,2,11,34,-.0436,-.0122,-.0195,-.0376,-.0114,.0184,-.0451,-.021,-.0185,-.0175
2020,2,11,35,-.107,.03,-.0136,.0129,.0634,-.0478,-.0727,-.0775,-.0244,-.00222
2020,2,11,36,-.0955,.0319,-.0451,-.0687,-.0222,-.03,-.0782,-.0336,-.0627,-.0532
2020,2,11,37,-.0455,-.0017,-.0193,-.0533,.039,.012,-.0722,-.0219,-.0257,-.016
2020,2,11,38,.00991,.0192,.0364,.0811,.0501,-.0406,.0336,.0243,.0441,.0368
2020,2,11,39,-.0626,-.117,-.0291,.0115,.048,-.0422,-.158,-.037,-.0512,-.0212
2020,2,11,40,-.0315,-.0448,-.0464,.00856,-.0354,-.107,-.131,-.0287,-.0318,-.0586
2020,2,11,41,.0602,.17,.0464,.137,.00868,.108,.06,-.00684,.0447,.0653
2020,2,11,42,-.0494,-.0168,-.0336,-.0631,-.025,.00145,-.0643,-.0311,-.0172,-.041
2020,2,11,44,-.103,-.0781,-.0153,-.0295,-.0334,-.0976,-.0183,-.0596,.122,-.0266
2020,2,11,45,-.038,-.0841,-.0262,-.0487,.0428,-.069,-.0867,-.0232,-.0402,-.0217
2020,2,11,46,.0426,.12,.0935,.0969,.0363,.193,.007,.015,.137,.101
2020,2,11,47,-.0559,-.00608,-.0179,-.0114,.037,-.0314,-.104,-.00656,-.031,-.00929
2020,2,11,48,-.0112,.117,-.00319,-.00042,.0281,-.00256,-.0326,-.00643,-.0045,-.0000977
2020,2,11,49,-.0545,.0295,.00715,.0289,.0575,-.0255,-.0771,.0278,-.0145,-.00847
2020,2,11,50,-.114,.0988,-.0801,-.199,-.00924,-.00725,-.133,-.158,-.0688,-.0735
2020,2,11,51,-.0528,.11,-.032,-.0442,.0296,-.0318,-.0425,-.0265,-.0295,-.0382
2020,2,11,53,.223,.227,.148,.211,-.0417,.237,.138,.169,.102,.135
2020,2,11,54,-.133,.0202,-.0722,.0045,-.0156,-.0311,-.111,-.0414,-.0644,-.0758
2020,2,11,55,-.0353,-.0156,-.0207,-.0199,-.0114,.0451,-.0823,-.0303,-.0302,-.0178
2020,2,11,56,-.0777,-.138,.00119,-.0679,.0332,.0872,-.0262,-.0149,.0386,.000864
2020,2,12,1,-.0299,.115,-.00772,-.00784,.0597,-.0687,-.0498,-.0311,.009,-.0175
2020,2,12,2,-.0413,.405,.0479,.0161,-.0298,-.301,.182,.0798,.,.00325
2020,2,12,4,-.0233,.0491,.0157,-.0241,.00915,.0505,.0191,.0313,.0227,.00409
2020,2,12,5,-.00676,-.00447,.0199,.0165,.0394,-.0532,-.0105,.0832,.0197,.0176
2020,2,12,6,-.0246,.0588,.00934,-.0162,.0299,.0297,-.00498,.00956,.0153,.00807
2020,2,12,8,-.0993,.085,-.0286,-.0916,.0156,-.0272,-.0763,-.0331,-.021,-.0265
2020,2,12,9,-.0646,.191,-.0188,.0505,-.0321,.0285,-.13,-.00668,-.118,-.0272
2020,2,12,10,-.0792,-.254,-.0427,-.0294,.00864,-.0406,-.0737,-.0277,.00707,-.0527
2020,2,12,11,-.115,.0833,-.0309,-.0209,.0678,-.096,-.052,-.017,-.0347,-.102
2020,2,12,12,-.0447,-.0427,-.0153,-.00798,.0281,-.0182,-.0831,-.0321,-.00803,-.0136
2020,2,12,13,-.067,.135,-.0267,-.0443,.0479,-.0434,-.099,-.00731,-.0304,-.0364
2020,2,12,15,-.0476,.162,-.00999,-.0415,.00843,.041,-.0339,-.016,.0393,-.00176
2020,2,12,16,-.0108,-.000629,.0266,.0659,.0349,.0804,.0236,-.00535,.0297,.0272
2020,2,12,17,-.055,.052,-.0101,-.0145,.0759,-.0332,-.0296,-.0302,-.0126,.00365
2020,2,12,18,-.047,-.0779,-.0251,-.00437,.0513,-.0796,-.0623,.016,-.0148,-.0407
2020,2,12,19,.00937,-.0199,.0651,.101,.0786,-.017,.0000586,.0752,.0321,.0644
2020,2,12,20,.0164,-.0274,.0162,.00453,.0258,.00581,-.116,.0325,.0161,.0114
2020,2,12,21,-.0337,.0252,-.0145,-.00614,.0574,-.0374,-.137,-.0209,-.0233,-.00954
2020,2,12,22,-.028,-.164,-.0239,-.022,.029,.00105,-.0706,-.104,.000552,-.0246
2020,2,12,23,-.136,-.069,-.0548,-.0781,-.0355,-.183,-.106,-.0219,-.0896,-.0432
2020,2,12,24,-.0443,.0578,-.00993,.000747,.0269,.0948,-.0936,-.00766,.00829,-.0249
2020,2,12,25,-.0338,-.0844,-.0297,-.0546,-.0251,.0359,-.0598,-.0296,-.00557,-.0256
2020,2,12,26,-.0124,.123,.000373,-.02,.0631,-.0617,-.125,-.0343,.0167,.000287
2020,2,12,27,.00805,.0773,.042,.073,.0485,.105,-.00445,.0374,.0374,.0456
2020,2,12,28,-.0496,.17,-.0295,.0332,.0441,-.00621,-.109,.0927,-.0351,-.0387
2020,2,12,29,.000818,-.223,.0347,.107,.0591,.123,-.0768,.0285,.0118,.0433
2020,2,12,30,.0816,.0202,.0604,.123,.0274,-.0327,-.0418,-.14,.0736,.059
2020,2,12,31,.00621,.0549,.0361,.0405,.0352,.0172,.0159,.0281,.0708,.0333
2020,2,12,32,.0441,.0816,.00971,-.0422,.0106,-.0335,.0674,-.0186,.053,.0115
2020,2,12,33,-.0239,-.153,-.0113,-.0322,-.0514,.0536,-.0723,-.02,-.0572,-.00317
2020,2,12,34,-.0302,.0149,.00938,.0195,.0209,.0484,-.0184,.0101,.0155,.0063
2020,2,12,35,-.096,.0748,-.0132,.00921,.0678,-.0248,-.0694,-.0918,-.0143,-.00406
2020,2,12,36,-.072,.0298,-.0228,-.0167,.0115,.0327,-.0641,-.0132,-.0385,-.0293
2020,2,12,37,-.0311,.0153,-.00914,-.019,.0368,.00237,-.0478,-.0116,-.0209,-.00418
2020,2,12,38,.00419,.0348,.0239,.0748,.0342,-.059,.0154,.00417,.0381,.0278
2020,2,12,39,-.064,-.0857,-.0253,.027,.0622,-.0178,-.147,-.0482,-.0381,-.0185
