year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,3,7,23,d,-.0483,-.164,.0119,.0663,.0592,-.124,-.195,-.0286,.0297,.00751,.0523,.0478,0
2020,3,7,24,d,-.0702,-.106,-.00787,.0183,.177,-.00363,-.157,-.0204,.0335,-.00916,.0681,.0191,0
2020,3,7,25,d,-.0336,-.0861,-.0173,.0415,.121,-.136,-.168,-.0132,-.0471,-.0356,.0377,-.011,0
2020,3,7,26,d,-.0213,-.0121,-.016,-.0505,.0656,-.0262,-.223,-.0116,-.02,-.0167,.0387,.0221,0
2020,3,7,27,d,-.00938,-.121,.0152,.057,.191,.0295,-.198,.0138,.0318,.0176,.102,.0602,0
2020,3,7,28,d,-.0423,-.102,-.0169,-.00952,.0828,-.017,-.186,.121,-.0069,-.033,.00686,-.0199,0
2020,3,7,29,d,-.0636,-.16,-.000783,.0332,.0703,.0339,-.207,-.021,-.0494,.027,.0379,.0247,0
2020,3,7,30,d,-.0883,-.0798,.0334,.164,.211,-.159,-.153,-.191,.102,.0148,.101,.0494,0
2020,3,7,31,d,-.0797,-.142,-.00588,-.0122,.0711,-.0662,-.169,.00304,.00978,-.0141,.0366,.0133,0
2020,3,7,32,d,-.0283,-.0424,-.000631,-.0828,.318,.00946,-.165,-.000849,.00242,-.000375,.0527,-.0312,0
2020,3,7,33,d,-.00481,-.183,.0195,-.00902,.11,.0444,-.0959,.0214,-.308,.0308,.0903,.0774,0
2020,3,7,34,d,-.0527,-.12,-.00274,.0097,.16,-.0175,-.144,-.0126,-.0527,.02,.0752,.0306,0
2020,3,7,35,d,-.126,-.143,.00255,-.0284,.24,-.0622,-.234,-.000858,.00829,.00149,.0844,.028,0
2020,3,7,36,d,-.0698,-.157,-.0224,-.0565,.117,-.0454,-.149,-.0108,-.0495,-.0328,.0317,-.0106,0
2020,3,7,37,d,-.0751,-.122,-.00667,-.0344,.142,-.0148,-.199,-.00489,.0196,-.0173,.0562,.0207,0
2020,3,7,38,d,.00695,-.153,.0369,.0968,.099,-.0639,-.0864,.0132,.0495,.0456,.101,.101,0
2020,3,7,39,d,-.0396,-.0626,-.0243,-.0185,.0772,-.116,-.213,-.0379,-.00514,-.0239,.0202,-.00712,0
2020,3,7,40,d,.00715,-.235,-.0112,-.0347,.0113,-.147,-.2,-.0439,-.0202,.00376,.0153,.0196,0
2020,3,7,41,d,-.0766,-.0516,-.0193,-.0686,.167,-.112,-.104,-.0363,.0384,-.0225,.124,.109,0
2020,3,7,42,d,-.0606,-.163,-.0133,-.0283,.126,.0524,-.154,-.014,-.0287,-.00638,.0444,.0044,0
2020,3,7,44,d,-.27,-.49,-.0305,-.00728,.0125,.559,-.0847,.00353,-.086,.000758,.00858,.0049,0
2020,3,7,45,d,-.0324,-.165,-.0201,-.0388,.0799,-.0408,-.168,-.00595,-.019,-.0225,.00547,-.037,0
2020,3,7,46,d,-.0201,-.259,-.0299,.0894,.0994,.0501,-.21,-.0492,-.115,-.0108,.0201,-.0162,0
2020,3,7,47,d,-.0502,-.081,-.0211,.0124,.0658,-.0545,-.218,.0522,-.0238,-.0292,.0247,-.00536,0
2020,3,7,48,d,-.0363,-.11,.00965,-.0171,.156,-.00923,-.108,.014,.00579,.00738,.0696,.0288,0
2020,3,7,49,d,-.0244,-.193,.0111,-.107,.265,-.0767,-.157,.00669,-.0573,.0269,.0922,.0223,0
2020,3,7,50,d,-.253,-.0249,-.121,-.0382,.0124,.152,-.153,-.104,-.505,-.113,-.0362,-.0777,0
2020,3,7,51,d,-.0513,-.0848,-.027,-.0551,.131,-.037,-.17,-.0278,-.0141,-.0313,.0428,-.00413,0
2020,3,7,53,d,-.15,-.12,-.0213,-.125,.265,.0281,-.152,-.0267,-.00679,-.013,.0672,-.004,0
2020,3,7,54,d,-.0546,-.115,-.0131,-.0272,.0937,-.0632,-.177,-.117,-.0245,-.00438,.0303,-.0156,0
2020,3,7,55,d,-.0468,.0333,-.023,-.0555,.0826,-.0307,-.189,-.0403,-.0239,-.0162,.035,.0094,0
2020,3,7,56,d,-.0544,-.00338,-.000837,-.0861,.0461,-.0506,-.0666,.0082,.0287,-.00199,.00523,-.0204,0
2020,3,8,1,d,-.0349,-.141,.00111,.0282,.101,.0122,-.218,-.00748,.0215,-.0128,.0442,.015,0
2020,3,8,2,d,-.145,-.0174,.0405,.11,.245,-.0584,.0813,.0586,.,.0175,.0802,-.00309,0
2020,3,8,4,d,-.0831,-.131,.0043,-.00432,.136,.0255,-.148,.0146,-.0236,.00742,.0481,.0116,0
2020,3,8,5,d,.0318,-.0182,.0479,.0182,.128,.182,-.134,.245,.0363,.0534,.0766,.037,0
2020,3,8,6,d,-.0826,-.0605,.0197,-.0558,.224,.0117,-.118,.0178,.0194,.0231,.0589,.00556,0
2020,3,8,8,d,-.106,-.0699,.00444,-.0677,.193,-.0568,-.205,-.0138,.0486,.0136,.0447,-.016,0
2020,3,8,9,d,-.119,-.0898,-.00872,.0209,.153,-.0463,-.221,-.00293,.0123,-.0271,.0639,.0285,0
2020,3,8,10,d,-.135,-.417,-.0513,.181,.118,-.235,-.0825,-.069,.172,-.057,.05,.0238,0
2020,3,8,11,d,-.223,-.0316,-.0295,.0502,.336,.087,-.28,-.039,.139,-.0983,.132,.0533,0
2020,3,8,12,d,-.0604,-.107,-.0021,-.0243,.104,-.0145,-.195,-.00984,.0204,-.00973,.0346,-.00605,0
2020,3,8,13,d,-.0636,-.0298,.0081,-.0519,.178,-.0288,-.174,.0154,.00912,.00299,.0355,-.0225,0
2020,3,8,15,d,-.039,-.151,-.00289,.046,.125,-.101,-.176,-.0422,.156,.0477,.0565,.0124,0
2020,3,8,16,d,-.0287,-.0778,.0218,-.0159,.152,-.0132,-.0569,-.00432,.0846,.00938,.0199,-.0414,0
2020,3,8,17,d,-.0875,.0238,-.0229,-.0782,.094,-.0767,-.149,-.0432,-.0309,-.0107,.0206,-.0135,0
2020,3,8,18,d,-.0968,-.186,-.0383,-.136,.0595,-.319,-.19,-.015,-.0155,-.066,-.00851,-.0246,0
2020,3,8,19,d,-.0577,-.0697,-.0244,-.00482,.111,-.105,-.232,-.0576,-.0319,-.00687,.0107,-.0293,0
2020,3,8,20,d,-.0489,-.0061,.0138,-.0000347,.0713,-.0438,-.235,-.0028,.0296,.0149,.0518,.0426,0
2020,3,8,21,d,-.0447,-.183,.0194,-.0364,.114,-.0196,-.159,-.0318,.0224,.0174,.0577,.0181,0
2020,3,8,22,d,-.0822,-.0746,.0226,-.0282,.0709,.116,-.127,-.019,.0451,.0136,.0387,.0192,0
2020,3,8,23,d,-.0377,-.163,.0321,.0896,.0963,-.0353,-.161,-.00256,.0475,.0281,.0804,.0672,0
2020,3,8,24,d,-.0784,-.0891,.00779,-.00167,.16,.0316,-.175,-.00455,.0499,.0115,.0597,.0152,0
2020,3,8,25,d,-.037,-.029,.0164,.0393,.188,-.0911,-.143,.0286,-.036,-.0112,.0922,.0366,0
2020,3,8,26,d,-.0234,-.00346,.00972,-.0183,.0856,-.0295,-.219,.0172,.0106,.0102,.0586,.0416,0
2020,3,8,27,d,-.0189,-.15,.00419,.023,.131,.0222,-.218,.00624,.0121,.0027,.0686,.04,0
2020,3,8,28,d,-.035,.0637,.00409,.00676,.1,-.0241,-.213,.0979,.0191,-.026,.0268,.000735,0
2020,3,8,29,d,-.0603,-.131,.0292,.0327,.137,.112,-.187,-.00661,.00423,.0572,.0587,.0239,0
2020,3,8,30,d,-.155,-.0921,.0201,.0662,.209,-.0851,-.134,-.214,.0737,.00961,.0889,.0335,0
2020,3,8,31,d,-.0898,-.0878,.00951,-.0139,.102,-.0449,-.158,.018,.0345,.00106,.058,.0283,0
2020,3,8,32,d,-.0412,.369,.018,-.0867,.313,-.0403,-.15,.0207,.0208,.0175,.0559,-.0252,0
2020,3,8,33,d,-.000956,-.171,.0316,-.0236,.13,.0545,-.118,.0319,-.135,.0389,.0964,.0727,0
2020,3,8,34,d,-.0541,-.0299,.0168,.00964,.17,-.000864,-.144,.00753,-.0308,.0391,.0858,.0421,0
2020,3,8,35,d,-.137,-.0535,.0181,-.0198,.251,-.0494,-.221,.0153,.0211,.0156,.1,.0458,0
2020,3,8,36,d,-.0672,-.117,-.00149,-.0443,.134,-.0214,-.142,.0107,-.0134,-.0136,.0423,-.00285,0
2020,3,8,37,d,-.0841,-.119,.00639,-.0386,.143,-.000639,-.202,.00501,.0315,-.00163,.0555,.0192,0
2020,3,8,38,d,.0262,-.18,.0468,.0974,.0871,-.0708,-.0855,.0198,.0558,.0577,.0996,.109,0
2020,3,8,39,d,-.058,-.0226,-.00334,.0145,.106,-.0826,-.206,-.0206,.0152,-.00936,.0447,.0148,0
2020,3,8,40,d,-.00667,-.191,.0329,.00384,.106,-.0778,-.139,.0127,.0021,.0554,.0673,.0437,0
2020,3,8,41,d,-.0709,-.0482,-.000462,-.0436,.161,-.022,-.0946,-.0279,.0476,.00203,.128,.117,0
2020,3,8,42,d,-.0609,-.104,-.00185,-.0267,.135,.0372,-.155,-.00772,-.00602,.00622,.0476,.00527,0
2020,3,8,44,d,-.163,-.487,.00602,-.0374,.0759,.395,-.203,.0196,-.0622,.0291,.0466,.0346,0
2020,3,8,45,d,-.0341,-.138,.0108,-.0169,.0995,-.0217,-.15,.0272,.0222,.00459,.021,-.0237,0
2020,3,8,46,d,-.0345,-.219,-.0319,.102,.0459,.0667,-.245,-.0465,-.0805,-.0212,.0266,.0176,0
2020,3,8,47,d,-.0445,-.0247,.00408,.0185,.0808,-.0631,-.203,.0896,.00238,-.00641,.041,.0124,0
2020,3,8,48,d,-.0467,-.0499,.0292,-.0135,.164,.00533,-.116,.0325,.0318,.0252,.081,.0429,0
2020,3,8,49,d,-.0285,-.14,.033,-.0936,.301,-.0537,-.144,.0481,-.0443,.0333,.109,.0309,0
2020,3,8,50,d,-.231,.0307,-.102,-.0317,.0424,.177,-.195,-.115,-.496,-.0935,-.0252,-.0793,0
2020,3,8,51,d,-.0602,-.0902,-.00508,-.0576,.142,-.0271,-.174,-.0102,.0225,-.00951,.047,-.00345,0
2020,3,8,53,d,-.161,-.111,-.00286,-.131,.253,.0466,-.147,-.015,.029,.00679,.0793,.0176,0
2020,3,8,54,d,-.0754,-.0523,-.000809,-.0236,.0997,.0284,-.16,-.113,.00319,.00305,.0308,-.0186,0
2020,3,8,55,d,-.0449,.085,-.00898,-.0239,.103,-.0256,-.184,-.0232,-.00561,-.00391,.0514,.0239,0
2020,3,8,56,d,-.0545,-.0888,.0137,-.0423,.0616,-.0251,.0297,-.00552,.0554,.0162,.0173,-.0102,0
2020,3,9,1,d,-.0247,-.192,-.00317,.0463,.135,.0364,-.219,-.0388,.0272,-.0198,.0687,.0366,0
2020,3,9,2,d,-.122,-.051,.0295,.156,.261,-.194,.0413,.0245,.,.0104,.0955,.0132,0
2020,3,9,4,d,-.0716,-.104,-.0059,.00315,.186,-.0109,-.191,.00206,-.0291,-.00432,.0581,.00633,0
2020,3,9,5,d,.0121,-.0867,.0416,.0166,.143,.168,-.171,.214,.024,.0493,.0855,.0445,0
2020,3,9,6,d,-.0926,-.0949,-.00379,-.0644,.221,.00247,-.126,-.00476,-.00114,-.00287,.0517,-.00217,0
2020,3,9,8,d,-.12,-.125,-.0141,-.101,.21,-.0586,-.22,-.0327,.0294,-.00292,.0396,-.0282,0
2020,3,9,9,d,-.128,-.141,-.0514,-.0232,.151,-.0804,-.252,-.0469,-.0258,-.0719,.0208,-.0299,0
2020,3,9,10,d,-.125,-.474,-.053,.129,.155,-.308,-.0716,-.0602,.133,-.0639,.0296,-.0171,0
2020,3,9,11,d,-.216,-.0173,-.0481,.0417,.368,-.003,-.338,-.0715,.112,-.0539,.14,.0562,0
2020,3,9,12,d,-.0609,-.14,-.0157,-.0229,.107,-.027,-.213,-.0302,.0066,-.022,.0329,-.00979,0
2020,3,9,13,d,-.061,-.0549,.00303,-.0528,.22,-.0178,-.187,-.0023,.0171,.000602,.0493,-.0188,0
2020,3,9,15,d,-.0423,-.188,-.0122,.0342,.138,-.185,-.194,-.0515,.201,.0385,.0534,-.00103,0
2020,3,9,16,d,-.026,-.13,.0112,-.00245,.171,-.207,-.0766,-.0643,.0734,.00371,-.000115,-.0765,0
2020,3,9,17,d,-.0883,-.0302,-.0367,-.0672,.132,-.114,-.182,-.0756,-.0343,-.0161,.0335,-.00933,0
2020,3,9,18,d,-.0864,-.238,-.0317,-.124,.112,-.325,-.172,-.019,.00732,-.0608,.0129,-.00922,0
2020,3,9,19,d,-.0615,-.113,-.0258,.00652,.152,-.0868,-.258,-.057,-.0312,-.0113,.0286,-.0207,0
2020,3,9,20,d,-.0367,-.135,.0041,.0204,.139,-.0432,-.25,-.00348,.00508,.0087,.0686,.0349,0
2020,3,9,21,d,-.0504,-.258,.0293,-.00871,.173,-.122,-.169,.0466,.039,.0205,.0933,.0396,0
2020,3,9,22,d,-.0837,-.157,.0126,-.0298,.0829,.076,-.165,-.0207,.0334,.000613,.0359,.00932,0
2020,3,9,23,d,-.0565,-.212,.0217,.062,.112,-.123,-.197,-.0338,.0399,.0152,.0768,.05,0
2020,3,9,24,d,-.0826,-.0711,-.00236,-.00178,.188,-.0528,-.195,-.0146,.0606,-.00815,.0627,.00962,0
2020,3,9,25,d,-.0865,-.163,-.0171,-.0258,.198,-.127,-.178,-.00904,-.106,-.026,.0635,-.0135,0
2020,3,9,26,d,-.022,-.0226,-.00137,-.0217,.109,-.0411,-.246,-.00242,-.00272,.00258,.0633,.0375,0
2020,3,9,27,d,.00104,-.166,.00105,.0313,.144,-.0961,-.221,.000899,.0145,.000227,.0781,.0494,0
2020,3,9,28,d,.0203,.211,.0192,.012,.0716,-.00575,-.214,.1,.0638,-.0433,.0346,.0239,0
2020,3,9,29,d,-.0624,-.195,.0355,.0946,.238,.523,-.146,.0275,.0262,.0548,.1,.04,0
2020,3,9,30,d,-.148,-.589,-.00331,.057,.216,-.106,-.169,-.262,.067,-.0297,.0733,.00748,0
2020,3,9,31,d,-.0836,-.116,-.00596,-.0195,.112,-.064,-.169,-.0101,.0136,-.00539,.0579,.0216,0
2020,3,9,32,d,-.0497,-.254,-.0127,.0773,.312,-.0529,-.178,-.0216,-.0231,.000455,.0894,.022,0
2020,3,9,33,d,-.0454,-.227,.0114,-.101,.121,-.0675,-.123,.0176,-.199,.0149,.0815,.0541,0
2020,3,9,34,d,-.0563,-.0953,-.0104,-.0127,.189,-.0159,-.159,-.0286,-.0421,.0281,.0807,.0265,0
2020,3,9,35,d,-.13,-.0779,.0204,-.0137,.278,-.113,-.233,.0183,.0187,.0181,.109,.0535,0
2020,3,9,36,d,-.0837,-.145,-.0248,-.0641,.147,-.0863,-.176,-.0151,-.0465,-.0313,.0396,-.011,0
2020,3,9,37,d,-.0692,-.134,-.00645,-.0371,.163,-.0193,-.198,-.02,.0284,-.0131,.0636,.0247,0
2020,3,9,38,d,.0511,-.274,.057,.135,.119,-.0923,-.0875,.0293,.0661,.0682,.128,.135,0
2020,3,9,39,d,-.0693,-.0215,-.00692,.0304,.151,-.129,-.209,-.0251,.0209,-.00956,.0604,.0181,0
2020,3,9,40,d,-.00105,-.282,.0322,-.00522,.161,-.134,-.127,.00447,-.00197,.0524,.086,.0399,0
2020,3,9,41,d,-.0773,-.116,-.0237,-.0687,.175,-.0472,-.0954,-.0556,.0389,-.0208,.106,.0846,0
2020,3,9,42,d,-.0698,-.158,-.0163,-.0455,.174,-.0263,-.181,-.0273,-.0169,-.00719,.0497,-.01,0
2020,3,9,44,d,-.18,-.512,-.0776,-.163,.014,.232,-.264,-.0307,-.156,-.0534,-.0241,-.0407,0
2020,3,9,45,d,-.0354,-.164,-.00603,-.00121,.105,-.0543,-.169,.00742,.00648,-.0121,.0262,-.0188,0
2020,3,9,46,d,-.0159,-.211,-.0144,.164,.142,.0228,-.176,-.00689,-.0728,-.0000127,.083,.0551,0
2020,3,9,47,d,-.0436,-.066,2.61e-06,.0114,.0995,-.0517,-.21,.0904,-.000476,-.014,.0474,.0135,0
2020,3,9,48,d,-.0376,-.0972,.0133,-.00164,.173,-.0436,-.142,.0113,.0185,.0115,.0801,.0395,0
2020,3,9,49,d,-.0059,-.208,.0212,-.0835,.315,-.0707,-.177,.0437,-.0312,.0139,.103,.0224,0
2020,3,9,50,d,-.222,-.0753,-.104,-.0107,.00687,.103,-.205,-.107,-.42,-.0961,-.0236,-.0564,0
2020,3,9,51,d,-.0693,-.144,-.0087,-.0482,.177,-.0629,-.181,-.0184,.0183,-.00634,.0678,.0131,0
2020,3,9,53,d,-.153,-.176,-.0114,-.151,.233,.0228,-.136,-.0322,.0156,.00726,.0677,.00997,0
2020,3,9,54,d,-.0793,-.0412,.00167,-.0308,.143,.0141,-.16,-.123,.0155,.00236,.0523,-.0106,0
2020,3,9,55,d,-.0414,-.0189,-.0238,-.0358,.114,-.00714,-.213,-.042,-.0231,-.0179,.0696,.0511,0
2020,3,9,56,d,-.0328,-.351,.00342,-.0479,.108,-.0881,.00198,-.0485,.0115,.0111,.042,.000676,0
2020,3,10,1,d,-.0341,-.204,-.0213,-.00914,.123,.17,-.243,-.0408,.00779,-.0439,.0392,-.000696,0
2020,3,10,2,d,-.142,-.0097,-.00658,.195,.273,-.514,-.0258,.0159,.,-.00903,.0904,.000634,0
2020,3,10,4,d,-.0524,-.1,.0049,.0217,.234,.142,-.173,.0104,-.00999,.00652,.0548,-.0177,0
2020,3,10,5,d,.00838,-.132,.0259,.00699,.137,.0794,-.19,.128,.0145,.033,.079,.0408,0
2020,3,10,6,d,-.0977,-.152,-.0185,-.068,.229,-.00259,-.162,-.0195,-.0129,-.0185,.0511,-.00488,0
2020,3,10,8,d,-.134,-.133,-.0424,-.128,.181,-.0433,-.257,-.0658,.00903,-.0279,.0153,-.0509,0
2020,3,10,9,d,-.119,-.117,-.0123,-.00592,.274,-.0133,-.257,-.00991,.00489,-.0315,.109,.0463,0
2020,3,10,10,d,-.154,-.435,-.0549,.0907,.242,-.135,-.106,-.0432,.115,-.0724,.0499,-.0207,0
2020,3,10,11,d,-.197,-.0643,-.047,.00523,.426,.0412,-.365,-.0818,.182,-.0521,.143,.0386,0
2020,3,10,12,d,-.0579,-.145,-.0224,-.0145,.121,.0458,-.237,-.0353,-.00437,-.0269,.0395,-.00712,0
2020,3,10,13,d,-.0655,-.0802,-.013,-.0687,.233,.0601,-.222,-.0271,-.00637,-.00989,.0472,-.0246,0
2020,3,10,15,d,-.0644,-.206,-.0256,.0443,.138,-.311,-.211,-.057,.216,.0104,.0641,.0184,0
2020,3,10,16,d,-.0263,-.0604,.0482,-.00968,.176,-.00524,-.0635,-.00467,.0609,.0463,.0287,-.0365,0
2020,3,10,17,d,-.102,-.109,-.0524,-.0885,.15,-.0774,-.209,-.0871,-.0613,-.032,.03,-.0187,0
2020,3,10,18,d,-.102,-.27,-.0455,-.145,.11,-.358,-.203,-.0137,.011,-.0863,-.00662,-.0303,0
2020,3,10,19,d,-.0727,-.116,-.0261,-.00617,.168,.2,-.259,-.0594,-.05,-.0063,.0408,-.00917,0
2020,3,10,20,d,-.0714,-.112,-.0206,-.0135,.0899,.209,-.289,.0138,-.0514,-.0142,.0458,.0279,0
2020,3,10,21,d,-.0724,-.268,-.00141,-.0497,.16,.189,-.216,.0603,-.0015,-.00763,.0714,.0149,0
2020,3,10,22,d,-.0802,-.144,-.00897,-.0164,.0803,.0154,-.183,-.0436,.0188,-.0209,.0333,.00938,0
2020,3,10,23,d,-.0534,-.194,.0245,.0707,.128,-.159,-.191,-.0145,.0286,.0207,.0881,.0621,0
2020,3,10,24,d,-.113,-.124,-.017,-.0325,.206,.077,-.201,-.0263,.0237,-.0195,.0674,.0115,0
2020,3,10,25,d,-.0991,-.177,-.00754,-.014,.231,.116,-.202,-.00263,-.0836,-.00754,.0985,.0269,0
2020,3,10,26,d,-.00751,-.0594,.0118,.0105,.147,.0451,-.253,-.00611,.018,.0131,.0884,.0573,0
2020,3,10,27,d,.0193,-.171,.0114,.0486,.215,-.00388,-.235,.0103,.0341,.0106,.11,.0642,0
2020,3,10,28,d,-.0011,.315,-.0246,.0178,.0693,-.0848,-.394,.0438,-.097,-.0694,.0167,.00109,0
2020,3,10,29,d,-.113,-.228,.0065,.0204,.176,.578,-.215,.00291,.0286,.0108,.101,.0664,0
2020,3,10,30,d,-.121,-.56,.0176,.0317,.252,-.0568,-.195,-.256,.0854,.00128,.0797,-.00017,0
2020,3,10,31,d,-.0841,-.124,-.0146,-.0385,.119,-.0697,-.183,-.0233,-.00148,-.0106,.056,.0149,0
2020,3,10,32,d,-.0519,-.258,-.0191,.0761,.3,.101,-.199,-.0194,-.0455,-.0072,.0906,.0287,0
2020,3,10,33,d,-.0261,-.22,.0349,-.0658,.183,-.0243,-.132,.035,-.0764,.0409,.14,.111,0
2020,3,10,34,d,-.0653,-.0975,-.00716,-.0121,.268,.0121,-.183,-.021,-.0528,.0228,.108,.0277,0
2020,3,10,35,d,-.129,-.0907,.0195,.00483,.321,.487,-.233,.0366,.00972,.0217,.117,.0527,0
2020,3,10,36,d,-.0723,-.139,-.0226,-.0616,.209,-.0576,-.21,-.00974,-.0533,-.034,.0655,-.00215,0
2020,3,10,37,d,-.071,-.164,-.0072,-.0331,.194,.041,-.223,-.0248,.0275,-.0132,.0719,.0249,0
2020,3,10,38,d,.0439,-.276,.0459,.11,.126,-.087,-.0904,.0183,.0492,.059,.129,.131,0
2020,3,10,39,d,-.0794,-.0819,-.0157,.0166,.182,.0463,-.238,-.0294,.00446,-.0266,.0672,.0154,0
2020,3,10,40,d,-.0111,-.303,.023,-.0259,.13,.62,-.162,.0127,-.0156,.0403,.101,.0843,0
2020,3,10,41,d,-.0801,-.0954,-.0285,-.061,.186,.183,-.135,-.0696,.0583,-.0256,.0917,.0637,0
2020,3,10,42,d,-.0764,-.189,-.0081,-.0452,.241,.0947,-.195,-.00834,-.0197,-.00524,.0853,.0124,0
2020,3,10,44,d,.00886,-.543,-.052,-.118,.0668,.302,-.289,.0335,-.226,-.036,-.0193,-.0551,0
2020,3,10,45,d,-.0368,-.176,-.0189,-.00427,.108,-.0664,-.2,-.0223,-.00955,-.0217,.0268,-.0197,0
2020,3,10,46,d,-.00606,-.161,.0291,.146,.236,.678,-.125,.0516,-.000108,.0346,.0972,.0349,0
2020,3,10,47,d,-.0622,-.114,-.0177,-.0168,.1,-.0249,-.243,.0757,-.0237,-.0255,.037,-.00147,0
2020,3,10,48,d,-.0361,-.0974,.00832,-.000352,.197,.0686,-.162,.00624,.0103,.00867,.0889,.0436,0
2020,3,10,49,d,-.00921,-.201,.0235,-.0954,.331,.086,-.185,.0503,-.0371,.0177,.0973,.0129,0
2020,3,10,50,d,-.229,.0603,-.111,-.0199,.0334,.0395,-.238,-.112,-.479,-.102,-.0231,-.0755,0
2020,3,10,51,d,-.0863,-.155,-.0194,-.0464,.203,.0568,-.2,-.0242,-.00537,-.0185,.0675,.00121,0
2020,3,10,53,d,-.154,-.174,-.0177,-.145,.228,.215,-.17,-.0555,.0497,.0108,.0718,.0183,0
2020,3,10,54,d,-.0989,-.0838,-.0214,-.0295,.136,-.0432,-.189,-.121,-.00975,-.0198,.0352,-.0326,0
2020,3,10,55,d,-.0428,.00501,-.00354,-.0149,.173,.113,-.211,-.0251,.00155,.004,.0998,.0674,0
2020,3,10,56,d,-.0628,-.342,.00774,-.102,.11,.292,-.0697,-.0467,.0128,.0157,.0599,.0317,0
2020,3,11,1,d,-.0332,-.214,-.0192,-.00105,.162,.0938,-.24,-.0324,.0169,-.0494,.048,-.00526,0
2020,3,11,2,d,-.188,.0869,-.0286,.182,.277,-.16,-.0882,-.0146,.,-.0106,.0747,-.0247,0
2020,3,11,4,d,-.045,-.149,.00128,.00755,.27,.08,-.17,-.00205,-.00776,.00559,.0597,-.0233,0
2020,3,11,5,d,-.00295,-.253,.0272,.0176,.182,.131,-.205,.157,.00345,.0396,.0932,.0339,0
2020,3,11,6,d,-.0992,-.211,-.0193,-.0637,.267,-.0133,-.173,-.0184,-.0164,-.0215,.0638,-.000519,0
2020,3,11,8,d,-.141,-.131,-.0456,-.125,.208,-.0455,-.266,-.0693,.00921,-.0303,.0258,-.0476,0
2020,3,11,9,d,-.109,-.202,.0162,-.0392,.384,-.116,-.22,.0185,.024,.00418,.159,.0718,0
2020,3,11,10,d,-.184,-.476,-.05,.0757,.306,-.227,-.144,-.0233,.0551,-.0684,.0738,-.00919,0
2020,3,11,11,d,-.223,-.118,-.0559,-.13,.497,.17,-.388,-.0801,.112,-.0754,.138,.000602,0
2020,3,11,12,d,-.0589,-.15,-.0227,-.0296,.146,.00233,-.244,-.0376,-.00844,-.0248,.0367,-.0251,0
2020,3,11,13,d,-.0767,-.0667,-.011,-.0596,.282,.0323,-.229,-.0161,-.0107,-.0108,.0616,-.023,0
2020,3,11,15,d,-.0597,-.203,-.013,.0456,.173,-.329,-.175,-.0452,.197,.0238,.0762,.0155,0
2020,3,11,16,d,-.0358,-.0754,.0334,-.0243,.196,-.0465,-.0705,.0389,.0395,.0285,.00163,-.0818,0
2020,3,11,17,d,-.107,-.107,-.0516,-.0856,.201,-.0757,-.22,-.0622,-.0723,-.0426,.0422,-.022,0
2020,3,11,18,d,-.116,-.302,-.0513,-.155,.149,-.358,-.22,-.0281,.0021,-.0892,-.00273,-.0339,0
2020,3,11,19,d,-.117,-.0918,-.0357,-.0521,.21,.257,-.247,-.058,-.0502,-.0206,.0216,-.0552,0
2020,3,11,20,d,-.0805,-.15,-.0425,-.0698,.105,.237,-.318,-.0353,-.0611,-.0324,.0227,-.0136,0
2020,3,11,21,d,-.101,-.211,-.0167,-.0829,.195,.143,-.22,.0384,-.0294,-.0146,.0668,-.0165,0
2020,3,11,22,d,-.0526,-.181,.00145,.0183,.151,-.0478,-.195,-.0433,.0284,-.00847,.0752,.0346,0
2020,3,11,23,d,-.0717,-.0986,.0219,.0798,.142,-.249,-.183,.0298,.00897,.0216,.0852,.0475,0
2020,3,11,24,d,-.132,-.0769,-.0257,-.0447,.249,-.017,-.22,-.0339,-.0101,-.0156,.0682,-.00512,0
2020,3,11,25,d,-.12,-.158,-.000536,-.0177,.301,.0334,-.196,-.000883,-.04,.00328,.124,.0263,0
2020,3,11,26,d,-.0126,-.0777,.0137,-.00174,.205,.0686,-.248,.00112,.0206,.0122,.104,.0466,0
2020,3,11,27,d,-.000592,-.186,.00703,.0202,.254,-.0159,-.25,.00409,.0505,.00833,.107,.0427,0
2020,3,11,28,d,-.00647,.175,-.0203,.0339,.117,-.0593,-.401,.0442,-.0816,-.0574,.0243,-.00576,0
2020,3,11,29,d,-.141,-.228,-.00693,.00823,.185,.285,-.239,.0267,-.0108,-.0000103,.0932,.0505,0
2020,3,11,30,d,-.0997,-.512,.0298,.0734,.309,.223,-.194,-.35,.0912,.0383,.125,.039,0
2020,3,11,31,d,-.0797,-.14,-.0165,-.0441,.142,-.0726,-.206,-.0209,-.000117,-.016,.0562,.000344,0
2020,3,11,32,d,-.0714,-.2,-.0194,.054,.325,.105,-.202,-.0281,-.0342,-.00602,.0848,.014,0
2020,3,11,33,d,-.0354,-.18,.0332,-.0364,.204,-.157,-.165,.0353,-.106,.0401,.134,.0856,0
2020,3,11,34,d,-.0798,-.108,-.00515,-.0248,.314,.028,-.209,-.0202,-.053,.0279,.113,.0113,0
2020,3,11,35,d,-.135,-.0279,.0232,-.00832,.401,.459,-.239,.0278,-.00328,.0354,.124,.0333,0
2020,3,11,36,d,-.0714,-.164,-.0191,-.075,.259,-.101,-.208,-.0169,-.0561,-.0211,.068,-.0232,0
