year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,3,13,26,d,-.063,-.238,.0182,-.00111,.44,-.158,-.26,.0286,.00787,.0263,.181,.0199,0
2020,3,13,27,d,-.0446,-.237,.0106,-.043,.457,-.0457,-.258,.0133,.0166,.00778,.151,.0119,0
2020,3,13,28,d,-.0534,-.0154,-.00357,.0375,.349,-.0495,-.365,-.0497,-.00153,-.0522,.0855,-.00701,0
2020,3,13,29,d,-.148,-.321,.0345,-.00483,.452,-.0624,-.232,.00654,.0646,.0392,.181,.0561,0
2020,3,13,30,d,-.123,-.453,.0614,-.0994,.55,.286,-.19,-.337,.142,.041,.235,.0919,0
2020,3,13,31,d,-.12,-.245,.0209,-.0548,.46,.0314,-.215,.00769,-.00239,.0315,.196,.0157,0
2020,3,13,32,d,-.0843,-.233,.00787,.0687,.601,-.0394,-.246,.00953,-.0407,.0248,.177,.0378,0
2020,3,13,33,d,-.0941,-.284,.0579,-.0616,.461,.123,-.221,.0699,-.0589,.0492,.214,.0481,0
2020,3,13,34,d,-.0995,-.172,.0318,-.0618,.591,-.0382,-.229,.0199,.0265,.0494,.219,.0266,0
2020,3,13,35,d,-.155,-.229,.0411,-.00796,.762,-.0455,-.272,.0766,.00938,.05,.229,.0464,0
2020,3,13,36,d,-.119,-.234,.0115,-.0756,.534,.00276,-.237,.00918,-.00536,.0157,.169,-.0138,0
2020,3,13,37,d,-.0926,-.209,.0276,-.0481,.525,.0526,-.231,.0161,.0439,.0279,.173,.028,0
2020,3,13,38,d,-.0448,-.232,.0183,.00729,.195,-.082,-.192,.0265,.0172,.0126,.118,.0606,0
2020,3,13,39,d,-.141,-.235,-.00105,.0676,.471,.0291,-.294,-.0199,.00789,-.0074,.156,.0097,0
2020,3,13,40,d,-.0641,-.148,.0312,.00412,.341,.0408,-.181,.0397,.00289,.0471,.151,.0301,0
2020,3,13,41,d,-.124,-.29,-.00462,-.0375,.494,.0315,-.199,-.0367,.068,-.00373,.155,.042,0
2020,3,13,42,d,-.112,-.308,.0155,-.0621,.569,-.0811,-.227,.0233,-.00489,.0183,.203,.0259,0
2020,3,13,44,d,-.167,-.512,-.0362,-.0694,.426,-.0775,-.516,-.0409,-.285,-.0269,.121,-.00305,0
2020,3,13,45,d,-.0602,-.226,.0117,-.00652,.33,-.0438,-.216,-.0101,.017,.0029,.117,.00472,0
2020,3,13,46,d,-.136,-.108,.0232,.169,.418,.177,-.268,.0168,-.0413,.0289,.125,-.00161,0
2020,3,13,47,d,-.0961,-.236,.0144,.0304,.346,-.064,-.249,.084,.0119,.00813,.146,.0139,0
2020,3,13,48,d,-.0948,-.204,.0296,-.0277,.509,-.0166,-.186,.0275,.0173,.0354,.187,.0409,0
2020,3,13,49,d,-.123,-.31,.0716,-.142,.843,-.0616,-.132,.129,-.0464,.05,.242,.00389,0
2020,3,13,50,d,-.173,.0367,-.0737,-.0611,.264,-.102,-.319,-.0731,-.205,-.0732,.0796,-.0537,0
2020,3,13,51,d,-.118,-.23,.0135,-.0532,.513,-.0615,-.224,.00891,.0262,.0152,.171,-.00621,0
2020,3,13,53,d,-.188,-.372,-.0171,-.146,.487,.073,-.223,-.0519,-.0177,.00879,.135,.00962,0
2020,3,13,54,d,-.124,-.185,-.00047,.0107,.333,-.125,-.215,-.0858,.0202,.00555,.114,-.0274,0
2020,3,13,55,d,-.0788,-.207,.00974,-.0613,.501,-.0698,-.234,.0169,.0115,.0108,.18,.0123,0
2020,3,13,56,d,-.0206,-.239,.106,-.00612,.435,.328,-.131,.00773,.267,.118,.221,.0736,0
2020,3,14,1,d,-.0952,-.28,.029,-.0126,.533,.0214,-.241,.03,.063,-.00042,.186,.0115,0
2020,3,14,2,d,-.0928,-.394,.0175,.0459,.603,-.256,-.0474,.0443,.,.0123,.213,.0152,0
2020,3,14,4,d,-.107,-.222,.0232,-.0544,.612,.0162,-.221,.0204,.0106,.0284,.191,.0129,0
2020,3,14,5,d,-.13,-.338,.0459,-.0494,.478,.0804,-.24,.132,-.00536,.0789,.197,.00277,0
2020,3,14,6,d,-.17,-.349,-.0201,-.122,.664,-.064,-.285,-.0194,-.0254,-.0211,.151,-.0162,0
2020,3,14,8,d,-.149,-.262,.0218,-.0929,.633,.0146,-.294,.00633,.0458,.0337,.204,.0237,0
2020,3,14,9,d,-.19,-.381,-.0204,-.118,.609,-.172,-.298,-.0218,-.0354,-.0164,.18,.0107,0
2020,3,14,10,d,-.273,-.61,-.0641,.00969,.586,-.161,-.236,-.0127,-.0934,-.0814,.151,.000223,0
2020,3,14,11,d,-.277,-.184,-.0261,-.243,.76,.00138,-.417,-.0481,.0917,-.0245,.24,.0411,0
2020,3,14,12,d,-.117,-.274,-.00763,-.0656,.396,-.0501,-.273,-.013,.000225,-.00948,.132,-.0161,0
2020,3,14,13,d,-.141,-.235,.00801,-.0804,.642,-.0263,-.253,.00708,.00945,.0062,.186,-.00285,0
2020,3,14,15,d,-.0742,-.326,.0441,.0248,.348,-.0144,-.102,.027,.136,.0496,.148,.0118,0
2020,3,14,16,d,-.0994,-.14,.0313,-.0963,.505,-.156,-.106,-.0215,.0864,.0219,.138,-.0344,0
2020,3,14,17,d,-.21,-.19,-.0451,-.107,.545,-.131,-.273,-.0425,-.0375,-.0487,.141,-.0305,0
2020,3,14,18,d,-.189,-.485,-.035,-.245,.43,-.268,-.236,-.00604,-.0272,-.0625,.0955,.0143,0
2020,3,14,19,d,-.16,-.293,-.034,-.105,.438,-.104,-.266,-.0472,-.0137,-.027,.0919,-.0523,0
2020,3,14,20,d,-.152,-.345,-.00497,-.0545,.433,.0833,-.297,-.031,-.0229,.00849,.148,.0192,0
2020,3,14,21,d,-.193,-.353,-.00495,-.12,.403,-.0521,-.252,.115,-.00208,-.0196,.151,-.0176,0
2020,3,14,22,d,-.124,-.284,.0125,.0272,.446,-.144,-.225,-.0461,.0122,.0169,.184,.0308,0
2020,3,14,23,d,-.16,-.257,.0395,.0328,.398,-.00413,-.245,.0761,-.00163,.0557,.224,.064,0
2020,3,14,24,d,-.195,-.262,-.00198,-.0878,.576,-.0321,-.259,-.0156,.00469,.0137,.177,.00689,0
2020,3,14,25,d,-.234,-.385,.0152,-.162,.615,.106,-.262,.0207,-.0641,.0152,.259,.0484,0
2020,3,14,26,d,-.111,-.304,.00581,-.0574,.475,-.177,-.283,.0106,.00261,.0125,.183,.00412,0
2020,3,14,27,d,-.0881,-.287,.00719,-.0889,.52,-.0256,-.261,.00897,.0068,.00465,.154,-.00937,0
2020,3,14,28,d,-.109,-.124,-.0187,-.0152,.419,.00711,-.349,-.00442,-.00898,-.057,.0902,-.0264,0
2020,3,14,29,d,-.167,-.407,.0248,-.0335,.512,.00125,-.267,.000568,.063,.0246,.186,.0362,0
2020,3,14,30,d,-.158,-.541,.0308,-.139,.65,-.0449,-.191,-.287,.0726,.019,.209,.0156,0
2020,3,14,31,d,-.148,-.34,-.0101,-.0875,.41,-.0061,-.251,-.0348,-.0231,.00491,.154,-.0196,0
2020,3,14,32,d,-.135,-.162,.00977,.0558,.698,-.0548,-.268,.0205,-.0309,.0169,.211,.048,0
2020,3,14,33,d,-.127,-.347,.0512,-.0797,.476,.0671,-.259,.0657,-.191,.0441,.236,.0724,0
2020,3,14,34,d,-.163,-.214,.0122,-.108,.591,-.0667,-.262,-.00188,.0205,.0332,.202,.00429,0
2020,3,14,35,d,-.205,-.304,.0151,-.0558,.812,.0219,-.309,.0547,-.0168,.024,.246,.0508,0
2020,3,14,36,d,-.178,-.287,-.00487,-.109,.55,-.0308,-.268,-.0145,-.0262,.00829,.166,-.0244,0
2020,3,14,37,d,-.127,-.234,.016,-.0859,.579,.0177,-.25,.000515,.0292,.0196,.182,.0189,0
2020,3,14,38,d,-.0537,-.272,.0475,-.0181,.302,-.029,-.176,.0608,.042,.0397,.168,.0674,0
2020,3,14,39,d,-.186,-.287,-.0163,.00949,.478,-.0226,-.314,-.0475,-.00184,-.0212,.146,-.00483,0
2020,3,14,40,d,-.081,-.302,.0154,.0164,.352,.0388,-.205,.022,-.016,.0294,.15,.0197,0
2020,3,14,41,d,-.162,-.314,-.0151,-.0646,.565,.048,-.218,-.0383,.063,-.0188,.155,.0166,0
2020,3,14,42,d,-.164,-.342,-.00751,-.121,.546,-.0992,-.256,-.0164,-.0187,.00424,.182,.00837,0
2020,3,14,44,d,-.209,-.596,-.104,-.131,.436,-.185,-.51,-.103,-.321,-.0403,.0479,-.104,0
2020,3,14,45,d,-.0911,-.263,.00204,-.0464,.378,-.0525,-.233,-.036,.00719,-.0032,.129,-.00193,0
2020,3,14,46,d,-.176,-.095,.00872,.0829,.456,.19,-.271,-.0207,-.0405,.0212,.113,-.0279,0
2020,3,14,47,d,-.127,-.303,.00917,-.00382,.4,-.0812,-.262,.0772,.00699,.00121,.164,.00867,0
2020,3,14,48,d,-.145,-.279,.0104,-.0723,.528,-.022,-.217,.00522,-.00151,.0176,.181,.0242,0
2020,3,14,49,d,-.156,-.265,.0678,-.163,.895,-.0357,-.16,.124,-.0162,.0422,.25,-.00245,0
2020,3,14,50,d,-.244,-.123,-.0641,-.0429,.322,-.137,-.347,-.0601,-.113,-.067,.116,-.0332,0
2020,3,14,51,d,-.156,-.282,.00491,-.091,.546,-.0674,-.246,.00103,.0171,.00395,.169,-.0245,0
2020,3,14,53,d,-.229,-.375,-.0363,-.191,.482,.00412,-.27,-.0705,-.042,-.00613,.121,-.00819,0
2020,3,14,54,d,-.147,-.222,-.00309,-.00685,.389,-.0664,-.225,.00294,.00883,.000113,.122,-.0489,0
2020,3,14,55,d,-.14,-.278,-.00736,-.102,.517,-.103,-.255,-.00169,.00104,-.00746,.168,-.0112,0
2020,3,14,56,d,-.0283,-.297,.121,.00934,.499,.245,-.114,.0333,.28,.134,.259,.0969,0
2020,3,15,1,d,-.138,-.327,.0144,-.0379,.549,-.0247,-.257,.00934,.0466,-.0127,.174,-.0125,0
2020,3,15,2,d,-.122,-.353,.025,.115,.595,-.163,-.128,.0355,.,.0215,.244,.0681,0
2020,3,15,4,d,-.139,-.29,.00209,-.0805,.608,-.0147,-.217,-.0106,.00212,.00955,.173,-.00805,0
2020,3,15,5,d,-.198,-.389,-.00266,-.0875,.454,.0162,-.282,.0269,-.0405,.0243,.16,-.0405,0
2020,3,15,6,d,-.215,-.373,-.0324,-.149,.727,-.0721,-.309,-.0317,-.0407,-.0327,.162,-.0239,0
2020,3,15,8,d,-.182,-.318,.00451,-.125,.657,-.00165,-.313,-.00796,.0246,.0131,.204,.015,0
2020,3,15,9,d,-.241,-.345,-.0241,-.151,.615,-.131,-.317,-.0287,-.0309,-.016,.182,.0148,0
2020,3,15,10,d,-.356,-.619,-.0948,-.157,.596,-.147,-.28,-.02,-.136,-.124,.121,-.0403,0
2020,3,15,11,d,-.307,-.274,-.0558,-.269,.765,-.00321,-.427,-.0821,.111,-.0808,.204,-.00663,0
2020,3,15,12,d,-.155,-.316,-.0264,-.0916,.395,-.0617,-.298,-.0445,-.0158,-.0262,.125,-.0267,0
2020,3,15,13,d,-.17,-.244,-.0167,-.111,.652,-.066,-.288,-.0205,-.00493,-.0201,.176,-.0181,0
2020,3,15,15,d,-.0994,-.24,.0148,-.011,.32,-.0695,-.14,.0129,.138,.0000683,.122,.000676,0
2020,3,15,16,d,-.138,-.223,.00714,-.136,.533,-.149,-.13,-.0186,.048,.000675,.12,-.0706,0
2020,3,15,17,d,-.228,-.29,-.0608,-.12,.565,-.137,-.308,-.0626,-.0656,-.0572,.134,-.0448,0
2020,3,15,18,d,-.223,-.541,-.0507,-.262,.44,-.29,-.268,-.0213,-.0525,-.0744,.0875,.00451,0
2020,3,15,19,d,-.2,-.291,-.0514,-.134,.445,-.131,-.308,-.0735,-.0336,-.0424,.0875,-.0613,0
2020,3,15,20,d,-.183,-.444,-.0466,-.0802,.392,.0485,-.366,-.0485,-.0499,-.0447,.114,-.0117,0
2020,3,15,21,d,-.251,-.346,-.0349,-.15,.406,-.0924,-.309,.0571,-.0412,-.0432,.138,-.0377,0
2020,3,15,22,d,-.182,-.259,-.0117,.0071,.454,-.129,-.241,-.0468,-.00695,-.00912,.18,.0219,0
2020,3,15,23,d,-.214,-.262,.0217,-.0251,.402,-.0468,-.248,.0284,.00206,.0301,.205,.0275,0
2020,3,15,24,d,-.237,-.288,-.0328,-.12,.571,-.0972,-.298,-.0516,-.0142,-.00808,.165,-.00416,0
2020,3,15,25,d,-.278,-.42,-.0182,-.198,.576,-.00623,-.3,-.0203,-.0728,-.00542,.209,-.00287,0
2020,3,15,26,d,-.158,-.329,-.00874,-.0806,.468,-.184,-.309,-.0145,-.00809,-.00862,.182,.00876,0
2020,3,15,27,d,-.144,-.272,.00254,-.118,.64,-.0443,-.267,.00217,.0171,.00174,.184,-.0134,0
2020,3,15,28,d,-.156,-.265,-.0383,-.0291,.452,.0171,-.332,-.00918,-.0182,-.0637,.109,-.0133,0
2020,3,15,29,d,-.19,-.485,-.0113,-.0627,.509,.0664,-.295,-.0274,-.000416,-.0131,.169,.0114,0
2020,3,15,30,d,-.179,-.47,.00455,-.128,.644,-.165,-.261,-.194,.0369,-.00903,.193,-.00654,0
2020,3,15,31,d,-.178,-.379,-.028,-.122,.385,-.0394,-.298,-.0641,-.0434,-.00936,.137,-.0304,0
2020,3,15,32,d,-.162,-.166,.000855,.034,.803,-.0783,-.292,-.00177,-.0326,.0138,.237,.0489,0
2020,3,15,33,d,-.189,-.351,.0268,-.126,.461,.00195,-.254,.0456,-.273,.0225,.23,.0728,0
2020,3,15,34,d,-.217,-.286,-.0148,-.155,.573,-.0926,-.296,-.0294,.012,.00487,.176,-.0213,0
2020,3,15,35,d,-.265,-.374,-.00219,-.0758,.831,.0164,-.353,.0183,-.0345,.0071,.259,.0615,0
2020,3,15,36,d,-.227,-.327,-.0241,-.145,.56,-.0789,-.286,-.0381,-.0481,-.00586,.167,-.0251,0
2020,3,15,37,d,-.154,-.267,.00199,-.112,.609,-.017,-.265,-.0202,.01,.0086,.184,.00957,0
2020,3,15,38,d,-.0913,-.311,.0353,-.0444,.384,-.0315,-.185,.0456,.0408,.027,.186,.0445,0
2020,3,15,39,d,-.206,-.379,-.0319,-.0128,.493,-.0911,-.337,-.0693,-.018,-.0344,.15,-.00514,0
2020,3,15,40,d,-.102,-.312,-.00281,.0144,.354,.026,-.246,-.00787,-.0255,.0131,.142,.0052,0
2020,3,15,41,d,-.219,-.347,-.0279,-.105,.61,.0203,-.235,-.0496,.05,-.0338,.162,.0107,0
2020,3,15,42,d,-.215,-.392,-.0262,-.168,.54,-.113,-.28,-.034,-.029,-.0185,.171,-.00182,0
2020,3,15,44,d,-.296,-.57,-.116,-.195,.432,-.0374,-.451,-.117,-.311,-.0493,.0161,-.144,0
2020,3,15,45,d,-.13,-.33,-.0197,-.0708,.438,-.0769,-.276,-.0646,-.0201,-.0215,.138,-.019,0
2020,3,15,46,d,-.217,-.154,-.0166,.0068,.454,.11,-.298,-.0751,-.0799,.00196,.109,-.0286,0
2020,3,15,47,d,-.172,-.356,-.00866,-.0329,.415,-.0768,-.291,.052,-.0102,-.0164,.158,-.00878,0
2020,3,15,48,d,-.184,-.328,-.011,-.101,.526,-.0388,-.245,-.0227,-.0225,.00154,.168,.00923,0
2020,3,15,49,d,-.19,-.281,.0479,-.194,.9,-.0171,-.196,.0917,-.0314,.028,.251,-.00369,0
2020,3,15,50,d,-.3,-.346,-.0736,-.0601,.334,-.242,-.337,-.022,-.109,-.086,.126,-.026,0
2020,3,15,51,d,-.198,-.303,-.023,-.126,.54,-.0946,-.281,-.0365,-.0074,-.0142,.154,-.0428,0
2020,3,15,53,d,-.252,-.4,-.0513,-.208,.499,-.0402,-.3,-.0756,-.0711,-.0266,.12,-.0157,0
2020,3,15,54,d,-.177,-.306,-.0278,-.0466,.359,-.0481,-.271,-.0376,-.0321,-.0196,.107,-.0531,0
2020,3,15,55,d,-.196,-.312,-.0204,-.131,.514,-.123,-.284,-.0158,-.00402,-.0244,.163,-.0134,0
2020,3,15,56,d,-.0822,-.343,.0651,-.0668,.43,.0417,-.171,.0214,.143,.0762,.205,.0574,0
2020,3,16,1,d,-.167,-.418,.0213,-.0525,.639,-.075,-.279,.0174,.0546,-.00489,.201,-.0164,0
2020,3,16,2,d,-.164,-.287,.052,.0416,.728,-.0318,-.01,.0727,.,.0479,.296,.0724,0
2020,3,16,4,d,-.173,-.327,.00157,-.112,.671,-.0104,-.239,-.0193,.00552,.0128,.198,-.003,0
2020,3,16,5,d,-.234,-.283,-.00401,-.0749,.499,.0493,-.307,.0257,-.0349,.021,.191,-.0209,0
2020,3,16,6,d,-.236,-.401,-.0214,-.17,.889,-.108,-.33,-.0204,-.0368,-.0198,.204,-.0221,0
2020,3,16,8,d,-.201,-.378,.0089,-.145,.753,-.0497,-.332,-.00235,.0319,.0174,.243,.0284,0
2020,3,16,9,d,-.268,-.413,-.015,-.167,.73,-.16,-.354,-.0187,-.0288,-.00535,.241,.0508,0
2020,3,16,10,d,-.395,-.627,-.0732,-.148,.732,-.185,-.278,-.00558,-.153,-.097,.176,-.0125,0
2020,3,16,11,d,-.403,-.478,-.109,-.331,.75,-.0869,-.484,-.129,.0591,-.15,.176,-.0465,0
2020,3,16,12,d,-.176,-.346,-.0163,-.104,.48,-.07,-.32,-.0316,-.00733,-.0158,.162,-.0178,0
2020,3,16,13,d,-.195,-.24,-.0153,-.132,.727,-.0603,-.319,-.0138,.00486,-.0251,.202,-.015,0
2020,3,16,15,d,-.12,-.173,.0157,-.0138,.364,-.0667,-.136,.000999,.108,.0225,.148,.0168,0
2020,3,16,16,d,-.171,-.295,.018,-.133,.598,-.122,-.147,.0524,.0671,.00403,.197,.00624,0
2020,3,16,17,d,-.251,-.353,-.0519,-.133,.638,-.145,-.313,-.048,-.0549,-.0525,.164,-.0391,0
2020,3,16,18,d,-.282,-.568,-.0382,-.275,.53,-.23,-.296,-.00944,-.045,-.0608,.132,.034,0
2020,3,16,19,d,-.23,-.322,-.0351,-.146,.606,-.12,-.308,-.0634,-.0303,-.0242,.141,-.0551,0
2020,3,16,20,d,-.222,-.473,-.0367,-.102,.436,.0427,-.325,-.0331,-.0364,-.0372,.131,-.00969,0
2020,3,16,21,d,-.288,-.342,-.0362,-.162,.448,-.0114,-.339,-.0317,-.0334,-.0441,.157,-.0359,0
2020,3,16,22,d,-.207,-.398,.00409,.00868,.562,-.0491,-.244,-.0213,.0115,.00628,.231,.0357,0
2020,3,16,23,d,-.244,-.271,.0301,-.0325,.488,-.0844,-.251,.0232,.0125,.0356,.249,.0347,0
2020,3,16,24,d,-.273,-.268,-.021,-.13,.664,-.157,-.315,-.0411,.00508,.00246,.214,.0219,0
2020,3,16,25,d,-.304,-.404,-.0196,-.223,.639,-.012,-.34,-.0197,-.0769,-.0215,.237,.003,0
2020,3,16,26,d,-.208,-.373,-.00256,-.101,.562,-.205,-.32,-.00684,.0000475,-.0035,.225,.0182,0
2020,3,16,27,d,-.192,-.293,.000348,-.175,.752,-.087,-.29,-.0000988,.037,-.0011,.207,-.025,0
2020,3,16,28,d,-.206,-.337,-.0376,-.0369,.592,-.0237,-.359,.0183,-.0354,-.0495,.124,-.0426,0
2020,3,16,29,d,-.217,-.488,-.0184,-.0883,.606,-.134,-.341,-.0393,-.0211,-.0108,.205,.0199,0
2020,3,16,30,d,-.269,-.5,.0353,-.121,.705,-.198,-.251,.0905,.072,.0294,.248,.0345,0
2020,3,16,31,d,-.208,-.411,-.0206,-.149,.435,-.0786,-.314,-.0479,-.0481,-.00746,.165,-.0186,0
2020,3,16,32,d,-.193,-.14,.014,-.148,.97,-.114,-.278,-.000144,.0000412,.0238,.263,.0231,0
2020,3,16,33,d,-.216,-.358,.0365,-.106,.575,-.106,-.284,.0474,-.179,.0364,.265,.06,0
2020,3,16,34,d,-.256,-.316,-.00816,-.178,.649,-.116,-.338,-.0244,.0163,.0137,.211,-.00921,0
2020,3,16,35,d,-.322,-.418,-.00122,-.0964,.933,-.0753,-.372,.00402,-.0316,.0106,.291,.0663,0
2020,3,16,36,d,-.257,-.383,-.0104,-.168,.643,-.114,-.292,-.0294,-.0215,.00994,.207,-.00792,0
2020,3,16,37,d,-.178,-.295,.0113,-.135,.714,.00642,-.302,-.000509,.0137,.017,.21,.00302,0
2020,3,16,38,d,-.144,-.348,.0268,-.123,.458,-.0405,-.214,.0349,.0335,.0183,.199,.015,0
2020,3,16,39,d,-.26,-.448,-.0327,-.0268,.575,-.0791,-.358,-.0874,-.0339,-.0271,.185,.00365,0
2020,3,16,40,d,-.128,-.351,.00688,.0421,.443,.151,-.279,-.0062,-.00806,.0213,.183,.0147,0
2020,3,16,41,d,-.231,-.402,-.0162,-.11,.724,-.0229,-.281,-.0427,.069,-.0198,.196,.016,0
2020,3,16,42,d,-.254,-.409,-.0174,-.178,.605,-.123,-.31,-.0359,-.0048,-.00437,.21,.0241,0
2020,3,16,44,d,-.353,-.585,-.094,-.196,.557,.00601,-.451,-.071,-.286,-.089,.0864,-.0895,0
2020,3,16,45,d,-.151,-.36,-.00874,-.0921,.55,-.0859,-.298,-.0618,-.0113,-.00813,.174,-.0221,0
2020,3,16,46,d,-.327,-.301,-.0506,-.101,.397,.0829,-.38,-.141,-.0921,-.0345,.0767,-.0557,0
2020,3,16,47,d,-.204,-.37,-.00328,-.0244,.509,-.0831,-.313,.0607,-.00075,-.0162,.207,.00798,0
2020,3,16,48,d,-.216,-.389,-.0035,-.109,.618,-.0167,-.259,-.02,-.00876,.0111,.208,.0237,0
2020,3,16,49,d,-.221,-.321,.0491,-.192,.979,-.0563,-.235,.0821,-.0225,.0356,.289,.013,0
2020,3,16,50,d,-.313,-.211,-.0319,-.0405,.52,-.0294,-.303,-.0163,.037,-.0485,.211,-.0039,0
2020,3,16,51,d,-.238,-.342,-.023,-.15,.613,-.101,-.307,-.0387,.000591,-.013,.181,-.0414,0
2020,3,16,53,d,-.287,-.431,-.0461,-.193,.6,-.103,-.326,-.063,-.0375,-.0313,.156,-.00348,0
2020,3,16,54,d,-.217,-.336,-.0239,-.0231,.433,-.0812,-.292,-.0339,-.0402,-.00762,.138,-.0525,0
2020,3,16,55,d,-.237,-.245,-.0178,-.164,.58,-.154,-.309,-.0182,-.00267,-.0217,.162,-.0524,0
2020,3,16,56,d,-.153,-.26,.0473,-.111,.431,.185,-.199,-.00673,.119,.0583,.196,.0403,0
2020,3,17,1,d,-.196,-.445,.0245,-.0578,.69,-.192,-.315,.0114,.0513,.00744,.234,.00498,0
2020,3,17,2,d,-.219,-.382,.0365,-.0808,.795,-.436,.0192,.0597,.,.0509,.315,.067,0
2020,3,17,4,d,-.215,-.347,-.00207,-.165,.745,-.254,-.304,-.0268,-.00176,.0121,.229,.00747,0
2020,3,17,5,d,-.288,-.43,-.0194,-.12,.555,-.0356,-.353,.0121,-.0489,.00545,.207,-.0336,0
2020,3,17,6,d,-.274,-.43,-.0294,-.207,.947,-.164,-.373,-.0315,-.037,-.0238,.216,-.0274,0
2020,3,17,8,d,-.243,-.436,.00189,-.186,.803,-.106,-.372,-.00814,.0269,.0089,.262,.0357,0
2020,3,17,9,d,-.313,-.478,-.0502,-.212,.722,-.245,-.402,-.0477,-.066,-.0441,.208,.00644,0
2020,3,17,10,d,-.414,-.619,-.081,-.203,.771,-.229,-.306,-.0314,-.201,-.09,.178,-.0215,0
2020,3,17,11,d,-.465,-.533,-.128,-.393,.737,-.386,-.511,-.13,-.0812,-.166,.184,-.0309,0
2020,3,17,12,d,-.207,-.397,-.0126,-.129,.57,-.179,-.342,-.0257,-.00562,-.0124,.192,-.0224,0
2020,3,17,13,d,-.229,-.276,-.0254,-.164,.762,-.295,-.356,-.0205,-.00509,-.0356,.209,-.0219,0
2020,3,17,15,d,-.142,-.191,.0246,-.0285,.445,-.104,-.208,-.00428,.0943,.0522,.188,.02,0
2020,3,17,16,d,-.196,-.414,-.0158,-.143,.64,-.35,-.206,.0333,.0793,-.038,.237,.0408,0
2020,3,17,17,d,-.299,-.394,-.0711,-.161,.683,-.234,-.358,-.0716,-.0666,-.072,.17,-.0512,0
2020,3,17,18,d,-.336,-.563,-.0483,-.311,.584,-.236,-.362,-.0347,-.0681,-.0668,.159,.0535,0
2020,3,17,19,d,-.262,-.384,-.0392,-.156,.686,-.388,-.341,-.0627,-.0211,-.0348,.178,-.0357,0
2020,3,17,20,d,-.257,-.477,-.0424,-.121,.503,-.0971,-.348,-.0263,-.0393,-.0446,.148,-.0161,0
2020,3,17,21,d,-.329,-.393,-.0286,-.181,.516,-.458,-.354,-.0463,-.00759,-.0442,.185,-.0389,0
2020,3,17,22,d,-.254,-.487,.00207,-.0483,.623,-.12,-.267,-.0353,.00197,.00764,.239,.0109,0
2020,3,17,23,d,-.294,-.326,.0104,-.0789,.522,-.286,-.294,-.0236,.0122,.0148,.253,.0105,0
2020,3,17,24,d,-.314,-.166,-.0308,-.169,.716,-.424,-.358,-.0484,-.00402,-.0123,.236,.03,0
2020,3,17,25,d,-.366,-.421,-.0485,-.275,.64,-.472,-.401,-.048,-.147,-.0604,.233,-.00572,0
2020,3,17,26,d,-.283,-.428,-.0242,-.157,.621,-.358,-.355,-.0192,-.026,-.0271,.223,-.0227,0
2020,3,17,27,d,-.236,-.36,-.018,-.226,.731,-.21,-.332,-.0212,.00471,-.0157,.198,-.0363,0
2020,3,17,28,d,-.252,-.471,-.0306,-.0471,.615,-.013,-.331,.0683,-.0323,-.0414,.143,-.0293,0
2020,3,17,29,d,-.236,-.49,-.0262,-.106,.682,-.28,-.336,-.0507,-.0567,-.00612,.196,-.027,0
2020,3,17,30,d,-.318,-.479,.0284,-.138,.778,-.288,-.236,.0492,.0366,.0527,.286,.0556,0
2020,3,17,31,d,-.255,-.381,-.0282,-.169,.465,-.359,-.362,-.0535,-.0553,-.0163,.174,-.0264,0
2020,3,17,32,d,-.22,-.21,.027,-.2,1.09,-.227,-.316,.00846,.0349,.0343,.31,.0447,0
2020,3,17,33,d,-.295,-.418,.0121,-.166,.59,-.252,-.327,.0308,-.198,.00676,.251,.0243,0
2020,3,17,34,d,-.311,-.327,-.0243,-.22,.656,-.248,-.386,-.0364,-.021,-.00665,.206,-.0211,0
2020,3,17,35,d,-.362,-.463,-.00625,-.133,1,-.143,-.42,-.0407,-.0314,.00671,.302,.0547,0
2020,3,17,36,d,-.311,-.432,-.0244,-.217,.689,-.272,-.338,-.0485,-.0232,-.00027,.214,-.0218,0
2020,3,17,37,d,-.218,-.322,.00267,-.17,.778,-.182,-.328,-.00614,.00414,.00802,.217,-.0148,0
2020,3,17,38,d,-.172,-.36,.0239,-.145,.497,-.0603,-.256,.0294,.0215,.0184,.217,.0151,0
2020,3,17,39,d,-.316,-.474,-.0454,-.0492,.621,-.377,-.378,-.093,-.0412,-.0419,.199,.00242,0
2020,3,17,40,d,-.168,-.443,-.0112,.00428,.532,-.181,-.308,-.0433,-.0209,.00526,.186,-.0378,0
2020,3,17,41,d,-.267,-.278,-.00744,-.146,.798,-.161,-.293,-.0245,.0684,-.0128,.211,.0132,0
2020,3,17,42,d,-.309,-.386,-.0407,-.223,.621,-.31,-.362,-.068,-.0255,-.0207,.195,-.00575,0
2020,3,17,44,d,-.408,-.613,-.115,-.195,.626,-.0273,-.436,-.0542,-.319,-.126,.122,-.0643,0
2020,3,17,45,d,-.182,-.403,-.00846,-.119,.621,-.108,-.322,-.05,-.0159,-.00818,.203,-.0171,0
2020,3,17,46,d,-.377,-.423,-.0793,-.124,.4,-.371,-.447,-.157,-.164,-.0572,.0451,-.103,0
