year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,2,13,35,-.0718,-.00182,-.00109,-.007,.0643,-.00222,-.0467,-.0565,-.00236,.00415
2020,2,13,36,-.0631,.049,-.0126,-.0132,.018,.0472,-.0405,-.00441,-.0275,-.0178
2020,2,13,37,-.0132,.0481,.00483,-.0125,.0505,.012,-.0304,-.0019,-.00839,.0117
2020,2,13,38,-.00851,.0619,.0306,.0505,.0253,-.0545,.0241,.00606,.0507,.0369
2020,2,13,39,-.0759,-.0384,-.0223,.0197,.0406,-.0318,-.156,-.0697,-.0223,-.018
2020,2,13,40,-.0188,.0226,-.0279,-.0134,-.0094,-.0873,-.0988,-.0151,-.0348,-.0281
2020,2,13,41,.0435,.0566,.0402,.124,-.0115,.105,.0577,-.00407,.0863,.0489
2020,2,13,42,-.0319,.0355,.00386,-.0123,.0186,.0306,-.0146,.00897,.0279,-.00795
2020,2,13,44,-.116,-.185,.0252,-.0441,.00479,-.0612,.124,-.0325,.125,.0368
2020,2,13,45,-.0276,-.0919,-.0153,-.0214,.0376,-.0327,-.0756,-.00958,-.0257,-.0128
2020,2,13,46,.0403,.162,.0661,.0534,.0165,.157,.0286,.000126,.179,.0611
2020,2,13,47,-.0616,-.0224,-.0126,.00656,.0325,.0212,-.0911,.0031,-.0176,-.00994
2020,2,13,48,.00156,.119,.00648,.0302,.0348,-.00314,-.0192,.00952,-.00543,.00894
2020,2,13,49,-.0365,.14,.00186,.0172,.032,-.0169,-.0593,-.00288,-.0212,.00611
2020,2,13,50,-.0134,.105,-.0152,-.0986,.0301,.0824,-.0556,-.00719,.0641,-.0271
2020,2,13,51,-.0407,.105,-.0193,-.0332,.0403,-.0425,-.0126,-.0216,-.0111,-.0171
2020,2,13,53,.242,.209,.188,.281,-.00954,.277,.189,.214,.139,.165
2020,2,13,54,-.101,.183,-.0444,.0109,.0113,.0403,-.106,.0565,-.0467,-.0432
2020,2,13,55,-.0255,.0557,.00648,.00674,.0325,.0901,-.0507,-.0112,.00534,.012
2020,2,13,56,-.0505,-.0515,-.0139,-.0614,-.0142,.167,.0336,-.00712,-.00553,-.0179
2020,2,14,1,-.035,.115,-.00611,.014,.0429,-.0936,-.0712,-.034,.0067,-.0119
2020,2,14,2,-.0388,.178,.0731,.142,-.0141,-.207,.186,.0906,.,.0531
2020,2,14,4,-.0343,.0518,.0134,-.0152,.0342,.0456,.0576,.0168,.0254,.00722
2020,2,14,5,-.0258,.00272,.00207,.0212,.0151,-.0322,-.0474,.113,-.0086,.00507
2020,2,14,6,-.0144,.0253,.017,.00343,.0467,.03,.00316,.0132,.024,.0226
2020,2,14,8,-.0876,.0713,-.0258,-.0581,.0122,-.0455,-.0926,-.0309,-.0177,-.023
2020,2,14,9,-.0483,.204,-.00588,.0975,.00572,-.00135,-.105,.000508,.0101,-.0237
2020,2,14,10,-.122,-.121,-.0399,-.0016,-.00445,-.137,-.0292,-.00816,-.0266,-.0548
2020,2,14,11,-.0459,.0399,-.00395,.00567,.0899,.0164,-.0495,.00469,-.0153,-.0531
2020,2,14,12,-.0369,-.0468,-.00688,.00944,.0192,-.0241,-.064,-.0225,.000335,-.00553
2020,2,14,13,-.0558,.11,-.0104,-.0198,.0457,-.0429,-.0778,-.00504,-.0148,-.0127
2020,2,14,15,-.0225,.0596,.00419,-.0316,-.000441,.0154,-.0826,-.00203,.0485,.0134
2020,2,14,16,.00752,-.00296,.0357,.0749,.0261,-.00336,.047,-.0194,.0464,.0378
2020,2,14,17,-.0725,.0555,-.0254,-.0295,.0359,-.0317,-.018,-.0428,-.0287,-.0134
2020,2,14,18,-.0808,-.0304,-.0483,-.048,.00823,-.0321,-.07,-.00329,-.0559,-.0607
2020,2,14,19,-.0326,.0297,.0255,.0352,-.00149,-.0434,-.0224,.0373,.0266,.0197
2020,2,14,20,-.0242,-.0358,-.0438,-.0323,-.0619,-.141,-.224,-.0171,-.047,-.0493
2020,2,14,21,-.0386,.112,-.00748,-.025,.0303,-.0172,-.125,.0267,-.0267,-.00405
2020,2,14,22,-.0123,-.11,-.0214,-.0463,.0201,-.0264,-.0346,-.0839,.00231,-.024
2020,2,14,23,-.0531,-.0406,.0148,.0425,.037,-.0102,-.0289,-.0405,.0148,.0225
2020,2,14,24,-.0544,.0429,-.0103,-.00234,.0157,.0778,-.079,-.0067,-.0065,-.0226
2020,2,14,25,-.0314,-.0548,-.00199,-.0326,.0288,-.0475,-.0551,-.00923,.0135,.0212
2020,2,14,26,-.00466,.124,.00526,.0133,.0473,-.0177,-.121,-.0109,.00463,.00826
2020,2,14,27,-.0273,.104,.00156,-.0143,-.00311,.0601,-.0197,-.0000504,-.0269,.00354
2020,2,14,28,-.06,.105,-.0138,.0371,.0286,.043,-.111,.131,-.0212,-.0242
2020,2,14,29,.0215,-.14,-.00435,.0561,-.0276,-.0312,-.107,-.0109,-.0417,.00893
2020,2,14,30,.0918,.0685,.0615,.00908,.087,-.145,-.0431,-.00279,.094,.0491
2020,2,14,31,-.00253,-.0132,.013,-.00607,-.0118,-.015,-.0309,.0067,.0213,.0129
2020,2,14,32,.0363,.139,.0178,-.0294,.0377,-.0185,.0183,-.0122,.077,.0162
2020,2,14,33,-.00369,-.148,.018,.0224,.000616,.0639,-.0184,.0129,.,.0239
2020,2,14,34,-.0159,-.00734,.0117,.0192,.0237,.0366,-.0137,.0146,.0201,.00471
2020,2,14,35,-.0573,.0411,.0182,-.0068,.0672,.0116,-.039,-.0598,.0108,.0282
2020,2,14,36,-.0532,.0223,-.000774,.00337,.0364,.0502,-.0249,.00121,-.011,-.000311
2020,2,14,37,-.0186,.119,.00802,.000649,.0447,.043,-.0239,.00394,-.00974,.0153
2020,2,14,38,-.0273,.0698,.0104,.0184,.023,-.0747,.0112,-.012,-.00494,.0222
2020,2,14,39,-.0749,-.000866,-.0167,.00263,.0395,-.0636,-.155,-.0654,-.0104,-.0151
2020,2,14,40,-.0104,-.0399,-.0207,-.0269,-.0266,.0122,-.0594,-.00327,-.0352,-.0193
2020,2,14,41,.0368,.0083,.0524,.0996,.0273,.0854,.0872,.0119,.0872,.0614
2020,2,14,42,-.0215,-.0204,.00781,-.000228,.0218,.0411,-.00184,.0122,.0212,.00088
2020,2,14,44,-.111,-.214,.00524,-.0655,.0102,-.162,.0987,-.0128,.0697,-.00699
2020,2,14,45,-.0303,-.0838,-.0188,-.0175,.0315,-.0194,-.0727,-.0274,-.0267,-.0143
2020,2,14,46,.00354,.291,.0372,.00706,.00163,.0908,.0318,-.0431,.117,.0399
2020,2,14,47,-.0559,.00236,-.00935,.011,.0236,.013,-.101,.00863,-.00744,-.013
2020,2,14,48,.00411,.107,.00595,.0198,.0321,.00288,-.0274,.00499,-.00662,.0116
2020,2,14,49,-.0273,.159,.0075,.0208,.0276,-.0138,.000765,-.00498,-.00785,.0161
2020,2,14,50,.038,.0805,.0086,-.0353,.0856,-.0997,-.0436,.0118,.201,-.00568
2020,2,14,51,-.0367,.0739,-.0125,-.0289,.0475,-.0162,-.00375,-.0155,-.0061,-.00825
2020,2,14,53,.203,.231,.206,.301,.0904,.229,.229,.234,.125,.184
2020,2,14,54,-.109,.28,-.0316,.0113,.0134,.0646,-.101,-.0271,-.0372,-.0206
2020,2,14,55,-.039,-.0136,-.0161,-.0286,.003,.0582,-.0486,-.0167,-.0219,-.0166
2020,2,14,56,-.0362,-.0224,-.00952,-.0616,.00579,.192,.00639,-.024,.0283,-.011
2020,2,15,1,-.0338,.0562,-.0161,-.0209,.033,-.0862,-.0867,-.0386,-.00299,-.0237
2020,2,15,2,.0449,.0914,.0651,.0646,-.00669,-.188,.194,.0911,.,.0251
2020,2,15,4,-.0271,.0498,.00753,-.0206,.0231,.0308,.0557,.00301,.0306,.00267
2020,2,15,5,-.0249,-.0444,-.00757,.0014,.0134,-.0432,-.0558,.0967,-.013,-.00668
2020,2,15,6,-.00624,.0704,.0175,-.00175,.0378,.0295,.00433,.0149,.0136,.0228
2020,2,15,8,-.0859,.0397,-.0287,-.0474,.00227,-.056,-.0776,-.0359,-.0218,-.0232
2020,2,15,9,-.046,.176,-.0113,.0669,.000717,-.031,-.119,-.0111,.013,-.0177
2020,2,15,10,-.116,-.142,-.0509,.0158,-.0112,-.073,-.0123,.0036,-.067,-.0747
2020,2,15,11,-.027,-.00684,.0038,.00821,.0545,-.0116,-.0563,.0166,-.0237,-.0596
2020,2,15,12,-.0432,-.053,-.0147,-.00759,.00371,-.0236,-.0657,-.0278,-.00828,-.0137
2020,2,15,13,-.0368,.0859,-.0000346,.000374,.0508,-.0359,-.0651,.00699,-.01,-.00136
2020,2,15,15,-.0279,.0413,.000284,-.0476,.000898,-.00551,-.0709,-.00153,.112,-.0017
2020,2,15,16,-.00308,-.0121,.036,.0602,.0251,-.0157,.0726,-.0272,.046,.0389
2020,2,15,17,-.068,.0459,-.0382,-.0927,.0247,-.039,-.027,-.0626,-.0435,-.0203
2020,2,15,18,-.0577,-.101,-.0512,-.0543,.00827,-.112,-.0981,-.0216,-.0519,-.0623
2020,2,15,19,-.0312,.0221,.0124,.022,-.00343,-.065,-.0484,.00969,.0188,.0124
2020,2,15,20,-.0134,-.0307,-.0298,-.0139,-.0313,-.115,-.238,.0102,-.0279,-.0397
2020,2,15,21,-.0367,.0684,-.0148,-.0229,.00328,-.0296,-.122,.0149,-.0273,-.0142
2020,2,15,22,-.0119,-.127,-.0311,-.0726,.0139,-.0317,-.0431,-.0815,-.00276,-.0381
2020,2,15,23,-.0247,-.0569,.018,.0717,.0236,-.0297,-.0369,-.0486,.0165,.0283
2020,2,15,24,-.0629,.00244,-.0112,-.002,.00665,.048,-.0845,-.00711,-.0077,-.0242
2020,2,15,25,-.0326,-.047,-.00888,-.0248,.0168,-.0508,-.0511,-.0169,-.00986,.0183
2020,2,15,26,-.00151,.0938,-.00581,-.00587,.0232,-.019,-.12,-.00997,-.00685,-.00534
2020,2,15,27,-.04,.0549,-.0194,-.0401,-.0213,.0399,-.0383,-.024,-.0273,-.0159
2020,2,15,28,-.0362,.12,-.0172,-.00132,.0171,.0451,-.0882,.147,-.0226,-.0373
2020,2,15,29,.0424,-.158,.00199,.0381,-.0367,-.00122,-.115,-.0255,-.0304,.0217
2020,2,15,30,.108,.0653,.066,.0831,.135,-.163,-.0012,-.043,.115,.0484
2020,2,15,31,.0181,-.0475,.0148,-.00665,-.0072,-.0414,-.0211,.000729,.0205,.0182
2020,2,15,32,.0116,.166,.0174,-.0311,.0389,-.0292,.0115,-.0012,.0761,.00981
2020,2,15,33,-.000131,-.198,.00912,.0161,-.00573,.115,-.0289,.00581,.,.0151
2020,2,15,34,-.0297,-.0404,.000601,-.000916,.00566,.0246,-.0207,.00395,.00166,-.00577
2020,2,15,35,-.0516,.0126,.0168,.000553,.058,-.000154,-.0471,-.0553,.00847,.0259
2020,2,15,36,-.0379,.0254,-.00491,-.0138,.0188,.0524,-.00699,-.00299,-.0272,-.00225
2020,2,15,37,-.0185,.137,.00595,-.00433,.0302,.0272,-.0221,.0000156,.00225,.0097
2020,2,15,38,-.0239,.0111,-.000995,-.00199,.0232,-.0936,-.00241,-.0255,-.00969,.011
2020,2,15,39,-.0672,-.0148,-.0189,-.00438,.0413,-.0751,-.137,-.0693,-.00818,-.019
2020,2,15,40,-.0168,-.00244,-.0234,-.0221,-.0284,-.0184,-.0476,-.0125,-.0347,-.0223
2020,2,15,41,.0196,-.0115,.0697,.113,.119,.121,.0927,.0634,.0714,.0712
2020,2,15,42,-.0167,-.013,.000629,-.0269,.00335,.0431,-.0051,-.00594,.0143,.000756
2020,2,15,44,-.117,-.176,.00927,-.0938,-.0425,-.143,.119,-.000411,.0325,.00159
2020,2,15,45,-.0207,-.0966,-.022,-.0142,.0198,-.0041,-.0737,-.0437,-.0219,-.0178
2020,2,15,46,.0158,.382,.0263,-.00732,.00957,.0258,-.056,-.0515,.0918,.0308
2020,2,15,47,-.0371,-.0339,-.00448,.0185,.0223,-.000316,-.0783,.0181,-.00129,-.00991
2020,2,15,48,-.00422,.102,-.00249,.00227,.0236,.00584,-.043,-.0038,-.0135,.00279
2020,2,15,49,-.0266,.171,.00444,.0128,.0159,-.045,.0272,-.00223,-.0231,.0097
2020,2,15,50,.0972,-.0577,.0335,-.0117,.0859,-.12,-.0439,.0124,.222,.027
2020,2,15,51,-.0317,.016,-.0205,-.0483,.0412,-.0329,-.0149,-.0205,-.0125,-.02
2020,2,15,53,.144,.126,.163,.21,.115,.189,.203,.176,.0851,.156
2020,2,15,54,-.0947,.257,-.0274,-.013,.00827,.0754,-.084,.0177,-.039,-.0143
2020,2,15,55,-.0595,-.0333,-.0243,-.0475,-.0165,.0224,-.0458,-.0176,-.0322,-.027
2020,2,15,56,-.0364,-.0176,-.00461,-.0591,.0218,.201,-.00417,.0216,.0245,-.0149
2020,2,16,1,-.0471,.00599,-.0181,-.0177,.0248,-.0925,-.101,-.0282,-.0121,-.0235
2020,2,16,2,.054,.189,.0614,.0322,.0209,-.225,.171,.0787,.,.0407
2020,2,16,4,-.0222,.021,.0106,-.0223,.00946,.0239,.0453,.00143,.0376,.00741
2020,2,16,5,-.03,-.00286,-.0176,-.0151,-.0075,-.0463,-.0528,.0889,-.0308,-.0123
2020,2,16,6,.00842,.0778,.0213,.00184,.0293,.032,-.00417,.0182,.00913,.029
2020,2,16,8,-.0595,.0343,-.014,-.0128,.0184,-.0574,-.0762,-.0192,-.0171,-.00856
2020,2,16,9,-.0463,.173,-.0148,.0553,-.0191,-.0239,-.095,-.0108,.0132,-.0317
2020,2,16,10,-.115,-.14,-.0703,-.0127,-.0149,-.108,-.0296,.00203,-.0613,-.103
2020,2,16,11,-.0215,-.031,.00497,.0169,.0641,-.00364,-.0679,.0172,-.0122,-.0673
2020,2,16,12,-.0423,-.0615,-.0191,-.0162,-.0106,-.0232,-.0644,-.0261,-.0137,-.0194
2020,2,16,13,-.024,.065,-.00484,-.00619,.0317,-.0351,-.0696,.00707,-.0178,-.00804
2020,2,16,15,-.0124,.03,.00419,-.0572,-.01,-.0103,-.0803,-.00105,.116,.008
2020,2,16,16,.0124,-.0314,.0356,.0299,.0122,-.0015,.0831,-.0504,.0385,.0416
2020,2,16,17,-.0557,.0356,-.0329,-.073,.0299,-.0493,-.0285,-.0529,-.0556,-.013
2020,2,16,18,-.0534,-.129,-.0474,-.0847,.0202,-.123,-.08,-.0117,-.0495,-.0597
2020,2,16,19,-.027,-.0147,.0113,.05,.00271,-.0724,-.0566,.00553,.0216,.0127
2020,2,16,20,.0166,-.0433,-.00554,.00889,-.000676,-.0951,-.211,.052,-.00218,-.0193
2020,2,16,21,-.0305,.0865,-.00733,-.031,.00875,-.0242,-.108,.0529,-.0257,-.00645
2020,2,16,22,-.0151,-.216,-.0331,-.0804,.0111,-.0302,-.0584,-.0752,-.00375,-.0418
2020,2,16,23,-.00818,-.14,.00508,.0744,.000735,-.033,-.0632,-.0443,.000801,.0151
2020,2,16,24,-.0478,-.00107,-.00709,.00228,.0123,.0412,-.0908,-.00641,.00373,-.0152
2020,2,16,25,-.0209,.00277,-.0119,-.0153,-.00677,-.0435,-.0439,-.0215,-.053,.0224
2020,2,16,26,-.00647,.0659,-.00311,-.000341,.0332,-.00889,-.114,-.00833,-.0108,.000138
2020,2,16,27,-.0186,.0352,-.00379,-.0184,.0175,.0456,-.0338,-.0111,-.0321,.00319
2020,2,16,28,-.0185,.0703,-.0228,-.0135,.0214,.0465,-.108,.145,-.0294,-.041
2020,2,16,29,.071,-.135,.0221,.0458,.00109,.00287,-.086,-.00622,-.0113,.0425
2020,2,16,30,.13,.0783,.0609,.0726,.145,-.2,-.00383,-.0528,.105,.0418
2020,2,16,31,.041,-.0406,.0281,.00835,-.00022,-.0319,.0219,.0125,.0371,.0315
2020,2,16,32,.0298,.153,.0222,-.0244,.0348,-.0281,.0189,.00494,.0801,.014
2020,2,16,33,-.00626,-.2,-.000403,-.0113,-.0202,.111,-.0294,-.00247,.,.00437
2020,2,16,34,-.0169,-.043,.000251,.00247,-.00175,.0168,-.0157,.00433,-.0044,-.00647
2020,2,16,35,-.049,.000928,.0153,-.00151,.0574,-.0169,-.0396,-.0536,.00822,.0229
2020,2,16,36,-.0256,.0519,-.00594,-.00567,.0014,.0442,-.00667,-.00423,-.0309,-.00255
2020,2,16,37,-.00453,.123,.0154,.00375,.022,.0207,-.0181,.018,.00658,.0169
2020,2,16,38,-.0193,.0268,.00578,.0177,.0312,-.0996,.0059,-.0187,-.00604,.0186
2020,2,16,39,-.0629,-.0415,-.0221,-.00639,.0374,-.0986,-.128,-.0755,-.0105,-.0223
2020,2,16,40,-.0183,.0246,-.0318,-.0249,-.0436,-.0101,-.0599,-.0371,-.0431,-.0266
2020,2,16,41,-.0292,-.0307,.0374,.0689,.0734,.107,.0825,.0118,.07,.0409
2020,2,16,42,-.0189,-.0309,-.000909,-.0337,-.0044,.0574,-.00288,-.0094,.0156,-.000565
2020,2,16,44,-.0755,-.104,.0144,-.118,-.0734,-.123,.147,-.000168,.0681,.000171
2020,2,16,45,-.0141,-.0855,-.0225,-.0229,.00964,-.00635,-.0782,-.0476,-.0264,-.0163
2020,2,16,46,.026,.434,.0373,.017,.0458,.0235,-.0619,-.0555,.0927,.0464
2020,2,16,47,-.0325,-.0377,-.00541,.0105,.0158,-.000966,-.0784,.034,-.00454,-.0109
2020,2,16,48,-.00059,.075,-.00387,-.00995,.0156,.00116,-.0428,-.00149,-.0218,.00136
2020,2,16,49,-.0165,.175,-.00501,-.0119,.0276,-.0551,.00918,-.00481,-.0266,-.00641
2020,2,16,50,.0957,-.0652,.022,.00554,.0526,-.0863,-.0333,.0318,.242,.00765
2020,2,16,51,-.0305,-.0456,-.0164,-.0343,.0389,-.0353,-.00402,-.0139,-.0154,-.0159
2020,2,16,53,.061,.0176,.102,.0929,.00262,.184,.168,.111,.0435,.0976
2020,2,16,54,-.0814,.202,-.025,-.0209,.0142,.0771,-.0621,.00533,-.0429,-.00521
2020,2,16,55,-.0288,-.0651,.00586,.00861,.0548,-.00427,-.0251,.0202,-.0147,.0019
2020,2,16,56,-.0378,-.0338,.000118,-.0629,.0302,.201,-.0182,.0213,.0447,-.0104
2020,2,17,1,-.0382,-.0453,-.00642,-.0491,.0369,-.0196,-.109,-.000714,-.00546,-.011
2020,2,17,2,.0521,.093,.0801,-.0568,.0735,-.151,.21,.0533,.,.142
2020,2,17,4,-.0305,.0106,.0223,-.0127,.0291,-.00216,.0312,.0122,.0553,.0179
2020,2,17,5,-.0449,-.127,-.0361,-.0259,-.0258,-.00144,-.0856,.151,-.056,-.0315
2020,2,17,6,.00513,.0776,.0285,.00354,.0361,.0292,.0024,.0263,.00268,.0372
2020,2,17,8,-.0414,.0381,.000522,.0192,.0408,-.0554,-.0859,-.00286,.00443,.00283
2020,2,17,9,-.0428,.179,.0222,.078,.0738,.0369,-.0687,.0317,.0344,-.00454
2020,2,17,10,-.152,-.184,-.0785,.0206,-.0207,-.204,-.0664,.00777,-.0979,-.115
2020,2,17,11,-.00892,-.0208,.0225,-.00529,.105,-.0044,-.0506,.0317,.00834,-.0428
2020,2,17,12,-.0568,-.0631,-.0191,-.0242,-.00454,-.0377,-.0712,-.0226,-.0193,-.0181
2020,2,17,13,-.0285,.0943,.00452,-.00387,.0431,-.0297,-.0783,.0217,-.0155,.000942
2020,2,17,15,-.0431,.02,-.0181,-.0463,-.0103,-.0737,-.143,-.0311,.157,-.00644
2020,2,17,16,-.00127,-.0546,.0244,.0119,-.00172,-.00827,.0689,-.0679,.0123,.0334
2020,2,17,17,-.0519,.0378,-.0292,-.0789,.0358,-.0176,-.0538,-.0384,-.0598,-.0146
2020,2,17,18,-.056,-.0286,-.0487,-.0821,.0164,-.0513,-.0698,-.0256,-.0652,-.0533
2020,2,17,19,-.0345,-.0454,.017,.0609,.039,-.0878,-.0524,.0108,.0371,.017
2020,2,17,20,.0148,-.0104,-.0054,.0124,-.0201,-.131,-.154,.0357,.00425,-.0182
2020,2,17,21,-.0372,.111,-.000953,-.0556,.0249,.0353,-.111,.0936,-.0232,-.0000448
2020,2,17,22,-.0153,-.117,-.0262,-.0561,.0196,-.0512,-.0749,-.0405,.00294,-.0382
2020,2,17,23,-.00718,-.16,.0219,.112,.0434,-.0107,-.0304,.00683,.00928,.0308
2020,2,17,24,-.0607,.00499,-.0104,-.00233,.015,-.000325,-.0807,-.00598,.00305,-.0269
2020,2,17,25,-.0378,-.0151,.0135,.0252,.0679,-.0087,-.033,.00303,-.0279,.05
2020,2,17,26,-.00224,.0388,.0158,.0159,.0746,-.0247,-.105,.0166,.00556,.0192
2020,2,17,27,-.0384,.0224,-.00396,-.033,.0381,.0166,-.0439,-.0127,-.0441,.0053
2020,2,17,28,-.0309,.0637,-.0413,-.0113,.0145,-.0101,-.147,.0737,-.0443,-.0559
2020,2,17,29,.0534,-.00706,.00465,.0133,-.0293,-.0304,-.0893,-.00832,-.0449,.0251
2020,2,17,30,.121,-.000778,.0707,.0612,.142,-.277,-.0696,.0521,.125,.0472
2020,2,17,31,.0417,-.0149,.0205,-.00224,-.00214,-.0263,.0118,.00309,.00513,.0286
2020,2,17,32,.0301,.135,.0408,.00939,.0329,-.0107,.0195,.0304,.105,.0273
2020,2,17,33,-.00952,-.202,.0256,.000936,.0467,.18,-.059,.0309,.,.0234
2020,2,17,34,-.0274,-.0511,.0121,-.0042,.0367,-.00148,-.0143,.0182,.0134,.000309
2020,2,17,35,-.0576,.0335,.00922,.0112,.0376,-.0361,-.0228,-.0272,-.000185,.0147
2020,2,17,36,-.017,.0365,.0151,-.000298,.0466,.0521,.0142,.0201,-.00618,.0141
2020,2,17,37,.000964,.133,.0185,-.00788,.0159,.00516,-.0431,.0323,-.000761,.0181
2020,2,17,38,-.0312,.0218,.00826,-.0174,.0357,-.101,-.0135,-.0101,-.00464,.0181
2020,2,17,39,-.0633,-.0514,-.0199,-.0118,.0426,-.107,-.109,-.0527,-.00632,-.0238
2020,2,17,40,-.0136,.00565,-.0386,-.0406,-.0505,-.0488,-.0873,-.0507,-.0566,-.0281
2020,2,17,41,-.0858,-.0629,.0146,-.0038,.0313,.0702,.038,-.0186,.0402,.0223
2020,2,17,42,-.0245,-.0264,.0108,-.0353,.026,.0387,.00985,.00502,.013,.0148
2020,2,17,44,-.033,-.109,.0606,-.0492,-.0305,-.221,.26,.0652,.0577,.0492
2020,2,17,45,-.0249,-.0855,-.02,-.0337,.0178,-.0298,-.0582,-.0481,-.0298,-.0109
2020,2,17,46,-.000065,.396,.0356,.0307,.0653,-.00438,-.0206,-.0745,.0916,.0484
2020,2,17,47,-.0242,.0102,-.00658,-.00885,.0117,-.00298,-.0935,.062,-.00857,-.0136
2020,2,17,48,-.00957,.0881,.00562,.0265,.0241,.0119,-.0391,.0123,-.0137,.0081
2020,2,17,49,.0118,.113,.0121,-.0306,.0241,.0157,-.0144,-.0108,.0206,.0249
2020,2,17,50,.123,-.0306,.0518,.0314,.0796,-.0571,.0574,.0666,.23,.038
2020,2,17,51,-.0305,-.0674,-.00806,-.042,.0384,-.00393,-.00876,-.00564,-.00648,-.00801
2020,2,17,53,-.0222,.0233,.0333,.0103,-.0914,.114,.116,.0394,-.0267,.0319
2020,2,17,54,-.0837,.216,-.0251,-.027,.000224,.0675,-.0804,.0269,-.0365,-.0131
2020,2,17,55,-.0368,-.0549,.0151,-.00478,.0939,.00682,-.0217,.0286,-.0233,.0134
2020,2,17,56,-.0204,.0431,-.00676,-.0997,.0354,.166,-.0231,.0233,.0766,-.0221
2020,2,18,1,-.0471,-.0216,-.0242,-.0377,.0139,-.101,-.11,-.0352,-.0145,-.0309
2020,2,18,2,.0901,.157,.0668,-.0378,.0324,-.229,.103,.0524,.,.0983
2020,2,18,4,-.029,.0406,.0235,-.019,.0183,.03,.0418,.00775,.0579,.0219
2020,2,18,5,-.0376,-.0496,-.0255,-.0308,-.0153,-.058,-.0547,.072,-.0437,-.0169
2020,2,18,6,.00265,.0824,.0323,.00378,.0393,.0392,.00164,.0283,.00834,.0437
2020,2,18,8,-.0512,.0553,-.000572,.00729,.0312,-.034,-.0818,-.0087,.00473,.00668
2020,2,18,9,-.0362,.111,-.0072,.0582,.00696,-.0513,-.11,-.0172,.0368,.00509
2020,2,18,10,-.133,-.0703,-.0822,-.00951,-.0206,-.156,-.0685,-.0145,-.00463,-.114
2020,2,18,11,-.0248,-.0525,.00594,.00728,.0786,-.0425,-.11,.0151,-.0106,-.0597
2020,2,18,12,-.0522,-.0689,-.0179,-.0266,-.00975,-.0287,-.0697,-.0238,-.0142,-.0177
2020,2,18,13,-.038,.094,-.00297,-.00503,.02,-.028,-.0733,.0101,-.0185,-.00576
2020,2,18,15,-.0255,-.0021,-.0165,-.0595,-.0177,-.108,-.0941,-.0296,.132,-.00262
2020,2,18,16,.000288,-.061,.0348,.011,.00269,.0267,.0679,-.0479,.0397,.0389
2020,2,18,17,-.0607,.0489,-.0391,-.0935,.0102,-.0631,-.0578,-.0461,-.0717,-.025
2020,2,18,18,-.0672,-.0823,-.0567,-.117,.0145,-.136,-.0856,-.0287,-.0696,-.0628
2020,2,18,19,-.0448,-.0699,.00117,.0299,-.0104,-.106,-.0789,-.00553,.0156,.00223
2020,2,18,20,.0121,-.0303,-.00655,.00537,-.00598,-.106,-.185,.023,.0093,-.0193
2020,2,18,21,-.0368,.0642,-.0131,-.0583,.000951,.012,-.132,.0889,-.0297,-.015
2020,2,18,22,-.0146,-.123,-.0254,-.0626,.011,-.0159,-.0644,-.0635,-.0014,-.0315
2020,2,18,23,-.021,-.172,.0029,.0735,.0167,.0418,-.0565,-.053,.00817,.00815
2020,2,18,24,-.0577,.0136,-.00527,-.00992,-.00841,.0371,-.098,.00238,-.0152,-.0213
2020,2,18,25,-.0318,.0859,-.00556,-.00299,.0177,-.0306,-.0495,-.0114,-.0511,.0188
2020,2,18,26,-.009,.057,-.00597,-.00248,.0295,-.0291,-.122,-.00783,-.0194,-.000333
2020,2,18,27,-.0357,.0307,-.0162,-.0555,-.00699,.0106,-.066,-.0187,-.0519,-.0129
2020,2,18,28,-.0312,.0311,-.0317,-.0409,.0121,-.0196,-.111,.0703,-.0347,-.0421
2020,2,18,29,.0472,-.0906,.0149,.0171,-.0325,.00557,-.095,-.00142,-.0355,.0377
2020,2,18,30,.0913,.0808,.0593,.0438,.131,-.222,.0241,-.018,.121,.0333
2020,2,18,31,.057,-.0322,.0328,.0281,.00276,-.0152,-.0121,.0187,.0381,.0366
2020,2,18,32,.0169,.197,.0319,-.00937,.0359,-.0124,.0199,.0214,.0893,.0207
2020,2,18,33,-.0367,-.217,-.00338,-.0537,-.0175,.0648,-.0374,.00441,.,-.0083
2020,2,18,34,-.0334,-.0537,-.00205,-.027,-.00553,-.0132,-.0404,.00134,-.00839,-.00825
2020,2,18,35,-.0371,.0487,.04,.0238,.0827,.057,-.0126,.0107,.0359,.0424
2020,2,18,36,-.0316,.042,-.00341,-.00725,.0000492,-.00116,-.00846,.00496,-.0133,-.01
2020,2,18,37,-.0313,.141,.0165,.00915,.0217,.00378,-.0191,.0284,.0173,.0109
2020,2,18,38,-.0276,.0136,.00468,-.0216,.0223,-.101,-.017,-.00742,-.0163,.0128
2020,2,18,39,-.0702,-.0223,-.0302,-.019,.0267,-.124,-.126,-.0667,-.0147,-.034
2020,2,18,40,-.0297,.144,-.033,-.0257,-.0477,.0106,-.0938,-.0459,-.0512,-.0221
2020,2,18,41,-.066,.0255,.0285,.0498,.037,.0823,.0326,.00222,.0468,.0349
2020,2,18,42,-.0274,-.0548,-.00768,-.0529,-.028,.00584,-.015,-.0156,-.00441,-.00333
