year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,3,18,17,-.33899999,-.46799999,-.077600002,-.199,.74900001,-.25600001,-.398,-.094999999,-.076499999,-.068499997
2020,3,18,18,-.34900001,-.58600003,-.0515,-.322,.66399997,-.35699999,-.368,-.0051299999,-.066100001,-.068599999
2020,3,18,19,-.31799999,-.43599999,-.052999999,-.20999999,.72600001,-.28099999,-.39300001,-.076300003,-.049699999,-.042800002
2020,3,18,20,-.301,-.46399999,-.048799999,-.185,.57300001,-.107,-.384,-.0535,-.090300001,-.034200002
2020,3,18,21,-.36399999,-.456,-.044799998,-.176,.58899999,-.17200001,-.405,-.036699999,-.038899999,-.047699999
2020,3,18,22,-.31099999,-.308,-.00245,-.059500001,.66600001,-.212,-.30899999,-.0244,.00272,-.00053000002
2020,3,18,23,-.33500001,-.40099999,.0042099999,-.115,.56699997,-.35600001,-.31,-.036200002,.0099099996,.0068199998
2020,3,18,24,-.35600001,-.30199999,-.046399999,-.20999999,.801,-.249,-.40099999,-.063000001,-.0069800001,-.0317
2020,3,18,26,-.31799999,-.46599999,-.0288,-.176,.66799998,-.30199999,-.40200001,-.053800002,-.018200001,-.0286
2020,3,18,27,-.264,-.40799999,-.025,-.25,.80000001,-.184,-.37200001,-.031800002,-.0063800002,-.0197
2020,3,18,28,-.285,-.486,-.064199999,-.125,.65700001,-.106,-.40000001,.032600001,-.064300001,-.072300002
2020,3,18,29,-.249,-.57200003,-.0275,-.092799999,.73000002,-.16599999,-.37099999,-.040600002,-.0381,-.022700001
2020,3,18,30,-.294,-.417,.00526,-.19599999,.88099998,-.20900001,-.29899999,.059900001,-.00164,-.00036800001
2020,3,18,31,-.30399999,-.44999999,-.041900001,-.206,.49900001,-.14300001,-.39199999,-.076300003,-.0612,-.024700001
2020,3,18,32,-.26199999,-.33399999,.0173,-.243,1.1799999,-.205,-.375,.0041399999,.031500001,.020099999
2020,3,18,33,-.33500001,-.45100001,.020500001,-.19499999,.65399998,-.243,-.32300001,.0233,,.0273
2020,3,18,34,-.34999999,-.38999999,-.0392,-.257,.68199998,-.245,-.40599999,-.054099999,-.063600004,-.0089600002
2020,3,18,35,-.39899999,-.53500003,-.018999999,-.182,1.02,-.13600001,-.477,-.033500001,-.022700001,-.018999999
2020,3,18,36,-.36399999,-.48500001,-.035799999,-.248,.76200002,-.25400001,-.37200001,-.0678,-.022500001,-.0063299998
2020,3,18,37,-.26499999,-.35299999,-.0112,-.205,.829,-.134,-.368,-.031099999,-.0084800003,-.00361
2020,3,18,38,-.193,-.36000001,.0276,-.175,.56400001,-.1,-.27399999,.0286,.015799999,.0261
2020,3,18,39,-.33700001,-.44400001,-.0383,-.080799997,.68199998,-.255,-.40000001,-.067000002,-.030200001,-.0414
2020,3,18,40,-.199,-.44,.0021500001,.0041399999,.59799999,-.14300001,-.33899999,-.035799999,.0027900001,.0108
2020,3,18,41,-.30399999,-.331,-.0131,-.18799999,.85500002,-.198,-.34099999,-.031599998,.040199999,-.0155
2020,3,18,42,-.35499999,-.46399999,-.056499999,-.26699999,.671,-.308,-.389,-.080899999,-.052200001,-.038199998
2020,3,18,44,-.43099999,-.73400003,-.141,-.25600001,.65100002,-.19599999,-.46700001,-.044500001,-.40000001,-.134
2020,3,18,45,-.23100001,-.435,-.028000001,-.14399999,.64399999,-.15700001,-.35600001,-.0546,-.030300001,-.017200001
2020,3,18,46,-.35299999,-.39199999,-.063699998,-.112,.49599999,.061999999,-.41100001,-.164,-.12899999,-.0339
2020,3,18,47,-.264,-.403,-.0051199999,-.057700001,.61799997,-.126,-.36700001,.0647,.0113,-.031800002
2020,3,18,48,-.294,-.48100001,-.0261,-.17900001,.71799999,-.145,-.34400001,-.0495,-.0188,-.0124
2020,3,18,49,-.25099999,-.40700001,.035799999,-.25,1.0599999,-.228,-.31999999,.054400001,-.053800002,.031399999
2020,3,18,50,-.40599999,-.42699999,-.086300001,-.124,.50999999,-.12800001,-.38100001,-.061700001,-.0114,-.095399998
2020,3,18,51,-.31299999,-.37599999,-.035100002,-.221,.69099998,-.19,-.389,-.061000001,-.00379,-.0178
2020,3,18,53,-.35299999,-.42300001,-.075499997,-.264,.65600002,-.19400001,-.38499999,-.097099997,-.048,-.056899998
2020,3,18,54,-.29300001,-.40400001,-.024800001,-.066200003,.55900002,-.101,-.29899999,.0058599999,-.0361,-.0139
2020,3,18,55,-.32800001,-.41999999,-.038199998,-.228,.73000002,-.226,-.375,-.048,-.0184,-.038199998
2020,3,18,56,-.162,-.30000001,.059999999,-.097900003,.62199998,-.101,-.212,-.020099999,.14300001,.077699997
2020,3,19,1,-.289,-.484,.0000229,-.115,.69300002,-.25,-.382,-.032600001,.0252,-.014
2020,3,19,2,-.252,-.41800001,.046,-.0359,.829,-.164,-.156,.042100001,,.058400001
2020,3,19,4,-.31200001,-.39700001,-.035700001,-.249,.78399998,-.20999999,-.36399999,-.059900001,-.036400001,-.021600001
2020,3,19,5,-.40200001,-.574,-.079999998,-.229,.45699999,-.13500001,-.456,-.0473,-.098999999,-.068400003
2020,3,19,6,-.37900001,-.458,-.085500002,-.31,.87599999,-.30199999,-.47,-.097499996,-.078000002,-.065800004
2020,3,19,8,-.359,-.53100002,-.048500001,-.29499999,.78899997,-.24600001,-.47600001,-.059,-.0199,-.044500001
2020,3,19,9,-.44,-.53100002,-.106,-.30700001,.63700002,-.336,-.493,-.116,-.127,-.082599998
2020,3,19,10,-.47999999,-.53200001,-.112,-.27399999,.67400002,-.296,-.38600001,-.111,-.15899999,-.11
2020,3,19,11,-.53799999,-.53799999,-.198,-.26300001,.78200001,-.255,-.60299999,-.23199999,.088600002,-.21699999
2020,3,19,12,-.30000001,-.447,-.042199999,-.20299999,.625,-.222,-.405,-.069600001,-.024599999,-.042100001
2020,3,19,13,-.31299999,-.39399999,-.077,-.26499999,.71200001,-.285,-.44100001,-.093800001,-.0537,-.076700002
2020,3,19,15,-.20900001,-.38600001,.0048799999,-.080899999,.51800001,-.15099999,-.249,-.0032599999,.0506,.0137
2020,3,19,16,-.271,-.48199999,-.0165,-.17200001,.65399998,-.20900001,-.208,-.027899999,.052200001,-.030300001
2020,3,19,17,-.396,-.56400001,-.113,-.24699999,.72100002,-.31999999,-.43700001,-.142,-.104,-.097800002
2020,3,19,18,-.39700001,-.602,-.059900001,-.34799999,.66600001,-.39199999,-.39899999,-.0139,-.077600002,-.076700002
2020,3,19,19,-.375,-.498,-.094599999,-.26800001,.67000002,-.30500001,-.447,-.125,-.081600003,-.083400004
2020,3,19,20,-.347,-.48100001,-.066200003,-.23199999,.57700002,-.17900001,-.42199999,-.076200001,-.111,-.0495
2020,3,19,21,-.39399999,-.47799999,-.063699998,-.205,.55299997,-.23899999,-.44,-.064199999,-.052099999,-.068099998
2020,3,19,22,-.37799999,-.41499999,-.026699999,-.119,.66500002,-.26899999,-.354,-.019400001,-.028000001,-.0254
2020,3,19,23,-.389,-.435,-.025,-.18000001,.52600002,-.41999999,-.354,-.082599998,-.0096199997,-.0244
2020,3,19,24,-.40700001,-.33199999,-.0801,-.25099999,.71399999,-.29499999,-.43399999,-.0933,-.039099999,-.072899997
2020,3,19,26,-.37,-.528,-.050500002,-.229,.65499997,-.35100001,-.442,-.107,-.037599999,-.044799998
2020,3,19,27,-.31600001,-.456,-.061500002,-.294,.71899998,-.23199999,-.428,-.066699997,-.0392,-.0579
2020,3,19,28,-.322,-.51800001,-.0722,-.147,.65499997,-.156,-.41100001,.0136,-.0814,-.062700003
2020,3,19,29,-.30599999,-.59399998,-.071999997,-.131,.676,-.23899999,-.43599999,-.089900002,-.071800001,-.069300003
2020,3,19,30,-.368,-.454,-.038800001,-.259,.801,-.31099999,-.35100001,-.103,-.017100001,-.0506
2020,3,19,31,-.354,-.484,-.071199998,-.25299999,.43200001,-.171,-.44800001,-.098300003,-.096600004,-.056699999
2020,3,19,32,-.317,-.40099999,-.0261,-.324,1.08,-.296,-.40900001,-.038800001,.0095199998,-.0298
2020,3,19,33,-.38699999,-.465,-.0032500001,-.214,.64499998,-.36500001,-.36199999,-.017100001,,.0175
2020,3,19,34,-.40400001,-.39500001,-.078000002,-.303,.602,-.33899999,-.45500001,-.096000001,-.103,-.0429
2020,3,19,35,-.454,-.57800001,-.066200003,-.26199999,.86199999,-.184,-.49599999,-.088,-.068000004,-.066500001
2020,3,19,36,-.42300001,-.52999997,-.0735,-.30399999,.67199999,-.32499999,-.42500001,-.105,-.057799999,-.045400001
2020,3,19,37,-.329,-.39500001,-.0526,-.259,.736,-.23,-.405,-.075999998,-.041000001,-.046
2020,3,19,38,-.235,-.41600001,.0129,-.205,.58899999,-.17,-.29300001,-.00077699998,-.0095699998,.0207
2020,3,19,39,-.38600001,-.49399999,-.072300002,-.138,.61799997,-.329,-.44,-.105,-.065399997,-.074500002
2020,3,19,40,-.259,-.49900001,-.0337,-.0623,.55699998,-.167,-.38699999,-.074699998,-.0242,-.0297
2020,3,19,41,-.354,-.28799999,-.035799999,-.23999999,.79500002,-.28600001,-.38600001,-.067500003,.018999999,-.033399999
2020,3,19,42,-.40900001,-.46700001,-.093699999,-.317,.59899998,-.38100001,-.435,-.123,-.087399997,-.072099999
2020,3,19,44,-.48699999,-.75999999,-.17,-.322,.64499998,-.41800001,-.47799999,-.074699998,-.41,-.171
2020,3,19,45,-.28600001,-.48699999,-.0535,-.177,.62199998,-.212,-.396,-.081500001,-.059300002,-.041299999
2020,3,19,46,-.391,-.42199999,-.0964,-.192,.51899999,.0058900001,-.43099999,-.22400001,-.177,-.057399999
2020,3,19,47,-.30000001,-.40200001,-.0288,-.1,.57300001,-.20200001,-.40000001,-.0027999999,-.0045500002,-.057300001
2020,3,19,48,-.33500001,-.493,-.054299999,-.228,.65899998,-.20299999,-.391,-.081600003,-.035599999,-.042599998
2020,3,19,49,-.29300001,-.44400001,-.0209,-.30599999,.79100001,-.23999999,-.37,-.0030400001,-.080499999,-.0288
2020,3,19,50,-.486,-.50199997,-.114,-.19,.48300001,-.121,-.42899999,-.105,-.15099999,-.117
2020,3,19,51,-.35699999,-.40599999,-.068700001,-.27000001,.60699999,-.26800001,-.43200001,-.103,-.023800001,-.047200002
2020,3,19,53,-.39899999,-.41800001,-.104,-.29800001,.59899998,-.26100001,-.44499999,-.126,-.093599997,-.084899999
2020,3,19,54,-.34999999,-.45100001,-.0436,-.088500001,.551,-.0999,-.33700001,-.070200004,-.057999998,-.0261
2020,3,19,55,-.384,-.491,-.075300001,-.28099999,.66799998,-.27200001,-.43000001,-.086400002,-.068300001,-.073899999
2020,3,19,56,-.211,-.33399999,.041499998,-.15800001,.63099998,-.139,-.2,-.017999999,.087200001,.0561
2020,3,20,1,-.36199999,-.49900001,-.036499999,-.162,.58999997,-.28400001,-.42199999,-.0757,-.0207,-.041000001
2020,3,20,2,-.32100001,-.45199999,.022,-.117,.755,-.21699999,-.229,.00103,,.067299999
2020,3,20,4,-.389,-.426,-.0726,-.303,.69599998,-.25600001,-.41800001,-.108,-.061000001,-.055799998
2020,3,20,5,-.48100001,-.63,-.109,-.28,.43000001,-.17299999,-.47999999,-.105,-.139,-.089500003
2020,3,20,6,-.44800001,-.49599999,-.134,-.368,.72799999,-.36399999,-.51200002,-.149,-.114,-.11
2020,3,20,8,-.456,-.588,-.14,-.38,.574,-.331,-.53299999,-.15800001,-.107,-.12899999
2020,3,20,9,-.51499999,-.57700002,-.141,-.37200001,.57499999,-.382,-.53399998,-.146,-.139,-.13500001
2020,3,20,10,-.53100002,-.56400001,-.14399999,-.34900001,.588,-.333,-.428,-.145,-.199,-.141
2020,3,20,11,-.59100002,-.58600003,-.25099999,-.31999999,.70700002,-.34400001,-.65499997,-.287,.039700001,-.255
2020,3,20,12,-.36700001,-.48300001,-.072300002,-.266,.583,-.23999999,-.447,-.106,-.054900002,-.0704
2020,3,20,13,-.36899999,-.435,-.112,-.324,.58499998,-.32800001,-.47799999,-.134,-.0845,-.109
2020,3,20,15,-.28099999,-.39500001,-.0275,-.14300001,.48899999,-.213,-.30399999,-.043400001,.060800001,-.00722
2020,3,20,16,-.338,-.51999998,-.0546,-.22499999,.52700001,-.219,-.24699999,-.066799998,.0081099998,-.067400001
2020,3,20,17,-.45699999,-.58499998,-.13600001,-.29100001,.69800001,-.36199999,-.472,-.17200001,-.12899999,-.115
2020,3,20,18,-.45899999,-.64499998,-.095200002,-.391,.62,-.43200001,-.46700001,-.063100003,-.093000002,-.115
2020,3,20,19,-.45199999,-.546,-.142,-.32300001,.602,-.29100001,-.50199997,-.17,-.114,-.13500001
2020,3,20,20,-.40099999,-.51499999,-.106,-.28299999,.48199999,-.26100001,-.46900001,-.113,-.133,-.095399998
2020,3,20,21,-.44,-.53299999,-.096900001,-.259,.49200001,-.25,-.47499999,-.108,-.088,-.098499998
2020,3,20,22,-.44600001,-.354,-.084799998,-.207,.542,-.31099999,-.40700001,-.090599999,-.081299998,-.084899999
2020,3,20,23,-.46000001,-.50999999,-.055599999,-.219,.47799999,-.43200001,-.38499999,-.125,-.032299999,-.056899998
2020,3,20,24,-.465,-.38499999,-.122,-.30199999,.62599999,-.34599999,-.49399999,-.13699999,-.057999998,-.118
2020,3,20,26,-.43399999,-.56199998,-.086999997,-.28299999,.583,-.38,-.48199999,-.149,-.069700003,-.082000002
2020,3,20,27,-.389,-.51200002,-.095200002,-.338,.68300003,-.30399999,-.47099999,-.105,-.0748,-.086900003
2020,3,20,28,-.38600001,-.57599998,-.105,-.21699999,.60699999,-.27900001,-.45100001,.0062199999,-.124,-.086099997
2020,3,20,29,-.38999999,-.63700002,-.124,-.204,.62699997,-.29699999,-.484,-.14,-.13699999,-.117
2020,3,20,30,-.45899999,-.48199999,-.0612,-.27700001,.70300001,-.20999999,-.37799999,-.074299999,-.047699999,-.072899997
2020,3,20,31,-.419,-.52399999,-.122,-.32699999,.34,-.22,-.51099998,-.147,-.134,-.111
2020,3,20,32,-.39300001,-.44299999,-.075000003,-.38600001,.963,-.31400001,-.45699999,-.102,-.029200001,-.074000001
2020,3,20,33,-.45500001,-.47499999,-.0396,-.257,.58399999,-.43399999,-.391,-.063299999,,-.0087900003
2020,3,20,34,-.46700001,-.42699999,-.111,-.354,.54699999,-.37900001,-.495,-.127,-.145,-.077
2020,3,20,35,-.51300001,-.60299999,-.109,-.30899999,.699,-.23899999,-.52499998,-.138,-.105,-.111
2020,3,20,36,-.486,-.579,-.105,-.35600001,.602,-.38,-.46200001,-.13500001,-.0942,-.077699997
2020,3,20,37,-.39700001,-.42699999,-.094999999,-.31,.63999999,-.29100001,-.454,-.117,-.0845,-.088299997
2020,3,20,38,-.31600001,-.50199997,-.0132,-.27599999,.662,-.21799999,-.322,-.037799999,-.0294,-.0012000001
2020,3,20,39,-.43900001,-.55800003,-.112,-.198,.55299997,-.37400001,-.48300001,-.152,-.109,-.112
2020,3,20,40,-.33500001,-.565,-.070699997,-.139,.52899998,-.211,-.43399999,-.118,-.068099998,-.0634
2020,3,20,41,-.426,-.33700001,-.0823,-.27399999,.67799997,-.345,-.42899999,-.106,-.033599999,-.081600003
2020,3,20,42,-.47799999,-.498,-.132,-.366,.546,-.421,-.46700001,-.169,-.118,-.108
2020,3,20,44,-.54400003,-.77399999,-.21699999,-.34599999,.53100002,-.43900001,-.52899998,-.13500001,-.43700001,-.222
2020,3,20,45,-.359,-.52399999,-.085699998,-.23999999,.574,-.257,-.43799999,-.109,-.092900001,-.074100003
2020,3,20,46,-.43799999,-.47099999,-.149,-.28099999,.40400001,-.0867,-.50599998,-.259,-.23999999,-.112
2020,3,20,47,-.354,-.428,-.0616,-.17200001,.51999998,-.213,-.43700001,-.039299998,-.036400001,-.090800002
2020,3,20,48,-.38699999,-.51200002,-.0964,-.28600001,.56,-.25299999,-.44499999,-.124,-.076200001,-.084899999
2020,3,20,49,-.34599999,-.51300001,-.089400001,-.37099999,.59500003,-.278,-.41600001,-.094499998,-.114,-.084700003
2020,3,20,50,-.51599997,-.55599999,-.134,-.25299999,.44,-.0031999999,-.405,-.117,-.315,-.13500001
2020,3,20,51,-.41999999,-.442,-.106,-.32499999,.52200001,-.30199999,-.47799999,-.145,-.060600001,-.080700003
2020,3,20,53,-.454,-.43200001,-.12899999,-.34599999,.53500003,-.329,-.48100001,-.15700001,-.108,-.104
2020,3,20,54,-.419,-.51599997,-.077100001,-.14,.493,-.124,-.37900001,-.138,-.088600002,-.060199998
2020,3,20,55,-.463,-.551,-.108,-.32800001,.61799997,-.308,-.46900001,-.131,-.104,-.102
2020,3,20,56,-.33500001,-.472,-.0469,-.248,.50400001,-.257,-.27900001,-.0539,-.0559,-.042199999
2020,3,21,1,-.46000001,-.54299998,-.085199997,-.22,.49200001,-.278,-.46000001,-.14399999,-.067000002,-.086499996
2020,3,21,2,-.40900001,-.44499999,-.0425,-.205,.68199998,-.234,-.25999999,-.056200001,,-.0167
2020,3,21,4,-.463,-.463,-.106,-.37,.61500001,-.28200001,-.449,-.13699999,-.098800004,-.090700001
2020,3,21,5,-.52999997,-.68099999,-.131,-.336,.417,-.126,-.50599998,-.134,-.149,-.119
2020,3,21,6,-.51700002,-.53600001,-.18099999,-.43799999,.597,-.384,-.54400003,-.19599999,-.155,-.15800001
2020,3,21,8,-.53799999,-.60600001,-.19499999,-.45199999,.47099999,-.359,-.58099997,-.21799999,-.15099999,-.182
2020,3,21,9,-.58200002,-.59500003,-.163,-.41600001,.565,-.375,-.56,-.167,-.142,-.164
2020,3,21,10,-.56300002,-.51700002,-.156,-.38499999,.58399999,-.36500001,-.49000001,-.162,-.208,-.15099999
2020,3,21,11,-.639,-.60100001,-.28099999,-.36399999,.68099999,-.354,-.699,-.31999999,-.00746,-.264
2020,3,21,12,-.449,-.53500003,-.102,-.34,.55500001,-.23899999,-.48100001,-.138,-.081600003,-.1
2020,3,21,13,-.44499999,-.477,-.14300001,-.39199999,.54100001,-.33899999,-.51499999,-.171,-.11,-.139
2020,3,21,15,-.37,-.49599999,-.064300001,-.237,.46599999,-.197,-.338,-.086900003,.034600001,-.032600001
2020,3,21,16,-.41499999,-.62199998,-.081200004,-.27599999,.43599999,-.212,-.25400001,-.068700001,-.0152,-.096199997
2020,3,21,17,-.53600001,-.61500001,-.17299999,-.34400001,.61699998,-.384,-.51099998,-.214,-.171,-.148
2020,3,21,18,-.52499998,-.66799998,-.134,-.43599999,.551,-.398,-.51700002,-.124,-.122,-.152
2020,3,21,19,-.52999997,-.602,-.177,-.39300001,.54900002,-.294,-.54100001,-.21699999,-.13600001,-.168
2020,3,21,20,-.45899999,-.52899998,-.131,-.35499999,.42399999,-.26499999,-.49200001,-.133,-.15000001,-.124
2020,3,21,21,-.49900001,-.58099997,-.12899999,-.33199999,.43000001,-.252,-.5,-.14,-.123,-.12899999
2020,3,21,22,-.51499999,-.419,-.126,-.278,.477,-.31,-.447,-.142,-.115,-.12899999
2020,3,21,23,-.53100002,-.60500002,-.098300003,-.29499999,.40799999,-.42399999,-.42500001,-.163,-.064999998,-.104
2020,3,21,24,-.53500003,-.47299999,-.153,-.352,.61699998,-.35499999,-.53299999,-.16500001,-.079099998,-.156
2020,3,21,26,-.50099999,-.60799998,-.12800001,-.34900001,.51800001,-.389,-.50800002,-.18700001,-.11,-.124
2020,3,21,27,-.477,-.55699998,-.142,-.40099999,.60900003,-.31900001,-.509,-.153,-.105,-.133
2020,3,21,28,-.46900001,-.61799997,-.13600001,-.27200001,.56999999,-.36399999,-.45699999,-.054499999,-.162,-.097499996
2020,3,21,29,-.47299999,-.65399998,-.15899999,-.28799999,.58099997,-.285,-.51099998,-.17,-.17299999,-.153
2020,3,21,30,-.55000001,-.537,-.095399998,-.347,.60100001,-.211,-.405,-.169,-.061999999,-.112
2020,3,21,31,-.495,-.551,-.155,-.40900001,.31,-.25299999,-.537,-.168,-.169,-.149
2020,3,21,32,-.46399999,-.62099999,-.13699999,-.46799999,.82099998,-.31799999,-.49200001,-.177,-.071400002,-.134
2020,3,21,33,-.53299999,-.52499998,-.0722,-.336,.52700001,-.45500001,-.403,-.102,,-.0363
2020,3,21,34,-.54100001,-.48199999,-.138,-.414,.55400002,-.39500001,-.51899999,-.156,-.177,-.1
2020,3,21,35,-.565,-.65700001,-.13699999,-.34799999,.634,-.31400001,-.53799999,-.185,-.12,-.14300001
2020,3,21,36,-.56099999,-.61900002,-.14300001,-.41499999,.53500003,-.41100001,-.509,-.17200001,-.125,-.118
2020,3,21,37,-.477,-.48899999,-.126,-.382,.57999998,-.28999999,-.48300001,-.147,-.107,-.122
2020,3,21,38,-.43700001,-.588,-.088799998,-.396,.53899997,-.25999999,-.382,-.114,-.101,-.078100003
2020,3,21,39,-.50700003,-.60500002,-.147,-.25799999,.50400001,-.37900001,-.52200001,-.197,-.13699999,-.148
2020,3,21,40,-.41600001,-.61900002,-.109,-.227,.47499999,-.249,-.456,-.15899999,-.085199997,-.112
2020,3,21,41,-.498,-.37200001,-.11,-.33199999,.61299998,-.377,-.45300001,-.134,-.075499997,-.107
2020,3,21,42,-.55299997,-.52700001,-.169,-.417,.51800001,-.42699999,-.49900001,-.207,-.147,-.146
2020,3,21,44,-.63,-.74800003,-.235,-.36899999,.47499999,-.42899999,-.54299998,-.16599999,-.44499999,-.233
2020,3,21,45,-.44600001,-.57999998,-.111,-.32100001,.54100001,-.25400001,-.46700001,-.139,-.111,-.1
2020,3,21,46,-.50199997,-.53799999,-.211,-.34999999,.34299999,-.171,-.53100002,-.278,-.37900001,-.164
2020,3,21,47,-.41600001,-.49900001,-.091600001,-.25099999,.49000001,-.222,-.46700001,-.089299999,-.065200001,-.12
2020,3,21,48,-.44499999,-.54299998,-.127,-.35299999,.51999998,-.26300001,-.48199999,-.153,-.109,-.117
2020,3,21,49,-.403,-.59399998,-.132,-.43000001,.48800001,-.308,-.44600001,-.14,-.15800001,-.126
2020,3,21,50,-.59399998,-.61900002,-.16,-.30000001,.396,.098300003,-.40000001,-.133,-.52200001,-.154
2020,3,21,51,-.5,-.48100001,-.13600001,-.38100001,.48500001,-.31799999,-.50599998,-.178,-.0845,-.109
2020,3,21,53,-.51099998,-.46200001,-.153,-.398,.46700001,-.33000001,-.51099998,-.178,-.126,-.13
2020,3,21,54,-.49900001,-.59399998,-.095200002,-.18700001,.5,-.145,-.38999999,-.18700001,-.0995,-.0832
2020,3,21,55,-.54799998,-.62199998,-.152,-.391,.54100001,-.31099999,-.50999999,-.186,-.155,-.14300001
2020,3,21,56,-.42699999,-.51800001,-.111,-.37,.39199999,-.245,-.32699999,-.108,-.132,-.108
2020,3,22,1,-.52399999,-.57800001,-.113,-.27200001,.43200001,-.26300001,-.491,-.178,-.089699998,-.116
2020,3,22,2,-.46900001,-.454,-.0592,-.249,.625,-.226,-.289,-.075400002,,-.0297
2020,3,22,4,-.53299999,-.472,-.133,-.414,.523,-.30000001,-.49399999,-.16,-.12899999,-.119
2020,3,22,5,-.579,-.73400003,-.13600001,-.37099999,.419,-.0889,-.53399998,-.15000001,-.14300001,-.12800001
2020,3,22,6,-.58499998,-.56300002,-.215,-.48899999,.50099999,-.39300001,-.58200002,-.23199999,-.18099999,-.19
2020,3,22,8,-.60100001,-.65399998,-.22,-.48699999,.43200001,-.34900001,-.61900002,-.242,-.17,-.208
2020,3,22,9,-.63300002,-.616,-.18700001,-.45300001,.53799999,-.38800001,-.58499998,-.19,-.175,-.18799999
2020,3,22,10,-.60000002,-.472,-.156,-.35299999,.55500001,-.37200001,-.51899999,-.171,-.19499999,-.147
2020,3,22,11,-.67799997,-.60399997,-.30000001,-.419,.602,-.37900001,-.727,-.33500001,-.063699998,-.28
2020,3,22,12,-.51800001,-.56699997,-.118,-.37900001,.53100002,-.23800001,-.50599998,-.152,-.095299996,-.118
2020,3,22,13,-.51300001,-.51499999,-.164,-.43000001,.493,-.33700001,-.55900002,-.19499999,-.12800001,-.16
2020,3,22,15,-.44800001,-.67900002,-.095700003,-.28999999,.458,-.176,-.36500001,-.121,-.0042900001,-.058899999
2020,3,22,16,-.472,-.66399997,-.092399999,-.308,.377,-.19499999,-.278,-.084899999,-.0129,-.11
2020,3,22,17,-.60799998,-.648,-.21799999,-.40099999,.49399999,-.38299999,-.55299997,-.257,-.212,-.19400001
2020,3,22,18,-.59200001,-.68000001,-.163,-.46200001,.49200001,-.40799999,-.565,-.167,-.14399999,-.18099999
2020,3,22,19,-.602,-.63499999,-.214,-.442,.5,-.259,-.57599998,-.255,-.15899999,-.207
2020,3,22,20,-.509,-.51599997,-.13,-.375,.39199999,-.25099999,-.491,-.15000001,-.149,-.119
2020,3,22,21,-.53600001,-.62,-.142,-.37099999,.38299999,-.235,-.523,-.15899999,-.131,-.14300001
2020,3,22,22,-.56599998,-.47600001,-.14399999,-.30000001,.43900001,-.28400001,-.47600001,-.155,-.132,-.148
2020,3,22,23,-.579,-.64399999,-.113,-.32100001,.36000001,-.39899999,-.44,-.175,-.077200003,-.12
2020,3,22,24,-.59799999,-.52200001,-.18099999,-.39199999,.55299997,-.354,-.57800001,-.19,-.109,-.189
2020,3,22,26,-.542,-.64300001,-.155,-.38299999,.47999999,-.39700001,-.54699999,-.207,-.13600001,-.152
2020,3,22,27,-.54500002,-.61299998,-.17299999,-.44100001,.52100003,-.31299999,-.55699998,-.18700001,-.141,-.162
2020,3,22,28,-.53600001,-.61500001,-.149,-.292,.51099998,-.36300001,-.50599998,-.105,-.17299999,-.112
2020,3,22,29,-.55699998,-.68800002,-.17900001,-.33700001,.54799998,-.296,-.55000001,-.18700001,-.185,-.177
2020,3,22,30,-.63599998,-.583,-.116,-.38999999,.53600001,-.242,-.43000001,-.24600001,-.069799997,-.13500001
2020,3,22,31,-.551,-.56599998,-.17299999,-.44499999,.29300001,-.25099999,-.56400001,-.186,-.169,-.17
2020,3,22,32,-.53500003,-.67199999,-.169,-.51999998,.671,-.31099999,-.52200001,-.211,-.099799998,-.167
2020,3,22,33,-.574,-.56800002,-.096699998,-.368,.463,-.46000001,-.43599999,-.14,,-.048500001
2020,3,22,34,-.60500002,-.50599998,-.169,-.45899999,.484,-.39700001,-.55900002,-.18799999,-.207,-.131
2020,3,22,35,-.62199998,-.64200002,-.15800001,-.39500001,.55800003,-.32699999,-.54500002,-.205,-.13600001,-.16599999
2020,3,22,36,-.611,-.67199999,-.167,-.45300001,.47,-.412,-.54699999,-.198,-.142,-.142
2020,3,22,37,-.54500002,-.52600002,-.149,-.42899999,.50700003,-.29300001,-.51899999,-.171,-.123,-.147
2020,3,22,38,-.51899999,-.62,-.113,-.43099999,.46399999,-.25799999,-.42199999,-.139,-.12899999,-.101
2020,3,22,39,-.56199998,-.63700002,-.163,-.285,.47799999,-.382,-.55599999,-.207,-.146,-.167
2020,3,22,40,-.472,-.68800002,-.13,-.271,.421,-.221,-.47400001,-.19,-.104,-.132
2020,3,22,41,-.56199998,-.382,-.13,-.368,.56,-.36199999,-.498,-.152,-.107,-.126
2020,3,22,42,-.61000001,-.53600001,-.198,-.449,.465,-.42899999,-.537,-.23899999,-.17200001,-.17399999
2020,3,22,44,-.69700003,-.80400002,-.27399999,-.375,.384,-.49399999,-.61000001,-.219,-.495,-.255
2020,3,22,45,-.51599997,-.61000001,-.131,-.373,.458,-.23899999,-.5,-.161,-.12899999,-.122
2020,3,22,46,-.54100001,-.59899998,-.227,-.37900001,.32699999,-.156,-.55699998,-.26699999,-.37799999,-.18799999
2020,3,22,47,-.47,-.546,-.108,-.29499999,.461,-.223,-.48300001,-.119,-.079800002,-.13699999
2020,3,22,48,-.50199997,-.59399998,-.14399999,-.39500001,.479,-.26100001,-.50999999,-.168,-.125,-.13600001
