year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,3,31,26,d,-.702,-.703,-.327,-.451,.106,-.563,-.745,-.364,-.312,-.314,-.124,-.252,0
2020,3,31,27,d,-.758,-.783,-.318,-.516,.12,-.465,-.634,-.342,-.261,-.301,-.104,-.195,0
2020,3,31,28,d,-.623,-.812,-.285,-.394,.096,-.533,-.681,-.361,-.292,-.254,-.111,-.184,0
2020,3,31,29,d,-.688,-.79,-.285,-.456,.0767,-.291,-.638,-.351,-.26,-.268,-.0939,-.173,0
2020,3,31,30,d,-.685,-.464,-.177,-.444,.304,-.945,-.619,-.35,-.238,-.141,.0352,-.0764,0
2020,3,31,31,d,-.563,-.617,-.279,-.522,.00365,-.337,-.657,-.279,-.325,-.27,-.135,-.222,0
2020,3,31,32,d,-.68,-.718,-.342,-.596,.156,-.502,-.68,-.338,-.327,-.349,-.181,-.294,0
2020,3,31,33,d,-.643,-.767,-.227,-.422,.152,-.522,-.575,-.213,-.401,-.223,.0101,-.0836,0
2020,3,31,34,d,-.671,-.625,-.294,-.514,.128,-.576,-.687,-.309,-.292,-.268,-.113,-.232,0
2020,3,31,35,d,-.655,-.412,-.33,-.463,.157,-.752,-.704,-.285,-.333,-.329,-.123,-.213,0
2020,3,31,36,d,-.702,-.648,-.303,-.486,.108,-.583,-.659,-.319,-.295,-.291,-.121,-.227,0
2020,3,31,37,d,-.679,-.62,-.267,-.51,.143,-.532,-.634,-.3,-.228,-.264,-.0992,-.196,0
2020,3,31,38,d,-.578,-.731,-.237,-.462,.121,-.488,-.583,-.256,-.235,-.23,-.0417,-.156,0
2020,3,31,39,d,-.621,-.896,-.304,-.388,.057,-.653,-.692,-.318,-.312,-.299,-.119,-.202,0
2020,3,31,40,d,-.571,-.72,-.241,-.456,.0475,-.642,-.594,-.289,-.235,-.229,-.0459,-.107,0
2020,3,31,41,d,-.761,-.857,-.304,-.421,.14,-.611,-.696,-.331,-.33,-.295,-.0934,-.176,0
2020,3,31,42,d,-.678,-.71,-.307,-.465,.159,-.698,-.638,-.343,-.254,-.295,-.103,-.221,0
2020,3,31,44,d,-.815,-.762,-.289,-.448,.0542,-.999,-.245,-.389,-.36,-.262,-.205,-.3,0
2020,3,31,45,d,-.607,-.618,-.243,-.481,.104,-.484,-.614,-.282,-.232,-.242,-.0626,-.151,0
2020,3,31,46,d,-.685,-.917,-.325,-.437,.0705,-.305,-.692,-.342,-.455,-.281,-.174,-.264,0
2020,3,31,47,d,-.54,-.674,-.237,-.42,.051,-.483,-.591,-.291,-.213,-.256,-.0809,-.174,0
2020,3,31,48,d,-.621,-.701,-.285,-.515,.0476,-.537,-.692,-.327,-.259,-.273,-.122,-.2,0
2020,3,31,49,d,-.594,-.729,-.265,-.5,.146,-.673,-.643,-.28,-.336,-.247,-.105,-.198,0
2020,3,31,50,d,-.727,-1,-.278,-.44,.0809,-.81,-.539,-.184,.,-.284,-.0815,-.199,0
2020,3,31,51,d,-.645,-.651,-.291,-.483,.133,-.561,-.65,-.316,-.246,-.28,-.0903,-.204,0
2020,3,31,53,d,-.703,-.68,-.328,-.546,.0471,-.696,-.626,-.35,-.324,-.297,-.185,-.263,0
2020,3,31,54,d,-.641,-.773,-.277,-.38,.0189,-.541,-.599,-.243,-.272,-.287,-.127,-.226,0
2020,3,31,55,d,-.725,-.791,-.336,-.494,.0253,-.55,-.691,-.355,-.364,-.325,-.148,-.229,0
2020,3,31,56,d,-.548,-.555,-.224,-.491,.0239,-.409,-.546,-.131,-.165,-.24,-.116,-.202,0
2020,4,1,1,d,-.655,-.615,-.264,-.434,.14,-.612,-.591,-.309,-.236,-.275,-.0959,-.209,0
2020,4,1,2,d,-.579,-.578,-.29,-.263,.121,-.7,-.505,-.277,.,-.277,-.122,-.244,0
2020,4,1,4,d,-.65,-.682,-.238,-.481,.161,-.513,-.568,-.254,-.226,-.232,-.0635,-.16,0
2020,4,1,5,d,-.558,-.664,-.207,-.355,.0771,-.461,-.619,-.193,-.22,-.199,-.0475,-.14,0
2020,4,1,6,d,-.718,-.628,-.313,-.543,.165,-.59,-.662,-.324,-.289,-.297,-.167,-.276,0
2020,4,1,8,d,-.724,-.747,-.374,-.523,.00529,-.565,-.757,-.394,-.323,-.368,-.186,-.258,0
2020,4,1,9,d,-.715,-.581,-.335,-.513,.205,-.774,-.727,-.332,-.38,-.333,-.141,-.264,0
2020,4,1,10,d,-.614,-.347,-.286,-.318,.298,-.97,-.52,-.318,.0984,-.291,-.0796,-.197,0
2020,4,1,12,d,-.612,-.577,-.248,-.472,.145,-.591,-.615,-.286,-.215,-.252,-.0503,-.167,0
2020,4,1,13,d,-.668,-.605,-.273,-.484,.198,-.62,-.652,-.301,-.247,-.267,-.0833,-.197,0
2020,4,1,15,d,-.584,-.554,-.253,-.391,.111,-.533,-.574,-.257,-.189,-.244,-.0741,-.203,0
2020,4,1,16,d,-.636,-.587,-.239,-.407,.04,-.524,-.55,-.236,-.201,-.246,-.145,-.233,0
2020,4,1,17,d,-.697,-.645,-.345,-.475,.0944,-.526,-.629,-.382,-.32,-.327,-.153,-.255,0
2020,4,1,18,d,-.662,-.932,-.333,-.518,.0234,-.661,-.65,-.331,-.334,-.346,-.215,-.274,0
2020,4,1,19,d,-.677,-.653,-.327,-.53,.0813,-.718,-.68,-.345,-.277,-.324,-.17,-.271,0
2020,4,1,20,d,-.682,-.97,-.293,-.428,-.00947,-.443,-.651,-.292,-.267,-.296,-.14,-.204,0
2020,4,1,21,d,-.607,-.713,-.254,-.449,.0617,-.528,-.647,-.254,-.258,-.253,-.107,-.218,0
2020,4,1,22,d,-.625,-.814,-.283,-.424,.0551,-.56,-.575,-.313,-.298,-.274,-.103,-.195,0
2020,4,1,23,d,-.641,-.373,-.198,-.337,.212,-.719,-.522,-.299,-.156,-.202,.0239,-.137,0
2020,4,1,24,d,-.69,-.882,-.31,-.445,.192,-.666,-.693,-.335,-.221,-.291,-.0601,-.167,0
2020,4,1,25,d,-.679,-.471,-.324,-.453,.15,-.674,-.647,-.346,-.136,-.277,-.109,-.245,0
2020,4,1,26,d,-.688,-.671,-.3,-.431,.176,-.559,-.705,-.343,-.295,-.28,-.083,-.23,0
2020,4,1,27,d,-.734,-.8,-.337,-.52,.0876,-.461,-.609,-.365,-.259,-.317,-.131,-.22,0
2020,4,1,28,d,-.645,-.731,-.27,-.378,.21,-.548,-.624,-.302,-.29,-.222,-.0693,-.17,0
2020,4,1,29,d,-.691,-.75,-.285,-.456,.117,-.356,-.603,-.339,-.268,-.26,-.0806,-.171,0
2020,4,1,30,d,-.773,-.481,-.203,-.433,.24,-.701,-.604,-.465,-.252,-.177,-.0111,-.114,0
2020,4,1,31,d,-.553,-.627,-.274,-.498,.0241,-.356,-.628,-.277,-.327,-.265,-.12,-.211,0
2020,4,1,32,d,-.682,-.611,-.322,-.578,.187,-.505,-.603,-.359,-.321,-.304,-.168,-.288,0
2020,4,1,33,d,-.661,-.601,-.228,-.417,.146,-.539,-.527,-.247,-.502,-.2,.00766,-.0836,0
2020,4,1,34,d,-.68,-.667,-.3,-.515,.122,-.555,-.676,-.315,-.296,-.27,-.115,-.232,0
2020,4,1,35,d,-.699,-.642,-.32,-.41,.184,-.679,-.652,-.288,-.331,-.313,-.0963,-.187,0
2020,4,1,36,d,-.671,-.586,-.313,-.491,.102,-.638,-.633,-.344,-.3,-.284,-.13,-.237,0
2020,4,1,37,d,-.685,-.65,-.288,-.528,.109,-.523,-.621,-.328,-.243,-.286,-.129,-.224,0
2020,4,1,38,d,-.576,-.681,-.235,-.458,.125,-.465,-.583,-.25,-.234,-.229,-.0465,-.167,0
2020,4,1,39,d,-.608,-.884,-.28,-.373,.119,-.603,-.654,-.309,-.289,-.268,-.083,-.179,0
2020,4,1,40,d,-.585,-.635,-.244,-.483,.0621,-.558,-.596,-.287,-.237,-.227,-.0664,-.15,0
2020,4,1,41,d,-.745,-.591,-.296,-.425,.144,-.681,-.567,-.32,-.285,-.293,-.0935,-.178,0
2020,4,1,42,d,-.66,-.644,-.304,-.466,.181,-.656,-.641,-.35,-.238,-.29,-.0952,-.221,0
2020,4,1,44,d,-.757,-.783,-.353,-.517,.0789,-.835,-.621,-.384,-.402,-.391,-.221,-.326,0
2020,4,1,45,d,-.612,-.579,-.243,-.462,.112,-.527,-.614,-.274,-.222,-.245,-.0573,-.147,0
2020,4,1,46,d,-.627,-.916,-.301,-.428,.0965,-.283,-.684,-.309,-.435,-.257,-.162,-.259,0
2020,4,1,47,d,-.538,-.656,-.219,-.393,.0943,-.464,-.587,-.276,-.192,-.239,-.0528,-.156,0
2020,4,1,48,d,-.607,-.577,-.269,-.499,.0737,-.552,-.611,-.3,-.235,-.263,-.102,-.183,0
2020,4,1,49,d,-.609,-.619,-.251,-.484,.171,-.635,-.552,-.284,-.344,-.218,-.0908,-.188,0
2020,4,1,50,d,-.728,-.913,-.301,-.466,-.00426,-.727,-.58,-.202,.,-.306,-.141,-.239,0
2020,4,1,51,d,-.656,-.718,-.284,-.484,.129,-.541,-.609,-.322,-.227,-.265,-.0941,-.207,0
2020,4,1,53,d,-.706,-.552,-.332,-.536,.065,-.67,-.518,-.359,-.282,-.299,-.185,-.271,0
2020,4,1,54,d,-.616,-.735,-.261,-.355,.0708,-.612,-.606,-.321,-.244,-.277,-.105,-.227,0
2020,4,1,55,d,-.673,-.613,-.303,-.458,.0881,-.551,-.666,-.332,-.312,-.289,-.107,-.202,0
2020,4,1,56,d,-.54,-.668,-.203,-.46,.0715,-.393,-.478,-.166,-.117,-.212,-.0857,-.184,0
2020,4,2,1,d,-.624,-.657,-.253,-.382,.183,-.547,-.587,-.282,-.227,-.268,-.073,-.197,0
2020,4,2,2,d,-.64,-.543,-.287,-.239,.112,-.416,-.514,-.289,.,-.275,-.105,-.214,0
2020,4,2,4,d,-.68,-.704,-.265,-.488,.142,-.405,-.541,-.3,-.253,-.25,-.0765,-.168,0
2020,4,2,5,d,-.566,-.684,-.197,-.324,.123,-.466,-.645,-.129,-.206,-.192,-.018,-.124,0
2020,4,2,6,d,-.718,-.642,-.338,-.548,.169,-.55,-.645,-.351,-.303,-.32,-.166,-.276,0
2020,4,2,8,d,-.72,-.725,-.37,-.513,.0126,-.579,-.756,-.391,-.321,-.36,-.183,-.257,0
2020,4,2,9,d,-.731,-.642,-.348,-.515,.217,-.528,-.741,-.352,-.401,-.33,-.124,-.242,0
2020,4,2,10,d,-.639,-1.16,-.291,-.266,.304,-.691,-.449,-.308,.126,-.297,-.0811,-.202,0
2020,4,2,12,d,-.605,-.591,-.231,-.456,.208,-.552,-.595,-.274,-.199,-.232,-.0244,-.165,0
2020,4,2,13,d,-.67,-.623,-.262,-.467,.281,-.529,-.632,-.292,-.228,-.259,-.0512,-.188,0
2020,4,2,15,d,-.548,-.611,-.254,-.358,.106,-.527,-.579,-.268,-.146,-.24,-.0634,-.18,0
2020,4,2,16,d,-.652,-.575,-.241,-.401,.0503,-.433,-.484,-.292,-.226,-.241,.00377,-.0278,0
2020,4,2,17,d,-.66,-.607,-.338,-.455,.119,-.532,-.635,-.393,-.297,-.315,-.134,-.239,0
2020,4,2,18,d,-.639,-.92,-.305,-.489,.094,-.506,-.594,-.277,-.315,-.315,-.168,-.234,0
2020,4,2,19,d,-.662,-.637,-.313,-.509,.133,-.567,-.662,-.336,-.239,-.308,-.147,-.26,0
2020,4,2,20,d,-.692,-.914,-.293,-.397,.0157,-.488,-.636,-.339,-.276,-.294,-.158,-.243,0
2020,4,2,21,d,-.629,-.735,-.254,-.458,.0747,-.455,-.651,-.267,-.254,-.255,-.101,-.216,0
2020,4,2,22,d,-.63,-.683,-.282,-.404,.0639,-.619,-.562,-.312,-.299,-.27,-.105,-.204,0
2020,4,2,23,d,-.691,-.712,-.22,-.341,.168,-.663,-.544,-.318,-.178,-.229,.0019,-.137,0
2020,4,2,24,d,-.685,-.91,-.327,-.457,.221,-.469,-.725,-.36,-.205,-.307,-.0616,-.184,0
2020,4,2,25,d,-.707,-.378,-.322,-.436,.157,-.464,-.684,-.335,-.154,-.299,-.103,-.239,0
2020,4,2,26,d,-.689,-.733,-.306,-.433,.179,-.566,-.664,-.343,-.284,-.305,-.0881,-.239,0
2020,4,2,27,d,-.749,-.8,-.363,-.525,.03,-.478,-.657,-.384,-.304,-.349,-.162,-.238,0
2020,4,2,28,d,-.654,-.699,-.249,-.33,.278,-.54,-.605,-.248,-.263,-.236,-.02,-.13,0
2020,4,2,29,d,-.692,-.659,-.278,-.446,.15,-.552,-.625,-.328,-.251,-.261,-.0873,-.194,0
2020,4,2,30,d,-.789,-.246,-.272,-.425,.132,-.789,-.598,-.569,-.309,-.251,-.061,-.136,0
2020,4,2,31,d,-.559,-.642,-.272,-.477,.0487,-.411,-.63,-.28,-.31,-.262,-.106,-.202,0
2020,4,2,32,d,-.697,-.602,-.343,-.647,.204,-.395,-.627,-.377,-.337,-.326,-.121,-.227,0
2020,4,2,33,d,-.673,-.58,-.266,-.464,.0856,-.257,-.536,-.288,-.507,-.245,-.0439,-.129,0
2020,4,2,34,d,-.666,-.724,-.297,-.509,.14,-.475,-.681,-.307,-.316,-.276,-.111,-.236,0
2020,4,2,35,d,-.697,-.622,-.313,-.414,.197,-.582,-.642,-.306,-.327,-.304,-.0762,-.164,0
2020,4,2,36,d,-.668,-.698,-.324,-.494,.113,-.655,-.626,-.35,-.328,-.3,-.125,-.235,0
2020,4,2,37,d,-.657,-.543,-.29,-.484,.121,-.499,-.633,-.312,-.255,-.295,-.123,-.221,0
2020,4,2,38,d,-.586,-.695,-.245,-.458,.103,-.477,-.596,-.258,-.252,-.239,-.0635,-.18,0
2020,4,2,39,d,-.61,-.826,-.259,-.336,.161,-.508,-.651,-.313,-.256,-.25,-.0499,-.15,0
2020,4,2,40,d,-.584,-.572,-.243,-.466,.0784,-.436,-.577,-.286,-.234,-.234,-.0814,-.185,0
2020,4,2,41,d,-.735,-.535,-.309,-.457,.138,-.631,-.583,-.309,-.305,-.31,-.0837,-.162,0
2020,4,2,42,d,-.662,-.679,-.298,-.463,.217,-.587,-.642,-.343,-.239,-.283,-.0866,-.228,0
2020,4,2,44,d,-.752,-.827,-.416,-.555,.0484,-.717,-.701,-.394,-.488,-.486,-.251,-.352,0
2020,4,2,45,d,-.613,-.608,-.242,-.455,.127,-.458,-.602,-.289,-.216,-.242,-.0581,-.156,0
2020,4,2,46,d,-.636,-.724,-.331,-.433,.0741,-.477,-.689,-.322,-.427,-.306,-.155,-.239,0
2020,4,2,47,d,-.54,-.661,-.205,-.368,.146,-.472,-.597,-.262,-.173,-.23,-.0227,-.142,0
2020,4,2,48,d,-.603,-.633,-.276,-.487,.0945,-.545,-.593,-.304,-.247,-.271,-.0864,-.171,0
2020,4,2,49,d,-.61,-.627,-.267,-.483,.167,-.493,-.549,-.324,-.324,-.223,-.0588,-.141,0
2020,4,2,50,d,-.692,-1.01,-.303,-.448,.00241,-.73,-.572,-.187,.,-.307,-.124,-.216,0
2020,4,2,51,d,-.648,-.686,-.278,-.477,.153,-.517,-.623,-.318,-.213,-.259,-.0828,-.203,0
2020,4,2,53,d,-.744,-.617,-.338,-.539,.0741,-.463,-.545,-.375,-.204,-.307,-.142,-.214,0
2020,4,2,54,d,-.596,-.699,-.243,-.326,.103,-.343,-.603,-.294,-.227,-.247,-.0785,-.204,0
2020,4,2,55,d,-.65,-.655,-.301,-.429,.105,-.347,-.649,-.337,-.312,-.285,-.102,-.203,0
2020,4,2,56,d,-.566,-.74,-.245,-.46,.0557,-.362,-.54,-.253,-.169,-.25,-.113,-.219,0
2020,4,3,1,d,-.614,-.637,-.237,-.375,.231,-.577,-.603,-.271,-.213,-.25,-.0498,-.187,0
2020,4,3,2,d,-.672,-.341,-.328,-.276,.0593,-.517,-.554,-.341,.,-.3,-.16,-.272,0
2020,4,3,4,d,-.686,-.718,-.275,-.502,.113,-.453,-.578,-.303,-.259,-.264,-.0875,-.167,0
2020,4,3,5,d,-.558,-.691,-.204,-.354,.123,-.492,-.651,-.138,-.22,-.195,-.0236,-.137,0
2020,4,3,6,d,-.712,-.719,-.338,-.531,.173,-.553,-.639,-.35,-.304,-.321,-.155,-.262,0
2020,4,3,8,d,-.703,-.716,-.362,-.518,.0227,-.588,-.744,-.387,-.308,-.349,-.18,-.258,0
2020,4,3,9,d,-.731,-.667,-.356,-.52,.214,-.551,-.758,-.355,-.404,-.343,-.13,-.247,0
2020,4,3,10,d,-.707,-1.15,-.318,-.278,.35,-.68,-.46,-.313,.0494,-.328,-.0803,-.223,0
2020,4,3,12,d,-.606,-.627,-.232,-.461,.207,-.551,-.605,-.278,-.201,-.233,-.0279,-.17,0
2020,4,3,13,d,-.673,-.67,-.265,-.475,.282,-.536,-.636,-.303,-.223,-.262,-.0475,-.183,0
2020,4,3,15,d,-.549,-.696,-.258,-.334,.11,-.553,-.558,-.279,-.127,-.236,-.0636,-.185,0
2020,4,3,16,d,-.597,-.604,-.237,-.372,.0767,-.454,-.497,-.349,-.22,-.235,-.0186,-.0704,0
2020,4,3,17,d,-.66,-.634,-.337,-.454,.127,-.533,-.662,-.395,-.297,-.316,-.125,-.227,0
2020,4,3,18,d,-.632,-.985,-.301,-.499,.11,-.543,-.646,-.282,-.273,-.32,-.175,-.247,0
2020,4,3,19,d,-.666,-.627,-.322,-.513,.144,-.53,-.672,-.349,-.254,-.321,-.157,-.278,0
2020,4,3,20,d,-.661,-.908,-.288,-.357,.0234,-.52,-.648,-.316,-.278,-.288,-.141,-.221,0
2020,4,3,21,d,-.615,-.734,-.239,-.447,.0919,-.449,-.648,-.267,-.239,-.242,-.0838,-.197,0
2020,4,3,22,d,-.632,-.65,-.278,-.378,.0785,-.591,-.569,-.316,-.287,-.266,-.089,-.187,0
2020,4,3,23,d,-.704,-.906,-.23,-.341,.127,-.636,-.584,-.335,-.194,-.239,-.0235,-.146,0
2020,4,3,24,d,-.677,-.858,-.331,-.431,.224,-.517,-.709,-.367,-.199,-.305,-.0802,-.213,0
2020,4,3,25,d,-.702,-.522,-.33,-.419,.158,-.526,-.725,-.337,-.25,-.317,-.101,-.236,0
2020,4,3,26,d,-.689,-.768,-.308,-.44,.159,-.57,-.684,-.325,-.296,-.309,-.0958,-.238,0
2020,4,3,27,d,-.755,-.832,-.371,-.532,.0201,-.475,-.677,-.385,-.335,-.363,-.177,-.256,0
2020,4,3,28,d,-.645,-.711,-.248,-.356,.274,-.591,-.61,-.324,-.241,-.246,-.0243,-.133,0
2020,4,3,29,d,-.675,-.721,-.275,-.424,.193,-.559,-.633,-.335,-.238,-.257,-.0599,-.174,0
2020,4,3,30,d,-.754,-.313,-.322,-.442,.0805,-.828,-.653,-.601,-.327,-.319,-.133,-.216,0
2020,4,3,31,d,-.564,-.626,-.262,-.451,.0629,-.407,-.637,-.266,-.276,-.258,-.102,-.204,0
2020,4,3,32,d,-.711,-.568,-.351,-.498,.212,-.431,-.642,-.364,-.351,-.347,-.119,-.226,0
2020,4,3,33,d,-.657,-.541,-.279,-.469,.07,-.378,-.578,-.291,-.472,-.266,-.0694,-.162,0
2020,4,3,34,d,-.662,-.717,-.296,-.501,.157,-.518,-.669,-.305,-.324,-.277,-.107,-.238,0
2020,4,3,35,d,-.709,-.539,-.308,-.442,.205,-.581,-.666,-.371,-.312,-.301,-.0587,-.143,0
2020,4,3,36,d,-.676,-.743,-.323,-.501,.121,-.64,-.674,-.343,-.337,-.306,-.128,-.244,0
2020,4,3,37,d,-.643,-.603,-.281,-.487,.14,-.514,-.664,-.304,-.255,-.283,-.0998,-.197,0
2020,4,3,38,d,-.585,-.691,-.243,-.451,.107,-.449,-.605,-.256,-.25,-.237,-.0633,-.183,0
2020,4,3,39,d,-.601,-.834,-.265,-.339,.16,-.54,-.664,-.328,-.255,-.263,-.0449,-.14,0
2020,4,3,40,d,-.561,-.529,-.236,-.442,.111,-.442,-.575,-.297,-.224,-.231,-.0668,-.181,0
2020,4,3,41,d,-.708,-.641,-.317,-.452,.116,-.606,-.655,-.34,-.301,-.31,-.0965,-.172,0
2020,4,3,42,d,-.659,-.696,-.296,-.466,.24,-.593,-.678,-.333,-.246,-.285,-.077,-.225,0
2020,4,3,44,d,-.788,-.878,-.412,-.532,.0956,-.488,-.689,-.365,-.563,-.453,-.256,-.373,0
2020,4,3,45,d,-.608,-.634,-.241,-.464,.144,-.479,-.601,-.293,-.215,-.239,-.0513,-.154,0
2020,4,3,46,d,-.668,-.649,-.334,-.456,.0807,-.477,-.701,-.315,-.435,-.319,-.17,-.264,0
2020,4,3,47,d,-.545,-.67,-.201,-.356,.171,-.488,-.602,-.258,-.166,-.229,-.0114,-.14,0
2020,4,3,48,d,-.609,-.701,-.283,-.491,.0899,-.558,-.615,-.313,-.25,-.276,-.0924,-.178,0
2020,4,3,49,d,-.608,-.593,-.27,-.484,.179,-.479,-.582,-.316,-.301,-.234,-.0592,-.146,0
2020,4,3,50,d,-.644,-1.01,-.275,-.45,.0519,-.625,-.515,-.135,.,-.284,-.0951,-.202,0
2020,4,3,51,d,-.667,-.707,-.278,-.469,.163,-.539,-.623,-.321,-.2,-.259,-.0829,-.209,0
2020,4,3,53,d,-.732,-.656,-.339,-.523,.0629,-.451,-.652,-.375,-.27,-.314,-.145,-.215,0
2020,4,3,54,d,-.602,-.665,-.24,-.324,.0995,-.4,-.582,-.275,-.232,-.245,-.071,-.186,0
2020,4,3,55,d,-.655,-.726,-.32,-.423,.0966,-.391,-.678,-.349,-.327,-.308,-.115,-.22,0
2020,4,3,56,d,-.583,-.743,-.257,-.486,.0657,-.411,-.599,-.263,-.138,-.265,-.108,-.215,0
2020,4,4,1,d,-.615,-.595,-.224,-.37,.246,-.592,-.61,-.258,-.198,-.241,-.0376,-.177,0
2020,4,4,2,d,-.631,-.566,-.348,-.35,.0328,-.602,-.592,-.348,.,-.349,-.172,-.275,0
2020,4,4,4,d,-.659,-.712,-.276,-.486,.11,-.477,-.62,-.291,-.262,-.272,-.0901,-.167,0
2020,4,4,5,d,-.557,-.693,-.201,-.347,.135,-.484,-.654,-.0891,-.219,-.192,-.0164,-.134,0
2020,4,4,6,d,-.702,-.735,-.334,-.528,.179,-.553,-.667,-.347,-.304,-.314,-.148,-.253,0
2020,4,4,8,d,-.693,-.717,-.352,-.504,.0467,-.582,-.735,-.375,-.299,-.342,-.164,-.243,0
2020,4,4,9,d,-.747,-.642,-.365,-.523,.172,-.562,-.759,-.366,-.443,-.358,-.158,-.267,0
2020,4,4,10,d,-.704,-.902,-.325,-.432,.359,-.596,-.539,-.322,.0747,-.335,-.0877,-.238,0
2020,4,4,12,d,-.607,-.645,-.234,-.459,.199,-.557,-.633,-.282,-.205,-.234,-.0334,-.173,0
2020,4,4,13,d,-.696,-.68,-.276,-.489,.245,-.53,-.66,-.308,-.228,-.279,-.0653,-.191,0
2020,4,4,15,d,-.569,-.696,-.256,-.343,.0993,-.532,-.564,-.278,-.0886,-.236,-.0704,-.189,0
2020,4,4,16,d,-.593,-.579,-.246,-.39,.0723,-.469,-.506,-.405,-.224,-.24,-.0574,-.122,0
2020,4,4,17,d,-.646,-.698,-.331,-.429,.147,-.536,-.678,-.385,-.292,-.31,-.114,-.221,0
2020,4,4,18,d,-.623,-.991,-.306,-.495,.101,-.57,-.678,-.303,-.26,-.327,-.156,-.218,0
2020,4,4,19,d,-.678,-.672,-.323,-.51,.155,-.543,-.681,-.348,-.26,-.323,-.153,-.276,0
2020,4,4,20,d,-.635,-.928,-.297,-.394,-.00727,-.544,-.682,-.303,-.308,-.294,-.143,-.21,0
2020,4,4,21,d,-.617,-.776,-.244,-.444,.09,-.459,-.654,-.292,-.246,-.245,-.0872,-.2,0
2020,4,4,22,d,-.622,-.65,-.261,-.352,.114,-.569,-.569,-.291,-.274,-.251,-.0616,-.164,0
2020,4,4,23,d,-.681,-.877,-.231,-.39,.125,-.601,-.61,-.356,-.19,-.237,-.0385,-.172,0
2020,4,4,24,d,-.673,-.835,-.32,-.454,.2,-.517,-.694,-.354,-.195,-.292,-.0884,-.211,0
2020,4,4,25,d,-.68,-.622,-.333,-.458,.169,-.563,-.746,-.34,-.338,-.32,-.0995,-.24,0
2020,4,4,26,d,-.702,-.744,-.31,-.442,.155,-.564,-.718,-.333,-.303,-.307,-.0963,-.235,0
2020,4,4,27,d,-.709,-.849,-.356,-.505,.0636,-.5,-.674,-.371,-.325,-.346,-.161,-.253,0
2020,4,4,28,d,-.652,-.738,-.246,-.363,.261,-.632,-.62,-.353,-.232,-.245,-.0315,-.135,0
2020,4,4,29,d,-.68,-.789,-.271,-.417,.22,-.535,-.651,-.322,-.226,-.259,-.0374,-.154,0
2020,4,4,30,d,-.756,-.766,-.306,-.401,.104,-.808,-.654,-.5,-.294,-.303,-.13,-.222,0
2020,4,4,31,d,-.558,-.638,-.25,-.442,.0862,-.378,-.631,-.248,-.251,-.251,-.0847,-.191,0
2020,4,4,32,d,-.718,-.65,-.337,-.46,.233,-.448,-.654,-.358,-.306,-.337,-.106,-.214,0
2020,4,4,33,d,-.641,-.538,-.268,-.457,.0968,-.515,-.608,-.278,-.4,-.258,-.0487,-.147,0
2020,4,4,34,d,-.657,-.673,-.298,-.519,.15,-.557,-.668,-.307,-.321,-.278,-.111,-.239,0
2020,4,4,35,d,-.722,-.738,-.313,-.446,.2,-.577,-.679,-.364,-.307,-.312,-.0603,-.144,0
2020,4,4,36,d,-.665,-.74,-.323,-.514,.123,-.635,-.701,-.343,-.331,-.305,-.133,-.251,0
2020,4,4,37,d,-.638,-.623,-.289,-.516,.121,-.536,-.694,-.325,-.26,-.285,-.119,-.216,0
2020,4,4,38,d,-.586,-.7,-.236,-.433,.119,-.442,-.615,-.254,-.237,-.227,-.0545,-.177,0
2020,4,4,39,d,-.596,-.808,-.266,-.329,.148,-.522,-.665,-.304,-.259,-.264,-.0479,-.137,0
2020,4,4,40,d,-.562,-.618,-.253,-.421,.0974,-.459,-.622,-.322,-.243,-.239,-.0788,-.193,0
2020,4,4,41,d,-.689,-.718,-.312,-.439,.107,-.603,-.693,-.326,-.298,-.309,-.094,-.165,0
2020,4,4,42,d,-.648,-.659,-.287,-.464,.239,-.596,-.686,-.326,-.226,-.278,-.0722,-.215,0
2020,4,4,44,d,-.757,-.806,-.419,-.503,.117,-.306,-.751,-.356,-.649,-.43,-.25,-.375,0
2020,4,4,45,d,-.609,-.646,-.237,-.454,.148,-.499,-.624,-.284,-.211,-.238,-.054,-.16,0
2020,4,4,46,d,-.651,-.433,-.31,-.45,.115,-.497,-.69,-.299,-.426,-.292,-.148,-.248,0
2020,4,4,47,d,-.545,-.695,-.197,-.349,.176,-.478,-.604,-.253,-.16,-.227,-.00724,-.137,0
2020,4,4,48,d,-.615,-.72,-.283,-.49,.083,-.561,-.645,-.313,-.255,-.275,-.101,-.188,0
2020,4,4,49,d,-.616,-.654,-.267,-.479,.184,-.445,-.637,-.297,-.323,-.239,-.0609,-.149,0
2020,4,4,50,d,-.627,-.85,-.242,-.442,.0622,-.48,-.553,-.119,.,-.254,-.0767,-.176,0
2020,4,4,51,d,-.667,-.695,-.284,-.473,.146,-.537,-.637,-.328,-.195,-.269,-.0936,-.216,0
2020,4,4,53,d,-.683,-.692,-.342,-.495,.047,-.45,-.639,-.367,-.307,-.325,-.161,-.232,0
2020,4,4,54,d,-.618,-.743,-.252,-.335,.0877,-.468,-.589,-.384,-.243,-.253,-.0771,-.186,0
2020,4,4,55,d,-.656,-.756,-.315,-.414,.105,-.442,-.693,-.332,-.349,-.306,-.115,-.224,0
