year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,1,27,48,.000246,.0282,.00105,-.0145,-.00554,.00518,-.0358,-.00657,.00524,.00525
2020,1,27,49,.0401,.117,.0051,.036,-.0145,.0726,-.0451,.01,.0311,-.00208
2020,1,27,50,-.0499,-.301,-.0418,-.139,-.0946,-.309,.0737,-.121,-.106,-.0143
2020,1,27,51,-.0189,.0161,-.00761,-.0196,-.00509,.00382,.00979,-.0129,-.0123,-.0000325
2020,1,27,53,.0471,.0557,.035,.0174,-.0019,.0563,.00641,.0202,.0762,.0451
2020,1,27,54,-.0775,-.259,-.0232,-.0474,-.0385,-.0179,-.013,-.00612,-.0155,-.0303
2020,1,27,55,.0393,.0246,-.0155,-.0112,-.0871,-.0238,-.018,-.0000897,-.0119,-.0213
2020,1,27,56,.043,-.0259,-.00712,.0275,-.0313,-.0491,-.0051,-.0184,-.0309,-.000207
2020,1,28,1,-.0121,-.0387,-.0223,-.011,-.0941,-.0254,-.0313,.0121,-.0277,-.0258
2020,1,28,2,-.16,.0309,.00543,.125,.0262,.0615,-.0111,-.0426,.,.0955
2020,1,28,4,.0103,-.00364,-.00384,.00517,-.00602,.0041,.0116,-.0101,-.0104,.00187
2020,1,28,5,-.0215,-.00582,-.0145,.0237,-.0391,.0872,-.0527,.0361,-.0126,-.0199
2020,1,28,6,-.0234,-.00256,-.00844,-.0177,-.0176,.0028,.0283,-.00876,-.00761,-.00827
2020,1,28,8,.0197,-.00387,.0113,.00973,.00539,.0202,-.00747,.0135,.00227,.0112
2020,1,28,9,-.0508,-.11,-.0529,-.0346,-.114,-.0247,.00794,-.0445,-.0772,-.068
2020,1,28,10,-.0308,-.3,-.0303,-.0179,-.044,.0752,-.0155,-.0489,-.124,-.0172
2020,1,28,11,-.0927,.105,-.00702,-.0193,-.0353,.028,.125,-.00323,-.054,.00363
2020,1,28,12,.0148,.0212,.0052,.0192,.00882,.0162,-.00798,-.00648,-.00234,.0112
2020,1,28,13,-.00841,-.00904,-.0119,-.00519,-.0528,-.0222,.00411,-.00955,-.012,-.0135
2020,1,28,15,.0396,.0497,.017,.0142,-.0035,-.00568,.00887,.0209,.0496,.0087
2020,1,28,16,-.000992,.107,-.00705,.0331,.0164,-.0117,-.0711,-.0365,-.0238,-.00037
2020,1,28,17,.00702,-.224,-.0343,-.0286,-.0496,-.0346,-.0596,-.0388,-.0211,-.0359
2020,1,28,18,-.0771,-.0185,-.0426,-.0504,-.0835,.0484,-.0037,-.0408,-.0264,-.0476
2020,1,28,19,.035,.276,.0125,.0651,-.0517,.0598,-.0527,.0365,-.00125,.00567
2020,1,28,20,.0169,-.117,-.0123,.0209,-.022,-.0411,.013,-.0365,.0393,-.0255
2020,1,28,21,-.0545,.093,-.0392,-.0637,-.0678,-.0602,-.0319,-.015,-.0441,-.0378
2020,1,28,22,.0166,.141,.0119,-.00022,-.0478,.0947,.00744,.119,-.00642,.00698
2020,1,28,23,-.0252,-.0705,-.0308,-.0241,-.0896,-.021,.00374,.00836,-.026,-.0377
2020,1,28,24,-.0234,.0364,-.0389,-.0412,-.065,-.0613,-.0131,-.0508,-.0204,-.0166
2020,1,28,25,-.0351,-.0605,-.0442,-.0332,-.086,-.0581,.00758,-.0469,-.0386,-.0431
2020,1,28,26,.0473,.0603,.000103,.0558,-.0361,.0165,-.0427,-.0403,.0198,-.000149
2020,1,28,27,.0516,.0475,.0129,.0583,-.0337,.0307,-.0493,.0131,.019,.012
2020,1,28,28,-.0138,-.0842,-.0039,-.02,.00637,-.0457,-.0435,-.0219,-.00974,.00693
2020,1,28,29,-.0755,-.00725,-.038,-.0514,-.0582,.0153,-.0779,-.0273,-.0663,-.0304
2020,1,28,30,-.0331,-.0145,.00952,.071,.00906,-.154,.0571,-.106,.0108,.0031
2020,1,28,31,-.0101,-.033,-.018,-.00594,-.0398,.0442,-.0146,-.017,.0257,-.0248
2020,1,28,32,-.0256,-.0715,-.0183,-.0042,-.0154,-.0627,-.00948,-.000397,-.0129,-.0299
2020,1,28,33,-.0603,-.0919,-.0456,-.104,-.108,-.0674,.0258,-.0468,-.0276,-.0433
2020,1,28,34,-.02,-.019,-.0175,-.0293,-.0408,.015,.0205,-.0135,.00136,-.0287
2020,1,28,35,.00427,-.0206,.00582,.0642,.0495,-.00101,.0534,-.0317,-.00843,.0165
2020,1,28,36,-.0203,.0105,-.00859,-.0104,-.0626,.00657,.0864,.0108,-.0215,-.0273
2020,1,28,37,-.00233,-.0156,-.00948,.0066,-.00534,-.0117,.0115,.0064,-.00984,-.0179
2020,1,28,38,.0493,.00441,.0134,.0563,.0033,.0451,-.0584,.00996,.0161,.0165
2020,1,28,39,-.0763,-.0951,-.0544,-.0599,-.0981,-.0247,-.0457,-.0455,-.0573,-.0531
2020,1,28,40,-.00363,-.0723,-.012,.00433,-.02,.0203,-.035,-.037,-.0345,.00586
2020,1,28,41,-.00921,.0394,.000834,-.00156,-.0221,.0402,-.0481,-.00302,.07,-.00862
2020,1,28,42,-.039,-.0394,-.0225,-.0144,-.0631,.0116,-.0294,-.00974,-.0155,-.0333
2020,1,28,44,-.0237,.312,-.0225,-.0154,-.0522,.00627,-.0843,.0134,-.0897,-.0211
2020,1,28,45,-.0181,.0124,.00709,.0283,.0081,.0255,.00376,.0214,.00266,.006
2020,1,28,46,.0524,.0591,.0104,.0185,.0251,-.0275,-.102,-.00458,-.0051,.018
2020,1,28,47,-.018,.00525,-.0381,-.0211,-.0951,-.0547,-.0477,-.00893,-.0403,-.0409
2020,1,28,48,-.00195,.0158,-.00599,-.0167,-.0111,.0074,-.0309,-.0119,.00223,-.00483
2020,1,28,49,.033,.0687,.00448,.0134,-.0246,.121,-.0638,.0143,-.00187,-.00249
2020,1,28,50,-.0335,-.232,-.0542,-.0951,-.094,-.322,.0898,-.0696,.0598,-.0492
2020,1,28,51,-.0289,-.0129,-.0257,-.028,-.0292,-.00223,-.0194,-.0342,-.0258,-.0161
2020,1,28,53,.0355,.0218,.0271,.0383,.00241,.023,.0396,.0233,.0335,.0284
2020,1,28,54,-.0857,-.0302,-.0362,-.0638,-.0524,-.0306,-.0407,-.0738,-.0312,-.0383
2020,1,28,55,.0496,.00704,.0186,.0366,-.0281,.0363,.0000897,.0293,.0129,.0154
2020,1,28,56,.0388,-.0155,-.0151,.00885,-.0335,.00152,.0219,-.0151,-.105,-.0064
2020,1,29,1,.0119,.00302,-.0216,-.0237,-.065,.0101,-.0108,.0025,-.0168,-.0315
2020,1,29,2,-.11,-.142,-.0173,.016,.0388,.108,-.0887,-.0612,.,.0691
2020,1,29,4,.0191,-.0141,-.0106,.0163,-.00474,-.0132,-.0257,-.0141,-.0176,-.00641
2020,1,29,5,-.00363,.0409,.00268,.0535,-.0236,.0946,-.0303,.0672,.000855,-.00105
2020,1,29,6,-.00579,-.00401,-.0221,-.00577,-.012,-.00835,.0171,-.024,-.0177,-.0197
2020,1,29,8,.0234,-.0113,.00314,.00471,-.00735,.0157,.00222,.000282,.00834,.00549
2020,1,29,9,-.0116,-.11,-.0418,-.00265,-.0958,-.00843,.00356,-.0292,-.04,-.0712
2020,1,29,10,-.0378,-.314,-.044,-.0305,-.0521,-.0767,-.0205,-.077,-.113,-.0254
2020,1,29,11,-.0804,.0643,-.00829,-.0193,-.0421,.0469,.111,-.00267,-.0656,.0014
2020,1,29,12,.0217,.036,-.00189,.011,-.00108,.00191,-.0173,-.00744,-.00772,.00182
2020,1,29,13,.00198,.0112,-.00648,-.00884,-.0391,.0174,-.0165,.0016,-.0139,-.00889
2020,1,29,15,.0422,.0509,.000105,-.0209,-.00355,-.0562,.0159,.00901,-.0178,-.0135
2020,1,29,16,.015,.109,-.00422,.0403,.0144,-.0332,-.0605,-.00294,-.0338,.00279
2020,1,29,17,.0156,-.187,-.0523,-.0298,-.0882,-.0244,-.0566,-.0541,-.0347,-.0571
2020,1,29,18,-.0733,-.0658,-.056,-.0653,-.0858,-.0366,-.0471,-.0635,-.0427,-.0584
2020,1,29,19,.0781,.358,.00901,.0584,-.0766,.103,-.0564,.0328,-.0206,.00472
2020,1,29,20,.0277,-.137,-.022,-.00684,-.0387,-.0677,.00124,-.0498,.0213,-.0316
2020,1,29,21,-.0364,.072,-.0384,-.0626,-.0671,-.0472,-.0467,-.032,-.0469,-.0348
2020,1,29,22,.0121,.159,.00945,.0163,-.0309,.0443,.0272,.0864,.00337,.00148
2020,1,29,23,-.0345,-.0512,-.0477,-.0236,-.0874,-.042,-.043,-.0426,-.043,-.0507
2020,1,29,24,-.00602,.00945,-.0283,-.0494,-.0652,-.0251,-.0155,-.0305,-.0365,-.0213
2020,1,29,25,-.0336,-.055,-.0483,-.0225,-.0804,-.12,-.000987,-.0485,-.00164,-.0546
2020,1,29,26,.0695,.0607,.00782,.0642,-.0283,.0559,-.0376,-.0502,.0293,.0104
2020,1,29,27,.0711,.0739,.0167,.0595,-.0245,.0193,-.0371,.0118,.029,.0204
2020,1,29,28,-.00467,.148,-.0155,-.0336,.011,.0401,-.046,-.0585,-.0129,-.0163
2020,1,29,29,-.0268,.0221,-.0448,-.0151,-.0779,.0315,-.0536,-.0242,-.0476,-.0511
2020,1,29,30,.0187,-.00751,.00541,.0918,.0281,-.155,.0556,-.0885,.0106,.000657
2020,1,29,31,-.00459,.00578,-.027,-.0264,-.0513,.0386,-.0429,-.00978,-.000773,-.0377
2020,1,29,32,-.00455,-.0181,-.0172,.112,-.00649,-.107,.00504,.00139,-.0591,-.0146
2020,1,29,33,-.0385,-.0338,-.0421,-.076,-.0981,-.0408,.0112,-.0409,-.0906,-.0412
2020,1,29,34,-.00621,-.0239,-.0243,-.0243,-.0483,.00265,.00613,-.0193,-.00216,-.0381
2020,1,29,35,.0122,-.0438,-.000271,.045,.0477,.0146,.0224,-.0479,-.00764,.00788
2020,1,29,36,-.01,-.00038,-.0265,-.0192,-.0651,-.0355,-.00628,-.0151,-.0386,-.0367
2020,1,29,37,.0239,-.0188,-.00401,.0247,.00223,-.0392,-.0117,.00307,-.00721,-.00757
2020,1,29,38,.0677,.0388,.0188,.0658,.0000326,.0659,-.0669,.0083,.0195,.0255
2020,1,29,39,-.0568,-.0535,-.065,-.0555,-.105,-.0161,-.0989,-.0568,-.0778,-.0605
2020,1,29,40,-.00277,-.116,-.0252,.0142,-.0141,.0497,-.0354,-.0511,-.0505,-.00476
2020,1,29,41,.00938,-.00779,-.00656,-.0236,-.0157,.015,-.0241,-.0221,.0358,-.00757
2020,1,29,42,-.0235,-.0246,-.0221,-.013,-.0619,-.0117,-.0568,-.00343,-.018,-.0356
2020,1,29,44,-.0199,.429,-.00879,-.0181,-.0383,-.143,-.0248,.0147,-.019,-.0173
2020,1,29,45,-.00922,.0224,.00233,.0275,.00655,-.000791,.011,.0107,.0033,.000454
2020,1,29,46,.0743,.0512,.0178,.0357,.0213,.0343,-.106,-.0236,-.0268,.0346
2020,1,29,47,.0106,.0408,-.0161,-.000872,-.0599,-.0153,-.0319,.00454,-.0158,-.0201
2020,1,29,48,.00749,.0214,-.00735,-.00534,-.0000373,-.00403,-.0258,-.00799,-.00476,-.00779
2020,1,29,49,.0339,.0141,-.0124,-.0077,-.0186,.0558,-.0679,.000692,-.0342,-.0203
2020,1,29,50,-.0323,-.235,-.0763,-.108,-.0943,-.277,-.0115,-.0786,-.132,-.0691
2020,1,29,51,-.0123,-.0718,-.0216,-.0186,-.0354,-.0202,-.04,-.0336,-.0144,-.0101
2020,1,29,53,.0635,-.0215,.0163,.0245,-.00681,-.0154,.0318,.0147,.0162,.0162
2020,1,29,54,-.0849,.0835,-.0538,-.0596,-.0628,-.0906,-.0497,-.143,-.0453,-.0565
2020,1,29,55,.0735,.0373,.025,.0485,-.0319,.0438,.00839,.0515,-.0139,.0197
2020,1,29,56,.0119,-.118,-.0299,-.0575,-.0506,-.103,.0155,.0139,-.122,-.0312
2020,1,30,1,.0125,-.0879,-.02,-.0153,-.0549,-.0459,-.0098,-.00749,-.0127,-.0293
2020,1,30,2,-.0884,-.201,.00993,.0746,.0536,.13,-.0848,-.0435,.,.129
2020,1,30,4,.0123,-.0307,.00203,.0434,.00377,.0132,-.0305,.00484,-.00512,.00254
2020,1,30,5,-.00572,.0408,.0262,.088,.0186,.138,-.0343,.00148,.0296,.0256
2020,1,30,6,-.00323,-.0247,-.0203,-.00154,-.0145,-.00879,-.0024,-.0216,-.018,-.0185
2020,1,30,8,.0108,.023,.000497,.00841,.00119,.0562,-.00532,-.00549,.00774,.00562
2020,1,30,9,.00278,-.113,-.0334,.0165,-.0792,.0079,-.0429,-.0181,-.0358,-.0679
2020,1,30,10,-.00559,-.289,-.0397,-.0166,-.0288,-.0984,-.0218,-.0816,-.131,-.0159
2020,1,30,11,-.0684,-.00929,-.0143,-.00248,-.0334,.136,.0801,-.0128,-.0662,.0169
2020,1,30,12,.0247,.0248,.00379,.0167,-.000122,-.0054,-.0215,-.00234,.00735,.00401
2020,1,30,13,.00054,.049,-.00413,-.00701,-.0267,.000544,-.0338,.000259,-.0128,-.004
2020,1,30,15,.041,.0546,.00496,-.0342,.00462,-.0574,.00152,.012,-.0741,-.00234
2020,1,30,16,.0304,.0967,.00828,.0123,.00565,.00132,-.0325,.0354,-.0112,.0114
2020,1,30,17,.0455,-.144,-.0104,.0417,-.0228,.0649,-.0355,-.0172,-.00645,-.00781
2020,1,30,18,-.0254,-.144,-.0309,-.0379,-.0456,-.0288,-.0339,-.0413,-.0451,-.0254
2020,1,30,19,.104,.295,.046,.0951,-.0169,.209,-.0219,.0538,.0148,.0483
2020,1,30,20,.0305,-.132,-.00728,.0212,-.0185,-.0188,.00805,-.0316,.0428,-.0197
2020,1,30,21,-.0358,.0475,-.0254,-.0352,-.0429,.00895,-.0243,.0000342,-.0394,-.0216
2020,1,30,22,-.0168,.131,.0000994,.0196,-.0297,.0293,.0419,.071,.00817,-.0147
2020,1,30,23,-.0353,.0532,-.0301,-.00843,-.0459,-.0504,-.0459,-.0464,-.0258,-.0302
2020,1,30,24,-.00701,-.0101,-.0129,-.029,-.0329,-.00914,-.0139,-.0115,-.013,-.0166
2020,1,30,25,-.0238,.0164,-.0393,-.0146,-.052,-.0924,-.019,-.0388,-.000147,-.0465
2020,1,30,26,.0787,.0574,.028,.0861,.0000802,.114,-.0333,-.0259,.0401,.0335
2020,1,30,27,.089,.0535,.0513,.102,.0429,.0619,-.0109,.05,.0696,.0512
2020,1,30,28,.0027,.0796,-.0172,-.0149,.0196,.0676,-.0375,-.0724,-.0145,-.0164
2020,1,30,29,-.0261,-.0167,-.0245,.0185,-.0211,.0236,-.039,.000959,-.0294,-.0327
2020,1,30,30,.0285,.0975,.014,.092,.029,-.126,.0596,.00395,.0156,.0118
2020,1,30,31,.0216,.041,.00267,.0288,-.00664,.0421,-.0515,.0245,-.000414,-.0057
2020,1,30,32,.017,-.0226,-.00556,.121,-.00118,-.0827,.012,.02,-.0448,-.00727
2020,1,30,33,-.0092,.0105,-.0221,-.0345,-.0657,-.0208,.0209,-.00925,-.0924,-.0315
2020,1,30,34,.00612,-.0301,-.0207,-.0136,-.0367,.0168,-.0285,-.0131,-.0103,-.0365
2020,1,30,35,-.0175,-.0771,-.00647,.0242,.0645,.027,-.00128,-.0314,-.0127,-.0015
2020,1,30,36,.00259,.00843,-.0138,.0101,-.0454,-.0152,-.048,-.00612,-.0242,-.0203
2020,1,30,37,.0214,-.0331,.0052,.0321,.00497,-.0137,-.00809,.00137,.0103,.00415
2020,1,30,38,.0822,.0857,.0469,.0892,.0295,.117,-.0423,.0328,.0488,.055
2020,1,30,39,-.0297,-.0501,-.0348,-.039,-.0576,.0223,-.0835,-.00853,-.0476,-.0341
2020,1,30,40,-.00618,-.0911,-.0282,.0164,-.0131,.0789,-.034,-.0302,-.0489,-.0164
2020,1,30,41,.0181,.0768,-.00383,-.00919,-.00786,.0000993,-.0136,-.034,.0533,-.00138
2020,1,30,42,-.0163,-.00736,-.0125,.00346,-.041,-.00525,-.0454,.00379,-.00718,-.0255
2020,1,30,44,-.0803,-.157,-.0242,.0531,-.021,-.161,.104,.036,-.186,-.0152
2020,1,30,45,-.002,.0372,-.00145,.0318,.00172,-.014,.0216,-.00291,-.00628,.000526
2020,1,30,46,.0945,.0597,.0397,.0724,.0633,.0923,-.058,.0242,-.0392,.0567
2020,1,30,47,.0176,.0325,-.0122,-.00225,-.0486,-.00608,.00708,.00373,-.019,-.00945
2020,1,30,48,.00279,-.00634,-.00793,.00344,-.00437,-.00595,-.0217,-.00217,-.00757,-.0124
2020,1,30,49,.024,.0439,-.0122,-.000831,-.0143,.0534,-.0737,-.0123,-.0399,-.0096
2020,1,30,50,-.059,-.0959,-.0799,-.0902,-.0451,-.281,-.00308,-.059,-.149,-.0776
2020,1,30,51,-.0131,-.0713,-.0122,-.00805,-.0225,-.00907,-.0384,-.0227,-.00669,-.00188
2020,1,30,53,.0494,-.042,.0168,.0299,-.00226,.0165,.028,.0119,-.0256,.0235
2020,1,30,54,-.0746,.12,-.049,-.0567,-.0363,-.0813,-.0309,-.113,-.0459,-.0499
2020,1,30,55,.093,.0771,.0551,.0922,.0142,.102,.0194,.0799,.0285,.049
2020,1,30,56,-.0108,-.0479,-.0314,-.0756,-.0545,-.157,.0195,.0413,-.116,-.0401
2020,1,31,1,.00729,-.111,-.00914,.00772,-.0291,-.0215,-.0224,-.00979,-.00169,-.0156
2020,1,31,2,-.0384,-.134,.0229,.0329,.069,.0176,-.0323,-.0192,.,.137
2020,1,31,4,.02,-.0506,.0142,.0606,.0159,-.00521,-.0192,.0303,.0184,.00362
2020,1,31,5,-.00247,.108,.05,.105,.0471,.0644,.00312,.0272,.07,.0408
2020,1,31,6,-.00339,-.0179,-.0112,.0136,-.0017,-.0164,-.000461,-.0124,-.0171,-.00812
2020,1,31,8,-.000457,-.00273,-.014,-.00864,-.00539,.0184,.000961,-.0259,-.0126,-.00152
2020,1,31,9,-.0143,-.028,-.0357,.0415,-.0741,-.0203,-.0494,-.0243,-.0627,-.0566
2020,1,31,10,-.0255,-.199,-.0336,-.0214,-.0288,-.169,.0208,-.0706,-.0651,-.0154
2020,1,31,11,-.087,.000259,-.0233,.0312,-.0177,-.0202,.0493,-.0358,-.0421,.0591
2020,1,31,12,.0179,.0339,-.00126,.0126,-.00759,-.0152,-.0313,-.00626,.00875,-.00387
2020,1,31,13,-.00391,.0671,-.00504,-.00734,-.0254,-.00034,-.0535,-.00352,-.00474,-.00627
2020,1,31,15,.0368,.12,.00722,-.0311,.0193,-.0879,.0154,.0173,-.101,-.00211
2020,1,31,16,.0373,.00366,.00866,.00699,.0183,-.0426,-.0392,.0154,.0103,.0085
2020,1,31,17,.0732,.116,.0303,.0931,.0374,.099,.0234,.0235,.0331,.0328
2020,1,31,18,-.0187,-.115,-.00703,-.0204,-.00754,.0232,-.0334,-.0157,-.0158,-.00389
2020,1,31,19,.139,.194,.0725,.149,.0373,.176,.013,.0931,.0478,.0683
2020,1,31,20,.016,-.095,.00534,.0144,.00421,.000261,-.0117,-.0273,.0378,.000563
2020,1,31,21,-.036,.0334,-.0147,-.0359,-.0272,.00635,.0159,.0177,-.0202,-.0164
2020,1,31,22,-.0199,.0881,.00288,.0332,-.0175,-.00723,.0284,.071,.0126,-.0125
2020,1,31,23,-.0278,.0548,-.029,-.0051,-.0282,-.0675,-.0644,-.037,-.0259,-.0295
2020,1,31,24,-.00224,-.0223,-.0103,-.026,-.0228,.0258,-.0398,-.00367,-.00605,-.0275
2020,1,31,25,-.0145,.035,-.0347,-.0122,-.0339,-.103,-.0319,-.0369,.0614,-.0389
2020,1,31,26,.0869,.0465,.0467,.108,.0272,.125,-.0188,.00143,.048,.0546
2020,1,31,27,.0804,.0338,.0505,.0912,.0439,.061,.00914,.0492,.0717,.0502
2020,1,31,28,.0223,.216,-.00506,.0348,.00943,-.0206,-.049,-.03,.00382,-.0256
2020,1,31,29,-.00662,-.0923,-.00366,.0295,.0394,.0172,.0304,-.00452,.0258,-.0145
2020,1,31,30,.0362,.0509,.00331,.0883,.0359,-.0917,.00376,-.0527,.0486,-.00384
2020,1,31,31,.0264,.0209,-.000218,.0422,-.00879,.0403,-.0831,.0243,-.021,-.00701
2020,1,31,32,.00352,-.000141,-.00318,.116,.0162,-.0427,-.00782,.0429,-.0638,-.00835
2020,1,31,33,.00686,-.0136,-.0279,-.00455,-.0579,.044,-.0151,-.0194,-.133,-.0334
2020,1,31,34,.0122,-.0313,-.0184,-.012,-.029,-.00933,-.036,-.0133,-.0223,-.0269
2020,1,31,35,-.00587,-.152,-.00206,-.00736,.0622,-.0151,-.0277,-.0623,-.0074,.00615
2020,1,31,36,-.0000335,.00835,-.00407,.0221,-.0295,.0099,-.0316,-.00228,-.00497,-.00593
2020,1,31,37,.00868,.00719,.00514,.00955,.00731,.0054,-.0282,.00159,.0158,.00246
2020,1,31,38,.0881,.19,.0532,.0918,.0336,.0794,-.0267,.0399,.0473,.0615
2020,1,31,39,-.0169,-.0405,-.0144,-.0158,-.0234,.0245,-.0645,.00413,-.0321,-.0113
2020,1,31,40,.00491,-.0873,-.0228,.00982,-.00844,.0246,-.0145,-.0174,-.0389,-.0147
2020,1,31,41,.0345,.0258,.0051,.011,-.00266,-.0263,.0114,-.0297,.0339,.0137
2020,1,31,42,-.013,.0103,-.0117,.00877,-.0343,-.0257,-.0396,-.00579,-.00326,-.02
2020,1,31,44,-.0857,-.0849,-.0113,-.0333,-.0277,-.0952,.171,.0151,-.129,.0112
2020,1,31,45,-.00175,.0444,-.00871,.0175,-.00146,-.0244,.0275,-.011,-.02,-.00427
2020,1,31,46,.11,.0821,.05,.058,.055,.057,-.046,.0433,.00192,.0592
2020,1,31,47,.0261,.0502,.000873,.00839,-.0307,.0061,.0406,-.00411,-.00142,.00251
2020,1,31,48,.00552,.0106,-.00582,.0075,.00617,-.0107,-.0174,-.00258,-.0057,-.00827
2020,1,31,49,.019,.0783,.00224,-.0141,-.00127,.0378,-.0161,-.0107,-.0404,.0166
2020,1,31,50,-.109,-.0735,-.0788,-.0549,-.00283,-.334,-.004,-.0522,-.144,-.078
2020,1,31,51,-.00955,-.0674,-.00891,-.000761,-.0124,-.0244,-.0316,-.0151,-.00319,-.00379
2020,1,31,53,.0512,-.0535,.0181,.043,-.00948,-.0103,.0151,.0131,-.00469,.0238
2020,1,31,54,-.0584,.198,-.0203,-.0362,-.0137,-.0206,.00608,-.116,-.00812,-.0281
2020,1,31,55,.111,.0901,.0835,.121,.0612,.147,.0834,.0868,.0625,.0849
2020,1,31,56,-.0209,-.00699,-.0193,-.0563,-.0347,-.15,-.00416,.0467,-.0954,-.0277
2020,2,1,1,.00247,-.129,-.0235,.00624,-.0117,-.0379,-.0164,-.0193,-.0234,-.0254
2020,2,1,2,.0788,-.202,.0318,.0471,.0701,-.174,.0883,.00733,.,.111
2020,2,1,4,.0154,.0523,.0133,.0475,.0336,-.00195,-.0316,.0288,.018,.00285
2020,2,1,5,.00543,.0914,.031,.0965,.0323,.0471,-.0397,.137,.0399,.0206
2020,2,1,6,.00898,-.0051,-.00785,.0171,.0138,-.0248,-.00147,-.0108,-.0103,-.00211
2020,2,1,8,-.0136,-.0432,-.0203,-.00588,.0239,.0201,.00204,-.0382,-.0164,-.00191
2020,2,1,9,.00259,.0157,-.0166,.0691,-.0152,-.00327,-.0832,-.00872,-.0279,-.0322
2020,2,1,10,-.0167,-.0539,-.0349,.0313,.0474,-.183,.00525,-.0646,-.122,-.0179
2020,2,1,11,-.064,-.00582,-.0138,.06,.033,.0243,.0618,-.0278,.00241,.0585
2020,2,1,12,.0029,-.0252,-.0124,.0118,-.00333,-.0177,-.0431,-.00996,-.00325,-.0167
2020,2,1,13,-.00517,-.0861,-.00798,-.0176,-.00695,.00755,-.0419,-.0106,-.0154,-.00419
2020,2,1,15,.0272,.054,-.00227,-.025,.0397,-.0979,-.0205,.0092,-.119,-.0124
2020,2,1,16,.0278,-.0686,-.00236,-.0225,.0152,-.043,-.0295,.026,.0206,-.00835
2020,2,1,17,.0799,.0555,.0293,.107,.0519,.0683,.0557,.03,.0166,.031
2020,2,1,18,-.0298,-.118,-.00608,-.0145,.0153,-.0325,-.026,-.0157,-.0199,-.00166
2020,2,1,19,.133,.106,.0606,.15,.0348,.164,.0584,.0707,.0391,.0602
2020,2,1,20,-.002,-.169,.00164,-.000821,.0226,.004,.00459,-.0257,.0202,.00062
2020,2,1,21,-.024,-.0518,-.00329,-.0016,.0038,.00357,.00386,.0579,-.00893,-.00814
2020,2,1,22,-.0304,.0153,-.0133,.0292,.000524,-.0382,-.0171,.0356,-.00222,-.0269
2020,2,1,23,-.0128,.0341,-.0296,.0231,-.0304,-.0872,-.0767,-.0229,-.0443,-.0239
2020,2,1,24,.0195,-.036,.00504,.0000877,.0323,.0472,-.0122,.0057,.0216,-.00254
2020,2,1,25,.00218,.0538,-.0217,.0124,-.0129,-.0499,-.0443,-.0202,.0868,-.0347
2020,2,1,26,.0823,.0039,.0426,.0886,.0361,.104,.00261,.00864,.0433,.0479
2020,2,1,27,.0603,.0166,.0411,.0892,.043,.0376,.0348,.0382,.0499,.0432
2020,2,1,28,.0351,.0699,-.00362,.0105,.00661,-.00184,-.0619,-.0385,.00302,-.0175
2020,2,1,29,-.029,-.129,-.0139,.00787,.0529,.0167,.0576,-.0279,-.0088,-.013
2020,2,1,30,.0148,.124,-.00361,.0723,.0652,-.0531,-.0232,-.0745,.019,-.00354
2020,2,1,31,.0258,-.0227,.00155,.0448,.0042,.00233,-.083,.0178,-.0141,-.00251
2020,2,1,32,-.0107,.145,-.00425,.0988,.0315,.0288,-.022,.0216,-.0618,-.000333
2020,2,1,33,.0134,.0012,-.0175,.0362,-.0274,.104,-.0521,-.00836,-.148,-.0237
2020,2,1,34,.0191,-.0529,-.0101,.0197,.0187,-.0241,-.0409,-.00727,-.0168,-.0135
2020,2,1,35,-.0104,-.132,-.00371,-.0206,.098,-.0498,-.0321,-.0433,-.00114,-.00137
2020,2,1,36,.00408,-.00761,-.00347,.0476,.0029,-.0179,-.0463,-.00418,.00825,-.00495
2020,2,1,37,.0107,-.0413,.00379,.0173,.0276,.0254,-.0163,-.000483,.014,.00174
2020,2,1,38,.0788,.121,.0493,.0979,.0342,.0808,-.0307,.0437,.0355,.0541
2020,2,1,39,-.00268,-.0552,-.00155,.00266,.0131,.0327,-.0348,.0145,-.0169,.000247
2020,2,1,40,-.0247,-.0643,-.0366,-.00873,-.012,.0209,-.0286,-.0324,-.05,-.0286
2020,2,1,41,.035,-.0292,.00365,.0297,.019,-.0677,.00875,-.0262,.0134,.0135
2020,2,1,42,.0074,.0109,.0029,.0222,.0151,-.0222,-.0378,.00508,-.00201,.0018
2020,2,1,44,-.0902,.0798,-.0147,-.0175,-.0124,-.0564,.07,.0644,-.126,-.0423
2020,2,1,45,-.0147,-.0408,-.023,.0049,.00309,-.0385,.0139,-.0307,-.0316,-.0185
2020,2,1,46,.0918,.117,.0584,.0564,.0571,-.0164,.00377,.0185,.0387,.0682
2020,2,1,47,.0257,-.0124,.00136,.0184,-.0055,.00865,.0137,-.0132,-.00178,.00504
2020,2,1,48,.0158,-.00432,-.00455,.0216,.0182,-.00991,-.0071,.00147,-.00951,-.00701
2020,2,1,49,.00523,-.0148,-.00358,-.023,.0131,.0421,-.0375,-.0197,-.0514,.0135
2020,2,1,50,-.0925,.117,-.0824,-.053,-.0216,-.247,-.0355,-.0412,-.253,-.0772
2020,2,1,51,-.00669,-.105,-.00432,.00537,.0193,-.00351,-.0217,-.00886,-.00489,.00121
2020,2,1,53,.0531,-.0714,.00558,.0357,.000768,-.0213,.00788,-.000169,-.0307,.0135
