year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,2,6,36,d,-.0459,.0253,-.0312,-.0794,-.049,-.0693,-.0358,-.0294,-.0389,-.0348,-.0484,-.0477,0
2020,2,6,37,d,-.0593,-.0276,-.031,-.0494,-.0184,.126,-.0621,-.0164,-.0186,-.0417,-.0424,-.0528,0
2020,2,6,38,d,-.00557,.0212,.0165,.0206,-.0126,.0132,-.0219,.0166,-.0184,.0168,.0329,.0717,0
2020,2,6,39,d,-.0629,-.106,-.0263,-.0709,-.045,.0553,-.0887,-.0418,-.0211,-.0393,-.0273,-.0152,0
2020,2,6,40,d,-.0432,.0988,-.0417,-.0718,-.0517,-.157,-.0343,-.0842,-.0324,-.0549,-.04,-.0321,0
2020,2,6,41,d,-.00204,-.0669,.034,.0463,.0213,.0154,-.0149,-.0111,-.0275,.0575,.0276,.0292,0
2020,2,6,42,d,-.0227,-.0141,-.0337,-.0616,-.0591,.00349,-.044,-.0356,-.0157,-.0398,-.0618,-.0633,0
2020,2,6,44,d,-.0958,-.193,.0318,-.0808,.00543,-.356,-.0532,-.0838,.196,-.0169,.00906,.0136,0
2020,2,6,45,d,-.034,-.128,-.0309,-.0663,-.00185,-.0277,-.0276,-.0354,-.0443,-.0258,-.038,-.0585,0
2020,2,6,46,d,-.00561,-.0773,.0572,.108,-.0113,-.0183,-.0217,-.0538,.0909,.0766,.136,.214,0
2020,2,6,47,d,-.0301,-.0669,-.0199,-.0234,.00189,-.0454,-.0586,.0115,-.0198,-.0234,-.0164,-.0297,0
2020,2,6,48,d,-.0101,.0543,-.00761,-.0382,-.00415,.0224,-.0173,-.00135,-.00794,-.0111,-.027,-.0381,0
2020,2,6,49,d,-.00736,-.0966,.00811,-.0309,.00585,-.0535,-.0295,.0265,-.0486,.000687,.00461,.00426,0
2020,2,6,50,d,-.0577,.147,-.0142,-.1,-.00969,-.152,-.0446,-.0422,-.189,-.011,.00154,.00819,0
2020,2,6,51,d,-.0578,.0569,-.0257,-.074,.00312,-.062,-.00959,-.0175,-.0318,-.0321,-.0325,-.0536,0
2020,2,6,53,d,.0178,.0853,.0355,.0453,-.0636,.0811,.0648,.0571,-.00997,.0204,-.0141,.00681,0
2020,2,6,54,d,-.0662,-.0106,-.0252,.00377,-.0394,.182,.0141,-.0176,-.0134,-.0363,-.0344,-.0254,0
2020,2,6,55,d,-.0287,-.0273,-.0216,-.0094,-.0205,-.0197,-.00374,-.0278,-.0325,-.02,-.00169,.00739,0
2020,2,6,56,d,-.0826,.0226,.00241,-.0376,.105,-.303,-.0315,-.00297,-.0215,.00194,.0218,-.0387,0
2020,2,7,1,d,-.0353,-.0188,-.00955,-.0907,.0458,-.141,-.0335,.0186,-.0124,-.0249,-.0186,-.0528,0
2020,2,7,2,d,.0366,.0808,-.014,.00731,-.0252,-.238,.0281,-.000712,.,-.0292,-.0539,-.0725,0
2020,2,7,4,d,-.00783,.163,.0199,-.0364,-.0231,.000568,.00961,.0121,.0319,.0192,.00953,.0279,0
2020,2,7,5,d,-.0148,-.132,-.0219,-.0635,-.00242,-.00071,-.0428,.129,-.0183,-.0342,-.0256,-.0431,0
2020,2,7,6,d,-.00107,.0349,.0255,-.0159,.0077,.025,.00737,.0198,.0524,.0312,.0022,.000589,0
2020,2,7,8,d,-.0857,.00175,-.0357,-.0972,-.0176,-.0191,-.0632,-.0552,-.025,-.0176,-.054,-.0698,0
2020,2,7,9,d,-.0635,.27,-.0244,-.023,-.1,-.00987,-.0847,-.0208,-.091,-.0388,-.0697,-.055,0
2020,2,7,10,d,-.114,-.203,-.105,-.159,-.11,-.154,-.2,-.0775,.0864,-.129,-.0863,-.0763,0
2020,2,7,11,d,-.0867,-.0125,.00751,-.00821,-.0244,-.129,-.0105,.0198,.00117,-.0775,-.0169,-.00959,0
2020,2,7,12,d,-.0541,-.0522,-.0202,-.0262,.00291,-.0278,-.0918,-.0201,-.0161,-.0222,-.0171,-.0291,0
2020,2,7,13,d,-.0236,.0257,-.00707,-.0498,.00738,.0344,-.0508,.00241,-.0343,-.0024,-.0121,-.0201,0
2020,2,7,15,d,-.0683,.00939,-.00745,-.0315,.0107,-.0528,.0185,.00527,.0133,-.0358,-.00896,-.0238,0
2020,2,7,16,d,-.0684,-.109,-.0212,-.00969,-.01,.096,-.006,-.028,-.00237,-.0246,-.0305,-.0403,0
2020,2,7,17,d,-.0885,-.0297,-.0531,-.0605,-.0828,-.0599,-.0487,-.063,-.0599,-.0526,-.074,-.0633,0
2020,2,7,18,d,-.0799,-.145,-.0507,-.127,-.0815,-.16,-.0628,-.039,-.0386,-.0657,-.0762,-.0674,0
2020,2,7,19,d,-.0232,-.086,-.00787,.0829,-.0497,-.0467,.0195,-.0242,-.0341,.00088,.0355,.0796,0
2020,2,7,20,d,-.0028,.0932,.0073,.128,-.0144,-.0333,-.0659,.0561,.0159,-.00858,.028,.051,0
2020,2,7,21,d,-.0259,-.0744,-.036,-.0125,.00676,.012,-.105,-.00105,-.0534,-.0266,.0116,.0192,0
2020,2,7,22,d,-.0508,.00924,-.0248,-.0239,.0292,-.0517,-.0789,-.012,-.0297,-.0219,-.0057,-.0276,0
2020,2,7,23,d,-.169,-.0894,-.121,-.138,-.165,-.178,-.143,-.0617,-.136,-.122,-.144,-.115,0
2020,2,7,24,d,-.0526,.0595,-.0121,-.0503,-.043,-.00323,-.0447,-.0286,.018,-.00397,-.0247,-.0142,0
2020,2,7,25,d,-.0475,-.032,-.0446,-.108,-.0696,-.00381,-.0906,-.0351,-.0926,-.062,-.0604,-.0502,0
2020,2,7,26,d,-.0147,.109,-.033,-.0494,-.03,-.154,-.0928,-.0614,-.0234,-.0322,-.031,-.0307,0
2020,2,7,27,d,.0154,.0545,.0416,.0994,.0313,.0479,.0294,.04,.0456,.0421,.0379,.0405,0
2020,2,7,28,d,-.00112,.0607,-.0374,-.0554,.00479,.0783,-.103,.049,-.0303,-.0846,-.0227,-.0335,0
2020,2,7,29,d,-.0911,-.224,-.0307,.0883,.000241,.13,-.107,-.0588,-.0563,-.0163,.0166,.0248,0
2020,2,7,30,d,.061,.0825,.0474,.219,.0345,-.0849,-.0546,-.347,.0727,.0787,.0572,.0689,0
2020,2,7,31,d,-.011,-.121,.00522,.0219,-.0142,-.0523,.0217,.00656,.0173,.00195,.00378,.0167,0
2020,2,7,32,d,-.00152,.293,.0235,.00185,.0141,.061,.0181,.00658,.0704,.0184,.00918,.00813,0
2020,2,7,33,d,-.0711,-.101,-.0578,-.128,-.133,.0942,-.102,-.0703,-.0456,-.0506,-.0962,-.0673,0
2020,2,7,34,d,-.0762,.0193,-.0294,-.0525,-.066,-.004,-.0546,-.0359,-.0147,-.019,-.0419,-.0265,0
2020,2,7,35,d,-.0982,.133,-.0312,.00869,.0449,-.0881,-.0474,-.0373,-.0313,-.038,-.0215,-.0457,0
2020,2,7,36,d,-.0826,.0231,-.0597,-.104,-.11,-.0746,-.0626,-.0505,-.0713,-.0729,-.0845,-.0685,0
2020,2,7,37,d,-.065,-.057,-.027,-.0302,-.00776,.0819,-.0602,-.00516,-.0211,-.0401,-.034,-.0451,0
2020,2,7,38,d,.00657,.0299,.0312,.0527,-.00392,.0646,-.0185,.0246,.0209,.0315,.0502,.096,0
2020,2,7,39,d,-.0887,-.072,-.0595,-.0764,-.108,.0144,-.149,-.0635,-.0566,-.0739,-.0683,-.0415,0
2020,2,7,40,d,-.0491,.175,-.0237,.00411,.0286,-.137,-.0269,-.0382,-.0253,-.0278,.02,.0135,0
2020,2,7,41,d,-.0365,-.0355,.0202,.0519,-.0233,.0319,.00794,-.0242,-.0053,.037,-.00469,.00286,0
2020,2,7,42,d,-.0474,-.0148,-.0481,-.0856,-.0932,-.00156,-.0621,-.0449,-.0442,-.0546,-.0793,-.071,0
2020,2,7,44,d,-.135,-.215,.00987,-.0197,.00333,-.318,-.095,-.042,.239,-.0372,-.0174,-.0225,0
2020,2,7,45,d,-.0351,-.128,-.0213,-.0457,.0204,-.0414,-.0555,-.0201,-.0304,-.0183,-.0217,-.0456,0
2020,2,7,46,d,.00116,-.128,.0859,.201,.0293,.0608,-.0148,-.0394,.143,.108,.15,.212,0
2020,2,7,47,d,-.0374,-.079,-.0122,-.0139,.037,-.0101,-.072,.0439,-.0217,-.00719,-.00115,-.0306,0
2020,2,7,48,d,-.00872,.075,.00356,-.0224,.00398,.0344,-.00917,.0123,-.00476,.00174,-.0158,-.025,0
2020,2,7,49,d,-.0293,-.117,.00268,-.0105,-.000917,-.0521,-.0921,.0175,-.036,-.00626,-.00449,-.00583,0
2020,2,7,50,d,-.128,.166,-.0467,-.19,-.0876,-.0335,-.0878,-.0507,-.272,-.0508,-.0576,-.0394,0
2020,2,7,51,d,-.0812,.0816,-.0278,-.0648,-.0179,-.0335,-.0371,-.0188,-.0443,-.0346,-.0364,-.0466,0
2020,2,7,53,d,.0219,.0722,.0292,.0441,-.144,.146,.083,.0454,.00481,.015,-.0452,-.00109,0
2020,2,7,54,d,-.0877,-.0532,-.0641,-.0341,-.0786,.125,-.0121,.0631,-.0676,-.0736,-.0844,-.0848,0
2020,2,7,55,d,-.0372,.0428,-.028,.00954,-.0417,-.0228,-.0638,-.0261,-.049,-.0278,-.000104,.0259,0
2020,2,7,56,d,-.116,.024,-.0282,-.0613,.0452,-.247,-.0434,-.00154,-.0652,-.0371,.0123,-.011,0
2020,2,8,1,d,-.0299,.0402,.0126,-.0811,.0509,-.0905,-.0252,.031,.018,.00041,-.00897,-.0406,0
2020,2,8,2,d,.00358,.0255,.0131,.0748,-.025,-.304,.0169,.0209,.,.00686,-.035,-.0408,0
2020,2,8,4,d,-.0212,.0459,.0252,-.00901,-.0184,.0293,.0168,.0174,.0382,.0236,.00326,.0157,0
2020,2,8,5,d,-.00772,-.138,-.012,-.0415,.00873,-.0112,-.00887,.0314,-.0134,-.0169,-.0309,-.063,0
2020,2,8,6,d,-.0129,.00389,.0285,-.0145,.00398,.0352,.0047,.0246,.0532,.0316,.00329,.00347,0
2020,2,8,8,d,-.0815,.0518,-.0297,-.103,-.0278,-.0128,-.0885,-.047,-.00522,-.018,-.0624,-.0773,0
2020,2,8,9,d,-.0542,.229,-.0173,.0198,-.0968,.00241,-.0616,-.00885,-.0166,-.042,-.0684,-.0547,0
2020,2,8,10,d,-.12,-.217,-.103,-.118,-.136,-.12,-.203,-.092,.0142,-.121,-.093,-.0735,0
2020,2,8,11,d,-.135,-.1,-.0187,-.0293,-.0164,-.109,-.032,-.00945,-.0249,-.0831,-.0159,-.011,0
2020,2,8,12,d,-.0453,-.0273,-.0145,-.0196,.00237,-.035,-.0922,-.0195,-.00788,-.0163,-.0163,-.0273,0
2020,2,8,13,d,-.0361,.246,-.012,-.0535,.0101,.0018,-.0644,-.00394,-.0276,-.0118,-.0226,-.0366,0
2020,2,8,15,d,-.057,.0994,-.00503,-.0407,-.0143,-.0849,.0175,.000764,-.0473,-.0185,-.0314,-.0439,0
2020,2,8,16,d,-.007,-.0774,.00649,.00618,-.018,.0628,.00833,-.0207,.0123,.00368,-.0134,-.0118,0
2020,2,8,17,d,-.0622,.0279,-.0201,-.0113,.0105,-.0296,-.0553,-.0306,-.0391,-.0108,-.0207,-.0352,0
2020,2,8,18,d,-.0551,-.0531,-.0313,.0242,-.00681,-.119,-.0587,-.0367,.0178,-.0467,-.0262,-.0289,0
2020,2,8,19,d,.00839,-.0835,.0265,.0937,.033,-.0313,.03,.0118,.000927,.0362,.062,.076,0
2020,2,8,20,d,-.0155,.176,.0165,.107,-.0239,-.0686,-.114,.07,.0512,-.013,.028,.0561,0
2020,2,8,21,d,-.0161,-.0405,-.0249,-.021,.0294,.027,-.106,-.0121,-.0484,-.0152,.0164,.0074,0
2020,2,8,22,d,-.0478,-.0543,-.0154,-.0248,.0135,-.0484,-.0619,-.029,-.0206,-.00586,-.0146,-.0313,0
2020,2,8,23,d,-.162,-.0236,-.0686,-.0885,-.0628,-.112,-.0736,-.0219,-.0775,-.0668,-.0754,-.0826,0
2020,2,8,24,d,-.0575,.034,-.0221,-.0532,-.0631,.0171,-.0739,-.0274,-.00742,-.0236,-.0428,-.0312,0
2020,2,8,25,d,-.0404,-.0363,-.0207,-.0783,-.0383,.0106,-.0479,-.00825,-.0419,-.0416,-.0508,-.0557,0
2020,2,8,26,d,-.00866,.143,-.00951,-.021,.00913,-.108,-.0853,-.0387,-.00964,-.00302,.00106,-.0036,0
2020,2,8,27,d,.048,.0663,.0791,.151,.107,.0801,.0316,.075,.0612,.0841,.0978,.0944,0
2020,2,8,28,d,-.0487,.0684,-.0426,.00325,-.00326,.0377,-.1,.019,-.0353,-.0727,-.0292,-.0386,0
2020,2,8,29,d,-.0443,-.151,-.00213,.149,.0364,.0797,-.116,-.0148,-.000235,.00522,.0324,.0314,0
2020,2,8,30,d,.164,-.0133,.0802,.198,-.00475,-.0469,-.0853,-.34,.11,.0848,.0492,.0765,0
2020,2,8,31,d,.00927,-.0308,.0325,.0456,.00565,-.0317,.0205,.0473,.0369,.0265,.0351,.0559,0
2020,2,8,32,d,.0487,.123,.0282,-.0161,-.00179,.0393,.0395,.0267,.0901,.0106,.00321,.00587,0
2020,2,8,33,d,-.0634,-.113,-.0278,-.109,-.0634,.0517,-.0443,-.0314,-.0399,-.0248,-.0387,-.0194,0
2020,2,8,34,d,-.0527,.0665,-.0181,-.0508,-.0702,.00336,-.0439,-.0214,.00369,-.0161,-.0423,-.0244,0
2020,2,8,35,d,-.115,.188,-.0287,.0093,.0223,-.062,-.0516,-.044,-.0318,-.0295,-.0246,-.0405,0
2020,2,8,36,d,-.0859,.0348,-.0405,-.0825,-.0952,-.0542,-.0592,-.0243,-.0625,-.0574,-.0648,-.0459,0
2020,2,8,37,d,-.058,.00149,-.0122,-.0333,.0115,.043,-.0602,.00214,-.0102,-.0211,-.0202,-.0338,0
2020,2,8,38,d,.00921,.121,.044,.0672,-.00184,.0477,-.00607,.0372,.0302,.0451,.0607,.113,0
2020,2,8,39,d,-.0632,-.0658,-.0297,-.0289,-.0402,.0148,-.148,-.0432,-.0266,-.0385,-.0203,-.00697,0
2020,2,8,40,d,-.0276,.0981,-.000459,.0197,.0289,-.128,-.054,.00448,-.00415,.00252,.0324,.0347,0
2020,2,8,41,d,-.0214,.186,.014,.0601,-.0999,.0577,.0208,-.048,.0253,.0328,-.0494,-.025,0
2020,2,8,42,d,-.0458,.0219,-.0434,-.0872,-.0834,-.0126,-.0559,-.0348,-.0414,-.0535,-.0739,-.0682,0
2020,2,8,44,d,-.12,-.147,.0407,.00456,.103,-.289,-.0341,-.0505,.21,.0585,-.0274,-.0826,0
2020,2,8,45,d,-.031,-.1,-.0184,-.0585,.0186,-.0609,-.0585,-.0109,-.0316,-.015,-.0297,-.0573,0
2020,2,8,46,d,.0361,-.0369,.117,.248,.069,.141,.0301,.00192,.194,.136,.192,.253,0
2020,2,8,47,d,-.0494,-.0346,-.0175,-.0274,.0235,-.0122,-.0956,.0553,-.0305,-.0121,-.0101,-.0352,0
2020,2,8,48,d,-.0108,.131,.0131,-.0112,.00199,.0245,-.0164,.0233,.00505,.00827,-.014,-.0209,0
2020,2,8,49,d,-.00796,.00464,.00313,.00315,-.0159,-.053,-.0996,.0222,-.0225,-.00989,-.0109,-.0078,0
2020,2,8,50,d,-.156,.139,-.0481,-.205,-.0609,-.0644,-.0576,-.0534,-.0266,-.064,-.052,-.0485,0
2020,2,8,51,d,-.0823,.198,-.0181,-.0618,-.0208,-.018,-.0296,-.0166,-.0266,-.0178,-.0276,-.0303,0
2020,2,8,53,d,.0998,.193,.0784,.0904,-.167,.236,.117,.0827,.0687,.0735,-.0178,.0522,0
2020,2,8,54,d,-.135,.0221,-.0746,-.0526,-.0831,.0531,-.0452,.0191,-.0537,-.1,-.107,-.124,0
2020,2,8,55,d,.0198,.0612,.0269,.072,.0885,.0217,-.0874,.0216,.0213,.0307,.0819,.0753,0
2020,2,8,56,d,-.125,.0188,-.0483,-.0903,-.0623,-.187,-.0431,-.0271,-.0998,-.0542,-.0403,-.0212,0
2020,2,9,1,d,-.0162,.0837,.0182,-.0868,.0477,-.0381,-.0286,.0408,.0299,.000629,-.00646,-.0347,0
2020,2,9,2,d,.021,.145,.029,.00393,.0148,-.401,.0846,.0378,.,.0337,.00702,.00321,0
2020,2,9,4,d,-.00693,.0617,.0353,-.0113,.017,.0496,.0233,.0373,.0435,.0307,.0106,.00775,0
2020,2,9,5,d,.00582,-.0607,.00528,-.0116,.041,-.0473,-.00907,.0854,.01,-.00246,-.00252,-.0372,0
2020,2,9,6,d,-.0112,.0432,.0384,-.0171,.0232,.0325,.029,.0365,.0596,.0381,.00705,.00156,0
2020,2,9,8,d,-.0779,.0292,-.0269,-.107,-.029,-.022,-.0745,-.0469,.0145,-.0153,-.0678,-.0845,0
2020,2,9,9,d,-.05,.153,-.00888,.0291,-.024,-.0161,-.0517,-.00929,-.0123,-.00884,-.0412,-.0484,0
2020,2,9,10,d,-.115,-.211,-.0766,-.0594,-.0677,-.0691,-.157,-.0589,.0488,-.0901,-.0461,-.0385,0
2020,2,9,11,d,-.0529,-.0941,-.0118,-.0293,.0396,-.0857,-.0768,-.0147,.0207,-.0176,.0145,.00404,0
2020,2,9,12,d,-.0332,-.0124,-.00268,-.015,.0227,-.0332,-.0824,-.00562,.00876,-.00637,-.000804,-.015,0
2020,2,9,13,d,-.0487,.281,-.00654,-.0568,.0153,-.0146,-.0661,-.00307,-.0153,-.00617,-.0238,-.0404,0
2020,2,9,15,d,-.049,.116,.0198,-.0000422,.0228,-.0971,.0126,.0361,-.0412,-.000607,.0113,.0034,0
2020,2,9,16,d,.00229,-.0403,.0248,.0498,.0379,-.00898,.0233,.0263,.0274,.0231,.0176,.00742,0
2020,2,9,17,d,-.046,.056,-.0164,-.0195,.0268,-.0139,-.0626,-.0278,-.0221,-.00906,-.021,-.0438,0
2020,2,9,18,d,-.0534,-.0278,-.0224,-.0386,.0259,-.0706,-.0744,-.0216,.0407,-.0422,-.0167,-.0277,0
2020,2,9,19,d,.0123,-.111,.0224,.0838,.00594,-.0659,-.0149,.0199,.00966,.0239,.0265,.0372,0
2020,2,9,20,d,-.0109,.122,.00863,.0753,-.0286,-.0951,-.144,.0399,.0407,-.0108,-.0034,.01,0
2020,2,9,21,d,-.0096,-.000735,-.00785,-.0185,.0445,.048,-.091,-.012,-.0194,-.0076,.021,.00293,0
2020,2,9,22,d,-.0214,.00733,-.00327,-.0232,.0203,-.049,-.0394,-.0104,-.00438,.000936,-.0102,-.0282,0
2020,2,9,23,d,-.129,.00958,-.0283,-.049,.0182,-.0303,-.0342,-.00974,-.0354,-.0268,-.0221,-.0556,0
2020,2,9,24,d,-.0666,.0967,-.0108,-.0488,-.0176,.0419,-.0822,-.0143,.0316,-.0233,-.0275,-.0322,0
2020,2,9,25,d,-.0428,-.0268,-.00184,-.0743,.033,.0147,-.0376,.00718,.0454,-.0265,-.0197,-.0506,0
2020,2,9,26,d,-.0112,.127,-.000613,-.0328,.0125,-.0744,-.0903,-.0335,.0107,.00379,-.00721,-.02,0
2020,2,9,27,d,.0338,.0962,.062,.089,.034,.0655,.0262,.0677,.0707,.0568,.0621,.0756,0
2020,2,9,28,d,-.0413,.0236,-.0279,.00219,.00615,.0388,-.0903,.0131,-.0186,-.0545,-.0366,-.0525,0
2020,2,9,29,d,-.035,-.16,.00664,.135,.0205,-.0472,-.0624,-.00355,-.00929,.0147,.0272,.031,0
2020,2,9,30,d,.175,.00929,.125,.262,.0424,-.0271,-.0404,-.223,.138,.132,.0906,.115,0
2020,2,9,31,d,.0117,-.0145,.0286,.034,-.0118,-.0103,.00861,.0364,.0351,.0243,.0191,.041,0
2020,2,9,32,d,.036,.134,.0363,-.00832,.0295,.0511,.0388,.0335,.0937,.0223,.0139,.00852,0
2020,2,9,33,d,-.0445,-.14,-.0109,-.0752,-.00814,.0231,-.057,-.0127,.0625,-.0117,-.0271,-.0403,0
2020,2,9,34,d,-.0271,.0331,-.00295,-.0419,-.0104,-.00676,-.0321,-.00627,.0167,.000333,-.013,-.0143,0
2020,2,9,35,d,-.0953,.143,-.0192,.00711,.0383,-.0425,-.0535,-.0289,-.0116,-.0208,-.0211,-.0422,0
2020,2,9,36,d,-.0775,.0548,-.0197,-.0649,-.0178,-.0419,-.0406,-.00883,-.0254,-.0315,-.0274,-.0324,0
2020,2,9,37,d,-.047,.0132,-.00597,-.0383,.0231,.00827,-.0394,.00552,-.00301,-.0127,-.0151,-.0314,0
2020,2,9,38,d,.0411,.0747,.0684,.0809,.0507,.0504,.0245,.0616,.072,.068,.0936,.127,0
2020,2,9,39,d,-.0558,-.0381,-.0177,-.0223,.00698,-.0198,-.153,-.0415,.00128,-.0255,-.00566,-.0122,0
2020,2,9,40,d,-.0313,.0579,-.00371,-.0176,.0236,-.118,-.0644,.0184,-.0149,-.0016,.00359,-.0106,0
2020,2,9,41,d,.0449,.169,.0503,.104,-.0245,.0765,.0592,-.0117,.0462,.0722,-.0141,-.00975,0
2020,2,9,42,d,-.0303,-.0162,-.0298,-.0719,-.0309,-.0165,-.0426,-.025,-.0172,-.0381,-.0463,-.0545,0
2020,2,9,44,d,-.0987,-.163,-.00139,.0212,.0163,-.272,-.0656,-.0718,.0445,.0319,-.0571,-.0807,0
2020,2,9,45,d,-.0366,-.0833,-.00767,-.0574,.0355,-.051,-.0422,-.0077,-.0191,-.00351,-.0192,-.0504,0
2020,2,9,46,d,.034,.0426,.104,.166,.00177,.185,.0313,-.00226,.17,.115,.117,.174,0
2020,2,9,47,d,-.0452,.054,-.0108,-.0176,.0272,-.0156,-.0877,.0568,-.0219,-.00832,-.00605,-.0304,0
2020,2,9,48,d,-.000166,.16,.026,-.0014,.0334,.0224,-.00425,.0339,.0264,.02,.00578,-.00744,0
2020,2,9,49,d,.00285,.0117,.0132,.0135,.00555,-.0417,-.103,.0244,-.0201,.00564,.0031,.00228,0
2020,2,9,50,d,-.111,.287,-.0302,-.234,.0011,-.0768,-.0312,-.0584,-.0596,-.0422,-.0257,-.0473,0
2020,2,9,51,d,-.0483,.2,-.00902,-.0475,.0137,.00575,-.00962,-.00374,-.0117,-.0135,-.0125,-.0275,0
2020,2,9,53,d,.184,.271,.145,.205,-.0808,.295,.177,.152,.104,.142,.0701,.138,0
2020,2,9,54,d,-.133,.0492,-.0579,-.021,-.0398,.00389,-.0724,.0385,-.0278,-.0851,-.0833,-.116,0
2020,2,9,55,d,-.00819,.00585,-.00566,-.0312,-.0123,.0373,-.0641,-.0218,-.00501,-.000324,.000579,.00748,0
2020,2,9,56,d,-.102,.0036,-.0399,-.0984,-.0304,-.124,-.0206,-.0357,-.0245,-.0463,-.0412,-.0483,0
2020,2,10,1,d,-.016,.0466,-.00157,-.0831,.0375,-.0488,-.0288,-.00284,.00592,-.0123,-.0106,-.0354,0
2020,2,10,2,d,.0187,.171,.0236,.00667,.000704,-.429,.128,.0585,.,-.0267,-.00237,-.00322,0
2020,2,10,4,d,-.0215,.0705,.0371,-.028,.0278,.154,.037,.0451,.0417,.0293,.0202,.0168,0
2020,2,10,5,d,-.00987,-.0979,.00289,-.0186,.0547,-.031,-.0372,.112,.0026,.000986,.00501,-.0352,0
2020,2,10,6,d,-.0256,.021,.0235,-.022,.0487,.0394,-.0032,.0199,.0548,.0242,.0155,.00403,0
2020,2,10,8,d,-.0817,.0103,-.0363,-.11,.00676,-.0337,-.0874,-.0516,-.0129,-.0258,-.047,-.0702,0
2020,2,10,9,d,-.0535,.114,-.0219,.00671,-.0373,.238,-.0821,-.022,-.0475,-.0206,-.0506,-.0565,0
2020,2,10,10,d,-.124,-.163,-.0798,-.0466,-.00639,-.0241,-.169,-.0584,-.0552,-.0895,-.0308,-.0457,0
2020,2,10,11,d,-.0442,-.131,-.0215,-.0776,.0648,-.0559,-.125,-.0168,-.0177,-.0473,.024,.00448,0
2020,2,10,12,d,-.0394,-.0466,-.00937,-.0221,.0364,.0201,-.0923,-.0102,-.00246,-.0114,.00337,-.0169,0
2020,2,10,13,d,-.0578,.124,-.0124,-.0466,.0384,.0596,-.0869,-.00715,-.0272,-.0106,-.00448,-.023,0
2020,2,10,15,d,-.0342,.104,.0111,-.0237,.0329,-.0088,-.0113,.0275,.00858,-.0147,.00365,-.019,0
2020,2,10,16,d,-.00449,-.0449,.0304,.0734,.0681,.131,.0455,.0256,.0388,.0339,.0439,.0323,0
2020,2,10,17,d,-.05,.0446,-.012,-.0244,.0551,.00581,-.0595,-.0274,-.0252,-.00168,-.00382,-.0329,0
2020,2,10,18,d,-.0562,-.0946,-.025,-.0359,.0377,-.099,-.111,-.0263,.0376,-.0439,-.00304,-.0136,0
2020,2,10,19,d,.00133,-.112,.0315,.0947,.041,-.0502,-.0236,.0223,.0103,.0415,.0514,.0575,0
2020,2,10,20,d,-.0141,.0555,.00324,.0431,-.0175,-.164,-.142,.0454,.025,-.0207,.0157,.0334,0
2020,2,10,21,d,-.013,-.0596,-.0213,-.0223,.0372,.0521,-.104,-.0135,-.033,-.0195,.0203,.00769,0
2020,2,10,22,d,-.0241,-.166,-.0191,-.0261,.0278,-.0283,-.0726,-.0291,-.017,-.0148,-.00197,-.0195,0
2020,2,10,23,d,-.126,-.0127,-.0338,-.0648,-.00182,.00857,-.061,-.00499,-.0489,-.033,-.0248,-.0427,0
2020,2,10,24,d,-.0555,.0674,-.0232,-.0356,.0136,.0995,-.115,-.0316,.0319,-.0301,-.00887,-.0202,0
2020,2,10,25,d,-.0566,-.0762,-.0234,-.0887,.00384,.127,-.081,-.02,.0585,-.0368,-.0296,-.0484,0
2020,2,10,26,d,-.0176,.105,-.0173,-.0502,.0106,-.0394,-.134,-.0503,-.00666,-.0147,-.0134,-.0292,0
2020,2,10,27,d,.0225,.0693,.0508,.0795,.0534,.0889,-.00953,.0574,.076,.0433,.0548,.0563,0
2020,2,10,28,d,-.0299,-.00632,-.0338,-.0305,.0362,.0389,-.0986,.03,-.0421,-.0594,-.0322,-.0578,0
2020,2,10,29,d,-.0491,-.195,.0244,.115,.0682,-.0165,-.0672,.0115,.0121,.0287,.0646,.0639,0
2020,2,10,30,d,.178,.0451,.139,.316,.04,.0939,.0375,-.233,.161,.151,.0874,.111,0
2020,2,10,31,d,.00867,-.045,.0295,.0236,.012,.00961,.0045,.0379,.0561,.0218,.0332,.0474,0
2020,2,10,32,d,.0227,.134,.0329,-.00938,.0591,.15,.01,.0276,.0934,.0194,.0431,.0374,0
2020,2,10,33,d,-.0559,-.193,-.0117,-.0825,-.0112,.144,-.0657,-.0176,.0361,-.00805,-.0217,-.0288,0
2020,2,10,34,d,-.0285,.00233,-.00734,-.0383,.00925,.0314,-.0598,-.0112,.00157,-.00159,.00138,-.0033,0
2020,2,10,35,d,-.104,.125,-.0136,.00568,.0537,-.0403,-.0796,-.0844,-.0134,-.00648,-.0156,-.0412,0
2020,2,10,36,d,-.0831,.053,-.0343,-.068,-.000344,-.0503,-.0856,-.0305,-.0372,-.0413,-.0246,-.038,0
2020,2,10,37,d,-.0565,-.00365,-.00627,-.04,.053,.16,-.0854,-.00325,.0141,-.0155,.00256,-.0196,0
2020,2,10,38,d,.0147,-.0356,.0519,.0794,.0587,.0365,.00811,.0418,.0503,.0549,.0965,.125,0
2020,2,10,39,d,-.0569,-.0397,-.0245,-.00831,.0264,.0105,-.183,-.0645,.00682,-.0307,.00322,-.0093,0
2020,2,10,40,d,-.0276,.00328,-.0148,-.00991,.0204,.0832,-.0561,.0194,-.0204,-.0198,.000214,-.0141,0
