year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,1,21,8,.0207,.0466,.0133,.0122,-.021,.0113,.0156,.0236,.0113,.00357
2020,1,21,9,.00177,-.0309,.013,-.0332,.0119,.0386,.0548,.0072,.00803,.028
2020,1,21,10,-.0311,-.141,.0236,.0155,-.0208,.109,.0083,.0432,.0473,.0147
2020,1,21,11,.0613,.0229,.0207,-.0442,-.032,.0359,-.00717,.0204,.013,.021
2020,1,21,12,.0175,.0993,.0207,.00384,-.000835,.0198,.0264,.0221,.0184,.0212
2020,1,21,13,.0134,.106,.00478,-.00222,-.015,-.00233,.00374,.00559,.00532,.00479
2020,1,21,15,.0191,.0311,.0281,.0443,.00251,.0537,.0073,.029,.0395,.0278
2020,1,21,16,.00311,.0521,.00918,.0212,-.00516,.0229,-.0193,.0115,.0131,.00789
2020,1,21,17,-.0146,.037,-.000204,-.0241,-.0142,.00167,-.0182,.00275,.00716,-.00263
2020,1,21,18,.000387,-.00701,.0106,.0175,-.0231,.0393,.0265,.00841,.0159,.0077
2020,1,21,19,-.0218,.0281,-.0221,-.0528,-.0239,-.0409,-.0342,-.0327,-.00364,-.0208
2020,1,21,20,.0375,.182,.023,.0341,.00379,.00552,.0455,.0378,.0223,.0213
2020,1,21,21,.0168,.0972,.0124,.0188,-.00398,.0127,.0203,-.011,.0193,.0137
2020,1,21,22,.0211,.0168,.011,.00212,-.0148,.00206,.00487,.00956,.001,.0176
2020,1,21,23,-.0166,-.0449,.00468,-.0302,.00352,.00177,.0328,.00644,.0213,-.00146
2020,1,21,24,-.0173,.0265,-.00894,-.00327,-.00525,-.00515,-.0183,-.00831,-.0143,-.00692
2020,1,21,25,-.00691,-.0181,.00812,-.0102,.00488,.0831,.0242,.0077,.00586,.00862
2020,1,21,26,-.0176,.00631,-.021,-.0279,-.0365,.0521,-.0214,-.0112,-.0148,-.0251
2020,1,21,27,-.0243,.00431,-.018,-.0486,-.032,-.0155,-.017,-.014,.00834,-.0235
2020,1,21,28,.0142,.0619,.0111,.00343,-.0129,-.0306,-.00203,-.00754,.0165,.00875
2020,1,21,29,.0407,.129,.0137,.0241,-.00381,-.00901,-.0242,.0341,.000619,.0132
2020,1,21,30,.00353,.0439,.0235,.0105,-.022,-.112,.067,.0689,.0202,.0189
2020,1,21,31,-.0166,.0555,.0024,-.0303,-.0000263,-.00202,.0416,-.00522,.00715,.00454
2020,1,21,32,.0125,-.00378,.0233,-.00535,-.0119,-.0179,.0386,.00158,.0475,.0273
2020,1,21,33,-.0118,.014,.00292,-.0228,.0117,-.0536,.0213,-.00171,.,.00748
2020,1,21,34,-.0063,.0596,.0134,-.00943,.0138,.0191,.0265,.0171,-.013,.0102
2020,1,21,35,.00431,.102,.0155,-.0000451,-.0382,.046,.0184,.0181,.00782,.0198
2020,1,21,36,-.00099,.0361,.0135,-.0219,.00713,.0117,.0517,.0166,.00142,.0125
2020,1,21,37,.0136,.0303,.00337,-.0107,-.0135,-.00267,.00877,.00304,-.00272,.00593
2020,1,21,38,-.0395,-.0676,-.0183,-.0547,-.00876,-.0142,.00843,-.0181,-.00287,-.0197
2020,1,21,39,-.0129,.06,-.00129,-.00972,-.0129,.00724,.0114,-.0055,.00869,-.00262
2020,1,21,40,.0231,.11,.0208,.0312,.00186,-.00523,.00664,.0141,.0274,.0167
2020,1,21,41,-.0146,.0507,.0027,-.0233,-.0351,.00265,.0131,.0167,.0222,-.0062
2020,1,21,42,-.0182,.00523,.00437,-.0224,.00779,.0174,.0216,.00638,.0114,.000873
2020,1,21,44,-.0196,-.0459,.0159,.00266,.0184,.0154,-.0063,.000347,.0609,.0105
2020,1,21,45,.0248,.067,.0285,.016,.000658,.0157,-.0106,.0335,.0355,.0255
2020,1,21,46,-.0393,-.0425,-.0312,-.07,-.0377,-.0277,-.0197,-.0324,-.00998,-.0373
2020,1,21,47,.0027,.0692,.00597,-.00467,-.00545,.0162,-.00985,.0134,.0063,.00564
2020,1,21,48,.00904,.0598,.0148,-.00167,-.0109,.0162,.00862,.00656,.0211,.0183
2020,1,21,49,.0294,.0751,.0149,.00334,-.00723,-.0382,.0102,.0154,.0562,.00793
2020,1,21,50,-.0109,-.00551,.0194,-.0253,.00718,.0991,.0364,.0609,-.0288,.0162
2020,1,21,51,.00469,.0576,.00966,-.00157,.0000664,-.00451,.0153,.00777,.0133,.0105
2020,1,21,53,-.00707,.0349,-.0151,-.0167,-.0505,-.0368,.00224,-.0104,-.0109,-.0194
2020,1,21,54,-.00511,-.0772,.0109,-.014,.0102,.0513,-.0249,.0141,.0135,.00972
2020,1,21,55,-.0132,.0454,-.027,-.0395,-.0426,-.0171,-.0287,-.0278,-.0172,-.0279
2020,1,21,56,.0379,.122,.0134,.00946,-.0131,.0488,.0411,-.00339,.034,.0161
2020,1,22,1,.0154,.071,.00898,.00739,-.0217,.0129,-.006,.0142,.0102,.00821
2020,1,22,2,-.0688,.114,-.00479,.0151,-.00757,.00576,-.0466,-.0139,.,.00541
2020,1,22,4,.0015,.0193,.00626,-.0113,-.0109,.00839,.0226,.0118,.000146,.00491
2020,1,22,5,.00926,.0717,.0166,.0186,-.00776,.015,.0154,.0275,.0221,.00989
2020,1,22,6,-.000658,-.000982,.0101,-.00693,-.00594,.0301,.0145,.012,.011,.00656
2020,1,22,8,.0207,.0338,.0133,.0113,-.017,.00917,.0165,.0214,.0091,.0064
2020,1,22,9,.0131,-.0426,.0153,-.0167,.0162,.0297,.0577,.0109,.00898,.0267
2020,1,22,10,-.0237,-.163,.0205,.0128,-.0132,.115,.0084,.0354,.0362,.0141
2020,1,22,11,.0424,.0122,.0172,-.0441,-.0244,.0324,.0112,.0177,-.000955,.0197
2020,1,22,12,.0142,.0813,.018,.00669,.00341,.0166,.0218,.0174,.0146,.0194
2020,1,22,13,.00879,.0693,.00373,-.00171,-.011,-.00352,.00882,.00354,.00297,.00467
2020,1,22,15,.0237,.0406,.0265,.0371,.00302,.0506,.00948,.0276,.0519,.025
2020,1,22,16,.000147,.0638,.00852,.0283,.00107,.0263,-.023,.0112,.0066,.00873
2020,1,22,17,-.0123,-.0128,-.00533,-.0271,-.0121,-.00237,-.0276,-.00501,.00236,-.00627
2020,1,22,18,-.00825,-.0166,.00728,.00391,-.0213,.031,.0261,.00753,.0118,.0045
2020,1,22,19,-.0131,.054,-.0121,-.033,-.0197,-.0241,-.0334,-.0212,.00368,-.0107
2020,1,22,20,.0338,.14,.0203,.0345,.0031,-.00313,.0418,.0371,.027,.0153
2020,1,22,21,.0107,.0743,.00824,.00932,-.00103,-.00372,.0188,-.0232,.0127,.0115
2020,1,22,22,.0206,.0124,.0137,-.00093,-.0136,.00952,.00344,.0267,-.000236,.0202
2020,1,22,23,-.0105,-.048,.01,-.0157,.0102,.00733,.0383,.00694,.025,.0049
2020,1,22,24,-.0172,.021,-.00859,-.00517,-.00296,-.0162,-.0119,-.00986,-.00552,-.00471
2020,1,22,25,-.00196,-.0199,.0116,-.00956,.0131,.0724,.0263,.0102,.0229,.0124
2020,1,22,26,-.00996,.01,-.0208,-.0198,-.0371,.0302,-.0273,-.0138,-.0146,-.0244
2020,1,22,27,-.0101,.00971,-.0116,-.0284,-.0295,-.012,-.0213,-.00871,.0141,-.0162
2020,1,22,28,.00801,.022,.0112,-.00179,-.000871,-.0185,.00137,.00335,.0144,.00894
2020,1,22,29,.0151,.0982,.00791,.0128,-.00363,-.00323,-.0259,.0246,-.00448,.00888
2020,1,22,30,.000382,.0255,.02,.0333,-.0166,-.0972,.0661,.053,.0124,.0161
2020,1,22,31,-.0134,.0394,.00194,-.0254,-.00103,.0111,.0331,-.0032,.0145,.00188
2020,1,22,32,.00705,-.021,.0194,-.00313,-.00875,-.0361,.0331,.00138,.0434,.0213
2020,1,22,33,-.00812,.0106,.00665,-.0203,.0151,-.0478,.026,-.000379,.,.0135
2020,1,22,34,-.00499,.0505,.0136,-.00462,.0178,.0183,.0242,.018,-.00539,.00829
2020,1,22,35,-.00135,.0869,.0138,.013,-.0261,.0379,.0187,.0121,.00533,.0187
2020,1,22,36,.00226,.0329,.0159,-.0163,.0128,.0125,.0662,.0197,.00653,.0137
2020,1,22,37,.00869,.0164,.00262,-.00809,-.00651,-.00663,.0108,.00525,-.00325,.00332
2020,1,22,38,-.0257,-.0652,-.0122,-.0343,-.00461,-.00713,.0027,-.011,.00136,-.0136
2020,1,22,39,-.0146,.0405,-.00392,-.00857,-.0106,-.00278,.00916,-.00489,.0026,-.00396
2020,1,22,40,.0196,.0933,.0175,.0337,.00609,-.0224,-.00119,.0117,.0228,.0135
2020,1,22,41,-.016,.0456,.00415,-.0219,-.0289,.012,.00802,.018,.0345,-.00635
2020,1,22,42,-.0149,-.000288,.00692,-.0132,.0153,.0218,.0251,.00922,.0151,.0028
2020,1,22,44,-.00526,.0766,.0124,.0106,.0243,.0297,-.0238,.00304,.0367,.0131
2020,1,22,45,.0161,.0481,.0244,.0159,.00416,.019,-.00782,.0338,.0302,.0212
2020,1,22,46,-.019,-.0509,-.0224,-.0487,-.0245,-.016,-.0279,-.0211,-.00943,-.0265
2020,1,22,47,-.000886,.0417,.00205,-.00736,-.0048,.00304,-.0141,.0111,.00253,.00128
2020,1,22,48,.00777,.0561,.0134,-.00274,-.00594,.0144,.00489,.0049,.0186,.0177
2020,1,22,49,.0284,.0767,.0143,.00928,-.00477,-.0205,.00233,.0169,.0512,.00658
2020,1,22,50,-.0057,-.0609,.025,-.0205,.0167,.104,.0618,.0617,-.0527,.0245
2020,1,22,51,.00105,.0438,.00781,-.00422,.00558,-.00516,.017,.00472,.0117,.00974
2020,1,22,53,-.0000823,.03,-.00606,-.0114,-.0403,-.0186,.00418,-.00485,.000123,-.00739
2020,1,22,54,-.0093,-.104,.0091,-.0172,.0128,.032,-.0193,.0176,.0129,.00674
2020,1,22,55,-.00493,.0302,-.0255,-.0321,-.0476,-.0186,-.0277,-.0262,-.017,-.0261
2020,1,22,56,.0411,.0831,.0123,.011,-.013,.045,.0411,-.0055,.0269,.0163
2020,1,23,1,.00929,.0396,.00716,.00298,-.0184,.0181,-.00247,.0146,.00755,.00673
2020,1,23,2,-.0795,.156,-.00117,.0437,-.000486,.0105,-.0436,-.0146,.,.0155
2020,1,23,4,.00223,.017,.00356,-.00727,-.00657,.00634,.0153,.00932,-.00245,.00209
2020,1,23,5,.00155,.0544,.0133,.0157,-.00877,.0202,.00879,.0349,.0182,.0052
2020,1,23,6,-.00404,-.000756,.00912,-.00815,-.00322,.0272,.0157,.0106,.00828,.00653
2020,1,23,8,.0208,.0209,.0133,.0103,-.0131,.007,.0173,.0193,.00693,.00923
2020,1,23,9,.0245,-.0542,.0177,-.0000908,.0206,.0209,.0606,.0146,.00994,.0255
2020,1,23,10,-.0163,-.186,.0175,.0101,-.00571,.121,.0085,.0276,.025,.0135
2020,1,23,11,.0234,.00149,.0137,-.0441,-.0167,.0289,.0296,.0149,-.0149,.0185
2020,1,23,12,.0109,.0633,.0153,.00953,.00765,.0135,.0171,.0128,.0107,.0176
2020,1,23,13,.00414,.0324,.00267,-.0012,-.00704,-.0047,.0139,.00149,.000628,.00456
2020,1,23,15,.0283,.05,.025,.0299,.00353,.0475,.0117,.0263,.0643,.0222
2020,1,23,16,-.00282,.0755,.00786,.0353,.00729,.0297,-.0267,.0108,.000106,.00956
2020,1,23,17,-.0101,-.0627,-.0105,-.0302,-.00994,-.00641,-.0371,-.0128,-.00244,-.0099
2020,1,23,18,-.0169,-.0261,.00397,-.00972,-.0196,.0228,.0257,.00666,.00767,.00129
2020,1,23,19,-.0043,.0798,-.0021,-.0132,-.0155,-.00734,-.0326,-.00976,.011,-.000656
2020,1,23,20,.03,.099,.0177,.0349,.00241,-.0118,.0381,.0363,.0317,.00921
2020,1,23,21,.00459,.0513,.00412,-.00018,.00191,-.0201,.0174,-.0355,.00609,.00934
2020,1,23,22,.0201,.00808,.0165,-.00398,-.0124,.017,.002,.0439,-.00148,.0228
2020,1,23,23,-.00444,-.0511,.0154,-.00132,.0168,.0129,.0438,.00743,.0287,.0113
2020,1,23,24,-.017,.0155,-.00823,-.00706,-.000659,-.0273,-.00556,-.0114,.00328,-.00251
2020,1,23,25,.00298,-.0217,.0151,-.00896,.0214,.0617,.0285,.0126,.04,.0161
2020,1,23,26,-.00229,.0137,-.0205,-.0117,-.0377,.00823,-.0333,-.0163,-.0145,-.0236
2020,1,23,27,.0041,.0151,-.00526,-.00821,-.0271,-.00857,-.0256,-.00343,.0199,-.00883
2020,1,23,28,.00181,-.0179,.0114,-.007,.0112,-.00639,.00477,.0142,.0123,.00914
2020,1,23,29,-.0105,.0677,.00213,.00138,-.00345,.00255,-.0275,.0151,-.00959,.00459
2020,1,23,30,-.00276,.0071,.0164,.0562,-.0112,-.0822,.0652,.0371,.00453,.0132
2020,1,23,31,-.0101,.0233,.00147,-.0204,-.00203,.0243,.0246,-.00117,.0219,-.00077
2020,1,23,32,.0016,-.0381,.0155,-.000912,-.00558,-.0542,.0276,.00119,.0394,.0152
2020,1,23,33,-.00446,.00708,.0104,-.0179,.0185,-.042,.0307,.000953,.,.0195
2020,1,23,34,-.00367,.0414,.0138,.000198,.0218,.0175,.0218,.0189,.00227,.00636
2020,1,23,35,-.007,.0718,.012,.0261,-.014,.0297,.0191,.00617,.00285,.0177
2020,1,23,36,.0055,.0297,.0184,-.0108,.0184,.0133,.0807,.0227,.0116,.0149
2020,1,23,37,.00379,.00252,.00186,-.00545,.000446,-.0106,.0127,.00746,-.00377,.00071
2020,1,23,38,-.012,-.0627,-.00618,-.0139,-.000453,-.0000779,-.00303,-.00395,.00559,-.00742
2020,1,23,39,-.0163,.021,-.00655,-.00742,-.00841,-.0128,.00691,-.00427,-.00349,-.0053
2020,1,23,40,.0161,.0765,.0141,.0362,.0103,-.0395,-.00902,.00933,.0183,.0104
2020,1,23,41,-.0173,.0405,.0056,-.0205,-.0227,.0213,.00291,.0192,.0468,-.0065
2020,1,23,42,-.0117,-.00581,.00947,-.00387,.0227,.0263,.0286,.0121,.0188,.00472
2020,1,23,44,.00911,.199,.00879,.0185,.0303,.044,-.0414,.00573,.0125,.0157
2020,1,23,45,.00741,.0292,.0203,.0158,.00767,.0222,-.00505,.0342,.0248,.0169
2020,1,23,46,.00134,-.0593,-.0135,-.0273,-.0113,-.00431,-.036,-.00986,-.00888,-.0156
2020,1,23,47,-.00447,.0143,-.00186,-.01,-.00415,-.0101,-.0184,.00877,-.00125,-.00308
2020,1,23,48,.00651,.0523,.0121,-.00381,-.000993,.0126,.00117,.00324,.0161,.0171
2020,1,23,49,.0274,.0782,.0136,.0152,-.00231,-.00275,-.0055,.0185,.0462,.00523
2020,1,23,50,-.000472,-.116,.0306,-.0156,.0261,.108,.0873,.0626,-.0767,.0327
2020,1,23,51,-.0026,.03,.00597,-.00686,.0111,-.0058,.0186,.00167,.00998,.00898
2020,1,23,53,.0069,.0251,.00299,-.00603,-.0301,-.00041,.00612,.000658,.0111,.00459
2020,1,23,54,-.0135,-.132,.00727,-.0204,.0154,.0127,-.0138,.021,.0122,.00376
2020,1,23,55,.00335,.015,-.0239,-.0247,-.0526,-.0202,-.0268,-.0245,-.0168,-.0244
2020,1,23,56,.0442,.0447,.0112,.0125,-.0129,.0411,.0411,-.0076,.0199,.0164
2020,1,24,1,.00318,.0083,.00534,-.00144,-.0151,.0233,.00106,.015,.00485,.00525
2020,1,24,2,-.0901,.198,.00245,.0723,.0066,.0152,-.0406,-.0154,.,.0255
2020,1,24,4,.00297,.0147,.000856,-.00321,-.00228,.00429,.00805,.00683,-.00505,-.000726
2020,1,24,5,-.00615,.0372,.0101,.0129,-.00978,.0255,.00213,.0423,.0142,.000498
2020,1,24,6,-.00742,-.00053,.0081,-.00937,-.000493,.0243,.0169,.00921,.00559,.0065
2020,1,24,8,.0208,.008,.0133,.00935,-.00914,.00484,.0182,.0171,.00477,.0121
2020,1,24,9,.0359,-.0659,.02,.0165,.0249,.0121,.0635,.0182,.0109,.0242
2020,1,24,10,-.00895,-.208,.0144,.00742,.00183,.126,.00861,.0198,.0139,.0129
2020,1,24,11,.00451,-.00923,.0101,-.044,-.00907,.0254,.048,.0122,-.0289,.0173
2020,1,24,12,.00752,.0452,.0126,.0124,.0119,.0104,.0125,.00813,.00687,.0159
2020,1,24,13,-.000516,-.0044,.00162,-.000689,-.00304,-.00589,.019,-.000562,-.00172,.00445
2020,1,24,15,.033,.0595,.0234,.0228,.00404,.0445,.0138,.0249,.0767,.0194
2020,1,24,16,-.00578,.0872,.00721,.0424,.0135,.0332,-.0304,.0105,-.00639,.0104
2020,1,24,17,-.00781,-.112,-.0156,-.0332,-.00779,-.0104,-.0465,-.0205,-.00725,-.0135
2020,1,24,18,-.0255,-.0356,.000663,-.0233,-.0178,.0146,.0253,.00578,.00358,-.00191
2020,1,24,19,.00446,.106,.00792,.00658,-.0114,.00943,-.0318,.0017,.0183,.00941
2020,1,24,20,.0262,.0576,.015,.0353,.00172,-.0204,.0344,.0355,.0364,.00314
2020,1,24,21,-.00152,.0284,.0000109,-.00968,.00486,-.0365,.0159,-.0477,-.000543,.00715
2020,1,24,22,.0196,.00372,.0192,-.00703,-.0112,.0244,.000569,.0611,-.00271,.0254
2020,1,24,23,.00163,-.0542,.0208,.0131,.0235,.0185,.0493,.00792,.0324,.0176
2020,1,24,24,-.0168,.01,-.00788,-.00896,.00164,-.0383,.000786,-.0129,.0121,-.000297
2020,1,24,25,.00793,-.0235,.0186,-.00836,.0297,.051,.0307,.0151,.0571,.0199
2020,1,24,26,.00537,.0175,-.0202,-.00353,-.0382,-.0137,-.0393,-.0189,-.0143,-.0229
2020,1,24,27,.0183,.0205,.00112,.012,-.0246,-.00513,-.0299,.00185,.0257,-.00148
2020,1,24,28,-.00438,-.0577,.0115,-.0122,.0232,.00572,.00817,.0251,.0102,.00934
2020,1,24,29,-.0361,.0373,-.00365,-.00999,-.00326,.00832,-.0292,.00555,-.0147,.000302
2020,1,24,30,-.0059,-.0113,.0128,.0791,-.00574,-.0672,.0643,.0212,-.0033,.0104
2020,1,24,31,-.0069,.00714,.00101,-.0155,-.00304,.0375,.016,.000854,.0293,-.00342
2020,1,24,32,-.00385,-.0553,.0115,.00131,-.00241,-.0724,.0221,.000988,.0353,.00918
2020,1,24,33,-.000797,.0036,.0141,-.0155,.0218,-.0362,.0355,.00229,.,.0255
2020,1,24,34,-.00236,.0323,.014,.00501,.0257,.0167,.0194,.0198,.00993,.00444
2020,1,24,35,-.0127,.0566,.0102,.0392,-.00194,.0216,.0195,.000208,.000364,.0166
2020,1,24,36,.00875,.0266,.0208,-.00518,.024,.014,.0952,.0258,.0167,.0161
2020,1,24,37,-.0011,-.0114,.00111,-.00281,.0074,-.0146,.0147,.00968,-.0043,-.0019
2020,1,24,38,.00181,-.0603,-.000142,.00655,.0037,.00698,-.00877,.0031,.00982,-.00128
2020,1,24,39,-.018,.00147,-.00918,-.00627,-.0062,-.0228,.00466,-.00366,-.00958,-.00665
2020,1,24,40,.0126,.0598,.0108,.0388,.0146,-.0567,-.0169,.00693,.0137,.00724
2020,1,24,41,-.0187,.0354,.00706,-.0192,-.0165,.0306,-.00219,.0205,.0591,-.00664
2020,1,24,42,-.00839,-.0113,.012,.00542,.0302,.0307,.0321,.0149,.0225,.00664
2020,1,24,44,.0235,.322,.00523,.0265,.0363,.0583,-.0589,.00842,-.0117,.0184
2020,1,24,45,-.00127,.0103,.0162,.0158,.0112,.0255,-.00229,.0345,.0195,.0127
2020,1,24,46,.0217,-.0677,-.00468,-.00599,.00185,.00739,-.0442,.0014,-.00832,-.00478
2020,1,24,47,-.00806,-.0132,-.00578,-.0127,-.00349,-.0232,-.0227,.00646,-.00503,-.00744
2020,1,24,48,.00524,.0486,.0107,-.00488,.00395,.0109,-.00255,.00158,.0136,.0165
2020,1,24,49,.0264,.0798,.013,.0212,.000151,.015,-.0133,.02,.0412,.00387
2020,1,24,50,.00476,-.172,.0362,-.0108,.0356,.112,.113,.0634,-.101,.041
2020,1,24,51,-.00624,.0163,.00412,-.00951,.0166,-.00645,.0203,-.00138,.00831,.00822
2020,1,24,53,.0139,.0203,.012,-.000694,-.0199,.0178,.00805,.00617,.0221,.0166
2020,1,24,54,-.0177,-.159,.00544,-.0236,.0181,-.00665,-.00824,.0245,.0115,.000775
2020,1,24,55,.0116,-.000225,-.0223,-.0173,-.0576,-.0217,-.0259,-.0229,-.0166,-.0227
2020,1,24,56,.0473,.00625,.0101,.0141,-.0128,.0372,.0411,-.00971,.0128,.0165
2020,1,25,1,-.00294,-.023,.00352,-.00585,-.0118,.0285,.00458,.0154,.00216,.00377
2020,1,25,2,-.101,.24,.00607,.101,.0137,.02,-.0377,-.0161,.,.0356
2020,1,25,4,.0037,.0124,-.00184,.000854,.00201,.00224,.000763,.00434,-.00765,-.00354
2020,1,25,5,-.0139,.02,.00678,.01,-.0108,.0308,-.00453,.0497,.0102,-.0042
2020,1,25,6,-.0108,-.000303,.00709,-.0106,.00223,.0214,.0181,.00783,.00289,.00647
2020,1,25,8,.0208,-.00487,.0133,.00839,-.00519,.00267,.0191,.015,.0026,.0149
2020,1,25,9,.0473,-.0775,.0223,.033,.0293,.00324,.0664,.0219,.0118,.023
2020,1,25,10,-.00158,-.231,.0114,.00474,.00937,.132,.00871,.0121,.0027,.0123
2020,1,25,11,-.0144,-.0199,.00662,-.044,-.00143,.0219,.0664,.00939,-.0429,.016
2020,1,25,12,.00418,.0272,.00989,.0152,.0161,.00722,.00785,.00349,.00303,.0141
2020,1,25,13,-.00517,-.0412,.000561,-.00018,.000959,-.00707,.0241,-.00261,-.00406,.00434
2020,1,25,15,.0376,.069,.0219,.0156,.00454,.0414,.016,.0235,.0891,.0167
2020,1,25,16,-.00875,.0989,.00655,.0495,.0197,.0366,-.0341,.0102,-.0129,.0112
2020,1,25,17,-.00555,-.162,-.0207,-.0363,-.00565,-.0145,-.056,-.0283,-.012,-.0172
2020,1,25,18,-.0342,-.0452,-.00265,-.037,-.0161,.00631,.0248,.0049,-.000514,-.00512
2020,1,25,19,.0132,.132,.0179,.0264,-.0072,.0262,-.031,.0132,.0256,.0195
2020,1,25,20,.0224,.0162,.0124,.0357,.00104,-.0291,.0307,.0348,.0411,-.00292
2020,1,25,21,-.00763,.00547,-.0041,-.0192,.00781,-.0529,.0145,-.0599,-.00717,.00497
2020,1,25,22,.0191,-.000636,.022,-.0101,-.00995,.0319,-.000865,.0783,-.00395,.028
2020,1,25,23,.00769,-.0573,.0261,.0275,.0301,.024,.0548,.00841,.0362,.024
2020,1,25,24,-.0166,.00454,-.00753,-.0109,.00393,-.0494,.00714,-.0145,.0209,.00191
2020,1,25,25,.0129,-.0252,.022,-.00776,.0379,.0403,.0329,.0175,.0742,.0236
2020,1,25,26,.013,.0212,-.0199,.00459,-.0388,-.0356,-.0452,-.0215,-.0142,-.0221
2020,1,25,27,.0325,.0259,.0075,.0321,-.0222,-.00169,-.0342,.00714,.0315,.00587
2020,1,25,28,-.0106,-.0976,.0117,-.0174,.0352,.0178,.0116,.036,.0081,.00953
2020,1,25,29,-.0617,.00678,-.00944,-.0214,-.00308,.0141,-.0309,-.00399,-.0198,-.00399
2020,1,25,30,-.00905,-.0297,.00923,.102,-.000326,-.0522,.0635,.00527,-.0111,.00752
2020,1,25,31,-.00367,-.009,.000541,-.0106,-.00404,.0506,.0075,.00288,.0367,-.00608
2020,1,25,32,-.0093,-.0725,.0076,.00353,.000758,-.0905,.0165,.000789,.0313,.00313
2020,1,25,33,.00286,.00012,.0179,-.013,.0252,-.0304,.0402,.00362,.,.0316
2020,1,25,34,-.00104,.0232,.0143,.00983,.0297,.0159,.0171,.0207,.0176,.00251
2020,1,25,35,-.0183,.0415,.00849,.0522,.0101,.0134,.0199,-.00576,-.00212,.0155
2020,1,25,36,.012,.0234,.0233,.000408,.0297,.0148,.11,.0288,.0218,.0173
2020,1,25,37,-.00599,-.0252,.000356,-.000168,.0144,-.0185,.0167,.0119,-.00483,-.0045
2020,1,25,38,.0156,-.0579,.0059,.027,.00786,.014,-.0145,.0102,.014,.00485
2020,1,25,39,-.0197,-.018,-.0118,-.00512,-.00398,-.0328,.00241,-.00305,-.0157,-.00799
2020,1,25,40,.00904,.043,.0074,.0413,.0188,-.0738,-.0247,.00453,.00918,.00409
2020,1,25,41,-.0201,.0303,.00851,-.0178,-.0102,.04,-.0073,.0218,.0714,-.00679
2020,1,25,42,-.00513,-.0168,.0146,.0147,.0376,.0352,.0356,.0178,.0263,.00856
2020,1,25,44,.0379,.444,.00166,.0344,.0423,.0726,-.0764,.0111,-.0359,.021
2020,1,25,45,-.00994,-.00864,.0121,.0157,.0147,.0287,.000481,.0348,.0142,.00839
2020,1,25,46,.042,-.0761,.00416,.0153,.015,.0191,-.0524,.0127,-.00777,.00606
2020,1,25,47,-.0116,-.0406,-.00969,-.0154,-.00284,-.0364,-.027,.00414,-.00881,-.0118
2020,1,25,48,.00398,.0448,.00933,-.00595,.00889,.00912,-.00628,-.0000848,.0112,.0159
2020,1,25,49,.0254,.0813,.0124,.0271,.00261,.0327,-.0212,.0215,.0363,.00252
2020,1,25,50,.00999,-.227,.0418,-.006,.0451,.117,.138,.0643,-.125,.0493
2020,1,25,51,-.00989,.00247,.00228,-.0122,.0221,-.00709,.022,-.00444,.00663,.00746
2020,1,25,53,.0209,.0154,.0211,.00464,-.0097,.036,.00999,.0117,.0331,.0285
2020,1,25,54,-.0219,-.186,.00361,-.0268,.0207,-.026,-.0027,.028,.0109,-.00221
2020,1,25,55,.0199,-.0154,-.0208,-.00983,-.0627,-.0233,-.0249,-.0213,-.0164,-.0209
2020,1,25,56,.0504,-.0322,.00902,.0156,-.0127,.0333,.041,-.0118,.0058,.0167
2020,1,26,1,-.00906,-.0544,.0017,-.0103,-.00853,.0337,.00811,.0157,-.000534,.00229
2020,1,26,2,-.111,.283,.00969,.13,.0208,.0247,-.0347,-.0168,.,.0456
2020,1,26,4,.00444,.0101,-.00454,.00492,.00631,.000188,-.00652,.00185,-.0103,-.00636
2020,1,26,5,-.0216,.00271,.00349,.0072,-.0118,.0361,-.0112,.0571,.00625,-.0089
2020,1,26,6,-.0142,-.0000771,.00608,-.0118,.00496,.0185,.0192,.00645,.0002,.00644
2020,1,26,8,.0209,-.0177,.0133,.00744,-.00124,.000504,.0199,.0128,.000439,.0177
2020,1,26,9,.0587,-.0892,.0247,.0496,.0337,-.00559,.0693,.0256,.0128,.0217
2020,1,26,10,.00579,-.254,.00829,.00205,.0169,.138,.00881,.00429,-.00846,.0116
2020,1,26,11,-.0334,-.0307,.00309,-.0439,.00622,.0184,.0848,.00663,-.0568,.0148
2020,1,26,12,.000848,.00914,.00718,.0181,.0204,.00408,.00321,-.00116,-.000818,.0123
2020,1,26,13,-.00982,-.0781,-.000494,.000329,.00496,-.00825,.0291,-.00466,-.0064,.00423
2020,1,26,15,.0422,.0785,.0203,.00842,.00505,.0383,.0182,.0222,.101,.0139
2020,1,26,16,-.0117,.111,.00589,.0566,.026,.04,-.0378,.00989,-.0194,.0121
2020,1,26,17,-.00329,-.212,-.0258,-.0393,-.00351,-.0185,-.0654,-.036,-.0169,-.0208
2020,1,26,18,-.0428,-.0547,-.00596,-.0506,-.0143,-.00193,.0244,.00403,-.00461,-.00832
2020,1,26,19,.022,.157,.0279,.0461,-.00302,.043,-.0302,.0246,.0329,.0295
2020,1,26,20,.0186,-.0253,.00976,.0361,.000351,-.0377,.027,.034,.0458,-.00899
2020,1,26,21,-.0137,-.0175,-.00822,-.0287,.0108,-.0693,.0131,-.0722,-.0138,.00279
