year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2019,7,15,37,.,.,.,.,.,.,.,.,.,.
2019,7,15,38,.,.,.,.,.,.,.,.,.,.
2019,7,15,39,.,.,.,.,.,.,.,.,.,.
2019,7,15,40,.,.,.,.,.,.,.,.,.,.
2019,7,15,41,.,.,.,.,.,.,.,.,.,.
2019,7,15,42,.,.,.,.,.,.,.,.,.,.
2019,7,15,44,.,.,.,.,.,.,.,.,.,.
2019,7,15,45,.,.,.,.,.,.,.,.,.,.
2019,7,15,46,.,.,.,.,.,.,.,.,.,.
2019,7,15,47,.,.,.,.,.,.,.,.,.,.
2019,7,15,48,.,.,.,.,.,.,.,.,.,.
2019,7,15,49,.,.,.,.,.,.,.,.,.,.
2019,7,15,50,.,.,.,.,.,.,.,.,.,.
2019,7,15,51,.,.,.,.,.,.,.,.,.,.
2019,7,15,53,.,.,.,.,.,.,.,.,.,.
2019,7,15,54,.,.,.,.,.,.,.,.,.,.
2019,7,15,55,.,.,.,.,.,.,.,.,.,.
2019,7,15,56,.,.,.,.,.,.,.,.,.,.
2019,7,16,1,.,.,.,.,.,.,.,.,.,.
2019,7,16,2,.,.,.,.,.,.,.,.,.,.
2019,7,16,4,.,.,.,.,.,.,.,.,.,.
2019,7,16,5,.,.,.,.,.,.,.,.,.,.
2019,7,16,6,.,.,.,.,.,.,.,.,.,.
2019,7,16,8,.,.,.,.,.,.,.,.,.,.
2019,7,16,9,.,.,.,.,.,.,.,.,.,.
2019,7,16,10,.,.,.,.,.,.,.,.,.,.
2019,7,16,11,.,.,.,.,.,.,.,.,.,.
2019,7,16,12,.,.,.,.,.,.,.,.,.,.
2019,7,16,13,.,.,.,.,.,.,.,.,.,.
2019,7,16,15,.,.,.,.,.,.,.,.,.,.
2019,7,16,16,.,.,.,.,.,.,.,.,.,.
2019,7,16,17,.,.,.,.,.,.,.,.,.,.
2019,7,16,18,.,.,.,.,.,.,.,.,.,.
2019,7,16,19,.,.,.,.,.,.,.,.,.,.
2019,7,16,20,.,.,.,.,.,.,.,.,.,.
2019,7,16,21,.,.,.,.,.,.,.,.,.,.
2019,7,16,22,.,.,.,.,.,.,.,.,.,.
2019,7,16,23,.,.,.,.,.,.,.,.,.,.
2019,7,16,24,.,.,.,.,.,.,.,.,.,.
2019,7,16,25,.,.,.,.,.,.,.,.,.,.
2019,7,16,26,.,.,.,.,.,.,.,.,.,.
2019,7,16,27,.,.,.,.,.,.,.,.,.,.
2019,7,16,28,.,.,.,.,.,.,.,.,.,.
2019,7,16,29,.,.,.,.,.,.,.,.,.,.
2019,7,16,30,.,.,.,.,.,.,.,.,.,.
2019,7,16,31,.,.,.,.,.,.,.,.,.,.
2019,7,16,32,.,.,.,.,.,.,.,.,.,.
2019,7,16,33,.,.,.,.,.,.,.,.,.,.
2019,7,16,34,.,.,.,.,.,.,.,.,.,.
2019,7,16,35,.,.,.,.,.,.,.,.,.,.
2019,7,16,36,.,.,.,.,.,.,.,.,.,.
2019,7,16,37,.,.,.,.,.,.,.,.,.,.
2019,7,16,38,.,.,.,.,.,.,.,.,.,.
2019,7,16,39,.,.,.,.,.,.,.,.,.,.
2019,7,16,40,.,.,.,.,.,.,.,.,.,.
2019,7,16,41,.,.,.,.,.,.,.,.,.,.
2019,7,16,42,.,.,.,.,.,.,.,.,.,.
2019,7,16,44,.,.,.,.,.,.,.,.,.,.
2019,7,16,45,.,.,.,.,.,.,.,.,.,.
2019,7,16,46,.,.,.,.,.,.,.,.,.,.
2019,7,16,47,.,.,.,.,.,.,.,.,.,.
2019,7,16,48,.,.,.,.,.,.,.,.,.,.
2019,7,16,49,.,.,.,.,.,.,.,.,.,.
2019,7,16,50,.,.,.,.,.,.,.,.,.,.
2019,7,16,51,.,.,.,.,.,.,.,.,.,.
2019,7,16,53,.,.,.,.,.,.,.,.,.,.
2019,7,16,54,.,.,.,.,.,.,.,.,.,.
2019,7,16,55,.,.,.,.,.,.,.,.,.,.
2019,7,16,56,.,.,.,.,.,.,.,.,.,.
2019,7,17,1,.,.,.,.,.,.,.,.,.,.
2019,7,17,2,.,.,.,.,.,.,.,.,.,.
2019,7,17,4,.,.,.,.,.,.,.,.,.,.
2019,7,17,5,.,.,.,.,.,.,.,.,.,.
2019,7,17,6,.,.,.,.,.,.,.,.,.,.
2019,7,17,8,.,.,.,.,.,.,.,.,.,.
2019,7,17,9,.,.,.,.,.,.,.,.,.,.
2019,7,17,10,.,.,.,.,.,.,.,.,.,.
2019,7,17,11,.,.,.,.,.,.,.,.,.,.
2019,7,17,12,.,.,.,.,.,.,.,.,.,.
2019,7,17,13,.,.,.,.,.,.,.,.,.,.
2019,7,17,15,.,.,.,.,.,.,.,.,.,.
2019,7,17,16,.,.,.,.,.,.,.,.,.,.
2019,7,17,17,.,.,.,.,.,.,.,.,.,.
2019,7,17,18,.,.,.,.,.,.,.,.,.,.
2019,7,17,19,.,.,.,.,.,.,.,.,.,.
2019,7,17,20,.,.,.,.,.,.,.,.,.,.
2019,7,17,21,.,.,.,.,.,.,.,.,.,.
2019,7,17,22,.,.,.,.,.,.,.,.,.,.
2019,7,17,23,.,.,.,.,.,.,.,.,.,.
2019,7,17,24,.,.,.,.,.,.,.,.,.,.
2019,7,17,25,.,.,.,.,.,.,.,.,.,.
2019,7,17,26,.,.,.,.,.,.,.,.,.,.
2019,7,17,27,.,.,.,.,.,.,.,.,.,.
2019,7,17,28,.,.,.,.,.,.,.,.,.,.
2019,7,17,29,.,.,.,.,.,.,.,.,.,.
2019,7,17,30,.,.,.,.,.,.,.,.,.,.
2019,7,17,31,.,.,.,.,.,.,.,.,.,.
2019,7,17,32,.,.,.,.,.,.,.,.,.,.
2019,7,17,33,.,.,.,.,.,.,.,.,.,.
2019,7,17,34,.,.,.,.,.,.,.,.,.,.
2019,7,17,35,.,.,.,.,.,.,.,.,.,.
2019,7,17,36,.,.,.,.,.,.,.,.,.,.
2019,7,17,37,.,.,.,.,.,.,.,.,.,.
2019,7,17,38,.,.,.,.,.,.,.,.,.,.
2019,7,17,39,.,.,.,.,.,.,.,.,.,.
2019,7,17,40,.,.,.,.,.,.,.,.,.,.
2019,7,17,41,.,.,.,.,.,.,.,.,.,.
2019,7,17,42,.,.,.,.,.,.,.,.,.,.
2019,7,17,44,.,.,.,.,.,.,.,.,.,.
2019,7,17,45,.,.,.,.,.,.,.,.,.,.
2019,7,17,46,.,.,.,.,.,.,.,.,.,.
2019,7,17,47,.,.,.,.,.,.,.,.,.,.
2019,7,17,48,.,.,.,.,.,.,.,.,.,.
2019,7,17,49,.,.,.,.,.,.,.,.,.,.
2019,7,17,50,.,.,.,.,.,.,.,.,.,.
2019,7,17,51,.,.,.,.,.,.,.,.,.,.
2019,7,17,53,.,.,.,.,.,.,.,.,.,.
2019,7,17,54,.,.,.,.,.,.,.,.,.,.
2019,7,17,55,.,.,.,.,.,.,.,.,.,.
2019,7,17,56,.,.,.,.,.,.,.,.,.,.
2019,7,18,1,.,.,.,.,.,.,.,.,.,.
2019,7,18,2,.,.,.,.,.,.,.,.,.,.
2019,7,18,4,.,.,.,.,.,.,.,.,.,.
2019,7,18,5,.,.,.,.,.,.,.,.,.,.
2019,7,18,6,.,.,.,.,.,.,.,.,.,.
2019,7,18,8,.,.,.,.,.,.,.,.,.,.
2019,7,18,9,.,.,.,.,.,.,.,.,.,.
2019,7,18,10,.,.,.,.,.,.,.,.,.,.
2019,7,18,11,.,.,.,.,.,.,.,.,.,.
2019,7,18,12,.,.,.,.,.,.,.,.,.,.
2019,7,18,13,.,.,.,.,.,.,.,.,.,.
2019,7,18,15,.,.,.,.,.,.,.,.,.,.
2019,7,18,16,.,.,.,.,.,.,.,.,.,.
2019,7,18,17,.,.,.,.,.,.,.,.,.,.
2019,7,18,18,.,.,.,.,.,.,.,.,.,.
2019,7,18,19,.,.,.,.,.,.,.,.,.,.
2019,7,18,20,.,.,.,.,.,.,.,.,.,.
2019,7,18,21,.,.,.,.,.,.,.,.,.,.
2019,7,18,22,.,.,.,.,.,.,.,.,.,.
2019,7,18,23,.,.,.,.,.,.,.,.,.,.
2019,7,18,24,.,.,.,.,.,.,.,.,.,.
2019,7,18,25,.,.,.,.,.,.,.,.,.,.
2019,7,18,26,.,.,.,.,.,.,.,.,.,.
2019,7,18,27,.,.,.,.,.,.,.,.,.,.
2019,7,18,28,.,.,.,.,.,.,.,.,.,.
2019,7,18,29,.,.,.,.,.,.,.,.,.,.
2019,7,18,30,.,.,.,.,.,.,.,.,.,.
2019,7,18,31,.,.,.,.,.,.,.,.,.,.
2019,7,18,32,.,.,.,.,.,.,.,.,.,.
2019,7,18,33,.,.,.,.,.,.,.,.,.,.
2019,7,18,34,.,.,.,.,.,.,.,.,.,.
2019,7,18,35,.,.,.,.,.,.,.,.,.,.
2019,7,18,36,.,.,.,.,.,.,.,.,.,.
2019,7,18,37,.,.,.,.,.,.,.,.,.,.
2019,7,18,38,.,.,.,.,.,.,.,.,.,.
2019,7,18,39,.,.,.,.,.,.,.,.,.,.
2019,7,18,40,.,.,.,.,.,.,.,.,.,.
2019,7,18,41,.,.,.,.,.,.,.,.,.,.
2019,7,18,42,.,.,.,.,.,.,.,.,.,.
2019,7,18,44,.,.,.,.,.,.,.,.,.,.
2019,7,18,45,.,.,.,.,.,.,.,.,.,.
2019,7,18,46,.,.,.,.,.,.,.,.,.,.
2019,7,18,47,.,.,.,.,.,.,.,.,.,.
2019,7,18,48,.,.,.,.,.,.,.,.,.,.
2019,7,18,49,.,.,.,.,.,.,.,.,.,.
2019,7,18,50,.,.,.,.,.,.,.,.,.,.
2019,7,18,51,.,.,.,.,.,.,.,.,.,.
2019,7,18,53,.,.,.,.,.,.,.,.,.,.
2019,7,18,54,.,.,.,.,.,.,.,.,.,.
2019,7,18,55,.,.,.,.,.,.,.,.,.,.
2019,7,18,56,.,.,.,.,.,.,.,.,.,.
2019,7,19,1,.,.,.,.,.,.,.,.,.,.
2019,7,19,2,.,.,.,.,.,.,.,.,.,.
2019,7,19,4,.,.,.,.,.,.,.,.,.,.
2019,7,19,5,.,.,.,.,.,.,.,.,.,.
2019,7,19,6,.,.,.,.,.,.,.,.,.,.
2019,7,19,8,.,.,.,.,.,.,.,.,.,.
2019,7,19,9,.,.,.,.,.,.,.,.,.,.
2019,7,19,10,.,.,.,.,.,.,.,.,.,.
2019,7,19,11,.,.,.,.,.,.,.,.,.,.
2019,7,19,12,.,.,.,.,.,.,.,.,.,.
2019,7,19,13,.,.,.,.,.,.,.,.,.,.
2019,7,19,15,.,.,.,.,.,.,.,.,.,.
2019,7,19,16,.,.,.,.,.,.,.,.,.,.
2019,7,19,17,.,.,.,.,.,.,.,.,.,.
2019,7,19,18,.,.,.,.,.,.,.,.,.,.
2019,7,19,19,.,.,.,.,.,.,.,.,.,.
2019,7,19,20,.,.,.,.,.,.,.,.,.,.
2019,7,19,21,.,.,.,.,.,.,.,.,.,.
2019,7,19,22,.,.,.,.,.,.,.,.,.,.
2019,7,19,23,.,.,.,.,.,.,.,.,.,.
2019,7,19,24,.,.,.,.,.,.,.,.,.,.
2019,7,19,25,.,.,.,.,.,.,.,.,.,.
2019,7,19,26,.,.,.,.,.,.,.,.,.,.
2019,7,19,27,.,.,.,.,.,.,.,.,.,.
2019,7,19,28,.,.,.,.,.,.,.,.,.,.
2019,7,19,29,.,.,.,.,.,.,.,.,.,.
2019,7,19,30,.,.,.,.,.,.,.,.,.,.
2019,7,19,31,.,.,.,.,.,.,.,.,.,.
2019,7,19,32,.,.,.,.,.,.,.,.,.,.
2019,7,19,33,.,.,.,.,.,.,.,.,.,.
2019,7,19,34,.,.,.,.,.,.,.,.,.,.
2019,7,19,35,.,.,.,.,.,.,.,.,.,.
2019,7,19,36,.,.,.,.,.,.,.,.,.,.
2019,7,19,37,.,.,.,.,.,.,.,.,.,.
2019,7,19,38,.,.,.,.,.,.,.,.,.,.
2019,7,19,39,.,.,.,.,.,.,.,.,.,.
2019,7,19,40,.,.,.,.,.,.,.,.,.,.
2019,7,19,41,.,.,.,.,.,.,.,.,.,.
2019,7,19,42,.,.,.,.,.,.,.,.,.,.
2019,7,19,44,.,.,.,.,.,.,.,.,.,.
2019,7,19,45,.,.,.,.,.,.,.,.,.,.
2019,7,19,46,.,.,.,.,.,.,.,.,.,.
2019,7,19,47,.,.,.,.,.,.,.,.,.,.
2019,7,19,48,.,.,.,.,.,.,.,.,.,.
2019,7,19,49,.,.,.,.,.,.,.,.,.,.
2019,7,19,50,.,.,.,.,.,.,.,.,.,.
2019,7,19,51,.,.,.,.,.,.,.,.,.,.
2019,7,19,53,.,.,.,.,.,.,.,.,.,.
2019,7,19,54,.,.,.,.,.,.,.,.,.,.
2019,7,19,55,.,.,.,.,.,.,.,.,.,.
2019,7,19,56,.,.,.,.,.,.,.,.,.,.
2019,7,20,1,.,.,.,.,.,.,.,.,.,.
2019,7,20,2,.,.,.,.,.,.,.,.,.,.
2019,7,20,4,.,.,.,.,.,.,.,.,.,.
2019,7,20,5,.,.,.,.,.,.,.,.,.,.
2019,7,20,6,.,.,.,.,.,.,.,.,.,.
2019,7,20,8,.,.,.,.,.,.,.,.,.,.
2019,7,20,9,.,.,.,.,.,.,.,.,.,.
2019,7,20,10,.,.,.,.,.,.,.,.,.,.
2019,7,20,11,.,.,.,.,.,.,.,.,.,.
2019,7,20,12,.,.,.,.,.,.,.,.,.,.
2019,7,20,13,.,.,.,.,.,.,.,.,.,.
2019,7,20,15,.,.,.,.,.,.,.,.,.,.
2019,7,20,16,.,.,.,.,.,.,.,.,.,.
2019,7,20,17,.,.,.,.,.,.,.,.,.,.
2019,7,20,18,.,.,.,.,.,.,.,.,.,.
2019,7,20,19,.,.,.,.,.,.,.,.,.,.
2019,7,20,20,.,.,.,.,.,.,.,.,.,.
2019,7,20,21,.,.,.,.,.,.,.,.,.,.
2019,7,20,22,.,.,.,.,.,.,.,.,.,.
2019,7,20,23,.,.,.,.,.,.,.,.,.,.
2019,7,20,24,.,.,.,.,.,.,.,.,.,.
2019,7,20,25,.,.,.,.,.,.,.,.,.,.
2019,7,20,26,.,.,.,.,.,.,.,.,.,.
2019,7,20,27,.,.,.,.,.,.,.,.,.,.
2019,7,20,28,.,.,.,.,.,.,.,.,.,.
2019,7,20,29,.,.,.,.,.,.,.,.,.,.
2019,7,20,30,.,.,.,.,.,.,.,.,.,.
2019,7,20,31,.,.,.,.,.,.,.,.,.,.
2019,7,20,32,.,.,.,.,.,.,.,.,.,.
2019,7,20,33,.,.,.,.,.,.,.,.,.,.
2019,7,20,34,.,.,.,.,.,.,.,.,.,.
2019,7,20,35,.,.,.,.,.,.,.,.,.,.
2019,7,20,36,.,.,.,.,.,.,.,.,.,.
2019,7,20,37,.,.,.,.,.,.,.,.,.,.
2019,7,20,38,.,.,.,.,.,.,.,.,.,.
2019,7,20,39,.,.,.,.,.,.,.,.,.,.
2019,7,20,40,.,.,.,.,.,.,.,.,.,.
2019,7,20,41,.,.,.,.,.,.,.,.,.,.
2019,7,20,42,.,.,.,.,.,.,.,.,.,.
2019,7,20,44,.,.,.,.,.,.,.,.,.,.
2019,7,20,45,.,.,.,.,.,.,.,.,.,.
2019,7,20,46,.,.,.,.,.,.,.,.,.,.
2019,7,20,47,.,.,.,.,.,.,.,.,.,.
2019,7,20,48,.,.,.,.,.,.,.,.,.,.
2019,7,20,49,.,.,.,.,.,.,.,.,.,.
2019,7,20,50,.,.,.,.,.,.,.,.,.,.
2019,7,20,51,.,.,.,.,.,.,.,.,.,.
2019,7,20,53,.,.,.,.,.,.,.,.,.,.
2019,7,20,54,.,.,.,.,.,.,.,.,.,.
2019,7,20,55,.,.,.,.,.,.,.,.,.,.
2019,7,20,56,.,.,.,.,.,.,.,.,.,.
2019,7,21,1,.,.,.,.,.,.,.,.,.,.
2019,7,21,2,.,.,.,.,.,.,.,.,.,.
2019,7,21,4,.,.,.,.,.,.,.,.,.,.
2019,7,21,5,.,.,.,.,.,.,.,.,.,.
2019,7,21,6,.,.,.,.,.,.,.,.,.,.
2019,7,21,8,.,.,.,.,.,.,.,.,.,.
2019,7,21,9,.,.,.,.,.,.,.,.,.,.
2019,7,21,10,.,.,.,.,.,.,.,.,.,.
2019,7,21,11,.,.,.,.,.,.,.,.,.,.
2019,7,21,12,.,.,.,.,.,.,.,.,.,.
2019,7,21,13,.,.,.,.,.,.,.,.,.,.
2019,7,21,15,.,.,.,.,.,.,.,.,.,.
2019,7,21,16,.,.,.,.,.,.,.,.,.,.
2019,7,21,17,.,.,.,.,.,.,.,.,.,.
2019,7,21,18,.,.,.,.,.,.,.,.,.,.
2019,7,21,19,.,.,.,.,.,.,.,.,.,.
2019,7,21,20,.,.,.,.,.,.,.,.,.,.
2019,7,21,21,.,.,.,.,.,.,.,.,.,.
2019,7,21,22,.,.,.,.,.,.,.,.,.,.
2019,7,21,23,.,.,.,.,.,.,.,.,.,.
2019,7,21,24,.,.,.,.,.,.,.,.,.,.
2019,7,21,25,.,.,.,.,.,.,.,.,.,.
2019,7,21,26,.,.,.,.,.,.,.,.,.,.
2019,7,21,27,.,.,.,.,.,.,.,.,.,.
2019,7,21,28,.,.,.,.,.,.,.,.,.,.
2019,7,21,29,.,.,.,.,.,.,.,.,.,.
2019,7,21,30,.,.,.,.,.,.,.,.,.,.
2019,7,21,31,.,.,.,.,.,.,.,.,.,.
2019,7,21,32,.,.,.,.,.,.,.,.,.,.
2019,7,21,33,.,.,.,.,.,.,.,.,.,.
2019,7,21,34,.,.,.,.,.,.,.,.,.,.
2019,7,21,35,.,.,.,.,.,.,.,.,.,.
2019,7,21,36,.,.,.,.,.,.,.,.,.,.
2019,7,21,37,.,.,.,.,.,.,.,.,.,.
2019,7,21,38,.,.,.,.,.,.,.,.,.,.
2019,7,21,39,.,.,.,.,.,.,.,.,.,.
2019,7,21,40,.,.,.,.,.,.,.,.,.,.
2019,7,21,41,.,.,.,.,.,.,.,.,.,.
2019,7,21,42,.,.,.,.,.,.,.,.,.,.
2019,7,21,44,.,.,.,.,.,.,.,.,.,.
2019,7,21,45,.,.,.,.,.,.,.,.,.,.
2019,7,21,46,.,.,.,.,.,.,.,.,.,.
2019,7,21,47,.,.,.,.,.,.,.,.,.,.
2019,7,21,48,.,.,.,.,.,.,.,.,.,.
2019,7,21,49,.,.,.,.,.,.,.,.,.,.
2019,7,21,50,.,.,.,.,.,.,.,.,.,.
2019,7,21,51,.,.,.,.,.,.,.,.,.,.
2019,7,21,53,.,.,.,.,.,.,.,.,.,.
2019,7,21,54,.,.,.,.,.,.,.,.,.,.
2019,7,21,55,.,.,.,.,.,.,.,.,.,.
2019,7,21,56,.,.,.,.,.,.,.,.,.,.
2019,7,22,1,.,.,.,.,.,.,.,.,.,.
2019,7,22,2,.,.,.,.,.,.,.,.,.,.
2019,7,22,4,.,.,.,.,.,.,.,.,.,.
2019,7,22,5,.,.,.,.,.,.,.,.,.,.
2019,7,22,6,.,.,.,.,.,.,.,.,.,.
2019,7,22,8,.,.,.,.,.,.,.,.,.,.
2019,7,22,9,.,.,.,.,.,.,.,.,.,.
2019,7,22,10,.,.,.,.,.,.,.,.,.,.
2019,7,22,11,.,.,.,.,.,.,.,.,.,.
2019,7,22,12,.,.,.,.,.,.,.,.,.,.
2019,7,22,13,.,.,.,.,.,.,.,.,.,.
2019,7,22,15,.,.,.,.,.,.,.,.,.,.
2019,7,22,16,.,.,.,.,.,.,.,.,.,.
2019,7,22,17,.,.,.,.,.,.,.,.,.,.
2019,7,22,18,.,.,.,.,.,.,.,.,.,.
2019,7,22,19,.,.,.,.,.,.,.,.,.,.
2019,7,22,20,.,.,.,.,.,.,.,.,.,.
2019,7,22,21,.,.,.,.,.,.,.,.,.,.
2019,7,22,22,.,.,.,.,.,.,.,.,.,.
2019,7,22,23,.,.,.,.,.,.,.,.,.,.
2019,7,22,24,.,.,.,.,.,.,.,.,.,.
2019,7,22,25,.,.,.,.,.,.,.,.,.,.
2019,7,22,26,.,.,.,.,.,.,.,.,.,.
2019,7,22,27,.,.,.,.,.,.,.,.,.,.
2019,7,22,28,.,.,.,.,.,.,.,.,.,.
2019,7,22,29,.,.,.,.,.,.,.,.,.,.
2019,7,22,30,.,.,.,.,.,.,.,.,.,.
2019,7,22,31,.,.,.,.,.,.,.,.,.,.
2019,7,22,32,.,.,.,.,.,.,.,.,.,.
2019,7,22,33,.,.,.,.,.,.,.,.,.,.
2019,7,22,34,.,.,.,.,.,.,.,.,.,.
2019,7,22,35,.,.,.,.,.,.,.,.,.,.
2019,7,22,36,.,.,.,.,.,.,.,.,.,.
2019,7,22,37,.,.,.,.,.,.,.,.,.,.
2019,7,22,38,.,.,.,.,.,.,.,.,.,.
2019,7,22,39,.,.,.,.,.,.,.,.,.,.
2019,7,22,40,.,.,.,.,.,.,.,.,.,.
2019,7,22,41,.,.,.,.,.,.,.,.,.,.
2019,7,22,42,.,.,.,.,.,.,.,.,.,.
2019,7,22,44,.,.,.,.,.,.,.,.,.,.
2019,7,22,45,.,.,.,.,.,.,.,.,.,.
2019,7,22,46,.,.,.,.,.,.,.,.,.,.
2019,7,22,47,.,.,.,.,.,.,.,.,.,.
2019,7,22,48,.,.,.,.,.,.,.,.,.,.
2019,7,22,49,.,.,.,.,.,.,.,.,.,.
2019,7,22,50,.,.,.,.,.,.,.,.,.,.
2019,7,22,51,.,.,.,.,.,.,.,.,.,.
2019,7,22,53,.,.,.,.,.,.,.,.,.,.
2019,7,22,54,.,.,.,.,.,.,.,.,.,.
2019,7,22,55,.,.,.,.,.,.,.,.,.,.
2019,7,22,56,.,.,.,.,.,.,.,.,.,.
2019,7,23,1,.,.,.,.,.,.,.,.,.,.
2019,7,23,2,.,.,.,.,.,.,.,.,.,.
2019,7,23,4,.,.,.,.,.,.,.,.,.,.
2019,7,23,5,.,.,.,.,.,.,.,.,.,.
2019,7,23,6,.,.,.,.,.,.,.,.,.,.
2019,7,23,8,.,.,.,.,.,.,.,.,.,.
2019,7,23,9,.,.,.,.,.,.,.,.,.,.
2019,7,23,10,.,.,.,.,.,.,.,.,.,.
2019,7,23,11,.,.,.,.,.,.,.,.,.,.
2019,7,23,12,.,.,.,.,.,.,.,.,.,.
2019,7,23,13,.,.,.,.,.,.,.,.,.,.
2019,7,23,15,.,.,.,.,.,.,.,.,.,.
2019,7,23,16,.,.,.,.,.,.,.,.,.,.
2019,7,23,17,.,.,.,.,.,.,.,.,.,.
2019,7,23,18,.,.,.,.,.,.,.,.,.,.
2019,7,23,19,.,.,.,.,.,.,.,.,.,.
2019,7,23,20,.,.,.,.,.,.,.,.,.,.
2019,7,23,21,.,.,.,.,.,.,.,.,.,.
2019,7,23,22,.,.,.,.,.,.,.,.,.,.
2019,7,23,23,.,.,.,.,.,.,.,.,.,.
2019,7,23,24,.,.,.,.,.,.,.,.,.,.
2019,7,23,25,.,.,.,.,.,.,.,.,.,.
2019,7,23,26,.,.,.,.,.,.,.,.,.,.
2019,7,23,27,.,.,.,.,.,.,.,.,.,.
2019,7,23,28,.,.,.,.,.,.,.,.,.,.
2019,7,23,29,.,.,.,.,.,.,.,.,.,.
2019,7,23,30,.,.,.,.,.,.,.,.,.,.
2019,7,23,31,.,.,.,.,.,.,.,.,.,.
2019,7,23,32,.,.,.,.,.,.,.,.,.,.
2019,7,23,33,.,.,.,.,.,.,.,.,.,.
2019,7,23,34,.,.,.,.,.,.,.,.,.,.
2019,7,23,35,.,.,.,.,.,.,.,.,.,.
2019,7,23,36,.,.,.,.,.,.,.,.,.,.
2019,7,23,37,.,.,.,.,.,.,.,.,.,.
2019,7,23,38,.,.,.,.,.,.,.,.,.,.
2019,7,23,39,.,.,.,.,.,.,.,.,.,.
2019,7,23,40,.,.,.,.,.,.,.,.,.,.
2019,7,23,41,.,.,.,.,.,.,.,.,.,.
2019,7,23,42,.,.,.,.,.,.,.,.,.,.
2019,7,23,44,.,.,.,.,.,.,.,.,.,.
2019,7,23,45,.,.,.,.,.,.,.,.,.,.
2019,7,23,46,.,.,.,.,.,.,.,.,.,.
2019,7,23,47,.,.,.,.,.,.,.,.,.,.
2019,7,23,48,.,.,.,.,.,.,.,.,.,.
2019,7,23,49,.,.,.,.,.,.,.,.,.,.
2019,7,23,50,.,.,.,.,.,.,.,.,.,.
2019,7,23,51,.,.,.,.,.,.,.,.,.,.
2019,7,23,53,.,.,.,.,.,.,.,.,.,.
2019,7,23,54,.,.,.,.,.,.,.,.,.,.
2019,7,23,55,.,.,.,.,.,.,.,.,.,.
2019,7,23,56,.,.,.,.,.,.,.,.,.,.
2019,7,24,1,.,.,.,.,.,.,.,.,.,.
2019,7,24,2,.,.,.,.,.,.,.,.,.,.
2019,7,24,4,.,.,.,.,.,.,.,.,.,.
2019,7,24,5,.,.,.,.,.,.,.,.,.,.
2019,7,24,6,.,.,.,.,.,.,.,.,.,.
2019,7,24,8,.,.,.,.,.,.,.,.,.,.
2019,7,24,9,.,.,.,.,.,.,.,.,.,.
2019,7,24,10,.,.,.,.,.,.,.,.,.,.
2019,7,24,11,.,.,.,.,.,.,.,.,.,.
2019,7,24,12,.,.,.,.,.,.,.,.,.,.
2019,7,24,13,.,.,.,.,.,.,.,.,.,.
2019,7,24,15,.,.,.,.,.,.,.,.,.,.
2019,7,24,16,.,.,.,.,.,.,.,.,.,.
2019,7,24,17,.,.,.,.,.,.,.,.,.,.
2019,7,24,18,.,.,.,.,.,.,.,.,.,.
2019,7,24,19,.,.,.,.,.,.,.,.,.,.
2019,7,24,20,.,.,.,.,.,.,.,.,.,.
2019,7,24,21,.,.,.,.,.,.,.,.,.,.
2019,7,24,22,.,.,.,.,.,.,.,.,.,.
2019,7,24,23,.,.,.,.,.,.,.,.,.,.
2019,7,24,24,.,.,.,.,.,.,.,.,.,.
2019,7,24,25,.,.,.,.,.,.,.,.,.,.
2019,7,24,26,.,.,.,.,.,.,.,.,.,.
2019,7,24,27,.,.,.,.,.,.,.,.,.,.
2019,7,24,28,.,.,.,.,.,.,.,.,.,.
2019,7,24,29,.,.,.,.,.,.,.,.,.,.
2019,7,24,30,.,.,.,.,.,.,.,.,.,.
2019,7,24,31,.,.,.,.,.,.,.,.,.,.
2019,7,24,32,.,.,.,.,.,.,.,.,.,.
2019,7,24,33,.,.,.,.,.,.,.,.,.,.
2019,7,24,34,.,.,.,.,.,.,.,.,.,.
2019,7,24,35,.,.,.,.,.,.,.,.,.,.
2019,7,24,36,.,.,.,.,.,.,.,.,.,.
2019,7,24,37,.,.,.,.,.,.,.,.,.,.
2019,7,24,38,.,.,.,.,.,.,.,.,.,.
2019,7,24,39,.,.,.,.,.,.,.,.,.,.
2019,7,24,40,.,.,.,.,.,.,.,.,.,.
2019,7,24,41,.,.,.,.,.,.,.,.,.,.
2019,7,24,42,.,.,.,.,.,.,.,.,.,.
2019,7,24,44,.,.,.,.,.,.,.,.,.,.
2019,7,24,45,.,.,.,.,.,.,.,.,.,.
2019,7,24,46,.,.,.,.,.,.,.,.,.,.
2019,7,24,47,.,.,.,.,.,.,.,.,.,.
2019,7,24,48,.,.,.,.,.,.,.,.,.,.
2019,7,24,49,.,.,.,.,.,.,.,.,.,.
2019,7,24,50,.,.,.,.,.,.,.,.,.,.
2019,7,24,51,.,.,.,.,.,.,.,.,.,.
2019,7,24,53,.,.,.,.,.,.,.,.,.,.
2019,7,24,54,.,.,.,.,.,.,.,.,.,.
2019,7,24,55,.,.,.,.,.,.,.,.,.,.
2019,7,24,56,.,.,.,.,.,.,.,.,.,.
2019,7,25,1,.,.,.,.,.,.,.,.,.,.
2019,7,25,2,.,.,.,.,.,.,.,.,.,.
