year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,3,18,26,-.318,-.466,-.0288,-.176,.668,-.302,-.402,-.0538,-.0182,-.0286
2020,3,18,27,-.264,-.408,-.025,-.25,.8,-.184,-.372,-.0318,-.00638,-.0197
2020,3,18,28,-.285,-.486,-.0642,-.125,.657,-.106,-.4,.0326,-.0643,-.0723
2020,3,18,29,-.249,-.572,-.0275,-.0928,.73,-.166,-.371,-.0406,-.0381,-.0227
2020,3,18,30,-.294,-.417,.00526,-.196,.881,-.209,-.299,.0599,-.00164,-.000368
2020,3,18,31,-.304,-.45,-.0419,-.206,.499,-.143,-.392,-.0763,-.0612,-.0247
2020,3,18,32,-.262,-.334,.0173,-.243,1.18,-.205,-.375,.00414,.0315,.0201
2020,3,18,33,-.335,-.451,.0205,-.195,.654,-.243,-.323,.0233,.,.0273
2020,3,18,34,-.35,-.39,-.0392,-.257,.682,-.245,-.406,-.0541,-.0636,-.00896
2020,3,18,35,-.399,-.535,-.019,-.182,1.02,-.136,-.477,-.0335,-.0227,-.019
2020,3,18,36,-.364,-.485,-.0358,-.248,.762,-.254,-.372,-.0678,-.0225,-.00633
2020,3,18,37,-.265,-.353,-.0112,-.205,.829,-.134,-.368,-.0311,-.00848,-.00361
2020,3,18,38,-.193,-.36,.0276,-.175,.564,-.1,-.274,.0286,.0158,.0261
2020,3,18,39,-.337,-.444,-.0383,-.0808,.682,-.255,-.4,-.067,-.0302,-.0414
2020,3,18,40,-.199,-.44,.00215,.00414,.598,-.143,-.339,-.0358,.00279,.0108
2020,3,18,41,-.304,-.331,-.0131,-.188,.855,-.198,-.341,-.0316,.0402,-.0155
2020,3,18,42,-.355,-.464,-.0565,-.267,.671,-.308,-.389,-.0809,-.0522,-.0382
2020,3,18,44,-.431,-.734,-.141,-.256,.651,-.196,-.467,-.0445,-.4,-.134
2020,3,18,45,-.231,-.435,-.028,-.144,.644,-.157,-.356,-.0546,-.0303,-.0172
2020,3,18,46,-.353,-.392,-.0637,-.112,.496,.062,-.411,-.164,-.129,-.0339
2020,3,18,47,-.264,-.403,-.00512,-.0577,.618,-.126,-.367,.0647,.0113,-.0318
2020,3,18,48,-.294,-.481,-.0261,-.179,.718,-.145,-.344,-.0495,-.0188,-.0124
2020,3,18,49,-.251,-.407,.0358,-.25,1.06,-.228,-.32,.0544,-.0538,.0314
2020,3,18,50,-.406,-.427,-.0863,-.124,.51,-.128,-.381,-.0617,-.0114,-.0954
2020,3,18,51,-.313,-.376,-.0351,-.221,.691,-.19,-.389,-.061,-.00379,-.0178
2020,3,18,53,-.353,-.423,-.0755,-.264,.656,-.194,-.385,-.0971,-.048,-.0569
2020,3,18,54,-.293,-.404,-.0248,-.0662,.559,-.101,-.299,.00586,-.0361,-.0139
2020,3,18,55,-.328,-.42,-.0382,-.228,.73,-.226,-.375,-.048,-.0184,-.0382
2020,3,18,56,-.162,-.3,.06,-.0979,.622,-.101,-.212,-.0201,.143,.0777
2020,3,19,1,-.289,-.484,.0000229,-.115,.693,-.25,-.382,-.0326,.0252,-.014
2020,3,19,2,-.252,-.418,.046,-.0359,.829,-.164,-.156,.0421,.,.0584
2020,3,19,4,-.312,-.397,-.0357,-.249,.784,-.21,-.364,-.0599,-.0364,-.0216
2020,3,19,5,-.402,-.574,-.08,-.229,.457,-.135,-.456,-.0473,-.099,-.0684
2020,3,19,6,-.379,-.458,-.0855,-.31,.876,-.302,-.47,-.0975,-.078,-.0658
2020,3,19,8,-.359,-.531,-.0485,-.295,.789,-.246,-.476,-.059,-.0199,-.0445
2020,3,19,9,-.44,-.531,-.106,-.307,.637,-.336,-.493,-.116,-.127,-.0826
2020,3,19,10,-.48,-.532,-.112,-.274,.674,-.296,-.386,-.111,-.159,-.11
2020,3,19,11,-.538,-.538,-.199,-.263,.782,-.255,-.603,-.232,.0882,-.217
2020,3,19,12,-.3,-.447,-.0422,-.203,.625,-.222,-.405,-.0696,-.0246,-.0421
2020,3,19,13,-.313,-.394,-.077,-.265,.712,-.285,-.441,-.0938,-.0537,-.0767
2020,3,19,15,-.209,-.386,.00488,-.0809,.518,-.151,-.249,-.00326,.0506,.0137
2020,3,19,16,-.271,-.482,-.0165,-.172,.654,-.209,-.208,-.0279,.0522,-.0303
2020,3,19,17,-.396,-.564,-.113,-.247,.721,-.32,-.437,-.142,-.104,-.0978
2020,3,19,18,-.397,-.602,-.0599,-.348,.666,-.392,-.399,-.0139,-.0776,-.0767
2020,3,19,19,-.375,-.498,-.0946,-.268,.67,-.305,-.447,-.125,-.0816,-.0834
2020,3,19,20,-.347,-.481,-.0662,-.232,.577,-.179,-.422,-.0762,-.111,-.0495
2020,3,19,21,-.393,-.457,-.0586,-.201,.549,-.267,-.441,-.0435,-.0469,-.0637
2020,3,19,22,-.378,-.415,-.0267,-.119,.665,-.269,-.354,-.0194,-.028,-.0254
2020,3,19,23,-.389,-.435,-.025,-.18,.526,-.42,-.354,-.0826,-.00962,-.0244
2020,3,19,24,-.407,-.332,-.0801,-.251,.714,-.295,-.434,-.0933,-.0391,-.0729
2020,3,19,25,-.459,-.522,-.118,-.36,.55,-.325,-.475,-.122,-.0707,-.11
2020,3,19,26,-.37,-.528,-.0505,-.229,.655,-.351,-.442,-.107,-.0376,-.0448
2020,3,19,27,-.316,-.456,-.0615,-.294,.719,-.232,-.428,-.0667,-.0392,-.0579
2020,3,19,28,-.322,-.518,-.0722,-.147,.655,-.156,-.411,.0136,-.0814,-.0627
2020,3,19,29,-.306,-.594,-.072,-.131,.676,-.239,-.436,-.0899,-.0718,-.0693
2020,3,19,30,-.368,-.454,-.0388,-.259,.801,-.311,-.351,-.103,-.0171,-.0506
2020,3,19,31,-.354,-.484,-.0712,-.253,.432,-.171,-.448,-.0983,-.0966,-.0567
2020,3,19,32,-.317,-.401,-.0261,-.324,1.08,-.296,-.409,-.0388,.00952,-.0298
2020,3,19,33,-.387,-.465,-.00325,-.214,.645,-.365,-.362,-.0171,.,.0175
2020,3,19,34,-.404,-.395,-.078,-.303,.602,-.339,-.455,-.096,-.103,-.0429
2020,3,19,35,-.454,-.578,-.0662,-.262,.862,-.184,-.496,-.088,-.068,-.0665
2020,3,19,36,-.423,-.53,-.0735,-.304,.672,-.325,-.425,-.105,-.0578,-.0454
2020,3,19,37,-.329,-.395,-.0526,-.259,.736,-.23,-.405,-.076,-.041,-.046
2020,3,19,38,-.235,-.416,.0129,-.205,.589,-.17,-.293,-.000777,-.00957,.0207
2020,3,19,39,-.386,-.494,-.0723,-.138,.618,-.329,-.44,-.105,-.0654,-.0745
2020,3,19,40,-.259,-.499,-.0337,-.0623,.557,-.167,-.387,-.0747,-.0242,-.0297
2020,3,19,41,-.354,-.288,-.0358,-.24,.795,-.286,-.386,-.0675,.019,-.0334
2020,3,19,42,-.409,-.467,-.0937,-.317,.599,-.381,-.435,-.123,-.0874,-.0721
2020,3,19,44,-.487,-.76,-.17,-.322,.645,-.418,-.478,-.0747,-.41,-.171
2020,3,19,45,-.286,-.487,-.0535,-.177,.622,-.212,-.396,-.0815,-.0593,-.0413
2020,3,19,46,-.391,-.422,-.0964,-.192,.519,.00589,-.431,-.224,-.177,-.0574
2020,3,19,47,-.3,-.402,-.0288,-.1,.573,-.202,-.4,-.0028,-.00455,-.0573
2020,3,19,48,-.335,-.493,-.0543,-.228,.659,-.203,-.391,-.0816,-.0356,-.0426
2020,3,19,49,-.293,-.444,-.0209,-.306,.791,-.24,-.37,-.00304,-.0805,-.0288
2020,3,19,50,-.486,-.502,-.114,-.19,.483,-.121,-.429,-.105,-.151,-.117
2020,3,19,51,-.357,-.406,-.0687,-.27,.607,-.268,-.432,-.103,-.0238,-.0472
2020,3,19,53,-.399,-.418,-.104,-.298,.599,-.261,-.445,-.126,-.0936,-.0849
2020,3,19,54,-.35,-.451,-.0436,-.0885,.551,-.0999,-.337,-.0702,-.058,-.0261
2020,3,19,55,-.384,-.491,-.0753,-.281,.668,-.272,-.43,-.0864,-.0683,-.0739
2020,3,19,56,-.211,-.334,.0415,-.158,.631,-.139,-.2,-.018,.0872,.0561
2020,3,20,1,-.362,-.499,-.0365,-.162,.59,-.284,-.422,-.0757,-.0207,-.041
2020,3,20,2,-.321,-.452,.022,-.117,.755,-.217,-.229,.00103,.,.0673
2020,3,20,4,-.389,-.426,-.0726,-.303,.696,-.256,-.418,-.108,-.061,-.0558
2020,3,20,5,-.481,-.63,-.109,-.28,.43,-.173,-.48,-.105,-.139,-.0895
2020,3,20,6,-.448,-.496,-.134,-.368,.728,-.364,-.512,-.149,-.114,-.11
2020,3,20,8,-.456,-.588,-.14,-.38,.574,-.331,-.533,-.158,-.107,-.129
2020,3,20,9,-.515,-.577,-.141,-.372,.575,-.382,-.534,-.146,-.139,-.135
2020,3,20,10,-.531,-.564,-.144,-.349,.588,-.333,-.428,-.145,-.199,-.141
2020,3,20,11,-.591,-.586,-.251,-.32,.706,-.344,-.655,-.288,.0394,-.255
2020,3,20,12,-.367,-.483,-.0723,-.266,.583,-.24,-.447,-.106,-.0549,-.0704
2020,3,20,13,-.369,-.435,-.112,-.324,.585,-.328,-.478,-.134,-.0845,-.109
2020,3,20,15,-.281,-.395,-.0275,-.143,.489,-.213,-.304,-.0434,.0608,-.00722
2020,3,20,16,-.338,-.52,-.0546,-.225,.527,-.219,-.247,-.0668,.00811,-.0674
2020,3,20,17,-.457,-.585,-.136,-.291,.698,-.362,-.472,-.172,-.129,-.115
2020,3,20,18,-.459,-.645,-.0952,-.391,.62,-.432,-.467,-.0631,-.093,-.115
2020,3,20,19,-.452,-.546,-.142,-.323,.602,-.291,-.502,-.17,-.114,-.135
2020,3,20,20,-.401,-.515,-.106,-.283,.482,-.261,-.469,-.113,-.133,-.0954
2020,3,20,21,-.439,-.511,-.0919,-.256,.488,-.276,-.475,-.0824,-.084,-.0945
2020,3,20,22,-.446,-.354,-.0848,-.207,.542,-.311,-.407,-.0906,-.0813,-.0849
2020,3,20,23,-.46,-.51,-.0556,-.219,.478,-.432,-.385,-.125,-.0323,-.0569
2020,3,20,24,-.465,-.385,-.122,-.302,.626,-.346,-.494,-.137,-.058,-.118
2020,3,20,25,-.522,-.517,-.154,-.387,.505,-.374,-.511,-.161,-.118,-.14
2020,3,20,26,-.434,-.562,-.087,-.283,.583,-.38,-.482,-.149,-.0697,-.082
2020,3,20,27,-.389,-.512,-.0952,-.338,.683,-.304,-.471,-.105,-.0748,-.0869
2020,3,20,28,-.386,-.576,-.105,-.217,.607,-.279,-.451,.00622,-.124,-.0861
2020,3,20,29,-.39,-.637,-.124,-.204,.627,-.297,-.484,-.14,-.137,-.117
2020,3,20,30,-.459,-.482,-.0612,-.277,.703,-.21,-.378,-.0743,-.0477,-.0729
2020,3,20,31,-.419,-.524,-.122,-.327,.34,-.22,-.511,-.147,-.134,-.111
2020,3,20,32,-.393,-.443,-.075,-.386,.963,-.314,-.457,-.102,-.0292,-.074
2020,3,20,33,-.455,-.475,-.0396,-.257,.584,-.434,-.391,-.0633,.,-.00879
2020,3,20,34,-.467,-.427,-.111,-.354,.547,-.379,-.495,-.127,-.145,-.077
2020,3,20,35,-.513,-.603,-.109,-.309,.699,-.239,-.525,-.138,-.105,-.111
2020,3,20,36,-.486,-.579,-.105,-.356,.602,-.38,-.462,-.135,-.0942,-.0777
2020,3,20,37,-.397,-.427,-.095,-.31,.64,-.291,-.454,-.117,-.0845,-.0883
2020,3,20,38,-.316,-.502,-.0132,-.276,.662,-.218,-.322,-.0378,-.0294,-.0012
2020,3,20,39,-.439,-.558,-.112,-.198,.553,-.374,-.483,-.152,-.109,-.112
2020,3,20,40,-.335,-.565,-.0707,-.139,.529,-.211,-.434,-.118,-.0681,-.0634
2020,3,20,41,-.426,-.337,-.0823,-.274,.678,-.345,-.429,-.106,-.0336,-.0816
2020,3,20,42,-.478,-.498,-.132,-.366,.546,-.421,-.467,-.169,-.118,-.108
2020,3,20,44,-.544,-.774,-.217,-.346,.531,-.439,-.529,-.135,-.437,-.222
2020,3,20,45,-.359,-.524,-.0857,-.24,.574,-.257,-.438,-.109,-.0929,-.0741
2020,3,20,46,-.438,-.471,-.149,-.281,.404,-.0867,-.506,-.259,-.24,-.112
2020,3,20,47,-.354,-.428,-.0616,-.172,.52,-.213,-.437,-.0393,-.0364,-.0908
2020,3,20,48,-.387,-.512,-.0964,-.286,.56,-.253,-.445,-.124,-.0762,-.0849
2020,3,20,49,-.346,-.513,-.0894,-.371,.595,-.278,-.416,-.0945,-.114,-.0847
2020,3,20,50,-.516,-.556,-.134,-.253,.44,-.0032,-.405,-.117,-.315,-.135
2020,3,20,51,-.42,-.442,-.106,-.325,.522,-.302,-.478,-.145,-.0606,-.0807
2020,3,20,53,-.454,-.432,-.129,-.346,.535,-.329,-.481,-.157,-.108,-.104
2020,3,20,54,-.419,-.516,-.0771,-.14,.493,-.124,-.379,-.138,-.0886,-.0602
2020,3,20,55,-.463,-.551,-.108,-.328,.618,-.308,-.469,-.131,-.104,-.102
2020,3,20,56,-.335,-.472,-.0469,-.248,.504,-.257,-.279,-.0539,-.0559,-.0422
2020,3,21,1,-.46,-.543,-.0852,-.22,.492,-.278,-.46,-.144,-.067,-.0865
2020,3,21,2,-.409,-.445,-.0425,-.205,.682,-.234,-.26,-.0562,.,-.0167
2020,3,21,4,-.463,-.463,-.106,-.37,.615,-.282,-.449,-.137,-.0988,-.0907
2020,3,21,5,-.53,-.681,-.131,-.336,.417,-.126,-.506,-.134,-.149,-.119
2020,3,21,6,-.517,-.536,-.181,-.438,.597,-.384,-.544,-.196,-.155,-.158
2020,3,21,8,-.538,-.606,-.195,-.452,.471,-.359,-.581,-.218,-.151,-.182
2020,3,21,9,-.582,-.595,-.163,-.416,.565,-.375,-.56,-.167,-.142,-.164
2020,3,21,10,-.563,-.517,-.156,-.385,.584,-.365,-.49,-.162,-.208,-.151
2020,3,21,11,-.64,-.601,-.281,-.365,.681,-.354,-.699,-.32,-.00773,-.264
2020,3,21,12,-.449,-.535,-.102,-.34,.555,-.239,-.481,-.138,-.0816,-.1
2020,3,21,13,-.445,-.477,-.143,-.392,.541,-.339,-.515,-.171,-.11,-.139
2020,3,21,15,-.37,-.496,-.0643,-.237,.466,-.197,-.338,-.0869,.0346,-.0326
2020,3,21,16,-.415,-.622,-.0812,-.276,.436,-.212,-.254,-.0687,-.0152,-.0962
2020,3,21,17,-.536,-.615,-.173,-.344,.617,-.384,-.511,-.214,-.171,-.148
2020,3,21,18,-.525,-.668,-.134,-.436,.551,-.398,-.517,-.124,-.122,-.152
2020,3,21,19,-.53,-.602,-.177,-.393,.549,-.294,-.541,-.217,-.136,-.168
2020,3,21,20,-.459,-.529,-.131,-.355,.424,-.265,-.492,-.133,-.15,-.124
2020,3,21,21,-.498,-.558,-.124,-.328,.425,-.276,-.501,-.109,-.12,-.125
2020,3,21,22,-.515,-.419,-.126,-.278,.477,-.31,-.447,-.142,-.115,-.129
2020,3,21,23,-.531,-.605,-.0983,-.295,.408,-.424,-.425,-.163,-.065,-.104
2020,3,21,24,-.535,-.473,-.153,-.352,.617,-.355,-.533,-.165,-.0791,-.156
2020,3,21,25,-.594,-.551,-.189,-.434,.462,-.37,-.546,-.194,-.155,-.177
2020,3,21,26,-.501,-.608,-.128,-.349,.518,-.389,-.508,-.187,-.11,-.124
2020,3,21,27,-.477,-.557,-.142,-.401,.609,-.319,-.509,-.153,-.105,-.133
2020,3,21,28,-.469,-.618,-.136,-.272,.57,-.364,-.457,-.0545,-.162,-.0975
2020,3,21,29,-.473,-.654,-.159,-.288,.581,-.285,-.511,-.17,-.173,-.153
2020,3,21,30,-.55,-.537,-.0954,-.347,.601,-.211,-.405,-.169,-.062,-.112
2020,3,21,31,-.495,-.551,-.155,-.409,.31,-.253,-.537,-.168,-.169,-.149
2020,3,21,32,-.464,-.621,-.137,-.468,.821,-.318,-.492,-.177,-.0714,-.134
2020,3,21,33,-.533,-.525,-.0722,-.336,.527,-.455,-.403,-.102,.,-.0363
2020,3,21,34,-.541,-.482,-.138,-.414,.554,-.395,-.519,-.156,-.177,-.1
2020,3,21,35,-.565,-.657,-.137,-.348,.634,-.314,-.538,-.185,-.12,-.143
2020,3,21,36,-.561,-.619,-.143,-.415,.535,-.411,-.509,-.172,-.125,-.118
2020,3,21,37,-.477,-.489,-.126,-.382,.58,-.29,-.483,-.147,-.107,-.122
2020,3,21,38,-.437,-.588,-.0888,-.396,.539,-.26,-.382,-.114,-.101,-.0781
2020,3,21,39,-.507,-.605,-.147,-.258,.504,-.379,-.522,-.197,-.137,-.148
2020,3,21,40,-.416,-.619,-.109,-.227,.475,-.249,-.456,-.159,-.0852,-.112
2020,3,21,41,-.498,-.372,-.11,-.332,.613,-.377,-.453,-.134,-.0755,-.107
2020,3,21,42,-.553,-.527,-.169,-.417,.518,-.427,-.499,-.207,-.147,-.146
2020,3,21,44,-.63,-.748,-.235,-.369,.475,-.429,-.543,-.166,-.445,-.233
2020,3,21,45,-.446,-.58,-.111,-.321,.541,-.254,-.467,-.139,-.111,-.1
2020,3,21,46,-.502,-.538,-.211,-.35,.343,-.171,-.531,-.278,-.379,-.164
2020,3,21,47,-.416,-.499,-.0916,-.251,.49,-.222,-.467,-.0893,-.0652,-.12
2020,3,21,48,-.445,-.543,-.127,-.353,.52,-.263,-.482,-.153,-.109,-.117
2020,3,21,49,-.403,-.594,-.132,-.43,.488,-.308,-.446,-.14,-.158,-.126
2020,3,21,50,-.594,-.619,-.16,-.3,.396,.0983,-.4,-.133,-.522,-.154
2020,3,21,51,-.5,-.481,-.136,-.381,.485,-.318,-.506,-.178,-.0845,-.109
2020,3,21,53,-.511,-.462,-.153,-.398,.467,-.33,-.511,-.178,-.126,-.13
2020,3,21,54,-.499,-.594,-.0952,-.187,.5,-.145,-.39,-.187,-.0995,-.0832
2020,3,21,55,-.548,-.622,-.152,-.391,.541,-.311,-.51,-.186,-.155,-.143
2020,3,21,56,-.427,-.518,-.111,-.37,.392,-.245,-.327,-.108,-.132,-.108
2020,3,22,1,-.524,-.578,-.113,-.272,.432,-.263,-.491,-.178,-.0897,-.116
2020,3,22,2,-.469,-.454,-.0592,-.249,.625,-.226,-.289,-.0754,.,-.0297
2020,3,22,4,-.533,-.472,-.133,-.414,.523,-.3,-.494,-.16,-.129,-.119
2020,3,22,5,-.579,-.734,-.136,-.371,.419,-.0889,-.534,-.15,-.143,-.128
2020,3,22,6,-.585,-.563,-.215,-.489,.501,-.393,-.582,-.232,-.181,-.19
2020,3,22,8,-.601,-.654,-.22,-.487,.432,-.349,-.619,-.242,-.17,-.208
2020,3,22,9,-.633,-.616,-.187,-.453,.538,-.388,-.585,-.19,-.175,-.188
2020,3,22,10,-.6,-.472,-.156,-.353,.555,-.372,-.519,-.171,-.195,-.147
2020,3,22,11,-.678,-.604,-.3,-.419,.602,-.379,-.727,-.335,-.0639,-.28
2020,3,22,12,-.518,-.567,-.118,-.379,.531,-.238,-.506,-.152,-.0953,-.118
2020,3,22,13,-.513,-.515,-.164,-.43,.493,-.337,-.559,-.195,-.128,-.16
2020,3,22,15,-.448,-.679,-.0957,-.29,.458,-.176,-.365,-.121,-.00429,-.0589
2020,3,22,16,-.472,-.664,-.0924,-.308,.377,-.195,-.278,-.0849,-.0129,-.11
2020,3,22,17,-.608,-.648,-.218,-.401,.494,-.383,-.553,-.257,-.212,-.194
2020,3,22,18,-.592,-.68,-.163,-.462,.492,-.408,-.565,-.167,-.144,-.181
2020,3,22,19,-.602,-.635,-.214,-.442,.5,-.259,-.576,-.255,-.159,-.207
2020,3,22,20,-.509,-.516,-.13,-.375,.392,-.251,-.491,-.15,-.149,-.119
2020,3,22,21,-.535,-.596,-.137,-.368,.377,-.256,-.524,-.122,-.129,-.14
2020,3,22,22,-.566,-.476,-.144,-.3,.439,-.284,-.476,-.155,-.132,-.148
2020,3,22,23,-.579,-.644,-.113,-.321,.36,-.399,-.44,-.175,-.0772,-.12
2020,3,22,24,-.598,-.522,-.181,-.392,.553,-.354,-.578,-.19,-.109,-.189
2020,3,22,25,-.642,-.569,-.209,-.452,.429,-.388,-.591,-.215,-.163,-.196
2020,3,22,26,-.542,-.643,-.155,-.383,.48,-.397,-.547,-.207,-.136,-.152
2020,3,22,27,-.545,-.613,-.173,-.441,.521,-.313,-.557,-.187,-.141,-.162
2020,3,22,28,-.536,-.615,-.149,-.292,.511,-.363,-.506,-.105,-.173,-.112
2020,3,22,29,-.557,-.688,-.179,-.337,.548,-.296,-.55,-.187,-.185,-.177
2020,3,22,30,-.636,-.583,-.116,-.39,.536,-.242,-.43,-.246,-.0698,-.135
2020,3,22,31,-.551,-.566,-.173,-.445,.293,-.251,-.564,-.186,-.169,-.17
2020,3,22,32,-.535,-.672,-.169,-.52,.671,-.311,-.522,-.211,-.0998,-.167
2020,3,22,33,-.574,-.568,-.0967,-.368,.463,-.46,-.436,-.14,.,-.0485
2020,3,22,34,-.605,-.506,-.169,-.459,.484,-.397,-.559,-.188,-.207,-.131
2020,3,22,35,-.622,-.642,-.158,-.395,.558,-.327,-.545,-.205,-.136,-.166
2020,3,22,36,-.611,-.672,-.167,-.453,.47,-.412,-.547,-.198,-.142,-.142
2020,3,22,37,-.545,-.526,-.149,-.429,.507,-.293,-.519,-.171,-.123,-.147
2020,3,22,38,-.519,-.62,-.113,-.431,.464,-.258,-.422,-.139,-.129,-.101
2020,3,22,39,-.562,-.637,-.163,-.285,.478,-.382,-.556,-.207,-.146,-.167
2020,3,22,40,-.472,-.688,-.13,-.271,.421,-.221,-.474,-.19,-.104,-.132
2020,3,22,41,-.562,-.382,-.13,-.368,.56,-.362,-.498,-.152,-.107,-.126
2020,3,22,42,-.61,-.536,-.198,-.449,.465,-.429,-.537,-.239,-.172,-.174
2020,3,22,44,-.697,-.804,-.274,-.375,.384,-.494,-.61,-.219,-.495,-.255
2020,3,22,45,-.516,-.61,-.131,-.373,.458,-.239,-.5,-.161,-.129,-.122
2020,3,22,46,-.541,-.599,-.227,-.379,.327,-.156,-.557,-.267,-.378,-.188
2020,3,22,47,-.47,-.546,-.108,-.295,.461,-.223,-.483,-.119,-.0798,-.137
2020,3,22,48,-.502,-.594,-.144,-.395,.479,-.261,-.51,-.168,-.125,-.136
2020,3,22,49,-.454,-.641,-.147,-.456,.443,-.3,-.458,-.154,-.201,-.137
2020,3,22,50,-.65,-.697,-.163,-.351,.379,.273,-.407,-.142,-.544,-.156
2020,3,22,51,-.558,-.493,-.151,-.411,.433,-.318,-.538,-.193,-.101,-.122
2020,3,22,53,-.569,-.472,-.175,-.441,.418,-.344,-.544,-.206,-.137,-.147
2020,3,22,54,-.551,-.65,-.111,-.203,.462,-.127,-.411,-.163,-.115,-.104
2020,3,22,55,-.606,-.679,-.187,-.433,.497,-.306,-.553,-.232,-.188,-.174
2020,3,22,56,-.508,-.581,-.147,-.408,.331,-.216,-.378,-.108,-.16,-.155
2020,3,23,1,-.561,-.59,-.163,-.333,.326,-.362,-.538,-.233,-.14,-.166
2020,3,23,2,-.532,-.498,-.139,-.315,.447,-.317,-.379,-.158,.,-.106
2020,3,23,4,-.58,-.513,-.175,-.45,.389,-.368,-.531,-.202,-.162,-.163
2020,3,23,5,-.601,-.775,-.16,-.395,.378,-.184,-.564,-.195,-.164,-.154
2020,3,23,6,-.632,-.601,-.267,-.53,.326,-.46,-.632,-.286,-.222,-.242
2020,3,23,8,-.648,-.696,-.254,-.512,.346,-.41,-.662,-.275,-.199,-.245
2020,3,23,9,-.687,-.623,-.24,-.494,.412,-.471,-.623,-.243,-.23,-.239
2020,3,23,10,-.627,-.495,-.194,-.403,.482,-.444,-.553,-.211,-.21,-.185
2020,3,23,11,-.709,-.632,-.33,-.429,.463,-.412,-.757,-.369,-.0824,-.297
2020,3,23,12,-.559,-.597,-.157,-.414,.445,-.309,-.536,-.199,-.128,-.157
2020,3,23,13,-.554,-.575,-.203,-.459,.407,-.401,-.587,-.237,-.168,-.197
2020,3,23,15,-.496,-.709,-.119,-.324,.422,-.249,-.384,-.145,-.0327,-.0798
2020,3,23,16,-.506,-.656,-.125,-.338,.284,-.25,-.311,-.154,-.0671,-.136
2020,3,23,17,-.655,-.686,-.272,-.442,.354,-.483,-.609,-.316,-.263,-.247
2020,3,23,18,-.628,-.672,-.197,-.479,.404,-.466,-.592,-.186,-.187,-.215
2020,3,23,19,-.655,-.669,-.27,-.478,.312,-.317,-.615,-.309,-.201,-.266
2020,3,23,20,-.536,-.555,-.174,-.407,.294,-.333,-.569,-.203,-.186,-.163
2020,3,23,21,-.553,-.621,-.169,-.403,.283,-.358,-.558,-.185,-.166,-.168
2020,3,23,22,-.609,-.544,-.192,-.352,.32,-.39,-.51,-.225,-.182,-.193
2020,3,23,23,-.613,-.683,-.15,-.347,.28,-.438,-.467,-.201,-.112,-.16
2020,3,23,24,-.63,-.593,-.224,-.425,.433,-.417,-.611,-.231,-.158,-.238
2020,3,23,25,-.675,-.605,-.242,-.476,.359,-.456,-.622,-.253,-.195,-.219
2020,3,23,26,-.597,-.693,-.181,-.413,.452,-.459,-.579,-.234,-.168,-.176
2020,3,23,27,-.597,-.658,-.224,-.477,.392,-.374,-.593,-.24,-.198,-.211
2020,3,23,28,-.575,-.651,-.194,-.333,.389,-.451,-.542,-.168,-.221,-.148
2020,3,23,29,-.603,-.737,-.219,-.384,.43,-.365,-.577,-.227,-.225,-.217
2020,3,23,30,-.694,-.633,-.159,-.419,.376,-.314,-.477,-.318,-.12,-.175
2020,3,23,31,-.586,-.588,-.212,-.476,.208,-.293,-.593,-.228,-.212,-.207
2020,3,23,32,-.583,-.722,-.227,-.552,.457,-.367,-.588,-.256,-.16,-.232
2020,3,23,33,-.618,-.593,-.141,-.408,.373,-.491,-.476,-.187,.,-.0914
2020,3,23,34,-.648,-.533,-.227,-.5,.353,-.477,-.601,-.243,-.259,-.196
2020,3,23,35,-.658,-.683,-.186,-.418,.503,-.332,-.572,-.198,-.168,-.197
2020,3,23,36,-.646,-.707,-.231,-.503,.337,-.489,-.602,-.26,-.208,-.205
2020,3,23,37,-.599,-.572,-.197,-.468,.398,-.371,-.551,-.226,-.175,-.191
2020,3,23,38,-.554,-.631,-.166,-.471,.337,-.322,-.461,-.187,-.172,-.16
2020,3,23,39,-.579,-.672,-.197,-.323,.38,-.429,-.603,-.244,-.182,-.2
2020,3,23,40,-.531,-.718,-.172,-.338,.325,-.296,-.519,-.232,-.139,-.178
2020,3,23,41,-.619,-.368,-.172,-.401,.452,-.434,-.534,-.192,-.127,-.171
2020,3,23,42,-.647,-.548,-.254,-.488,.365,-.514,-.581,-.287,-.23,-.234
2020,3,23,44,-.742,-.812,-.338,-.454,.282,-.537,-.63,-.267,-.524,-.345
2020,3,23,45,-.555,-.66,-.175,-.416,.35,-.332,-.54,-.203,-.165,-.168
2020,3,23,46,-.561,-.565,-.259,-.411,.257,-.229,-.586,-.287,-.405,-.223
2020,3,23,47,-.506,-.58,-.144,-.329,.391,-.282,-.524,-.169,-.118,-.169
2020,3,23,48,-.536,-.62,-.181,-.442,.389,-.339,-.549,-.205,-.163,-.172
2020,3,23,49,-.493,-.682,-.183,-.493,.341,-.324,-.494,-.197,-.225,-.168
2020,3,23,50,-.683,-.685,-.19,-.371,.316,.0131,-.438,-.129,-.682,-.182
2020,3,23,51,-.585,-.541,-.193,-.448,.354,-.373,-.574,-.237,-.13,-.166
2020,3,23,53,-.61,-.52,-.211,-.474,.318,-.401,-.582,-.243,-.16,-.183
2020,3,23,54,-.577,-.674,-.139,-.255,.414,-.258,-.441,-.18,-.139,-.137
2020,3,23,55,-.643,-.734,-.22,-.459,.451,-.38,-.591,-.269,-.205,-.206
