year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,2,13,8,-.107,.0744,-.0456,-.0939,-.0168,-.0436,-.0967,-.0517,-.0348,-.0426
2020,2,13,9,-.0541,.222,-.00893,.0867,-.0141,.0405,-.114,.00465,-.0865,-.0256
2020,2,13,10,-.127,-.0741,-.0418,-.0146,-.00818,-.0238,-.0481,-.0132,-.018,-.0566
2020,2,13,11,-.111,.016,-.0149,-.0176,.0865,-.0304,-.0476,.00141,-.0275,-.0938
2020,2,13,12,-.0349,-.0409,-.00669,.0093,.0235,-.033,-.0731,-.0253,.000935,-.00467
2020,2,13,13,-.0559,.136,-.0134,-.0292,.0608,-.052,-.0788,.00837,-.0185,-.024
2020,2,13,15,-.0292,.178,-.00666,-.0385,.00489,-.0325,-.0572,-.0172,.0686,.00721
2020,2,13,16,-.00127,-.00807,.033,.0541,.0257,.0369,.035,-.0224,.0516,.0325
2020,2,13,17,-.0567,.039,-.017,-.0138,.0487,-.0364,-.0209,-.0333,-.0244,-.00448
2020,2,13,18,-.0462,-.0673,-.0264,.00386,.0386,-.0348,-.0711,-.00319,-.0237,-.0368
2020,2,13,19,.0028,-.0456,.0452,.0586,.0349,.00136,-.0218,.056,.0321,.0418
2020,2,13,20,-.0062,-.187,-.0211,-.0153,-.0308,-.0776,-.156,-.0549,-.019,-.015
2020,2,13,21,-.0368,.0379,-.0141,-.0243,.0411,-.0368,-.131,-.022,-.028,-.0071
2020,2,13,22,-.0152,-.137,-.0231,-.032,.0224,-.0298,-.0456,-.101,.00812,-.0279
2020,2,13,23,-.109,-.0231,-.0175,-.00784,.00487,-.116,-.0852,-.0228,-.0389,-.0073
2020,2,13,24,-.056,.023,-.014,-.0057,.0154,.0847,-.0892,-.011,.00519,-.0306
2020,2,13,25,-.0339,-.0524,-.0104,-.028,-.00317,.0264,-.0245,-.0118,-.0148,.000717
2020,2,13,26,-.0165,.167,.00163,-.00367,.0499,-.0632,-.122,-.0315,.0126,.0037
2020,2,13,27,-.00592,.0785,.0283,.0414,.0324,.0851,.00065,.0248,.0116,.0316
2020,2,13,28,-.0379,.219,-.0107,.0554,.0282,.0569,-.0965,.161,-.0215,-.0191
2020,2,13,29,.0253,-.215,.0174,.0692,.026,.0928,-.0827,-.00075,-.00296,.0303
2020,2,13,30,.109,-.0011,.0625,.0365,.0398,-.184,-.0189,-.165,.0789,.0571
2020,2,13,31,.0106,-.0025,.0174,.0091,.00198,.0126,-.0144,.018,.0173,.0158
2020,2,13,32,.0544,.104,.013,-.0587,.0126,-.0268,.12,-.0133,.0775,.00804
2020,2,13,33,-.0141,-.139,-.00119,-.014,-.0171,.0878,-.0328,-.0112,-.078,.00957
2020,2,13,34,-.0156,-.000808,.00883,.00905,.00974,.0365,-.0202,.0105,.0262,.00162
2020,2,13,35,-.0687,.000472,-.00193,-.00134,.0629,-.00287,-.0466,-.0546,-.00724,.0054
2020,2,13,36,-.0629,.047,-.0145,-.0134,.0176,.0453,-.0436,-.00542,-.0255,-.0211
2020,2,13,37,-.0126,.0523,.005,-.0115,.0511,.00869,-.0304,-.00216,-.00713,.0123
2020,2,13,38,-.00797,.053,.031,.0459,.026,-.0571,.0237,.00506,.0507,.0381
2020,2,13,39,-.0677,-.0388,-.0235,.0217,.0509,-.0211,-.146,-.0405,-.0378,-.0171
2020,2,13,40,-.0186,.00895,-.0288,.00779,-.0116,-.0749,-.121,-.00158,-.0332,-.0356
2020,2,13,41,.0432,.0607,.0411,.122,-.0107,.107,.0664,-.00128,.0866,.0487
2020,2,13,42,-.0319,.037,.00452,-.0107,.0186,.033,-.0143,.00912,.0306,-.00769
2020,2,13,44,-.12,-.0572,.0209,-.0205,.0054,-.0255,.118,-.00975,.117,.0109
2020,2,13,45,-.0276,-.092,-.0153,-.0218,.0382,-.0323,-.0754,-.00898,-.0248,-.013
2020,2,13,46,.0431,.147,.0677,.0428,.0166,.149,.0356,-.00184,.171,.0644
2020,2,13,47,-.0525,-.000991,-.0105,.00578,.0341,.0224,-.0959,-.0163,-.0186,-.00348
2020,2,13,48,.00112,.123,.00642,.0314,.0337,-.00285,-.0202,.00966,-.00629,.0091
2020,2,13,49,-.0455,.138,.00533,.00952,.0312,-.031,-.0487,-.00213,-.0211,.0132
2020,2,13,50,-.0808,.0557,-.0356,-.12,.0287,-.0122,-.0603,-.0985,.0328,-.0329
2020,2,13,51,-.0398,.11,-.0212,-.033,.0399,-.0336,-.016,-.0244,-.0101,-.0192
2020,2,13,53,.234,.223,.176,.261,-.00767,.25,.163,.215,.0942,.149
2020,2,13,54,-.101,.221,-.0442,.00599,.011,.0433,-.104,.0541,-.048,-.043
2020,2,13,55,-.0272,.0542,.00739,.00708,.0339,.0954,-.0546,-.00986,.00648,.0126
2020,2,13,56,-.0439,-.0698,-.0171,-.0614,-.0172,.164,-.00789,-.0195,-.00617,-.0178
2020,2,14,1,-.0327,.104,-.00546,.0175,.0443,-.094,-.0752,-.0355,.0095,-.0119
2020,2,14,2,-.0393,.168,.073,.143,-.0192,-.198,.185,.0889,.,.0529
2020,2,14,4,-.0342,.0594,.0138,-.0161,.0343,.0477,.0573,.0185,.0249,.00744
2020,2,14,5,-.0269,.00416,.00189,.023,.0162,-.033,-.0481,.103,-.0107,.00496
2020,2,14,6,-.014,.0241,.0169,.00352,.046,.0299,.00291,.0134,.0228,.0222
2020,2,14,8,-.0893,.0698,-.0257,-.0577,.0126,-.0403,-.0922,-.0316,-.0139,-.0229
2020,2,14,9,-.0405,.157,-.0069,.0848,.00395,.0672,-.0999,.00358,-.0982,-.0143
2020,2,14,10,-.122,-.114,-.0405,.000461,-.00402,-.149,-.0212,-.00806,-.0317,-.0559
2020,2,14,11,-.0473,.051,-.00579,.00503,.09,.00128,-.0517,.00418,-.0237,-.0569
2020,2,14,12,-.0369,-.045,-.0068,.00856,.0193,-.0232,-.0626,-.0226,.0000827,-.0053
2020,2,14,13,-.0557,.109,-.011,-.0185,.046,-.0445,-.0757,-.00571,-.0163,-.0126
2020,2,14,15,-.0218,.0646,.00573,-.0292,.000117,.0174,-.0876,-.000619,.0447,.0154
2020,2,14,16,.00412,.0288,.0323,.0779,.0186,.0245,.0314,-.026,.0418,.034
2020,2,14,17,-.0701,.0496,-.025,-.0332,.0325,-.0381,-.0158,-.0392,-.0277,-.0153
2020,2,14,18,-.0651,-.053,-.04,-.0329,.00786,-.0392,-.0683,-.00388,-.0354,-.0541
2020,2,14,19,-.0315,.0222,.0251,.0273,.0000694,-.000649,-.0226,.039,.0244,.019
2020,2,14,20,-.0237,-.094,-.0547,-.0299,-.0667,-.107,-.213,-.0823,-.0495,-.0511
2020,2,14,21,-.0367,.103,-.00712,-.0314,.0331,-.051,-.121,.0183,-.021,-.00311
2020,2,14,22,-.0121,-.113,-.0211,-.0459,.0203,-.0323,-.0344,-.0858,.00194,-.0236
2020,2,14,23,-.0538,-.0389,.015,.0411,.0372,-.00958,-.032,-.0393,.0144,.0225
2020,2,14,24,-.0548,.0338,-.00845,-.00282,.0165,.087,-.0804,-.00455,-.00455,-.0214
2020,2,14,25,-.0386,-.0488,-.00647,-.0249,.00537,-.0431,-.0332,-.00894,-.0461,.0108
2020,2,14,26,-.0115,.131,.00267,-.0016,.046,-.0295,-.122,-.0145,.00671,.00408
2020,2,14,27,-.0271,.105,.00176,-.0139,-.00305,.0551,-.019,.000246,-.0236,.00337
2020,2,14,28,-.0606,.116,-.0142,.0339,.0279,.00323,-.109,.127,-.0216,-.0244
2020,2,14,29,.019,-.142,-.000905,.0588,-.0307,.0232,-.105,-.000862,-.0416,.0126
2020,2,14,30,.0904,.034,.0627,-.00656,.0838,-.236,-.0552,-.00264,.0933,.0505
2020,2,14,31,-.00323,.00884,.0127,-.00357,-.0116,-.0266,-.0332,.00756,.0215,.0119
2020,2,14,32,.0358,.0939,.0169,-.0311,.0375,-.0165,.0251,-.0182,.0785,.0174
2020,2,14,33,-.00113,-.166,.0138,.0257,-.000691,.0484,-.0209,.00915,-.0339,.0201
2020,2,14,34,-.0174,-.00257,.0119,.0175,.0232,.0475,-.014,.0142,.0291,.00382
2020,2,14,35,-.0545,.0427,.0175,-.00167,.0663,.00928,-.0391,-.0576,.0061,.0296
2020,2,14,36,-.0528,.0193,-.00233,.00375,.0363,.0495,-.0278,.000337,-.00821,-.00337
2020,2,14,37,-.0182,.124,.00833,.00177,.0453,.0388,-.0239,.00357,-.00818,.0161
2020,2,14,38,-.0269,.0627,.0108,.0137,.0239,-.0781,.0109,-.013,-.00485,.0235
2020,2,14,39,-.0639,-.00372,-.0176,.00578,.049,-.0453,-.146,-.0306,-.029,-.0132
2020,2,14,40,-.0114,-.0411,-.0215,-.00637,-.0273,.0288,-.0773,.0153,-.0349,-.027
2020,2,14,41,.0384,.013,.0533,.0983,.0279,.0836,.0955,.0145,.0867,.0615
2020,2,14,42,-.0213,-.0189,.00859,.00102,.0218,.043,-.0016,.0124,.0242,.00129
2020,2,14,44,-.119,-.115,-.000756,-.0264,.0096,-.133,.0982,.00537,.0597,-.0316
2020,2,14,45,-.0303,-.0839,-.0186,-.018,.0321,-.0184,-.0725,-.0267,-.0258,-.0144
2020,2,14,46,.00615,.275,.039,-.00348,.00121,.0863,.0412,-.0452,.109,.0434
2020,2,14,47,-.0473,.0231,-.00794,.00964,.0251,.017,-.106,-.0131,-.00851,-.00748
2020,2,14,48,.00369,.111,.00595,.021,.0309,.00323,-.0286,.00536,-.00756,.0118
2020,2,14,49,-.0366,.155,.0118,.0151,.0265,-.0283,.0175,-.00459,-.00725,.0255
2020,2,14,50,-.0398,.0514,-.0117,-.0709,.083,-.179,-.0456,-.0757,.123,-.0115
2020,2,14,51,-.0365,.0784,-.0147,-.0288,.0468,-.00698,-.00843,-.0191,-.0053,-.0103
2020,2,14,53,.192,.249,.193,.281,.0895,.206,.203,.234,.0724,.168
2020,2,14,54,-.109,.318,-.0317,.00657,.0128,.0729,-.0998,-.0303,-.0388,-.0204
2020,2,14,55,-.0405,-.0172,-.0153,-.029,.00434,.0638,-.0515,-.0163,-.0214,-.0157
2020,2,14,56,-.0314,-.0328,-.0129,-.0616,.00206,.186,-.0252,-.0331,.0285,-.0113
2020,2,15,1,-.0312,.0446,-.0155,-.0175,.0347,-.0865,-.0918,-.0404,.0000475,-.0238
2020,2,15,2,.0452,.0793,.065,.0647,-.0102,-.181,.195,.0894,.,.0241
2020,2,15,4,-.0269,.0586,.00799,-.0216,.0231,.0329,.0552,.0048,.03,.00286
2020,2,15,5,-.0259,-.0465,-.00786,.00309,.0146,-.0439,-.0567,.0875,-.015,-.00699
2020,2,15,6,-.00585,.0693,.0173,-.00172,.037,.0292,.00412,.0151,.0127,.0222
2020,2,15,8,-.0875,.0412,-.0284,-.0469,.00282,-.0499,-.0772,-.0364,-.0176,-.0231
2020,2,15,9,-.0383,.125,-.0119,.0528,3.04e-06,.046,-.108,-.00786,-.0996,-.00561
2020,2,15,10,-.118,-.133,-.0512,.0186,-.0116,-.0844,-.00205,.00464,-.0732,-.0757
2020,2,15,11,-.0285,.00122,.00118,.00787,.0544,-.028,-.0565,.0154,-.0325,-.0649
2020,2,15,12,-.0431,-.0516,-.0146,-.00853,.00393,-.0226,-.0646,-.028,-.00849,-.0135
2020,2,15,13,-.0367,.0853,-.000843,.00161,.0511,-.0379,-.0633,.006,-.012,-.0013
2020,2,15,15,-.027,.045,.00168,-.0456,.00154,-.00307,-.0768,.000116,.107,-.000395
2020,2,15,16,-.00747,.0204,.0296,.0618,.0168,-.00194,.0552,-.0334,.0372,.0322
2020,2,15,17,-.0652,.0381,-.0377,-.0949,.0221,-.0427,-.0255,-.0584,-.0426,-.0224
2020,2,15,18,-.0419,-.118,-.0426,-.0379,.00738,-.12,-.0926,-.0239,-.0333,-.0542
2020,2,15,19,-.0298,.0146,.012,.014,-.00194,-.0244,-.0479,.0113,.0168,.0117
2020,2,15,20,-.0148,-.0853,-.0416,-.0147,-.0375,-.0776,-.228,-.0619,-.0309,-.0417
2020,2,15,21,-.0351,.049,-.0149,-.0298,.0071,-.0653,-.118,.00519,-.0223,-.0136
2020,2,15,22,-.0118,-.13,-.0309,-.0724,.0141,-.0391,-.0426,-.0832,-.00313,-.0376
2020,2,15,23,-.0252,-.0554,.0183,.0704,.0239,-.0291,-.0404,-.047,.0163,.0283
2020,2,15,24,-.0632,-.00584,-.00934,-.00255,.00732,.0559,-.0854,-.00523,-.00557,-.0226
2020,2,15,25,-.0402,-.0431,-.0122,-.0205,-.00788,-.0437,-.0281,-.0131,-.0659,.00312
2020,2,15,26,-.00861,.103,-.00785,-.0217,.0223,-.0298,-.121,-.0139,-.00385,-.00907
2020,2,15,27,-.0395,.0623,-.0192,-.0399,-.0212,.0354,-.0373,-.0237,-.0235,-.016
2020,2,15,28,-.0367,.124,-.0175,-.00557,.0166,.0114,-.0868,.144,-.0235,-.0369
2020,2,15,29,.0389,-.165,.00557,.0399,-.04,.0562,-.113,-.0141,-.0304,.0258
2020,2,15,30,.107,.0298,.0671,.0709,.131,-.224,-.0147,-.0428,.115,.0497
2020,2,15,31,.0177,-.0217,.015,-.00358,-.00694,-.0536,-.0234,.00159,.0202,.0179
2020,2,15,32,.0113,.116,.0162,-.0332,.0387,-.0289,.0184,-.00761,.0781,.0107
2020,2,15,33,.00364,-.21,.00466,.0208,-.00716,.0961,-.0303,.00287,-.146,.0116
2020,2,15,34,-.0313,-.0355,.00113,-.00231,.0049,.0378,-.0215,.00367,.0146,-.00666
2020,2,15,35,-.0492,.0135,.0161,.00515,.0576,-.0041,-.0473,-.0528,.00395,.0276
2020,2,15,36,-.0373,.0214,-.0062,-.0128,.019,.0529,-.00969,-.00372,-.0236,-.0051
2020,2,15,37,-.0183,.143,.00641,-.0031,.0308,.0221,-.0221,-.000464,.0041,.0108
2020,2,15,38,-.0235,.00602,-.00045,-.00673,.0243,-.0978,-.0027,-.0264,-.00956,.0124
2020,2,15,39,-.0533,-.0201,-.0194,-.0000305,.0499,-.0492,-.129,-.029,-.0299,-.016
2020,2,15,40,-.019,.00888,-.0241,-.00226,-.0275,.0025,-.0613,.0111,-.0358,-.0302
2020,2,15,41,.023,-.00627,.0707,.112,.119,.115,.101,.0658,.0701,.0716
2020,2,15,42,-.0165,-.0115,.00152,-.026,.00329,.0443,-.00489,-.00581,.0176,.00131
2020,2,15,44,-.131,-.106,.00157,-.0391,-.0442,-.121,.124,.0132,.0202,-.0217
2020,2,15,45,-.0207,-.0966,-.0218,-.0146,.0203,-.00242,-.0734,-.043,-.0208,-.0177
2020,2,15,46,.0182,.365,.0282,-.0179,.00867,.0241,-.0442,-.0537,.0838,.0345
2020,2,15,47,-.0288,-.0139,-.00385,.0167,.0236,.00649,-.0831,-.00593,-.00242,-.00531
2020,2,15,48,-.00464,.107,-.00243,.00342,.0224,.00626,-.0445,-.0032,-.0146,.00298
2020,2,15,49,-.0362,.164,.00953,.009,.0144,-.0599,.05,-.00219,-.022,.0214
2020,2,15,50,.00916,-.0669,.0132,-.0611,.0822,-.185,-.0433,-.0713,.097,.0213
2020,2,15,51,-.0321,.0203,-.023,-.0484,.0403,-.0235,-.0209,-.0247,-.0119,-.022
2020,2,15,53,.132,.148,.15,.191,.112,.169,.177,.176,.0244,.14
2020,2,15,54,-.0949,.295,-.0276,-.0176,.00724,.089,-.0824,.0137,-.0409,-.0141
2020,2,15,55,-.0608,-.039,-.0236,-.0485,-.0153,.0283,-.0477,-.0182,-.0325,-.026
2020,2,15,56,-.0333,-.02,-.00805,-.0591,.0173,.192,-.0258,.0156,.0255,-.0156
2020,2,16,1,-.0442,-.00604,-.0176,-.0143,.0266,-.0927,-.107,-.0303,-.00877,-.0237
2020,2,16,2,.055,.176,.0613,.0319,.0189,-.22,.174,.0771,.,.0389
2020,2,16,4,-.0218,.0312,.0111,-.0236,.00929,.026,.0447,.00333,.0368,.00758
2020,2,16,5,-.031,-.00847,-.018,-.0136,-.00621,-.0469,-.054,.0805,-.0327,-.0128
2020,2,16,6,.00881,.0767,.0211,.00181,.0284,.0315,-.00436,.0184,.00856,.0283
2020,2,16,8,-.061,.0388,-.0135,-.0122,.0191,-.0505,-.0758,-.0196,-.0126,-.00838
2020,2,16,9,-.0386,.119,-.015,.0398,-.0188,.0615,-.0789,-.00736,-.104,-.0171
2020,2,16,10,-.118,-.129,-.0702,-.00911,-.016,-.119,-.0171,.00401,-.0686,-.103
2020,2,16,11,-.0229,-.026,.00158,.0169,.0639,-.0212,-.066,.0154,-.0215,-.0742
2020,2,16,12,-.0422,-.0604,-.019,-.0172,-.0104,-.0221,-.0636,-.0263,-.0138,-.0191
2020,2,16,13,-.0239,.0652,-.00587,-.00501,.032,-.0373,-.0681,.00577,-.0202,-.00806
2020,2,16,15,-.0114,.0324,.00545,-.0556,-.00928,-.00731,-.0873,.000837,.11,.0086
2020,2,16,16,.00706,.00172,.0262,.0301,.00319,-.00175,.064,-.0563,.0255,.0319
2020,2,16,17,-.0527,.0259,-.0322,-.0738,.0282,-.0503,-.0276,-.0482,-.0549,-.0152
2020,2,16,18,-.0374,-.14,-.0384,-.0669,.0188,-.133,-.0706,-.0158,-.0328,-.0501
2020,2,16,19,-.0254,-.0222,.0109,.042,.00413,-.0339,-.0553,.00707,.0196,.0121
2020,2,16,20,.0134,-.0942,-.0182,.00478,-.00832,-.0539,-.201,-.0271,-.00568,-.0215
2020,2,16,21,-.0293,.057,-.00795,-.0385,.0135,-.0618,-.103,.0419,-.0213,-.00612
2020,2,16,22,-.0149,-.219,-.0327,-.0804,.0114,-.0391,-.0577,-.0766,-.00413,-.0413
2020,2,16,23,-.00851,-.138,.00552,.0733,.00106,-.0324,-.0671,-.0424,.000613,.0152
2020,2,16,24,-.0482,-.00845,-.0053,.00167,.0129,.0476,-.0911,-.00481,.00604,-.0133
2020,2,16,25,-.0288,.00464,-.0142,-.0146,-.0326,-.0336,-.0197,-.0141,-.105,.00253
2020,2,16,26,-.0139,.0768,-.0046,-.0171,.0327,-.0187,-.114,-.0127,-.00692,-.00315
2020,2,16,27,-.0178,.049,-.00347,-.0184,.0176,.0415,-.0325,-.0107,-.028,.00311
2020,2,16,28,-.0189,.0676,-.023,-.0188,.0211,.0188,-.106,.143,-.0308,-.04
2020,2,16,29,.0665,-.149,.0258,.0466,-.00247,.0633,-.0841,.00658,-.0113,.047
2020,2,16,30,.131,.0417,.0619,.0639,.14,-.232,-.0187,-.0526,.106,.043
2020,2,16,31,.0409,-.0112,.0287,.012,.000104,-.0446,.0196,.0134,.0363,.032
2020,2,16,32,.0297,.0974,.0207,-.0268,.0346,-.0294,.026,-.0019,.0826,.0145
2020,2,16,33,-.00129,-.206,-.00503,-.00526,-.0217,.0894,-.0297,-.00456,-.168,.00108
2020,2,16,34,-.0186,-.038,.00107,.00144,-.00284,.0323,-.0171,.00425,.0124,-.00734
2020,2,16,35,-.0468,.00112,.0147,.00255,.0575,-.0225,-.04,-.0507,.00389,.0248
2020,2,16,36,-.0247,.0469,-.00697,-.00419,.00188,.046,-.00914,-.00482,-.0266,-.00519
2020,2,16,37,-.00454,.131,.016,.0051,.0227,.0147,-.0181,.0174,.00873,.0183
2020,2,16,38,-.019,.0237,.0064,.0129,.0325,-.105,.00564,-.0196,-.00588,.0201
2020,2,16,39,-.0461,-.0491,-.0222,-.000851,.0452,-.065,-.122,-.0296,-.0353,-.0183
2020,2,16,40,-.0217,.0484,-.0324,-.00569,-.0412,.015,-.0694,-.00844,-.0455,-.0347
2020,2,16,41,-.024,-.0249,.0384,.0683,.0735,.0967,.0901,.014,.0679,.0417
2020,2,16,42,-.0186,-.0295,.000102,-.0331,-.0045,.0579,-.0027,-.00927,.0192,.000137
2020,2,16,44,-.0944,-.0638,.00495,-.0477,-.0763,-.108,.158,.00888,.0535,-.0218
2020,2,16,45,-.0141,-.0855,-.0223,-.0234,.0101,-.004,-.0779,-.0468,-.0252,-.0162
2020,2,16,46,.0283,.416,.0394,.0064,.0444,.0245,-.0477,-.0578,.0847,.0504
2020,2,16,47,-.0246,-.0184,-.00556,.00806,.017,.00865,-.0832,.00767,-.00573,-.00726
2020,2,16,48,-.000994,.0799,-.00374,-.00883,.0144,.00165,-.0445,-.000656,-.0229,.00157
2020,2,16,49,-.0264,.166,.000879,-.0137,.0257,-.0704,.0381,-.00513,-.0251,.00767
2020,2,16,50,-.00265,-.0545,.00169,-.0577,.0477,-.136,-.03,-.0482,.0707,.00189
2020,2,16,51,-.0316,-.0417,-.0193,-.0345,.0377,-.0256,-.0114,-.0189,-.015,-.0178
2020,2,16,53,.0483,.0447,.0879,.0738,-.0037,.167,.142,.111,-.0252,.0805
2020,2,16,54,-.0816,.24,-.0254,-.0253,.0128,.096,-.0604,.000524,-.0451,-.00513
2020,2,16,55,-.0299,-.073,.00648,.00698,.056,.00193,-.0261,.0187,-.0157,.00303
2020,2,16,56,-.0364,-.0283,-.00345,-.063,.025,.189,-.0299,.0185,.0467,-.0116
2020,2,17,1,-.0353,-.0565,-.00587,-.046,.0387,-.0207,-.114,-.00313,-.00238,-.011
2020,2,17,2,.0537,.0787,.0797,-.0564,.0719,-.153,.214,.0517,.,.141
2020,2,17,4,-.0301,.0193,.0228,-.0136,.0289,-.0000926,.0306,.0141,.0546,.0181
2020,2,17,5,-.0457,-.132,-.0364,-.0245,-.0246,-.00262,-.0864,.144,-.0579,-.0318
2020,2,17,6,.00544,.0763,.0283,.00349,.0354,.0286,.00208,.0264,.00232,.0363
2020,2,17,8,-.0429,.0419,.000847,.0196,.0414,-.0492,-.0856,-.00347,.00856,.00307
2020,2,17,9,-.0375,.13,.0213,.0645,.0743,.11,-.0532,.0348,-.0702,.00569
2020,2,17,10,-.155,-.174,-.0779,.0233,-.0216,-.214,-.0553,.0108,-.105,-.115
2020,2,17,11,-.0103,-.0155,.0202,-.00517,.105,-.0206,-.0471,.0313,-.000821,-.0495
2020,2,17,12,-.0567,-.0622,-.0191,-.0249,-.0043,-.0368,-.0707,-.0228,-.0194,-.018
2020,2,17,13,-.0284,.0945,.0035,-.00308,.0435,-.0323,-.0769,.0205,-.0176,.000803
2020,2,17,15,-.0423,.0231,-.0167,-.0448,-.00946,-.0681,-.149,-.029,.152,-.00578
2020,2,17,16,-.00491,-.024,.0154,.013,-.00883,-.00853,.0491,-.0744,.00173,.0241
2020,2,17,17,-.0492,.0273,-.0283,-.0791,.034,-.0177,-.0523,-.0337,-.0591,-.0164
2020,2,17,18,-.0407,-.0395,-.0402,-.0652,.015,-.0641,-.0617,-.0307,-.0485,-.0443
2020,2,17,19,-.033,-.0532,.0168,.0537,.0403,-.0513,-.0504,.0124,.035,.0164
2020,2,17,20,.0133,-.0639,-.0175,.00911,-.0267,-.0946,-.148,-.0329,.00112,-.0209
2020,2,17,21,-.0357,.0891,-.00147,-.0632,.0291,-.000348,-.108,.0818,-.019,.00098
2020,2,17,22,-.0149,-.12,-.0259,-.0564,.0198,-.059,-.0743,-.0422,.00252,-.0377
2020,2,17,23,-.00741,-.159,.0223,.111,.0436,-.0104,-.034,.00793,.00914,.0309
2020,2,17,24,-.0614,-.00394,-.00863,-.00279,.0163,.00604,-.0804,-.00429,.00535,-.0253
2020,2,17,25,-.0448,-.00823,.0111,.0228,.0446,-.00858,-.0173,.00865,-.0835,.0348
2020,2,17,26,-.00969,.0493,.0143,-.00148,.0733,-.0319,-.105,.013,.0096,.0155
2020,2,17,27,-.0376,.0368,-.00356,-.0332,.0383,.0132,-.0428,-.0123,-.0396,.00541
2020,2,17,28,-.0314,.0536,-.0416,-.0159,.0142,-.0289,-.146,.0706,-.0455,-.0551
2020,2,17,29,.0502,-.0137,.00831,.0134,-.0323,.0258,-.088,.00478,-.0448,.0294
2020,2,17,30,.121,-.0298,.0711,.0527,.139,-.299,-.084,.0522,.125,.0486
2020,2,17,31,.0415,.013,.021,.000954,-.00218,-.0393,.00984,.00414,.00456,.0288
2020,2,17,32,.0296,.0871,.0393,.00679,.0326,-.0119,.0269,.0237,.108,.0276
2020,2,17,33,-.00535,-.208,.0206,.00624,.0447,.158,-.0605,.0286,-.108,.0197
2020,2,17,34,-.0293,-.0478,.0127,-.00564,.0357,.0147,-.0156,.0177,.0296,-.000225
2020,2,17,35,-.0554,.0328,.0086,.0153,.0379,-.0408,-.024,-.0233,-.00383,.0159
2020,2,17,36,-.0161,.033,.014,.000992,.0468,.0523,.0122,.0197,-.00227,.0115
2020,2,17,37,.00109,.139,.0191,-.00672,.0166,.000542,-.0431,.0319,.00132,.0194
2020,2,17,38,-.0308,.0185,.00882,-.021,.0368,-.106,-.0135,-.0108,-.00444,.0195
2020,2,17,39,-.0472,-.0552,-.0192,-.00685,.051,-.0741,-.104,-.0103,-.0286,-.0193
2020,2,17,40,-.0146,.012,-.0378,-.0242,-.0477,-.0201,-.0967,-.0214,-.0558,-.0355
2020,2,17,41,-.0814,-.0569,.0155,-.00429,.0314,.0621,.0449,-.0167,.0382,.0229
2020,2,17,42,-.024,-.0243,.0117,-.0344,.0261,.0393,.00989,.00508,.0164,.0155
2020,2,17,44,-.0486,-.057,.0521,.0126,-.0332,-.212,.271,.0763,.0475,.0264
2020,2,17,45,-.0251,-.0855,-.0197,-.0342,.0183,-.0278,-.0577,-.0472,-.0289,-.0107
2020,2,17,46,.00127,.387,.0374,.0216,.0637,-.00939,-.0079,-.0755,.0844,.0516
2020,2,17,47,-.0183,.0254,-.00766,-.0111,.0121,.00804,-.0987,.0264,-.00943,-.0114
2020,2,17,48,-.00984,.0923,.00576,.0275,.0228,.0121,-.0408,.0132,-.0148,.00828
2020,2,17,49,.00204,.11,.017,-.0337,.022,-.000235,.0119,-.0107,.022,.0361
2020,2,17,50,.0355,-.0185,.037,-.0118,.0763,-.102,.0584,-.00502,.0875,.0358
2020,2,17,51,-.0312,-.0641,-.0105,-.0418,.0377,.00497,-.0157,-.00983,-.00585,-.00985
2020,2,17,53,-.0334,.047,.0215,-.00512,-.0969,.0977,.0933,.0397,-.0876,.0177
2020,2,17,54,-.084,.25,-.0254,-.0306,-.00101,.0829,-.0782,.0218,-.0385,-.013
2020,2,17,55,-.0373,-.0626,.0157,-.00577,.0951,.00974,-.0226,.0282,-.024,.0143
2020,2,17,56,-.0194,.0526,-.00941,-.0983,.0318,.154,-.0324,.022,.0802,-.0228
2020,2,18,1,-.0441,-.0319,-.0236,-.0348,.0155,-.103,-.114,-.0379,-.0117,-.0307
2020,2,18,2,.0923,.142,.0661,-.0368,.0311,-.238,.108,.0507,.,.0986
2020,2,18,4,-.0286,.0479,.024,-.0196,.018,.032,.0411,.00963,.0573,.0221
2020,2,18,5,-.0382,-.0528,-.0257,-.0296,-.0142,-.0597,-.055,.0652,-.0457,-.0171
2020,2,18,6,.00288,.0809,.0321,.00369,.0386,.0386,.0012,.0284,.00821,.0428
2020,2,18,8,-.0529,.0584,-.000342,.0077,.0317,-.0285,-.0816,-.00952,.00844,.00696
2020,2,18,9,-.0335,.069,-.0089,.0466,.00759,.0105,-.0955,-.0144,-.0553,.0109
2020,2,18,10,-.135,-.0624,-.0812,-.0076,-.0211,-.165,-.0588,-.0104,-.0118,-.114
2020,2,18,11,-.0262,-.0469,.00476,.00757,.0788,-.0575,-.105,.0162,-.0197,-.0661
2020,2,18,12,-.0522,-.0681,-.0179,-.0272,-.00952,-.028,-.0695,-.024,-.0144,-.0177
2020,2,18,13,-.0379,.0941,-.00398,-.00465,.0206,-.0309,-.0721,.00903,-.0204,-.00602
2020,2,18,15,-.025,.00185,-.0151,-.058,-.0168,-.0999,-.101,-.0275,.126,-.00191
2020,2,18,16,-.00162,-.0328,.0261,.0131,-.00254,.0264,.0476,-.0549,.0316,.03
