year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,1,27,20,d,-.00742,-.212,-.0258,-.0279,-.0714,-.217,.00517,-.0564,.0206,-.0303,-.0332,-.0114,0
2020,1,27,21,d,-.0492,-.0414,-.0442,-.0798,-.0652,-.225,-.0363,-.0643,-.0488,-.0394,-.0655,-.0642,0
2020,1,27,22,d,.0102,-.0651,.00819,-.0177,-.0472,.095,-.0207,.105,-.01,.00889,-.0241,-.00888,0
2020,1,27,23,d,-.0298,-.0623,-.0263,-.0157,-.0692,.0187,-.00139,-.0374,-.019,-.0285,-.0451,-.0167,0
2020,1,27,24,d,-.0226,-.00309,-.0225,-.0209,-.0452,-.033,-.00343,-.03,-.0159,-.00811,-.0361,-.0316,0
2020,1,27,25,d,-.0319,-.0533,-.033,-.067,-.0821,.0147,-.024,-.0358,.0458,-.0399,-.0521,-.0306,0
2020,1,27,26,d,.0275,.0446,-.0301,.0029,-.0763,-.0301,-.0635,-.0386,-.0317,-.0284,-.0461,-.0235,0
2020,1,27,27,d,.0605,.0566,.00908,.0547,-.0403,.0178,-.0603,.00765,.00814,.01,-.00335,.0147,0
2020,1,27,28,d,-.0355,-.228,-.0194,-.0413,-.00281,.105,-.00434,.0489,-.0296,-.0141,.0044,.00659,0
2020,1,27,29,d,-.122,-.0474,-.0559,-.0903,-.0806,.149,-.0222,-.0365,-.0552,-.063,-.057,-.0464,0
2020,1,27,30,d,-.0417,-.0327,-.00806,.0877,.0213,-.0928,.0365,.0573,-.0126,-.0124,.0205,.0201,0
2020,1,27,31,d,.00714,-.0276,-.0136,-.00831,-.0371,.00425,-.0183,-.0148,.0231,-.0188,-.0218,-.00928,0
2020,1,27,32,d,-.0264,-.101,-.0103,.00449,-.0185,-.106,-.0301,-.000641,.0089,-.0232,.00553,.0145,0
2020,1,27,33,d,-.0588,-.0575,-.044,-.108,-.123,-.0642,-.018,-.0634,.0499,-.0298,-.086,-.0638,0
2020,1,27,34,d,-.0209,.0184,-.00648,-.0126,-.0357,.009,.00634,-.000359,.00889,-.0178,-.0167,-.00592,0
2020,1,27,35,d,-.0104,-.011,-.0108,.0573,.0367,-.0151,-.0179,-.0276,-.0152,-.00765,.00728,-.00441,0
2020,1,27,36,d,-.0149,.00647,-.00702,-.0271,-.0544,.0065,.0762,.00528,-.00158,-.023,-.0189,-.00023,0
2020,1,27,37,d,-.000745,-.0278,-.00582,.00725,.00659,-.00924,.00749,.00462,-.00349,-.0128,.0078,.00836,0
2020,1,27,38,d,.0374,-.00493,.00795,.0617,.00142,.0791,-.0532,.0125,.0181,.00662,.0271,.0472,0
2020,1,27,39,d,-.0726,-.0832,-.0537,-.0446,-.0883,-.0343,-.0374,-.0411,-.0585,-.0523,-.0716,-.0613,0
2020,1,27,40,d,.0208,.00394,-.0176,.0355,-.0215,-.131,-.04,-.014,-.0268,-.0109,-.019,-.0169,0
2020,1,27,41,d,-.0206,.0922,.00415,-.0215,-.0248,.116,-.0603,.0282,.0523,-.0128,-.0196,-.0176,0
2020,1,27,42,d,-.0365,-.0346,-.0146,-.00848,-.0372,.0511,-.00398,-.00992,-.00857,-.0201,-.0232,-.0148,0
2020,1,27,44,d,.00969,.467,-.0268,-.0172,-.0827,-.0354,-.224,-.0114,-.0591,-.0188,.00865,.0404,0
2020,1,27,45,d,-.0217,.0274,.000374,.02,.00739,.0468,.0139,.0252,-.000522,-.00394,.0141,.0178,0
2020,1,27,46,d,.0765,.0184,.0124,.0124,.0309,.067,-.0747,.00269,.0103,.0142,.0117,.0031,0
2020,1,27,47,d,-.026,-.0582,-.0378,-.0337,-.043,-.0213,-.0637,-.0163,-.0371,-.0413,-.0326,-.024,0
2020,1,27,48,d,-.000696,.0186,-.000339,-.014,-.0051,.0158,-.0349,-.00654,.00336,.00331,-.00286,-.00177,0
2020,1,27,49,d,.0352,.115,.00119,.0206,-.013,.0382,-.0695,.0069,.0193,-.00813,.0285,.0473,0
2020,1,27,50,d,-.0307,-.429,-.0185,-.0708,-.0626,-.2,.124,-.0861,.,-.00636,-.0723,-.0806,0
2020,1,27,51,d,-.0184,.0144,-.0105,-.0199,-.00362,-.0144,.0061,-.012,-.0109,-.00473,-.0139,-.0204,0
2020,1,27,53,d,.0352,.0238,.0256,.00248,-.00017,.0564,-.0171,.0202,.0401,.0312,.0204,.0285,0
2020,1,27,54,d,-.0757,-.258,-.0242,-.0483,-.0412,-.0226,-.0143,-.00345,-.0202,-.0319,-.0298,-.0219,0
2020,1,27,55,d,.0394,-.0123,-.0154,-.0167,-.0844,-.0164,-.0176,-.00428,-.0186,-.0182,-.033,-.00189,0
2020,1,27,56,d,.0368,.0446,-.00328,.00391,-.0265,-.04,-.0116,-.0289,-.0194,.00502,-.0135,-.00351,0
2020,1,28,1,d,-.0145,-.0272,-.0279,-.00528,-.0941,.0307,-.0362,-.00489,-.0308,-.0285,-.0342,.00283,0
2020,1,28,2,d,-.136,.046,.00786,.135,.0203,.0339,-.0233,-.0154,.,.0902,.0142,.0118,0
2020,1,28,4,d,.00924,.00695,-.00651,.0049,-.005,-.000861,.0121,-.0102,-.0113,-.00341,-.00265,-.00175,0
2020,1,28,5,d,-.0297,.0926,-.0231,-.027,-.0426,.117,-.0463,.0499,-.0194,-.0329,-.0594,-.0738,0
2020,1,28,6,d,-.024,-.00512,-.00937,-.0186,-.0178,.000319,.0292,-.0098,-.00445,-.0096,-.00995,-.00724,0
2020,1,28,8,d,.0199,-.00616,.00872,.00916,.00601,.0251,-.00555,.00736,.00303,.0117,.00674,.00703,0
2020,1,28,9,d,-.0328,-.143,-.0647,-.0409,-.132,.551,-.0264,-.0592,-.0664,-.0755,-.0555,-.0171,0
2020,1,28,10,d,-.023,-.259,-.0366,-.0145,-.0298,.0835,-.0352,-.0525,-.0999,-.0235,-.0146,-.00937,0
2020,1,28,11,d,-.071,.143,-.0165,-.0251,-.0601,-.232,.0838,-.00875,-.0443,-.0101,-.000144,.0308,0
2020,1,28,12,d,.0155,.0196,.00334,.0153,.00647,.0123,-.015,-.00718,-.00135,.0081,-.000679,-.00483,0
2020,1,28,13,d,-.0024,.00148,-.00723,-.00147,-.0498,-.072,.00291,-.0092,-.000142,-.0117,-.0104,.00878,0
2020,1,28,15,d,.041,.0189,.0232,.0133,-.0161,.0623,.00125,.0264,-.00189,.0211,-.015,-.0134,0
2020,1,28,16,d,.000165,.0698,-.0102,.0283,-.00675,-.0442,-.0608,-.05,-.0139,-.00588,.268,.389,0
2020,1,28,17,d,.0222,-.221,-.0313,-.0129,-.0297,-.0222,-.0563,-.0423,-.0152,-.0301,-.0195,-.0134,0
2020,1,28,18,d,-.0347,-.0348,-.0262,-.0431,-.062,.083,-.000745,-.0233,-.00875,-.0318,-.0349,-.0229,0
2020,1,28,19,d,.0418,.252,.00891,.075,-.0477,-.0708,-.0499,.038,-.0121,-.00379,.011,.0418,0
2020,1,28,20,d,.0241,-.205,-.0186,.0106,-.0556,.207,-.0162,-.0324,.0175,-.0408,-.0213,-.00156,0
2020,1,28,21,d,-.0477,.112,-.0694,-.061,-.0702,-.136,-.0374,-.000602,-.128,-.0387,-.0581,-.0462,0
2020,1,28,22,d,.0126,.141,.0149,.00594,-.0555,-.0244,.0104,.113,-.00259,.00445,-.00891,.0234,0
2020,1,28,23,d,-.0245,-.0081,-.0556,-.0488,-.11,.18,-.0214,-.0539,-.042,-.0596,-.0877,-.0617,0
2020,1,28,24,d,-.0127,.0379,-.0437,-.0293,-.0771,-.121,-.0136,-.0575,-.0331,-.0189,-.0477,-.0328,0
2020,1,28,25,d,-.0358,-.0431,-.049,-.0569,-.0929,-.0308,-.0432,-.0495,.0414,-.066,-.0803,-.0713,0
2020,1,28,26,d,.0625,.0768,.00963,.0104,-.034,.158,-.0323,-.0222,.0311,.00977,-.0151,-.00161,0
2020,1,28,27,d,.0531,.0467,.0126,.0586,-.032,.0243,-.0427,.0109,.0268,.0129,.00942,.0298,0
2020,1,28,28,d,-.0418,-.253,-.0399,-.0305,-.01,-.0365,-.0481,-.0586,-.0518,-.0219,.0197,.0311,0
2020,1,28,29,d,-.0728,.0892,-.00516,-.0542,-.00795,-.014,-.0515,-.0174,-.0561,-.000495,-.0122,-.0144,0
2020,1,28,30,d,-.0502,-.0305,.0062,.0454,.0329,-.18,.0356,-.0894,.0325,.00149,.0565,.0686,0
2020,1,28,31,d,.0113,.00623,-.00543,.0271,-.0334,.0358,-.0163,-.00183,.0205,-.00941,-.0283,-.0235,0
2020,1,28,32,d,-.0269,-.0757,-.0216,-.000391,-.0152,-.0519,-.0106,-.00858,-.024,-.0321,-.0209,-.0227,0
2020,1,28,33,d,-.057,-.118,-.0487,-.0949,-.112,-.0864,.0196,-.053,-.104,-.0451,-.0765,-.0552,0
2020,1,28,34,d,-.0212,-.000408,-.018,-.02,-.0495,-.114,.0147,-.013,-.00766,-.028,-.0266,-.0137,0
2020,1,28,35,d,-.00204,-.0613,-.007,.0513,.046,-.0164,.0333,-.0206,-.0105,.00141,.0187,.00813,0
2020,1,28,36,d,-.0214,.0101,-.00975,-.0143,-.0698,.017,.0842,.0112,-.0155,-.0366,-.0261,-.00238,0
2020,1,28,37,d,-.00343,-.00919,-.00882,.00444,-.00797,-.183,.0116,.00857,-.00791,-.0194,.00297,.00799,0
2020,1,28,38,d,.0458,.0481,.0147,.0603,.0123,-.0659,-.0699,.00979,.0181,.0232,.0239,.0332,0
2020,1,28,39,d,-.0624,-.0836,-.0468,-.0285,-.0906,-.0913,-.0329,-.0131,-.0565,-.0478,-.063,-.0462,0
2020,1,28,40,d,-.000335,-.0585,-.021,.00218,-.0378,-.0116,-.0523,-.0332,-.0421,-.0032,-.0381,-.0381,0
2020,1,28,41,d,-.0000333,.0648,-.00644,-.0178,-.0255,-.112,-.0431,.00835,.0357,-.0169,-.0211,-.0193,0
2020,1,28,42,d,-.0362,-.043,-.0309,-.0261,-.0672,-.0157,-.0399,-.0182,-.0415,-.0391,-.0363,-.0182,0
2020,1,28,44,d,-.0103,.301,-.0283,-.0204,-.114,-.112,-.0959,-.0129,-.0996,-.0268,-.0129,.0228,0
2020,1,28,45,d,-.02,.0077,.00728,.0296,.00718,.0313,.00559,.027,.00406,.00508,.0177,.0237,0
2020,1,28,46,d,.0583,.0675,.0128,.026,.0265,-.476,-.0912,-.0449,-.0046,.0111,.0309,.0333,0
2020,1,28,47,d,-.00718,-.0197,-.0424,-.0227,-.086,-.0619,-.0414,-.0222,-.0402,-.0476,-.0516,-.0217,0
2020,1,28,48,d,.00145,.0105,-.00639,-.0133,-.0107,.0214,-.033,-.0119,.00201,-.0048,-.00252,.00167,0
2020,1,28,49,d,.0232,.0831,-.000517,.00491,-.0169,.133,-.0807,.0154,-.00715,-.0109,.00101,.00848,0
2020,1,28,50,d,-.0368,-.286,-.0665,-.102,-.0965,-.309,.0604,-.0649,.,-.077,-.084,-.0757,0
2020,1,28,51,d,-.0289,-.0111,-.03,-.0336,-.0285,.0317,-.027,-.0367,-.0207,-.0221,-.0216,-.0177,0
2020,1,28,53,d,.0328,.00578,.0185,.0175,.00437,.191,.00775,.025,-.00329,.0212,.0211,.0273,0
2020,1,28,54,d,-.0806,-.0797,-.0353,-.0455,-.0585,-.063,-.047,-.075,-.0357,-.039,-.053,-.0493,0
2020,1,28,55,d,.0505,-.0169,.0193,.0325,-.0226,.0482,-.00139,.0303,.0135,.0177,.016,.0389,0
2020,1,28,56,d,.0303,.0535,-.0123,-.0192,-.0381,-.184,.00518,-.0263,-.101,-.00791,-.0512,-.0603,0
2020,1,29,1,d,.0118,.0147,-.0293,-.0212,-.062,.0699,-.0138,-.015,-.0185,-.0385,-.0296,-.00999,0
2020,1,29,2,d,-.0655,-.111,-.0191,.0467,.0303,.117,-.096,-.0381,.,.0417,.0426,.0496,0
2020,1,29,4,d,.0174,-.00181,-.0135,.0152,-.0033,-.019,-.0225,-.0159,-.0178,-.0115,-.00342,-.00352,0
2020,1,29,5,d,-.00868,.167,-.00188,.0165,-.0222,.147,-.0213,.0712,-.0015,-.00635,-.0372,-.0504,0
2020,1,29,6,d,-.0061,-.00357,-.0239,-.00651,-.0123,-.0101,.0181,-.0257,-.0161,-.0218,-.015,-.0159,0
2020,1,29,8,d,.0236,-.0122,.00138,.00736,-.00744,.0241,-.00096,-.00333,.00523,.00561,-.0027,-.000513,0
2020,1,29,9,d,.0165,-.13,-.0168,.0545,-.0371,.282,.000993,-.011,.0339,-.0262,.00657,.0268,0
2020,1,29,10,d,-.0273,-.277,-.0484,-.0239,-.0382,-.0718,-.0605,-.0762,-.0581,-.032,-.0162,-.00812,0
2020,1,29,11,d,-.0377,.108,-.0173,.0436,-.00798,.0184,.0249,-.01,-.135,.0498,.0355,.058,0
2020,1,29,12,d,.028,.0436,-.0114,.0106,.000322,-.00433,-.0286,-.0144,-.0125,-.0105,-.00414,-.00655,0
2020,1,29,13,d,.00425,.0217,-.00864,-.00414,-.0328,-.0785,-.0216,-.000323,-.0208,-.0125,-.00584,.00716,0
2020,1,29,15,d,.0752,.0326,.0102,-.0126,-.00819,.000314,-.00203,.0235,-.107,.00987,-.0111,-.0128,0
2020,1,29,16,d,.0371,.0867,.0054,.0624,-.00411,.169,-.0559,-.00219,-.0326,.0121,.0445,.0646,0
2020,1,29,17,d,.0412,-.146,-.0418,-.00896,-.0475,.00284,-.0508,-.0484,-.0205,-.0419,-.0343,-.0264,0
2020,1,29,18,d,-.0162,-.0291,-.0357,-.0432,-.0428,.0445,-.045,-.0439,.0133,-.0449,-.0344,-.0299,0
2020,1,29,19,d,.0886,.312,.0104,.0792,-.0563,.0796,-.0432,.0351,-.00337,.00287,.0138,.0514,0
2020,1,29,20,d,.0226,-.209,-.0203,.0113,-.0383,-.0758,.0213,-.0142,-.00798,-.0424,-.0113,.00427,0
2020,1,29,21,d,-.00765,.0985,-.044,-.033,-.031,-.0716,-.0206,-.0222,-.0752,-.0278,-.0285,-.0256,0
2020,1,29,22,d,.00992,.12,.015,.0455,-.019,-.0784,.0453,.0795,.00334,.00952,.0257,.057,0
2020,1,29,23,d,.00944,.0725,-.000411,.0979,.0565,.0192,-.0264,-.0401,-.00188,.00827,.0318,.00611,0
2020,1,29,24,d,.0161,.0153,-.0249,-.0373,-.0594,-.0703,-.00418,-.0252,-.0461,-.0237,-.0221,-.0029,0
2020,1,29,25,d,.00371,.0181,-.0111,.0317,-.0169,-.0919,-.0424,-.0178,.00366,-.0157,-.025,-.0303,0
2020,1,29,26,d,.098,.11,.0221,.0545,-.0116,.16,-.0321,-.0291,.0416,.0236,.0084,.023,0
2020,1,29,27,d,.073,.0742,.0162,.0604,-.0212,.024,-.0336,.01,.0333,.0205,.0156,.0337,0
2020,1,29,28,d,.00653,-.244,-.0136,-.0332,.042,.0429,-.0285,-.077,-.00554,-.0379,.0587,.0644,0
2020,1,29,29,d,-.0108,.111,-.00843,-.00485,-.018,-.231,-.00466,-.000302,-.0274,-.01,.0273,.0485,0
2020,1,29,30,d,.025,-.0271,.00101,.053,.0356,-.119,.0438,-.0797,.0353,-.00562,.0577,.0691,0
2020,1,29,31,d,.0249,.0581,-.00903,.024,-.0318,-.103,-.0474,.0186,-.00417,-.0197,-.0226,-.0145,0
2020,1,29,32,d,-.00764,-.0216,-.023,.115,-.00687,-.109,.00462,-.00412,-.0705,-.0203,-.0122,-.0141,0
2020,1,29,33,d,-.0248,-.0479,-.0382,-.0682,-.0977,-.0609,.0206,-.0394,-.173,-.0317,-.0611,-.0383,0
2020,1,29,34,d,-.00108,-.012,-.0208,-.00393,-.0442,.0179,.00634,-.0167,-.00101,-.0291,-.0182,-.00346,0
2020,1,29,35,d,.000331,-.0871,-.0087,.0519,.0455,-.000684,.0269,-.0158,-.0114,-.00262,.0122,-.000572,0
2020,1,29,36,d,-.00602,.0142,-.0188,-.00613,-.0421,-.0692,-.00442,-.0143,-.0166,-.0256,-.0085,.00958,0
2020,1,29,37,d,.0255,-.00283,-.0014,.032,.00492,-.156,-.0117,.00462,-.00169,-.00823,.0178,.0238,0
2020,1,29,38,d,.0717,.0597,.0246,.069,.0177,-.0993,-.0693,.00772,.0277,.038,.0323,.0439,0
2020,1,29,39,d,-.00645,-.0123,-.0271,.00148,-.0194,-.168,-.0704,.00913,-.0511,-.0207,-.0171,-.0157,0
2020,1,29,40,d,.000915,-.0453,-.0261,.0188,-.0224,.0331,-.0355,-.0495,-.0521,-.00607,-.0373,-.0473,0
2020,1,29,41,d,.0221,.0266,-.0173,-.028,-.0151,-.0498,-.00976,-.0142,.00132,-.0198,-.0195,-.0212,0
2020,1,29,42,d,-.0197,-.0265,-.0294,-.0212,-.0595,-.0612,-.0661,-.0169,-.0484,-.0355,-.0305,-.0136,0
2020,1,29,44,d,.0208,.204,-.0222,.0463,-.0241,-.115,-.0235,.0365,-.0253,.0155,.0268,.044,0
2020,1,29,45,d,-.0103,.0157,.00283,.0305,.00525,.00295,.0125,.0122,.00575,.00108,.0179,.0251,0
2020,1,29,46,d,.0873,.0702,.0247,.0593,.0393,-.162,-.0933,-.0274,-.00281,.0319,.0494,.0548,0
2020,1,29,47,d,.041,.0548,-.0095,.0215,-.0317,-.0825,-.00307,-.0025,-.00809,-.0118,-.0174,-.00526,0
2020,1,29,48,d,.0104,.00073,-.00723,-.000227,.00349,-.0381,-.0245,-.00887,-.00267,-.00715,.00492,.00564,0
2020,1,29,49,d,.0312,.0259,-.0159,-.0188,-.0111,.16,-.0743,-.0055,-.0373,-.0222,-.0111,-.0122,0
2020,1,29,50,d,.053,-.303,-.00792,.013,.0268,-.29,.0378,-.0263,.,-.00748,.0139,.000415,0
2020,1,29,51,d,-.0125,-.0783,-.0266,-.0189,-.0329,-.00232,-.0442,-.0361,-.0142,-.0177,-.0145,-.00353,0
2020,1,29,53,d,.0815,-.0128,.0155,.0288,.0124,.0116,.0108,.0171,.0212,.0207,.0272,.0329,0
2020,1,29,54,d,-.0744,.123,-.0471,-.0387,-.0652,-.045,-.049,-.142,-.0435,-.0591,-.0546,-.0464,0
2020,1,29,55,d,.0771,.0219,.027,.0489,-.0217,.0279,.00858,.0519,-.00846,.0239,.0208,.0461,0
2020,1,29,56,d,.0143,-.0834,-.0393,-.093,-.0558,-.157,.019,.00584,-.14,-.046,-.0616,-.0646,0
2020,1,30,1,d,.0145,-.0765,-.0281,-.0167,-.0482,.0137,-.0134,-.0239,-.014,-.0377,-.0235,-.00854,0
2020,1,30,2,d,-.042,-.203,.00944,.0523,.0226,.143,-.0756,-.0294,.,.101,.0326,.038,0
2020,1,30,4,d,.0101,-.0255,-.000885,.0415,.00432,.0035,-.0264,.00391,-.0042,-.00257,.016,.0211,0
2020,1,30,5,d,.00608,.0928,.0321,.0608,.0233,.192,-.0201,.0486,.0328,.0242,.0124,.00253,0
2020,1,30,6,d,-.00344,-.0217,-.0223,-.00166,-.0148,-.0074,-.00309,-.0239,-.0176,-.0199,-.0125,-.0116,0
2020,1,30,8,d,.00966,.0241,-.00119,.0126,.00139,.0591,-.00975,-.00908,.00691,.00448,-.00164,-.00283,0
2020,1,30,9,d,.0607,-.147,.0136,.0727,-.00564,.221,-.0341,.0288,.0758,-.0126,.0193,.0301,0
2020,1,30,10,d,.00995,-.277,-.0406,-.00365,-.0109,-.0859,-.0489,-.0743,-.0902,-.0198,-.00301,-.000662,0
2020,1,30,11,d,-.013,-.0978,-.0148,.0226,-.00717,.0737,.0243,-.0126,-.135,.0822,.0354,.0582,0
2020,1,30,12,d,.0219,.0331,.000759,.011,.00563,-.0124,-.0249,-.0102,.0141,-.00146,.0021,.00019,0
2020,1,30,13,d,.00272,.0565,-.00458,-.00502,-.0208,-.0643,-.0378,-.00131,-.0118,-.00633,-.00176,.00741,0
2020,1,30,15,d,.0623,.0344,.01,-.0388,-.00692,.0154,.0106,.0242,-.123,.00841,-.00897,-.00927,0
2020,1,30,16,d,.0717,.0981,.0249,.0259,.000653,.131,-.024,.0558,-.00264,.0284,.0483,.0674,0
2020,1,30,17,d,.0683,-.115,.00511,.0549,.0293,.0869,-.0195,-.0118,.0129,.0139,.0185,.012,0
2020,1,30,18,d,.0351,-.0434,-.00885,.00181,.0282,.0319,-.0326,-.0198,.038,-.014,.00213,-.00754,0
2020,1,30,19,d,.125,.253,.0509,.117,.0137,.181,.00423,.0526,.0418,.0474,.0657,.0924,0
2020,1,30,20,d,.00193,-.264,.00465,.00318,-.0109,-.0189,.0454,.0171,.0241,-.0174,.00758,.0183,0
2020,1,30,21,d,-.0057,.0291,-.0309,-.00892,.00471,-.0208,.0108,-.0236,-.0654,-.00691,.000602,-.00261,0
2020,1,30,22,d,-.0346,.0431,.00764,.0296,-.0162,-.0823,.059,.0964,.00893,-.000382,.0173,.0408,0
2020,1,30,23,d,.00361,.173,.0186,.105,.0885,.00183,-.0437,-.0131,.0132,.0254,.0542,.0194,0
2020,1,30,24,d,.0112,-.0208,.00423,-.0282,-.018,-.0433,-.0206,.013,-.021,-.0119,.000907,.0106,0
2020,1,30,25,d,.000663,.093,.00323,.0327,.014,-.0628,-.0435,-.0036,.0296,.0091,-.00716,-.0209,0
2020,1,30,26,d,.1,.0609,.0404,.0726,.00786,.189,-.0125,-.00455,.0495,.0462,.0341,.0539,0
2020,1,30,27,d,.0903,.053,.0513,.104,.0469,.0653,-.00727,.0486,.0699,.0523,.0689,.0796,0
2020,1,30,28,d,.0474,-.244,.0245,.0586,.0713,.153,.0345,-.0377,.0526,-.0345,.0678,.0648,0
2020,1,30,29,d,.00446,.111,.0108,.0284,.0479,-.178,.0117,.0261,.0177,.00308,.0674,.0762,0
2020,1,30,30,d,.032,.0845,.00813,.0529,.035,-.103,.0587,-.000557,.0508,.00493,.0411,.0448,0
2020,1,30,31,d,.0442,.135,.0179,.0617,.00977,-.0733,-.0635,.0499,-.00177,.00962,.0153,.0202,0
2020,1,30,32,d,.0145,-.0336,-.011,.123,-.00143,-.0856,.00798,.0125,-.0519,-.0132,.0058,.00835,0
2020,1,30,33,d,.00344,.00988,-.0205,-.0323,-.0666,-.0333,.0295,-.00954,-.132,-.0253,-.0416,-.026,0
2020,1,30,34,d,.0139,-.0108,-.0102,.00258,-.0247,.015,-.0245,-.00613,-.00313,-.0167,-.00981,-.00172,0
2020,1,30,35,d,-.0294,-.105,-.00894,.0412,.0642,.00712,.0019,-.0192,-.0113,-.00406,.00287,-.0204,0
2020,1,30,36,d,.00766,.019,-.00596,.024,-.0203,-.0509,-.0463,-.00646,.00106,-.00774,.0131,.0312,0
2020,1,30,37,d,.0205,-.0185,.00798,.0357,.0119,-.0997,-.00676,.00185,.0143,.00513,.0229,.028,0
2020,1,30,38,d,.0746,.0633,.0566,.0869,.0429,-.0312,-.0377,.0344,.0556,.0726,.0669,.0855,0
2020,1,30,39,d,.0134,-.0584,.00383,.00294,.0514,-.0754,-.0523,.0306,-.011,.0113,.0262,.0123,0
2020,1,30,40,d,-.0000953,-.0523,-.0303,.0185,-.0167,.0122,-.0275,-.0305,-.0446,-.0137,-.043,-.0606,0
2020,1,30,41,d,.025,.161,-.00911,-.0167,-.00509,-.0308,.00161,-.0328,.0425,-.00443,-.0118,-.0143,0
2020,1,30,42,d,-.00416,.00195,-.00753,.00396,-.00675,-.0432,-.0436,-.00584,.000107,-.0103,-.00103,.00228,0
2020,1,30,44,d,-.114,-.143,-.0342,.118,-.00522,-.146,.118,.0298,-.185,.0274,-.0166,-.0216,0
2020,1,30,45,d,-.00127,.0211,-.0014,.0372,.000543,-.009,.0181,-.00231,-.00507,.0013,.0138,.0214,0
2020,1,30,46,d,.121,.0616,.0543,.0744,.0768,-.0913,-.0574,.0156,-.0098,.0621,.0783,.0799,0
2020,1,30,47,d,.0442,.0226,.0148,.0127,.0185,-.0473,.0586,.012,.0108,.0168,.00318,-.0095,0
2020,1,30,48,d,.00112,-.0369,-.00804,.00264,-.000868,-.0342,-.0209,-.00425,-.00585,-.012,-.000422,-.000173,0
2020,1,30,49,d,.0304,.0684,-.0111,-.0121,-.000923,.145,-.0692,-.0138,-.0351,-.0086,-.00971,-.0148,0
2020,1,30,50,d,.049,-.117,.000741,.0409,.104,-.327,.0109,.0162,.,.00121,.0553,.0155,0
2020,1,30,51,d,-.00705,-.0861,-.0134,-.00824,-.0199,.00643,-.038,-.0231,-.00135,-.000188,-.00652,.00144,0
2020,1,30,53,d,.0923,-.0193,.0289,.0369,.00199,.0298,.0198,.00951,.0519,.045,.0216,.0294,0
2020,1,30,54,d,-.0626,.157,-.0385,-.0383,-.029,-.0284,-.0262,-.109,-.0392,-.0481,-.0371,-.0436,0
2020,1,30,55,d,.094,.068,.0576,.0941,.0231,.0665,.0171,.0832,.0356,.0518,.0554,.0745,0
2020,1,30,56,d,-.00495,-.0518,-.0291,-.113,-.0693,-.179,.0327,.0271,-.111,-.0377,-.0655,-.0604,0
2020,1,31,1,d,.0145,-.112,-.017,.0053,-.0283,.0128,-.0205,-.0254,-.00184,-.0261,-.0113,-.000829,0
2020,1,31,2,d,-.0152,-.195,.0231,.0752,.0494,-.00802,-.0421,-.00341,.,.118,.0645,.0724,0
2020,1,31,4,d,.0167,-.0466,.00964,.0573,.0167,-.0139,-.014,.0252,.0167,-.000828,.03,.0359,0
2020,1,31,5,d,-.0113,-.0183,.0496,.0744,.0462,.0694,.0298,.0568,.0757,.0337,.0172,-.00853,0
2020,1,31,6,d,-.00329,-.0116,-.0136,.0141,-.00239,-.0155,-.00205,-.0151,-.0178,-.00992,-.0062,-.00744,0
2020,1,31,8,d,-.0042,-.00633,-.0149,-.00633,-.00363,.0235,-.00586,-.0273,-.00471,-.00378,-.00785,-.00942,0
2020,1,31,9,d,.0091,-.0959,-.00705,.0791,-.032,.145,-.0314,.0078,-.0048,-.0291,.00503,.0211,0
2020,1,31,10,d,-.0118,-.219,-.0316,-.0135,-.0173,-.146,-.00307,-.0637,-.064,-.0142,-.00391,.000954,0
2020,1,31,11,d,-.0677,-.0487,-.0294,.0862,.0243,.00937,.0135,-.0511,-.0515,.126,.0485,.0617,0
2020,1,31,12,d,.0145,.0254,.00011,.0093,.00494,-.0183,-.031,-.0138,.0197,-.00414,.00432,.00423,0
2020,1,31,13,d,-.00436,.0656,-.00763,-.00881,-.0244,-.0501,-.0596,-.00489,-.0092,-.0101,-.00985,-.00283,0
2020,1,31,15,d,.0354,.131,.0125,-.0328,.0213,-.021,.00548,.0209,-.13,.0194,.0101,.00278,0
2020,1,31,16,d,.0646,-.037,.0139,.0107,.0139,.0598,-.0325,.0146,.00807,.0175,.0395,.0501,0
2020,1,31,17,d,.0975,.152,.0551,.124,.132,.127,.044,.0415,.0513,.071,.081,.0514,0
2020,1,31,18,d,-.0125,-.00523,.00865,.0424,.0863,.0361,-.0178,-.00345,.0366,.0102,.0438,.0274,0
2020,1,31,19,d,.164,.199,.0824,.159,.102,.17,.038,.0915,.0957,.0741,.104,.104,0
2020,1,31,20,d,-.00331,-.188,.0145,-.0061,.0235,.0151,.0155,-.0087,.0402,.00769,.0185,.0155,0
2020,1,31,21,d,-.029,.0413,-.0149,-.0052,.0165,-.00443,.0523,.0157,-.0415,-.00278,.00766,.000022,0
2020,1,31,22,d,-.0431,.077,-.00321,.0219,-.0176,-.0866,.0369,.1,.00233,-.0213,.00241,.0166,0
2020,1,31,23,d,.00644,.207,.022,.0778,.0844,-.0362,-.0355,.0188,.00527,.0234,.0453,.00587,0
2020,1,31,24,d,-.00983,-.0375,-.00303,-.0249,-.00408,-.000706,-.054,.00743,-.00185,-.0248,-.000558,.0013,0
