year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,3,2,33,-.0137,-.0616,-.000159,-.043,.0565,.138,-.0889,.00418,-.278,.00218
2020,3,2,34,-.0255,-.118,.00436,-.01,.0618,.0219,-.109,.000392,.0204,.00432
2020,3,2,35,-.092,-.154,-.0107,-.0788,.17,-.00743,-.127,.0301,-.0216,-.00704
2020,3,2,36,-.0422,-.087,-.0374,.0365,.0425,-.0237,-.141,-.0367,-.0454,-.0377
2020,3,2,37,-.0536,-.0701,-.0147,-.0404,.0952,.00265,-.156,-.00685,-.015,-.0168
2020,3,2,38,-.0222,.117,.00895,.0274,.0603,-.0917,-.0869,.00113,.0376,.00491
2020,3,2,39,-.0165,-.249,-.0643,-.0297,.0317,-.0449,-.237,-.102,-.0618,-.0536
2020,3,2,40,.0362,-.29,-.0321,.0273,-.0381,-.0105,-.169,-.0829,-.00328,-.0302
2020,3,2,41,-.0076,-.0697,.054,.058,.281,.0623,-.102,.00122,.0893,.0672
2020,3,2,42,-.0338,-.156,-.041,-.0147,-.00312,-.0335,-.133,-.0446,-.0599,-.0329
2020,3,2,44,-.349,-.337,-.0324,.0497,.131,-.146,-.253,-.106,.,-.0577
2020,3,2,45,-.0372,-.172,-.0384,-.0474,.0367,-.00115,-.133,-.0418,-.0481,-.0323
2020,3,2,46,-.00915,.228,-.0526,.00301,.0846,.0154,-.233,-.0728,-.0988,-.0352
2020,3,2,47,-.0648,-.0931,-.0238,-.0154,.0374,-.00817,-.123,.0313,-.0393,-.0153
2020,3,2,48,-.0115,-.0985,.00171,-.022,.0947,.00386,-.101,.000129,-.0138,.00886
2020,3,2,49,-.0795,-.0493,.0162,-.0914,.267,-.0902,-.0901,.0185,-.0484,.0292
2020,3,2,50,-.136,-.0788,-.138,-.0547,.0749,-.308,-.314,-.209,-.312,-.138
2020,3,2,51,-.0598,-.0951,-.0311,-.0313,.0525,-.0292,-.17,-.0322,-.0308,-.0318
2020,3,2,53,-.0765,.0541,.0145,-.00982,.22,.00654,-.14,.0000619,.0267,.0284
2020,3,2,54,-.0434,.0116,-.0578,-.0129,-.0107,-.0173,-.171,-.0256,-.0926,-.0354
2020,3,2,55,-.0296,-.0195,-.026,-.0171,.0353,-.0415,-.17,-.0549,-.0204,-.0195
2020,3,2,56,-.00583,.0244,.00398,-.0525,.0125,.0502,-.0878,.0651,-.0268,-.00548
2020,3,3,1,-.0494,-.075,-.0122,-.07,.113,-.0447,-.155,.0145,-.0059,-.0343
2020,3,3,2,-.00256,-.0452,-.00894,.0017,.142,-.178,-.0449,.0363,.,-.086
2020,3,3,4,-.0668,-.16,-.00235,-.0189,.109,-.0265,-.103,-.00299,-.00169,-.00249
2020,3,3,5,.0399,-.0924,.0109,.00117,.0335,.179,-.13,-.0202,-.000657,.0157
2020,3,3,6,-.0234,-.101,.0116,-.00974,.188,-.0123,-.138,.0102,.00931,.0152
2020,3,3,8,-.0364,.00245,.0079,.0313,.203,-.101,-.151,.00586,-.000239,.0115
2020,3,3,9,-.0161,-.122,.00769,.0938,.126,.049,-.193,.00771,.0599,.00145
2020,3,3,10,-.131,-.102,-.0427,.347,.0621,-.184,-.208,-.0944,-.142,-.0165
2020,3,3,11,-.0892,-.0342,-.0206,-.0194,.184,.0131,-.304,-.0235,-.00878,-.0886
2020,3,3,12,-.0365,-.0604,-.0189,-.0134,.0382,-.03,-.156,-.0189,-.0175,-.0201
2020,3,3,13,-.0453,-.126,.0000296,-.024,.197,-.0377,-.121,.0186,-.00589,-.0116
2020,3,3,15,-.00619,-.0116,.0229,.053,.149,.119,-.0697,.013,.0664,.027
2020,3,3,16,-.0526,-.0855,.00376,-.0731,.136,.0232,-.0252,-.05,-.0133,.00783
2020,3,3,17,-.0572,.0077,-.0425,-.0249,.0744,-.0522,-.167,-.0564,-.0287,-.0362
2020,3,3,18,-.0635,-.44,-.0595,-.131,.00619,-.163,-.245,-.0213,-.0716,-.0762
2020,3,3,19,-.122,-.094,-.0565,-.0538,.0107,-.0185,-.243,-.0798,-.0447,-.0516
2020,3,3,20,.0979,.0979,.0217,-.00657,.0215,-.0421,-.185,-.0257,.0538,.0157
2020,3,3,21,-.0388,-.139,.000451,-.0591,.0333,.0364,-.158,-.0606,.00141,.00543
2020,3,3,22,-.00545,.107,.0158,-.0126,.0455,.0314,-.125,.0314,.00549,.0181
2020,3,3,23,-.0482,-.0522,-.0421,.0549,-.0287,.0315,-.206,-.0897,-.0434,-.0379
2020,3,3,24,-.0291,-.167,-.00548,.042,.102,-.0498,-.143,-.0142,.0411,-.0124
2020,3,3,25,.00105,-.04,-.0248,.0647,.0558,.0103,-.167,-.0234,-.0261,-.0194
2020,3,3,26,-.0248,-.0448,-.0314,-.0447,.034,-.0797,-.173,-.0331,-.0219,-.0347
2020,3,3,27,-.0306,-.0918,.00145,.0186,.121,-.0247,-.182,-.0114,.0259,.00973
2020,3,3,28,-.0234,-.124,-.0289,-.0764,.0685,.0177,-.15,.0463,-.0428,-.0374
2020,3,3,29,.047,-.145,.0408,.0839,.0731,-.0168,-.182,-.0182,.0147,.0652
2020,3,3,30,.184,.611,.12,.394,.294,-.197,-.103,.,.272,.0584
2020,3,3,31,-.116,-.195,-.0499,-.0872,-.0335,-.0824,-.159,-.0445,-.0221,-.0568
2020,3,3,32,.0115,-.019,-.00639,-.086,.286,.0411,-.156,-.0086,-.0209,-.000366
2020,3,3,33,-.0402,-.104,-.00647,-.0601,.0435,.15,-.0892,-.00231,-.277,-.00321
2020,3,3,34,-.0268,-.117,.00417,-.00181,.061,.00922,-.101,-.00319,.0182,.0104
2020,3,3,35,-.1,-.132,-.00617,-.0805,.196,-.00528,-.151,.0318,-.023,-.000515
2020,3,3,36,-.0477,-.073,-.0312,.0236,.0406,-.0209,-.122,-.0297,-.035,-.0334
2020,3,3,37,-.0532,-.0299,-.00697,-.0397,.125,-.00501,-.155,-.00101,-.00253,-.00958
2020,3,3,38,-.0433,.081,.0194,.0539,.079,-.0874,-.081,.0106,.0459,.0166
2020,3,3,39,-.0147,-.212,-.0464,-.0245,.0459,-.0677,-.239,-.0904,-.0368,-.0395
2020,3,3,40,.0569,-.256,.00139,.0865,.00591,-.0453,-.142,-.048,.0356,-.00247
2020,3,3,41,-.0202,-.118,.0542,.0467,.316,.0523,-.107,-.00853,.0706,.0741
2020,3,3,42,-.0343,-.142,-.0356,-.00421,-.00173,-.0285,-.139,-.0486,-.0453,-.0254
2020,3,3,44,-.422,-.332,-.063,.0219,.1,-.0936,-.285,-.169,.,-.071
2020,3,3,45,-.032,-.157,-.0233,-.0376,.059,-.00989,-.12,-.0238,-.0244,-.0199
2020,3,3,46,-.0173,.233,-.0391,.00327,.0957,.0563,-.225,-.0751,-.0813,-.0194
2020,3,3,47,-.0578,-.0911,-.0203,.0109,.051,-.0272,-.135,.0405,-.0349,-.0131
2020,3,3,48,-.0138,-.108,.0121,-.0177,.121,-.00912,-.0889,.0123,-.00298,.0177
2020,3,3,49,-.0734,-.077,.0268,-.0934,.306,-.0684,-.1,.0364,-.0234,.031
2020,3,3,50,-.111,-.142,-.116,-.0466,.076,-.218,-.291,-.188,-.196,-.112
2020,3,3,51,-.0511,-.08,-.0162,-.0132,.0793,-.0409,-.163,-.0249,-.00358,-.0128
2020,3,3,53,-.0896,.0266,.0245,-.0351,.265,-.0104,-.123,.0143,.0476,.0335
2020,3,3,54,-.0432,.0224,-.0263,.0198,.0335,.0631,-.155,-.0205,-.0562,-.0045
2020,3,3,55,-.0477,-.0138,-.0356,-.0544,.00676,-.0426,-.184,-.0544,-.0287,-.0323
2020,3,3,56,.00523,.0164,.0284,-.0193,.0321,.0555,-.0498,.114,.0334,.0109
2020,3,4,1,-.0517,-.0949,-.0211,-.0529,.0868,-.0205,-.176,.00602,-.0215,-.0357
2020,3,4,2,-.0163,-.0213,-.000317,.0482,.143,-.111,.0192,.0406,.,-.0709
2020,3,4,4,-.074,-.158,-.00498,-.023,.143,-.0198,-.124,.00582,-.0167,-.00742
2020,3,4,5,.0194,-.0566,-.0142,-.00639,.0312,.0869,-.154,-.0274,-.0289,-.00958
2020,3,4,6,-.038,-.0735,.00505,-.0276,.203,-.0137,-.15,.00351,.00233,.00898
2020,3,4,8,-.0534,-.0126,-.00741,.0165,.2,-.0987,-.161,-.0126,-.0106,-.000899
2020,3,4,9,-.043,-.0971,.00971,.0981,.152,.109,-.224,.00744,.0909,.00157
2020,3,4,10,-.137,-.146,-.0516,.243,.083,-.211,-.186,-.105,-.144,-.0265
2020,3,4,11,-.0923,-.0521,-.0142,.000703,.218,.0246,-.235,-.0176,.0233,-.0963
2020,3,4,12,-.0432,-.0895,-.0262,-.0131,.0419,-.0413,-.166,-.0176,-.0292,-.0275
2020,3,4,13,-.0491,-.12,-.00548,-.0256,.194,-.0551,-.131,.00403,-.00668,-.0133
2020,3,4,15,-.02,.0151,.00715,.0504,.138,-.0652,-.0996,-.00341,.0902,.00969
2020,3,4,16,-.0542,-.0714,-.00814,-.0594,.146,.0195,-.0446,-.0449,-.0123,-.00794
2020,3,4,17,-.0761,.0122,-.0461,-.0243,.0909,-.0432,-.174,-.0497,-.0488,-.0417
2020,3,4,18,-.0803,-.465,-.0667,-.133,.0325,-.266,-.246,-.0137,-.0707,-.0918
2020,3,4,19,-.0948,-.122,-.0591,-.0287,.0396,-.0528,-.266,-.0904,-.0406,-.0501
2020,3,4,20,.08,.0481,.025,-.00101,.034,.00911,-.191,.00189,.0796,.00758
2020,3,4,21,-.0407,-.166,-.00518,-.041,.0304,.0179,-.189,-.0686,-.00634,.00191
2020,3,4,22,-.0473,-.0328,-.0024,-.0416,.0133,.06,-.13,.00865,-.00506,-.0029
2020,3,4,23,-.0364,-.0981,-.0426,.0534,-.00726,.0292,-.216,-.108,-.056,-.0302
2020,3,4,24,-.034,-.152,-.0093,.0514,.111,-.0439,-.155,-.0104,.00928,-.0245
2020,3,4,25,.000767,-.091,-.0127,.0536,.0802,.033,-.168,-.00361,-.0618,-.0212
2020,3,4,26,-.0312,-.0214,-.0259,-.0276,.0435,-.0804,-.186,-.0192,-.0277,-.0259
2020,3,4,27,-.0177,-.0941,.00369,.0244,.146,-.00557,-.189,-.0056,.0159,.00948
2020,3,4,28,-.0217,-.176,-.0318,-.0778,.0571,.00551,-.138,.0803,-.0486,-.0337
2020,3,4,29,.0438,-.132,.0381,.088,.0944,-.0426,-.178,-.0127,.0326,.0538
2020,3,4,30,.13,.533,.102,.342,.279,-.283,-.113,.,.232,.0475
2020,3,4,31,-.12,-.19,-.0541,-.0757,-.0203,-.0799,-.159,-.0396,-.0364,-.0627
2020,3,4,32,.0094,.018,-.00684,-.1,.316,.0429,-.157,-.00944,-.0275,.00103
2020,3,4,33,-.0397,-.121,-.0026,-.0636,.076,.232,-.103,.000693,-.224,.00151
2020,3,4,34,-.0308,-.0993,-.0025,.00514,.0831,-.0128,-.106,-.00785,-.00714,.00455
2020,3,4,35,-.115,-.142,-.011,-.0962,.236,-.0887,-.171,.0223,-.0248,-.00694
2020,3,4,36,-.0554,-.0754,-.0341,.0305,.0493,-.0257,-.146,-.0235,-.0483,-.0445
2020,3,4,37,-.0528,-.0248,-.00958,-.0267,.133,-.00937,-.179,.00198,-.000722,-.0159
2020,3,4,38,-.0333,-.116,.00935,.0708,.0814,-.0878,-.0849,-.00409,.0268,.011
2020,3,4,39,-.0193,-.176,-.0405,-.0265,.0583,-.00752,-.224,-.0546,-.0347,-.0384
2020,3,4,40,.0572,-.238,.0171,.11,.0346,-.0315,-.143,-.0269,.0362,.0159
2020,3,4,41,-.0332,-.116,.0365,.0176,.286,.0181,-.111,-.023,.0482,.0554
2020,3,4,42,-.0411,-.148,-.0412,-.0169,.0247,.00983,-.144,-.0502,-.0686,-.0229
2020,3,4,44,-.338,-.343,-.0468,-.0156,.114,.0436,-.319,-.122,.,-.0513
2020,3,4,45,-.0319,-.169,-.0337,-.0351,.0575,-.0327,-.14,-.0284,-.0354,-.0305
2020,3,4,46,.0187,.181,-.0422,.00615,.0858,.0603,-.225,-.0681,-.112,-.0189
2020,3,4,47,-.0542,-.093,-.0317,.0116,.0439,-.075,-.138,.035,-.0484,-.0228
2020,3,4,48,-.0214,-.0981,.00437,-.0122,.125,-.000683,-.0985,.00836,-.0142,.00912
2020,3,4,49,-.0702,-.0744,.0158,-.096,.315,-.0531,-.153,.0276,-.00921,.0139
2020,3,4,50,-.157,-.178,-.126,-.062,.0565,-.319,-.257,-.215,-.067,-.116
2020,3,4,51,-.0475,-.0692,-.0215,-.00648,.0824,-.0553,-.164,-.0224,-.0191,-.0225
2020,3,4,53,-.0996,.0834,.0291,-.0429,.284,.00959,-.119,.0219,.0859,.0332
2020,3,4,54,-.0564,-.0367,-.0296,.0222,.0409,-.0106,-.158,-.0232,-.0574,-.00733
2020,3,4,55,-.0381,.0171,-.0343,-.0523,.0315,-.0398,-.184,-.0407,-.0138,-.0363
2020,3,4,56,.0206,-.0269,.02,-.0449,.0304,-.0224,-.0644,.0828,.06,.00393
2020,3,5,1,-.0548,-.137,-.0332,-.0209,.084,.00227,-.21,-.0115,-.0343,-.044
2020,3,5,2,.000811,-.144,.0272,.0655,.155,-.112,.0369,.0585,.,-.0329
2020,3,5,4,-.0846,-.154,-.00714,-.0155,.153,-.000834,-.143,.00641,-.031,-.00698
2020,3,5,5,.0246,-.0371,-.0187,-.0235,.0412,.107,-.152,-.043,-.029,-.0176
2020,3,5,6,-.0527,-.0952,.00803,-.0365,.217,-.0205,-.144,.00923,-.00719,.00913
2020,3,5,8,-.0626,-.0294,-.0104,-.0151,.191,-.0815,-.166,-.0149,-.00874,-.0051
2020,3,5,9,-.0707,-.0685,-.00146,.0557,.161,.0459,-.229,.0062,.0503,-.0286
2020,3,5,10,-.134,-.187,-.0652,.153,.0946,-.244,-.159,-.0927,-.101,-.0567
2020,3,5,11,-.101,-.0367,-.00891,.0495,.261,.11,-.287,-.0211,.0934,-.0917
2020,3,5,12,-.0506,-.105,-.0387,-.0325,.0451,-.0469,-.179,-.0296,-.0407,-.0403
2020,3,5,13,-.0528,-.115,-.0181,-.054,.182,-.0713,-.16,-.000876,-.0313,-.025
2020,3,5,15,-.00453,-.066,-.00949,.0604,.116,-.0792,-.124,-.0253,.117,-.000675
2020,3,5,16,-.0555,-.056,-.00153,-.0494,.146,.0203,-.0519,-.0722,.00222,-.00096
2020,3,5,17,-.081,.0123,-.048,-.0389,.0859,-.0566,-.162,-.0463,-.0664,-.0421
2020,3,5,18,-.0822,-.479,-.0744,-.172,.0378,-.352,-.243,-.0245,-.0775,-.102
2020,3,5,19,-.083,-.14,-.0618,-.0441,.0558,-.07,-.245,-.091,-.0507,-.0503
2020,3,5,20,.0465,.0438,.0136,-.0238,.0449,.0187,-.203,.00517,.0587,-.00251
2020,3,5,21,-.0584,-.213,-.0192,-.0472,.0353,-.0245,-.196,-.0408,-.0264,-.0118
2020,3,5,22,-.0839,-.0217,.0072,-.0468,.0216,.155,-.122,-.0196,.0144,.00684
2020,3,5,23,-.0298,-.0934,-.0356,.0726,.0153,-.0946,-.209,-.0848,-.0324,-.0312
2020,3,5,24,-.0385,-.158,-.0146,.0479,.125,-.0366,-.167,-.0173,.00763,-.0298
2020,3,5,25,.0057,-.0386,-.00638,.023,.0821,.0405,-.152,.00573,-.0621,-.0197
2020,3,5,26,-.0289,-.00338,-.0202,-.0266,.0616,-.0541,-.182,-.0107,-.0259,-.0192
2020,3,5,27,-.0146,-.0958,.00331,.0193,.157,.00366,-.195,-.00665,.0321,.00922
2020,3,5,28,-.0266,-.129,-.0397,-.0867,.0676,-.0148,-.172,.113,-.0596,-.0344
2020,3,5,29,.0239,-.139,.0298,.0619,.104,-.0326,-.165,.00216,.0208,.0392
2020,3,5,30,.0758,.373,.0833,.277,.27,-.294,-.119,.,.137,.0452
2020,3,5,31,-.108,-.166,-.0469,-.0596,-.00139,-.092,-.159,-.0308,-.0389,-.0544
2020,3,5,32,-.00862,.0254,-.0197,-.0951,.326,.0651,-.164,-.0139,-.0456,-.0147
2020,3,5,33,-.0304,-.13,.0097,-.0587,.0853,.16,-.0888,.016,-.196,.0121
2020,3,5,34,-.0353,-.0853,-.0039,.0124,.112,-.00255,-.121,-.00802,-.0155,.00238
2020,3,5,35,-.121,-.0796,-.012,-.101,.244,-.0648,-.187,.00815,-.014,-.0124
2020,3,5,36,-.0518,-.0871,-.0251,.0119,.0811,-.04,-.142,-.0122,-.0445,-.0371
2020,3,5,37,-.058,-.0743,-.0119,-.0385,.142,-.000976,-.181,.0053,.00495,-.0228
2020,3,5,38,-.0325,-.125,.00587,.0617,.0798,-.112,-.0936,-.00461,.012,.00827
2020,3,5,39,-.03,-.145,-.0285,-.0135,.0792,-.0399,-.223,-.0399,-.025,-.0276
2020,3,5,40,.051,-.239,.0233,.106,.0478,-.045,-.152,-.0204,.0388,.0208
2020,3,5,41,-.0669,-.0865,.0269,.00726,.268,.0228,-.102,-.0199,.0578,.0376
2020,3,5,42,-.0451,-.152,-.0467,-.0244,.0493,.00154,-.149,-.0478,-.082,-.0275
2020,3,5,44,-.293,-.309,-.0397,.0395,.114,.00643,-.308,-.122,.,-.0292
2020,3,5,45,-.039,-.166,-.0439,-.0509,.0481,-.0446,-.157,-.0435,-.0452,-.039
2020,3,5,46,-.00273,.102,-.0462,.0192,.0936,.00714,-.218,-.0559,-.139,-.0209
2020,3,5,47,-.0539,-.0935,-.0363,.00335,.0442,-.0907,-.158,.0663,-.0599,-.0248
2020,3,5,48,-.0241,-.0954,.00474,-.0129,.14,-.00752,-.101,.0115,-.0141,.00781
2020,3,5,49,-.0554,-.0931,.0166,-.0861,.319,-.0596,-.158,.0288,-.0105,.0136
2020,3,5,50,-.196,-.254,-.148,-.0155,.048,-.298,-.272,-.221,-.0449,-.135
2020,3,5,51,-.0486,-.0605,-.0273,-.0113,.0863,-.0486,-.178,-.0263,-.0343,-.026
2020,3,5,53,-.118,.0925,.0194,-.0526,.292,.0272,-.155,.0144,.063,.0226
2020,3,5,54,-.0613,-.0549,-.0318,-.0149,.0685,-.0389,-.154,-.0336,-.0547,-.0113
2020,3,5,55,-.0524,.0696,-.0342,-.0413,.0514,-.0297,-.185,-.0368,-.0197,-.036
2020,3,5,56,-.00667,.0239,.00458,-.0616,.0399,-.0172,-.0593,.0375,.017,-.00415
2020,3,6,1,-.0559,-.16,-.0301,-.00561,.0989,.0116,-.216,-.0133,-.0233,-.0451
2020,3,6,2,-.0181,.0628,.0582,.175,.167,-.112,.0122,.0855,.,.00635
2020,3,6,4,-.0837,-.163,-.0151,-.0237,.133,.0226,-.148,-.0000733,-.031,-.0183
2020,3,6,5,.0358,.0055,-.00653,-.0175,.0531,.121,-.181,-.0393,-.0145,-.00775
2020,3,6,6,-.0587,-.0808,.00492,-.0327,.232,-.00259,-.119,.00582,-.00993,.0065
2020,3,6,8,-.0759,-.0563,-.014,-.0332,.193,-.0838,-.189,-.0212,-.00249,-.00716
2020,3,6,9,-.0792,-.0515,-.0048,.0297,.173,.0251,-.21,.0038,.0508,-.0361
2020,3,6,10,-.127,-.281,-.0553,.15,.0954,-.205,-.147,-.0752,-.0437,-.0542
2020,3,6,11,-.142,-.0744,-.0332,.0557,.303,.078,-.282,-.0518,.0928,-.0914
2020,3,6,12,-.0538,-.112,-.0371,-.027,.0604,-.0364,-.181,-.0339,-.0336,-.0392
2020,3,6,13,-.0602,-.107,-.0222,-.0551,.188,-.0686,-.158,-.00403,-.0316,-.0304
2020,3,6,15,-.038,-.104,-.0177,.0575,.109,-.0635,-.157,-.0313,.0997,-.0125
2020,3,6,16,-.0568,-.0766,-.00354,-.0634,.155,-.00769,-.0517,-.0515,.00877,-.00644
2020,3,6,17,-.0761,.00452,-.0481,-.0451,.0886,-.0642,-.158,-.0546,-.0639,-.0379
2020,3,6,18,-.0905,-.491,-.0693,-.203,.0455,-.345,-.237,-.00655,-.07,-.104
2020,3,6,19,-.0899,-.114,-.0582,-.03,.0664,-.109,-.231,-.0906,-.0462,-.0438
2020,3,6,20,.00985,-.0641,-.00115,-.0252,.0284,-.00185,-.221,.00547,.0304,-.0149
2020,3,6,21,-.0549,-.229,-.0105,-.0198,.062,-.0117,-.204,-.0111,-.0222,-.00143
2020,3,6,22,-.0849,-.0275,.00178,-.0565,.0427,.165,-.12,-.0382,.0152,.00062
2020,3,6,23,-.0303,-.115,-.0177,.0593,.0377,-.0901,-.193,-.0999,-.0162,-.00796
2020,3,6,24,-.0498,-.145,-.0155,.0455,.153,-.00454,-.173,-.0206,-.000428,-.0238
2020,3,6,25,-.008,-.0942,-.014,.0358,.0981,-.0311,-.155,-.00632,-.0121,-.0199
2020,3,6,26,-.0317,.00282,-.027,-.044,.0583,-.06,-.21,-.0262,-.0414,-.0204
2020,3,6,27,-.0117,-.127,.00484,.0332,.178,-.0116,-.192,-.0028,.0256,.00919
2020,3,6,28,-.0289,-.113,-.0446,-.0652,.0695,-.0677,-.164,.172,-.0684,-.0357
2020,3,6,29,.00617,-.183,.0187,.0757,.1,-.01,-.162,-.00789,-.0165,.0384
2020,3,6,30,-.000264,.284,.0557,.207,.261,-.321,-.152,.,.065,.0298
2020,3,6,31,-.0937,-.151,-.0333,-.0243,.0187,-.0719,-.163,-.0164,-.00777,-.0434
2020,3,6,32,-.0148,.0471,-.000104,-.0755,.339,.0599,-.154,-.014,.0238,.000306
2020,3,6,33,-.0345,-.176,.00853,-.0507,.0961,.138,-.0884,.00986,-.204,.0165
2020,3,6,34,-.0454,-.0861,-.0106,.0178,.131,-.00256,-.137,-.0181,-.0392,.0055
2020,3,6,35,-.129,-.0685,-.0133,-.0771,.242,-.0762,-.208,.00243,-.0154,-.0141
2020,3,6,36,-.0556,-.0986,-.0312,-.0138,.0925,-.0357,-.155,-.0197,-.0503,-.0424
2020,3,6,37,-.0651,-.0955,-.0222,-.043,.143,.00256,-.196,-.00797,.00218,-.0339
2020,3,6,38,-.0163,-.173,.018,.0717,.1,-.117,-.085,-.00646,.035,.0263
2020,3,6,39,-.0538,-.134,-.0351,-.016,.079,-.0774,-.236,-.0524,-.0222,-.039
2020,3,6,40,.0382,-.244,.0126,.087,.0407,-.0839,-.163,-.0388,.0206,.0134
2020,3,6,41,-.0839,-.0543,-.00205,-.0287,.239,-.00666,-.0938,-.0358,.022,.0046
2020,3,6,42,-.0508,-.149,-.0379,-.0315,.0784,-.00177,-.153,-.0379,-.061,-.0242
2020,3,6,44,-.263,-.475,-.0357,-.00348,.0978,.139,-.204,-.0849,.,-.0326
2020,3,6,45,-.038,-.161,-.042,-.0368,.0745,-.0476,-.171,-.05,-.0313,-.039
2020,3,6,46,-.00902,.0229,-.0395,.062,.0952,.0226,-.2,-.0463,-.162,-.00824
2020,3,6,47,-.0505,-.0942,-.0329,.0136,.0586,-.116,-.178,.0759,-.0491,-.0299
2020,3,6,48,-.0266,-.116,.0021,-.0104,.15,-.012,-.109,.00642,-.0098,.00416
2020,3,6,49,-.0406,-.122,.0062,-.1,.321,-.0856,-.17,.00496,-.00677,.0105
2020,3,6,50,-.206,-.297,-.157,-.000441,.0239,-.249,-.297,-.219,-.0806,-.14
2020,3,6,51,-.048,-.0596,-.0287,-.0243,.0962,-.0466,-.174,-.0227,-.037,-.0317
2020,3,6,53,-.122,-.0489,-.00147,-.0819,.305,.0642,-.165,-.0107,.0408,.00702
2020,3,6,54,-.0656,-.0568,-.0337,-.0417,.0752,-.0218,-.163,-.0576,-.0567,-.00916
2020,3,6,55,-.0476,.0882,-.0347,-.0494,.0623,-.0636,-.189,-.0373,-.0315,-.0343
2020,3,6,56,-.00955,-.00691,.00356,-.082,.0489,.018,-.0824,.0243,.00825,-.00282
2020,3,7,1,-.0397,-.184,-.0221,-.00895,.0975,.00792,-.215,-.0174,-.0108,-.036
2020,3,7,2,-.141,.00965,.0539,.203,.191,-.0421,.068,.0954,.,-.0233
2020,3,7,4,-.0768,-.154,-.00858,-.00654,.134,.0185,-.124,.00788,-.0301,-.0105
2020,3,7,5,.03,-.0251,.00151,.000801,.0718,.116,-.179,-.0338,-.00332,-.00276
2020,3,7,6,-.0709,-.0582,.00347,-.043,.235,.00887,-.11,.00229,-.00537,.00778
2020,3,7,8,-.0935,-.0752,-.0143,-.0504,.182,-.0667,-.199,-.0267,.0155,-.0051
2020,3,7,9,-.0864,-.0555,.00278,.033,.179,.0408,-.216,.0133,.0137,-.0266
2020,3,7,10,-.128,-.343,-.0591,.15,.136,-.234,-.149,-.0701,-.0404,-.0637
2020,3,7,11,-.171,-.156,-.0301,.0786,.334,.14,-.263,-.0433,.118,-.128
2020,3,7,12,-.0533,-.103,-.0231,-.0267,.0876,-.0245,-.188,-.0221,-.0144,-.0266
2020,3,7,13,-.0583,-.0733,-.0153,-.0572,.183,-.048,-.177,.00239,-.0265,-.0219
2020,3,7,15,-.0439,-.154,-.02,.0514,.115,-.0717,-.16,-.0381,.116,-.00838
2020,3,7,16,-.0441,-.0861,.00705,-.0366,.143,.0192,-.048,-.0335,.0223,.00278
2020,3,7,17,-.0731,.00887,-.038,-.0712,.0827,-.063,-.154,-.0487,-.0509,-.0259
2020,3,7,18,-.109,-.487,-.0755,-.24,.0337,-.371,-.218,-.0213,-.0884,-.108
2020,3,7,19,-.0661,-.0907,-.0386,-.00327,.0759,-.101,-.229,-.0721,-.0621,-.0151
2020,3,7,20,-.0364,-.0958,-.0000728,-.0283,.0342,.0331,-.205,.0164,.0267,-.0134
2020,3,7,21,-.0506,-.242,-.00591,-.00422,.0722,.0522,-.209,-.0207,-.0182,.00569
2020,3,7,22,-.0926,-.11,-.0000282,-.0439,.0439,.144,-.121,-.0544,.028,-.00631
2020,3,7,23,-.0187,-.148,-.00363,.0686,.0606,-.0962,-.2,-.08,.00923,.00136
2020,3,7,24,-.0433,-.122,.00197,.0522,.172,-.00425,-.16,-.00493,.0209,-.00619
2020,3,7,25,-.0164,-.113,-.0175,.0287,.0915,-.0759,-.177,-.00541,-.0185,-.0328
2020,3,7,26,-.0224,.00295,-.0117,-.0283,.0744,-.026,-.221,-.0103,-.0248,-.00602
2020,3,7,27,-.00876,-.118,.0127,.0448,.188,.0115,-.198,.00754,.0411,.0146
2020,3,7,28,-.0363,-.0787,-.0259,-.0406,.0799,-.0242,-.172,.164,-.0408,-.0298
2020,3,7,29,-.0436,-.142,.0085,.0375,.0739,.0407,-.179,-.00426,-.0426,.0302
2020,3,7,30,-.0688,.244,.0507,.173,.239,-.389,-.141,.,.064,.0283
2020,3,7,31,-.0836,-.133,-.0083,-.0176,.078,-.0433,-.166,.00594,.00329,-.015
2020,3,7,32,-.0327,.0722,.00363,-.0812,.323,.0615,-.164,.00186,.0123,.0018
2020,3,7,33,-.0248,-.168,.0221,-.0266,.114,.128,-.1,.018,-.126,.034
2020,3,7,34,-.0438,-.078,.00208,.0189,.166,.0193,-.14,-.00799,-.0258,.0227
2020,3,7,35,-.126,-.031,.000742,-.0481,.245,-.0708,-.211,.0384,-.0113,.000907
2020,3,7,36,-.0593,-.104,-.0174,-.0286,.117,-.0211,-.147,-.00654,-.0291,-.0298
2020,3,7,37,-.0712,-.117,-.00911,-.0358,.143,.00367,-.2,-.00226,.0169,-.018
2020,3,7,38,.00637,-.195,.0352,.0879,.102,-.0719,-.0811,.000889,.0466,.0502
2020,3,7,39,-.0593,-.15,-.026,-.00682,.088,-.0542,-.231,-.0476,-.00785,-.0331
2020,3,7,40,.0163,-.23,.0131,.0327,.0574,-.0542,-.177,-.0447,.0177,.0146
2020,3,7,41,-.085,-.0554,-.00991,-.0443,.19,-.0594,-.101,-.0581,.0335,-.000826
