year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,2,3,48,d,.00847,.0331,-.0111,.0108,-.00556,-.0278,.0148,-.000336,-.0193,-.0155,-.00342,-.00134,0
2020,2,3,49,d,-.0278,-.0713,-.0177,-.0473,-.0377,-.00349,.00696,-.0205,-.0901,-.00831,-.0263,-.0201,0
2020,2,3,50,d,-.017,.131,-.0449,.00985,-.0305,-.0919,-.055,-.0328,-.033,-.0574,-.00339,.0153,0
2020,2,3,51,d,-.0312,-.0276,-.0138,-.0367,-.0107,-.0419,-.0227,-.0195,-.00705,-.0116,-.00572,-.00126,0
2020,2,3,53,d,.0365,.0104,.0022,.0361,-.0293,.022,.0199,-.00337,-.0329,.0103,.00214,.0144,0
2020,2,3,54,d,-.000143,.249,-.00482,-.00253,-.0222,.0225,.0488,-.0156,-.00435,-.00888,-.0228,-.0213,0
2020,2,3,55,d,.0846,.038,.0663,.111,.0674,.0883,.0841,.0649,.0433,.0689,.0856,.094,0
2020,2,3,56,d,-.111,-.145,-.0419,-.0636,-.018,-.139,-.00949,.0291,-.141,-.0533,-.0477,-.0678,0
2020,2,4,1,d,-.00352,-.104,.00559,-.141,.11,-.149,.0135,.00169,.0185,-.0138,.00505,-.0494,0
2020,2,4,2,d,.128,-.136,.0174,.056,.0589,-.58,-.0235,.00486,.,.0428,.0875,.103,0
2020,2,4,4,d,.0279,.0877,.016,.0475,.013,-.0425,-.0088,.024,.0209,.0109,.00482,.000796,0
2020,2,4,5,d,.0066,-.00939,.0169,.0359,.0201,-.0415,-.0129,.145,.0465,-.000732,.0186,.0194,0
2020,2,4,6,d,.0275,.0109,.00667,.0155,.00304,.0000768,.00139,.00132,.00903,.0161,.00509,.00607,0
2020,2,4,8,d,-.0599,-.0405,-.0459,-.0603,-.0288,-.0108,-.0248,-.0708,-.0438,-.02,-.0478,-.0558,0
2020,2,4,9,d,-.0166,.15,-.0232,.0854,-.0401,-.0775,-.0643,-.017,-.0379,-.0361,-.0428,-.0442,0
2020,2,4,10,d,-.0646,-.142,-.0514,-.0424,-.0636,.0141,-.0374,-.0633,.0442,-.0526,-.0426,-.0313,0
2020,2,4,11,d,-.0474,-.101,-.00571,.0588,.00982,-.331,-.0453,-.00766,-.0605,.018,.0171,.0229,0
2020,2,4,12,d,-.0233,-.0294,-.0218,-.0116,-.0235,-.108,-.0526,-.0129,-.0114,-.0288,-.0164,-.0109,0
2020,2,4,13,d,-.0027,-.00766,-.00198,-.0203,.0345,.0747,-.0257,-.0107,-.0298,.0141,.00526,-.00884,0
2020,2,4,15,d,-.0247,.0427,.0313,.00115,.0441,.00465,.0462,.0457,-.093,.0202,.0395,.0417,0
2020,2,4,16,d,.0214,-.0709,.0147,.0358,.000583,.157,.0513,.0314,.0215,.00741,-.183,-.249,0
2020,2,4,17,d,.029,.0799,.0129,.0588,.0183,.13,.0644,.0131,-.00515,.0209,.0168,.019,0
2020,2,4,18,d,-.0642,-.142,-.0217,-.0276,.00641,-.185,-.0226,-.0236,-.0136,-.0196,-.0157,-.0204,0
2020,2,4,19,d,.0648,.0133,.0276,.104,-.00887,.0689,.0892,.0184,-.0072,.0417,.0449,.0722,0
2020,2,4,20,d,-.0189,-.103,-.00633,.0349,-.0186,-.203,-.0496,.058,.00871,-.0206,-.0191,-.0193,0
2020,2,4,21,d,-.0135,-.119,-.000725,-.00866,.0238,-.0719,.00709,-.0704,.00508,.00289,.0351,.0465,0
2020,2,4,22,d,-.0554,.00139,-.00901,-.00883,.0326,-.0675,-.0322,.0191,-.00201,-.0157,-.00445,-.0295,0
2020,2,4,23,d,-.0229,.107,-.0169,.0138,-.0197,-.00756,-.029,-.00427,-.0158,-.0197,-.021,-.0213,0
2020,2,4,24,d,-.02,-.0443,-.00781,-.00999,-.00587,-.0865,-.0463,-.0184,.0408,-.00866,-.00653,-.00631,0
2020,2,4,25,d,-.0217,.107,-.00588,-.00686,.000602,-.0894,-.0515,-.00243,.0608,-.00671,-.0144,-.0244,0
2020,2,4,26,d,.0342,.0718,.018,.0472,.0236,-.187,-.017,-.0027,.00762,.0296,.0319,.0389,0
2020,2,4,27,d,.0352,.0128,.0412,.0848,.0489,.0396,.0713,.0381,.0631,.0439,.0844,.102,0
2020,2,4,28,d,-.0196,.17,-.00559,.0193,.0151,.106,-.00691,.132,.00508,-.0274,-.00886,-.0191,0
2020,2,4,29,d,-.0605,-.172,-.0279,.0605,.0306,.228,-.00286,-.0371,-.0301,-.0344,.0412,.0463,0
2020,2,4,30,d,.16,.0868,.0514,.0955,.104,.00207,.0324,-.055,.0263,.0825,.0476,.0207,0
2020,2,4,31,d,.0255,-.0558,.00205,.0444,-.00609,-.209,-.0353,.0223,.000811,-.00695,.0013,.00694,0
2020,2,4,32,d,.00407,.21,.00713,.106,.0308,.0548,.0149,.00935,-.0235,.0144,.0215,.0184,0
2020,2,4,33,d,.0268,-.0159,-.00901,.0118,-.0362,.0957,-.0578,-.00683,-.117,-.00952,-.0232,-.0131,0
2020,2,4,34,d,-.0109,.00438,-.0185,.000471,-.0317,-.0514,-.0815,-.0257,.0031,-.00741,-.016,-.00677,0
2020,2,4,35,d,-.0339,.0336,-.00626,-.0347,.0469,.0909,-.0473,-.00404,-.0182,-.00805,-.00204,-.0189,0
2020,2,4,36,d,-.00807,.0197,-.0116,-.000753,-.0267,-.0494,-.035,-.0118,-.00738,-.0129,-.00853,.00253,0
2020,2,4,37,d,-.00346,.019,.00595,.0276,.0115,.0806,-.0141,.00723,.00595,.00714,.0163,.0194,0
2020,2,4,38,d,.0386,.107,.0452,.0661,.0073,.0969,-.0049,.0335,.00801,.0532,.0506,.0874,0
2020,2,4,39,d,-.0201,-.0347,-.00219,-.0259,-.00393,-.0123,-.0586,.00951,-.0071,-.00704,.00368,.0087,0
2020,2,4,40,d,-.0121,.113,-.0067,.00367,.0444,-.197,.0265,.018,.00511,-.0201,.0158,-.00512,0
2020,2,4,41,d,.0248,-.0275,.0233,.028,.013,.0362,.0211,-.0283,.0431,.037,.0219,.0247,0
2020,2,4,42,d,-.00178,.0673,-.00942,-.00308,-.0288,.0179,-.0156,-.0141,-.0022,-.00629,-.00914,.00297,0
2020,2,4,44,d,-.125,-.00656,-.021,-.113,.0269,-.12,-.0342,.0271,-.0645,-.0388,-.0269,-.0514,0
2020,2,4,45,d,-.014,-.0889,-.0206,-.0157,-.00814,.00758,.0159,-.0218,-.0313,-.0162,-.0159,-.0195,0
2020,2,4,46,d,.066,-.0991,.0801,.143,.0307,.047,.025,.0349,.103,.0957,.147,.204,0
2020,2,4,47,d,.0225,-.0233,.0331,.0217,.0733,.0944,.0427,.0479,.0308,.0328,.0459,.0238,0
2020,2,4,48,d,.00802,.0506,.00324,.01,.0199,-.00866,.019,.0131,-.00766,.000244,-.00409,-.0165,0
2020,2,4,49,d,-.0121,-.0489,-.0118,-.0363,-.0187,-.0955,-.00159,-.0264,-.0813,.00451,-.00366,.00429,0
2020,2,4,50,d,-.0253,.141,-.0245,-.0431,-.00405,-.0229,-.0274,-.043,-.0986,-.0242,-.00164,.000518,0
2020,2,4,51,d,-.0264,.00525,-.0000143,-.0324,.0142,-.157,.0298,-.00427,-.000272,.00679,.00553,.00118,0
2020,2,4,53,d,.0551,.046,.044,.0689,-.000664,.000363,.0714,.0494,.0222,.0486,.0123,.0177,0
2020,2,4,54,d,.000747,.23,.00121,-.000715,-.0129,.0334,.0396,.107,.00961,-.0209,-.00996,-.00466,0
2020,2,4,55,d,.0679,.029,.0411,.0794,.0201,-.0635,.0645,.0322,.013,.0463,.0585,.0826,0
2020,2,4,56,d,-.119,-.143,-.0478,-.0797,-.0202,-.377,-.0212,.044,-.0626,-.0636,-.0431,-.0581,0
2020,2,5,1,d,-.0335,-.14,-.00453,-.0917,.0679,-.237,-.0291,.00211,-.00865,-.0109,-.00359,-.042,0
2020,2,5,2,d,.0662,-.167,.00797,.0443,.0491,.0257,.0234,-.00872,.,.0456,.0253,.008,0
2020,2,5,4,d,.0177,.0714,.0283,.0085,.0429,-.0322,.0199,.0264,.04,.0248,.0647,.0761,0
2020,2,5,5,d,-.00915,.0202,.000304,-.00522,.0126,.00974,-.0211,.0842,.0158,-.0112,.00053,-.00796,0
2020,2,5,6,d,.0154,-.0252,.0203,-.0015,.0128,.0181,-.00153,.0159,.0314,.0267,.00921,.00817,0
2020,2,5,8,d,-.0635,-.063,-.0484,-.0809,-.0243,-.041,-.0519,-.0735,-.0477,-.0225,-.057,-.0712,0
2020,2,5,9,d,-.0428,.103,-.0168,.0183,-.0134,-.0144,-.0317,-.0166,-.0411,-.0255,-.0487,-.0647,0
2020,2,5,10,d,-.0945,-.176,-.0593,-.036,-.0432,-.26,-.139,-.0408,-.00855,-.0713,-.0263,-.0181,0
2020,2,5,11,d,.0393,-.223,-.0167,-.0021,.0397,-.202,-.0787,-.0215,-.0107,-.0224,-.00516,-.0279,0
2020,2,5,12,d,-.0243,-.0451,-.0107,-.00416,-.00196,-.0229,-.065,-.00264,.000219,-.0173,-.0117,-.0174,0
2020,2,5,13,d,-.0043,-.047,-.00763,-.0346,.0297,.0381,-.0366,-.0151,-.0261,.00245,-.00399,-.0197,0
2020,2,5,15,d,-.036,-.00116,.0185,-.0218,.0491,.15,-.0296,.0496,-.0975,-.0224,.0304,.0162,0
2020,2,5,16,d,.0063,-.102,-.00226,-.00479,.0128,.264,.0195,-.0102,.0249,-.0081,.00071,-.00522,0
2020,2,5,17,d,.0157,.0312,.00827,.02,.0292,-.0456,.0429,.0053,-.0156,.0152,.0112,.00293,0
2020,2,5,18,d,-.0861,-.097,-.014,-.0383,-.00203,-.233,-.00554,-.0113,-.0101,-.016,-.0138,-.0144,0
2020,2,5,19,d,.0402,-.111,.0297,.119,.00846,.0843,.0891,.0146,.00312,.044,.0583,.0832,0
2020,2,5,20,d,-.038,-.165,-.00939,.0826,-.0000217,-.0191,-.079,.0651,-.00805,-.014,.0209,.0324,0
2020,2,5,21,d,-.00929,-.147,-.00312,-.0249,.035,-.0162,.0000576,-.0175,-.0104,-.00312,.041,.0478,0
2020,2,5,22,d,-.0603,.00906,-.0186,-.0227,.0216,-.0689,-.0767,.0375,-.0153,-.0291,-.022,-.0509,0
2020,2,5,23,d,-.0325,.0205,-.00328,-.00518,.00234,-.266,.0166,.0378,.000677,-.0085,.000437,-.000149,0
2020,2,5,24,d,-.0417,-.0182,-.00532,-.039,.00984,-.0163,-.0477,-.0169,.0532,-.00836,-.0108,-.0212,0
2020,2,5,25,d,-.0463,.0492,-.0109,-.062,.0129,.00245,-.0913,-.00643,.0829,-.0202,.00129,-.00563,0
2020,2,5,26,d,-.00372,.0416,-.0155,-.00513,.00455,-.234,-.0556,-.0298,-.0272,-.0122,.00897,.0131,0
2020,2,5,27,d,.0286,.0245,.0414,.0842,.0571,.0632,.0526,.0459,.0472,.0372,.0914,.108,0
2020,2,5,28,d,-.0137,.0133,-.025,-.0126,-.0161,.125,-.0502,.135,-.0222,-.0401,-.0292,-.0345,0
2020,2,5,29,d,-.0756,-.2,-.0374,.034,.0212,.322,-.0558,-.045,-.0515,-.0444,.0198,.0196,0
2020,2,5,30,d,.163,.022,.0554,.144,.106,.274,.0502,-.159,.0284,.102,.0256,-.0123,0
2020,2,5,31,d,.0233,-.141,.000714,.027,.00669,-.0918,-.0432,.0103,-.00892,-.00233,.00607,.00485,0
2020,2,5,32,d,.00802,.239,.0227,-.00604,.0511,.0738,.0304,.0187,.0591,.0158,.0223,.0118,0
2020,2,5,33,d,-.0138,-.103,-.0121,-.0258,-.0166,.236,-.0652,-.0168,-.113,-.0191,-.0354,-.0483,0
2020,2,5,34,d,-.0204,.00355,-.0151,-.0259,-.00905,.02,-.0895,-.0265,-.00253,.00163,-.00742,-.00712,0
2020,2,5,35,d,-.0524,.0217,-.0195,-.0313,.039,-.144,-.0323,-.0368,-.0349,-.0128,-.02,-.041,0
2020,2,5,36,d,-.0217,.0429,-.0103,-.0448,-.0141,-.0678,-.0371,-.0123,-.0212,-.00799,-.0143,-.0142,0
2020,2,5,37,d,-.0247,-.018,-.00383,-.0107,.0228,.206,-.0444,-.00976,.0174,-.00719,-.00548,-.0182,0
2020,2,5,38,d,.0142,.0694,.035,.0406,.00602,.101,.00508,.03,-.0105,.0404,.0469,.0816,0
2020,2,5,39,d,-.0324,-.106,.00498,-.0427,.019,.062,-.0367,-.00536,.0145,-.00733,.0125,.00902,0
2020,2,5,40,d,-.0336,.0149,-.0385,-.041,-.00349,-.168,-.00154,-.0294,-.00778,-.0523,-.0143,-.0225,0
2020,2,5,41,d,.0265,-.0364,.0389,.0554,.0369,-.0136,-.0164,-.0117,.0128,.0604,.0405,.0409,0
2020,2,5,42,d,-.0161,.0151,-.0186,-.0334,-.0216,.0401,-.0303,-.0217,-.00324,-.0209,-.0366,-.0456,0
2020,2,5,44,d,-.0673,-.0872,.0629,-.124,.0733,-.276,.00865,-.0378,.104,-.0101,.00326,-.0258,0
2020,2,5,45,d,-.0142,-.119,-.0199,-.0312,.00294,-.001,.00816,-.0189,-.0309,-.0151,-.0189,-.031,0
2020,2,5,46,d,.0475,-.0308,.0809,.121,.0467,-.0516,-.0218,-.00615,.139,.0924,.166,.225,0
2020,2,5,47,d,-.0133,-.084,-.00419,-.0153,.0329,-.0251,-.00111,.0242,-.0068,-.00566,.00716,-.0131,0
2020,2,5,48,d,-.00834,.0163,-.00614,-.02,.00915,-.00113,-.00462,.00498,-.016,-.0106,-.0207,-.0361,0
2020,2,5,49,d,.00964,-.0223,.00814,-.0329,.00729,-.0867,-.00719,.00825,-.0504,.0125,.0112,.0131,0
2020,2,5,50,d,-.0205,.245,-.011,-.078,.00973,-.0876,-.0449,-.0385,-.112,-.0118,.00656,.00461,0
2020,2,5,51,d,-.0387,.00595,-.00884,-.06,.0329,-.0811,.0245,-.0119,-.00903,-.00209,-.00936,-.0346,0
2020,2,5,53,d,.0435,.0811,.0492,.0661,-.00214,.108,.0585,.0618,.00547,.0436,.0112,.0168,0
2020,2,5,54,d,-.0379,.11,-.00224,.00646,-.00521,.24,.0413,.0354,.0129,-.018,.000747,.01,0
2020,2,5,55,d,.0207,-.0359,.00901,.0299,.00742,-.0351,.0223,-.00545,.0158,.0103,.0236,.0306,0
2020,2,5,56,d,-.0674,-.0735,-.00444,-.0564,.0748,-.376,-.0161,.0181,-.0301,-.00522,.00895,-.0391,0
2020,2,6,1,d,-.0346,-.0973,-.011,-.106,.0399,-.175,-.0383,-.00221,-.014,-.0183,-.0206,-.0531,0
2020,2,6,2,d,.0333,.0467,-.0122,-.0257,.0204,-.108,.0295,-.00358,.,-.00876,-.0257,-.0556,0
2020,2,6,4,d,.0103,.106,.0269,-.0451,.0107,-.0224,.0221,.0276,.0267,.0248,.0351,.0483,0
2020,2,6,5,d,-.0226,-.0636,-.00968,-.0487,.00435,-.0531,-.0288,.0838,.000761,-.0228,-.0295,-.0579,0
2020,2,6,6,d,.00814,-.0104,.023,-.0117,.0151,.0221,.0028,.0164,.0408,.0319,.0053,.00204,0
2020,2,6,8,d,-.0559,-.0562,-.0288,-.0775,.00813,-.0464,-.0541,-.0476,-.0279,-.00813,-.0267,-.0419,0
2020,2,6,9,d,-.0452,.147,-.0233,-.00425,-.0383,-.0396,-.0462,-.0291,-.0906,-.0211,-.0497,-.0551,0
2020,2,6,10,d,-.0844,-.261,-.0768,-.124,-.0719,-.221,-.144,-.0585,.0184,-.092,-.0573,-.0512,0
2020,2,6,11,d,.0667,-.0762,8.39e-06,.0296,.0216,-.194,-.0549,-.00204,.0267,-.0341,-.00932,-.0242,0
2020,2,6,12,d,-.0398,-.0381,-.0188,-.0274,-.000425,-.0166,-.0813,-.0112,-.0114,-.0244,-.0185,-.0296,0
2020,2,6,13,d,-.0194,-.0241,-.021,-.0695,-.02,.0338,-.0672,-.0233,-.0376,-.0156,-.0333,-.0386,0
2020,2,6,15,d,-.0629,-.053,-.00209,-.00148,.0326,.0698,-.017,.0143,-.0475,-.0276,.0148,.00128,0
2020,2,6,16,d,-.0507,-.144,-.0254,-.0243,.00709,.176,-.0191,-.04,-.0142,-.0265,-.0219,-.0356,0
2020,2,6,17,d,-.0435,.027,-.0344,-.0447,-.0395,-.0697,-.00369,-.0413,-.0396,-.0341,-.0427,-.0402,0
2020,2,6,18,d,-.119,-.112,-.0431,-.121,-.0671,-.198,-.0478,-.0263,-.0442,-.0534,-.0581,-.0493,0
2020,2,6,19,d,-.00643,-.107,-.000121,.0891,-.0386,-.0205,.0468,.00394,-.0359,.00278,.0232,.0551,0
2020,2,6,20,d,-.0312,.0392,-.0121,.0968,-.00998,-.0423,-.0688,.0448,-.0169,-.00853,.0198,.0359,0
2020,2,6,21,d,-.0172,-.124,-.0147,-.039,.0127,-.0156,-.0467,.0213,-.0186,-.0226,.0127,.0147,0
2020,2,6,22,d,-.0527,.0245,-.0199,-.0313,.0215,-.0557,-.102,-.00442,-.028,-.0233,-.0205,-.0478,0
2020,2,6,23,d,-.0759,-.0818,-.0455,-.0944,-.0699,-.215,-.0534,.00411,-.0463,-.049,-.0658,-.0593,0
2020,2,6,24,d,-.0576,.0299,-.00557,-.0522,-.0172,.00802,-.0389,-.0176,.0411,-.00619,-.0192,-.0197,0
2020,2,6,25,d,-.0531,.00269,-.0324,-.0942,-.031,-.0113,-.102,-.0301,.00496,-.0449,-.0331,-.0324,0
2020,2,6,26,d,-.00656,.0852,-.0243,-.0347,-.00801,-.195,-.0795,-.0456,-.019,-.0244,-.0105,-.012,0
2020,2,6,27,d,.00562,.0441,.0171,.0363,-.00216,.0356,.0263,.0182,.0175,.016,.0245,.0366,0
2020,2,6,28,d,.0284,.0991,-.0347,-.0558,-.0172,.0266,-.128,.0426,-.0288,-.0639,-.0312,-.0367,0
2020,2,6,29,d,-.109,-.197,-.0534,.0167,-.0387,.2,-.0928,-.0629,-.0949,-.0444,-.0159,-.00455,0
2020,2,6,30,d,.141,-.0592,.0501,.178,.0965,.312,-.0304,-.304,.029,.0876,.0438,.0196,0
2020,2,6,31,d,-.00983,-.135,-.00891,.0203,-.0234,-.0715,-.0386,-.00832,-.00274,-.0109,-.00863,.00235,0
2020,2,6,32,d,-.00263,.241,.0177,.00818,.0389,.0909,-.0304,.0059,.048,.0172,.0251,.0202,0
2020,2,6,33,d,-.0421,-.114,-.041,-.0844,-.0911,.158,-.121,-.0515,.0263,-.049,-.0841,-.0782,0
2020,2,6,34,d,-.0528,.0115,-.0247,-.0449,-.0244,.0032,-.0594,-.0339,-.00373,-.0115,-.0202,-.0181,0
2020,2,6,35,d,-.0509,.0598,-.0126,-.00806,.0413,-.116,-.0333,-.0535,-.0228,-.00743,-.0143,-.0341,0
2020,2,6,36,d,-.0453,.0265,-.0312,-.0778,-.0486,-.0706,-.0353,-.0297,-.0412,-.0347,-.0482,-.0476,0
2020,2,6,37,d,-.0582,-.0258,-.0314,-.0473,-.0187,.137,-.059,-.0173,-.0181,-.0425,-.0431,-.0537,0
2020,2,6,38,d,-.00561,.0193,.0166,.0205,-.0121,.00524,-.0221,.0168,-.0184,.0169,.0341,.0735,0
2020,2,6,39,d,-.0641,-.111,-.0265,-.0723,-.0464,.0389,-.0889,-.0421,-.0206,-.0396,-.0293,-.0175,0
2020,2,6,40,d,-.0475,.0989,-.043,-.073,-.0501,-.159,-.0367,-.0835,-.0315,-.0561,-.0396,-.0324,0
2020,2,6,41,d,-.000947,-.0647,.0346,.0507,.0212,.01,-.014,-.0109,-.0293,.0588,.0266,.0278,0
2020,2,6,42,d,-.0224,-.0178,-.0332,-.0617,-.0582,.00719,-.0438,-.0368,-.0146,-.038,-.0594,-.0602,0
2020,2,6,44,d,-.0864,-.177,.0316,-.0826,.0048,-.286,.0902,-.0857,.199,-.0645,-.00409,-.00036,0
2020,2,6,45,d,-.0343,-.128,-.0308,-.0667,-.00192,-.0266,-.0268,-.0351,-.0437,-.026,-.0377,-.0582,0
2020,2,6,46,d,-.00033,-.0792,.0576,.108,-.0113,-.0193,-.0272,-.0517,.0926,.0763,.137,.216,0
2020,2,6,47,d,-.0299,-.0651,-.0198,-.0228,.00206,-.045,-.0584,.0111,-.0197,-.0232,-.0163,-.0297,0
2020,2,6,48,d,-.00792,.0657,-.00793,-.0399,-.00403,.00989,-.0167,-.00123,-.00807,-.0125,-.0275,-.039,0
2020,2,6,49,d,-.00337,-.0982,.00871,-.038,.00552,-.0585,-.0369,.0245,-.0486,.00268,.011,.0135,0
2020,2,6,50,d,-.0582,.14,-.0159,-.0957,-.00988,-.145,-.0399,-.0441,-.188,-.0139,.00363,.0126,0
2020,2,6,51,d,-.0582,.0614,-.025,-.0719,.00387,-.0595,-.00778,-.0178,-.0311,-.0319,-.0305,-.0508,0
2020,2,6,53,d,.0188,.0904,.0353,.0457,-.0634,.0852,.0636,.0571,-.0128,.0208,-.0138,.0069,0
2020,2,6,54,d,-.0641,-.0134,-.0252,.00382,-.0401,.183,.0149,-.0291,-.0127,-.0362,-.0339,-.024,0
2020,2,6,55,d,-.0243,-.0476,-.0201,-.000621,-.0158,.000268,.00251,-.0286,-.034,-.0176,.00191,.0102,0
2020,2,6,56,d,-.0812,.0092,.00133,-.0413,.106,-.297,-.0276,-.00275,-.0228,.00103,.0217,-.0397,0
2020,2,7,1,d,-.0354,-.0145,-.00934,-.0919,.0464,-.135,-.0342,.0163,-.0122,-.0239,-.0177,-.0518,0
2020,2,7,2,d,.0362,.0785,-.0156,-.0074,-.0261,-.245,.0235,-.00198,.,-.0297,-.0574,-.077,0
2020,2,7,4,d,-.00781,.165,.0196,-.0378,-.023,.000844,.01,.0114,.0319,.0193,.00952,.0278,0
2020,2,7,5,d,-.0177,-.133,-.0216,-.064,-.0022,-.0165,-.0426,.13,-.0175,-.0339,-.0249,-.0419,0
2020,2,7,6,d,-.00064,.0338,.0254,-.016,.00779,.0246,.00759,.0196,.0523,.0316,.00205,.000351,0
2020,2,7,8,d,-.0855,.00319,-.0359,-.099,-.0177,-.0203,-.0627,-.0549,-.0262,-.018,-.0529,-.0682,0
2020,2,7,9,d,-.0356,.278,-.0229,-.0218,-.0851,-.0436,-.0721,-.0233,-.0796,-.0335,-.0734,-.0678,0
2020,2,7,10,d,-.114,-.274,-.106,-.158,-.11,-.16,-.202,-.0779,.0853,-.131,-.0854,-.0752,0
2020,2,7,11,d,-.0856,-.0134,.00773,-.00908,-.0201,-.129,-.00986,.0212,.000989,-.0825,-.0155,-.00964,0
2020,2,7,12,d,-.054,-.0514,-.0202,-.0259,.00293,-.0277,-.092,-.0209,-.0161,-.022,-.017,-.0291,0
2020,2,7,13,d,-.0232,.0278,-.00754,-.0496,.00695,.0282,-.0516,.00211,-.0352,-.00307,-.0127,-.0207,0
2020,2,7,15,d,-.0712,-.00478,-.0107,-.0172,.00214,.0103,.0192,-.000942,.0117,-.0356,-.00783,-.0128,0
2020,2,7,16,d,-.0703,-.111,-.0216,-.0112,-.0105,.094,-.00691,-.0293,-.00431,-.0248,-.0302,-.0397,0
2020,2,7,17,d,-.0871,-.00555,-.0526,-.0597,-.0831,-.0687,-.0414,-.0638,-.064,-.05,-.0736,-.0615,0
2020,2,7,18,d,-.0823,-.141,-.0529,-.132,-.0838,-.174,-.0659,-.0376,-.0392,-.0698,-.0784,-.0699,0
2020,2,7,19,d,-.0243,-.0787,-.00639,.0816,-.0472,-.05,.0197,-.0235,-.0339,.00315,.035,.0781,0
2020,2,7,20,d,-.0018,.0853,.00833,.128,-.014,-.0255,-.0664,.0544,.0144,-.00656,.027,.0493,0
2020,2,7,21,d,-.024,-.0862,-.0328,-.00494,.00819,-.0035,-.102,.00482,-.0535,-.0215,.0153,.0244,0
2020,2,7,22,d,-.051,.00165,-.0245,-.0233,.0288,-.0384,-.0793,-.0122,-.0288,-.0221,-.0071,-.0297,0
2020,2,7,23,d,-.164,-.109,-.114,-.142,-.159,-.175,-.134,-.0629,-.128,-.113,-.135,-.106,0
2020,2,7,24,d,-.0525,.0637,-.0124,-.0496,-.0425,-.00294,-.0442,-.0287,.018,-.00476,-.0245,-.0141,0
2020,2,7,25,d,-.0463,-.0336,-.0442,-.106,-.0694,-.00342,-.0906,-.0352,-.0929,-.0603,-.0589,-.0481,0
2020,2,7,26,d,-.0131,.107,-.0331,-.0508,-.029,-.158,-.0973,-.0583,-.0229,-.0335,-.0301,-.0301,0
2020,2,7,27,d,.0171,.0564,.0419,.0946,.0337,.055,.0301,.0391,.048,.0437,.0364,.0374,0
2020,2,7,28,d,-.00326,.0538,-.0383,-.053,.00487,.104,-.102,.0465,-.0318,-.0841,-.0245,-.0359,0
2020,2,7,29,d,-.0821,-.175,-.0268,.0703,-.00618,.166,-.106,-.0414,-.0544,-.0168,.0202,.0333,0
2020,2,7,30,d,.062,-.0334,.0584,.187,.0338,-.0828,-.0542,-.348,.0896,.0793,.0716,.0908,0
2020,2,7,31,d,-.0119,-.126,.00517,.0213,-.013,-.0441,.0206,.00644,.0229,.000843,.00575,.0193,0
2020,2,7,32,d,-.00112,.295,.024,.00283,.0138,.0619,.0188,.00725,.0711,.0178,.021,.024,0
2020,2,7,33,d,-.0715,-.101,-.0569,-.128,-.133,.093,-.102,-.0681,-.0486,-.051,-.0952,-.0654,0
2020,2,7,34,d,-.0731,.0283,-.0299,-.0524,-.0656,-.00306,-.0559,-.0363,-.0138,-.0197,-.0416,-.0263,0
2020,2,7,35,d,-.0914,.127,-.0292,.00925,.0377,-.0978,-.0426,-.0358,-.0316,-.0346,-.0277,-.0518,0
2020,2,7,36,d,-.0825,.0257,-.0595,-.102,-.108,-.0761,-.0625,-.0508,-.0741,-.0724,-.0843,-.0689,0
2020,2,7,37,d,-.0611,-.0474,-.0265,-.0298,-.00792,.0891,-.0574,-.00453,-.0173,-.041,-.0345,-.0459,0
2020,2,7,38,d,.00642,.0263,.0312,.0527,-.0034,.0541,-.0188,.0247,.0209,.0316,.0516,.0982,0
2020,2,7,39,d,-.0894,-.0749,-.0594,-.0761,-.109,.00839,-.149,-.064,-.0567,-.0736,-.0696,-.043,0
2020,2,7,40,d,-.0547,.175,-.0248,.00335,.0289,-.138,-.0288,-.0404,-.025,-.028,.0202,.0137,0
2020,2,7,41,d,-.0361,-.0319,.0208,.0547,-.023,.0285,.00556,-.0238,-.00666,.0382,-.00532,.00183,0
2020,2,7,42,d,-.048,-.0193,-.048,-.0859,-.0927,.000736,-.0616,-.0465,-.044,-.053,-.0769,-.0675,0
2020,2,7,44,d,-.122,-.2,.00857,-.0418,.00364,-.247,.114,-.044,.239,-.0963,-.0426,-.0516,0
2020,2,7,45,d,-.0356,-.128,-.0211,-.046,.0204,-.0401,-.0552,-.0195,-.0297,-.0186,-.0214,-.0451,0
2020,2,7,46,d,.00687,-.131,.0864,.202,.0288,.0606,-.0195,-.0369,.146,.107,.151,.215,0
2020,2,7,47,d,-.0371,-.0769,-.0119,-.0129,.0371,-.00979,-.0719,.045,-.0216,-.00687,-.000919,-.0304,0
2020,2,7,48,d,-.00696,.0783,.00254,-.0237,.00396,.0265,-.00768,.0118,-.00468,-.000492,-.0162,-.0256,0
2020,2,7,49,d,-.0286,-.118,.00394,-.0211,-.00101,-.0533,-.0989,.0171,-.0362,-.00351,.00244,.00413,0
2020,2,7,50,d,-.129,.163,-.0487,-.186,-.0879,-.0198,-.0828,-.0514,-.269,-.0543,-.055,-.0341,0
2020,2,7,51,d,-.0785,.0858,-.027,-.0627,-.017,-.0323,-.0353,-.0184,-.0436,-.0344,-.0344,-.044,0
2020,2,7,53,d,.0233,.0794,.0288,.0444,-.144,.149,.0812,.045,.00206,.0156,-.0449,-.00117,0
