year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,5,22,32,d,-.514,-.454,-.183,-.357,.286,-.251,-.539,-.177,-.174,-.187,.163,.127,0
2020,5,22,33,d,-.425,-.599,-.00681,.03,.211,-.366,-.486,-.033,-.0296,.014,.242,.262,0
2020,5,22,34,d,-.46,-.426,-.108,-.259,.269,-.373,-.601,-.13,-.0815,-.0763,.142,.0756,0
2020,5,22,35,d,-.548,-.591,-.154,-.147,.365,-.154,-.542,-.0673,-.142,-.17,.262,.222,0
2020,5,22,36,d,-.494,-.584,-.129,-.254,.23,-.418,-.583,-.163,-.0993,-.102,.114,.0544,0
2020,5,22,37,d,-.462,-.514,-.171,-.213,.0895,-.303,-.597,-.202,-.154,-.167,.0417,.0207,0
2020,5,22,38,d,-.213,-.36,.0545,.0847,.228,-.136,-.451,.023,.098,.0648,.267,.291,0
2020,5,22,39,d,-.425,-.652,-.0976,-.00304,.132,-.26,-.576,-.136,-.0513,-.106,.151,.16,0
2020,5,22,40,d,-.225,-.544,.021,.101,.135,.169,-.466,-.00252,.0302,.0281,.253,.338,0
2020,5,22,41,d,-.579,-.525,-.186,-.292,.146,-.305,-.552,-.23,-.156,-.178,-.00946,-.0609,0
2020,5,22,42,d,-.457,-.393,-.0758,-.155,.291,-.376,-.537,-.16,.0833,-.0567,.165,.102,0
2020,5,22,44,d,-.646,.124,-.214,-.265,.0509,-.435,-.693,-.221,-.31,-.228,.0105,-.00362,0
2020,5,22,45,d,-.279,-.595,-.0574,-.0223,.111,-.233,-.549,-.105,-.0296,-.0534,.116,.119,0
2020,5,22,46,d,-.459,-.344,-.138,-.0737,.0753,-.212,-.533,-.106,-.288,-.113,.0219,-.00273,0
2020,5,22,47,d,-.191,-.486,-.00808,.164,.139,-.076,-.593,-.183,.0612,-.0408,.201,.24,0
2020,5,22,48,d,-.395,-.595,-.127,-.173,.0917,-.27,-.563,-.161,-.0422,-.136,.0774,.0671,0
2020,5,22,49,d,-.417,-.516,-.084,-.174,.332,-.139,-.466,-.0537,-.163,-.0919,.135,.0653,0
2020,5,22,50,d,-.372,-.469,.0584,.207,.349,-.589,-.542,.164,.,.0897,.342,.334,0
2020,5,22,51,d,-.493,-.604,-.164,-.237,.125,-.307,-.664,-.232,-.00684,-.142,.0547,.0135,0
2020,5,22,53,d,-.589,-.587,-.201,-.34,.17,-.273,-.652,-.236,-.102,-.171,.00659,-.0548,0
2020,5,22,54,d,-.305,-.532,.00489,.115,.209,-.15,-.517,-.112,.0302,-.00574,.223,.224,0
2020,5,22,55,d,-.508,-.382,-.0975,-.138,.19,-.215,-.547,-.142,-.11,-.08,.131,.0987,0
2020,5,22,56,d,-.325,-.446,-.0297,-.0919,.134,-.208,-.412,-.0656,.108,-.0262,.134,.13,0
2020,5,23,1,d,-.299,-.441,-.0506,-.0189,.0979,-.0997,-.567,-.13,.0143,-.0865,.115,.121,0
2020,5,23,2,d,-.46,-.297,-.16,-.0718,.0418,-.156,-.613,-.175,.,-.12,.0654,.0757,0
2020,5,23,4,d,-.477,-.534,-.129,-.141,.092,-.161,-.607,-.156,-.131,-.112,.0632,.0483,0
2020,5,23,5,d,-.255,-.622,.0442,.0919,.17,.107,-.641,-.0251,.0247,.0611,.236,.282,0
2020,5,23,6,d,-.612,-.704,-.234,-.405,.18,-.344,-.64,-.249,-.234,-.208,.0267,-.0225,0
2020,5,23,8,d,-.54,-.48,-.137,-.211,.163,-.204,-.626,-.144,-.0575,-.147,.124,.107,0
2020,5,23,9,d,-.57,-.605,-.21,-.251,.188,-.463,-.689,-.216,-.147,-.206,.0525,.00298,0
2020,5,23,10,d,-.624,-.567,-.177,-.172,.148,-.492,-.556,-.198,-.101,-.173,.0961,.0745,0
2020,5,23,12,d,-.326,-.59,-.0748,-.0717,.108,-.135,-.531,-.135,-.0339,-.0741,.106,.104,0
2020,5,23,13,d,-.374,-.571,-.122,-.165,.106,-.183,-.609,-.169,-.0528,-.124,.0954,.0895,0
2020,5,23,15,d,-.419,-.803,-.0168,-.101,.238,-.0612,-.49,-.0398,.0836,.0158,.202,.175,0
2020,5,23,16,d,-.316,-.476,-.0347,.0427,.176,-.157,-.422,.0201,.00698,-.0325,.1,.0659,0
2020,5,23,17,d,-.487,-.677,-.151,-.214,.198,-.277,-.602,-.227,-.084,-.126,.0913,.0409,0
2020,5,23,18,d,-.33,-.659,-.0216,-.0212,.126,-.459,-.547,-.00851,.0149,-.0519,.138,.141,0
2020,5,23,19,d,-.517,-.573,-.149,-.156,.0699,-.235,-.6,-.153,-.104,-.149,.0846,.0934,0
2020,5,23,20,d,-.344,-.588,-.0675,.00819,.119,-.0792,-.579,-.0547,-.0929,-.0549,.183,.216,0
2020,5,23,21,d,-.288,-.535,-.0185,-.00233,.148,-.108,-.543,-.076,.0125,-.0312,.17,.18,0
2020,5,23,22,d,-.291,-.412,-.0397,-.0423,.122,-.099,-.541,-.0594,-.0335,-.0408,.162,.188,0
2020,5,23,23,d,-.419,-.497,.0376,.148,.128,-.182,-.478,-.0608,.109,.0233,.249,.341,0
2020,5,23,24,d,-.539,-.774,-.197,-.294,.118,-.322,-.629,-.243,-.0586,-.147,.0464,.0163,0
2020,5,23,25,d,-.535,-.539,-.134,-.163,.209,-.508,-.657,-.153,-.193,-.0838,.13,.0856,0
2020,5,23,26,d,-.428,-.485,-.0609,-.0477,.2,-.446,-.599,-.11,-.00556,-.0732,.183,.169,0
2020,5,23,27,d,-.536,-.392,-.121,-.177,.163,-.287,-.609,-.142,-.0881,-.104,.114,.0927,0
2020,5,23,28,d,-.324,-.555,-.063,.0714,.145,-.148,-.613,-.134,-.0361,-.0829,.196,.212,0
2020,5,23,29,d,-.357,-.761,-.0556,-.0496,.225,.0706,-.57,-.168,-.0725,.00936,.212,.206,0
2020,5,23,30,d,-.428,-.432,-.0815,-.154,.161,-.472,-.493,-.187,-.015,-.113,.0938,.0647,0
2020,5,23,31,d,-.382,-.562,-.0725,-.0598,.117,-.11,-.523,-.119,-.018,-.0586,.129,.135,0
2020,5,23,32,d,-.522,-.467,-.182,-.359,.275,-.232,-.568,-.179,-.169,-.186,.144,.105,0
2020,5,23,33,d,-.422,-.586,-.0143,.00596,.2,-.335,-.498,-.0477,.022,.00954,.243,.273,0
2020,5,23,34,d,-.481,-.403,-.102,-.252,.262,-.392,-.596,-.124,-.0721,-.0714,.139,.0759,0
2020,5,23,35,d,-.593,-.574,-.176,-.164,.347,-.281,-.564,-.0858,-.171,-.191,.243,.203,0
2020,5,23,36,d,-.507,-.666,-.128,-.235,.226,-.458,-.593,-.165,-.0929,-.0966,.109,.0498,0
2020,5,23,37,d,-.476,-.522,-.159,-.206,.0855,-.28,-.606,-.187,-.144,-.157,.0505,.0351,0
2020,5,23,38,d,-.221,-.362,.0467,.0656,.215,-.137,-.454,.0175,.0928,.0546,.244,.261,0
2020,5,23,39,d,-.446,-.665,-.116,-.037,.114,-.287,-.581,-.229,-.0546,-.124,.114,.111,0
2020,5,23,40,d,-.23,-.369,.0147,.108,.0939,.219,-.495,.00908,.0314,.0155,.218,.31,0
2020,5,23,41,d,-.603,-.555,-.195,-.314,.13,-.3,-.605,-.248,-.131,-.192,-.0199,-.0678,0
2020,5,23,42,d,-.479,-.338,-.0857,-.167,.246,-.366,-.591,-.152,.0329,-.0729,.143,.0935,0
2020,5,23,44,d,-.628,-.651,-.217,-.244,.0286,-.402,-.749,-.168,-.389,-.243,.0269,.0292,0
2020,5,23,45,d,-.284,-.606,-.0529,-.0212,.0989,-.188,-.567,-.0922,-.0195,-.0518,.121,.133,0
2020,5,23,46,d,-.486,-.324,-.153,-.105,.0351,-.163,-.536,-.097,-.289,-.135,-.00321,-.021,0
2020,5,23,47,d,-.197,-.53,-.00299,.169,.124,-.0466,-.588,-.168,.0636,-.0334,.198,.246,0
2020,5,23,48,d,-.397,-.593,-.124,-.165,.0755,-.234,-.567,-.156,-.0307,-.137,.0796,.079,0
2020,5,23,49,d,-.393,-.449,-.0628,-.163,.312,-.113,-.473,-.0461,-.133,-.0646,.137,.0762,0
2020,5,23,50,d,-.38,-.465,.0478,.217,.359,-.644,-.516,.146,.,.0706,.325,.297,0
2020,5,23,51,d,-.481,-.619,-.157,-.249,.117,-.291,-.655,-.224,-.00511,-.136,.0542,.0173,0
2020,5,23,53,d,-.581,-.584,-.199,-.378,.142,-.289,-.646,-.246,-.139,-.157,.0113,-.037,0
2020,5,23,54,d,-.311,-.546,.0132,.108,.199,-.136,-.508,-.0623,.0355,.00433,.228,.24,0
2020,5,23,55,d,-.504,-.404,-.101,-.117,.182,-.243,-.574,-.158,-.12,-.0793,.13,.101,0
2020,5,23,56,d,-.312,-.466,-.022,-.0801,.14,-.185,-.423,-.0419,.139,-.0243,.152,.159,0
2020,5,24,1,d,-.288,-.488,-.0544,-.049,.0586,-.0748,-.567,-.132,.0095,-.0879,.0899,.105,0
2020,5,24,2,d,-.459,-.341,-.156,-.0838,.00771,-.31,-.596,-.172,.,-.13,.0599,.0863,0
2020,5,24,4,d,-.474,-.55,-.138,-.141,.0669,-.158,-.614,-.164,-.13,-.126,.0614,.059,0
2020,5,24,5,d,-.254,-.572,.0342,.0666,.126,.158,-.643,-.0302,.0285,.043,.206,.263,0
2020,5,24,6,d,-.603,-.7,-.235,-.406,.169,-.34,-.643,-.249,-.228,-.211,.00685,-.0457,0
2020,5,24,8,d,-.544,-.474,-.141,-.192,.137,-.228,-.633,-.15,-.0655,-.149,.115,.105,0
2020,5,24,9,d,-.577,-.63,-.201,-.275,.173,-.438,-.683,-.21,-.126,-.192,.0499,.00534,0
2020,5,24,10,d,-.641,-.658,-.185,-.094,.123,-.517,-.596,-.207,-.131,-.179,.0958,.0848,0
2020,5,24,11,w,-.711,-.781,-.412,-.487,.0141,-.275,-.835,-.417,-.441,-.456,-.155,-.217,0
2020,5,24,12,d,-.329,-.561,-.0812,-.061,.0819,-.113,-.55,-.133,-.0441,-.0819,.095,.103,0
2020,5,24,13,d,-.372,-.518,-.119,-.138,.0777,-.191,-.625,-.165,-.053,-.119,.0881,.0925,0
2020,5,24,15,d,-.431,-.766,-.018,-.0482,.231,-.093,-.521,-.0488,.0725,.0292,.204,.186,0
2020,5,24,16,d,-.319,-.473,-.0447,.0338,.134,-.169,-.428,-.179,-.012,-.0409,.0857,.066,0
2020,5,24,17,d,-.483,-.647,-.15,-.216,.175,-.328,-.59,-.228,-.0798,-.125,.0867,.0461,0
2020,5,24,18,d,-.322,-.706,-.0306,-.0502,.0997,-.354,-.547,-.0378,.0135,-.0592,.116,.12,0
2020,5,24,19,d,-.52,-.51,-.146,-.137,.047,-.283,-.581,-.164,-.117,-.14,.091,.114,0
2020,5,24,20,d,-.337,-.651,-.0661,.0316,.118,-.209,-.597,-.0578,-.0929,-.0575,.191,.229,0
2020,5,24,21,d,-.274,-.505,-.017,-.00314,.123,-.104,-.537,-.0789,.0066,-.0241,.156,.175,0
2020,5,24,22,d,-.287,-.459,-.0491,-.0312,.106,-.0723,-.542,-.0694,-.0463,-.0479,.144,.168,0
2020,5,24,23,d,-.414,-.548,.0205,.125,.0999,-.27,-.5,-.0793,.0826,.00821,.23,.336,0
2020,5,24,24,d,-.531,-.678,-.207,-.295,.106,-.342,-.659,-.254,-.0583,-.158,.0304,-.00192,0
2020,5,24,25,d,-.538,-.628,-.14,-.19,.198,-.423,-.649,-.157,-.173,-.0948,.118,.0746,0
2020,5,24,26,d,-.428,-.44,-.0565,-.0302,.179,-.454,-.581,-.106,-.00592,-.069,.178,.175,0
2020,5,24,27,d,-.53,-.43,-.124,-.168,.149,-.296,-.607,-.144,-.1,-.108,.121,.11,0
2020,5,24,28,d,-.314,-.641,-.0693,.0612,.0765,-.227,-.602,-.152,-.0475,-.0879,.157,.188,0
2020,5,24,29,d,-.355,-.711,-.0571,-.0293,.189,-.0156,-.576,-.19,-.061,.00534,.177,.172,0
2020,5,24,30,d,-.429,-.263,-.0765,-.123,.162,-.543,-.527,-.0425,-.0342,-.105,.102,.0769,0
2020,5,24,31,d,-.39,-.552,-.0827,-.0596,.0831,-.109,-.53,-.129,-.0339,-.0686,.112,.13,0
2020,5,24,32,d,-.525,-.531,-.175,-.297,.254,-.217,-.556,-.192,-.148,-.176,.11,.0678,0
2020,5,24,33,d,-.409,-.533,-.0164,.0109,.167,-.307,-.502,-.057,.0203,.0161,.197,.217,0
2020,5,24,34,d,-.497,-.429,-.114,-.258,.229,-.42,-.625,-.136,-.0702,-.0834,.119,.0652,0
2020,5,24,35,d,-.602,-.61,-.173,-.173,.301,-.317,-.605,-.111,-.183,-.179,.226,.2,0
2020,5,24,36,d,-.516,-.666,-.137,-.252,.193,-.478,-.598,-.175,-.106,-.105,.0895,.0388,0
2020,5,24,37,d,-.477,-.533,-.173,-.199,.054,-.256,-.638,-.196,-.154,-.172,.0363,.0288,0
2020,5,24,38,d,-.225,-.35,.0354,.0669,.185,-.138,-.472,.00743,.094,.0403,.218,.24,0
2020,5,24,39,d,-.429,-.651,-.129,-.0345,.0879,-.309,-.598,-.226,-.0815,-.137,.0965,.0998,0
2020,5,24,40,d,-.23,-.482,.00772,.0922,.107,.223,-.51,.012,.0217,.0104,.214,.292,0
2020,5,24,41,d,-.571,-.587,-.201,-.289,.107,-.311,-.608,-.245,-.145,-.195,-.0313,-.0727,0
2020,5,24,42,d,-.474,-.426,-.0935,-.203,.211,-.352,-.581,-.161,.0344,-.083,.119,.0759,0
2020,5,24,44,d,-.666,-.734,-.223,-.28,.00502,-.435,-.691,-.178,-.357,-.241,.0106,.0166,0
2020,5,24,45,d,-.286,-.567,-.0619,-.00392,.068,-.144,-.575,-.103,-.0263,-.0614,.108,.13,0
2020,5,24,46,d,-.46,-.4,-.152,-.0834,.0464,-.118,-.551,-.114,-.28,-.133,.0266,.0167,0
2020,5,24,47,d,-.191,-.514,-.00287,.179,.0908,-.0331,-.585,-.157,.067,-.0375,.186,.252,0
2020,5,24,48,d,-.4,-.604,-.142,-.178,.0301,-.202,-.602,-.172,-.0534,-.156,.0529,.0625,0
2020,5,24,49,d,-.414,-.478,-.071,-.161,.298,-.119,-.494,-.0616,-.142,-.0688,.12,.0581,0
2020,5,24,50,d,-.364,-.445,.0587,.249,.338,-.643,-.479,.19,.,.072,.337,.332,0
2020,5,24,51,d,-.477,-.619,-.161,-.246,.0828,-.27,-.648,-.225,-.00509,-.145,.0391,.015,0
2020,5,24,53,d,-.584,-.609,-.194,-.372,.114,-.283,-.623,-.248,-.117,-.151,.0244,-.00734,0
2020,5,24,54,d,-.302,-.56,.00401,.105,.152,-.134,-.503,-.088,.0328,-.0109,.203,.236,0
2020,5,24,55,d,-.474,-.396,-.0947,-.122,.152,-.268,-.552,-.148,-.107,-.0754,.121,.106,0
2020,5,24,56,d,-.334,-.498,-.0357,-.0717,.145,-.109,-.478,-.0831,.144,-.0349,.149,.15,0
2020,5,25,1,d,-.277,-.51,-.0529,-.0279,.0488,.0731,-.565,-.146,.0149,-.0806,.088,.109,0
2020,5,25,2,d,-.463,-.306,-.173,-.153,.00448,.836,-.613,-.183,.,-.142,.0747,.112,0
2020,5,25,4,d,-.47,-.534,-.144,-.175,.0615,-.0923,-.577,-.164,-.127,-.137,.0412,.03,0
2020,5,25,5,d,-.242,-.592,.00541,.0217,.089,.089,-.653,-.0749,.00266,.0143,.155,.202,0
2020,5,25,6,d,-.592,-.731,-.241,-.454,.168,-.279,-.62,-.254,-.226,-.221,-.0159,-.0788,0
2020,5,25,8,d,-.542,-.505,-.146,-.204,.118,-.142,-.617,-.154,-.0645,-.153,.0831,.0679,0
2020,5,25,9,d,-.581,-.4,-.222,-.339,.147,-.546,-.663,-.223,-.191,-.223,.00726,-.0457,0
2020,5,25,10,d,-.571,-.564,-.195,-.229,.126,-.445,-.553,-.164,-.211,-.198,.064,.0365,0
2020,5,25,12,d,-.325,-.616,-.0875,-.073,.0719,-.082,-.548,-.135,-.0436,-.0904,.0768,.0793,0
2020,5,25,13,d,-.353,-.543,-.108,-.125,.0858,-.234,-.589,-.154,-.0436,-.11,.0866,.086,0
2020,5,25,15,d,-.44,-.918,-.016,.0116,.232,-.0768,-.501,-.0441,.00457,.0357,.22,.213,0
2020,5,25,16,d,-.295,-.427,-.0448,.0129,.145,-.156,-.423,-.151,-.0158,-.0416,.0701,.0363,0
2020,5,25,17,d,-.466,-.615,-.152,-.231,.159,-.303,-.565,-.238,-.0761,-.121,.0629,.0175,0
2020,5,25,18,d,-.321,-.66,-.0156,-.0658,.113,-.334,-.527,-.0181,.015,-.0417,.124,.125,0
2020,5,25,19,d,-.52,-.626,-.165,-.183,.0343,-.536,-.642,-.18,-.12,-.158,.072,.0891,0
2020,5,25,20,d,-.324,-.842,-.0759,-.00951,.0745,-.106,-.638,-.0748,-.0743,-.0789,.16,.206,0
2020,5,25,21,d,-.251,-.525,.000921,-.00102,.13,.0446,-.498,-.0543,.0241,-.00333,.169,.193,0
2020,5,25,22,d,-.291,-.537,-.0764,-.0637,.0815,.0273,-.529,-.0574,-.0743,-.0797,.109,.125,0
2020,5,25,23,d,-.416,-.575,.011,.0961,.118,.0325,-.501,-.0759,.0638,-.00152,.228,.311,0
2020,5,25,24,d,-.507,-.64,-.207,-.357,.104,-.43,-.645,-.261,-.0183,-.157,.0186,-.0209,0
2020,5,25,25,d,-.53,-.652,-.139,-.211,.195,-.212,-.637,-.155,-.115,-.0937,.108,.0583,0
2020,5,25,26,d,-.407,-.413,-.0302,-.0416,.196,-.426,-.517,-.0848,.0336,-.0444,.189,.181,0
2020,5,25,27,d,-.507,-.489,-.121,-.186,.157,-.344,-.588,-.145,-.0591,-.103,.106,.083,0
2020,5,25,28,d,-.389,-.747,-.0708,.0817,.0542,-.223,-.598,-.126,-.0514,-.074,.13,.163,0
2020,5,25,29,d,-.365,-.809,-.0479,-.0939,.187,.235,-.565,-.173,-.048,.00536,.151,.134,0
2020,5,25,30,d,-.452,-.283,-.0924,-.187,.143,-.8,-.575,.0162,-.0689,-.115,.11,.0961,0
2020,5,25,31,d,-.394,-.606,-.0898,-.0845,.0617,-.0604,-.533,-.139,-.0488,-.0742,.0984,.123,0
2020,5,25,32,d,-.526,-.543,-.197,-.336,.246,-.0246,-.585,-.201,-.193,-.195,.105,.0628,0
2020,5,25,33,d,-.402,-.529,-.0118,-.0223,.186,-.384,-.486,-.0409,.0724,.0101,.213,.231,0
2020,5,25,34,d,-.482,-.464,-.12,-.296,.24,-.368,-.574,-.145,-.0822,-.0762,.111,.0429,0
2020,5,25,35,d,-.597,-.547,-.154,-.197,.278,-.172,-.589,-.0358,-.139,-.176,.197,.166,0
2020,5,25,36,d,-.505,-.706,-.137,-.291,.195,-.43,-.589,-.176,-.106,-.103,.0849,.0287,0
2020,5,25,37,d,-.453,-.561,-.161,-.218,.0468,-.22,-.614,-.201,-.126,-.159,.0257,.0162,0
2020,5,25,38,d,-.23,-.376,.0362,.0611,.195,-.11,-.469,.015,.0899,.0371,.216,.228,0
2020,5,25,39,d,-.398,-.745,-.117,-.0262,.0874,-.271,-.543,-.24,-.0785,-.118,.106,.116,0
2020,5,25,40,d,-.248,-.632,-.038,.0154,.0902,-.136,-.536,-.0484,-.017,-.0396,.159,.211,0
2020,5,25,41,d,-.547,-.717,-.204,-.393,.109,-.407,-.558,-.26,-.149,-.192,-.0592,-.115,0
2020,5,25,42,d,-.471,-.492,-.104,-.24,.211,-.331,-.527,-.158,.026,-.0939,.109,.058,0
2020,5,25,44,d,-.68,-.787,-.228,-.327,.00995,-1.08,-.589,-.223,-.339,-.232,-.0199,-.0291,0
2020,5,25,45,d,-.265,-.606,-.0559,-.0138,.0661,-.104,-.55,-.109,-.0275,-.051,.0933,.108,0
2020,5,25,46,d,-.468,-.516,-.144,-.0983,.0591,-.0809,-.582,-.0996,-.259,-.126,.035,.0223,0
2020,5,25,47,d,-.167,-.53,.00537,.181,.077,.0118,-.577,-.147,.0724,-.0272,.18,.254,0
2020,5,25,48,d,-.389,-.676,-.151,-.186,.02,-.204,-.6,-.181,-.0736,-.162,.0359,.0413,0
2020,5,25,49,d,-.415,-.562,-.0943,-.165,.295,-.105,-.482,-.0898,-.125,-.0963,.111,.0445,0
2020,5,25,50,d,-.338,-.469,.0399,.243,.28,-.672,-.49,.176,.,.0438,.313,.335,0
2020,5,25,51,d,-.461,-.616,-.167,-.274,.0703,-.314,-.639,-.245,.00511,-.142,.0182,-.0123,0
2020,5,25,53,d,-.555,-.704,-.199,-.37,.108,-.144,-.565,-.245,-.235,-.156,.0145,-.0197,0
2020,5,25,54,d,-.3,-.556,-.007,.133,.115,-.0739,-.488,-.132,.0238,-.0229,.179,.228,0
2020,5,25,55,d,-.459,-.45,-.0859,-.128,.158,-.272,-.526,-.135,-.0728,-.0688,.127,.11,0
2020,5,25,56,d,-.336,-.457,-.034,-.0629,.126,.108,-.479,-.034,.121,-.0441,.136,.141,0
2020,5,26,1,d,-.303,-.548,-.0688,-.166,.0492,-.135,-.587,-.141,-.00217,-.104,.0477,.0441,0
2020,5,26,2,d,-.484,-.443,-.177,-.249,.0104,-.826,-.583,-.187,.,-.162,.0225,.0255,0
2020,5,26,4,d,-.48,-.554,-.142,-.141,.0648,-.0351,-.567,-.173,-.125,-.132,.0446,.0332,0
2020,5,26,5,d,-.279,-.577,.00666,.0195,.0977,.0613,-.634,-.098,.0149,.00643,.154,.193,0
2020,5,26,6,d,-.591,-.736,-.254,-.447,.156,-.261,-.606,-.268,-.246,-.233,-.0608,-.138,0
2020,5,26,8,d,-.534,-.538,-.146,-.186,.132,-.295,-.626,-.151,-.0938,-.153,.105,.0929,0
2020,5,26,9,d,-.506,-.581,-.186,-.283,.16,-.432,-.602,-.186,-.108,-.198,.028,-.0212,0
2020,5,26,10,d,-.565,-.433,-.176,-.208,.131,-.559,-.543,-.162,-.0575,-.182,.0966,.0846,0
2020,5,26,12,d,-.323,-.629,-.0982,-.0834,.0592,-.094,-.53,-.144,-.0568,-.102,.0585,.057,0
2020,5,26,13,d,-.369,-.594,-.13,-.125,.076,-.172,-.588,-.175,-.0644,-.132,.0805,.0815,0
2020,5,26,15,d,-.449,-.942,-.0631,-.000612,.22,.107,-.565,-.0825,.037,-.0308,.207,.196,0
2020,5,26,16,d,-.313,-.563,-.0421,.0573,.135,-.173,-.405,-.217,.00637,-.0404,.074,.0482,0
2020,5,26,17,d,-.466,-.711,-.158,-.216,.157,-.366,-.587,-.244,-.0821,-.127,.0816,.0462,0
2020,5,26,18,d,-.29,-.655,-.0107,-.0455,.108,-.278,-.506,-.0118,.0518,-.0435,.117,.117,0
2020,5,26,19,d,-.535,-.731,-.174,-.169,.0451,.218,-.643,-.157,-.0964,-.19,.083,.0981,0
2020,5,26,20,d,-.347,-.786,-.0934,-.0132,.0748,.456,-.658,-.127,-.0854,-.0819,.135,.164,0
2020,5,26,21,d,-.258,-.532,-.00763,.0116,.111,-.146,-.51,-.0806,.0162,-.0126,.169,.207,0
2020,5,26,22,d,-.304,-.701,-.0764,-.0514,.0691,.179,-.526,-.0803,-.0711,-.0834,.0939,.107,0
2020,5,26,23,d,-.414,-.561,.0165,.109,.115,.262,-.474,-.111,.0705,.00947,.235,.327,0
2020,5,26,24,d,-.5,-.692,-.195,-.336,.11,-.174,-.608,-.245,-.0242,-.154,.0316,-.00481,0
2020,5,26,25,d,-.516,-.666,-.144,-.186,.191,-.122,-.665,-.155,-.18,-.108,.0812,.0164,0
2020,5,26,26,d,-.397,-.501,-.0626,-.0163,.191,.122,-.56,-.114,-.0277,-.0821,.185,.177,0
2020,5,26,27,d,-.515,-.591,-.126,-.148,.164,-.0238,-.593,-.148,-.0853,-.112,.101,.072,0
2020,5,26,28,d,-.341,-.744,-.085,.058,.0353,-.334,-.637,-.107,-.0558,-.124,.0711,.0826,0
2020,5,26,29,d,-.368,-.77,-.0564,-.107,.194,-.636,-.549,-.198,-.0763,.00317,.158,.141,0
2020,5,26,30,d,-.468,-.417,-.0875,-.171,.169,.453,-.553,-.058,-.0729,-.108,.0914,.0573,0
2020,5,26,31,d,-.4,-.622,-.0933,-.0766,.0641,.0869,-.538,-.141,-.0534,-.0767,.099,.121,0
2020,5,26,32,d,-.515,-.546,-.201,-.317,.245,-.456,-.492,-.196,-.177,-.209,.0253,-.0524,0
2020,5,26,33,d,-.389,-.494,-.0114,.0264,.202,-.26,-.447,-.0532,.144,.024,.221,.233,0
2020,5,26,34,d,-.467,-.546,-.118,-.286,.218,-.173,-.588,-.141,-.0653,-.0862,.0941,.0285,0
2020,5,26,35,d,-.629,-.698,-.189,-.203,.29,-.334,-.56,-.178,-.184,-.193,.181,.138,0
2020,5,26,36,d,-.49,-.776,-.142,-.27,.185,-.582,-.573,-.177,-.0977,-.111,.0732,.0149,0
2020,5,26,37,d,-.434,-.599,-.159,-.227,.0492,-.0881,-.555,-.184,-.122,-.167,.033,.0256,0
2020,5,26,38,d,-.238,-.392,.0219,.0498,.193,-.115,-.49,-.00351,.0778,.0262,.203,.208,0
2020,5,26,39,d,-.412,-.706,-.132,-.0411,.0651,-.3,-.559,-.232,-.0863,-.141,.0951,.11,0
2020,5,26,40,d,-.232,-.475,-.0393,.0199,.0735,.647,-.527,-.0619,.000084,-.0482,.138,.186,0
2020,5,26,41,d,-.549,-.679,-.194,-.274,.122,-.163,-.614,-.249,-.121,-.189,.00874,-.025,0
2020,5,26,42,d,-.458,-.685,-.111,-.214,.197,-.21,-.542,-.184,.0181,-.0957,.0936,.0417,0
2020,5,26,44,d,-.66,-.936,-.246,-.281,-.00531,-.555,-.839,-.2,-.453,-.208,.0012,.0078,0
2020,5,26,45,d,-.261,-.644,-.0624,-.0156,.0617,-.00255,-.564,-.0963,-.0305,-.0608,.0698,.0753,0
2020,5,26,46,d,-.476,-.58,-.161,-.0952,.0655,.108,-.576,-.14,-.317,-.135,.0229,.00328,0
2020,5,26,47,d,-.18,-.663,-.00699,.173,.076,-.0248,-.57,-.153,.0623,-.0433,.17,.236,0
2020,5,26,48,d,-.388,-.667,-.146,-.177,.0213,-.0422,-.574,-.177,-.0732,-.156,.0326,.0352,0
2020,5,26,49,d,-.425,-.555,-.0988,-.149,.287,-.216,-.49,-.107,-.183,-.0854,.121,.0608,0
2020,5,26,50,d,-.354,-.558,.0484,.229,.308,-.546,-.49,.138,.,.0671,.342,.366,0
2020,5,26,51,d,-.443,-.666,-.161,-.259,.0694,-.034,-.619,-.223,.00134,-.148,.0268,.00179,0
2020,5,26,53,d,-.59,-.792,-.204,-.363,.114,-.044,-.64,-.241,-.177,-.172,.0263,-.00576,0
2020,5,26,54,d,-.296,-.599,.000146,.0966,.113,-.196,-.486,-.114,.0246,-.0135,.177,.221,0
2020,5,26,55,d,-.463,-.497,-.0863,-.106,.164,-.109,-.564,-.124,-.101,-.0721,.126,.102,0
2020,5,26,56,d,-.338,-.425,-.0449,-.065,.135,-.409,-.481,-.105,.0785,-.043,.137,.135,0
2020,5,27,1,d,-.325,-.567,-.0344,-.101,.0476,.176,-.613,-.0795,.0136,-.0699,.0757,.089,0
2020,5,27,2,d,-.45,-.48,-.12,-.217,.0401,-.418,-.515,-.13,.,-.108,.00815,-.0133,0
2020,5,27,4,d,-.508,-.454,-.0892,-.155,.0567,.308,-.528,-.117,-.068,-.0821,.109,.137,0
2020,5,27,5,d,-.274,-.51,.0199,.0629,.102,.00921,-.633,-.068,.0468,.00843,.183,.243,0
2020,5,27,6,d,-.6,-.705,-.192,-.395,.164,-.0124,-.616,-.205,-.2,-.168,.00871,-.043,0
