year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,2,15,39,d,-.083,-.02,-.0326,-.0347,.0127,-.0955,-.129,-.0711,-.0196,-.0322,-.0158,-.0309,0
2020,2,15,40,d,-.0195,-.119,-.0177,-.0567,-.0633,.00948,-.0333,-.035,-.0335,-.00412,-.0981,-.122,0
2020,2,15,41,d,.00893,-.0129,.0623,.113,.136,.109,.0862,.0671,.0521,.0613,.0833,.0631,0
2020,2,15,42,d,-.042,-.0575,-.00993,-.0362,-.0184,.0819,-.00265,-.018,.00981,-.0106,-.0171,-.0153,0
2020,2,15,44,d,-.126,-.207,-.0461,-.116,-.19,-.0744,.126,-.00746,-.193,-.0359,-.1,-.0465,0
2020,2,15,45,d,-.0208,-.0779,-.0222,-.0161,.0232,-.011,-.0724,-.0477,-.0302,-.0145,.00611,-.00422,0
2020,2,15,46,d,-.034,.395,.0119,-.0458,-.0474,.0256,-.0414,-.0806,.0552,.0205,-.0268,-.0171,0
2020,2,15,47,d,-.0359,-.0353,-.00969,.00977,.0132,-.0175,-.0764,.0105,-.00584,-.0164,-.0062,-.0212,0
2020,2,15,48,d,-.0129,.0976,-.00753,-.00978,.0133,.0134,-.0418,-.00839,-.018,-.00354,-.00157,-.00872,0
2020,2,15,49,d,-.0229,.158,.00331,.00271,.00288,-.0512,.0451,-.0103,-.03,.0134,-.00919,-.0138,0
2020,2,15,50,d,.0681,-.176,.0291,-.0274,.0933,-.0769,-.0588,.0289,.158,.0192,.0848,.0802,0
2020,2,15,51,d,-.0352,-.00458,-.0213,-.052,.0377,-.015,-.016,-.0226,-.0135,-.0183,.00517,-.0137,0
2020,2,15,53,d,.0959,.122,.128,.161,.0821,.246,.206,.153,.0365,.118,.119,.133,0
2020,2,15,54,d,-.107,.132,-.0324,-.00714,.000624,.0726,-.0806,-.0645,-.0332,-.0229,-.0182,-.0314,0
2020,2,15,55,d,-.0884,-.0821,-.0335,-.0812,-.0648,.0222,-.045,-.0247,-.0381,-.0393,-.0376,-.0173,0
2020,2,15,56,d,-.063,-.0225,-.00547,-.0364,.0249,.271,.00345,.0193,.00709,-.0156,-.0264,-.0619,0
2020,2,16,1,d,-.0512,.0102,-.0176,-.02,.0224,-.0928,-.1,-.0285,-.009,-.025,-.00764,-.0232,0
2020,2,16,2,d,.0478,.178,.0427,.077,.0228,-.194,.196,.0604,.,.0126,.042,.0524,0
2020,2,16,4,d,-.0234,.0166,.00718,-.0274,.00939,.0243,.0436,-.0035,.0272,.00679,.00177,-.00157,0
2020,2,16,5,d,-.0307,-.0272,-.023,-.0199,-.00588,-.0204,-.0815,.0769,-.0355,-.0166,-.000303,.00423,0
2020,2,16,6,d,.00835,.0828,.0185,.00295,.0289,.0305,-.004,.0165,.01,.0237,.0177,.0139,0
2020,2,16,8,d,-.0618,.0173,-.016,-.0112,.0198,-.0547,-.0746,-.0214,-.0189,-.00935,-.00413,-.0145,0
2020,2,16,9,d,-.0362,.191,-.00762,.0673,-.0235,.00735,-.0964,-.00177,-.00112,-.0277,.00143,.012,0
2020,2,16,10,d,-.141,-.0231,-.0648,-.0339,-.0144,-.0879,-.00939,.00281,-.0576,-.0938,-.0685,-.0892,0
2020,2,16,11,d,-.0315,-.0125,-.00496,.047,.0627,-.00454,-.094,.0134,-.0285,-.102,.0616,.0618,0
2020,2,16,12,d,-.0421,-.0617,-.0196,-.0161,-.0113,-.0278,-.0661,-.0295,-.0161,-.0184,-.00767,-.0055,0
2020,2,16,13,d,-.0233,.0658,-.00708,-.00741,.0311,-.036,-.0694,.00599,-.0224,-.00976,.0142,.00689,0
2020,2,16,15,d,-.0113,.0425,-.0169,-.0608,-.0171,.00374,-.103,-.0181,.097,-.0201,-.013,-.0104,0
2020,2,16,16,d,.0143,-.0305,.0389,.0248,.0141,.0263,.08,-.057,.0348,.0477,.0314,.04,0
2020,2,16,17,d,-.0568,.0635,-.0356,-.0859,.0309,-.0741,-.0231,-.0616,-.0501,-.015,-.0206,-.0455,0
2020,2,16,18,d,-.0386,-.132,-.0399,-.0149,.0181,-.147,-.0741,-.0311,-.0351,-.0485,-.00302,-.00852,0
2020,2,16,19,d,-.0306,-.0128,.00789,.0614,.00425,-.0577,-.0475,.00291,.0269,.00783,.0395,.0572,0
2020,2,16,20,d,.0187,.0526,-.0139,.0281,-.00143,-.129,-.214,.0649,-.0134,-.0324,.0115,.0185,0
2020,2,16,21,d,-.0283,.0632,-.011,-.0338,.00818,-.00707,-.112,.0357,-.0226,-.0141,.000696,-.00575,0
2020,2,16,22,d,-.016,-.224,-.0349,-.0879,.0126,-.0252,-.0611,-.0714,-.012,-.0416,-.0411,-.0722,0
2020,2,16,23,d,.00512,-.146,.000461,.0689,-.00436,-.0486,-.058,-.0335,-.0021,.00859,.0221,.0452,0
2020,2,16,24,d,-.0534,-.0138,-.0131,-.00153,.0108,.0553,-.0946,-.013,.00817,-.0245,.0101,.00915,0
2020,2,16,25,d,-.04,-.00273,-.0208,-.0181,-.00898,-.0134,-.0628,-.0273,-.0617,.00407,-.0394,-.0576,0
2020,2,16,26,d,-.00686,.091,-.00261,.00676,.0329,.0278,-.11,.000324,-.0132,.00158,.0101,-.00463,0
2020,2,16,27,d,-.0177,.0538,-.00577,-.0173,.0162,.0519,-.0328,-.0144,-.0184,.00197,.0117,.00956,0
2020,2,16,28,d,-.0198,.0699,-.02,-.0171,.0225,.0853,-.0975,.111,-.0377,-.0151,-.0221,-.0386,0
2020,2,16,29,d,.0429,-.145,.0115,.0139,-.0164,.112,-.0893,.00677,-.0158,.0254,.0414,.0725,0
2020,2,16,30,d,.134,.13,.059,.0385,.139,-.296,-.0824,-.076,.164,.0181,.101,.0825,0
2020,2,16,31,d,.0405,-.0433,.0265,.0109,-.000202,-.0304,.0226,.00933,.0368,.0302,.0261,.0453,0
2020,2,16,32,d,.0292,.153,.0167,-.0242,.0327,-.0431,.0163,-.00456,.079,.00929,.0696,.0827,0
2020,2,16,33,d,.00294,-.214,-.00273,-.0128,-.0217,.107,-.0212,.000857,-.158,-.000884,.00967,.0326,0
2020,2,16,34,d,-.0182,-.0431,-.00316,.00181,-.00255,.0127,-.0189,.00497,-.0173,-.0154,.00967,.0165,0
2020,2,16,35,d,-.0463,.0553,.00852,.000993,.0539,-.0151,-.043,-.0314,.00384,.0132,.0242,.0123,0
2020,2,16,36,d,-.0264,.0381,-.0101,-.00296,.00291,.0339,-.00901,-.0079,-.0384,-.00605,-.00305,-.00603,0
2020,2,16,37,d,-.00428,.12,.0121,.0027,.0203,.0143,-.0151,.0154,.00433,.0131,.0284,.0319,0
2020,2,16,38,d,-.0175,.0219,.00617,.0129,.0281,-.1,.00465,-.0177,-.00455,.0207,.0349,.0397,0
2020,2,16,39,d,-.0576,-.049,-.0237,-.00626,.0368,-.0861,-.126,-.0733,-.0127,-.0248,.00756,-.00759,0
2020,2,16,40,d,-.0105,-.0751,-.0251,-.0283,-.0455,-.00792,-.0762,-.0493,-.0402,-.0115,-.0782,-.1,0
2020,2,16,41,d,-.0269,-.0201,.0322,.0737,.073,.115,.0836,.0171,.0518,.0318,.0384,.0261,0
2020,2,16,42,d,-.0228,-.0369,-.00382,-.0362,-.00538,.0688,-.000111,-.0125,.0126,-.00364,-.00917,-.0117,0
2020,2,16,44,d,-.0597,-.109,.0102,-.108,-.0789,-.114,.203,-.0124,.0418,.0106,-.0248,-.00273,0
2020,2,16,45,d,-.0134,-.0701,-.0236,-.0219,.0123,-.012,-.0735,-.0546,-.0356,-.0132,.00313,-.00292,0
2020,2,16,46,d,.0284,.435,.0437,.000903,.0424,.0373,-.0416,-.0455,.111,.0493,.0645,.0748,0
2020,2,16,47,d,-.032,-.0536,-.00909,.0117,.0154,-.00667,-.0732,.0286,-.0107,-.0121,.0000558,-.0118,0
2020,2,16,48,d,-.00275,.0743,-.00689,-.0109,.0134,.00449,-.0394,-.00556,-.0227,-.00183,.00293,-.00231,0
2020,2,16,49,d,-.0151,.164,-.00822,-.00468,.0286,-.058,.00489,-.0144,-.0323,-.00218,-.00547,-.0199,0
2020,2,16,50,d,.0658,-.326,.0186,.0111,.0511,-.0766,-.057,.0464,.156,.00278,.0545,.0573,0
2020,2,16,51,d,-.0293,-.0612,-.0186,-.0334,.0395,-.0361,-.00901,-.016,-.0176,-.0186,.0129,-.00233,0
2020,2,16,53,d,.0566,.00739,.0894,.0839,-.00155,.18,.165,.101,.0517,.0811,.0673,.0947,0
2020,2,16,54,d,-.0849,.143,-.028,-.026,.0142,.0386,-.0595,-.00683,-.0448,-.0107,-.0152,-.0378,0
2020,2,16,55,d,-.0309,-.0769,.00789,.0124,.0572,.00777,-.0309,.0171,-.00404,.00456,.0457,.0391,0
2020,2,16,56,d,-.0322,-.115,.00694,-.0344,.0339,.193,-.0129,.0485,.024,-.00934,.00373,-.0154,0
2020,2,17,1,d,-.0337,-.0423,-.00583,-.0377,.034,-.0289,-.0993,-.000462,-.000404,-.00941,-.0039,-.0238,0
2020,2,17,2,d,-.0098,.125,.0398,.000466,.0718,-.113,.155,.0105,.,.102,.0166,-.0161,0
2020,2,17,4,d,-.0234,.0218,.0305,-.00286,.0368,-.0504,.0335,.023,.0504,.0273,.0256,.0197,0
2020,2,17,5,d,-.0482,-.147,-.0385,-.0346,-.03,.00588,-.0772,.174,-.0554,-.044,-.0287,-.0278,0
2020,2,17,6,d,.0044,.0842,.0263,.00457,.0357,.0295,.003,.025,.00811,.0324,.0161,.0093,0
2020,2,17,8,d,-.044,.0302,.0000277,.0201,.0425,-.049,-.0877,-.00216,-.000613,.00139,.00425,-.0127,0
2020,2,17,9,d,-.0309,.19,.041,.113,.0683,.0209,-.0997,.0579,.0566,.0052,.0769,.0789,0
2020,2,17,10,d,-.161,-.0784,-.0654,.0286,-.0215,-.33,-.0663,.00506,-.0905,-.0957,-.0354,-.0406,0
2020,2,17,11,d,-.0155,.0599,.0173,.015,.134,-.0591,-.131,.0283,.0137,-.0507,.0854,.0618,0
2020,2,17,12,d,-.0527,-.0543,-.0182,-.0187,-.00397,-.103,-.0719,-.026,-.0209,-.0151,-.00773,-.0103,0
2020,2,17,13,d,-.0271,.0992,-.00543,-.014,.0332,-.0823,-.083,.0167,-.0248,-.0122,.00619,-.00592,0
2020,2,17,15,d,-.0412,.0594,-.0367,-.0496,-.0164,-.139,-.187,-.0451,.114,-.0232,-.00891,-.00344,0
2020,2,17,16,d,.00419,-.0636,.038,.0412,.00669,-.0674,.0479,-.0633,.0209,.0463,.042,.0587,0
2020,2,17,17,d,-.0512,.0864,-.0288,-.0841,.039,-.0392,-.0396,-.039,-.0486,-.0163,-.0137,-.0395,0
2020,2,17,18,d,-.0419,-.0371,-.0331,.00544,.0312,-.128,-.0547,-.0166,-.049,-.0396,-.000494,-.00962,0
2020,2,17,19,d,-.0284,-.0545,.021,.0809,.0491,-.171,-.0216,.0218,.0517,.0203,.0647,.0724,0
2020,2,17,20,d,.0111,.0573,-.01,.00909,-.043,-.148,-.148,.0369,.00508,-.0295,-.0122,.00421,0
2020,2,17,21,d,-.0319,.0735,.00412,-.058,.0263,.223,-.12,.0606,-.00747,-.00117,.0136,.0026,0
2020,2,17,22,d,-.0106,.00611,-.0217,-.0589,.0191,-.00505,-.082,-.0397,-.00233,-.0297,-.0216,-.0453,0
2020,2,17,23,d,.0109,-.169,.0165,.091,.036,-.00959,-.000449,.0195,.0131,.0209,.0416,.0444,0
2020,2,17,24,d,-.0579,.0291,-.00609,-.000184,.0234,.0232,-.0644,.00395,.0117,-.0354,.00152,-.0118,0
2020,2,17,25,d,-.0353,-.00437,.0245,.0352,.0683,-.0564,-.0522,.019,-.0175,.0433,.00982,-.0278,0
2020,2,17,26,d,-.00163,.0682,.0183,.0354,.0814,.0588,-.107,.0309,.00345,.0237,.0384,.00932,0
2020,2,17,27,d,-.0286,.0508,.00304,-.0191,.0413,.0374,-.0382,-.008,-.0361,.0149,.0248,.0168,0
2020,2,17,28,d,-.052,.0782,-.0247,-.0207,.0154,-.0164,-.12,.0513,-.0446,.00129,-.0469,-.0704,0
2020,2,17,29,d,.00915,-.0111,-.014,-.0317,-.0658,-.0572,-.108,.0113,-.0393,-.0124,-.048,-.0373,0
2020,2,17,30,d,.0755,-.0359,.0298,.0129,.108,-.401,-.202,.202,.201,-.0567,.189,.229,0
2020,2,17,31,d,.0451,-.0127,.0219,.0093,-.00563,.0343,.00983,.0079,-.000124,.0288,.0161,.0308,0
2020,2,17,32,d,.031,.183,.0354,.00267,.025,-.0788,.0132,.029,.0919,.0197,.0746,.0924,0
2020,2,17,33,d,-.00373,-.18,.0287,-.00709,.0392,.728,-.0423,.04,-.0399,.0229,.0482,.0551,0
2020,2,17,34,d,-.0177,-.0255,.0112,.00391,.0282,-.0197,-.0161,.0218,-.0218,-.00302,.0225,.0185,0
2020,2,17,35,d,-.0428,.0658,.011,-.014,.0324,-.152,-.0204,.0165,.00204,.0156,.0271,.0256,0
2020,2,17,36,d,-.02,.0398,.017,.0113,.0464,.0697,.00549,.0233,-.0103,.0138,.0275,.0169,0
2020,2,17,37,d,.000419,.137,.0103,-.00999,.00781,-.0497,-.0392,.0299,-.0113,.0107,.0185,.0233,0
2020,2,17,38,d,-.0294,.016,.00815,-.0243,.0327,-.105,-.0176,-.00769,-.00554,.0183,.0266,.0214,0
2020,2,17,39,d,-.0463,-.0359,-.0103,-.00219,.0466,-.017,-.106,-.0359,-.00936,-.0141,.0082,-.0118,0
2020,2,17,40,d,-.00213,-.116,-.0303,-.0422,-.0549,-.178,-.102,-.0405,-.0462,-.0204,-.0651,-.0722,0
2020,2,17,41,d,-.0815,-.0408,.0133,.0104,.0158,.0802,.0202,-.0128,.0252,.0187,.0122,.0115,0
2020,2,17,42,d,-.0158,-.00427,.0147,-.0181,.0203,.0608,.0145,.0165,.011,.0155,.0117,.00523,0
2020,2,17,44,d,-.00996,-.0275,.0813,-.0579,.166,-.1,.138,.0619,.314,.0645,.0877,.0511,0
2020,2,17,45,d,-.0255,-.0699,-.0209,-.0333,.0193,-.0279,-.0496,-.055,-.0329,-.00923,.00854,.00104,0
2020,2,17,46,d,-.0000867,.448,.0531,.0204,.0526,.133,.0945,-.0454,.138,.0627,.0884,.105,0
2020,2,17,47,d,-.0264,-.00296,-.0148,-.0191,.00768,-.00887,-.104,.0571,-.0192,-.0173,-.0131,-.0297,0
2020,2,17,48,d,-.00715,.0997,.00742,.0259,.0225,.0112,-.0298,.0107,-.00711,.0115,.0144,.0101,0
2020,2,17,49,d,.0194,.11,.0152,-.0108,.01,.0951,-.0233,-.0288,.0267,.0416,.0313,.0422,0
2020,2,17,50,d,.0673,-.313,.0259,.0305,.0815,-.0698,.0163,.0754,.134,.00889,.0668,.0581,0
2020,2,17,51,d,-.0209,-.0609,-.00188,-.0299,.0483,-.0289,-.0197,-.0037,-.00233,.00054,.0147,-.00506,0
2020,2,17,53,d,.0128,.0267,.0615,.0422,-.0586,.11,.105,.0683,.0352,.0591,.0391,.079,0
2020,2,17,54,d,-.0861,.143,-.0285,-.0164,.00958,.0419,-.0662,-.00942,-.0392,-.017,-.0118,-.0282,0
2020,2,17,55,d,-.0234,-.0517,.024,.0147,.082,.125,-.0197,.0333,-.0147,.0238,.0175,-.0229,0
2020,2,17,56,d,-.00835,-.0165,.00574,-.0796,.0285,-.301,-.03,.0321,.0753,-.0156,-.00556,-.0286,0
2020,2,18,1,d,-.043,.00612,-.0203,-.0595,.0118,-.127,-.108,-.0348,-.0132,-.0254,-.0257,-.0455,0
2020,2,18,2,d,.0629,.167,.0299,-.0397,.0425,-.526,.134,.0219,.,.0489,.0164,.00139,0
2020,2,18,4,d,-.0163,.0329,.0246,-.0049,.0273,.056,.0526,.0178,.0543,.0201,.031,.0327,0
2020,2,18,5,d,-.0393,-.123,-.0283,-.0465,-.0134,-.0747,-.0619,.0552,-.0409,-.02,-.0196,-.0252,0
2020,2,18,6,d,.00256,.0869,.0306,.00522,.0389,.0388,.00204,.027,.0121,.0404,.0172,.00969,0
2020,2,18,8,d,-.0531,.0495,-.000752,.0101,.0319,-.028,-.08,-.00828,.00394,.0073,.00335,-.00932,0
2020,2,18,9,d,-.0496,.0656,.00236,.0784,.0172,-.146,-.106,-.000732,.0458,-.000428,.00171,-.0074,0
2020,2,18,10,d,-.124,.00736,-.0879,-.0258,-.0201,-.014,-.0791,-.0449,.0973,-.11,-.0565,-.0735,0
2020,2,18,11,d,-.0367,-.0812,.00907,.0667,.112,.0988,-.104,.0299,-.0323,-.0757,.0792,.064,0
2020,2,18,12,d,-.048,-.0754,-.0163,-.0251,-.00697,-.00159,-.0702,-.0265,-.0145,-.014,-.0156,-.0211,0
2020,2,18,13,d,-.0336,.0964,-.00098,-.0055,.0256,.0105,-.0693,.011,-.0195,-.0021,.0152,.011,0
2020,2,18,15,d,-.0131,.0416,-.0286,-.0674,-.0225,-.0564,-.126,-.041,.102,-.0115,-.0236,-.025,0
2020,2,18,16,d,.00756,-.0589,.0353,.0105,.00524,.0127,.0531,.0297,.04,.0329,.0368,.0508,0
2020,2,18,17,d,-.0589,.0889,-.0424,-.106,.0105,-.136,-.0481,-.053,-.0634,-.0298,-.0413,-.0666,0
2020,2,18,18,d,-.0498,-.101,-.0507,-.0276,.00591,.00176,-.108,-.0374,-.0486,-.0511,-.0172,-.0226,0
2020,2,18,19,d,-.0423,-.114,-.0136,.0209,-.0215,-.274,-.0606,-.0123,.018,-.0215,.0106,.0268,0
2020,2,18,20,d,.0333,.0738,-.0097,.0279,-.0165,-.301,-.16,.0215,.00555,-.0242,-.0116,-.00851,0
2020,2,18,21,d,-.0256,.044,-.0027,-.0644,.00687,-.0128,-.139,.0693,.0106,-.028,-.0121,-.0285,0
2020,2,18,22,d,-.0112,.193,-.0242,-.0675,.0134,.0775,-.0794,-.0532,-.00478,-.0297,-.0379,-.0678,0
2020,2,18,23,d,-.00474,-.193,-.0046,.0682,.00993,.0546,-.0403,-.0373,-.00109,-.000899,.00649,.00116,0
2020,2,18,24,d,-.049,-.0248,-.00218,.00806,.012,.104,-.0975,.0143,.00311,-.0372,.00231,-.00478,0
2020,2,18,25,d,-.0418,.0615,-.00929,-.00949,.0303,.14,-.0779,-.0122,-.01,.00257,-.0291,-.0676,0
2020,2,18,26,d,-.0188,.0907,-.0147,.013,.0227,-.0565,-.137,.0000537,-.0238,-.0149,.00671,-.00334,0
2020,2,18,27,d,-.0262,.0642,-.0198,-.0676,-.0109,-.0444,-.0748,-.0181,-.0433,-.0213,-.026,-.0336,0
2020,2,18,28,d,-.0638,-.000759,-.0427,-.0251,.0136,.0267,-.0989,.0402,-.0507,-.0384,-.0452,-.0675,0
2020,2,18,29,d,.024,-.0411,.00756,-.000112,-.0451,.0282,-.0729,.0164,-.0479,.0303,-.0056,.0159,0
2020,2,18,30,d,.114,.194,.0566,-.0234,.104,-.384,-.0501,.0215,.156,.0139,.035,-.00152,0
2020,2,18,31,d,.0632,-.0139,.0327,.0234,-.000891,.0318,-.0221,.0177,.0376,.0359,.0261,.0447,0
2020,2,18,32,d,.016,.191,.0221,-.0125,.0327,.0102,-.0023,.022,.0762,.00529,.052,.0588,0
2020,2,18,33,d,-.0349,-.256,-.0172,-.0567,-.0161,-.488,-.0323,.00346,-.0452,-.0251,-.0158,-.0153,0
2020,2,18,34,d,-.0223,-.0462,-.003,-.0237,-.0056,.0263,-.0431,.004,-.0254,-.0132,.00598,.0123,0
2020,2,18,35,d,-.0369,.0761,.0451,.0317,.0816,-.0592,.00458,.0757,.0559,.0355,.053,.0407,0
2020,2,18,36,d,-.0349,.0184,-.00756,-.00683,-.000494,-.145,-.00836,.00566,-.0233,-.0203,-.011,-.0168,0
2020,2,18,37,d,-.0286,.139,.0129,.00721,.0255,-.0225,-.0113,.0305,.0184,.00287,.0236,.0226,0
2020,2,18,38,d,-.0261,.0158,.00461,-.0255,.0185,-.104,-.0181,-.00689,-.0145,.0124,.0313,.0404,0
2020,2,18,39,d,-.0529,-.0544,-.0281,-.0118,.0254,-.0814,-.107,-.0569,-.0202,-.0315,-.00846,-.0258,0
2020,2,18,40,d,-.00134,-.038,-.0148,-.0164,-.0462,.0754,-.0886,-.0274,-.0317,-.00837,-.0378,-.0326,0
2020,2,18,41,d,-.0692,.0507,.0165,.0426,.019,.0113,.00918,.00481,.00246,.0226,.00868,.00518,0
2020,2,18,42,d,-.0153,-.0573,-.00498,-.0426,-.0245,-.0741,-.0242,-.00793,-.00829,-.00139,-.00846,.00029,0
2020,2,18,44,d,-.0445,-.199,.044,-.107,.102,-.21,.0755,.0115,.0905,.0137,-.00179,-.0484,0
2020,2,18,45,d,-.0258,-.0875,-.0204,-.0316,.0124,.00603,-.0711,-.0503,-.0251,-.0121,-.00623,-.0179,0
2020,2,18,46,d,-.0115,.357,.0286,.0366,.0301,.0411,-.0103,-.0439,.109,.032,.0437,.0504,0
2020,2,18,47,d,-.0447,-.0373,-.0277,-.0309,-.00814,-.0835,-.0939,.0396,-.029,-.0351,-.0327,-.0528,0
2020,2,18,48,d,-.0108,.071,.00974,.00129,.0271,.00109,-.0398,.0161,-.0095,.0126,.0219,.0191,0
2020,2,18,49,d,.0196,.0867,.00483,.0252,.0265,-.14,-.0214,-.00544,-.0104,.0121,-.000591,-.0127,0
2020,2,18,50,d,.0574,-.404,.0137,-.00864,.0504,-.061,.0214,.0282,.0581,-.000317,.0447,.0421,0
2020,2,18,51,d,-.0193,-.0344,-.00308,-.0152,.0411,-.03,-.00728,-.00133,-.0188,.00271,.0182,.00468,0
2020,2,18,53,d,.00639,.0176,.0515,.0387,-.0575,-.00466,.0981,.0606,-.00762,.0469,.0338,.0709,0
2020,2,18,54,d,-.0936,.0566,-.0336,-.0591,.00724,-.0439,-.0414,.0177,-.0428,-.0225,-.0177,-.0375,0
2020,2,18,55,d,-.0481,-.0644,-.0374,-.0675,-.0201,.0274,-.0562,-.0329,-.0444,-.0396,-.00757,.000918,0
2020,2,18,56,d,-.0198,-.00211,.0113,-.0408,.0235,.218,-.029,.0158,.0616,-.00085,-.000596,-.017,0
2020,2,19,1,d,-.0302,.000467,-.0171,-.0381,-.00079,-.114,-.111,-.0357,-.0128,-.0192,-.0306,-.0463,0
2020,2,19,2,d,.051,.136,.0242,-.0609,.0211,-.583,.064,.0102,.,.0456,-.00752,-.0226,0
2020,2,19,4,d,-.0253,.032,.0301,-.0162,-.00293,.0326,.0315,.0216,.0539,.0285,.0184,.0294,0
2020,2,19,5,d,-.0257,-.17,-.0135,-.0248,.00712,.0755,-.0667,.102,-.027,-.00637,-.00446,-.0148,0
2020,2,19,6,d,.00275,.117,.0378,.0038,.0315,.031,.0101,.0338,.0177,.0483,.0138,.00763,0
2020,2,19,8,d,-.0595,.0307,.000583,.0163,.0196,-.0105,-.0841,-.0107,.0183,.0104,.00337,-.00389,0
2020,2,19,9,d,-.0982,.0201,-.0203,.0231,-.0204,-.134,-.103,-.0227,.029,-.0238,-.043,-.0552,0
2020,2,19,10,d,-.133,-.0315,-.1,.0486,-.0794,-.0751,-.188,-.0942,.0854,-.11,-.0654,-.062,0
2020,2,19,11,d,-.0684,-.076,-.0042,.00875,.0423,.0882,-.151,.0179,-.0912,-.0694,.0315,.0274,0
2020,2,19,12,d,-.0541,-.0646,-.0135,-.0367,-.0165,.00177,-.0685,-.0254,-.0129,-.0109,-.025,-.0304,0
2020,2,19,13,d,-.0501,.0856,-.000777,-.0221,.0111,.101,-.078,.00959,-.0195,-.00113,.00341,.000639,0
2020,2,19,15,d,-.0124,.0301,-.0108,-.0744,-.0241,-.16,-.0824,-.0351,.115,.0211,-.0307,-.0362,0
2020,2,19,16,d,.0103,-.105,.0364,-.0154,-.0102,-.0595,.0223,.0725,.0548,.0272,.0561,.0857,0
2020,2,19,17,d,-.0738,.0904,-.0484,-.129,-.0211,-.177,-.0571,-.0623,-.0621,-.0393,-.0671,-.0894,0
2020,2,19,18,d,-.0488,-.0833,-.0495,-.0817,-.00793,-.0524,-.104,-.0396,-.048,-.0527,-.0294,-.0336,0
2020,2,19,19,d,-.0605,-.134,-.0365,-.0158,-.0797,-.338,-.0965,-.0527,-.0206,-.0341,-.0296,-.00401,0
2020,2,19,20,d,.0437,.129,.00199,.045,-.00537,-.366,-.156,.0102,.019,-.00858,-.000404,.00285,0
2020,2,19,21,d,-.0344,-.031,-.0121,-.0763,-.0168,.0194,-.153,.0616,.00203,-.0319,-.0204,-.0237,0
2020,2,19,22,d,-.00785,.266,-.0241,-.0596,.0149,.0308,-.102,-.0394,-.013,-.025,-.0341,-.0627,0
2020,2,19,23,d,-.00279,-.218,-.0155,.0286,-.0314,.0365,-.052,-.0563,-.0152,-.0166,-.0287,-.0274,0
2020,2,19,24,d,-.0704,-.023,-.0174,-.0132,-.0293,.212,-.118,-.00325,-.0165,-.0464,-.0187,-.0146,0
2020,2,19,25,d,-.0785,.0309,-.0251,-.0641,-.00334,.181,-.0828,-.024,-.0517,-.0238,-.0498,-.0799,0
2020,2,19,26,d,-.0306,.0646,-.0277,-.0139,-.0172,-.124,-.155,-.0167,-.031,-.0354,-.024,-.0274,0
2020,2,19,27,d,-.0356,.0642,-.0271,-.089,-.0352,-.0771,-.0967,-.0189,-.0377,-.0352,-.0446,-.0495,0
2020,2,19,28,d,.0167,-.161,-.0452,-.0346,-.00407,-.0347,-.095,.0236,-.0476,-.0426,-.0457,-.0611,0
2020,2,19,29,d,.0196,-.019,.0137,.0204,-.0348,-.0912,-.0882,-.015,-.0436,.0525,.00202,.0221,0
2020,2,19,30,d,.0611,.295,.0454,-.0546,.0916,-.431,-.0963,-.0947,.148,.00353,.0261,-.00918,0
2020,2,19,31,d,.0686,-.0681,.0175,-.00232,-.0446,.0417,-.0519,.0157,.00799,.0189,.00379,.0392,0
2020,2,19,32,d,-.00047,.0836,.0218,-.00419,.0228,.0618,-.0243,.0446,.0743,-.00784,.0386,.0441,0
2020,2,19,33,d,-.0544,-.278,-.0296,-.0855,-.039,-.453,-.00749,-.00264,.0372,-.0415,-.0462,-.0512,0
2020,2,19,34,d,-.0337,-.0785,-.0191,-.0622,-.0555,.0318,-.0631,-.0136,-.0303,-.0261,-.0285,-.0126,0
2020,2,19,35,d,-.0328,.0744,.067,.0086,.0813,.212,-.0201,.147,.0797,.0472,.068,.0619,0
2020,2,19,36,d,-.0654,.00918,-.0238,-.0512,-.0438,-.205,-.0289,-.00574,-.043,-.0439,-.0464,-.0475,0
2020,2,19,37,d,-.0478,.137,.013,-.0296,.0415,-.0343,-.0223,.0267,.0241,.00345,.0172,.00585,0
2020,2,19,38,d,-.0129,.0258,.0166,-.02,.0258,-.0887,-.0104,.00735,-.00215,.0226,.0467,.062,0
2020,2,19,39,d,-.053,-.0629,-.0421,-.0435,-.00465,-.0949,-.149,-.0595,-.0437,-.0438,-.0313,-.0446,0
2020,2,19,40,d,.001,-.00518,.00623,-.0235,-.0677,.0753,-.0361,-.000052,-.0132,.0126,-.0182,.015,0
2020,2,19,41,d,-.0905,.133,.0189,.0178,.0000512,.00611,-.00871,-.0108,.028,.0246,-.0101,-.0138,0
2020,2,19,42,d,-.0363,-.111,-.0324,-.0825,-.0824,-.0979,-.0547,-.0413,-.0354,-.0259,-.0504,-.0316,0
2020,2,19,44,d,-.0957,-.28,.000142,-.172,.0783,-.165,-.0781,-.0549,.0577,-.0346,-.0453,-.0986,0
2020,2,19,45,d,-.0313,-.103,-.0204,-.0372,.00794,.0449,-.0702,-.04,-.0271,-.0134,-.0104,-.022,0
2020,2,19,46,d,-.0618,.36,.0244,.0434,.0116,.0619,-.0411,-.04,.0667,.0322,.0287,.037,0
