year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,2,28,28,d,-.136,-.0792,-.129,-.124,.0111,-.188,-.22,-.103,-.142,-.0906,-.108,-.151,0
2020,2,28,29,d,-.00754,-.0188,-.0153,-.0401,.0139,.0126,-.188,-.0202,-.0149,.000553,.049,.0678,0
2020,2,28,30,d,.107,.155,.0843,.307,.179,-.18,-.192,-.101,.232,.0322,.245,.279,0
2020,2,28,31,d,.0147,-.0627,-.0642,-.00927,-.111,-.158,-.114,-.0673,-.0533,-.0618,-.0467,.00278,0
2020,2,28,32,d,.00673,-.234,-.0422,-.0168,.117,-.0727,-.131,-.0295,-.0894,-.034,-.00215,-.0382,0
2020,2,28,33,d,-.0126,-.0549,.00597,-.00141,.0469,.163,-.113,.0102,-.314,.0174,.0254,.0104,0
2020,2,28,34,d,-.0463,-.0997,-.0355,-.0539,-.00142,-.0541,-.115,-.0371,-.0235,-.0336,-.0202,-.0306,0
2020,2,28,35,d,-.0559,-.0441,.0141,.0284,.113,.0517,-.109,.0436,.0153,.00855,.0707,.057,0
2020,2,28,36,d,-.0666,-.041,-.0536,.00377,.00026,-.0213,-.109,-.0474,-.085,-.0547,-.0223,-.0348,0
2020,2,28,37,d,-.0419,-.0432,-.0113,-.017,.0426,-.0433,-.12,-.00733,-.0225,-.00771,.0139,.0024,0
2020,2,28,38,d,.0297,.0131,-.0134,-.0385,.00488,-.125,-.0908,-.013,.00167,-.0172,.0176,.0268,0
2020,2,28,39,d,-.0277,-.179,-.0712,-.0553,.00486,-.0157,-.221,-.0768,-.0818,-.0701,-.0558,-.0861,0
2020,2,28,40,d,.0424,-.359,-.0224,.0463,.0255,.0247,-.129,-.0272,-.0343,-.0152,.0373,.0461,0
2020,2,28,41,d,.00435,-.11,.0483,.0531,.154,.158,-.0471,-.00657,.0917,.0653,.0782,.0538,0
2020,2,28,42,d,-.0535,-.121,-.0678,-.0744,-.076,-.0378,-.138,-.0695,-.0894,-.0594,-.074,-.0737,0
2020,2,28,44,d,-.167,-.271,.037,-.124,.0687,.189,-.0562,.0844,-.134,.0343,.0441,.0292,0
2020,2,28,45,d,-.0575,-.202,-.0606,-.0744,-.0103,-.0425,-.0949,-.055,-.0751,-.0551,-.0495,-.0723,0
2020,2,28,46,d,-.0446,.118,-.0854,.0103,-.0217,.0998,-.211,-.113,-.194,-.0556,-.0436,-.0528,0
2020,2,28,47,d,-.0616,-.019,-.0465,-.0712,-.0264,-.0706,-.127,.0363,-.0673,-.0344,-.0376,-.0459,0
2020,2,28,48,d,-.0145,-.082,-.0141,-.0164,.044,-.00775,-.0854,-.0148,-.0355,-.00702,.0267,.0184,0
2020,2,28,49,d,-.052,-.177,.00304,-.0231,.132,.0378,-.0865,-.0132,-.0579,.0211,.0794,.0597,0
2020,2,28,50,d,-.0837,-.0566,-.147,-.16,.0133,-.111,-.125,-.1,-.263,-.158,-.0777,-.137,0
2020,2,28,51,d,-.0655,-.121,-.0436,-.0565,-.0214,-.0181,-.132,-.0593,-.03,-.0322,-.0326,-.0373,0
2020,2,28,53,d,-.0556,.0258,.00654,.00899,.0823,.011,-.0794,-.0157,-.0104,.0263,.0551,.0456,0
2020,2,28,54,d,-.077,.142,-.097,-.107,-.0642,.127,-.19,-.112,-.103,-.0936,-.0933,-.116,0
2020,2,28,55,d,-.0353,.0207,-.0272,-.000942,-.0252,-.0126,-.155,-.0349,-.018,-.0267,-.0158,-.0101,0
2020,2,28,56,d,-.0254,-.215,-.0341,-.0712,-.0159,-.202,-.0269,-.0476,.0316,-.0404,-.0341,-.0478,0
2020,2,29,1,d,-.0635,-.0534,-.041,-.114,.0444,-.0645,-.127,.00869,-.0294,-.0612,-.0162,-.047,0
2020,2,29,2,d,.0285,-.169,-.0345,.0567,.13,-.183,-.0644,-.0405,.,-.0157,.028,-.0248,0
2020,2,29,4,d,-.045,-.124,.0244,.0269,.0978,.00355,-.0841,.0122,.012,.0347,.0521,.0324,0
2020,2,29,5,d,.0455,-.185,.048,.0196,.0291,.158,-.0473,.161,.0399,.0508,.0357,.0403,0
2020,2,29,6,d,-.0166,-.0659,.00654,.00762,.109,-.0204,-.118,.00437,.0105,.00978,.059,.0424,0
2020,2,29,8,d,-.0309,-.0524,-.0091,.0165,.133,-.0812,-.141,-.00727,-.0351,-.00551,.0405,.00207,0
2020,2,29,9,d,-.0603,-.129,-.0197,.0742,.1,-.0372,-.199,-.0179,-.0161,-.0272,.0395,.0127,0
2020,2,29,10,d,-.244,-.343,-.094,.298,-.0469,-.202,-.141,-.11,-.298,-.0831,.0603,.107,0
2020,2,29,11,d,-.0933,.0708,-.0321,-.0377,.0645,-.0795,-.269,-.0296,-.0656,-.0327,.0515,.0526,0
2020,2,29,12,d,-.0481,-.0815,-.0326,-.0172,-.0183,-.0375,-.148,-.0262,-.0371,-.0322,-.0157,-.014,0
2020,2,29,13,d,-.0534,-.091,-.0151,-.0313,.104,-.0353,-.152,-.011,-.0226,-.014,.0191,-.0152,0
2020,2,29,15,d,.0128,.0613,-.00468,-.00048,.0952,-.0334,-.0595,-.0249,.222,.00827,.0203,-.0355,0
2020,2,29,16,d,-.0473,-.084,-.0153,-.0217,.0476,-.0436,-.0445,-.0513,-.00312,-.0171,-.0247,-.0565,0
2020,2,29,17,d,-.0557,-.0898,-.0506,-.0478,.0309,-.0672,-.132,-.0551,-.0436,-.0547,-.0284,-.0548,0
2020,2,29,18,d,-.0251,-.244,-.0588,-.0462,.0206,-.176,-.145,-.00977,-.06,-.076,-.0155,-.0245,0
2020,2,29,19,d,-.0947,-.0563,-.0498,-.0288,-.0244,.0195,-.181,-.0526,-.0514,-.051,-.0249,-.0221,0
2020,2,29,20,d,.0462,.054,-.00234,-.00808,-.0116,-.123,-.175,-.0395,.00316,.00229,.00818,.018,0
2020,2,29,21,d,-.0363,-.198,-.0399,-.088,.000353,.0128,-.117,-.0275,-.0495,-.0451,-.0283,-.0499,0
2020,2,29,22,d,.0256,.0812,-.0287,-.00713,.00595,-.172,-.145,.0163,-.0496,-.0248,-.000671,-.00382,0
2020,2,29,23,d,-.0396,.0107,-.0491,.0258,-.025,.0125,-.134,-.0308,-.0455,-.0533,-.0297,-.0359,0
2020,2,29,24,d,-.085,-.149,-.0632,-.0616,-.0663,-.155,-.161,-.0689,-.0905,-.0395,-.0549,-.045,0
2020,2,29,25,d,-.0177,-.00291,.0117,.0602,.106,.0767,-.0929,.0119,.0213,.014,.0579,.0261,0
2020,2,29,26,d,-.0298,-.0513,-.0416,-.03,.0233,-.0763,-.172,-.0165,-.0381,-.0449,-.0174,-.0424,0
2020,2,29,27,d,-.0262,-.0614,-.00883,.00745,-.00295,-.0656,-.149,-.013,.0101,-.00807,.0228,.0349,0
2020,2,29,28,d,-.0497,-.0267,-.0924,-.0823,.0339,-.177,-.196,-.084,-.0922,-.07,-.0841,-.126,0
2020,2,29,29,d,-.00963,-.0524,.00292,-.0388,.0389,.0377,-.159,.00359,-.0188,.0198,.0799,.102,0
2020,2,29,30,d,.152,.287,.0983,.278,.167,-.0303,-.163,-.134,.25,.0458,.242,.282,0
2020,2,29,31,d,-.0204,-.0849,-.0568,.00691,-.11,-.144,-.13,-.0532,-.0447,-.0559,-.0367,.0217,0
2020,2,29,32,d,-.00274,-.199,-.0279,-.0188,.175,-.0305,-.135,-.0274,-.0618,-.0172,.0175,-.0308,0
2020,2,29,33,d,-.023,-.0577,.0119,-.0287,.0597,.177,-.0999,.0134,-.188,.0215,.0262,.00301,0
2020,2,29,34,d,-.0564,-.0729,-.0227,-.0446,.0124,-.0432,-.107,-.0258,-.00727,-.0187,-.00703,-.0175,0
2020,2,29,35,d,-.0734,-.142,.0283,.0255,.145,.0425,-.0859,.0457,.0356,.0224,.0846,.0645,0
2020,2,29,36,d,-.0537,-.000896,-.0362,.027,.021,-.0325,-.11,-.0322,-.057,-.0346,-.000906,-.013,0
2020,2,29,37,d,-.0482,-.00799,-.00144,-.0246,.0739,-.0314,-.111,-.0000846,-.00584,.000264,.0222,.000345,0
2020,2,29,38,d,.0151,.0521,.00391,-.0012,.0371,-.121,-.0889,.00109,.0265,.00207,.0484,.0564,0
2020,2,29,39,d,-.0387,-.175,-.058,-.0359,.0188,-.0287,-.221,-.0593,-.0762,-.0544,-.0339,-.0595,0
2020,2,29,40,d,.0434,-.335,-.00228,.0783,.0485,-.00241,-.125,-.0289,-.00814,.00428,.0597,.068,0
2020,2,29,41,d,-.00679,-.106,.0675,.0715,.23,.132,-.0509,.00533,.102,.0877,.12,.0819,0
2020,2,29,42,d,-.0681,-.088,-.0628,-.0658,-.0687,-.0358,-.14,-.0691,-.0684,-.0555,-.0641,-.062,0
2020,2,29,44,d,-.201,-.225,.0572,-.0795,.0456,.131,-.0663,.0492,-.0854,.0745,.0689,.0759,0
2020,2,29,45,d,-.0497,-.164,-.0399,-.0458,.0122,-.0303,-.0921,-.0404,-.0532,-.0339,-.0294,-.0536,0
2020,2,29,46,d,-.0335,.206,-.0719,.0195,-.0138,.0562,-.215,-.0936,-.206,-.0403,-.0347,-.0437,0
2020,2,29,47,d,-.0578,.0121,-.0182,-.0244,.0131,-.0483,-.108,.0422,-.0347,-.00857,-.00424,-.0173,0
2020,2,29,48,d,-.0166,-.0691,.00121,-.00564,.0629,-.00666,-.0832,-.000774,-.0203,.0101,.0436,.0345,0
2020,2,29,49,d,-.0376,-.116,.0233,-.0319,.188,-.0226,-.0765,.0157,-.0427,.0354,.0871,.0462,0
2020,2,29,50,d,-.111,.00282,-.141,-.132,.0319,-.0579,-.16,-.0878,-.235,-.158,-.0627,-.126,0
2020,2,29,51,d,-.0729,-.0769,-.0241,-.0317,.00232,-.0207,-.126,-.0439,-.0079,-.00687,-.0121,-.0185,0
2020,2,29,53,d,-.0666,.0668,.0261,.0301,.119,-.00619,-.072,.00905,.0135,.0432,.085,.0732,0
2020,2,29,54,d,-.062,.0532,-.0734,-.0731,-.0342,.0711,-.188,-.088,-.0888,-.0633,-.0605,-.081,0
2020,2,29,55,d,-.0426,.0691,-.0167,.00953,-.0222,.00191,-.168,-.0332,-.0115,-.0128,-.00972,-.00166,0
2020,2,29,56,d,-.0355,-.134,-.0244,-.0634,.0122,-.101,-.00271,-.0332,-.00124,-.0284,-.0145,-.0343,0
2020,3,1,1,d,-.0519,-.0836,-.0569,-.108,.0587,-.0882,-.156,-.0224,-.0537,-.0696,-.0148,-.0518,0
2020,3,1,2,d,-.0352,-.187,-.067,.0403,.0664,-.313,-.0661,-.064,.,-.0723,-.00275,-.036,0
2020,3,1,4,d,-.0556,-.166,-.0189,-.013,.0763,-.0254,-.103,-.0257,-.0282,-.0119,.0203,-.00368,0
2020,3,1,5,d,.0461,-.168,.0116,-.00441,.000367,.142,-.0971,.113,.0147,.00745,.0162,.0291,0
2020,3,1,6,d,-.0215,-.154,-.0153,.00469,.134,-.0184,-.14,-.0177,-.0119,-.012,.0612,.037,0
2020,3,1,8,d,-.041,-.0844,-.0299,.0102,.131,-.1,-.164,-.0307,-.052,-.0254,.0348,-.0052,0
2020,3,1,9,d,-.0411,-.125,-.04,.062,.0673,-.0682,-.176,-.0371,-.0123,-.0529,.0193,-.00133,0
2020,3,1,10,d,-.129,-.307,-.0734,.276,.0253,-.202,-.21,-.12,-.173,-.0483,.0742,.094,0
2020,3,1,11,d,-.0603,-.167,-.0506,.00881,.121,-.0705,-.278,-.0559,-.0656,-.0314,.0732,.0548,0
2020,3,1,12,d,-.0402,-.112,-.0445,-.02,-.00973,-.0445,-.165,-.0438,-.0513,-.0422,-.015,-.0183,0
2020,3,1,13,d,-.05,-.124,-.0344,-.0311,.121,-.0426,-.158,-.0341,-.0387,-.0342,.0183,-.0232,0
2020,3,1,15,d,-.0146,.000941,-.0211,-.00213,.105,-.00165,-.0918,-.0347,.0909,-.00941,.0319,-.0178,0
2020,3,1,16,d,-.0567,-.116,-.0276,-.0664,.0658,-.0696,-.0477,-.00578,-.025,-.0326,-.00517,-.0379,0
2020,3,1,17,d,-.0565,-.122,-.0708,-.0524,.0496,-.0977,-.157,-.0882,-.0758,-.0624,-.028,-.0633,0
2020,3,1,18,d,-.047,-.293,-.0794,-.0901,-.00715,-.141,-.218,-.0325,-.0743,-.098,-.0416,-.0501,0
2020,3,1,19,d,-.0952,-.121,-.0548,-.00772,.027,-.015,-.172,-.066,-.0329,-.0515,-.0206,-.0396,0
2020,3,1,20,d,.0788,-.105,-.00821,-.00543,-.0235,-.13,-.157,-.0213,-.0225,-.00301,.00571,.0213,0
2020,3,1,21,d,-.0236,-.166,-.0374,-.0504,.0284,.0216,-.127,-.0409,-.0487,-.0359,-.00313,-.0267,0
2020,3,1,22,d,.011,-.011,-.056,-.0202,-.000807,-.172,-.169,-.00962,-.0739,-.0523,-.0198,-.0311,0
2020,3,1,23,d,-.0434,-.0694,-.0567,.0557,-.0411,.0299,-.209,-.0491,-.0549,-.057,-.0304,-.022,0
2020,3,1,24,d,-.0493,-.208,-.0419,-.0087,.0653,-.103,-.15,-.0558,-.00121,-.0369,.0213,.00134,0
2020,3,1,25,d,-.0173,-.0237,-.0247,.066,.0398,.0373,-.14,-.0309,-.0233,-.0152,.00865,-.0106,0
2020,3,1,26,d,-.0241,-.0743,-.0569,-.0438,.0233,-.0702,-.179,-.0512,-.0524,-.0604,-.0231,-.0519,0
2020,3,1,27,d,-.0131,-.111,-.00312,.0447,.0909,-.053,-.154,-.014,.0221,.00494,.0645,.0522,0
2020,3,1,28,d,-.0244,-.0974,-.107,-.089,.0209,-.177,-.232,-.0639,-.115,-.0954,-.101,-.143,0
2020,3,1,29,d,.0138,-.122,-.0108,-.0236,.0107,-.0285,-.193,-.0082,-.0542,.0075,.0758,.11,0
2020,3,1,30,d,.203,.466,.0957,.368,.192,.0561,-.158,-.156,.257,.0438,.242,.268,0
2020,3,1,31,d,-.026,-.195,-.0411,.00706,-.000258,-.104,-.125,-.0377,-.0326,-.0432,.00704,.0118,0
2020,3,1,32,d,.00426,-.319,-.0448,-.0345,.192,.041,-.158,-.0473,-.0603,-.0402,.0141,-.0399,0
2020,3,1,33,d,-.00531,-.0694,-.00568,-.0374,.034,.181,-.105,-.00999,-.28,.00398,.00613,-.0128,0
2020,3,1,34,d,-.0387,-.173,-.033,-.0233,.0315,-.0287,-.117,-.0383,-.0373,-.0238,.00585,-.00803,0
2020,3,1,35,d,-.0788,-.197,-.00801,-.0431,.15,-.0104,-.136,.0309,-.00257,-.0129,.0509,.0163,0
2020,3,1,36,d,-.0466,-.12,-.0556,.0263,.0151,-.0521,-.146,-.0562,-.0779,-.052,-.00208,-.0113,0
2020,3,1,37,d,-.0516,-.0851,-.0236,-.0326,.0789,-.0162,-.138,-.0267,-.018,-.0233,.0227,-.000741,0
2020,3,1,38,d,-.016,.0107,-.00835,-.00377,.0342,-.0973,-.115,-.0127,.0309,-.0145,.0452,.0532,0
2020,3,1,39,d,-.0195,-.156,-.0574,-.0257,.037,-.0476,-.215,-.0922,-.0652,-.0501,-.026,-.0566,0
2020,3,1,40,d,.0312,-.289,-.0491,.0349,-.0294,-.0671,-.165,-.0859,-.0406,-.0474,.00352,.0273,0
2020,3,1,41,d,-.00911,-.117,.0293,.0547,.237,.0186,-.0949,-.0283,.0725,.0447,.116,.0755,0
2020,3,1,42,d,-.0338,-.168,-.0494,-.0186,-.0158,-.0173,-.155,-.0513,-.0597,-.0436,-.0213,-.0243,0
2020,3,1,44,d,-.234,-.307,-.0179,-.0708,-.013,.0621,-.0518,.0141,-.164,-.0102,.0324,.0505,0
2020,3,1,45,d,-.0495,-.193,-.0644,-.0589,.00776,-.0432,-.13,-.0734,-.079,-.0573,-.0374,-.0634,0
2020,3,1,46,d,-.0501,.231,-.0712,.0313,.0357,.0224,-.226,-.0947,-.186,-.04,-.0425,-.0769,0
2020,3,1,47,d,-.0617,-.0896,-.0244,.00408,.0333,-.0323,-.125,.0146,-.0375,-.016,.0111,-.00554,0
2020,3,1,48,d,-.0126,-.131,-.0214,-.0132,.0641,-.0168,-.104,-.0256,-.037,-.014,.0349,.0208,0
2020,3,1,49,d,-.0643,-.0997,.000219,-.0576,.186,-.0737,-.0985,-.00383,-.0811,.0134,.0641,.0148,0
2020,3,1,50,d,-.175,-.0781,-.155,-.0586,.00686,.00868,-.174,-.106,-.261,-.166,-.0711,-.126,0
2020,3,1,51,d,-.0639,-.17,-.0395,-.0188,.0575,-.013,-.145,-.054,-.0223,-.0284,.0128,-.0121,0
2020,3,1,53,d,-.0732,-.00922,-.00434,.00424,.145,-.0174,-.107,-.0194,-.0142,.0116,.0699,.0434,0
2020,3,1,54,d,-.0434,-.0255,-.065,-.0304,.00657,-.0335,-.194,-.0727,-.0793,-.055,-.031,-.0593,0
2020,3,1,55,d,-.023,-.00913,-.0185,.0159,.0282,-.00199,-.162,-.0402,-.0168,-.0117,.0146,.00696,0
2020,3,1,56,d,-.0444,-.11,-.0325,-.0829,-.0000429,.0128,-.0781,-.0281,-.0345,-.0357,-.0149,-.0245,0
2020,3,2,1,d,-.0602,-.0379,-.0448,-.118,.0687,-.0831,-.16,.00934,-.0423,-.0601,-.0187,-.0628,0
2020,3,2,2,d,-.0243,-.0461,-.0726,.0457,.0629,-.487,-.102,-.0508,.,-.105,-.0284,-.0734,0
2020,3,2,4,d,-.0578,-.151,-.00728,-.00471,.114,-.0243,-.0982,-.00711,-.0123,-.00452,.0477,.0189,0
2020,3,2,5,d,.0459,-.0779,.00544,-.0252,.011,.185,-.116,.0869,.0024,.00871,.00396,-.00247,0
2020,3,2,6,d,-.0183,-.115,.00551,.00174,.165,-.0138,-.156,.00389,.0144,.0064,.0746,.0444,0
2020,3,2,8,d,-.043,-.0186,-.0223,.00574,.123,-.0854,-.175,-.0259,-.0367,-.017,.0265,-.0145,0
2020,3,2,9,d,-.0341,-.0844,-.000796,.094,.149,-.0946,-.128,-.000927,.0662,-.0144,.0713,.0375,0
2020,3,2,10,d,-.105,-.21,-.066,.266,.04,-.0987,-.247,-.14,-.112,-.0291,.0926,.116,0
2020,3,2,11,d,-.0566,-.0906,-.029,-.0288,.169,-.00532,-.252,-.0306,-.014,-.0411,.083,.0473,0
2020,3,2,12,d,-.0331,-.0737,-.0257,-.0153,.0204,-.0207,-.165,-.0263,-.0268,-.0252,.00206,-.00897,0
2020,3,2,13,d,-.0458,-.102,-.0241,-.0414,.135,-.0636,-.149,-.015,-.0367,-.0263,.0197,-.0273,0
2020,3,2,15,d,-.0034,.0319,-.00922,.0275,.113,.0766,-.0944,-.0204,.00206,.00491,.0549,.0207,0
2020,3,2,16,d,-.0569,-.0888,-.00914,-.0872,.0867,.0858,-.0198,.0455,-.0265,-.0146,-.0107,-.0515,0
2020,3,2,17,d,-.0707,-.0546,-.0641,-.062,.0417,-.045,-.162,-.0714,-.0735,-.0597,-.0344,-.0691,0
2020,3,2,18,d,-.0493,-.296,-.0832,-.118,-.0126,-.186,-.242,-.0365,-.0782,-.104,-.053,-.063,0
2020,3,2,19,d,-.103,-.128,-.0645,-.0454,.00878,-.0731,-.202,-.0815,-.0346,-.0579,-.0416,-.0616,0
2020,3,2,20,d,.0408,-.0741,-.0141,-.0362,-.0637,-.105,-.201,-.0264,-.00931,-.0174,-.0165,.011,0
2020,3,2,21,d,-.0174,-.142,-.0275,-.0673,.0234,.0554,-.134,-.0709,-.0306,-.0315,-.00233,-.0203,0
2020,3,2,22,d,-.00325,.107,-.0418,-.0474,.00755,-.145,-.151,.0093,-.0512,-.0409,-.0175,-.0328,0
2020,3,2,23,d,-.0304,-.0495,-.027,.132,.0126,.123,-.183,.00952,-.0212,-.0262,.0209,.0278,0
2020,3,2,24,d,-.0552,-.271,-.0315,.00631,.0854,-.0353,-.155,-.0461,.0122,-.0275,.0287,.00278,0
2020,3,2,25,d,-.0149,-.0113,-.00347,.111,.0776,.0419,-.13,-.00759,.0127,-.00405,.0487,.0324,0
2020,3,2,26,d,-.029,-.0478,-.0348,-.0378,.0669,-.098,-.171,-.019,-.0283,-.0422,.00959,-.0271,0
2020,3,2,27,d,-.0126,-.108,-6.84e-06,.0321,.125,.0607,-.184,-.00604,.00578,.00448,.0616,.0328,0
2020,3,2,28,d,-.0857,-.153,-.101,-.106,.0603,-.212,-.23,-.0625,-.131,-.0761,-.0855,-.137,0
2020,3,2,29,d,.00718,-.0643,-.00821,-.0227,-.0283,-.0798,-.223,-.0343,-.0575,.015,.0519,.0957,0
2020,3,2,30,d,.199,.8,.143,.332,.236,.178,-.0982,-.214,.281,.116,.254,.264,0
2020,3,2,31,d,-.095,-.194,-.0574,-.0642,-.0305,-.0344,-.164,-.0545,-.0297,-.0655,-.0262,-.0231,0
2020,3,2,32,d,.0122,-.0152,-.0114,-.0518,.237,.0287,-.16,-.00292,-.0405,-.00971,.0232,-.0426,0
2020,3,2,33,d,.0103,-.122,.00612,-.0045,.0728,.149,-.0865,.00568,-.193,.0126,.035,.00905,0
2020,3,2,34,d,-.0212,-.109,-.00793,-.0127,.0648,.00284,-.12,-.00734,-.0424,-.00879,.0223,-.00108,0
2020,3,2,35,d,-.0759,-.201,-.0146,-.0641,.167,-.0434,-.153,-.00515,-.0181,-.0124,.0386,-.00718,0
2020,3,2,36,d,-.0538,-.0833,-.0353,.0125,.0541,-.005,-.131,-.0333,-.0562,-.0349,.014,-.0075,0
2020,3,2,37,d,-.0537,-.0753,-.0145,-.0419,.0969,.00293,-.155,-.00948,-.0128,-.0144,.0252,-.00525,0
2020,3,2,38,d,-.0197,.105,.00884,.0147,.0537,-.0622,-.0971,.00302,.0412,.00527,.0529,.0516,0
2020,3,2,39,d,-.0182,-.117,-.0479,-.0187,.036,-.0366,-.208,-.111,-.0531,-.0403,-.0248,-.0545,0
2020,3,2,40,d,.033,-.183,-.0335,.0369,-.0299,-.147,-.164,-.0655,-.0156,-.0321,.0107,.0404,0
2020,3,2,41,d,-.0112,-.0745,.0301,.0349,.257,.0231,-.11,-.00119,.0595,.0351,.119,.0717,0
2020,3,2,42,d,-.022,-.156,-.0362,-.0132,.00994,-.0202,-.141,-.0408,-.0424,-.0282,-.00659,-.015,0
2020,3,2,44,d,-.224,-.217,-.0107,.0946,.114,.193,-.235,.0173,-.181,-.000218,.0822,.0643,0
2020,3,2,45,d,-.0425,-.165,-.0417,-.0643,.0295,-.0118,-.122,-.0483,-.0585,-.0341,-.029,-.0622,0
2020,3,2,46,d,-.0414,.262,-.0668,.0222,.0361,.0385,-.235,-.113,-.154,-.0423,-.0419,-.0766,0
2020,3,2,47,d,-.0669,-.0966,-.0265,-.0127,.0353,-.0777,-.134,.00699,-.038,-.0162,.00693,-.0142,0
2020,3,2,48,d,-.014,-.0857,-.00473,-.0129,.0898,.0371,-.101,-.00552,-.0149,-.00162,.0446,.0228,0
2020,3,2,49,d,-.0801,-.0533,.0068,-.084,.238,-.0764,-.0904,.0118,-.0993,.017,.0841,.0202,0
2020,3,2,50,d,-.198,.0687,-.146,-.083,.0329,.0244,-.181,-.0878,-.362,-.153,-.0711,-.141,0
2020,3,2,51,d,-.0521,-.0926,-.0363,-.0247,.0543,-.00114,-.162,-.0458,-.0221,-.0303,-.00169,-.0327,0
2020,3,2,53,d,-.0819,.0363,-.00228,-.0139,.201,.0665,-.148,-.0133,-.0152,.0107,.0735,.0281,0
2020,3,2,54,d,-.0382,-.0564,-.0539,-.0135,-.00498,-.375,-.187,-.0674,-.0696,-.0463,-.0406,-.0678,0
2020,3,2,55,d,-.0436,.00858,-.0253,-.0154,.0309,-.0577,-.161,-.0405,-.00999,-.022,.00281,-.0131,0
2020,3,2,56,d,-.0421,.0831,.0107,-.047,.042,.117,-.0827,.0433,.0408,.00197,.0115,-.01,0
2020,3,3,1,d,-.0513,-.0626,-.0191,-.0674,.108,-.117,-.152,.0284,-.0107,-.0371,.0148,-.0318,0
2020,3,3,2,d,.0185,-.162,-.0266,.09,.149,-.649,-.0776,-.0418,.,-.0791,.0157,-.0531,0
2020,3,3,4,d,-.0644,-.188,-.0157,.00352,.135,-.216,-.105,-.0152,-.0144,-.0162,.0503,.012,0
2020,3,3,5,d,.0371,-.105,.018,-.0251,.0368,.204,-.104,.106,.0101,.0232,.0237,.0128,0
2020,3,3,6,d,-.0241,-.0977,.00685,-.0114,.188,-.0101,-.141,.00662,.00654,.0069,.071,.032,0
2020,3,3,8,d,-.0345,.00514,.00668,.0298,.201,-.102,-.151,.0053,-.00433,.00981,.0687,.0133,0
2020,3,3,9,d,-.0635,-.106,-.0118,.0627,.151,-.141,-.127,-.021,.101,-.0155,.0639,.0254,0
2020,3,3,10,d,-.104,-.011,-.0493,.365,.0407,-.698,-.192,-.0839,-.125,-.0381,.126,.167,0
2020,3,3,11,d,-.0879,-.0321,-.0283,-.0101,.206,.171,-.273,-.0237,.00122,-.0743,.0929,.046,0
2020,3,3,12,d,-.0382,-.067,-.021,-.0145,.0408,-.171,-.159,-.0211,-.0172,-.0229,.0178,.00439,0
2020,3,3,13,d,-.0447,-.0879,-.00522,-.0224,.182,-.234,-.121,.00891,-.00154,-.0145,.0419,-.0161,0
2020,3,3,15,d,.00899,-.0383,.00166,.0467,.117,.124,-.105,-.0126,.0335,.0143,.0559,.0189,0
2020,3,3,16,d,-.0539,-.0898,-.0179,-.0834,.107,-.109,-.0139,-.0472,-.0236,-.0167,-.0404,-.0986,0
2020,3,3,17,d,-.0666,-.00329,-.0482,-.0485,.0662,-.102,-.159,-.0623,-.0486,-.0414,-.0166,-.0548,0
2020,3,3,18,d,-.0456,-.261,-.0575,-.111,.00327,-.244,-.21,-.0152,-.0579,-.0729,-.0236,-.0285,0
2020,3,3,19,d,-.114,-.119,-.0703,-.0622,.0116,-.149,-.241,-.0947,-.022,-.0621,-.0439,-.0661,0
2020,3,3,20,d,.065,-.0729,.00971,.0305,.00988,-.213,-.196,-.0253,.0468,.00902,.0205,.0266,0
2020,3,3,21,d,-.0119,-.122,.0076,-.0385,.0594,.00633,-.108,-.0725,.02,-.00656,.0327,.0144,0
2020,3,3,22,d,-.0116,.0979,.0116,-.0261,.0485,.0656,-.126,.0407,.0141,.00823,.0202,.00292,0
2020,3,3,23,d,-.0538,-.0761,-.0328,.0869,.0129,.138,-.194,-.0159,-.0277,-.0324,.000191,-.0133,0
2020,3,3,24,d,-.0457,-.203,-.019,.0335,.117,-.0537,-.148,-.0395,.0526,-.0133,.0429,.00883,0
2020,3,3,25,d,-.0164,-.0433,-.00308,.0784,.131,-.0672,-.135,-.00282,.0108,-.00653,.0615,.018,0
2020,3,3,26,d,-.0413,-.0202,-.0447,-.0628,.0417,-.0877,-.186,-.0241,-.0452,-.0447,-.00203,-.0294,0
2020,3,3,27,d,-.0355,-.099,-.0146,.0048,.102,-.0154,-.189,-.0189,-.00446,-.0119,.0381,.00791,0
2020,3,3,28,d,-.0258,-.131,-.032,-.0587,.0882,-.0727,-.0705,.0196,.0251,-.0313,-.0294,-.0703,0
2020,3,3,29,d,.0374,-.0765,.0333,.0635,.0669,.0622,-.177,-.0359,-.0166,.0648,.106,.128,0
2020,3,3,30,d,.101,.721,.097,.303,.245,.106,-.106,-.101,.212,.0359,.215,.202,0
2020,3,3,31,d,-.12,-.196,-.0681,-.0891,-.052,-.122,-.174,-.0728,-.0391,-.0733,-.0399,-.0304,0
2020,3,3,32,d,.0092,-.0308,-.0152,-.0894,.29,-.0725,-.16,-.014,-.0369,-.011,.0205,-.063,0
2020,3,3,33,d,-.0222,-.192,-.0136,-.0197,.061,.0168,-.0934,-.00382,-.216,-.0116,.0101,-.0256,0
