year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,2,13,36,-.0627,.0453,-.013,-.0131,.0179,.0472,-.0411,-.00491,-.024,-.0189
2020,2,13,37,-.0129,.0505,.00507,-.013,.0514,.00875,-.0301,-.00144,-.00739,.0121
2020,2,13,38,-.00845,.063,.0313,.046,.0253,-.0546,.0243,.00598,.0509,.0378
2020,2,13,39,-.0736,-.0377,-.0248,.0179,.0405,-.0326,-.155,-.0572,-.0358,-.0176
2020,2,13,40,-.0151,.0175,-.0259,-.00649,-.00776,-.0761,-.104,-.0166,-.0331,-.025
2020,2,13,41,.0423,.063,.0404,.121,-.011,.113,.0575,-.00456,.0866,.0488
2020,2,13,42,-.0318,.0356,.0041,-.0126,.0184,.0322,-.0145,.00882,.0288,-.00762
2020,2,13,44,-.117,-.184,.0249,-.0435,.00379,-.0632,.125,-.0322,.125,.0354
2020,2,13,45,-.0278,-.0927,-.0154,-.0216,.0381,-.0322,-.0758,-.01,-.0262,-.0126
2020,2,13,46,.0432,.14,.068,.0457,.0181,.157,.0338,-.00025,.178,.0644
2020,2,13,47,-.0561,-.0166,-.0129,.00443,.0324,.0225,-.0947,-.0156,-.018,-.00958
2020,2,13,48,-.000195,.123,.00615,.031,.034,-.00343,-.0186,.00941,-.00598,.00838
2020,2,13,49,-.0444,.136,.00589,.00819,.0309,-.00994,-.0465,-.0024,-.0215,.0132
2020,2,13,50,-.0723,.0473,-.0348,-.122,.0204,.0594,-.0717,-.091,-.0464,-.0313
2020,2,13,51,-.0402,.103,-.0191,-.0332,.0404,-.0373,-.013,-.0215,-.011,-.0169
2020,2,13,53,.234,.203,.177,.258,-.00776,.254,.17,.213,.0934,.151
2020,2,13,54,-.102,.165,-.0443,.0102,.0112,.0305,-.106,.0546,-.0465,-.0437
2020,2,13,55,-.0277,.0548,.0063,.0058,.0337,.0916,-.0512,-.0119,.00493,.0118
2020,2,13,56,-.0502,-.0646,-.0136,-.0606,-.0144,.173,.0264,-.00583,-.00485,-.018
2020,2,14,1,-.0348,.112,-.00596,.0154,.0431,-.0937,-.0742,-.0324,.0074,-.0121
2020,2,14,2,-.0415,.18,.0727,.14,-.0134,-.204,.186,.0897,.,.0504
2020,2,14,4,-.0338,.0554,.0135,-.0153,.0343,.0464,.0577,.0169,.0263,.00715
2020,2,14,5,-.0268,.00951,.00203,.0208,.0155,-.031,-.0475,.111,-.00932,.00598
2020,2,14,6,-.0145,.0249,.0169,.00379,.0459,.0295,.00247,.0132,.0234,.0223
2020,2,14,8,-.0878,.0706,-.0257,-.0597,.0122,-.0464,-.0915,-.0307,-.0171,-.0229
2020,2,14,9,-.0485,.202,-.00519,.097,.0071,-.00203,-.102,.0013,.0162,-.0234
2020,2,14,10,-.121,-.116,-.0395,-.00195,-.00472,-.139,-.0325,-.00698,-.0268,-.0547
2020,2,14,11,-.0474,.0461,-.00537,.00526,.0905,.00654,-.0523,.00388,-.0176,-.0567
2020,2,14,12,-.0369,-.0421,-.00688,.00995,.0193,-.0235,-.0636,-.0221,.000368,-.00566
2020,2,14,13,-.0565,.109,-.011,-.0195,.046,-.0446,-.0762,-.00541,-.0164,-.0128
2020,2,14,15,-.0227,.0603,.00471,-.0295,-.000593,.0114,-.0854,-.0017,.0471,.0143
2020,2,14,16,.00339,-.000944,.0346,.0755,.0212,-.00476,.0439,-.0227,.0404,.0376
2020,2,14,17,-.0729,.0563,-.0257,-.0305,.0358,-.0314,-.0176,-.0433,-.0284,-.0137
2020,2,14,18,-.0694,-.0379,-.0455,-.047,.0109,-.0327,-.0738,-.0106,-.0389,-.0586
2020,2,14,19,-.033,.0274,.0254,.0366,-.00189,-.0462,-.024,.0378,.0261,.0189
2020,2,14,20,-.0258,-.0327,-.0426,-.034,-.0635,-.147,-.227,-.0167,-.0454,-.0483
2020,2,14,21,-.0381,.1,-.00788,-.0177,.0297,-.056,-.125,.0271,-.0272,-.00337
2020,2,14,22,-.0119,-.0987,-.0211,-.0456,.0203,-.0261,-.0348,-.0844,.00231,-.0234
2020,2,14,23,-.0531,-.0504,.0157,.0423,.0369,-.00964,-.0291,-.0383,.0161,.0232
2020,2,14,24,-.0561,.037,-.00956,-.00378,.0159,.0855,-.0803,-.00546,-.00567,-.0229
2020,2,14,25,-.0322,-.046,-.0145,-.0426,-.0068,-.0123,-.0684,-.0144,-.0457,.00752
2020,2,14,26,-.00536,.118,.00565,.013,.0483,-.0175,-.119,-.0107,.00616,.00846
2020,2,14,27,-.0277,.103,.00173,-.0141,-.00287,.0585,-.0189,.00025,-.0246,.00381
2020,2,14,28,-.0603,.119,-.0139,.0374,.0281,.061,-.111,.129,-.0212,-.0242
2020,2,14,29,.0195,-.143,-.00392,.0571,-.0277,-.00924,-.108,-.0105,-.0391,.00883
2020,2,14,30,.0918,.0334,.0611,.00823,.0852,-.147,-.0431,-.00279,.0945,.0491
2020,2,14,31,-.0041,-.00936,.0123,-.00448,-.0122,-.0234,-.032,.00636,.0209,.0119
2020,2,14,32,.0363,.125,.017,-.0306,.0377,-.0184,.0214,-.012,.0764,.0148
2020,2,14,33,.00159,-.149,.0165,.0208,.000467,.0653,-.0164,.0131,-.0297,.0229
2020,2,14,34,-.0156,-.00801,.0115,.019,.0237,.0347,-.0139,.0143,.0196,.00456
2020,2,14,35,-.0573,.0408,.0184,-.00445,.067,.0117,-.0376,-.0579,.0108,.0283
2020,2,14,36,-.0526,.0179,-.00103,.00332,.0365,.0509,-.0255,.000763,-.007,-.00117
2020,2,14,37,-.0184,.122,.00835,.0000634,.0457,.0386,-.0237,.00446,-.00838,.0157
2020,2,14,38,-.0273,.0711,.011,.0134,.023,-.075,.0114,-.0122,-.00467,.0232
2020,2,14,39,-.0711,-.00109,-.0197,.00147,.0382,-.0633,-.155,-.051,-.0269,-.0142
2020,2,14,40,-.00664,-.0475,-.0189,-.0204,-.0247,.027,-.0641,-.00456,-.0335,-.0166
2020,2,14,41,.0371,.0156,.0528,.0982,.0275,.0934,.087,.0113,.0873,.0618
2020,2,14,42,-.0214,-.0204,.00805,-.00073,.0216,.0429,-.00196,.012,.022,.00128
2020,2,14,44,-.112,-.214,.00496,-.0643,.00893,-.162,.0996,-.0128,.0703,-.00809
2020,2,14,45,-.0305,-.0842,-.0189,-.0177,.0318,-.019,-.0728,-.0281,-.0274,-.014
2020,2,14,46,.00664,.266,.0394,.000436,.00276,.0951,.0363,-.0442,.117,.0437
2020,2,14,47,-.0504,.00933,-.00997,.00912,.0235,.0157,-.104,-.0128,-.00797,-.0127
2020,2,14,48,.00239,.111,.00561,.0209,.0311,.00251,-.027,.00485,-.0071,.0111
2020,2,14,49,-.0354,.153,.0122,.0138,.0264,-.00667,.0192,-.00501,-.00757,.0247
2020,2,14,50,-.0332,.041,-.0122,-.0686,.0751,-.134,-.0559,-.0685,.047,-.0107
2020,2,14,51,-.0362,.0718,-.0122,-.0289,.0476,-.0109,-.00443,-.0155,-.00592,-.00788
2020,2,14,53,.192,.227,.193,.278,.0896,.21,.209,.232,.0705,.169
2020,2,14,54,-.11,.258,-.0317,.0108,.0134,.0543,-.102,-.0295,-.037,-.021
2020,2,14,55,-.041,-.0138,-.0161,-.0289,.00422,.06,-.049,-.0172,-.0226,-.0165
2020,2,14,56,-.036,-.0337,-.00926,-.0607,.00555,.199,.000404,-.0225,.029,-.0111
2020,2,15,1,-.0334,.0524,-.016,-.0196,.0333,-.0864,-.0905,-.0367,-.00245,-.0239
2020,2,15,2,.0417,.0924,.0643,.0626,-.00559,-.175,.194,.0903,.,.021
2020,2,15,4,-.0266,.0541,.00774,-.0207,.0233,.0316,.056,.00314,.0314,.00266
2020,2,15,5,-.0258,-.0419,-.00768,.000941,.0138,-.042,-.0565,.0942,-.0136,-.00584
2020,2,15,6,-.00624,.0699,.0173,-.00144,.0369,.0288,.00379,.0148,.0132,.0223
2020,2,15,8,-.0861,.0417,-.0285,-.0493,.00231,-.0567,-.0765,-.0357,-.0213,-.0232
2020,2,15,9,-.0462,.174,-.0106,.0664,.00214,-.0321,-.114,-.0103,.0187,-.0172
2020,2,15,10,-.115,-.136,-.0505,.0155,-.0116,-.0755,-.0161,.00511,-.0676,-.0746
2020,2,15,11,-.0286,-.00132,.00207,.00783,.0549,-.0212,-.0587,.0154,-.0261,-.0635
2020,2,15,12,-.0431,-.0486,-.0147,-.00703,.00395,-.0229,-.0654,-.0274,-.00826,-.0139
2020,2,15,13,-.0376,.0851,-.000791,.000488,.051,-.038,-.0637,.00649,-.0122,-.00168
2020,2,15,15,-.0275,.0424,.000902,-.0459,.000846,-.0103,-.0738,-.00116,.11,-.000628
2020,2,15,16,-.00782,-.00863,.0353,.0595,.0202,-.0171,.0735,-.0308,.04,.0394
2020,2,15,17,-.0683,.0462,-.0385,-.0935,.0246,-.038,-.0266,-.063,-.0432,-.0206
2020,2,15,18,-.0459,-.108,-.0479,-.0526,.0115,-.112,-.0998,-.0288,-.0355,-.0594
2020,2,15,19,-.0316,.0209,.0123,.0228,-.00384,-.0683,-.05,.00997,.0183,.0115
2020,2,15,20,-.0156,-.0277,-.0285,-.0147,-.0332,-.124,-.239,.0108,-.0266,-.0385
2020,2,15,21,-.036,.0547,-.0152,-.0147,.00285,-.0726,-.122,.0153,-.0279,-.0135
2020,2,15,22,-.0115,-.113,-.0308,-.0719,.0141,-.0317,-.0433,-.082,-.00275,-.0374
2020,2,15,23,-.0247,-.0668,.0191,.0715,.0234,-.0294,-.0372,-.0459,.0182,.029
2020,2,15,24,-.0648,-.00263,-.0105,-.00318,.00675,.0549,-.0851,-.00617,-.00709,-.0242
2020,2,15,25,-.033,-.0361,-.0214,-.0385,-.0202,-.00855,-.0677,-.0201,-.0661,.00158
2020,2,15,26,-.00232,.0897,-.00522,-.00628,.0243,-.0195,-.118,-.00972,-.00522,-.00485
2020,2,15,27,-.0404,.0602,-.0192,-.0398,-.021,.0383,-.0374,-.0237,-.0248,-.0156
2020,2,15,28,-.0365,.126,-.0173,-.00116,.0167,.0672,-.0885,.145,-.0228,-.0371
2020,2,15,29,.0399,-.159,.00246,.0385,-.0368,.0175,-.116,-.0247,-.0277,.0217
2020,2,15,30,.108,.0297,.0652,.0819,.132,-.165,-.00113,-.043,.115,.0479
2020,2,15,31,.0167,-.0426,.0143,-.0045,-.00762,-.0495,-.0225,.000341,.0198,.0175
2020,2,15,32,.0116,.15,.0165,-.0323,.0389,-.0301,.0144,-.000854,.0755,.0082
2020,2,15,33,.00595,-.194,.00702,.0149,-.00594,.113,-.0267,.00598,-.142,.014
2020,2,15,34,-.0294,-.041,.000388,-.00124,.00565,.023,-.0209,.00365,.00154,-.0059
2020,2,15,35,-.0517,.0124,.017,.00287,.0578,-.000615,-.0454,-.0532,.00849,.026
2020,2,15,36,-.0372,.0203,-.00501,-.0139,.0192,.0539,-.00746,-.00338,-.0227,-.00292
2020,2,15,37,-.0184,.141,.00638,-.00499,.0313,.0216,-.0218,.000597,.00396,.0102
2020,2,15,38,-.0238,.0127,-.000322,-.00737,.0234,-.0942,-.00225,-.0258,-.00945,.012
2020,2,15,39,-.0619,-.0159,-.0222,-.00485,.0387,-.0737,-.137,-.0531,-.0278,-.0175
2020,2,15,40,-.013,-.0125,-.0218,-.0161,-.0262,.000134,-.0517,-.0136,-.0331,-.02
2020,2,15,41,.0213,-.00334,.0704,.112,.119,.129,.0926,.0626,.0714,.0721
2020,2,15,42,-.0167,-.0132,.000865,-.0276,.00322,.0451,-.00537,-.00627,.0151,.00121
2020,2,15,44,-.119,-.176,.009,-.092,-.044,-.141,.119,-.000655,.0331,.000789
2020,2,15,45,-.0209,-.0965,-.0222,-.0143,.02,-.00375,-.0736,-.0447,-.0226,-.0174
2020,2,15,46,.0191,.355,.0288,-.0129,.0103,.0337,-.0523,-.0532,.0915,.0351
2020,2,15,47,-.0314,-.0257,-.00551,.017,.0221,.00386,-.0819,-.00605,-.00189,-.00967
2020,2,15,48,-.00592,.107,-.00282,.00349,.0225,.0054,-.0428,-.00397,-.014,.00224
2020,2,15,49,-.035,.163,.0098,.00764,.0146,-.0378,.0511,-.00275,-.0223,.0197
2020,2,15,50,.0137,-.0792,.0116,-.0545,.0746,-.165,-.0523,-.0645,.0242,.0212
2020,2,15,51,-.0312,.0133,-.0202,-.0484,.0414,-.0277,-.0158,-.0204,-.0122,-.0195
2020,2,15,53,.132,.125,.15,.188,.112,.174,.181,.174,.0213,.141
2020,2,15,54,-.0958,.23,-.0275,-.0134,.00827,.0646,-.0842,.015,-.039,-.0145
2020,2,15,55,-.0613,-.0327,-.0242,-.0471,-.0153,.0245,-.0462,-.0181,-.0332,-.0267
2020,2,15,56,-.0362,-.0271,-.00433,-.0582,.0215,.208,-.00891,.0231,.0252,-.0149
2020,2,16,1,-.0467,.00167,-.018,-.0165,.0251,-.0928,-.105,-.026,-.0117,-.0236
2020,2,16,2,.0501,.19,.0602,.0299,.0224,-.201,.172,.078,.,.0351
2020,2,16,4,-.0217,.026,.0109,-.0224,.00969,.0247,.0457,.00163,.0382,.00746
2020,2,16,5,-.0309,-.00473,-.0177,-.0157,-.00701,-.045,-.0541,.0857,-.0313,-.0116
2020,2,16,6,.00845,.0772,.0211,.00211,.0283,.031,-.00458,.0182,.00899,.0283
2020,2,16,8,-.0596,.039,-.0138,-.015,.0184,-.058,-.0751,-.0189,-.0168,-.00846
2020,2,16,9,-.0465,.171,-.014,.0547,-.0177,-.0254,-.0895,-.00989,.0184,-.031
2020,2,16,10,-.115,-.133,-.0698,-.0129,-.0154,-.11,-.034,.00389,-.0623,-.102
2020,2,16,11,-.023,-.0262,.00292,.0166,.0644,-.0129,-.0699,.0157,-.0147,-.0715
2020,2,16,12,-.0421,-.0574,-.0191,-.0156,-.0103,-.0224,-.0642,-.0257,-.0137,-.0195
2020,2,16,13,-.0248,.0644,-.00581,-.00622,.0319,-.0376,-.0684,.00644,-.0204,-.00852
2020,2,16,15,-.0114,.0315,.00491,-.0559,-.00997,-.0158,-.0835,-.000623,.114,.00927
2020,2,16,16,.00708,-.0265,.0353,.0281,.00733,-.00295,.0882,-.0543,.0324,.0427
2020,2,16,17,-.0561,.0354,-.0331,-.0737,.0298,-.0477,-.0281,-.0533,-.0554,-.0132
2020,2,16,18,-.0411,-.135,-.0436,-.0823,.0241,-.124,-.0795,-.0186,-.0337,-.0561
2020,2,16,19,-.0275,-.0149,.0112,.0503,.00229,-.0761,-.0582,.0056,.021,.0117
2020,2,16,20,.0139,-.0404,-.00419,.00899,-.00303,-.107,-.21,.0527,-.00121,-.0178
2020,2,16,21,-.0297,.0711,-.00778,-.022,.00846,-.0715,-.108,.0533,-.0263,-.00564
2020,2,16,22,-.0145,-.2,-.0327,-.0797,.0113,-.0305,-.0586,-.0756,-.00373,-.0411
2020,2,16,23,-.00821,-.15,.00631,.0743,.000438,-.033,-.0634,-.0412,.00271,.0159
2020,2,16,24,-.0499,-.00525,-.00657,.00138,.0123,.0473,-.0907,-.00578,.00412,-.0149
2020,2,16,25,-.0208,.0159,-.0244,-.0328,-.0452,.00584,-.0638,-.0228,-.106,.00275
2020,2,16,26,-.00738,.0637,-.00232,-.00083,.0343,-.00993,-.112,-.00798,-.00912,.000923
2020,2,16,27,-.0191,.0469,-.00358,-.0181,.0177,.0441,-.0328,-.0108,-.0295,.00356
2020,2,16,28,-.0187,.0688,-.0229,-.0135,.0211,.0727,-.108,.143,-.0296,-.0407
2020,2,16,29,.068,-.136,.0226,.0455,.000877,.0182,-.0872,-.0051,-.00842,.0426
2020,2,16,30,.131,.0422,.0598,.071,.142,-.201,-.00378,-.0528,.105,.0409
2020,2,16,31,.0396,-.0347,.0278,.0111,-.000711,-.0397,.02,.0121,.0362,.0313
2020,2,16,32,.0299,.135,.0212,-.0256,.0348,-.0299,.0217,.00538,.0796,.0122
2020,2,16,33,.000629,-.192,-.00308,-.0121,-.0204,.106,-.027,-.00228,-.164,.00308
2020,2,16,34,-.0166,-.0436,.0000361,.00204,-.0018,.0155,-.0159,.00402,-.00416,-.00657
2020,2,16,35,-.049,.000722,.0155,.000768,.0573,-.018,-.0377,-.0512,.00823,.023
2020,2,16,36,-.0246,.0462,-.0059,-.00601,.00199,.0465,-.00707,-.00457,-.026,-.00304
2020,2,16,37,-.00451,.129,.0159,.00302,.0233,.0139,-.0179,.0186,.00865,.0174
2020,2,16,38,-.0192,.0288,.00646,.0119,.0314,-.1,.00603,-.0192,-.00582,.0197
2020,2,16,39,-.0562,-.0435,-.0258,-.00619,.0336,-.096,-.13,-.0574,-.0332,-.0202
2020,2,16,40,-.0144,.0121,-.0304,-.0193,-.0411,.012,-.0635,-.0379,-.0416,-.0247
2020,2,16,41,-.0261,-.0216,.0383,.0687,.0729,.116,.0825,.0109,.0698,.0423
2020,2,16,42,-.0188,-.0312,-.000676,-.0346,-.00451,.0596,-.0033,-.00981,.0163,-.0000431
2020,2,16,44,-.0783,-.106,.0141,-.116,-.0751,-.119,.147,-.00068,.0687,-.000319
2020,2,16,45,-.0143,-.085,-.0228,-.023,.00972,-.00607,-.078,-.0488,-.0272,-.0159
2020,2,16,46,.0295,.405,.0401,.0125,.046,.0351,-.059,-.0579,.0928,.0512
2020,2,16,47,-.0267,-.0284,-.00684,.00922,.0156,.00466,-.082,.00709,-.00521,-.0108
2020,2,16,48,-.00227,.0802,-.0042,-.00853,.0143,.000656,-.0427,-.00168,-.0221,.000812
2020,2,16,49,-.0251,.165,.00101,-.0151,.0261,-.0478,.0387,-.00583,-.0252,.00511
2020,2,16,50,-.0000402,-.0687,-.00112,-.0469,.0405,-.143,-.0379,-.0417,.00118,.000949
2020,2,16,51,-.03,-.0491,-.016,-.0344,.0392,-.03,-.00528,-.0138,-.015,-.0153
2020,2,16,53,.0476,.0194,.0875,.0707,-.00333,.172,.145,.108,-.0294,.0817
2020,2,16,54,-.0825,.171,-.0252,-.0211,.0142,.0658,-.0623,.00217,-.043,-.00537
2020,2,16,55,-.0305,-.0638,.00614,.00974,.0561,-.00176,-.0255,.0198,-.0161,.00242
2020,2,16,56,-.0376,-.0415,.000403,-.0619,.0298,.209,-.0217,.023,.0455,-.0105
2020,2,17,1,-.0376,-.0492,-.0063,-.048,.0373,-.0203,-.113,.00135,-.00501,-.0111
2020,2,17,2,.0492,.0917,.0789,-.0593,.075,-.132,.21,.0526,.,.137
2020,2,17,4,-.0301,.0152,.0225,-.0127,.0292,-.00144,.0315,.0123,.0557,.0179
2020,2,17,5,-.0456,-.129,-.0362,-.0264,-.0253,-.000695,-.0864,.149,-.0564,-.0307
2020,2,17,6,.00513,.077,.0283,.00377,.0353,.0283,.00195,.0262,.00282,.0364
2020,2,17,8,-.0415,.0423,.000659,.0173,.0408,-.0559,-.0848,-.0027,.00498,.00288
2020,2,17,9,-.0429,.177,.0231,.0773,.0752,.0355,-.063,.0326,.039,-.00406
2020,2,17,10,-.152,-.177,-.0779,.0202,-.0212,-.206,-.0702,.00951,-.0982,-.115
2020,2,17,11,-.0107,-.0154,.0206,-.00592,.106,-.014,-.0525,.0305,.00503,-.0469
2020,2,17,12,-.0566,-.0593,-.0192,-.0236,-.00428,-.0369,-.0711,-.0221,-.0193,-.0183
2020,2,17,13,-.0292,.0936,.0037,-.00408,.0434,-.0324,-.0771,.0212,-.0176,.000559
2020,2,17,15,-.0426,.0215,-.0174,-.0451,-.0101,-.0755,-.146,-.0305,.155,-.00563
2020,2,17,16,-.00513,-.0506,.0237,.00945,-.00578,-.0111,.0719,-.072,.0058,.0342
2020,2,17,17,-.0522,.0379,-.0294,-.0785,.0357,-.0161,-.0535,-.0386,-.0596,-.0148
2020,2,17,18,-.0442,-.0326,-.0455,-.0797,.02,-.0552,-.0713,-.0325,-.0505,-.0505
2020,2,17,19,-.0351,-.0461,.0169,.0609,.0385,-.0907,-.054,.0111,.0365,.016
2020,2,17,20,.0121,-.0072,-.00471,.0118,-.0225,-.143,-.152,.0362,.00386,-.0174
2020,2,17,21,-.0364,.0978,-.00141,-.045,.0246,-.00789,-.111,.0938,-.0238,.000781
2020,2,17,22,-.0147,-.106,-.0259,-.0556,.0197,-.0517,-.075,-.0406,.00288,-.0375
2020,2,17,23,-.00697,-.168,.0231,.112,.0431,-.0112,-.0306,.00955,.0111,.0316
2020,2,17,24,-.063,-.000115,-.00994,-.00317,.0157,.00572,-.0806,-.00541,.00356,-.0268
2020,2,17,25,-.0373,-.00439,.00131,.00749,.0336,.0303,-.0522,.00111,-.0848,.0331
2020,2,17,26,-.00309,.0368,.0167,.0155,.0756,-.0243,-.102,.017,.0073,.0202
2020,2,17,27,-.0387,.0349,-.00373,-.0328,.0383,.0155,-.043,-.0124,-.0416,.00567
2020,2,17,28,-.0311,.0466,-.0413,-.0113,.0142,.0229,-.147,.0715,-.0444,-.0554
2020,2,17,29,.0509,-.00451,.00512,.0134,-.0295,-.0147,-.09,-.00727,-.0424,.0252
2020,2,17,30,.121,-.03,.0696,.0601,.14,-.278,-.0697,.0521,.125,.0464
2020,2,17,31,.0405,-.008,.0201,-.000237,-.00259,-.0349,.0104,.00285,.00433,.0281
2020,2,17,32,.0299,.119,.0399,.00823,.033,-.0126,.0225,.0306,.105,.0256
2020,2,17,33,-.00367,-.195,.0231,-8.12e-06,.0464,.175,-.057,.0311,-.105,.0221
2020,2,17,34,-.0272,-.0517,.0119,-.00463,.0366,-.00249,-.0145,.0179,.0134,.000233
2020,2,17,35,-.0577,.0334,.00946,.0132,.0376,-.0374,-.0211,-.0246,-.000285,.0148
2020,2,17,36,-.0161,.0313,.015,-.000589,.0471,.0518,.0139,.0198,-.00154,.0135
2020,2,17,37,.00109,.137,.019,-.00863,.0171,-.000135,-.0431,.0329,.00112,.0187
2020,2,17,38,-.0312,.0236,.00887,-.0221,.0358,-.102,-.0133,-.0104,-.0044,.0191
2020,2,17,39,-.0566,-.0522,-.023,-.0126,.0395,-.103,-.109,-.0366,-.0265,-.0218
2020,2,17,40,-.0101,-.004,-.0375,-.0349,-.0483,-.0304,-.09,-.0515,-.0551,-.0269
2020,2,17,41,-.0833,-.0545,.0155,-.00403,.0308,.0783,.0384,-.0193,.0399,.0235
2020,2,17,42,-.0244,-.027,.011,-.0361,.0259,.0409,.00954,.00468,.0136,.0152
2020,2,17,44,-.0354,-.111,.0606,-.0472,-.0319,-.214,.26,.0647,.0601,.0488
2020,2,17,45,-.0251,-.0853,-.0202,-.0339,.0179,-.0296,-.058,-.0491,-.0307,-.0105
2020,2,17,46,.00261,.376,.038,.0268,.0656,-.000101,-.018,-.0756,.0913,.0526
2020,2,17,47,-.0196,.0152,-.00831,-.0096,.0113,.00255,-.0968,.0261,-.00909,-.0133
2020,2,17,48,-.0111,.0926,.00524,.0281,.0229,.0114,-.0393,.0121,-.0141,.0075
2020,2,17,49,.00336,.109,.0173,-.0345,.0224,.0192,.0126,-.0113,.0215,.0344
2020,2,17,50,.0401,-.033,.0332,-.00337,.0687,-.107,.0466,.00142,.0169,.0339
2020,2,17,51,-.0301,-.0709,-.00771,-.042,.0386,.000815,-.00982,-.00562,-.00612,-.00743
2020,2,17,53,-.034,.0252,.0213,-.00838,-.0966,.102,.0964,.0377,-.0906,.0188
2020,2,17,54,-.0852,.189,-.0252,-.0271,.000367,.0587,-.0803,.0233,-.0365,-.0132
2020,2,17,55,-.0381,-.0534,.0154,-.00389,.0953,.00864,-.0221,.0284,-.0244,.0139
2020,2,17,56,-.0202,.0348,-.00643,-.0984,.0351,.173,-.0266,.0249,.0777,-.0221
2020,2,18,1,-.0464,-.0251,-.0241,-.0367,.0144,-.102,-.114,-.0332,-.014,-.031
2020,2,18,2,.0882,.153,.0655,-.0406,.0338,-.216,.104,.0516,.,.094
2020,2,18,4,-.0287,.0448,.0236,-.019,.0184,.0306,.042,.00775,.0582,.0219
2020,2,18,5,-.0381,-.0507,-.0254,-.0313,-.0148,-.0578,-.0548,.0705,-.044,-.0162
2020,2,18,6,.00261,.0817,.0321,.00396,.0385,.0383,.00115,.0283,.00877,.0429
2020,2,18,8,-.0513,.0591,-.000462,.00569,.0311,-.0345,-.0808,-.00861,.00553,.00668
2020,2,18,9,-.0363,.11,-.00645,.0574,.00836,-.0525,-.105,-.0162,.0407,.00537
2020,2,18,10,-.133,-.0643,-.0814,-.0101,-.0209,-.157,-.0717,-.0129,-.00431,-.114
2020,2,18,11,-.0269,-.0466,.00418,.00638,.0792,-.0526,-.112,.0142,-.0147,-.0637
2020,2,18,12,-.0521,-.0654,-.0179,-.0261,-.00956,-.0279,-.0697,-.0234,-.0143,-.018
2020,2,18,13,-.0386,.0932,-.00364,-.00543,.0204,-.0307,-.0721,.00967,-.0201,-.00605
2020,2,18,15,-.0254,-.000573,-.016,-.0583,-.0175,-.106,-.0969,-.029,.129,-.00227
2020,2,18,16,-.00208,-.058,.0337,.00802,-.000587,.0226,.0688,-.0521,.0329,.0395
2020,2,18,17,-.0611,.0493,-.0393,-.0921,.01,-.0617,-.0577,-.0462,-.0716,-.0251
2020,2,18,18,-.0558,-.0838,-.054,-.114,.0177,-.142,-.0891,-.0355,-.056,-.0608
2020,2,18,19,-.0453,-.071,.001,.0295,-.0109,-.108,-.0805,-.00491,.0149,.00119
2020,2,18,20,.0094,-.0267,-.0065,.00401,-.00843,-.119,-.182,.0234,.00755,-.0192
2020,2,18,21,-.036,.0529,-.0136,-.0462,.000549,-.0271,-.132,.089,-.0302,-.0142
2020,2,18,22,-.0141,-.116,-.0251,-.0622,.0111,-.0165,-.0645,-.0633,-.00154,-.0309
2020,2,18,23,-.0206,-.178,.00397,.0731,.0165,.0409,-.0567,-.0507,.00984,.00884
2020,2,18,24,-.0603,.00753,-.00486,-.0107,-.00708,.0432,-.0978,.00289,-.0146,-.0215
2020,2,18,25,-.0308,.0941,-.0174,-.0208,-.0124,-.00202,-.0679,-.014,-.112,.00467
2020,2,18,26,-.00979,.0552,-.00494,-.00265,.0304,-.0272,-.119,-.00732,-.0177,.000745
2020,2,18,27,-.036,.0439,-.0159,-.0553,-.00681,.00981,-.0653,-.0185,-.0496,-.0125
2020,2,18,28,-.0315,-.00171,-.0317,-.0409,.0118,.0203,-.111,.0679,-.0348,-.0415
2020,2,18,29,.0452,-.0853,.0154,.0175,-.0326,.0217,-.0952,-.000439,-.0335,.0378
2020,2,18,30,.0915,.0584,.0581,.0431,.128,-.224,.0238,-.018,.121,.0325
2020,2,18,31,.056,-.0242,.0323,.0294,.00235,-.0245,-.0131,.0187,.0374,.0359
2020,2,18,32,.0164,.184,.0312,-.0105,.036,-.0143,.023,.0215,.0887,.0193
2020,2,18,33,-.0318,-.211,-.00569,-.0548,-.0177,.0589,-.0357,.00457,-.107,-.0096
2020,2,18,34,-.0331,-.0543,-.00227,-.0274,-.00558,-.0139,-.0407,.000915,-.00865,-.0083
2020,2,18,35,-.0373,.0485,.0402,.0256,.0826,.0553,-.011,.0134,.0357,.0426
2020,2,18,36,-.0308,.0374,-.00357,-.00749,.000383,-.00393,-.00866,.00468,-.00899,-.0107
2020,2,18,37,-.0311,.145,.017,.00838,.0229,-.000014,-.0193,.0289,.019,.0115
2020,2,18,38,-.0276,.0154,.00522,-.0253,.0225,-.102,-.0167,-.00755,-.016,.0136
2020,2,18,39,-.0637,-.022,-.0329,-.0207,.0244,-.119,-.125,-.0524,-.0325,-.0319
2020,2,18,40,-.0265,.137,-.0322,-.0201,-.0457,.0252,-.0956,-.0466,-.0499,-.0217
2020,2,18,41,-.0641,.0333,.0293,.0495,.0366,.09,.0334,.00167,.0464,.0359
2020,2,18,42,-.0274,-.0557,-.00751,-.0535,-.0281,.00802,-.0153,-.0158,-.00383,-.00299
