year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,2,11,11,d,-.0611,.0135,-.022,-.0366,.0685,-.07,-.0638,-.00749,-.0331,-.0733,.0394,.0262,0
2020,2,11,12,d,-.0489,-.0668,-.0134,-.0139,.0304,.0268,-.0825,-.0247,-.00736,-.0131,.00519,-.0103,0
2020,2,11,13,d,-.0581,.0983,-.0215,-.0479,.037,.0151,-.0883,-.0148,-.0325,-.0228,-.0073,-.0267,0
2020,2,11,15,d,-.0462,.0576,-.0427,-.0686,-.00366,-.2,-.073,-.0304,-.0188,-.0631,-.0164,-.0273,0
2020,2,11,16,d,-.0227,-.1,.00132,.00866,.0315,-.555,.0217,-.037,.00425,.00968,-.00161,-.0178,0
2020,2,11,17,d,-.0592,.0042,-.0186,-.0199,.0615,-.106,-.0335,-.0486,-.0209,-.00213,.00151,-.0277,0
2020,2,11,18,d,-.0439,-.0901,-.0242,-.0135,.0489,-.112,-.104,-.0296,.00657,-.0444,-.0000447,-.0139,0
2020,2,11,19,d,.0155,-.0426,.0464,.109,.0384,-.0817,-.0257,.0496,.0171,.0505,.059,.0695,0
2020,2,11,20,d,-.0389,-.00742,-.0047,.0412,-.00097,-.0166,-.136,.0134,.0157,-.0195,.0265,.0409,0
2020,2,11,21,d,-.0372,-.0618,-.0258,-.00553,.0305,.0534,-.127,-.0179,-.0332,-.0198,-.000199,-.0246,0
2020,2,11,22,d,-.0377,-.336,-.0307,-.0241,.0195,-.0282,-.092,-.0793,-.0331,-.0192,-.00947,-.0264,0
2020,2,11,23,d,-.133,-.0814,-.0453,-.0937,-.0154,-.106,-.0695,-.0326,-.0708,-.0371,-.0347,-.0528,0
2020,2,11,24,d,-.0522,.103,-.0196,-.0128,.0296,.204,-.104,-.0203,.0173,-.0346,.0133,.00485,0
2020,2,11,25,d,-.0622,-.0949,-.0417,-.0797,-.0293,.135,-.0935,-.0375,-.071,-.0519,-.043,-.0492,0
2020,2,11,26,d,-.00421,.0581,-.0174,-.0371,.0158,-.0209,-.121,-.0534,-.000497,-.0211,-.0187,-.0424,0
2020,2,11,27,d,.00608,.0568,.0359,.0604,.0297,.0884,-.0168,.0388,.0398,.0331,.0335,.0355,0
2020,2,11,28,d,-.0433,.0349,-.0443,-.0208,.0306,.0398,-.144,.0179,-.0592,-.0514,-.021,-.04,0
2020,2,11,29,d,-.0377,-.273,.00217,.0996,.0494,-.454,-.0878,-.0211,-.00497,.0105,.036,.0308,0
2020,2,11,30,d,.101,-.132,.0855,.178,-.00525,.201,-.0303,-.301,.136,.0558,.0615,.095,0
2020,2,11,31,d,.00265,-.0939,.0328,.0355,.0209,.212,-.00245,.0222,.0543,.0342,.0444,.0609,0
2020,2,11,32,d,.0311,.00611,.016,-.00776,.03,.0238,.0271,.002,.0957,.00165,.0465,.0523,0
2020,2,11,33,d,-.0509,-.114,-.0216,-.0539,-.0443,-.144,-.0606,-.0272,-.00667,-.0179,-.0218,-.00498,0
2020,2,11,34,d,-.0301,.0182,-.0168,-.0199,-.00433,-.0562,-.0719,-.0178,-.00957,-.0146,-.0041,-.00401,0
2020,2,11,35,d,-.113,.0201,-.0235,-.0138,.054,-.165,-.0976,-.118,-.0303,-.00634,-.0225,-.0515,0
2020,2,11,36,d,-.084,.0263,-.0534,-.0681,-.0155,-.0196,-.099,-.0473,-.0666,-.0565,-.0432,-.0585,0
2020,2,11,37,d,-.0511,-.00481,-.0132,-.0467,.0429,-.0189,-.069,-.0165,-.00816,-.0141,-.00552,-.027,0
2020,2,11,38,d,.00919,.00947,.0412,.0778,.0498,-.04,.0327,.0358,.0396,.0417,.0808,.105,0
2020,2,11,39,d,-.0694,-.0708,-.0344,.0109,.0356,-.0463,-.169,-.081,-.0326,-.0272,.0155,.00517,0
2020,2,11,40,d,-.0322,.00605,-.0356,-.0053,-.0139,-.0509,-.0934,-.0249,-.0393,-.0303,-.0233,-.0295,0
2020,2,11,41,d,.0553,.129,.0438,.14,.0169,-.019,.0787,.00136,.0381,.0554,.0141,.0123,0
2020,2,11,42,d,-.04,-.0359,-.0345,-.051,-.00708,.0199,-.0711,-.0344,-.0233,-.0401,-.041,-.06,0
2020,2,11,44,d,-.0923,-.145,-.0496,-.0334,-.17,-.319,.121,-.113,-.0687,.0245,-.12,-.067,0
2020,2,11,45,d,-.0385,-.08,-.0212,-.0498,.043,-.0696,-.0874,-.0222,-.0376,-.0154,-.0114,-.0431,0
2020,2,11,46,d,.0128,.0902,.0685,.0715,.0223,.234,-.0335,-.04,.121,.0805,.0303,.0361,0
2020,2,11,47,d,-.0674,-.0276,-.0212,-.00678,.0332,.0104,-.0974,.0102,-.029,-.0187,-.00167,-.0279,0
2020,2,11,48,d,-.0107,.0916,-.00586,-.0133,.0163,-.00113,-.0372,-.00382,-.0139,-.00439,-.0121,-.0261,0
2020,2,11,49,d,-.0533,-.0209,.0113,.0403,.0513,.000309,-.0396,.031,-.0229,.0017,.00745,-.013,0
2020,2,11,50,d,-.111,.065,-.0554,-.196,.00285,-.136,-.139,-.0711,-.00909,-.0605,-.00317,-.00897,0
2020,2,11,51,d,-.055,.11,-.0361,-.0419,.0309,.0133,-.0562,-.0366,-.0281,-.0393,-.0115,-.0363,0
2020,2,11,53,d,.177,.227,.134,.198,-.0414,.372,.151,.146,.138,.117,.0773,.129,0
2020,2,11,54,d,-.129,-.0754,-.0671,.022,-.0231,.0679,-.0972,-.0578,-.0567,-.0689,-.0712,-.107,0
2020,2,11,55,d,-.0418,.00257,-.00871,.00597,.0168,-.0179,-.0648,-.0141,-.0177,-.00702,.0443,.0614,0
2020,2,11,56,d,-.073,-.239,.00705,-.0695,.0276,.394,.0147,.00878,-.0261,.00468,-.00173,-.0226,0
2020,2,12,1,d,-.0336,.134,.00352,.00835,.0595,-.091,-.0531,-.00871,.0159,-.00184,.0295,.014,0
2020,2,12,2,d,-.0222,.413,.0296,.0266,-.0341,-.24,.229,.0869,.,-.00206,-.0122,.00365,0
2020,2,12,4,d,-.0392,.036,.0128,-.0292,-.00809,-.0189,.0224,.0171,.0282,.00421,-.0103,-.0107,0
2020,2,12,5,d,-.00289,-.0165,.0215,.00654,.0374,-.134,-.0452,.143,.0236,.019,.018,.0033,0
2020,2,12,6,d,-.0258,.0634,.0114,-.0159,.0302,.0267,-.00426,.0125,.0215,.00695,.00571,-.00276,0
2020,2,12,8,d,-.0954,.0837,-.0251,-.0873,.018,-.0259,-.0775,-.0292,-.0178,-.0217,-.0335,-.0559,0
2020,2,12,9,d,-.0396,.295,.00333,.0856,-.0285,.0173,-.108,.00877,-.0413,-.00815,.00942,.0278,0
2020,2,12,10,d,-.0766,-.217,.00209,.00376,.0277,.311,.0514,.0248,.0623,-.0123,.0344,.0368,0
2020,2,12,11,d,-.145,.315,-.00617,-.017,.062,-.0942,-.0196,.0155,.0569,-.134,.0474,.042,0
2020,2,12,12,d,-.0491,-.0291,-.0128,-.00503,.0196,-.0256,-.0775,-.0256,-.00956,-.0107,.00789,.000799,0
2020,2,12,13,d,-.0523,.152,-.00992,-.0333,.0505,-.0922,-.082,.00497,-.0242,-.0139,-.00333,-.0275,0
2020,2,12,15,d,-.0569,.0769,-.0186,-.0356,-.0255,.106,-.051,-.0308,.0304,-.00902,-.00911,.0131,0
2020,2,12,16,d,-.0304,-.0845,.0176,.018,.0236,-.392,.0604,-.0312,.00394,.0278,-.0383,-.0652,0
2020,2,12,17,d,-.056,.0446,-.0135,-.0112,.0595,.0169,-.0185,-.0414,-.0103,.00371,.0104,-.0128,0
2020,2,12,18,d,-.0485,-.0821,-.0245,.0583,.0638,.161,-.0896,-.0287,.00178,-.0393,.00787,-.00878,0
2020,2,12,19,d,.00568,.0574,.06,.104,.0544,.0206,.0152,.0684,.0443,.0535,.0616,.0657,0
2020,2,12,20,d,-.0488,.0862,-.00478,-.00472,-.0224,.236,-.168,-.00186,.0251,-.024,-.0241,-.0249,0
2020,2,12,21,d,-.0387,.0424,-.0161,.00257,.0322,.0426,-.123,.00877,-.0269,-.00605,.0000749,-.0257,0
2020,2,12,22,d,-.0311,-.32,-.024,-.0385,.017,.0712,-.0572,-.0936,-.0102,-.0183,-.0171,-.0373,0
2020,2,12,23,d,-.127,-.0545,-.0507,-.0489,-.029,.293,-.106,-.0262,-.0796,-.0383,-.0328,-.0359,0
2020,2,12,24,d,-.0371,.0905,-.00605,.0308,.0398,.0991,-.0732,-.008,.0399,-.0196,.0212,.0115,0
2020,2,12,25,d,-.0238,-.0235,-.0129,-.00685,-.0227,-.0409,-.0704,-.0138,-.0629,-.0105,-.0301,-.0318,0
2020,2,12,26,d,.012,.0982,.0109,.0139,.068,.0363,-.0884,-.0143,.0106,.0273,.0137,-.0242,0
2020,2,12,27,d,-.00187,.0392,.0338,.0552,.027,.161,-.0052,.0307,.0311,.0365,.0255,.0247,0
2020,2,12,28,d,-.0552,.283,-.0224,.018,.0572,.0424,-.114,.0905,-.0414,-.0286,-.00711,-.0314,0
2020,2,12,29,d,-.031,-.255,.000746,.072,.0239,-.2,-.0675,.0121,-.0227,-.000209,.0124,.00785,0
2020,2,12,30,d,.113,-.167,.075,.0387,.0118,.038,-.0499,-.0865,.146,.0438,.0803,.116,0
2020,2,12,31,d,-.00745,.0717,.0339,.0368,.0128,.197,.0215,.0117,.0833,.036,.0373,.0551,0
2020,2,12,32,d,.0345,.0721,.0043,-.044,-.00579,-.069,.058,-.0204,.0488,.00324,.0295,.0426,0
2020,2,12,33,d,-.00582,-.104,-.000796,-.0253,-.0455,.0518,-.0773,-.00421,-.103,.0104,.00991,.0516,0
2020,2,12,34,d,-.0183,.0489,.0164,.0418,.0248,.0395,-.0237,.0216,.019,.0111,.0228,.0214,0
2020,2,12,35,d,-.0938,.0695,-.0181,-.0213,.058,-.052,-.0903,-.119,-.0152,-.00812,-.0175,-.046,0
2020,2,12,36,d,-.055,.0302,-.0132,.00945,.0194,.205,-.0504,-.00452,-.0149,-.0192,.00607,-.000915,0
2020,2,12,37,d,-.0311,.0159,-.00113,-.0107,.0367,-.0742,-.0343,-.00237,-.0141,.00097,.0175,.00933,0
2020,2,12,38,d,.00322,.0268,.0265,.071,.033,-.0561,.0133,.013,.0337,.0315,.0495,.0614,0
2020,2,12,39,d,-.0795,.00619,-.0202,.0277,.0491,-.0735,-.13,-.0733,-.00756,-.0142,.0223,.00827,0
2020,2,12,40,d,-.0104,.055,-.0146,.0166,.027,.019,-.101,.00743,-.0326,-.0029,-.00486,-.0274,0
2020,2,12,41,d,.0551,.14,.0318,.124,-.00656,.0541,.0927,.00616,.0578,.0354,-.00338,-.00202,0
2020,2,12,42,d,-.024,.0165,.00888,.0132,.046,.118,-.0163,.0172,.0192,-.000862,.0254,.0134,0
2020,2,12,44,d,-.138,-.0105,-.0161,.0902,-.187,.15,.246,.00867,-.105,.0536,-.0616,.0463,0
2020,2,12,45,d,-.0413,-.0577,-.0171,-.0358,.0452,-.071,-.0926,-.0191,-.0361,-.0115,-.000486,-.0272,0
2020,2,12,46,d,.0309,.0469,.0543,.0379,-.0197,.18,.00617,-.0288,.168,.0523,.000422,.0114,0
2020,2,12,47,d,-.0616,-.0223,-.0133,.0102,.0474,-.0757,-.0847,.00303,-.0243,-.00493,.0132,-.0126,0
2020,2,12,48,d,.00417,.15,.00418,.00754,.0271,.0366,-.0233,.00119,-.000568,.00865,.00403,-.00728,0
2020,2,12,49,d,-.0694,-.014,.000703,.0267,.0183,-.0703,-.0659,-.0202,-.0467,.0149,-.00754,-.0194,0
2020,2,12,50,d,-.102,.0132,-.0543,-.145,-.00946,-.0982,-.117,-.0741,-.00292,-.055,-.00634,-.00544,0
2020,2,12,51,d,-.048,.151,-.0254,-.0224,.0335,.0609,-.0429,-.0259,-.0163,-.0248,.00854,-.00566,0
2020,2,12,53,d,.172,.199,.144,.209,-.0297,.478,.168,.163,.101,.134,.0981,.153,0
2020,2,12,54,d,-.102,-.0475,-.0431,.0602,-.00777,.0463,-.0843,.0244,-.0324,-.0493,-.0427,-.0681,0
2020,2,12,55,d,-.0218,.0779,.0303,.0402,.0639,.0384,-.0505,.0383,.0109,.0316,.0628,.0616,0
2020,2,12,56,d,-.098,-.264,-.0284,-.0624,-.0681,.562,.0119,-.0106,-.0622,-.0368,-.0524,-.0375,0
2020,2,13,1,d,-.029,.175,.00319,.0147,.051,-.113,-.0746,-.00605,.0152,-.00419,.0229,.0082,0
2020,2,13,2,d,-.0117,.287,.0354,.0863,-.0102,-.303,.164,.0801,.,.0193,.0155,.0337,0
2020,2,13,4,d,-.0379,.0317,.00966,-.0265,.0147,-.00564,.034,.00304,.0322,.00625,.000489,-.00672,0
2020,2,13,5,d,-.0261,.0503,.00621,.0197,.0166,-.109,-.0478,.133,.0213,.000965,.0119,.00964,0
2020,2,13,6,d,-.0197,.0672,.0167,.0000154,.0365,.0226,-.00137,.0189,.0195,.012,.0147,.00718,0
2020,2,13,8,d,-.104,.0705,-.0423,-.0902,-.0146,-.0401,-.0948,-.0495,-.0333,-.038,-.0543,-.0717,0
2020,2,13,9,d,-.0382,.379,.0104,.133,.012,.022,-.108,.0194,.00583,-.00332,.0302,.0386,0
2020,2,13,10,d,-.188,.0727,-.0392,.0372,-.00146,.203,.0622,-.00232,-.0674,-.0533,.00832,.0133,0
2020,2,13,11,d,-.137,.0953,-.012,-.0429,.081,-.0395,-.077,.0144,.0373,-.154,.0485,.0332,0
2020,2,13,12,d,-.0342,-.03,-.0043,.0116,.0168,-.0332,-.0698,-.0181,-.000356,-.00256,.0115,.00848,0
2020,2,13,13,d,-.0372,.15,-.000411,-.00805,.067,-.0901,-.0665,.0177,-.0127,-.00425,.0175,-.00518,0
2020,2,13,15,d,-.0156,.124,-.000957,-.0202,-.00962,.0408,-.0578,-.0223,.0316,.022,-.00332,.00573,0
2020,2,13,16,d,-.0121,-.0355,.0333,.0253,.0256,-.303,.067,-.0686,.0379,.0401,-.0124,-.0291,0
2020,2,13,17,d,-.0495,.0512,-.0206,-.0239,.0367,.00243,-.0147,-.0396,-.0245,-.00614,-.00834,-.0294,0
2020,2,13,18,d,-.0488,-.0338,-.0308,.0604,.0418,.101,-.0836,-.0359,-.00378,-.0395,.00282,-.00794,0
2020,2,13,19,d,-.0197,-.037,.0328,.0499,.0102,.0226,-.012,.0301,.0366,.0351,.029,.0384,0
2020,2,13,20,d,-.0666,-.0337,-.0483,-.0533,-.0906,.0762,-.221,-.0308,-.0356,-.0683,-.0672,-.0548,0
2020,2,13,21,d,-.0358,.0296,-.0154,-.0141,.0127,.0389,-.112,.0129,-.0394,-.00188,-.00483,-.0182,0
2020,2,13,22,d,-.0126,-.386,-.0276,-.047,.0151,.0412,-.0361,-.0908,-.0019,-.0287,-.0212,-.0429,0
2020,2,13,23,d,-.0883,-.00965,-.00032,.0477,.0392,.233,-.0668,-.0114,-.00946,.00634,.0356,.0322,0
2020,2,13,24,d,-.0639,.00855,-.0184,-.000756,.00615,.0977,-.0779,-.0196,.028,-.0323,-.00821,-.0155,0
2020,2,13,25,d,-.0187,.0108,.0136,.0125,.0335,-.019,-.039,.00815,-.0366,.028,-.00392,-.0267,0
2020,2,13,26,d,.00244,.124,.0141,.0389,.0633,.0202,-.0972,-.00777,.0057,.0321,.0261,.000386,0
2020,2,13,27,d,-.0184,.0458,.023,.0297,.0201,.128,.00122,.0225,.0123,.023,.0348,.0414,0
2020,2,13,28,d,-.112,.317,-.0241,.0539,.0356,.0809,-.0641,.156,-.049,-.00682,-.0143,-.0329,0
2020,2,13,29,d,.0294,-.265,-.00659,.0157,-.00663,-.0824,-.0451,-.00826,-.0167,-.00536,-.0152,-.0184,0
2020,2,13,30,d,.145,-.00292,.0808,.128,.0165,-.134,-.058,-.131,.189,.0664,.0889,.126,0
2020,2,13,31,d,-.00533,-.0177,.0103,-.0197,-.0369,.15,-.0145,.00751,.0281,.00769,-.00304,.0232,0
2020,2,13,32,d,.0581,.161,.0112,-.06,.00464,-.0493,.1,-.013,.0757,.00282,.017,.0214,0
2020,2,13,33,d,.00703,-.114,.0172,.0139,.0167,.0894,-.0391,.0089,-.144,.0312,.0574,.0873,0
2020,2,13,34,d,-.00847,.0211,.0145,.0234,.023,.0393,-.0183,.0236,.0262,-.00187,.0195,.017,0
2020,2,13,35,d,-.0671,.0339,-.00777,-.0313,.0545,-.0423,-.0476,-.0489,-.00423,-.00259,-.0153,-.0419,0
2020,2,13,36,d,-.0404,.0643,.00294,.0198,.0555,.17,-.0315,.00728,.0084,-.00538,.0273,.0117,0
2020,2,13,37,d,-.00352,.0731,.0147,.00097,.0569,-.0487,-.0161,.00512,.000744,.0201,.0362,.027,0
2020,2,13,38,d,-.00957,.0505,.0327,.0441,.0239,-.045,.0215,.0115,.0481,.0407,.0422,.0558,0
2020,2,13,39,d,-.0921,.0849,-.0213,.0196,.0372,-.095,-.148,-.0792,.00531,-.0217,.0108,-.00288,0
2020,2,13,40,d,-.00166,-.094,-.0101,-.0256,.0337,.000973,-.0811,.0055,-.0325,.00626,-.0125,-.046,0
2020,2,13,41,d,.023,.0674,.033,.11,-.00258,.065,.0571,.00384,.078,.0348,.0026,.00523,0
2020,2,13,42,d,-.027,.0387,.0145,.00435,.0518,.115,-.00221,.0203,.0212,.0075,.0275,.0133,0
2020,2,13,44,d,-.116,-.0773,.0269,.0315,-.122,.0951,.192,.0392,-.133,.121,-.03,.0451,0
2020,2,13,45,d,-.0302,-.0888,-.0133,-.0227,.0375,-.0341,-.0789,-.0136,-.0247,-.00998,.00574,-.0128,0
2020,2,13,46,d,.015,.142,.0459,.0235,-.0248,.149,.0347,-.0496,.17,.0428,-.0148,-.00902,0
2020,2,13,47,d,-.0644,-.0151,-.0175,.00456,.0307,-.0495,-.0884,-.00133,-.026,-.0107,.00218,-.0194,0
2020,2,13,48,d,.0101,.102,.0143,.0294,.0419,.0277,-.0125,.0121,.00389,.0198,.0156,.00246,0
2020,2,13,49,d,-.0466,.146,.00207,-.00102,.0168,-.0436,-.0436,-.0175,-.0352,.0176,-.011,-.0236,0
2020,2,13,50,d,-.0368,.0382,-.0179,-.103,.0306,-.0542,-.0743,-.0119,.0776,-.0263,.0254,.0215,0
2020,2,13,51,d,-.0398,.0871,-.0177,-.0283,.0452,.0232,-.0109,-.0236,-.00462,-.00979,.0143,-.0034,0
2020,2,13,53,d,.181,.175,.152,.221,-.0119,.476,.179,.181,.0725,.14,.113,.168,0
2020,2,13,54,d,-.0896,.0214,-.0306,.0279,.00457,.0522,-.0981,.0485,-.0235,-.0403,-.0314,-.0577,0
2020,2,13,55,d,-.0224,.123,.0286,.017,.0709,.0407,-.0366,.0195,.0275,.0327,.0662,.0628,0
2020,2,13,56,d,-.0638,-.0535,-.0441,-.0777,-.0801,.465,.00299,-.00588,-.0738,-.0582,-.0722,-.0626,0
2020,2,14,1,d,-.0431,.11,-.00231,-.000802,.0408,-.0976,-.0807,-.0228,.0132,-.0108,.0172,.00507,0
2020,2,14,2,d,.0108,.126,.0486,.145,-.000761,-.212,.16,.0844,.,.0367,.0527,.0893,0
2020,2,14,4,d,-.0572,.0508,.0117,-.0161,.0474,.00645,.0633,.00218,.0286,.0118,.0125,-.00645,0
2020,2,14,5,d,-.0331,.113,-.00245,.0216,.0093,-.0558,-.0749,.125,-.01,.00168,.00261,-.00204,0
2020,2,14,6,d,-.015,.0287,.0166,.00489,.0464,.0283,.00414,.0137,.0282,.0197,.0212,.0124,0
2020,2,14,8,d,-.0876,.0505,-.0242,-.0563,.0138,-.0362,-.0914,-.0319,-.0133,-.0197,-.0283,-.047,0
2020,2,14,9,d,-.0472,.247,-.00384,.116,.0125,.0144,-.0996,.0126,-.0115,-.0194,.0198,.0228,0
2020,2,14,10,d,-.225,-.0474,-.0493,.0243,-.0289,.00975,.00407,-.00253,-.119,-.0667,-.0193,-.0136,0
2020,2,14,11,d,.00146,.0248,.00611,.0133,.0846,-.0114,-.0837,.0198,-.0161,-.06,.0715,.0668,0
2020,2,14,12,d,-.0343,-.0389,-.00512,.00827,.0132,-.0294,-.0607,-.0196,-.000589,-.00376,.00998,.0083,0
2020,2,14,13,d,-.0453,.0921,-.00417,-.000705,.0388,-.0695,-.0678,-.00524,-.0163,.00224,.0101,-.00269,0
2020,2,14,15,d,.00481,.000765,-.00335,-.0232,-.0129,.0485,-.0951,-.00638,-.00369,.00327,-.00719,.000353,0
2020,2,14,16,d,.00896,-.00563,.0401,.0448,.0116,-.194,.0526,-.0603,.0415,.0463,.000506,-.00467,0
2020,2,14,17,d,-.0756,.0708,-.0329,-.0475,.00539,-.00647,-.0105,-.0519,-.0292,-.0233,-.0286,-.0432,0
2020,2,14,18,d,-.0672,-.0159,-.0389,.0338,-.00269,.0492,-.0845,-.0359,-.0341,-.0457,-.00885,-.00763,0
2020,2,14,19,d,-.055,.0157,-.00089,.015,-.0646,-.0355,-.0244,.00186,.0277,-.00194,-.0309,-.0137,0
2020,2,14,20,d,-.0745,.0032,-.0796,-.061,-.131,-.0174,-.281,-.0415,-.0745,-.0913,-.0801,-.0525,0
2020,2,14,21,d,-.0426,.0124,-.00822,-.0528,.00381,.0131,-.109,.0476,-.0237,-.00725,-.0137,-.0272,0
2020,2,14,22,d,-.0177,-.401,-.0268,-.067,.0157,-.000432,-.0262,-.0777,-.0118,-.0264,-.0301,-.0583,0
2020,2,14,23,d,-.0297,-.0134,.0442,.0982,.0925,.196,.0121,-.00925,.0546,.0473,.0734,.0545,0
2020,2,14,24,d,-.0918,.0194,-.02,-.0167,.00206,.0874,-.0775,-.0173,-.00348,-.0337,-.00969,-.0155,0
2020,2,14,25,d,-.0914,-.0267,-.00164,-.00784,.0386,-.0312,-.0242,-.00876,-.0896,.00887,-.0174,-.0531,0
2020,2,14,26,d,-.0222,.0701,-.000937,.0159,.0182,.0114,-.108,-.00687,-.0158,.0106,-.000258,-.0117,0
2020,2,14,27,d,-.0479,.069,-.0071,-.0345,-.0325,.0855,-.0244,-.00381,-.0348,-.01,.0125,.0356,0
2020,2,14,28,d,-.11,.247,-.00873,.014,.0177,.0457,-.0907,.111,-.0328,.00838,-.0182,-.0312,0
2020,2,14,29,d,-.00769,-.206,-.0261,.0104,-.0773,-.102,-.0802,-.00444,-.0689,-.0227,-.0331,-.00982,0
2020,2,14,30,d,.103,.000673,.0659,.0625,.11,-.122,-.0717,-.107,.12,.0308,.132,.142,0
2020,2,14,31,d,-.0227,-.0845,-.0005,-.0288,-.0548,.0659,-.0489,.000126,.019,-.00649,-.0156,.016,0
2020,2,14,32,d,.0552,.17,.0163,-.0257,.0416,-.0363,.0151,-.00716,.0718,.0107,.0442,.045,0
2020,2,14,33,d,.00292,-.13,.0254,.0414,.0393,.0562,-.0183,.0216,-.0144,.0274,.0639,.0818,0
2020,2,14,34,d,-.0232,-.00786,.00263,-.00162,.0131,.0383,-.0198,.0122,.0204,-.0171,.01,.00766,0
2020,2,14,35,d,-.0583,.0355,.0134,-.0289,.0638,.0088,-.0412,-.0416,.0148,.0197,.0122,-.00758,0
2020,2,14,36,d,-.0607,.0213,-.00283,-.004,.0399,.115,-.0215,-.00503,-.00906,-.00505,.0137,-.000918,0
2020,2,14,37,d,-.0207,.143,.0133,.00356,.046,-.0071,-.0104,.0081,-.00303,.0199,.0311,.0244,0
2020,2,14,38,d,-.027,.0617,.0112,.0143,.0205,-.0649,.00937,-.00804,-.00485,.0252,.0355,.0467,0
2020,2,14,39,d,-.104,.0165,-.0321,.000321,.0182,-.0992,-.155,-.0844,-.0272,-.0248,-.000775,-.00998,0
2020,2,14,40,d,-.0217,-.143,-.0262,-.0689,-.0552,.0162,-.0632,-.0476,-.0419,-.0085,-.0629,-.0687,0
2020,2,14,41,d,.01,.00598,.0494,.0915,.0425,.0675,.0728,.014,.0777,.0583,.0244,.0171,0
2020,2,14,42,d,-.0453,-.0289,-.00381,-.0183,-.0101,.0877,-.00152,-.00919,.00851,-.00386,-.00849,-.00587,0
2020,2,14,44,d,-.15,-.142,-.0233,-.143,-.113,-.106,.125,-.00806,-.164,.0173,-.092,-.0714,0
2020,2,14,45,d,-.0323,-.0721,-.0181,-.0201,.0314,-.0214,-.0754,-.0334,-.0284,-.0121,-.000502,-.019,0
2020,2,14,46,d,-.0527,.383,.0192,.00544,-.0431,.0919,.0509,-.098,.0767,.0354,-.0216,-.0107,0
2020,2,14,47,d,-.0553,.00483,-.0166,.00921,.0164,-.0359,-.1,-.00441,-.0164,-.0189,-.00279,-.0171,0
2020,2,14,48,d,.000232,.0809,.0059,.0111,.0276,.014,-.0271,.00424,-.0071,.0109,.00667,-.00355,0
2020,2,14,49,d,-.034,.171,.006,-.00175,.0176,-.0361,.0279,-.0172,-.0191,.0249,-.00427,-.0137,0
2020,2,14,50,d,.00071,-.108,.00495,-.0495,.0814,-.152,-.0276,.0189,.126,-.00285,.0641,.0535,0
2020,2,14,51,d,-.0364,.0515,-.014,-.0281,.0484,.00943,.00383,-.0204,-.00859,-.00201,.0153,-.00374,0
2020,2,14,53,d,.132,.223,.156,.22,.0597,.353,.205,.197,.0337,.141,.135,.167,0
2020,2,14,54,d,-.11,.132,-.0231,.0322,.0152,.0578,-.0961,-.0372,-.0174,-.0245,-.0154,-.0373,0
2020,2,14,55,d,-.071,-.0102,-.0302,-.0686,-.0577,.00595,-.0486,-.0332,-.0332,-.0324,-.0349,-.0182,0
2020,2,14,56,d,-.0455,-.0175,-.0266,-.0492,-.0306,.371,.00534,-.0263,-.0493,-.0326,-.055,-.0708,0
2020,2,15,1,d,-.0395,.0635,-.0153,-.0302,.0289,-.0904,-.0968,-.0336,-.000168,-.0261,-.00383,-.0211,0
2020,2,15,2,d,.063,.123,.038,.105,.000643,-.141,.173,.0705,.,.00645,.0393,.0642,0
2020,2,15,4,d,-.04,.0402,.00725,-.0176,.0182,.014,.0703,-.000956,.0222,.00687,.00371,-.00359,0
2020,2,15,5,d,-.0231,.016,-.00878,-.00675,.00791,-.0548,-.0781,.112,-.0137,-.00752,.00327,-.00012,0
2020,2,15,6,d,-.00623,.0727,.0162,-.000804,.0377,.0281,.00486,.0143,.0158,.0193,.0156,.00786,0
2020,2,15,8,d,-.0873,.0171,-.0292,-.0456,.00513,-.0524,-.0767,-.0374,-.024,-.0217,-.0258,-.0393,0
2020,2,15,9,d,-.0404,.166,-.00812,.0641,-.000836,-.00637,-.112,-.00504,-.0161,-.0075,.00661,.00925,0
2020,2,15,10,d,-.169,-.282,-.0645,-.0000495,-.0163,-.03,.00672,-.0079,-.0785,-.0834,-.0395,-.0492,0
2020,2,15,11,d,.0259,.0366,-.00212,.0281,.0241,-.00668,-.0909,.0132,-.0401,-.0746,.046,.0593,0
2020,2,15,12,d,-.0454,-.0573,-.0155,-.0118,-.00119,-.0256,-.065,-.0303,-.0102,-.0137,-.00152,-.00161,0
2020,2,15,13,d,-.0376,.0658,-.0016,-.000314,.0283,-.0502,-.0612,-.000968,-.0107,.00203,.0136,.0077,0
2020,2,15,15,d,-.0175,-.00487,-.00785,-.0518,-.0102,.0495,-.0736,-.00279,.0584,-.0171,-.00773,-.00496,0
2020,2,15,16,d,-.00284,-.00357,.0357,.0399,.018,-.0868,.0633,-.0523,.0364,.0447,.017,.017,0
2020,2,15,17,d,-.0801,.0515,-.0431,-.111,.00345,-.027,-.0213,-.0734,-.0394,-.0272,-.0395,-.0595,0
2020,2,15,18,d,-.0712,-.0988,-.0505,-.0679,-.00824,-.0569,-.11,-.0398,-.0396,-.0638,-.0263,-.0302,0
2020,2,15,19,d,-.0502,.0252,-.00376,.00808,-.0468,-.0669,-.0534,-.00683,.0222,-.00524,-.01,.00887,0
