year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,1,27,5,d,-.0386,.0159,-.00922,-.0295,-.0411,.122,-.0452,.107,-.0196,-.0105,-.0309,-.0223,0
2020,1,27,6,d,-.0211,.0209,-.00621,-.0256,-.0141,-.0191,.0131,-.00684,-.00786,-.00504,-.0136,-.0132,0
2020,1,27,8,d,.0126,-.0332,-.000885,-.00894,-.0182,-.00128,-.000236,-.0034,-.0137,.00557,-.0137,-.0118,0
2020,1,27,9,d,.00543,-.146,-.0218,-.0206,-.0707,.159,-.00547,-.0184,-.023,-.0309,-.0423,-.0261,0
2020,1,27,10,d,-.0242,-.263,-.0234,.00621,-.00965,-.109,-.0559,-.0315,-.0745,-.00944,.0124,.025,0
2020,1,27,12,d,.00707,-.00492,.00662,.034,.0255,-.0226,-.0153,-.00581,-.00165,.0133,.0128,.00502,0
2020,1,27,13,d,-.00889,-.0593,-.0121,-.0171,-.018,-.0252,.00116,-.0104,-.0186,-.0118,-.0113,-.00798,0
2020,1,27,15,d,.0271,.106,.00532,-.0281,-.022,-.0986,-.0261,.00695,.0621,.00464,-.0254,-.0265,0
2020,1,27,16,d,-.00291,.126,-.00433,.0338,.0243,.0368,-.0416,-.0384,-.0282,-.0000614,.0193,.017,0
2020,1,27,17,d,-.0136,-.227,-.0546,-.0584,-.0553,-.122,-.0651,-.0566,-.0403,-.0602,-.0514,-.0476,0
2020,1,27,18,d,-.0718,.0287,-.0499,-.0999,-.0635,-.146,-.0402,-.0615,-.0294,-.0547,-.0525,-.0482,0
2020,1,27,19,d,.025,.127,-.00808,.0621,-.0551,-.00572,-.0484,-.0177,.0452,-.0109,-.0143,.0067,0
2020,1,27,20,d,-.0224,-.224,-.0373,-.0184,-.0795,-.185,-.0144,-.0713,-.00255,-.0412,-.035,-.00988,0
2020,1,27,21,d,-.0601,-.0312,-.0459,-.0741,-.0647,-.128,-.0488,-.0751,-.0517,-.0377,-.0572,-.0494,0
2020,1,27,22,d,.0095,-.0791,8.43e-06,-.0307,-.0486,.11,-.0368,.0692,-.0102,.00668,-.0293,-.0161,0
2020,1,27,23,d,-.0298,-.0526,-.0241,-.0176,-.0609,.0721,-.000525,-.0368,-.0164,-.0253,-.0433,-.0219,0
2020,1,27,24,d,-.0217,-.0147,-.0243,-.0392,-.0407,-.0139,-.0011,-.0314,-.0202,-.0107,-.0366,-.0326,0
2020,1,27,25,d,-.0236,-.00788,-.0329,-.0618,-.0823,.0529,-.0258,-.0351,.0727,-.0449,-.0517,-.0267,0
2020,1,27,26,d,.00958,.0317,-.0341,-.0158,-.0849,-.0584,-.069,-.0477,-.0399,-.0324,-.0542,-.032,0
2020,1,27,27,d,.0565,.0286,.00987,.0582,-.0238,.0228,-.0343,.00626,.0217,.013,-.000142,.0107,0
2020,1,27,28,d,.0235,-.223,-.0259,-.0511,.0105,.106,-.0106,.0669,-.0407,-.0207,.00384,.00144,0
2020,1,27,29,d,-.155,-.0335,-.062,-.0988,-.0796,.171,-.034,-.0356,-.0614,-.0682,-.0579,-.0472,0
2020,1,27,30,d,-.0213,-.165,.000826,.0789,.0295,.0695,.0793,.0735,.0345,-.0261,.0235,.0206,0
2020,1,27,31,d,.000044,-.0571,-.0135,-.0102,-.0344,.00339,-.0197,-.0173,.0203,-.0183,-.023,-.0142,0
2020,1,27,32,d,-.0428,-.0955,-.0254,-.00988,-.0222,-.139,-.0611,-.026,-.00156,-.033,.0128,.0264,0
2020,1,27,33,d,-.0459,-.0178,-.0467,-.0888,-.0943,-.0655,-.0321,-.0605,.,-.037,-.082,-.0689,0
2020,1,27,34,d,-.0131,-.00735,-.0125,-.0181,-.0332,.0233,.0125,-.00857,.0155,-.0236,-.0207,-.0112,0
2020,1,27,35,d,-.00918,-.00975,-.0167,.0481,.0409,.0111,-.0135,-.0263,-.0289,-.00934,-.0091,-.0319,0
2020,1,27,36,d,-.0172,-.00608,-.00816,-.00931,-.0532,-.06,.0632,.00251,-.00774,-.0206,-.0185,.00488,0
2020,1,27,37,d,-.00677,-.0341,-.00554,.00913,.00347,.003,.00193,.00718,-.00856,-.0116,.00543,.0062,0
2020,1,27,38,d,.0384,.00148,.0084,.0637,-.00104,.0243,-.0553,.0143,.0189,.00659,.027,.0487,0
2020,1,27,39,d,-.0726,-.0475,-.0571,-.0503,-.0866,-.0211,-.0492,-.0289,-.0617,-.059,-.0737,-.0618,0
2020,1,27,40,d,-.0164,-.0253,-.0397,-.00538,-.0362,-.112,-.0627,-.0678,-.0525,-.0227,-.0472,-.0548,0
2020,1,27,41,d,-.00882,.0535,.0112,-.0211,-.0105,.193,-.0219,.0371,.046,-.0118,-.0217,-.026,0
2020,1,27,42,d,-.032,-.0228,-.0187,-.0111,-.0373,.0683,-.00159,-.0162,-.0125,-.025,-.017,-.0000428,0
2020,1,27,44,d,-.00513,.397,-.0251,-.083,-.0765,-.0226,-.276,-.02,-.114,.0057,.0094,.0438,0
2020,1,27,45,d,-.0286,.00842,-.00973,.0144,.00375,-.0415,.00339,.0132,-.00811,-.0153,.00144,-.0000787,0
2020,1,27,46,d,.0873,.0518,.0249,.0397,.0405,-.0419,-.0742,.00093,.0192,.0331,.0689,.083,0
2020,1,27,47,d,-.0292,-.0385,-.0319,-.0238,-.0376,-.0555,-.052,-.0131,-.0292,-.0345,-.0265,-.0177,0
2020,1,27,48,d,-.00336,.00984,-.00388,-.0118,-.00592,.00632,-.0298,-.00821,-.0023,-.00101,-.00567,-.00537,0
2020,1,27,49,d,.0357,.0976,-.00174,.0303,-.011,.0587,-.0556,.00495,-.019,-.00779,.0377,.0597,0
2020,1,27,50,d,-.0405,-.373,-.0285,-.136,-.0746,-.227,.156,-.108,.,-.0211,-.0882,-.105,0
2020,1,27,51,d,-.0205,-.00192,-.0153,-.0227,-.0106,.0242,.0103,-.0163,-.0149,-.0133,-.0216,-.027,0
2020,1,27,53,d,.0303,.0399,.0271,.00177,.00547,.0596,-.00914,.0213,.041,.032,.0274,.0367,0
2020,1,27,54,d,-.0689,-.247,-.0272,-.0499,-.0412,.133,-.0148,.000294,-.0219,-.0355,-.0333,-.0262,0
2020,1,27,55,d,.0411,-.019,-.0127,-.0124,-.082,-.0808,-.0252,-.00773,-.0279,-.0118,-.0273,.00598,0
2020,1,27,56,d,.0318,.00922,-.00145,.0126,-.0191,-.00575,-.0195,-.0625,-.0207,.0117,-.00789,.000224,0
2020,1,28,1,d,-.0137,.00209,-.0301,.0219,-.0978,-.202,-.0498,-.00672,-.0297,-.028,-.0305,.0123,0
2020,1,28,2,d,-.0933,-.0563,-.0125,.152,.00243,.142,.019,-.0452,.,.0952,.0051,.00701,0
2020,1,28,4,d,.00249,-.00622,-.00655,.00404,-.0231,.0805,-.00437,-.0214,-.00567,.000799,-.00429,.00555,0
2020,1,28,5,d,-.0266,.00656,-.0164,-.011,-.0441,.113,-.0378,.0519,-.02,-.021,-.0435,-.0431,0
2020,1,28,6,d,-.0174,.00875,-.0152,-.0152,-.0246,.0166,.0205,-.017,-.00682,-.0126,-.0101,-.00382,0
2020,1,28,8,d,.0198,-.00605,.00854,.00793,.00501,.186,-.00461,.00596,.0114,.0101,.00343,.00266,0
2020,1,28,9,d,-.0381,-.105,-.0801,-.0622,-.154,.202,-.0821,-.0749,-.082,-.095,-.0892,-.054,0
2020,1,28,10,d,-.0465,-.248,-.0652,.00149,-.0508,-.425,-.0849,-.0487,-.15,-.0603,-.0137,.00741,0
2020,1,28,12,d,.0131,.00706,.00276,.0214,.00515,-.00866,-.0157,-.00926,.000935,.00762,-.0000385,-.00291,0
2020,1,28,13,d,.00231,-.00349,-.00817,-.00576,-.0511,-.0413,-.0167,.000336,-.0155,-.0126,-.0103,.0111,0
2020,1,28,15,d,.0419,.0463,.0171,-.00758,-.0263,.0213,.00312,.0154,.028,.0272,-.0413,-.0539,0
2020,1,28,16,d,.0174,-.0000397,-.00234,-.00158,.0219,.00927,-.048,.221,-.00889,-.00215,.0169,.0144,0
2020,1,28,17,d,.023,-.196,-.0201,-.00496,-.00474,-.144,-.0332,-.033,-.0175,-.0106,-.00398,-.0028,0
2020,1,28,18,d,-.0371,.0271,-.0179,-.0427,-.0275,-.174,-.0285,-.0212,-.00654,-.0197,-.0216,-.0186,0
2020,1,28,19,d,.0595,.161,.0122,.0847,-.0345,.0887,-.0214,.041,.0129,-.000674,-.000854,.0151,0
2020,1,28,20,d,.0132,-.24,-.0221,.0268,-.0557,.329,-.0527,-.0383,-.0169,-.0291,-.0325,-.0196,0
2020,1,28,21,d,-.0508,-.0212,-.0804,-.0741,-.0695,-.0365,-.0459,-.08,-.142,-.0378,-.0533,-.037,0
2020,1,28,22,d,.0122,.0545,.000563,-.00902,-.0529,-.155,-.0108,.0758,-.0168,.0057,-.0153,.0126,0
2020,1,28,23,d,-.0272,-.00375,-.0627,-.0531,-.117,.265,-.0321,-.0696,-.0512,-.0647,-.0996,-.0788,0
2020,1,28,24,d,-.00771,.036,-.0452,-.0399,-.081,.0129,-.0371,-.0532,-.0488,-.0301,-.0483,-.0277,0
2020,1,28,25,d,-.0308,.0095,-.0607,-.0554,-.113,-.00408,-.048,-.0654,.0652,-.0746,-.0895,-.07,0
2020,1,28,26,d,.0365,.044,.0011,-.0127,-.0477,.513,-.0232,-.0462,.0291,.000954,-.03,-.0176,0
2020,1,28,27,d,.0552,.0156,.0103,.0533,-.008,.0000717,-.0291,.0112,.0314,.00916,.00541,.011,0
2020,1,28,28,d,.0348,-.221,-.046,-.0416,-.00664,-.12,-.047,-.0563,-.0707,.00302,-.00906,-.0103,0
2020,1,28,29,d,-.1,.106,-.00942,-.0426,-.00202,.0748,-.0726,-.0105,-.0815,.00675,-.00591,-.0076,0
2020,1,28,30,d,-.0241,-.0329,.0205,.0225,.0739,.227,.0598,-.0957,.106,-.0269,.0736,.073,0
2020,1,28,31,d,.000357,-.0345,-.00979,.0052,-.0318,-.000448,-.0118,-.00822,.0184,-.0166,-.0184,-.00815,0
2020,1,28,32,d,-.0509,-.018,-.0313,-.00544,-.0285,-.125,-.0486,-.0208,-.0451,-.0394,-.11,-.147,0
2020,1,28,33,d,-.0579,-.052,-.105,-.125,-.153,-.505,-.0344,-.101,.,-.108,-.133,-.115,0
2020,1,28,34,d,-.00849,-.00516,-.0337,-.0381,-.0678,-.0222,.00449,-.0348,.00854,-.0431,-.0491,-.0358,0
2020,1,28,35,d,.0228,-.0479,-.00277,.0484,.0408,-.334,.04,.055,-.0207,.0111,.0911,.117,0
2020,1,28,36,d,-.0214,.0351,-.023,-.00317,-.0912,-.0161,.047,-.00814,-.0332,-.0405,-.0469,-.0173,0
2020,1,28,37,d,.00297,.0436,-.0134,.0101,-.0233,-.0458,-.0257,-.0096,-.0123,-.0156,.00403,.0165,0
2020,1,28,38,d,.0461,.0226,.00819,.0551,.00194,.0282,-.0717,.00346,.0171,.0146,.0379,.0659,0
2020,1,28,39,d,-.0657,-.0343,-.0574,-.0541,-.0887,-.185,-.0531,-.0306,-.0586,-.0605,-.065,-.0467,0
2020,1,28,40,d,-.0201,-.0645,-.0217,-.0319,-.0454,.254,-.0866,-.0602,-.0539,.00831,-.0667,-.0819,0
2020,1,28,41,d,.0109,.0438,-.0118,-.00323,-.0195,-.357,-.0494,-.0373,.0474,-.0159,-.0286,-.0323,0
2020,1,28,42,d,-.0307,-.0101,-.0476,-.0289,-.0809,-.0893,-.0586,-.0345,-.0521,-.0573,-.0543,-.033,0
2020,1,28,44,d,-.0396,.3,-.0389,-.0573,-.118,.106,-.0941,-.041,-.18,-.00392,-.00243,.0455,0
2020,1,28,45,d,-.0111,.0199,.000646,.0306,-.00665,-.116,-.00119,.02,-.0114,.000121,.0659,.112,0
2020,1,28,46,d,.0795,.125,.023,.0262,.0393,-.142,-.108,-.00223,.0391,.0223,.0122,.000702,0
2020,1,28,47,d,-.0228,.00385,-.0462,-.0287,-.0995,-.0858,-.0381,-.0381,-.0413,-.0518,-.0579,-.0221,0
2020,1,28,48,d,.00284,.00398,-.0119,-.00537,-.0185,.00487,-.0328,-.0149,-.00959,-.0106,-.00213,.00723,0
2020,1,28,49,d,.0375,.0933,-.00638,.000561,-.024,.0727,-.0858,-.0191,-.0336,.00429,-.0669,-.0899,0
2020,1,28,50,d,-.0253,-.375,-.0528,-.122,-.0886,-.269,.104,-.0479,.,-.0709,-.0866,-.0903,0
2020,1,28,51,d,-.0123,.0205,-.0305,-.0167,-.0442,.0832,-.0445,-.0361,-.0242,-.0253,-.0263,-.0127,0
2020,1,28,53,d,.026,.0613,.00896,.0262,.00194,-.129,.0259,.00681,-.0165,.0154,-.0142,-.0228,0
2020,1,28,54,d,-.0738,-.135,-.0346,-.0412,-.0578,.166,-.0434,-.0535,-.0306,-.0401,-.0612,-.0634,0
2020,1,28,55,d,.0586,-.00677,.0268,.0354,-.00986,.14,-.0132,.0317,.0043,.0304,.00733,.0146,0
2020,1,28,56,d,.0297,.073,-.00904,.00944,-.0224,.0185,-.0183,-.0745,-.09,.00255,-.0393,-.0507,0
2020,1,29,1,d,.0321,.0162,-.028,-.0174,-.0542,.00401,-.0318,-.0125,-.00951,-.0433,-.0294,-.0144,0
2020,1,29,2,d,-.0149,-.232,-.0314,.0525,.0338,-.282,-.0677,-.048,.,.039,.0774,.102,0
2020,1,29,4,d,.0218,.021,-.00859,.0451,.00433,-.0875,-.0253,-.0133,-.00388,-.00847,.0338,.0487,0
2020,1,29,5,d,-.0131,.111,.00203,.0208,-.0286,.0511,-.00476,.0451,.00627,-.000569,-.0334,-.0376,0
2020,1,29,6,d,.0225,.00724,-.0334,.0318,.00509,-.00724,.0152,-.0348,-.0353,-.0287,.0108,.0134,0
2020,1,29,8,d,.0256,-.016,.0021,.0123,-.00617,-.0036,.00495,-.00386,.0163,.0044,-.00307,-.00179,0
2020,1,29,9,d,.0263,-.0624,-.00448,.0821,-.0293,-.13,-.031,.00604,.0436,-.0245,.0172,.0398,0
2020,1,29,10,d,-.0078,-.301,-.0576,.00533,-.0295,-.457,-.0414,-.0739,-.137,-.0404,-.00543,.00827,0
2020,1,29,12,d,.0341,.0285,-.0138,.0116,-.00215,-.0595,-.0194,-.0197,-.0144,-.0117,-.00183,-.00102,0
2020,1,29,13,d,.0274,.0603,-.00243,.00132,-.0183,.0079,-.0277,.00616,-.0166,-.00496,.00653,.0192,0
2020,1,29,15,d,.0688,.11,.00264,-.0193,.000975,-.178,-.00719,.00802,-.0924,.00627,-.0187,-.0353,0
2020,1,29,16,d,.0217,-.01,-.0086,-.0151,.0158,.00221,-.0529,-.017,-.0088,-.0107,.00362,-.00319,0
2020,1,29,17,d,.0493,-.103,-.018,.0253,.000375,-.0643,-.0234,-.0227,-.0164,-.0138,.00414,.00672,0
2020,1,29,18,d,-.00117,.0335,-.00819,.0336,.0283,-.18,-.0495,-.0259,.0214,-.00278,.0152,.0115,0
2020,1,29,19,d,.145,.255,.0397,.0995,-.00297,.0937,.0153,.0825,.00423,.0308,.0385,.0588,0
2020,1,29,20,d,.0281,-.243,-.0147,.0272,-.0357,-.27,-.0164,-.0083,-.0158,-.0248,-.0183,-.00862,0
2020,1,29,21,d,-.00404,-.00851,-.0432,-.0413,-.0348,.0303,-.0287,-.0914,-.0772,-.0169,-.0274,-.0199,0
2020,1,29,22,d,.00944,.0947,.0033,.0254,-.0199,-.185,.0487,.00901,-.00852,.012,.0246,.0587,0
2020,1,29,23,d,.0205,.103,.0163,.134,.0836,.0907,-.0183,-.0417,.0122,.0257,.0649,.0452,0
2020,1,29,24,d,.0358,.0208,-.0138,-.0159,-.0282,.0195,-.00606,-.0126,-.0281,-.017,-.00224,.014,0
2020,1,29,25,d,.0258,.141,.00666,.0629,.00598,-.0965,-.00891,.0056,.0373,-.00826,-.00278,-.0088,0
2020,1,29,26,d,.0904,.0749,.0281,.05,-.0129,.387,-.00287,-.0342,.062,.0328,.0122,.0302,0
2020,1,29,27,d,.0907,.0484,.0341,.0902,.0443,.0244,.00401,.0309,.0639,.0367,.0799,.0964,0
2020,1,29,28,d,.0754,-.2,-.0346,-.00204,.0372,-.0298,-.0438,-.0694,-.043,-.00872,.0246,.0183,0
2020,1,29,29,d,-.0079,.0599,-.00733,.0314,.000513,-.277,.0122,-.017,-.0393,.00357,.0285,.0422,0
2020,1,29,30,d,.0688,.125,.0239,.0653,.0797,.262,-.03,-.069,.131,-.0291,.0706,.0659,0
2020,1,29,31,d,.0121,.00603,-.0165,-.000791,-.0355,-.0828,-.0359,.00622,.00108,-.0302,-.0223,-.0121,0
2020,1,29,32,d,-.00421,.0118,-.0275,.161,.00755,-.182,-.0122,-.0134,-.0867,-.0201,-.139,-.194,0
2020,1,29,33,d,.0692,.0728,.0377,.109,.0366,-.444,.0449,.0555,.,.0318,.0586,.0773,0
2020,1,29,34,d,.0371,-.00931,-.0167,.0187,-.0287,-.0925,-.00289,-.012,.0311,-.0361,-.0182,-.0108,0
2020,1,29,35,d,.0375,-.076,-.00314,.0777,.061,-.245,.0253,.00544,-.0198,.00948,.116,.146,0
2020,1,29,36,d,.0316,.0689,.00225,.0681,.00506,.105,-.0505,-.00162,.0065,.00667,.0268,.0405,0
2020,1,29,37,d,.0458,.0718,-.000849,.0592,.0143,-.152,-.026,-.000467,-.00322,-.000218,.0493,.0657,0
2020,1,29,38,d,.0639,.0582,.0138,.062,-.00258,.0459,-.0775,.000799,.0233,.0234,.0364,.0668,0
2020,1,29,39,d,.0156,.0268,.00359,.0399,.0266,-.228,-.0516,.0518,.00569,.00281,.029,.0314,0
2020,1,29,40,d,-.0191,-.0331,-.025,-.0187,-.0198,.52,-.0883,-.0621,-.0656,-.00394,-.0678,-.101,0
2020,1,29,41,d,.0433,.0092,-.0171,-.0105,.0123,-.585,.00692,-.0663,.0177,-.00564,-.00648,-.0145,0
2020,1,29,42,d,.0182,.0297,-.0106,.0165,-.025,-.0988,-.0622,.00264,-.0345,-.0141,-.00449,.0112,0
2020,1,29,44,d,-.0205,.241,-.027,-.00274,-.00581,-.116,-.0338,.0157,-.0118,.0202,.0221,.0311,0
2020,1,29,45,d,.0152,.0418,-.0108,.0478,.00578,-.227,.0264,-.00583,-.0211,-.00846,.0454,.0692,0
2020,1,29,46,d,.126,.225,.0436,.103,.0658,-.0043,-.11,-.00164,.0249,.0607,.046,.0381,0
2020,1,29,47,d,.00848,.0344,-.0158,-.00385,-.0601,-.0264,-.0189,-.0132,-.0143,-.0187,-.0322,-.00858,0
2020,1,29,48,d,.0294,.0199,-.0116,.0427,.0172,-.0922,-.00864,-.0126,-.0125,-.0115,.0283,.0345,0
2020,1,29,49,d,.021,.0364,-.0273,-.0153,-.00635,-.0185,-.0703,-.0315,-.0751,-.0192,-.0692,-.101,0
2020,1,29,50,d,.0087,-.415,-.0385,-.119,-.0767,-.227,.0727,-.0632,.,-.0494,-.0724,-.0731,0
2020,1,29,51,d,.0204,-.0424,-.0184,.015,-.0256,-.107,-.0385,-.0279,-.008,-.0108,-.00878,.00402,0
2020,1,29,53,d,.0761,.00567,-.00387,.0311,.00877,-.148,.032,.00156,-.0332,-.00115,-.0203,-.0343,0
2020,1,29,54,d,-.0603,.109,-.0362,-.0397,-.0368,-.0695,-.0373,-.149,-.0356,-.0472,-.0606,-.0794,0
2020,1,29,55,d,.111,.0245,.0545,.0967,.0336,.272,.0278,.0647,-.000929,.0605,.0781,.105,0
2020,1,29,56,d,.023,-.0686,-.0316,-.0604,-.0372,-.0417,-.0155,.013,-.126,-.0408,-.0411,-.0432,0
2020,1,30,1,d,.0366,-.0834,-.0163,-.0144,-.0255,.0179,-.00599,-.0128,.00127,-.0293,-.0219,-.0194,0
2020,1,30,2,d,.0104,-.279,.00616,.08,.0415,-.256,-.0522,-.0209,.,.0843,.0698,.0847,0
2020,1,30,4,d,.0111,-.0237,.00799,.0696,.00875,-.0595,-.047,.0183,.0113,.00108,.0393,.0547,0
2020,1,30,5,d,-.0154,.107,.0323,.0619,.0186,.109,.00981,-.0263,.0526,.0241,.00753,-.00205,0
2020,1,30,6,d,.0124,-.0236,-.0205,.0117,-.00811,.00318,-.00893,-.023,-.0242,-.0138,-.000132,.00342,0
2020,1,30,8,d,.0113,.00447,-.000896,.0152,.000845,.034,-.00246,-.00967,.0139,.00394,-.00472,-.0072,0
2020,1,30,9,d,.0921,-.0839,.0434,.13,.039,-.0837,-.0553,.0603,.0973,.00946,.0504,.0549,0
2020,1,30,10,d,.0636,-.314,-.0183,.019,.0242,-.391,-.0517,-.0373,-.121,-.00383,.0166,.0148,0
2020,1,30,12,d,.0288,.0251,.000158,.0107,.00263,-.0509,-.0274,-.00673,.00866,-.000675,.00306,.00394,0
2020,1,30,13,d,.0275,.117,.00936,-.00765,.0138,.0053,-.0347,.00967,-.00788,.0119,.0122,.011,0
2020,1,30,15,d,.0535,.145,.00346,-.0694,-.00255,-.0988,-.0112,.00754,-.15,.0101,-.0172,-.0271,0
2020,1,30,16,d,.0208,.0664,-.00248,-.0171,.0124,.00498,-.0282,.0155,.0176,-.00896,-.00286,-.0116,0
2020,1,30,17,d,.0736,-.0555,.0275,.0868,.083,.00178,.0000799,.0189,.0182,.0376,.06,.0453,0
2020,1,30,18,d,.044,-.0265,.0237,.0624,.102,-.14,-.0318,-.0059,.0435,.0315,.0353,.0128,0
2020,1,30,19,d,.178,.15,.0813,.13,.0741,.14,.0458,.0869,.0509,.0862,.0886,.0916,0
2020,1,30,20,d,.00983,-.284,.0214,.0162,-.0062,-.187,.0308,.0276,.0353,.00918,.00891,.0174,0
2020,1,30,21,d,-.000948,-.0256,-.0261,-.0226,.00699,.0931,.00292,-.0665,-.0694,.00364,-.00329,-.0124,0
2020,1,30,22,d,-.0213,.0407,-.000928,-.00389,-.012,-.164,.0577,-.00366,.000365,.00751,.022,.0482,0
2020,1,30,23,d,.0179,.269,.0412,.144,.12,.0418,-.0204,-.0161,.0362,.0482,.0894,.0582,0
2020,1,30,24,d,.0176,-.0303,.0263,-.0112,.0288,.0282,-.0192,.0349,.00924,.00828,.0312,.0333,0
2020,1,30,25,d,.00156,.232,.0291,.0567,.0483,-.049,-.0214,.0294,.0592,.0258,.019,-.00179,0
2020,1,30,26,d,.0915,.0287,.0472,.0678,.00149,.329,-.00306,.0041,.0613,.0533,.0305,.0518,0
2020,1,30,27,d,.123,.0101,.0771,.115,.111,.0572,.0305,.0785,.101,.0746,.122,.126,0
2020,1,30,28,d,.036,-.0774,.00926,.0648,.0647,.0937,.0326,-.00974,.0153,.0198,.0353,.0217,0
2020,1,30,29,d,.0142,.0178,.0168,.0517,.0731,-.216,.043,.00754,.018,.0225,.0784,.0811,0
2020,1,30,30,d,.0834,.221,.0418,.0541,.0538,.3,.00324,.119,.151,-.00576,.0526,.0525,0
2020,1,30,31,d,.0361,.0119,.0114,.046,.0102,-.0451,-.0408,.0317,.00633,.00717,.0154,.0194,0
2020,1,30,32,d,.0171,-.0151,.00646,.156,.0107,-.114,.00386,.0245,-.0408,.00871,-.0871,-.124,0
2020,1,30,33,d,.0844,.188,.0636,.121,.07,-.314,.0848,.0784,.,.0633,.0725,.0752,0
2020,1,30,34,d,.0478,-.00885,.00995,.0254,-.000583,-.0674,-.0601,.019,.0303,-.0115,.00382,.00696,0
2020,1,30,35,d,-.0135,-.127,-.00124,.035,.0505,-.198,-.0195,-.0234,-.0136,.00795,.0631,.0741,0
2020,1,30,36,d,.0476,.0361,.0303,.0689,.0511,.0664,-.0645,.0195,.055,.0399,.056,.0589,0
2020,1,30,37,d,.0332,.0487,.0196,.0403,.017,-.104,-.0355,.00168,.0242,.0269,.0375,.047,0
2020,1,30,38,d,.078,.0938,.0421,.0863,.0284,.0938,-.0518,.0244,.0538,.0532,.0623,.0883,0
2020,1,30,39,d,.0441,-.0047,.0402,.0395,.0885,-.162,-.026,.0684,.0555,.0373,.067,.0535,0
2020,1,30,40,d,-.0215,-.00405,-.0335,.00697,.00778,.416,-.0516,-.0342,-.0438,-.0143,-.0568,-.101,0
2020,1,30,41,d,.0433,.0525,-.00123,-.00938,.00909,-.441,.0221,-.0656,.0528,.0128,-.01,-.0185,0
2020,1,30,42,d,.0192,.0732,.0226,.0344,.0401,-.0612,-.0242,.0263,.017,.0226,.0263,.0178,0
2020,1,30,44,d,-.155,-.0974,-.0233,.0999,.0142,.0408,.139,.0435,-.091,.0446,-.0148,-.0296,0
2020,1,30,45,d,.00574,.0399,-.00601,.0229,-.00484,-.18,.0315,-.0114,-.0231,.00101,.0245,.0422,0
2020,1,30,46,d,.151,.264,.0717,.126,.0969,.0268,-.063,.0617,.0287,.0832,.0769,.0689,0
2020,1,30,47,d,.0165,.012,-.00767,-.00296,-.0453,-.00531,.0109,-.00967,-.0183,-.0000742,-.0201,.0015,0
2020,1,30,48,d,.0106,.00113,-.000876,.034,.0108,-.0761,-.00675,.00504,-.00959,-.00381,.0198,.0248,0
2020,1,30,49,d,.00844,.0794,-.00887,-.0175,.0137,.0359,-.0678,-.0246,-.0557,.00483,-.0515,-.0838,0
2020,1,30,50,d,.00248,-.295,-.0544,-.124,-.0355,-.224,.034,-.0493,.,-.0616,-.0661,-.0907,0
2020,1,30,51,d,.0169,-.0469,.00785,.0135,-.00363,-.073,-.015,.00201,.00566,.0159,.00451,.0113,0
2020,1,30,53,d,.0591,-.0194,.00926,.00849,-.00016,-.0847,.027,.0039,-.0454,.024,-.0151,-.0227,0
2020,1,30,54,d,-.0399,.209,-.0272,-.0229,-.0125,-.0516,-.0138,-.0836,-.0213,-.0406,-.0478,-.0754,0
2020,1,30,55,d,.132,.0067,.072,.108,.043,.231,.0287,.0743,.0361,.0769,.0869,.114,0
2020,1,30,56,d,.0194,-.062,-.0223,-.0781,-.0489,-.135,-.0211,.0532,-.107,-.0351,-.0392,-.0311,0
2020,1,31,1,d,.00543,-.131,-.0107,-.0117,-.0259,-.0112,-.0128,-.0255,.000602,-.0161,-.019,-.0144,0
2020,1,31,2,d,.0379,-.259,.0354,.101,.0606,-.246,-.000143,.0118,.,.121,.0863,.0991,0
2020,1,31,4,d,.00788,-.0691,.0255,.0834,.0256,-.0432,-.00231,.0485,.0401,.00803,.0508,.0636,0
2020,1,31,5,d,-.016,.134,.055,.0924,.0466,.0368,.0596,-.0261,.0921,.0474,.0202,-.00294,0
2020,1,31,6,d,-.00817,-.015,-.00271,.0228,.00257,-.00377,-.00706,-.00464,-.016,.0035,.00638,.00815,0
2020,1,31,8,d,.00124,-.036,-.0157,-.00365,-.00534,.0145,-.000121,-.0284,-.0077,-.00339,-.0127,-.0159,0
2020,1,31,9,d,.00853,-.0326,.0131,.12,-.00989,-.058,-.0473,.0252,.0106,-.00987,.0191,.0317,0
2020,1,31,10,d,.0335,-.178,-.00574,.0275,.0215,-.316,.0163,-.0235,-.117,.00394,.00611,.000594,0
2020,1,31,12,d,.0121,.0226,-.00209,.0143,-.00806,-.0425,-.0347,-.00691,.0113,-.00535,-.00147,.00346,0
2020,1,31,13,d,.0029,.125,.000284,-.0174,-.00788,-.00554,-.056,-.000856,.00254,.0000238,-.00889,-.00972,0
2020,1,31,15,d,.037,.229,.0171,-.0344,.0268,-.0823,-.00361,.0167,-.151,.032,.00583,-.00967,0
2020,1,31,16,d,.00532,.00447,-.00661,-.015,.0147,-.0265,-.034,.00214,.0106,-.0101,-.00438,-.0155,0
2020,1,31,17,d,.112,.175,.0864,.157,.211,.0533,.0703,.081,.0601,.103,.137,.0921,0
2020,1,31,18,d,.0633,-.0442,.0557,.0824,.167,-.0966,.00492,.0236,.0528,.069,.0775,.0472,0
