year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery
2019,9,10,12,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,10,13,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,10,15,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,10,16,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,10,17,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,10,18,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,10,19,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,10,20,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,10,21,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,10,22,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,10,23,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,10,24,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,10,25,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,10,26,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,10,27,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,10,28,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,10,29,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,10,30,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,10,31,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,10,32,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,10,33,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,10,34,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,10,35,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,10,36,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,10,37,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,10,38,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,10,39,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,10,40,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,10,41,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,10,42,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,10,44,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,10,45,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,10,46,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,10,47,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,10,48,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,10,49,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,10,50,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,10,51,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,10,53,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,10,54,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,10,55,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,10,56,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,11,1,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,11,2,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,11,4,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,11,5,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,11,6,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,11,8,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,11,9,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,11,10,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,11,11,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,11,12,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,11,13,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,11,15,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,11,16,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,11,17,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,11,18,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,11,19,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,11,20,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,11,21,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,11,22,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,11,23,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,11,24,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,11,25,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,11,26,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,11,27,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,11,28,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,11,29,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,11,30,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,11,31,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,11,32,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,11,33,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,11,34,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,11,35,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,11,36,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,11,37,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,11,38,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,11,39,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,11,40,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,11,41,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,11,42,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,11,44,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,11,45,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,11,46,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,11,47,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,11,48,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,11,49,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,11,50,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,11,51,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,11,53,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,11,54,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,11,55,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,11,56,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,12,1,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,12,2,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,12,4,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,12,5,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,12,6,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,12,8,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,12,9,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,12,10,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,12,11,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,12,12,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,12,13,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,12,15,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,12,16,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,12,17,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,12,18,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,12,19,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,12,20,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,12,21,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,12,22,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,12,23,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,12,24,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,12,25,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,12,26,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,12,27,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,12,28,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,12,29,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,12,30,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,12,31,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,12,32,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,12,33,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,12,34,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,12,35,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,12,36,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,12,37,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,12,38,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,12,39,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,12,40,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,12,41,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,12,42,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,12,44,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,12,45,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,12,46,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,12,47,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,12,48,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,12,49,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,12,50,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,12,51,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,12,53,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,12,54,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,12,55,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,12,56,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,13,1,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,13,2,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,13,4,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,13,5,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,13,6,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,13,8,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,13,9,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,13,10,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,13,11,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,13,12,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,13,13,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,13,15,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,13,16,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,13,17,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,13,18,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,13,19,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,13,20,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,13,21,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,13,22,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,13,23,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,13,24,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,13,25,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,13,26,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,13,27,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,13,28,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,13,29,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,13,30,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,13,31,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,13,32,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,13,33,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,13,34,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,13,35,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,13,36,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,13,37,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,13,38,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,13,39,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,13,40,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,13,41,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,13,42,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,13,44,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,13,45,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,13,46,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,13,47,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,13,48,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,13,49,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,13,50,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,13,51,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,13,53,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,13,54,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,13,55,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,13,56,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,14,1,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,14,2,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,14,4,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,14,5,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,14,6,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,14,8,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,14,9,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,14,10,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,14,11,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,14,12,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,14,13,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,14,15,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,14,16,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,14,17,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,14,18,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,14,19,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,14,20,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,14,21,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,14,22,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,14,23,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,14,24,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,14,25,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,14,26,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,14,27,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,14,28,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,14,29,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,14,30,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,14,31,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,14,32,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,14,33,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,14,34,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,14,35,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,14,36,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,14,37,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,14,38,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,14,39,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,14,40,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,14,41,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,14,42,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,14,44,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,14,45,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,14,46,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,14,47,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,14,48,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,14,49,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,14,50,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,14,51,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,14,53,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,14,54,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,14,55,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,14,56,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,15,1,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,15,2,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,15,4,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,15,5,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,15,6,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,15,8,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,15,9,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,15,10,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,15,11,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,15,12,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,15,13,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,15,15,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,15,16,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,15,17,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,15,18,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,15,19,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,15,20,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,15,21,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,15,22,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,15,23,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,15,24,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,15,25,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,15,26,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,15,27,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,15,28,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,15,29,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,15,30,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,15,31,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,15,32,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,15,33,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,15,34,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,15,35,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,15,36,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,15,37,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,15,38,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,15,39,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,15,40,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,15,41,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,15,42,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,15,44,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,15,45,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,15,46,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,15,47,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,15,48,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,15,49,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,15,50,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,15,51,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,15,53,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,15,54,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,15,55,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,15,56,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,16,1,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,16,2,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,16,4,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,16,5,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,16,6,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,16,8,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,16,9,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,16,10,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,16,11,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,16,12,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,16,13,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,16,15,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,16,16,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,16,17,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,16,18,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,16,19,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,16,20,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,16,21,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,16,22,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,16,23,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,16,24,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,16,25,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,16,26,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,16,27,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,16,28,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,16,29,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,16,30,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,16,31,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,16,32,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,16,33,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,16,34,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,16,35,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,16,36,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,16,37,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,16,38,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,16,39,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,16,40,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,16,41,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,16,42,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,16,44,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,16,45,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,16,46,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,16,47,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,16,48,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,16,49,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,16,50,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,16,51,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,16,53,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,16,54,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,16,55,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,16,56,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,17,1,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,17,2,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,17,4,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,17,5,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,17,6,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,17,8,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,17,9,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,17,10,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,17,11,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,17,12,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,17,13,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,17,15,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,17,16,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,17,17,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,17,18,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,17,19,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,17,20,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,17,21,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,17,22,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,17,23,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,17,24,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,17,25,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,17,26,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,17,27,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,17,28,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,17,29,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,17,30,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,17,31,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,17,32,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,17,33,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,17,34,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,17,35,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,17,36,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,17,37,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,17,38,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,17,39,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,17,40,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,17,41,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,17,42,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,17,44,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,17,45,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,17,46,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,17,47,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,17,48,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,17,49,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,17,50,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,17,51,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,17,53,d,.,.,.,.,.,.,.,.,.,.,.,.
