countyfips,year,month,day_endofweek,bg_posts,bg_posts_jzgrp12,bg_posts_jzgrp345
20167,2021,6,25,.977,1.19,.897
20169,2021,1,1,-.338,-.268,-.313
20169,2021,1,8,-.143,.155,-.463
20169,2021,1,15,0,.155,-.164
20169,2021,1,22,-.312,-.239,-.343
20169,2021,1,29,.416,.437,.433
20169,2021,2,5,-.39,-.239,-.493
20169,2021,2,12,.0909,-.0423,.284
20169,2021,2,19,-.013,-.239,.104
20169,2021,2,26,-.0779,.239,-.433
20169,2021,3,5,-.013,.0423,-.0746
20169,2021,3,12,.338,.549,.224
20169,2021,3,19,.0649,.0423,.194
20169,2021,3,26,-.104,.0423,-.373
20169,2021,4,2,-.182,.0704,-.433
20169,2021,4,9,-.13,.0986,-.433
20169,2021,4,16,-.312,-.127,-.493
20169,2021,4,23,.195,.324,.0149
20169,2021,4,30,.506,.521,.284
20169,2021,5,7,.377,.775,.0746
20169,2021,5,14,0,.296,-.224
20169,2021,5,21,-.351,-.268,-.463
20169,2021,5,28,-.039,.127,-.0448
20169,2021,6,4,-.195,-.0423,-.343
20169,2021,6,11,.182,.268,.254
20169,2021,6,18,.506,.831,.224
20169,2021,6,25,.0909,.437,-.313
20171,2021,1,1,.143,.333,-.2
20171,2021,1,8,.143,.333,-.2
20171,2021,1,15,-.143,-1,.897
20171,2021,1,22,-.143,-.556,.6
20171,2021,1,29,-.429,-.111,-1
20171,2021,2,5,-1,-1,-1
20171,2021,2,12,-.429,-.111,-1
20171,2021,2,19,-.143,-.111,-1
20171,2021,2,26,-1,-1,-1
20171,2021,3,5,-1,-1,-1
20171,2021,3,12,-.429,-.556,-.2
20171,2021,3,19,-.714,-1,-.2
20171,2021,3,26,-.714,-1,-.2
20171,2021,4,2,-1,-1,-1
20171,2021,4,9,-.714,-1,-.2
20171,2021,4,16,-.714,-.556,-1
20171,2021,4,23,-.714,-1,-.2
20171,2021,4,30,-.429,-.556,-.2
20171,2021,5,7,-.429,-1,-.2
20171,2021,5,14,-.714,-1,-.2
20171,2021,5,21,-1,-1,-1
20171,2021,5,28,-.429,-1,.6
20171,2021,6,4,-.429,-1,.6
20171,2021,6,11,-.429,-.111,-1
20171,2021,6,18,-.143,.333,-1
20171,2021,6,25,.977,1.19,.6
20173,2021,1,1,-.47,-.393,-.528
20173,2021,1,8,.153,.337,.0357
20173,2021,1,15,.179,.206,.157
20173,2021,1,22,.427,.499,.385
20173,2021,1,29,.0759,.0751,.0716
20173,2021,2,5,-.0219,.0439,-.0843
20173,2021,2,12,.139,.0966,.154
20173,2021,2,19,.0365,.0244,.041
20173,2021,2,26,.275,.251,.29
20173,2021,3,5,.235,.37,.161
20173,2021,3,12,.41,.553,.292
20173,2021,3,19,.132,.239,.0303
20173,2021,3,26,.365,.553,.233
20173,2021,4,2,.256,.405,.15
20173,2021,4,9,.444,.7,.285
20173,2021,4,16,.342,.477,.221
20173,2021,4,23,.301,.473,.182
20173,2021,4,30,.228,.286,.16
20173,2021,5,7,.411,.569,.304
20173,2021,5,14,.441,.62,.332
20173,2021,5,21,.217,.337,.144
20173,2021,5,28,.265,.391,.214
20173,2021,6,4,.175,.276,.102
20173,2021,6,11,.414,.483,.396
20173,2021,6,18,.266,.387,.197
20173,2021,6,25,.158,.288,.0676
20175,2021,1,1,-.487,-.231,-.565
20175,2021,1,8,.744,.231,.897
20175,2021,1,15,-.0769,-.231,-.304
20175,2021,1,22,.0256,-.0769,.13
20175,2021,1,29,.977,1.19,.478
20175,2021,2,5,-.0256,-.538,.304
20175,2021,2,12,-.0769,.231,-.13
20175,2021,2,19,.977,.846,.897
20175,2021,2,26,.692,.0769,.897
20175,2021,3,5,-.231,-.0769,-.304
20175,2021,3,12,.436,.385,.478
20175,2021,3,19,-.487,-.231,-.739
20175,2021,3,26,-.333,-.0769,-.478
20175,2021,4,2,-.59,-.692,-.565
20175,2021,4,9,.0769,.538,-.217
20175,2021,4,16,-.0256,-.0769,-.0435
20175,2021,4,23,.436,-.231,.826
20175,2021,4,30,-.641,-.385,-.826
20175,2021,5,7,-.179,-.385,.0435
20175,2021,5,14,-.0769,.538,-.391
20175,2021,5,21,.977,.385,.897
20175,2021,5,28,.282,.692,-.0435
20175,2021,6,4,-.179,-.385,.0435
20175,2021,6,11,-.231,-.0769,-.217
20175,2021,6,18,.436,.846,.391
20175,2021,6,25,-.0769,.538,-.478
20177,2021,1,1,-.507,-.475,-.509
20177,2021,1,8,-.0647,-.0438,-.0654
20177,2021,1,15,.302,.199,.318
20177,2021,1,22,-.0572,-.037,-.0561
20177,2021,1,29,.169,-.104,.327
20177,2021,2,5,-.0145,-.138,.0701
20177,2021,2,12,.234,-.0572,.43
20177,2021,2,19,-.0622,-.226,.00467
20177,2021,2,26,.106,-.0438,.159
20177,2021,3,5,.463,.212,.593
20177,2021,3,12,.664,.394,.827
20177,2021,3,19,.000629,-.293,.196
20177,2021,3,26,.755,.65,.799
20177,2021,4,2,.36,.286,.397
20177,2021,4,9,.119,.00337,.182
20177,2021,4,16,.395,.394,.379
20177,2021,4,23,.325,.259,.346
20177,2021,4,30,.722,.448,.897
20177,2021,5,7,.619,.32,.836
20177,2021,5,14,.775,.636,.841
20177,2021,5,21,.451,.205,.631
20177,2021,5,28,.415,.172,.551
20177,2021,6,4,.353,.0707,.537
20177,2021,6,11,.172,-.158,.36
20177,2021,6,18,.84,.461,.897
20177,2021,6,25,.599,.481,.71
20179,2021,1,1,-1,-1,-1
20179,2021,1,8,-.2,0,-1
20179,2021,1,15,.6,-1,.897
20179,2021,1,22,-.2,-1,.897
20179,2021,1,29,-1,-1,-1
20179,2021,2,5,-.2,-1,.897
20179,2021,2,12,-1,-1,-1
20179,2021,2,19,-1,-1,-1
20179,2021,2,26,.6,-1,.897
20179,2021,3,5,-1,-1,-1
20179,2021,3,12,-1,-1,-1
20179,2021,3,19,-1,-1,-1
20179,2021,3,26,-.2,-1,-1
20179,2021,4,2,-1,-1,-1
20179,2021,4,9,-1,-1,-1
20179,2021,4,16,-1,-1,-1
20179,2021,4,23,-1,-1,-1
20179,2021,4,30,.6,0,.897
20179,2021,5,7,.6,-1,.897
20179,2021,5,14,-1,-1,-1
20179,2021,5,21,-1,-1,-1
20179,2021,5,28,-1,-1,-1
20179,2021,6,4,-1,-1,-1
20179,2021,6,11,-1,-1,-1
20179,2021,6,18,-.2,-1,.897
20179,2021,6,25,-1,-1,-1
20181,2021,1,1,-.333,.333,-.6
20181,2021,1,8,-.2,-.111,-.2
20181,2021,1,15,-.6,-.111,-.8
20181,2021,1,22,-.2,-1,0
20181,2021,1,29,-.6,-.556,-.8
20181,2021,2,5,-1,-1,-1
20181,2021,2,12,-.733,-.111,-1
20181,2021,2,19,-.867,-1,-.8
20181,2021,2,26,.0667,.333,0
20181,2021,3,5,-.333,.333,-.8
20181,2021,3,12,-.6,-.556,-.6
20181,2021,3,19,-.733,-1,-.6
20181,2021,3,26,-.867,-.556,-1
20181,2021,4,2,-.467,.778,-1
20181,2021,4,9,-.0667,-.111,0
20181,2021,4,16,-.2,-1,0
20181,2021,4,23,.0667,1.19,-.4
20181,2021,4,30,-.2,-.111,-.2
20181,2021,5,7,-.467,.333,-.8
20181,2021,5,14,-.733,-.556,-.8
20181,2021,5,21,-.6,-.556,-.6
20181,2021,5,28,-.467,-.111,-.6
20181,2021,6,4,-.2,.333,-.4
20181,2021,6,11,.0667,.333,-.2
20181,2021,6,18,-.2,.333,-.4
20181,2021,6,25,-.467,.333,-.8
20183,2021,1,1,-1,-1,-1
20183,2021,1,8,-1,-1,-1
20183,2021,1,15,.333,1.19,-1
20183,2021,1,22,.333,-1,.897
20183,2021,1,29,.977,-1,.897
20183,2021,2,5,.333,1.19,-1
20183,2021,2,12,-1,-1,-1
20183,2021,2,19,.333,-1,.897
20183,2021,2,26,-1,-1,-1
20183,2021,3,5,.977,1.19,.897
20183,2021,3,12,-1,-1,-1
20183,2021,3,19,.333,-1,.897
20183,2021,3,26,.977,-1,.897
20183,2021,4,2,-1,-1,-1
20183,2021,4,9,.977,-1,.897
20183,2021,4,16,.333,1.19,-1
20183,2021,4,23,-1,-1,-1
20183,2021,4,30,-1,-1,-1
20183,2021,5,7,.333,1.19,-1
20183,2021,5,14,.977,1.19,.897
20183,2021,5,21,.977,1.19,-1
20183,2021,5,28,.977,1.19,-1
20183,2021,6,4,.977,-1,.897
20183,2021,6,11,.977,1.19,.897
20183,2021,6,18,.977,-1,.897
20183,2021,6,25,.977,-1,.897
20185,2021,1,1,0,.,-1
20185,2021,1,8,.977,.,.897
20185,2021,1,15,.977,.,.897
20185,2021,1,22,.977,.,.897
20185,2021,1,29,-1,.,-1
20185,2021,2,5,0,.,.333
20185,2021,2,12,0,.,.333
20185,2021,2,19,.977,.,.897
20185,2021,2,26,.977,.,.897
20185,2021,3,5,0,.,-1
20185,2021,3,12,.977,.,-1
20185,2021,3,19,.977,.,.333
20185,2021,3,26,0,.,.333
20185,2021,4,2,0,.,.333
20185,2021,4,9,0,.,.333
20185,2021,4,16,.977,.,.333
20185,2021,4,23,0,.,.333
20185,2021,4,30,.977,.,.897
20185,2021,5,7,-1,.,-1
20185,2021,5,14,0,.,-1
20185,2021,5,21,.977,.,.333
20185,2021,5,28,0,.,.333
20185,2021,6,4,-1,.,-1
20185,2021,6,11,0,.,.333
20185,2021,6,18,-1,.,-1
20185,2021,6,25,0,.,.333
20187,2021,1,1,-.455,.143,-1
20187,2021,1,8,-.818,-1,-.692
20187,2021,1,15,-.818,-1,-.692
20187,2021,1,22,-.636,-.429,-.692
20187,2021,1,29,-1,-1,-1
20187,2021,2,5,-.273,.143,-.385
20187,2021,2,12,-1,-1,-1
20187,2021,2,19,-.273,.143,-.385
20187,2021,2,26,-1,-1,-1
20187,2021,3,5,-.818,-1,-.692
20187,2021,3,12,-.455,.714,-1
20187,2021,3,19,-.818,-1,-1
20187,2021,3,26,.273,-1,.231
20187,2021,4,2,-.636,-1,-.385
20187,2021,4,9,-.455,-.429,-.385
20187,2021,4,16,-.818,-1,-.692
20187,2021,4,23,.977,-.429,.897
20187,2021,4,30,.273,1.19,-.385
20187,2021,5,7,.0909,1.19,-1
20187,2021,5,14,.818,.714,-.0769
20187,2021,5,21,-.636,-1,-.385
20187,2021,5,28,.273,-1,.538
20187,2021,6,4,.818,-.429,.897
20187,2021,6,11,-.0909,.143,-.0769
20187,2021,6,18,.636,.143,.538
20187,2021,6,25,-.455,-.429,-.385
20189,2021,1,1,-.333,.333,-1
20189,2021,1,8,-.333,-.333,-.2
20189,2021,1,15,.667,1,.6
20189,2021,1,22,-.667,-1,-.2
20189,2021,1,29,-1,-1,-1
20189,2021,2,5,-.667,-1,-.2
20189,2021,2,12,-1,-1,-1
20189,2021,2,19,.667,.333,.897
20189,2021,2,26,0,-.333,.6
20189,2021,3,5,-.667,-.333,-1
20189,2021,3,12,-.667,-1,-.2
20189,2021,3,19,-.333,-.333,-.2
20189,2021,3,26,-1,-1,-1
20189,2021,4,2,-1,-1,-1
20189,2021,4,9,-.667,-1,-.2
20189,2021,4,16,-1,-1,-1
20189,2021,4,23,-.667,-.333,-1
20189,2021,4,30,-.667,-1,-.2
20189,2021,5,7,-.667,-1,-1
20189,2021,5,14,-1,-1,-1
20189,2021,5,21,-1,-1,-1
20189,2021,5,28,-.333,-.333,-.2
20189,2021,6,4,-.667,-1,-.2
20189,2021,6,11,-1,-1,-1
20189,2021,6,18,-.667,-.333,-1
20189,2021,6,25,.977,1.19,-1
20191,2021,1,1,-.0189,-.31,.4
20191,2021,1,8,-.17,-.448,.2
20191,2021,1,15,-.547,-.724,-.2
20191,2021,1,22,.977,.931,.897
20191,2021,1,29,.66,.379,.897
20191,2021,2,5,.736,1.07,.6
20191,2021,2,12,.736,.931,.8
20191,2021,2,19,-.472,-.31,-.8
20191,2021,2,26,.585,.241,.897
20191,2021,3,5,-.0943,.103,-.2
20191,2021,3,12,.977,1.19,.897
20191,2021,3,19,.811,.793,.897
20191,2021,3,26,.208,.793,-.4
20191,2021,4,2,-.0189,.241,-.2
20191,2021,4,9,.358,.379,.6
20191,2021,4,16,.132,-.448,.4
20191,2021,4,23,.358,.793,0
20191,2021,4,30,.509,.103,.897
20191,2021,5,7,.887,1.19,.8
20191,2021,5,14,.66,.655,.6
20191,2021,5,21,.434,-.0345,.897
20191,2021,5,28,.977,1.07,.897
20191,2021,6,4,.434,.103,.8
20191,2021,6,11,.66,.379,.897
20191,2021,6,18,.977,1.19,-.2
20191,2021,6,25,.736,1.19,.2
20193,2021,1,1,-.135,-.25,.0526
20193,2021,1,8,-.027,0,.0526
20193,2021,1,15,-.135,0,-.368
20193,2021,1,22,.405,-.5,.897
20193,2021,1,29,-.135,-.25,-.158
20193,2021,2,5,-.243,-.25,-.158
20193,2021,2,12,-.351,0,-.579
20193,2021,2,19,-.135,0,-.158
20193,2021,2,26,.297,-.25,.684
20193,2021,3,5,.946,.5,.897
20193,2021,3,12,.189,-.25,.263
20193,2021,3,19,-.351,-.25,-.368
20193,2021,3,26,-.135,-.75,.263
20193,2021,4,2,-.459,0,-1
20193,2021,4,9,.0811,-.25,.0526
20193,2021,4,16,.405,.25,.0526
20193,2021,4,23,.977,1.19,.897
20193,2021,4,30,.0811,-.5,.263
20193,2021,5,7,.977,0,.897
20193,2021,5,14,-.243,-.25,-.158
20193,2021,5,21,-.243,-.25,-.158
20193,2021,5,28,.405,0,.474
20193,2021,6,4,-.243,-.5,.0526
20193,2021,6,11,.0811,0,-.158
20193,2021,6,18,.977,1,.897
20193,2021,6,25,.189,0,.0526
20195,2021,1,1,-1,.,.
20195,2021,1,8,.977,.,.
20195,2021,1,15,-1,.,.
20195,2021,1,22,.977,.,.
20195,2021,1,29,.977,.,.
20195,2021,2,5,.977,.,.
20195,2021,2,12,-1,.,.
20195,2021,2,19,-1,.,.
20195,2021,2,26,.977,.,.
20195,2021,3,5,-1,.,.
20195,2021,3,12,-1,.,.
20195,2021,3,19,-1,.,.
20195,2021,3,26,.977,.,.
20195,2021,4,2,.977,.,.
20195,2021,4,9,.977,.,.
20195,2021,4,16,-1,.,.
20195,2021,4,23,.977,.,.
20195,2021,4,30,.977,.,.
20195,2021,5,7,.977,.,.
20195,2021,5,14,.977,.,.
20195,2021,5,21,-1,.,.
20195,2021,5,28,.977,.,.
20195,2021,6,4,-1,.,.
20195,2021,6,11,-1,.,.
20195,2021,6,18,-1,.,.
20195,2021,6,25,-1,.,.
20197,2021,1,1,-.619,-.714,-.429
20197,2021,1,8,.714,-.143,.897
20197,2021,1,15,.143,-.429,.897
20197,2021,1,22,-.0476,-.429,.714
20197,2021,1,29,-.429,-.429,-.429
20197,2021,2,5,-.81,-.714,-1
20197,2021,2,12,-.0476,-.143,.143
20197,2021,2,19,.143,.429,-.429
20197,2021,2,26,-.429,-.714,-.429
20197,2021,3,5,-.429,-.714,.143
20197,2021,3,12,-.0476,-.429,.714
20197,2021,3,19,-.619,-.429,-1
20197,2021,3,26,.524,.143,.897
20197,2021,4,2,.524,-.429,.897
20197,2021,4,9,.524,.429,.143
20197,2021,4,16,.524,.714,.143
20197,2021,4,23,-.0476,-.429,.143
20197,2021,4,30,.977,.714,.897
20197,2021,5,7,-.238,-.143,-.429
20197,2021,5,14,.333,.429,.143
20197,2021,5,21,.977,.714,.897
20197,2021,5,28,.524,.143,.897
20197,2021,6,4,-.0476,-.429,.714
20197,2021,6,11,-.0476,.143,-.429
20197,2021,6,18,-.429,-.429,-.429
20197,2021,6,25,.977,1.19,.897
20199,2021,1,1,-1,-1,-1
20199,2021,1,8,-1,-1,-1
20199,2021,1,15,.2,1.19,-.2
20199,2021,1,22,.977,1.19,.6
20199,2021,1,29,.2,-1,-.2
20199,2021,2,5,-1,-1,-1
20199,2021,2,12,-1,-1,-1
20199,2021,2,19,.2,.333,.6
20199,2021,2,26,-.6,-1,-.2
20199,2021,3,5,-.6,.333,-1
20199,2021,3,12,-.6,.333,-1
20199,2021,3,19,-.6,-1,-.2
20199,2021,3,26,.2,1.19,-1
20199,2021,4,2,-1,-1,-1
20199,2021,4,9,-.6,-1,-1
20199,2021,4,16,-.2,.333,-.2
20199,2021,4,23,-1,-1,-1
20199,2021,4,30,-.2,.333,-.2
20199,2021,5,7,-.2,-1,-.2
20199,2021,5,14,-1,-1,-1
20199,2021,5,21,-.6,.333,-1
20199,2021,5,28,.977,1.19,-.2
20199,2021,6,4,-1,-1,-1
20199,2021,6,11,-.6,-1,-1
20199,2021,6,18,-.6,.333,-1
20199,2021,6,25,-.6,-1,-.2
20201,2021,1,1,.977,.333,.
20201,2021,1,8,.6,.333,.
20201,2021,1,15,-.2,-1,.
20201,2021,1,22,-.2,.333,.
20201,2021,1,29,.6,.333,.
20201,2021,2,5,-1,-1,.
20201,2021,2,12,.6,.333,.
20201,2021,2,19,-.2,.333,.
20201,2021,2,26,.977,1.19,.
20201,2021,3,5,.6,1.19,.
20201,2021,3,12,-.2,-1,.
20201,2021,3,19,-.2,.333,.
20201,2021,3,26,-.2,-1,.
20201,2021,4,2,-.2,-1,.
20201,2021,4,9,-.2,.333,.
20201,2021,4,16,-1,-1,.
20201,2021,4,23,-.2,-1,.
20201,2021,4,30,.977,1.19,.
20201,2021,5,7,.6,1.19,.
20201,2021,5,14,.6,1.19,.
20201,2021,5,21,-.2,.333,.
20201,2021,5,28,.977,.333,.
20201,2021,6,4,-.2,.333,.
20201,2021,6,11,-1,-1,.
20201,2021,6,18,.6,.333,.
20201,2021,6,25,-1,-1,.
20203,2021,1,1,-.2,-.2,.
20203,2021,1,8,-1,-1,.
20203,2021,1,15,-.2,-1,.
20203,2021,1,22,-.2,-.2,.
20203,2021,1,29,.6,-.2,.
20203,2021,2,5,-1,-1,.
20203,2021,2,12,-.2,-1,.
20203,2021,2,19,-1,-1,.
20203,2021,2,26,-1,-1,.
20203,2021,3,5,-.2,-1,.
20203,2021,3,12,-1,-1,.
20203,2021,3,19,-.2,-1,.
20203,2021,3,26,.6,.6,.
20203,2021,4,2,-.2,-.2,.
20203,2021,4,9,-.2,-.2,.
20203,2021,4,16,-.2,-1,.
20203,2021,4,23,-1,-1,.
20203,2021,4,30,-1,-1,.
20203,2021,5,7,-.2,-.2,.
20203,2021,5,14,-.2,-1,.
20203,2021,5,21,-1,-1,.
20203,2021,5,28,.6,-1,.
20203,2021,6,4,-.2,-1,.
20203,2021,6,11,-1,-1,.
20203,2021,6,18,-.2,-1,.
20203,2021,6,25,-1,-1,.
20205,2021,1,1,-.0345,.474,-1
20205,2021,1,8,.655,.263,.5
20205,2021,1,15,-.724,-.579,-1
20205,2021,1,22,-.0345,.0526,0
20205,2021,1,29,-.448,-.368,-.5
20205,2021,2,5,-.448,-.789,0
20205,2021,2,12,-.862,-.789,-1
20205,2021,2,19,-.862,-.789,-1
20205,2021,2,26,-.448,-.579,0
20205,2021,3,5,-.0345,.0526,-.5
20205,2021,3,12,-.31,-.368,-.5
20205,2021,3,19,-.31,.0526,-1
20205,2021,3,26,-.862,-1,-1
20205,2021,4,2,-.724,-.789,-.5
20205,2021,4,9,-.586,-.579,-.5
20205,2021,4,16,-.172,-.368,-.5
20205,2021,4,23,-.31,-.158,-.5
20205,2021,4,30,-.862,-1,-1
20205,2021,5,7,-.862,-1,-.5
20205,2021,5,14,-.448,-.579,0
20205,2021,5,21,-1,-1,-1
20205,2021,5,28,-.724,-.579,-1
20205,2021,6,4,-.862,-.789,-1
20205,2021,6,11,-.586,-.789,-.5
20205,2021,6,18,-.31,-.368,0
20205,2021,6,25,.977,1.19,-.5
20207,2021,1,1,0,0,.
20207,2021,1,8,-1,-1,.
20207,2021,1,15,-1,-1,.
20207,2021,1,22,.977,-1,.
20207,2021,1,29,-1,-1,.
20207,2021,2,5,.977,0,.
20207,2021,2,12,.977,1,.
20207,2021,2,19,-1,-1,.
20207,2021,2,26,-1,-1,.
20207,2021,3,5,.977,0,.
20207,2021,3,12,0,-1,.
20207,2021,3,19,0,-1,.
20207,2021,3,26,0,0,.
20207,2021,4,2,0,0,.
20207,2021,4,9,-1,-1,.
20207,2021,4,16,.977,1,.
20207,2021,4,23,0,0,.
20207,2021,4,30,0,-1,.
20207,2021,5,7,-1,-1,.
20207,2021,5,14,0,-1,.
20207,2021,5,21,.977,0,.
20207,2021,5,28,.977,1.19,.
20207,2021,6,4,0,0,.
20207,2021,6,11,-1,-1,.
20207,2021,6,18,-1,-1,.
20207,2021,6,25,.977,1.19,.
20209,2021,1,1,-.455,-.38,-.512
20209,2021,1,8,-.118,-.024,-.192
20209,2021,1,15,.179,.172,.263
20209,2021,1,22,-.0326,.184,-.151
20209,2021,1,29,-.0732,.044,-.141
20209,2021,2,5,-.00218,.06,-.0423
20209,2021,2,12,-.13,-.072,-.151
20209,2021,2,19,.0428,.068,.0505
20209,2021,2,26,-.0399,.032,-.0341
20209,2021,3,5,.15,.06,.22
20209,2021,3,12,.314,.38,.296
20209,2021,3,19,.0152,.084,-.00955
20209,2021,3,26,.314,.356,.34
20209,2021,4,2,.0805,.324,-.0723
20209,2021,4,9,.0921,.312,-.0123
20209,2021,4,16,.382,.768,.157
20209,2021,4,23,.136,.328,.0259
20209,2021,4,30,.147,.22,.116
20209,2021,5,7,.23,.4,.127
20209,2021,5,14,.25,.3,.233
20209,2021,5,21,.149,.188,.176
20209,2021,5,28,.0703,.14,.0532
20209,2021,6,4,.243,.184,.304
20209,2021,6,11,.147,.164,.173
20209,2021,6,18,.0428,.196,-.0123
20209,2021,6,25,.0834,.208,.045
21001,2021,1,1,-.607,-.13,-.879
21001,2021,1,8,-.0164,.217,-.152
21001,2021,1,15,-.475,-.304,-.879
21001,2021,1,22,-.607,-.652,-.636
21001,2021,1,29,-.41,.391,-.879
21001,2021,2,5,-.934,-1,-1
21001,2021,2,12,-.869,-1,-.758
21001,2021,2,19,-.869,-.826,-.879
21001,2021,2,26,-.541,-.478,-.515
21001,2021,3,5,-.869,-1,-1
21001,2021,3,12,-.738,-.652,-.758
21001,2021,3,19,-.672,-.652,-.758
21001,2021,3,26,-1,-1,-1
21001,2021,4,2,-.475,.0435,-.758
21001,2021,4,9,-.672,-.304,-.879
21001,2021,4,16,-.279,.391,-.879
21001,2021,4,23,-.541,-.13,-.758
21001,2021,4,30,-.41,.391,-.879
21001,2021,5,7,-.279,-.652,-.0303
21001,2021,5,14,.977,.391,.897
21001,2021,5,21,-.41,-.652,-.636
21001,2021,5,28,-.934,-1,-1
21001,2021,6,4,-.541,-.652,-.515
21001,2021,6,11,-.541,-.304,-.636
21001,2021,6,18,-.344,.565,-.879
21001,2021,6,25,-.672,-.478,-.758
21003,2021,1,1,.158,.6,-.2
21003,2021,1,8,.684,.867,.8
21003,2021,1,15,-.368,.0667,-.6
21003,2021,1,22,-.579,-.467,-.6
21003,2021,1,29,-.684,-1,-.8
21003,2021,2,5,-.158,-.467,.2
21003,2021,2,12,-.579,-.733,-.8
21003,2021,2,19,.895,1.19,-.2
21003,2021,2,26,.368,1.13,0
21003,2021,3,5,-.579,-.733,-.4
21003,2021,3,12,-.263,.333,-.6
21003,2021,3,19,-.789,-.467,-1
21003,2021,3,26,-.684,-.733,-.6
21003,2021,4,2,.368,.0667,.6
21003,2021,4,9,.474,1.13,0
21003,2021,4,16,-.263,-.2,-.6
21003,2021,4,23,-.579,-.467,-.8
21003,2021,4,30,.977,1.19,.8
21003,2021,5,7,-.263,.333,-.6
21003,2021,5,14,-.263,-.2,-.4
21003,2021,5,21,.158,.6,0
21003,2021,5,28,-.474,-.733,-.2
21003,2021,6,4,.263,-.2,.8
21003,2021,6,11,.0526,.6,-.6
21003,2021,6,18,.0526,.6,-.2
21003,2021,6,25,-.579,-1,-.4
21005,2021,1,1,-.0508,.0286,-.273
21005,2021,1,8,.898,.486,.897
21005,2021,1,15,.898,1.19,.455
21005,2021,1,22,.356,.143,.0909
21005,2021,1,29,.627,1.06,.0909
21005,2021,2,5,-.0508,-.314,.0909
21005,2021,2,12,.492,.486,.455
21005,2021,2,19,-.254,-.314,-.455
21005,2021,2,26,.966,.943,.455
21005,2021,3,5,.977,.6,.897
21005,2021,3,12,.977,1.19,.897
21005,2021,3,19,.966,1.17,.273
21005,2021,3,26,.977,1.19,.455
21005,2021,4,2,.977,1.19,.897
21005,2021,4,9,.627,.943,.273
21005,2021,4,16,.763,.943,.273
21005,2021,4,23,.898,1.17,.273
21005,2021,4,30,.977,1.19,.455
21005,2021,5,7,.695,.257,.818
21005,2021,5,14,.356,.371,.455
21005,2021,5,21,.898,1.19,-.0909
21005,2021,5,28,.977,1.06,.897
21005,2021,6,4,.424,.6,.0909
21005,2021,6,11,.977,1.19,.818
21005,2021,6,18,.0847,.486,-.636
21005,2021,6,25,.977,1.06,.897
21007,2021,1,1,.714,1,.6
21007,2021,1,8,.143,1.19,-1
21007,2021,1,15,-1,-1,-1
21007,2021,1,22,.977,1.19,-.2
21007,2021,1,29,-1,-1,-1
21007,2021,2,5,.143,1.19,-1
21007,2021,2,12,-1,-1,-1
21007,2021,2,19,.977,1.19,.6
21007,2021,2,26,.143,1.19,-1
21007,2021,3,5,.977,1.19,-.2
21007,2021,3,12,-1,-1,-1
21007,2021,3,19,-1,-1,-1
21007,2021,3,26,.977,1.19,-.2
21007,2021,4,2,.143,1,-.2
21007,2021,4,9,.714,1,.6
21007,2021,4,16,.143,-1,.6
21007,2021,4,23,.977,1.19,.897
21007,2021,4,30,-.429,1,-1
21007,2021,5,7,-.429,-1,-.2
21007,2021,5,14,-.429,1,-1
21007,2021,5,21,.977,1,-.2
21007,2021,5,28,.977,1.19,-.2
21007,2021,6,4,.977,1.19,-.2
21007,2021,6,11,.977,1.19,.897
21007,2021,6,18,.977,1.19,.6
21007,2021,6,25,-.429,-1,-.2
21009,2021,1,1,-.31,-.457,-.279
21009,2021,1,8,-.228,-.111,-.41
21009,2021,1,15,-.2,-.16,-.344
21009,2021,1,22,-.0897,-.556,.508
21009,2021,1,29,-.338,-.358,-.279
21009,2021,2,5,.186,-.556,.897
21009,2021,2,12,.572,.0864,.897
21009,2021,2,19,-.255,-.309,-.213
21009,2021,2,26,.131,.185,-.148
21009,2021,3,5,-.503,-.654,-.41
21009,2021,3,12,.131,-.309,.574
21009,2021,3,19,-.0897,-.556,.508
21009,2021,3,26,.241,-.0123,.443
21009,2021,4,2,.0207,-.259,.18
21009,2021,4,9,-.145,-.506,.246
21009,2021,4,16,-.117,-.605,.443
21009,2021,4,23,-.0069,-.309,.377
21009,2021,4,30,-.2,-.309,-.082
21009,2021,5,7,-.393,-.704,-.082
21009,2021,5,14,-.0621,-.358,.311
21009,2021,5,21,.103,-.407,.639
21009,2021,5,28,-.393,-.654,-.279
21009,2021,6,4,-.117,-.358,.246
21009,2021,6,11,.0483,-.21,.311
21009,2021,6,18,.352,-.259,.897
21009,2021,6,25,-.338,-.556,-.148
21011,2021,1,1,.977,1.19,.897
21011,2021,1,8,.977,1.19,0
21011,2021,1,15,.977,1.19,.897
21011,2021,1,22,.977,1.19,.897
21011,2021,1,29,.333,1,0
21011,2021,2,5,.977,1.19,0
21011,2021,2,12,-1,-1,-1
21011,2021,2,19,-.333,-1,0
21011,2021,2,26,.977,1.19,.897
21011,2021,3,5,.977,1.19,.897
21011,2021,3,12,.977,1.19,.897
21011,2021,3,19,.333,1.19,-1
21011,2021,3,26,-.333,-1,0
21011,2021,4,2,.977,1,0
21011,2021,4,9,.333,-1,.897
21011,2021,4,16,.977,1.19,0
21011,2021,4,23,.977,1.19,-1
21011,2021,4,30,.977,1,.897
21011,2021,5,7,.977,1.19,.897
21011,2021,5,14,.977,1.19,.897
21011,2021,5,21,.977,1.19,.897
21011,2021,5,28,.977,1.19,0
21011,2021,6,4,.977,1.19,0
21011,2021,6,11,.977,1.19,.897
