year,month,day_endofweek,countyfips,revenue_all,merchants_all
2020,1,18,21177,.0875,-.016
2020,1,18,21179,.0085,-.0225
2020,1,18,21183,.039,.0158
2020,1,18,21185,-.238,-.0884
2020,1,18,21193,-.0286,.00781
2020,1,18,21195,.0721,.00955
2020,1,18,21199,-.11,.0147
2020,1,18,21205,.0198,-.0271
2020,1,18,21207,.291,.0214
2020,1,18,21209,-.00564,-.0378
2020,1,18,21211,.207,.0774
2020,1,18,21213,.0674,.144
2020,1,18,21217,.12,.0364
2020,1,18,21227,-.0425,-.0211
2020,1,18,21235,.103,.0101
2020,1,18,21239,.1,.0171
2020,1,18,22001,.0926,.00124
2020,1,18,22003,-.0965,-.0213
2020,1,18,22005,-.00213,.0149
2020,1,18,22009,.324,.012
2020,1,18,22011,-.00446,.0113
2020,1,18,22015,-.00641,-.0195
2020,1,18,22017,-.0408,-.0266
2020,1,18,22019,.0595,-.00154
2020,1,18,22029,.0114,.0186
2020,1,18,22031,-.0526,-.0366
2020,1,18,22033,-.0678,-.0032
2020,1,18,22037,-.0188,.015
2020,1,18,22039,-.132,-.0107
2020,1,18,22045,-.118,-.0224
2020,1,18,22047,-.0257,-.0417
2020,1,18,22051,.0187,.0158
2020,1,18,22053,-.178,-.0246
2020,1,18,22055,-.0734,-.0158
2020,1,18,22057,-.06,-.0086
2020,1,18,22059,.086,-.0144
2020,1,18,22061,.14,-.00687
2020,1,18,22063,.0888,.0251
2020,1,18,22069,.178,.0669
2020,1,18,22071,.062,.0237
2020,1,18,22073,-.057,.0123
2020,1,18,22075,.119,-.0154
2020,1,18,22079,.0397,-.0128
2020,1,18,22085,-.0362,-.0471
2020,1,18,22087,.0643,-.0172
2020,1,18,22089,.0526,.0229
2020,1,18,22093,-.0141,.0146
2020,1,18,22095,-.00552,-.0346
2020,1,18,22097,-.0289,-.0208
2020,1,18,22099,-.0121,.0166
2020,1,18,22101,.0285,-.0139
2020,1,18,22103,.0764,-.027
2020,1,18,22105,.043,.0154
2020,1,18,22109,-.0058,.00139
2020,1,18,22113,.13,.0117
2020,1,18,22115,-.0652,-.0231
2020,1,18,22117,-.00877,-.0398
2020,1,18,22119,-.113,.00684
2020,1,18,22121,.147,.0522
2020,1,18,22125,-.187,-.0991
2020,1,18,23001,-.0855,-.0537
2020,1,18,23003,-.0342,.0274
2020,1,18,23005,-.0336,-.0273
2020,1,18,23007,-.027,.0237
2020,1,18,23009,.18,.00573
2020,1,18,23011,-.136,-.0538
2020,1,18,23013,-.239,-.0519
2020,1,18,23015,.0692,-.0647
2020,1,18,23017,-.217,-.0691
2020,1,18,23019,-.0789,-.0222
2020,1,18,23021,-.051,.000587
2020,1,18,23023,-.0294,-.0338
2020,1,18,23025,.00943,-.0839
2020,1,18,23027,.0391,-.074
2020,1,18,23029,-.21,.0318
2020,1,18,23031,-.0445,-.00507
2020,1,18,24001,.0992,-.0174
2020,1,18,24003,-.0648,.0107
2020,1,18,24005,-.063,-.0127
2020,1,18,24009,.0502,-.0132
2020,1,18,24011,-.172,-.0381
2020,1,18,24013,-.0408,.00374
2020,1,18,24015,-.0222,-.0185
2020,1,18,24017,-.0426,.0444
2020,1,18,24019,-.133,-.0341
2020,1,18,24021,-.172,-.00202
2020,1,18,24023,-.047,-.0149
2020,1,18,24025,.158,.0281
2020,1,18,24027,-.018,-.0185
2020,1,18,24029,-.0908,.00292
2020,1,18,24031,.0941,.0135
2020,1,18,24033,.0132,.0246
2020,1,18,24035,.221,.0594
2020,1,18,24037,-.0179,.0355
2020,1,18,24041,-.176,.00386
2020,1,18,24043,.0261,-.0318
2020,1,18,24045,-.0268,-.00962
2020,1,18,24047,.0182,-.0211
2020,1,18,24510,.00474,.00728
2020,1,18,25001,-.0999,-.00264
2020,1,18,25003,-.109,-.0294
2020,1,18,25005,.055,.0117
2020,1,18,25007,-.123,.0209
2020,1,18,25009,-.000291,-.0247
2020,1,18,25011,-.103,-.0276
2020,1,18,25013,.055,-.0164
2020,1,18,25015,-.0843,.000106
2020,1,18,25017,.00821,-.0197
2020,1,18,25019,.0107,.0653
2020,1,18,25021,.054,-.000589
2020,1,18,25023,-.0604,-.0083
2020,1,18,25025,-.0626,-.00792
2020,1,18,25027,-.0543,-.00466
2020,1,18,26005,.0313,-.0182
2020,1,18,26007,-.0885,-.0284
2020,1,18,26009,.0447,-.011
2020,1,18,26015,-.0959,.00673
2020,1,18,26017,.0109,-.0216
2020,1,18,26019,-.00718,-.0284
2020,1,18,26021,-.0736,-.0751
2020,1,18,26023,-.18,-.0229
2020,1,18,26025,-.143,-.0225
2020,1,18,26027,.0143,-.0257
2020,1,18,26033,-.0314,-.00154
2020,1,18,26035,-.0905,-.0341
2020,1,18,26037,.0372,-.0272
2020,1,18,26039,.369,.0342
2020,1,18,26041,.0181,-.0254
2020,1,18,26043,-.204,-.0127
2020,1,18,26045,-.0651,-.0164
2020,1,18,26047,-.0515,-.00586
2020,1,18,26049,-.00378,-.03
2020,1,18,26053,-.0351,-.0634
2020,1,18,26055,-.166,-.0399
2020,1,18,26057,-.0529,-.0157
2020,1,18,26059,-.0719,-.0329
2020,1,18,26061,.297,-.00992
2020,1,18,26065,-.0454,-.014
2020,1,18,26067,.0145,-.00589
2020,1,18,26073,.0228,.0434
2020,1,18,26075,-.0081,-.0421
2020,1,18,26077,-.044,-.0188
2020,1,18,26081,-.0431,-.0219
2020,1,18,26087,.193,-.0275
2020,1,18,26089,.113,-.0351
2020,1,18,26091,.105,.0129
2020,1,18,26093,-.0406,-.0291
2020,1,18,26097,-.099,.0334
2020,1,18,26099,.0322,-.0184
2020,1,18,26103,-.0333,-.0229
2020,1,18,26105,-.163,-.0571
2020,1,18,26107,.0737,.00609
2020,1,18,26109,-.0243,-.0733
2020,1,18,26111,-.0076,-.00455
2020,1,18,26115,.0707,-.00342
2020,1,18,26117,-.0122,-.0521
2020,1,18,26121,.104,-.0685
2020,1,18,26123,-.0634,-.0813
2020,1,18,26125,-.0267,-.0144
2020,1,18,26127,-.0253,.0142
2020,1,18,26129,.216,-.0319
2020,1,18,26131,.0953,.026
2020,1,18,26137,-.0705,-.0309
2020,1,18,26139,-.00408,-.0125
2020,1,18,26143,.126,.00681
2020,1,18,26145,-.0425,-.0412
2020,1,18,26147,.0495,-.00963
2020,1,18,26149,-.0167,-.0487
2020,1,18,26155,.0249,-.0653
2020,1,18,26157,-.147,-.00889
2020,1,18,26159,-.155,-.0397
2020,1,18,26161,-.0262,-.0405
2020,1,18,26163,-.0364,-.0116
2020,1,18,26165,.108,-.0431
2020,1,18,27001,.114,-.0505
2020,1,18,27003,-.00799,-.0339
2020,1,18,27005,-.159,-.0814
2020,1,18,27007,-.0445,-.0648
2020,1,18,27009,.0821,.00323
2020,1,18,27013,.0213,-.0979
2020,1,18,27015,.097,-.0566
2020,1,18,27017,.00586,-.0673
2020,1,18,27019,-.0887,-.049
2020,1,18,27021,.0818,-.00353
2020,1,18,27025,-.0706,-.0654
2020,1,18,27027,-.255,-.123
2020,1,18,27031,-.0856,-.0298
2020,1,18,27035,-.0195,-.0632
2020,1,18,27037,-.104,-.0534
2020,1,18,27041,-.117,-.114
2020,1,18,27045,-.249,-.177
2020,1,18,27047,-.272,-.113
2020,1,18,27049,.0112,-.00469
2020,1,18,27053,-.0616,-.0349
2020,1,18,27057,-.257,-.0656
2020,1,18,27059,-.261,-.0401
2020,1,18,27061,.0775,-.0383
2020,1,18,27067,-.0542,-.0412
2020,1,18,27077,-.142,.00652
2020,1,18,27079,.0212,-.0697
2020,1,18,27083,-.0678,-.0609
2020,1,18,27085,.0779,-.0678
2020,1,18,27091,-.139,-.0695
2020,1,18,27093,.161,-.0745
2020,1,18,27095,-.0627,-.0685
2020,1,18,27097,.0102,.0065
2020,1,18,27099,-.0309,-.0239
2020,1,18,27103,-.0447,-.0344
2020,1,18,27105,-.369,-.125
2020,1,18,27109,-.126,-.0578
2020,1,18,27111,-.233,-.0528
2020,1,18,27113,-.004,.0389
2020,1,18,27115,.0737,-.0663
2020,1,18,27119,.00919,-.0568
2020,1,18,27123,-.125,-.0405
2020,1,18,27131,-.0737,-.0266
2020,1,18,27137,-.0277,-.0397
2020,1,18,27139,.0301,-.0216
2020,1,18,27141,-.147,-.12
2020,1,18,27145,-.136,-.0377
2020,1,18,27147,-.029,-.0701
2020,1,18,27153,-.138,-.0682
2020,1,18,27157,.0374,.00409
2020,1,18,27161,-.189,-.0706
2020,1,18,27163,-.107,-.0275
2020,1,18,27169,-.157,-.107
2020,1,18,27171,.0688,-.0722
2020,1,18,27173,-.171,-.112
2020,1,18,28001,.128,-.0143
2020,1,18,28003,-.0829,.0236
2020,1,18,28011,.0359,-.0271
2020,1,18,28027,-.128,-.0618
2020,1,18,28029,.00305,.0347
2020,1,18,28033,-.00264,-.00764
2020,1,18,28035,-.0857,.0297
2020,1,18,28039,.121,.0058
2020,1,18,28043,-.0128,-.00143
2020,1,18,28045,.065,.0851
2020,1,18,28047,.00216,.0188
2020,1,18,28049,-.0435,-.022
2020,1,18,28059,-.0201,.0349
2020,1,18,28067,-.0697,-.0267
2020,1,18,28071,-.0692,.0282
2020,1,18,28073,.183,.0122
2020,1,18,28075,.0161,-.0146
2020,1,18,28081,-.043,.00323
2020,1,18,28083,-.167,.0407
2020,1,18,28085,.0374,-.00696
2020,1,18,28087,-.009,-.0129
2020,1,18,28089,.00242,.00547
2020,1,18,28091,.154,.0349
2020,1,18,28095,-.0214,.0773
2020,1,18,28099,-.00093,.0225
2020,1,18,28105,.042,-.0478
2020,1,18,28107,.0904,-.0322
2020,1,18,28109,.278,.0445
2020,1,18,28113,-.037,.0269
2020,1,18,28121,-.0339,-.0146
2020,1,18,28131,-.0694,.108
2020,1,18,28137,-.164,-.00436
2020,1,18,28141,-.157,-.0249
2020,1,18,28149,-.0577,-.0453
2020,1,18,28151,-.00118,-.0106
2020,1,18,28159,-.0547,-.0344
2020,1,18,29001,.107,.0461
2020,1,18,29007,-.035,-.0698
2020,1,18,29009,.023,.00518
2020,1,18,29015,-.137,-.00973
2020,1,18,29019,-.0453,-.0252
2020,1,18,29021,-.0914,-.0108
2020,1,18,29023,.0329,.0467
2020,1,18,29027,-.00756,.0476
2020,1,18,29029,-.268,-.0213
2020,1,18,29031,-.0639,-.0156
2020,1,18,29037,.0513,-.0347
2020,1,18,29043,.135,.0449
2020,1,18,29047,-.0558,-.0264
2020,1,18,29049,-.146,-.0731
2020,1,18,29051,-.119,-.0505
2020,1,18,29059,.178,-.0829
2020,1,18,29071,-.114,-.0668
2020,1,18,29073,.0159,.0694
2020,1,18,29077,.0269,.00363
2020,1,18,29083,.00532,-.0142
2020,1,18,29089,-.261,-.0287
2020,1,18,29091,.0729,.0459
2020,1,18,29095,.0546,-.00874
2020,1,18,29097,-.0248,.0241
2020,1,18,29099,-.0322,-.0328
2020,1,18,29101,-.0752,-.00901
2020,1,18,29105,-.0635,.0651
2020,1,18,29107,-.196,-.088
2020,1,18,29109,.209,-.029
2020,1,18,29113,-.152,-.0994
2020,1,18,29119,.0673,-.0696
2020,1,18,29127,-.243,-.00766
2020,1,18,29141,.0223,-.0624
2020,1,18,29145,.02,-.0113
2020,1,18,29147,-.156,-.0789
2020,1,18,29155,.00614,.0492
2020,1,18,29157,.33,.07
2020,1,18,29159,-.0637,-.0384
2020,1,18,29161,-.131,-.0168
2020,1,18,29165,.072,-.0208
2020,1,18,29167,-.148,-.0975
2020,1,18,29169,-.0726,.0156
2020,1,18,29183,-.151,-.0321
2020,1,18,29187,.0997,.0373
2020,1,18,29189,-.0349,-.0248
2020,1,18,29195,-.109,.038
2020,1,18,29201,.000727,.000291
2020,1,18,29207,.204,-.0166
2020,1,18,29209,.0559,-.00654
2020,1,18,29213,-.0658,.0196
2020,1,18,29215,-.133,-.0756
2020,1,18,29217,.396,-.0203
2020,1,18,29219,-.184,-.0901
2020,1,18,29225,.0934,-.0168
2020,1,18,29229,-.127,.0266
2020,1,18,29510,-.0967,-.00759
2020,1,18,30001,-.247,-.0215
2020,1,18,30013,.0562,-.000964
2020,1,18,30017,-.015,.00623
2020,1,18,30029,-.0164,-.0125
2020,1,18,30031,.0329,.00222
2020,1,18,30041,.0000926,-.0207
2020,1,18,30047,.0513,-.0397
2020,1,18,30049,-.0569,-.0122
2020,1,18,30053,.0771,-.0464
2020,1,18,30063,.0366,-.021
2020,1,18,30067,.154,.0154
2020,1,18,30081,-.0343,.0493
2020,1,18,30089,-.11,-.0798
2020,1,18,30093,.165,.0139
2020,1,18,30111,.0242,-.0273
2020,1,18,31001,-.0144,-.0177
2020,1,18,31019,.133,.00332
2020,1,18,31025,-.369,-.0502
2020,1,18,31041,.0161,-.00992
2020,1,18,31047,.101,.0693
2020,1,18,31053,-.111,.00573
2020,1,18,31055,-.0332,-.0232
2020,1,18,31067,-.156,-.0132
2020,1,18,31079,.0661,.0291
2020,1,18,31109,-.075,-.0081
2020,1,18,31111,-.034,.0385
2020,1,18,31119,.303,-.00108
2020,1,18,31137,-.0753,.00947
2020,1,18,31141,-.0764,-.0157
2020,1,18,31145,-.0996,.0376
2020,1,18,31153,-.0176,-.0212
2020,1,18,31157,-.107,-.0307
2020,1,18,31159,.0937,.000629
2020,1,18,31177,.0503,-.0759
2020,1,18,31185,.104,.075
2020,1,18,32001,.43,.041
2020,1,18,32003,.0131,.0112
2020,1,18,32005,-.0424,-.0571
2020,1,18,32007,-.0219,.023
2020,1,18,32013,.00671,.028
2020,1,18,32019,.373,.0656
2020,1,18,32023,.0182,.0286
2020,1,18,32031,.0124,.00113
2020,1,18,32510,-.109,-.000896
2020,1,18,33001,.0573,-.00416
2020,1,18,33003,-.0455,-.00733
2020,1,18,33005,-.13,-.0385
2020,1,18,33009,.0179,-.0488
2020,1,18,33011,-.043,.00156
2020,1,18,33013,.0742,.0291
2020,1,18,33015,.0853,.00434
2020,1,18,33017,-.0756,.00759
2020,1,18,33019,-.0152,-.0468
2020,1,18,34001,-.0464,-.00647
2020,1,18,34003,.0235,.00921
2020,1,18,34005,.0941,-.0137
2020,1,18,34007,-.0241,-.0138
2020,1,18,34009,.018,.0221
2020,1,18,34011,.081,.00452
2020,1,18,34013,-.0677,.00794
2020,1,18,34015,-.0452,.00589
2020,1,18,34017,-.05,-.00575
2020,1,18,34019,-.0112,.0285
2020,1,18,34021,-.0784,.0142
2020,1,18,34023,-.0219,-.0049
2020,1,18,34025,-.0589,.0041
2020,1,18,34027,-.0619,.00746
2020,1,18,34029,-.0119,.0138
2020,1,18,34031,.00112,.00382
2020,1,18,34033,-.181,-.0723
2020,1,18,34035,-.00441,.0278
2020,1,18,34037,-.0853,-.0393
2020,1,18,34039,-.0264,.0111
2020,1,18,34041,-.0347,-.0187
2020,1,18,35001,-.0516,-.00294
2020,1,18,35005,-.0131,.0926
2020,1,18,35007,.368,.0575
2020,1,18,35009,-.102,-.0278
2020,1,18,35013,-.1,.00145
2020,1,18,35015,.0409,-.00427
2020,1,18,35017,-.0743,.0282
2020,1,18,35025,-.0353,-.0102
2020,1,18,35027,.18,.0109
2020,1,18,35028,.00709,-.0696
2020,1,18,35029,.0169,-.0807
2020,1,18,35031,-.256,-.0733
2020,1,18,35035,-.273,.0488
2020,1,18,35039,-.188,.0255
2020,1,18,35041,.0488,.0273
2020,1,18,35043,-.0102,.0166
2020,1,18,35045,.0337,.0255
2020,1,18,35047,.155,-.00292
2020,1,18,35049,-.0381,-.0223
2020,1,18,35055,-.0332,-.0239
2020,1,18,35061,-.0593,-.00572
2020,1,18,36001,-.0812,-.0196
2020,1,18,36003,-.115,.0469
2020,1,18,36005,-.106,-.00937
2020,1,18,36007,-.0412,-.0223
2020,1,18,36009,.132,.031
2020,1,18,36011,-.0696,-.00408
2020,1,18,36013,-.0967,-.00111
2020,1,18,36015,.108,-.0409
2020,1,18,36017,-.0444,-.00292
2020,1,18,36019,-.0982,-.017
2020,1,18,36021,-.0802,.00318
2020,1,18,36023,.0012,.0169
2020,1,18,36025,-.126,-.0165
2020,1,18,36027,-.0295,-.0233
2020,1,18,36029,-.0465,-.0497
2020,1,18,36031,.241,.0309
2020,1,18,36033,.0229,-.0607
2020,1,18,36035,-.0885,-.0563
2020,1,18,36037,.0763,-.0305
2020,1,18,36039,.0154,.0188
2020,1,18,36043,-.167,-.0667
2020,1,18,36045,-.158,-.0154
2020,1,18,36047,-.0491,-.00233
2020,1,18,36049,-.16,-.11
2020,1,18,36051,.0234,.0486
2020,1,18,36053,-.0474,-.05
2020,1,18,36055,.0161,-.0115
2020,1,18,36057,.0381,-.0358
2020,1,18,36059,-.0722,-.0028
2020,1,18,36061,-.0226,.00403
2020,1,18,36063,.0126,-.0488
2020,1,18,36065,.0696,-.00998
2020,1,18,36067,.0263,-.0226
2020,1,18,36069,-.0957,-.00221
2020,1,18,36071,.0208,-.0178
2020,1,18,36073,.0815,-.0509
2020,1,18,36075,-.0744,-.0205
2020,1,18,36077,.0729,-.00383
2020,1,18,36079,-.101,.00777
2020,1,18,36081,.0241,.00113
2020,1,18,36083,.0677,.0123
2020,1,18,36085,-.0689,.0323
2020,1,18,36087,.0054,-.0226
2020,1,18,36089,-.0764,-.038
2020,1,18,36091,.0162,-.0403
2020,1,18,36093,-.0656,-.00467
2020,1,18,36095,-.226,-.0784
2020,1,18,36097,.184,-.0213
2020,1,18,36099,.191,-.0183
2020,1,18,36101,.000176,-.024
2020,1,18,36103,-.0267,-.00457
2020,1,18,36105,.0836,-.0206
2020,1,18,36107,-.0685,-.0345
2020,1,18,36109,-.139,-.00831
2020,1,18,36111,-.0695,-.0243
2020,1,18,36113,-.0486,.00119
2020,1,18,36115,-.106,-.0559
2020,1,18,36117,.0324,.00252
2020,1,18,36119,-.0217,.000787
2020,1,18,36121,-.225,.0255
2020,1,18,37001,.0633,.0193
2020,1,18,37003,.128,-.0354
2020,1,18,37007,-.0465,.0343
2020,1,18,37009,.0703,.0569
2020,1,18,37011,.101,-.0333
2020,1,18,37013,.288,-.0102
2020,1,18,37017,.0189,.0155
2020,1,18,37019,-.0404,-.00285
2020,1,18,37021,-.00946,.00764
2020,1,18,37023,.071,-.0201
2020,1,18,37025,-.0175,-.0212
2020,1,18,37027,-.0307,-.000802
2020,1,18,37031,-.0182,.0328
2020,1,18,37035,-.0549,-.0257
2020,1,18,37037,.151,.0103
2020,1,18,37039,-.0422,-.00103
2020,1,18,37041,-.0534,-.0768
2020,1,18,37045,.0678,-.00963
2020,1,18,37047,.0726,-.00478
2020,1,18,37049,-.00109,-.00725
2020,1,18,37051,-.00735,-.0117
2020,1,18,37053,.0964,-.0235
2020,1,18,37055,.0197,.00327
2020,1,18,37057,.0382,-.00497
2020,1,18,37059,.0258,-.0354
2020,1,18,37061,-.145,.013
2020,1,18,37063,-.107,.00332
2020,1,18,37065,-.00849,.0129
2020,1,18,37067,.0592,-.00969
2020,1,18,37069,.0433,-.0368
2020,1,18,37071,.0935,.00346
2020,1,18,37077,-.0714,-.0016
2020,1,18,37081,.0143,-.00823
2020,1,18,37083,-.0128,.0182
2020,1,18,37085,.0805,.00412
2020,1,18,37087,.117,.0196
2020,1,18,37089,-.058,-.00082
2020,1,18,37093,.199,.00506
2020,1,18,37097,-.00702,.01
2020,1,18,37099,-.009,-.018
2020,1,18,37101,.0572,-.00633
2020,1,18,37105,-.11,.00449
2020,1,18,37107,.0374,-.0578
2020,1,18,37109,-.0892,.00248
2020,1,18,37111,-.0895,-.0235
2020,1,18,37113,-.0646,-.0186
2020,1,18,37117,.0246,-.00132
2020,1,18,37119,-.0204,-.000627
2020,1,18,37121,.0897,.0133
2020,1,18,37123,.091,.0426
2020,1,18,37125,.0586,.0159
2020,1,18,37127,-.0873,-.0143
2020,1,18,37129,.0364,-.003
2020,1,18,37133,.0618,.0312
2020,1,18,37135,-.098,-.00894
2020,1,18,37137,-.23,-.0112
2020,1,18,37139,-.112,-.0375
2020,1,18,37141,-.0817,-.0687
2020,1,18,37145,-.111,-.0742
2020,1,18,37147,-.0286,.039
2020,1,18,37149,-.1,-.0385
2020,1,18,37151,-.0393,.0285
2020,1,18,37153,-.0995,-.0218
2020,1,18,37155,-.03,-.00802
2020,1,18,37157,.000276,-.000576
2020,1,18,37159,-.00216,.0121
2020,1,18,37161,.0404,-.0184
2020,1,18,37163,.0925,.0101
2020,1,18,37165,-.288,.00954
2020,1,18,37167,-.0111,.0182
2020,1,18,37169,-.166,-.0211
2020,1,18,37171,-.249,-.00478
2020,1,18,37173,-.0258,1.13e-07
2020,1,18,37175,.286,-.104
2020,1,18,37179,-.0409,-.0148
2020,1,18,37181,-.249,-.0131
2020,1,18,37183,.0237,.00764
2020,1,18,37189,-.125,-.0407
2020,1,18,37191,.0236,-.0083
2020,1,18,37193,-.022,.0177
2020,1,18,37195,.0748,.0218
2020,1,18,37197,.00702,.0132
2020,1,18,38015,-.0338,-.0138
2020,1,18,38017,-.211,-.0817
2020,1,18,38035,-.0281,-.0731
2020,1,18,38053,.084,.00458
2020,1,18,38059,.093,-.0756
2020,1,18,38061,-.217,-.00648
2020,1,18,38071,-.0934,-.0627
2020,1,18,38077,-.314,-.0908
2020,1,18,38089,.0345,-.00215
2020,1,18,38093,-.19,-.0855
2020,1,18,38101,-.213,-.0507
2020,1,18,38105,-.081,-.00654
2020,1,18,39001,-.192,.00134
2020,1,18,39003,.102,.00329
2020,1,18,39005,-.0477,.0949
2020,1,18,39007,-.0737,-.0452
2020,1,18,39009,-.171,.000711
2020,1,18,39011,-.0243,.0111
2020,1,18,39013,.00283,-.0491
2020,1,18,39015,-.133,-.0361
2020,1,18,39017,.105,-.00059
2020,1,18,39021,-.0152,-.0406
2020,1,18,39023,-.152,.000583
2020,1,18,39025,-.032,.00735
2020,1,18,39027,.0296,.0659
2020,1,18,39029,-.0168,-.026
2020,1,18,39031,.255,.0536
2020,1,18,39033,.161,-.0743
2020,1,18,39035,.0175,-.0143
2020,1,18,39037,.0482,.0722
2020,1,18,39041,.0148,-.0263
2020,1,18,39043,-.00488,-.0432
2020,1,18,39045,.103,-.00147
2020,1,18,39047,.0996,-.0487
2020,1,18,39049,.0286,-.00479
2020,1,18,39053,-.111,-.0188
2020,1,18,39055,.0502,-.0218
2020,1,18,39057,-.00771,.000484
2020,1,18,39059,.0387,-.0105
2020,1,18,39061,-.0175,-.00361
2020,1,18,39063,.108,-.00988
2020,1,18,39065,.168,.0298
2020,1,18,39069,.0561,-.0568
2020,1,18,39071,.0977,-.0312
2020,1,18,39073,-.197,-.0407
2020,1,18,39075,.0908,.0543
2020,1,18,39077,.0276,-.0222
2020,1,18,39081,-.00419,-.0556
2020,1,18,39083,-.0183,-.0191
2020,1,18,39085,.00178,-.00928
2020,1,18,39087,-.195,-.0548
2020,1,18,39089,-.0439,-.0055
2020,1,18,39091,-.00953,-.00552
2020,1,18,39093,.0312,-.0216
2020,1,18,39095,.0253,.0116
2020,1,18,39097,.0129,.0264
2020,1,18,39099,.0902,.00148
2020,1,18,39101,.0298,-.0037
2020,1,18,39103,.078,-.0348
2020,1,18,39107,.0623,.0309
2020,1,18,39109,-.0299,-.0216
2020,1,18,39113,-.0576,.0157
2020,1,18,39117,-.241,.0188
2020,1,18,39119,.11,.0278
2020,1,18,39123,-.0627,.0156
2020,1,18,39127,-.00817,-.0324
2020,1,18,39129,.0774,-.0642
2020,1,18,39131,-.00491,-.032
2020,1,18,39133,.000347,.0134
2020,1,18,39135,.288,.0621
2020,1,18,39137,.131,.00682
2020,1,18,39139,-.0154,-.0511
2020,1,18,39141,.234,-.022
2020,1,18,39143,-.0459,-.0298
2020,1,18,39145,-.0269,-.0315
2020,1,18,39147,.0856,-.0234
2020,1,18,39149,-.00374,-.0186
2020,1,18,39151,.0543,.024
2020,1,18,39153,-.117,.000183
2020,1,18,39155,.193,.0136
2020,1,18,39157,-.182,-.0316
2020,1,18,39159,-.211,-.0953
2020,1,18,39161,-.105,-.00701
2020,1,18,39165,.0162,-.0146
2020,1,18,39167,-.143,-.0634
2020,1,18,39169,.0317,.00211
2020,1,18,39173,.00532,-.0127
2020,1,18,39175,.0872,-.0329
2020,1,18,40009,-.0308,-.0147
2020,1,18,40013,.0665,-.0134
2020,1,18,40015,.153,.0462
2020,1,18,40017,-.000233,-.0336
2020,1,18,40019,-.0499,-.00497
2020,1,18,40021,-.181,-.0869
2020,1,18,40027,-.0859,-.000886
2020,1,18,40031,.00973,.0144
2020,1,18,40037,-.0679,.00254
2020,1,18,40039,.101,.0196
2020,1,18,40041,-.105,-.0335
2020,1,18,40047,-.0855,-.0617
2020,1,18,40049,-.148,-.024
2020,1,18,40051,-.185,.00519
2020,1,18,40065,-.147,.0253
2020,1,18,40071,-.132,-.0191
2020,1,18,40079,.107,-.0317
2020,1,18,40087,-.25,-.057
2020,1,18,40089,.0351,.00432
2020,1,18,40091,.00686,-.0723
2020,1,18,40097,.0802,.027
2020,1,18,40101,.131,.119
2020,1,18,40109,-.0282,.00204
2020,1,18,40111,-.00824,.0052
2020,1,18,40113,-.0333,.0378
2020,1,18,40115,.0855,-.014
2020,1,18,40119,-.0649,.0442
2020,1,18,40121,-.00375,-.0126
2020,1,18,40123,-.0718,-.0328
2020,1,18,40125,.0561,.0661
2020,1,18,40131,.0437,-.0281
2020,1,18,40133,-.203,-.0361
2020,1,18,40137,.0394,.0472
2020,1,18,40143,.0447,.000201
2020,1,18,40145,.154,-.0201
2020,1,18,40147,.086,.0415
2020,1,18,40153,-.087,.0385
2020,1,18,41001,.044,.0136
2020,1,18,41003,.00294,-.00351
2020,1,18,41005,.0476,.0125
2020,1,18,41007,.00444,-.0136
2020,1,18,41009,.0626,-.0141
2020,1,18,41011,-.0121,.0281
2020,1,18,41013,-.278,-.07
2020,1,18,41015,-.117,-.0656
2020,1,18,41017,-.0513,-.00726
2020,1,18,41019,.0436,-.0151
2020,1,18,41025,.0113,-.0133
2020,1,18,41027,-.0761,-.00702
2020,1,18,41029,-.0261,-.00949
2020,1,18,41031,-.0481,.0234
2020,1,18,41033,.00939,.0139
2020,1,18,41035,-.0508,-.0402
2020,1,18,41037,.248,.0601
2020,1,18,41039,.0499,.00351
2020,1,18,41041,-.0735,.00801
2020,1,18,41043,-.0108,-.0262
2020,1,18,41045,.0735,-.0214
2020,1,18,41047,.0768,.00551
2020,1,18,41051,-.00862,.0035
2020,1,18,41053,-.03,-.0119
2020,1,18,41057,.0851,.0412
2020,1,18,41059,-.0651,-.0328
2020,1,18,41061,.0172,.0115
2020,1,18,41065,-.0383,-.0628
2020,1,18,41067,.0234,-.00989
2020,1,18,41071,-.111,-.0209
2020,1,18,42001,-.261,-.0535
2020,1,18,42003,.024,-.00952
2020,1,18,42005,-.127,-.0177
2020,1,18,42007,-.0913,-.0011
2020,1,18,42009,.00843,-.00176
2020,1,18,42011,-.0179,-.016
2020,1,18,42013,-.138,-.0322
2020,1,18,42015,-.142,-.0883
2020,1,18,42017,.288,-.00857
2020,1,18,42019,-.0127,.024
2020,1,18,42021,-.0869,-.044
2020,1,18,42025,-.0735,-.0398
2020,1,18,42027,.0924,-.02
2020,1,18,42029,-.0536,-.00693
2020,1,18,42031,-.072,-.0382
2020,1,18,42033,-.0612,-.00428
2020,1,18,42035,-.00873,.0271
2020,1,18,42037,-.103,-.0207
2020,1,18,42039,.00455,-.0156
2020,1,18,42041,-.0153,-.0175
2020,1,18,42043,-.0474,-.0348
2020,1,18,42045,-.0408,-.00228
2020,1,18,42047,-.128,-.0133
2020,1,18,42049,.0531,-.0259
2020,1,18,42051,-.0209,.028
2020,1,18,42055,-.0584,.0191
2020,1,18,42057,.0637,-.128
2020,1,18,42059,.053,-.00363
2020,1,18,42061,-.33,-.0184
2020,1,18,42063,-.0233,-.00533
2020,1,18,42065,-.0945,-.0159
