year,month,day_endofweek,countyfips,revenue_all,merchants_all
2020,2,29,39037,-.168,-.028999999
2020,2,29,39041,-.20299999,-.078299999
2020,2,29,39043,-.0199,-.024800001
2020,2,29,39045,-.099299997,-.02
2020,2,29,39047,.099600002,-.182
2020,2,29,39049,.032699998,-.0149
2020,2,29,39053,-.41100001,-.094099998
2020,2,29,39055,-.105,-.070500001
2020,2,29,39057,-.114,-.057799999
2020,2,29,39059,-.154,-.000497
2020,2,29,39061,-.0858,-.042399999
2020,2,29,39063,-.149,-.072800003
2020,2,29,39065,-.235,-.0572
2020,2,29,39069,-.37200001,-.111
2020,2,29,39071,.23100001,-.077399999
2020,2,29,39073,-.031399999,-.072800003
2020,2,29,39075,-.15800001,-.093400002
2020,2,29,39077,-.101,.111
2020,2,29,39081,-.0099799996,.117
2020,2,29,39083,-.17,-.082199998
2020,2,29,39085,-.23899999,-.045899998
2020,2,29,39087,-.0024699999,-.088799998
2020,2,29,39089,.0418,-.0284
2020,2,29,39091,-.34999999,-.101
2020,2,29,39093,-.18099999,-.073799998
2020,2,29,39095,-.15099999,-.0559
2020,2,29,39097,.21600001,-.087499999
2020,2,29,39099,-.092200004,-.058899999
2020,2,29,39101,.0296,-.0836
2020,2,29,39103,-.108,-.040600002
2020,2,29,39107,-.21699999,.038699999
2020,2,29,39109,-.074299999,-.071099997
2020,2,29,39113,-.067500003,-.034400001
2020,2,29,39117,-.43000001,-.243
2020,2,29,39119,-.241,-.020500001
2020,2,29,39123,-.21799999,-.034000002
2020,2,29,39127,-.0252,-.063100003
2020,2,29,39129,-.069799997,-.070299998
2020,2,29,39131,-.192,-.078400001
2020,2,29,39133,-.17900001,.0142
2020,2,29,39135,.16599999,-.079000004
2020,2,29,39137,.092500001,-.015699999
2020,2,29,39139,-.13500001,-.0647
2020,2,29,39141,-.051600002,-.101
2020,2,29,39143,-.111,-.113
2020,2,29,39145,-.051199999,.0262
2020,2,29,39147,-.184,-.030200001
2020,2,29,39149,-.18700001,-.0287
2020,2,29,39151,.00173,-.019400001
2020,2,29,39153,-.056299999,-.052299999
2020,2,29,39155,-.064400002,-.0115
2020,2,29,39157,.421,-.00251
2020,2,29,39159,-.405,-.054200001
2020,2,29,39161,.266,-.114
2020,2,29,39165,-.068899997,-.080899999
2020,2,29,39167,-.126,-.080200002
2020,2,29,39169,-.131,-.103
2020,2,29,39173,-.23899999,-.061700001
2020,2,29,39175,.055,-.026699999
2020,2,29,40009,.0156,-.050299998
2020,2,29,40013,.086599998,.048300002
2020,2,29,40015,-.0284,-.121
2020,2,29,40017,.13500001,.080899999
2020,2,29,40019,-.033100002,-.0115
2020,2,29,40021,.182,.073600002
2020,2,29,40027,.0083100004,-.052900001
2020,2,29,40031,.000162,-.034600001
2020,2,29,40037,.47,.0283
2020,2,29,40039,.29699999,.117
2020,2,29,40041,-.103,-.0255
2020,2,29,40047,-.033399999,.062799998
2020,2,29,40049,-.0766,.122
2020,2,29,40051,.036899999,-.077699997
2020,2,29,40065,-.27500001,-.175
2020,2,29,40071,-.177,.033100002
2020,2,29,40079,-.094499998,.0153
2020,2,29,40087,.118,.178
2020,2,29,40089,-.138,-.0141
2020,2,29,40091,.097999997,.0471
2020,2,29,40097,.145,.076300003
2020,2,29,40101,.086199999,.0832
2020,2,29,40109,-.088,-.0107
2020,2,29,40111,.0933,-.142
2020,2,29,40113,.055500001,-.094899997
2020,2,29,40115,-.00125,.0124
2020,2,29,40119,-.117,.0559
2020,2,29,40121,.107,.102
2020,2,29,40123,.169,-.0528
2020,2,29,40125,-.15000001,-.12899999
2020,2,29,40131,-.078000002,.048
2020,2,29,40133,.105,.022299999
2020,2,29,40137,.055500001,.043699998
2020,2,29,40143,.020400001,-.044300001
2020,2,29,40145,-.059500001,-.193
2020,2,29,40147,-.148,-.064800002
2020,2,29,40153,.108,-.0111
2020,2,29,41001,.19499999,.0173
2020,2,29,41003,.0572,-.027799999
2020,2,29,41005,-.114,-.014
2020,2,29,41007,-.123,.00155
2020,2,29,41009,-.25999999,-.138
2020,2,29,41011,.022399999,.0121
2020,2,29,41013,.076300003,.219
2020,2,29,41015,-.039000001,.090000004
2020,2,29,41017,.20200001,.219
2020,2,29,41019,.206,.219
2020,2,29,41025,.093599997,.0262
2020,2,29,41027,.109,-.0845
2020,2,29,41029,.0374,-.0079699997
2020,2,29,41031,-.115,.219
2020,2,29,41033,.00532,-.0218
2020,2,29,41035,-.127,-.0059199999
2020,2,29,41037,-.34299999,.205
2020,2,29,41039,.38299999,.219
2020,2,29,41041,.0074,-.031199999
2020,2,29,41043,-.116,-.0493
2020,2,29,41045,-.122,-.036699999
2020,2,29,41047,-.0392,.0207
2020,2,29,41051,-.0272,-.037799999
2020,2,29,41053,-.084100001,-.083800003
2020,2,29,41057,-.048500001,-.091799997
2020,2,29,41059,.106,-.0028299999
2020,2,29,41061,.32800001,.0506
2020,2,29,41065,.032600001,.13699999
2020,2,29,41067,-.0381,-.025900001
2020,2,29,41071,-.13699999,.00078100001
2020,2,29,42001,-.37400001,-.118
2020,2,29,42003,-.026900001,-.0138
2020,2,29,42005,-.112,-.0154
2020,2,29,42007,-.182,-.097400002
2020,2,29,42009,-.198,-.076099999
2020,2,29,42011,.029899999,-.023399999
2020,2,29,42013,-.16599999,.0087099997
2020,2,29,42015,-.049899999,-.113
2020,2,29,42017,-.15000001,-.051199999
2020,2,29,42019,-.197,-.098099999
2020,2,29,42021,-.0153,-.041099999
2020,2,29,42025,-.13600001,-.0025200001
2020,2,29,42027,-.064499997,-.018100001
2020,2,29,42029,-.105,-.0255
2020,2,29,42031,.234,.012
2020,2,29,42033,-.113,-.016100001
2020,2,29,42035,.28999999,.094099998
2020,2,29,42037,-.22499999,-.057
2020,2,29,42039,-.176,-.0418
2020,2,29,42041,-.204,-.096699998
2020,2,29,42043,-.168,-.093699999
2020,2,29,42045,-.107,-.043499999
2020,2,29,42047,-.22499999,-.141
2020,2,29,42049,-.156,-.037599999
2020,2,29,42051,-.045000002,-.118
2020,2,29,42055,-.111,-.102
2020,2,29,42057,-.211,.103
2020,2,29,42059,-.117,-.0146
2020,2,29,42061,.223,.0276
2020,2,29,42063,-.106,-.0252
2020,2,29,42065,.041700002,-.0062600002
2020,2,29,42067,-.245,-.125
2020,2,29,42069,-.127,-.0348
2020,2,29,42071,-.116,-.088399999
2020,2,29,42073,-.20100001,-.042300001
2020,2,29,42075,-.14,-.106
2020,2,29,42077,-.27700001,-.048799999
2020,2,29,42079,-.031599998,-.037900001
2020,2,29,42081,.050299998,.0359
2020,2,29,42083,-.20299999,-.0253
2020,2,29,42085,-.000481,-.052299999
2020,2,29,42087,-.14,-.046999998
2020,2,29,42089,.032099999,-.044500001
2020,2,29,42091,-.163,-.0623
2020,2,29,42093,-.122,.0222
2020,2,29,42095,-.23800001,-.074000001
2020,2,29,42097,-.12,-.073299997
2020,2,29,42099,-.27200001,-.072700001
2020,2,29,42101,-.118,-.050000001
2020,2,29,42103,-.161,-.083800003
2020,2,29,42107,-.208,-.154
2020,2,29,42109,-.164,.0016899999
2020,2,29,42111,-.089100003,-.0112
2020,2,29,42115,-.34299999,-.0262
2020,2,29,42117,.116,-.11
2020,2,29,42119,-.149,.0175
2020,2,29,42121,-.169,-.0779
2020,2,29,42123,-.31799999,-.050500002
2020,2,29,42125,-.138,-.096000001
2020,2,29,42127,-.34599999,-.038899999
2020,2,29,42129,-.032699998,-.075800002
2020,2,29,42131,-.059,-.127
2020,2,29,42133,-.25400001,-.26300001
2020,2,29,44001,.20100001,-.0274
2020,2,29,44003,.113,-.0145
2020,2,29,44005,.039000001,-.075900003
2020,2,29,44007,.00105,.0196
2020,2,29,44009,-.13,-.0132
2020,2,29,45003,-.078000002,-.0115
2020,2,29,45007,.0524,-.026699999
2020,2,29,45011,-.0177,-.080499999
2020,2,29,45013,-.041200001,-.045699999
2020,2,29,45015,-.118,-.0328
2020,2,29,45019,-.134,-.0094400002
2020,2,29,45021,.54699999,.045000002
2020,2,29,45023,-.081500001,-.057500001
2020,2,29,45025,.414,-.045600001
2020,2,29,45029,-.15700001,-.036499999
2020,2,29,45031,-.31,-.054900002
2020,2,29,45033,-.090800002,.106
2020,2,29,45035,-.058600001,.0146
2020,2,29,45041,-.0155,-.033100002
2020,2,29,45043,-.072499998,.088699996
2020,2,29,45045,-.066699997,-.031399999
2020,2,29,45047,.141,.049899999
2020,2,29,45051,-.116,.00087400002
2020,2,29,45053,-.132,-.0294
2020,2,29,45055,-.289,-.092500001
2020,2,29,45057,.0058900001,-.066200003
2020,2,29,45059,-.111,-.026799999
2020,2,29,45063,-.072099999,-.0425
2020,2,29,45071,.161,-.0166
2020,2,29,45073,.095700003,-.0548
2020,2,29,45075,-.197,-.032900002
2020,2,29,45077,.076899998,.0056500002
2020,2,29,45079,-.114,-.056899998
2020,2,29,45083,-.036499999,-.040100001
2020,2,29,45085,-.134,-.013
2020,2,29,45091,-.044,-.025699999
2020,2,29,46005,.0177,.034899998
2020,2,29,46011,.081500001,.0147
2020,2,29,46013,-.047699999,.0068700002
2020,2,29,46015,.38299999,.219
2020,2,29,46027,-.131,-.132
2020,2,29,46029,.02,-.16
2020,2,29,46035,.62400001,.219
2020,2,29,46065,.0211,.106
2020,2,29,46079,.26899999,.090999998
2020,2,29,46081,-.212,-.156
2020,2,29,46083,.13600001,-.015699999
2020,2,29,46093,-.17900001,-.044500001
2020,2,29,46099,.060699999,-.00447
2020,2,29,46103,-.038800001,-.0099999998
2020,2,29,46135,.146,.219
2020,2,29,47001,.125,-.085100003
2020,2,29,47003,.0436,-.063699998
2020,2,29,47009,.001,-.0165
2020,2,29,47011,-.13500001,-.042800002
2020,2,29,47013,-.169,-.063699998
2020,2,29,47017,-.075400002,-.249
2020,2,29,47019,-.27599999,-.114
2020,2,29,47021,-.14,.061700001
2020,2,29,47029,-.23100001,-.068499997
2020,2,29,47031,-.25799999,-.119
2020,2,29,47035,-.093900003,-.096600004
2020,2,29,47037,-.12899999,-.0429
2020,2,29,47041,.131,-.066299997
2020,2,29,47043,-.227,-.057399999
2020,2,29,47045,-.052700002,-.16500001
2020,2,29,47047,.0067199999,-.15099999
2020,2,29,47051,-.00771,-.023499999
2020,2,29,47053,-.175,.0228
2020,2,29,47055,-.206,-.121
2020,2,29,47059,-.178,.071400002
2020,2,29,47063,-.234,-.069300003
2020,2,29,47065,-.15000001,-.090599999
2020,2,29,47069,.00697,.0067099999
2020,2,29,47071,.076399997,.15700001
2020,2,29,47073,-.125,-.085500002
2020,2,29,47077,-.0176,-.070100002
2020,2,29,47079,-.178,-.095399998
2020,2,29,47085,-.19,.037300002
2020,2,29,47089,-.116,.0144
2020,2,29,47093,-.161,-.047400001
2020,2,29,47099,-.17,.015900001
2020,2,29,47101,-.141,-.0099999998
2020,2,29,47103,-.075099997,.024499999
2020,2,29,47105,-.153,-.048999999
2020,2,29,47107,-.167,-.063199997
2020,2,29,47109,.026000001,-.017899999
2020,2,29,47113,-.015900001,.0152
2020,2,29,47115,-.27000001,-.12
2020,2,29,47117,-.477,-.062700003
2020,2,29,47119,-.20100001,-.090700001
2020,2,29,47123,-.087300003,-.00025499999
2020,2,29,47125,-.082800001,-.0020399999
2020,2,29,47131,.0262,-.061000001
2020,2,29,47141,-.161,-.161
2020,2,29,47143,-.052700002,-.23
2020,2,29,47145,-.17299999,-.096799999
2020,2,29,47147,-.0273,.0077999998
2020,2,29,47149,-.26899999,-.096900001
2020,2,29,47151,-.42500001,-.14300001
2020,2,29,47155,-.062600002,-.0403
2020,2,29,47157,.0102,-.00777
2020,2,29,47161,-.16599999,-.076800004
2020,2,29,47163,-.022299999,-.00514
2020,2,29,47165,.0124,-.12800001
2020,2,29,47167,-.32800001,-.113
2020,2,29,47177,-.124,-.287
2020,2,29,47179,-.20900001,-.054299999
2020,2,29,47183,-.447,-.00397
2020,2,29,47185,-.152,-.066500001
2020,2,29,47187,-.106,-.071999997
2020,2,29,47189,-.23899999,-.088600002
2020,2,29,48001,-.033799998,-.00145
2020,2,29,48003,.14300001,-.0713
2020,2,29,48005,.0656,.059700001
2020,2,29,48007,-.021600001,-.11
2020,2,29,48013,-.109,-.023
2020,2,29,48015,-.177,-.213
2020,2,29,48019,-.45300001,-.0119
2020,2,29,48021,.066799998,.0112
2020,2,29,48025,-.244,-.11
2020,2,29,48027,-.070500001,-.047200002
2020,2,29,48029,-.050099999,-.059599999
2020,2,29,48031,-.148,-.033599999
2020,2,29,48035,-.087399997,-.082099997
2020,2,29,48037,.018200001,-.0167
2020,2,29,48039,-.033199999,-.00709
2020,2,29,48041,-.104,-.034299999
2020,2,29,48043,-.17399999,-.044
2020,2,29,48049,-.17399999,-.086300001
2020,2,29,48051,-.17299999,.0165
2020,2,29,48053,-.20900001,-.103
2020,2,29,48055,-.0057100002,.086599998
2020,2,29,48057,.034000002,.069499999
2020,2,29,48061,-.0418,-.076300003
2020,2,29,48063,-.028100001,-.156
2020,2,29,48067,-.12899999,-.0086599998
2020,2,29,48071,.054400001,-.059500001
2020,2,29,48073,-.093599997,.0118
2020,2,29,48085,-.086000003,.018100001
2020,2,29,48089,.18099999,-.00030399999
2020,2,29,48091,-.0096100001,-.019200001
2020,2,29,48093,-.037900001,-.0052399999
2020,2,29,48097,-.035999998,-.017899999
2020,2,29,48099,-.126,-.041099999
2020,2,29,48113,.00103,-.0253
2020,2,29,48121,-.11,-.034299999
2020,2,29,48123,-.102,-.055599999
2020,2,29,48133,.028899999,-.026900001
2020,2,29,48135,-.082500003,-.041999999
2020,2,29,48139,.0294,-.020500001
2020,2,29,48141,-.089699998,-.019099999
2020,2,29,48143,-.141,-.0634
2020,2,29,48145,-.227,-.167
2020,2,29,48147,.063299999,-.018300001
2020,2,29,48149,.041200001,-.070299998
2020,2,29,48157,-.071400002,-.077100001
2020,2,29,48161,-.17900001,-.161
2020,2,29,48163,-.345,-.096100003
2020,2,29,48165,-.19499999,-.0222
2020,2,29,48167,-.0122,-.0252
2020,2,29,48171,-.121,.0121
2020,2,29,48181,.086400002,.0109
2020,2,29,48183,-.064900003,-.016899999
2020,2,29,48185,-.0405,-.025699999
2020,2,29,48187,-.105,-.0473
2020,2,29,48189,.032400001,-.056899998
2020,2,29,48193,-.105,-.083499998
2020,2,29,48199,.00856,.064300001
2020,2,29,48201,-.094999999,-.044599999
2020,2,29,48203,-.094499998,.040899999
2020,2,29,48209,-.132,-.044399999
2020,2,29,48213,.069600001,-.0493
2020,2,29,48215,-.112,-.112
2020,2,29,48217,.0111,-.0385
2020,2,29,48219,.55599999,.126
2020,2,29,48221,.079000004,.024599999
2020,2,29,48223,.058600001,-.087899998
2020,2,29,48225,.31,-.020400001
2020,2,29,48227,-.0174,.0095899999
2020,2,29,48231,-.064300001,-.029100001
2020,2,29,48233,-.162,-.0139
2020,2,29,48237,-.0294,-.14399999
2020,2,29,48239,-.21699999,-.205
2020,2,29,48241,-.47,-.26199999
2020,2,29,48245,-.072099999,-.033399999
2020,2,29,48249,-.22,.0287
2020,2,29,48251,.211,-.069499999
2020,2,29,48255,-.059099998,-.044599999
2020,2,29,48257,-.123,-.00942
2020,2,29,48259,-.31900001,-.0047200001
2020,2,29,48265,-.138,-.0106
2020,2,29,48273,-.111,-.093999997
2020,2,29,48277,-.055500001,.065899998
2020,2,29,48281,.114,-.0374
2020,2,29,48285,.33500001,-.111
2020,2,29,48287,-.085100003,-.23199999
2020,2,29,48289,-.178,-.18000001
2020,2,29,48291,-.15700001,-.0166
2020,2,29,48293,-.027799999,-.0167
2020,2,29,48299,.00050199998,.024700001
2020,2,29,48303,-.118,-.074299999
2020,2,29,48307,.15899999,-.0276
2020,2,29,48309,-.068700001,-.062899999
2020,2,29,48321,.116,-.079000004
2020,2,29,48323,-.13600001,-.074500002
2020,2,29,48325,-.27599999,-.21799999
2020,2,29,48329,-.122,-.0546
2020,2,29,48331,-.109,-.019300001
2020,2,29,48337,.015900001,-.086599998
2020,2,29,48339,-.053800002,-.07
2020,2,29,48341,-.107,-.0053099999
2020,2,29,48347,-.035700001,.0144
2020,2,29,48349,.095799997,.0206
2020,2,29,48355,-.076399997,-.046100002
2020,2,29,48361,-.043499999,.0288
2020,2,29,48363,-.050500002,-.02
2020,2,29,48365,-.264,-.036400001
2020,2,29,48367,-.00293,-.023700001
2020,2,29,48371,-.0262,-.183
2020,2,29,48373,.147,.038800001
2020,2,29,48375,.0164,-.0218
2020,2,29,48381,.0108,-.00239
2020,2,29,48383,-.537,.0051799999
2020,2,29,48389,.184,-.042599998
2020,2,29,48395,.197,-.077200003
2020,2,29,48397,-.101,.0186
2020,2,29,48401,-.43900001,.044500001
2020,2,29,48407,-.15000001,-.066799998
2020,2,29,48409,-.103,-.064499997
2020,2,29,48415,-.064199999,-.0359
2020,2,29,48419,-.122,-.000291
2020,2,29,48423,.0275,.0177
2020,2,29,48425,-.097199999,-.18099999
2020,2,29,48427,-.236,-.242
2020,2,29,48439,-.0524,-.00453
2020,2,29,48441,-.031300001,.0066499999
2020,2,29,48449,-.20100001,-.0594
2020,2,29,48451,-.040399998,-.056000002
2020,2,29,48453,-.108,-.036400001
2020,2,29,48459,.317,.092900001
2020,2,29,48463,-.093699999,-.064000003
2020,2,29,48465,.063900001,.0482
2020,2,29,48467,-.019099999,-.097400002
2020,2,29,48469,-.121,-.047499999
2020,2,29,48471,.00563,-.112
2020,2,29,48473,-.076300003,-.048500001
2020,2,29,48475,.64600003,.059300002
2020,2,29,48477,-.045499999,.019200001
2020,2,29,48479,.000333,-.042100001
2020,2,29,48481,-.211,-.026699999
2020,2,29,48485,-.16500001,-.068999998
2020,2,29,48487,.699,.0124
2020,2,29,48491,-.087800004,-.030300001
2020,2,29,48493,-.116,-.208
2020,2,29,48495,.546,-.0156
2020,2,29,48497,.119,-.057500001
2020,2,29,48499,-.16500001,.043000001
2020,2,29,48503,-.00324,.050099999
2020,2,29,49003,-.226,.0436
2020,2,29,49005,-.134,.0352
2020,2,29,49007,-.089000002,-.056899998
2020,2,29,49011,-.090099998,-.0122
2020,2,29,49013,.050299998,-.0143
2020,2,29,49019,-.0528,-.035799999
2020,2,29,49021,.037,-.112
2020,2,29,49023,.50400001,-.0156
2020,2,29,49025,-.17,-.18799999
2020,2,29,49035,-.073200002,-.031500001
2020,2,29,49039,.42199999,.0394
2020,2,29,49041,-.26499999,-.00321
2020,2,29,49043,-.12800001,-.070600003
2020,2,29,49045,-.30599999,-.101
2020,2,29,49047,-.043200001,.0305
2020,2,29,49049,-.0352,-.032699998
2020,2,29,49051,.33500001,-.051600002
2020,2,29,49053,-.0339,-.043900002
2020,2,29,49057,-.0317,-.00813
2020,2,29,50001,-.26899999,.034200002
2020,2,29,50003,-.070699997,-.070500001
2020,2,29,50005,-.0594,.052700002
2020,2,29,50007,-.197,-.093500003
2020,2,29,50011,-.183,-.090499997
2020,2,29,50015,-.039299998,-.0614
2020,2,29,50017,-.375,.0458
2020,2,29,50021,.058800001,-.034200002
2020,2,29,50023,-.242,-.032000002
2020,2,29,50025,.167,.0374
2020,2,29,50027,-.075800002,-.0254
2020,2,29,51001,.26300001,-.0087900003
2020,2,29,51003,-.0058400002,-.041499998
2020,2,29,51007,-.175,-.017100001
2020,2,29,51009,-.075400002,-.18000001
2020,2,29,51013,-.36399999,-.133
2020,2,29,51015,-.15099999,-.044500001
2020,2,29,51019,-.072099999,-.021199999
2020,2,29,51023,.54500002,-.108
2020,2,29,51029,-.255,-.134
2020,2,29,51031,-.0058900001,.00233
2020,2,29,51033,-.17200001,-.095899999
2020,2,29,51035,-.052200001,-.089699998
2020,2,29,51041,-.122,-.033
2020,2,29,51043,.063100003,.0704
2020,2,29,51047,-.0964,-.00813
2020,2,29,51057,-.138,-.0041999999
2020,2,29,51059,-.058200002,-.0174
2020,2,29,51061,-.227,-.07
2020,2,29,51065,-.1,-.15700001
2020,2,29,51067,-.064199999,-.064099997
2020,2,29,51069,-.0146,-.0154
2020,2,29,51073,-.049800001,-.019099999
2020,2,29,51079,-.13500001,-.022600001
2020,2,29,51083,-.0221,.133
2020,2,29,51085,-.17299999,-.124
2020,2,29,51087,-.095799997,-.0436
2020,2,29,51089,.080300003,.0040199999
2020,2,29,51093,-.155,.0112
2020,2,29,51095,-.103,-.022399999
2020,2,29,51099,-.16,-.20200001
2020,2,29,51101,-.22,-.0383
2020,2,29,51107,-.17299999,-.0222
2020,2,29,51109,.061799999,-.025900001
2020,2,29,51113,-.17299999,-.105
2020,2,29,51117,-.115,-.00196
2020,2,29,51121,-.096199997,-.020400001
2020,2,29,51125,.226,-.038400002
2020,2,29,51127,.412,-.0108
2020,2,29,51131,.0149,-.024800001
2020,2,29,51133,.24699999,-.060400002
2020,2,29,51137,-.29899999,-.074900001
2020,2,29,51139,-.43700001,-.034400001
2020,2,29,51143,-.052200001,.0273
2020,2,29,51145,.39899999,-.0121
2020,2,29,51147,-.078100003,.047200002
2020,2,29,51149,-.244,-.084100001
2020,2,29,51153,-.18000001,-.0122
2020,2,29,51155,-.000226,-.063500002
2020,2,29,51161,-.048999999,-.0088
2020,2,29,51165,-.18799999,-.034600001
2020,2,29,51167,-.223,-.14399999
2020,2,29,51171,-.111,-.076300003
2020,2,29,51173,-.102,.0098400004
2020,2,29,51177,-.093599997,-.0933
2020,2,29,51179,-.26699999,-.076200001
2020,2,29,51185,.069300003,-.121
2020,2,29,51187,-.259,.054900002
2020,2,29,51191,-.23199999,-.081
2020,2,29,51195,-.13,.023700001
2020,2,29,51197,-.16,-.062399998
2020,2,29,51199,-.148,-.030400001
2020,2,29,51510,-.122,-.0473
2020,2,29,51520,.00465,-.189
2020,2,29,51550,-.0118,.022700001
2020,2,29,51570,.040899999,.07
2020,2,29,51590,-.082599998,-.00746
2020,2,29,51595,-.0206,-.023499999
2020,2,29,51610,-.184,-.081600003
2020,2,29,51620,-.11,-.051399998
2020,2,29,51630,-.00094900001,-.0383
2020,2,29,51640,-.28600001,-.0297
2020,2,29,51650,-.026799999,-.0471
2020,2,29,51660,.078000002,.037799999
2020,2,29,51670,.066299997,.071500003
2020,2,29,51678,-.15000001,-.031199999
2020,2,29,51680,-.051199999,-.0128
2020,2,29,51683,-.205,-.080700003
2020,2,29,51700,.0043600001,-.060199998
2020,2,29,51710,-.049600001,-.0162
2020,2,29,51730,-.065099999,.028000001
2020,2,29,51735,-.084899999,-.0348
2020,2,29,51740,-.064800002,.039999999
2020,2,29,51750,-.145,-.0491
2020,2,29,51760,.070699997,.029999999
2020,2,29,51770,-.22400001,-.029300001
2020,2,29,51775,-.177,-.079700001
2020,2,29,51800,-.0568,-.043900002
2020,2,29,51810,-.0163,-.022600001
2020,2,29,51820,-.108,-.078100003
2020,2,29,51840,-.169,-.033100002
2020,2,29,53001,.022399999,.028999999
2020,2,29,53003,-.391,.0054100002
2020,2,29,53005,.0792,.0196
2020,2,29,53007,.16599999,.048
2020,2,29,53009,-.0102,.066699997
2020,2,29,53011,-.237,-.303
2020,2,29,53015,-.219,-.226
2020,2,29,53017,.13,-.117
2020,2,29,53021,-.20299999,.0167
2020,2,29,53025,-.0145,-.0228
2020,2,29,53027,.0027399999,.134
2020,2,29,53029,-.015799999,-.086099997
2020,2,29,53031,-.211,-.00095000002
2020,2,29,53033,-.064300001,-.0198
2020,2,29,53035,.13,-.035300002
2020,2,29,53037,-.112,-.0051199999
2020,2,29,53039,-.133,-.242
2020,2,29,53041,-.142,-.051899999
2020,2,29,53045,-.375,-.223
2020,2,29,53047,.070600003,.0185
2020,2,29,53053,-.026699999,-.0704
2020,2,29,53055,.236,.197
2020,2,29,53057,-.104,-.037900001
2020,2,29,53061,-.029200001,-.0232
2020,2,29,53063,-.00887,.0086300001
2020,2,29,53065,-.0111,-.075099997
2020,2,29,53067,-.0691,-.064999998
2020,2,29,53071,-.105,.073600002
2020,2,29,53073,.13699999,.073600002
2020,2,29,53075,.0319,-.00385
2020,2,29,53077,-.059599999,-.039500002
2020,2,29,54003,.070200004,-.020300001
2020,2,29,54005,.114,-.059
2020,2,29,54007,.0594,-.14300001
2020,2,29,54009,-.18700001,-.0272
2020,2,29,54011,.0127,-.047600001
2020,2,29,54019,-.091600001,-.0722
2020,2,29,54025,-.071699999,-.019200001
2020,2,29,54029,-.31900001,-.034000002
2020,2,29,54031,-.065200001,.052999999
2020,2,29,54033,-.149,-.053800002
2020,2,29,54035,-.34599999,-.0053500002
2020,2,29,54037,-.041900001,-.025699999
2020,2,29,54039,-.145,-.0176
2020,2,29,54041,-.152,-.074100003
2020,2,29,54045,-.21600001,-.111
2020,2,29,54049,-.070799999,-.040600002
2020,2,29,54051,-.35699999,-.073600002
2020,2,29,54053,-.045699999,-.064900003
2020,2,29,54055,-.154,-.0638
2020,2,29,54057,-.091899998,-.101
2020,2,29,54059,-.073200002,-.12
2020,2,29,54061,-.088200003,-.0638
2020,2,29,54065,-.34900001,.058699999
2020,2,29,54067,-.118,.00398
2020,2,29,54069,.0042300001,-.069399998
2020,2,29,54075,-.104,-.0142
2020,2,29,54077,-.44400001,-.095799997
2020,2,29,54079,-.15800001,-.045600001
2020,2,29,54081,-.127,.0261
2020,2,29,54083,-.13600001,-.063500002
2020,2,29,54097,-.058699999,.034499999
2020,2,29,54099,-.222,-.104
2020,2,29,54103,-.055500001,-.098499998
2020,2,29,54107,-.18700001,-.050799999
2020,2,29,55003,.44400001,.021199999
2020,2,29,55005,-.058899999,-.030200001
2020,2,29,55009,-.15700001,-.0792
2020,2,29,55013,.052299999,-.064499997
2020,2,29,55015,.32600001,.093500003
2020,2,29,55017,-.303,.037099998
2020,2,29,55019,.29699999,-.117
2020,2,29,55021,-.073399998,-.085299999
2020,2,29,55025,-.095200002,-.059599999
2020,2,29,55027,.167,-.117
2020,2,29,55029,-.061000001,-.0286
2020,2,29,55031,.19499999,-.0625
2020,2,29,55033,-.031399999,-.0156
2020,2,29,55035,-.0383,-.015900001
2020,2,29,55039,-.080600001,-.102
2020,2,29,55043,.079300001,.039099999
2020,2,29,55045,-.00072700001,-.040199999
2020,2,29,55049,-.22499999,.0748
2020,2,29,55055,.0188,-.0255
2020,2,29,55057,-.081600003,.095700003
2020,2,29,55059,-.068300001,-.033399999
2020,2,29,55063,.223,-.057599999
2020,2,29,55067,-.067900002,-.147
2020,2,29,55069,.375,.0283
2020,2,29,55071,-.112,-.0394
2020,2,29,55073,-.20100001,-.19
2020,2,29,55075,-.0048099998,-.068800002
2020,2,29,55079,-.0583,-.0594
2020,2,29,55081,-.161,-.019200001
2020,2,29,55083,.20999999,-.024599999
2020,2,29,55085,-.060400002,-.022399999
2020,2,29,55087,-.0506,-.034499999
2020,2,29,55089,-.23800001,-.132
2020,2,29,55093,-.243,-.019300001
2020,2,29,55095,.099200003,-.0199
2020,2,29,55097,-.154,-.00015000001
2020,2,29,55101,-.057500001,-.076800004
2020,2,29,55105,-.215,-.077799998
2020,2,29,55109,.25600001,.079400003
2020,2,29,55111,.069600001,-.062899999
2020,2,29,55113,-.40599999,-.024499999
2020,2,29,55115,-.097400002,-.063100003
2020,2,29,55117,-.047800001,-.067400001
2020,2,29,55119,-.176,-.156
2020,2,29,55121,.48800001,.061299998
2020,2,29,55123,.161,-.122
2020,2,29,55125,.17,.046999998
2020,2,29,55127,-.1,-.109
2020,2,29,55129,-.182,.023700001
2020,2,29,55131,.242,-.070200004
2020,2,29,55133,-.122,-.053399999
2020,2,29,55135,-.053199999,-.0418
2020,2,29,55137,-.0137,-.0691
2020,2,29,55139,.073700003,-.0277
2020,2,29,55141,-.116,-.092299998
2020,2,29,56001,-.085299999,-.055599999
2020,2,29,56005,-.0128,-.026900001
2020,2,29,56007,.094599999,.034200002
2020,2,29,56009,-.25299999,-.117
2020,2,29,56013,-.038600001,-.052900001
